Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,81.1200027466,53627621376.0,11.7200317019,-0.8555222965,0.004495094900000001,0,35.3198532104,0.0374938317,0.477948344,0.0,-0.2172713362,,,-4.9460350971,-3.9586248544,-0.9874102427,23.0128405702,25.8220690932,25.6931170786,0.2087757968,0.3200827654,81.0100021362,76.5400009155,84.8300018311,85.8199996948,0.0013560233000000001,0.0564595867,0.0457347012,0.0579388164,33.7270772645,,,,,,,,,,,,,,,,,,,-0.2386672884,-0.20243827080000001,-0.3939031309,-0.4056271594,0.32074251330000003,14254674.263762245,159343.1,1.8157440669,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-11,80.22,9.35,64.18,88.51,61.73,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,0.6622596153846154,0.6373755125951962,0.6622596153846154,0.5322033898305085,0.8904274533413606,0.8587075575027382,0.9181062060140754,0.6650326797385622,0.6717474142623843,0.500271444082519,0.9351851851851852
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,16.2800006866,29403396096.0,3.6162637107,-0.7778707888,0.015521548500000001,0,67.0675457708,0.0435233802,0.6735959019000001,0.0,0.611679227,,,0.6095231683,0.559180592,0.050342576300000004,24.5713976415,99.3377962351,77.9083654877,1.0355179039,0.23452447110000002,15.8100004196,13.2899999619,15.8100004196,,0.028869794100000002,0.1836609704,0.0554072699,,0.49112490150000004,,,,,,,,,,,,,,,,,,,0.2610380232,0.4693141515,1.6557327904,-0.0012269050000000001,1.7771501708000002,102861680.73080145,7111811.15,1.2662585791,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-11,77.02,9.92,62.85,85.67,52.46,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0159705153,-0.1459617488,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,0.6778846153846154,0.6818980667838312,0.6778846153846154,0.17231638418079098,0.9343768813967489,0.8975903614457831,0.4900831733845169,0.49891067538126366,0.5998911268372347,0.500271444082519,0.9923747276688453
AMC,AMCOR PLC,Materials,Materials,Materials,68.1600036621,29186904064.0,6.194335236,-0.9091206734,0.0141544643,0,62.3685410502,0.0220141459,0.351565042,0.0,0.040723377000000005,,,1.2896104322,0.7575071855000001,0.5321032467,20.3185920445,77.0861469886,82.9870471566,0.8146442198,0.14913432640000002,67.6784574335,67.2490576143,69.2658411359,69.9180035992,0.0070649384,0.0133648181,0.0162241405,0.0257922512,2.2964305568,,,,,,,,,,,,,,,,,,,0.0526641492,0.0712714834,-0.0916717452,-0.1294636847,0.15629306210000002,40349002.85967507,619752.75,0.5282498348,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-11,76.16,9.74,64.23,66.49,70.29,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.0585387292,-0.0678546298,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,0.6472355769230769,0.6766256590509666,0.6472355769230769,0.5096045197740113,0.7808549066827213,0.7475355969331873,0.07421625079974403,0.7652505446623094,0.833968426782798,0.500271444082519,0.9738562091503268
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,53.0299987793,32345628672.0,37.1092446211,-0.300221658,0.0389407332,0,42.248781606,0.0251845989,0.28646568040000003,0.0,-0.1624008085,,,-1.3643073975,-1.1989073258,-0.1654000716,26.0116123108,34.7527363122,28.1135375664,0.3157984011,0.17074187100000002,,,54.126279352,55.4513512664,,,0.020672838000000002,0.0456600517,,,,,,,,,,,,,,,,,,,,-0.075971435,-0.1534282679,-0.2786739822,-0.3263112824,0.0500989857,78249009.48723206,1429153.45,1.1564975233,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-11,85.29,9.86,69.97,86.71,71.7,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.0175372435,-0.009195284,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,0.7481971153846154,0.7685998828353837,0.7481971153846154,0.20169491525423733,0.9211318482841662,0.9112814895947426,0.5802943058221369,0.8159041394335512,0.799129014697877,0.500271444082519,0.9863834422657952
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.1000003815,30562361344.0,10.0713595622,-0.5640104158,0.0219268879,0,53.0035578676,0.021960692100000002,0.2333907439,0.0,-0.0152859951,,,-0.0012622478,-0.0664771976,0.0652149498,12.4170096844,56.8421126601,55.6140141298,0.6442132212,0.06514539800000001,23.0649995804,22.7161854527,23.3808957496,23.6928930361,0.0015151862,0.0166153646,0.0121599724,0.025666348300000003,8.0253982588,,,,,,,,,,,,,,,,,,,-0.0060240702,-0.0318524815,0.2299803322,-0.1315035121,0.2520370214,56192422.25691407,2455425.95,0.5825274518,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-11,83.23,9.83,66.06,83.11,74.98,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.026839826400000003,-0.0310531987,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,0.7175480769230769,0.7147041593438781,0.7175480769230769,0.15649717514124295,0.9554485249849488,0.8592552026286966,0.3186180422264875,0.8687363834422658,0.8350571584104518,0.500271444082519,0.9831154684095861
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.7600002289,29070718976.0,8.2637629246,-0.6202314872,0.035280346000000004,0,58.3356205344,0.015589075400000001,0.12051212110000001,0.0,-0.0013761341,,,0.1059523433,0.0203532327,0.0855991105,19.2510503101,87.4999686291,87.2806236024,0.845926076,0.0602827687,21.6626759426,21.3909408463,21.9447252952,22.1653616492,0.0044726234,0.0169604494,0.0084892033,0.0186287415,1.8980366913000002,,,,,,,,,,,,,,,,,,,0.010682746600000001,-0.0233393376,0.15310276280000001,-0.0989647796,0.2034346163,50805206.42710404,2383486.5,0.246465482,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-11,82.88,9.81,66.57,76.91,80.16,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.0317095585,-0.018279922900000002,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,0.7079326923076923,0.7592267135325131,0.7079326923076923,0.13163841807909604,0.9590608067429259,0.7294633077765608,0.15163147792706333,0.946078431372549,0.9031028851388133,0.500271444082519,0.9809368191721133
AAI,ALCOA CORPORATION,Materials,Materials,Materials,87.2300033569,23858821120.0,26.7648149582,-0.6931696214,0.0483259391,0,53.3644961153,0.0388706617,0.5820588463,0.0,0.540494374,,,0.46414517240000003,1.3444158433,-0.8802706709,21.7908979983,48.7820599661,41.2179547058,0.4543812399,0.2254587022,82.25,81.1900024414,87.75,88.3700027466,0.0570904868,0.06924224100000001,0.0059612131,0.0130688908,0.10441692620000001,,,,,,,,,,,,,,,,,,,-0.0793667192,0.5081259185,0.49265264140000004,-0.1127949184,1.4327765889,24685090.287185155,280077.95,1.8376970611,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-11,80.35,9.54,69.6,83.89,57.28,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.0060758911,-0.9906524752,0.0,0.048600003,,,,,,,,,,,,,,,,,,,0.6965144230769231,0.79203280609256,0.6965144230769231,0.4050847457627119,0.9313666465984347,0.8247535596933188,0.527831094049904,0.5751633986928104,0.6554164398475776,0.500271444082519,0.954248366013072
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,36.8699989319,19252291584.0,9.2132046405,-0.7501164929,0.014945623600000001,0,65.7961165157,0.0335267579,0.5010485294,0.0,0.06961642180000001,,,0.5388246228,0.5471060502,-0.008281427400000001,17.2699774901,82.0738013367,47.5376921252,1.0926175518,0.13088715650000002,36.7000007629,36.2649993896,37.5900001526,38.2166671753,0.0046107452,0.0164089927,0.0195281053,0.0365247703,4.2353469168,,,,,,,,,,,,,,,,,,,0.0850500126,0.39289761570000004,-0.2977143061,-0.3116131817,0.510446504,78562508.5702231,2296075.2,1.1396109387,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-11,74.68,9.87,66.05,65.5,61.75,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,0.6844951923076923,0.6807264206209724,0.6844951923076923,0.4553672316384181,0.7369054786273329,0.7705366922234392,0.12348048624440178,0.6437908496732025,0.7109417528579205,0.500271444082519,0.9869281045751634
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,39.2000007629,25010571264.0,44.0144804313,0.1228183565,0.0268336531,1,33.4823834655,0.0332233455,0.4487660485,0.0,-0.1886120071,,,-1.6813477074,-0.9779346028,-0.7034131046000001,26.1212665324,24.7717061012,12.0624239928,0.1589443469,0.2678804027,44.8199996948,44.2009898681,43.3199996948,43.6199989319,0.002226146,0.0160064187,0.10510201150000001,0.1127550531,3.0667327891,,,,,,,,,,,,,,,,,,,-0.13713404140000002,-0.1562634194,-0.27615318380000003,-0.3128576093,0.0586011897,12220955.840054072,283276.1,0.7672766268000001,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-11,81.28,9.28,74.01,75.79,63.86,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.0076530611000000005,-0.9887454984,0.0016699999,0.10361000000000001,,,,,,,,,,,,,,,,,,,0.7884615384615384,0.7352079671939075,0.7884615384615384,0.4649717514124294,0.7730282962071041,0.8625410733844469,0.49328214971209217,0.6884531590413943,0.7147523135547087,0.500271444082519,0.9275599128540305
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.6100006104,20019789824.0,18.1762258826,-0.459201858,0.0235760461,0,53.452714196,0.019370309500000002,0.1660204512,0.0,0.018805567000000002,,,0.1780723559,0.19629869930000002,-0.0182263434,13.623882583,56.6038380912,58.0188755634,0.5957203480000001,0.036651231400000005,33.4572319198,33.0050810979,33.8822165536,34.4444652702,0.0045453344,0.0179982,0.0080992543,0.024827868000000003,1.7818830696,,,,,,,,,,,,,,,,,,,0.018484867000000002,0.0266845746,0.080366635,-0.0433893156,0.1691587322,12912685.023585662,385539.6,0.6131523007,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-11,85.53,9.3,66.48,89.56,77.77,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.0116036892,-0.9899968197000001,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,0.7349759615384616,0.7205623901581723,0.7349759615384616,0.07683615819209044,0.9403973509933775,0.8932092004381161,0.7364043506078055,0.9150326797385621,0.8633641807294502,0.500271444082519,0.9302832244008714
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,31.2900009155,19233644544.0,128.8883143568,3.1191534224,0.037101176900000005,1,36.4915718533,0.0344082587,0.33824905120000004,0.0,-0.1606894812,,,-0.7602930991,-0.557894997,-0.2023981021,33.3721989658,6.7264815627,20.2541135214,0.1164283304,0.1698064208,30.9899997711,32.5,32.5,32.7316438483,0.009587764,0.0103532324,0.0386704714,0.046073598300000004,4.0333148957,,,,,,,,,,,,,,,,,,,-0.0805171308,-0.10727527540000001,-0.2293226032,-0.2673880708,0.0096805791,47140354.83527407,1408436.05,1.0995464611,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-11,88.05,9.79,79.06,86.12,67.42,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0306807278,0.0365110733,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,0.9086538461538461,0.7633274751025191,0.9086538461538461,0.16384180790960456,0.9620710415412402,0.8882803943044907,0.43698016634676906,0.7739651416122004,0.7033206314643441,0.500271444082519,0.9787581699346405
