Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.6800000071525574,1184956672.0,0.4771049224,-0.298375121497665,0.0040443462,0,45.00533787519419,0.02131055468201671,0.2692895435812317,0.0,0.07993027076693537,0.5299958482,0.31133101350000003,0.007380717861966701,0.01006729169985515,-0.002686573837888449,21.38929327065691,47.058827654298824,60.78429860090432,0.27367463492787686,0.10389746751314534,0.6750719745953878,0.6700000166893005,0.6850000023841858,0.6899999976158142,0.007247106625491491,0.014705868173635691,0.007352934086817846,0.014705868173635691,1.0146027189601585,0.6924999952,0.6672753538,0.7148202116,,0.0035971189,0.0398915674,0.0285183006,,7.9280950554,0.6652293941,0.6342204296,0.7127440478,,0.042835394400000004,0.0874526098,0.025531014600000002,,0.5960261373,-0.007299263086460783,0.02255636873816247,0.3376605651904083,-0.06206898649580772,0.35040014995450974,10335.841621028334,14842.35,0.4387600226991675,0.05405000200000001,0.5874893999999999,-3.2237756907,0.3578286918,0.25,1.0,2026-01-21,77.64,2.39,72.77,83.42,69.89,2902529000.0,1.7023894134000002,1.183,0.425,0.03,0.036000000000000004,0.4058,0.0413,2025-10-15,0.005,2025-10-14,0.04411764659477353,0.22549018318815353,4.57011,0.0,0.12283194212554616,0.6963750094175338,0.677750004529953,0.629670290350914,-0.023514632264981628,0.0033198120362460948,0.07993027076693537,0.7250000238418579,0.5035544517493309,0.014491177336196327,0.32688896885457674,1184956672.0,,,,,,,0.7527010804321729,0.6374269005847953,0.7527010804321729,0.848536036036036,0.7531531531531531,0.9370552818828681,0.9254302103250478,0.7782016348773841,0.7946768060836502,0.5002711496746204,0.23923705722070845
MLX,METALS X LIMITED,Materials,Materials,Materials,1.2970000505447388,1107989504.0,1.5717379278,0.21182564884239727,0.0288233777,1,71.3857603391504,0.04610471937212104,0.45465164326171587,0.0,0.7811408491887653,0.4482500011,1.7886224138,0.06860442082029006,0.06626579240573652,0.0023386284145535396,33.405596652911974,91.99999788072397,70.52484360710076,1.0513848823054777,0.2035865652637173,1.1749999523162842,1.1449999809265137,,,0.09406329489132607,0.1171935726250629,,,,0.9399999976000001,0.7799999714,,,0.24800000190000002,0.3760000229,,,,1.1674690247,1.0299995495,,,0.0660247803,0.1760003604,,,,0.2715687007823402,0.49942200721981056,1.882222410896683,-0.013688217408725611,1.947727403574247,4610910.345756228,3954129.4,1.183414657039216,0.33872002,2.306273,-1.4699347048,1.1788034459,0.25,1.0,2026-01-21,84.66,9.0,74.67,94.69,54.61,427774000.0,0.4826016288,0.542,0.5174500000000001,,,0.0,,2017-09-06,0.009699,2017-09-06,,,0.12361000000000001,0.33025002000000003,0.9801528354158258,1.166100013256073,1.0095400059223174,0.7281850007176399,0.11225455432691112,0.28474358909610253,0.7811408491887653,1.315000057220459,0.4399999976158142,0.059797823355991986,0.5129306031585315,1107989504.0,,,,,,,0.8037214885954381,0.7409356725146199,0.8037214885954381,0.4217342342342343,0.9687687687687687,0.9485495347564313,0.8636073932441045,0.6081743869209809,0.48940793047256925,0.5002711496746204,0.9002724795640327
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.43700000643730164,1191584384.0,1.0509713056,1.404968627273436,0.4084582834,1,38.032846281803366,0.027784834286845972,0.26695907879572894,0.0,0.057119905110079694,0.4352633783,0.0453441198,-0.006126894592056342,-0.0032601536684903408,-0.0028667409235660015,22.967655117241726,14.000003576279966,12.0740679075704,0.08143571461106942,0.12358516275874268,0.4359714117666242,0.4282732131073101,0.44336854642932527,0.4496571968680638,0.0023537635137884805,0.01996977849299784,0.014573317844875958,0.028963822069366887,6.191496197262229,0.4439140599,0.4359714334,0.4771569108,0.48472693180000004,0.0243647316,0.041821053000000004,0.0486964771,0.0653338854,1.9986461574,0.4290989792,0.4181977154,0.4694863439,0.4779185396,0.0569253476,0.0808841685,0.0318380886,0.0503703864,0.5592954626000001,-0.07528360861758521,-0.024475064359568366,0.17554901104856557,-0.10330533633041539,0.37593712504115606,973299.1788503435,2112018.35,0.39038299392758624,-0.06965,0.8198198,5.5787514632,0.7882284792,0.25,1.0,2026-01-21,76.41,7.97,89.32,37.47,68.0,1453900000.0,0.5551638045,0.555,-0.12377,0.03,0.0659,150.0,0.0863,2025-12-30,0.007500000000000001,2025-12-29,0.06864988457226541,0.04172814221950546,0.39418000000000003,0.15421,0.11373255568781637,0.46083841025829314,0.45902094066143034,0.4133873596787453,-0.05172833533478782,-0.047973702882481706,0.057119905110079694,0.48734538538341077,0.317601726477313,0.012141972762211049,0.2714917997917005,1191584384.0,,,,,,,0.8703481392557023,0.97953216374269,0.8703481392557023,0.7708333333333334,0.5615615615615616,0.17788724685276408,0.08285532186105804,0.7814713896457766,0.7131993481803367,0.5002711496746204,0.797275204359673
KAR,KAROON ENERGY LTD,Energy,Energy,Energy,1.5850000381469727,1139099264.0,,,,0,52.41111352633231,0.0343364500924128,0.4249749490838367,0.0,-0.03729260365803955,1.7737689388,-0.1092413401,0.008068159715026724,0.000179788934467942,0.007888370780558781,14.39155868455377,59.57448859191953,60.2837080903069,0.6662181382126425,0.12792178101162585,1.5833333730697632,1.5676772708962716,1.6274999859237453,1.6387500166893005,0.0010515236827110584,0.010929190431410413,0.026813846532432562,0.03391165757015824,25.499992984751984,1.5724999905,1.5470202515,1.5966785996000001,1.6156380238999999,0.0047468685,0.0208732851,0.010556048200000001,0.0225556835,2.2237920042,1.5329028778,1.3999999762,1.5906500731,1.6557047099000002,0.0298083316,0.1139240898,0.0067405252,0.0479143449,0.2261288999,0.053156174862998506,0.11619724369645179,0.17714286321375883,-0.2594873327511482,0.339093644948687,4892798.917205295,3152576.65,1.2114120419355536,,0.78193665,-0.0127001657,,0.25,0.7692307692,2026-01-21,,9.02,,,59.17,976400000.0001999,1.3543263235,2.0206242,0.2024,0.07,0.0468,0.34939998,,2025-09-01,0.024,2025-09-01,0.044164036791972054,-0.05632400017153733,0.07239000000000001,0.61824,-0.1586845557473806,1.5519999861717224,1.575099995136261,1.6463985258340836,0.021262920276597708,0.006285342544144479,-0.03729260365803955,2.1404090817724364,1.1836364425489516,0.05442327470630591,0.3574753701615448,1139099264.0,,,,,,,,,,0.7820945945945946,,0.89272030651341,0.6947100063734863,0.6305177111716621,0.6317218902770234,0.5002711496746204,0.9024523160762943
DUI,DIVERSIFIED UNITED INVESTMENT LIMITED,Unknown,Not Applic,Not Applic,5.260000228881836,1152812800.0,3.1032936519,-0.4100202439421387,0.025662666100000002,0,39.251195006883854,0.010507706749742808,0.099683900665042,0.0,-0.006826323927011102,4.7980136979,0.1212973645,-0.0018714708389095946,0.011744571869990726,-0.01361604270890032,14.727716282208682,0.0,9.22608403922328,-0.13717562056626065,0.03186200150275996,5.25772037030588,5.2086071127697116,5.3077963412114455,5.348900489374085,0.00043343317048494804,0.009770553968787463,0.009086712975252095,0.016901189472219313,20.96450755046135,5.2739927901,5.1884430682,5.4327798836,5.507011368,0.0197039632,0.0356053982,0.0098103658,0.0236080392,0.497887948,5.2744253599,5.1499035754,5.5070110199,,0.0196235599,0.0427688725,0.0236079745,,1.2030423939000001,-0.013133151186904057,-0.029520266634666337,0.02074124686588319,-0.044853925903865166,0.09606924629701585,275123.3988432145,51242.95,0.40014076997682185,0.035320000000000004,1.0366088,,2.3274702389,0.25,1.0,2026-01-21,,6.95,73.29,,80.53,1117131000.0,5.2134787502,5.19,0.8133,0.16,0.0297,0.96970004,0.0316,2025-08-28,0.09,2025-08-28,0.03041824962696106,0.024183489123268016,0.24188,0.14744000000000002,-0.016761375968251224,5.369000005722046,5.324000005722046,5.29615348815918,-0.020301690580004195,-0.012020994885692193,-0.006826323927011102,5.507011305950696,4.798967078633339,0.05527053990867038,0.12071313780201438,1152812800.0,,,,,,,0.7424969987995198,0.7298245614035088,0.7424969987995198,0.6841216216216216,0.7141141141141141,0.9770114942528736,,0.9411444141689373,0.9266702878870179,0.5002711496746204,0.6948228882833788
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.17000000178813934,1194516608.0,-0.1340412134,-1.788477717588776,-0.065005375,0,64.21771322289786,0.06775071354825467,0.7877061794800959,0.0,0.5086302752926699,0.8972952930000001,-0.7993971343,0.014651161295432702,0.01601119922326539,-0.0013600379278326871,48.92795875816243,37.500009313227686,54.166675979894364,0.5988485905674439,0.40218433303756096,0.1599999964237213,0.1550000011920929,0.18000000715255737,0.19499999284744263,0.05882356034843122,0.0882352966957026,0.05882356034843122,0.14705876939024537,1.0,0.1599999964,0.15500000120000001,0.1949999928,0.2049999982,0.11111116630000001,0.13888891650000001,0.0833332505,0.1388888337,0.7499988824,0.15500000120000001,0.1000000015,0.3849999905,0.5849999785000001,0.13888891650000001,0.4444444582,1.1388887509,2.2499997516,8.1999973774,0.30769236941309597,0.7894737254879816,0.47826085829779896,-0.12820508705793598,1.1250000698491949,2131268.885304714,13035283.6,0.03862661111580678,-0.66853994,1.1538461,-1.401032045,-0.10053091010000001,0.25,1.0,2026-01-21,44.75,8.53,42.48,27.78,35.05,814300000.0,0.12270571400000001,0.156,-0.3141,,,0.0,0.0396,2020-02-25,0.08941199999999999,2020-02-24,,,0.68723,0.016239999,0.41666671323279636,0.16350000128149986,0.12639999955892564,0.11268499948084354,0.0397553544690703,0.3449367277006048,0.5086302752926699,0.19499999284744263,0.07999999821186066,0.01151762142435101,0.7852253580529954,1194516608.0,,,,,,,0.42436974789915966,0.3508771929824561,0.42436974789915966,0.6492117117117118,0.2012012012012012,0.12643678160919541,0.8616953473550032,0.3193460490463216,0.22705051602390003,0.5002711496746204,0.8534059945504087
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,Software & Services,3.6549999713897705,1225336448.0,0.7143774118,-0.8045479022183504,0.0094426107,0,29.902689976701794,0.05730858481041583,0.4800442697725226,0.0,-0.3420312487594157,2.358112506,0.6920312324,-0.21279302459968275,-0.20725526973254452,-0.005537754867138228,28.16707606303069,1.74417073433763,4.971552108509102,-0.1765862985207601,0.16784752538140463,3.569999933242798,3.5399999618530273,3.7200000286102295,3.8499999046325684,0.023255824572456125,0.03146375114553442,0.01778387352373726,0.053351555340409876,0.764706212343906,3.9300000668,3.7799999714,4.0700000127,4.1300001144,0.0150375796,0.052631588400000005,0.0200501261,0.0350877455,1.3333346579,2.9800000191000002,2.4650000334,4.2899999618999995,7.7199997902,0.2531328291,0.3822055069,0.0751879578,0.9348370355000001,0.2970296586,-0.11501213798766408,-0.4859353160682517,0.047277925903194795,-0.5265543949841176,0.22651004966306965,5407909.555971375,1311564.8,1.5883151807676616,-0.10510000600000001,6.803204,-1.834369287,0.5357830588,0.25,1.0,2026-01-21,63.58,9.1,61.82,47.25,49.93,81919999.99980001,0.2667518883,0.58648837,-0.07931,,,0.0,,,,,,,0.19875999,0.27411,-0.4161342112214861,4.123249995708465,4.561500010490417,5.554975011348724,-0.11356333591367385,-0.19872849655067448,-0.3420312487594157,7.71999979019165,2.9800000190734863,0.2094628758424581,0.5570460782756543,1225336448.0,,,,,,,0.6758703481392557,0.6596491228070176,0.6758703481392557,0.1480855855855856,0.5117117117117117,0.19704433497536947,0.8795411089866156,0.5858310626702997,0.3422053231939164,0.5002711496746204,0.9100817438692098
PL8,PLATO INCOME MAXIMISER LIMITED.,Unknown,Not Applic,Not Applic,1.5049999952316284,1115468032.0,7.2182417711,3.796173949481687,0.0575777361,1,70.40405524829859,0.01335416383928981,0.09682475158107764,0.0,0.09550623401034164,1.1430018058,0.3035850004,0.01651485830327526,0.014826940413971488,0.0016879178893037718,48.36212728198548,80.0,79.1919191919192,0.9550910273087585,0.043552629886050014,1.4983333349227905,1.475000023841858,1.4983333349,,0.004429674637847326,0.019933535870312966,0.0055928358,,0.5555555556,1.4892500422000001,1.4529644766,,,0.0005033338000000001,0.0248560622,,,,1.2528891765,1.1295672919,,,0.1591347863,0.2419011512,,,,0.0451388440474334,0.07228571217448532,0.24938668016778487,-0.006600653833452097,0.41818252175301085,623563.4885594156,422540.05,0.5233146860426843,0.09957,1.3024476,,5.4136813283,0.25,1.0,2026-01-21,,7.69,85.8,,80.03,856498000.0,1.1440776845,1.1440000000000001,0.75795996,0.07,0.0443,0.5893,0.049300000000000004,2025-12-16,0.0055000000000000005,2025-12-15,0.046511628054342016,0.049923883845192266,0.033370000000000004,0.021359999,0.08065548820937818,1.475750023126602,1.4429985976219177,1.3737940949201584,0.019820411076840738,0.042967053268027966,0.09550623401034164,1.5149999856948853,1.0612174188772985,0.02009801651445355,0.11890561668913227,1115468032.0,,,,,,,0.9201680672268907,0.816374269005848,0.9201680672268907,0.6103603603603603,0.8300300300300301,0.9726327312534209,,0.9422343324250682,0.9049429657794676,0.5002711496746204,0.7689373297002725
PMT,PMET RESOURCES INC.,Materials,Materials,Materials,0.6570000052452087,1149716096.0,-1.859541368,-3.830352135698953,-0.0886563425,0,55.773335860101994,0.05727620995697262,0.6106243221604835,0.0,0.6422536739509237,,,0.03914244110923293,0.043789626234897,-0.0046471851256640745,46.93036595188968,45.00000931322422,50.41666744276868,0.5586959712795037,0.27402439311709537,0.6449999809265137,0.5849999785423279,0.7450000047683716,,0.01826487705158596,0.10958908086463205,0.1339421595443048,,7.333318432202337,0.6600000262,0.6150000095,0.6999999881,0.9900000095,0.022222200600000002,0.0888888909,0.0370370011,0.46666665490000003,1.6666666667,0.6150000095,0.5400000215,2.0699999332,,0.0888888909,0.19999998230000002,2.0666665136,,23.2499977648,0.28823532849172206,0.5642857756136246,0.7756756669679117,-0.11812080397304558,2.4578948078393283,1528029.5882010818,2363175.95,2.260516687062681,-0.0189,0.32202485000000003,3.1229546037,-1.394656026,0.25,0.9230769231,2026-01-21,49.58,8.33,32.2,51.82,44.88,316669000.0,0.19514915970000002,2.0961115,0.0,,,0.0,,,,,,,0.054580003,0.062459998,0.3272727250833922,0.6466000080108643,0.5517400032281876,0.40006000027060507,0.016084127908284396,0.19077826766439454,0.6422536739509237,0.7450000047683716,0.1899999976158142,0.03763047024215669,0.8545311548954246,1149716096.0,,,,,,,0.24309723889555823,0.2847953216374269,0.24309723889555823,0.9065315315315315,0.6402402402402403,0.46579091406677614,0.1752708731676227,0.47302452316076293,0.3432916892992939,0.5002711496746204,0.8326975476839237
FML,FOCUS MINERALS LTD,Materials,Materials,Materials,3.8499999046325684,965702656.0,-1.8280934733,-1.4748294853463035,-0.022983393300000002,0,66.32229228908247,0.06041940603402107,0.5866949942014537,0.0,1.8472908443044394,0.41942500110000003,7.0348092674,0.13597809053779963,0.1327135528242792,0.003264537713520421,43.304206652501875,94.93668479351598,73.31223087874415,1.086403093929374,0.19139489119202768,3.819999933242798,3.7899999618530273,3.7899999619,3.8199999332,0.007792200553998094,0.015584401107996188,0.055710321,0.0640668592,1.8181839856000002,3.0599999428,2.3800001144,,,0.0919881167,0.2937684881,,,,0.7400000095,0.6000000238000001,,,0.78041542,0.8219584439000001,,,,0.16314198525319834,0.9298245089876933,16.111111140545503,-0.010282827556014063,18.743589978716557,2056587.7384090035,594131.95,-0.22285135969237294,0.10052000000000001,3.0470164,-0.2994992473,-1.371070105,0.25,1.0,2026-01-21,67.16,8.51,47.53,86.65,45.07,95626000.0,0.3337048163,1.106,1.4927299,,,0.0,,,,,,,0.6949000000000001,0.004370000000000001,9.0,3.4614999890327454,3.1781999969482424,1.3521624994277954,0.11223455635728086,0.21137748043842386,1.8472908443044394,3.890000104904175,0.19499999284744263,0.23261470746893756,0.8566084166196212,965702656.0,,,,,,,0.4891956782713085,0.4964912280701754,0.4891956782713085,0.3288288288288288,0.8312312312312312,0.9879584017515052,0.7527087316762269,0.49809264305177114,0.3058120586637697,0.5002711496746204,0.8512261580381472
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",2.9749999046325684,1235139840.0,-0.4275802215,-1.1437244488089517,-0.027282692100000002,0,33.49561607169484,0.0770174651129695,0.6876108088583653,0.0,-0.10741077323083659,2.5689058779,0.2923789703,-0.0786503185966354,-0.005782718208193673,-0.07286760038844173,24.52411936420237,0.49018393292490514,4.590842265287443,0.044653288621407966,0.3377819142480895,2.930000066757202,2.9100000858306885,3.049999952316284,3.109999895095825,0.015125996409376013,0.021848679289254557,0.02521010086989526,0.045378149509530896,1.6666737309463133,3.0505259037,2.9800000191000002,4.3000001907,4.6900000572,0.08116687800000001,0.1024096148,0.2951808064,0.412650648,3.6367150451,1.4299999475,1.0499999523,5.8699998856,8.9750003815,0.5692771156,0.6837349478,0.7680722902,1.7033134223,1.3492063342,-0.09021409113597634,-0.38533061759473886,-0.2525125903579454,-0.49318569631467424,1.0804195900384044,7390684.595922583,2102164.45,2.4310411975141566,-0.54366,11.814947,0.6919882853,-0.32068516620000004,0.25,1.0,2026-01-21,51.06,9.24,49.79,33.87,37.01,90230512.0,0.2425355342,0.281,0.0,,,0.0,,,,,,,0.21305001,0.21024999,-0.30974479254540876,3.515749967098236,3.525699968338013,3.333000013232231,-0.15380788381603316,-0.15619595219415117,-0.10741077323083659,5.869999885559082,1.4299999475479126,0.22912695136612643,0.6055172951523761,1235139840.0,,,,,,,0.578031212484994,0.4783625730994152,0.578031212484994,0.07601351351351349,0.23183183183183184,0.46579091406677614,0.47609942638623326,0.4027247956403269,0.15535035306898426,0.5002711496746204,0.9237057220708447
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.984999895095825,1131881728.0,-0.1331378309,-1.044602289976203,0.0204084927,0,41.550165957931526,0.022035513998357268,0.2376341875216934,0.0,-0.017207120993298575,2.6844894218,0.1361564428,-0.00817377994227897,-0.004262225056461868,-0.003911554885817101,21.461645224561128,14.705791605425844,38.235210886602495,-0.10927291948836985,0.03963306756304033,2.9846708643528492,2.943162837840472,3.0103188983065072,3.0781340353297364,0.00011022805847214404,0.014015765067224555,0.008482078425623943,0.03120071809279624,76.95026605015879,2.9967152216,2.9514624827000002,3.0843054255,3.1298914222,0.0174704038,0.032307367600000005,0.0112476963,0.026193925000000003,0.6438143299,2.9969008098,2.8458985176000002,3.261366127,3.3798283229,0.0174095552,0.0669185042,0.06930038620000001,0.10814045100000001,3.9805948749,-0.01766261865630181,-0.09683607606921618,0.2291536666290983,-0.11790115987635164,0.25865357313253234,1114272.3423610877,364276.6,0.6182972805042286,0.04975,0.7903602,,-0.0998533732,0.25,1.0,2026-01-21,,8.1,65.89,,71.13,1432100000.0,3.8589765749,3.859,0.5512400000000001,0.16,0.0528,0.79580003,0.053,2025-12-30,0.042,2025-12-29,0.05360134191725446,0.015176930251031381,0.11062000000000001,0.28256000000000003,0.06001435253003984,3.0588633537292482,3.052667331695557,3.0372624373435975,-0.024147354782413366,-0.022166659267830124,-0.017207120993298575,3.3839744020946703,2.371581790902773,0.06577600697347903,0.24206568364378156,1131881728.0,,,,,,,0.614045618247299,0.708187134502924,0.614045618247299,0.7798423423423424,0.7447447447447447,0.9523809523809523,,0.8098092643051771,0.7870722433460076,0.5002711496746204,0.8098092643051771
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,Materials,1.5119999647140503,1066097664.0,-1.377479874,-1.9110316839594035,-0.0351351487,0,73.94738377342284,0.04172437470924798,0.3613085883792487,0.0,0.4714468912811023,0.5296124999999999,1.7661734445000001,0.10286895509721794,0.09474336119185543,0.008125593905362508,32.821159791882145,91.51515042048378,91.66285069358139,0.8289536177718474,0.3308355160346833,1.5099999904632568,1.5,1.5099999905,1.5099999905,0.0013227343237218214,0.007936484784455487,0.0066666603,0.0120643478,1.0,1.1549999714,1.1050000191,1.5,,0.2116041331,0.2457337926,0.023890761700000002,,0.1129030956,1.1050000191,1.0,1.5,,0.2457337926,0.3174061589,0.023890761700000002,,0.0972221256,0.4331753932579063,0.17209303056267533,1.1446808517833666,-0.01818181677438857,1.371764694882649,6507468.071549648,4772270.5,1.39651810951855,-0.13442999,3.8552632,1.8360179945000001,-1.0331099055,0.25,1.0,2026-01-21,52.12,9.17,40.27,33.14,59.55,269029000.0,0.36969175600000004,0.38,-0.6783600000000001,,,0.0,,,,,,,0.20183,0.16281,0.7684209719112247,1.3636000037193299,1.1680399990081787,1.0275599980354309,0.10882953988702515,0.2944761874575694,0.4714468912811023,1.5399999618530273,0.637499988079071,0.06308725308809876,0.6138429057854423,1066097664.0,,,,,,,0.40396158463385357,0.44678362573099417,0.40396158463385357,0.2629504504504504,0.4756756756756757,0.08757525998905309,0.289993626513703,0.6904632152588556,0.538837588267246,0.5002711496746204,0.9171662125340599
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,Transportation,4.059999942779541,1135266688.0,-1.6790037057,-1.4135477165919679,0.021600211,0,32.330799550932795,0.02577211035105959,0.2303523746058742,0.0,0.010629780485896134,4.8702447116,-0.1417269407,-0.077245716754625,-0.06030308588787396,-0.016942630866751032,30.734797681402025,6.849336543599216,12.07364444486013,-0.05619985971492453,0.08782133883831915,3.8450705575559954,3.8156440883446425,4.173333168029785,4.25,0.05293827296864481,0.060186171891324844,0.027914587893480215,0.04679804430991738,0.5273044685461111,4.1777956257,3.9953475373,4.4331829266,4.5162167481,0.0005273212,0.044175191100000004,0.0605701217,0.0804346731,114.8638047514,3.8109187621,3.4366051327,4.3760873248,4.8691768034,0.0882969094,0.1778456283,0.0469108862,0.16487488120000002,0.5312857102,-0.05140192902903151,-0.18145163073500026,0.14150197808627119,-0.22222220192264042,0.8900081928145307,1376265.355867256,322423.65,1.190366050412056,0.05781000000000001,1.1848072,3.4652300624,-1.2592527793000001,0.25,1.0,2026-01-21,71.66,8.27,57.85,66.04,70.19,957915000.0,3.5269991404,3.528,0.024500001,0.19,0.0455,0.875,0.0304,2025-09-15,0.095,2025-09-15,0.04679803021620807,0.0285281366199576,0.38157,0.20819001,0.08638263612260166,4.268500018119812,4.401000022888184,4.017296957969665,-0.048846216341849935,-0.07748240816523766,0.010629780485896134,5.21999979019165,2.1481388060723368,0.10463476655060995,0.22130232278850556,1135266688.0,,,,,,,0.5018007202881153,0.7128654970760234,0.5018007202881153,0.6356981981981982,0.7591591591591592,0.7301587301587301,0.15869980879541112,0.8158038147138964,0.7387289516567084,0.5002711496746204,0.8267029972752044
RUL,RPMGLOBAL HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,4.965000152587891,1103110144.0,0.7491439349,-0.849115022784133,0.0030079725,0,55.55391903321366,0.0030108339405448352,0.03444635873112706,0.0,0.2610084677172879,2.3959500021,1.0785074875,0.012522041215385471,0.015659026349913653,-0.003136985134528182,70.58109242630047,50.00079472303902,50.000264907679686,0.5194279951489428,0.007778327116456366,4.942999935150146,4.875882387161255,4.980000019073486,,0.004431060777768032,0.01794919691597294,0.003021121052287858,,0.6818053743351329,4.8849999905,4.7800002098,,,0.0190763109,0.040160604100000004,,,,3.3499999046,2.9600000381,,,0.3273092587,0.4056224846,,,,0.005060747991468384,0.02160494160265758,0.805454600941051,-0.003012021371113671,1.0774058304014003,3116943.341739893,627878.0,0.6242212727278028,5e-05,11.913876,-18.8688876948,0.5618579512,0.25,0.9230769231,2026-01-21,80.14,8.79,59.56,79.73,82.52,92351000.0,0.41691937,0.418,0.64245003,,,0.0,0.0471,2012-09-10,0.02,2012-09-10,,,0.14784999000000001,0.2354,0.4954820037415919,4.964249968528748,4.930099983215332,3.9373249900341034,0.00015111730148542613,0.007078998294431704,0.2610084677172879,4.980000019073486,2.390000104904175,0.014948790974221908,0.03205275927887557,1103110144.0,,,,,,,0.6638655462184874,0.632748538011696,0.6638655462184874,0.07488738738738743,0.6576576576576577,0.9600437876299945,0.9840662842574889,0.964032697547684,0.9652362846279197,0.5002711496746204,0.8790190735694823
TEA,TASMEA LIMITED,Industrials,Capital Goods,Capital Goods,4.224999904632568,1184112896.0,,,0.0189156372,0,44.42709209201925,0.04276469342838602,0.32278781764646786,0.0,0.08514339098584589,,,-0.017386219892410182,-0.044164239509501345,0.026778019617091163,21.19558537392398,22.794084132327956,33.08820624801756,0.4414832772309277,0.12945570781331495,4.139999866485596,4.070000012715657,4.262396499575009,4.392500042915344,0.02011835267825048,0.03668636577883919,0.008851265274926117,0.03964500403872617,0.4399597430506838,4.4099998474,4.3227451676,4.8162093262,5.4200000763,0.030769304900000002,0.0499461568,0.0585074999,0.191208758,1.9014891619,3.2276761322,1.9998568717,5.4200000763,,0.29062066000000003,0.5604710356,0.191208758,,0.6579324334000001,0.03300727310713136,-0.09722220948618654,0.5140666207173374,-0.22047973336533366,1.112651185468338,1582714.1957556189,371769.15,0.9512351493740228,0.3355,5.9711285,1.5344406511000002,,0.25,0.8461538462,2026-01-21,,8.34,,83.11,60.74,185370000.0,0.7122914667,0.762,0.09686,0.12,0.0264,0.39270002,,2025-09-30,0.06,2025-09-30,0.02840236750500848,0.07584725397759397,0.62131,0.01271,0.26282004779365176,4.25724995136261,4.503099975585937,3.8934945738315583,-0.007575323764985709,-0.06175747206615878,0.08514339098584589,5.420000076293945,1.9998568309306393,0.18068082565657195,0.38315886958776146,1184112896.0,,,,,,,,0.7,,0.17229729729729726,0.9681681681681682,0.8341543513957307,0.32249840662842577,0.7247956403269755,0.5247148288973384,0.5002711496746204,0.8343324250681199
