Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,Materials,0.05999999865889549,195553520.0,-0.042959721900000004,-1.7159953810037438,-0.0174493663,0,75.07080482053026,0.06814168986625668,0.9204087968615203,0.0,0.9154029948518556,0.0381271299,0.5999106371,0.0063362483078085174,0.0046525957263470145,0.001683652581461503,52.41477619476181,89.28570620791669,86.9047579450572,0.8713523109346519,0.8620708071401971,0.052000001072883606,0.04699999839067459,0.06300000101327896,,0.13333329608042951,0.21666667597989261,0.05000004035731247,,0.37500040745374935,0.0586039983,0.0468,0.0631819963,0.0705080032,0.0392787276,0.23278689430000002,0.0357704203,0.1558688925,0.9106817461000001,0.0469999984,0.035000000100000005,0.0631819963,0.1739819944,0.22950823180000002,0.4262295122,0.0357704203,1.8521638104,0.1558568073,0.7142856686699148,0.3333332505491078,1.8571428318007461,-0.047619084224318264,2.5294114940100623,103555.83407610466,2278456.2,1.063205109841888,-0.08864999600000001,1.9677419999999999,0.5128957932,-0.0322197914,0.25,0.9230769231,2026-01-19,50.24,5.92,47.02,51.09,31.36,69101797.0,0.0215552741,0.031,0.0,,,0.0,,,,,,,0.7037300000000001,0.18944000000000003,195553520.0,,,,,,,1.0689655305301677,0.04544999990612268,0.03905000016093254,0.0313249999191612,0.32013198642081275,0.5364916366613057,0.9154029948518556,0.06300000101327896,0.017000000923871994,0.004088501300590274,1.0689542917559496,0.4375750300120048,0.5339181286549708,0.4375750300120048,0.47466216216216217,0.5303303303303303,0.46579091406677614,0.5296367112810707,0.2415485278080698,0.2191408374116368,0.5002711496746204,0.591825613079019
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,Energy,0.41999998688697815,187620704.0,-0.2566975117,-1.6111845707487538,-0.0298169066,0,60.24315671409503,0.051316209621953844,0.6807633366132908,0.0,0.8666251292893494,,,-0.0014277863389355883,-0.008184317604096636,0.006756531265161047,19.45620273585626,86.66664282481445,63.97660904570756,0.8993848321941372,0.24367970308600337,0.41499999165534973,0.3700000047683716,0.4300000071525574,0.4350000023841858,0.011904750923180184,0.1190475801897145,0.023809572804273028,0.035714323727453215,2.000005960470162,0.3350000083,0.200000003,0.4149999917,0.4199999869,0.1829268018,0.5121951104,0.0121951104,0.024390220900000002,0.0666666137,0.15500000120000001,0.125,0.6600000262,,0.6219512133,0.6951219486,0.6097561756000001,,0.9803922921,0.25373127291053477,-0.23636367675686587,10.052631589266733,-0.3636364087913958,12.124998966814069,220892.584346899,577119.75,1.656442393989173,1.68994,15.1851845,1.1039165646,-0.1925231338,0.25,1.0,2026-01-19,63.91,6.76,42.32,90.63,43.65,-3013742.0,-0.0065858093,0.027,26.05558,,,0.0,,,,,,,0.60352004,0.0,187620704.0,,,,,,,5.176470059733931,0.38275000005960463,0.4103000003099442,0.22500499982386826,0.09732197732612069,0.02364120538558745,0.8666251292893494,0.6600000262260437,0.03200000151991844,0.021552807368310035,0.7603007357704731,0.46218487394957986,0.4678362573099415,0.46218487394957986,0.0557432432432432,0.9981981981981982,0.9967159277504105,0.38878266411727214,0.4029443838604144,0.4203371397498641,0.5002711496746204,0.6757493188010899
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,Materials,0.0560000017285347,187775056.0,-0.016536787100000002,-1.2952997605279308,-0.0115923278,0,70.2751171847831,0.058111497758549034,0.9197861749522969,0.0,0.49204027560540764,0.055397500100000004,-0.0071754209,0.004586179832572111,0.00431453748260955,0.0002716423499625614,50.704463991068586,88.8888950210534,80.07297939542967,0.8164909324934249,0.4961432077337512,0.054999999701976776,0.04899999871850014,,,0.017857178494485173,0.12500004989227925,,,,0.054000001400000004,0.052000001100000005,0.057,0.0579999983,0.0181817874,0.054545429900000005,0.0363636425,0.054545429900000005,2.0000037253,0.054000001400000004,0.0508750007,0.0571465348,0.0593809728,0.0181817874,0.0749999831,0.0390279102,0.079654056,2.1465386952,0.4736843034005922,0.600000042574746,0.0,-0.03448270103593898,0.931034597928122,1062014.3694595627,21942445.6,1.4093186039517505,-0.29413,2.3913043,0.0982740086,-0.0124025904,0.25,1.0,2026-01-19,50.93,8.07,53.39,34.37,34.1,41571000.0,0.012176297,0.023,-0.11589,,,0.0,,2019-06-13,0.014676,2019-06-13,,,0.19940001000000002,0.07883000000000001,187775056.0,,,,,,,0.4736843034005922,0.04840000011026859,0.03977000042796135,0.03753250005654991,0.15702482646593396,0.4080965835032384,0.49204027560540764,0.057999998331069946,0.028999999165534973,0.0032542439749264863,0.7065468906796107,0.539015606242497,0.5654970760233918,0.539015606242497,0.4082207207207207,0.34894894894894896,0.18007662835249041,0.651370299553856,0.2420937840785169,0.3278955954323002,0.5002711496746204,0.8070844686648502
KAU,KAISER REEF LIMITED,Materials,Materials,Materials,0.3199999928474426,187862064.0,0.5192874946,0.6227734568968133,0.0504543536,1,65.52163279007597,0.04766173804936978,0.47241300691357124,0.0,0.4148336130430237,0.18241250050000002,0.7268553235,0.011714209707007872,0.010557038151447986,0.0011571715555598865,29.458535311387365,78.57141336616696,73.80951468636685,0.7923422103082614,0.21592129439749624,0.3050000071525574,0.29249998927116394,0.33500000834465027,0.3400000035762787,0.046874956344253337,0.085937513096724,0.04687504947651288,0.06250003492459733,1.0000019868233874,0.2969689965,0.2849999964,0.3464640081,0.35141399500000003,0.057241273700000005,0.09523809970000001,0.09988574830000001,0.1155999927,1.7449952068,0.2800000012,0.23999999460000002,0.3650000095,0.4058580101,0.1111111006,0.23809524940000001,0.1587301978,0.28843813690000003,1.4285719151,0.2307692484037418,-0.05882356034843117,0.8285714188400579,-0.12328771373571856,1.1333332008785724,762081.5161127324,2531832.3,0.6466850082511816,-0.43662998000000003,2.7155173,-28.5819162889,0.38946562100000004,0.25,1.0,2026-01-19,65.91,7.83,77.75,32.68,53.15,24095966.0,0.0404032022,0.116,-0.58098,,,0.0,,,,,,,0.41869998,0.053430000000000005,187862064.0,,,,,,,0.7777776673988104,0.30099999755620954,0.2801999992132187,0.226175000295043,0.06312290845678481,0.1420413766808688,0.4148336130430237,0.36500000953674316,0.15000000596046448,0.015251755834895013,0.5208252379586646,0.8337334933973589,0.8023391812865497,0.8337334933973589,0.36599099099099097,0.2726726726726727,0.09523809523809523,0.988527724665392,0.5899672846237731,0.4638390429581294,0.5002711496746204,0.7831062670299728
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,Financial Services,1.2699999809265137,188801584.0,1.9699476918,0.5511399380989342,0.059478447000000004,1,65.69433607598194,0.016778037888745306,0.18049646477705505,0.0,0.11400122551530445,,,0.017198326427939836,0.01267738141872761,0.004520945009212227,14.70036273523906,100.0,90.74075300506638,0.9391377966117075,0.07548943179748215,1.2599999904632568,1.25,1.2699999809,,0.00787400835704065,0.0157480167140813,0.007936500400000001,,1.0,1.2533333302,1.2210973455,1.2699999809,,0.0052910003,0.030875115300000002,0.007936500400000001,,1.5,1.2269198335,1.1505116743000001,1.2699999809,,0.026254093000000003,0.08689548970000001,0.007936500400000001,,0.3022957379,0.0762712181179539,0.045267445297900055,0.10126614990819616,0.0,0.4710992246721768,194915.414762792,158564.5,1.02269765743567,0.08066000000000001,0.76642334,,1.4774607688999999,0.25,0.9230769231,2026-01-19,,6.65,82.46,,75.5,244198000.0,1.7320733392,1.6440000000000001,0.48546000000000006,0.07,0.057100000000000005,0.5445,,2025-08-19,0.036000000000000004,2025-08-19,0.05511811106401145,-0.03470908819594661,0.19646999,0.068390004,188801584.0,,,,,,,0.1095578747752588,1.2292500197887422,1.2072000074386597,1.1400346353650093,0.03315026274701616,0.052021183814517924,0.11400122551530445,1.2699999809265137,0.8633000137767889,0.021308107798690863,0.20194470642616047,0.8313325330132053,0.8233918128654971,0.8313325330132053,0.7880067567567568,0.7927927927927928,0.9452654625068418,,0.8647764449291166,0.8629690048939641,0.5002711496746204,0.6653950953678475
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,Materials,0.28999999165534973,189659248.0,0.0004072809,-0.9985955830630368,-0.0004442335,0,54.29407686936665,0.050738421549297,0.4401819365925837,0.0,0.41558358847303967,0.1010850003,1.8688726388,0.003594752601638551,0.002712384014322382,0.0008823685873161694,16.954006155049935,77.77774098480081,70.37034338885393,0.6851522259511947,0.20791514011338272,0.2800000011920929,0.27000001072883606,0.29499998688697815,0.30000001192092896,0.034482726727597,0.068965453455194,0.0172413633637985,0.03448282949422888,0.5,0.2700000107,0.25,0.3149999976,0.3300000131,0.0689654535,0.1379310097,0.0862069196,0.1379311124,1.2500014901,0.2224999964,0.1949999928,0.3300000131,,0.2327586109,0.3275862122,0.1379311124,,0.5925929523,0.15999996662139893,0.07407400048809576,2.580246800021634,-0.12121218141883072,2.670885801372623,118328.93315145872,423738.35,1.5342959734894221,-0.40658000000000005,26.363636,1.0204628103,0.0003054607,0.25,1.0,2026-01-19,55.66,6.07,56.42,35.86,53.78,4763865.0,0.0072842256,0.011,0.0,,,0.0,,,,,,,0.32244,0.26142000000000004,189659248.0,,,,,,,1.1481480009761915,0.2792499974370003,0.28264999866485596,0.20486249912530183,0.03849595100094727,0.026003867062489583,0.41558358847303967,0.33000001311302185,0.07900000363588333,0.014714141825901748,0.6595338427382552,0.6284513805522209,0.6146198830409356,0.6284513805522209,0.027027027027026973,0.2870870870870871,0.46579091406677614,0.4066284257488847,0.623773173391494,0.42794997281131053,0.5002711496746204,0.6070844686648501
BCK,BROCKMAN MINING LIMITED,Materials,Materials,Materials,0.01600000075995922,165608672.0,-0.3458277307,-22.61423214212906,-0.1484516221,0,53.07361941821773,0.047864082467500874,1.2685958419785544,0.0,-0.05674276377789689,0.0238800001,-0.4137353267,-0.0005269956869726061,-0.0006724770449402036,0.00014548135796759744,23.745958989262864,75.0,41.66666666666668,0.8084764232793575,0.286684478686393,0.01549999974668026,0.014999999664723873,0.017000000923871994,0.017999999225139618,0.031250061845636785,0.06250006548361542,0.06250000727595727,0.12499989813659824,1.9999962747172508,0.0135000004,0.0130000003,0.0149999997,0.0160000008,0.0357142905,0.0714285809,0.0714285144,0.1428571619,1.9999981374,0.0135000004,0.0130000003,0.0149999997,0.0160000008,0.0357142905,0.0714285809,0.0714285144,0.1428571619,1.9999981374,0.0,-0.11111103062644068,0.0,-0.2727272342428686,0.3333333850734759,2067.7961241751536,140666.4,0.35629376856267486,-0.07249000000000001,1.4928675,-3.7580354074,-0.259370798,0.25,0.9230769231,2026-01-19,32.73,0.93,14.13,58.7,31.33,456414000.0,0.0491813129,0.009377926,0.0,,,0.0,,,,,,,0.5528500000000001,0.22544001,165608672.0,,,,,,,-0.05882353585690325,0.014700000314041973,0.01675999978557229,0.01696249988395721,0.08843540259488569,-0.045346004495018355,-0.05674276377789689,0.02199999988079071,0.012000000104308128,0.0007658253558547647,1.116921622342958,0.05102040816326531,0.18128654970760233,0.05102040816326531,0.5630630630630631,0.5585585585585585,0.46579091406677614,0.9337157425111536,0.10632497273718644,0.46166394779771613,0.5002711496746204,0.09264305177111716
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.9599999785423279,194122240.0,0.0406575436,-0.9576483911367012,-0.0004056722,0,50.20485472450279,0.0340394426581461,0.3197958270491646,0.0,0.09766029943159915,0.6769624998,0.4624148455,0.005883348973163005,0.005047955760125942,0.0008353932130370631,15.57563650097174,47.619020587452255,58.81368540637332,0.4660110586825341,0.05353563770554865,0.9549999833106995,0.9416666626930237,0.971666693687439,0.9800000190734863,0.0052083284826948155,0.019097204436547655,0.012152828547794266,0.020833376018952292,2.3333452542736572,0.9674999714,0.9474999905,0.9975000024,1.0374999642,0.022727311,0.0429293118,0.0075757503000000006,0.047979751800000005,0.3333324503,0.9100000262,0.8639010191000001,0.9975000024,1.0499999523,0.0808080632,0.1273727164,0.0075757503000000006,0.0606060022,0.0937499302,0.026737942346945376,0.16363635444115654,0.8461538726056126,-0.1652173926564381,0.9009900744692176,67588.47180332527,70276.55,0.0005927714479364298,-0.65332,7.9674993,0.9202962097,0.030493157700000002,0.25,1.0,2026-01-19,53.41,5.28,57.9,20.53,63.67,4770000.0,0.0245889915,0.1242548,-0.52619,,,0.0,,,,,,,0.37938000000000005,0.22905001,194122240.0,,,,,,,0.01052630588288439,0.9617499977350235,0.9562999987602234,0.8745875012874603,-0.0018196196483669658,0.003869057604205084,0.09766029943159915,1.149999976158142,0.5049999952316284,0.03267786422141306,0.6318303509698071,0.6356542617046819,0.6152046783625731,0.6356542617046819,0.13006756756756754,0.2042042042042042,0.09906951286261631,0.4219247928616954,0.7300981461286804,0.6324089178901577,0.5002711496746204,0.5280653950953679
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,Transportation,2.3299999237060547,191304064.0,-0.3099257387,-1.1330153428533327,0.038460678000000005,0,59.52241869721576,0.022228763956303046,0.2714818059958608,0.0,0.26012021233479854,1.44983906,0.6346641161000001,0.07478486628376535,0.08719253538322737,-0.012407669099462018,41.335444720881625,56.24991618101325,57.59795441918585,0.6082592887118589,0.09209032087002875,2.299999952316284,2.284999966621399,2.4000000953674316,,0.012875524623216773,0.019313286934825157,0.03004299311307958,,2.3333412806268825,2.2999999523,2.0699999332,,,0.0295358382,0.1265822645,,,,1.9311499766,1.8257620462,,,0.18516874690000001,0.2296362302,,,,0.054298589813463805,0.2594594019882177,0.3333673517697795,-0.02916673703325845,0.6383748404936953,54142.40581355989,23468.75,0.07742070388256041,0.11368,1.4442412,3.4766910871,-0.2324443041,0.25,1.0,2026-01-19,72.57,5.01,63.72,72.15,68.97,128491740.0,1.591839752,1.641,0.043649998,0.11,0.046400000000000004,0.5814,0.0529,2025-09-11,0.055,2025-09-11,0.047210301975047296,0.01746340463463992,0.69015,0.030420000000000003,191304064.0,,,,,,,0.2566592546181712,2.306999981403351,2.0916999864578245,1.849029878973961,0.009969632634636127,0.11392644202851376,0.26012021233479854,2.4000000953674316,1.4221409326597998,0.051793018322265995,0.4191808792948607,0.5822328931572629,0.7690058479532164,0.5822328931572629,0.572072072072072,0.8504504504504504,0.7668308702791461,0.15806246016571068,0.7666303162486369,0.7786840674279499,0.5002711496746204,0.500817438692098
CUP,COUNT LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,1.100000023841858,187211472.0,8.9766713817,7.160610170123538,0.0591363333,1,47.647165457121595,0.013271310082918432,0.14886790792532564,0.0,0.1432930851566625,0.6501780570000001,0.6918442757000001,-3.989347200539228e-05,0.0019063695204774166,-0.0019462629924828089,27.709948597871552,14.285714285714286,14.285714285714286,0.2742931186953231,0.030996647412200297,1.09333336353302,1.0700000524520874,1.1200000047683716,1.1333333253860474,0.006060600149401748,0.027272700672307866,0.018181800448205245,0.03030300074700874,3.0,1.0900000334,1.0099999905,1.1383333206,,0.0090909002,0.08181821040000001,0.0348484509,,3.8333333333,1.0166557536,0.9906283506,1.1449999809,,0.0757675168,0.0994287917,0.040909051,,0.539928623,-0.0222222010294596,0.028037355064628677,0.46455673500000005,-0.03930127321770138,0.6848930463321536,45804.68775523246,41349.3,0.42903138879935443,0.091520004,1.641791,2.278195911,6.7325035363,0.25,1.0,2026-01-19,85.14,4.87,86.9,72.12,78.11,125280000.0,0.7361087890000001,0.67,0.06192,0.05,0.0409,0.7722,0.046900000000000004,2025-09-17,0.0275,2025-09-17,0.045454544469344736,0.1113580554852014,0.11201999,0.43887000000000004,187211472.0,,,,,,,0.17591498822902274,1.107750016450882,1.1003500199317933,0.9621330156922341,-0.006996156618308436,-0.00031807705147957055,0.1432930851566625,1.1449999809265137,0.6528604449026897,0.014598441407622965,0.2198184643253943,0.9489795918367347,0.8216374269005848,0.9489795918367347,0.5315315315315315,0.8156156156156156,0.7914614121510674,0.2345442957297642,0.8996728462377317,0.9048395867319196,0.5002711496746204,0.48664850136239785
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,Materials,0.1599999964237213,179851920.0,-0.0230881006,-1.1443006319753704,-0.0062277789000000005,0,65.86408423645612,0.07447536570851852,1.458016582002555,0.0,2.412605237181552,0.0431179151,2.5947935096,0.02141355000080969,0.023959902084595586,-0.0025463520837858966,74.36730842297357,74.99999068677577,66.51514521294597,0.6789578804069486,0.5929786079514071,0.14499999582767487,0.06199999898672104,0.16500000655651093,0.17000000178813934,0.09375000582076622,0.6124999976716935,0.031250064028428434,0.06250003492459733,0.33333399560713783,0.15000000600000002,0.1400000006,0.1949999928,0.2199999988,0.0322580335,0.0967741966,0.2580644603,0.4193548201,8.0000059605,0.1385550052,0.1299999952,0.1576659977,0.1949999928,0.1060967476,0.1612903598,0.0171999776,0.2580644603,0.1621159745,1.4615384968074836,2.63636357478859,3.57142844978644,-0.05882356034843117,5.6666664597060965,736021.9492148262,5088295.55,0.6838789441853784,-0.26543,31.0,0.1419087356,-0.0173160755,0.25,1.0,2026-01-19,50.31,7.82,52.64,43.8,22.64,2539269.0,0.0021883931,0.005,0.0,,,0.0,,,,,,,0.24150999,0.10819000000000001,179851920.0,,,,,,,4.333333333333333,0.14464999958872796,0.08777999967336654,0.04688499996438623,0.10611819480564666,0.8227386308850391,2.412605237181552,0.17000000178813934,0.024000000208616257,0.0119160582470183,1.4917676084625016,0.578031212484994,0.5906432748538012,0.578031212484994,0.02421171171171166,0.36816816816816816,0.46579091406677614,0.638623326959847,0.07470010905125413,0.1707449700924415,0.5002711496746204,0.782016348773842
AKP,AUDIO PIXELS HOLDINGS LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,6.199999809265137,181102608.0,,,,0,,0.0,0.0,0.0,0.0,9.1070498633,-0.3192087556,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,5.5599999428,,6.4499998093,7.2399997711,0.10322578810000001,,0.0403225819,0.1677419345,0.3906250815,5.5599999428,,6.4499998093,8.6899995804,0.10322578810000001,,0.0403225819,0.4016128787,0.3906250815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-16.315788,,,0.25,0.4615384615,2026-01-19,,0.15,,,84.09,-11100214.0,-0.3800128723,-0.38,,,,,,,,,,,,,181102608.0,,,,,,,0.0,6.199999809265137,6.199999809265137,6.199999809265137,0.0,0.0,0.0,6.199999809265137,6.199999809265137,0.0,0.0,,,,0.9876126126126126,,,,0.9833696837513631,0.9932028276237085,0.5002711496746204,0.014713896457765668
AEE,AURA ENERGY LIMITED,Energy,Energy,Energy,0.19699999690055847,174777104.0,-2.0834523387,-11.575900362839516,-0.0721254026,0,59.55968928388407,0.06979209267606985,0.7096909360055708,0.0,0.13705230503766797,0.2091875003,-0.09172394440000001,0.0033400736941272824,0.0016466714129593158,0.0016934022811679666,18.121742075578553,82.22222001464287,69.07407644262234,0.8843668217787203,0.24808912522139603,0.19499999284744263,0.1899999976158142,0.20000000298023224,0.2199999988079071,0.010152304997879799,0.035532991852165956,0.015228457496819699,0.11675128055437767,1.5,0.1850000024,0.1800000072,0.1949999928,0.200000003,0.0263157647,0.0526315294,0.0263157647,0.0526316078,1.0,0.1844440003,0.1599999964,0.2058330029,0.2166659981,0.0292420914,0.1578947451,0.08333160790000001,0.1403473727,2.8497143675,0.2312500081490727,-0.1434782898831678,0.5153846471267352,-0.29642858549344286,1.0309277431961608,590384.321756323,3282648.45,1.1863162653836246,-0.26478,2.8358207,0.8682916258000001,-1.5625892540000001,0.25,0.9230769231,2026-01-19,37.83,7.65,19.26,40.81,37.07,60828033.0,0.0661260911,0.067,0.0,,,0.0,,,,,,,0.12586,0.6777700000000001,174777104.0,,,,,,,0.31333326048321486,0.1798499993979931,0.17944000005722047,0.1732549998164177,0.09535722857921103,0.09785999129368261,0.13705230503766797,0.2800000011920929,0.09700000286102295,0.013749042040869252,0.85403767832964,0.10024009603841537,0.32456140350877194,0.10024009603841537,0.35078828828828834,0.36936936936936937,0.46579091406677614,0.4346717654557043,0.37677208287895314,0.2044589450788472,0.5002711496746204,0.7651226158038147
GBM,GBM RESOURCES LIMITED.,Materials,Materials,Materials,0.039000000804662704,178426608.0,-0.0080371127,-1.2060798085685966,-0.0175072207,0,62.60501851355722,0.08416954899944802,0.8860502168586946,0.0,,,,0.0016490208243420262,0.0010178855151181392,0.0006311353092238871,37.36026820945571,76.92308794464563,79.48718610012071,0.862936869314008,0.36844135512308723,0.035999998450279236,0.03500000014901161,,,0.07692313570477667,0.1025641172595275,,,,0.028000000900000002,,,,0.2820512747,,,,,,,,,,,,,,0.2187499672581923,,,-0.07142853975093244,0.392857128602206,415204.71713150904,12069904.55,0.14729965501136083,-0.15074,1.3448277,-0.8096035621000001,-0.0060278345,0.25,0.9230769231,2026-01-19,55.34,7.4,55.85,51.61,29.33,39392613.0,0.0086103295,0.029,0.0,,,0.0,,,,,,,0.46323000000000003,0.1066,178426608.0,,,,,,,,0.034400000050663945,,,0.133720951954184,,,0.041999999433755875,0.02800000086426735,0.00328261247870657,,0.5648259303721489,0.5327485380116959,0.5648259303721489,0.5974099099099099,0.46126126126126127,0.46579091406677614,0.8177182919056725,0.2579062159214831,0.10875475802066337,0.5002711496746204,0.7395095367847412
AVH,AVITA MEDICAL INC.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.1749999523162842,164662800.0,-5.1250782163,-5.3617688717322105,-0.8910595957,0,61.43705651916878,0.04569840158889816,0.5836719285836774,0.0,-0.2813346030126177,2.8740999967,-0.6242301784000001,0.0008327301662012232,-0.012900036165820404,0.013732766332021628,21.2213553099523,89.74354115073002,68.58120708645754,1.2490157531962296,0.14101463163020025,1.137499988079071,1.1200000047683716,1.2033333778381348,1.2200000286102295,0.03191486447577231,0.04680846789779938,0.02411355461419104,0.038297938825645396,0.7555587344729752,1.0599999428,1.0,1.2749999762,1.3300000429,0.0185186105,0.0740741109,0.1805554866,0.23148147230000002,9.7499478462,0.9599999785000001,0.9200000167,1.2799999714,1.3999999762,0.11111116630000001,0.1481481665,0.1851851116,0.2962962227,1.6666651766,0.1576354373166422,-0.14233580421414405,-0.5862676099199929,-0.6523668897831858,0.17499995231628418,426490.7605158627,401308.65,1.35380667949549,-17.46269,-3.3045535,-0.733280036,-3.8438086622,0.25,1.0,2026-01-19,33.82,7.41,21.07,15.11,49.58,-6666000.0,-0.0437213507,-0.32682177,-0.67064005,,,0.0,,,,,,,0.0014300001,0.0,164662800.0,,,,,,,-0.3005952446419503,1.062749981880188,1.0898999857902527,1.6349749928712844,0.1056221805221833,0.07808052815445099,-0.2813346030126177,3.380000114440918,1.0,0.05369561968788574,0.5151910358411546,0.18247298919567828,0.0152046783625731,0.18247298919567828,0.9667792792792793,0.005405405405405406,0.08812260536398467,0.811344805608668,0.5,0.4828711256117455,0.5002711496746204,0.7411444141689373
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.23999999463558197,180072320.0,4.5742219152,18.059258406007622,0.6597856239000001,1,48.5193082585314,0.04402056940624032,0.3940726830254273,0.0,-0.05780745453546943,0.6117146178,-0.6076601937,-0.00018161976295361093,-7.089019867543938e-05,-0.00011072956427817156,18.793360844979468,19.99998807906678,19.99998807906678,0.4560339692174422,0.07085660100437915,0.23499999940395355,0.23000000417232513,0.24500000476837158,0.25,0.020833313930779262,0.041666627861558524,0.020833376018952292,0.04166668994973155,1.000002980235081,0.23499999940000002,0.2300000042,0.25,0.2599999905,0.0208333139,0.0416666279,0.041666689900000005,0.0833333178,2.0000029802,0.2049999982,,0.30000001190000003,0.3149999976,0.14583332170000002,,0.2500000776,0.3125000194,1.7142863833000002,0.043478218616745945,-0.12727276569555535,-0.3333333747254461,-0.3846153757981291,0.17073169136104083,42279.768523220046,175616.9,0.8315286993296395,-0.12683,0.29143566,-30.1434647314,3.4306664364,0.25,1.0,2026-01-19,77.11,4.74,97.47,47.32,57.23,689942000.0,0.9694724229,0.8235094,-0.09611,,,0.0,0.0575,2023-10-04,0.023844999999999998,2023-10-03,,,0.31543000000000004,0.30363,180072320.0,,,,,,,0.02127657550770312,0.24074999913573264,0.24169999837875367,0.25472499839961527,-0.003115283500905952,-0.007033528152977975,-0.05780745453546943,0.38999998569488525,0.20499999821186066,0.01056493642135294,0.4742340487918564,0.9777911164465787,0.9894736842105263,0.9777911164465787,0.9121621621621622,0.48768768768768767,0.18828680897646416,0.9898024219247928,0.6603053435114503,0.5002718868950516,0.5002711496746204,0.47411444141689374
