Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ASB,AUSTAL LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-11,3.930000066757202,1679759872.0,422050221.0,371575008.0,272795008.0,-98780000.0,2945295000.0,,,,1335788949.465,3.165,,,-23.25027618399783,3.18561292850878,,-18.600220947198263,,2.5434942191949377,1.3346988676493667,Overvalued,-6.916100709683333,-0.1894114823419444,,-5.732880567746666,,-0.35280046412475635,-0.6603819732881889,0,0.25,-17.437707137998373,-195611248.0,0.344,0.25,0.529,0.04,0.06,0.07174,0.07174,0.02,5,0.3,-0.1164519115265542,,,1.257504,9.412,-0.5907364487283342,0.02401,0.07872,0.13243,0.04741,0.04514,20.507,1.694,0.741,0.12358,0.47719002,,,,0.0,0.0315,2023-09-14,0.03,2023-09-14,,,,,1573759232.0,-0.07673864887450421,-0.21906692927208626,-0.3993759756192634,-0.3946541157531174,3.9415000319480895,4.23900002002716,6.109749997854233,-0.023214544354651978,-0.09176695295040349,-0.36985966594628217,-0.36985966594628217,,,-0.08574608537778206,-0.1045855738986353,0.01883948852085325,17.766146950495806,24.137911189889735,37.93104440505514,0.2823177927579971,0.1066441977448519,3.7899999618530273,3.7100000381469727,3.990000009536743,4.079999923706055,0.015584401107996188,0.03636360258532444,0.03636366451222964,0.05974026617422391,2.333337306980108,,,,,,,,,,,,,,,,,,,8.819999694824219,3.7100000381469727,-0.5634920592013355,0.03773581268088644,41.994562764647775,0.20406167052752575,0.05300303261877632,0.5299935839491637,0.47277246553959,0.0,1903958.5,7504452.488577836,1.7731345848726157,1.0,0.17226634086744044,0.2563496751329002,0.17226634086744044,0.5974805038992201,0.7798665858095816,0.7568306010928961,0.7901785714285714,0.48,0.3937664618086041,0.5002192021043402,0.9142857142857143,9.14,24.0,77.45,46.45,54.79
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary,Consumer Discretionary Distribution & Retail,AUD,2026-06-11,1.7400000095367432,362160704.0,213035696.0,33245000.0,1292365056.0,1259120056.0,,1380112000.0,,,546010488.848,2.563,,,-18.347979591251,2.597797911227154,,-14.678383673000802,2.3584905660377364,-0.10716826833684238,0.5909353697174012,Overvalued,-11.544815799245862,0.4929872971200676,,-9.43585263939669,0.3554543408684578,-1.0615909584767043,-0.6603819732881889,2,0.25,-13.76098469343825,-92782128.0,0.109,0.109,0.54,0.04,0.06,0.07239999999999999,0.07239999999999999,0.02,5,0.3,-0.2561904894021854,,,0.66328526,10.955,8.577579541119407,0.03873,0.08696,0.18381001,0.04243,0.01464,245.425,0.812,0.181,0.56966,0.24166,,0.1,0.0588,0.37,0.06280000000000001,2026-05-14,0.05,2026-05-14,0.0574712640528226,-0.022597550122064568,,,1608158080.0,-0.2577107164837197,-0.2907682252304855,-0.591654400987128,-0.20203350108986096,1.9405000150203704,2.1967168736457823,3.179811287522316,-0.1162071527422287,-0.21928945238523145,-0.4606598070431671,-0.4606598070431671,,,-0.1600761540328819,-0.14668987485190071,-0.013386279180981175,47.557305118575755,10.377369312340207,9.565114622734617,0.19894134320070128,0.3859950548430779,1.659999966621399,,2.1104884121611795,2.140000104904175,0.03207000914679307,,0.23060546418967387,0.2478134479614621,7.1906890682235405,,,,,,,,,,,,,,,,,,,4.601260452902629,1.659999966621399,-0.6272760364398147,0.03313257100188016,30.429243871856173,0.09456183854193695,0.05513809720204338,0.5329688262006244,0.591709956140272,0.0,734640.4,1425569.707234571,1.1694493724628199,1.0,0.11301160659743432,0.13112817483756645,0.11301160659743432,0.8434313137372526,0.7913887204366282,0.7054644808743169,0.0625,0.4742857142857143,0.37620719929762947,0.5002192021043402,0.8105494505494506,8.11,19.15,65.63,45.75,47.85
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Industrials,Commercial & Professional Services,AUD,2026-06-11,0.23999999463558197,34172460.0,148575904.0,314000.0,15262000.0,14948000.0,86579000.0,,,,35658216.96,0.24,,,2.8314940970147795,0.24990278327849236,,2.2651952776118236,0.7545271629778671,0.6372312925438366,0.0815083245889816,Undervalued,10.797892334598357,0.04126162026772903,,8.438313867678685,2.143863249345266,1.6551304449461093,-0.6603819732881888,4,0.25,2.1236205727610846,11822250.0,0.158,0.158,0.496,0.04,0.06,0.06976,0.06976,0.02,5,0.3,0.3459584121248514,,,0.9583334,4.84,1.505185781895076,0.051420003,0.113900006,0.03714,0.01958,0.00679,44.152,1.158,1.101,0.66018,0.0,,0.03,0.121700004,0.3213,0.08529999999999999,2026-03-03,0.014,2026-03-02,0.12500000279396778,0.02711584786774353,-0.1,,48062456.0,0.1111111405455043,0.13636364252114097,0.22516258918498488,0.5051998120969243,0.22174999937415124,0.20849999845027922,0.20280099906027316,0.12739571907814762,0.19904077629821781,0.23273554449156908,0.23273554449156908,,,0.008043699924851766,0.005450375053222018,0.0025933248716297477,27.866693939495566,77.77779249497831,80.03848214610836,1.1496399160262483,0.19610204966684985,0.23727272623685158,0.23499999940395355,0.26574546098709106,,0.05090909505259367,0.06000000238418579,0.06298184394836426,,1.2371432625800627,,,,,,,,,,,,,,,,,,,0.26574546098709106,0.1518545345465347,-0.05925015964000202,0.6463123787942557,76.81035760384384,0.007002378060222955,0.02800951224089182,0.4800459793779553,0.6543400571733545,0.0,52768.6,11701.437016974836,0.3925063502873206,1.0,0.9547953573610263,0.9527466036621383,0.9547953573610263,0.7051589682063587,0.8326258338386902,0.6901639344262295,0.36798469387755106,0.5252747252747253,0.6378402107111502,0.5002192021043402,0.23516483516483516,2.35,92.92,72.02,54.59,79.42
ASIA,Betashares Asia Technology Tigers ETF,Unknown,,Spotlight ETP List,AUD,2026-06-11,21.200000762939453,,,,,,,,,,,,,,,,,,,,7.1999024253983865,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.066928,2026-01-01,,,,,,0.054917545502356946,0.3855737154601051,0.4855130959542173,0.8913891824033378,21.392000007629395,18.963399982452394,15.717603192329406,-0.012247608768200857,0.11425162050682114,0.34435250096392456,0.34435250096392456,,,0.8478321690014887,1.0740255820645188,-0.2261934130630301,37.343961575320314,22.611440206431045,44.73004823099825,0.44581901964731746,0.22604996603008906,21.0,19.31999969482422,23.559999465942383,,0.006152350493604334,0.08566017689688898,0.11500238531422735,,18.692430711445635,,,,,,,,,,,,,,,,,,,23.559999465942383,11.092239359006635,-0.10314093209927766,0.9049353766072081,51.982513060986506,0.7794611044974716,0.03688883745649863,0.42786187043284246,0.42260152910139415,0.0,291690.65,6239846.387025423,1.4123802409361865,0.23076923076923078,,,,,,,,0.570989010989011,0.5474100087796312,0.5002192021043402,0.9028571428571428,9.03,,,54.39,
ASK,ABACUS STORAGE KING,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),AUD,2026-06-11,1.409999966621399,1806891520.0,1314102962.0,73187000.0,1245379968.0,1172192968.0,,1284411000.0,,,2353558404.942,1.791,,,-0.5738989610828606,1.838005723241368,,-0.45911916886628856,0.843407365757661,-0.29306641098870767,0.4788614063276788,Overvalued,-1.407020549410381,0.3035501891858509,,-1.3256164395283048,-0.40183873352947,-1.207848523352057,-0.660381973288189,1,0.25,-0.4304242208121455,31613624.0,0.032,0.032,1.019,0.04,0.06,0.10114,0.10114,0.02,5,0.3,0.01749613834039135,,,0.7677275,23.994,9.441063217326171,0.0214,0.13003999,0.78653,0.45376,1.16639,52.921,1.48,1.354,0.69821,0.08708,,0.06,0.045100003,0.2787,,2025-12-30,0.031,2025-12-29,0.0425531924967135,-0.056470295651343955,0.2,,2979084544.0,0.003571425226269964,-0.007067131259962167,-0.034435428717114136,-0.04991817571299095,1.4059999763965607,1.398099980354309,1.430302881002426,-0.0007112411263000551,0.004935262951446973,-0.01769059543173268,-0.01769059543173268,,,-0.003456234489843002,-0.0033321776793117258,-0.0001240568105312762,11.537775882166688,72.72727272727273,70.9876357882207,0.4894023453777719,0.06711306903777596,1.3991763842156548,1.383699952537291,1.4229494686606083,1.434999942779541,0.004144901987688457,0.015160156075597862,0.012775443157541776,0.02135229323890713,3.0822063333435845,,,,,,,,,,,,,,,,,,,1.6100000143051147,1.2999999523162842,-0.12732921807073616,0.08076924840374167,50.71542548545062,0.03972501522325583,0.028274032763119145,0.2758095784892487,0.2522468201537587,0.0,989704.2,1391524.0818395768,0.46700865690172544,1.0,0.5198533903481979,0.6780862374483166,0.5198533903481979,0.7996400719856029,0.8562765312310491,0.9797814207650273,0.05229591836734693,0.6997802197802198,0.6360842844600527,0.5002192021043402,0.8083516483516483,8.08,59.53,77.27,62.4,73.65
ASL,ANDEAN SILVER LIMITED,Materials,Materials,Materials,AUD,2026-06-11,1.725000023841858,414417344.0,213617185.0,12236390.0,373912.0,-11862478.0,,,,,79465592.82,0.372,,,,,,,,-0.2526337157795333,0.5858411041749988,,,,,,,-1.1464543259639364,-0.660381973288189,0,0.25,,,1.661,0.25,0.938,0.04,0.06,0.09628,0.09628,0.02,5,0.3,,,,5.2150536,-28.653,0.8482400764486502,,,-0.39666,-9.54612,0.0,1.331,10.958,10.857,0.12354,0.33518,,,,0.0,,,,,,,,,400711616.0,-0.2447257180222323,-0.17889912521163753,-0.03243246552193535,0.5982142448501322,2.0264999866485596,2.065200002193451,2.0106000018119814,-0.11670368929370567,-0.13325587838859843,-0.1097185117677042,-0.1097185117677042,,,-0.06595753073693444,-0.030958119432597547,-0.0349994113043369,12.634488852294007,21.999997615814777,10.867076252344551,0.12050005004582101,0.3075196434355171,1.7799999713897705,1.75,1.8083333174387615,1.8650000095367432,0.00558658697003811,0.02234634788015244,0.01024209831085987,0.04189946887265571,1.8333373069801153,,,,,,,,,,,,,,,,,,,2.740000009536743,0.9549999833106995,-0.34671534466320464,0.8743455425492601,39.65083544497918,0.13209666052220126,0.073797018624209,0.6885619286999838,0.9162023349765461,0.0,844284.95,1710943.4399025796,2.4710775471475497,0.7692307692307693,,,,0.1655668866226755,,0.4609289617486339,0.48022959183673475,0.34417582417582415,0.23485513608428443,0.5002192021043402,0.825054945054945,8.25,,,36.37,
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,Materials,AUD,2026-06-11,1.2300000190734863,381781600.0,271730693.0,69671000.0,3598000.0,-66073000.0,227173000.0,,,,244285893.007,0.899,,,-0.934946979305958,0.7099804982893236,,-0.7479575834447665,,0.02918218947381789,0.41773017933322737,Overvalued,-1.7601194835836014,-0.42278009164249786,,-1.608095586866881,,-0.9762746430721199,-0.660381973288189,0,0.25,-0.7012102344794685,-15895875.0,2.274,0.25,1.665,0.04,0.06,0.1399,0.1399,0.02,5,0.3,-0.041636042700853054,,,1.5628476,-17.828,3.7927214281614146,-0.04478,-0.09977,0.36810002,-1.1511,-2.13621,1.493,5.078,4.533,0.34148,0.03479,,,,0.0,,,,,,,,,310581824.0,-0.30769235652633453,-0.23278690139249736,0.949999850988394,0.6478873133020866,1.4177500069141389,1.519400007724762,1.1370000019669533,-0.17474875586051553,-0.22995922657873236,0.029023707177321167,0.029023707177321167,,,-0.07257572296729697,-0.046249036496465556,-0.026326686470831417,19.91138703871211,1.3157882353605501,4.292925828629655,-0.12348215552957512,0.280278680489399,1.0399999618530273,0.8299999833106995,1.309999942779541,1.3200000524520874,0.1111111111111111,0.29059827884195,0.11965811182055924,0.12820521441829277,1.0769230063850332,,,,,,,,,,,,,,,,,,,2.059999942779541,0.5,-0.4320388400079349,1.3399999141693115,30.65006721427605,0.07492446795114559,0.0640380091447511,0.6726397701967242,0.6044339165466643,0.0,466693.15,661654.2166392813,1.4132784124529703,1.0,0.4489920586438607,0.4542232722976964,0.4489920586438607,0.5176964607078585,0.49787750151607035,0.02185792349726776,0.1658163265306123,0.3595604395604396,0.3077260755048288,0.5002192021043402,0.741978021978022,7.42,45.74,30.53,38.88,46.88
ASN,ANSON RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-06-11,0.04699999839067459,82595688.0,1619523345.0,14002791.0,939796.0,-13062995.0,52660358.0,,,,61541887.11,0.038,,,-0.522481537294837,0.032771619358127314,,-0.41798522983586966,,,0.0159620467088992,Overvalued,-12.11662883372575,-0.30273147914341997,,-9.893303066980602,,,-0.6603819732881889,0,0.25,-0.3918611529711278,-6969529.0,,0.05,-0.331,0.04,0.06,0.02014,0.02014,0.02,5,0.3,-0.08438126939508028,,,1.3421053,-9.305,1.7494418738574653,-0.07636,-0.120220006,0.0,0.0,0.0,1.516,6.775,6.517,0.19302,0.05481,,,,0.0,,,,,,,,,69481696.0,-0.018867892699548472,-0.018867892699548472,-0.21212119159619658,0.08333334626836897,0.0576000003144145,0.054879999905824664,0.06884500006213784,-0.09722220852366015,-0.05247811293518956,-0.24468006353475702,-0.24468006353475702,,,-0.001686200720873915,-0.000640194143675408,-0.0010460065771985068,17.25797105674925,40.000004967053535,21.435179511017314,0.2929954606753453,0.46966220567357736,0.050999999046325684,0.05000000074505806,0.05299999937415123,0.0560000017285347,0.01923080780625969,0.03846154397232281,0.019230736166063123,0.07692308794464563,0.9999962747172512,,,,,,,,,,,,,,,,,,,0.125,0.041999999433755875,-0.5839999914169312,0.23809528033209015,45.12067943479913,0.004815892245717986,0.09261331050682084,0.7703776877021251,1.340335132810958,0.0,6105541.0,351679.1635196706,1.17359884201749,0.9230769230769231,0.10934636530238241,0.3266391021854696,0.10934636530238241,0.5752849430113978,0.4730139478471801,0.4609289617486339,0.33227040816326525,0.29318681318681317,0.11633011413520633,0.5002192021043402,0.6734065934065934,6.73,22.11,44.83,31.11,37.91
ASP,ASPERMONT LIMITED.,Communication Services,Communication Services,Media & Entertainment,AUD,2026-06-11,1.75,21749870.0,11756686.0,1580000.0,232000.0,-1348000.0,,11170000.0,,,3820922.95,0.325,,,-3.287136426946349,0.21951620341067327,,-2.6297091415570795,,-1.6329655054039534,0.5943315467456695,Overvalued,-2.878363672540771,-0.8745621694796153,,-2.5026909380326168,,-1.9331231459451161,-0.6603819732881888,0,0.25,-2.465352320209762,-2305250.0,0.113,0.113,1.099,0.04,0.06,0.10594,0.10594,0.02,5,0.3,-0.10598913924542998,,,5.692308,-10.674,0.7124735729386892,-0.07566,-0.25301,0.4948,-0.19235,-0.04287,6.125,0.397,0.249,0.63675,0.0,,,,0.0,,2008-10-20,,,,,,,20194670.0,-0.08421050980480738,-0.12999999523162842,-0.005714280264718208,-0.005714280264718208,1.876999980211258,1.9054999876022338,1.9567499965429307,-0.07298879707984618,-0.08685383318933837,-0.1107704036740148,-0.1107704036740148,,,-0.03380002608806065,-0.018000903920173672,-0.01579912216788698,27.423374408653245,0.0,0.0,-0.18486299104845444,0.10657430469137762,1.5,1.25,1.75,1.7999999523162842,0.13793103920766106,0.28160919933971756,0.005747120924395414,0.03448272554637248,0.04166662527455389,,,,,,,,,,,,,,,,,,,2.5,1.25,-0.3039999961853027,0.3920000076293946,12.132795232305071,0.014086604102379434,0.008095749439754225,0.15268535302234515,0.32686871619700936,0.0,304.8,572.1095939683914,0.9800014838220142,1.0,0.3158216249236408,0.2805670407560543,0.3158216249236408,0.14997000599880028,0.34990903577926014,0.20491803278688525,0.5082908163265306,0.8232967032967033,0.8827919227392449,0.5002192021043402,0.04483516483516484,0.45,28.87,33.02,74.12,41.87
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,Materials,AUD,2026-06-11,0.019999999552965164,5662986.0,314610377.0,1281379.0,0.0,-1281379.0,,254553.0,,,4404545.278,0.014,,,-0.0359755698999876,0.010167380958757365,,-0.02878045591999008,,-0.07461220169507034,0.006792360382415133,Overvalued,-2.798778535205213,-0.49163094069919777,,-2.4390228281641706,,-4.730610168139152,-0.6603819732881889,0,0.25,-0.026981677424990698,-568754.0,-0.742,-0.1,0.092,0.04,0.06,0.04552,0.04552,0.02,5,0.3,-0.10043358751019339,,,1.2857141,-2.694,0.9101582255104186,-0.19694,-0.24069999,1.0,-30.95397,0.0,,9.529,9.529,0.44018,0.0,,,,0.0,,,,,,,,,3792107.0,0.0,-0.09090910630285254,0.11111113410673124,0.33333333333333326,0.019199999421834944,0.021939999647438525,0.021054999660700558,0.041666674751064336,-0.08842297746799888,-0.050106868902238255,-0.050106868902238255,,,-0.000695286804903196,-0.0007928486718128434,9.756186690964739e-05,20.165275974707374,66.66665631863654,44.44442719772758,0.7156655464068858,0.19320042280862892,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.03200000151991844,0.014000000432133675,-0.3750000436557436,0.42857135254509826,51.1637477185818,0.0014583210038299553,0.07291605182129852,0.9515621660058368,1.1281087740926623,0.0,405900.65,7793.292245322428,-0.0978617401186573,1.0,0.321930360415394,0.2917897223862965,0.321930360415394,0.5908818236352729,0.36082474226804123,0.4609289617486339,0.4693877551020408,0.18681318681318682,0.24231782265144863,0.5002192021043402,0.1824175824175824,1.82,33.98,40.71,29.47,36.7
ASV,ASSET VISION CO LTD,Industrials,Industrials,Commercial & Professional Services,AUD,2026-06-11,0.03500000014901161,26288904.0,751111565.0,2153466.0,70575.0,-2082891.0,,2064826.0,,,5257780.955,0.007,,,0.04953548552354203,0.0056464424645501325,,0.03962838841883363,,0.0009511366696195485,0.011886630985520417,Undervalued,0.4152995803613132,-0.8386730731282701,,0.1322396642890506,,-0.9728246666979969,-0.6603819732881889,2,0.25,0.037151614142656525,1353530.0,0.27,0.25,1.261,0.04,0.06,0.11565999999999999,0.11565999999999999,0.02,5,0.3,0.051486741326302536,,,5.0,-39.187,3.3719943079441093,-0.059759997,-0.10007,0.12813,-0.03983,-0.09397,1.266,1.478,1.323,0.5442,0.12571,,,,0.0,,2016-03-30,,,,,0.14992101601092148,,24206014.0,0.4583333268658154,0.029411713144773755,-0.22222224981696403,0.0,0.032050000689923766,0.029680000320076942,0.03969750041142106,0.09204366288875931,0.17924527532218293,-0.11833239407330465,-0.11833239407330465,,,0.0015214867809899765,0.0012264109086997815,0.00029507587229019505,19.78732900580195,100.0,100.0,0.7218860106778268,0.4148240919180999,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.05714286626601702,1.0,,,,,,,,,,,,,,,,,,,0.04899999871850014,0.019999999552965164,-0.2857142639924758,0.7500000465661298,64.87055844495012,0.0008954319939080863,0.025583771145594493,1.0590461321049833,0.806309169970633,0.0,177783.85,5697.972515157304,-0.021960271233551824,1.0,0.7898594990836897,0.7749556999409333,0.7898594990836897,0.17666466706658668,0.4960582171012735,0.1814207650273224,0.19323979591836737,0.14593406593406588,0.6637401229148376,0.5002192021043402,0.1454945054945055,1.45,72.41,35.62,38.17,54.27
ASX,ASX LIMITED,Financials,Financials,Financial Services,AUD,2026-06-11,48.20000076293945,9317141504.0,195409849.0,5062900224.0,481400000.0,-4581500224.0,17569400000.0,,,,3931059932.333,20.117,,,660.5547581052696,21.56941148830978,,528.4438064842157,68.31882116543872,62.82955083193194,16.369589146617287,Undervalued,12.704455345427384,-0.5525018434253988,,9.963564276341907,0.41740290630801086,0.3035176314818861,-0.6603819732881889,3,0.25,495.41606857895215,3248662528.0,0.112,0.112,0.331,0.04,0.06,0.05986,0.05986,0.02,5,0.3,0.34867588161082413,,,2.3701346,7.062,-6.923833225876777,0.02559,0.13638,0.92786,0.55858004,0.44364,12.328,1.131,0.494,0.0022,0.55183,,2.04,0.0427,0.82949996,0.0335,2026-02-20,1.018,2026-02-19,0.0423236507823572,-0.00881379900802821,-0.1,,4673178112.0,-0.1491809204243395,-0.01393655120381787,-0.13356526957442716,-0.30443447905156895,52.086500549316405,55.76060020446777,55.18754274368286,-0.06271300279425385,-0.12447140963678938,-0.11538007913185289,-0.11538007913185289,,,-2.724042930159243,-2.548607470803121,-0.17543545935612181,37.05634361774609,28.004960524735974,24.786168698268977,0.35988231847141333,0.4475737973259231,48.4950008392334,44.29999923706055,49.058475831600646,49.60318825760895,0.006657084342941442,0.09258501610033544,0.004884804143120666,0.016042371316683186,0.7337753123557855,,,,,,,,,,,,,,,,,,,70.47684873830865,44.29999923706055,-0.30729025816548117,0.10203161479926903,37.12823203724361,1.5020086011906149,0.030766255849646273,0.6036473649506524,0.4368871085818942,0.0,1259628.8,65609656.183134764,0.5067059420514601,1.0,0.9602932193036041,0.9539279385705848,0.9602932193036041,0.3725254949010198,0.8629472407519709,0.9327868852459016,0.9566326530612245,0.41714285714285715,0.612379280070237,0.5002192021043402,0.9868131868131869,9.87,89.96,89.8,49.09,89.56
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care,Health Care Equipment & Services,AUD,2026-06-11,0.01600000075995922,16219518.0,901084373.0,3511778.0,500513.0,-3011265.0,,2301510.0,,,7208674.984,0.008,,,-0.019094932452415798,0.0031431471312662997,,-0.015275945961932639,,-0.02927471518967483,0.005433888685484828,Overvalued,-2.1934332215909507,-0.8035533136265732,,-1.9547465772727608,,-2.829669612450034,-0.6603819732881889,0,0.25,-0.01432119933931185,-1403638.0,0.062,0.062,1.072,0.04,0.06,0.10432,0.10432,0.02,5,0.3,-0.08654005624581446,,,2.2499998,-2.593,0.6746647697357366,-0.35632,-0.56611997,0.44102,-1.11724,-1.01447,7.533,2.779,2.14,0.41667,0.05649,,,,0.0,,,,,,,,,11571890.0,-0.22727268109144239,-0.5405405214923069,-0.48484845406096155,0.0,0.01972499992698431,0.023930000253021718,0.029867500104010104,-0.13814950637259293,-0.2895946199697449,-0.43081942363199255,-0.43081942363199255,,,-0.002041826759972075,-0.001993075807722278,-4.875095224979699e-05,52.675499431809705,16.66667184068173,11.111104212424353,0.11535706821583756,0.3591629923674611,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.019500000402331352,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.14705878485858032,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.04800000041723251,0.014000000432133675,-0.6458333171645387,0.2142857427955882,32.44293303799661,0.0012659782933321917,0.07446930732541672,0.8404619135840166,0.8310221440878831,0.0,1266810.0,24987.827157502994,0.272780183258459,1.0,0.3860720830788027,0.32073242764323684,0.3860720830788027,0.3878224355128974,0.2110369921164342,0.06775956284153005,0.5165816326530612,0.24131868131868128,0.22739244951712023,0.5002192021043402,0.3476923076923077,3.48,36.66,21.39,31.55,34.28
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,Materials,AUD,2026-06-11,0.04899999871850014,86661160.0,1547520596.0,12723752.0,0.0,-12723752.0,,760558.0,,,17022726.555999998,0.011,,,-0.01641213426871134,-0.019694664815549386,,-0.013129707414969072,,-0.0905035169251626,0.01664128287365829,Overvalued,-1.3349415244477318,-1.4019319455229615,,-1.2679532195581853,,-2.8470105977980906,-0.6603819732881888,0,0.25,-0.012309100701533505,-2945932.0,,0.05,1.154,0.04,0.06,0.10924,0.10924,0.02,5,0.3,-0.03399368298324186,,,5.0909095,-2.463,0.5342343219911995,-1.25145,-2.98601,1.0,-852.1527,0.0,,17.576,15.831,0.12591,0.04033,,,,0.0,,,,,,,,,58668512.0,-0.4534884093660726,-0.5913043692341821,-0.572727285042282,-0.3648648947978034,0.061949999816715715,0.07390000022947789,0.1175350002385676,-0.2413236718365127,-0.3640054364718822,-0.6001191279595357,-0.6001191279595357,,,-0.007748636175142785,-0.007020130399537453,-0.0007285057756053325,40.063048669698674,9.523794318541446,7.433695972609843,0.111492940077471,0.6211564646589287,,,0.054999999701976776,0.0625,,,0.17021279968574402,0.32978727957575443,,,,,,,,,,,,,,,,,,,,0.23000000417232513,0.04500000178813934,-0.795652184617091,0.04444436717916722,21.79429950918471,0.004283199312250204,0.09113190338108705,0.6814278909527196,0.8729542046045472,0.0,12449125.15,771223.300760771,2.1014048948099115,0.9230769230769231,0.5369578497251069,0.4825753101004135,0.5369578497251069,0.17096580683863227,0.03274711946634324,0.4609289617486339,0.5484693877551021,0.3516483516483516,0.12423178226514486,0.5002192021043402,0.7569230769230769,7.57,48.4,23.86,33.94,44.99
