Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CAR,CAR GROUP LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-23,31.12,11776860160.0,378433785.0,289327000.0,1412071936.0,1122744936.0,4889787000.0,1839051000.0,-1263711000.0,-3.3393186604626224,2982436659.585,7.881,3050736000.0,8.061478971810088,10.954684888012421,7.9462177758592185,-3.6732505265088844,8.763747910409938,14.120449132357944,6.801501874883849,10.568912991271562,Overvalued,-0.6479857041127115,-0.7446588118297167,-1.1180350426256067,-0.7183885632901692,-0.5462580612995519,-0.7814427418096449,-0.6603819732881888,0,0.25,8.216013666009315,293316384.0,0.065,0.065,0.813,0.04,0.06,0.08878,0.08878,0.02,5,0.3,0.024906161745576846,42.63014,24.905167,3.9487376,23.83,2.078164449671511,0.05863,0.09779,0.84689003,0.39603,0.2327,46.286,1.78,1.69,0.054629996,0.42721,,0.83,0.0269,1.0576999,0.0215,2025-09-12,0.415,2025-09-12,0.026670951156812336,-0.008514826884299798,0.2,3.0021225352112677,12874162176.0,-0.06630665677798298,-0.15778077952175573,-0.15954009979089268,-0.15893892701719736,32.21549997329712,33.841800117492674,35.52420586585998,-0.034005343234522645,-0.08042714243360805,-0.12397757864755488,-0.12397757864755488,28.649850664138793,0.0862186056064338,-0.9728609883615071,-0.9451480292314631,-0.027712959130044013,38.91533318877144,29.34135942555687,18.27772506771576,0.3100255023440667,0.17899951653568977,30.862723170220654,30.139999389648438,31.39705545040002,32.209278864617986,0.008267277058951448,0.03149104830194799,0.008902782895087084,0.03500250629849983,1.0768700300720584,29.05266152436821,28.655757067068937,31.225854547767856,31.59378569000322,0.06643121012576789,0.07918520905236472,0.0034014686915112917,0.01522444852162453,0.051202871136497664,28.10199859940172,25.68715878014237,31.225852946546276,34.39525960582686,0.09697950380601666,0.17457718228084923,0.003401417238377068,0.10524610148674217,0.0350735681756091,41.61866216272767,28.101997255980795,-0.2522585008245779,0.1073946294906245,38.15702207694968,0.8068315788114678,0.025926463915588477,0.21197392838750725,0.21648726620176498,0.0,1296527.25,41768273.58775399,0.8819025962228524,1.0,0.7070101857399641,0.7266355140186916,0.7070101857399641,0.237211916807195,0.8282282282282283,0.9026790595954073,0.25937698664971387,0.8339726027397261,0.7438825448613378,0.5002704164413196,0.9742888402625821,9.74,66.59,76.52,71.13,80.45
SHL,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-23,22.83,11283451904.0,494237953.0,673773000.0,5170854912.0,4497081912.0,16053918000.0,7580702000.0,-1443168000.0,-2.919986195394428,8566626439.348999,17.333,8473216000.0,17.144001079981813,27.40500761476683,17.254316663553148,-3.2119848149338712,21.924006091813467,26.35467980295567,10.357344507637476,7.7534795498306455,Undervalued,0.20039455167616438,-0.24422616453994092,-1.1406914066988116,-0.03968435865906837,0.15438807722101056,-0.5463274416277933,-0.6603819732881889,2,0.25,20.553755711075123,725200128.0,0.068,0.068,0.51,0.04,0.06,0.0706,0.0706,0.02,5,0.3,0.06427112324934141,21.336447,16.58711,1.3171407,12.443,3.615662713481176,0.0379,0.06574,0.33054,0.10055,0.05325,61.026,1.172,0.995,0.0799,0.40284002,,1.07,0.0475,1.0028,0.032400000000000005,2025-09-03,0.63,2025-09-03,0.046868155935173024,-0.013301980312146876,0.03725561688227118,-1.9755969444444443,15475753984.0,-0.03016146831808153,0.060873579836276503,-0.12459511730188977,-0.1353381476153469,23.03149995803833,22.107400016784666,24.2518080329895,-0.008748888899958507,0.032685883748101,-0.05862689113114272,-0.05862689113114272,27.428418588638305,-0.1676516146956083,0.11772295761617713,0.22864787068062467,-0.11092491306444754,22.28445261824232,41.08529538747243,26.727827916557658,0.33090752044354976,0.051740260258220275,22.795000076293945,22.56999969482422,23.70562293221579,23.908513672871468,0.001533063842710156,0.01138853393564223,0.03835405218729375,0.04724107546078061,25.01790931256412,21.997037128194275,21.06999969482422,23.759832799647686,24.085396388267384,0.036485448895987656,0.07709155649423806,0.04072855361581137,0.054988894820702974,1.1162958069097604,22.081402495377286,21.1413408667898,23.762492034292237,24.214777284004892,0.03279007581386125,0.07396666940689721,0.040845033451704364,0.060656038761564876,1.2456523029580207,28.464370162269596,20.5,-0.19794466578544123,0.11365853286371008,53.65066718110338,0.41007761953687843,0.017962226058137867,0.135002097558242,0.208179453021345,0.0,1496666.9,34470483.64454736,0.6945901710080763,1.0,0.7950868783702816,0.8282710280373832,0.7950868783702816,0.5767284991568297,0.7705705705705705,0.782941498086386,0.15384615384615385,0.9167123287671233,0.8564437194127243,0.5002704164413196,0.9666301969365426,9.67,78.32,68.18,77.67,84.78
CSC,CAPSTONE COPPER CORP.,Materials,Materials,AUD,2025-12-23,14.85,11335908352.0,763360808.0,310799000.0,1627671040.0,1316872040.0,6611747000.0,3114780000.0,3077082000.0,4.030966703755637,5041258134.872725,6.6040306,3496967000.0,4.581014591464329,-1.0884767459327984,6.122515867843173,4.434063374131202,-0.8707813967462388,,4.021515230535675,5.043327696670395,Overvalued,-1.0732980973692121,-0.5877093691688099,-0.7014098737958787,-1.0586384778953697,,-0.7291908935666213,-0.6603819732881889,0,0.25,-0.8163575594495989,33703000.0,0.427,0.25,2.341,0.04,0.06,0.18046,0.18046,0.02,5,0.3,0.002973118602714688,23.951612,13.5933,2.2486267,23.313,2.3581516844075163,0.048600003,0.094390005,0.40023,0.53299,0.14665,43.27,1.153,0.763,0.0,0.10944,,,,0.0,,,,,,,0.2,0.013028509573542211,13019025408.0,0.21921182343151124,0.190858064432744,0.5764331487470724,0.45161300547071614,14.10799994468689,13.440200004577637,10.427049958705902,0.05259430391919406,0.10489430041308334,0.42418041922499383,0.42418041922499383,,,0.4002015579842819,0.37665219018260643,0.02354936780167549,21.633980006483682,84.21057474802907,77.37576438494557,0.7923578387198915,0.17989701986265136,14.279999732971191,14.029999732971191,15.029999732971191,15.140000343322754,0.03838388106776071,0.055218897470316324,0.012121168139906139,0.01952861645814487,0.3157879766902185,12.5,12.088333447774252,15.085000038146973,,0.1582491798722192,0.18597083250863516,0.015824892299025506,,0.09999983767248313,12.140000343322754,8.640000343322754,15.140000343322754,,0.18249158037252253,0.4181818100083011,0.01952861645814487,,0.10701105452799983,15.140000343322754,5.800000190734863,-0.019154554509698385,1.560344809159088,61.245378091072844,0.45883443487876613,0.030897940948965457,0.4084699484325206,0.48665513260089793,0.0,1191756.75,16813304.163080227,1.9769142291309587,1.0,0.6063511084481725,0.6320093457943925,0.6063511084481725,0.40640809443507586,0.824024024024024,0.8676872607982504,0.22695486331849968,0.6536986301369863,0.6818923327895595,0.5002704164413196,0.9431072210065645,9.43,59.41,74.76,61.47,73.96
ORI,ORICA LIMITED,Materials,Materials,AUD,2025-12-23,24.97,11661142016.0,467006124.0,746700000.0,3004800000.0,2258100000.0,9949000000.0,5693300000.0,1706400000.0,3.6539135405427787,4171298699.5680003,8.932,4255700000.0,9.112728466061828,22.939647693099598,8.707351776735145,4.019304894597057,18.35171815447968,14.271407110665997,14.679170897078938,8.480262126993921,Overvalued,-0.08131166627554669,-0.6512874738992733,-0.839034645791067,-0.26504933302043726,-0.42845786501137373,-0.41212771737769566,-0.6603819732881889,0,0.25,17.204735769824698,556262528.0,0.05,0.05,0.499,0.04,0.06,0.06994,0.06994,0.02,5,0.3,0.04770223424401866,75.666664,17.71877,2.7955663,10.978,1.7714755968563434,0.0572,0.04303,0.42246,0.1118,0.01993,70.606,1.217,0.794,0.0035299999,0.45043,,0.57,0.0229,1.5964,0.0229,2025-11-21,0.32,2025-11-20,0.022827392871445733,-0.00317061696743523,0.06624590926323323,2.1743294252873566,13994068992.0,0.06937896811215372,0.17571898498266347,0.29878036500456995,0.5318378783866751,24.05250005722046,22.995738105773924,20.089417848587036,0.03814569188031669,0.08585335241250025,0.24294290165858268,0.24294290165858268,16.23372130870819,0.5381562143708809,0.494365986089651,0.4277128284186713,0.06665315767097968,24.996190078148015,91.0614560856709,91.86462248481325,0.9868662070741397,0.07834943425126224,24.81999969482422,24.01778763057584,,,0.006007193538449575,0.03813422943385465,,,,21.92857503493437,21.44522043955847,,,0.1218031382481258,0.14116055149072015,,,,20.849258454699328,18.276226181717707,,,0.16502767208532937,0.26807261977203223,,,,25.1299991607666,14.48084269849067,-0.006366886301448993,0.7243471138566473,75.87609845306744,0.4672062108541415,0.018710701790218696,0.13760716149962096,0.15672480259695215,0.0,2059999.25,49548132.0784991,0.8371685195299556,1.0,0.7705212702216896,0.7885514018691588,0.7705212702216896,0.3350196739741428,0.7297297297297297,0.7244395844723893,0.2981563890654799,0.9134246575342466,0.8450244698205547,0.5002704164413196,0.9808533916849015,9.81,73.24,66.34,77.24,81.98
ASX,ASX LIMITED,Financial Services,Financial Services,AUD,2025-12-23,52.12,10126885888.0,194299425.0,1008200000.0,310900000.0,-697300000.0,17569400000.0,13696600000.0,1169200000.0,6.017516521214615,3872970438.525,19.933,3872800000.0,19.932122804789568,2.798469988037003,21.31730409527947,6.619268173336076,2.2387759904296027,77.48436414176511,7.312443538144961,17.700891552219595,Overvalued,-0.9463071759778011,-0.5909957003975542,-0.8729994594524928,-0.9570457407822409,0.4866531876777651,-0.8596998553694366,-0.6603819732881889,1,0.25,2.0988524910277526,-7400000.0,-0.031,-0.031,0.313,0.04,0.06,0.05878,0.05878,0.02,5,0.3,-0.0007307280917195618,20.123552,19.743546,2.6147592,12.417,-1.0561950923962435,0.02347,0.13231,0.92883,0.054390002,0.44996,8.028,1.115,0.183,0.0022200001,0.53286,,2.23,0.0429,0.84139997,0.032799999999999996,2025-08-22,1.121,2025-08-22,0.04278587874136608,-0.002660169198925911,,3.298942950819672,8197634560.0,-0.10261712657149369,-0.11914820779495405,-0.2397352155642848,-0.18349454744511584,55.61650009155274,56.90160011291504,63.62492696762085,-0.06286805451461763,-0.0840328070131896,-0.18082422383904695,-0.18082422383904695,62.70386796951294,-0.16879132628268045,-1.5537827187920144,-1.0840761145403905,-0.4697066042516238,36.81645939405287,21.17960067375948,20.91151503498853,0.141526139303351,0.17537695605599082,50.540000915527344,,56.12333297729492,56.900001525878906,0.03031462104253512,,0.07680994104858067,0.09171148679878313,2.5337589060013954,50.34746531887264,,53.98493718032138,54.90630290644393,0.034008703939703316,,0.035781624839898586,0.053459401988871245,1.0521313868161108,51.92843883928356,50.18248643573024,53.51293415598565,55.71248507482086,0.003675366395374566,0.03717407014314497,0.02672554206920261,0.06892721060165578,7.271531377888365,72.60389317421534,50.540000915527344,-0.2821321742785724,0.03126232662714501,20.955189821758225,0.9827552246677883,0.01885562633936627,0.24168052801356277,0.1881935995184053,0.0,682554.55,37961295.19256474,0.3322396500546207,1.0,0.6417016177351708,0.6133177570093458,0.6417016177351708,0.3591905564924115,0.8762762762762762,0.9414980863860033,0.8391608391608392,0.8010958904109589,0.8428493746601413,0.5002704164413196,0.9704595185995624,9.7,60.49,89.03,72.13,81.67
ALQ,ALS LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-23,22.28,11308048384.0,507542553.0,268000000.0,1756999936.0,1488999936.0,4062200000.0,2768100000.0,-405000000.0,-0.7979626488579372,1708388233.398,3.366,1294100000.0,2.5497369478692753,4.409462928379729,3.6354237576459516,-0.877758913743731,3.5275703427037834,5.188930282064928,3.888068367863339,7.566689635139149,Overvalued,-0.8020887375053982,-0.8368301724575425,-1.0393967196473846,-0.8416709900043186,-0.767103667770874,-0.8254906477619686,-0.660381973288189,0,0.25,3.307097196284797,196624992.0,0.133,0.133,1.086,0.04,0.06,0.10516,0.10516,0.02,5,0.3,0.01738805718926786,40.50909,25.818115,6.619133,19.236,2.2639501420805908,0.08193,0.19362,0.29298002,0.16281,0.08486,104.36,1.539,1.178,0.02032,0.36374,,0.39,0.0174,0.7057,0.025099999999999997,2025-11-26,0.194,2025-11-25,0.017504488330341114,0.006005076456385942,0.2,4.765775294117647,12651696128.0,0.039334168397387126,0.14173672725851016,0.3298093400677977,0.472781164760685,21.869000053405763,21.69055335998535,18.478452954292298,0.01879375518935711,0.02717530147237124,0.20572867987144794,0.20572867987144794,13.483580560684205,0.6523801364461119,0.12861804259252096,0.08511518837767747,0.0435028542148435,8.579565582971748,89.53976297833287,84.93139460779501,0.81997276668458,0.05873548359783826,22.150373510736497,21.961213557886232,22.432445505217334,,0.005818095687344785,0.014308218982702035,0.006842226834544077,,1.1760251467549645,20.11868224054288,18.988865708641203,22.487336143795975,,0.09700710859484431,0.147717005232275,0.009305899944372214,,0.09593008264207557,15.530418656649962,13.814934313921228,22.487336363601056,,0.302943528814216,0.37994013069300253,0.009305909809950042,,0.030718298708592027,22.487337049709627,13.81493459509989,-0.009220138543118206,0.6127474606031176,59.09751919823869,0.545848746562397,0.02449949415349773,0.21323735114233114,0.21897564679726114,0.0,1284653.0,28094076.525607873,1.0503323080373859,1.0,0.6728579988016776,0.6886682242990654,0.6728579988016776,0.13715570545250144,0.9285285285285285,0.8201202843083653,0.2345835982199619,0.8328767123287671,0.7661772702555737,0.5002704164413196,0.9606126914660832,9.61,62.4,79.19,71.64,79.36
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,AUD,2025-12-23,24.18,10592712704.0,438077431.0,857600000.0,886000000.0,28400000.0,15781000000.0,4508300000.0,8535100000.0,19.483085400032856,10654919276.782,24.322,11272700000.0,25.73220897106658,-3.1797459947805,22.210703131741695,21.431393940036138,-2.5437967958244,7.274490785645005,11.583157772854998,8.21196388589159,Overvalued,-1.1315031428776055,-0.0814432120867785,-0.11367270719453523,-1.1052025143020843,-0.6991525729675349,-0.5209612170035154,-0.660381973288189,0,0.25,-2.3848094960853747,-143887504.0,-0.016,-0.016,1.208,0.04,0.06,0.11248,0.11248,0.02,5,0.3,-0.013583631315297117,142.23529,11.979133,0.99416167,8.518,0.0216430432747712,0.028870001,0.01591,0.37213,0.05032,0.00514,7.86,1.955,0.904,0.027409999,0.51634,,0.6,0.025,3.5665,0.022099999999999998,2025-09-09,0.3,2025-09-09,0.024813895781637715,-0.007444168734491441,,,11177465856.0,0.06943828626459325,0.0727595085641135,0.06023854958400565,0.28325046935223774,23.92750005722046,22.860199966430663,22.757333488464354,0.010552721652972163,0.05773354304350775,0.06251465346028229,0.06251465346028229,19.662502603530882,0.22975191880374735,0.29843573749621655,0.3367808698822521,-0.03834513238603554,17.098641171932226,78.00006866455078,53.21575972906164,0.8052378149938553,0.03457213076035333,24.05949146968245,23.812777709164756,24.37674819244962,24.60226124335093,0.004983822744929295,0.015187038518457775,0.00813680251408955,0.017463231300487776,1.6326428387462617,24.000279808437078,23.36502078598538,24.426637208003893,25.358028247236724,0.007432609366023606,0.0337046943302128,0.010200037209069774,0.04871910368871186,1.372335973379255,23.192122972064354,22.615230418917687,25.358027762672062,,0.04085514146581587,0.06471339398300802,0.048719083648817066,,1.1924835381999859,25.39339256698887,18.131174764847728,-0.047783779131209236,0.3336146509411715,58.54026613206085,0.5710464694426044,0.023616479000638006,0.19744730728953552,0.2658924210435492,0.0,2009392.0,48079727.194978334,1.0056320611824632,1.0,0.5841821449970042,0.5630841121495327,0.5841821449970042,0.6812816188870152,0.6846846846846847,0.6998359759431383,0.6846789574062302,0.8520547945205479,0.7759651984774334,0.5002704164413196,0.9786652078774617,9.79,58.76,68.92,72.75,75.09
GPT,GPT GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-23,5.62,10765545472.0,1915577430.0,72200000.0,5250100224.0,5177900224.0,15629800000.0,5520100000.0,10089200000.0,5.266923613732492,10206196547.04,5.328,10109700000.0,5.277625347673887,-0.5439888774110043,5.027479970150884,5.793615975105741,-0.4351911019288035,3.4853325588149864,-0.19228944565219283,1.9086533101203784,Overvalued,-1.0967951739165487,-0.10543061029343709,0.03089252226080799,-1.077436139133239,-0.37983406426779603,-1.0342152038527035,-0.6603819732881889,1,0.25,-0.4079916580582532,187424992.0,0.151,0.151,0.981,0.04,0.06,0.09886,0.09886,0.02,5,0.3,0.01740970696630949,28.099998,15.789621,1.0548048,24.562,8.000463881334982,0.025339998,0.03688,0.60932,0.63791,0.35481,51.438,0.93,0.277,0.04837,0.56971,,0.24,0.0429,1.217,0.0528,2025-12-30,0.12,2025-12-29,0.04270462633451957,-0.004554164696513597,0.2,,15896477696.0,-0.010563370526912585,0.056390921845406394,0.16115696454144435,0.26885768837610136,5.519499969482422,5.498200006484986,5.059716694355011,0.018208155925777403,0.022152682501625387,0.11073410332028355,0.11073410332028355,4.184940872192382,0.34291022434802265,0.019032275487159467,0.004782534369410076,0.01424974111774939,13.415928533512915,93.33333333333333,83.63637385326255,0.8472620374447243,0.05243347663268772,5.534999847412109,5.493333180745442,5.661666711171468,5.699999809265137,0.015124562255843674,0.022538560034336855,0.007414026060650128,0.01423486215927142,0.4901977283861933,5.340000152587891,5.256666819254558,5.650000095367432,5.75,0.04982201755744997,0.06465001311443618,0.005338115732962362,0.023131693432051636,0.10714370863859456,4.932929045769347,4.764938485967611,,,0.12225460031684406,0.1521461596091134,,,,5.75,4.107939619420337,-0.02260871555494226,0.36808239804462084,57.993207867585234,0.09168907196736577,0.01631478182107551,0.13934211785993486,0.20418615257891448,0.0,4443524.2,24526031.686294407,0.8253316366703217,1.0,0.5967645296584781,0.6898364485981309,0.5967645296584781,0.6514896008993817,0.7183183183183183,0.928922908693275,0.05276541640178001,0.9106849315068493,0.876563349646547,0.5002704164413196,0.9556892778993435,9.56,63.02,68.17,77.9,77.84
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-23,56.25,11116789760.0,197631816.0,908000000.0,5761999872.0,4853999872.0,12232000000.0,8648000000.0,3537000000.0,17.8969159500108,3258751014.024,16.489,3584000000.0,18.134731909764973,-89.57763092773905,11.264120715634304,19.686607545011885,-71.66210474219125,,-32.056882100365236,19.103514002539377,Overvalued,-2.592491216493139,-0.7997489650553902,-0.6500158658664554,-2.273992973194511,,-1.5699001262287153,-0.6603819732881888,0,0.25,-67.18322319580429,-1740499968.0,-0.21,-0.1,1.028,0.04,0.06,0.10167999999999999,0.10167999999999999,0.02,5,0.3,-0.15656498014045378,,27.495358,3.411365,22.431,6.524193376344086,-0.03415,-0.24741,0.85398,-0.04812,-0.20215,157.475,1.059,0.461,0.14241,0.46081,,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,,,16688889856.0,0.1894692093679089,0.35151373002336395,1.608998209339303,0.6544117647058822,50.798500061035156,47.83060020446777,33.24335000991821,0.10731615957980623,0.1760253845768338,0.6920677363508105,0.6920677363508105,54.876978931427004,0.025019982792578555,1.9468930776280118,1.5405669903134522,0.40632608731455955,26.732941175832895,96.5707816161993,95.46788583488569,1.0455003284211608,0.19672977996257288,53.380001068115234,52.689998626708984,,,0.051022203233506945,0.06328891330295139,,,,56.1859936168275,54.880001068115234,57.02846256240285,60.68155132215614,0.0011378912563999519,0.024355536566840277,0.013839334442717345,0.07878313461610914,12.162264508914571,56.03146130168201,52.36249592886386,61.16157644825567,64.08484009094448,0.0038851324145420876,0.06911118348686475,0.0873169146356564,0.13928604606123524,22.474630287716412,56.560001373291016,14.050000190734863,-0.005480929380553445,3.003558664511159,69.77041987800939,2.100732365895389,0.037346353171473584,0.4072830656032193,0.5539198144966238,0.0,1352822.75,68721366.54844475,2.4382577317113125,1.0,0.3469143199520671,0.19742990654205608,0.3469143199520671,0.2776840921866217,0.3813813813813814,0.15363586659376707,0.06611570247933884,0.6547945205479452,0.5905383360522023,0.5002704164413196,0.9857768052516411,9.86,29.51,26.58,59.24,45.92
IFT,INFRATIL LIMITED.,Capital Goods,Capital Goods,AUD,2025-12-23,9.85,9929908224.0,997194789.0,293700000.0,7248900096.0,6955200096.0,17242900000.0,9027900000.0,1167400000.0,1.170684015678305,6532599927.819895,6.5509768,8215000000.0,8.238109635769467,-6.660241370396381,6.501644707160173,1.2877524172461354,-5.328193096317105,9.019165727170234,14.343647872104736,3.3452375631113385,Overvalued,-1.6761666365884649,-0.33993454749642915,-0.8692637139851639,-1.5409333092707722,-0.08434865714007769,0.45620790579743514,-0.660381973288189,0,0.25,-4.995181027797286,3212500.0,0.345,0.25,0.129,0.04,0.06,0.047740000000000005,0.047740000000000005,0.02,5,0.3,0.0003235175922608809,46.904766,-259.21054,1.5035926,12.477,4.9868788531009365,0.03767,0.03985,0.50941,0.33228,0.12988,87.516,0.892,0.502,0.07535,0.24093,,0.16,0.017,0.72150004,0.0197,2025-11-26,0.059832,2025-11-25,0.016243654822335026,-0.044490892803822055,0.2,,17401634816.0,-0.010119928319410665,-0.11212370898284463,0.01212455459449946,-0.13326525984820758,9.951500034332275,10.300140075683593,10.190797319412232,-0.010199432498857353,-0.04370228860057446,-0.03344163633725972,-0.03344163633725972,9.057877192497253,0.08745130587866634,-0.18146233794638533,-0.17137158262810354,-0.010090755318281797,19.585752588899446,49.372410314688665,38.21479038845013,0.40267217186097404,0.10479461726288769,9.806050174350148,9.693242948644063,9.978337610926166,10.111018174269937,0.004461949788576671,0.015914459569013144,0.013029159846315709,0.026499267278329134,2.9200597191103568,9.848050465960778,9.612065479638703,10.094841801795926,10.20444826666146,0.00019796095770886247,0.02415582666155398,0.02485699602477241,0.03598455547865128,125.56514331138534,9.61206659642813,9.303064749085035,9.898428829430307,10.517686311381139,0.024155713281921096,0.05552645799015522,0.004916593511172438,0.06778537096988278,0.203537500788775,11.433308427278085,8.297257644991673,-0.1384820549431548,0.18713926973393535,45.923981518663,0.252924624936211,0.02567762590263696,0.23564709718312807,0.2776259907580148,0.0,480157.35,4778285.885009894,0.6512138585166461,1.0,0.46494907130017976,0.6203271028037384,0.46494907130017976,0.5300730747611018,0.7255255255255255,0.8589393110989612,0.10171646535282897,0.806027397260274,0.7460576400217509,0.5002704164413196,0.8862144420131292,8.86,51.81,67.2,69.93,69.82
JBH,JB HI-FI LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-23,96.62,10563850240.0,109333981.0,284100000.0,714400000.0,430300000.0,3882700000.0,2260900000.0,535900000.0,4.901495354861359,1616612243.066,14.786,1621800000.0,14.833448715271787,98.28317265508144,17.449383092308537,5.391644890347494,78.62653812406516,43.009071004066314,36.31217644918856,32.81389374089519,Undervalued,0.017213544349838947,-0.8194019551613689,-0.944197424028695,-0.18622916452012875,-0.5548636824253125,-0.6241753627697313,-0.6603819732881889,1,0.25,73.71237949131108,573087488.0,0.103,0.103,0.899,0.04,0.06,0.09394,0.09394,0.02,5,0.3,0.05424986865395017,22.950119,19.542051,6.5345597,14.51,0.5728168264110756,0.11757,0.29099,0.22363001,0.055949997,0.04381,44.05,1.171,0.303,0.022750001,0.53623,,2.75,0.0287,0.6479,0.0524,2025-08-21,2.05,2025-08-21,0.02846201614572552,-0.008292120357995756,0.09896517801378195,15.300079333333334,10899855360.0,0.004365964778209053,-0.17489321942275782,-0.10933241867233445,0.04226059080469713,94.77350006103515,100.5352001953125,104.94624053955079,0.019483322704740402,-0.038943548539459916,-0.07933812350172631,-0.07933812350172631,62.786940574645996,0.5388550845491931,-1.5466642064864118,-2.320542408012944,0.7738782015265322,29.252481197295122,88.39451527897059,70.70723331043364,0.6771025526156923,0.11001152957415955,96.51000213623047,95.39744757369613,98.00104277498644,99.3393211854922,0.0011384869304969442,0.012653230574754386,0.014293520897806725,0.028144466586721987,12.55483968671267,94.12852629652407,89.2699966430664,100.88999938964844,102.86717172060197,0.02578634215725166,0.0760712677973468,0.044193712706321144,0.06465709787242724,1.7138418639144966,81.9083812548739,61.75188799398846,104.36739880448754,120.0,0.1522626896450648,0.3608788424902735,0.08018418378879183,0.24197885105364525,0.5266174134694906,120.51000213623047,81.90838100151957,-0.1982408013124255,0.17961070119051104,51.737369346714175,2.259799328474239,0.02338852477991862,0.2434511527759173,0.22563901425761887,0.0,624708.5,59205811.062879175,1.06211031066296,1.0,0.7795086878370282,0.8054906542056075,0.7795086878370282,0.1399662731871838,0.9597597597597598,0.768726079825041,0.5111252383979656,0.7994520547945205,0.7786840674279499,0.5002704164413196,0.9841356673960613,9.84,72.33,83.52,70.45,85.06
