Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CHN,CHALICE MINING LIMITED,Materials,Materials,Materials,2.440000057220459,872479424.0,-0.1493801744,-1.0612213815151166,-0.0161125576,0,57.13108764496826,0.06261459479943088,0.758035523911317,0.0,0.3724056749894902,3.1527750114,-0.28951479210000003,0.11891394141028444,0.130211812762322,-0.011297871352037553,33.182654989238735,59.574458371357714,63.12055406445314,0.608134306807283,0.23712207103807179,2.3399999141693115,2.1600000858306885,2.4800000190734863,2.549999952316284,0.04098366422378827,0.11475408394405293,0.01639342660450326,0.045081923162383956,0.3999990463270479,2.0899999142,2.0099999905,2.75,3.3699998856,0.066964328,0.1026785795,0.22767856620000002,0.5044642282,3.3999977748,2.0899999142,1.9199999571,2.75,3.3699998856,0.066964328,0.1428571657,0.22767856620000002,0.5044642282,3.3999977748,0.09909911070945099,0.1563981888774677,1.198198221418902,-0.11272725191983313,1.9575758696697099,5313687.393784972,2233580.2,1.663298451127624,-0.16573000000000002,6.7267265,2.7193847367,-0.11203513080000001,0.25,0.9230769231,2026-01-28,55.69,9.01,54.26,41.67,39.07,129418000.0,0.3322672385,0.333,0.0,,,0.0,,,,,,,0.11570000000000001,0.24239000000000002,872479424.0,,,,,,,0.45238103178623557,2.3790000438690186,2.0386000204086305,1.7779000055789949,0.025641030780409135,0.19689984930509774,0.3724056749894902,2.75,0.824999988079071,0.1527796148934472,0.7513960424809442,0.6080432172869148,0.5426900584795321,0.6080432172869148,0.14929577464788735,0.4486486486486487,0.46579091406677614,0.20140216698534097,0.3621533442088092,0.31053203040173727,0.5002712967986978,0.9005434782608696
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,Energy,3.109999895095825,854660352.0,-0.1845649962,-1.0593456599439253,0.0069909479,0,61.707837706394514,0.03749100378957465,0.3618334007090297,0.0,0.22152391840564056,2.1799750108,0.3073543919,0.059064147928465704,0.03365756852836656,0.025406579400099147,13.233510819556216,73.07690191550995,81.82968432647563,0.9868894872732605,0.13176985755397597,3.0250000953674316,2.99400003751119,2.9700000286,2.9940000375,0.027331126236508938,0.03729899083519457,0.0067796544000000005,0.014915250500000001,0.4999990066,2.75,2.6949999332,2.8599998951,2.9149999619,0.035087687,0.0543859567,0.0035087687,0.0228070384,0.1,2.8050000668,2.6400001049,2.9700000286,3.0250000954,0.0157894173,0.0736841427,0.0421053081,0.061403577800000005,2.6666790292,0.0650684293964221,0.22924898429443497,,-0.043076955355130675,0.8848484485055237,2091204.3833610713,715553.25,0.9856756700774887,-0.10409000500000001,1.8245838,,-0.1384237471,0.25,0.9230769231,2026-01-28,,8.48,61.1,,61.83,,,1.562,-0.15419000000000002,,,0.0,,,,,,,0.06731000000000001,0.48641000000000006,854660352.0,,,,,,,0.15398885793428296,2.9225000143051147,2.8524999952316286,2.545999999046326,0.0641573583825259,0.09027165654501146,0.22152391840564056,3.25,1.649999976158142,0.11659701785261435,0.3972476318226807,0.60984393757503,0.652046783625731,0.60984393757503,0.49521126760563383,0.5159159159159159,0.16475095785440613,,0.6976617727025558,0.6172638436482085,0.5002712967986978,0.8478260869565217
CIN,CARLTON INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,34.79999923706055,923303872.0,18.4923854396,-0.4686096021546351,0.0274853997,0,48.67397258709363,0.007135056213599848,0.14125394025549845,0.0,0.0025808055680132114,29.5559935379,0.18419297780000002,0.11064664707412675,0.10059451791129709,0.01005212916282966,13.945389321783583,18.91882603615369,47.636631072819235,0.463131077215971,0.03813746922565949,34.781427655901226,34.45777549743652,35.03523540496826,35.325773017567364,0.0005336661369677062,0.009834015722034007,0.006759660145543858,0.01510844229981736,12.666458816278437,33.9379653931,33.3224334717,35.15102005,36.0,0.0303438459,0.047930472200000004,0.0043148586,0.0285714286,0.1421988032,33.8699989319,31.9283743501,36.0,37.821832258,0.0322857448,0.0877607329,0.0285714286,0.0806237788,0.8849549157000001,0.006653154303347009,-0.002865394969802648,0.16589972975354605,-0.07989651472048731,0.19226849652343625,28114.430731534958,806.75,0.4458678749721281,0.040370002,0.8857172,,13.8692890797,0.25,1.0,2026-01-28,,3.79,73.7,,80.29,1042963000.0,39.5359609949,39.516,0.93281996,1.13,0.0323,0.7357,0.03,2025-08-29,0.68,2025-08-29,0.03247126507970141,0.0053023244489600295,0.68574995,0.025370000000000004,923303872.0,,,,,,,-0.040054469735066656,34.848999977111816,34.7,34.71041839599609,-0.0014060874080591423,0.002881822393675515,0.0025808055680132114,37.82183177633423,29.188055659052203,0.24829995078965883,0.15020895645664575,0.7352941176470589,0.7368421052631579,0.7352941176470589,0.748169014084507,0.7261261261261261,0.9813902572523262,,0.9189777052746058,0.9571118349619978,0.5002712967986978,0.37880434782608696
EQR,EQ RESOURCES LIMITED,Materials,Materials,Materials,0.1899999976158142,490168288.0,0.9731675983,4.121934792166548,0.050326536000000005,1,89.48379875896393,0.077515302818399,0.9781116493315031,0.0,2.8252465910807385,0.052822499999999994,0.9877892305,0.02398710629310309,0.01653074948399393,0.007456356809109162,50.19836889040737,95.28302297913879,86.15034313638269,1.1415895796612894,1.0356723175661187,0.11500000208616257,0.10000000149011612,0.1150000021,,0.39473682353040823,0.4736841960792064,0.0454545701,,0.2380953901,0.08799999950000001,0.07800000160000001,,,0.16190474030000002,0.2571428186,,,,0.08799999950000001,0.07750000060000001,,,0.16190474030000002,0.2619047332,,,,1.3456789760069228,3.1304347227505342,5.333333395421507,-0.025641002128344415,6.5999997913837465,4871533.860270351,42676600.3,0.8444425068992074,-0.9751500000000001,8.076922,-3.1184068046,0.7298756987,0.25,1.0,2026-01-28,59.82,8.93,80.74,24.39,28.95,56625658.0,0.0121299031,0.013000000000000001,-0.59262,,,0.0,,,,,,,0.11026000000000001,0.13603,490168288.0,,,,,,,4.352112433664912,0.11414999850094318,0.08321999952197075,0.04966999985277653,0.6644765668940793,1.2831050072963852,2.8252465910807385,0.19499999284744263,0.02500000037252903,0.014727907350684926,1.0689680935183847,0.9237695078031213,0.8017543859649123,0.9237695078031213,0.1256338028169014,0.14054054054054055,0.09469074986316366,0.9216061185468452,0.21696574225122345,0.16720955483170463,0.5002712967986978,0.8929347826086956
CVL,CIVMEC LIMITED,Industrials,Capital Goods,Capital Goods,1.649999976158142,826358016.0,1.91103018,0.1582001258264502,0.0569881614,1,63.28706578266527,0.0278815823660001,0.4079852672980354,0.0,0.327634141226794,0.8738240954000001,0.8596420132,0.05294100724311446,0.05755559869525053,-0.004614591452136073,25.824566249029605,41.93545161870863,53.76339951116491,0.5781495909025733,0.19486238408415424,1.5850000381469727,1.565000057220459,1.7400000095367432,,0.039393902394177734,0.051515103130847804,0.054545475563070635,,1.3846172186062036,1.5650000572,1.4637931373,,,0.0369230417,0.0992042232,,,,1.3538149566,0.9160625069,,,0.1668831037,0.4362692265,,,,0.1458332712451642,0.1379309806188722,0.3107613147270647,-0.05172415683064424,1.0619666195127277,691970.3379607487,425762.4,0.5372936661023368,0.08351,1.5565133,0.2086024314,1.433272635,0.25,1.0,2026-01-28,81.53,7.7,77.87,76.71,63.08,530512000.0,1.0432306579,1.044,0.052480000000000006,0.06,0.0369,0.7255000500000001,0.0426,2025-10-13,0.035,2025-10-12,0.03636363688907676,-0.014535585661876444,0.43572000000000005,0.007620000300000001,826358016.0,,,,,,,0.40316404238322523,1.625249993801117,1.484899995326996,1.2428122514486313,0.015228415598476763,0.111185925887749,0.327634141226794,1.7400000095367432,0.8002069289308189,0.04600461023915144,0.2804691811184144,0.7989195678271308,0.8157894736842105,0.7989195678271308,0.5464788732394366,0.8024024024024023,0.7799671592775042,0.6118546845124283,0.6628602501359435,0.7296416938110749,0.5002712967986978,0.7701086956521739
CCL,CUSCAL LIMITED,Financials,Financial Services,Financial Services,4.320000171661377,842873920.0,,,-0.08261912290000001,0,51.23758836309387,0.03305626479147002,0.28247162019108674,0.0,0.2366018364513831,,,0.06263409946802412,0.07240157966330271,-0.009767480195278594,22.56136227752047,42.42429496821812,65.65654376324245,0.3609238960728386,0.06596578930717958,4.296666622161865,4.260000228881836,4.340000152587891,4.550000190734863,0.005401284391740695,0.013888875091517962,0.0046296250305059876,0.05324074304030256,0.8571340989904771,4.3400001526,3.6300001144,4.5500001907000005,,0.0136363503,0.1749999919,0.03409093,,2.5000039736,2.7476104358,2.1665746483,,,0.3755430963,0.5075966815,,,,-0.009174302896359121,0.04096387286441594,0.6679269202650877,-0.05054945262240518,0.9939309542917516,909652.2990360273,208635.85,0.7602548065915105,0.08193,2.2391858,-12.0262984878,,0.25,0.8461538462,2026-01-28,,7.86,,82.13,66.44,376400000.0,1.9648964976,1.9649999999999999,0.05827,0.11,0.025,0.0,,2025-08-28,0.055,2025-08-28,0.02546296195115576,0.018518478046230386,0.21587999,0.21857001,842873920.0,,,,,,,0.4525324652264362,4.359999966621399,4.1305999851226805,3.493444732427597,-0.009174264969322499,0.0458529480513401,0.2366018364513831,4.550000190734863,2.1665746059877233,0.14280306957363442,0.32077054739093663,,0.2976608187134503,,0.4321126760563381,0.796996996996997,0.789272030651341,0.9745060548119822,0.7737901033170201,0.6644951140065147,0.5002712967986978,0.7864130434782609
BOE,BOSS ENERGY LTD,Energy,Energy,Energy,1.9800000190734863,655895744.0,-8.4227722339,-5.2539253296781885,-0.2099411458,0,69.27528981044195,0.051848404421245345,0.6605442092749183,0.0,-0.2013955334474481,3.0776500022,-0.4866212722,0.084457984339251,0.04527577011889895,0.03918221422035205,20.3007359621342,94.3396277341102,91.36215044484423,1.0718677423004017,0.34244406687461026,1.9424999952316284,1.8525000214576721,1.9900000095367432,2.0549999475479126,0.018939405798291623,0.0643939375694936,0.005050500185316257,0.03787875138987193,0.2666662428116844,1.5666666826,1.5099999905,1.6100000143000002,1.6399999857,0.0084388354,0.0443038295,0.0189873231,0.037974646300000005,2.2499932945,1.5700000525000002,1.1200000048,1.6100000143000002,1.6399999857,0.0063291077,0.2911392567,0.0189873231,0.037974646300000005,3.0,0.40425536591884104,0.2036474419642793,-0.33999999364217126,-0.5831578907213713,0.8504672168342227,14693086.097381439,8873976.2,1.8817354847342511,-0.06875,1.3550601,2.593997409,-6.3170791754,0.25,0.9230769231,2026-01-28,41.56,9.47,20.73,37.35,46.22,483679000.0,1.1651437751,1.166,-0.45198002,,,0.0,,,,,,,0.077,0.6805500000000001,655895744.0,,,,,,,0.06166220318964433,1.655750000476837,1.5989000034332275,2.479325000047684,0.19583271538775104,0.23835137583460142,-0.2013955334474481,4.75,1.0700000524520874,0.10265984174299561,0.8629358578706817,0.1842737094837935,0.12456140350877193,0.1842737094837935,0.5938028169014085,0.5633633633633633,0.10727969348659004,0.2096876991714468,0.4486133768352365,0.44082519001085774,0.5002712967986978,0.9472826086956522
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,Software & Services,2.380000114440918,1000012096.0,,,,0,31.13761673582954,0.06594392490237977,0.6078480369623713,0.0,-0.12195747545479751,1.9515250033,0.48601739180000003,-0.09935730174576518,-0.039714654017736044,-0.05964264772802914,24.371330987160814,10.280386951149813,18.32040133895021,-0.024270146003353834,0.32538028962755466,2.3559998989105226,2.1500000953674316,2.5,2.5350000858306885,0.010084123687545781,0.09663865882944096,0.050420117558385505,0.06512603526751565,4.999950329908783,2.7799999714,2.7000000477,2.9700000286,3.1566667557,0.041379351700000004,0.0689655314,0.0241379072,0.08850574200000001,0.5833321744000001,2.7799999714,2.3199999332,3.2899999619,3.3799999952,0.041379351700000004,0.2000000493,0.1344827082,0.1655172014,3.2499955297,-0.1560283082332955,-0.17073163437520877,0.2934782996013161,-0.2874250971252358,0.5256411549607725,485253.6851870036,169107.4,1.2333800975753675,,3.6873167000000002,1.2819833788000001,,0.25,0.7692307692,2026-01-28,,7.4,,,44.2,164498759.0,0.4770406478,0.78647983,-0.0128,,,0.0,,,,,,,0.51202,0.32658002,1000012096.0,,,,,,,-0.14388484210986718,2.8695000052452087,2.867800006866455,2.710574998259544,-0.17058717194965167,-0.17009550570387888,-0.12195747545479751,3.3399999141693115,1.559999942779541,0.15694654881434716,0.4860374699607741,,,,0.2743661971830986,,0.2320744389709907,0.35755258126195033,0.49483414899401845,0.2768729641693811,0.5002712967986978,0.7396739130434783
DJW,DJERRIWARRH INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.119999885559082,822753600.0,2.5202547392,-0.192226015499232,0.0237648599,0,53.46063530949473,0.008463572511281556,0.06230975703925676,0.0,0.016642965674389387,2.7683604765,0.1306331459,0.007495869351124895,0.00874480400174768,-0.001248934650622785,22.693280588231982,49.999801318450764,49.999801318450764,0.5325453864349912,0.009850858443988862,3.0970858033876034,3.0514055546719216,3.135463109110908,3.1752156595648438,0.007344257375628899,0.021985363270251773,0.004956161576606931,0.017697364112520615,0.6748349524151211,3.1185130896,3.0699999332,3.1825818603,3.3047332764,0.0036699758,0.0191693863,0.0167992792,0.055825289300000004,4.577490409,3.1105392167,3.0199999809,3.1974998512,,0.006217539,0.0351438113,0.0215654103,,3.4684801098,0.0064516069489635175,0.009708728874782357,0.02662397692419205,-0.024237718572423406,0.11128476247265429,454409.59561303136,145690.8,0.4508189894455987,0.04488,0.9379683,,1.8901910544,0.25,1.0,2026-01-28,,7.3,74.83,,82.0,877782000.0,3.3393446066,3.337,0.7383000000000001,0.17,0.052700000000000004,1.0256,0.045700000000000005,2025-08-07,0.0825,2025-08-07,0.054487181485757395,0.03391236215858427,0.04143,0.040100000000000004,822753600.0,,,,,,,-0.006055844469817995,3.1189999341964723,3.089999933242798,3.0689238905906677,0.0003205999947759608,0.009708722642204348,0.016642965674389387,3.197499990463257,2.807561113874138,0.026406345266619446,0.082059496440325,0.7647058823529411,0.7228070175438597,0.7647058823529411,0.7261971830985916,0.7333333333333333,0.9704433497536946,,0.9630233822729745,0.9462540716612378,0.5002712967986978,0.7304347826086957
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",1.350000023841858,819762752.0,-25.5572063049,-19.93126359521741,-0.2061176451,0,40.79177915221101,0.022851010537069453,0.24098749387691112,0.0,-0.052232500218322375,1.5238249952,-0.1075090521,-0.017756300447113516,-0.016854010409066193,-0.0009022900380473223,16.05720960877819,23.529411764705884,42.37472766884533,0.1791376115247049,0.08587064648250575,1.340000033378601,1.3300000429153442,1.3588889042536418,1.3764999985694886,0.007407400212333817,0.014814800424667634,0.0065843557442967805,0.019629610562684648,0.8888888888888963,1.3545000196,1.3350000381,1.375,1.4033333063,0.0040441137,0.018382335200000002,0.0110294011,0.0318627144,2.7272727273,1.3350000381,1.2999999522999999,1.3899999857,1.4450000525,0.018382335200000002,0.0441176922,0.0220588023,0.0625000274,1.2,-0.059233395349857276,-0.07216495943402212,-0.018181800842285156,-0.14285715366977647,0.015037579158775127,237157.45548354925,170831.95,0.3796416964279286,0.03611,0.50110537,-2.2820954863000003,-19.1679047286,0.25,1.0,2026-01-28,55.26,6.62,16.04,78.69,71.27,1544240000.0,2.561919694,2.714,0.13541001,,,0.0,0.039,2008-09-11,0.065814,2008-09-11,,,0.77476996,0.03372,819762752.0,,,,,,,-0.04255315191482678,1.3882500052452087,1.4202000093460083,1.424399996995926,-0.027552660730294498,-0.049429647262484555,-0.052232500218322375,1.5750000476837158,1.3300000429153442,0.030848864769854305,0.2643711175755232,0.05822328931572629,0.1280701754385965,0.05822328931572629,0.8704225352112676,0.7165165165165165,0.8615216201423098,0.8954748247291269,0.8123980424143556,0.7882736156351792,0.5002712967986978,0.6619565217391304
DXI,DEXUS INDUSTRIA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.559999942779541,843937984.0,4.3306116538,0.6916452150768421,0.068678326,1,29.549229779558658,0.015415858329016756,0.10620233634724285,0.0,-0.054420272979781026,2.5040515786,0.0622784724,-0.02962546281525613,-0.022105585844371965,-0.0075198769708841665,17.266707226794274,7.692293584711881,5.341870120405531,-0.08365479742592308,0.053491332066395475,2.5083573718087635,2.4681896332738695,2.6002211145204313,2.634196957612827,0.020172879736358965,0.035863402952262445,0.015711395562462305,0.02898320956707756,0.778837516893762,2.6357497142,2.5755356836,2.690601062,2.7429258857,0.0091166808,0.0317535337,0.011504126,0.0311751117,1.2618765858,2.4825708307,2.3708785614,2.6754420782,2.7455557735,0.0667027253,0.1086922989,0.0058052601,0.0321637913,0.0870318279,-0.044295452787567746,-0.10051340029557843,-0.02249743321114339,-0.12104521558029757,0.08788296892328051,904063.7416823865,342124.4,0.5169206398590602,0.07988,1.0547185,,3.2479587404,0.25,1.0,2026-01-28,,7.85,82.25,,79.78,1070138000.0,3.3729577338,2.5220000000000002,0.39883,0.17,0.062400000000000004,0.9803000000000001,0.058,2025-12-30,0.0415,2025-12-29,0.0664062514842954,0.06420274814575946,0.011170000000000001,0.4278,843937984.0,,,,,,,-0.05826265388917029,2.6425000429153442,2.684281139373779,2.7073337864875793,-0.03122047258125482,-0.04629961995084908,-0.054420272979781026,2.912550210952759,2.3531942459888597,0.039464596440180404,0.12190964549126883,0.8391356542617047,0.8380116959064328,0.8391356542617047,0.6766197183098592,0.7897897897897898,0.9337712096332786,,0.9423599782490484,0.8946796959826275,0.5002712967986978,0.7853260869565217
AIS,AERIS RESOURCES LIMITED,Materials,Materials,Materials,0.675000011920929,754216320.0,0.1029246993,-0.8475189666929119,0.0169846829,0,65.11706776379195,0.062254938838221696,0.6126875011988606,0.0,0.9710907098532118,0.3385973391,0.8606170883,0.02703957670772983,0.028060140520005973,-0.0010205638122761443,33.48065003533681,81.81820152219406,60.6060671740647,1.0278689978747557,0.1572975634786999,0.6150000095367432,0.6050000190734863,0.6750000119,,0.08888889085118169,0.10370369127584932,0.0546875422,,1.4000023842,0.6150000095,0.6058390141000001,0.6388189793,0.6481829882,0.0238095013,0.038350764100000004,0.0139983875,0.0288618938,0.5879328295,0.6150000095,0.5938910246,0.6756190062,0.7484670281,0.0238095013,0.057315826800000004,0.072411129,0.18804291080000002,3.0412702954,0.23853209403797182,0.2272727223467237,3.4999999006589295,-0.028776951269557483,3.9999998896210327,6195964.416016467,9941378.9,1.2495284588658329,0.15334,1.9207317,0.201804212,0.0771935245,0.25,1.0,2026-01-28,74.63,9.11,65.35,82.96,44.91,271788000.0,0.22702563250000002,0.328,0.07833000000000001,,,0.0,,,,,,,0.17018999,0.26032,754216320.0,,,,,,,2.292683013701,0.6232500016689301,0.544500002861023,0.34244999915361407,0.08303250720164201,0.2396694368672292,0.9710907098532118,0.6949999928474426,0.13500000536441803,0.04202208445793635,0.7982184649464986,0.6650660264105642,0.6877192982456141,0.6650660264105642,0.48112676056338033,0.8972972972972973,0.8133552271483306,0.6137667304015296,0.488852637302882,0.3159609120521173,0.5002712967986978,0.9114130434782609
CRN,CORONADO GLOBAL RESOURCES INC.,Materials,Materials,Materials,0.4300000071525574,779462656.0,-1.6764101844,-4.898628270964738,-0.19071873020000002,0,57.02995273433089,0.07761576907650528,1.1081800701449045,0.0,0.6156303124573923,1.1733451132,-0.6463103762,0.03289620910143759,0.030301682183579957,0.0025945269178576334,41.63568286819389,55.5555604612869,76.54321369211203,0.6674334364598292,0.46806615426740195,0.39500001072883606,0.38999998569488525,0.4350000023841858,0.46000000834465027,0.0813953391663639,0.09302330416818046,0.011627895694091225,0.06976744347227268,0.14285702121499821,0.3950000107,0.3899999857,0.43500000240000003,0.6633751014,0.0481927261,0.060240979400000005,0.0481927979,0.5984942523,1.0000014901,0.37934389630000004,0.21500000360000002,0.4234406566,0.43500000240000003,0.0859183038,0.4819276918,0.020338952100000002,0.0481927979,0.23672432100000002,0.3230769936149669,0.3030302729269483,-0.32619091517212095,-0.3791331093502136,3.3000000074505804,2789128.089665423,6994678.6,1.0004252486906275,-0.34120998,0.5879225,-2.4071175219,-1.2573076383,0.25,1.0,2026-01-28,37.14,8.62,24.72,35.97,26.39,1072884999.9998,0.571223357,0.70587534,-0.17446,0.01,0.0258,0.75589997,,2025-03-11,0.005565,2025-03-10,0.023255813566654557,-0.09861187726145129,0.51477003,0.09082000000000001,779462656.0,,,,,,,0.9545454976479872,0.3987499997019768,0.33739999920129776,0.2661499996855855,0.07836992469952775,0.27445171360540854,0.6156303124573923,0.6925800258128249,0.10000000149011612,0.03337478125804851,1.1144948010170026,0.1998799519807923,0.1415204678362573,0.1998799519807923,0.8484507042253522,0.3213213213213213,0.1592775041050903,0.9012109623964308,0.1604132680804785,0.16666666666666663,0.5002712967986978,0.8625
BNZ,BENZ MINING CORP.,Materials,Materials,Materials,2.740000009536743,552410048.0,-0.227833365,-1.0831508628492743,-0.0160100708,0,80.58086084489238,0.06794533605616661,1.0070863100554048,0.0,1.4443824998664234,0.5056874998,2.7177110288,0.20590515806559861,0.13076880971227722,0.07513634835332139,32.05490212266205,91.53846929764634,87.37556049746331,1.2186765455704025,0.6002282782441094,2.4000000953674316,1.899999976158142,2.4000000954000003,,0.12408755948391254,0.30656935418063064,0.0666667091,,0.4285716719,1.4400000572,1.3250000477000001,1.8999999762000002,,0.23404252080000001,0.2952127388,0.0106382878,,0.045454508500000004,1.0049999952,0.9549999833,1.8999999762000002,,0.4654255331,0.4920212842,0.0106382878,,0.022857121100000002,0.5930232348604552,0.6555891582498665,5.936708696490969,-0.038596455711112254,8.133333002196432,1293567.5570403584,675756.85,1.3700575762460407,-0.82013,28.686056,,-0.17087502370000002,0.25,0.9230769231,2026-01-28,,8.12,52.37,,30.48,38294784.0,0.132309966,0.065537065,0.0,,,0.0,,,,,,,0.34040000000000004,0.32615003,552410048.0,,,,,,,3.5289254928170983,1.9142500102519988,1.6755000066757202,1.1209375004470348,0.4313699855621469,0.635332735672766,1.4443824998664234,2.8499999046325684,0.30000001192092896,0.18617022144187373,0.8066741195754509,0.5960384153661464,0.5450292397660819,0.5960384153661464,0.025352112676056304,0.16876876876876876,0.46579091406677614,,0.20119630233822727,0.25678610206297503,0.5002712967986978,0.8125
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.9000000953674316,800530304.0,-0.5760143825,-1.1476959919011829,0.0326872373,0,50.01276879522355,0.03590738483584426,0.26559113782209975,0.0,0.2611120439904795,2.1168303037,0.8376532583,-0.025210957729606687,-0.046981993258932146,0.02177103552932546,23.32344368135399,75.86208881011027,76.80252539853235,0.7202754732745621,0.07153439533605568,3.797333141808872,3.7440000057220457,3.930000066757202,3.9700000286102295,0.026324859243083486,0.04000002200786835,0.007692300168250153,0.01794870039258369,0.2922066969938768,3.5698886906,3.0556664146,4.6999998093,,0.08229084980000001,0.21448166270000002,0.20822613950000002,,2.5303680789,2.5052954696,2.3381568282,4.6999998093,,0.3559651923,0.3989314228,0.20822613950000002,,0.5849620805,0.0,-0.004085749350954737,1.3579252868957141,-0.17021271199217092,1.497491021590764,327117.9168750572,85198.05,0.6888520221182504,0.06593,1.555378,8.3228098064,-0.4320107869,0.25,1.0,2026-01-28,70.97,6.96,62.5,64.31,66.39,505466000.0,2.4562004491,2.501,0.011469999000000002,0.08,0.0206,0.71300006,,2025-10-30,0.045,2025-10-29,0.020512820011216678,-0.004232038290452539,0.58957,0.14631000000000002,800530304.0,,,,,,,0.599927269746787,3.8395000457763673,4.067200002670288,3.0925088012218476,0.015757272788059273,-0.04110933988814969,0.2611120439904795,4.699999809265137,1.561567213516286,0.1400388042841877,0.36522653714158765,0.5744297719087635,0.752046783625731,0.5744297719087635,0.5470422535211268,0.76996996996997,0.7077175697865353,0.04843849585723392,0.7901033170201196,0.6330076004343106,0.5002712967986978,0.696195652173913
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.46000000834465027,804796992.0,,,0.0199118537,0,47.10161611233903,0.039963462884608864,0.36905498704867734,0.0,-0.1903190178522426,0.6486451162,-0.2831210904,0.004865650844717628,0.0057890971613756914,-0.0009234463166580631,20.73076594752391,17.647104197287078,60.784345349624346,0.1765018345342649,0.0785899787970505,0.4593750089406967,0.45124998688697815,0.4625000059604645,0.4699999988079071,0.0013586943317733114,0.01902178543248255,0.005434777327093246,0.021739109308372983,4.0,0.4604491518,0.4511646884,0.4672198561,0.47999998930000004,0.009786778000000001,0.0297533658,0.0047738763,0.0322580335,0.4877883456,0.4602692883,0.4481796109,0.49138640920000004,0.5115251638,0.0101735812,0.0361728872,0.0567449578,0.1000541073,5.5776777612,-0.03157891764865317,0.12195124965136728,-0.49450549990381387,-0.5376884360400231,0.19480524607584693,2448864.131512637,5188271.45,1.309420188683733,-0.36868,0.9029127,0.6790598291000001,,0.25,0.8461538462,2026-01-28,,8.57,,30.08,60.82,890700000.0,0.514633515,0.515,-0.070199996,0.04,0.0729,1.2963,0.0693,2025-01-24,0.005,2024-10-03,0.08695652016169185,0.19281920660756985,0.32516998,0.29018998,804796992.0,,,,,,,-0.29230765351176824,0.4720000013709068,0.45300000071525576,0.5681250004470348,-0.02542371396483689,0.015452555448878469,-0.1903190178522426,0.9950000047683716,0.38499999046325684,0.0183831932604012,0.4204978801018481,,0.704093567251462,,0.7385915492957746,0.3069069069069069,0.19923371647509577,0.48183556405353734,0.6933115823817292,0.5846905537459284,0.5002712967986978,0.8565217391304348
