Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CKA,COKAL LIMITED,Materials,Materials,Materials,0.07599999755620956,77684328.0,-0.055624695,-1.731903905113418,-0.0087122849,0,67.37891231594243,0.06494374949422539,0.9921464811497118,0.0,0.9905709189778222,0.1093649997,-0.3416541206,0.005924755777353963,0.004981315256875125,0.0009434405204788374,48.751684195826016,90.90907243657693,91.97859301389916,0.9751310865510912,0.4262647185759445,0.07500000298023224,0.07199999690055847,0.07500000300000001,,0.013157823791214334,0.05263158926673246,0.0416667529,,0.6000017881,0.0700000003,0.0689999983,0.0729999989,0.07500000300000001,0.0277777318,0.0416666494,0.0138889176,0.0416667529,0.5000018626,0.0700000003,0.0649999976,0.07599999760000001,0.0850000009,0.0277777318,0.0972222165,0.0555555671,0.1805556188,2.0000037253,0.4074073256452082,0.6521738567063851,0.18749990541255546,-0.025641077075012952,2.6190475514686558,33354.87722733834,527767.05,1.4780544141,,-3.2140798999999998,-12.5075463667,-0.041718521200000004,0.25,0.9230769231,2026-01-13,,4.41,53.3,,30.24,-7432494.0,-0.0068886427,-0.022401433000000002,-2.15004,,,0.0,,,,,,,0.41931,0.0,77684328.0,,,,,,,1.2352939242929017,0.06319999936968088,0.052259999811649326,0.0381799999345094,0.20253161889538362,0.45426708438809316,0.9905709189778222,0.07800000160932541,0.020999999716877937,0.004935724802852216,1.2516191184687748,0.43517406962785116,0.583625730994152,0.43517406962785116,0.9684329199549042,,0.01532567049808429,0.9751275510204082,0.20403709765411893,0.24196185286103544,0.5002711496746204,0.4411123227917121
KGD,KULA GOLD LIMITED,Materials,Materials,Materials,0.07100000232458115,71397160.0,-0.0315961472,-1.4450161431763926,-0.0414801093,0,82.13219164658217,0.05617278296434122,0.6860358137159258,0.0,2.432853924870171,0.018642925,2.3256583312,0.006823097494456934,0.005050045336560504,0.00177305215789643,46.84433722220757,96.77421060486947,92.51447715156282,0.99086676252436,0.7416941992626858,0.06700000166893005,0.052000001072883606,0.0670000017,,0.05633803555899658,0.2676056426707959,0.0634920729,,0.3636364252,0.0619990006,0.055323001000000004,0.0639069974,0.069629997,1.61029e-05,0.1076935177,0.0307580401,0.1230644863,1910.0970149254,0.0619990006,0.0480000004,0.0658150017,0.069629997,1.61029e-05,0.22580643220000002,0.0615323033,0.1230644863,3821.2014925373,0.651162788682915,0.6136364252114102,13.20000078231098,-0.013888814153123485,16.74999973806554,179801.7361743352,3454404.1,1.1527312016,-1.1465,30.999998,-0.13795115300000002,-0.023697110400000002,0.25,0.9230769231,2026-01-13,46.02,6.62,43.17,31.38,42.26,1030575.0,0.0008949326000000001,0.002,0.0,,,0.0,,,,,,,1.24527,0.0,71397160.0,,,,,,,9.142857161863725,0.05205000080168247,0.04389000065624714,0.02068250029813498,0.36407303037517225,0.6176805938250829,2.432853924870171,0.07199999690055847,0.004000000189989805,0.003988267721046419,0.9308919171256569,0.5,0.43157894736842106,0.5,0.022547914317925577,0.11764705882352941,0.4663382594417077,0.7276785714285714,0.4075286415711947,0.35640326975476844,0.5002711496746204,0.6619411123227917
CRI,CRITICA LIMITED,Materials,Materials,Materials,0.02800000086426735,78585336.0,-0.0108875736,-1.3888419022834513,-0.0509884821,0,53.147899369596814,0.07186116738210103,0.7737532014811818,0.0,0.29704693437760077,,,-0.00012163701261238766,-0.00045672430866542085,0.0003350872960530332,19.729633729828596,80.00002980232861,85.00000993410956,0.9280822401800124,0.14863438659155967,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.03099999949336052,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.10714280487475508,0.999998137355156,0.026000000500000002,0.0240000002,0.0309999995,0.0480000004,0.0370370421,0.11111112640000001,0.1481480996,0.7777777471,3.9999981374,0.023,0.0209999997,0.0480000004,,0.14814816860000002,0.2222222529,0.7777777471,,5.2499990687,0.037037042147174404,0.037037042147174404,,-0.41666665373163103,1.3333333850734759,112225.29110797448,4263068.9,0.5113955564,-2.16426,13.5,0.21417538100000003,-0.0081656802,0.25,0.9230769231,2026-01-13,41.77,6.01,43.32,25.91,33.96,861008.0,0.00029582130000000003,0.002,0.0,,,0.0,,,,,,,0.14314000000000002,0.060960002000000006,78585336.0,,,,,,,0.8666667660077436,0.026325000543147327,0.027990000322461128,0.021587500129826367,0.06362774117989689,0.00035728980675275857,0.29704693437760077,0.04800000041723251,0.012000000104308128,0.0020121127488060895,1.2208435417978698,0.5126050420168067,0.39824561403508774,0.5126050420168067,0.06200676437429542,0.05102040816326531,0.4663382594417077,0.6077806122448979,0.3202400436442989,0.18147138964577658,0.5002711496746204,0.6014176663031625
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,Materials,0.800000011920929,83991232.0,-1.6334040671999999,-3.0417550535754785,-0.0219320988,0,70.97031777255103,0.04934859059628442,0.7714895048875745,0.0,1.069389245782384,,,0.07179933036283537,0.06611215541982428,0.005687174943011089,49.099513707633555,84.61539872299336,88.40954120463898,0.758922884610593,0.5963211037632534,0.7549999952316284,0.7200000286102295,0.8000000119,,0.05625002002343506,0.09999997764825855,0.0322581117,,1.2500029802000001,0.6349999905,0.5099999905,,,0.23030303070000002,0.38181818440000004,,,,0.5099999905,0.400000006,,,0.38181818440000004,0.5151515009000001,,,,0.6326530537770125,1.424242364035715,1.1052632156831743,-0.0361445445698767,2.200000047683716,62183.02812934636,89730.2,0.5555593565,-0.20315000000000003,8.505155,0.5643797380000001,-1.2250530504000001,0.25,1.0,2026-01-13,44.0,5.22,34.18,44.36,40.37,5729046.0,0.0562732893,0.097,0.0,,,0.0,,,,,,,0.45462,0.04859,83991232.0,,,,,,,1.7118645677344686,0.6929999947547912,0.592399994134903,0.386587498486042,0.15440118034055428,0.3504389261333294,1.069389245782384,0.8299999833106995,0.25,0.03947887306530858,0.8365285575513303,0.297719087635054,0.5076023391812865,0.297719087635054,0.1093573844419391,0.4117647058823529,0.4663382594417077,0.5146683673469388,0.3240589198036007,0.43106267029972756,0.5002711496746204,0.5218102508178845
TDO,3D ENERGI LIMITED,Energy,Energy,Energy,0.1550000011920929,89118560.0,-0.0696448492,-1.449321604286238,-0.0227136861,0,49.458452556427424,0.07831225787114345,0.9658036947573577,0.0,0.22638711096759923,0.07676500010000001,1.2145509238,0.002497508181355551,0.0016419434885134405,0.0008555646928421106,18.31608344476245,56.52173236998414,68.11593188830955,0.5253314964893656,0.32094780032498715,0.15000000596046448,0.14499999582767487,0.1599999964237213,0.17000000178813934,0.03225803350434739,0.06451616314521787,0.03225803350434739,0.09677419664956526,1.0,0.15500000120000001,0.1400000006,0.2099999934,,0.08823529670000001,0.17647059340000001,0.2352940661,,2.6666660044,0.15500000120000001,0.1400000006,0.200000003,0.2099999934,0.08823529670000001,0.17647059340000001,0.17647059340000001,0.2352940661,2.0,-0.031249970896168877,0.40909092756342313,0.7032967509818597,-0.261904733183702,0.8452381343071833,469199.2828922391,3051702.65,0.656431522,-0.14523000000000003,5.862069,2.0752832825,-0.052233636900000005,0.25,0.9230769231,2026-01-13,48.59,7.49,46.7,43.48,28.18,10920855.0,0.020832309400000002,0.029,0.0,,,0.0,,,,,,,0.25902998,0.075040005,89118560.0,,,,,,,0.34782607287224865,0.1537500001490116,0.1522500002384186,0.126387500166893,0.008130088077201947,0.01806240360832767,0.22638711096759923,0.20999999344348907,0.08399999886751175,0.01213840006338272,1.166495998747253,0.49879951980792314,0.5023391812865498,0.49879951980792314,0.17023675310033826,0.4645858343337335,0.4663382594417077,0.2627551020408163,0.2133115111838516,0.1427792915531335,0.5002711496746204,0.7486368593238822
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,Materials,0.25999999046325684,73155296.0,-0.0745663725,-1.2867937509041474,-0.0059774346,0,70.20151600822449,0.0810920886300061,0.9587901573505903,0.0,1.4307583451107506,0.2172550001,0.08167820890000001,0.017864848064173072,0.012835339206324728,0.005029508857848345,27.97632842747732,86.36362220137565,81.77033655044603,0.9623809314136206,0.5785700354404828,0.24500000476837158,0.22499999403953552,0.2450000048,,0.057692254788774884,0.13461537579812916,0.042553214400000004,,1.0,0.2300000042,0.224999994,0.2599999905,0.2649999857,0.021276575500000002,0.042553214400000004,0.1063829409,0.12765951650000001,5.0000029802,0.200000003,0.1599999964,0.2450000048,0.2599999905,0.1489361554,0.3191489497,0.042553214400000004,0.1063829409,0.2857144682,0.4444443340654771,0.7333332008785725,4.5319148801257025,-0.05454550971669481,5.842105232199803,79981.09941208229,389913.95,1.1733001897,-0.18577999,3.2113469,-0.2962988058,-0.0559247794,0.25,1.0,2026-01-13,51.17,5.57,53.35,48.76,27.85,10958477.0,0.035202401700000004,0.073178016,0.0,,,0.0,,,,,,,0.39549,0.0291,73155296.0,,,,,,,3.33333327124516,0.20512500107288362,0.18795000106096268,0.10696250040084124,0.2675197518749819,0.38334657619355017,1.4307583451107506,0.2750000059604645,0.03799999877810478,0.021083942270447163,1.2013514217108554,0.542016806722689,0.5929824561403508,0.542016806722689,0.3038331454340474,0.42707082833133253,0.4663382594417077,0.7519132653061225,0.21603927986906712,0.12479564032697543,0.5002711496746204,0.5572519083969466
ESK,ETHERSTACK PLC,Information Technology,Software & Services,Software & Services,0.5699999928474426,87053064.0,0.0713992521,-0.8747381526386974,0.0041885372,0,48.93760372268842,0.05040032210318421,0.5149588723721985,0.0,0.217038524645915,0.3544875005,0.7348989986000001,-0.00312305753455433,-0.0079333935568299,0.00481033602227557,22.132232891746327,27.272712494710085,45.45453888653782,0.5918332141073399,0.11340497422223372,0.5600000023841858,0.5450000166893005,0.5849999785423279,0.6000000238418579,0.01754384313814067,0.043859607845351666,0.026315764707211,0.05263163398397555,1.4999999999999998,0.6100000143000001,0.6037500203,0.6449999809,0.6549999714,0.0081300734,0.018292665200000002,0.0487804405,0.0650405874,6.0,0.5966666937,0.5,0.6899999976,0.8199999928,0.0298102692,0.1869918825,0.1219511982,0.333333301,4.0909123421,-0.017241363363798556,0.19999999999999996,0.8688523917389137,-0.3048780514398265,1.425531890609244,20440.702745583654,36234.35,-0.35500461040000003,-0.14003000000000002,7.100069,-6.5573770492,0.0535494391,0.25,1.0,2026-01-13,57.02,3.66,60.06,45.44,50.82,6318000.0001,0.044634501,0.08661888,-0.12796000000000002,,,0.0,,,,,,,0.57047004,0.024200000000000003,87053064.0,,,,,,,0.1875000116415324,0.5641250014305115,0.6047500026226044,0.4683499998599291,0.010414343278587701,-0.05746177697306698,0.217038524645915,0.8199999928474426,0.23499999940395355,0.028728183238323803,0.8174197846469259,0.65906362545018,0.6380116959064327,0.65906362545018,0.1375422773393461,0.468187274909964,0.17679255610290093,0.9591836734693877,0.563557010365521,0.417983651226158,0.5002711496746204,0.3658669574700109
CHW,CHILWA MINERALS LTD,Materials,Materials,Materials,0.8349999785423279,79785784.0,-3.3559748785,-5.01913169430085,-0.1046324618,0,43.65322397005803,0.04571658553198517,0.6706111258895333,0.0,-0.11703282850857355,,,-0.028540995382571266,-0.029256992090062123,0.0007159967074908576,29.533326877701125,46.15383439750553,44.444434255615896,0.37573284444658284,0.20200171025453284,0.8274999856948853,0.8199999928474426,0.8516666889190674,0.8849999904632568,0.008982027593025186,0.017964055186050373,0.019960132700643694,0.05988025533631119,2.2222301695157713,0.8274999857,0.7975000143000001,0.8525000215,0.8799999952,0.0030120454000000002,0.03915659,0.0271084802,0.060240979400000005,9.0000238419,0.6499999762,0.5799999833,1.0900000334,1.25,0.21686748290000002,0.30120482530000003,0.3132530787,0.5060241267,1.4444446652,-0.01764711162210597,-0.21226412866326794,-0.005952375461590109,-0.4433333476384481,0.4396551768433894,18474.233791293504,21569.45,0.28898312800000003,-0.24316000000000002,3.8967134999999997,1.5199371542,-2.5169811589,0.25,0.9230769231,2026-01-13,37.01,3.48,22.3,40.0,45.98,10064570.0,0.1047002769,0.213,0.0,,,0.0,,,,,,,0.66407996,0.0,79785784.0,,,,,,,-0.17326734017161893,0.856499993801117,0.9321000027656555,0.9456749984622002,-0.025102177950256377,-0.10417339763460998,-0.11703282850857355,1.5,0.5799999833106995,0.03817334793823611,0.5910518893610125,0.20228091236494597,0.25380116959064325,0.20228091236494597,0.25479143179255914,0.38415366146458585,0.4663382594417077,0.3252551020408163,0.4233496999454446,0.47683923705722076,0.5002711496746204,0.3484187568157034
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,Financial Services,0.6100000143051147,77848584.0,0.5204035602,-0.14687942951473384,0.1010835855,0,57.79783417469445,0.017326496945715014,0.29136429348678505,0.0,0.14118164180913007,0.5290839317,0.12458533120000001,0.007456249465820575,0.008672165256635986,-0.0012159157908154111,19.399679258893013,100.0,83.33336644699067,0.7418007814056786,0.049744265126341856,0.6050000190734863,0.6000000238418579,0.6000000238000001,0.6050000191,0.00819671330225163,0.01639342660450326,0.008403352900000001,0.0168067059,0.9882693848,0.5887189422,0.5785894199,0.6022177884000001,0.6097466359,0.010556447200000001,0.0275808536,0.0121306882,0.0247842128,1.1491260251,0.5901992326000001,0.5772687178,0.6004230039,0.6464191163,0.0080685644,0.029800521000000003,0.0091142438,0.0864186306,1.1295991891,0.042735105435526055,0.08928573519295568,0.16274296899151963,0.0,0.4671039613709085,11080.926143016815,18383.95,0.7243471413,0.39601000000000003,3.3240223,-0.1076962174,0.39030267020000003,0.25,1.0,2026-01-13,81.98,2.66,75.54,92.71,70.09,23377037.0,0.17867169330000002,0.179,0.4646,0.04,0.06720000000000001,0.6890000000000001,0.0777,2025-09-05,0.02,2025-09-05,0.06557376895403232,-0.02419986675547163,0.81344,0.00404,77848584.0,,,,,,,0.1902919943019148,0.602750015258789,0.5755000066757202,0.5345336727797985,0.012028202178000713,0.05994788397775719,0.14118164180913007,0.6100000143051147,0.4157851320468874,0.010569163384743684,0.3045156761996853,0.7689075630252101,0.8812865497076023,0.7689075630252101,0.2965050732807215,0.9747899159663865,0.9441707717569786,0.7181122448979591,0.75177304964539,0.8501362397820164,0.5002711496746204,0.26553980370774266
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.8399999737739563,75959536.0,,,,0,46.786554909278045,0.03491665720193002,0.4396656258046521,0.0,,,,-0.005521023426267813,-0.0062859865968913865,0.0007649631706235739,33.75007296949568,44.444415010043386,30.687810814603864,0.6109193196306997,0.1361864114510239,0.7850000262260437,,0.8500000238418579,0.8899999856948853,0.06547613007749101,,0.011904821881092846,0.059523825573813575,0.18181926554002945,0.7850000262,,0.8899999857,,0.0187499818,,0.11249996550000001,,6.0000039736,,,,,,,,,,0.005988018395350014,,,-0.11111113213567736,0.07006362510881647,34720.41065005422,41958.2,1.5596227596999999,,-400.0,,,0.25,0.5384615385,2026-01-13,,4.49,,,58.46,8659000.0,0.0911959259,-0.002,0.0,,,0.0,,,,,,,0.30414,0.10176,75959536.0,,,,,,,,0.8275000035762787,,,0.01510570410109402,,,0.9449999928474426,0.7850000262260437,0.02932999113389544,,,,,0.9988726042841037,,0.4663382594417077,,0.6279323513366066,0.6076294277929155,0.5002711496746204,0.44874591057797164
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.1550000011920929,89787528.0,-0.6987937938000001,-5.508347022100849,-0.1179795149,0,55.155007947667244,0.07263310924995972,1.0096883237909406,0.0,0.08179788788514641,0.10319863480000001,0.6957588376,0.01061399734735674,0.008048960102722847,0.002565037244633894,26.376386007887703,58.33333022892526,77.77776949935627,0.6398286172355638,0.573125757254846,0.15000000596046448,0.14749999344348907,0.1599999964237213,0.17000000178813934,0.03225803350434739,0.04838714639304418,0.03225803350434739,0.09677419664956526,1.0,0.17315700650000002,0.1700000018,0.17810499670000002,0.1800000072,0.0105313746,0.0285714018,0.0177428555,0.028571487000000003,1.6847616045,0.17315700650000002,0.1150000021,0.1800000072,0.2028419971,0.0105313746,0.3428571197,0.028571487000000003,0.15909714630000002,2.7129874435,0.24000000953674316,0.0333333002196432,0.8235294066085947,-0.6352941250718587,2.1632654131799405,123320.9796597482,859379.65,0.28178917070000004,-0.28489000000000003,2.0833333,1.2595340191,-0.5240953454,0.25,1.0,2026-01-13,31.16,6.16,22.58,25.98,28.21,21024950.0,0.0409785862,0.084,-1.5845500000000001,,,0.0,,,,,,,0.15235,0.20156000000000002,89787528.0,,,,,,,-0.46551722188908706,0.14349999986588954,0.1331999996304512,0.14327999982982875,0.0801393821390306,0.16366367584176733,0.08179788788514641,0.42500001192092896,0.04899999871850014,0.01125813202032917,0.9349807082893127,0.1842737094837935,0.23333333333333334,0.1842737094837935,0.45208568207440814,0.35414165666266506,0.03776683087027915,0.357780612244898,0.1958537915984725,0.17547683923705726,0.5002711496746204,0.6155943293347873
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,Materials,0.035999998450279236,77188704.0,0.0092825396,-0.7421516666779745,0.020631283,0,70.65705604618968,0.04488464993127515,0.46328367626425276,0.0,0.02432774118915515,0.0173900001,1.0126509509,0.00111386297421346,0.00047778854679043784,0.0006360744274230223,20.079144055304475,100.0,100.0,1.0393960832900568,0.26484639672631954,0.03500000014901161,0.03400000184774399,0.03700000047683716,0.03799999877810478,0.027777731786537547,0.055555463573075094,0.027777835266828067,0.05555556705336561,1.0000037252966267,0.0329999998,0.0320000015,0.0359999985,0.037999998800000004,0.057142866300000004,0.0857142462,0.028571379900000003,0.0857142462,0.4999990687,0.0329999998,0.0309999995,0.0399999991,0.0419999994,0.057142866300000004,0.1142857325,0.1428571124,0.1999999787,2.4999990687,0.19999997516473078,0.12499989813659829,0.6363635747885898,-0.3684210801498822,0.7999999627470962,52923.96828647889,1680126.0,1.0572870458999999,-0.09269000000000001,2.9166667,0.0995962853,0.0069619047,0.25,0.9230769231,2026-01-13,64.06,5.05,65.87,52.59,54.33,20718594.0,0.0093945194,0.012,0.0,,,0.0,,,,,,,0.36481,0.0055400003,77188704.0,,,,,,,-0.16279076214672017,0.031499999575316906,0.031349999643862245,0.03514499998651445,0.14285710906766114,0.14832532246383545,0.02432774118915515,0.05700000002980232,0.019999999552965164,0.0016158473279672314,0.543564675538352,0.6896758703481393,0.7058479532163743,0.6896758703481393,0.3317361894024803,0.524609843937575,0.4663382594417077,0.6498724489795918,0.6044735406437534,0.4850136239782016,0.5002711496746204,0.5054525627044711
NNL,NORDIC RESOURCES LTD,Materials,Materials,Materials,0.20999999344348907,80850312.0,-0.1325411658,-1.631148428276817,-0.0338894672,0,56.10919729897724,0.08473417177052678,0.9126222239242314,0.0,0.6415868181461251,,,0.008881040075825603,0.006617367263065544,0.0022636728127600585,28.618278241123708,49.99999068677405,58.585857237479075,0.7127308023491186,0.36809661093451407,0.20499999821186066,0.20000000298023224,0.2150000035762787,0.24500000476837158,0.023809501846360367,0.047619003692720735,0.023809572804273028,0.16666672579826056,1.000002980235081,0.200000003,0.1949999928,0.2199999988,0.23999999460000002,0.0697674435,0.0930233042,0.0232557914,0.11627902620000001,0.3333330022,0.200000003,0.1899999976,0.275000006,0.43000000720000003,0.0697674435,0.11627909560000001,0.2790697739,1.0,4.0,0.16666658388244104,-0.045454570084564105,1.9577462896896876,-0.23636367675686587,3.117647007262417,106268.52154866513,545666.35,-0.9450629415,-0.07734,2.721519,,-0.09940587440000001,0.25,0.9230769231,2026-01-13,,5.95,44.56,,28.63,11892061.0,0.031623787300000004,0.079,0.0,,,0.0,,,,,,,0.5250100000000001,0.01625,80850312.0,,,,,,,1.4418603059502848,0.19474999979138374,0.1885999995470047,0.12792499983683228,0.07830548738609044,0.11346762432600555,0.6415868181461251,0.2750000059604645,0.050999999046325684,0.0177941755162501,1.1536930386322126,0.45438175270108044,0.45789473684210524,0.45438175270108044,0.3562570462232244,0.5462184873949579,0.4663382594417077,,0.24331696672122205,0.10681198910081746,0.5002711496746204,0.5954198473282443
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,Energy,0.3449999988079071,77263040.0,4.9827544955,13.442766703527884,0.055281283300000005,1,55.00674872293279,0.010525812583164606,0.16488732976684906,0.0,-0.018919615240106324,0.3413247381,0.0107676365,-0.0003314907481003493,-0.0017380253108126777,0.0014065345627123284,12.609292382736617,85.71428571428571,76.19047619047616,0.7867696673382872,0.06433792952342407,0.34444348587152845,0.3394138878471847,0.34944457578470767,0.3542641900108024,0.0016130809805843267,0.016191626029056074,0.012882831861327812,0.026852728217119523,7.986475580823662,0.3426380032,0.33404190850000004,0.3477906906,0.354085654,0.0068463641,0.0317625808,0.0080889618,0.0263352326,1.1814974603,0.3430789723,0.3226385451,0.35808845650000004,0.367585152,0.0055681927,0.0648158081,0.037937558600000004,0.0654642124,6.8132625669,0.0,-0.06756758280615438,0.08405818300457613,-0.1353344500415965,0.1004833226038162,8705.079060035945,25697.65,-0.0874466611,0.040120002,0.5750000000000001,0.1886086498,3.7370658716,0.25,1.0,2026-01-13,84.08,2.24,91.0,71.38,77.9,156495000.0,0.6987917589,0.6000000000000001,0.027999999,0.03,0.09240000000000001,1.8214000000000001,0.0611,2025-09-10,0.006375,2025-09-10,0.08695652203959493,-0.05891209913858308,0.80700994,0.0,77263040.0,,,,,,,-0.03799232107678441,0.3387500047683716,0.3446000003814697,0.35165314093232153,0.018450166646666544,0.0011607615379993774,-0.018919615240106324,0.3989982008934021,0.3134986162185669,0.0036314053286440424,0.27027276423936486,0.9711884753901561,0.8087719298245614,0.9711884753901561,0.8463923337091319,0.7262905162064826,0.7389162561576355,0.6179846938775511,0.8832515002727769,0.9258855585831063,0.5002711496746204,0.22355507088331517
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.24500000476837158,77869040.0,0.015600189700000001,-0.9363257575658059,-0.0367540167,0,42.36569156034895,0.050241317497893956,0.5503589456196807,0.0,0.04144529923970097,,,-0.007839371560846686,-0.00765231091661738,-0.00018706064422930636,12.42068606073018,33.333333333333336,40.74073338214293,0.27657793779571926,0.1923208260140401,0.23999999463558197,0.23499999940395355,0.25,0.2549999952316284,0.020408204226431473,0.04081634763179803,0.02040814340536656,0.04081628681073312,0.9999970197738008,0.2450000048,0.23499999940000002,0.2549999952,0.275000006,0.019999980900000002,0.0600000024,0.019999980900000002,0.1000000238,1.0,0.1400000006,,0.3400000036,0.34999999400000004,0.4399999976,,0.3600000143,0.3999999762,0.8181818551000001,-0.0754716302118642,0.0888889389273575,-0.15517237304081843,-0.2999999744551518,0.7500000266092164,11727.16780613847,45809.25,-0.3194932692,-0.22840000000000002,1.5432099,3.3152701882,0.0117001423,0.25,1.0,2026-01-13,50.23,2.75,57.44,30.89,49.44,45852000.0,0.1472086986,0.162,-0.025750000000000002,,,0.0,,,,,,,0.37873,0.30425,77869040.0,,,,,,,0.1395348869445454,0.2559999957680702,0.2748999947309494,0.2352499981969595,-0.042968715552887504,-0.10876678987150068,0.04144529923970097,0.3499999940395355,0.14000000059604645,0.012309123026553289,0.5394535123156601,0.6440576230492197,0.4444444444444444,0.6440576230492197,0.5462232243517475,0.3937575030012005,0.22550629447181172,0.16454081632653061,0.5313693398799781,0.420708446866485,0.5002711496746204,0.27535441657579063
ARD,ARGENT MINERALS LIMITED,Materials,Materials,Materials,0.04500000178813934,67373000.0,-0.0260478144,-1.5788402969989532,-0.0195911567,0,61.9632548359539,0.08872925304790928,1.1450065432186793,0.0,0.7034163586303674,0.01821,1.1965952232000001,0.002971869771928294,0.0029031497585292367,6.872001339905745e-05,24.890616873032133,71.42859043515652,64.55027241883424,0.7781152794359614,0.5110543043179075,0.041999999433755875,0.039000000804662704,0.04800000041723251,0.04899999871850014,0.066666716337202,0.13333334989017845,0.06666663355297645,0.08888881714256007,0.9999987582375418,0.039000000800000004,0.037999998800000004,0.0419999994,0.0460000001,0.0249999581,0.0500000093,0.0500000093,0.1500000279,2.0000037253,0.039000000800000004,0.037999998800000004,0.0410109982,0.0429640003,0.0249999581,0.0500000093,0.0252749777,0.0741000304,1.0110008009,0.28571433133008517,0.21621624887033097,1.3684212229010857,-0.0816325925504684,1.812499978172128,591621.0046633261,15015761.35,1.3686077685,-1.00113,39.999996,1.0437455801,-0.019535860800000002,0.25,1.0,2026-01-13,41.63,7.65,43.91,27.52,23.87,3751918.0,0.0022275499,0.001,0.0,,,0.0,,,,,,,0.1263,0.007940000000000001,67373000.0,,,,,,,0.9565218130728697,0.03940000049769878,0.03366000026464462,0.02641750007867813,0.1421320106523256,0.3368984383344136,0.7034163586303674,0.04899999871850014,0.01600000075995922,0.003992816545816186,1.0598185258073243,0.468187274909964,0.5222222222222223,0.468187274909964,0.014937993235625724,0.1368547418967587,0.4663382594417077,0.39987244897959184,0.14675395526459356,0.09046321525885559,0.5002711496746204,0.7649945474372956
