Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WBT,WEEBIT NANO LTD,Unknown,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,4.989999771118164,1115415296.0,-1.6941188211,-1.339502785331868,-0.0089213543,0,49.22752656075946,0.07994033029668762,0.9530010497697116,0.0,0.546064276757128,3.423799988,0.5479876772,0.009216530350099283,0.1436376204839059,-0.13442109013380663,24.838258670351085,35.71427528781744,14.479233738724318,0.37861206691543775,0.35694043748815224,4.699999809265137,4.620000123977661,5.28000020980835,5.650000095367432,0.05811622748592709,0.07414822928089895,0.058116323044480216,0.13226460010465574,1.0000016442662791,5.1999998093,4.6999998093,5.6500000954,5.9000000954,0.018867995800000002,0.1132076151,0.0660377155,0.1132075251,3.4999856949,4.6999998093,4.4847869873,9.029999733,,0.1132076151,0.1538138064,0.7037734732,,6.2166619513,0.008080800685720702,0.1264108271962523,1.1885964183045656,-0.20160003662109371,2.6159418756234194,5571522.804501172,1068160.05,2.431303089978479,-0.50483,12.240185,2.1935773698,-1.2705891159,0.25,1.0,2026-02-09,49.15,8.85,49.78,30.96,34.42,90182496.0,0.4285105708,0.433,0.0,,,0.0,,,,,,,0.08578000000000001,0.07891000000000001,1.247747615679995,5.215999984741211,4.73539999961853,3.2275500094890592,-0.04332826194098616,0.0537652091734897,0.546064276757128,6.25,1.3799999952316284,0.3989022298835817,0.8964044681026422,1115415296.0,,,,,,,0.5267267267267267,0.5813817330210773,0.5267267267267267,0.07336343115124155,0.24262492474413005,0.4654794520547945,0.24360613810741683,0.2803483941208492,0.27203482045701854,0.5002712967986978,0.8852013057671382
BVS,BRAVURA SOLUTIONS LIMITED.,Information Technology,Software & Services,Software & Services,2.3299999237060547,914531904.0,19.7265007305,7.466309603617237,0.07483186500000001,1,52.86690727633072,0.0655818757084503,1.2211347425561736,0.0,-0.026634332374596337,1.3283919863,0.5356912589,-0.14141850494382036,-0.132238653578404,-0.009179851365416353,35.84057104759484,82.73379641421914,36.301858769181244,0.6029358041997943,0.418600175263379,2.268240230670419,2.233007997695462,2.3399999141693115,2.355164004363081,0.026506306891805415,0.041627437419104775,0.0042918415410722575,0.01080003497038773,0.16191774880562884,2.0076973717,1.9740376473,2.094299248,2.127951468,0.0158346033,0.0323344685,0.026617297600000003,0.0431134842,1.680957655,1.9933777856,1.8176782522,2.3170492827,2.4919782315,0.0228540084,0.10898123230000001,0.1358084931,0.2215579795,5.9424364743,-0.07905140314047221,-0.14022144246933377,0.1245429439381387,-0.33618235611489655,0.3276352877702069,4001481.322489112,1791373.85,1.7199535817509148,0.6532800000000001,9.760765,-0.42013390500000003,14.7948755479,0.25,1.0,2026-02-09,81.97,8.7,83.33,93.01,31.46,93577000.0,0.2087374642,0.209,0.23371000000000003,0.06,0.0286,0.0964,0.0386,2025-08-19,0.0471,2025-08-19,0.02575107380457125,-0.09961280403597032,0.32479,0.21865,0.01891036842355498,2.23374999165535,2.4400999903678895,2.39375601708889,0.04308894567891075,-0.0451211290916137,-0.026634332374596337,3.509999990463257,1.7549999952316284,0.15280576539718915,0.7752507312933182,914531904.0,,,,,,,0.9507507507507508,0.8442622950819673,0.9507507507507508,0.09593679458239279,0.9879590608067429,0.903013698630137,0.7723785166240409,0.14589003810560697,0.39553862894450487,0.5002712967986978,0.8699673558215452
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,Energy,2.5299999713897705,1042861504.0,-0.3375408442,-1.1334153549474482,0.0058269962,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,100.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.040720000000000006,1.5015873,3.1544301939,-0.2531556331,0.25,0.8461538462,2026-02-09,68.02,0.15,59.93,66.33,84.0,818257000.0,1.9851055596,1.6848836999999999,0.06351000000000001,,,0.0,,,,,,,0.06026000000000001,0.32837000000000005,,2.5299999713897705,,,0.0,,,2.5299999713897705,2.5299999713897705,0.0,,1042861504.0,,,,,,,0.5825825825825826,0.6463700234192038,0.5825825825825826,0.5586907449209932,0.7260686333534015,0.7928767123287671,0.17391304347826086,0.9814915623298857,0.9929270946681176,0.5002712967986978,0.014961915125136017
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,Materials,0.2199999988079071,1071035008.0,-0.07435166700000001,-1.3379621245585558,-0.0304320753,0,33.76193806776115,0.0884109493672687,0.6837126159956488,0.0,-0.04128990441200697,0.2636499992,-0.1276313111,-0.01320758171464309,-0.007038381572334223,-0.0061692001423088675,23.559063149393875,5.88234675384371,8.088232721433172,0.11552114469000045,0.43758444580746236,0.20999999344348907,0.20499999821186066,0.22499999403953552,0.23000000417232513,0.04545457008456409,0.06818182126057051,0.02272725117600642,0.04545457008456409,0.49999925494234,0.224999994,0.2199999988,0.2512499988,0.2549999952,0.0217391741,0.043478283400000005,0.0923912793,0.10869561130000001,4.2499903143,0.224999994,0.1850000024,0.2524999976,0.2599999905,0.0217391741,0.19565217810000002,0.0978260567,0.1304347206,4.4999895692,-0.254237259026745,-0.12000000476837158,0.5172414147471145,-0.6451612949743479,0.6296295560436513,10132065.211526733,38306484.9,0.6243947865463172,-0.13118000000000002,3.7704918,1.3649151534000001,-0.055763750300000005,0.25,0.9230769231,2026-02-09,55.18,9.21,48.17,45.66,42.39,149263941.0,0.032053769,0.061,0.0,,,0.0,,,,,,,0.22783001,0.038200000000000005,0.07317073525310214,0.2644999988377094,0.2616999980807304,0.22947499960660933,-0.16824196682551362,-0.15934275727414982,-0.04128990441200697,0.6200000047683716,0.13500000536441803,0.01945040875540505,0.6454771260760289,1071035008.0,,,,,,,0.5285285285285285,0.4601873536299766,0.5285285285285285,0.26523702031602714,0.481637567730283,0.4654794520547945,0.34718670076726343,0.49265106151333693,0.20837867247007613,0.5002712967986978,0.9211099020674647
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,Materials,1.3949999809265137,1018796352.0,-1.377479874,-1.9874407833935042,-0.0367664253,0,50.092173004560145,0.06105843183411883,0.6879327428870273,0.0,0.32158588940206156,0.5384124994,1.6002367661,0.027240930675684005,0.05555088291615842,-0.028309952240474417,24.095574499598214,33.333333333333336,26.45503426414957,0.2480147983270975,0.1909098595808448,1.3300000429153442,1.2899999618530273,1.4450000524520874,1.4600000381469727,0.04659493827949631,0.07526883190618305,0.03584234566968618,0.04659502373418533,0.7692326032215883,1.1549999714,1.1050000191,1.5,,0.17500000640000002,0.2107142586,0.0714285897,,0.40816335470000004,1.1050000191,1.0,1.5,,0.2107142586,0.2857142736,0.0714285897,,0.338983181,-0.014134262519924334,0.49197858542177486,0.9374998965197181,-0.13084114370802236,0.9928571495474603,9169957.870522946,6257221.35,1.5912765558625617,-0.13442999,3.6842105,1.8360179945000001,-1.0331099055,0.25,1.0,2026-02-09,48.9,9.14,39.6,33.09,48.03,269029000.0,0.36969175600000004,0.38,-0.6783600000000001,,,0.0,,,,,,,0.20183,0.16309999,0.5329669678273132,1.465499997138977,1.272599995136261,1.0555499964952468,-0.04810645946782466,0.09618103587777149,0.32158588940206156,1.6050000190734863,0.699999988079071,0.08517651124399861,0.595783789530664,1018796352.0,,,,,,,0.3951951951951952,0.4385245901639344,0.3951951951951952,0.2737020316027088,0.47501505117399156,0.08767123287671233,0.289002557544757,0.4904735982580294,0.43797606093579977,0.5002712967986978,0.9140369967355821
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,Banks,1.0800000429153442,982404416.0,,,,0,61.758381682927634,0.020489500559746278,0.23470491263249227,0.0,0.25679741317610305,1.1172849277,-0.0646969889,0.018697124027525103,0.01889463789502351,-0.0001975138674984063,23.969910434958592,64.7059318515859,66.66671341538668,0.7560779742811241,0.09443262724150168,1.0700000524520874,1.0499999523162842,1.0950000286102295,1.1100000143051147,0.009259250061011975,0.027777860562003345,0.013888875091517962,0.027777750183035924,1.5,1.0125503602,0.9958689198,1.1371527935,1.1609494082,0.0310522471,0.0470153486,0.0881845361,0.11095641710000001,2.8398761531,1.0058915523,0.946613133,1.0453665257,1.15144031,0.0374243123,0.0941500748,0.0003507833,0.1018568012,0.0093731403,0.05882359128509962,0.12500006984919465,0.14203070060191192,-0.027027000903735332,0.6728873320709321,14876.095148544015,14107.25,0.4664174955719496,0.03159,0.9353522999999999,,,0.25,0.8461538462,2026-02-09,,2.46,,,74.9,1219052000.0,1.2967258802,1.117226,0.15479,0.04,0.0345,1.3327,0.0635,2025-08-28,0.018012,2025-08-28,0.03703703556531747,0.07353726276282511,0.19635001,0.013980000000000001,0.49203464007660025,1.05450000166893,1.0098999977111816,0.8593270733952523,0.02418211589004815,0.06941285806816122,0.25679741317610305,1.1100000143051147,0.6455904245376587,0.022128661483839948,0.2758617673713009,982404416.0,,,,,,,,,,0.7274266365688488,0.708007224563516,0.8712328767123287,,0.8611867174741427,0.8454842219804135,0.5002712967986978,0.24591947769314473
TEA,TASMEA LIMITED,Industrials,Capital Goods,Capital Goods,3.9000000953674316,1087822336.0,,,0.0205899891,0,38.862383987928666,0.04946754061266251,0.4992144908819893,0.0,-0.02436659545360198,,,-0.1079396512387314,-0.06118023619504157,-0.04675941504368982,20.404898269093884,34.14635990149244,14.240031422074777,0.08243216306587872,0.1935948979867457,3.8983659984255183,3.8391504320140846,3.927973993029593,3.9871893428638097,0.0004189992056293387,0.015602477401379199,0.00717279409695137,0.02235621676008283,17.118872782056474,4.0650000572,3.8983659813,4.3227451676,4.4099998474,0.0275119081,0.0673765212,0.0341496041,0.0550239303,1.2412662902,3.2276764225,1.9998570645,5.4200000763,,0.2278285753,0.5215652759,0.2966507892,,1.302078937,-0.053398008811302855,-0.22465210085626863,0.2628915561261811,-0.28044279696133323,0.9501396475229456,2151332.9485962344,507031.1,1.0268571914307998,0.3355,5.4855637999999995,1.5344406511000002,,0.25,0.8461538462,2026-02-09,,8.29,,83.09,57.73,185370000.0,0.7122914667,0.762,0.09686,0.12,0.0287,0.39270002,,2025-09-30,0.06,2025-09-30,0.030769230016825015,0.07209860685801447,0.62131,0.01271,-0.03618155093721642,4.2429999828338625,4.300799961090088,3.997403202056885,-0.08083900279380729,-0.09319193390735359,-0.02436659545360198,5.420000076293945,1.9998568309306393,0.19292341310697608,0.4122629113304426,1087822336.0,,,,,,,,0.705503512880562,,0.18397291196388266,0.9680915111378687,0.8334246575342465,0.32289002557544755,0.643440391943386,0.5505984766050054,0.5002712967986978,0.8286180631120783
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,Financial Services,2.259999990463257,873471808.0,,,,0,62.25675452844224,0.05201190507123644,1.071949493395997,0.0,0.1515441066595402,1.3183557478,0.49049301500000003,-0.05631803256054524,-0.06771331154553384,0.0113952789849886,47.495978983423925,86.46617754405187,37.34202131082475,1.068326372504677,0.23622597552295466,2.242501808105172,2.200000047683716,2.299999952316284,2.5,0.00774255859819631,0.026548647359614444,0.017699098239742965,0.10619469493340473,2.285949536612627,1.9143880001,1.7767637182,1.9810321558,2.1500000954,0.0257567595,0.0957945608,0.0081588408,0.0941476126,0.31676503370000003,1.700895432,1.3588131184,1.9810319079,2.5799999237,0.13440437500000002,0.3084920635,0.0081587146,0.3129770381,0.0607027458,0.09708740448500075,-0.08870968827347836,0.7161728247429735,-0.12403098554481051,0.9892002378988476,865151.8638414943,434204.2,1.2877879004842856,0.121120006,1.1228571999999999,,,0.25,0.8461538462,2026-02-09,,7.67,,,37.73,855600000.0,1.9247947636,1.75,0.25528,0.13,0.0651,0.5538000000000001,,2025-09-11,0.064,2025-09-11,0.057522124136537046,-0.11640362309466909,0.62501997,0.21260999,0.25145985741153276,1.992499989271164,2.13860000371933,1.962582221031189,0.13425345176033932,0.056766102372016736,0.1515441066595402,2.5799999237060547,1.136134989029787,0.11754690496497017,0.6742125393885505,873471808.0,,,,,,,,,,0.652370203160271,0.8573148705599036,0.9090410958904109,,0.21175830157866082,0.5277475516866159,0.5002712967986978,0.7671381936887922
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,Financial Services,0.9649999737739563,1060527552.0,,,,0,33.72948036138948,0.02503323967549474,0.21801723460716843,0.0,-0.12014860622676005,1.1454636019,-0.1095308666,-0.02364935191766815,-0.019583823339822354,-0.004065528577845794,56.956611564279484,14.285706176235676,11.111123725855615,0.057531623773785845,0.10229754558490063,1.0149999857,1.0049999952,1.0049999952316284,1.0149999856948853,0.019323653700000002,0.0289854805,0.04145080056452086,0.05181348526403283,0.0521760178,1.0046303662,0.9179215942000001,1.0356001916,1.0618068117,0.01506825,0.1000768516,0.015294324500000001,0.0409870897,1.015003368,0.9179215327,0.9038795651,1.0403085854,1.0622427386,0.1000769118,0.1138435471,0.019910396900000002,0.041414469100000004,0.1989509523,-0.0721153757981291,-0.15350878431306114,-0.10734397829838616,-0.1787564764548425,0.015789458824326585,25272.590444626807,25003.8,-0.02628714871044571,0.050100002000000005,0.87105036,,,0.25,0.8461538462,2026-02-09,,3.23,,,74.3,1224400000.0,1.1776101332,1.171,0.112390004,0.07,0.06860000000000001,0.5452,,2025-09-19,0.04,2025-09-19,0.07253886207503354,0.05741781450486204,0.19996001,0.50668997,-0.11914124664863168,1.0107499837875367,1.0550999879837035,1.0967760926485062,-0.045263428886878065,-0.0853947637530812,-0.12014860622676005,1.1750472863496428,0.949999988079071,0.024157075630329584,0.22455873983694324,1060527552.0,,,,,,,,,,0.7545146726862302,0.7447320891029501,0.8487671232876712,,0.8726183995645074,0.8008705114254624,0.5002712967986978,0.3226332970620239
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,Materials,3.6500000953674316,1043580928.0,-0.7912613424,-1.2167839237605136,-0.0200823294,0,41.988316735093676,0.08672341239382357,0.7904626904773733,0.0,0.09617842072612914,,,-0.11869324392081593,-0.0654435133890923,-0.05324973053172363,13.440469814096458,16.51376889275997,16.298786077988122,0.11139894315285445,0.2632824223608046,3.640000104904175,3.549999952316284,3.759999990463257,4.03000020980835,0.0027397233430072484,0.027397298750229438,0.030136956773079735,0.10410961767458934,11.000000000000002,3.6400001049,3.2899999619,3.8800001144,4.4000000954,0.042105223500000004,0.1342105255,0.0210526745,0.1578947765,0.5000014901000001,3.0999999046,2.1199998856,3.8800001144,6.0199999809,0.1842105412,0.4421052863,0.0210526745,0.5842105412,0.1142859381,-0.11192214676490364,-0.22832979267463205,0.6976743876579468,-0.3936876898784184,1.3322683462709048,2064086.7985539436,507645.55,0.7391508407175417,-0.40705,13.571428,2.1301250398000002,-0.5934460068,0.25,0.9230769231,2026-02-09,50.41,8.26,49.76,33.5,38.82,81790596.0,0.2978247713,0.28,0.0,,,0.0,,,,,,,0.5636500000000001,0.12544000000000002,0.6441441659135538,4.065999984741211,4.054799995422363,3.3297499990463257,-0.10231182757868518,-0.09983227298804564,0.09617842072612914,6.019999980926514,1.565000057220459,0.31654046350804516,0.633761164358142,1043580928.0,,,,,,,0.5621621621621622,0.5128805620608899,0.5621621621621622,0.06405191873589167,0.28537025888019263,0.4654794520547945,0.25575447570332477,0.4060968971148612,0.22143634385201305,0.5002712967986978,0.8264417845484222
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.1200000047683716,1032174592.0,-0.9370151111,-1.8366206313488231,0.0027818695,0,37.05037764674688,0.02265880938142106,0.1892204155355777,0.0,-0.028046300327799645,,,-0.010455798843368225,-0.005566840854679688,-0.004888957988688537,30.98976691487531,18.75,17.424242424242433,-0.027564797857575287,0.06338781954941339,1.1199185848236084,1.1111217457779676,1.136806525382251,1.1496430936009017,7.26963789433395e-05,0.007927016921968741,0.015005821912791165,0.026467043487790522,206.41773539349046,1.1537811740000001,1.1393918651,1.1923271693,1.2170183579,0.0010552358000000001,0.0135135123,0.0323179211,0.053695574,30.6262542795,1.1445478266,1.1137175917,1.2203193374,1.2502539726,0.0090494762,0.035742321,0.056553565,0.0824709988,6.2493743801,-0.050847411395418596,-0.03326312709079138,0.0331497867114503,-0.10418205147250292,0.15178911468101974,1467542.9947225293,1266488.05,0.576524584032754,0.016980000000000002,0.6603774,5.4870794717,-0.7027613333,0.25,1.0,2026-02-09,69.87,8.06,52.38,64.29,75.81,1563329000.0,1.749360093,1.749,0.10690000000000001,0.09,0.0736,2.8239001999999997,0.0775,2025-12-30,0.0425,2025-12-29,0.08035714251502436,0.09180900156283103,0.52978003,0.09449001,-0.04911125811245687,1.1587499737739564,1.167700595855713,1.1523182690143585,-0.0334411822072187,-0.04085001862346871,-0.028046300327799645,1.2502540349960327,0.9724002341162497,0.02537786661523721,0.18460230725771182,1032174592.0,,,,,,,0.42042042042042044,0.629976580796253,0.42042042042042044,0.8256207674943566,0.6851294400963275,0.8438356164383561,0.08631713554987208,0.8933043004899293,0.8242655059847661,0.5002712967986978,0.8057671381936888
QRI,QUALITAS REAL ESTATE INCOME FUND,Financials,Financial Services,Financial Services,1.5850000381469727,1009643840.0,,,,0,52.70326444138657,0.01064701935409391,0.12878125804905802,0.0,0.014272506761288328,1.354474557,0.1812698995,0.005733855889489048,0.005802525371652168,-6.86694821631197e-05,22.229430285390187,42.265343687859406,46.96149298651046,0.5837436338244303,0.02072433887961346,1.5842548778817944,1.5696175401802523,1.5945482353973832,1.6054900884628296,0.00047013264810353184,0.009705045802209586,0.006024099066630548,0.012927476228840915,12.813615669813961,1.5955842992,1.5723994658,1.6515458822,,0.0027598279,0.017250348500000002,0.032216161,,11.6732500406,1.5696442891,1.4445425011,1.6428781939000001,,0.0189723339,0.0971609503,0.0267988559,,1.4125228888999999,0.01553416359609372,0.008290295400118719,0.0482560095415665,-0.03460837543204476,0.1438445373420707,1241287.508671216,784505.85,0.24048982833262103,,,,,0.25,0.4615384615,2026-02-09,,7.93,,,80.82,974531000.0,1.544356104,,0.0,0.12,0.07350000000000001,0.9908,0.073,2026-02-04,0.009510000000000001,2026-02-03,0.07570977735766636,0.030064998063487763,0.053239997000000004,0.17989999,0.0031313280681795064,1.582253986597061,1.5683496379852295,1.562696442604065,0.001735531446387828,0.010616510348504304,0.014272506761288328,1.6418207883834839,1.3856778490458208,0.016875526082390402,0.10259215644573919,1009643840.0,,,,,,,,,,,,0.4654794520547945,,0.9417528579205225,0.9374319912948857,0.5002712967986978,0.7927094668117519
TVN,TIVAN LIMITED,Materials,Materials,Materials,0.4300000071525574,835713408.0,-0.17963308590000002,-1.4177513556093244,-0.029463598100000002,0,70.38762250570927,0.06554683442315988,0.7881865996041145,0.0,1.6228708782830563,0.0924049999,3.0041123875,0.035870342936397404,0.031138889278470878,0.004731453657926526,53.711683244112486,88.88889870035375,76.54320851383976,0.968172556256748,0.41887487858071565,0.35249999165534973,0.3100000023841858,,,0.18023259118159,0.2790697738890907,,,,0.2700000107,0.2199999988,,,0.2702702507,0.4054054163,,,,0.2151560038,0.1858160049,,,0.4184972944,0.49779458790000003,,,,0.5087719738538472,1.3888888336994052,2.9090909952959745,-0.03370783356400553,4.375000209547584,1634424.2026330293,4546381.65,1.1507942047673638,-0.1865,19.473684,0.8060428850000001,-0.1347248144,0.25,0.9230769231,2026-02-09,52.32,8.12,44.72,44.15,43.33,38789000.0,0.0171732668,0.019,0.0,,,0.0,,2004-02-02,0.011247,2004-02-01,,,0.2449,0.11156999000000001,3.0952382912170924,0.35949999988079073,0.29639999955892565,0.16394249930977822,0.19610572265686854,0.4507422665062164,1.6228708782830563,0.4449999928474426,0.07999999821186066,0.028185139270786242,0.7989370822020431,835713408.0,,,,,,,0.5063063063063064,0.4648711943793911,0.5063063063063064,0.03950338600451464,0.42624924744130044,0.4654794520547945,0.44948849104859334,0.4093630919978225,0.3960826985854189,0.5002712967986978,0.8122959738846572
VSL,VULCAN STEEL LIMITED,Materials,Materials,Materials,6.820000171661377,985193024.0,1.5501288712,-0.7727083823778874,0.0914417275,0,43.49006387918141,0.046834598593964945,0.3115080101768642,0.0,-0.004767821179542997,7.1984021497,-0.0345079832,-0.1607107822051148,-0.09987609305107012,-0.06083468915404469,25.016773018523416,30.61226376490177,19.737629614656328,0.26849616015847483,0.2025321937295392,6.746247584477128,6.6469272360813765,6.869750528352002,6.955441686423796,0.010814162071535871,0.02537726264277194,0.007294773524691221,0.01985945914271503,0.674557443881104,6.8961955713,6.8237969152,7.001416449,7.2128956768,0.0077416172,0.018158690300000002,0.0073980779,0.037826744600000003,0.9556243459,6.7467020215,6.5151954521,8.1070685737,8.3440126767,0.0292514811,0.0625617797,0.1664847189,0.2005773965,5.6914970757,-0.0906666437784831,-0.05931032115015489,0.009670761920527848,-0.1895282155670266,0.30946208805578346,401909.406146667,56167.9,0.618661901146186,0.09205,6.2690997,6.889836158,1.1625966534,0.25,1.0,2026-02-09,74.27,7.0,68.44,67.36,65.07,169653000.0,1.1968094196,1.1086121,0.016590001,0.05,0.73,1.0799,,2025-10-08,0.030905,2025-10-07,0.007331378114587323,-0.9899570162813873,0.46738997,0.11206,0.13198121566332244,7.155499958992005,7.18439998626709,6.852672488689422,-0.04688698053991602,-0.05072098091730137,-0.004767821179542997,8.414852068456426,5.208245610063697,0.3194119704505326,0.4583640609181143,985193024.0,,,,,,,0.6780780780780781,0.8717798594847775,0.6780780780780781,0.16027088036117376,0.8163756773028297,0.7178082191780822,0.0613810741687979,0.7909635274904736,0.5788900979325353,0.5002712967986978,0.6996735582154516
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,Energy,3.2100000381469727,938627008.0,-0.1845649962,-1.0574968828681208,0.0063655594,0,61.170732592938236,0.04022521307275596,0.4234123065201493,0.0,0.23630342962759432,2.1796250111,0.4360268847,0.0774646101504306,0.0691278460294726,0.008336764120958004,22.649669602121058,84.21053952457656,69.0058599389676,0.8555235231252538,0.18341002767371412,3.0250000953674316,2.99400003751119,3.25,3.299999952316284,0.0576323802433147,0.06728971902457435,0.012461047158154555,0.028037356105847747,0.2162160768919487,3.0250000954,2.9757778115,3.1349999905,3.1900000572,0.0335463307,0.049272299500000005,0.0015974044,0.0191693101,0.0476178582,3.0250000954,2.9700000286,3.2284998894,3.4100000858,0.0335463307,0.0511182364,0.0314695755,0.08945685660000001,0.9380929242,0.09931505283420905,0.21590905704281682,,-0.027272701657507614,0.9454545966849848,3233673.704843549,1073062.45,0.9981669246724132,-0.10409000500000001,2.0038412,,-0.1384237471,0.25,0.9230769231,2026-02-09,,8.59,60.82,,62.91,,,1.562,-0.15419000000000002,,,0.0,,,,,,,0.06621,0.50068,0.12237767688429257,3.0135000109672547,2.912000002861023,2.5964499986171723,0.06520657921505912,0.10233517685204885,0.23630342962759432,3.299999952316284,1.649999976158142,0.12912293549801673,0.40854700031191843,938627008.0,,,,,,,0.6108108108108108,0.6504683840749415,0.6108108108108108,0.4661399548532731,0.5153521974714028,0.16493150684931507,,0.7027762656505172,0.6512513601741023,0.5002712967986978,0.8590859630032645
MI6,MINERALS 260 LIMITED,Materials,Materials,Materials,0.4449999928474426,957424896.0,0.0203022587,-0.9543769460082662,0.0038436091,0,50.882297987840346,0.07888263360799076,0.9703725251693289,0.0,0.8455157801552653,0.28163749990000003,0.5800452462,0.006723960412386376,0.014113239531612996,-0.00738927911922662,25.426788015012704,48.97959282973167,31.640559845043246,0.4209799846690082,0.21662399178599584,0.4350000023841858,0.41499999165534973,0.44999998807907104,0.5074999928474426,0.022471889042670362,0.06741573409952314,0.011235944521335181,0.1404494404597139,0.5,0.43500000240000003,0.43000000720000003,0.4499999881,0.4650000036,0.022471889000000002,0.0337078336,0.011235944500000001,0.044943845100000004,0.5,0.400000006,0.2800000012,0.47499999400000004,0.8450000286,0.1011235677,0.3707865041,0.0674157341,0.8988764993,0.6666668874,0.022988483697581552,0.4354838368547822,2.4230769936149668,-0.12315271109528436,3.449999862164261,3371942.5103885024,7447691.9,0.5298884701924732,-0.09902000400000001,4.3203883,0.8311277483,0.015226694,0.25,0.9230769231,2026-02-09,58.71,8.63,59.51,49.1,34.26,10867935.0,0.0050512902,0.10300000000000001,0.0,,,0.0,,,,,,,0.21040002,0.33249,2.559999942779541,0.45275000035762786,0.41700000047683716,0.2411250001937151,-0.017117631151990054,0.06714626460092954,0.8455157801552653,0.5074999928474426,0.10000000149011612,0.035102771391343324,0.8963575196960657,957424896.0,,,,,,,0.6366366366366366,0.6334894613583139,0.6366366366366366,0.2308126410835214,0.518362432269717,0.4654794520547945,0.4418158567774936,0.27054980947196516,0.28291621327529926,0.5002712967986978,0.8634385201305768
