Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.0599994659,65181687808.0,6.740432544,-0.6944500133,0.0375412197,0,53.1620112651,0.0257480938,0.2824725065,0.0,0.16722973970000002,,,-0.141371892,-0.1610959143,0.0197240223,12.7517578373,67.9244977463,55.5075320338,0.5999304670000001,0.1005711041,21.7325000763,21.5050001144,22.0900001526,23.1000003815,0.0148458476,0.0251586294,0.0013599586,0.047144195,0.0916053208,,,,,,,,,,,,,,,,,,,-0.015178578500000001,0.1068740155,0.21216672020000002,-0.0564585005,0.7274512324,150564408.25494462,6893816.95,1.1133976521,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-11,85.05,9.97,68.85,86.68,72.39,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.0498640085,-0.0392291241,0.48724000000000006,0.16654000000000002,,,,,,,,,,,,,,,,,,,0.6939266386049309,0.7643610785463072,0.6939266386049309,0.4287330316742082,0.9114457831325301,0.8992332968236583,0.6385156749840051,0.834151663938898,0.7938931297709924,0.5002718868950516,0.9967266775777414
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,34.1699981689,52983234560.0,20.280815745399998,-0.40647302220000003,0.0267518598,0,35.174066649,0.030449702000000002,0.3693925893,0.0,-0.1328159246,,,-0.35717898070000004,-0.1295402723,-0.2276387084,13.7998693613,0.8403688071000001,15.0695512319,-0.17180244020000002,0.12237692060000001,32.5372321903,31.8512969291,34.3639150782,35.0125690044,0.0477836133,0.0678578099,0.0056750635,0.024658205500000002,0.11876589280000001,,,,,,,,,,,,,,,,,,,-0.10010042350000001,-0.1131592996,-0.0901948723,-0.2425014258,0.0727977026,46700408.75785271,1254346.65,0.52667502,0.25676000000000004,0.58208424,-0.2811642129,15.2106118091,0.25,1.0,2026-02-13,87.8,9.78,74.83,91.09,68.06,6320879000.0,4.3389266745,62.48236,0.27526,0.35000000000000003,0.9400000000000001,0.2235,0.81,2026-02-11,0.06,2026-02-10,0.0102429037,-0.9891032940000001,0.0,0.08808,,,,,,,,,,,,,,,,,,,0.7384245339747444,0.7344665885111371,0.7384245339747444,0.8495475113122172,0.9530120481927711,0.9140197152245345,0.7504798464491362,0.7626841243862521,0.7491821155943293,0.5002718868950516,0.9781778505182761
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,81.1200027466,53627621376.0,11.7200317019,-0.8555222965,0.004495094900000001,0,35.3198532104,0.0374938317,0.477948344,0.0,-0.2172713362,,,-4.9460350971,-3.9586248544,-0.9874102427,23.0128405702,25.8220690932,25.6931170786,0.2087757968,0.3200827654,81.0100021362,76.5400009155,84.8300018311,85.8199996948,0.0013560233000000001,0.0564595867,0.0457347012,0.0579388164,33.7270772645,,,,,,,,,,,,,,,,,,,-0.2386672884,-0.20243827080000001,-0.3939031309,-0.4056271594,0.32074251330000003,14254674.263762245,159343.1,1.8157440669,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-11,80.29,9.36,64.05,88.5,62.25,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,0.6602525556223692,0.6371629542790153,0.6602525556223692,0.5322398190045249,0.8903614457831325,0.8587075575027382,0.9181062060140754,0.6715766503000545,0.6810250817884406,0.5002718868950516,0.9356246590289143
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.3700008392,38572625920.0,14.2647174011,-0.4971900959,0.0208156041,0,53.931945958,0.043985703300000005,0.6271980388,0.0,0.27429346920000003,,,0.47901152090000004,0.4258928793,0.0531186416,11.8736389839,56.8075359106,66.1160603447,0.6350860711,0.1299697503,27.9850006104,27.6300001144,28.7700004578,29.75,0.0135706809,0.0260839162,0.0140993869,0.048642901700000005,1.0389594305,,,,,,,,,,,,,,,,,,,0.061354333100000005,0.07666035780000001,0.5741655491000001,-0.0609069282,0.8823430776000001,197105049.44487324,7069638.25,0.7786330006000001,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-13,79.8,9.98,68.78,83.75,54.98,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.019386675500000002,-0.0634456284,0.036500000000000005,0.5968600000000001,,,,,,,,,,,,,,,,,,,0.7282020444978954,0.7063305978898007,0.7282020444978954,0.39027149321266963,0.8481927710843373,0.895947426067908,0.6813819577735125,0.5482815057283142,0.6117775354416576,0.5002718868950516,0.9978177850518276
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,3.0299999714,36247228416.0,1.9303071103,-0.3629349411,0.0125167705,0,48.9212131242,0.0205560765,0.1839102684,0.0,0.015779145,,,0.0371148324,0.0466140319,-0.009499199600000001,24.6458657343,11.1110963939,36.6921737246,0.4236823859,0.1114795994,3.0182906294,2.9893850079,3.0449245423,3.072402461,0.0038644693000000003,0.0134042785,0.004925601,0.0139942211,1.2745866482000001,,,,,,,,,,,,,,,,,,,0.0631579203,-0.0319489263,-0.0247957393,-0.08354300440000001,0.12690261960000002,61129158.47908762,20002997.0,0.6418483415,-0.00316,7.7339907,4.1915188011,1.4477303328,0.25,1.0,2026-02-13,72.45,9.85,66.15,45.21,77.09,839278000.0,0.072704401,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0033003301000000002,-0.9908324165000001,0.033570003,0.48641000000000006,,,,,,,,,,,,,,,,,,,0.7444377630787733,0.6729191090269636,0.7444377630787733,0.12952488687782804,0.653012048192771,0.24260679079956188,0.13435700575815734,0.9056192034915439,0.8533260632497274,0.5002718868950516,0.9847244953627933
AMC,AMCOR PLC,Materials,Materials,Materials,68.1600036621,29186904064.0,6.194335236,-0.9091206734,0.0141544643,0,62.3685410502,0.0220141459,0.351565042,0.0,0.040723377000000005,,,1.2896104322,0.7575071855000001,0.5321032467,20.3185920445,77.0861469886,82.9870471566,0.8146442198,0.14913432640000002,67.6784574335,67.2490576143,69.2658411359,69.9180035992,0.0070649384,0.0133648181,0.0162241405,0.0257922512,2.2964305568,,,,,,,,,,,,,,,,,,,0.0526641492,0.0712714834,-0.0916717452,-0.1294636847,0.15629306210000002,40349002.85967507,619752.75,0.5282498348,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-11,76.27,9.74,64.21,66.48,70.76,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.0585387292,-0.0678546298,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,0.6470234515935057,0.6764361078546307,0.6470234515935057,0.5096153846153846,0.7807228915662651,0.7475355969331873,0.07421625079974403,0.7741407528641571,0.836423118865867,0.5002718868950516,0.9743589743589743
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.1000003815,30562361344.0,10.0713595622,-0.5640104158,0.0219268879,0,53.0035578676,0.021960692100000002,0.2333907439,0.0,-0.0152859951,,,-0.0012622478,-0.0664771976,0.0652149498,12.4170096844,56.8421126601,55.6140141298,0.6442132212,0.06514539800000001,23.0649995804,22.7161854527,23.3808957496,23.6928930361,0.0015151862,0.0166153646,0.0121599724,0.025666348300000003,8.0253982588,,,,,,,,,,,,,,,,,,,-0.0060240702,-0.0318524815,0.2299803322,-0.1315035121,0.2520370214,56192422.25691407,2455425.95,0.5825274518,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-11,83.29,9.83,66.01,83.11,75.29,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.026839826400000003,-0.0310531987,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,0.7167769092002405,0.7145369284876905,0.7167769092002405,0.15667420814479638,0.9554216867469879,0.8592552026286966,0.3186180422264875,0.8745226404800873,0.8369683751363141,0.5002718868950516,0.9830878341516639
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,16.2800006866,29403396096.0,3.6162637107,-0.7778707888,0.015521548500000001,0,67.0675457708,0.0435233802,0.6735959019000001,0.0,0.611679227,,,0.6095231683,0.559180592,0.050342576300000004,24.5713976415,99.3377962351,77.9083654877,1.0355179039,0.23452447110000002,15.8100004196,13.2899999619,15.8100004196,,0.028869794100000002,0.1836609704,0.0554072699,,0.49112490150000004,,,,,,,,,,,,,,,,,,,0.2610380232,0.4693141515,1.6557327904,-0.0012269050000000001,1.7771501708000002,102861680.73080145,7111811.15,1.2662585791,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-11,77.16,9.92,62.8,85.67,53.09,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0159705153,-0.1459617488,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,0.67708959711365,0.6817116060961314,0.67708959711365,0.17251131221719462,0.9343373493975904,0.8975903614457831,0.4900831733845169,0.503000545553737,0.6177753544165758,0.5002718868950516,0.9923622476813966
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,53.0299987793,32345628672.0,37.1092446211,-0.300221658,0.0389407332,0,42.248781606,0.0251845989,0.28646568040000003,0.0,-0.1624008085,,,-1.3643073975,-1.1989073258,-0.1654000716,26.0116123108,34.7527363122,28.1135375664,0.3157984011,0.17074187100000002,,,54.126279352,55.4513512664,,,0.020672838000000002,0.0456600517,,,,,,,,,,,,,,,,,,,,-0.075971435,-0.1534282679,-0.2786739822,-0.3263112824,0.0500989857,78249009.48723206,1429153.45,1.1564975233,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-11,85.44,9.87,69.92,86.7,72.37,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.0175372435,-0.009195284,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,0.7474443776307877,0.768464243845252,0.7474443776307877,0.20192307692307687,0.9210843373493975,0.9112814895947426,0.5802943058221369,0.8297872340425532,0.8009814612868048,0.5002718868950516,0.9869067103109657
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.7600002289,29070718976.0,8.2637629246,-0.6202314872,0.035280346000000004,0,58.3356205344,0.015589075400000001,0.12051212110000001,0.0,-0.0013761341,,,0.1059523433,0.0203532327,0.0855991105,19.2510503101,87.4999686291,87.2806236024,0.845926076,0.0602827687,21.6626759426,21.3909408463,21.9447252952,22.1653616492,0.0044726234,0.0169604494,0.0084892033,0.0186287415,1.8980366913000002,,,,,,,,,,,,,,,,,,,0.010682746600000001,-0.0233393376,0.15310276280000001,-0.0989647796,0.2034346163,50805206.42710404,2383486.5,0.246465482,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-11,82.87,9.81,66.48,76.91,80.28,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.0317095585,-0.018279922900000002,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,0.7065544197233915,0.7590855803048066,0.7065544197233915,0.13178733031674206,0.9590361445783132,0.7294633077765608,0.15163147792706333,0.9476268412438625,0.9051254089422028,0.5002718868950516,0.9809056192034915
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.4799995422,29524006912.0,18.5408423734,-0.0482113548,0.023828067600000002,0,44.4478069442,0.0231599244,0.2206232252,0.0,-0.07475795140000001,,,0.0019367091,0.0340545868,-0.0321178777,11.0310169353,11.6666083866,27.7777071353,0.1523316295,0.0469859074,19.4341669083,19.1599998474,19.8006773411,20.0312631051,0.0023528047000000002,0.0164270894,0.0164618997,0.028298951500000002,6.9967132829,,,,,,,,,,,,,,,,,,,-0.0146687359,-0.0529897992,0.0124946776,-0.18333701500000002,0.0752582507,53633335.544993706,2708275.6,0.9061000758000001,0.19044000000000003,1.8873538,0.8011204930000001,13.90563178,0.25,1.0,2026-02-13,86.07,9.83,72.82,82.17,75.31,10731000000.0,7.1275869163,10.390209,0.08627000000000001,0.9400000000000001,0.048100000000000004,0.41799998,0.0279,2025-08-19,0.31,2025-08-19,0.0482546213,0.0032145792,0.00176,0.58099,,,,,,,,,,,,,,,,,,,0.7714972940469031,0.7221570926143025,0.7714972940469031,0.4869909502262444,0.9234939759036145,0.8203723986856517,0.4510556621880998,0.8832515002727769,0.8222464558342422,0.5002718868950516,0.9825422804146209
