Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ATR,ASTRON LIMITED,Materials,Materials,Materials,0.8349999785423279,303760416.0,-1.2242098781,-2.4661196521670834,-0.050807044600000004,0,69.86181278894642,0.048962311423740607,0.5825496040324879,0.0,0.38569083900923085,0.5947278808,0.2106377586,0.00951016812132277,-0.004188379214811897,0.013698547336134667,15.524248587275627,94.871770575365,89.9572667925601,1.3200771374891485,0.2228077123529263,0.7900000214576721,0.7649999856948853,0.8600000143051147,0.875,0.053892165558151114,0.08383232891771168,0.029940163359560568,0.04790421854561094,0.5555568801044805,0.7099999785000001,0.6999999881,0.7250000238000001,0.7400000095,0.0138889579,0.027777833000000002,0.0069444375,0.0277777502,0.4999970198,0.6000000238000001,0.5849999785000001,0.7400000095,0.7599999905,0.1666666667,0.1875000621,0.0277777502,0.0555555004,0.1666665011,0.12080533315155928,0.19285713251756142,0.3916665756040185,-0.37686570317688306,1.5692307974459867,75520.85564429924,106970.05,-0.5568044567,0.19459999,1.2349914,-0.1083082097,-0.9181574086000001,0.25,1.0,2026-01-15,62.61,5.5,38.86,91.59,48.61,121966331.0,0.2890954834,0.583,1.74179,,,0.0,,2014-04-16,0.747894,2014-04-16,,,0.7798400000000001,0.057979997000000005,303760416.0,,,,,,,0.07741936029678342,0.7060000032186509,0.7435000002384186,0.6025875000655652,0.18271951095689332,0.12306654778018555,0.38569083900923085,1.340000033378601,0.32499998807907104,0.04088352898820618,1.1544148595804251,0.34633853541416565,0.39883040935672515,0.34633853541416565,0.6116121758737316,0.9297719087635054,0.9890530925013684,0.71875,0.5027262813522355,0.4392370572207085,0.5002711496746204,0.549618320610687
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,Insurance,0.5600000023841858,364340608.0,106.4340536147,189.06080921707093,5.2843159333,1,50.477186089273665,0.029012909076915998,0.36769257887352,0.0,0.0876162290461997,0.5090897575000001,0.1392882586,0.0026227087242026714,0.0019060334081005183,0.0007166753161021531,19.826858097543766,60.00004768370445,63.33337704339575,0.5820012477818669,0.11540951324733209,0.5550000071525574,0.5450000166893005,0.5649999976158142,0.5699999928474426,0.008928562875609045,0.026785688626827134,0.008928562875609045,0.01785712575121809,1.0,0.5684285463000001,0.5562723197,0.5847713851,0.6069979953,0.019950754100000002,0.040909766,0.008226555,0.0465482979,0.41234305860000003,0.5202437872,0.5087352580000001,0.5858944087,0.6028845569,0.10302792740000001,0.12287021960000001,0.010162802700000001,0.0394561625,0.09864124190000001,0.018181800448205276,-0.034482726727597,0.5342465417875906,-0.09677419664956521,0.577464843122669,131579.0447892976,237186.2,0.4416374576,0.044980000000000006,1.062271,-0.5326195086000001,79.825540211,0.25,1.0,2026-01-15,87.7,6.25,96.75,74.03,62.84,349799000.0,0.5568509284000001,0.546,0.019960001,0.06,0.11270000000000001,0.6971,0.0235,2024-09-04,0.017,2024-09-04,0.10714285668669915,-0.04930916870719483,0.4587,0.23065001000000002,364340608.0,,,,,,,0.16666669771075315,0.5547500014305115,0.559300000667572,0.5148875011503696,0.009463724092179104,0.0012515675232938062,0.0876162290461997,0.6200000047683716,0.35499998927116394,0.016247229152245125,0.33792789067021134,1.0,1.0,1.0,0.6747463359639234,0.7352941176470589,0.7246852764094144,0.7901785714285714,0.6832061068702291,0.6833787465940054,0.5002711496746204,0.6248636859323882
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,Financial Services,11.100000381469727,369341184.0,17.5317588047,0.579437675873184,0.0587470365,1,40.56060984415478,0.03799797250219673,0.34970991369812743,0.0,0.0032270342580953404,7.4751816726,0.5651793256000001,-0.1185619131484863,-0.05068922245839206,-0.06787269069009425,14.22112699073312,0.0,4.740415020719142,-0.03406008477362438,0.0905401415485198,10.931547273359552,10.660784114885475,11.119999885559082,11.25333340962728,0.015175955164054693,0.039569031665753505,0.0018017570632468194,0.013813785845766808,0.11872445877505006,11.1099996567,10.660783149,11.7531017375,11.9300003052,0.0504273643,0.0888219382,0.0045386264,0.0196581624,0.09000324500000001,10.660784765,8.9881270949,13.6099996567,,0.0888218001,0.2317839965,0.16324785290000002,,1.837925517,-0.086419693006341,-0.0975609585899887,0.281564877053192,-0.1844231696197054,0.37947140391557843,111902.08307190894,9593.8,0.7979399411,0.3231,6.122449,-0.9714654090000001,13.1488191036,0.25,1.0,2026-01-15,83.17,5.99,76.09,92.43,60.86,60328000.0,1.9110719866,1.911,0.20778000000000002,0.49,0.0422,0.7297,0.042,2025-08-29,0.247,2025-08-29,0.044144142627058194,0.04606973049900931,0.47998002,0.17965001,369341184.0,,,,,,,0.03776754679728467,11.663999986648559,11.719200000762939,11.064295520782471,-0.04835387567081839,-0.05283633859417891,0.0032270342580953404,13.609999656677246,8.046560697063228,0.42177750926945984,0.42646401222808705,0.8319327731092437,0.8181286549707603,0.8319327731092437,0.16290868094701239,0.9651860744297719,0.8954570333880679,0.8322704081632653,0.7006543075245366,0.5727520435967303,0.5002711496746204,0.5986913849509269
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.559999942779541,350687840.0,4.5819947583000005,0.7898417424670181,0.11241122020000001,1,49.19135491532055,0.034509925617433136,0.29839348055610754,0.0,0.12421225789885493,2.2891050327,0.1314465161,-0.014264132042585587,-0.03328562997808403,0.01902149793549844,19.995880223004697,59.09084505286931,67.91196605671826,0.7039016154552917,0.10468033220723316,2.490000009536743,2.430000066757202,2.5649999380111694,2.5999999046325684,0.02734372453414778,0.05078120270627445,0.0019531231810105557,0.015624985448084446,0.07142857142857142,2.4948941623,2.4043766318,2.6763004835,2.7478590807,0.0367203687,0.07166922340000001,0.0333206842,0.0609494872,0.9074169299,2.4952363124,2.3332493946,2.9577651133,3.2825275919,0.0365882645,0.09913147800000001,0.1419942901,0.26738521260000003,3.8808697872,0.011857696335581869,-0.08571429057997104,0.4065933346158157,-0.2218845068503673,0.9248119249440412,328452.3842505753,131040.25,1.2453598036,0.08944,3.1017964,5.2817514744,3.4364960687,0.25,1.0,2026-01-15,79.8,7.18,80.77,67.79,63.77,112645000.0,0.8319379321,0.835,0.01827,,,0.0,0.034800000000000005,2024-03-04,0.018000000000000002,2024-03-03,,,0.09873000000000001,0.53564,350687840.0,,,,,,,0.4222222281091008,2.506499981880188,2.6465999937057494,2.2771499997377393,0.021344488843451526,-0.03272124655488706,0.12421225789885493,3.2899999618530273,1.3300000429153442,0.08834540760595504,0.4015528421325083,0.8481392557022809,0.8918128654970761,0.8481392557022809,0.3122886133032694,0.8139255702280912,0.7214012041598249,0.09183673469387754,0.7420937840785169,0.6147138964577656,0.5002711496746204,0.7175572519083969
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Unknown,Consumer Services,Consumer Services,1.0199999809265137,338477888.0,6.0314672122,4.91320325978961,0.1423944598,1,59.9204718315941,0.006699354716086012,0.07136009151110971,0.0,0.04744299461510937,0.9861874962,0.019075986200000002,0.00037785080156105266,-0.0003114156758676351,0.0006892664774286877,11.029514430558642,100.0,55.55555555555555,0.9722222222234407,0.017795336657421407,1.0114999890327454,1.0026315764376992,1.0299999713897705,1.0399999618530273,0.00833332554187631,0.017027847856465606,0.009803912402207475,0.01960782480441495,1.1764705882353004,1.0,0.9866666794000001,1.0149999857,1.0299999714,0.0049751197,0.0182421054,0.0099502393,0.0248755983,2.0,0.9789028964,0.9474999905,1.0966666937,1.1749999523,0.025967262600000002,0.0572139354,0.09121064570000001,0.169154187,3.5125244805999998,0.014925358971198843,-0.01923075159625831,0.3599999745686848,-0.06422022964083118,0.47826084703037997,35650.87343845308,35245.55,0.3529210893,0.061660000000000006,0.9499055,0.0171709517,4.5236004091,0.25,1.0,2026-01-15,88.66,4.52,90.51,76.63,81.68,360563000.0,1.0705745233,1.058,0.07221000000000001,,,0.0,,2025-09-08,0.025,2018-10-04,,,0.78593004,0.10234000500000001,338477888.0,,,,,,,0.051546341073743784,1.0114999890327454,1.0096999907493591,0.9737999930977821,0.008403353421581716,0.010201040181757604,0.04744299461510937,1.090000033378601,0.6899999976158142,0.0068333416826276815,0.17766773086198573,0.9303721488595438,0.9175438596491228,0.9303721488595438,0.7158962795941375,0.765906362545018,0.80623973727422,0.6881377551020409,0.9520174482006543,0.953133514986376,0.5002711496746204,0.4520174482006543
HZN,HORIZON OIL LIMITED,Energy,Energy,Energy,0.20999999344348907,341793568.0,0.5762357526,1.7439798599568284,0.046814441500000005,1,58.19204102640995,0.034145446159934444,0.4137479925262662,0.0,0.10810871119316046,0.1289574419,0.6284441621,0.002727623384728206,0.002048002834955046,0.0006796205497731603,28.021408097419496,74.999962747117,83.333308498078,0.7652976338122947,0.1156242363166842,0.20992423593826914,0.20499999821186066,0.2150000035762787,0.21500000360000002,0.0003607500361199649,0.023809501846360367,0.023809572804273028,0.0386473489,66.00019520540067,0.20982953910000002,0.2049999982,,,0.0008116876,0.0238095018,,,,0.176720402,0.1643683968,,,0.15847425,0.2172933243,,,,0.024390220854836775,0.024390220854836775,0.2181937689720661,-0.023255860695907793,0.3454677382509366,172853.09164645616,848358.75,0.44841213420000003,0.16490000000000002,3.5154,-0.2600873875,0.4321768145,0.25,1.0,2026-01-15,83.11,6.51,79.3,86.71,59.6,65298000.00019999,0.040119477300000005,0.059737157000000006,0.1163,0.03,0.1429,2.5913,,2025-10-15,0.015,2025-10-14,0.1428571473173545,-0.00029987881487407675,0.30824,0.27146000000000003,341793568.0,,,,,,,0.12682922655879447,0.20374999567866325,0.20114999741315842,0.18951208606362344,0.03067483630616996,0.04399699798232115,0.10810871119316046,0.2150000035762787,0.15607954577675873,0.007170543469711243,0.3574287208657358,0.879951980792317,0.7912280701754386,0.879951980792317,0.27621195039458846,0.907563025210084,0.8533114395183361,0.7461734693877551,0.6472191930207197,0.6185286103542234,0.5002711496746204,0.6510359869138496
KP2,KORE POTASH PLC,Materials,Materials,Materials,0.05999999865889549,318042208.0,-0.016236356,-1.2706059393818476,-0.0259707762,0,56.46895974913926,0.03543801931983394,0.8296480630847313,0.0,0.08863283220768658,0.029205,0.9174799403,0.0003057310611970024,-0.000495066967124302,0.0008007980283213044,24.831900779693935,62.49997671693945,87.49999223897981,0.8283352719052969,0.2044889198722644,0.05900000035762787,0.0560000017285347,0.06199999898672104,0.0625,0.016666638726988803,0.06666661699612825,0.03333333954215063,0.04166668994973155,2.0000037252966267,0.0549999997,0.054000001400000004,0.0599999987,0.0622499995,0.0178571785,0.0357142905,0.0714285144,0.1116070995,3.9999888242,0.052999999400000004,0.0469999984,0.057,0.07450000200000001,0.053571469000000004,0.16071434040000002,0.017857112,0.3303571369,0.3333325055,0.1320754597623306,-0.14285716566504258,0.2499999611948931,-0.2771084223789956,0.7647057470050311,24193.268963348084,430293.8,0.3017812982,-0.0057200002,0.91457564,,-0.012177267,0.25,0.9230769231,2026-01-15,,3.88,54.71,,42.94,197473934.0,0.0381522966,0.061230585000000004,0.0,,,0.0,,,,,,,0.0,0.00753,318042208.0,,,,,,,0.36363634054572125,0.05622500013560057,0.058829999938607214,0.055115000102669,0.0671409251078805,0.01988779060869028,0.08863283220768658,0.08299999684095383,0.03400000184774399,0.0021262811116639488,0.5712970611111355,0.5456182472989196,0.4888888888888889,0.5456182472989196,0.7311161217587373,0.6524609843937575,0.4663382594417077,,0.2851690294438386,0.6038147138964578,0.5002711496746204,0.3882224645583424
CTM,CENTAURUS METALS LIMITED,Materials,Materials,Materials,0.6050000190734863,354581536.0,-0.14316908420000002,-1.2366431069196544,-0.0218870364,0,67.21688212534502,0.04960938266198099,0.540701298420233,0.0,0.49622856198296894,0.6487250015,-0.0288643204,0.047979666801447274,0.04671353168685019,0.0012661351145970834,48.05509853991177,63.88889164836307,69.73553954179913,0.680267697813542,0.5188850438332347,0.5199999809265137,0.5,0.6700000166893005,,0.1404959263921083,0.17355374506315924,0.10743800920098646,,0.7647055111131057,0.625,0.5899999738,0.6499999762,0.6650000215,0.007936500400000001,0.06349209800000001,0.0317460017,0.0555555976,4.0,0.625,0.5899999738,0.6725000143000001,0.8100000024,0.007936500400000001,0.06349209800000001,0.0674603482,0.2857142992,8.5000119209,0.42352941671457245,0.2222222489807606,0.6575342555233092,-0.09701491939806428,1.3725491387713027,1041413.0474479616,1882355.25,1.3672850125,-0.5328900000000001,11.25,0.8840456309,-0.1073768132,0.25,0.9230769231,2026-01-15,52.73,8.1,49.23,33.36,49.89,35428544.0,0.0629473933,0.056,0.0,,,0.0,,,,,,,0.33109000000000005,0.16047001,354581536.0,,,,,,,0.7285715125045011,0.553250002861023,0.4689999997615814,0.40435000002384186,0.09353821228169612,0.28997871936256137,0.49622856198296894,0.6700000166893005,0.2549999952316284,0.03001367745672238,0.6408872389595035,0.553421368547419,0.508187134502924,0.553421368547419,0.07750845546786922,0.23469387755102042,0.4663382594417077,0.43048469387755106,0.5354416575790621,0.43160762942779296,0.5002711496746204,0.8102508178844057
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.625,340088160.0,-0.5544107381,-1.88705718096,0.010462360700000001,0,46.39272971888184,0.014044940799619956,0.11411110771476732,0.0,-0.014579119220929249,0.5897519203,0.06824577180000001,0.001123041383125023,0.00129032919861334,-0.00016728781548831697,11.870571762153343,0.0,32.68490262971639,0.40551491055567424,0.0442491358849209,0.62422224063316,0.6157846679269279,0.6299999646268885,0.6346912851404932,0.001244414986943987,0.014744531316915398,0.007999943403021525,0.015506056224789155,6.4286781234189805,0.6225388769,0.6136903311,0.6428244348000001,0.6605781027000001,0.011843045100000001,0.025888356,0.0203562534,0.048536678900000005,1.718836092,0.6215073874,0.5871170974000001,0.6366302383,0.6611713815,0.0134803301,0.06806809230000001,0.0105241954,0.0494783913,0.7807075429,0.015314991595815286,0.007444363750119365,0.16310896847864842,-0.10372197621972634,0.18351439358454158,267930.74976743583,426896.9,0.2544493016,0.056330000000000005,13.404256,7.6551729453,-0.4158080535,0.25,1.0,2026-01-15,66.67,6.97,45.35,64.89,79.27,733186000.0,1.3581983344,0.047,0.035230000000000004,0.05,0.0794,0.64769995,0.0789,2025-12-30,0.025,2025-12-29,0.08,0.007556675062972334,0.1004,0.33243,340088160.0,,,,,,,-0.044409457774252425,0.6276240229606629,0.6267411911487579,0.6342467591166496,-0.004180883561920923,-0.002778166128775572,-0.014579119220929249,0.6973282658029574,0.5280882120132446,0.008778087999762473,0.13636295497172113,0.4129651860744298,0.6649122807017543,0.4129651860744298,0.0625704622322435,0.7557022809123649,0.7504105090311987,0.054209183673469385,0.9291166848418757,0.8980926430517711,0.5002711496746204,0.6973827699018539
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.8969999551773071,328960256.0,1.8650919413,-0.016820250200967862,0.20611304490000001,0,60.060550197421925,0.029380400310640185,0.29156424630417876,0.0,-0.14344439686615296,1.9635137057,-0.0552650518,0.011305408889348723,-0.010052387946181086,0.02135779683552981,20.169636915401156,79.45945980777013,74.52882643469748,0.9360088601770519,0.14342994843996637,1.8799999952316284,1.850000023841858,1.909999966621399,1.934999942779541,0.008961497283793965,0.024775926434355805,0.006852931866767874,0.020031622825569407,0.7647083572921196,1.8408813878,1.7872814986,1.8638953891,1.8842986867,0.0076111219,0.0365059406,0.0047953477,0.0157944298,0.6300447872,1.768129196,1.7256418755,2.0125500769,2.1979135699,0.0468306319,0.0697348476,0.0849326448,0.1848590552,1.8136130432000002,0.093371723075792,-0.22886181879645529,-0.2217121678988474,-0.3390243795052391,0.13423015781884273,1160183.6358210791,649835.4,1.2855878064000001,0.11457,1.456044,4.7461047241,1.398818956,0.25,1.0,2026-01-15,82.38,8.14,80.86,71.44,65.69,225172000.0,1.269740248,1.274,0.041550003,0.08,0.0431,0.9375,0.06280000000000001,2025-09-10,0.04,2025-09-10,0.04217185128637635,-0.02153477293790371,0.052600004000000006,0.20389000000000002,328960256.0,,,,,,,-0.09975463471222978,1.7853500068187713,1.8299400043487548,2.214683960080147,0.06253672833456303,0.03664598329409041,-0.14344439686615296,2.869999885559082,1.6725000143051147,0.05573461807237577,0.4183338918002819,0.7821128451380552,0.9426900584795321,0.7821128451380552,0.5653889515219842,0.8523409363745498,0.7635467980295566,0.11033163265306123,0.7480916030534351,0.6806539509536784,0.5002711496746204,0.8140676117775354
EML,EML PAYMENTS LIMITED,Financials,Financial Services,Financial Services,0.8700000047683716,348952864.0,5.9298553064,5.815925602182913,0.40299998800000003,1,47.42616176412556,0.028426339993223283,0.3028218964989769,0.0,-0.1163026830261158,0.9550250021000001,-0.0576163198,0.007214420624849116,0.009166075757192206,-0.0019516551323430897,22.388906038731108,4.411794353513298,21.2325008118254,0.4292270470085382,0.1565948044611619,0.8500000238418579,0.8383333086967468,0.8849999904632568,0.913750022649765,0.022988483697581656,0.036398501032256524,0.01724136277318624,0.05028737659954544,0.7499999999999999,0.875,0.8500000238000001,0.9100000064,0.9350000024,0.027777752000000003,0.055555504000000006,0.011111145000000001,0.0388889191,0.40000158950000003,0.8399999738,0.7699999809,1.0435724854,1.1458649635,0.0666666711,0.144444443,0.1595250145,0.2731833265,2.3928750597,0.08074533793574967,-0.07446807768615782,0.11538466240997791,-0.2719665551619266,0.12987016405056462,716704.2524287915,814668.1,1.4556255519,-0.34669000000000005,2.3498695,-0.7223217979000001,4.4473914798,0.25,0.9230769231,2026-01-15,74.8,7.79,89.82,33.92,65.64,146442000.0,0.3776951322,0.383,-0.23474000000000003,,,0.0,,,,,,,0.03533,0.51219004,348952864.0,,,,,,,-0.22321428476395655,0.8797499895095825,0.8670999932289124,0.9844999957084656,-0.011082676734836983,0.0033444949395744494,-0.1163026830261158,1.1950000524520874,0.7699999809265137,0.02473091592965161,0.32638573434498264,0.9405762304921969,0.9766081871345029,0.9405762304921969,0.4086809470124013,0.3175270108043217,0.14395183360700603,0.809311224489796,0.7410032715376227,0.6915531335149864,0.5002711496746204,0.7791712104689203
ACF,ACROW LIMITED,Industrials,Capital Goods,Capital Goods,1.0700000524520874,323837952.0,-4.0941242396,-4.82628414850786,-0.045052591600000004,0,56.51918507858074,0.01963809815403422,0.19017110343421686,0.0,0.044951252838734135,0.8151122689,0.2758978137,0.00312667007022438,-0.0023289857659946726,0.0054556558362190526,17.263880507403933,84.61541283057623,85.78084264197395,0.9252165989890483,0.06261554296146377,1.0682827916342468,1.0566748484856985,1.0800000429153442,1.0899529257304643,0.00160491657351346,0.012453461040354106,0.0093457850215429,0.018647544205863828,5.823221702473446,1.0349218281,1.0169774103,1.0531164108,1.0700000525,0.0048828211,0.0221370696,0.012611970600000001,0.028846242,2.5829270189,0.9002402499000001,0.8435330992000001,1.0832254176,1.1337037359,0.1343843434,0.18891045180000002,0.041562939800000004,0.090099786,0.3092840933,0.01904771528006588,-0.01903351126840125,0.04068483976872561,-0.06550212202950223,0.18857170499015186,175665.96935557455,168544.95,0.8341480006,0.16048999,2.1487603,2.99786211,-3.0705931797,0.25,1.0,2026-01-15,61.35,6.54,29.34,77.42,73.53,149088115.0,0.4787938714,0.484,0.09631,0.06,0.0567,0.7951000300000001,0.0459,2025-10-30,0.029500000000000002,2025-10-29,0.05607476360631925,-0.011027096890313033,0.22278999,0.18632,323837952.0,,,,,,,0.11541362976919745,1.042249971628189,1.0569999837875366,1.023971261382103,0.026625168221926288,0.012299024469203612,0.044951252838734135,1.1449999809265137,0.9002402193824336,0.021012766054875856,0.24389784506031814,0.20828331332533012,0.4152046783625731,0.20828331332533012,0.43912063134160095,0.9027611044417767,0.8336070060207992,0.18367346938775508,0.8484187568157033,0.8136239782016349,0.5002711496746204,0.6537622682660851
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,2.9100000858306885,370911040.0,2.0085766742,-0.3097674862691175,0.012273075000000001,0,51.75674476793928,0.06631953216618353,0.6377987749090599,0.0,0.8539138696386812,0.7119038022,3.5652235454,0.1294307157260115,0.17966433623398734,-0.050233620507975835,32.23090958858264,25.641032694830017,22.19508270881043,0.396918527675546,0.25640136857581397,2.890000104904175,2.3499999046325684,3.069999933242798,3.490000009536743,0.006872845476499179,0.19243991913431938,0.054982763811993435,0.19931268268003777,8.0,1.8999999762000002,1.6459869333000001,,,0.41538462270000004,0.4935424821,,,,2.3397854402,1.9236180732000001,3.3062180877,4.6888184547,0.2800660184,0.408117516,0.0172978731,0.4427133707,0.0617635557,0.14566934233641948,0.6440678628185279,2.9508279051128667,-0.16618908943299482,3.215984208899278,802246.8651643485,268399.75,0.8373885870000001,0.19639999,8.904109,-1.3969769919,1.5064325055999999,0.25,1.0,2026-01-15,74.24,7.86,66.27,87.75,40.91,34689376.0,0.3039555679,0.365,0.05722000000000001,0.03,0.98,0.4184,,2025-09-01,0.022,2025-09-01,0.010309278046442463,-0.9894803285240383,0.25725000000000003,0.46803000000000006,370911040.0,,,,,,,1.8664599114117415,2.9890000462532043,2.589200010299683,1.5696522548794747,-0.026430230578799896,0.12389930258569515,0.8539138696386812,3.490000009536743,0.690230309612673,0.19298984429584518,0.688469689137936,0.751500600240096,0.6719298245614035,0.751500600240096,0.10202931228861334,0.9309723889555822,0.7876299945265463,0.860969387755102,0.445474372955289,0.2343324250681199,0.5002711496746204,0.7862595419847328
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,Materials,0.824999988079071,356945600.0,-0.6136924883,-1.7438696935365063,-0.025200268600000002,0,54.0329946794962,0.07824831763540907,0.6531001123388837,0.0,0.2594938957253474,0.4623750022,0.9248445125,0.020248508255372943,0.00360458465082285,0.016643923604550092,19.76073390167835,69.3877605635242,68.77512860620969,0.7247642776924279,0.46209972754623996,0.800000011920929,0.7450000047683716,0.8299999833106995,0.8450000286102295,0.030303001841675177,0.09696967814141588,0.006060600368335035,0.02424247372139546,0.2,0.8799999952,0.8299999833,0.9900000095,2.5299999714,0.011235944500000001,0.0674157341,0.1123595792,1.8426966428,10.0000119209,0.8799999952,0.7400000095,0.9900000095,2.5299999714,0.011235944500000001,0.1685393018,0.1123595792,1.8426966428,10.0000119209,0.23134323511763233,-0.4907407495983125,1.4264705276509888,-0.6739130445025716,1.7499998509883938,53764.36355130673,71937.6,0.3570690217,-0.17464000000000002,4.4949493,,-0.46026936620000003,0.25,0.9230769231,2026-01-15,,5.05,42.82,,37.8,80438000.0,0.2005622565,0.198,0.0,,,0.0,,2002-02-22,0.009774,2002-02-21,,,0.74761003,3.0000000000000004e-05,356945600.0,,,,,,,0.3749999254941969,0.7473749965429306,0.8129499959945679,0.6550249992311001,0.10386351148379847,0.014822550149300673,0.2594938957253474,2.5299999713897705,0.30000001192092896,0.06455486111641985,1.8527296292522033,0.4309723889555822,0.49122807017543857,0.4309723889555822,0.2220969560315671,0.43517406962785116,0.4663382594417077,,0.4302071973827699,0.1373297002724796,0.5002711496746204,0.504907306434024
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,Energy,0.26499998569488525,329680288.0,-1.5027542807,-6.670771176683141,-0.20383318760000002,0,48.19045663059807,0.055462002259702804,0.6720215532108124,0.0,,,,-0.0036119796012979433,-0.002715169027542721,-0.0008968105737552222,13.920265044189819,28.571404242999648,22.02379210110554,0.46343819307616113,0.17943541073371505,0.25999999046325684,0.2549999952316284,0.27000001072883606,0.2750000059604645,0.01886790755296604,0.03773581510593208,0.018868020014566025,0.037735927567532065,1.0000059604701617,0.25,0.23999999460000002,0.275000006,0.30000001190000003,0.056603722700000005,0.09433959400000001,0.037735927600000004,0.1320755778,0.6666686535,0.23999999460000002,,0.3700000048,,0.09433959400000001,,0.3962265085,,4.200002265,-0.03636370926848953,-0.2739726609015096,,-0.28378383167648535,0.6060604555438323,488007.55124639743,1829456.65,0.5460936131,-0.13709000000000002,2.0229006,0.472359379,-1.1270657105,0.25,0.9230769231,2026-01-15,40.81,7.5,18.32,48.08,42.59,136443189.0,0.1096742608,0.131,0.0,,,0.0,,,,,,,0.39543998,0.07110000400000001,329680288.0,,,,,,,0.15217382994626716,0.26674999445676806,0.2714999967813492,,-0.006560482842545734,-0.023941109257907933,,0.3700000047683716,0.16500000655651093,0.014697429805430937,0.5880970345440834,0.16146458583433373,0.13508771929824562,0.16146458583433373,0.45828635851183763,0.4717887154861945,0.4663382594417077,0.5427295918367347,0.4149400218102508,0.35640326975476844,0.5002711496746204,0.7497273718647764
