Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MC2,MARIMACA COPPER CORP.,Materials,Materials,Materials,12.25,1451840256.0,-1.5686278221,-1.1280512507836735,-0.0128226063,0,61.74684913417121,0.0015571590640010866,0.0,0.0,,,,0.022630330331224968,0.03186841689835891,-0.009238086567133943,21.231456474184835,,,,0.0,12.0,11.760000228881836,12.26083337465922,12.5,0.02040816326530612,0.03999998131576849,0.0008843571150384368,0.02040816326530612,0.043333498636883405,11.5100002289,,12.5,13.1000003815,0.060408144600000005,,0.0204081633,0.0693877862,0.3378379423,,,,,,,,,,0.0,-0.004874120030173623,,-0.06488552341357734,0.262886622770774,0.0,0.0,0.2715321742032298,-0.1574,5.344948,3.3787950359,-1.1764708665999999,0.25,0.9230769231,2025-12-31,57.66,0.16,53.78,41.55,83.35,182351000.0,1.5385988242000002,2.291884,0.0,,,0.0,,,,,,,0.0,0.0066799996,,12.25,12.188999977111816,,0.0,0.0050045141523280545,,13.100000381469727,9.699999809265137,0.01907519853401331,0.20965056196261614,1451840256.0,,,,,,,0.5850299401197605,0.5648364485981309,0.5850299401197605,0.17313097245643616,0.45705705705705707,0.4669398907103825,0.1602034329307056,0.9817239498090562,0.9663774403470716,0.5002702702702703,0.016050054406964092
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,Financial Services,2.9600000381469727,1463531904.0,0.43591311590000004,-0.8527320573371034,0.0108096379,0,57.97465788049975,0.030290195401069357,0.21062870265849382,0.0,0.4315203461736221,1.4681880367,1.0297127784,0.04645594624159077,0.05168498646138584,-0.005229040219795068,44.04038429685821,74.07409696749207,67.90126291213303,0.7484537490126133,0.0804424409268474,2.9100000858306885,2.8549998998641968,2.990000009536743,3.0799999237060547,0.016891875564834548,0.03547301923296878,0.010135125338900729,0.040540501355602915,0.6,2.7599999905,2.3678263535,3.0799999237,,0.07382551250000001,0.2054274032,0.0335570148,,0.45454496190000004,2.8006400004,2.4886209084,3.88640894,,0.0601879253,0.164892318,0.3041640655,,5.0535728517,0.024221429308605158,0.3962265084586867,0.8169500871950588,-0.03896100276999048,1.0863597951391215,1867563.6787441762,643543.65,1.0203728575708253,0.16386,1.2359914,-0.843374613,0.3269348369,0.25,1.0,2025-12-31,82.74,8.42,65.6,91.65,69.2,793620999.9998,1.6159474612,2.41102,0.96874,0.05,0.0151,0.1426,0.0575,2025-09-11,0.045058999999999995,2025-09-11,0.016891891674197794,0.11866832279455584,0.14055,0.6016800000000001,0.7091649443278323,2.9020000100135803,2.805800018310547,2.067731727361679,0.01998622602800082,0.05495759456487348,0.4315203461736221,3.0799999237060547,1.4187390137805045,0.08965897954264455,0.41396959154336177,1463531904.0,,,,,,,0.6616766467065869,0.6647196261682243,0.6616766467065869,0.59584035975267,0.9069069069069069,0.9830601092896175,0.8188175460902734,0.8297872340425532,0.6740780911062907,0.5002702702702703,0.8422198041349293
DTL,DATA#3 LIMITED,Information Technology,Software & Services,Software & Services,9.010000228881836,1403454464.0,17.9661939904,0.9940281391790432,0.07943613620000001,1,45.71764337424567,0.021911787225610897,0.1754320878909366,0.0,0.10378760644338625,6.9691555548,0.2985791635,-0.0012910086040651692,0.02197157060836503,-0.0232625792124302,15.174530631598083,31.666735543101282,32.77781839721357,0.18488894429734815,0.04906820878638299,9.0,8.889999866485596,9.168474249755235,9.355000019073486,0.0011099032883239994,0.01331857484437962,0.017588681115168633,0.03829076375444951,15.847039377393214,8.8501668943,8.635000228900001,9.3716113342,9.5890694516,0.0220810268,0.045856348400000004,0.0355371422,0.0595656629,1.6093971787,8.8803339336,8.0634201593,9.3832233611,9.7399997711,0.0187476523,0.1090143658,0.036820239000000005,0.0762430459,1.9639919918,-0.007709217556430059,-0.028047488246247587,0.4722034753505604,-0.0749486200606474,0.5227203451866258,2141582.3543765927,234014.35,0.7149129826423879,0.60589004,16.666668,-5.5301659989,13.4746454928,0.25,1.0,2025-12-31,89.42,8.52,77.46,92.13,73.62,84169000.0,0.5427532358,0.543,0.05650000300000001,0.28,0.031,0.8382000000000001,0.029300000000000003,2025-09-15,0.15,2025-09-15,0.03107658078658548,0.0024703479543703383,0.07455,0.16264999,0.19945159482613062,9.151500129699707,9.051800022125244,8.16280249595642,-0.01546193507211524,-0.00461784320701264,0.10378760644338625,9.739999771118164,5.917041994850054,0.19742520791796428,0.2547469353408216,1403454464.0,,,,,,,0.858682634730539,0.8504672897196262,0.858682634730539,0.0427206295671726,0.984984984984985,0.7885245901639344,0.9535918626827717,0.867430441898527,0.7830802603036876,0.5002702702702703,0.8520130576713819
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,Materials,4.659999847412109,1537732224.0,-18.2775362282,-4.922218203150859,-0.1276650258,0,68.69780419986729,0.03944261382531986,0.49027192547214615,0.0,0.19948515910486897,2.9487863922,0.5803110933,0.24284927336404483,0.20812473659869468,0.034724536765350145,32.1327893523538,87.83781345609101,92.79277595777712,0.8175173463008295,0.23689780066403418,4.53000020980835,4.489999771118164,4.704999923706055,4.75,0.027896918854182783,0.03648070426190108,0.009656669048806025,0.01931333809761205,0.34615539799507755,4.4887280464,4.3640408516,4.6999998093,5.1900000572,0.0367536066,0.0635105162,0.0085836831,0.11373395430000001,0.23354668790000002,4.4887280464,4.3640408516,5.1900000572,,0.0367536066,0.0635105162,0.11373395430000001,,3.0944977908,0.2526881213904342,0.11750593816622845,0.9416665259334831,-0.10211949980058288,1.3069306393135243,4682394.011106178,1080386.25,1.6901763928156148,0.14864000000000002,2.3971193,8.2959406298,-13.7081521712,0.25,1.0,2025-12-31,56.52,8.88,23.86,77.44,54.67,630412488.0,1.9104249603999999,1.944,0.31041,,,0.0,,,,,,,0.25029,0.26924000000000003,-0.06800003051757808,4.33400000333786,3.8687999963760378,3.8850000035762786,0.07521916101134707,0.20450781942131924,0.19948515910486897,5.190000057220459,2.0199999809265137,0.18380257440752532,0.5528039272925003,1537732224.0,,,,,,,0.2155688622754491,0.23422897196261683,0.2155688622754491,0.3895446880269815,0.8924924924924925,0.9207650273224044,0.04895104895104896,0.5733769776322968,0.554229934924078,0.5002702702702703,0.8884657236126224
ARF,ARENA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.559999942779541,1456649472.0,-0.8075729916000001,-1.2268463496011943,0.0026492304,0,50.448818461514975,0.019947497163887946,0.1898865802008068,0.0,-0.027904918966645265,3.5476424432,0.0175771524,-0.006822786331569297,-0.020989925267060224,0.014167138935490927,15.380830738522494,63.294003294560206,61.35740604971611,0.6718258038858244,0.07088395812516898,3.5589187370449604,3.5237000084963177,3.600827213568803,3.6403535515577072,0.0003037094808873563,0.0101966109176062,0.011468334675698097,0.0225712387836244,37.76087148215047,3.5658436343,3.4947348943,3.6399122914,3.6994437259,0.012231651500000001,0.031929364,0.0082859826,0.0247766851,0.6774214057,3.4849809957,3.2446450131,4.0698205806,4.2588664,0.034631275100000004,0.1012063415,0.1273741548,0.1797414193,3.6780093864,0.00788693636221649,-0.07481154169925308,-0.04702494821787406,-0.1089757999520572,0.11205856075800158,2273559.456613958,646418.75,0.6237347911554311,0.06269000000000001,1.1716974,,-0.6056797437,0.25,1.0,2025-12-31,,8.56,58.94,,73.7,1385827000.0,3.4344810425,3.081,0.74047995,0.19,0.0533,0.8855000000000001,0.0441,2025-12-30,0.048125,2025-12-29,0.05337078737469128,0.0013280933337951354,0.027090002000000002,0.35327000000000003,-0.02059003137292459,3.517161989212036,3.6021208572387695,3.662193145751953,0.012179693087466248,-0.01169336513920205,-0.027904918966645265,3.9954020806483035,3.2012702104041835,0.07101308876203614,0.18853262288207084,1456649472.0,,,,,,,0.5646706586826348,0.6302570093457944,0.5646706586826348,0.6149522203485104,0.7675675675675676,0.9715846994535519,,0.8521549372613202,0.8139913232104121,0.5002702702702703,0.8558215451577802
IEL,IDP EDUCATION LIMITED,Unknown,Consumer Services,Consumer Services,5.78000020980835,1628266880.0,1.6960840059,-0.7065598712225242,0.0546555071,0,59.9767200177873,0.039348554324263194,0.3488018332710077,0.0,-0.02425252316259352,17.7838590395,-0.6710500296,0.16357656475190208,0.11959933199128434,0.04397723276061774,24.716015493516885,66.1290583079661,60.75270553864406,0.7459671676928318,0.26205425463187765,5.71999979019165,5.309999942779541,5.900000095367432,6.181981743564143,0.010380695058606008,0.0813149221398372,0.020761225121661533,0.06954697563395455,1.9999841055392196,5.3099999428,4.6900000572,6.1639636496,6.7350001335,0.0923076873,0.1982905754,0.0536690171,0.1512820929,0.5814143835000001,4.3303935504,4.1892832638,6.7350001335,7.7508705589,0.2597617742,0.2838831911,0.1512820929,0.3249351599,0.5823878180000001,0.09885930766148543,-0.10802466160566815,-0.529137264465479,-0.5617435709182889,0.7129355656368161,8157929.78061432,1502381.15,0.9740385306070858,0.08605,3.0532358,2.4299784357,1.2720630044,0.25,1.0,2025-12-31,76.6,9.17,68.95,71.02,60.37,534479000.0,1.9202639789,1.916,0.05045,0.14,0.0239,1.1307,0.0158,2025-09-10,0.05,2025-09-10,0.02422145240798219,0.013449891547371947,0.09983,0.84080005,0.4122385928153445,5.43000009059906,5.321600036621094,5.923664008378982,0.0644567427936591,0.08613953886664372,-0.02425252316259352,13.188626170115333,3.3743243620839443,0.2274346522498965,0.42712777389875795,1628266880.0,,,,,,,0.6946107784431138,0.8078271028037384,0.6946107784431138,0.3041034288926363,0.8072072072072072,0.7781420765027323,0.21869040050858235,0.6999454446262957,0.5547722342733189,0.5002702702702703,0.9167573449401524
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,32.459999084472656,1404498304.0,17.6129445653,-0.4573954078228792,0.0192861208,0,48.55820093107602,0.02981928426930664,0.32114816688066056,0.0,-0.10395784702707023,20.9239080954,0.53413016,-0.27574293938202743,-0.3837485944816185,0.10800565509959109,11.413342857530493,78.82348717288961,69.35541264534196,0.5063573245045301,0.10425245417195858,32.37544422050858,30.65999984741211,32.650001525878906,32.957439057801366,0.0026048942190059,0.05545284312474248,0.005853433356907834,0.015324706942664764,2.2470906166553153,31.7771776691,30.6599998474,32.9568336891,34.5,0.0100567234,0.044859772400000004,0.0266926871,0.0747664062,2.6542131161,29.7852284392,14.5707725775,41.3713937025,,0.0721112195,0.5460818296000001,0.2888285255,,4.0053202213,-0.050321860893683734,-0.049765830519119314,0.016468286261476228,-0.2185297223691005,0.08980193112296342,1497810.429878354,46173.85,0.5842835011611525,0.33155,10.094339,0.7161042569,13.209708424,0.25,1.0,2025-12-31,79.83,8.3,65.88,85.74,64.68,94950000.0,2.1700949939,3.18,0.11453,0.7000000000000001,0.0218,0.70129997,0.0235,2025-09-17,0.38,2025-09-17,0.021565003688951034,-0.010779647295824108,0.59874,0.11517000000000001,-0.10148035365957575,32.43849992752075,33.389199867248536,36.22597327232361,0.0006627666815648414,-0.027829381550629306,-0.10395784702707023,41.53708722342991,29.78522808362519,0.9679339400813235,0.2734024311279507,1404498304.0,,,,,,,0.7359281437125749,0.6968457943925234,0.7359281437125749,0.08206857785272625,0.9663663663663664,0.8519125683060109,0.46853146853146854,0.7250409165302782,0.6816702819956616,0.5002702702702703,0.8297062023939065
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,11.300000190734863,1404677504.0,4.3246359091,-0.6172888640616244,0.0235502455,0,56.1787631229188,0.009078849086068935,0.10821800766709669,0.0,0.038979046400801964,9.5301870632,0.1909525287,0.046456448301977815,0.024349284668799716,0.0221071636331781,20.031761959186095,77.142903853385,85.7143376148722,0.7431938759235952,0.03967926097469125,11.276406575327524,11.175445356565085,11.375,11.469402485645006,0.0020879305317785964,0.011022551510388811,0.006637151150371735,0.014991353278829084,3.178817996745275,11.1439455309,10.8425269922,11.6800003052,11.950164794900001,0.0181546118,0.0447113103,0.029074882200000002,0.0528779201,1.6015149502,10.855053705,10.5956851183,11.6800003052,,0.0436076352,0.0664594923,0.029074882200000002,,0.6667383365,0.021699797650322372,-0.003527333449276804,0.1245874827867699,-0.03253425552330913,0.19718881462499294,264264.9479578614,23611.95,0.3731817934231437,0.039560000000000005,1.0714623,0.3566133367,3.2434769318,0.25,1.0,2025-12-31,82.27,6.93,70.79,77.82,80.56,1314442000.0,10.6208846397,10.593,0.87482,0.4,0.0352,0.9204,0.0366,2025-08-28,0.28,2025-08-28,0.03539822949100208,0.005631519630740921,0.52642,0.103369996,0.04389677350693155,11.192000150680542,11.222000026702881,10.87606167793274,0.009649753270219108,0.006950647286257272,0.038979046400801964,11.680000305175781,9.43877862263061,0.10259099640423201,0.10830491019395348,1404677504.0,,,,,,,0.7119760479041917,0.719626168224299,0.7119760479041917,0.6481169196177627,0.7249249249249249,0.980327868852459,0.5696122059758424,0.9361702127659575,0.9370932754880694,0.5002702702702703,0.6931447225244831
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,Capital Goods,2.240000009536743,1397596288.0,2.6266240994,0.17260003938268503,0.0805112671,1,51.29160325212696,0.02613501732036729,0.21523312754782714,0.0,0.10226051827681037,1.1914119893,0.8969088869,0.003420993824753804,0.0024919369503732676,0.0009290568743805364,9.221032959773579,64.28571428571429,57.142857142857146,0.5474152026131911,0.04718179390176521,2.2300000190734863,2.2149999141693115,2.25,2.284285681588309,0.004464281437804522,0.011160756812943914,0.004464281437804522,0.01977038922456283,1.0,2.1717947963,2.0899999142,2.314999938,2.3692309112,0.0390288471,0.075221273,0.0243362601,0.048332266000000006,0.6235454508,2.1717678191,1.9122680424,2.3813781313,2.514892492,0.039040784,0.1538636945,0.0537071422,0.11278429320000001,1.3756676156,-0.004444440205891964,-0.017543843138140613,0.45664965993645645,-0.05454549934862962,0.5550720306396277,2419132.725483656,1082386.0,0.6198326953971509,0.11921999600000001,2.7001195,0.036012645100000004,1.9699680745,0.25,1.0,2025-12-31,84.43,8.57,76.71,79.3,70.18,512572000.0,0.8288607954,0.837,0.02542,0.06,0.026500000000000003,0.52970004,0.0429,2025-09-17,0.03,2025-09-17,0.026785714171674788,0.01078166685565226,0.063990004,0.4918,0.18490396659602415,2.2350000143051147,2.229000015258789,2.0321874660253525,0.002237134317506051,0.004934945806484015,0.10226051827681037,2.3692308915907603,1.4404477512307856,0.05854243904686568,0.2749261629906152,1397596288.0,,,,,,,0.7946107784431138,0.8522196261682243,0.7946107784431138,0.34626194491287243,0.8564564564564564,0.733879781420765,0.6783216783216783,0.823240589198036,0.7250542299349241,0.5002702702702703,0.8574537540805223
CBO,COBRAM ESTATE OLIVES LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",4.039999961853027,1556360448.0,-2.382417413,-1.5897072860137496,-0.0264610939,0,82.58833051269212,0.04166840862630001,0.8639013711876559,0.0,0.5487707710501151,1.7426396483,0.8707252493000001,0.17215515793997538,0.028694281113100868,0.1434608768268745,27.655999381395738,94.73682983996379,95.70748170928577,1.101448136865379,0.5027624456097826,3.636949046678774,3.4398243394400043,3.2919807434,3.3299999237,0.0997650789554428,0.14855832378219638,0.009810046900000001,0.0214723722,0.5330130574,2.7799999714,2.1486582661,3.3806869239,3.6369489968,0.1472392701,0.3409023704,0.0370205318,0.1156285299,0.2514311013,2.1486582661,1.9271585221,3.6369489613,,0.3409023704,0.40884707740000004,0.11562851900000001,,0.3391836755,0.3032258342381704,0.24587548382941438,0.9243802628061379,-0.017031671383796465,1.4254023914040999,1923789.9982032848,620177.3,0.5606756762364394,0.14444,3.7385323,2.3684788762,-1.7868130598,0.25,1.0,2025-12-31,63.06,8.45,46.18,79.19,40.32,365499000.0,0.7655853212,0.872,0.20479000000000003,0.05,1.38,0.29050000000000004,,2025-11-06,0.045,2025-11-05,0.012376237740622773,-0.9910317117821574,0.27936,0.17361000000000001,0.9064790631434863,3.102000021934509,3.156438026428223,2.608520277738571,0.3023855361978851,0.27992373936282533,0.5487707710501151,4.110000133514404,1.6657029679575,0.1683403692607284,0.5900318352090164,1556360448.0,,,,,,,0.47724550898203594,0.5,0.47724550898203594,0.2540753232152895,0.8900900900900901,0.8945355191256831,0.22631913541004445,0.270594653573377,0.5254880694143167,0.5002702702702703,0.8449401523394995
BKI,BKI INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,1.715000033378601,1384235136.0,1.5779675315000001,-0.07990233190179177,0.031025165400000002,0,52.74596782027999,0.00918748425936747,0.08868943158798433,0.0,-0.0024152271442886564,1.5920832402,0.0772050042,-0.002405247714784231,-0.007004719284724909,0.004599471569940678,12.15734703416332,87.5000372528275,87.50003725282748,0.8536954827981996,0.02536620741039236,1.7018629974267059,1.680602711545206,1.7157671514805273,1.737865281093115,0.007660079123155958,0.020056747034360875,0.00044729917609095043,0.013332505696497689,0.0583935451448265,1.6939625349,1.6692501307,1.7415053067000001,1.7699999809,0.012266762700000001,0.0266763276,0.0154549695,0.0320699396,1.2599061325,1.6734434029,1.5967865266999999,1.8485753536,,0.0242312709,0.0689291571,0.0778864826,,3.2142962225,0.0,-0.04189940227528577,0.051984465411145875,-0.09018565408208656,0.14790927359917805,622274.5743907338,366097.7,0.5975520707499293,0.04399,0.9597090500000001,,1.1834756486,0.25,1.0,2025-12-31,,7.68,75.88,,81.02,1442176000.0,1.7867858259,1.787,0.8922100000000001,0.08,0.0466,1.0491,0.0405,2025-08-05,0.04,2025-08-05,0.04664722941281676,0.0010135067128059184,0.06267,0.13242,-0.02042937530585065,1.6997500240802765,1.7232000160217285,1.7191521763801574,0.008971912976778018,-0.004758578555528525,-0.0024152271442886564,1.8849999904632568,1.494020540492155,0.015756535811480583,0.1108621013664968,1384235136.0,,,,,,,0.774251497005988,0.7488317757009346,0.774251497005988,0.6964586846543002,0.7333333333333333,0.9808743169398907,,0.9476268412438625,0.9349240780911063,0.5002702702702703,0.7676822633297062
PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,Unknown,Not Applic,Not Applic,2.940000057220459,1386981376.0,,,,0,70.82811306091082,0.014901410395664588,0.10566954629177804,0.0,0.13506107065875983,1.8842759412999999,0.5337456907,0.04157354188178486,0.03574629037512108,0.005827251506663779,40.997133244981676,73.33337571883156,84.44446916931842,0.9164018168649171,0.059860309088346345,2.9100000858306885,2.8499999046325684,2.9100000858,,0.01020407170268328,0.030612296202803056,0.0069204084,,0.4999970198,2.7921392768,2.7000000477,,,0.033861877000000005,0.065743962,,,,2.473006208,2.2161919341,,,0.1442885404,0.2331516077,,,,0.05000003831727229,0.07692309035889422,0.3807562751678266,-0.013422805905036084,0.5343511385740423,1054654.9387711883,367667.75,0.3652314439273027,,,,,0.25,0.4615384615,2025-12-31,,8.04,,,79.43,1027115121.0,2.1401604357,,0.0,0.12,0.0415,0.30820000000000003,0.0485,2025-09-11,0.06,2025-09-11,0.04081632573621466,-0.01647407864542995,0.094,0.045360000000000004,0.1656311595876978,2.868499994277954,2.7957999992370604,2.5901690518856046,0.024925941462482948,0.05157738680261437,0.13506107065875983,2.9800000190734863,1.9161194483505024,0.04381014741591943,0.13834556692518615,1386981376.0,,,,,,,,,,,,0.4669398907103825,,0.9383524277141299,0.8877440347071583,0.5002702702702703,0.8041349292709467
KCN,KINGSGATE CONSOLIDATED LIMITED.,Materials,Materials,Materials,5.630000114440918,1487829120.0,0.8103463955,-0.8560663625172109,0.0057852746,0,69.46357030706804,0.050088659268537554,0.5218957441182758,0.0,0.8851025320978843,1.7720750016,2.171423264,0.35599589239100915,0.30044044738113107,0.05555544500987808,26.887845077183414,83.19329414720484,89.96050290330874,0.8290812412500943,0.3333146903527803,5.199999809265137,4.800000190734863,,,0.0763766068268512,0.14742449499727533,,,,4.8000001907000005,4.2199997902,,,0.145907422,0.2491103423,,,,2.4000000954000003,2.0699999332,,,0.572953711,0.6316726022,,,,0.31235435070006146,0.46997394950157445,3.364341303044439,-0.03430528505701924,3.633744822858435,11580151.656124366,2282477.9,1.0222154481461352,0.10391,4.514056,1.3731992852000001,0.6077597966,0.25,1.0,2025-12-31,72.15,9.32,61.17,75.95,50.09,250221000.0,0.9451636501,1.245,0.08748,,,0.0,0.0458,2013-03-08,0.04759000000000001,2013-03-07,,,0.13186,0.18886000000000003,1.3264462549368408,5.07350001335144,4.508800015449524,2.9865750104188917,0.10968761202818378,0.24866929008817684,0.8851025320978843,5.829999923706055,1.215000033378601,0.28199915741405857,0.5808477993936391,1487829120.0,,,,,,,0.6610778443113773,0.647196261682243,0.6610778443113773,0.20854412591343452,0.8384384384384385,0.8224043715846995,0.34392879847425306,0.5439170758319695,0.4240780911062907,0.5002702702702703,0.9319912948857454
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,2.5899999141693115,1312520448.0,4.1612807227,0.6066721469504929,0.045841858000000006,1,46.56389620295539,0.03315642372201052,0.22718767084843502,0.0,-0.0828125015362362,1.4240250030000001,0.7906988620000001,-0.056071666088617356,-0.07234958750563542,0.01627792141701806,20.949123531974706,70.8332629667416,55.709824743447506,0.506831776421113,0.1131139411956367,2.4600000381469727,2.4200000762939453,2.5999999046325684,2.619999885559082,0.05019300398858647,0.06563700521584384,0.0038610003068143437,0.011583000920443032,0.07692307692307693,2.3499999046,2.2999999523,2.7000000477,2.8099999428,0.0784313927,0.0980392175,0.058823567900000005,0.1019607825,0.750000298,2.4705779552,2.3499999046,2.5793721918,3.3000793291,0.0311458818,0.0784313927,0.0115185255,0.2941487807,0.3698249932,-0.07829182672246393,-0.2704225495892182,0.19907398669072496,-0.2745098143974771,0.3631578666681725,3985417.75490793,1539960.5,0.8540901276775872,0.00316,3.2860823,0.0606375553,3.1209605421,0.25,1.0,2025-12-31,80.16,8.81,76.3,67.3,67.29,320173000.0,0.6220407188,0.776,0.00221,,,0.0,,2017-09-01,0.004751,2017-09-01,,,0.0656,0.36810002,-0.12500004027340816,2.5879999876022337,2.774599995613098,2.823849996328354,0.0007727691563594874,-0.06653214219550796,-0.0828125015362362,3.569999933242798,1.899999976158142,0.08587513459416857,0.4176133287010647,1312520448.0,,,,,,,0.8311377245508982,0.7850467289719626,0.8311377245508982,0.2883642495784149,0.6642642642642642,0.692896174863388,0.6649713922441195,0.8090561920349154,0.6350325379609545,0.5002702702702703,0.8813928182807399
DGT,DIGICO INFRASTRUCTURE REIT,Unknown,Class Pend,Class Pend,2.759999990463257,1527671424.0,,,,0,63.45529927046363,0.044786571578503305,0.3853929374198657,0.0,-0.040652960808226446,,,0.058298880398282016,0.021929618099473316,0.0363692622988087,19.46719460816988,92.60313643579694,86.02473875173683,0.9156572803194031,0.23220372086351093,2.7433516702111893,2.709120961856131,2.797869617721756,2.8338187623953557,0.006032000112171436,0.018434430718452938,0.013720879488895499,0.02674593195187244,2.2746815705804377,2.6050000191000002,2.3075000048,2.8499999046,2.9049999714,0.0561594101,0.1639492707,0.0326086647,0.0525362252,0.5806447147,2.2089942235,,3.8754285592,,0.19963977130000002,,0.4041407872,,2.0243500804,0.007865181256388354,0.037508208404707366,-0.3395163180496894,-0.4079810677153918,0.27751461557793,6191000.637530607,2459615.4,1.7235750161425736,,0.6088682999999999,,,0.25,0.4615384615,2025-12-31,,9.05,,,57.41,,,4.533,0.0,0.11,0.038200000000000005,,,2025-06-27,0.06,2025-12-29,0.03985507260148101,0.043326507892172884,0.07895,0.51085,-0.1369961704755286,2.5170604467391966,2.535668144226074,2.876956802606583,0.09651716709417268,0.08847050697387382,-0.040652960808226446,4.662013053894043,2.1604449427098498,0.1236109371295511,0.4643759400819022,1527671424.0,,,,,,,,,,0.8257448004496908,,0.4669398907103825,,0.6704855428259684,0.48915401301518435,0.5002702702702703,0.9053318824809575
WA1,WA1 RESOURCES LTD,Materials,Materials,Materials,19.770000457763672,1460086912.0,-0.9742990733,-1.0492816919949737,-0.0217299941,0,71.71838361342336,0.038690969948803465,0.3063701205980381,0.0,0.23049540231003984,9.2566749912,1.1238727584000001,0.7970933380940046,0.5539093549607212,0.24318398313328338,21.60724969295762,100.0,97.42767455671502,0.9148941974242377,0.2476398522549364,19.086666742960613,18.260000228881836,19.979999542236328,22.280000686645508,0.034564172937826806,0.07637836084565489,0.010622108225100707,0.12696004910289013,0.3073155618162048,18.0799999237,17.1900005341,19.9799995422,21.8500003815,0.08036622260000001,0.12563577480000002,0.016276688600000002,0.1113937208,0.2025314622,17.0,14.8000001907,22.2800006866,23.2000007629,0.135300095,0.247202426,0.1332655575,0.1800610856,0.9849627780000001,0.22566655216267684,0.07328992268611012,0.48758468882697703,-0.11265709836294191,1.0173469462229874,3077188.8074166775,171641.5,1.6686735410005207,-0.048520003000000006,9.57623,10.408808785,-0.7307243049000001,0.25,0.9230769231,2025-12-31,62.39,8.68,53.12,47.3,62.44,125943398.0,1.6958218751,2.053,0.0,,,0.0,,,,,,,0.36326,0.15878999,0.212883520436832,17.92799997329712,17.078199977874757,16.066699981689453,0.10274433775156866,0.1576161705200907,0.23049540231003984,22.280000686645508,9.800000190734863,0.7649204935991649,0.43362114318442774,1460086912.0,,,,,,,0.6137724550898204,0.5134345794392523,0.6137724550898204,0.08881394041596402,0.5951951951951951,0.4669398907103825,0.03687221869040047,0.7414075286415711,0.5629067245119306,0.5002702702702703,0.8683351468988031
