Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MA1,MA CREDIT INCOME TRUST,Unknown,Not Applic,Not Applic,2.0,574735488.0,,,,0,53.88565457285012,0.006449092556074553,0.07125474352681521,0.0,0.028749956556001655,,,0.007858044083223215,0.007328107872027229,0.000529936211195986,21.978694323862292,48.07138744962579,59.69166900112712,0.6371417703713099,0.023331204133121283,1.9997491973466075,1.982227348658883,2.0199999809265137,,0.0001254013266962506,0.00888632567055847,0.009999990463256836,,79.74389686864316,1.9889531360000001,1.9527635315,,,0.0104710719,0.0284758503,,,,2.0007343469,1.9447071284000002,,,0.004609772900000001,0.0324840111,,,,0.009343693797811081,0.023277447705535526,,-0.009900980750178201,0.10861740318271407,946008.1740684088,474517.55,0.02263102597723819,,,,,0.25,0.3846153846,2026-01-09,,8.01,,,81.64,,,,0.0,0.03,1.35,,,2025-12-30,0.013616,2025-12-29,0.015,-0.9888888888888889,0.04918,0.10690000000000001,0.03202947148370172,1.9936210453510284,1.9809340953826904,1.9441070079803466,0.0031996826397107103,0.009624704154343133,0.028749956556001655,2.0199999809265137,1.8040488939270016,0.012898185112149105,0.06340663190310858,574735488.0,,,,,,,,,,,,0.4664117968323321,,0.951113525258012,0.9533875338753388,0.5002701242571583,0.8013029315960912
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.8199999928474426,582230848.0,1.2500496896,0.5244508542728319,0.1494862464,1,69.84274996032768,0.016684494078506716,0.3960174744082811,0.0,0.2973400433441913,0.6898427314000001,0.15968462890000001,0.012405529314718167,0.0146134888032829,-0.0022079594885647327,44.509729329380434,100.0,41.91918311624152,1.0320818277580965,0.10273302835548588,0.8100000023841858,0.8050000071525574,0.8050000072,0.8100000024,0.01219511042741837,0.018292665641127553,0.059210549,0.06578949020000001,9.0000119209,0.7965032265,0.7804204263000001,0.8106469512000001,0.824523255,0.0043709818,0.0244744817,0.0133086739,0.030654053400000002,3.0447790893,0.7789421425,0.7585614452,0.8235106418,0.8446154089,0.0263223364,0.0517982077,0.0293882869,0.0557692454,1.1164771394,0.07189543553075795,0.43859649673173084,0.20588232973867648,0.0,0.6907215848690234,3990.2465974690017,5132.15,0.08429728467512675,0.048060004,0.58857864,-419.6315123288,0.9375372672000001,0.25,1.0,2026-01-09,81.33,1.51,85.62,82.56,66.08,1101845000.0,1.5213998771,1.3592067,0.20193000000000003,,,0.0,0.0328,2023-06-06,0.010428,2023-06-06,,,0.09011000000000001,0.26088,0.2615384968074834,0.777499994635582,0.7439499986171723,0.6320625013113021,0.05466237749851133,0.10222460430355462,0.2973400433441913,0.8199999928474426,0.48500001430511475,0.013681285025038705,0.3488957721814956,582230848.0,,,,,,,0.8275449101796407,0.9205607476635514,0.8275449101796407,0.8347386172006745,0.7420515896820636,0.892408519934462,0.9980940279542567,0.6610537751222162,0.8531165311653117,0.5002701242571583,0.15146579804560262
GEM,G8 EDUCATION LIMITED,Unknown,Consumer Services,Consumer Services,0.699999988079071,554511680.0,1.0452975238,0.4932822022875871,0.2201299421,1,51.262022822518794,0.024858657882821066,0.24551682078602766,0.0,-0.2516378153741444,1.0313681468,-0.33583366470000003,-0.006581963220736231,-0.008736902770279569,0.0021549395495433377,10.955608142482964,70.0,56.66663054264422,0.7618759770505062,0.05253682816572234,0.6800000071525574,0.675000011920929,0.7200000286102295,0.7250000238418579,0.028571401810159033,0.03571425226269879,0.02857148695965302,0.03571433741219278,1.000002980235081,0.6750000119,0.6399999857,0.7300000191,0.7601273487,0.0145985262,0.06569345480000001,0.06569345480000001,0.1096749577,4.5000059605,0.6441810927,0.3586454013,0.7927101136,0.8147183428,0.059589649,0.4764300729,0.1572410378,0.1893698393,2.6387307276,-0.020979001741372683,-0.17647062535929325,-0.4216890388586445,-0.4714362290677292,0.09375000582076631,1573591.4224299693,2278915.9,0.8752368489905135,0.07882,0.60193324,4.9850471108,0.7839731429,0.25,1.0,2026-01-09,85.07,8.33,86.07,69.05,69.14,916313000.0,1.1319407742,1.138,0.07021000000000001,0.06,0.08030000000000001,0.6293000000000001,0.0668,2025-09-12,0.02,2025-09-12,0.08571428717399132,0.06742574313812341,0.010740000000000001,0.97389,-0.2018881813771909,0.690499997138977,0.7046999943256378,0.9353759482502937,0.013758133207033119,-0.006669513671650362,-0.2516378153741444,1.324343488098748,0.6399999856948853,0.01740106022163645,0.39477047318267267,554511680.0,,,,,,,0.8233532934131736,0.945677570093458,0.8233532934131736,0.8302417088251827,0.7888422315536893,0.8044784270890224,0.102287166454892,0.793047256925584,0.737669376693767,0.5002701242571583,0.8333333333333334
SPZ,SMART PARKING LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,1.2200000286102295,543850240.0,2.5803473804,1.1150387867936518,0.0336065237,1,39.48240621084143,0.03991922823736427,0.2808721047660424,0.0,0.2325411348186326,0.5222697448,1.5082822732999999,-0.019515606288422083,-0.007409088574873651,-0.012106517713548433,20.107982795152672,34.2857356947208,30.34751606038289,0.12969395268029765,0.13110088931190408,1.190000057220459,1.159999966621399,1.225000023841858,1.2450000047683716,0.024590139906754887,0.0491803775260399,0.004098356651125815,0.020491783255629073,0.16666666666666669,1.2250000238,1.1900000572,1.3799999952,1.4400000572,0.0648854371,0.0916029701,0.0534351569,0.0992367329,0.8235308142000001,1.1399999857,0.9850000143000001,1.4400000572,,0.1297709653,0.24809155930000001,0.0992367329,,0.7647067486,-0.11594200519873443,0.05172419285802743,0.45238103178623557,-0.1527777915751487,0.9212599164295936,435795.93501337647,339868.15,1.221210686752289,0.09361000000000001,6.093023,-0.7523420903,1.9352605353,0.25,1.0,2026-01-09,81.76,7.45,76.03,81.54,62.52,87773793.0,0.21142521390000002,0.215,0.07004,,,0.0,,,,,,,0.36025003,0.23331000000000002,0.4269005864260358,1.2822499990463256,1.293899998664856,0.9898249998688697,-0.04854745212118905,-0.057114127931742864,0.2325411348186326,1.440000057220459,0.6349999904632568,0.048701459591682685,0.4390759913680398,543850240.0,,,,,,,0.8634730538922155,0.7535046728971962,0.8634730538922155,0.16132658797077004,0.8230353929214157,0.8039322774440196,0.8100381194409149,0.7533948940793047,0.5441734417344173,0.5002701242571583,0.745385450597177
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,Software & Services,17.0,540564480.0,9.0394198581,-0.4682694201117647,0.0151933771,0,47.885102921348974,0.05178565005876343,0.23680286738822853,0.0,0.11795652532303103,7.0146837449,1.4477226202,-0.1862705648958105,-0.15648000086058494,-0.029790564035225564,16.676712394593604,36.898407721596584,21.390378331441287,0.40405996823508245,0.08091294982742887,16.549999237060547,16.324999809265137,17.09000015258789,17.559999465942383,0.026470633114085478,0.03970589357263902,0.005294126622817095,0.03294114505543428,0.19999999999999998,16.5499992371,15.8599996567,17.5599994659,18.4799995422,0.036109542,0.076295889,0.0227140005,0.0762958334,0.6290304222,11.4830024073,7.5328412817,20.1900005341,,0.3312171021,0.5612789023,0.1758882029,,0.5310359936,-0.059734509306605954,-0.10432031559485666,1.3740718390854347,-0.15799903168286433,1.6220547739878386,528792.908821106,30864.0,0.636996750674795,0.10088000400000001,8.453964,0.9055038259,6.7795648936,0.25,1.0,2026-01-09,75.68,7.58,65.7,77.26,61.38,63640000.0,2.021403371,2.031,0.09636,0.08,0.44,0.0,1.11,2025-09-29,0.075,2025-09-29,0.004705882352941177,-0.9893048128342247,0.37058,0.21370001,0.3191326716181957,17.132999897003174,17.45979995727539,15.206315822601319,-0.00776279097663668,-0.026334778084544652,0.11795652532303103,20.190000534057617,6.483464864521113,0.8803560509989783,0.382661894363406,540564480.0,,,,,,,0.7371257485029941,0.6804906542056075,0.7371257485029941,0.10623946037099496,0.8338332333533294,0.8345166575641726,0.42439644218551464,0.8044541010320478,0.4070460704607046,0.5002701242571583,0.758414766558089
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.4350000023841858,632925760.0,-0.2779035319,-1.6388586905214764,-0.0728480257,0,68.10928526131832,0.048415675443454854,0.527957498812524,0.0,0.5584415752197835,0.31313949950000003,0.3731899292,0.03367981189295899,0.03449155218099185,-0.0008117402880328597,43.05259089457583,72.22221670327386,75.66136965435683,0.7589285811015491,0.2758620637223388,0.4099999964237213,0.39500001072883606,0.46000000834465027,,0.05747127775503971,0.0919540033014122,0.05747127775503971,,1.0,0.42825499180000004,0.4155771971,0.4415114969,0.45778998730000003,0.0040581752,0.0335414182,0.026770905900000003,0.0646278598,6.5967841101,0.42825499180000004,0.4136512041,0.4861625135,0.5280159712,0.0040581752,0.0380204716,0.1306104777,0.2279440986,32.1845336703,0.7058823941900663,0.4745763448147038,0.33846159489197336,-0.05434783805858867,0.9550562219146592,1998501.878908571,4922418.4,0.9687393098249656,-0.3688,4.3877554,1.1492506749,-0.2084276489,0.25,1.0,2026-01-09,50.07,8.5,40.02,36.51,50.46,172472206.0,0.11717495950000001,0.098,0.0,,,0.0,,,,,,,0.18513000000000002,0.45303002000000003,0.7755101792567083,0.4060000017285347,0.3254999989271164,0.27912499852478506,0.07142857273937042,0.3364055416835434,0.5584415752197835,0.46000000834465027,0.2224999964237213,0.021060818933334828,0.7672768364716069,632925760.0,,,,,,,0.4616766467065868,0.33703271028037385,0.4616766467065868,0.22034851039910064,0.3065386922615477,0.4664117968323321,0.3773824650571792,0.5415535035306898,0.4433604336043361,0.5002701242571583,0.8496199782844734
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.949999988079071,568120448.0,2.5662734185,1.7013404744236713,0.3446071492,1,44.27206112295693,0.027051150716471288,0.21341088614208903,0.0,-0.33211292994524955,1.6551372907,-0.4290503886,-0.02577775938387261,-0.03613999669527747,0.010362237311404857,37.74375499818192,80.00001589457446,71.11113406994089,0.7694325584667574,0.06863939181359512,0.9399999976158142,0.9200000166893005,0.9649999737739563,1.034999966621399,0.0105263058828844,0.0315789176486532,0.0157894588243266,0.08947366274624953,1.4999999999999998,0.9251015073000001,0.8899999857,0.9847462130000001,1.0549401616,0.0210565986,0.058201066200000005,0.042059492500000004,0.1163388037,1.9974495091,0.9251013576,0.8777483078,0.9835289779,1.1141928766,0.021056757000000002,0.0711658048,0.040771413,0.17904009,1.9362626934,0.0,-0.2803030679322237,-0.5834086533646177,-0.5920159446696133,0.06741573409952317,1716020.6125635887,1839743.35,1.2749397202420232,0.12901,1.1962025,3.2794081469,1.9247050639,0.25,1.0,2026-01-09,87.42,8.41,87.92,73.15,69.98,475090000.0,0.7902550253,0.79,0.039060000000000004,0.07,0.0741,0.9881000000000001,0.0596,2025-08-27,0.015,2025-08-27,0.07368421145093079,-0.005611181498909676,0.33949003,0.14773,-0.3600694392304752,0.9327500015497208,1.0477000021934508,1.422396136522293,0.01849368694793907,-0.09325189835815251,-0.33211292994524955,2.3285223421531955,0.8899999856948853,0.02569859285817288,0.43954955901415177,568120448.0,,,,,,,0.8772455089820359,0.9719626168224299,0.8772455089820359,0.6127037661607645,0.8704259148170366,0.7591480065537958,0.16709021601016516,0.8278109722976643,0.7089430894308943,0.5002701242571583,0.8414766558089034
ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.7100000381469727,524762976.0,10.7417487464,2.963744869075695,0.3393620208,1,49.439406947627354,0.023993574380649068,0.2870472198563577,0.0,-0.0011927685020215462,2.9685674083,-0.0803644844,-0.026720335696236663,-0.017188644413994064,-0.0095316912822426,23.490643625901793,51.85189436819955,34.56795901319426,0.4446132967319901,0.10267835774538558,2.6776140986991126,2.6236000653264946,2.7261051861372803,2.7514737762589463,0.011950530993351837,0.03188190834106265,0.005942858953359971,0.01530396218751801,0.49728827586540086,2.6418632916,2.5870461144,2.741199624,2.8031543953,0.032284515300000004,0.052364067300000004,0.0041024194000000005,0.026796474600000002,0.1270708057,2.503398644,2.2894324452,2.837473834,2.9000698848,0.0830041661,0.1613800626,0.0393676975,0.0622966537,0.47428580210000004,-0.04912276181414288,0.09716599463838138,-0.19802744012703355,-0.2608451345916345,0.13865542346142878,1319106.9770942172,483987.15,0.842183533867031,0.18767999,3.0987515,3.30557526,8.0563115598,0.25,1.0,2026-01-09,86.92,8.24,86.51,76.3,67.45,171981000.0,0.8947051379000001,0.881,0.043750000000000004,0.13,0.0458,0.7331000000000001,,2025-09-01,0.09,2025-09-01,0.04797047902954666,0.04739037182416288,0.0442,0.7611300000000001,0.0029998496369048055,2.725499999523163,2.7265999937057495,2.713236300945282,-0.005687015732490197,-0.0060881521297943,-0.0011927685020215462,3.666349455265727,2.380000114440918,0.0650225874868412,0.33658042910199976,524762976.0,,,,,,,0.9065868263473054,0.9702102803738317,0.9065868263473054,0.3007307476110175,0.9232153569286142,0.7678864008738394,0.16581956797966968,0.7501357957631722,0.7474254742547426,0.5002701242571583,0.8235613463626493
TVN,TIVAN LIMITED,Materials,Materials,Materials,0.3400000035762787,619201920.0,-0.1901675991,-1.5593164620580249,-0.0397659038,0,83.07487995834299,0.05556540694376222,0.7253404601967626,0.0,1.4595352585669987,0.0874400002,2.1450137854999998,0.01961324389403757,0.014875382721655029,0.00473786117238254,52.90128400104175,100.0,90.07936056002313,1.324323815623303,0.3626601521371751,0.27000001072883606,0.26499998569488525,0.2700000107,,0.2058823297386766,0.22058828556620072,0.01886802,,1.0000059605,0.2700000107,0.1449999958,,,0.0181818004,0.4727272993,,,,0.2151560038,0.1858160049,,,0.2176145485,0.3243054515,,,,0.47826085829779896,1.956521716595598,2.090909140169128,0.0,3.2500001396983897,747918.1767445215,2857376.05,0.9874926235271954,-0.1865,14.473685,0.8060428850000001,-0.1426256994,0.25,0.9230769231,2026-01-09,50.32,7.83,42.4,44.16,40.62,38789000.0,0.017226973,0.019,0.0,,,0.0,,2004-02-02,0.011247,2004-02-01,,,0.24566999,0.11191000000000001,2.9080461305708294,0.26174999848008157,0.2336999997496605,0.13823749929666518,0.2989494003842439,0.45485667069100044,1.4595352585669987,0.3400000035762787,0.07999999821186066,0.018892238559596534,0.8612461067544857,619201920.0,,,,,,,0.47724550898203594,0.441588785046729,0.47724550898203594,0.05171444631815625,0.42651469706058787,0.4664117968323321,0.4472681067344345,0.37153720803910917,0.3555555555555555,0.5002701242571583,0.7833876221498371
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,Financial Services,1.0499999523162842,538693952.0,2.4213590651,1.3060563572012722,0.2770801035,1,58.61699166122309,0.026970739138120092,0.18249271783112286,0.0,0.059869997415979315,1.1021249953,-0.0790518407,-0.00019662776195694676,-0.005932339251329219,0.005735711489372272,15.205878867416004,85.71428571428571,73.80952380952378,1.0993621235820412,0.05498544221519248,1.024999976158142,1.0149999856948853,1.059999942779541,1.0700000524520874,0.023809502184254882,0.033333303057956835,0.009523800873701953,0.019047715280065776,0.4,1.0024999976,0.9825000167000001,1.0349999666,1.0750000477,0.0123152594,0.0320196743,0.019704415000000003,0.0591133624,1.6,0.9675000012,0.9499999881000001,1.1474999785,1.2974999547000001,0.046798014900000004,0.0640394074,0.1305418667,0.27832509650000004,2.7894744437,0.03448272622135784,-0.06250004656612851,0.2499999822605219,-0.1891891991409198,0.6799999237060548,705026.2445610506,693582.15,1.1940837592309637,0.081999995,2.3495369999999998,-2.8820576043,1.8160192988000001,0.25,1.0,2026-01-09,88.0,7.78,84.99,80.34,71.47,226824000.0,0.4273787578,0.432,0.03665,,,0.0,,,,,,,0.09184,0.49858,0.14130427529208056,1.0164999842643738,1.0339999866485596,0.9906874945759774,0.03295619141219541,0.015473854810757137,0.059869997415979315,1.2949999570846558,0.625,0.028319274808961035,0.2699040753103933,538693952.0,,,,,,,0.8688622754491018,0.9620327102803738,0.8688622754491018,0.40022484541877457,0.7990401919616077,0.7553249590387766,0.9155019059720457,0.8598587724063009,0.7105691056910569,0.5002701242571583,0.7779587404994571
RG1,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,2.309999942779541,,,,,0,74.59559300772523,0.020609637954726846,0.1673281411843227,0.0,0.2974265329936847,,,0.06892217324708172,0.05656179777990806,0.01236037546717366,37.5141231099756,83.33334989017844,93.11111790162524,0.9111292886653237,0.13621011596894275,2.1600000858306885,2.0799999237060547,,,0.06493500461665078,0.0995671102903732,,,,2.1600000858,2.0199999809,,,0.022624412400000002,0.0859728751,,,,1.9528791881,1.9153238207,,,0.1163442741,0.1333376526,,,,0.1000000227065323,0.17857137643908727,0.37067804611602595,-0.01702126105374524,0.7054621187339525,598648.0970123733,273667.7,0.7781294502280802,-0.03012,1.0614793,,,0.25,0.6923076923,2026-01-09,,7.68,,,74.3,,,2.082,-2.52876,,,,,,0.06,2025-08-28,,,0.02228,0.32951,0.38414312407583306,2.187500011920929,2.0742000102996827,1.780447589159012,0.05599996808733265,0.11368235045268826,0.2974265329936847,2.3499999046325684,1.354471563692289,0.04760826249612607,0.18597538514665043,,,,,,,,,,,0.6616076447442383,0.620875824835033,0.0070999453850355,,0.8756110809342749,0.7956639566395665,0.5002701242571583,0.7676438653637351
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,Capital Goods,14.720000267028809,560734528.0,36.3753864509,1.4711539260211082,0.052993005600000004,1,71.72069789176561,0.021745003918925806,0.21410317054169262,0.0,0.25904962625124717,9.19270509,0.5349126855,0.4008233705777382,0.31934260852990387,0.08148076204783433,35.14467481441643,84.91622850037108,86.27286822305321,0.9819111246637723,0.13657523332679367,14.149999618530273,13.59666665395101,14.1499996185,,0.03872286944010961,0.07631342341711388,0.0028348663000000002,,0.0740740741,13.5900001526,13.4177079126,14.1499996185,,0.0368532613,0.0490639093,0.0028348663000000002,,0.0769230769,13.4317978344,12.4093704939,,,0.0480653323,0.1205265205,,,,0.1314373564998732,0.2317992051862645,0.420597367276643,-0.01801197519759634,0.5367059506700451,422802.3568989706,30613.45,0.6410430181185212,0.3057,3.6123912000000002,-1.0808382404,27.2815398382,0.25,1.0,2026-01-09,88.37,7.43,79.12,91.34,71.71,150472687.0,3.7864074301,3.906,0.12642,0.35000000000000003,0.024800000000000003,0.4707,0.0574,2025-09-18,0.25,2025-09-18,0.023777173481712616,-0.04124300476965267,0.36604000000000003,0.035120000000000005,0.2856274708285742,13.810999965667724,13.222999992370605,11.691358275413513,0.06581712429373221,0.11321184871223933,0.25904962625124717,14.989999771118164,9.578930998874894,0.32008646349313036,0.26741890574918054,560734528.0,,,,,,,0.8730538922155688,0.8031542056074766,0.8730538922155688,0.2641933670601462,0.9634073185362927,0.8569087930092846,0.8430749682337992,0.8267246061922868,0.7799457994579946,0.5002701242571583,0.743213897937025
JMS,JUPITER MINES LIMITED.,Materials,Materials,Materials,0.2800000011920929,540608896.0,0.028317956300000002,-0.8988644422162964,0.0049405162,0,58.20132541763347,0.028254000657388534,0.22369570674714895,0.0,0.26569762642669237,0.1840913451,0.4938236548,0.003315654974004878,0.00246451675463673,0.0008511382193681478,13.774812192328477,80.00002384185223,86.66668256123482,0.8046230164861286,0.08109253081712445,0.2750000059604645,0.27000001072883606,0.2849999964237213,0.2849999964,0.01785712575121809,0.03571425150243618,0.01785712575121809,0.0288808163,1.0,0.2599999905,0.25,0.2800000012,0.2849999964,0.0545455097,0.09090911060000001,0.0181818004,0.0363636009,0.33333267110000003,0.2461608204,0.2349337216,0.2849999964,0.3728334467,0.1048697633,0.1456955762,0.0363636009,0.35575795860000003,0.3467501,0.03703700024404788,0.03703700024404788,1.24627374979065,-0.017543843138140613,1.24627374979065,584133.933642717,2137727.1,0.6344376441269978,0.072069995,0.95486116,-15.7150675556,0.0212384672,0.25,1.0,2026-01-09,80.63,7.64,65.54,87.38,69.12,565248831.0,0.287533979,0.28800000000000003,4.23639,0.02,0.0545,0.49260000000000004,0.0818,2025-09-04,0.007500000000000001,2025-09-04,0.0714285711244661,0.3106159839351578,0.35454,0.15845,0.31378296372744585,0.27325000166893004,0.27049999952316284,0.22122187428176404,0.024702651352006777,0.035120154106013546,0.26569762642669237,0.2849999964237213,0.12465088069438934,0.007911120217750183,0.30858652833598804,540608896.0,,,,,,,0.6526946107784432,0.643107476635514,0.6526946107784432,0.7088251826869028,0.7792441511697661,0.99399235390497,0.9803049555273189,0.8180336773492667,0.692140921409214,0.5002701242571583,0.7643865363735071
FGX,FUTURE GENERATION AUSTRALIA LIMITED,Unknown,Not Applic,Not Applic,1.315000057220459,536273216.0,1.6232958455,0.23444545617069532,0.0959326747,1,52.51285053336205,0.013123813503352021,0.11925865992861485,0.0,0.054425031988433625,1.0821562487,0.20592562220000002,0.0036546008678359776,0.0023026215269671114,0.0013519793408688662,13.663734275666226,37.50018626413745,58.531884709069594,0.6351176767730707,0.0325040953866883,1.2975255540739685,1.284999966621399,1.3158475821753894,1.3280876261007204,0.013288594970426584,0.022813756116841416,0.0006445056411038386,0.009952523430245972,0.04850066109608795,1.2950511631000001,1.2749999762,1.3300000429,1.3632116606,0.0076235899,0.022988484700000002,0.019157162000000002,0.0446066784,2.5128793822,1.2310123763,1.1574671963,1.3632116421,,0.056695459100000005,0.1130519212,0.0446066643,,0.7867766655,0.011538542657211881,-0.006994683996953022,0.1248832264011277,-0.03536621642344884,0.21330201223813838,323296.5698341867,246932.65,0.4229384975450105,0.06999000000000001,0.9767964,,1.2174718841,0.25,1.0,2026-01-09,,7.21,81.61,,79.48,547589000.0,1.3325364949,1.336,0.72730005,0.07,0.055200000000000006,0.7543000000000001,0.051000000000000004,2025-11-13,0.036000000000000004,2025-11-12,0.05323193684718186,-0.03565331798583598,0.15125000000000002,0.06751,0.08910267422550544,1.3092499911785125,1.3083246636390686,1.247125226855278,0.0043918778542595405,0.005102245464686739,0.054425031988433625,1.363211697132214,1.0838192337575716,0.01725781550785854,0.13007545461057266,536273216.0,,,,,,,0.8065868263473054,0.8732476635514018,0.8065868263473054,0.702079820123665,0.7744451109778044,0.969415619879847,,0.928843020097773,0.9067750677506775,0.5002701242571583,0.7209554831704669
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,Capital Goods,6.510000228881836,505110048.0,24.267285127,2.7276934368354353,0.0899845968,1,68.50318412233652,0.026487064541643655,0.20616379321666753,0.0,0.44682126889440865,2.2862670934000002,1.6462350826,0.1053447699756207,0.061025607139486265,0.044319162836134435,19.70249491918881,91.42858310621135,97.14286103540378,1.0530498488641127,0.11522564719465603,6.300000190734863,6.224999904632568,6.590000152587891,6.5900001526,0.032258069241733724,0.04377885011199447,0.012288774330779947,0.054400024400000004,0.3809519484471006,5.8499999046,5.0900001526,6.5900001526,,0.0330578975,0.1586776873,0.0892561892,,2.6999959469,2.5315745084,1.8027781239,6.5900001526,,0.5815579457,0.7020201542000001,0.0892561892,,0.1534777229,0.061990229583474665,0.21910113162205347,1.3905004447017975,-0.012139593604506782,1.5715223103720972,357340.9862784207,58389.05,0.621725901919387,0.6214000000000001,13.565022,-1.9349902707000002,18.2004638452,0.25,1.0,2026-01-09,88.13,7.32,80.79,89.34,70.61,36700000.0,0.4395774978,0.446,0.022079999000000003,0.25,0.0413,0.7714000000000001,,2025-08-29,0.125,2025-08-29,0.0384024564071237,-0.07015844050547956,0.5971500000000001,0.007840000000000001,0.5980175511475385,6.120000004768372,6.09000002861023,4.499519304037094,0.06372552676627419,0.06896554980270708,0.44682126889440865,6.590000152587891,2.5315744695755114,0.17243079622850815,0.33472836959507085,505110048.0,,,,,,,0.9035928143712575,0.8662383177570093,0.9035928143712575,0.05902192242833049,0.9862027594481104,0.7285636264336428,0.8824650571791613,0.8359587180879957,0.7192411924119242,0.5002701242571583,0.7323561346362649
AUC,AUSGOLD LIMITED,Materials,Materials,Materials,1.0099999904632568,572219712.0,-0.2226316842,-1.220427412180356,-0.0179793387,0,44.96274764181405,0.06324972198164264,0.5607773821142635,0.0,0.3215786886236096,0.5003124975000001,1.2485946394,0.03685374613245296,0.05732848714235969,-0.020474741009906733,36.61279659783494,0.0,12.362950658498358,0.20973759507953652,0.2703317888919944,0.9900000095367432,0.9800000190734863,1.0399999618530273,1.0800000429153442,0.01980196150035633,0.029702942250534495,0.029702942250534495,0.06930698328024783,1.5,1.0399999619,0.9700000286,1.3200000525,,0.0755555895,0.1377777523,0.17333338,,2.2941172346,1.0399999619,0.8899999857,,,0.0755555895,0.2088889016,,,,0.08602148676927501,0.0631578980390386,1.376470499137696,-0.2348485224776783,1.5249999385327109,1254390.6775222798,1144517.05,1.121406909478477,-0.11785000000000001,4.090909,1.8514881369,-0.1669737631,0.25,0.9230769231,2026-01-09,56.56,8.2,52.27,45.55,44.7,98317052.0,0.1932940824,0.275,0.0,,,0.0,,2018-05-29,0.0088,2018-05-29,,,0.16714,0.39882,0.697478893946212,1.0959999918937684,0.9396999931335449,0.7642374980449677,-0.07846715517024128,0.0748111076337119,0.3215786886236096,1.3200000524520874,0.4000000059604645,0.06388221859826271,0.5994261002561917,572219712.0,,,,,,,0.5634730538922156,0.5367990654205608,0.5634730538922156,0.2355255761663856,0.495500899820036,0.4664117968323321,0.2871664548919949,0.5143943508962521,0.2617886178861789,0.5002701242571583,0.8197611292073833
