Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,,2026-01-13,10.029999733,1846150272.0,,,,,,,,,,1.3900000000000001,249717000.0,1.3810417118,17.6760735745,,,,,,,,0.7623204432,,,,,,,1,0.25,13.2570551809,,,,,,,,,,,,0.0497106749,,,7.345324,,2.187894859,,0.33304,,,0.033920000000000006,,,,0.34133,0.09191,,0.44,0.0431,0.9615,0.0415,2025-11-13,0.11,2025-11-12,0.043868396000000004,0.0178282131,,,,-0.013766012000000001,-0.018508621200000002,,0.28040692170000003,,,,,,,0.10428385920000001,9.0769661093,0.12482518000000001,-0.049746751900000004,-0.0579979526,0.0082512008,15.622396437799999,64.4443949947,77.6767302173,0.46333272200000003,0.0799776194,9.9159300575,9.7513951271,10.0641562848,10.2946512285,0.0113728493,0.027777129900000003,0.003405439,0.0263859923,0.2994358639,9.9877570311,9.8005065678,10.2180606032,10.5197676903,0.0217671896,0.0401070978,0.0007894775000000001,0.030339632800000002,0.0362691502,9.8980004755,8.9388971966,10.2612292032,11.6687300223,0.0305582332,0.1244958704,0.005017548,0.14287267180000002,0.1641962721,,,-0.08318097640000001,0.3718772226,48.1723248149,,0.0234836458,0.275167115,,0.0,285140.2,2868367.7951278877,0.6828130484,1.0,83.79,8.68,76.08,79.36,68.26,0.8469387755102041,0.7982456140350878,0.8469387755102041,0.13190529875986468,0.9675870348139256,0.7487684729064039,0.2455357142857143,0.762813522355507,0.7569482288828338,0.5002711496746204,0.8680479825517994
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-13,6.7199997902,1845768832.0,,,,,,,,,,0.382,90947867.0,0.3271773857,0.06331668480000001,,,,,,,,-0.9905778740000001,,,,,,,0,0.25,0.0474875136,,,,,,,,,,,,-4.57679e-05,,,17.382198,,3.2631118238,,-0.38187000000000004,,,0.0,,,,0.18214001,0.30801,,,,0.0,,,,,,,,,,-0.2204176474,-0.0627615455,,0.1370558314,,,,,,,0.2279467117,4.2479750031,0.5630976787,-0.4066458431,-0.21362937440000002,-0.1930164687,18.5089676592,20.8920145227,21.2832523009,0.18385307720000002,0.4640907768,6.6199998856,6.3499999046,6.8099999428,7.0199999809,0.0148809387,0.0550595085,0.0133928803,0.044642886900000005,0.9000023842,6.6199998856,6.3699998856,6.7399997711,7.0900001526,0.0030120454000000002,0.0406626485,0.015060226900000001,0.0677711288,5.0,6.6199998856,5.7800002098,6.7399997711,10.8500003815,0.0030120454000000002,0.1295180232,0.015060226900000001,0.6340362349,5.0,,,-0.3806452024,1.947368366,40.1845723749,,0.1009942947,1.4215511713,,0.0,2401947.15,18916534.807313103,2.0304355441,1.0,49.96,9.52,56.7,33.02,20.09,0.6290516206482593,0.6169590643274854,0.6290516206482593,0.04453213077790308,0.30012004801920766,0.4663382594417077,0.16836734693877553,0.0850599781897492,0.05013623978201631,0.5002711496746204,0.9520174482006543
CBO,COBRAM ESTATE OLIVES LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",,2026-01-13,3.8099999428,1871451904.0,,,,,,,,,,0.872,365499000.0,0.7655853212,-2.2448119499,,,,,,,,-1.589189497,,,,,,,0,0.25,-1.6836089624000001,,,,,,,,,,,,-0.0220059088,,,4.495413,,2.3684788762,,0.14444,,,0.20479000000000003,,,,0.27936,0.17389000000000002,,0.05,1.15,0.29050000000000004,,2025-11-06,0.045,2025-11-05,0.0131233598,-0.9885883828,,,,0.332167861,0.1369338746,,0.8856465210000001,,,,,,,0.4165782082,1.7670833999000002,1.2183446896,0.2234262773,0.199224816,0.0242014613,32.9395256362,76.1904653778,79.365071303,0.6673685185,0.5684596877,3.75,3.6369490467,4.1100001335,,0.0157480167,0.0454201834,0.07874020870000001,,5.0000079473,3.6369489968,3.3806869239,,,0.07220690660000001,0.1375798831,,,,2.1486582661,1.9271584588000001,,,0.451872902,0.5083779537,,,,,,-0.07299274480000001,1.2873225395,65.6412485443,,0.0409919423,0.8737019826,,0.0,663388.1,2307927.2210939825,0.549388144,1.0,62.82,8.57,45.45,79.17,40.21,0.4669867947178872,0.5070175438596491,0.4669867947178872,0.2215332581736189,0.8895558223289316,0.8943623426382047,0.2276785714285714,0.26444929116684845,0.5318801089918257,0.5002711496746204,0.85659760087241
RXR,ROBEX RESOURCES INC.,Materials,Materials,Materials,,2026-01-13,6.9099998474,1786326400.0,,,,,,,,,,1.9040639,433680000.0,1.5756263308,-262.6348824052,,,,,,,,-39.0079433003,,,,,,,0,0.25,-196.9761618039,,,,,,,,,,,,-0.15530638970000002,,,3.4084988,,-0.8395773306000001,,-0.18577999,,,-0.33318000000000003,,,,0.0,0.21691999,,,,0.0,,,,,,,,,,0.45473681,0.4395832443,,,,,,,,,,,,0.4031791414,0.27690321830000003,0.1262759232,39.9647957515,95.8333226896,94.11211517,1.117311051,0.35618701010000003,5.7449998856,5.6399998665,,,0.1685962355,0.1837916077,,,,5.6399998665,5.4099998474,,,0.1309707141,0.1664098554,,,,,,,,,,,,,,,-0.0100286779,1.1593749201,82.7488292848,,0.0435309034,0.4241107195,,0.0,438233.6,2482374.195019226,0.6327260189,1.0,39.02,8.61,9.99,39.46,56.3,0.02701080432172869,0.18304093567251462,0.02701080432172869,0.2880496054114995,0.42707082833133253,0.12205801860974275,0.8207908163265306,0.6379498364231189,0.5035422343324251,0.5002711496746204,0.8609596510359869
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,Financial Services,,2026-01-13,4.4949998856,1708229120.0,,,,,,,,,,4.021,1881400000.0,4.5596904302,0.8716269713,,,,,,,,-0.8060896566,,,,,,,0,0.25,0.6537202285,,,,,,,,,,,,0.0077712058,,,1.0295947,,0.1681329423,,0.15654,,,0.6107,,,,0.36472000000000004,0.17987,,0.12,0.029,0.32869998,,2025-08-26,0.06,2025-08-26,0.0266963299,-0.0794368988,,,,0.25558658700000003,0.45000000770000004,,-0.5028970215,,,,,,,0.1284578089,5.5861818349,-0.2588855879,0.20655454280000002,0.16324585700000002,0.0433086858,32.8873881097,86.1111089035,95.3703696345,1.1057756531,0.24540697020000002,4.460486176,4.3817132312,4.5294116504,4.6771099321000005,0.0076782448,0.0252028158,0.0076555652000000005,0.0405139157,0.9970462551,3.9583118699,3.9104007177,4.2734016655,4.3332623892,0.043885990900000005,0.0554587334,0.0322226578,0.0466817703,0.7342356210000001,3.909753594,3.8227370828,4.2734018623,5.0520899706,0.0556150435,0.0766335251,0.0322227053,0.2203116265,0.5793882974,,,-0.5974380836000001,0.5771929951,71.4847272748,,0.0405800215,0.5555264584,,0.0,1822242.9,7130892.037983044,1.6226128512,1.0,78.6,9.17,67.0,87.65,51.92,0.6752701080432173,0.6549707602339181,0.6752701080432173,0.6837655016910935,0.9009603841536614,0.9562123700054734,0.6275510204081632,0.5218102508178843,0.5373297002724795,0.5002711496746204,0.9171210468920392
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,Software & Services,,2026-01-13,67.7699966431,1779676288.0,,,,,,,,,,18.895,455252000.0,17.6634101728,-36.6624076448,,,,,,,,-1.5409828753,,,,,,,0,0.25,-27.4968057336,,,,,,,,,,,,-0.018464447800000002,,,3.654406,,1.0105026563,,0.073979996,,,0.094289996,,,,0.44472000000000006,0.25265000000000004,,,,0.0,,2018-09-27,0.25,2018-09-27,,,,,,0.07027790540000001,0.038939033500000005,,-0.21197678320000002,,,,,,,0.0532327302,69.3047501183,-0.0036757519,0.8573003243,0.803049341,0.0542509833,27.469395313,48.2757778308,63.7630571496,0.6559583592,0.1020789824,66.9800014496,66.3050003052,67.9049987793,68.655002594,0.011657005100000001,0.0216171818,0.0019920635000000003,0.0130589641,0.1708898198,68.2099990845,65.4759994507,69.2325007121,71.1366678874,0.0121651547,0.0517596444,0.0026429783,0.030219619700000002,0.2172580933,61.4700012207,60.1100006104,71.6899998983,73.9350013733,0.10977554660000001,0.12947142720000002,0.038233117000000004,0.0707458089,0.3482844603,,,-0.2351016049,0.28693499510000003,54.7665951942,,0.028310617700000002,0.2699531089,,0.0,39826.65,2656756.190685139,1.2088805464,1.0,68.79,8.64,47.2,74.03,66.81,0.47539015606242496,0.5333333333333333,0.47539015606242496,0.26719278466741825,0.7815126050420168,0.8308702791461412,0.40816326530612246,0.7666303162486369,0.6920980926430518,0.5002711496746204,0.8636859323882224
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,Materials,,2026-01-13,10.0500001907,1468083328.0,,,,,,,,,,5.5809999999999995,475446000.0,2.8078219817,-57.6349669653,,,,,,,,-6.7348224748,,,,,,,0,0.25,-43.226225224,,,,,,,,,,,,-0.043829852700000005,,,1.553485,,-0.0612149913,,-0.6006600000000001,,,-1.31753,,,,0.03316,0.15068,,,,0.0,,,,,,,,,,0.5509259508000001,1.3702831918,,,,,,,,,,,,0.8728043037000001,0.7583453691,0.1144589346,53.8628516323,95.0704434636,91.4770870852,1.0964987743,0.4555741964,8.3000001907,7.7199997902,,,0.1741293499,0.2318408315,,,,5.1599998474,3.6700000763,,,0.4048443135,0.5767012637,,,,,,,,,,,,,,,-0.0137389004,2.0640244751,82.7888389107,,0.049011214500000004,0.6659469125,,0.0,996755.3,7876858.886578291,2.5470573667,1.0,40.14,9.21,27.75,24.08,44.88,0.1602641056422569,0.42280701754385963,0.1602641056422569,0.544532130777903,0.2184873949579832,0.04926108374384237,0.7059948979591837,0.42366412213740456,0.43215258855585836,0.5002711496746204,0.9214830970556162
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-01-13,2.0599999428,1639431552.0,,,,,,,,,,0.93,1505387000.0,1.8135184245,0.7574191525,,,,,,,,-0.6323207895,,,,,,,0,0.25,0.5680643643000001,,,,,,,,,,,,0.061182870300000004,,,2.123656,,4.6796489935,,0.054200000000000005,,,-0.005750000000000001,,,,0.17337000000000002,0.39944,,0.1,0.052700000000000004,1.0612,0.054900000000000004,2025-12-30,0.052000000000000005,2025-12-29,0.0485436907,-0.0788673497,,,,-0.007693241500000001,-0.0688927061,,0.2072647716,,,,,,,0.066233795,1.6107759458,0.22611715740000002,-0.0343817801,-0.043280183,0.0088984028,25.5130766958,32.2033638038,20.3389666129,0.6797361216000001,0.073227972,2.0223658277,1.9882536932,2.1100831194,2.1490684186,0.018268988400000002,0.0348282774,0.024312222300000002,0.0432371254,1.3307919293000001,1.9525410208,1.9297490125,1.9771082931000001,2.1135666606,0.011371647,0.0229119042,0.0010674781,0.0701603216,0.0938718982,1.6982267155000002,1.6558639816,1.9931061192000001,2.1121773031,0.1401383823,0.1615878675,0.009167643100000001,0.0694568494,0.06541850240000001,,,-0.147736539,0.49254304670000004,50.2582909277,,0.031847982500000004,0.2168656576,,0.0,1117783.0,2272720.030269712,0.9468285722,1.0,73.05,8.55,71.87,50.37,68.18,0.7106842737094838,0.8257309941520468,0.7106842737094838,0.4458850056369785,0.7545018007202882,0.23918992884510126,0.11288265306122447,0.8244274809160306,0.6430517711171662,0.5002711496746204,0.8549618320610687
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,Materials,,2026-01-13,5.2899999618999995,1636727936.0,,,,,,,,,,1.944,630412488.0,1.9104249603999999,-16.2280526275,,,,,,,,-4.0676848288,,,,,,,0,0.25,-12.1710394706,,,,,,,,,,,,-0.1199433453,,,2.5514402,,8.2959406298,,0.14864000000000002,,,0.31041,,,,0.22128999,0.27868000000000004,,,,0.0,,,,,,,,,,0.26858509950000004,0.2359812389,,1.2226889527,,,,,,,0.33461158900000004,2.9617730617999998,0.6746725474,0.3062864354,0.2639532371,0.0423331983,33.7733070159,83.1683130922,87.9030113445,0.9560815703000001,0.2985614569,5.1800000668,4.8899998665,5.1800000668,,0.0207939312,0.0756143853,0.0443548441,,3.1428498443,4.6999998093,4.4887280464,5.1900000572,,0.0524194006,0.0950145137,0.0463709712,,0.8846146792,4.4887280464,4.3640408516,5.1900000572,,0.0950145137,0.12015306090000001,0.0463709712,,0.4880409256,,,-0.031135544900000003,1.6188118870000001,76.7742692469,,0.0381837732,0.4407567844,,0.0,1010510.8,4704938.279017811,1.7239583743,1.0,57.7,8.95,25.02,77.41,57.06,0.23769507803121248,0.22982456140350876,0.23769507803121248,0.38613303269447574,0.8919567827130852,0.9206349206349206,0.049107142857142905,0.6210468920392584,0.5640326975476839,0.5002711496746204,0.8953107960741549
IEL,IDP EDUCATION LIMITED,Unknown,Consumer Services,Consumer Services,,2026-01-13,5.9499998093,1578166400.0,,,,,,,,,,1.916,534479000.0,1.9202639789,1.4947057055,,,,,,,,-0.748788949,,,,,,,0,0.25,1.1210292791,,,,,,,,,,,,0.0563906011,,,2.9592903,,2.4299784357,,0.08605,,,0.05045,,,,0.08681000000000001,0.8019200000000001,,0.14,0.0247,1.1307,0.0161,2025-09-10,0.05,2025-09-10,0.0235294125,-0.0473922057,,,,0.1643834939,-0.0600316144,,-0.5037760262000001,,,,,,,0.0317315041,17.572664634,-0.6773397664,0.11828551890000001,0.11197606880000001,0.0063094501,22.6391499215,65.7534255523,48.40184438,0.7874833338,0.1772561325,5.9000000954,5.8200001717,6.1819817436,6.2300000191,0.0084033135,0.0218486793,0.0389885616,0.047058860300000005,4.6396652344,5.3099999428,4.9600000381000005,6.1819817294,6.7350001335,0.0634920862,0.1252204636,0.0902965866,0.1878306954,1.4221707312,4.6900000572,4.3303945883,6.7350001335,7.7508705589,0.17283950720000002,0.2362619877,0.1878306954,0.3669965528,1.0867347311,,,-0.5488537068,0.7633159029000001,63.7844168716,,0.0347276896,0.355575273,,0.0,1147850.75,6498557.076953465,0.9850376486,1.0,76.84,9.13,68.97,70.97,61.5,0.6890756302521008,0.8116959064327486,0.6890756302521008,0.3275084554678692,0.8067226890756303,0.7766830870279147,0.22002551020408168,0.6941112322791712,0.6103542234332425,0.5002711496746204,0.9133042529989095
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,Transportation,,2026-01-13,0.5049999952,1666226304.0,,,,,,,,,,0.50317204,1946000000.0,0.5932567956,2.2722732798,,,,,,,,3.4995510919,,,,,,,1,0.25,1.7042049599,,,,,,,,,,,,0.242238999,,,1.0036329,,2.5444648421,,0.0637,,,0.01865,,,,0.53927,0.059860002,,0.02,0.0378,0.6327,0.0784,2025-09-11,0.009446,2025-09-11,0.039603960800000004,0.04772383,,,,-0.0098039124,-0.0380952035,,-0.0221259948,,,,,,,-0.0395097701,0.5408456132,-0.06627698750000001,-0.0028699375,-0.0037578198,0.0008878822000000001,36.7301089479,50.0,50.0,0.5212047232,0.0233577315,0.5,0.4960836477,0.5104651552,0.5152029115,0.0099009808,0.0176561338,0.0108220991,0.0202037947,1.0930330417,0.5014080834,0.49393352160000004,0.5140336639,0.5309917453,0.0071126968,0.0219138094,0.017888453000000002,0.0514688125,2.5150028919,0.4960836657,0.453683013,0.5123658228,0.5496876073,0.0176560983,0.10161778760000001,0.0145857972,0.0884903217,0.8261053496,,,-0.113661096,0.0179734759,45.0751727336,,0.0157560684,0.1268085052,,0.0,209178.7,105582.9478774303,0.2899939406,1.0,86.25,5.93,90.37,67.08,78.14,0.9141656662665066,0.9538011695906433,0.9141656662665066,0.6905298759864713,0.7683073229291717,0.7219485495347564,0.21109693877551017,0.9187568157033806,0.8713896457765667,0.5002711496746204,0.5926935659760088
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,Software & Services,,2026-01-13,5.9499998093,1674213504.0,,,,,,,,,,0.20700000000000002,57732000.0,0.2048293802,0.2436165905,,,,,,,,-0.9590560339,,,,,,,0,0.25,0.1827124428,,,,,,,,,,,,0.0012169893,,,28.695652,,1.134348641,,-0.39967,,,-0.10918999500000001,,,,0.058870003000000004,0.66546994,,,,0.0,,,,,,,,,,-0.0673981657,-0.2045454821,,0.0383943786,,,,,,,0.0605304122,4.7819000185,0.2421840763,-0.1078066111,-0.1166481203,0.0088415092,29.0153307893,25.4901374133,41.4215573254,0.3150600455,0.1047123781,5.8200001717,5.7699999809,5.9800000191,6.2899999618999995,0.0218486793,0.030252073,0.0050420522,0.0571428846,0.23077148800000002,5.8499999046,5.7833334605,6.0799999237,6.4200000763,0.0151515407,0.026374847700000002,0.0235690009,0.0808080832,1.5555514347,5.8499999046,4.8000001907000005,6.9099998474,7.9600000381000005,0.0151515407,0.1919191676,0.1632996264,0.3400673336,10.7777571737,,,-0.2525125904,0.7499998948000001,43.1731472585,,0.0344285243,0.3532050363,,0.0,709623.65,4305641.492991251,1.5934462161,1.0,58.22,8.9,57.11,27.25,61.76,0.6362545018007203,0.623391812865497,0.6362545018007203,0.02367531003382184,0.290516206482593,0.1833607006020799,0.3845663265306123,0.6973827699018539,0.6147138964577656,0.5002711496746204,0.8904034896401308
RDX,REDOX LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-13,3.1199998856,1680260608.0,,,,,,,,,,1.037,544272000.0,1.0365478019,10.9318508748,,,,,,,,2.5037984858,,,,,,,1,0.25,8.1988881561,,,,,,,,,,,,0.0205496408,,,3.0858247,,0.062940114,,0.14337000000000003,,,0.06199,,,,0.68662,0.110319994,,0.13,0.040600000000000004,0.8527,,2025-08-26,0.065,2025-08-26,0.0416666682,0.0262726156,,,,0.0985915422,0.0947368386,,-0.2177010496,,,,,,,0.1981976244,,,0.077754662,0.0659235968,0.0118310653,28.2702790085,67.5675449274,81.7061957272,0.7748031909,0.1754381095,2.9611369208,2.9300891394,3.1583721571,3.1800000668,0.0509176188,0.0608688311,0.0122988054,0.019230828000000002,0.24154321720000002,3.1020450769,2.954394356,3.2751607444,3.3593788686,0.0306109279,0.0767517775,0.0234877174,0.0498058808,0.7672984449,2.6669164088,1.9621202072,3.359378947,4.4377590024,0.16658863470000002,0.3868374444,0.0498059053,0.3867996676,0.2989754097,,,-0.2814566713,0.5884049107,63.3520532463,,0.0277742459,0.2954836889,,0.0,275225.15,819207.655300348,0.9973376536,1.0,84.4,7.88,78.32,82.54,66.08,0.9003601440576231,0.7052631578947368,0.9003601440576231,0.31397970687711385,0.8865546218487395,0.7931034482758621,0.6658163265306123,0.7464558342420937,0.6991825613079019,0.5002711496746204,0.7878953107960741
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,,2026-01-13,7.0549998283,1585003904.0,,,,,,,,,,6.473,1401600000.0,6.3049738808,31.1615301886,,,,,,,,3.4169427281,,,,,,,1,0.25,23.3711476415,,,,,,,,,,,,0.1322501424,,,1.1014985,,1.1517316387,,0.027479999,,,0.0054600000000000004,,,,0.0757,0.6053000000000001,,0.28,0.0393,1.5555998999999998,0.0302,2025-11-26,0.24,2025-11-25,0.0396881654,0.0098769819,,,,-0.1530612373,-0.1887726037,,0.0217137373,,,,,,,-0.0725382287,7.0395262957,0.012852259500000001,-0.25703046490000003,-0.2664624261,0.0094319612,40.7704590305,17.1874371358,18.9930649481,0.3502795517,0.24421619630000002,6.9898473048,6.8485434345,7.0557894131,7.1244942025,0.009234943300000001,0.0292638411,0.0001119185,0.0098503722,0.0121190211,7.1034704655,6.9747188337,7.2745235907,7.4345854069,0.0037208483000000002,0.0217785804,0.0202697719,0.0427188342,5.4476211345,7.0558605408,6.1348251809,7.2765242607000005,7.7174324212,0.010398257000000001,0.1395757248,0.020550370800000002,0.0823888215,1.976328418,,,-0.2047661721,0.18125579590000002,33.9715473363,,0.0253975567,0.556748495,,0.0,1130626.3,8279293.760968234,0.6005479275,1.0,82.95,9.24,88.68,65.42,56.72,0.9123649459783914,0.9122807017543859,0.9123649459783914,0.657271702367531,0.7040816326530612,0.7011494252873564,0.37755102040816324,0.5212649945474372,0.7302452316076294,0.5002711496746204,0.9236641221374046
KCN,KINGSGATE CONSOLIDATED LIMITED.,Materials,Materials,Materials,,2026-01-13,5.8699998856,1590067712.0,,,,,,,,,,1.245,250221000.0,0.9363216941,0.7604465017,,,,,,,,-0.8704520415,,,,,,,0,0.25,0.5703348763,,,,,,,,,,,,0.0054132915,,,4.779116,,1.3731992852000001,,0.10391,,,0.08748,,,,0.09656,0.18774000000000002,,,,0.0,0.0458,2013-03-08,0.04759000000000001,2013-03-07,,,,,,0.2103092786,0.4785893812,,3.4638780457,,,,,,,0.8563905934,1.8158500004,2.2767022651,0.3418056599,0.34647269750000004,-0.0046670376,24.7906113072,79.7872291857,89.8439290011,0.716080163,0.2716899432,5.8299999237,5.25,,,0.0068143037000000005,0.1056217884,,,,4.8000001907000005,4.2199997902,,,0.193277253,0.29075631500000004,,,,2.4000000954000003,2.0699999332,,,0.5966386265,0.6521008404,,,,,,-0.0313531451,3.8312754932,68.9298876514,,0.041438207000000005,0.4181826456,,0.0,2066406.15,11457188.88488025,1.008710261,1.0,73.9,9.37,61.06,75.93,57.1,0.6608643457382953,0.6450292397660818,0.6608643457382953,0.20574971815107101,0.8379351740696278,0.8221127531472359,0.3450255102040817,0.6428571428571428,0.5264305177111717,0.5002711496746204,0.9372955288985824
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,Software & Services,,2026-01-13,16.4699993134,1597375232.0,,,,,,,,,,1.111,92301000.0,0.9626633952,3.4967565171,,,,,,,,-0.7876893344,,,,,,,0,0.25,2.6225673879,,,,,,,,,,,,0.0104915862,,,14.995501,,-2.0013020833,,0.35709,,,0.28696000000000005,,,,0.6647200000000001,0.052449998000000005,,0.31,0.018600000000000002,0.7104,0.76,2025-09-05,0.13,2025-09-05,0.018822101600000002,0.0119409448,,,,-0.0429982458,-0.16944027350000002,,0.06417093880000001,,,,,,,-0.09494341270000001,14.4326594591,0.1543264008,-0.2985881011,-0.3281342561,0.029546155100000002,16.6104003687,19.2307518676,25.0493107777,0.3411835567,0.11743020800000001,16.2700004578,15.8558286969,16.5937973036,16.7226410381,0.0121432219,0.0372902636,0.007516575300000001,0.015339510300000001,0.6189934932000001,16.2700004578,16.0756764732,16.6894368963,17.2666253108,0.0234093273,0.0350734321,0.0017669297,0.036412093,0.0754797307,15.5505305939,14.1128873139,16.6788716188,18.447983861,0.0665947937,0.1528879086,0.0011327594,0.10732197060000001,0.017009729,,,-0.2824805859,0.2407410845,43.8775511647,,0.0421505366,0.32825808570000004,,0.0,33525.0,562650.0651526451,0.9359281392000001,1.0,78.49,7.63,61.2,94.23,60.2,0.6782713085234093,0.6654970760233918,0.6782713085234093,0.054114994363021474,0.9717887154861945,0.9173508483853311,0.8839285714285714,0.7175572519083969,0.5160762942779291,0.5002711496746204,0.7633587786259542
ELD,ELDERS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",,2026-01-13,7.3899998665,1576418688.0,,,,,,,,,,5.651,1085561000.0,5.0613922404,3.6102647064999998,,,,,,,,-0.5114662014,,,,,,,0,0.25,2.7076985299,,,,,,,,,,,,0.0341372659,,,1.3006548,,3.674448482,,0.05682,,,0.015710000000000002,,,,0.017410000000000002,0.27914,,0.36,0.049,1.3235000000000001,0.047900000000000005,2025-11-25,0.18,2025-11-24,0.0487144799,-0.0058269407,,,,0.06330936250000001,0.0259784245,,0.121977446,,,,,,,0.09306467360000001,7.6946899438,-0.0447958321,0.0721193067,0.016426559400000002,0.055692747300000005,23.5782643249,91.4285772674,91.7460254747,0.9431405355,0.10531213960000001,7.3688001046,7.2287182178,7.4371197373,7.5507999575,0.0028687094000000002,0.0218243101,0.006376166700000001,0.021759146700000002,2.2226603851,7.3462555106,7.2295794266,7.5412267545,7.7584481922,0.0005094414,0.0163837387,0.0260172588,0.0555711963,51.0701727966,6.8776948287,6.6783877345,7.5398307623,7.7201597336,0.0642591948,0.0913758066,0.025827327900000002,0.050361882100000005,0.40192423790000004,,,-0.042765990600000005,0.3608624898,66.1414803215,,0.0195906071,0.1856024651,,0.0,551765.2,3895738.143031978,0.9543942665,1.0,79.58,8.85,72.49,65.41,73.91,0.7310924369747899,0.7543859649122807,0.7310924369747899,0.5992108229988726,0.7575030012004802,0.7164750957854407,0.15051020408163263,0.85659760087241,0.8141689373297003,0.5002711496746204,0.8854961832061069
