Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,75.7200012207,53627621376.0,11.7200317019,-0.8452188126,0.004495094900000001,0,37.9232770975,0.0415973524,0.62123961,0.0,-0.2688102356,,,-6.2366739286,-5.6822830612,-0.5543908675,27.7730670852,35.3072578552,18.0877994632,0.3079856785,0.4075164706,69.4000015259,61.4199981689,75.7799987793,76.5400009155,0.0834653935,0.1888537087,0.0007923608,0.0108293672,0.009493285,,,,,,,,,,,,,,,,,,,-0.20753533440000002,-0.1569806115,-0.4256239083,-0.43367861950000003,0.2328232413,14824083.050139388,180455.8,1.8986046611,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-19,78.74,9.37,64.21,88.52,55.66,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,0.6628537025888019,0.6373239436619719,0.6628537025888019,0.5322763306908267,0.890295358649789,0.8591008771929824,0.9186418962203715,0.5521572910977608,0.6321525885558583,0.500272034820457,0.937192790824686
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.1800003052,38572625920.0,14.2647174011,-0.4937999558,0.0208156041,0,52.7806378362,0.0397334554,0.6134734246,0.0,0.25573297,,,0.3849137805,0.4235798404,-0.03866606,11.0393522921,52.34742772,51.4867027302,0.5600148042,0.1245032034,27.9850006104,27.6300001144,28.7700004578,29.75,0.0069197904000000005,0.0195173948,0.0209368398,0.0557132604,3.0256465433,,,,,,,,,,,,,,,,,,,0.0071479902,0.1326367064,0.62218251,-0.0671962542,0.8697365855,188524214.16356102,6739988.35,0.7664773669,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-19,80.22,9.98,68.83,83.77,56.55,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.019517388,-0.0571310141,0.036500000000000005,0.5968600000000001,,,,,,,,,,,,,,,,,,,0.7290788681517159,0.7059859154929577,0.7290788681517159,0.39014722536806345,0.8481012658227848,0.8963815789473685,0.6822549647661755,0.559803386127799,0.6539509536784741,0.500272034820457,0.997815401419989
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.5599994659,30562361344.0,10.0713595622,-0.5899283477,0.0219268879,0,68.6671968193,0.0234092505,0.2585562167,0.0,0.0430015357,,,0.2390140483,0.0810675335,0.1579465148,19.7814489981,85.2348791394,82.1975244759,1.2100849684,0.0931355717,24.3899993896,24.2113872528,24.6299991608,25.0569999695,0.0069218274,0.0141943087,0.0028501505000000002,0.0202361773,0.4117627259,,,,,,,,,,,,,,,,,,,0.0819382661,0.054077264800000004,0.2663814111,-0.0766115616,0.3311700463,61385095.80688662,2664688.5,0.5987143632,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-19,83.06,9.84,65.79,83.12,74.72,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.0252443002,-0.08865342150000001,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,0.7134256472004816,0.7142018779342723,0.7134256472004816,0.1562853907134768,0.9553948161543099,0.8596491228070176,0.319026265214606,0.8672856362643364,0.8272479564032698,0.500272034820457,0.9841616602949208
AMC,AMCOR PLC,Materials,Materials,Materials,70.9199981689,29186904064.0,6.194335236,-0.9126574253,0.0141544643,0,67.6036511204,0.018573021000000002,0.3097154434,0.0,0.0818369977,,,1.8503113365,1.4921333247000002,0.3581780117,25.7400995877,98.1226337173,93.1627886925,0.8159919444,0.1928469692,70.548211972,69.9180035992,71.3134815264,71.9352596421,0.0052423323,0.014128519400000001,0.0055482708,0.014315588,1.0583592419,,,,,,,,,,,,,,,,,,,0.112296111,0.1077909942,-0.0608015052,-0.0942131665,0.2031146925,44412132.902560085,664389.8,0.5377675756,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-19,77.19,9.76,64.25,66.48,74.28,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.0562605767,-0.1041309435,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,0.6478025285972305,0.676056338028169,0.6478025285972305,0.5096262740656852,0.7805907172995781,0.7478070175438597,0.07431133888532993,0.8279628618241398,0.8806539509536785,0.500272034820457,0.9759694156198798
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.7899999619,29403396096.0,3.6162637107,-0.7554926491,0.015521548500000001,0,52.4574659952,0.0453271072,0.6278307827,0.0,0.4342067738,,,0.4106001711,0.5292198213,-0.11861965020000001,22.2830085189,50.0000157893,49.1170142789,0.4330881442,0.1569794204,13.2899999619,12.845000267,15.8100004196,16.2999992371,0.1014198786,0.1315077552,0.0689655484,0.1020959621,0.6800003052,,,,,,,,,,,,,,,,,,,0.09474461220000001,0.36691315890000004,1.3786363459,-0.0926379967,1.5167000023,107702098.16096027,7205599.65,1.2670006351,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-19,77.53,9.93,63.05,85.69,54.09,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0175794456,-0.0599226943,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,0.6815171583383504,0.6813380281690141,0.6815171583383504,0.17214043035107585,0.9342977697408077,0.8980263157894737,0.4907110826393337,0.5466957946477335,0.579291553133515,0.500272034820457,0.9929000546149646
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,49.9000015259,32345628672.0,37.1092446211,-0.2563277858,0.0389407332,0,37.7162398552,0.029517461300000002,0.3647797165,0.0,-0.2055313181,,,-1.7421760249,-1.5942291841,-0.1479468408,34.5926920067,30.6985736254,28.2859399415,0.2362199248,0.1947677511,48.2299995422,,50.5,53.1100006104,0.0334669726,,0.012024017100000001,0.06432863700000001,0.3592800967,,,,,,,,,,,,,,,,,,,-0.112099629,-0.1090386393,-0.3254046854,-0.3660745086,0.0346257931,78513702.1208744,1492585.0,1.1966094549,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-19,84.87,9.87,70.29,86.72,69.41,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.018637274000000002,0.0529533322,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,0.7537627934978929,0.7681924882629108,0.7537627934978929,0.20158550396375996,0.921036769138035,0.9117324561403509,0.5810377962844331,0.7853631895139268,0.7623978201634878,0.500272034820457,0.9874385581649372
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,22.0550003052,29070718976.0,8.2637629246,-0.6253111399,0.035280346000000004,0,62.256602922,0.0147697764,0.1067565795,0.0,0.0116087388,,,0.2033158253,0.14122641900000002,0.062089406300000004,23.9335025019,72.2223218463,79.7756777462,0.7834331044,0.0704468045,21.9447252952,21.6626759426,22.1653616492,22.3799991608,0.0050000004,0.0177884542,0.0050039149,0.0147358355,1.000782897,,,,,,,,,,,,,,,,,,,0.0502381098,-0.014521844,0.1604000676,-0.0867494553,0.21974956580000002,46724526.92894966,2160846.65,0.2328218161,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-19,82.89,9.77,66.45,76.91,80.59,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.0312854224,-0.031411072000000005,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,0.7062010836845274,0.7588028169014085,0.7062010836845274,0.13137032842582108,0.9590114526823388,0.7297149122807017,0.15182575272261367,0.9508465319497542,0.911716621253406,0.500272034820457,0.9770617149098854
AAI,ALCOA CORPORATION,Materials,Materials,Materials,84.6800003052,23858821120.0,26.7648149582,-0.6839299142,0.0483259391,0,49.6310074701,0.0380057062,0.5555500452000001,0.0,0.4593893767,,,-0.11576233050000001,0.48077957730000004,-0.5965419078,15.7289693675,52.6534572031,37.0447172996,0.4340929602,0.1592143443,82.25,81.1900024414,87.75,88.3700027466,0.028696271800000003,0.0412139567,0.0362541295,0.0435758435,1.2633742013,,,,,,,,,,,,,,,,,,,-0.0440280136,0.5418791538000001,0.5035534922,-0.1387306696,1.361658748,22402557.461244505,261779.4,1.8461561446,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-19,80.92,9.51,69.74,83.9,59.43,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.0062588569,-0.9903709895,0.0,0.048600003,,,,,,,,,,,,,,,,,,,0.6989765201685731,0.7916666666666666,0.6989765201685731,0.4048697621744054,0.9312839059674503,0.825109649122807,0.5285073670723894,0.6116876024030584,0.6757493188010899,0.500272034820457,0.9508465319497542
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,Utilities,12.0749998093,19914962944.0,-15.1924978013,-2.2581778916,-0.0507407406,0,62.431380668,0.0242943785,0.3166153506,0.0,0.0376356673,,,0.1218466262,0.039502540600000004,0.0823440856,22.3840194405,95.8015047666,87.4894157072,0.8354635947,0.1277595377,11.970000267,11.877833045,12.096666654,12.3000001907,0.008695614400000001,0.0163285108,0.0017943557,0.0186335723,0.2063518014,,,,,,,,,,,,,,,,,,,0.0648147837,0.0113065522,0.2049040806,-0.0704387974,0.4343510888,42549945.757349506,3674830.7,0.5752966186,0.15251,1.999654,3.0692810039,-11.394373351,0.25,1.0,2026-02-19,67.98,9.74,38.13,76.59,72.41,9919000000.0,5.757662696,5.781,0.085760005,0.6000000000000001,0.051300000000000005,0.66940004,0.045,2025-09-03,0.30000000000000004,2025-09-03,0.049689441800000005,-0.0313948971,0.0125899995,0.49811000000000005,,,,,,,,,,,,,,,,,,,0.3624322697170379,0.38791079812206575,0.3624322697170379,0.4750849377123443,0.8957203134418324,0.8201754385964912,0.18129404228058932,0.821409066084107,0.8174386920980926,0.500272034820457,0.9743309666848716
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,37.1699981689,25010571264.0,44.0144804313,0.18413996770000002,0.0268336531,1,32.8532327464,0.0318505539,0.48861618500000004,0.0,-0.2245233279,,,-2.0788693773,-1.7841225169000001,-0.29474686040000003,30.4170020588,12.3273099492,11.2646133785,0.24780155550000002,0.3377104292,37.0299987793,36.0099983215,43.3199996948,43.6199989319,0.0037664621,0.0312079608,0.1654560621,0.173527067,43.928773842,,,,,,,,,,,,,,,,,,,-0.1727131557,-0.1594301867,-0.320882759,-0.34844181360000004,0.0322132714,13885595.146561049,341753.0,0.7873184161,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-19,81.55,9.34,74.41,75.8,63.93,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.008071025400000001,-0.988130845,0.0016699999,0.10361000000000001,,,,,,,,,,,,,,,,,,,0.7953040337146298,0.7347417840375586,0.7953040337146298,0.4648924122310306,0.7727546714888487,0.8629385964912281,0.49391415759128765,0.6744948115783724,0.7427792915531335,0.500272034820457,0.9339158929546696
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,35.8050003052,19252291584.0,9.2132046405,-0.7426838553,0.014945623600000001,0,57.8910278887,0.0291195871,0.48671236300000004,0.0,0.0396726444,,,0.8657232641,0.792505918,0.0732173461,19.148502108,63.3567735028,62.3608847507,0.6981670557,0.1717095206,35.2700004578,34.7200012207,36.0100002289,36.2649993896,0.014942042800000001,0.0303030045,0.0057254552,0.012847342000000001,0.3831775368,,,,,,,,,,,,,,,,,,,0.028879341700000002,0.2814960494,-0.3038110034,-0.3293687823,0.4668169,63765535.81118789,1841510.85,1.1562140285,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-19,75.41,9.85,66.14,65.49,64.6,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,0.6863335340156532,0.6801643192488263,0.6863335340156532,0.45526613816534545,0.7365883062085594,0.7708333333333334,0.12363869314541964,0.6761332605133807,0.7667574931880109,0.500272034820457,0.9847078099399236
