Ticker,Company,Sector,Industry,Price,Market Cap,Shares Out,DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,MOS Buy Price,Margin of Safety,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),NTA,NTA / Share,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Cost of Equity,WACC,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROE,ROA,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Normalized Earnings,EPV/EBITDA Multiple,Enterprise Value (Yahoo/Calc),Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,Risk Free Rate,Market Risk Premium,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Asset Premium,SOTP Discount,Dividend Growth Rate,Option Years,Option Volatility,Option Strike,Currency,As Of,DCF Estimate
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,201.57,77637918720.0,385073984.0,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,68.45680564429976,,-0.5498930471148773,-0.5226255590175465,,-0.5465978380318595,-2.545313394262527,-0.6603819732881888,0,,0.25,34169154896.255997,88.734,35789000000.0,92.94058151692741,33685000000.0,87.47669642621196,,-0.082,-0.082,1.119,0.10713999999999999,0.10713999999999999,,18.357925,17.125744,2.2716208,,,0.13202,0.00971,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,,-0.4908536096256685,3250922831.951872,,165669961728.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,201.57,AUD,2025-12-14,
FMG,FORTESCUE LTD,Materials,Materials,22.98,70754615296.0,3078964918.0,5.9368484965480315,10.408599477300033,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.8044222538374175,-0.7416515014556992,-0.5470583343211474,-0.6973681454075475,-0.7933212011645594,-0.3030327452957243,-0.4745144476809279,-0.6603819732881889,0,4.452636372411024,0.25,30081573459.877705,9.770028,19956000000.0001,6.481398954348235,19465999999.9999,6.322254562304143,2447000064.0,-0.092,-0.092,0.978,0.09867999999999999,0.09867999999999999,0.03458431727404696,14.012195,16.843596,2.3520916,9.557,0.14801493244683073,0.17049,0.10656,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16611,,0.2,-0.6283495515695067,3778607922.2564983,5.101455906877244,71736639488.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,22.98,AUD,2025-12-14,Overvalued
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),29.44,60198711296.0,2044793036.0,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,9.998354706395718,-0.9534219416005272,-0.6170901620854268,-0.5907930379925002,-0.9627375532804217,-0.8566373467739963,-0.7877061198742726,-0.6603819732881889,0,1.0284435294603609,0.25,23466044881.136,11.476,23310100000.0,11.39973561607924,22394300000.0,10.951866328637086,132300000.0,0.536,0.25,1.018,0.10108,0.10108,0.0021977214653229773,34.635292,20.385836,2.5653539,32.705,0.7052495239642613,0.081590004,0.04204,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49910998,,0.2,0.05955174002751031,1424997223.3727999,7.544130491726741,61114998784.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,29.44,AUD,2025-12-14,Overvalued
XYZ,"BLOCK, INC.",Financial Services,Financial Services,95.21,59308699648.0,547667000.0,11.72848068306919,53.09513522433329,18.826757683044622,9.382784546455353,,19.754087795080622,32.33503232323153,-0.8768146131386494,-0.442336569432483,-0.8022607112378467,-0.9014516905109194,,-0.792520871808837,-0.6603819732881889,0,8.796360512301892,0.25,30411033906.109997,55.52833,22473208000.0,41.03443881044503,9373449000.0,17.115234257313293,241061248.0,0.023,0.023,2.658,0.19948,0.19948,0.0040645175063811914,12.779866,19.384054,1.7146202,34.223,-3.0176683456562134,0.14692001,0.0226,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.10118,,0.2,0.19844512422360247,1153066180.9766397,3.4621204451707484,57138130944.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,95.21,AUD,2025-12-14,Overvalued
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,37.91,55335821312.0,1459662940.0,18.406065107259572,72.40256190014836,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.874919392644756,-0.5144799496898028,0.9098539145383372,-0.9477177478794194,-0.6115839597518423,-0.851138463260675,-0.7400894661894347,-0.6603819732881889,1,13.804548830444679,0.25,92022610876.9956,63.04374,6121264000.0,4.1936147258763725,2630074000.0,1.8018365253556414,1379738112.0,0.091,0.091,0.867,0.09201999999999999,0.09201999999999999,0.02493390500559523,25.965754,20.613903,0.60132855,2.577,-0.27728004450017235,0.25413,0.14185001,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.09151,,0.2,2.111036910569106,1274004665.8734078,7.142202642474173,4996086272.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,37.91,AUD,2025-12-14,Overvalued
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,4.87,54982434816.0,11290028021.0,3.939341020266965,1.3266729819879919,0.20694368478574035,3.1514728162135723,9.84455958549223,4.274240306066171,1.65393979008652,-0.19110040651602359,-0.7275825498997964,-0.9575064302288008,-0.3528803252128188,1.021470140758158,-0.12233258602337346,-0.6603819732881889,1,2.954505765200224,0.25,13796414241.662,1.222,16316000000.0,1.445169132410606,2124000000.0,0.18813062253249124,1924249984.0,0.002,0.002,0.155,0.0493,0.0493,0.03499754040430453,25.631578,22.350727,3.98527,10.773,2.4605982345350266,0.13918,0.05608,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00459,0.22660999,,0.03594992160771255,0.33770194993412384,3222607526.756352,9.399955972845708,74917044224.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,4.87,AUD,2025-12-14,Overvalued
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,24.73,47014207488.0,1901100143.0,-0.12054412895749361,29.48519437338082,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,8.39875380058309,-1.0048744087730488,0.19228444696242705,-0.28058341314724866,-1.0038995270184388,15.155338904184317,0.12086156048403257,-0.6603819732881888,2,-0.09040809671812021,0.25,53635428455.13569,28.212837,38507000000.0,20.255113935889067,30748000000.0,16.17379290260776,80875000.0,0.101,0.101,-0.097,0.03418,0.03418,0.0017202246793300237,10.705627,20.816402,0.87655133,6.985,1.0406670249520154,0.080819994,0.03244,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.428,,0.2,-0.33247288819875775,2097675040.6922812,7.362214158264959,58225082368.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,24.73,AUD,2025-12-14,Overvalued
TCL,TRANSURBAN GROUP,Transportation,Transportation,14.65,45631696896.0,3114791614.0,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.975404091328032,-1.3438928002760622,-0.8092989187760611,-1.2414462027341686,-1.2751142402208497,0.06313289630232992,-1.2434804157629793,-0.6603819732881889,1,-3.778522143033234,0.25,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-10016000000.0,-3.215624427323246,263750000.0,-0.029,-0.029,0.561,0.07366,0.07366,0.005779973525883056,366.25,61.235577,4.9661016,32.417,9.77243417423688,0.0168,0.01616,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.59235,,0.2,7.8258547008547,633518318.490624,4.264043026296209,65385775104.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,14.65,AUD,2025-12-14,Overvalued
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,27.33,39101997056.0,1430735312.0,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,9.281760670033796,-0.45975244538046806,-0.617819575366831,-0.5821676221376622,-0.5678019563043745,-0.7603666895058996,-0.6599621813991965,-0.6603819732881888,0,11.073724250813855,0.25,14956906951.648,10.454,14917200000.0,10.426247171566281,14852800000.0,10.381235351797901,802912512.0,0.326,0.25,1.233,0.11398,0.11398,0.020533798078141822,24.401785,13.048397,2.6143103,11.595,0.03713380047943102,0.11302,0.07296,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57069,,0.2,0.31939509162303664,1529754931.3256593,3.983869254206181,39063396352.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,27.33,AUD,2025-12-14,Overvalued
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.56,36110417920.0,1221597320.0,12.618930805122996,4.439535656968072,0.13596951899010387,10.095144644098397,28.708133971291865,7.585489012950425,10.039108869601137,-0.5731078888659338,-0.849812731496344,-0.9954002192493199,-0.658486311092747,-0.028818201241817793,-0.7433867045686595,-0.6603819732881888,0,9.464198103842246,0.25,4864400528.240001,3.982,4962000000.0,4.061894962245006,151000000.0,0.12360865362736716,1354875008.0,-0.004,-0.004,0.321,0.05926,0.05926,0.037520335848829744,37.897438,21.05458,7.423405,13.951,4.298292678762007,0.18097,0.045760002,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33456,,0.10968235154813041,-0.5073284872824632,1503806294.1798398,6.7706547516301185,52286885888.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,29.56,AUD,2025-12-14,Overvalued
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,56.71,34982801408.0,616871882.0,35.183807251326606,11.803050733060857,1.6638949349939736,28.147045801061285,25.299238302502722,31.344371070587087,19.259738294826803,-0.3795837197791112,-0.7918700276307379,-0.9706595849939345,-0.5036669758232889,-0.5538840010138826,-0.4472867030402559,-0.6603819732881889,0,26.387855438494952,0.25,6557348105.660001,10.63,6279900000.0,10.180233826900219,933100000.0,1.5126317590854303,1259562496.0,-0.021,-0.021,0.446,0.06676,0.06676,0.0360051924175506,30.005291,18.516281,5.334901,15.281,0.4647501984941821,0.18448,0.11576,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.11592,0.48404998,,0.08200840684135072,1.9871053642384107,1363363456.14336,8.736251384505223,35721003008.0,943800000.0,2030200064.0,1086400064.0,10303400000.0,4023500000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,56.71,AUD,2025-12-14,Overvalued
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,2.92,33583687680.0,11501263000.0,1.9374299730403128,0.38587845388150493,-0.010533304038000001,1.5499439784322504,0.5313496280552603,0.005485295354151828,0.9916846379984885,-0.3364965845752353,-0.8678498445611285,-1.0036072959034246,-0.4691972676601882,-0.8180309492961437,-0.9981214741937836,-0.6603819732881888,0,1.4530724797802346,0.25,4669512778.0,0.406,839278000.0,0.07297268134812672,-110133000.0,-0.009575730943636365,453698240.0,0.094,0.094,0.147,0.04882,0.04882,0.013509482470270518,58.4,38.481815,7.1921186,150.141,4.191518801089918,-0.00316,0.0070999996,0.06545,0.00373,-0.00086000003,15.789,1.744,1.188,0.033570003,0.48641,,0.19108191414583184,-0.7139364303178484,9087882.861567998,6.340286665557844,4408153088.0,14574000.0,137636992.0,123062992.0,1830567000.0,991289000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,2.92,AUD,2025-12-14,Overvalued
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,22.99,31254622208.0,1359487728.0,9.94884975793178,4.360270902877388,2.420750060643431,7.959079806345425,16.78397401191121,7.748780902994531,7.807818434104538,-0.5672531640743027,-0.8103405435895003,-0.8947042165879325,-0.6538025312594421,-0.26994458408389693,-0.6629499389737046,-0.6603819732881888,0,7.461637318448835,0.25,5008423755.211402,3.6840522,3227100000.000099,2.373761773302377,2991800000.0,2.20068187331221,670137472.0,,0.05,0.449,0.06694,0.06694,0.021441227717942792,24.72043,19.283451,6.240411,17.333,1.5841141018329938,0.26278,0.08913,0.34471,0.19083999,0.13104,96.236,0.666,0.624,0.00521,0.50922,,0.2,,913434632.5605472,6.9478475766709895,34042392576.0,112900000.0,3224100096.0,3111200096.0,8731100000.0001,5504000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,22.99,AUD,2025-12-14,Overvalued
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,19.37,29252513792.0,1510196921.0,19.591677644023843,12.355307742249101,6.385723521151319,15.673342115219075,62.49999999999998,28.6010535984847,6.578401177407781,0.011444380176760038,-0.36214208868099634,-0.6703291935389096,-0.19084449585859192,2.2266391326794,0.4765644604277077,-0.6603819732881889,2,14.693758233017881,0.25,16379949191.245516,10.846234,10731000000.0,7.105695853819053,8767000000.0,5.805203201046654,703500032.0,0.043,0.043,0.084,0.045040000000000004,0.045040000000000004,0.024049216317005677,9.733668,10.216515,1.7858733,9.405,0.8011204929971989,0.19044,0.03915,0.134,0.12629,0.08627,36.025,55.629,23.645,0.00176,0.55993,,0.040698472917495114,0.35785544117647056,2048474293.368832,15.924798042642706,26861699072.0,1638000000.0,3926000128.0,2288000128.0,43846000000.0001,33115000000.0001,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,19.37,AUD,2025-12-14,Undervalued
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.79,29245198336.0,1342138540.0,8.283791753420136,3.448830631565121,1.2785565341115979,6.627033402736109,19.2414947016174,8.286226275471712,7.400276802050362,-0.6198351650564417,-0.841724156421977,-0.9413237019682608,-0.6958681320451533,-0.11695756302811386,-0.6197234384822528,-0.6603819732881889,0,6.212843815065102,0.25,3822410561.9199996,2.848,3806000000.0,2.8357728256577746,1560000000.0,1.1623241219196343,1025625024.0,-0.001,-0.001,0.431,0.06586,0.06586,0.03506986043372067,26.901236,20.968456,7.6509833,14.749,3.6627330908203586,0.29072002,0.06081,0.26610002,0.043870002,0.024249999,271.335,0.609,0.178,0.00604,0.37166,,0.1440135614566657,-5.274752156862745,1366151347.247176,7.896179365860587,38746632192.0,705000000.0,10327000064.0,9622000064.0,20294000000.0,16488000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,21.79,AUD,2025-12-14,Overvalued
AMC,AMCOR PLC,Materials,Materials,12.5,28897781760.0,2308359941.0,1.1322186966343952,7.597902284185741,-3.2699406474408232,0.9057749573075162,15.729453401494299,-0.14789591728478776,4.245225333897638,-0.9094225042692484,-0.3921678172651407,-1.2615952517952658,-0.9275380034153987,0.2583562721195439,-1.011831673382783,-0.6603819732881889,1,0.8491640224757964,0.25,17639714522.721737,7.6416655,11730000000.0,5.08152987394092,-6862000000.0,-2.972673315855294,413124992.0,0.713,0.25,0.681,0.08086,0.08086,0.014296079727885661,27.777779,9.289513,1.6357691,17.553,6.001202096963152,0.07467,0.03593,0.18958999,0.09713,0.03345,134.68,1.042,0.52,0.0,0.11996,,0.2,-1.9290124305555556,1183111386.6485758,5.8643696311754265,43794497536.0,825000000.0,15797999616.0,14972999616.0,37147000000.0,25417000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,12.5,AUD,2025-12-14,Overvalued
EVN,EVOLUTION MINING LIMITED,Materials,Materials,12.76,25910728704.0,2030621365.0,3.804868818745996,2.6246724800464936,2.243852880962867,3.043895054996797,2.4611889435819765,3.312135652635081,4.333526020842709,-0.7018127884995301,-0.7943046645731588,-0.8241494607395872,-0.761450230799624,-0.8071168539512558,-0.7404282403891002,-0.6603819732881889,0,2.8536516140594967,0.25,5027818499.74,2.476,4142196000.0,2.0398662554207885,4142196000.0,2.0398662554207885,456386240.0,0.236,0.236,1.594,0.13564,0.13564,0.017613794085596088,27.73913,14.890538,5.1534734,12.36,0.6438957368872518,0.20382999,0.09706,0.35828,0.36115003,0.21284,36.065,1.528,1.019,0.011729999,0.67697,,0.2,0.38741801675977655,1100074779.3169792,3.77170904627677,26578579456.0,403303000.0,1787863040.0,1384560040.0,8818841000.0,4676645000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,12.76,AUD,2025-12-14,Overvalued
