Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
EARN,PIMCO Short Term Active Yield Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,19.950000762939453,,,,,,,,,,,,,,,,,,,,6.7753798920086235,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.060581,2026-08-03,,,,,,-0.002499961853027366,0.006566834512074848,0.016748202848710037,,20.026500129699706,19.97007480621338,19.710035572052004,-0.003819906936549655,-0.0010052062132326345,0.012174772085531416,0.012174772085531416,,,0.019442184940988483,0.02719693089185023,-0.007754745950861747,71.49405098409771,0.0,44.16617790902287,-0.14369716479164116,0.005934323072226246,19.910124220603738,19.664187881181824,20.052000045776367,,0.0019988241007886567,0.014326459690596859,0.0051127458113382745,,2.5578768083299517,,,,,,,,,,,,,,,,,,,20.09000015258789,19.358747482299805,-0.006968610681190257,0.03054191812668905,34.94558339458791,0.022265172756412183,0.0011160487170393276,0.021401623317643264,0.015202536599957555,0.0,7347.3,147140.70440294265,0.002596244833138885,0.23076923076923078,,,,,,,,0.9522184300341296,0.9625212947189097,0.5008517887563884,0.35093696763202725,3.51,,,81.94,
EBND,VanEck Vectors Emerging Income Opportunities Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,10.529999732971191,,,,,,,,,,,,,,,,,,,,3.576177730587574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.055,2026-08-03,,,,,,-0.013120931801472002,-0.002075111629889048,0.009758571649752579,0.034848942957791174,10.675000095367432,10.679720478057861,10.571854100227355,-0.013583172000079524,-0.014019163272510737,-0.0039590375405638145,-0.0039590375405638145,,,-0.01448662001486234,-0.0032235118430747394,-0.011263108171787599,14.082242720680044,3.5711731227073478,13.66611186658003,-0.19698692598882311,0.019488417204969626,10.410890211311138,10.270405288503799,10.556097116356833,10.66542919965665,0.011311445838607373,0.024652844354265166,0.002478384050089405,0.012861298207008135,0.2191040902684935,,,,,,,,,,,,,,,,,,,10.809258766074608,10.118659102799004,-0.02583516956591736,0.04065169366743504,35.925934141402365,0.06513933900579942,0.006186072237194579,0.06818895412031897,0.06265539616784584,0.0,51587.4,550695.4999197578,0.14882223260899058,0.23076923076923078,,,,,,,,0.7986348122866894,0.7342419080068143,0.5008517887563884,0.575809199318569,5.76,,,69.32,
ECL,Excelsior Capital Ltd,Unknown,,Spotlight LIC List,AUD,2026-09-01,0.949999988079071,27544744.0,28994469.0,83619000.0,0.0,-83619000.0,,,,,110439932.421,3.809,,,-18.76803850791558,3.469509760840704,,-15.014430806332465,2.0212228398180896,4.839961479497032,0.32263712132765826,Overvalued,-20.75583025623519,2.652115583555068,,-16.80466420498815,1.127603015980099,4.0946963581374165,-0.6603819732881888,2,0.25,-14.076028880936686,-26726376.0,,0.05,0.493,0.04,0.06,0.06958,0.06958,0.02,5,0.3,-0.9702895042335481,,,0.24940929,3398.44,5067.818181818182,-0.00013,-0.02575,1.0,2.94837,-1.52144,,83.939,83.408,0.86337,0.10396,,0.08,0.0842,2.1676,0.0245,2026-08-20,0.3449,2026-03-31,0.08421052737249234,0.00012502817686863203,,,-56074256.0,0.005291000285156278,0.09826587006380527,-0.4005865305789962,-0.13354009106270148,0.9454999923706054,0.9273999929428101,1.1468383419513701,0.004759382067452966,0.024369199167822986,-0.17163565837655415,-0.17163565837655415,,,0.005665877793359364,0.006466454223159067,-0.0008005764297997027,21.620128579326597,87.5,87.5,0.6681728958711535,0.028300529896918787,0.9414285676819938,0.9300000071525574,0.9510733683904012,0.9690028524950055,0.009022547899615168,0.0210526117657688,0.0011298740261045733,0.020003015425672618,0.12522782241508132,,,,,,,,,,,,,,,,,,,1.6481372828560794,0.8650000095367432,-0.4235917129228439,0.09826587006380527,60.212653862618346,0.00419474403641484,0.004415520093738886,0.13621953868689804,0.14303074070157967,0.0,42566.75,40246.861800241466,-0.39192524277487556,0.9230769230769231,0.011363636363636364,0.02040816326530612,0.011363636363636364,0.98989898989899,0.18181818181818182,0.007518796992481203,0.0,0.4505119453924915,0.8091993185689949,0.5008517887563884,0.18228279386712096,1.82,11.19,10.23,55.53,23.81
ECP,ECP Emerging Growth Limited,Unknown,,Spotlight LIC List,AUD,2026-09-01,0.7200000286102295,13691781.0,18502406.0,580499.0,10512546.0,9932047.0,39624551.0,,,,19131487.804,1.034,,,-1.4599649614531696,0.6333726212633418,,-1.1679719691625357,2.599653379549393,-0.6750629686330125,0.24452498894905367,Overvalued,-3.02772903255469,-0.1203158387564221,,-2.622183226043752,2.6106295503450734,-1.9375874191783629,-0.6603819732881889,1,0.25,-1.0949737210898771,-989777.0,-0.5,-0.1,0.218,0.04,0.06,0.05308,0.05308,0.02,5,0.3,-0.07228986499272812,,,0.7156673,,,-0.00298,-0.35494,1.0,-0.36874,0.0,54.955,0.072,0.066,0.55638003,0.00811,,0.06,0.075,0.3152,0.0453,2026-08-19,0.0315,2026-08-19,0.0833333300219643,0.11111106695952408,,,23623828.0,0.15138974912398995,-0.04050857288192733,-0.18651816175778835,-0.3962152224831379,0.7494359821081161,0.7058549284934997,0.8500842916965484,-0.039277475595827616,0.020039670399297993,-0.15302513451543065,-0.15302513451543065,,,0.00941331763717701,0.01650317147707445,-0.00708985383989744,20.73059055240363,0.0,11.111103752510862,0.2902342530942895,0.18724446757974653,0.7175444170430086,0.702295184135437,0.7311565950333354,0.7407770752906799,0.003410571485616135,0.024590060793423886,0.015495230527477524,0.02885700813172891,4.543294457491262,,,,,,,,,,,,,,,,,,,1.2065622806549072,0.5868493782928624,-0.40326327106842563,0.2268906728753819,45.194817742584796,0.017607833966914975,0.02445532398228131,0.5015688863181528,0.5249824898466092,0.0,7250.85,5434.047890868634,0.33590431143494465,1.0,0.11363636363636363,0.11224489795918367,0.11363636363636363,0.7171717171717171,0.010101010101010102,0.2556390977443609,,0.027303754266211566,0.10221465076660985,0.5008517887563884,0.056218057921635436,0.56,17.36,,18.81,
ECRD,Betashares Enhanced Credit (Geared) Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,24.799999237060547,,,,,,,,,,,,,,,,,,,,8.422526803344924,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.1577,2026-08-03,,,,,,-0.0016103428052184343,0.015413623349869399,0.017221827619936514,,24.92549991607666,24.80011390686035,,-0.005035031571630211,-4.6237610130672735e-06,,,,,0.023795783241908453,0.046312049687198965,-0.022516266445290513,37.237368492899016,8.695039225117343,13.154907144700777,-0.19899565038793138,0.007203237343230811,24.62725236316957,24.334048193561546,24.956666310628254,,0.0069655999679559145,0.018788349106184404,0.0063172209027162985,,0.9069169822811565,,,,,,,,,,,,,,,,,,,25.010000228881836,23.79022216796875,-0.008396680923608235,0.04244504578235353,40.438988508912715,0.05011991464258179,0.0020209643622764208,0.02381803446475844,0.01760247118324323,0.0,10914.45,272048.1225590229,0.04356847778193748,0.23076923076923078,,,,,,,,0.947098976109215,0.9352640545144804,0.5008517887563884,0.44122657580919933,4.41,,,81.03,
EIGA,Perennial Income Generator Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,3.8399999141693115,,,,,,,,,,,,,,,,,,,,1.3041331934237057,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.01785,2026-08-10,,,,,,0.009893631562908789,0.030982752587022322,0.04028639751325325,0.05134074261826682,3.8298155307769775,3.7705529594421385,3.6652903079986574,0.0026592360155446304,0.01841824142882431,0.04766596681015689,0.04766596681015689,,,0.013813219795485665,0.016297895985912608,-0.002484676190426943,12.785163862289028,77.77777777777777,61.85185185185185,0.5952536775263435,0.027917410483276357,3.8182403285536934,3.7827053044107855,3.859999895095825,3.9019194044373666,0.00566655888072467,0.01492047162478136,0.0052083284826948155,0.016124867617724893,0.9191342739614746,,,,,,,,,,,,,,,,,,,3.9019194044373666,3.4066779613494873,-0.015868982377657215,0.12719780317837048,55.873682889176855,0.0450465963971656,0.011730884740634249,0.09559915582918592,0.12133451639971148,0.0,13934.8,53367.71345827102,0.8324647472988863,0.23076923076923078,,,,,,,,0.6348122866894198,0.39522998296422485,0.5008517887563884,0.2061328790459966,2.06,,,53.47,
EMKT,Vaneck MSCI Multifactor Emerging Markets Equity ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,35.900001525878906,,,,,,,,,,,,,,,,,,,,12.192287677169999,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,4.64,2026-07-01,,,,,,0.05309478923993538,-0.01868406061926231,0.2830915911627143,0.4111768834364329,34.99700031280518,34.99692070007324,31.347618331909178,0.025802246049737132,0.025804579595592125,0.14522261773666534,0.14522261773666534,,,0.24377361089254634,0.14591208473215014,0.0978615261603962,16.630651065641615,94.11773945629369,75.04207887017928,0.9894434537877893,0.052717522014145535,35.64671325683594,34.95000076293945,36.0,36.47999954223633,0.007055383238922236,0.026462415670223154,0.002785472698350967,0.016155932916585646,0.39480104822434414,,,,,,,,,,,,,,,,,,,40.84569111060072,24.862592962252904,-0.12108228433031099,0.4439363416512232,58.41069504748184,0.814193234304824,0.022679476314726728,0.18246871387260338,0.328380169092221,0.0,84688.1,2963829.4621908762,1.0696887268870008,0.23076923076923078,,,,,,,,0.2866894197952219,0.12436115843270867,0.5008517887563884,0.858603066439523,8.59,,,31.04,
EMXC,iShares MSCI Emerging Markets ex China ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,41.5099983215332,,,,,,,,,,,,,,,,,,,,14.097543718769696,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.298004,2026-07-01,,,,,,0.04691038396153169,-0.04041516764564346,0.23638817663712453,0.44673018493225625,40.70150012969971,40.952570571899415,37.047435674667355,0.019864088283162218,0.013611544815120391,0.12045537202774059,0.12045537202774059,,,0.1773437933040185,0.07575458075021793,0.10158921255380057,12.218638612094587,83.24864839744086,64.71105781013114,0.8790448352106088,0.05240564291589707,41.079999923706055,40.45718032884061,41.84000015258789,42.364322662353516,0.01035891147227746,0.025362997717743804,0.007949936025015446,0.02058117020874785,0.7674489782339661,,,,,,,,,,,,,,,,,,,45.41375756953606,28.357399617056732,-0.08595983809587981,0.4638154020499572,56.5741830197903,0.8577709788677317,0.02066420172372701,0.19962532740086622,0.339862260711507,0.0,41460.65,1687510.6513524344,1.0102073639649263,0.23076923076923078,,,,,,,,0.2337883959044369,0.16013628620102216,0.5008517887563884,0.7853492333901193,7.85,,,29.55,
EQIN,Investors Mutual Equity Income Fund - Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,3.950000047683716,,,,,,,,,,,,,,,,,,,,1.3414912217059034,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.064245,2026-07-01,,,,,,0.01023016904730567,0.0740255928922362,0.042456791293336016,0.037486919086420434,3.9360000610351564,3.8785754871368407,3.7692682003974913,0.0035569071218148895,0.018415152878615393,0.04794878944065717,0.04794878944065717,,,0.016174881611637826,0.02018912911195862,-0.004014247500320794,26.246302821316416,75.0,49.99999999999999,0.6809806914981642,0.019653517136942036,3.9000000953674316,3.8622175057729087,3.95250004529953,,0.01265821562346669,0.022223428063572536,0.0006329107811733344,,0.049999999999999996,,,,,,,,,,,,,,,,,,,3.9700000286102295,3.638418197631836,-0.005037778534604964,0.08563662369946412,59.04462084003096,0.01986457974502737,0.0050290074696773684,0.07650228950569059,0.1029943312971035,0.0,9284.4,36543.3989666748,0.4170494294140632,0.23076923076923078,,,,,,,,0.7610921501706485,0.7802385008517887,0.5008517887563884,0.17546848381601363,1.75,,,68.78,
ERTH,Betashares Climate Change Innovation ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,10.199999809265137,,,,,,,,,,,,,,,,,,,,3.4641038076834745,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.007279,2026-07-01,,,,,,0.0029498262287255272,-0.10152237101538253,0.02579951022766358,0.0743899905654768,10.375,10.54687328338623,10.406435532569885,-0.016867488263601293,-0.03288874956594945,-0.019837313425778658,-0.019837313425778658,,,-0.07932018645812455,-0.07523629429575882,-0.004083892162365738,17.35651765147505,9.25929523463039,16.19340116429326,0.14248434577939734,0.047179719445776515,10.167316023003357,9.993430565600377,10.25163306155629,10.349891875568762,0.003204292830681378,0.02025188701250004,0.00506208365261469,0.014695300892797193,1.5797818489448923,,,,,,,,,,,,,,,,,,,11.492444780137804,9.29389010920484,-0.11246040295154414,0.09749520269912271,40.78021759616976,0.1255075078924849,0.012304657866609035,0.123208510651003,0.19816201234656894,0.0,7006.95,72697.10625,0.7392349787667444,0.23076923076923078,,,,,,,,0.49146757679180886,0.3713798977853492,0.5008517887563884,0.24701873935264054,2.47,,,46.43,
ESGI,Vaneck MSCI International Sustainable Equity ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,38.119998931884766,,,,,,,,,,,,,,,,,,,,12.946238815503051,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.02,2026-07-01,,,,,,0.0239054364918474,0.07323561410499169,0.17962152448602642,0.09914760184373894,37.922000122070315,37.541666183471676,34.80075409889221,0.005221212203393666,0.015405090056117787,0.09537853184331468,0.09537853184331468,,,0.14881781893502932,0.16143636945301806,-0.012618550517988741,32.32181385281386,48.21413163427959,46.62686969329537,0.6684539975602357,0.03099488453235837,38.0,37.260000228881836,38.48666636149088,,0.003147925898402761,0.02256030238981984,0.00961876809758841,,3.055589111061641,,,,,,,,,,,,,,,,,,,38.9900016784668,30.81602828194228,-0.022313483178496796,0.23701856005312982,57.846218633772956,0.48211481999325156,0.012647293638562922,0.11430344901212999,0.11679081014917292,0.0,6640.0,251802.0808105469,0.5550558033261938,0.23076923076923078,,,,,,,,0.5255972696245734,0.35945485519591136,0.5008517887563884,0.42078364565587734,4.21,,,47.66,
ESPO,VanEck Video Gaming and Esports ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,14.510000228881836,,,,,,,,,,,,,,,,,,,,4.927857645320776,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.93,2026-07-01,,,,,,0.013976226652723911,0.077229352182133,0.05252854776285676,-0.1986083078051062,14.626000022888183,14.2235032081604,14.632586464881896,-0.007931067538959335,0.020142507547441957,-0.008377619110214507,-0.008377619110214507,,,0.0775835369886213,0.13239145834689148,-0.05480792135827017,15.262830974370058,25.806431765359157,25.30772348890667,0.35390777585187305,0.054288088125195706,14.268793706863269,14.173584133673673,14.723099431487597,15.005000114440918,0.01662346783003151,0.02318511991051069,0.014686367969973697,0.03411439543424649,0.8834719758919194,,,,,,,,,,,,,,,,,,,19.625079440302095,12.995578270822243,-0.26063992387801116,0.11653363370984282,51.5838795074631,0.20493759737371428,0.014123886570710764,0.19142142101496903,0.2077345538871637,0.0,13218.75,193337.43780255318,0.46003126109840436,0.23076923076923078,,,,,,,,0.2559726962457338,0.3151618398637138,0.5008517887563884,0.3781942078364566,3.78,,,34.42,
ESTX,Global X EURO STOXX 50 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,108.66999816894531,,,,,,,,,,,,,,,,,,,,36.90629034091333,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,7.466178,2026-07-02,,,,,,-0.007761125823362636,0.05522603291044814,0.10525966194727099,0.11805740074386994,110.6060001373291,108.98059616088867,103.90103824615478,-0.017503589009457365,-0.0028500302153313672,0.045899059367359385,0.045899059367359385,,,0.14248316534994387,0.5004774342020877,-0.3579942688521438,17.024814366854443,3.03785341507415,7.012591647100618,-0.011869083052569238,0.03419544096133605,107.92447108102424,106.65226551340086,109.66999816894531,111.01000213623047,0.0068604683949845275,0.01856752267914419,0.009202171867577803,0.021533118677771915,1.3413328854200715,,,,,,,,,,,,,,,,,,,112.98999786376953,91.76793781116208,-0.03823347001061794,0.18418263241965716,43.4485066666237,1.0798484985364585,0.00993695147447833,0.07676515847523466,0.1252109571273203,0.0,15544.05,1719265.1964346503,0.8303965080614067,0.23076923076923078,,,,,,,,0.7593856655290102,0.4821124361158433,0.5008517887563884,0.7887563884156729,7.89,,,61.25,
ETHI,Betashares Global Sustainability Leaders ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,16.950000762939453,,,,,,,,,,,,,,,,,,,,5.75652581187319,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.261438,2026-07-01,,,,,,0.010131112594604419,0.05713013217751861,0.139740347418422,0.07691446361087673,17.08849992752075,16.944994049072264,15.862523374557496,-0.008104816992054786,0.0002954686117144778,0.0685563931225599,0.0685563931225599,,,0.009017050919098324,0.04419468531479374,-0.03517763439569541,14.32655394051643,11.304463204683794,12.46380176803275,0.27224844844268054,0.03558622075957633,16.91499964396159,16.718149436123923,17.1200008392334,17.459999084472656,0.0020649626786089616,0.01367854373921117,0.010029502574751747,0.030088395196317366,4.856989755140759,,,,,,,,,,,,,,,,,,,17.459999084472656,14.103595288150647,-0.029209527392630275,0.20182126731757943,48.80470580012609,0.10988003613026158,0.00648259770999599,0.09742720175553507,0.09960690443657912,0.0,149285.5,2551065.255929899,0.5026092399843868,0.23076923076923078,,,,,,,,0.6228668941979523,0.7206132879045997,0.5008517887563884,0.838160136286201,8.38,,,61.07,
ETPMAG,Global X Physical Silver,Unknown,,Spotlight ETP List,AUD,2026-09-01,85.08000183105469,,,,,,,,,,,,,,,,,,,,28.894702334500067,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11770886444003681,-0.12234372097855206,-0.3000411378449217,,84.57149963378906,80.47419998168945,94.95930007934571,0.006012689847851194,0.05723327290502067,-0.1040371847732251,-0.1040371847732251,,,1.9298067891933357,1.766496539434767,0.16331024975856878,19.440104467026707,47.441890173959095,68.13955407068192,0.5416066464409759,0.1445127248210416,83.5,82.5,85.18999862670898,86.33000183105469,0.018570778056541812,0.030324421433110173,0.00129286310868587,0.014692054220710451,0.06961814441751088,,,,,,,,,,,,,,,,,,,155.88999938964844,57.0,-0.45423053329805674,0.49263161107113485,52.88522769400034,2.41271618523431,0.028358205610118533,0.345270383662083,0.42704925218697015,0.0,108054.25,9138309.964304352,1.8344078902250769,0.23076923076923078,,,,,,,,0.07679180887372017,0.05962521294718914,0.5008517887563884,0.9557069846678024,9.56,,,19.97,
ETPMPD,Global X Physical Palladium,Unknown,,Spotlight ETP List,AUD,2026-09-01,163.77999877929688,,,,,,,,,,,,,,,,,,,,55.62264000028763,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,163.33999633789062,-0.007393946792140116,0.002693782608492512,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,
ETPMPM,Global X Physical Precious Metals Basket,Unknown,,Spotlight ETP List,AUD,2026-09-01,355.8900146484375,,,,,,,,,,,,,,,,,,,,120.86666450133987,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0400085449219,353.4800109863281,-0.019694782195333826,0.006817934783312607,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,
ETPMPT,Global X Physical Platinum,Unknown,,Spotlight ETP List,AUD,2026-09-01,209.60000610351562,,,,,,,,,,,,,,,,,,,,71.18394047165953,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.52000427246094,209.25999450683594,-0.018358926988139346,0.001624828469870776,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,
EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,23.18000030517578,,,,,,,,,,,,,,,,,,,,7.872345962822978,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.354954,2026-07-01,,,,,,0.05507514927803325,0.05101420352806385,0.026284390735384244,-0.004346288360187356,23.220999908447265,22.422742767333986,22.447197160720826,-0.0017656260898811782,0.03377185145008155,0.032645641200018005,0.032645641200018005,,,0.25577559593222077,0.3092582332717513,-0.053482637339530514,27.15862257653353,34.48285689856642,39.08051268897166,0.4473768893432942,0.033552294188755154,23.16490572074131,22.953163285813165,23.43207378656827,23.70460923168529,0.0006511900015420385,0.00978589371769622,0.01087461078834434,0.022631963744727382,16.699597295095007,,,,,,,,,,,,,,,,,,,24.298758787984724,20.125947762327755,-0.04604179549130505,0.15174701727909068,55.22748167975033,0.29323567743612733,0.012650374183586692,0.15139694034863962,0.16314831860013254,0.0,43016.2,998879.1762617491,1.1152738570304934,0.23076923076923078,,,,,,,,0.3890784982935154,0.3577512776831345,0.5008517887563884,0.7001703577512777,7.0,,,41.48,
EXUS,Betashares Global Shares EX US ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,37.849998474121094,,,,,,,,,,,,,,,,,,,,12.854541792826067,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.375501,2026-07-01,,,,,,-0.003422882298107055,0.04217422700715545,0.08260965866996606,,38.23649997711182,37.80209106445312,36.08471870422363,-0.0101081820569896,0.0012673216829801603,0.04892042485815029,0.04892042485815029,,,0.045189612343946806,0.13210455813358865,-0.08691494578964185,27.044897288381044,12.878652139987862,12.314215591390285,0.14511628401450244,0.028483082208828902,37.62528713363246,37.031204021905346,37.97424004173076,39.03333282470703,0.005936891665722849,0.021632615197476862,0.0032824721959926187,0.031263788594205894,0.552894069963286,,,,,,,,,,,,,,,,,,,39.099998474121094,32.74389969865882,-0.03196931071051912,0.15594045982468652,46.09604923655072,0.40472127805379476,0.010692768675552574,0.0613013522428334,0.1023264168439202,0.0,24763.6,946873.3908332062,0.6549026787758246,0.23076923076923078,,,,,,,,0.8242320819112627,0.454855195911414,0.5008517887563884,0.6848381601362862,6.85,,,63.49,
F100,Betashares FTSE 100 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-01,15.210000038146973,,,,,,,,,,,,,,,,,,,,5.165590199242046,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.339029,2026-07-01,,,,,,-0.018076161207778996,0.05089834287315265,0.04105059625528762,0.11721799368652408,15.413999938964844,15.24800609588623,14.710217547416686,-0.013234715299445643,-0.002492526399862305,0.03397519371275748,0.03397519371275748,,,0.019968896165167394,0.05808294087181798,-0.038114044706650585,17.24655612681195,0.0,2.083383003918011,-0.11423492751128246,0.02154666676652394,15.148101622461036,15.030749965129424,15.340861294127384,15.589999914169312,0.004069586819900996,0.011785014633003708,0.008603632850243846,0.024983555231380135,2.11412932835603,,,,,,,,,,,,,,,,,,,15.609999656677246,13.604511372946222,-0.025624575741689526,0.1180114905408074,41.92720237470956,0.10434507686360528,0.006860294319651928,0.06282294997415856,0.10248525183785204,0.0,48335.45,745042.6233498382,0.580288051421656,0.23076923076923078,,,,,,,,0.8208191126279863,0.678023850085179,0.5008517887563884,0.645655877342419,6.46,,,68.91,
