Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,Financial Services,4.429999828338623,522480096.0,4.1249298902,-0.0688645485237035,0.050709828400000004,0,37.20734000782976,0.043590760731142916,0.4021543146747521,0.0,-0.29574155308732386,4.8445312345,-0.052539878400000004,-0.18659011703274686,-0.17277200882974036,-0.013818108203006496,34.73253659665387,32.3076934363008,17.266911786897037,0.2461884164147402,0.2128556619636677,4.6341664596,4.5199999809,4.460000038146973,4.489999771118164,0.0119048181,0.0362473506,0.0067720566525621174,0.013544005666935368,2.1854833854,4.5051429702,4.4199318339,4.6295107022,4.7407947883,0.018487403,0.0370519201,0.0086079626,0.0328528607,0.4656123212,4.4412656136,4.0791226013,5.0060156186,5.4244006254,0.0324040379,0.11130229500000001,0.09063517480000001,0.1817865893,2.797033352,-0.09591841997577866,-0.27967483583039643,-0.07785528503122063,-0.4604845893465169,0.049763044689022484,813671.9511243916,173750.15,1.0800056506900515,0.5721700000000001,12.857143,-0.8990355557,3.0936974177,0.25,1.0,2026-02-17,83.32,7.59,71.06,92.79,63.67,29683000.0,0.2607658737,0.357,0.16916999,0.14,0.030500000000000003,0.62009996,1.43,2025-09-03,0.09,2025-09-03,0.03160271002820874,0.03615442715438483,0.20818001,0.07876000000000001,-0.4451270606647617,4.682999992370606,4.937600021362305,6.290304145812988,-0.05402523263808723,-0.10280301985328344,-0.29574155308732386,8.21107190056504,4.21999979019165,0.1931070625561131,0.43763968982169854,522480096.0,,,,,,,0.7725631768953068,0.8,0.7725631768953068,0.07017543859649122,0.983132530120482,0.8772602739726028,0.8265044814340589,0.7394866193336974,0.6153846153846154,0.500272034820457,0.7592794759825328
USL,UNICO SILVER LIMITED,Materials,Materials,Materials,0.7950000166893005,550589632.0,-1.4550418046,-2.8302412252258544,-0.020537404500000002,0,42.43701219199684,0.08707520687363005,0.9422179897644546,0.0,0.4595860252501316,0.2313674989,2.8466940687,-0.02874669850208833,-0.014911530294940741,-0.013835168207147589,24.878013553261958,29.166675634959255,32.225741251936164,0.2484129617064288,0.47635595008154785,0.75,0.7099999785423279,0.800000011920929,0.9049999713897705,0.05660379338946266,0.10691828473280662,0.006289302046118699,0.13836471998900576,0.11111096393920329,0.75,0.6800000072,1.1725000143,,0.1573033572,0.2359550359,0.3174157676,,2.0178575534,0.4099999964,0.3899999857,1.0099999905,,0.5393258393,0.5617977618000001,0.1348314682,,0.2500000155,-0.23923440254754258,0.17777778170236336,2.697674434722727,-0.3219616145075619,3.6764706372183493,4858226.078641824,5378606.25,2.34153924484664,-3.2389998,35.6,0.2126999537,-1.0912813534,0.25,1.0,2026-02-17,40.01,8.74,34.39,24.97,33.19,4063080.0,0.0065677607,0.025,0.0,,,0.0,,,,,,,0.27816,0.100030005,1.038461656024945,0.9032499969005585,0.8796999967098236,0.5446749988943338,-0.11984498265453691,-0.09628280133830902,0.4595860252501316,1.1725000143051147,0.17000000178813934,0.06922479091776018,0.9931805902660878,550589632.0,,,,,,,0.31528279181708785,0.5096774193548387,0.31528279181708785,0.018675721561969394,0.033734939759036145,0.46493150684931506,0.6113956466069141,0.298197706171491,0.19039825422804146,0.500272034820457,0.8744541484716157
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,3.140000104904175,559460288.0,-0.8987992043,-1.2862417752458737,-0.0147577499,0,34.88107154217906,0.0858273616423258,0.5649173836292565,0.0,0.32384720922504506,0.8246625005,3.2805389712,-0.24600300029845323,-0.19872082837572644,-0.047282171922726796,25.050963352937977,22.772279331209912,10.522502620430696,0.16443640611081012,0.38798571291843936,3.059999942779541,2.965000033378601,3.5749999284744263,3.799999952316284,0.025477757787232685,0.05573250499331251,0.13853497103100468,0.21019102718541183,5.437486775246242,2.8199999332,1.3550000191,3.9200000763,4.0199999809,0.2011331569,0.6161473003,0.110481617,0.1388102021,0.5492958929,1.0399999619,0.5699999928,,,0.7053824447,0.8385269129,,,,-0.2798165117547464,-0.11299431109018176,2.829268454016143,-0.4007633125842428,4.607143020599471,1936937.0241753757,536547.65,2.149834223330991,-0.8613700000000001,18.776596,0.6604983962000001,-0.6740994032000001,0.25,0.9230769231,2026-02-17,51.3,8.22,49.46,30.1,47.17,21289000.0,0.1343261781,0.188,0.0,,,0.0,,,,,,,0.22839001,0.27249,1.3432836020064522,3.6100000143051147,3.978400011062622,2.3718750041723253,-0.130193880204571,-0.21073796094589103,0.32384720922504506,5.239999771118164,0.5600000023841858,0.26949792456055155,0.7406833701855334,559460288.0,,,,,,,0.5433212996389891,0.547800586510264,0.5433212996389891,0.04244482173174868,0.1614457831325301,0.46493150684931506,0.4846350832266325,0.6034953577280175,0.20021822149481727,0.500272034820457,0.8220524017467249
A1G,AFRICAN GOLD LTD.,Materials,Materials,Materials,0.8799999952316284,460156224.0,0.010541068300000001,-0.9880215132305479,0.000740655,0,59.81130758128955,0.06354450323498419,0.9784523685124501,0.0,1.388707918305918,0.1180994597,5.9433001235,0.06434197873302405,0.06348323377218519,0.0008587449608388614,39.46288534389938,57.79815831476111,60.24463935468615,0.7136017348392552,0.31059453095617734,0.8700000047683716,0.8199999928474426,0.9950000047683716,0.8700000048000001,0.01136362558800321,0.06818182126057051,0.1306818297271394,0.15231789440000001,11.500011920940322,0.6850000024,0.6150000095,,,0.1646341361,0.24999998180000002,,,,0.3185969889,0.27414199710000003,,,0.6114670833,0.6656804884,,,,0.3858267849573269,1.7936507996578124,10.428571428571429,-0.11557789847801492,14.438596399500392,1900377.9765006208,2302790.65,1.9303893577591278,-1.7008901,25.624998,0.1227288935,0.0079058012,0.25,0.9230769231,2026-02-17,51.2,8.2,56.75,27.31,37.06,8522000.0,0.0151862335,0.032,0.0,,,0.0,,,,,,,0.40945000000000004,0.018099999000000002,1.838709640205217,0.8252499967813491,0.693699996471405,0.3683999992161989,0.06634353064382426,0.2685598957876063,1.388707918305918,0.9950000047683716,0.05700000002980232,0.05591916254378228,1.5292282228053375,460156224.0,,,,,,,0.6311672683513839,0.6205278592375366,0.6311672683513839,0.026032823995472576,0.06686746987951807,0.46493150684931506,0.645326504481434,0.269797924631349,0.3966175668303328,0.500272034820457,0.8204148471615721
MEI,METEORIC RESOURCES NL,Materials,Materials,Materials,0.1850000023841858,581573440.0,-0.0418209173,-1.226059009519099,-0.0229765083,0,43.071630723100895,0.0967360601687302,0.9813141905042807,0.0,0.1756482083171953,0.1302324998,0.6892864617000001,-0.0017784411341604245,0.0031238167569769644,-0.004902257891137389,23.582659382796738,13.333339956071379,22.58170309544717,0.12294767275326608,0.3780007442433142,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,0.21750000120000001,0.2099999934,0.2549999952,0.2599999905,0.0113636256,0.0454545701,0.1590908937,0.1818181449,14.0000119209,0.1700000018,0.15500000120000001,0.2549999952,0.2599999905,0.22727271500000001,0.2954545362,0.1590908937,0.1818181449,0.6999999702,-0.1395348869445454,0.027777750183035854,1.4025974465795787,-0.2884615031925166,2.2456140752185783,2205164.448869071,10220924.45,1.29651035250888,-4.35524,54.999996,0.2612326223,-0.031365688,0.25,0.9230769231,2026-02-17,45.03,8.29,48.52,24.3,30.44,8433784.0,0.0031903665,0.004,0.0,,,0.0,,,,,,,0.19379999,0.007330000000000001,0.23333330021964316,0.21574999988079072,0.19120000034570694,0.15736000027507543,-0.14252606031793902,-0.03242676752254703,0.1756482083171953,0.25999999046325684,0.05700000002980232,0.017896171361851825,1.1112770265996248,581573440.0,,,,,,,0.5595667870036101,0.4950146627565982,0.5595667870036101,0.009620826259196358,0.025903614457831327,0.46493150684931506,0.5953905249679898,0.2692517749863462,0.13256955810147297,0.500272034820457,0.8291484716157205
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.6650000214576721,524007776.0,1.2991832389,0.9536589428256045,0.1660958253,1,31.425700779151597,0.021720438498765426,0.3473660974705324,0.0,0.016994541966547594,0.686511246,0.048781113,-0.022236689880254845,-0.019352911904034854,-0.002883777976219991,47.38310015455117,16.666710818239014,18.888893009696705,0.11509992993882717,0.1474085981309252,0.6600000262260437,0.6499999761581421,0.6700000166893005,0.6800000071525574,0.007518789579387513,0.022556458369204422,0.007518789579387513,0.022556368738162542,1.0,0.7149999738,0.7074609697,0.7250000238000001,0.7366111517,0.006944520300000001,0.0174153589,0.0069444375,0.0230710034,0.9999880792,0.6974999905,0.6399999857,0.7585615035000001,0.7789421425,0.0312500517,0.11111116630000001,0.0535576018,0.08186404380000001,1.7138404211,-0.1419354297864185,-0.07638889578757435,-0.08275862125664346,-0.18902435700216835,0.3711340244194692,3097.699570712149,4393.9,0.12686860650852277,0.048060004,0.52969325,-419.6315123288,0.9743874292,0.25,1.0,2026-02-17,83.03,1.02,87.63,82.4,71.46,1101845000.0,1.5213998771,1.3592773999999999,0.20193000000000003,,,0.0,0.0328,2023-06-06,0.010428,2023-06-06,,,0.09011000000000001,0.26089,0.10833332505491078,0.7050000160932541,0.747000002861023,0.653887502849102,-0.05673757974821236,-0.10977239770989222,0.016994541966547594,0.8199999928474426,0.48500001430511475,0.014444092067749057,0.3647870591018693,524007776.0,,,,,,,0.8513838748495788,0.930791788856305,0.8513838748495788,0.8619128466327108,0.7397590361445783,0.8915068493150685,0.9980793854033291,0.7886400873839432,0.8385160938352427,0.500272034820457,0.10152838427947598
PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,1.2450000047683716,495532544.0,1.2374113452,-0.006095308866913195,0.0676797123,0,42.048182455405176,0.015456797341983027,0.16439839457272726,0.0,0.01637532594546176,1.077494216,0.1972221686,-0.003727449743151201,0.0016765539780353518,-0.005404003721186552,17.85408504172067,15.384615384615385,13.461538461538453,0.11340392948283833,0.05590067609918254,1.2405260881166702,1.2186714795268414,1.250344840569885,1.263437494635582,0.0035935073370009668,0.02114740975155941,0.004293040787985971,0.014809228752284725,1.19466593090883,1.2735201612,1.2477298582,,,0.012775039600000001,0.0327675232,,,,1.2795403391,1.1686124446,,,0.0081082349,0.0940988534,,,,-0.03488368869407976,0.028925591337169543,0.07537707845694896,-0.04230765351176824,0.17831878983423222,464420.7541686535,364967.2,0.4513310809805478,0.045200000000000004,1.0344827,,0.9280585089000001,0.25,1.0,2026-02-17,,7.1,78.54,,79.31,477541000.0,1.2431633157,1.2469999999999999,0.6668000000000001,0.08,0.062,1.4060000000000001,0.0555,2025-09-10,0.04,2025-09-10,0.06425702786634427,0.03640367526361724,0.09140999600000001,0.03381,0.011313077086278822,1.2724999785423279,1.257199993133545,1.224941193461418,-0.02161098171919662,-0.00970409515733861,0.01637532594546176,1.2999999523162842,1.0565901312186663,0.01924371276447262,0.14527372107918088,495532544.0,,,,,,,0.7773766546329723,0.8363636363636363,0.7773766546329723,0.6808149405772496,0.7337349397590361,0.9638356164383561,,0.9257236482796286,0.9056192034915439,0.500272034820457,0.7101528384279476
IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,3.0999999046325684,462808640.0,5.7212596478,0.8455676850990484,0.1524231527,1,58.26317849739719,0.026222700676422846,0.3015420521831688,0.0,0.10201308245990459,2.0343909663,0.47955827580000004,0.04619894192393348,0.038076467243889786,0.008122474680043693,14.116767425943403,67.85708507712415,70.23803543070746,0.7207957724735636,0.11459360097182561,3.0883332888285318,3.053333282470703,3.129669914517049,3.190000057220459,0.0037634245686918523,0.015053749547581504,0.009570971224915998,0.029032308179557192,2.543154791659029,3.0033168586,2.8399999142,3.0949999094,3.1296699897,0.0022203096,0.0564784308,0.028239175800000002,0.039757475,12.7185758257,2.4784653423,2.1935381481,3.1148349349,,0.1765895847,0.27124978240000003,0.0348288853,,0.1972306882,0.07266428792581525,0.029900303805469486,0.4951522670532511,-0.028213213471322107,0.5156336740151357,421169.00996756554,139298.5,0.5587612506366999,0.22938000000000003,2.1827412,2.1470599594,4.2909447359,0.25,1.0,2026-02-17,85.97,7.03,82.79,78.89,72.06,212670000.0,1.3831563863,1.379,0.048690000000000004,0.17,0.0565,0.602,0.0747,2025-09-09,0.085,2025-09-09,0.05483871136446034,-0.029403338682117867,0.24091999,0.08441000000000001,0.056117069471619985,3.0234999656677246,2.9575999927520753,2.8130336689949034,0.02530178264710159,0.048147116658594724,0.10201308245990459,3.190000057220459,2.045349056160922,0.08129036959611921,0.2932752495930091,462808640.0,,,,,,,0.8447653429602888,0.9225806451612903,0.8447653429602888,0.44255800792303335,0.9439759036144578,0.7726027397260274,0.25288092189500644,0.8268705625341344,0.7937806873977087,0.500272034820457,0.7030567685589519
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,Transportation,3.4800000190734863,465280864.0,-4.9837058869,-2.432099384938182,-0.055557573900000004,0,59.94693469286476,0.01114167602774951,0.17584435342418622,0.0,0.04113681135269043,2.5823388195,0.3166359386,0.01713201673193998,0.017034746263244638,9.727046869534295e-05,12.655265949626964,88.2353106171953,70.58827654298825,0.778876064651886,0.05971129311845023,3.457560510663371,3.431381106376648,3.492194652557373,3.5188022660835285,0.0064481345652663245,0.013970951847805639,0.0035042050048992275,0.011150070918784907,0.5434447698680269,3.3423852057,3.2729485251,3.4127938231,3.4520496732,0.0169455553,0.0373681078,0.003762861,0.0153086989,0.2220559275,3.1755040806,3.1204969706,3.4165218493,3.508915221,0.0660282378,0.0822067991,0.0048593392,0.0320338596,0.07359486500000001,0.02352938866532872,0.04504507471594543,0.03673584192031032,-0.011027117773579675,0.15614618940177927,12844.63653608799,3752.45,0.03572241187361886,0.08004,1.2454213,1.3241066786,-3.7377794152,0.25,1.0,2026-02-17,61.0,2.27,38.51,71.58,79.74,373624000.0,2.7302253478000003,2.73,0.0392,0.16,0.0471,0.7512000000000001,0.0497,2025-10-16,0.08,2025-10-15,0.04597701124225808,-0.023842648784329578,0.8891700000000001,0.00035000000000000005,0.04346848239597345,3.4230000495910646,3.394700040817261,3.342500218153,0.016652050440148614,0.02512739777611972,0.04113681135269043,3.5188022660835285,3.009999990463257,0.038773032789078905,0.21107480690564087,465280864.0,,,,,,,0.35318892900120336,0.37067448680351905,0.35318892900120336,0.6196943972835314,0.7909638554216868,0.7589041095890411,0.3540332906530089,0.9186237028945932,0.9356246590289143,0.500272034820457,0.22652838427947597
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,Materials,0.7350000143051147,452857088.0,-0.3747870024,-1.5099142790552622,-0.0441048987,0,57.33805290368348,0.052627310852594436,1.0816133510699606,0.0,0.11228815651902613,0.558679986,0.2529534002,0.026390912911433362,0.032947446124070245,-0.006556533212636884,17.804362024347213,57.89476325968497,35.08771819751312,0.590636952325542,0.1908830588087381,0.7250000238418579,0.7200000286102295,0.7400000095367432,0.75,0.01360542893691104,0.02040814340536656,0.00680271446845552,0.02040814340536656,0.5,0.6949999928,0.6820690036,0.7066666484,0.7218809724,0.007142850500000001,0.0256156926,0.0095238006,0.0312585495,1.3333333333000001,0.6553919911,0.6100000143000001,0.7408769727000001,0.8013085127,0.063725711,0.1285713933,0.0583956933,0.14472646620000001,0.9163600117,0.22499997516473225,0.36111108351636934,-0.08124999580904846,-0.25,0.5638298216369046,1285432.4781895468,1779145.3,1.2751195933766473,-0.9012100000000001,8.139534,1.3064287288,-0.2810902518,0.25,0.9230769231,2026-02-17,44.75,7.93,42.76,27.81,36.94,55387701.0,0.08561506790000001,0.08600000000000001,0.0,,,0.0,,,,,,,0.31815000000000004,0.09054000000000001,-0.07547169952781874,0.7224999994039536,0.6262999987602234,0.6608000004291534,0.017301058701001182,0.17355902244941057,0.11228815651902613,0.9800000190734863,0.4699999988079071,0.03868107422949663,0.7451699733780347,452857088.0,,,,,,,0.4861612515042118,0.4129032258064516,0.4861612515042118,0.11997736276174309,0.15481927710843374,0.46493150684931506,0.3565941101152369,0.20699071545603498,0.5046372067648663,0.500272034820457,0.7931222707423581
IPG,IPD GROUP LTD,Industrials,Capital Goods,Capital Goods,4.570000171661377,458552320.0,5.1233790998,0.1210894764446908,0.0714485012,1,55.76868248033736,0.034849417145262136,0.42517895204025996,0.0,0.21800641650889396,3.53417467,0.24781604170000002,0.04870045980066262,0.046508291028546464,0.002192168772116157,23.89868786855904,73.770522558692,69.25674833065607,0.6339202123385375,0.12121457615803312,4.400916486669583,4.329999923706055,4.590000152587891,4.619999885559082,0.036998616770363264,0.052516463663079604,0.004376363276862391,0.010940856021790518,0.11828451058116199,4.3822487425,4.2956918278,4.5097361257,4.5778347385,0.006292767800000001,0.0259201867,0.0226159369,0.0380577997,3.5939570141,4.4009160689,4.2932544608,4.7549806893,5.0952768535,0.0020598138,0.0264728777,0.078226951,0.1553916167,37.9776809685,0.04816514488904411,0.3641791945551174,0.10651339554094252,-0.04393306044549161,0.6876538664859504,582834.5847708035,129605.2,0.7875194628447602,0.16644,2.7893739,0.26234939020000003,3.8425343249,0.25,1.0,2026-02-17,82.73,7.34,76.04,83.12,64.97,163919000.0,1.5764455592000002,1.581,0.07383,0.13,0.0286,0.5,,2025-09-23,0.062,2025-09-23,0.02844638842819558,-0.005371033979175566,0.32127,0.20221001,0.2611543712476354,4.497000002861023,4.358800024986267,3.7520329201221467,0.016233081777609515,0.048453736226583555,0.21800641650889396,4.78000020980835,2.707901343050324,0.1592618423361469,0.350418541594276,458552320.0,,,,,,,0.7876052948255114,0.8404692082111437,0.7876052948255114,0.35710243350311266,0.908433734939759,0.8076712328767123,0.5947503201024328,0.71600218459858,0.7097654118930714,0.500272034820457,0.7336244541484717
NXL,NUIX LIMITED,Information Technology,Software & Services,Software & Services,1.3949999809265137,577283648.0,0.2722514563,-0.8048376630663612,0.015435652900000001,0,33.849737696216366,0.07256066107194681,0.8058210425919861,0.0,-0.3761459798238499,2.2828000024,-0.2443490354,-0.11643048139406331,-0.08908519102588755,-0.027345290368175762,31.083569095531917,7.751930820906612,5.939678953515419,0.17012493145311286,0.48124798684123865,1.4349999428,1.7050000429,1.434999942779541,1.7050000429153442,0.0103448996,0.011594191700000001,0.02867380817199773,0.22222226969704945,16.9998807915,1.7200000286,1.6849999428,1.7450000048,1.7766666412,0.0028985479,0.0231884525,0.011594191700000001,0.0299516618,4.0,1.6050000191,0.7599999905,1.782499969,1.8350000381,0.0695652192,0.5594203015,0.033333301100000004,0.0637681234,0.4791661907,-0.1982758774248985,-0.2790697559801173,-0.7270058817068754,-0.7309546776622159,0.03717468494625131,3502466.6231251466,2112146.3,1.3882442797874968,-0.03191,1.9624573,-0.5892758331,0.20418859220000002,0.25,1.0,2026-02-17,63.98,8.62,65.43,52.43,40.78,274286000.0,0.8196028946,0.879,-0.041589998,,,0.0,,,,,,,0.37018,0.22875999,-0.4187500310440846,1.6582500100135804,1.761000006198883,2.2361000102758406,-0.15875171264730514,-0.20783647017831652,-0.3761459798238499,5.184999942779541,1.3450000286102295,0.10122212081138102,0.561086171470348,577283648.0,,,,,,,0.6702767749699158,0.6809384164222874,0.6702767749699158,0.4782116581777023,0.619277108433735,0.2126027397260274,0.7996158770806658,0.4019661387220098,0.3071467539552646,0.500272034820457,0.8618995633187773
WMI,WAM MICROCAP LIMITED,Unknown,Not Applic,Not Applic,1.6399999856948853,476337632.0,,,,0,46.18253956820664,0.017520696183738898,0.16740497899761608,0.0,0.04750066794522079,,,2.442849144190795e-05,0.003281495966053066,-0.003257067474611158,14.335337077812794,23.076911320593233,31.501787035707878,0.18718807684282165,0.04136704795431038,1.6235650611662826,1.6000040956408852,1.6549999713897705,1.6794908241108808,0.010021295531681955,0.024387738050530152,0.009146332820563777,0.024079779731987536,0.9126896608974343,1.6749999522999999,1.6291199483,1.7100000381,1.7939714469,0.014705938000000002,0.0416941749,0.0058823472000000005,0.0552772921,0.39999809270000003,1.4765294394000001,1.4221640964,1.7939714748000002,,0.1314532953,0.1634329079,0.055277308500000004,,0.4205091124,-0.04093570227515453,0.021806832526770403,0.1358744343154481,-0.08582716040961236,0.25351858950153416,340832.8765571138,205135.65,0.41778827112694217,,,,,0.25,0.4615384615,2026-02-17,,6.83,,,78.83,394870515.0,1.4092523572,,0.0,0.11,0.062400000000000004,0.6724,0.0604,2025-10-16,0.053,2025-10-15,0.06707317131676184,0.07489056597374737,0.059499998000000005,0.007030000000000001,0.07039224922221932,1.6614999711513518,1.6392999935150145,1.5656314462423324,-0.012940105825923087,0.0004270067605929295,0.04750066794522079,1.793971462146828,1.3083172435017791,0.028733941490696222,0.14890392222699061,476337632.0,,,,,,,,,,,,0.46493150684931506,,0.9246313489896232,0.8887070376432078,0.500272034820457,0.6834061135371179
A1M,AIC MINES LIMITED,Materials,Materials,Materials,0.574999988079071,506488576.0,-10.0450492571,-18.469651244094734,-0.1147868891,0,45.834922880427655,0.05564082089050864,0.6254592558875511,0.0,0.36352854070787344,0.4078499989,0.5569449360000001,0.0013388269539867936,0.007748849389375293,-0.006410022435388499,22.83149367782423,31.034485593561385,35.63218107310528,0.1762133957622079,0.1591987296687598,0.5550000071525574,0.5450000166893005,0.5899999737739563,0.6150000095367432,0.034782576245485725,0.05217386436822859,0.026086932184114293,0.06956525615122539,0.75,0.625,0.6125000119,0.6499999762,0.6800000072,0.0157480167,0.0354330376,0.0236220251,0.0708661691,1.5,0.6150000095,0.5625,0.7003260255,0.7300000191,0.0314960334,0.11417321500000001,0.1028756473,0.14960634650000001,3.2663048661,-0.017094001418896276,0.21052630588288435,0.43749994877725906,-0.14814818085302806,1.0535713772536544,1632002.2433351735,2691962.45,1.7211650649513834,0.060020000000000004,1.6323907,-0.5357004519,-7.5337869428,0.25,1.0,2026-02-17,51.7,8.13,15.99,78.23,51.62,219114000.0,0.27470982320000004,0.389,0.07891000000000001,,,0.0,,2014-06-03,5.485077,2014-06-03,,,0.3412,0.10213000000000001,0.8548386569573905,0.6062500029802322,0.5802000045776368,0.42170000180602074,-0.051546416078418034,-0.008962455114682633,0.36352854070787344,0.675000011920929,0.2800000011920929,0.031993471348752196,0.5361393812540307,506488576.0,,,,,,,0.06799037304452467,0.22111436950146626,0.06799037304452467,0.5280135823429541,0.7626506024096386,0.8136986301369863,0.7912932138284251,0.5477880939377389,0.47845062738679756,0.500272034820457,0.8127729257641921
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,Capital Goods,3.930000066757202,407082464.0,16.3738947414,3.166385359609102,0.0757416217,1,50.688831140144075,0.052306840052288944,0.5819452736337077,0.0,0.2823489837509954,1.1105803778,2.1785182252,0.07086612580501361,0.03194846451106393,0.03891766129394968,19.166101301377893,60.78432701679916,71.2418335791538,0.585822386713121,0.283972470191612,3.862499952316284,3.75,3.950000047683716,4.050000190734863,0.01717560134715595,0.04580154292611178,0.005089053584423077,0.030534382172842548,0.2962955113804942,3.1300001144,2.4014063297,3.6400001049,4.2350001335,0.113314408,0.3197149152,0.031161511200000002,0.1997167614,0.2750004321,2.4014063549,1.6718361371000001,4.4800000191,,0.31971490810000003,0.5263920253000001,0.2691218287,,0.8417556451,-0.04146337605600536,0.19817076251132404,0.9002492262044541,-0.1227678459764896,1.8792737484475848,1001710.1440238953,261100.0,0.9119619848043501,0.7647400000000001,16.418604,-1.116037228,12.2804210561,0.25,1.0,2026-02-17,84.6,7.76,80.31,90.6,54.07,24544210.0,0.2128341816,0.215,0.05362,0.06,0.017,0.16010000000000002,,2025-09-18,0.05,2025-09-18,0.01526717531318221,-0.10193086393045829,0.46725000000000005,0.021230000000000002,0.5278905395283247,3.8364999771118162,3.9257999897003173,3.0646884089708326,0.024371195152664837,0.0010698652676917053,0.2823489837509954,4.480000019073486,1.3649275512188226,0.20556588489735383,0.5505599897906995,407082464.0,,,,,,,0.9073405535499398,0.8463343108504399,0.9073405535499398,0.0481041312959819,0.9891566265060241,0.7819178082191781,0.8495518565941101,0.584380120152922,0.5106382978723405,0.500272034820457,0.7762008733624454
SVL,SILVER MINES LIMITED,Materials,Materials,Materials,0.20999999344348907,537134656.0,-0.0355576083,-1.1693219495721963,-0.0059692201,0,45.100778346824264,0.09445461025411375,1.0724135034393814,0.0,0.2838932174741089,0.1597050003,0.5653861779,-0.0006366860155709031,0.0035772166176420333,-0.004213902633212936,14.36885071294064,11.764695570129867,13.725484008744587,0.20593166739376045,0.338963656696446,0.20499999821186066,0.20000000298023224,0.2199999988079071,0.22499999403953552,0.023809501846360367,0.047619003692720735,0.04761907465063339,0.07142857649699376,2.0000029802350805,0.2450000048,0.2425000072,0.2549999952,0.2599999905,0.019999980900000002,0.029999971400000002,0.019999980900000002,0.0399999619,1.0,0.23499999940000002,0.2199999988,0.2549999952,0.2649999857,0.0600000024,0.1200000048,0.019999980900000002,0.059999942800000004,0.3333330022,0.024390220854836775,0.19999998297010113,1.2580643920819075,-0.26315790849599385,1.78145699416131,5742739.753452556,24620535.05,1.5430769339465797,-0.025570000000000002,2.840909,3.1112724869,-0.026668206200000003,0.25,1.0,2026-02-17,56.25,8.87,55.53,51.11,28.24,137610351.0,0.0640483458,0.088,0.0,,,0.0,,,,,,,0.04322,0.25739,0.8260868663823915,0.23324999809265137,0.21849999845027923,0.16356499947607517,-0.09967847733883772,-0.03890162502094652,0.2838932174741089,0.2849999964237213,0.0754999965429306,0.019835467534071203,1.0759591852223649,537134656.0,,,,,,,0.5728038507821901,0.5888563049853373,0.5728038507821901,0.3497453310696095,0.6277108433734939,0.46493150684931506,0.176056338028169,0.21245221190606223,0.14675395526459356,0.500272034820457,0.8870087336244541
