Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,Financial Services,4.619999885559082,3037381120.0,0.26505567620000003,-0.9426286400940191,0.0283673641,0,64.4107317517362,0.0065226613584292445,0.061600281037879234,0.0,0.09909713882922144,3.0817217046,0.4764474624,0.013943656463006882,0.005868155734565067,0.008075500728441815,16.08153259403177,90.90889386918205,90.60600871905687,1.0366287608814604,0.023898650878132068,4.610000133514404,4.5770000457763675,4.649166584014893,4.835000038146973,0.002164448548134029,0.009307324858842704,0.006313138350279631,0.04653683071723122,2.916742167755472,4.5033333566,4.4081865085,4.5700000525,4.6499998569,0.0102564466,0.0311678409,0.0043955738,0.0219779477,0.4285669278,4.4513941193,4.1807609675,4.5630027604,4.6438548264,0.0216716632,0.0811514742,0.0028577075000000003,0.0206273916,0.1318637833,0.010940856021790513,0.028953256362537205,0.14356433890658415,-0.04446745623404169,0.41284400994096115,4333520.33625601,950020.9,0.7020621166075871,0.00783,1.4705882,1.7195525044000002,0.1987917572,0.25,1.0,2026-01-08,77.9,8.88,66.21,62.62,81.77,2044400000.0,3.0625131604,3.094,0.010180000000000002,,,0.0,0.0635,2024-03-08,0.093,2024-03-07,,,0.0881,0.78112,0.1549999713897705,4.561500000953674,4.559600057601929,4.20345001578331,0.012824703407470661,0.013246738133633418,0.09909713882922144,4.835000038146973,3.2699999809265137,0.030134694729483755,0.06428807805672238,3037381120.0,,,,,,,0.6425149700598802,0.7394859813084113,0.6425149700598802,0.547779651489601,0.6706658668266346,0.7061714909885308,0.30304955527318933,0.955458989679522,0.9506775067750678,0.5002701242571583,0.8881042911461162
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,Capital Goods,3.9200000762939453,2950766848.0,1.6724156725000001,-0.5733633571555593,0.0535887815,0,50.919901561991686,0.026314916512889537,0.34552152979599265,0.0,-0.053283772062954204,4.1495480931,-0.0721881472,-0.02224735223651253,-0.038681449221879945,0.016434096985367415,20.196375407655385,80.00001589457446,82.26417851512268,0.7759219357891288,0.06397893155895239,3.8966667652130127,3.850000023841858,3.948491372333293,4.037530124047643,0.00595237515989858,0.017857155890228196,0.00726818762368082,0.029982154455673597,1.2210567090338875,3.8450000286,3.7650267499,3.9123170269000003,3.9819070333,0.0012986691,0.0220709498,0.0161862659,0.0342615927,12.4637334917,3.6944156844,3.3078566125,4.0845590642,4.1819878076,0.0404114868,0.140816443,0.0609244585,0.0862306263,1.5076025017,-0.036855058732393475,-0.019999980926513672,-0.2051770007803363,-0.2771719169158344,0.06521739271277505,12869473.788599933,3340984.9,1.2522008809147325,0.09418000000000001,1.4291763,1.6974226143000002,1.2543117544,0.25,1.0,2026-01-08,80.81,9.41,72.85,74.84,64.66,1390052000.0,1.8136641699,2.6938592999999997,0.09508000000000001,0.08,0.020300000000000002,0.31440002,0.025400000000000002,2025-09-04,0.038350999999999996,2025-09-04,0.020408162868107333,0.005328220103809408,0.00691,0.6626000400000001,-0.06656667153016971,3.8519999861717222,3.971599998474121,4.1406283748149875,0.01765319064546622,-0.01299222534998501,-0.053283772062954204,5.423143023951248,3.680000066757202,0.10315447473819579,0.2901026390520279,2950766848.0,,,,,,,0.718562874251497,0.8049065420560748,0.718562874251497,0.5587408656548623,0.823635272945411,0.831785909339159,0.3055908513341804,0.7028788701792503,0.7208672086720866,0.5002701242571583,0.9407930472569256
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),4.070000171661377,2908083200.0,18.8151482636,3.6228863562724727,0.1488863922,1,48.89772365926175,0.015066821055078467,0.14537267180674646,0.0,0.0009774507409718858,3.5628892338,0.1451380203,-0.008709992906464237,-0.008288953356660172,-0.0004210395498040649,14.576601457240821,49.27896685811522,37.50433668610892,0.5252071799601482,0.05481478603289087,4.03768864879412,3.998580900979217,4.10761960133677,4.147862173431967,0.007938948772591192,0.017547731614224116,0.009243102724498672,0.019130712158866352,1.1642728765815953,3.9853147508,3.8902569889,4.167555538,4.2367554946,0.0232071507,0.046505622100000005,0.0214597098,0.0384204838,0.9247024816,3.9972826838,3.8869720361,4.2367550824,4.5237263992,0.0202738337,0.047310757700000004,0.0384203827,0.1087564911,1.8950724042,0.015563010196311344,-0.03200425058490908,0.13264306679832205,-0.10029926649192633,0.21951035127716256,4587953.211228326,1128818.75,0.6403911777464755,0.035669997,0.8881148999999999,,14.1113611977,0.25,1.0,2026-01-08,,8.92,89.9,,77.5,3262500000.0,4.5772416922,4.594,0.34097000000000005,0.26,0.0625,1.5097000999999999,0.06620000000000001,2025-12-30,0.06375,2025-12-29,0.0638820611876947,0.022112979003115152,0.022909999,0.45214000000000004,0.03012404223269982,4.064384305477143,4.100833950042724,4.066025831699371,0.001381726176008069,-0.00751890438797842,0.0009774507409718858,4.523726634957616,3.337405186761201,0.06132196428056061,0.1597151757081238,2908083200.0,,,,,,,0.9161676646706587,0.9199766355140186,0.9161676646706587,0.7329960652051715,0.7156568686262748,0.9262697979246314,,0.9000543183052688,0.8796747967479674,0.5002701242571583,0.8924497555676263
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.3700000047683716,2871135488.0,-0.0061322787,-1.0044761158238367,0.044507653700000004,0,53.197305130454296,0.019663666181890596,0.18060400534047852,0.0,0.07569820725902798,1.099365468,0.2507214752,0.005355953520525203,0.007381684251402734,-0.002025730730877531,17.97062416049542,70.3399065625016,59.68234496212258,0.5724445566397615,0.03693187121004183,1.3699921290451598,1.358731186300793,1.37842291722455,1.3919609975954608,5.748703054308275e-06,0.008225414911209358,0.006148111260483097,0.016029921715804793,1069.4779678827717,1.3714072546,1.3035638112,1.3915507176,,0.0026129057000000002,0.0519535919,0.0120368856,,4.6067048586,1.2848870647,1.2654498012,,,0.0655366802,0.0796728719,,,,0.03453176300886862,0.0307001274609231,0.27208928760786977,-0.016646480114467566,0.30035792564927144,4013348.1786373854,2937289.0,0.5581273692814648,0.08254,0.9334690600000001,,-0.004599209,0.25,1.0,2026-01-08,,8.84,68.17,,74.17,3072800000.0,1.4715780043,1.473,0.7587100000000001,0.09,0.0625,0.7072,,2025-12-30,0.021500000000000002,2025-12-29,0.06569343042828417,0.051094886852546706,0.1568,0.3158,0.13995810311189394,1.3663443326950073,1.3469091606140138,1.2735914176702499,0.0026755130356883594,0.017143579410976217,0.07569820725902798,1.3931917434208674,1.0535560846328735,0.026939222762953782,0.1844341195291393,2871135488.0,,,,,,,0.6281437125748504,0.7774532710280374,0.6281437125748504,0.7155705452501405,0.8014397120575885,0.973784817039869,,0.8631178707224334,0.8130081300813008,0.5002701242571583,0.8843020097772949
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.930000066757202,2861295360.0,1.2231344009,-0.68876987783126,0.0212831492,0,57.56360685064462,0.017426588617247125,0.12437245942194496,0.0,0.10090943377646089,3.3128719747,0.19231895400000001,0.039989841920079705,0.04983848968817228,-0.009848647768092578,29.006832465736476,50.45038213281081,44.73675344613812,0.5737255187729412,0.06529994702780634,3.845272095139856,3.7598215162962068,4.026748793517536,,0.021559279943539168,0.04330242940718737,0.02461799621295292,,1.1418746951393606,3.8477135373999998,3.6256878148,4.0234974117,,0.0258953187,0.0821043618,0.0186069274,,0.7185440567,3.6432145932999997,3.5364904087999998,,,0.07766720270000001,0.10468598330000001,,,,0.045262429522086256,0.07600539399141004,0.24865711683761482,-0.024813929986346794,0.2717093429074473,4353403.363838002,1113069.15,0.45683727709734845,0.09575,0.99246234,,0.9173508007000001,0.25,1.0,2026-01-08,,8.89,70.34,,77.6,2798847000.0,3.8637903527,3.98,1.3063201,0.19,0.0482,0.5011,0.0488,2025-12-30,0.09580000000000001,2025-12-29,0.04834605515841034,0.0030301900085132677,0.24194000000000002,0.28841,0.15308312486669529,3.9111706256866454,3.805517201423645,3.569775992631912,0.004814272470470726,0.03271115560507476,0.10090943377646089,4.03000020980835,3.090328846505314,0.0684864944291315,0.11462170878554075,2861295360.0,,,,,,,0.7011976047904191,0.7102803738317757,0.7011976047904191,0.6958965711073637,0.8254349130173965,0.9852539595849262,,0.9217816404128192,0.8444444444444444,0.5002701242571583,0.888647474198805
MFF,MFF CAPITAL INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,5.050000190734863,2916470784.0,8.8020153049,0.7429732618721253,0.1300300576,1,65.61255769852696,0.011469624400243815,0.10509275183443696,0.0,0.12376676510213924,3.2301640832,0.5324298338,0.05372309793991459,0.05564239606391029,-0.0019192981239957024,34.23256157591091,85.71433437101928,69.18768616322343,0.8284187425361954,0.05806537556901621,5.040000120798747,4.929999828338623,5.0400001208,,0.001980211793746696,0.023762447101764977,0.0019880538,,0.0999987284,4.8699998856,4.815029568,5.0500001907,,0.0161616014,0.0272667165,0.020202098,,1.2500059605,4.6707316418,3.6113906311,,,0.0564178138,0.270426107,,,,0.04338843626578992,0.058700253863305685,0.12528445244080566,-0.003944769279950466,0.3983534111543501,1029099.5187113344,207668.15,0.6775155790344867,0.19146000000000002,1.187905,-0.3208145063,6.6015114786,0.25,1.0,2026-01-08,93.18,8.08,83.81,91.25,80.05,2441314000.0,4.1435368819,4.167,0.68411005,0.18,0.0364,0.2021,0.0285,2025-10-08,0.09,2025-10-07,0.03564356301020394,-0.020781235983408343,0.25220000000000004,0.05328,0.1640011606359757,4.95550000667572,4.836599998474121,4.49381521821022,0.019069757629268214,0.04412194358186894,0.12376676510213924,5.070000171661377,3.611390475721051,0.05792160540888851,0.14256285719770664,2916470784.0,,,,,,,0.8413173652694611,0.905373831775701,0.8413173652694611,0.6166385609893199,0.9256148770245951,0.9672310212998362,0.7547649301143583,0.9359043997827268,0.9170731707317074,0.5002701242571583,0.8077131993481803
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.3499999046325684,2713675776.0,1.0504325005,-0.5530074284559432,0.0630279805,0,49.28494985161228,0.015167617004641922,0.12054179090214459,0.0,0.03420874442229205,2.0925690621,0.12302143200000001,-0.00129521983089953,0.0029530956881342802,-0.00424831551903381,18.876812471665,36.59771388674058,21.348666433931992,0.37773102733250125,0.036408541502905914,2.3318519469988597,2.3172778562603598,2.356142069194714,2.393386863590106,0.007722535476675346,0.013924276468140886,0.002613687153789962,0.018462536475856352,0.338449355355398,2.281665945,2.1849747403,2.3506063933,2.4123638998,0.029078281900000003,0.070223477,0.0002580803,0.0265378713,0.0088753622,2.282617044,2.1728511909,2.4083791774,2.4821398299,0.0286735589,0.0753824344,0.024842244700000002,0.0562297577,0.8663816325,0.016251379524800047,0.024863771586070227,0.19391786645050857,-0.032528617332422516,0.2352911887266742,6370331.214308641,2698711.95,0.37885488892838065,0.07482999600000001,0.9521879999999999,,0.7878243754,0.25,1.0,2026-01-08,,9.11,75.3,,78.62,2864700000.0,2.480784511,2.468,0.55223,0.14,0.0587,0.7527,0.057600000000000005,2025-12-30,0.069,2025-12-29,0.05957447050275075,0.01489728284072821,0.010390000000000002,0.5178200000000001,0.07496814067507418,2.3605080246925354,2.3508928918838503,2.272268453836441,-0.004451634965882301,-0.00037985024939457546,0.03420874442229205,2.4290123167808746,1.9023853857930653,0.03564389851441184,0.13744701232668904,2713675776.0,,,,,,,0.7233532934131737,0.826518691588785,0.7233532934131737,0.7099494097807757,0.7834433113377325,0.9535772801747678,,0.9255839217816404,0.8785907859078591,0.5002701242571583,0.9114611624117328
ORA,ORORA LIMITED,Materials,Materials,Materials,2.2200000286102295,2739001344.0,5.233012617,1.3572128601619815,0.1441355583,1,55.554470113597525,0.02175416871131813,0.16314318915990042,0.0,0.10520171736528883,2.3967044562,-0.07372808410000001,0.011531813663096635,0.012604214859135933,-0.0010724011960392982,15.538839384568329,66.66666666666667,61.11111111111111,0.7045109641220111,0.046695716701107136,2.180000066757202,2.163268818804355,2.2443612723666027,2.2656491726068206,0.018018000602490186,0.02555459868232054,0.010973533082170209,0.020562677210940645,0.6090316747271951,2.177713211,2.1246511497,2.2377031267,2.2621909692,0.0190481158,0.0429499449,0.007974368400000001,0.019004928,0.4186434236,2.092466044,2.0358889368,2.2208935058,2.310563683,0.057447740100000005,0.0829329231,0.0004024672,0.0407944384,0.0070057971,0.018348605792718242,0.09359608861983482,-0.03854700263405986,-0.05609886705382716,0.3733276606450162,5436753.734799889,2472375.45,0.694551659947701,0.02654,0.9809987,1.0301846682,3.9247594627,0.25,1.0,2026-01-08,88.46,9.03,86.73,72.97,74.07,2896600000.0,2.3477361652,2.263,0.46555,0.1,0.045,2.0161,0.0485,2025-08-29,0.05,2025-08-29,0.04504504446452745,0.0010009881006100502,0.052770000000000004,0.6868700000000001,0.07718360832223636,2.19900004863739,2.1696000289916992,2.0086831152439117,0.009549786042911679,0.023230088009333683,0.10520171736528883,2.351941269188865,1.6165115523614761,0.04829425516151801,0.2069064840937514,2739001344.0,,,,,,,0.8706586826347306,0.9158878504672897,0.8706586826347306,0.700955593029792,0.7018596280743852,0.9448388858547242,0.40152477763659467,0.8783269961977186,0.7815718157181571,0.5002701242571583,0.9027702335687127
PRN,PERENTI LIMITED,Materials,Materials,Materials,2.880000114440918,2650461952.0,5.5296188683,0.9200064751988529,0.061898028,1,53.95937971214907,0.032100889639198625,0.29229109188060376,0.0,0.37379038832068856,1.1922406498,1.365294233,0.022887753133595368,0.02525287443197878,-0.002365121298383413,14.85375655153839,66.66672243712439,69.67987569338231,0.6558694717390489,0.08121073612546001,2.875,2.774999976158142,2.9106227973114804,2.9774999618530273,0.0017361507785525277,0.036458379899460214,0.010632875574210564,0.03385411233951864,6.1243963978033396,2.6800000668,2.5,2.9155476077999998,2.9774999619,0.0496453439,0.1134751563,0.0338821549,0.055851075300000004,0.6824840407,2.1751717664,1.9264190057000001,,,0.2286624759,0.31687267680000003,,,,-0.00689654492027858,0.00478018533823632,1.1372664597801392,-0.03355701476259032,1.7078487754004996,7321698.923551684,2574437.05,0.9335354154085834,0.07536000000000001,1.4314721,0.5143439289,4.1472141512,0.25,1.0,2026-01-08,84.11,9.17,81.65,73.55,64.54,1869121000.0,1.9886800446000001,1.97,0.034510000000000006,0.07,0.0257,0.5556,0.046900000000000004,2025-10-15,0.0425,2025-10-14,0.024305554589739594,-0.05425857627472399,0.09078000000000001,0.47279000000000004,0.7098891946251629,2.843999981880188,2.770400004386902,2.096389768719673,0.012658274539414816,0.039561113875420606,0.37379038832068856,2.9800000190734863,1.0635749457666654,0.09245056583454732,0.3375168668057324,2650461952.0,,,,,,,0.855688622754491,0.8241822429906542,0.855688622754491,0.5581787521079258,0.785242951409718,0.7493173129437466,0.525412960609911,0.7447039652362846,0.640650406504065,0.5002701242571583,0.9174361759913091
ARB,ARB CORPORATION LIMITED.,Unknown,Automobiles & Components,Automobiles & Components,31.639999389648438,2665567232.0,7.7144700675,-0.756179828814285,0.0183945839,0,44.084538035242495,0.022008491363575036,0.1547032983974748,0.0,-0.06155766357529546,32.9309181118,-0.0300907972,-0.4908980078949092,-0.5841932345447857,0.09329522664987644,32.95753900009735,61.41720457883655,37.79517586148551,0.5057794653772948,0.03555034182813196,31.42890319741225,30.923467298410113,31.789503726219017,32.24969561186376,0.006671814042615028,0.02264640028636505,0.004725168756466304,0.019269792477138666,0.7082284857289378,31.7874153367,31.3287461745,32.2754086494,32.8186436195,0.004777244700000001,0.0191375814,0.0105011932,0.027509175700000003,2.1981694242,31.7874143745,30.0385971267,32.6708993622,34.5668955646,0.0047772748,0.0595304751,0.022883494600000002,0.0822446771,4.7900729026,-0.016169168539517775,-0.19979770720684475,-0.1891546508097176,-0.22765277246481452,0.19069060643154678,5759710.619380416,182076.3,1.1107400270426333,0.13775,3.5106618,-0.1463373568,5.7858525506,0.25,1.0,2026-01-08,82.38,9.06,64.77,85.27,74.38,756616000.0,9.0661062016,9.098,0.13286,0.7000000000000001,0.0219,0.5864,0.0187,2025-10-02,0.35000000000000003,2025-10-02,0.022123894232090817,0.01022348091738893,0.09555000000000001,0.47786000000000006,-0.06243471339001594,31.633499908447266,33.1631999206543,33.71544330596924,0.00020546196974668973,-0.045930445030945344,-0.06155766357529546,40.966029606427284,26.572813473747207,0.696348653310597,0.22592743814614516,2665567232.0,,,,,,,0.6868263473053893,0.6945093457943925,0.6868263473053893,0.27262507026419336,0.8818236352729454,0.8612779901693064,0.7287166454891996,0.8875611080934275,0.7772357723577236,0.5002701242571583,0.9060293318848452
ASB,AUSTAL LIMITED,Industrials,Capital Goods,Capital Goods,7.800000190734863,2861500416.0,-19.641790631,-3.5181782244481563,-0.06900592950000001,0,67.67903908579399,0.04503622507518148,0.7136338401087663,0.0,0.22841419799368357,3.1385249484,1.1602505385,0.17521133989148474,0.051711395171673766,0.12349994471981098,13.966620687755581,97.3094196293115,95.76869803427796,1.1815373140969787,0.23733343302557264,7.519999980926514,7.400000095367432,8.069999694824219,8.582499980926514,0.035897461918134886,0.05128206225463519,0.03461532019064194,0.10032048346885086,0.9642832206238728,6.5799999237,5.6300001144,7.0625,7.1700000763,0.029498566400000002,0.16961652800000002,0.0416666344,0.057522102400000004,1.4124969304000001,4.3473539679,3.9553082235,8.595000267,,0.35879736970000004,0.416621224,0.2676991152,,0.7461011083,0.19631905115841075,-0.0866510274500748,1.5407167297543984,-0.09249564300115698,1.570016464628857,7956718.442832127,1185093.6,0.9090269498082542,0.07758000000000001,2.1737738,-2.2769782663,-14.7313429733,0.25,1.0,2026-01-08,58.16,9.2,30.92,79.95,44.23,1308655000.0,3.1007091926,3.119,0.049210000000000004,,,0.0,0.0315,2023-09-14,0.03,2023-09-14,,,0.16747999,0.43587002,0.3660245426664033,6.714000010490418,6.686399993896484,6.349649982452393,0.16175159048966403,0.1665470504090245,0.22841419799368357,8.595000267028809,3.0350000858306885,0.35128256417639375,0.5486767645947919,2861500416.0,,,,,,,0.2694610778443114,0.35046728971962615,0.2694610778443114,0.4238336143901068,0.7864427114577085,0.7760786455488804,0.8939008894536213,0.38294405214557303,0.4796747967479674,0.5002701242571583,0.9201520912547528
BPT,BEACH ENERGY LIMITED,Energy,Energy,Energy,1.0700000524520874,2669160448.0,15.6870216066,13.66076713795529,0.2060947548,1,29.576797392429498,0.02680643432270137,0.2463930996030744,0.0,-0.11498146725662117,1.3442172110000001,-0.12960498680000002,-0.02003721315225837,-0.014859026739377803,-0.005178186412880568,15.40314055144489,0.0,15.37037326475061,-0.21272169478986905,0.08932260520251499,1.066666621014587,1.0571428707667758,1.0878571779475807,1.1024999618530273,0.003115356330928486,0.01201605706078907,0.016688901514136094,0.030373745614741664,5.356979986030109,1.1690510397,1.1498221752,1.1825000048,1.2047168251,0.0008110405,0.017245968100000002,0.0106838018,0.0296725379,13.1729567622,1.1498221246,1.0651172815,1.2486823768,1.2868585855,0.0172460113,0.0896433157,0.0672499339,0.0998791733,3.899448558,-0.08547000709448127,-0.06550212202950223,-0.20005299225783646,-0.2558029311609725,0.012162198734770646,8180900.847440145,7158959.5,1.0795878865229187,-0.01353,0.8441558,0.3811569607,11.765266205,0.25,1.0,2026-01-08,83.9,9.22,93.93,50.94,68.5,3159900000.0,1.3851108503,1.3860000000000001,-0.020800000000000003,0.12,0.10260000000000001,0.9901000000000001,0.025900000000000003,2025-08-28,0.06,2025-08-28,0.1121495272126385,0.09307531396333812,0.35896000000000006,0.26924000000000003,-0.17084867586567354,1.142749983072281,1.194299988746643,1.2090142893791198,-0.06366215856298285,-0.10407765005926362,-0.11498146725662117,1.437791274992958,1.0571428707667758,0.028682886131343902,0.28548863046138917,2669160448.0,,,,,,,0.9700598802395209,0.9398364485981309,0.9700598802395209,0.7532321528948848,0.6466706658668266,0.2293828509011469,0.5660736975857688,0.7908745247148289,0.7159891598915988,0.5002701242571583,0.9223248234655079
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,Capital Goods,27.3700008392334,2653689856.0,21.010641214,-0.23234780526998028,0.0197605865,0,57.93864768701551,0.03352646660360927,0.3181278046883144,0.0,0.33941258659636153,13.7157387495,0.9342742794000001,0.3542029024397486,0.34356384315602984,0.010639059283718777,18.97562665332285,57.66020930892352,63.54877822577106,0.8365468084873382,0.08802576159842203,27.234999656677246,26.40999984741211,27.5,27.829999923706055,0.004932450800755385,0.03507493468707462,0.004749695169181539,0.016806688723709235,0.9629483113048268,25.2199993134,23.6299991608,27.3099994659,27.8299999237,0.0493781131,0.1093102695,0.029400631700000002,0.0490011008,0.5954182913,16.1364104625,15.7079391543,27.8299999237,,0.39176743140000003,0.4079178761,0.0490011008,,0.12507701470000002,0.0547206179015578,0.18844984903124828,0.9640411656140395,-0.05261331196011276,1.0872505611934393,4927276.355537471,185357.9,1.0065081991628617,0.17385,5.267024,-1.136293382,15.7579809105,0.25,1.0,2026-01-08,81.33,8.96,68.42,85.87,63.26,465594000.0,4.6547296307,5.037,0.03871,0.78,0.029400000000000003,0.78480005,0.0378,2025-09-03,0.39,2025-09-03,0.02849835499025315,-0.030668197610437146,0.056830000000000006,0.36720002,0.5674910531376227,26.58249988555908,25.83819999694824,20.434331521987914,0.02962478913061628,0.059284348076339644,0.33941258659636153,28.889999389648438,13.112944534835288,0.9176194190773163,0.36491324951050746,2653689856.0,,,,,,,0.7592814371257485,0.7003504672897196,0.7592814371257485,0.18493535694210228,0.9160167966406718,0.7580557072637902,0.8500635324015248,0.7262357414448669,0.6227642276422765,0.5002701242571583,0.8962520369364476
L1G,L1 GROUP LIMITED,Financials,Financial Services,Financial Services,1.0750000476837158,2654701568.0,,,,0,53.74688318884631,0.03653423495489425,0.27427709380782433,0.0,,,,0.011937500390988065,0.012494538211498766,-0.0005570378205107009,33.88805265191764,47.05889777737885,56.33148603148147,0.636513856817018,0.07225517356881306,1.0700000524520874,1.0449999570846558,1.0850000381469727,1.1100000143051147,0.004651158148692013,0.027907059784509535,0.009302316297384027,0.032558107040844095,2.0,0.9700000286,,1.0850000381,1.1100000143,0.0892019,,0.0187793238,0.0422534786,0.2105260516,,,,,,,,,,0.048780558720578515,0.4726027665699275,,-0.10788380962801458,0.6666667898804062,2386043.2671997375,2241468.55,1.3257964766193877,,,,,0.25,0.4615384615,2026-01-08,,8.58,,,63.95,,,,0.45206,,,,,,,,,,0.7167500000000001,0.058940000000000006,,1.0644999980926513,1.0525999927520753,,0.009863832418861795,0.021280690752309983,,1.2050000429153442,0.6449999809265137,0.0392743043185994,0.489235299741771,2654701568.0,,,,,,,,,,,,0.9426542872747132,,0.7615426398696361,0.5869918699186991,0.5002701242571583,0.8582292232482347
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.5199999809265137,2610423808.0,12.4697067386,3.9482963622941516,0.1205982381,1,48.690397411084305,0.018900851737471167,0.25118045723310073,0.0,,,,0.006247267215488517,0.009875799494235692,-0.003628532278747175,15.885872731422097,0.0,18.333373069801073,0.3287447754172458,0.055655466697107775,2.4800000190734863,2.450000047683716,2.553333282470703,2.5799999237060547,0.015873000855468576,0.027777751497070007,0.013227500712890479,0.02380950128320286,0.8333333333333333,2.4000000954000003,,2.6049998999,,0.0661477986,,0.013618664400000001,,0.2058823529,,,,,,,,,,0.007999992370605558,-0.003952565445193956,,-0.03816790419867877,0.054393251178351365,28515.063106338977,11207.65,0.10507399359731745,-0.13373000000000002,0.7321953999999999,42.6124920047,9.3522800539,0.25,1.0,2026-01-08,71.18,4.23,90.06,28.91,70.99,4261123000.0,4.1951373449,3.509992,-0.6985,,,0.0,,,,,,,0.14077,0.25621998,,2.544249963760376,2.5319999742507933,,-0.009531289448471147,-0.004739333904547283,,2.619999885559082,2.390000104904175,0.047630146017922204,0.3396491593902379,2610423808.0,,,,,,,0.921556886227545,0.8960280373831776,0.921556886227545,0.788645306351883,0.47810437912417514,0.08465319497542327,0.0050825921219822545,0.7876154263986963,0.821680216802168,0.5002701242571583,0.423139598044541
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,10.5,2554981632.0,-21.2182249548,-3.0207833290285713,-0.0308955708,0,47.46820056395554,0.021644653907977113,0.25261729010735956,0.0,0.02070450948633029,9.4717183876,0.1106749617,-0.030238270347199503,-0.04289404174108076,0.012655771393881257,27.539302127277402,21.67485902765609,47.7832393517707,0.46419732399172525,0.0914723874054728,10.461593733535661,10.329999923706055,10.534861808414048,10.648451522156392,0.0036577396632703576,0.01619048345656622,0.003320172229909329,0.01413824020537071,0.9077114654302073,10.3708076182,10.1396869517,10.5549968268,10.837215461,0.0141818282,0.0361514724,0.0033266509000000003,0.0301535161,0.2345713714,9.8863563408,9.5939483797,10.8500401299,11.2341419166,0.0602323279,0.0880277602,0.031372591000000005,0.0678841661,0.5208596803000001,-0.056603783285096965,0.029411783955364257,-0.1084605269582628,-0.14071070532998065,0.16666666666666674,14544.457461867334,1380.65,0.25250805837593676,0.12485000000000002,0.92525905,61.4360774815,-15.9136687161,0.25,1.0,2026-01-08,61.79,3.17,39.91,77.21,69.96,2969467000.0,12.3151352002,11.369789,1.07746,0.19,0.0178,0.135,0.0162,2025-09-10,0.0862,2025-09-10,0.018095238095238095,0.016586409844836794,0.11623999500000001,0.27938998,-0.037138061469152994,10.534500026702881,10.59140007019043,10.287012453079223,-0.003274956249981531,-0.008629649487764679,0.02070450948633029,12.219400457016244,9.0,0.22726886603375968,0.3072384447495669,2554981632.0,,,,,,,0.3095808383233533,0.4719626168224299,0.3095808383233533,0.7178189994378865,0.8662267546490702,0.983615510649918,0.003811944091486663,0.7848995111352526,0.7853658536585366,0.5002701242571583,0.31721890277023357
