Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,Software & Services,0.49000000953674316,322523520.0,-0.3213310169,-1.655777572746975,-0.0418769986,0,72.96214916354535,0.07625457675430913,0.8950320330182363,0.0,0.9562831061221599,0.1905750008,1.5974026121,0.06416498287739525,0.05373528928412161,0.010429693593273642,49.23337949933727,68.62745693856515,71.88225057456197,0.7738085433456672,1.009673401535936,0.3700000047683716,0.33000001311302185,0.5699999928474426,,0.24489796414865836,0.3265305985911895,0.1632652688850623,,0.6666665010982156,0.3700000048,0.3300000131,,,0.2525252501,0.3333333133,,,,0.3700000048,0.3149999976,0.9800000191,1.1499999762,0.2525252501,0.36363637460000003,0.9797979993,1.3232322527,3.8800001144,0.8846154904224501,1.5128206538966005,1.0416667520379046,-0.14035084967467892,1.9696969094902603,1374356.0521009308,3580217.65,1.2707133513786166,-0.89839,14.142858,0.1661996994,-0.2409982626,0.25,1.0,2026-02-02,46.07,8.41,41.67,32.92,36.16,5872549.0,0.009013021900000001,0.035,0.0,,,0.0,,,,,,,0.30339000000000005,0.00266,322523520.0,,,,,,,1.2790697738890908,0.38387500047683715,0.30594999819993973,0.2504749992489815,0.2764572033294197,0.6015689243983127,0.9562831061221599,0.5699999928474426,0.16500000655651093,0.03736474333683179,0.7347728056908971,0.46595877576514677,0.43639683505782106,0.46595877576514677,0.06172839506172845,0.16467630421118792,0.48204104903078676,0.6264980026631158,0.3093484419263456,0.2893544733861835,0.5002826455624647,0.8407932011331445
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.7999999523162842,310339840.0,1.8650919413,0.036162217060035945,0.21847984450000002,1,49.95262289277531,0.037720272981927996,0.3571119016883018,0.0,-0.1819760573818211,1.9552972853,-0.10499543310000001,-0.012620351598831459,-0.009544110727973096,-0.003076240870858362,15.414782841500642,49.01960875977925,39.41680206858866,0.4578154740035192,0.12445543961520755,1.7885536489815548,1.75,1.850000023841858,1.8799999952316284,0.006359057576640498,0.027777752022683674,0.027777818250068514,0.044444469463678714,4.368228769009446,1.7289903283,1.6935070679000002,1.7565632447000001,1.7872814986,0.0120055267,0.0322816755,0.0037504255,0.0213037135,0.3123915869,1.7256418755,1.6209351197,1.768129196,2.0125500769,0.013918928300000001,0.0737513602,0.0103595406,0.1500286154,0.7442771704000001,0.01983000957794312,-0.1304347776009539,-0.24973985969565848,-0.37282229125746447,0.07623314614089427,1556182.8447844582,860007.1,1.2781895514156534,0.11457,1.3736264,4.7461047241,1.398818956,0.25,1.0,2026-02-02,83.02,8.48,81.07,72.88,64.8,225172000.0,1.269740248,1.274,0.041550003,0.08,0.045700000000000005,0.9375,0.06330000000000001,2025-09-10,0.04,2025-09-10,0.04444444562182018,-0.027473837596932747,0.052600004000000006,0.20415000000000003,310339840.0,,,,,,,-0.11261378905688024,1.8094999969005585,1.7974000024795531,2.200424533486366,-0.005250093727851124,0.001446505971483436,-0.1819760573818211,2.869999885559082,1.6725000143051147,0.06789648956882761,0.3608952794427998,0.7807620237351656,0.9476567255021302,0.7807620237351656,0.5790711346266901,0.8680075424261471,0.7839224629418472,0.10785619174434091,0.7422096317280453,0.6557191392978483,0.5002826455624647,0.8481586402266289
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,7.050000190734863,301078496.0,30.7917425211,3.367622934474048,0.07837324920000001,1,40.05280772404829,0.07330690859010147,0.7355672378479068,0.0,-0.2941988955017064,6.9446360743,-0.0424264102,-0.37033517777791136,-0.29727928325771524,-0.07305589452019612,21.420236185475986,28.36539299177731,11.948049165970602,0.18451960070399664,0.28927506905005673,,,7.119999885559082,7.760000228881836,,,0.009929034458213578,0.10070922254442735,,6.4099998474,5.3471825395,7.0899999142,7.2100000381000005,0.0360902623,0.1959124116,0.0661653853,0.0842105165,1.8333306842,5.3471824727,5.1563144508,7.0599999428,9.1000003815,0.1959124217,0.2246143794,0.061654111500000004,0.36842109040000004,0.3147024114,-0.14024385918044713,-0.28061223943647584,-0.38374121946439343,-0.4816176475744346,0.09133129243094085,1204322.4458178808,155236.2,1.1605597063968545,0.27664,10.589171,2.665366921,23.0938068908,0.25,1.0,2026-02-02,78.82,8.31,80.8,78.57,42.33,66476000.0,1.4682730676,0.628,0.02536,,,0.0,0.015700000000000002,2024-02-20,0.004392,2024-02-19,,,0.5397500000000001,0.048440000000000004,301078496.0,,,,,,,-0.3590908917513761,7.758000040054322,8.171600017547608,9.988649983406066,-0.09126061429029086,-0.1372558402765961,-0.2941988955017064,13.600000381469727,6.460000038146973,0.5168137195423985,0.5611145303168453,0.9075577763897564,0.8490566037735849,0.9075577763897564,0.08700764256319815,0.9622878692646134,0.7548460661345496,0.19973368841544603,0.43342776203966005,0.3125707814269536,0.5002826455624647,0.8305949008498583
CTM,CENTAURUS METALS LIMITED,Materials,Materials,Materials,0.5649999976158142,349189984.0,-0.1430720212,-1.2532248173517435,-0.022224976,0,44.05301448333841,0.06394917038366275,0.5532492391110189,0.0,0.3437983079866642,0.6377500013,-0.0278322171,0.02687242207004492,0.03812299998426438,-0.011250577914219462,45.75494484818924,7.407400866430838,28.11016866823887,-0.1366719142103312,0.14793863456035744,0.5199999809265137,0.5,0.5924999713897705,0.6700000166893005,0.07964604757379029,0.11504424405327622,0.04867252015929315,0.185840742507195,0.6111103016656181,0.5899999738,0.5500000119,0.625,0.6499999762,0.048387146400000004,0.11290321340000001,0.0080645084,0.048387050300000005,0.1666663355,0.5899999738,0.5500000119,0.625,0.6725000143000001,0.048387146400000004,0.11290321340000001,0.0080645084,0.0846774341,0.1666663355,-0.03418800283779255,0.29885056211290384,0.5270270009037352,-0.18115942091582282,1.215686306592274,1264728.5890815498,2027621.0,1.353731301858305,-0.5328900000000001,11.071428,0.8840456309,-0.10730401590000001,0.25,0.9230769231,2026-02-02,54.29,8.35,50.43,34.41,51.7,35428544.0,0.0629047174,0.056,0.0,,,0.0,,,,,,,0.33087003,0.15326001,349189984.0,,,,,,,0.36144580476289945,0.6237499952316284,0.5170999985933303,0.42044999927282334,-0.09418837365120547,0.0926319844378003,0.3437983079866642,0.6899999976158142,0.2549999952316284,0.03613128111430275,0.6186049067279269,0.5677701436602124,0.5185636031649422,0.5677701436602124,0.08112874779541446,0.245757385292269,0.48204104903078676,0.4287616511318242,0.594900849858357,0.39694224235560593,0.5002826455624647,0.8345609065155808
AMH,AMCIL LIMITED,Unknown,Not Applic,Not Applic,1.0049999952316284,318869120.0,0.8057688216000001,-0.19823997470339325,0.017800406600000002,0,52.20683026981802,0.012666192217235358,0.14176453885825674,0.0,-0.030487658635367842,0.9873951790000001,0.0228933784,-0.002263044567506589,-0.003447047750464022,0.001184003182957433,22.320634710433858,45.25745908856124,59.530268879499395,0.7128338058249508,0.029332104346806255,1.0017625602008418,0.9900989670865483,1.0098672945529754,1.0270065852468224,0.00322132840412652,0.014826893747045012,0.004843083924816537,0.021897104596624414,1.5034430884515064,0.9872900358000001,0.9501340452,1.0162013328,1.0384678813,0.0224851039,0.0592732137,0.0061399429000000005,0.0281860308,0.2730671361,0.9950053446,0.9564937854000001,1.0392672374,1.1032525036,0.014846184200000001,0.0529764412,0.028977472400000003,0.0923292218,1.9518464845999999,0.004999995231628418,-0.06013892758269601,-0.06588058767450711,-0.1017256555448316,0.10351938045562514,105453.13771259338,105583.55,0.4376842526168325,0.020669999,0.97773474,,0.6043266162,0.25,1.0,2026-02-02,,5.75,73.82,,79.55,362627000.0,1.1486006234,1.033,0.70325994,0.04,0.0347,1.5419,0.0302,2026-02-02,0.01,2026-02-01,0.03980099521371735,0.14700274391116272,0.27656000000000003,0.04551,318869120.0,,,,,,,-0.06588058767450711,0.998764842748642,1.006733651161194,1.0366036123037339,0.0062428634009854544,-0.001722060177054674,-0.030487658635367842,1.1188118657014439,0.9107225600484518,0.012729523117924423,0.14114788830528077,0.7626483447845097,0.7035909920876445,0.7626483447845097,0.6948853615520283,0.7152734129478315,0.9669327251995439,,0.9240793201133144,0.9184597961494904,0.5002826455624647,0.5750708215297451
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.299999952316284,323607744.0,4.5819947583000005,0.992171675345282,0.12181799950000001,1,37.05746555631268,0.04245843915804307,0.3862105633531853,0.0,-0.011645415449884955,2.2579371095,0.058488340900000005,-0.059705226542888123,-0.046854889617093665,-0.012850336925794459,22.66380088101764,8.571422732604635,17.47702690747208,0.053547543409220424,0.15500588733144396,1.9600000381469727,1.909999966621399,2.3399999141693115,2.430000066757202,0.14782605270356827,0.16956521468712382,0.017391288122742862,0.056521790059168235,0.11764697632573035,2.3354996649,2.2417046087,2.4043766318,2.4948941623,0.0228035304,0.062048322,0.006015283000000001,0.043888725,0.263787355,2.3332495263,2.230959851,2.4952358038,2.9577648386,0.023745010900000002,0.0665440364,0.0440316713,0.23755845550000002,1.8543546427000002,-0.10156249854480848,-0.16967510174964806,0.26027391354615936,-0.30091186049106977,0.729323216617882,213098.91369479836,86239.95,1.2634792365693766,0.08944,2.8622756,5.2817514744,3.4364960687,0.25,1.0,2026-02-02,79.64,6.57,81.3,69.36,62.69,112645000.0,0.8319379321,0.835,0.01827,,,0.0,0.034800000000000005,2024-03-04,0.018000000000000002,2024-03-03,,,0.09873000000000001,0.53483003,323607744.0,,,,,,,0.37313433898055637,2.4709999680519106,2.553799991607666,2.3270999985933303,-0.06920275918515673,-0.09938132983218073,-0.011645415449884955,3.2899999618530273,1.3300000429153442,0.09765440803892292,0.352642209942574,0.8500936914428482,0.8959220937309799,0.8500936914428482,0.34156378600823045,0.830923947203017,0.7440136830102623,0.08921438082556588,0.7201133144475921,0.6109852774631936,0.5002826455624647,0.6572237960339944
GRX,GREENX METALS LIMITED,Materials,Materials,Materials,1.0149999856948853,310470400.0,-0.004536641100000001,-1.0044695972058504,-0.0032332486,0,60.57879408858424,0.04205858629438102,0.8117780866141135,0.0,0.27228853169672584,0.721474999,0.4068401359,0.03638167392043101,0.03526164740583189,0.0011200265145991234,21.82694763943244,72.49997317791625,66.66664679845647,0.7116971612321705,0.25507148281850084,0.949999988079071,0.9100000262260437,1.0399999618530273,1.0700000524520874,0.06403940742059634,0.10344823738786252,0.024630518729541365,0.05418725865256857,0.3846150319251659,1.0,0.9740000248,1.0199999809,1.0900000334,0.0147783112,0.0403940507,0.0049261037,0.0738916736,0.33333333330000003,1.0,0.9161980152,1.1399999857,1.1799999475,0.0147783112,0.0973418442,0.1231527111,0.1625615411,8.3333412806,0.19411759673518025,0.23780487140043371,0.27672951495240583,-0.05140192902903151,0.492647022086238,177864.94431192873,184698.8,0.13021022704860138,-0.40868000000000004,20.3,2.149395365,-0.0034024809,0.25,1.0,2026-02-02,54.3,6.39,57.49,34.59,46.65,14322747.0,0.0468243904,0.05,0.0,,,0.0,,2000-05-09,0.297638,2000-05-09,,,0.09087,0.17483,310470400.0,,,,,,,0.31818183225611474,0.9629999995231628,0.9004000008106232,0.7977750018239022,0.05399790882395705,0.12727674897944086,0.27228853169672584,1.0700000524520874,0.6800000071525574,0.042689464487143836,0.5867904256152434,0.6420986883198001,0.6195982958003652,0.6420986883198001,0.03762492651381544,0.2985543683218102,0.48204104903078676,0.24700399467376832,0.3609065155807365,0.6160815402038505,0.5002826455624647,0.6390934844192635
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.5099999904632568,303200384.0,0.9062212243000001,0.7769043945997665,0.019314226900000002,1,41.47183588555356,0.050464932857644536,0.2916368547891878,0.0,-0.03796276105689367,0.2985906251,0.6912788038000001,-0.00969526542323551,-0.006365855673175852,-0.0033294097500596587,23.24270377191019,33.33330684237589,31.11108638621749,0.13014152394809608,0.11302615081050768,0.5049999952316284,0.5,0.51583331823349,0.5224999785423279,0.009803912402207475,0.01960782480441495,0.011437897802575389,0.024509781005518688,1.1666666666666667,0.5,0.4950000048,0.5099999905,0.5299999714,0.0099009808,0.0198019615,0.0099009808,0.0495049038,1.0,0.47162699700000005,0.43500000240000003,0.5099999905,0.5550000072,0.0660851456,0.1386138485,0.0099009808,0.0990099255,0.1498215772,-0.07272731016490008,0.04081628681073313,0.17241376475403358,-0.35031850519148844,0.4999999561730557,533860.6673809397,1003026.15,1.7059753802287805,-0.8396500000000001,22.954546,2.1529215066,0.6796659182,0.25,1.0,2026-02-02,60.06,7.61,71.97,13.45,64.13,13379343.0,0.0222841686,0.022,-2.37196,,,0.0,,1999-09-24,1.215138,1999-09-24,,,0.24063,0.01386,303200384.0,,,,,,,0.07368420392192299,0.5322499990463256,0.5375,0.5301249991357326,-0.041803679892786993,-0.0511628084404524,-0.03796276105689367,0.7850000262260437,0.3400000035762787,0.02573711527612761,0.5635412855133882,0.83947532792005,0.7096774193548387,0.83947532792005,0.031158142269253397,0.17284726587052168,0.00855188141391106,0.2456724367509987,0.794900849858357,0.5339750849377123,0.5002826455624647,0.7609065155807365
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,Energy,0.23999999463558197,317241152.0,-1.5027467312,-7.261444853287532,-0.21182555790000002,0,40.33165568260346,0.061923445672955116,0.4794611739960154,0.0,,,,-0.006630081367196838,-0.0058240756202617,-0.0008060057469351381,26.53078701384212,24.99997206032734,45.83330694586473,0.06165343539283316,0.1404906152786175,0.23499999940395355,0.23000000417232513,0.25,0.2549999952316284,0.020833313930779262,0.041666627861558524,0.04166668994973155,0.06250000388051082,2.000002980235081,0.25,0.23999999460000002,0.275000006,0.30000001190000003,0.0196078248,0.0588235328,0.0784314161,0.176470657,4.0000059605,,,0.3700000048,,,,0.45098043800000004,,,-0.17241378778793282,-0.11111116630059481,,-0.3513513742092317,0.45454536423539027,285414.193417832,1115989.05,0.6987815506462052,-0.13709000000000002,1.9465648999999998,0.472359379,-1.1270600484,0.25,0.9230769231,2026-02-02,43.58,6.94,17.9,49.56,54.87,136443189.0,0.1096737099,0.131,0.0,,,0.0,,,,,,,0.39543998,0.06913000000000001,317241152.0,,,,,,,-0.020408204226431526,0.2557499945163727,0.26509999692440034,,-0.06158357856692909,-0.09468126208985295,,0.3700000047683716,0.16500000655651093,0.01486162662932598,0.5664443095209659,0.15552779512804496,0.12903225806451613,0.15552779512804496,0.4697236919459141,0.491514770584538,0.48204104903078676,0.5379494007989347,0.6526912181303116,0.41959229898074746,0.5002826455624647,0.6940509915014165
GRR,GRANGE RESOURCES LIMITED.,Materials,Materials,Materials,0.2549999952316284,300908064.0,0.6030015684000001,1.3647120771601018,0.28037342330000004,1,42.672633923691336,0.04611682657023486,0.5157333431370849,0.0,0.14942526998535666,0.48840635460000004,-0.46765641360000004,-0.005467245508784968,-0.003284784454185192,-0.002182461054599776,24.701830563641266,22.222207505021693,28.518500293718134,0.2240926511826989,0.20768312538413417,0.24500000476837158,0.23999999463558197,0.25999999046325684,0.26499998569488525,0.0392156496088299,0.058823532849172196,0.01960782480441495,0.0392156496088299,0.5,0.2450000048,0.23999999460000002,0.2649999857,0.275000006,0.0576922548,0.0769230637,0.019230751600000002,0.0576923694,0.33333333330000003,0.21061223950000002,0.2022026919,0.3041347827,0.3564046882,0.1899528952,0.2222973101,0.169749207,0.3707873128,0.8936384301,-0.10526316339839759,-0.01923075159625831,0.15909089369714735,-0.16393446147009283,0.4999999561730557,283748.24813623354,1048976.9,0.9352690096646717,0.0434,0.2798708,-0.6951001727,0.4522511763,0.25,1.0,2026-02-02,85.36,6.93,89.83,78.77,57.48,1061261000.0,0.9169839407,0.929,0.09283000000000001,0.01,0.05,0.1272,0.0755,2024-09-13,0.005,2024-09-13,0.0392156870078234,-0.21568625984353204,0.5245600300000001,0.13779001,300908064.0,,,,,,,0.34210525490240373,0.2704999968409538,0.270299998819828,0.221849999204278,-0.057301300518827536,-0.05660378710692493,0.14942526998535666,0.3050000071525574,0.17000000178813934,0.011759790555507724,0.5688888796332231,0.8657089319175515,0.960438222763238,0.8657089319175515,0.9077013521457966,0.7523570081709616,0.8443557582668187,0.8042609853528628,0.6220963172804532,0.5792751981879954,0.5002826455624647,0.6929178470254957
3DA,AMAERO LTD,Industrials,Capital Goods,Capital Goods,0.30000001192092896,304826304.0,-1.0224753157,-4.4082509169016095,-0.1085694757,0,45.90958049691255,0.0869845586529748,1.176531980270351,0.0,-0.08918402185010099,0.2591574994,0.23477033690000002,0.014831686885958095,0.020795285861966988,-0.005963598976008892,16.317668559729068,38.461549042245025,52.56410785445585,0.24550053667267366,0.351786843351262,0.29499998688697815,0.2849999964237213,0.3050000071525574,0.3100000023841858,0.01666674945089223,0.05000004967053534,0.016666650109821553,0.033333300219643106,0.999994039565365,0.3149999976,0.31000000240000003,0.3249999881,0.3300000131,0.015624985400000001,0.0312499709,0.015624985400000001,0.031250064,1.0,0.30000001190000003,0.25,0.3300000131,0.3449999988,0.0624999418,0.2187499825,0.031250064,0.07812502040000001,0.5000014901000001,0.09090911061310525,0.176470656983444,-0.14285709420028914,-0.4392523416546984,0.5789474509759633,867131.3357885291,2631658.05,1.2689369908067059,-0.59006,4.0506325,-0.10390241730000001,-0.7668564868000001,0.25,1.0,2026-02-02,36.98,8.06,23.9,37.86,27.2,54234751.0,0.0569344574,0.079,0.0,,,0.0,,,,,,,0.092889994,0.48660000000000003,304826304.0,,,,,,,-0.3548386890028983,0.32950000315904615,0.2792999991774559,0.32937499903142453,-0.08952956283851043,0.07411390191348022,-0.08918402185010099,0.5350000262260437,0.1899999976158142,0.026095368632829186,0.9128562337941314,0.23547782635852593,0.2446743761412051,0.23547782635852593,0.24279835390946503,0.23067253299811438,0.48204104903078676,0.7143808255659121,0.15580736543909346,0.20724801812004534,0.5002826455624647,0.8062322946175637
CXL,CALIX LIMITED,Materials,Materials,Materials,1.3250000476837158,273782784.0,-5.3585962025,-5.044223403514264,-0.094331629,0,55.46178279873213,0.10774115170617464,1.6342620103504464,0.0,1.424741606801566,2.8271999933,-0.550792309,0.1269224242568383,0.16816857375263733,-0.04124614949579902,41.82025376689578,41.32232088899801,32.506887703714106,0.4259687599634699,0.39343089636013756,1.0750000476837158,0.7649999856948853,1.3650000095367432,1.5499999523162842,0.18867923849288515,0.4226415410080841,0.030188649368694614,0.1698112426681791,0.15999984741210935,1.0449999571,0.9549999833,1.2983332872,1.375,0.1771653758,0.2480314979,0.0223096903,0.0826771816,0.1259257925,1.0199999809,0.9499999881000001,1.2949999571,2.4100000858,0.1968503967,0.2519685021,0.0196850209,0.8976378914,0.09999990460000001,0.35204083866896263,2.231707461563908,1.3660715036474316,-0.21130947080227358,4.096154216478576,1478377.3085005789,1083258.7,1.1419077412284133,-0.23487000000000002,3.0900242,0.7438953063,-4.0189471519,0.25,1.0,2026-02-02,33.99,8.45,24.1,31.97,20.4,87547000.0,0.4061054468,0.41100000000000003,-0.68051004,,,0.0,,,,,,,0.17863001,0.32653000000000004,273782784.0,,,,,,,1.4090909435729344,1.3647499978542328,0.9259999978542328,0.5464499986171723,-0.02912617712622456,0.43088558396767085,1.424741606801566,1.6799999475479126,0.25999999046325684,0.14275703114817986,1.6061573420748863,0.20861961274203622,0.27997565429093124,0.20861961274203622,0.3180482069370958,0.40540540540540543,0.09064994298745724,0.4633821571238349,0.06572237960339944,0.09739524348810868,0.5002826455624647,0.8453257790368272
ATR,ASTRON LIMITED,Materials,Materials,Materials,0.6700000166893005,295322592.0,-1.2242098781,-2.827178877023377,-0.0522586806,0,37.40729668000366,0.06934519601905123,0.6188501752885136,0.0,0.08390126206417503,0.5959528808,0.1745894862,-0.0023495013188139513,0.008817443135958699,-0.01116694445477265,22.55427248073394,13.636375951371287,16.57754029728753,0.05098204318244878,0.2322358311598831,0.6499999761581421,0.6200000047683716,0.6899999976158142,0.6949999928474426,0.029850806019357277,0.07462688160516194,0.02985071705720311,0.037313396321503885,0.9999970197738007,0.6899999976,0.6675000191,0.7099999785000001,0.7250000238000001,0.0142857009,0.0464285279,0.0142857009,0.035714337400000004,1.0,0.6000000238000001,0.5849999785000001,0.7400000095,0.7599999905,0.1428570942,0.1642857307,0.0571428888,0.0857142906,0.4000003576,-0.04285710271523857,-0.11842101960961471,0.18584074250719507,-0.5,1.0615385885069402,127563.50943352537,170539.45,-0.46814731752630834,0.19459999,1.2006861,-0.1083082097,-0.9181574086000001,0.25,1.0,2026-02-02,62.38,6.03,37.42,91.96,47.68,121966331.0,0.2890954834,0.583,1.74179,,,0.0,,2014-04-16,0.747894,2014-04-16,,,0.77819,0.057979997000000005,295322592.0,,,,,,,0.0806451798973915,0.7480000048875809,0.740699999332428,0.6181375002861023,-0.10427805840723647,-0.09545022641669687,0.08390126206417503,1.340000033378601,0.32499998807907104,0.046461282490087144,0.765259164643172,0.32292317301686446,0.39683505782105905,0.32292317301686446,0.6137566137566137,0.9377749842866122,0.9880273660205245,0.7163781624500666,0.5331444759206798,0.3471121177802945,0.5002826455624647,0.603399433427762
IMB,INTELLIGENT MONITORING GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.675000011920929,280036000.0,0.3265702438,-0.5161922399517599,0.07044852800000001,0,42.50105051658247,0.038425655276781046,0.300555475714913,0.0,0.10805599711053548,0.3641540247,0.8673417320000001,0.005541716390294549,0.017630117569796804,-0.012088401179502255,23.82783240338515,18.1818526638396,17.4427247569504,-0.009706227532751854,0.14532697509089784,0.6700000166893005,0.6600000262260437,0.6800000071525574,0.6949999928474426,0.007407400212333817,0.02222220063700145,0.007407400212333817,0.029629600849335268,1.0,0.6700000167,0.6567999721000001,0.6999999881,0.7297769785,0.014705868200000001,0.0341176983,0.0294117363,0.0732014277,2.0,0.6700000167,0.5350000262,0.6999999881,0.8199999928,0.014705868200000001,0.21323526380000002,0.0294117363,0.2058823297,2.0,-0.04255315191482678,0.08870968827347836,0.36363637458303844,-0.12337658618026803,0.5697674434722726,267799.09958304255,367351.3,0.5615952453302712,-0.73153,7.5555553,2.2278965549,0.2449276829,0.25,1.0,2026-02-02,60.99,6.83,70.14,19.86,66.55,32075000.0,0.0778864195,0.09,-0.12505001,,,0.0,,,,,,,0.16381,0.5500900000000001,280036000.0,,,,,,,0.05468754220055505,0.7290000051259995,0.6543500006198884,0.6091749998927116,-0.07407406423232776,0.03155805193165451,0.10805599711053548,0.7699999809265137,0.4300000071525574,0.025937317769896714,0.42949275401717374,0.7295440349781387,0.8344491783323189,0.7295440349781387,0.13345091122868902,0.19736015084852293,0.18244013683010263,0.23568575233022637,0.7841359773371105,0.6500566251415629,0.5002826455624647,0.6827195467422096
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,Materials,5.699999809265137,269029696.0,17.6998019627,2.105228518416726,0.0359012412,1,61.23200108857608,0.029419367806868626,0.32113329721104655,0.0,0.2902378991826924,2.647132684,1.1154964912,0.16937820009790805,0.16596547216749002,0.0034127279304180247,30.39688807967581,74.99992549419699,75.61725306990729,0.7030478118628846,0.1735269169347332,5.572497959961635,5.524259906028895,5.809999942779541,5.883160176069594,0.022368746240351157,0.030831563002964104,0.019298269683378444,0.0321333987602485,0.8627336318280612,5.5724979668,5.3706197543,5.8831601761000005,,0.0049110604,0.0409607418,0.050564335,,10.2960116163,4.4050849814,4.085365365,5.8831602006,,0.2133776685,0.27047045810000003,0.050564339400000005,,0.2369710935,0.1515151573533784,0.1580540242680717,0.6590102368236979,-0.031132989978665204,1.199847533678764,432054.7164801264,78469.8,1.1050047298305876,0.24538000000000001,3.3136094,-0.1403819214,13.274851472,0.25,1.0,2026-02-02,87.04,7.46,79.16,89.68,68.24,86058000.0,1.7913444082,1.69,0.12813000000000002,0.25,0.0438,0.48389998,0.056400000000000006,2025-12-05,0.164,2025-12-04,0.043859650590449904,0.001361885626710174,0.30277002000000003,0.08949000400000001,269029696.0,,,,,,,0.5432603555971782,5.505999970436096,5.226360597610474,4.417789783477783,0.03523426078291014,0.0906250540521858,0.2902378991826924,5.883160176069594,2.5910885740945573,0.16769039088785206,0.4009050633989103,0.8881948782011243,0.7626293365794279,0.8881948782011243,0.2986478542034098,0.9553739786297926,0.8745724059293044,0.7263648468708388,0.7654390934844193,0.7514156285390714,0.5002826455624647,0.7456090651558074
