Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-15,200.31,77152600064.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,68.02888693064287,,,-0.5470617618039331,-0.5196227543865352,,-0.5437458250316106,-2.5550338020143646,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.24317,17.01869,2.257421,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,,-0.48778529411764704,165669961728.0,0.012791985008151041,-0.09155791037052419,-0.027452080912924837,-0.08096468941474932,195.4915008544922,207.1226544189453,207.01206199645995,0.02464811351409102,-0.032891896250864194,-0.032375236366568916,235.0875170799882,154.8538736976547,-0.1479343520802997,0.2935420521006151,51.213812068729794,3.952759661417389,0.019733212069263525,0.2058760052090929,0.24303521718170462,0.0,878393.9,171718541.85243073,1.3983921688175172,0.8461538461538461
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-15,22.74,70015664128.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30095145537.236248,9.774436,19956000000.0001,6.481398954348235,5.9368484965480315,10.413295585284159,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.722913927426584,Overvalued,-0.7389248682256803,-0.5420714342443201,-0.694174141665147,-0.7911398945805442,-0.29567689036480843,-0.4689684260205682,-0.6603819732881889,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.034949323047575274,13.781818,16.575434,2.3264768,9.557,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16611,,0.2,-0.6180187443946188,71736639488.0,0.1240731727967388,0.20444919395827088,0.5976600689071876,0.2882045895069909,21.597499942779542,20.755399932861327,17.58211491584778,0.05289963335411807,0.09561848216254742,0.29335975108553547,23.3799991607666,12.770258894607645,-0.027373798657888915,0.7806999810098079,66.6320937487977,0.5215998464086633,0.02293754844585099,0.31720871886394103,0.25826456979974854,0.0,7149966.15,154421393.51550066,1.1431609765854398,1.0
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-15,29.48,60280500224.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,10.01193942746419,Overvalued,-0.9534851411370258,-0.6176097141043068,-0.5913482713195116,-0.9627881129096205,-0.8568318686915349,-0.7879941712720009,-0.660381973288189,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0021947395842499373,34.68235,20.413534,2.5688393,32.705,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49910998,,0.2,0.059632651306740024,61114998784.0,-0.0030436304875459674,-0.1352302901061032,-0.14350162200383698,-0.17690931778948316,29.422000122070312,31.329799995422363,32.3260663318634,0.001971294267057999,-0.05904284270746418,-0.08804247199176662,38.97923766710352,24.900913095235218,-0.24369994626354796,0.18389231067503764,42.9364574434403,0.724430188346515,0.02457361599713106,0.23940959094238043,0.22858976644670534,0.0,3575939.4,105211289.46331604,1.3844509980141988,1.0
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-15,97.2,60548321280.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30424754607.461,55.553383,22473208000.0,41.03443881044503,11.72848068306919,53.11909042743007,18.826757683044622,9.382784546455353,,19.754087795080622,33.01087219638804,Overvalued,-0.8793366184869424,-0.4535073001293202,-0.806309077334932,-0.903469294789554,,-0.7967686440835327,-0.6603819732881889,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.0039813035754572785,13.012048,19.780281,1.7496684,34.947,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.10118,,0.2,0.20205043478260867,58347384832.0,0.03448273622115172,-0.13715050482345015,0.004028503248462378,,95.12399978637696,105.82220001220703,102.73800014495849,0.021824115538952915,-0.08147820649136228,-0.05390413662814575,151.3300018310547,61.41999816894531,-0.35769513135434583,0.5825463993157145,48.402212047838034,2.977002807363,0.030627601860401477,0.5233423744566387,0.5730766607018943,0.0,198893.4,18919535.739111785,1.8902973398068579,1.0
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-15,38.08,55583969280.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92064123691.0092,63.07218,6121264000.0,4.1936147258763725,18.406065107259572,72.43522380853831,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.932654457185768,Overvalued,-0.516647449914402,0.9021854991738003,-0.947951150790672,-0.6133179599315216,-0.8518030236925469,-0.7412497810725177,-0.6603819732881888,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.024822590575525015,25.904762,20.697006,0.60375273,2.577,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.09151,,0.2,2.1060782113821137,4996086272.0,-0.007299238134561348,-0.06862827605368982,-0.024724794013784357,0.022690172263687858,38.239000129699704,39.26024452209472,39.03155754089355,-0.004158014019867817,-0.030062031080214546,-0.024379137543817375,45.179203699926276,31.90087647238427,-0.15713428496932924,0.19369766733586524,47.0456105989206,0.8424451049369717,0.022123032154109504,0.281890266725767,0.23400658968789642,0.0,1344703.4,51420113.48700763,0.650205549291606,1.0
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-15,4.83,54530834432.0,11290028021.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18813062253249124,13796414241.662,1.222,16316000000.0,1.445169132410606,3.939341020266965,1.3266729819879919,0.20694368478574035,3.1514728162135723,9.84455958549223,4.274240306066171,1.6403550690180475,Overvalued,-0.18440144507930328,-0.725326504764391,-0.9571545166075073,-0.3475211560634426,1.0382110943048093,-0.11506411882687965,-0.6603819732881889,1,0.25,2.954505765200224,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.035287374639380246,25.421053,22.167149,3.9525368,10.708,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00459,0.22660999,,0.034577283728947326,0.3349282345191041,74462068736.0,-0.02226723324701685,-0.01629326399026665,0.006938753275031795,0.2629082471694655,4.901999974250794,4.902200002670288,4.696065921783447,-0.014687892885136833,-0.014728097369528959,0.02852046886763948,5.139999866485596,3.68072742373588,-0.06031127448092699,0.312240589335377,40.2333513500761,0.06413989959362791,0.013279482527281993,0.11128731570356307,0.12379285981096813,0.0,19968000.25,97883136.71133985,0.19877185619386972,1.0
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-15,24.55,46672007168.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,53659621855.55551,28.225563,38507000000.0,20.255113935889067,-0.12054412895749361,29.498494297227392,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,8.337622555774965,Overvalued,-1.0049101478190425,0.20156799581374302,-0.2753086683149271,-1.003928118255234,15.27378945419463,0.12907969005173625,-0.6603819732881887,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.0017328374095607955,10.581897,20.65557,0.86977893,6.985,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.428,,0.2,-0.3286303416149068,58225082368.0,-0.06440550871946904,-0.002032566814382797,-0.020702229497205682,0.10429315738682932,25.232499980926512,24.631799964904786,23.376914319992064,-0.027048478921306796,-0.003320939921596766,0.05018134134432173,26.924999237060547,18.047729344938748,-0.0882079876433558,0.36028188188367727,40.900204192122956,0.3967465247435979,0.016160755074267844,0.16128630915929698,0.2131954198466809,0.0,3827773.85,96584303.59711601,0.9635910107849092,1.0
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-15,14.42,44915298304.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.897291945184317,Overvalued,-1.3493779142887874,-0.8062572233057763,-1.2452972864116207,-1.2795023314310299,0.08008993972462786,-1.2473639452793097,-0.6603819732881889,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005872164050094071,360.5,60.2742,4.8881354,32.417,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.59235,,0.2,7.702991452991452,65385775104.0,-0.03286383475068999,-0.003455438134911004,0.01277999204938629,0.16999603590941437,14.915500020980835,14.771000022888183,14.004130959510803,-0.03322047158927932,-0.023762774764765515,0.029696174506330664,15.25,12.095884191456541,-0.05442622450531509,0.19214104963727685,34.96900001520541,0.23620400840455802,0.01638030562793619,0.1340021559529506,0.13841666759297713,0.0,4696142.1,70045307.59107898,0.39772455669349144,1.0
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-15,26.77,38300786688.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,9.091574575075182,Overvalued,-0.4484510396805451,-0.6098247663345344,-0.5734270120665785,-0.558760831744436,-0.7553538148747193,-0.6528489509764678,-0.6603819732881889,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.02096334256892849,23.901787,12.781032,2.5607421,11.595,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57069,,0.2,0.31285061518324603,39063396352.0,0.01018869651938381,0.3071289578183507,0.32434726887622234,0.7123459938874894,26.428999996185304,25.45620002746582,20.61675096988678,0.012902510939785339,0.05161023361225703,0.298458738569644,27.985000610351562,14.623656172709389,-0.04341612028189368,0.8305955871502055,54.68917114563674,0.9233492612035811,0.03449194043385968,0.4157450988446945,0.4011170484380788,0.0,5098233.3,134741207.8662518,0.6363673748691067,1.0
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-15,29.43,35951607808.0,1221597320.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360865362736716,4864400528.240001,3.982,4962000000.0,4.061894962245006,12.618930805122996,4.439535656968072,0.13596951899010387,10.095144644098397,28.708133971291865,7.585489012950425,9.994958526128602,Overvalued,-0.5712221948650018,-0.8491493150877312,-0.9953799008158306,-0.6569777558920015,-0.0245282374688459,-0.7422531765901996,-0.6603819732881888,0,0.25,9.464198103842246,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.03768607555010409,37.73077,20.961987,7.3907585,13.951,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33456,,0.1089657190786937,-0.5050973226238287,52286885888.0,0.04213882945121927,0.06399134011308671,-0.06010784232506683,-0.010671869118172528,28.875,27.915199966430663,29.55162636756897,0.019220789789637482,0.054264355640179396,-0.00411571467777716,33.23158088986187,25.510000228881836,-0.11439662161380515,0.15366523093385975,65.39824669969744,0.3930245339842146,0.01335455419329691,0.13705220001473528,0.1432788670998236,0.0,2605151.9,75223761.1125,0.2943698231757567,1.0
