Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DLI,DELTA LITHIUM LIMITED,Materials,Materials,Materials,0.28700000047683716,197238752.0,-19.8770559124,-70.25803442291009,-0.4721489213,0,68.35593632344734,0.05935369271203275,0.7354326837091729,0.0,0.5439653543501775,,,0.019478836121218562,0.015917128350060157,0.0035617077711584053,40.386915373431094,89.33334975772695,85.76069862422624,0.8730924361431297,0.41712758319569027,0.2549999952316284,0.23000000417232513,0.29499998688697815,,0.11149827593046069,0.1986062585707637,0.02787451706219298,,0.24999953433878902,0.2649999857,0.2599999905,0.2899999917,0.3149999976,0.0363637093,0.0545455097,0.054545401300000004,0.145454512,1.4999955297,0.25,0.2199999988,0.2899999917,1.0,0.09090911060000001,0.2000000217,0.054545401300000004,2.6363635575,0.5999992847,0.43499998100101966,0.739393873166559,0.6882352791649249,-0.02711859920592463,0.9793104050700945,389882.77579954447,1569892.4,0.628405190175456,-0.015310001,0.8258257999999999,15.6868921254,-14.9077919343,0.25,0.9230769231,2026-01-22,36.45,7.29,9.63,49.81,39.53,241439844.0,0.3366273591,0.333,0.0,,,0.0,,,,,,,0.49974,0.15957000000000002,197238752.0,,,,,,,0.739393873166559,0.24834999889135362,0.22463999837636947,0.18588500037789346,0.15562714619697604,0.2775997264564951,0.5439653543501775,0.29499998688697815,0.14499999582767487,0.017034509836655446,0.8492286156960098,0.012605042016806723,0.0391812865497076,0.012605042016806723,0.7697072072072072,0.645045045045045,0.46579091406677614,0.02421924792861696,0.3645776566757494,0.3248234655078761,0.5002711496746204,0.7286103542234332
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,Materials,0.11500000208616257,212351088.0,-0.4641705374,-5.036265469388645,-0.10687724850000001,0,60.29439207081341,0.11644494193446793,2.060820307955007,0.0,-0.14252690393406608,0.1965649982,-0.36407803450000004,0.01735934045633876,0.014849100630059097,0.002510239826279662,68.10676920313348,47.76119535764394,68.36333232042051,0.6728341131192638,1.2033689833540198,0.052000001072883606,0.04699999839067459,0.11999999731779099,0.1599999964237213,0.5478260858297799,0.5913043692341821,0.043478218616745966,0.3913042914889946,0.07936500240015129,0.0430000015,,0.1350000054,0.15000000600000002,0.6559999883000001,,0.0800000429,0.20000004770000002,0.1219512871,0.0430000015,,0.1350000054,0.15500000120000001,0.6559999883000001,,0.0800000429,0.2400000095,0.1219512871,1.5555555003660717,-0.2812499708961689,-0.2812499708961689,-0.2812499708961689,1.674418562341215,2358015.4103137515,24769069.35,0.4727821269825044,,-1.1792454,9.2154561559,-0.348127903,0.25,0.8461538462,2026-01-22,,8.6,28.66,,17.07,-31218000.0,-0.0183764075,-0.106,-0.45701998,,,0.0,,,,,,,0.51703,0.053639997,212351088.0,,,,,,,-0.2812499708961689,0.09520000033080578,0.06542000025510789,0.13411499744281172,0.20798321099322203,0.7578722353670972,-0.14252690393406608,0.1599999964237213,0.0430000014603138,0.01339116856538689,1.9791710711420845,0.19687875150060025,0.24502923976608187,0.19687875150060025,0.9498873873873874,,0.10618500273672687,0.042065009560229405,0.030517711171662132,0.027702335687126545,0.5002711496746204,0.8604904632152589
IVZ,INVICTUS ENERGY LTD,Energy,Energy,Energy,0.12700000405311584,232505264.0,-0.0895777309,-1.70533644126921,-0.0527840049,0,40.70540479392871,0.08577411930036044,0.7348129589970172,0.0,0.18332171972134748,0.1319375002,0.0990051773,0.0010944353017486308,0.004674463348040747,-0.003580028046292116,27.22842907325668,4.000008344650766,6.115940327980991,0.07232187597569747,0.34657524068966755,0.10999999940395355,0.10000000149011612,0.14499999582767487,0.15000000596046448,0.13385830005211885,0.21259843859302066,0.141732214174031,0.18110237144346253,1.0588227559953054,0.1400000006,0.1350000054,0.15000000600000002,0.15500000120000001,0.0344827267,0.0689654535,0.0344828295,0.0689655562,1.0000029802,0.1350000054,0.1024999991,0.15500000120000001,0.2049999982,0.0689654535,0.2931034341,0.0689655562,0.4137931318,1.0000014901,0.27000002160668335,-0.15333333995607135,0.6075949140264341,-0.5115384280328907,1.760869647962497,276580.0399349887,1854996.9,1.4969157104490722,-0.038110003,1.7058822999999999,1.7492124842,-0.0671832982,0.25,0.9230769231,2026-01-22,50.42,6.95,42.91,52.12,34.08,137189728.0,0.0855572423,0.085,0.0,,,0.0,,,,,,,0.10381999600000001,0.0008100000000000001,232505264.0,,,,,,,1.4423077198616139,0.1491000011563301,0.13546000063419342,0.10732500040903688,-0.1482226487714282,-0.06245383538660687,0.18332171972134748,0.25999999046325684,0.04600000008940697,0.010893313498798218,1.2832098581627047,0.43637454981992796,0.38596491228070173,0.43637454981992796,0.5146396396396397,0.6114114114114114,0.46579091406677614,0.301465901848311,0.36566757493188007,0.10483432916892987,0.5002711496746204,0.6953678474114442
KAU,KAISER REEF LIMITED,Materials,Materials,Materials,0.3400000035762787,187862064.0,0.5192874946,0.5273161445232113,0.0504543536,1,70.48330552383713,0.048071611610253896,0.380688447752156,0.0,0.48536480176824814,0.18241250050000002,0.7268553235,0.014903709637273499,0.012338213052243713,0.0025654965850297855,36.2430654036735,72.72728750528991,82.07719661145433,0.9409374821231824,0.2154683388986233,0.33500000834465027,0.3100000023841858,0.36500000953674316,0.3400000036,0.014705868173635691,0.0882352966957026,0.07352942852206691,0.030303000200000003,5.000005960470162,0.2969689965,0.2849999964,0.3464640081,0.35141399500000003,0.057241273700000005,0.09523809970000001,0.09988574830000001,0.1155999927,1.7449952068,0.2800000012,0.23999999460000002,0.3650000095,0.4058580101,0.1111111006,0.23809524940000001,0.1587301978,0.28843813690000003,1.4285719151,0.23636362257082633,0.06250003492459744,1.0,-0.0684931652253774,1.2666666004392861,862187.7030208468,2776772.0,0.6247361302881324,-0.43662998000000003,2.7155173,-28.5819162889,0.38946562100000004,0.25,1.0,2026-01-22,66.73,7.91,77.47,32.68,56.62,24095966.0,0.0404032022,0.116,-0.58098,,,0.0,,,,,,,0.41869998,0.053430000000000005,187862064.0,,,,,,,0.8888888336994052,0.3104999989271164,0.2846999996900558,0.2289000003039837,0.09500806683122343,0.19423956426563493,0.48536480176824814,0.36500000953674316,0.15000000596046448,0.016344348119403804,0.5227028340170675,0.8289315726290516,0.8023391812865497,0.8289315726290516,0.36599099099099097,0.2726726726726727,0.09523809523809523,0.988527724665392,0.6670299727520437,0.4638783269961977,0.5002711496746204,0.7907356948228883
MEU,MARMOTA LIMITED,Energy,Energy,Energy,0.17000000178813934,182947392.0,-0.0809233963,-1.476019973228294,-0.016072921100000002,0,69.65062172154788,0.07449446507315372,0.8794656591222438,0.0,1.7671522911761786,0.0473200001,2.2755705982,0.016131408882443604,0.01580427803801147,0.0003271308444321337,52.37085167997836,74.99999068677577,72.22221601340611,0.891511689763422,0.43008904170763146,0.16750000417232513,0.15000000596046448,0.18000000715255737,,0.014705868173635691,0.11764703304297398,0.05882356034843122,,4.000005960470162,0.15000000600000002,0.0850000009,,,0.0322580335,0.4516129017,,,,0.0799999982,0.0680000037,,,0.4838709832,0.5612903021,,,,0.5454545700845641,1.5373133963215038,1.8813559450455282,-0.055555583150297405,4.312499803549154,435341.552519224,2992038.15,0.9088718483631584,-0.08087000000000001,8.157895,6.5321382692,-0.0606925472,0.25,0.9230769231,2026-01-22,49.55,7.38,46.77,44.72,30.84,22705559.0,0.019237014,0.019,0.0,,,0.0,,,,,,,0.37243000000000004,0.0,182947392.0,,,,,,,3.473684401434551,0.14550000056624413,0.10724000006914139,0.061435000281780956,0.16838488746768565,0.5852294076700333,1.7671522911761786,0.18000000715255737,0.03200000151991844,0.012664059195642615,1.9028048702573475,0.48739495798319327,0.5432748538011696,0.48739495798319327,0.12274774774774777,0.5411411411411411,0.46579091406677614,0.06564690885914592,0.2561307901907357,0.17218902770233568,0.5002711496746204,0.737874659400545
CAA,CAPRAL LIMITED,Materials,Materials,Materials,12.270000457763672,202984272.0,39.430592583,2.2135771077376645,0.1548660677,1,50.52541446752507,0.02795475915346043,0.34835802116140047,0.0,0.10152777233116361,8.5605849481,0.46602133700000004,0.0017879298552063716,-0.005727751105942525,0.007515680961148897,19.67150898939708,56.12249465747506,55.374177601482565,0.588284852580158,0.08697709677387014,11.835000038146973,11.699999809265137,12.600000381469727,12.699999809265137,0.03545235561433568,0.04645481884541212,0.026894858304365575,0.03504477061607514,0.7586197824747715,11.8699998856,11.75,13.220000267,,0.0541832904,0.0637450341,0.053386459500000004,,0.9852937877000001,11.8350000381,9.7143708768,,,0.056972122800000004,0.2259465554,,,,-0.025416973069570803,0.1154545870694248,0.2781022696150175,-0.071860801064768,0.40389024932364403,85226.97669030189,6999.3,0.20990568428048986,0.15052000000000001,0.9074475999999999,0.0962206493,29.5729444373,0.25,1.0,2026-01-22,86.19,5.55,88.57,82.35,64.32,225129000.0,13.9191525682,13.83,0.05351,0.4,0.031900000000000005,0.21230000000000002,0.0649,2025-03-04,0.4,2025-03-03,0.032599835784594904,0.021938425849369867,0.24595000000000003,0.36631,202984272.0,,,,,,,0.09260916811402109,12.176500034332275,12.248199977874755,11.139074988365174,0.007678760166531351,0.0017798925497867213,0.10152777233116361,13.220000267028809,8.739999771118164,0.3430049076096327,0.3026384757331724,0.8913565426170468,0.9245614035087719,0.8913565426170468,0.7353603603603603,0.893093093093093,0.7816091954022989,0.6520076481835564,0.6986376021798365,0.714828897338403,0.5002711496746204,0.5553133514986376
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,Energy,0.4000000059604645,187620704.0,-0.2566975117,-1.6417437696872725,-0.0298169066,0,51.506580353205266,0.05945316650278461,0.7353030721808762,0.0,0.7349439655629721,,,0.002949677342135526,-0.00270979255763278,0.005659469899768306,21.143965463397063,47.368439214711934,59.64913986836575,0.589978639241488,0.24129478225920165,0.3700000047683716,0.35499998927116394,0.41499999165534973,0.41999998688697815,0.07500000186264512,0.11250004004687011,0.03749996367842013,0.049999951571226844,0.4999995032946466,0.3350000083,0.200000003,0.4149999917,0.4199999869,0.1829268018,0.5121951104,0.0121951104,0.024390220900000002,0.0666666137,0.15500000120000001,0.125,0.6600000262,,0.6219512133,0.6951219486,0.6097561756000001,,0.9803922921,0.12676061422336438,-0.14893615537231564,10.42857155021356,-0.39393940899107127,11.499999592546393,231764.0471202725,591989.9,1.666461401072042,1.68994,15.1851845,1.1039165646,-0.1925231338,0.25,1.0,2026-01-22,62.46,6.74,41.46,90.63,39.52,-3013742.0,-0.0065858093,0.027,26.05558,,,0.0,,,,,,,0.60352004,0.0,187620704.0,,,,,,,4.882352709151482,0.3915000021457672,0.4084000009298325,0.2305549999885261,0.02171137616375418,-0.02056805815436613,0.7349439655629721,0.6600000262260437,0.03200000151991844,0.02378126695548233,0.7465557544479622,0.4477791116446579,0.4678362573099415,0.4477791116446579,0.0557432432432432,0.9981981981981982,0.9967159277504105,0.38878266411727214,0.36512261580381467,0.3231939163498099,0.5002711496746204,0.6735694822888283
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,Financial Services,1.2649999856948853,192357824.0,,,,0,60.159555796303394,0.0306025931494413,0.5596355955378483,0.0,0.3680594665857757,0.8566366479,0.4591951011,0.05033862582002202,0.05125793198961171,-0.0009193061695896912,70.58858808123779,46.87496507539617,56.45831275110411,0.6743419372656477,0.1872931150955747,1.2300000190734863,1.2100000381469727,1.2649999857,,0.027667958116357503,0.04347821989713322,0.0039682502000000005,,0.1666666667,1.2383950638,1.1980648651,1.268996398,1.2850595433,0.0092839489,0.0415481079,0.015197118400000001,0.0280476346,1.636923957,1.1136212458,1.0319957497,1.2850596387,1.3401473301,0.1091030033,0.1744034002,0.0280477109,0.0721178641,0.25707551640000004,0.17129623650768888,0.24019608759779243,0.699570534308366,-0.06296299010801332,0.9291201747614899,145582.79820836007,118843.1,0.19453137653926195,0.08984999,1.6846361,,,0.25,0.8461538462,2026-01-22,,6.21,,,55.49,114238960.0,0.7423597046,0.742,0.10498,0.18,0.14,0.8013,0.0864,2025-09-15,0.035,2025-09-15,0.14229249172767622,0.01637494091197289,0.39488,0.011109999,192357824.0,,,,,,,0.5240050139581403,1.2250000059604644,1.1113999891281128,0.9246673968434334,0.03265304452228035,0.13820406520542683,0.3680594665857757,1.350000023841858,0.6557393376756768,0.03871227989626964,0.36951769438330734,,,,0.5219594594594594,0.8144144144144144,0.8412698412698413,,0.52425068119891,0.6757197175448126,0.5002711496746204,0.6212534059945504
NZM,NZME LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.9850000143051147,192498688.0,3.0970342414,2.144197153727816,0.1627729847,1,44.79189414280079,0.019270157196353763,0.2042185649394261,0.0,-0.016776838768991276,0.8539012492,0.1476737152,-0.00665767141255591,-0.007199364535213523,0.0005416931226576126,15.530312896195058,25.0,26.2820512820513,0.3372423082457197,0.04949927059771925,0.9790980188910965,0.9664023553924995,0.9934254644920165,1.0,0.0059918734297500715,0.018880871718296634,0.008553756410699803,0.015228411651818353,1.4275595956733338,0.9678570524000001,0.9468000564000001,0.9885557364,1.0099999905,0.0123907821,0.0338775123,0.008730323600000001,0.0306122151,0.7045821294,0.9678571408000001,0.9468001194000001,1.075540387,1.2050585378,0.0123906918,0.033877448000000004,0.0974901695,0.2296515452,7.8680166338,-0.02475245187544539,0.04232806535494826,0.09933494643509189,-0.11285163218746241,0.16541518208539974,93057.85367560745,93713.85,0.6614305748249217,-0.17044,2.392506,4.9187594622,2.3227756811,0.25,1.0,2026-01-22,72.06,5.69,85.26,32.06,73.55,101263000.0,0.5389202003,0.4096124,-0.05371000000000001,0.08,0.08320000000000001,1.391,,2025-09-11,0.026834999999999998,2025-09-11,0.08121827293214547,-0.023818834950174804,0.26919000000000004,0.41899000000000003,192498688.0,,,,,,,-0.045897010701412055,0.9930000066757202,1.012999987602234,1.0018071717023849,-0.008056387026005307,-0.027640645251531537,-0.016776838768991276,1.1102990774066939,0.8451923653015664,0.018981105114070265,0.2476738751356239,0.8895558223289316,0.9269005847953217,0.8895558223289316,0.4076576576576577,0.44144144144144143,0.20689655172413793,0.10516252390057357,0.8403269754768392,0.8288973384030418,0.5002711496746204,0.5689373297002724
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,Materials,0.15000000596046448,179851920.0,-0.0230881006,-1.153920664550409,-0.0062277789000000005,0,59.60840143950195,0.07432242797477202,1.0543790898698824,0.0,2.0800822543102506,0.0431179151,2.5947935096,0.016812286587060105,0.02099515765865497,-0.004182871071594867,68.19835128876092,20.00003576277834,26.66669448216092,0.46775510211071103,0.30705489017613924,0.14499999582767487,0.06199999898672104,0.16500000655651093,0.17000000178813934,0.03333339956071379,0.5866666898462498,0.1,0.1333333002196431,2.9999940395476017,0.15000000600000002,0.1400000006,0.1949999928,0.2199999988,0.0322580335,0.0967741966,0.2580644603,0.4193548201,8.0000059605,0.1385550052,0.1299999952,0.1576659977,0.1949999928,0.1060967476,0.1612903598,0.0171999776,0.2580644603,0.1621159745,0.5000000372529025,2.4090910630285256,3.054054162901103,-0.11764703304297397,5.250000194025534,577163.8552462835,3809662.4,0.6851219177395216,-0.26543,31.0,0.1419087356,-0.0173160755,0.25,1.0,2026-01-22,51.11,7.61,52.39,43.8,27.11,2539269.0,0.0021883931,0.005,0.0,,,0.0,,,,,,,0.24150999,0.10819000000000001,179851920.0,,,,,,,4.000000310440865,0.15150000043213369,0.09440000005066394,0.04870000005699694,-0.009900953580136429,0.588983113135173,2.0800822543102506,0.17000000178813934,0.024000000208616257,0.011148364639211995,1.486539499368777,0.5738295318127251,0.5906432748538012,0.5738295318127251,0.02421171171171166,0.36816816816816816,0.46579091406677614,0.638623326959847,0.17166212534059944,0.17490494296577952,0.5002711496746204,0.761307901907357
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,Transportation,2.3299999237060547,191304064.0,-0.3099257387,-1.1330153428533327,0.038460678000000005,0,58.13564321569502,0.020606684315413116,0.27150426483820966,0.0,0.2516373429490173,1.44983906,0.6346641161000001,0.06363512363547308,0.07761459989284467,-0.013979476257371587,38.54297296808792,41.66658388252334,58.33323509612183,0.544672303807289,0.08196145361957825,2.2919999599456786,2.2300000190734863,2.369999885559082,2.4000000953674316,0.016308997856074616,0.042918415410722575,0.01716736616428903,0.03004299311307958,1.052631578947366,2.2999999523,2.0699999332,,,0.0295358382,0.1265822645,,,,1.9311499766,1.8257620462,,,0.18516874690000001,0.2296362302,,,,0.03555552164713549,0.2526881213904342,0.3369710135440316,-0.02916673703325845,0.6383748404936953,42364.12430829048,18248.6,0.06747295664631625,0.11368,1.4442412,3.4766910871,-0.2324443041,0.25,1.0,2026-01-22,72.37,4.62,63.62,72.15,69.89,128491740.0,1.591839752,1.641,0.043649998,0.11,0.046400000000000004,0.5814,0.0529,2025-09-11,0.055,2025-09-11,0.047210301975047296,0.01746340463463992,0.69015,0.030420000000000003,191304064.0,,,,,,,0.29044034779081374,2.321499967575073,2.118799979686737,1.8615615272521973,0.0036614069565807927,0.0996790381556183,0.2516373429490173,2.4000000953674316,1.4221409326597998,0.04801357288274731,0.42030792882621715,0.5804321728691476,0.7690058479532164,0.5804321728691476,0.572072072072072,0.8504504504504504,0.7668308702791461,0.15806246016571068,0.771117166212534,0.8071700162954916,0.5002711496746204,0.46212534059945504
CUP,COUNT LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,1.1050000190734863,187211472.0,8.9766713817,7.1236843681022775,0.0591363333,1,50.48432186583425,0.01111494884208784,0.1416240659452318,0.0,0.1388266888889642,0.6501780570000001,0.6918442757000001,-0.0008092309831690958,0.0003071502328975392,-0.0011163812160666351,30.550861219330017,28.571428571428573,19.047619047619044,0.47686551130710214,0.029318651321975392,1.097916692495346,1.0700000524520874,1.1200000047683716,1.1333333253860474,0.00641025018631171,0.031674177391187275,0.013574647453365974,0.02564100074524684,2.1176470588235294,1.0900000334,1.0099999905,1.1383333206,,0.0090909002,0.08181821040000001,0.0348484509,,3.8333333333,1.0166557536,0.9906283506,1.1449999809,,0.0757675168,0.0994287917,0.040909051,,0.539928623,-0.004504500150622537,0.042452904455773544,0.4996890010733892,-0.03493446508240117,0.6925516436183985,28694.876426407096,25950.6,0.42847618818592,0.091520004,1.641791,2.278195911,6.7325035363,0.25,1.0,2026-01-22,84.49,3.99,86.94,72.12,78.98,125280000.0,0.7361087890000001,0.67,0.06192,0.05,0.0409,0.7722,0.046900000000000004,2025-09-17,0.0275,2025-09-17,0.04524886799723651,0.10632929088597819,0.11201999,0.43887000000000004,187211472.0,,,,,,,0.19369434425353926,1.1057500183582305,1.1029500198364257,0.9702969115972518,-0.0006782720074992588,0.001858651072298434,0.1388266888889642,1.1449999809265137,0.6528604449026897,0.012282018682507887,0.2078218249753258,0.9495798319327731,0.8216374269005848,0.9495798319327731,0.5315315315315315,0.8156156156156156,0.7914614121510674,0.2345442957297642,0.9106267029972752,0.9196089082020641,0.5002711496746204,0.3989100817438692
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,Financial Services,1.25,188801584.0,1.9699476918,0.57595815344,0.059478447000000004,1,56.134255181383054,0.016206677688454484,0.1717216474025175,0.0,0.09266270596356163,,,0.015105901841452996,0.014397942645977699,0.0007079591954752967,14.340514251905425,70.00003576277834,71.66670044262399,0.6479692686290078,0.07516652060136386,1.2300000190734863,1.2205000281333924,1.2599999904632568,1.2699999809265137,0.015999984741210938,0.023599977493286062,0.007999992370605469,0.015999984741210938,0.5,1.2533333302,1.2210973455,1.2699999809,,0.0052910003,0.030875115300000002,0.007936500400000001,,1.5,1.2269198335,1.1505116743000001,1.2699999809,,0.026254093000000003,0.08689548970000001,0.007936500400000001,,0.3022957379,0.02880655609866367,0.03305781867105084,0.08392339217278999,-0.023437478172126713,0.4479323294939672,181891.4424293399,147131.6,1.0258072435303063,0.08066000000000001,0.76642334,,1.4774607688999999,0.25,0.9230769231,2026-01-22,,6.49,82.5,,76.49,244198000.0,1.7320733392,1.6440000000000001,0.48546000000000006,0.07,0.057100000000000005,0.5445,,2025-08-19,0.036000000000000004,2025-08-19,0.05600000000000001,-0.01926444833625213,0.19646999,0.068390004,188801584.0,,,,,,,0.08290730190145146,1.2362500131130219,1.2094000053405762,1.1439943847060203,0.011122335078771028,0.03357036090634913,0.09266270596356163,1.2799999713897705,0.8633000137767889,0.020258347110568103,0.2074622762848612,0.8319327731092437,0.8233918128654971,0.8319327731092437,0.7880067567567568,0.7927927927927928,0.9452654625068418,,0.8806539509536785,0.8739815317762085,0.5002711496746204,0.6485013623978202
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,Transportation,1.159999966621399,193273024.0,150.0995155711,128.3961378363466,0.9150902301,1,33.52001282358661,0.03888075853424602,0.19148302244342777,0.0,-0.45868146204638205,2.9140700442,-0.5882048031,-0.04126292663839615,-0.046020153106863755,0.004757226468467608,30.312691433818735,16.666650109821553,14.786348705244592,0.006829095992116796,0.08659650349487182,1.1150000095367432,1.1649999619,1.1649999618530273,1.1824999451637268,0.03879306756854663,0.0210084825,0.004310340840949625,0.019396533784273313,0.1111111111111111,1.1150000095,,1.2899999619,1.3999999762,0.07083336230000001,,0.07499992550000001,0.1666666004,1.0588220445,1.1150000095,0.9578750213,1.6563276659000001,1.9511089184000001,0.07083336230000001,0.2017708473,0.38027300010000004,0.6259240340000001,5.3685578047,-0.0793650988878909,-0.5265306350838285,-0.5804701907374429,-0.5878303560568491,0.04035870556032739,237721.84686762927,196180.6,0.8217034939755072,0.13038999,0.41222948,2.0099586808,112.5746366783,0.25,1.0,2026-01-22,90.99,6.78,98.6,76.29,67.8,468541000.0,2.9090930901,2.911,0.07414999600000001,0.03,0.025,0.0,,2025-09-02,0.03,2025-09-02,0.025862069709689402,0.03448278838757604,0.5393100000000001,0.26395,193273024.0,,,,,,,-0.5583896965061322,1.2117500245571136,1.2421000146865844,2.1429156500101088,-0.042706875912487785,-0.06609777561745023,-0.45868146204638205,2.814375060530643,1.1150000095367432,0.04510167860194005,0.9568313390523968,0.9987995198079231,0.9935672514619883,0.9987995198079231,0.8868243243243243,0.872072072072072,0.8095238095238095,0.26959847036328877,0.8550408719346049,0.5725149375339489,0.5002711496746204,0.6784741144414169
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,Materials,0.2849999964237213,189659248.0,0.0004072809,-0.9985709441925941,-0.0004442335,0,49.44718735952139,0.05658485232547543,0.5029159882780672,0.0,0.3730803858102456,0.1010850003,1.8688726388,0.004955661552536295,0.003982644223299573,0.0009730173292367217,14.597321241441747,46.153849680748344,76.92308280124722,0.47968884245918464,0.17214728379169483,0.2800000011920929,0.27000001072883606,0.29499998688697815,0.30000001192092896,0.01754384313814067,0.052631529414422,0.03508768627628134,0.05263163398397555,2.0,0.2700000107,0.25,0.3149999976,0.3300000131,0.0689654535,0.1379310097,0.0862069196,0.1379311124,1.2500014901,0.2224999964,0.1949999928,0.3300000131,,0.2327586109,0.3275862122,0.1379311124,,0.5925929523,0.09615387260561259,0.017857125751218117,2.433735027362034,-0.1363636815186685,2.433735027362034,152498.53107367083,533211.65,1.46901984824536,-0.40658000000000005,26.363636,1.0204628103,0.0003054607,0.25,1.0,2026-01-22,54.79,6.29,56.42,35.86,49.43,4763865.0,0.0072842256,0.011,0.0,,,0.0,,,,,,,0.32244,0.26142000000000004,189659248.0,,,,,,,0.727272636962663,0.28599999845027924,0.28314999878406527,0.2075624991580844,-0.003496510601316616,0.006533631105776205,0.3730803858102456,0.33000001311302185,0.08299999684095383,0.016126682710397296,0.6795319389281597,0.6284513805522209,0.6146198830409356,0.6284513805522209,0.027027027027026973,0.2870870870870871,0.46579091406677614,0.4066284257488847,0.5645776566757493,0.36067354698533405,0.5002711496746204,0.6288828337874659
FXG,FELIX GOLD LIMITED,Materials,Materials,Materials,0.375,186992688.0,-0.2655573576,-1.7081529536,-0.0211873525,0,49.51079266458985,0.0795170716484392,0.7282939494820474,0.0,0.24729752460730126,0.1377825007,1.757969941,0.0016453465165316428,-0.0021546098536230733,0.003799956370154716,23.223739351183887,55.00001043081346,58.333340783914366,0.5595205141985943,0.20406002504161244,0.36500000953674316,0.3199999928474426,0.3799999952316284,0.38999998569488525,0.026666641235351562,0.14666668574015299,0.013333320617675781,0.039999961853027344,0.5,0.30500000720000003,0.2199999988,0.3899999857,0.7900000215,0.19736839220000002,0.4210526275,0.0263157647,1.078947451,0.1333332274,0.2199999988,0.21500000360000002,0.7900000215,,0.4210526275,0.43421050980000003,1.078947451,,2.5625002212,0.1363635912086043,-0.39516129497434793,1.7777776673988104,-0.5253164685893716,2.7499999441206464,622240.4433945038,1679461.4,2.535840457813696,-0.0915,4.2696629999999995,0.5988666345,-0.19916801820000002,0.25,0.9230769231,2026-01-22,51.29,7.7,43.74,50.47,35.08,19804747.0,0.040246511000000006,0.089,0.0,,,0.0,,,,,,,0.2866,0.14238,186992688.0,,,,,,,1.1428571793497833,0.3704999968409538,0.38719999611377715,0.3006499993801117,0.012145757617854747,-0.03150825474231722,0.24729752460730126,0.7900000214576721,0.10000000149011612,0.0298189018681647,0.8829062480528617,0.43577430972388953,0.508187134502924,0.43577430972388953,0.23479729729729726,0.5261261261261261,0.46579091406677614,0.5041427660930529,0.3705722070844687,0.135795763172189,0.5002711496746204,0.7700272479564033
