Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,Capital Goods,3.865000009536743,2958431232.0,1.6724156725000001,-0.5672921944700189,0.0534499495,0,46.98848291369251,0.02796667559129081,0.3417802067591607,0.0,-0.0694430556140746,4.1424112427,-0.0681755941,-0.04752352763294754,-0.05172258359691812,0.004199055963970584,25.745674902857925,78.7234150483787,58.44663667000026,0.44840325682377435,0.12084349754518289,3.850000023841858,3.761921607046232,3.8966667652130127,3.948491372333293,0.003880979471636054,0.026669703036524977,0.008193209727848122,0.02160190493933709,2.11111905840466,3.8371209779,3.7751978025,3.9123170187,3.9541911030000003,0.0059271808,0.0219694546,0.0135536593,0.024401868,2.2866957897,3.6944156844,3.307856402,4.0845587284,4.1819876827,0.042897465100000004,0.1430423596,0.0581758651,0.0834165276,1.3561609073,-0.07535881142059264,-0.06416467253295666,-0.23611092786007948,-0.2873136495816142,0.05027172266944069,10418169.735663071,2678709.2,1.256412971375781,0.09418000000000001,1.4331025,1.6974226143000002,1.2543117544,0.25,1.0,2026-01-02,80.44,9.31,72.73,74.82,63.84,1390052000.0,1.8136641699,2.693457,0.09508000000000001,0.08,0.020200000000000003,0.31440002,0.025400000000000002,2025-09-04,0.038350999999999996,2025-09-04,0.020698576921760154,0.024682025829710463,0.00691,0.72380996,-0.08612946069693472,3.8892499923706056,3.98489999294281,4.153426647186279,-0.006235130907355613,-0.03008858029521644,-0.0694430556140746,5.423143023951248,3.680000066757202,0.10809120142704999,0.29537866517636363,2958431232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7175344105326152,0.8038528896672504,0.7175344105326152,0.5559302979201799,0.8235294117647058,0.8316939890710382,0.3049555273189326,0.6982570806100218,0.6965255157437568,0.5002702702702703,0.9309031556039173
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),4.079999923706055,2908083200.0,18.8151482636,3.61155603319456,0.1488863922,1,48.70922551511937,0.014962376900507432,0.15702426190926705,0.0,0.005752516368595417,3.5604518008,0.1459219649,0.0005063435112582226,-0.008984038166320122,0.009490381677578345,15.336732920389322,53.69434789911987,58.10986930478814,0.5819024368476268,0.05758116265979579,4.03768855262815,3.987935781478882,4.10761960133677,4.147862173431967,0.010370434281643727,0.022564741163903425,0.006769528957644527,0.016632904655613387,0.652771983679313,4.0273227153,3.9853147598,4.1502407007,4.2367554224,0.0129110807,0.0232071485,0.017215877,0.0384204661,1.3334187416,3.9972819259000003,3.8869716687,4.2367550824,4.5237263992,0.0202740194,0.0473108477,0.0384203827,0.1087564911,1.8950550408,0.005703198149287436,-0.05829610231583271,0.12951224623487878,-0.09808875448454657,0.222506616784373,4434392.889361972,1091986.7,0.6384781538315208,0.035669997,0.8881148999999999,,14.1113611977,0.25,1.0,2026-01-02,,8.87,89.81,,76.79,3262500000.0,4.5772416922,4.594,0.34097000000000005,0.26,0.0625,1.5097000999999999,0.06620000000000001,2025-12-30,0.06375,2025-12-29,0.06372549138771302,0.019607862203408377,0.022909999,0.4525,0.0054799514016103945,4.060848808288574,4.123445825576782,4.056663898229599,0.00471603753835681,-0.010536309608154104,0.005752516368595417,4.523726634957616,3.337405186761201,0.06104649661253156,0.15637696048096034,2908083200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9156193895870736,0.9194395796847635,0.9156193895870736,0.7284991568296796,0.7160864345738295,0.9262295081967213,,0.8839869281045751,0.8800217155266015,0.5002702702702703,0.8873775843307944
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.3769999742507935,2850254592.0,-0.0061322787,-1.0044533615211841,0.0448337157,0,54.99411004283398,0.019223395599611098,0.20227839965241878,0.0,0.0854502884544881,1.0980544463,0.24310776590000002,0.010093838760056872,0.009691059478798288,0.0004027792812585848,16.999842478239014,76.50685041116292,74.57229790065647,0.7024305051240329,0.053466019336851814,1.3699921290451598,1.358731186300793,1.37842291722455,1.3919609975954608,0.005089212299692714,0.01326709389369475,0.0010333645609039684,0.010864940903726158,0.20305000067817228,1.3035638491000001,1.2858298451,1.3714072348,1.3907302473,0.0450081759,0.05800012,0.0046939379,0.018849990900000002,0.1042907821,1.2654494151,1.2158814822,,,0.0729308379,0.1092443416,,,,0.02834907475751325,0.020842896369242636,0.25138497635543633,-0.011622067993538598,0.3070019133569515,4527560.687963665,3323575.35,0.5499566780683145,0.08254,0.9266802,,-0.004599209,0.25,1.0,2026-01-02,,8.9,68.17,,72.8,3072800000.0,1.4715780043,1.473,0.7587100000000001,0.09,0.063,0.7072,,2025-12-30,0.021500000000000002,2025-12-29,0.06535947834637233,0.03745203724400527,0.1568,0.31608,0.11871697560618455,1.3622560679912568,1.3476368641853333,1.26859791636467,0.010823153301330324,0.02178859219854501,0.0854502884544881,1.3931917434208674,1.053556203842163,0.026470615245677297,0.18004057424033715,2850254592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277678037103531,0.7787507297139521,0.6277678037103531,0.7144463181562676,0.8013205282112845,0.9737704918032787,,0.8322440087145969,0.8137893593919653,0.5002702702702703,0.8900979325353645
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.9649999141693115,2854051584.0,1.2231344009,-0.6915171683789927,0.0213371673,0,65.69453238350548,0.017772510235055272,0.11784677573833317,0.0,0.11463724062215519,3.3109586811,0.1899876854,0.06109295203943299,0.05710792991077902,0.003985022128653967,31.90948802179544,73.01561776171118,73.06429372320927,0.738436765810009,0.08873284760438914,3.845272095139856,3.7598215162962068,4.023497377226722,,0.03019617190951166,0.05174739024328345,0.014753458845828436,,0.48858705964583415,3.8477136407,3.6363158111000002,,,0.023422948000000002,0.0770772187,,,,3.6432145932999997,3.5364905326000002,,,0.0753262588,0.10241358340000001,,,,0.07126635790315561,0.09142457673241933,0.24846207648970342,-0.016129104777919956,0.28303494906476256,4977032.976261998,1281799.0,0.44613557055419695,0.09575,0.98994976,,0.9173508007000001,0.25,1.0,2026-01-02,,8.97,70.19,,77.6,2798847000.0,3.8637903527,3.98,1.3063201,0.19,0.0483,0.5011,0.0488,2025-12-30,0.09580000000000001,2025-12-29,0.04791929485824617,-0.007882094032170453,0.24194000000000002,0.28845000000000004,0.13094692033429212,3.8828497886657716,3.796923289299011,3.5572110545635223,0.02115717320390309,0.04426653162680316,0.11463724062215519,4.03000020980835,3.090328846505314,0.07046800155656736,0.10735066430492579,2854051584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7001795332136446,0.7086981903093987,0.7001795332136446,0.6913996627318718,0.8253301320528211,0.9852459016393442,,0.9264705882352942,0.8360477741585234,0.5002702702702703,0.8966267682263329
MFF,MFF CAPITAL INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,4.96999979019165,2951822336.0,8.8020153049,0.7710293111623212,0.1284727944,1,60.370684503481066,0.010832376038981503,0.09855834510122034,0.0,0.10990957326918127,3.222983253,0.5544605217,0.059580310150068705,0.05983088786411308,-0.00025057771404437407,34.01395665516532,63.63622570842744,75.33905334409661,0.6503745144458077,0.06894730252615841,4.869999885559082,4.840000057220459,5.050000190734863,,0.020120706006853215,0.026156889025980838,0.016096660748576803,,0.8000047683761295,4.8699998856,4.803414407,5.0500001907,,0.027944179000000003,0.041234693100000004,0.007984024000000001,,0.2857133126,4.6707316418,3.6113906311,,,0.0677182778,0.2791635796,,,,0.03757825256202918,0.04184806984354261,0.10037413065667011,-0.015841662875575313,0.37620125609955135,1182037.9149250102,240300.45,0.6728257088662218,0.19146000000000002,1.2023039,-0.3208145063,6.6015114786,0.25,1.0,2026-01-02,93.37,8.16,83.89,91.24,80.35,2441314000.0,4.1435368819,4.167,0.68411005,0.18,0.0359,0.2021,0.0285,2025-10-08,0.09,2025-10-07,0.03621730535184971,0.008838589188014095,0.25220000000000004,0.05328,0.13783871619579147,4.9190000057220455,4.8107999897003175,4.477842078208924,0.010367917139719296,0.033092167795828464,0.10990957326918127,5.050000190734863,3.611390244096777,0.053836906641015134,0.14113937395708698,2951822336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8456014362657092,0.9025102159953299,0.8456014362657092,0.6076447442383361,0.9255702280912365,0.9672131147540983,0.7547649301143583,0.9411764705882353,0.9196525515743756,0.5002702702702703,0.8155603917301415
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.359999895095825,2713675776.0,1.0504325005,-0.554901463053943,0.0630279805,0,50.403528743800756,0.015539973160167963,0.13755041032383175,0.0,0.042037618807855726,2.0926682359,0.1229682108,0.0063659548751573425,0.007722896516977647,-0.0013569416418203048,22.65542761581314,32.18957550678192,36.996524255672476,0.510897430829142,0.042521773824387224,2.356142069194714,2.3318519469988597,2.393386863590106,2.4205107605171325,0.0016346720646588898,0.01192709718142704,0.014147021177272243,0.025640198352148813,8.65434816139978,2.2883215017,2.2627782765,2.3506061436,2.3971585189,0.02624613,0.037115587900000004,0.000257974,0.0200674962,0.0098290313,2.2826167917999998,2.1728511909,2.4083791125,2.4821403208,0.0286736662,0.0753824344,0.0248422171,0.0562299666,0.8663774259,0.012071064698559342,0.012071064698559342,0.18203143443945802,-0.028411721590819394,0.2405476648232765,6767632.808275433,2868969.95,0.3721259325977011,0.07482999600000001,0.9521879999999999,,0.7878243754,0.25,1.0,2026-01-02,,9.11,75.15,,77.65,2864700000.0,2.480784511,2.468,0.55223,0.14,0.0587,0.7527,0.057600000000000005,2025-12-30,0.069,2025-12-29,0.05932203653522428,0.010596874535336984,0.010390000000000002,0.5186700000000001,0.06533798577211303,2.358906829357147,2.35549907207489,2.2647933745384217,0.0004633780889837791,0.0019107725722729008,0.042037618807855726,2.4290123167808746,1.9023855044151177,0.03667433502778833,0.13728350200079145,2713675776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7211250748055057,0.8266199649737302,0.7211250748055057,0.7082630691399663,0.7833133253301321,0.953551912568306,,0.9084967320261438,0.8702497285559174,0.5002702702702703,0.911316648531012
ORA,ORORA LIMITED,Materials,Materials,Materials,2.2249999046325684,2726663424.0,5.233012617,1.351915883728619,0.1447877595,1,56.95280036363242,0.023523439054717637,0.1685798670565351,0.0,0.11066285275367171,2.3962836897,-0.0777385634,0.01368702258110277,0.014137051668297804,-0.00045002908719503354,15.478514628647458,77.27261890054251,71.91142340761581,0.8043052936031165,0.0460518925650881,2.180000066757202,2.163268818804355,2.2473005129663584,2.2656491726068206,0.02022464710298376,0.02774430942656941,0.010022745748149894,0.01826933470406823,0.4955708595118691,2.177713211,2.1246511382,2.2315545869,2.3064889935,0.0146094238,0.0386194111,0.009753189300000001,0.043660160100000005,0.6675957560000001,2.0924660216,2.0358891461,2.2208937404,2.3132045571,0.053182812,0.0787832077,0.0049292769000000005,0.0466988765,0.0926855266,-0.006696475375139399,0.08536583238382645,-0.052050194890737145,-0.06347134047276659,0.37642066422735043,5878472.784931382,2679035.05,0.6856967838268949,0.02654,0.9765798,1.0301846682,3.9247594627,0.25,1.0,2026-01-02,88.11,9.03,86.56,72.99,72.9,2896600000.0,2.3477361652,2.263,0.46555,0.1,0.045200000000000004,2.0161,0.0485,2025-08-29,0.05,2025-08-29,0.04494382215109074,-0.005667651524541273,0.052770000000000004,0.68667,0.15340562259419444,2.1942500472068787,2.1556000208854673,2.0033081138134,0.014013834687998328,0.03219515822726393,0.11066285275367171,2.3757947842789613,1.6165115523614761,0.05233964965337678,0.210526112428907,2726663424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8683423099940155,0.9159369527145359,0.8683423099940155,0.6981450252951096,0.7022809123649459,0.9448087431693989,0.40152477763659467,0.8709150326797386,0.748099891422367,0.5002702702702703,0.9031556039173014
PRN,PERENTI LIMITED,Materials,Materials,Materials,2.799999952316284,2622265600.0,5.5296188683,0.9748639151674463,0.0625635969,1,48.583190300524244,0.03432915523552043,0.3096629001481785,0.0,0.35669942633422824,1.1849605685,1.354508695,0.017677343446719007,0.029302098588176895,-0.011624755141457888,19.291318983782336,40.6779496637488,40.677949663748805,0.3284263161927551,0.08411283922603634,2.774999976158142,2.7179004511493994,2.875,2.9106227973114804,0.008928563065674697,0.029321250916082498,0.026785731771771088,0.039508159599675755,3.00000476837613,2.6800000668,2.5,2.9155478008999998,2.9800000191000002,0.0394264862,0.1039426401,0.044999226100000005,0.06810037990000001,1.1413450802,2.1751716287,1.9264190057000001,,,0.2203685812,0.3095272287,,,,-0.0243902216146471,-0.009515408530106684,1.0414435223647822,-0.06040270657889668,1.6326306044168213,7689011.48215292,2706445.45,0.9293010988732134,0.07536000000000001,1.4162436999999999,0.5143439289,4.1472141512,0.25,1.0,2026-01-02,83.89,9.16,81.92,73.55,63.19,1869121000.0,1.9886800446000001,1.97,0.034510000000000006,0.07,0.026000000000000002,0.5556,0.046900000000000004,2025-10-15,0.0425,2025-10-14,0.025000000425747473,-0.038461522086635724,0.09078000000000001,0.47551000000000004,0.7656463453091014,2.840999984741211,2.7580000066757204,2.063832193017006,-0.014431549681497624,0.015228406649348436,0.35669942633422824,2.9800000190734863,1.0635749457666654,0.09612163302251553,0.33194908981796456,2622265600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8593656493117894,0.825452422650321,0.8593656493117894,0.5593029792017987,0.7851140456182473,0.7497267759562841,0.525412960609911,0.7293028322440087,0.6145494028230185,0.5002702702702703,0.9162132752992383
ARB,ARB CORPORATION LIMITED.,Unknown,Automobiles & Components,Automobiles & Components,31.959999084472656,2624674048.0,7.7144700675,-0.7586210798345119,0.0186811768,0,44.70160277152089,0.02187054455762151,0.17965153102421821,0.0,-0.053072636177494914,32.909332304,-0.044344003300000004,-0.5318576876428978,-0.6770696805218334,0.1452119928789356,31.827338552398075,70.06361069670479,53.17911415297211,0.5517204423142827,0.05368765539720707,31.78950168366436,31.428902718480458,32.309541021022085,32.879167147373956,0.005334712318284505,0.016617533829975117,0.01093685690120213,0.028759952729406207,2.050130587870035,31.3287459032,30.8600006104,31.7874158919,32.252144773,0.0038554803,0.0187599408,0.0107286207,0.025505373300000002,2.7826936564,30.0386034178,26.2883431056,31.7874143064,32.670901317,0.044877498,0.164122656,0.0107285703,0.0388203664,0.2390634676,-0.046823732537491614,-0.16749154486596785,-0.19019733553865548,-0.21984142980118448,0.20273297805096013,8046685.23139975,252472.75,1.0994687527146005,0.13775,3.456804,-0.1463373568,5.7858525506,0.25,1.0,2026-01-02,82.12,9.2,64.65,85.26,72.98,756616000.0,9.0661062016,9.098,0.13286,0.7000000000000001,0.0223,0.5864,0.0187,2025-10-02,0.35000000000000003,2025-10-02,0.021902378599881932,-0.017830556059106186,0.09555000000000001,0.47783002,-0.044640130596636296,31.871499919891356,33.58759990692138,33.75126784324646,0.0027767492839603225,-0.04845838425368787,-0.053072636177494914,40.966029606427284,26.572813473747207,0.6989825840385019,0.23448276670361304,2624674048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6840215439856373,0.694687682428488,0.6840215439856373,0.27712197863968524,0.8817527010804321,0.8612021857923498,0.7287166454891996,0.8594771241830066,0.7719869706840391,0.5002702702702703,0.9200217627856365
ASB,AUSTAL LIMITED,Industrials,Capital Goods,Capital Goods,6.75,2823515904.0,-19.641790631,-3.9098949082962964,-0.0699342602,0,52.548693063943865,0.04859103638416596,0.6347785576274495,0.0,0.07356718846999755,3.1223492891,1.1426174454,0.017824330084394546,-0.023406050659818232,0.04123038074421278,12.12381433171898,79.99998637608212,76.9047457669068,0.6921153898797883,0.13976097202626248,6.710000038146973,6.579999923706055,6.84499979019165,6.889999866485596,0.005925920274522569,0.025185196487991897,0.014074042991355614,0.020740720960828993,2.3749970197649195,6.5799999237,6.2699999809,7.0949997902,7.1700000763,0.0164424712,0.0627802799,0.0605380762,0.0717488812,3.6818112854000002,4.3473542512,3.9553085345000003,8.595000267,,0.3501712685,0.40877301930000004,0.2847533922,,0.8131831986,0.03686632299233983,-0.1594022136408686,1.1774194218241605,-0.21465971026276698,1.23140488832947,7857152.3609360475,1195276.85,0.9018437013169149,0.07758000000000001,2.1449182,-2.2769782663,-14.7313429733,0.25,1.0,2026-01-02,58.04,9.17,30.0,79.96,45.55,1308655000.0,3.1007091926,3.119,0.049210000000000004,,,0.0,0.0315,2023-09-14,0.03,2023-09-14,,,0.16747999,0.43657002,0.14795916133103737,6.573499989509583,6.665,6.28744998216629,0.026850233630803633,0.01275318829707417,0.07356718846999755,8.595000267028809,3.0250000953674316,0.32798949559312024,0.5506872438616769,2823515904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25314183123877915,0.3508464681844717,0.25314183123877915,0.4283305227655987,0.7863145258103241,0.7765027322404372,0.8945362134688691,0.44063180827886705,0.4283387622149837,0.5002702702702703,0.9167573449401524
BPT,BEACH ENERGY LIMITED,Energy,Energy,Energy,1.1820000410079956,2680567040.0,15.6870216066,12.27159142331526,0.2052177617,1,53.60063199301055,0.021636816229421735,0.1780815105724887,0.0,-0.026735530564045984,1.3459790128,-0.1270295145,-0.008553289608319359,-0.014549298017281734,0.005996008408962375,11.97536698543542,99.37504563478167,85.20832060526499,0.9414302176512201,0.05325780217854626,1.1797380685806274,1.1672222103701573,1.2050000429153442,1.2181632681649448,0.0019136821902639442,0.012502394352910487,0.01945854577782798,0.030594945771837388,10.168117714020301,1.1687177803,1.1498222606,1.2095012749,1.2361081722,0.0053465296,0.0214278236,0.029362828900000002,0.0520069978,5.4919417135,1.1498222329,1.0651172815,1.2486823768,1.2868585855,0.0214278472,0.0935171704,0.0627084489,0.0951988406,2.9264931902,0.0016949945330415606,0.023376684231201317,-0.11632023401438096,-0.17790567965869397,0.1181081324898472,6814683.962542601,5900925.75,1.0666510084217833,-0.01353,0.8477633,0.3811569607,11.765266205,0.25,1.0,2026-01-02,84.96,9.12,93.82,50.98,73.31,3159900000.0,1.3851108503,1.3860000000000001,-0.020800000000000003,0.12,0.10210000000000001,0.9901000000000001,0.025900000000000003,2025-08-28,0.06,2025-08-28,0.10152283911738735,-0.005652897968782142,0.35896000000000006,0.26704,-0.0703370563599548,1.1548499763011932,1.2053399896621704,1.2144695281982423,0.023509603207301222,-0.019363788519715874,-0.026735530564045984,1.437791274992958,1.0571428707667758,0.025574717670458956,0.271578789278536,2680567040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9688809096349491,0.9404553415061296,0.9688809096349491,0.7470489038785835,0.6470588235294118,0.23005464480874316,0.5660736975857688,0.8632897603485838,0.7779587404994571,0.5002702702702703,0.911860718171926
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,Capital Goods,26.520000457763672,2651689216.0,21.010641214,-0.20774355764201427,0.019775495400000002,0,52.98973350310673,0.028614545928585606,0.2852134789438904,0.0,0.31327356068659507,13.6435312271,0.9430453735000001,0.2858374656652174,0.34878592853815454,-0.06294846287293715,15.459409528233373,62.20100715301315,65.07179478755423,0.5810565861335346,0.07723857889041098,26.40999984741211,25.795000076293945,27.234999656677246,27.5,0.004147835914511082,0.027337872132558137,0.026960753641475137,0.03695322493666984,6.499956651407962,25.2199993134,23.6299991608,27.8299999237,,0.0486609168,0.10863828910000001,0.0497925192,,1.0232548512,16.1364104625,15.7079381368,,,0.3913085506,0.4074712184,,,,0.005307100130817588,0.15304349816363794,0.9528782236824365,-0.0470714865085754,1.0224290880901519,4750570.419557505,180253.1,0.9987348472223467,0.17385,5.2630534,-1.136293382,15.7579809105,0.25,1.0,2026-01-02,82.06,8.94,68.42,85.88,66.24,465594000.0,4.6547296307,5.037,0.03871,0.78,0.029400000000000003,0.78480005,0.037700000000000004,2025-09-03,0.39,2025-09-03,0.029411764198203728,0.0004001427960450741,0.056830000000000006,0.36740002,0.5600261064293646,26.354999828338624,25.466399955749512,20.19381281375885,0.006260695522662507,0.041372180749728926,0.31327356068659507,27.829999923706055,13.112944534835288,0.7588577711247899,0.3565820210120766,2651689216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7600239377618193,0.6999416228838296,0.7600239377618193,0.18212478920741992,0.9159663865546218,0.7584699453551913,0.8500635324015248,0.7559912854030502,0.6883821932681867,0.5002702702702703,0.8944504896626768
L1G,L1 GROUP LIMITED,Financials,Financial Services,Financial Services,1.065000057220459,2654701568.0,,,,0,52.698477216816414,0.036859287884868336,0.24950862925079614,0.0,,,,0.013051137934372736,0.013723226975125416,-0.0006720890407526797,32.560246563336946,41.93552852794189,46.092324357021475,0.614750382165587,0.0993118627956709,1.0449999570846558,1.0299999713897705,1.0700000524520874,1.0850000381469727,0.018779435738249098,0.03286392859173652,0.004694830951162475,0.0187793238046499,0.24999850989134126,0.9700000286,,1.0850000381,1.1100000143,0.0892019,,0.0187793238,0.0422534786,0.2105260516,,,,,,,,,,0.06500005722045898,,,-0.11618255660487209,0.6511629282385931,2593978.2372189965,2463417.15,1.3855327452392854,,,,,0.25,0.4615384615,2026-01-02,,8.61,,,64.68,,,,0.45206,,,,,,,,,,0.7167500000000001,0.058750000000000004,,1.0529999911785126,1.049799988269806,,0.011396074209379492,0.014479014212702257,,1.2050000429153442,0.6449999809265137,0.03925514370649015,0.757487627432829,2654701568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9426229508196722,,0.7832244008714597,0.5770901194353963,0.5002702702702703,0.8612622415669206
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.569999933242798,2600266496.0,12.4697067386,3.8520260943609674,0.121069326,1,55.26044656691069,0.01908619008439139,0.3064552006550076,0.0,,,,0.012637337943779858,0.010609672705152656,0.0020276652386272027,17.32206438095714,70.58823529411765,66.66666666666667,0.6753747137651368,0.06507676415328988,2.5549999475479126,2.5199999809265137,2.5799999237060547,2.6033332347869873,0.005836570460902088,0.01945523486967363,0.003891046973934726,0.01297015657978242,0.6666666666666667,2.4000000954000003,,2.6049998999,,0.0624999418,,0.0175781086,,0.28125,,,,,,,,,,0.0,,,-0.01908395209933933,0.0753137324007942,32820.44484496236,12916.35,0.11829107780896918,-0.13373000000000002,0.7263309,42.6124920047,9.3522800539,0.25,1.0,2026-01-02,70.79,4.5,89.99,28.95,68.42,4261123000.0,4.1951373449,3.5245645,-0.6985,,,0.0,,,,,,,0.14077,0.25636000000000003,,2.540999960899353,2.528499975204468,,0.011412818886144427,0.016412876585048863,,2.619999885559082,2.390000104904175,0.04905150724274522,0.33970777555971426,2600266496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9198084979054458,0.8966725043782837,0.9198084979054458,0.7897695334457561,0.47839135654261705,0.08524590163934426,0.0050825921219822545,0.7331154684095861,0.8170466883821933,0.5002702702702703,0.4504896626768226
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,10.520000457763672,2554981632.0,-21.2182249548,-3.016941447862878,-0.0308955708,0,48.85151351289114,0.011748591653788217,0.22519109453740935,0.0,0.022975080026325534,9.4919581676,0.1083066604,-0.0908267482077747,-0.05200348702955328,-0.03882326117822142,26.779715580178824,54.76196152828726,41.49239469629866,0.3976058878831339,0.13142434651512933,10.461593733535661,10.329999923706055,10.534861808414048,10.648451522156392,0.005551969742064694,0.018060886481939112,0.0014126758558654369,0.0122101766923332,0.2544458852436188,10.3728436331,10.139686397,10.554996868,10.8466037355,0.013988290700000001,0.0361515251,0.0033266548,0.0310459376,0.23781710650000001,9.8863563408,9.5939483797,10.8500390801,11.2341424436,0.0602323279,0.0880277602,0.0313724913,0.0678842162,0.5208580235,-0.028624142947943798,0.11322758413703515,-0.10750669571033589,-0.13907399884912086,0.1688889397515192,13568.770604124069,1272.45,0.24677004869455982,0.12485000000000002,0.92143345,61.4360774815,-15.9136687161,0.25,1.0,2026-01-02,62.93,3.11,40.26,77.2,74.15,2969467000.0,12.3151352002,11.416994,1.07746,0.19,0.0178,0.135,0.0162,2025-09-10,0.0862,2025-09-10,0.01806083571600813,0.01465369191056903,0.11623999500000001,0.2793,-0.007328710294570273,10.663500022888183,10.556000061035157,10.283730916976928,-0.013457079271956052,-0.0034103451177845967,0.022975080026325534,12.21940148595886,9.0,0.1235951895759305,0.3178481879512515,2554981632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3141831238779174,0.4746059544658494,0.3141831238779174,0.7166947723440135,0.8661464585834334,0.9836065573770492,0.003811944091486663,0.8066448801742919,0.9136807817589576,0.5002702702702703,0.31120783460282914
