Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.004000000189989805,7370310.0,1842577485.0,404802.0,2822870.0,2418068.0,4217884.0,,,,3685154.97,0.002,,,0.012796155586868531,0.0026366281763757346,,0.010236924469494826,,-0.0026122174777826,0.001358472171371207,Undervalued,2.1990387447709456,-0.3408429872143445,,1.559230995816757,,-1.6530543384272334,-0.6603819732881889,2,0.25,0.009597116690151399,591238.0,1.001,0.25,0.651,0.04,0.06,0.07905999999999999,0.07905999999999999,0.02,5,0.3,0.08021887817473078,,,2.0,9.423,2.3279013952574914,0.12717,0.42254,1.0,-9.19961,36.211597,92.48,0.167,0.167,0.89647,0.0,,,,0.0,,,,,,,0.01041147168725729,,9788378.0,0.3333333850734759,0.3333333850734759,0.3333333850734759,1.0,0.004300000099465251,0.004120000116527081,0.003472500096540898,-0.06976741919442142,-0.02912619493769064,0.15190787006006778,0.15190787006006778,,,-3.598024483592553e-05,9.212676522669295e-06,-4.519292135859483e-05,16.91010227312478,0.0,16.666670547177656,0.336336582323004,0.42628597266686363,0.003000000026077032,0.0024999999441206455,0.004999999888241291,0.006000000052154064,0.25000002910382907,0.37500004365574363,0.24999991268851277,0.49999994179234186,0.999999534338789,,,,,,,,,,,,,,,,,,,0.013000000268220901,0.0020000000949949026,-0.6923076840415158,1.0,46.83304054781771,0.00021653882601785406,0.05413470393320305,2.688368098904469,1.82351663512198,0.0,215645.7,927.2765314492538,0.8570098058778947,1.0,0.8644376899696049,0.824808935920047,0.8644376899696049,0.4318318318318318,0.9734779987944545,0.9972542559033498,0.2701149425287356,0.009329187027987573,0.4420772303595206,0.5002218278615794,0.05461811722912966,0.55,80.93,87.51,26.48,69.84
AYT,AUSTIN METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.003000000026077032,6552574.0,2184191349.0,2400057.0,0.0,-2400057.0,16278738.0,,,,13105148.094,0.006,,,0.0533791196860421,0.005046718436873748,,0.042703295748833685,,0.000506739056123719,0.0010188540889916635,Undervalued,16.793039740684144,0.6822394643353117,,13.234431792547317,,-0.8310869827603438,-0.6603819732881889,3,0.25,0.04003433976453158,4508118.0,13.108,0.25,1.296,0.04,0.06,0.11776,0.11776,0.02,5,0.3,0.687991925005349,,,0.5,0.408,-0.2767008860674267,-0.03417,-0.05983,1.0,-1.1745601,0.0,,12.893,12.021,0.40633,0.0,,,,0.0,,,,,,,-0.1,,3540517.0,-0.2500000291038291,-0.3999999813735481,-0.2500000291038291,-0.5714285809318627,0.003375000087544322,0.003999999975785613,0.0038850000477395953,-0.11111112644152343,-0.24999998894054432,-0.2277992305759382,-0.2277992305759382,,,-0.00030135973216158197,-0.000299327791351584,-2.0319408099979896e-06,19.280171328263947,0.0,0.0,0.30097066533714467,0.5582650749937921,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.007000000216066837,0.0020000000949949026,-0.5714285809318627,0.49999994179234175,38.31397621212785,0.00021367102990807316,0.0712236760169237,1.8892555922268695,1.377219666036912,0.0,1542893.85,5207.266878821596,-0.6123320919741876,1.0,0.9677811550151976,0.9805996472663139,0.9677811550151976,0.9189189189189189,0.564798071127185,0.4612850082372323,0.7515964240102171,0.023989338071968014,0.2982689747003995,0.5002218278615794,0.1349911190053286,1.35,96.67,56.18,23.54,67.59
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,Materials,AUD,2026-03-27,0.020999999716877937,18875338.0,820666895.0,4112472.0,0.0,-4112472.0,9414402.0,,,,13130670.32,0.016,,,-1.0163784915807434,0.013993062074031752,,-0.8131027932645948,,,0.007131978464794676,Overvalued,-49.39897644207436,-0.3336637017768448,,-39.719181153659484,,,-0.6603819732881889,0,0.25,-0.7622838686855575,-5584176.0,,0.05,-0.998,0.04,0.06,-0.019879999999999995,-0.019879999999999995,0.02,5,0.3,-0.29584508632375217,,,1.4374999,,,-0.08392,-0.14282,1.0,-13.104859,0.0,,9.776,9.772,0.18663,0.0,,,,0.0,,,,,,,,,11440293.0,-0.2999999937911827,-0.045454553151426325,-0.4166666494199516,-0.474999995343387,0.024550000112503766,0.025180000215768814,0.029862500121816994,-0.14460286677627132,-0.1660047840775306,-0.29677690644743693,-0.29677690644743693,,,-0.0014123087759624377,-0.0009093880335488102,-0.0005029207424136274,19.456738629476877,12.5,12.0370378035577,0.15833779005096163,0.4232334234384306,0.019999999552965164,,0.02199999988079071,0.023000000044703484,0.047619056066418024,,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.050999999046325684,0.019999999552965164,-0.5882352919692674,0.05000000931322601,33.62294735961645,0.0014274448523269485,0.06797356531294117,0.6791604979058826,0.8681697877189304,0.0,520698.9,12783.158053580588,1.686091133622809,0.9230769230769231,0.02006079027355623,0.08935920047031158,0.02006079027355623,0.5651651651651652,0.4472573839662447,0.4612850082372323,,0.42780986228342954,0.3288948069241012,0.5002218278615794,0.22824156305506216,2.28,9.54,,42.48,
AZI,ALTAMIN LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.02500000037252903,22186774.0,792384754.0,3914103.0,0.0,-3914103.0,,633028.0,,,4754308.524,0.006,,,-0.05736148124667598,-4.590568435008501e-05,,-0.045889184997340786,,0.004939649558174109,0.008490450794312853,Overvalued,-3.2944592156769326,-1.0018362273466415,,-2.8355673725415462,,-0.8024140206172962,-0.6603819732881887,0,0.25,-0.04302111093500698,-2813904.0,,0.05,0.769,0.04,0.06,0.08614,0.08614,0.02,5,0.3,-0.12682799220833096,,,4.666667,-4.213,0.9024209791448022,-0.54124,-1.00831,0.0,0.0,0.0,,4.748,4.657,0.60592,0.1338,,,,0.0,,,,,,,,,18272670.0,-0.1666666356225801,0.08695653582340368,-0.2857142781116525,-0.07935924459812338,0.02720000045374036,0.027100000344216824,0.02463537025731057,-0.0808823545776376,-0.0774907728787515,0.01480108118570933,0.01480108118570933,,,-0.0006930916925148439,-0.00029601479566183903,-0.0003970768968530049,33.09404474278072,40.0,26.666666666666675,0.18558588678664925,0.25724784982140264,0.024438999593257904,0.023987000808119774,0.026000000536441803,0.026249000802636147,0.022440030836462514,0.040519981972575454,0.04000000596046439,0.04996001645982241,1.782529010408885,,,,,,,,,,,,,,,,,,,0.03500000014901161,0.01538699958473444,-0.2857142781116525,0.6247482320940414,41.488284432221775,0.001159040594014139,0.04636162306972354,0.7026360235724173,1.0075841659763025,0.0,124021.6,3373.3875762736056,0.4965203271514048,0.9230769230769231,0.2887537993920973,0.23809523809523808,0.2887537993920973,0.1870870870870871,0.12537673297166968,0.4612850082372323,0.46871008939974457,0.4095957352287872,0.5104305370616955,0.5002218278615794,0.10790408525754884,1.08,26.34,27.76,46.2,32.81
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Industrials,Transportation,AUD,2026-03-27,3.9800000190734863,6531232256.0,1683307283.0,137000000.0,5663000064.0,5526000064.0,11642000000.0,,,,4063503781.162,2.414,,,1.7485460908638555,2.434706617309682,,1.3988368726910845,5.71944611679711,3.263420622826871,1.3516797527907078,Overvalued,-0.560666813446171,-0.3882646719493074,,-0.6485334507569367,0.43704675612754235,-0.18004507357098698,-0.6603819732881889,1,0.25,1.3114095681478917,357249984.0,0.021,0.021,0.387,0.04,0.06,0.06322,0.06322,0.02,5,0.3,0.05469871074816054,,,1.6072909,7.841,3.558274495640417,0.047080003,0.072340004,0.42117,0.24905,0.07633,136.854,0.569,0.38,0.00274,0.63493,,0.19,0.049000002,0.89199996,0.0562,2026-03-02,0.125,2026-03-01,0.04773869323855696,-0.025740994080837857,0.10488921688971684,,12177149952.0,-0.002810933794993864,0.12594701746943038,0.28076467506863634,0.34914591397291717,3.9847500324249268,3.77380117893219,3.3510189557075503,-0.002446860584232158,0.05331460672162591,0.186206332214933,0.186206332214933,,,0.03669088600040338,0.054190076505320955,-0.017499190504917578,24.976445661638106,67.39121646205884,65.65212473907773,0.4618328185914654,0.0641090196847761,3.950000047683716,3.9000000953674316,4.050000190734863,4.139999866485596,0.006289272339281582,0.01886787699736294,0.01886799695639933,0.04150942536142758,3.000028610393202,,,,,,,,,,,,,,,,,,,4.139999866485596,2.7277110573281993,-0.039855064534843665,0.45726575179340734,57.34454755216694,0.07344899302171001,0.018477734536826187,0.16616343406735937,0.23203717947119293,0.0,8672412.9,34557397.58447736,0.5306520439376777,1.0,0.686322188449848,0.7789535567313345,0.686322188449848,0.5171171171171172,0.7673297166968053,0.8012081274025261,0.1807151979565773,0.8787205686361617,0.7798490901020861,0.5002218278615794,0.9671403197158082,9.67,69.72,68.95,74.05,80.24
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.5450000166893005,384357440.0,662685219.0,51173704.0,232386.0,-50941318.0,81048154.0,,,,138501210.771,0.209,,,-1.1006807778568526,0.17755590332487672,,-0.8805446222854821,,0.018341473029418787,0.18509183022592438,Overvalued,-3.019597695690238,-0.6742093616740205,,-2.6156781565521907,,-0.9663459220775124,-0.6603819732881889,0,0.25,-0.8255105833926395,-31398232.0,2.64,0.25,1.324,0.04,0.06,0.11943999999999999,0.11943999999999999,0.02,5,0.3,-0.08169018921553854,,,2.7751195,-50.265,7.683427739714405,-0.0356,-0.048979998,1.0,-3.8535998,0.0,0.168,24.524,24.524,0.11427,0.33164,,,,0.0,,,,,,,,,333256608.0,-0.2058823297386766,-0.09999999999999998,-0.1879699187467716,0.1368421647026936,0.5989999949932099,0.657999997138977,0.6273000010848045,-0.09849745246860409,-0.1793312708121213,-0.13916782954911933,-0.13916782954911933,,,-0.03126715375957767,-0.02610680698784434,-0.00516034677173333,16.360796922763022,22.85715356164976,29.523813416357488,0.20727453340524143,0.3364840565954629,0.53125,0.5249999761581421,0.5450000166893005,0.550000011920929,0.016203742796254667,0.027777860562003345,0.009259250061011975,0.01851850012202395,0.5714266251592292,,,,,,,,,,,,,,,,,,,0.8550000190734863,0.36500000953674316,-0.36842104162425793,0.47945207492744557,40.83551861748781,0.04746456325194366,0.0878973358627249,0.8864782862918141,0.7684526970078928,0.0,3076195.85,1842641.298748133,1.6802772597066762,1.0,0.30516717325227966,0.3374485596707819,0.30516717325227966,0.3105105105105105,0.5816757082579868,0.4612850082372323,0.07024265644955296,0.2723234118169703,0.1864181091877497,0.5002218278615794,0.8174955595026643,8.17,31.54,46.88,31.92,44.41
B4P,BEFOREPAY GROUP LIMITED,Financials,Financials,Financial Services,AUD,2026-03-27,1.3700000047683716,68968680.0,49796881.0,9091346.0,31916244.0,22824898.0,,36288881.0,,,44418817.852,0.892,,,-1.7432669796412157,0.9387671237668789,,-1.3946135837129727,,0.650202281211637,0.46527669821460627,Overvalued,-2.272457644944281,-0.31476852518289006,,-2.0179661159554247,,-0.5253997963879073,-0.6603819732881888,0,0.25,-1.3074502347309118,-4171500.0,0.183,0.183,1.724,0.04,0.06,0.14343999999999998,0.14343999999999998,0.02,5,0.3,-0.06048397620485125,,,1.5526905,8.052,2.0021905334254155,0.0915,0.20339,0.96016,0.25764,0.18540001,71.849,2.056,2.03,0.24172,0.26758,,,,0.0,,,,,,,,,91793576.0,-0.11326858069724555,-0.44758064748717397,-0.3800905062802258,0.3431372846928258,1.5147499978542327,1.695800006389618,2.039150003194809,-0.09556031905655149,-0.19212171269823208,-0.3281514343614037,-0.3281514343614037,,,-0.06828258611657123,-0.06647032627087351,-0.0018122598456977168,33.19524488944075,33.33332530577182,41.111111967384,0.16691912797815975,0.28689824929450025,1.350000023841858,1.3350000381469727,1.3849999904632568,1.399999976158142,0.014598526172921514,0.02554742080261265,0.010948894629691135,0.02189778925938227,0.7499999999999999,,,,,,,,,,,,,,,,,,,2.7699999809265137,0.8999999761581421,-0.5054151573278596,0.5222222678455317,38.00056350654596,0.12664516291016129,0.09244172443019329,1.1886075465036907,0.8213949355762402,0.0,30925.75,46844.779746140535,0.8633549111156352,1.0,0.3720364741641337,0.39271017048794826,0.3720364741641337,0.533933933933934,0.9228450874020494,0.8797364085667215,0.29821200510855683,0.12705464238116393,0.15934309809143365,0.5002218278615794,0.4214031971580817,4.21,39.44,81.62,24.71,52.63
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.2150000035762787,18687500.0,81250000.0,83806.0,163818.0,80012.0,7039599.0,,,,162500.0,0.002,,,,,,,,,0.07301787695760811,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,115.0,-9.949,-0.08319893521334727,,,0.0,0.0,0.0,172.132,1.307,0.27,0.47673,0.0,,,,0.0,,,,,,,,,9567512.0,-0.1224489820743292,,,,0.2332499995827675,,,-0.07824221238642659,,,,,,-0.01036620989633355,-0.00917460899503124,-0.0011916009013023098,52.33661613447364,0.0,0.0,0.18379001909916956,0.24743751656265658,,,0.2199999988079071,0.23499999940395355,,,0.02325579138818245,0.09302323486045513,,,,,,,,,,,,,,,,,,,,0.29499998688697815,0.2150000035762787,-0.2711863961585512,0.0,29.7719174896405,0.009115505138693879,0.042397697614269286,0.5666635991771639,,0.0,136123.85,31750.887955704704,0.44791222453165713,0.6153846153846154,,,,0.0006006006006006315,,0.4612850082372323,0.7196679438058748,0.5104398045313194,0.5432756324900133,0.5002218278615794,0.3650088809946714,3.65,,,51.56,
BANK,Global X Australian Bank Credit ETF,Unknown,,Spotlight ETP List,AUD,2026-03-27,9.930000305175781,,,,,,,,,,,,,,,,,,,,3.37240710889148,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.028924,2026-02-26,,,,,,-0.00611307144255524,0.0022377273437805822,0.007413307109758405,0.03585277670474318,9.94350004196167,9.956013317108154,9.86135498523712,-0.0013576443635460178,-0.0026127940073836786,0.006961043390226296,0.006961043390226296,,,-0.010127508615095593,-0.008591640500442171,-0.0015358681146534214,32.30452006165169,50.00079472303902,47.619772060015414,0.33387910161449613,0.008172628349236467,9.856643509894731,9.730458966077656,9.939056073518518,10.000348960155533,0.0073873910399393245,0.020094796874690856,0.0009119605301539535,0.007084456477114488,0.12344825463056085,,,,,,,,,,,,,,,,,,,10.0010468804666,9.436624906122013,-0.007103913834218933,0.05228303593307926,44.341103721012445,0.020450357447236684,0.0020594518447876998,0.02025009163599967,0.019202306597480068,0.0,44801.75,445486.20300495625,0.04216222285406592,0.23076923076923078,,,,,,,,0.9617947578853843,0.9658233466489126,0.5002218278615794,0.6869449378330373,6.87,,,82.43,
BAOR,Aoris Int Fund (Class B) (Unhedged) Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-27,2.049999952316284,,,,,,,,,,,,,,,,,,,,0.6962169385649631,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.206292,2025-07-01,,,,,,-0.03317532546115076,-0.15702483572763382,-0.15352701692959814,-0.10909740248246336,2.0679999470710753,2.1563999891281127,2.3733709979057314,-0.013539645036115489,-0.05397886656554329,-0.14046309504366217,-0.14046309504366217,,,-0.03390597345698332,-0.03812510283183555,0.004219129374852235,31.41278928844294,33.333333333333336,31.481470443595715,0.27819660902446297,0.06104345373876076,2.0299999713897705,2.0149999856948853,2.09499990940094,2.1350001096725464,0.004901956201103738,0.012254890502759344,0.02696075910607056,0.0465687007823402,5.5,,,,,,,,,,,,,,,,,,,2.619999885559082,2.009999990463257,-0.22137402635126013,0.014925358971198843,38.403260082461074,0.03065954753948489,0.015029190251374018,0.14656511768168493,0.1683590667477666,0.0,93578.9,193521.16024696943,0.41730677451101966,0.23076923076923078,,,,,,,,0.9018214127054642,0.8158011540168664,0.5002218278615794,0.605683836589698,6.06,,,75.98,
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary,Consumer Discretionary Distribution & Retail,AUD,2026-03-27,0.6349999904632568,363184320.0,600304653.0,39291000.0,644033984.0,604742984.0,,971269000.0,,,1246832764.281,2.077,,,1.1316503710145005,1.6943511135603526,,0.9053202968116004,3.5587188612099645,-0.32327550857747556,0.2156574437231501,Undervalued,0.7821265952916285,1.668269510247171,,0.4257012762333029,4.604281755364662,-1.509095296744231,-0.660381973288189,4,0.25,0.8487377782608754,54023376.0,-0.039,-0.039,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,0.14874919710190132,,,0.29128554,14.823,11.038678884345794,0.01169,-0.14142,0.44307,0.0159,-0.05957,91.09,1.73,0.507,0.20247,0.77063006,,0.08,0.1317,1.6443,0.0356,2025-09-04,0.039848,2025-09-04,0.12598425386059758,-0.04339974289599413,-0.09242870190419128,,812042560.0,-0.4913652700447598,-0.6990475915294643,-0.7999999962275542,-0.8622153813319429,0.6685999959707261,1.3379958975315094,2.7818250545859335,-0.05474120117293857,-0.5276517437362447,-0.7728110083539607,-0.7728110083539607,,,-0.19259964587030698,-0.23401615295246547,0.041416507082158494,62.44801751899228,30.000021959606247,27.38562749343998,0.34048301336549724,0.34316847583364696,0.574999988079071,,0.6650000214576721,0.8299999833106995,0.09018993415290345,,0.052215175398448076,0.31329105239068844,0.5789468180553842,,,,,,,,,,,,,,,,,,,5.35793813053243,0.574999988079071,-0.8820441719015775,0.09913050815604052,25.538304547849876,0.056897479243552096,0.0900276528875186,0.9771581508059635,1.0395139044184456,0.0,11109136.95,7427568.920008243,1.024077146515816,1.0,0.8127659574468085,0.8959435626102292,0.8127659574468085,0.975975975975976,0.4496684749849307,0.19824272377814386,0.048531289910600295,0.21812527765437584,0.17487794052374617,0.5002218278615794,0.9027531083481349,9.03,85.4,31.41,29.19,64.18
BAS,BASS OIL LIMITED,Energy,Energy,Energy,AUD,2026-03-27,0.06199999898672104,25550952.0,319386899.0,1962243.0,122228.0,-1840015.0,11371197.0,,,,11817315.263,0.037,,,-0.01792568434745452,0.030986563003238037,,-0.014340547477963617,,0.0063571544709759955,0.02105631731200449,Overvalued,-1.2891239458131891,-0.5002167175861626,,-1.2312991566505516,,-0.8974652487923822,-0.6603819732881888,0,0.25,-0.01344426326059089,-1500852.0,-0.082,-0.082,1.917,0.04,0.06,0.15502,0.15502,0.02,5,0.3,-0.05873957259987808,,,2.162162,30.78,-2.388150457443895,-0.0108,-0.0327,0.31186,0.0049799997,-0.0442,1.036,2.068,1.63,0.32586,0.0,,,,0.0,,,,,,,,,23715508.0,0.28000004172325066,0.20754724142601577,1.0,0.2549020438549947,0.07284999918192625,0.05831999942660332,0.03986750008538365,-0.12148244669143404,0.09739375289915664,0.6053176874087665,0.6053176874087665,,,0.0019387520208636183,0.004344351060731251,-0.002405599039867633,35.25511042407927,14.814831678269567,6.938278765876511,0.2545112681782931,0.4948595635732236,0.05700000002980232,0.0560000017285347,0.06800000369548798,0.0689999982714653,0.1093750418367543,0.12500001455191453,0.06250000727595727,0.07812492178345937,0.5714284193759716,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.020999999716877937,-0.4181817873942949,2.0476192334611967,48.30546848326928,0.008432606015229471,0.1317594627297218,2.047317357642913,1.2726329142455284,0.0,7953522.45,579414.1039759321,-0.5340976199940441,1.0,0.5446808510638298,0.3991769547325103,0.5446808510638298,0.39819819819819824,0.6021699819168174,0.20483250961010435,0.8914431673052363,0.018658374055975147,0.03683976919662668,0.5002218278615794,0.7153641207815276,7.15,48.64,52.64,16.77,49.02
BB1,BLINKLAB LIMITED,Health Care,Health Care,Health Care Equipment & Services,AUD,2026-03-27,0.7649999856948853,104503920.0,125908333.0,5509160.0,446325.0,-5062835.0,,700734.0,,,5917691.651,0.047,,,,,,,,,0.2598077855762606,,,,,,,,-0.6603819732881889,0,0.25,,-3564516.0,0.002,0.002,,0.04,0.06,,,0.02,5,0.3,-0.03410892146438143,,,17.659575,-14.075,0.7165955520654845,-0.73855,-1.37239,-0.48984,-23.02705,0.0,7.58,9.037,9.037,0.58245,0.0,,,,0.0,,,,,,,,,99441080.0,-0.20754716253617733,-0.08695651208134314,0.4000000908261294,0.9090909935366889,0.8169999957084656,0.8954499971866607,0.699437497407198,-0.10036717482751534,-0.1791836321242396,0.050844452906437576,0.050844452906437576,,,-0.035448168090281285,-0.02951558145215752,-0.005932586638123766,16.849290726575486,7.142851060749912,13.19176145465291,-0.05014958192255539,0.18243615577561967,0.7149999737739563,0.6800000071525574,0.7450000047683716,0.75,0.027210938968575297,0.07482994024776393,0.01360542893691104,0.02040814340536656,0.4999985098869004,,,,,,,,,,,,,,,,,,,1.1050000190734863,0.3100000023841858,-0.3348416274948185,1.3709677698460871,34.25599388554039,0.053912815018644464,0.07335076730524262,0.5723651438546332,0.5938965710613044,0.0,161875.05,132251.91515530765,1.3713451698088392,0.8461538461538461,,0.4808935920047031,,0.029429429429429388,0.07836045810729356,0.4612850082372323,0.5083014048531289,0.505997334517992,0.27962716378162455,0.5002218278615794,0.5639431616341031,5.64,,25.77,44.77,
BBAB,Betashares Geared Short Australian Government Bond Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-03-27,21.6299991607666,,,,,,,,,,,,,,,,,,,,7.345937632757684,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.850737,2024-07-01,,,,,,0.06053268876955875,0.06104652452236814,0.1630376902423265,0.12538543930377255,21.25449981689453,20.94039985656738,19.532949886322022,0.030370030214621035,0.045825283592277666,0.12118239927834873,0.12118239927834873,,,0.29891628053514196,0.26395317965798903,0.03496310087715293,39.378550415002216,62.499910593160735,54.06010142807599,0.7425649702935531,0.12520369358307215,21.487499713897705,21.030000686645508,22.200000762939453,,0.018835612411770973,0.039725979316850416,0.013698682631726593,,0.7272756697396179,,,,,,,,,,,,,,,,,,,22.200000762939453,18.0,-0.013513564599060723,0.21666664547390413,64.63649916643365,0.16814759644753077,0.007677972574266889,0.2943109460552141,0.1876351785929587,0.0,587.15,12479.579567489624,-0.12043527116421364,0.23076923076923078,,,,,,,,0.7210128831630387,0.918774966711052,0.5002218278615794,0.22513321492007105,2.25,,,70.42,
BBC,BNK BANKING CORPORATION LIMITED,Financials,Financials,Banks,AUD,2026-03-27,0.2549999952316284,30882808.0,118780030.0,44083000.0,78463000.0,34380000.0,1724910000.0,,,,122462210.92999999,1.031,,,,1.0023666173190802,,,,-0.11039051863607166,0.08660259519208689,,,2.9308495531875742,,,,-1.4329040027463482,-0.6603819732881888,1,0.25,,,-0.005,-0.005,0.004,0.04,0.06,0.04024,0.04024,0.02,5,0.3,,,,0.25218233,,,0.00099,0.01135,0.0,0.04678,0.05288,,,,0.66436,0.06706,,,,0.0,,2022-07-18,0.34,2022-07-18,,,,,65262808.0,-0.07272731016490008,-0.08928573519295568,-0.15000004967053537,-0.12068964631322143,0.26699999421834947,0.2751499980688095,0.28373749658465386,-0.04494381740288578,-0.07323279294423979,-0.10128200078924543,-0.10128200078924543,,,-0.005625375308757674,-0.0043456122329522595,-0.0012797630758054146,23.761587313130732,12.49999068677231,12.49999068677231,0.2427521833558462,0.17471019964012274,0.25,,0.25999999046325684,0.26499998569488525,0.01960782480441495,,0.01960782480441495,0.0392156496088299,1.0,,,,,,,,,,,,,,,,,,,0.33000001311302185,0.25,-0.22727277242775945,0.019999980926513672,41.095062498356,0.006378555781706874,0.02501394470973591,0.647509839301669,0.44857471717516445,0.0,8174.5,2182.5914527378977,0.43779817531933923,0.8461538461538461,,,,0.9813813813813814,0.6630500301386377,0.7677100494233937,,0.45357618836072855,0.7003994673768309,0.5002218278615794,0.08481349911190053,0.85,,,52.93,
BBFD,Betashares Geared Short US Treasury Bond Currency Hedged Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-03-27,19.899999618530273,,,,,,,,,,,,,,,,,,,,6.758398602011044,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.8653202,2024-07-01,,,,,,0.06816964653644209,-0.04003858861718601,,,19.010750007629394,19.062900047302247,,0.0467761456304463,0.04391249857843604,,,,,0.08640332450040589,-0.022410652201185648,0.10881397670159154,13.664247715466606,100.0,87.23406461899468,1.0316399370870402,0.08798463465092925,19.6200008392334,19.359999656677246,19.959999084472656,20.27999973297119,0.01407029068664648,0.027135676995199327,0.0030150485976147023,0.019095483503782252,0.21428474114441415,,,,,,,,,,,,,,,,,,,20.81999969482422,18.0,-0.044188284811678136,0.10555553436279297,62.403522416113994,0.27225684459207655,0.013681248734224058,0.2594525762504731,0.24182310561983492,0.0,1232.1,23423.145084400174,-0.2965050926439687,0.23076923076923078,,,,,,,,0.7534429142603287,0.8322237017310253,0.5002218278615794,0.3188277087033748,3.19,,,69.72,
