Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
EXUS,Betashares Global Shares EX US ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,38.29999923706055,,,,,,,,,,,,,,,,,,,,13.007370163954375,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.372423,2026-07-01,,,,,,0.022121482042404272,0.08271639175740719,0.06632064602775967,,37.58350028991699,37.24317123413086,,0.020394539579639437,0.0297189311036945,,,,,0.27738470324916165,0.19684733129242118,0.08053737195674046,30.686306591184795,70.31954641653385,69.10191983324478,0.9643041114955265,0.04392496011708471,37.99290776000727,37.62836048593029,39.04999923706055,,0.009311361885836617,0.018817158198266272,0.018252954127542395,,1.9602883392714776,,,,,,,,,,,,,,,,,,,39.099998474121094,32.7465758808006,-0.019181586426311514,0.17111476368452294,64.9994516120149,0.4329413465507093,0.011289214179313771,0.11412382128658624,0.11131137031831997,0.0,22270.1,836988.3098064803,0.6683612205584715,0.23076923076923078,,,,,,,,0.6331058020477816,0.4897610921501706,0.5008532423208191,0.674061433447099,6.74,,,55.76,
F100,Betashares FTSE 100 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,15.5,,,,,,,,,,,,,,,,,,,,5.264079414033072,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.339029,2026-07-01,,,,,,0.026472573215964745,0.09003896104766551,0.05103160750232516,0.14087332987635692,15.252500009536742,14.964250202178954,14.617707238197326,0.016882492652620096,0.036470255397321294,0.06104192512166828,0.06104192512166828,,,0.15818068529185503,0.1452942902940957,0.012886394997759315,27.040187661894464,87.87879663612982,87.37373445462339,0.8103403488839148,0.054399928057486384,15.361291845823645,15.148101622461036,15.59000015258789,,0.009587903343887405,0.023333243138636,0.005157957609638419,,0.5379651238272841,,,,,,,,,,,,,,,,,,,15.59000015258789,13.575523682408981,-0.005131489603787731,0.14249737923403494,65.52835476612253,0.12613744967252627,0.008132652985887152,0.0966816854239198,0.11464819329147569,0.0,58205.9,887785.4903050947,0.5834082419117894,0.23076923076923078,,,,,,,,0.742320819112628,0.689419795221843,0.5008532423208191,0.6860068259385665,6.86,,,65.67,
FAIR,Betashares Australian Sustainability Leaders ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,19.489999771118164,,,,,,,,,,,,,,,,,,,,6.619155262880801,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.292719,2026-07-01,,,,,,0.04459967203033721,0.09796691844534111,0.022872875103068457,-0.09931019477996894,18.746500110626222,18.535847206115722,18.91666684150696,0.0369935945023836,0.04877863514345204,0.027665216971647366,0.027665216971647366,,,0.21728699323447742,0.13078010505333731,0.0865068881811401,27.572051322968008,96.2406586519777,93.63934403645692,0.995635209308989,0.07463875408278553,19.079999923706055,18.880873435489136,19.472759535671237,19.596133837936538,0.0185185494064604,0.028761681234983877,0.0016851337815669421,0.00803154833279893,0.09099707242615152,,,,,,,,,,,,,,,,,,,22.243680953979492,17.272171599478305,-0.12604390549039435,0.12550992341025546,70.09269622357436,0.22843054709507776,0.011750542223231028,0.14185491399692418,0.12956967015654192,0.0,53879.8,1010057.6766605187,0.726137272115958,0.23076923076923078,,,,,,,,0.4863481228668942,0.46928327645051193,0.5008532423208191,0.7030716723549488,7.03,,,48.64,
FANG,Global X FANG+ ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,35.880001068115234,,,,,,,,,,,,,,,,,,,,12.185495161170968,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,2.35848,2026-07-02,,,,,,0.04606419434982145,0.09458381740145527,0.2535556480045249,0.11621465741801118,34.12199993133545,33.99424377441406,32.0273042011261,0.05152104625512721,0.0554728414085357,0.1202941353663376,0.1202941353663376,,,0.42539715850469406,0.13713937937500426,0.2882577791296898,22.715007583032772,91.24673802949155,94.16449201966104,0.9228552217891618,0.12184086562094285,35.5680452405595,34.97308641882859,36.039794921875,,0.008694420799027089,0.02527632726556886,0.004453563238652366,,0.5122323086951027,,,,,,,,,,,,,,,,,,,36.209999084472656,26.15640806616581,-0.00911345000555186,0.37174802355707315,64.3745602419338,0.606087477277132,0.016892069655363853,0.28218849141222013,0.2556919848908592,0.0,153998.0,5254719.745425797,0.7009336533401175,0.23076923076923078,,,,,,,,0.16040955631399323,0.2696245733788396,0.5008532423208191,0.9266211604095563,9.27,,,28.98,
FASI,Fidelity Asia Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,11.239999771118164,,,,,,,,,,,,,,,,,,,,3.8173065425083594,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.761512,2026-07-01,,,,,,-0.018213360191714156,0.02090379712105661,0.019177823428018215,0.07939783359845687,11.125,11.288091335296631,11.105286235809325,0.017528062456109605,0.0028267276176101586,0.019334347125834928,0.019334347125834928,,,-0.031300832761250064,-0.0673623474299992,0.03606151466874914,14.376229161316829,78.7878218651562,77.27268348601758,0.7602264219926318,0.06735696675953162,11.222787478516471,11.106991549465931,11.34087405895912,11.451747400085583,0.008587651848806619,0.018816974478866818,0.0018440251499693262,0.011638490177840109,0.21472984494889377,,,,,,,,,,,,,,,,,,,11.869999885559082,9.952165430959912,-0.046335315588670545,0.1374408688594695,53.56220741621974,0.21164146696850059,0.018696243169093747,0.2744936825428753,0.2401504230265672,0.0,17852.05,198604.05625,0.8263580748030168,0.23076923076923078,,,,,,,,0.1706484641638225,0.2167235494880546,0.5008532423208191,0.39590443686006827,3.96,,,28.12,
FCAP,Fidelity Global Leaders Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,11.90999984741211,,,,,,,,,,,,,,,,,,,,4.044850646316073,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.267255,2026-07-01,,,,,,0.0,0.05241358989273892,0.07580048965484143,0.023921809709225972,11.740000009536743,11.809344120025635,11.31291298866272,0.008517899741900647,0.0025959132235184867,0.04659163952320622,0.04659163952320622,,,0.009158732843610906,-0.014745646375104704,0.02390437921871561,14.995863378721085,77.49999403954405,90.83329558377898,0.7161285019594972,0.039411274610587854,11.826322665258292,11.669918147455121,12.086767880468884,12.210000038146973,0.0011551931717339444,0.014365034032165488,0.02084186864026826,0.031249989931647973,18.041890438968423,,,,,,,,,,,,,,,,,,,12.210000038146973,9.968770323853404,-0.030303020835635852,0.18770919260292152,54.02223321501916,0.08381035006289903,0.007078576772195433,0.10774954456216458,0.1362483183916673,0.0,1416.95,16634.99301351309,0.634057520301757,0.23076923076923078,,,,,,,,0.6877133105802048,0.7474402730375427,0.5008532423208191,0.11092150170648464,1.11,,,64.66,
FEIF,Western Asset Enhanced Income Fund - Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,1.125,,,,,,,,,,,,,,,,,,,,0.3820702800507874,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.024764,2026-06-30,,,,,,-0.013157882353605488,,,,1.136249989271164,,,-0.009900980750178201,,,,,,-0.0004142897412962032,0.002407466650070845,-0.002821756391367048,83.1666554497293,0.0,0.0,0.06698729810775908,0.022865335605425526,1.110344648361206,,1.1399999856948853,,0.013026979234483507,,0.013333320617675781,,1.023515918593112,,,,,,,,,,,,,,,,,,,1.1399999856948853,1.1067249774932861,-0.013157882353605488,0.01651270449150477,28.761377471707064,0.0010939232647900398,0.0009723762353689243,0.045523230556880886,,0.0,28.7,32.6103746920824,-0.05262808911626339,0.23076923076923078,,,,,,,,0.8822525597269625,0.9573378839590444,0.5008532423208191,0.008532423208191127,0.09,,,78.66,
FEMX,Fidelity Global Emerging Markets Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,7.369999885559082,,,,,,,,,,,,,,,,,,,,2.502984817999849,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.699701,2026-07-01,,,,,,0.0027210858756485656,0.01667788743470222,0.07361189941313273,0.22001354517267724,7.27299997806549,7.366305379867554,6.892478821277618,0.01333698718357379,0.0005015412070241698,0.06928146994189066,0.06928146994189066,,,0.010130853606743706,-0.012856507367282794,0.0229873609740265,12.272217795630587,67.4999791383793,77.49996721745319,0.7370962994544504,0.056251351093465636,7.342602803104633,7.094782465297087,7.549726145866257,7.697592053252337,0.003717378952492459,0.0373429341296547,0.024386195807049278,0.04444941286025598,6.560051078650085,,,,,,,,,,,,,,,,,,,8.260000228881836,5.775482444396825,-0.10774822259820127,0.2760838521306912,52.4284923811373,0.13818872016472938,0.018750165849459374,0.22253513486988885,0.22080869154121938,0.0,36684.05,266803.0948453534,0.8618726711484904,0.23076923076923078,,,,,,,,0.24573378839590443,0.20819112627986347,0.5008532423208191,0.44880546075085326,4.49,,,31.29,
FGG,Future Generation Global Limited,Unknown,,Spotlight LIC List,AUD,2026-08-07,1.6799999475479126,677564288.0,402115341.0,697451008.0,0.0,-697451008.0,701575000.0,,,,639363392.19,1.59,,,3.479685862303604,1.5874047498237935,,2.7837486898428834,1.657000828500414,3.3965284586134663,0.5705582670621682,Undervalued,1.0712416493717571,-0.055116190842308524,,0.6569933194974058,-0.013689952241407791,1.0217431932488792,-0.660381973288189,2,0.25,2.609764396727703,69531376.0,-0.595,-0.1,0.638,0.04,0.06,0.07828,0.07828,0.02,5,0.3,0.10261959969177124,,,1.0597484,,,0.06802,0.076519996,1.0,0.98603,0.63323003,,22.19,22.189,0.10175,0.13182999,,0.08,0.0499,0.64169997,0.0483,2026-11-05,0.03,2026-06-11,0.047619049105784836,-0.045710438761826934,-0.1,,-21799574.0,-0.00588234716633218,0.026918908182603785,0.12160638218588105,0.16127731143099888,1.6887500047683717,1.69164724111557,1.5637693893909455,0.0007402235076581221,-0.000973715946845255,0.08072204807556549,0.08072204807556549,,,-0.0009258104476081996,-0.000655002674689641,-0.00027080777291855866,11.635844672416855,75.00007450565498,67.59258738026934,0.5166525499115445,0.044451060743853854,1.6799999475479126,1.6639999628067017,1.7010969700981255,1.7200000286102295,0.005917224457964549,0.015384670729845775,0.006566220415351727,0.01775146175977735,1.1096791176332061,,,,,,,,,,,,,,,,,,,1.8049999475479126,1.4203922868040308,-0.06371185244835087,0.18981218985852277,50.8387405352516,0.02482564849270166,0.014689732338549368,0.13674040158816841,0.15911070044583117,0.0,307510.45,519308.27390382416,0.47726974837627023,1.0,0.65625,0.7551020408163265,0.65625,0.19191919191919193,0.5816326530612245,0.7272727272727273,,0.5136518771331058,0.3464163822525598,0.5008532423208191,0.5699658703071673,5.7,63.95,,46.8,
FGSE,Franklin Global Systematic Equity FD - Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,3.6600000858306885,,,,,,,,,,,,,,,,,,,,1.2430020069148777,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.023438,2026-06-30,,,,,,0.019498655525058473,,,,3.5864999413490297,,,0.02049355797675334,,,,,,0.018456188130469897,0.01348900375611228,0.004967184374357617,27.75771855867055,85.71431004269392,71.42857953804082,1.0412031306634286,0.03786666561154496,3.598333239555359,3.556666612625122,,,0.01684886470742621,0.02823318873833125,,,,,,,,,,,,,,,,,,,,,,3.680000066757202,3.391079902648926,-0.005434777327093299,0.07930222551574118,69.96668413628993,0.016957915589577897,0.004633310161720682,0.14235537871069937,,0.0,6950.8,24929.043792328837,0.09067199858792713,0.23076923076923078,,,,,,,,0.4795221843003413,0.8276450511945392,0.5008532423208191,0.13822525597269625,1.38,,,57.3,
FGX,Future Generation Australia Limited,Unknown,,Spotlight LIC List,AUD,2026-08-07,1.3700000047683716,554765440.0,410937338.0,609158976.0,0.0,-609158976.0,,38173000.0,,,573668523.8479999,1.396,,,10.852999183585803,1.4320247089480886,,8.682399346868642,2.172732210755024,3.4307877672762044,0.46527669821460627,Undervalued,6.921897186723543,0.0452735065429461,,5.337517749378835,0.5859359147391914,1.5042246389307523,-0.6603819732881888,4,0.25,8.139749387689353,68324496.0,0.557,0.25,0.447,0.04,0.06,0.06682,0.06682,0.02,5,0.3,0.12315925087186397,,,0.9670487,,,0.08127,0.09435,1.0,1.08577,0.75141996,,18.676,18.676,0.17118,0.07232,,0.08,0.0563,0.55,0.0526,2026-11-09,0.036,2026-04-30,0.058394160380697044,0.037196454364068224,-0.1,,-54393592.0,0.003663000144099149,0.03787875024959453,0.03845795532163043,0.12457863992090257,1.3600000143051147,1.3554000186920165,1.3146362811326981,0.007352934086817919,0.010771717481931509,0.04211333920281879,0.04211333920281879,,,0.0019109990891832407,0.0014918260054902093,0.00041917308369303135,27.561308800239583,58.333333333333336,50.00000000000001,0.7094269541459337,0.03510977904827927,1.3640384823430356,1.3481312657390305,1.3825362562110968,1.3960769064547527,0.004351476207727394,0.01596258317753688,0.009150548466490492,0.01903423474132759,2.1028607372920614,,,,,,,,,,,,,,,,,,,1.409999966621399,1.2087536181697718,-0.028368767943217854,0.13339888640230102,54.30215415590992,0.024849621478539793,0.01813840977521833,0.1878869693187311,0.18431227043535348,0.0,299955.2,407939.07629089354,0.6047965154519609,1.0,0.8645833333333334,0.826530612244898,0.8645833333333334,0.3232323232323232,0.673469387755102,0.8181818181818182,,0.33105802047781574,0.23208191126279865,0.5008532423208191,0.5290102389078498,5.29,79.9,,35.73,
FHCO,Fidelity Australian High Conviction Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,6.519999980926514,,,,,,,,,,,,,,,,,,,,2.2143095276833087,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.830702,2026-07-01,,,,,,0.051612932500929354,0.049796062832225596,0.0738974108052366,-0.013885081603792204,6.2854999780654905,6.252632684707642,6.246563425064087,0.03730809063389673,0.04276075530116841,0.04377391811396225,0.04377391811396225,,,0.0648676564838544,0.03264791503365973,0.03221974145019467,49.81806927052878,90.2439081122824,95.87075657513232,1.0217606447525898,0.07150422518277054,6.410044349697005,6.3239647023685235,6.547219573250822,6.619422268742822,0.016864360667357525,0.03006676060298591,0.004174784111033138,0.015248817194349134,0.24755068949123019,,,,,,,,,,,,,,,,,,,8.1899995803833,5.7859053002690874,-0.2039071654480633,0.12687637328306867,68.26132523838744,0.08615897173759669,0.01321456625608045,0.1451436457056291,0.152644735010998,0.0,6142.8,38610.569265260696,0.9144763915371005,0.23076923076923078,,,,,,,,0.4607508532423208,0.4078498293515358,0.5008532423208191,0.1757679180887372,1.76,,,45.96,
FHNG,FANG+ (Currency Hedged) ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,13.149999618530273,,,,,,,,,,,,,,,,,,,,4.465976921706319,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.251232,2026-07-02,,,,,,0.06234813605711986,0.06721135572980086,0.2440113046255501,0.19085709092010794,12.396999979019165,12.39268367767334,11.547177391052246,0.05832055398592639,0.05868916102458699,0.13620839459222256,0.13620839459222256,,,0.18138996391518702,0.05666659751328405,0.12472336640190297,18.33173527411982,88.38707851445862,92.90320781135051,0.9319751329673597,0.13500905384369247,12.93181446256881,12.720000267028809,14.484503280184054,,0.01434340126766348,0.030487776068545924,0.10400178403407252,,7.250845325546293,,,,,,,,,,,,,,,,,,,14.484503280184054,9.378715305960958,-0.09420436229192064,0.39891226650415823,63.202575438436554,0.32041910046297595,0.02442218774831353,0.32432609169280074,0.3434716732188054,0.0,280428.75,3476475.2078663707,1.0041007303142575,0.23076923076923078,,,,,,,,0.1279863481228669,0.0989761092150171,0.5008532423208191,0.8720136518771331,8.72,,,23.26,
FIIN,Fidelity India Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,7.960000038146973,,,,,,,,,,,,,,,,,,,,2.7033595055814157,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.005586,2026-07-01,,,,,,0.02048653631041719,0.08071182672765453,-0.04938583149714659,-0.1254765737214053,7.80149998664856,7.7264289283752445,8.176277410984039,0.021598385417094246,0.03152437744193759,-0.025228794281768607,-0.025228794281768607,,,0.06169997609143962,0.04155116310987831,0.020148812981561313,21.56016709610508,91.83664929617898,89.79585216758062,0.8232478221432005,0.06681680103486033,7.800000190734863,7.743008901098055,8.006990613267899,8.204180176982797,0.02132993775809111,0.028480664375040925,0.004641257722713045,0.029382734373386444,0.21759358959931663,,,,,,,,,,,,,,,,,,,9.723102384083658,7.104959774229135,-0.18030280096214646,0.12175157121932756,60.84673551974539,0.07711301878771216,0.009675410391178677,0.13568594281509128,0.14652836540338665,0.0,5316.7,41478.2349790144,0.32780188501985374,0.23076923076923078,,,,,,,,0.5204778156996588,0.5597269624573379,0.5008532423208191,0.18088737201365188,1.81,,,52.44,
FIRE,Firetrail Alpha Plus Fund – Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,11.529999732971191,,,,,,,,,,,,,,,,,,,,3.9157957572993842,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.368489,2026-06-30,,,,,,0.04744521006199487,0.06747832126333209,,,11.065499925613404,11.115474643707275,,0.0374587338492931,0.03279436193356067,,,,,0.08237672306018773,0.017106780069170827,0.0652699429910169,12.950221960544699,89.02436755087041,94.71544053567054,1.0116126028799828,0.07321698808518276,11.422226905822754,11.306069374084473,11.630000114440918,,0.005032459818575915,0.01515071211561856,0.013066252455213027,,2.5963947902738576,,,,,,,,,,,,,,,,,,,11.630000114440918,10.067047391371903,-0.012897727491707811,0.14035417694322327,62.19828319016152,0.13557742148780727,0.011809880391458317,0.18538184661558643,0.2362418767278614,0.0,6057.45,67028.7125244069,1.1901633490651526,0.23076923076923078,,,,,,,,0.341296928327645,0.4641638225255973,0.5008532423208191,0.2508532423208191,2.51,,,41.99,
FLOT,VanEck Australian Floating Rate ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,24.950000762939453,,,,,,,,,,,,,,,,,,,,8.47347002556768,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.1,2026-07-01,,,,,,0.004817912751750919,0.012088547465553656,0.022688343384722254,0.04670673453584939,24.906579780578614,24.834686012268065,24.49308576583862,0.0021447868139525816,0.005045889130335102,0.01906306633218313,0.01906306633218313,,,0.0336699396823974,0.03307235974851879,0.0005975799338786073,86.58354975921924,100.0,86.28004364931189,0.9612524997108237,0.00464991911219386,24.827118921693597,24.624011462937094,,,0.005323724665587948,0.013461043023217744,,,,,,,,,,,,,,,,,,,,,,24.959999084472656,23.817527546235258,0.0,0.04796767993737383,68.88404921232521,0.023591554685133416,0.0009451745012206136,0.00952737348443153,0.010858452634068353,0.0,84415.6,2102503.876125412,0.013926943625959306,0.23076923076923078,,,,,,,,0.9744027303754266,0.9590443686006827,0.5008532423208191,0.8191126279863481,8.19,,,82.85,
FOOD,Betashares Global Agriculture Companies ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,7.849999904632568,,,,,,,,,,,,,,,,,,,,2.666001477299218,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.317072,2026-07-01,,,,,,0.005076137217272736,-0.022934684791472204,-0.002849987356603134,0.18532105220639816,8.053000020980836,7.891694984436035,7.66933751821518,-0.01651557734265241,0.003586693595448498,0.032683730176618964,0.032683730176618964,,,0.02050368371950917,0.05364676282356044,-0.03314307910405127,16.45441414224298,16.0714437766837,21.641971330664234,0.21879551299091435,0.05873155694744936,7.909021755290084,7.836990238533368,7.960000038146973,8.026672413979567,0.001386151628548794,0.010481040020320345,0.005050500185316257,0.013468729376015004,3.643540923876983,,,,,,,,,,,,,,,,,,,8.566905721641628,6.472632807193472,-0.07551217048104975,0.223613375300993,46.77574162316654,0.14106209516590937,0.017810870430182802,0.20835154659604094,0.17740699248680605,0.0,18925.45,152406.64924707176,0.5152804810769713,0.23076923076923078,,,,,,,,0.27815699658703075,0.24402730375426618,0.5008532423208191,0.3532423208191126,3.53,,,33.64,
FPC,Fat Prophets Global Contrarian Fund Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-07,1.309999942779541,40428064.0,31958945.0,,,0.0,,27032000.0,,,,,,,,,,,,,0.4448995955593732,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,0.0,0.0,0.0,,,,0.23561001,0.0,,0.02,0.015700001,0.0,,2026-03-24,0.019859,2026-03-23,0.015267176239385368,-0.027568454334151556,,,40428064.0,0.043478314133726714,-0.10508472466735963,-0.13613309945214136,0.15810648486366596,1.2892499685287475,1.3298999905586242,1.4259446549415589,0.02385114188401416,-0.007444122247401763,-0.07429783626056197,-0.07429783626056197,,,-0.00923352300319924,-0.015710908866175155,0.006477385862975915,26.64262319046911,100.0,88.88881530293497,0.8621169011265422,0.06586586212853761,1.31588962194938,1.2845119791157906,1.3296179716433478,1.3554956675511711,0.0031139623783132515,0.02688490297433901,0.007286302128089902,0.026890616430768757,2.3398812326167837,,,,,,,,,,,,,,,,,,,1.7251762838556173,1.1112966537475586,-0.23486077057470134,0.18780169813409486,55.84548094115895,0.01793606855286857,0.013587930181934294,0.22098370387912736,0.2536507215838614,0.0,7608.2,9808.871610560416,0.7922013856098087,0.38461538461538464,,,,,,0.23106060606060605,,0.24914675767918093,0.39249146757679176,0.5008532423208191,0.08532423208191127,0.85,,,36.05,
FRAR,Franklin Australian Absolute Return Bond Fund – Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,1.0399999618530273,,,,,,,,,,,,,,,,,,,,0.35320273482488396,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.014093,2026-07-01,,,,,,0.007330499447790739,0.009454620517513446,0.020885784366326376,0.028504304458377705,1.0376873075962068,1.0352244448661805,1.0238959246873856,0.0022286619869889,0.004613025716818431,0.01572819734638431,0.01572819734638431,,,0.0020473708843502525,0.0015730476304370584,0.0004743232539131941,16.236523917312248,60.217205728919666,86.73906857630656,0.6380694518722799,0.016141600888301997,1.0338841012607078,1.0233573997068997,1.0424069111232062,,0.005880635400623017,0.016002464189012747,0.0023143743831396074,,0.3935585571066715,,,,,,,,,,,,,,,,,,,1.0449999570846558,1.0034857044452816,-0.004784684628674429,0.036387421610485804,53.18792045452538,0.00519237712278911,0.0049926704935042065,0.05934345846854248,0.05944436971925271,0.0,14921.05,15483.38420100838,0.00944727369985297,0.23076923076923078,,,,,,,,0.8498293515358362,0.8088737201365188,0.5008532423208191,0.10921501706484642,1.09,,,73.49,
FRGG,Franklin Global Growth Fund – Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,1.5499999523162842,,,,,,,,,,,,,,,,,,,,0.5264079252090578,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.37214,2026-07-01,,,,,,-0.05198779121881769,0.03175576931271484,-0.00326464022916495,-0.08848967721732093,1.5442499816417694,1.560102162361145,1.5484996086359024,0.0037234714216423104,-0.0064753516074688156,0.0009689015560703229,0.0009689015560703229,,,-0.010347063001707735,-0.01064120967362468,0.00029414667191694603,31.95373682729425,80.0,62.777772258834894,0.5629965499640797,0.0591059577669794,1.534999966621399,1.5227550427118937,1.5652273188631904,1.5855286518732707,0.009677410423445254,0.01757736157583512,0.009824107751842726,0.022921742354826073,1.0151587379245661,,,,,,,,,,,,,,,,,,,1.7239832833214446,1.3561242818832397,-0.10091938401511769,0.14296305509979557,50.2616121164671,0.01068011502166507,0.006890397000145034,0.21196115246354957,0.16003280007104895,0.0,2549.1,3936.447628203034,0.12196053807986737,0.23076923076923078,,,,,,,,0.2662116040955631,0.7525597269624573,0.5008532423208191,0.042662116040955635,0.43,,,45.82,
