Ticker,Company,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IFT,INFRATIL LIMITED.,Capital Goods,Capital Goods,10.0,10081124352.0,-6.6602413704,-1.6660241370400002,0.0003186649,0,50.40698044934523,0.024914428122258286,0.24222284804242536,0.0,-0.01918196326425381,9.0586271405,0.1039200361,-0.15480655213020178,-0.1686967562888753,0.013890204158673508,18.489292455585588,61.92468285333044,46.861918564439144,0.5517305774232335,0.10495374696630569,9.978337610926166,9.806050174350148,10.111018174269937,10.214279181775199,0.0021662389073833664,0.01939498256498524,0.011101817426993676,0.021427918177519878,5.124927536457063,9.8480504637,9.6120654796,10.0948418018,10.2044482667,0.0151949536,0.038793452,0.009484180200000001,0.0204448267,0.6241664444,9.8984288294,9.6120665964,10.5176863114,11.3622892143,0.0101571171,0.0387933404,0.051768631100000004,0.1362289214,5.0967839445,-0.004000710874431546,-0.07794749192636008,-0.11930439748954857,-0.12536252620094068,0.20521748604927592,4738413.148517375,476413.95,0.6394800615689937,0.039850000000000003,1.5242546,4.9868788531,-4.9951810278,0.25,1.0,2025-12-26,69.72,8.87,51.73,67.2,69.62,8215000000.0,8.2381096358,6.560584,0.12988000000000002,0.16,0.0164,0.72150004,0.019700000000000002,2025-11-26,0.059831999999999996,2025-11-25,0.016,-0.024390243902439088,0.07536000000000001,0.24117000000000002,0.026489035424765328,9.946000003814698,10.291974620819092,10.195571069717408,0.005429317933298927,-0.02836915476146551,-0.01918196326425381,11.433308427278085,8.297257644991673,0.24914428122258286,0.27818878676136194,10081124352.0,,,,,,,0.46407185628742514,0.6203271028037384,0.46407185628742514,0.5272625070264194,0.7255255255255255,0.8590163934426229,0.10171646535282897,0.7969348659003832,0.75,0.5002704164413196,0.8874316939890711
JBH,JB HI-FI LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,96.58999633789062,10560569344.0,98.2831726551,0.01752952046179107,0.0542667227,1,51.64086012206757,0.023040976639701234,0.2409913829300761,0.0,-0.08010937389017281,62.7867903996,0.5383808556,-1.2540587672955752,-2.107245682770214,0.8531869154746388,27.670402090222478,94.57357234809729,82.84952086395124,0.6812240863601392,0.10840435152613004,96.51000213623047,95.39744757369613,98.00104277498644,99.3393211854922,0.0008281830903101077,0.012346503876268204,0.014608618807269694,0.02846386739661835,17.63935895117056,94.1285262965,89.2699966431,100.8899993896,102.8671717206,0.025483695400000003,0.07578424240000001,0.0445180993,0.0649878416,1.7469247968000001,81.9083812549,61.7518839012,104.3673988045,120.0,0.15199933370000002,0.3606803371,0.08051975110000001,0.2423646811,0.529737527,0.00041422356156095574,-0.1732432181455641,0.035250753588329964,-0.19848979648427423,0.17924436006247846,57402699.86826971,605967.55,1.060981447524693,0.29099,6.5325303,0.5728168264,73.7123794913,0.25,1.0,2025-12-26,85.04,9.84,72.41,83.53,70.24,1621800000.0,14.8334487153,14.786,0.04381,2.75,0.0285,0.6479,0.0524,2025-08-21,2.05,2025-08-21,0.02847085727573655,-0.0010225517285421283,0.022750001000000002,0.53593,-0.11146106112805498,94.728999710083,100.19000015258788,105.00160953521728,0.019645479562786283,-0.035931767733451525,-0.08010937389017281,120.51000213623047,81.90838100151957,2.225527849250166,0.22516209885388155,10560569344.0,,,,,,,0.7802395209580838,0.8060747663551402,0.7802395209580838,0.1416526138279932,0.9597597597597598,0.7688524590163934,0.5117609663064209,0.7974822112753147,0.7739130434782608,0.5002704164413196,0.9836065573770492
DPM,DPM METALS INC.,Materials,Materials,47.0,10428779520.0,61.5488272713,0.30954951641063827,0.0410418357,1,71.1442866627231,0.031172531472831503,0.3616980962764154,0.0,,,,2.456457254017643,2.297271994982622,0.1591852590350209,28.691898197376936,83.70701978568125,91.0126583826091,0.894172323373935,0.1887403657533092,43.09499931335449,41.400001525878906,,,0.08308512099245761,0.11914890370470413,,,,38.9900016785,30.4449996948,,,0.1704254962,0.35223404900000005,,,,,,,,,,,,,0.21134023000461988,0.47289242918916297,,-0.022665837993956273,0.5437674649735733,2165730.3314294815,49507.5,1.1807572539289917,0.16372,2.8836448,-0.9171297907,46.1616204535,0.25,1.0,2025-12-26,84.99,8.5,74.91,90.21,62.86,2423381000.0,10.9215945765,16.298817,0.39034,0.24,0.52,0.0234,,2025-12-30,0.04,2025-12-29,0.005106382978723404,-0.9901800327332241,0.0,0.00097,,43.745499801635745,38.56879981994629,,0.07439622848342808,0.21860156964732447,,48.09000015258789,30.44499969482422,1.4651089792230807,0.39815981305602854,10428779520.0,,,,,,,0.8083832335329342,0.7716121495327103,0.8083832335329342,0.32602585722315913,0.9063063063063063,0.9327868852459016,0.8251748251748252,0.6956759715380405,0.6619565217391304,0.5002704164413196,0.8497267759562842
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,14.210000038146973,9301313536.0,-3.1255333578,-1.2199530858134735,-0.02182982,0,57.22294743131851,0.03467886168101944,0.5221562976587297,0.0,0.29623717509382286,9.0640999889,0.5677232219,0.12159635508454514,0.09381183030372495,0.02778452478082019,13.226403260413107,72.99413872736143,69.08024092071338,0.7129078122016433,0.16721352440725878,14.0,13.75,14.319999694824219,14.630000114440918,0.014778327767996072,0.03237157191499614,0.007741003264035908,0.029556655535992144,0.5238077937884025,13.5949997902,13.3500003815,14.8999996185,15.2100000381,0.043279398100000005,0.0605207357,0.0485573243,0.0703729766,1.1219500849,13.5949997902,8.9899997711,,,0.043279398100000005,0.3673469566,,,,0.16475411969722864,0.034959979017775256,0.26875002501266376,-0.0657462194274806,1.2065217254485692,12929748.882128334,942298.5,1.6583878213644392,-0.31237000000000004,8.160894,-3.833051374,-2.3441500183,0.25,0.9230769231,2025-12-26,59.71,9.36,50.35,46.47,55.02,918801000.0,1.4036902451,1.7412307,0.0,,,0.0,,,,,,,0.0,0.036459997,0.3317713155146096,13.721500015258789,13.408199977874755,10.962500004768371,0.03560106565207555,0.0597992319323466,0.29623717509382286,15.210000038146973,6.440000057220459,0.4927866258101798,0.5685770611843334,9301313536.0,,,,,,,0.5652694610778443,0.5122663551401869,0.5652694610778443,0.10623946037099496,0.33513513513513515,0.4669398907103825,0.9351557533375715,0.5462506841817187,0.6173913043478261,0.5002704164413196,0.9355191256830601
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Not Applic,Not Applic,7.150000095367432,8958832640.0,3.2885828894999998,-0.540058343267616,0.030664166500000003,0,52.17445583774953,0.009634974122203634,0.09499472615755769,0.0,-0.002748567965647486,6.859251802,0.0423877562,-0.019571528584501507,-0.03437118978365293,0.014799661199151423,18.23000229173665,78.94739483861576,78.36258630819678,0.7700756935720775,0.024237949598286127,7.130492544306962,7.027668070548482,7.234026108310923,7.301878554912687,0.002728328783255313,0.01710937387234582,0.01175188976541871,0.021241742310417446,4.307358349750249,7.0357329853,6.9132327654,7.1500046054,7.2908313717,0.0159814138,0.0331143114,6.308000000000001e-07,0.0196966817,3.9469100000000005e-05,7.0336352324,6.8882561529,7.3531838744,7.5181871706,0.0162748058,0.036607543900000004,0.028417311400000003,0.0514946952,1.7460921952000001,0.011315406190047561,-0.004178235889753967,0.004874513299244709,-0.04449413294361937,0.07915950730874877,3197449.089538437,450123.05,0.4139896770544922,0.03352,1.0259722,-0.8806842251,2.4664371671,0.25,1.0,2025-12-26,85.84,8.71,72.5,80.87,80.98,8740766000.0,6.9759623276,6.969,0.8622700000000001,0.27,0.0371,1.1669,0.0334,2025-08-05,0.195,2025-08-05,0.03776223725856118,0.017850060877659904,0.0327,0.022880001,0.012177269978075111,7.103500008583069,7.213000001907349,7.16970652103424,0.006546081048522279,-0.008734216903266034,-0.002748567965647486,7.48294734954834,6.625526668618607,0.06889006589261872,0.10896173527673648,8958832640.0,,,,,,,0.7239520958083833,0.7470794392523364,0.7239520958083833,0.6655424395727937,0.7123123123123123,0.9792349726775956,0.821360457724094,0.946360153256705,0.9353260869565218,0.5002704164413196,0.8710382513661202
TNE,TECHNOLOGY ONE LIMITED,Software & Services,Software & Services,28.559999465942383,9349645312.0,16.3684054596,-0.42687654882069515,0.0174874553,0,41.34585961886932,0.029921497336037255,0.22832026475272177,0.0,-0.18956510169768825,20.3439176178,0.4038593747,-1.1211212563492374,-1.4793185164391471,0.3581972600899097,43.64345460783898,72.69501627333797,68.75068946932288,0.5252725334839815,0.12369036752526293,28.363488238574448,27.899000340585353,28.73805664068422,29.01851776798695,0.006880645344628723,0.02314422751111278,0.006234495030511812,0.016054562696730685,0.9060916117960769,27.8989978705,26.5252975184,29.0948118473,30.9428868117,0.023144314000000003,0.0712430667,0.0187259241,0.08343443240000001,0.8090939341000001,23.1256318574,16.5372997561,32.2572895728,42.4471615597,0.19027898140000002,0.4209628829,0.1294569389,0.48624518040000003,0.6803533314,-0.05653268698432712,-0.23895463348446833,-0.06476237599891976,-0.3271634602122615,0.23499325358793044,35843202.44955247,1258937.25,1.5881714918957202,0.33168998,20.680666,-0.2338779296,12.2763040947,0.25,1.0,2025-12-26,83.68,9.69,65.42,91.39,68.54,450699000.0,1.3767327753,1.381,0.22997999,0.27,0.93,0.5744,1.04,2025-11-27,0.30000000000000004,2025-11-26,0.009453781689386,-0.9898346433447462,0.10441,0.5966,-0.2907760553743223,28.471000003814698,32.47477886199951,35.240337657928464,0.0031259689549281156,-0.12054830035003017,-0.18956510169768825,42.447158822486486,23.125631968408914,0.8545579479374205,0.43313520635784414,9349645312.0,,,,,,,0.7407185628742515,0.6886682242990654,0.7407185628742515,0.03147835862844295,0.9669669669669669,0.9021857923497267,0.7425301970756516,0.8111658456486043,0.6809782608695651,0.5002704164413196,0.9688524590163935
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,7.139999866485596,8896487424.0,9.780154013,0.369769495221843,0.08207122260000001,1,50.74111895168524,0.01930201275515489,0.22671040335780968,0.0,0.1676255955067627,4.3190987551,0.6531226238,-0.056851347567643984,-0.06662010815569148,0.009768760588047501,12.041253655062699,61.22446000599453,51.02039955728733,0.6399192248114426,0.06413232768003366,7.124372907899782,7.034628927680778,7.176666736602783,7.275003511249281,0.002188649702805293,0.014757834842465147,0.005135416078829064,0.01890807384988593,2.3463855692607023,7.1100001335,6.8400001526,7.4270772004,7.5799999237,0.0042016434,0.0420167674,0.0402069103,0.061624659000000005,9.569329639,4.7278223079,4.5487302774,,,0.3378400005,0.3629229184,,,,-0.03382949993460427,-0.004459819274897581,0.572763029599676,-0.07272726709755406,0.6259314548933923,14925963.236238748,2109229.6,0.7829447269658689,0.11205000000000001,1.8521401,2.4869657404,7.3351155097,0.25,1.0,2025-12-26,86.02,9.4,79.13,76.4,72.34,4844445000.0,3.8879768294,3.855,0.17745000000000002,0.27,0.0371,0.5783,0.06280000000000001,2025-10-06,0.145,2025-10-05,0.037815126757544,0.019275653842156234,0.5828,0.11333000000000001,0.3602614005973148,7.076499986648559,7.234200010299682,6.114973750114441,0.008973345574343705,-0.013021501158382298,0.1676255955067627,7.699999809265137,4.391328948706356,0.13781636849470918,0.18542696179984874,8896487424.0,,,,,,,0.811377245508982,0.8574766355140186,0.811377245508982,0.4727374929735807,0.8492492492492493,0.8830601092896175,0.21360457724094084,0.8133552271483306,0.8293478260869566,0.5002704164413196,0.9398907103825137
NXT,NEXTDC LIMITED,Software & Services,Software & Services,12.970000267028809,8323009536.0,-41.217970862,-4.1779468013412995,-0.1551905409,0,42.42645457569564,0.038862182736303,0.3710989828579183,0.0,-0.08643634228984942,13.3329663181,-0.0272232032,-0.48862296239195047,-0.4993312146328234,0.010708252240872906,13.08257377692274,35.016841828100965,31.313127420979356,0.35947476539636636,0.1695150564750924,12.829999923706055,12.649999618530273,13.276666641235352,13.389999707539877,0.010794166572120314,0.024672370232097264,0.023644284340234224,0.03238237716762072,2.190468729777045,12.8038759232,12.5516033173,13.0920000076,13.3249998093,0.0128083532,0.0322588235,0.0094063021,0.02737082,0.7343880960000001,12.8055272102,12.0575056076,13.9622349739,14.3400001526,0.0126810373,0.0703542514,0.0765022889,0.1056283622,6.0328100312,-0.04842258561046109,-0.25843336553688157,-0.15942968175585837,-0.2881448542359525,0.3797873184442446,30405568.38040225,2288455.85,1.3740095185377235,-0.015690000000000003,2.0012345,5.4058155137,-30.9134781465,0.25,1.0,2025-12-26,48.57,9.63,25.29,41.98,59.85,4150813000.0,6.468338535,6.481,-0.14172,,,0.0,,,,,,,0.00455,0.5385,-0.09553695055657607,13.286499881744385,14.431000022888183,14.197149982452393,-0.0238211430800106,-0.10124036820332383,-0.08643634228984942,18.219999313354492,9.399999618530273,0.5040425204671722,0.34843253648504174,8323009536.0,,,,,,,0.24850299401197604,0.19801401869158877,0.24850299401197604,0.44350758853288363,0.6438438438438439,0.17431693989071037,0.08900190718372536,0.6836343732895457,0.5630434782608695,0.5002704164413196,0.9633879781420766
QUB,QUBE HOLDINGS LIMITED,Transportation,Transportation,4.739999771118164,8390804480.0,-3.3633673842,-1.709571212364549,-0.0191802233,0,59.99601421523866,0.01676500292119797,0.15531816375777685,0.0,0.12547183553421015,3.2790748346,0.4455296113,0.06135932662780075,0.07150963166430033,-0.01015030503649958,24.070788736562427,83.33320087844085,75.9258817742951,0.5747250140452975,0.06525164846480361,4.650000095367432,4.590000152587891,4.769999980926514,4.989999771118164,0.01898727428197777,0.031645490669483425,0.006329158493033549,0.0527426185805543,0.33333686547315655,4.5263430846,4.4250001907,4.9899997711,,0.0450752525,0.0664556109,0.0527426186,,1.1701014563,4.5263433577,4.1729283608,,,0.045075194900000004,0.1196353244,,,,-0.01863357225869966,0.1820447632343114,0.21702810930297112,-0.05010020269880289,0.35398919654958627,30620126.53897576,6491440.85,0.8992836363476701,0.03715,2.7931643,5.9662692466,-2.5225255381,0.25,0.9230769231,2025-12-26,68.42,9.64,46.63,61.93,76.84,2999100000.0,1.6942038466,1.697,0.012240000000000001,0.1,0.0207,1.4453,0.0219,2025-09-15,0.057,2025-09-15,0.02109704743222172,0.019181035373030016,0.051570002000000004,0.5339200000000001,0.12043394004672447,4.7170000076293945,4.508199987411499,4.211566759347916,0.004875930348011259,0.051417369316785644,0.12547183553421015,4.989999771118164,3.50076631571157,0.07946611000927373,0.42979545239774525,8390804480.0,,,,,,,0.455688622754491,0.5309579439252337,0.455688622754491,0.3361439010680157,0.7189189189189189,0.7092896174863388,0.07438016528925617,0.8943623426382047,0.8635869565217391,0.5002704164413196,0.9639344262295082
360,LIFE360 INC.,Software & Services,Software & Services,33.220001220703125,7813395968.0,5.0831545182,-0.846985119463749,0.0050063056,0,34.797867778830124,0.04484827971391394,0.3791669073007722,0.0,-0.0927500224343436,15.7835000026,1.1047296997,-2.3353232170700977,-2.4284680236379566,0.09314480656785884,31.710625267839873,28.741878254077008,30.007237718221074,0.2532740506066703,0.29623847666651265,32.53499984741211,31.8799991607666,33.650001525878906,34.10000038146973,0.020620148950028158,0.04033720682410503,0.012944018343617629,0.026490039988865954,0.6277364133007367,30.2000007629,27.1800003052,33.6500015259,34.0200004578,0.0909091013,0.18181820270000001,0.0129440183,0.0240818545,0.1423841854,27.1800003052,14.9300003052,55.8699989319,,0.18181820270000001,0.5505719519,0.6818180879,,3.7499990525999998,-0.20278371297216835,-0.36928038018634435,0.4474945584467285,-0.4054053721890334,1.2250502707080826,54551296.142093696,1522099.8,1.8135582494331965,0.08116999,13.353962,-5.1353409837,3.8123658887,0.25,1.0,2025-12-26,75.81,9.83,59.76,81.91,58.04,391447000.0,1.6643044799000002,2.4876513,0.06465,,,0.0,,,,,,,0.09275000000000001,0.39613000000000004,-0.011015151241559606,35.83950023651123,40.99439994812012,36.61614995002746,-0.07308971940237907,-0.189645384180663,-0.0927500224343436,55.869998931884766,14.930000305175781,1.4898599068426563,0.5394076151284259,7813395968.0,,,,,,,0.6652694610778443,0.6419392523364486,0.6652694610778443,0.05902192242833049,0.7963963963963964,0.7961748633879782,0.9485060394151303,0.6787082649151615,0.49945652173913047,0.5002704164413196,0.9830601092896175
RHC,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,35.189998626708984,8122900480.0,33.1288653556,-0.05857156440877491,0.0910035131,0,54.36288458000024,0.02177985417668403,0.21500457872935436,0.0,0.012936146470826415,49.148825407,-0.28401140140000003,0.3357020558158439,0.5481516669750937,-0.21244961115924976,26.015907913834802,43.788798536673205,36.13325191037765,0.36668150524552556,0.11511998320948316,35.09322554444242,34.75762162353873,36.59537529778378,37.05326899707194,0.002750016653683971,0.012286928674162576,0.039936820855915746,0.05294886169585537,14.522392365302832,34.9054430928,34.5390108973,36.1871419566,37.0499756536,0.0080862616,0.0184992258,0.0283359866,0.0528552742,3.5042134532,31.5157550819,,39.3723938453,41.776005737,0.1044115853,,0.11885181530000001,0.1871556512,1.1383010319,-0.02114053185261533,0.10660375694907698,0.039800152168399716,-0.10622657952366887,0.15794667105835947,23863019.711795855,667711.85,0.7132146919640914,0.00824,1.69574,7.1435208036,24.8466490167,0.25,1.0,2025-12-26,80.05,9.56,77.5,58.56,72.19,5708700000.0,24.7312077035,20.752,0.00135,0.8,0.0227,7.6482,0.0173,2025-09-03,0.4,2025-09-03,0.022733732060813583,0.0014859938684397118,0.19805,0.43433997,-0.051214100971624266,35.73849964141846,33.31959980010986,34.74058927536011,-0.015347622877648681,0.05613509279282991,0.012936146470826415,39.3723932939902,30.389999389648438,0.766433038567433,0.3342332526946765,8122900480.0,,,,,,,0.774251497005988,0.8679906542056075,0.774251497005988,0.5008431703204047,0.6720720720720721,0.6901639344262295,0.05912269548633187,0.8308702791461412,0.7918478260869566,0.5002704164413196,0.9557377049180328
SEK,SEEK LIMITED,Media & Entertainment,Media & Entertainment,22.979999542236328,8208920064.0,3.4527821809,-0.849748379039176,0.019902131700000002,0,35.81398411504273,0.02402190967474918,0.18743472279895965,0.0,-0.0644731621389768,23.0221859455,-0.0018324239,-0.5957865841471381,-0.7036636531164879,0.10787706896934979,36.90525704628049,32.24044684073221,47.73311260887986,0.2589440317037698,0.0999777613477932,22.94118953487488,22.59761094554057,23.23195445012506,23.519626515248458,0.0016888602321386854,0.016640061110225143,0.010964095426792666,0.023482462304680065,6.492008763157565,22.7860577945,22.5569713237,23.2819533223,23.6042188971,0.0084395888,0.018408539,0.013139851400000001,0.027163593000000003,1.5569302819000002,22.5054649012,21.9210871888,23.261058425,24.0700878909,0.0206498978,0.0460797378,0.012230587000000001,0.0474363956,0.5922831727,-0.07821904288282777,-0.1824973659454885,0.01164809424744262,-0.22989278067267793,0.2270130097582974,23926246.07658283,1016084.35,1.0941285905559828,0.09039000000000001,3.0352662,3.921388102,2.5895866357,0.25,1.0,2025-12-26,78.78,9.56,63.92,74.07,72.92,2699300000.0,7.5564037968,7.571,0.22352000000000002,0.44,0.019100000000000002,0.6017,0.020900000000000002,2025-09-03,0.22,2025-09-03,0.019147084802647513,0.0024651729134822133,0.044770002,0.39876000000000006,-0.03474981054538173,23.54749984741211,25.264199981689455,24.56369888305664,-0.024100236069781733,-0.0904125379433598,-0.0644731621389768,29.84000015258789,18.728407408461816,0.5520234733293786,0.21181258915436815,8208920064.0,,,,,,,0.6640718562874252,0.7009345794392523,0.6640718562874252,0.30522765598650925,0.8162162162162162,0.9016393442622951,0.14176732358550537,0.8642583470169677,0.7608695652173914,0.5002704164413196,0.9562841530054644
HUB,HUB24 LIMITED,Financial Services,Financial Services,98.27999877929688,8036726784.0,,,,0,43.43206076574491,0.028968845126873265,0.20927857583586768,0.0,0.051219195925433114,48.9450060749,1.0079678533,-2.0196216685143327,-2.388927588705159,0.3693059201908264,19.560194322038885,67.13176369002205,58.74943453462384,0.44179762654495297,0.08324677973645012,97.7300033569336,97.11000061035156,98.47289976040358,99.65969261659468,0.005596209088264054,0.011904743421626679,0.001962769469909057,0.0140383990072703,0.35073197569140663,97.0100021362,95.0400009155,98.4729011363,108.0,0.0129222289,0.0329670116,0.0019627835000000002,0.09890111260000001,0.1518920212,92.0463290498,63.7022232296,122.0299987793,,0.0634276537,0.35182922240000003,0.2416564947,,3.8099548148,-0.034387895873230656,-0.006670746369753067,0.3860802710837863,-0.19462427466670873,1.0185605879324053,20679091.595203593,209390.5,1.9446425399367309,0.15145999000000002,14.972577,,,0.25,0.8461538462,2025-12-26,,9.5,,,70.18,529886000.0,6.4799012525,6.564,0.19737000000000002,0.64,0.65,0.45439997,0.62,2025-09-08,0.32,2025-09-08,0.006512006592889976,-0.9899815283186308,0.050619997,0.5985100000000001,0.11321706294557177,98.75849952697754,105.73139953613281,93.49144227981567,-0.004845160163150952,-0.07047481438368253,0.051219195925433114,122.02999877929688,48.688158961809634,2.847058063706745,0.4638120428331591,8036726784.0,,,,,,,,,,0.04946599213041036,0.8954954954954955,0.8907103825136612,,0.8379857690202518,0.6983695652173914,0.5002704164413196,0.9502732240437158
MGR,MIRVAC GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.0899999141693115,8246847488.0,0.1393244778,-0.9333375676929749,0.0802730984,0,43.96930698123991,0.01893116762695568,0.17891426427591872,0.0,-0.06426578057375187,2.0058659852,0.0419439432,-0.038437972737057624,-0.051850128857658134,0.01341215612060051,26.586369417174897,90.0,83.1883817599436,0.6087149083006762,0.08438848170746034,2.0024887604220254,1.976788147304118,2.1044094621827507,2.1262108929188925,0.04187136714886813,0.05416831172942441,0.006894520863732373,0.017325827864434807,0.1646595593408692,2.0621489295,2.0378279178,2.1040325712,2.1600529684,0.0133258305,0.0249626787,0.006714190300000001,0.0335182092,0.5038477892000001,2.0662073329,1.8829595668999999,2.1688068517,2.2222650789,0.0113840107,0.0990623712,0.0377066702,0.0632847704,3.3122483224,-0.07929518425975235,-0.07929518425975235,0.10520383861904214,-0.15040655213012455,0.17847707765716958,36088369.4102861,17425577.0,0.9340344192553486,0.0073900004,0.9106753,8.0036234203,0.1044933584,0.25,1.0,2025-12-26,78.52,9.69,71.45,59.65,75.13,9055000000.0,2.2948101306,2.295,0.025470000000000003,0.09,0.044,5.2941,0.0436,2025-12-30,0.047,2025-12-29,0.04306220272538684,-0.02131357442302627,0.0008600000000000001,0.5871500000000001,-0.058558609353848046,2.0709999680519102,2.2203999948501587,2.2335401129722596,0.009174286050459779,-0.05872819356119985,-0.06426578057375187,2.4600000381469727,1.773475236636985,0.03956613871546222,0.20870427916967546,8246847488.0,,,,,,,0.6455089820359281,0.8516355140186916,0.6455089820359281,0.7166947723440135,0.6696696696696697,0.7344262295081967,0.05212968849332489,0.8713738368910783,0.8364130434782608,0.5002704164413196,0.9693989071038251
MCY,MERCURY NZ LIMITED,Utilities,Utilities,5.579999923706055,7981240320.0,-1.6599140904,-1.2974756475081703,-0.0004996068,0,52.265081464964524,0.026014015294681864,0.3337540417907666,0.0,0.006973460483994609,5.3128879881,0.0502762219,-0.0261791445446784,-0.03891960738022738,0.012740462835548978,15.495402750672064,85.71422732604636,66.90474244201546,0.6780863374524112,0.06669665654919753,5.507005989198484,5.408455385733381,5.609631325989484,5.673972794813301,0.013081350449031925,0.030742749160960404,0.005310287220174147,0.01684101655772658,0.4059433497225151,5.4782954819,5.4119649095,5.5847282385,5.6755714487,0.0182266027,0.0301138022,0.0008473683,0.0171275137,0.0464907408,5.3545905075,5.2339947864,5.6825075711,5.8427971202,0.0403959533,0.06200809,0.0183705464,0.0470962724,0.4547620464,0.020109714393709455,-0.02105261220606125,0.0348847204598941,-0.11428575321119538,0.140924881137932,35178.92556283235,6379.35,0.5525443878206562,0.00021,1.836763,4.2067037914,-1.2449355678,0.25,1.0,2025-12-26,63.81,4.54,55.91,58.85,65.79,4903000000.0,3.4848055339,3.0379531,0.00029,0.22,0.0386,338.6657,0.0327,2025-09-03,0.1278,2025-09-03,0.03942652383656005,0.021412534625907927,0.53146,0.055359997,0.011458189096854587,5.514499998092651,5.603099975585938,5.541357486248017,0.011877763285167875,-0.004122727058331166,0.006973460483994609,6.300000190734863,4.890768898072143,0.14515820335961294,0.29478984623382765,7981240320.0,,,,,,,0.5455089820359281,0.6144859813084113,0.5455089820359281,0.4749859471613266,0.6582582582582582,0.6885245901639344,0.13286713286713292,0.7203065134099618,0.7347826086956522,0.5002704164413196,0.4540983606557377
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,8.199999809265137,8079256064.0,4.4925284468,-0.4521306644758802,0.015843042800000002,0,50.31161782601374,0.022368398455441727,0.28866214552940567,0.0,0.004808568994090656,7.0731609273,0.1593119248,-0.019410003903317374,-0.0247574911398476,0.005347487236530224,14.052347102544458,59.99994550438417,46.797407787938816,0.5068525188198478,0.07121749290252236,8.184999942779541,8.121193885803223,8.2482395920596,8.329915747609215,0.0018292520529875418,0.00961047869450822,0.0058829004776264565,0.015843407483654707,3.216014145245036,7.9910747403,7.8915328204,8.3769165161,8.530263901,0.0254786675,0.0376179263,0.0215752087,0.0402761097,0.8467950149,7.4370311387,7.1630825171,8.3191769616,8.5380646697,0.09304496200000001,0.1264533313,0.0145337994,0.041227423,0.1562018952,-0.031877266735717,0.03535350129721371,0.03234871280628626,-0.05510831396892324,0.09969046085635491,27702.070212893486,3379.95,0.15244129707921336,0.12307000000000001,2.7360857,1.9825819016000001,3.3693963351000003,0.25,1.0,2025-12-26,75.0,4.16,68.14,76.48,68.94,2760000000.0,2.8012480867000003,2.996982,0.09625,0.34,0.0409,0.9207000000000001,0.0427,2025-08-25,0.19403199999999998,2025-08-25,0.04146341559859987,0.013775442508554248,0.19238001,0.2432,0.01336213571659739,8.196000003814698,8.220800046920777,8.16075824022293,0.0004880192104168568,-0.002530196274927232,0.004808568994090656,8.678243157909895,7.456643574847056,0.18342086306818875,0.27701148874397175,8079256064.0,,,,,,,0.7371257485029941,0.6828271028037384,0.7371257485029941,0.3428892636312535,0.8624624624624625,0.8333333333333334,0.2695486331849968,0.7624521072796935,0.7847826086956522,0.5002704164413196,0.4158469945355191
