Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GMD,GENESIS MINERALS LIMITED,Materials,Materials,Materials,8.125,8338996224.0,3.1933432161,-0.606973142633846,0.0161448995,0,66.72181094326496,0.03791211545771787,0.3845508667284386,0.0,0.521400247220174,2.4498250064000002,1.97980475,0.26179340314734745,0.23488081453707957,0.02691258861026788,20.6160100580369,99.43818960538258,82.20973040316119,1.120327796911873,0.12789975617516894,7.62333329518636,7.25,7.6233332952,,0.0617435944386018,0.1076923076923077,0.0442922049,,8.0833353202,7.1700000763,6.0700001717,7.6300001144,,0.0178082344,0.1684931489,0.0452054678,,2.5384587169,5.2399997711,3.5399999619,,,0.2821918309,0.5150685110000001,,,,0.0891420855834486,0.36325502483153493,1.6379870783319617,-0.0006150202177779285,1.7542372436161808,25789578.86103811,3425934.55,1.2258098811938865,0.19357000000000002,6.582507,-0.0857270693,2.3950074121,0.25,1.0,2026-01-28,80.64,9.65,64.86,88.81,60.62,1253535000.0,1.0973510132,1.109,0.24037000000000003,,,0.0,,,,,,,0.06781000000000001,0.61385,1.1269633879555299,7.527750015258789,6.979500007629395,5.340475009679794,0.07933977397370828,0.16412350327651581,0.521400247220174,8.130000114440918,2.950000047683716,0.3080359380939577,0.4481851894639494,8338996224.0,,,,,,,0.7130852340936374,0.6853801169590643,0.7130852340936374,0.15154929577464793,0.9273273273273274,0.9047619047619048,0.7106437221159975,0.6769983686786296,0.6058631921824105,0.5002712967986978,0.9652173913043478
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,Materials,19.93000030517578,8845819904.0,7.9539173377,-0.6009073148064938,0.0254034112,0,73.14158795349033,0.025417324730316253,0.22908648808140103,0.0,0.46366542671332733,8.3805873728,1.2850426547,0.6007242993120947,0.5982076910129732,0.002516608299121481,38.13949056689373,96.94914815892413,74.76240976100844,0.9727051551521853,0.11623292320329905,19.610000610351562,19.43000030517578,19.6100006104,19.6100006104,0.016056181130168646,0.025087806941485647,0.0040962581,0.0275085958,0.7999961853,16.9899997711,16.6800003052,,,0.11279372800000001,0.12898169,,,,11.3299999237,10.1599998474,,,0.4083550836,0.4694516945,,,,0.11527696526010645,0.24329378986111583,1.0420081801021723,-0.0022528197964737373,1.4757763767650824,39088930.162907965,2069073.15,1.6302750265695014,0.05212000000000001,3.2962298,0.2749140538,5.9654380033,0.25,1.0,2026-01-28,80.39,9.8,67.78,74.45,70.99,1782169000.0,3.8581540303,5.8096676,0.0784,,,0.0,0.038,2022-03-15,0.029686999999999998,2022-03-14,,,0.00952,0.6593800000000001,0.7938794708420722,18.892000102996825,17.42880002975464,13.616500015258788,0.05494390199660759,0.14350960887445297,0.46366542671332733,19.975000381469727,8.050000190734863,0.5065672896319549,0.2829438565493188,8845819904.0,,,,,,,0.7142857142857143,0.7286549707602339,0.7142857142857143,0.30647887323943657,0.7489489489489489,0.8139025725232621,0.5895474824729127,0.8238172920065253,0.756243213897937,0.5002712967986978,0.9804347826086957
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,83.68000030517578,9831311360.0,99.858905736,0.1933425594146839,0.0582920698,1,26.563116840404533,0.025082175913009385,0.21565963006895997,0.0,-0.2037513270915573,63.5680113888,0.4145479181,-2.7772132996433925,-2.17627176641548,-0.6009415332279127,37.41304951742499,0.36036865789309086,6.558409179111265,0.051259182909249836,0.17401848940962583,81.90838100151957,81.9083810015,84.03669889219887,88.67181816254431,0.021171358714092054,0.0477983702,0.004262650402990341,0.05965365486572276,0.20134042696811147,89.2699966431,88.0286116709,94.1285262965,97.0100021362,0.0072286648,0.0210341029,0.0468030273,0.0788479105,6.4746434585,81.9083812549,61.751887994,104.3673988045,120.0,0.089097165,0.3132574594,0.1606694943,0.33451960010000004,1.8033064724,-0.13365769253736337,-0.26622238132775955,-0.13576635468508957,-0.3056178008313387,0.021629279958828018,25974974.403862685,286168.85,1.0518658015924827,0.29099,6.081428,0.5728168264,74.894179302,0.25,1.0,2026-01-28,86.15,9.66,74.34,83.53,71.93,1621800000.0,14.8334487153,14.786,0.04381,2.75,0.030600000000000002,0.6479,0.0522,2025-08-21,2.05,2025-08-21,0.032863288599078874,0.07396367970845986,0.022750001000000002,0.5245700000000001,-0.2280570018986604,90.76800079345703,93.47280029296876,105.09279720306397,-0.07808919912657353,-0.10476630588898295,-0.2037513270915573,120.51000213623047,81.90838100151957,2.098876488055098,0.22135172157826177,9831311360.0,,,,,,,0.8013205282112845,0.8187134502923976,0.8013205282112845,0.16957746478873237,0.9597597597597598,0.7679255610290093,0.5137029955385596,0.8433931484502447,0.758957654723127,0.5002712967986978,0.9657608695652173
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,7.130000114440918,8996421632.0,3.2806500028,-0.5398807924062363,0.030536045,0,47.445452075025166,0.008134703968818735,0.056523658519663185,0.0,-0.008238797489294902,6.8625954986,0.0462513534,-0.0015893537073798925,0.0013187336062726734,-0.002908087313652566,12.431675500100154,21.42874172771891,33.33344686609832,0.25203328984089657,0.015213776677552061,7.107148859910975,7.027668070548482,7.182854218261125,7.25016895123467,0.003204944482912523,0.014352320091156145,0.007412917667863325,0.016853974034357344,2.3129628944857004,7.1166503105,7.0228579962,7.2356822971,7.3292110809,0.0088230528,0.021886049600000002,0.0077552187,0.020781512000000002,0.8789722576000001,7.0336352324,6.8882561685,7.3531838744,7.5181871706,0.020385041700000002,0.0406328227,0.0241203412,0.0471013023,1.1832372777,-0.0027972000922730222,-0.03387533822808608,-0.021669358172391462,-0.047166874043116924,0.07614088223532733,2556598.837448616,357216.55,0.40750849679889833,0.03352,1.0302769,-0.8806842251,2.4604875021,0.25,1.0,2026-01-28,86.17,8.59,72.91,80.87,82.04,8740766000.0,6.9759623276,6.969,0.8622700000000001,0.27,0.0369,1.1669,0.0334,2025-08-05,0.195,2025-08-05,0.03786816208503966,0.026237454879123507,0.0327,0.022880001,-0.04343029219442851,7.156999969482422,7.125600004196167,7.1892307305336,-0.0037725101518278903,0.0006175073316154744,-0.008238797489294902,7.48294734954834,6.625526668618607,0.058000440228620574,0.09785904401172488,8996421632.0,,,,,,,0.726890756302521,0.7473684210526316,0.726890756302521,0.687887323943662,0.7117117117117117,0.9786535303776683,0.8240917782026769,0.9630233822729745,0.9478827361563518,0.5002712967986978,0.8592391304347826
PRU,PERSEUS MINING LIMITED,Materials,Materials,Materials,6.414999961853027,7877672960.0,6.4064595002,-0.0013313268439303194,0.0351200159,0,67.9697329553064,0.03486708060413806,0.32790154660824766,0.0,0.46978694949140576,2.5001244712,1.3318838685,0.2066856392206997,0.16848178703910624,0.03820385218159347,12.756312101316972,80.927836825306,77.40202163808827,0.9936292448069826,0.16596334361564624,5.849999904632568,5.789999961853027,5.8499999046,,0.08807483407330433,0.09742790393087757,0.0034305285,,0.5,5.7899999618999995,5.2550001144,,,0.006861057,0.0986277559,,,,4.0812972406,3.1622640119,,,0.29994900620000003,0.45758764090000004,,,,0.11954623743444626,0.35623677293548917,1.3127293693901843,-0.0280302947655634,1.4151379910273327,23793816.511138972,4012955.55,0.7417643558287007,0.21141000000000001,2.648559,-1.0694563267,4.8048446251,0.25,1.0,2026-01-28,86.17,9.62,73.44,91.72,63.91,2209566999.9999,1.6352260373,2.201197,0.29715002,0.08,1.29,0.1552,,2025-09-09,0.05,2025-09-09,0.012470771703152328,-0.9903327351138355,0.00513,0.6252500400000001,0.926276406560081,5.929249954223633,5.644099998474121,4.364578120708465,0.0819243599746331,0.1365851001200047,0.46978694949140576,6.599999904632568,2.6561629131279014,0.2236723207454721,0.3254317587298872,7877672960.0,,,,,,,0.7815126050420168,0.7590643274853801,0.7815126050420168,0.3774647887323944,0.9369369369369369,0.9178981937602627,0.8432122370936903,0.7275693311582382,0.6465798045602607,0.5002712967986978,0.9625
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,Software & Services,26.454999923706055,8924066816.0,15.7636522364,-0.4041333478790014,0.0183214119,0,37.10998249477357,0.028079883651140135,0.2069251131712798,0.0,-0.24895460406319292,20.6024349594,0.3231445838,-0.5701985363254494,-0.6333536154815149,0.06315507915606555,31.931230326366563,15.142822265625,41.42855689639138,0.06436458173220702,0.06719445707201903,26.190000534057617,23.125631968408914,26.51764908622389,26.935362149834496,0.010016986974586013,0.12585023492340772,0.0023681407181444275,0.01815771035773068,0.23641247853796868,26.5176488737,24.3990660213,27.8989978705,29.0465414858,0.0272322579,0.1049498967,0.0234408524,0.0655370962,0.8607752072,23.1256318574,16.5372997561,32.2572895728,42.4471615597,0.1516642823,0.3933492437,0.18331949020000002,0.557122568,1.2087189372,-0.07370446714281376,-0.3097942655261269,-0.11799445857889146,-0.37675451885153133,0.14396873390726217,22306833.889809266,818516.8,1.645903615047488,0.33168998,19.739319,-0.2338779296,11.8227391773,0.25,1.0,2026-01-28,84.51,9.58,65.86,91.38,71.5,450699000.0,1.3767327753,1.381,0.22997999,0.27,0.98,0.5744,1.03,2025-11-27,0.30000000000000004,2025-11-26,0.010206010235443463,-0.9895857038413842,0.09158000000000001,0.44075000000000003,-0.33685446525662655,27.252750205993653,28.362045021057128,35.22423553466797,-0.029272285411846233,-0.06723933679448024,-0.24895460406319292,42.447158822486486,23.125631968408914,0.7428533198485872,0.43185946637756706,8924066816.0,,,,,,,0.7436974789915967,0.6953216374269006,0.7436974789915967,0.03830985915492957,0.9669669669669669,0.9014778325123153,0.7437858508604207,0.8515497553017944,0.7269272529858849,0.5002712967986978,0.9581521739130435
NXT,NEXTDC LIMITED,Information Technology,Software & Services,Software & Services,13.279999732971191,8342260736.0,-42.4702143622,-4.198058374711876,-0.1548324121,0,53.66593168269289,0.031699388394472706,0.2934551363353218,0.0,-0.07105260225448706,13.3621207142,-0.027100542000000002,0.037446741480449575,-0.09657500847178647,0.13402174995223604,15.084290704154412,60.14491701997533,80.3621573310293,0.824616632701629,0.1109081794590162,13.190000057220459,12.960000038146973,13.366666475931803,13.649999618530273,0.006777084153645266,0.02409636304658448,0.006526110293920998,0.02786143772581992,0.9629672800227405,12.8038759232,12.5516033173,13.0920000076,13.3249998093,0.015086467400000001,0.0344920525,0.0070769237,0.0249999853,0.46909083840000004,12.8055272102,12.0575056076,13.9622349739,14.3400001526,0.0149594454,0.07249956860000001,0.07401807490000001,0.1030769348,4.9479157216,0.02390126904857781,-0.18125768833804423,-0.09227617026039348,-0.2711306128734313,0.4127659863721964,22975660.663383942,1792382.95,1.3698480556803052,-0.015690000000000003,2.0058634,5.4058155137,-31.8526607716,0.25,1.0,2026-01-28,49.3,9.61,23.38,41.95,66.33,4150813000.0,6.468338535,6.481,-0.14172,,,0.0,,,,,,,0.00455,0.5151100000000001,-0.07067881256669128,12.818499898910522,13.166799945831299,14.295749969482422,0.03600263975505391,0.00859736516128451,-0.07105260225448706,18.219999313354492,9.399999618530273,0.4209678694139476,0.37790094319483314,8342260736.0,,,,,,,0.2262905162064826,0.17251461988304093,0.2262905162064826,0.4630985915492958,0.6444444444444445,0.1718664477285167,0.08986615678776289,0.7612833061446438,0.6824104234527688,0.5002712967986978,0.9608695652173913
REH,REECE LIMITED,Industrials,Capital Goods,Capital Goods,13.84000015258789,8918833152.0,2.1533486736,-0.8444112247211678,0.0291890201,0,55.62423037858882,0.024240647119498554,0.22582366057088077,0.0,0.03994988909663166,18.2503358746,-0.20549407420000002,0.31188686991426096,0.40382750334174716,-0.0919406334274862,31.22031998220918,40.952390179157476,43.31606297898761,0.49785828322445524,0.13490584536334058,13.7582510981566,13.629577264579881,14.6688692805978,14.770000457763672,0.005906723520953432,0.015203965728906692,0.059889387201699,0.06719655310132955,10.139189178103257,14.0355437467,13.1910565314,14.8010318976,15.1100703585,0.032031465700000004,0.0902719634,0.020760820500000002,0.0420738178,0.648138324,13.2020080616,12.3218515637,15.6572324302,16.2262103646,0.0895166854,0.15021713350000002,0.0798091331,0.11904899070000001,0.8915559457000001,0.06053639465951166,0.1390946985282333,-0.41815368869186487,-0.4243562381567032,0.37895373184217007,7075521.70526576,511089.4,1.0375180247220583,0.07994000000000001,2.3155541,2.3772792529,1.6150115052,0.25,1.0,2026-01-28,77.74,9.17,66.45,69.4,71.39,4045317000.0,6.5767678377,6.2620000000000005,0.035300000000000005,0.24,0.0164,0.49490002,1.15,2025-10-07,0.11860000000000001,2025-10-06,0.017341040271240407,0.05738050434392718,0.6125700000000001,0.15055001,0.03574748567579067,13.844000101089478,12.87480001449585,13.30833369731903,-0.0002889301121337118,0.07496816548647844,0.03994988909663166,24.04264767548276,10.036595016207524,0.3354905598326892,0.3523671397035339,8918833152.0,,,,,,,0.6662665066026411,0.7426900584795322,0.6662665066026411,0.4191549295774648,0.7903903903903904,0.7509578544061303,0.2268961121733588,0.8270799347471451,0.7665580890336591,0.5002712967986978,0.9173913043478261
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,Transportation,4.804999828338623,8443911168.0,-3.3733509841,-1.7020501778595005,-0.0190595923,0,54.53229466529796,0.014770418387833007,0.13393027891839518,0.0,0.11295559893231544,3.3097811091000002,0.4411829132,0.03167236823516184,0.040019088618110946,-0.008346720382949105,23.878411211238546,53.12491618113815,48.95836127295396,0.5433271780635879,0.027651506262922634,4.769999980926514,4.737499833106995,4.849999904632568,4.880000114440918,0.007284047588449327,0.01404786631490208,0.009365260749552315,0.015608800995155712,1.2857220708446868,4.5263430846,4.4250001907,4.9899997711,,0.0510811105,0.0723270003,0.046121549500000004,,0.9029081202,4.5263433577,4.1729283608,4.9899997711,,0.051081053300000005,0.1251722479,0.046121549500000004,,0.9029091319,0.013713092902771562,0.09453302379830242,0.1947894745141876,-0.037074138530087786,0.37255657619121973,15019280.806154938,3129505.8,0.9049713971158705,0.03715,2.8108424999999997,5.9662692466,-2.5300132381,0.25,0.9230769231,2026-01-28,68.25,9.48,45.36,61.9,79.14,2999100000.0,1.6942038466,1.697,0.012240000000000001,0.1,0.0205,1.4453,0.0219,2025-09-15,0.057,2025-09-15,0.020811655270043163,0.015202696099666457,0.05154,0.57552,0.1124602360198872,4.7992500305175785,4.696100006103515,4.317332904338837,0.0011980617355800138,0.023189417195879747,0.11295559893231544,4.989999771118164,3.50076631571157,0.07097185781802724,0.4280142873306451,8443911168.0,,,,,,,0.4369747899159664,0.52046783625731,0.4369747899159664,0.3526760563380281,0.7183183183183183,0.7088122605363985,0.07520713830465264,0.9255029907558455,0.8995656894679696,0.5002712967986978,0.9483695652173914
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,36.08000183105469,8466837504.0,33.6246940247,-0.06805176501519362,0.087306799,0,52.901147193120714,0.01983471051132021,0.158093044057087,0.0,0.031225854841945733,48.8048804379,-0.2484358126,0.47273117056648317,0.5074776887805397,-0.0347465182140565,26.27411346170871,41.88983151649572,50.372144715919575,0.5514761390284748,0.10121154714857326,35.80500030517578,35.09322748921144,36.59537529778378,37.07245201483276,0.007621993124241131,0.02734962005999429,0.014284186268679838,0.02750693274421777,1.8740749349733918,36.1871419566,34.9054430928,37.0499756536,38.0613402292,0.0134367051,0.048379422000000005,0.010086568800000001,0.0376592124,0.7506727836,31.5157550819,30.3899993896,39.3723938453,41.7759965226,0.1407918533,0.1714831206,0.07340222240000001,0.1389311934,0.5213527677,0.025291367976076007,0.13068010039432076,0.09387926931735446,-0.08362182705916588,0.18723272641276867,12977760.235034179,361568.0,0.752262246975533,0.00824,1.7675405,7.1435208036,25.2185205185,0.25,1.0,2026-01-28,80.94,9.42,77.51,58.54,76.31,5708700000.0,24.7312077035,20.752,0.00135,0.8,0.0218,7.6482,0.0176,2025-09-03,0.4,2025-09-03,0.022172947876943457,0.01710770077722281,0.19692,0.43595000000000006,-0.06099528291443668,35.89300003051758,35.208799858093265,34.98748762130737,0.005209979672307075,0.024743870182248218,0.031225854841945733,39.3723932939902,30.389999389648438,0.7156363915668729,0.3299686971129074,8466837504.0,,,,,,,0.7743097238895558,0.867251461988304,0.7743097238895558,0.5030985915492958,0.6720720720720721,0.6896551724137931,0.05927342256214152,0.9010331702011963,0.8300760043431054,0.5002712967986978,0.9418478260869565
HUB,HUB24 LIMITED,Financials,Financial Services,Financial Services,101.91999816894531,8048175104.0,,,,0,58.88487599539944,0.03282817627254728,0.296579656241984,0.0,0.054194184950193014,49.9947388172,0.9686071074,0.9263818189024562,-0.06676836606934508,0.9931501849718013,27.079154692907153,67.05639192627508,69.25341051629279,0.8537561626030159,0.13464851410857404,100.01000213623047,99.39969302349573,102.28102123529595,104.51000213623047,0.018740149794241392,0.02472826913979981,0.003542220102400301,0.02541212729411451,0.18901770483653121,97.0100021362,95.0400009155,98.4729011363,108.0,0.0143263164,0.034342586,0.0005375225,0.0973379599,0.0375199406,92.0463290498,63.7022232296,122.0299987793,,0.06475989880000001,0.3527512252,0.2398902769,,3.7043028386,0.037037031286728306,-0.10478700452409362,0.2913950453172438,-0.16479554872996804,1.0933220795818146,19666612.837408256,202152.55,1.9392206526112594,0.15145999000000002,14.993905999999999,,,0.25,0.8461538462,2026-01-28,,9.55,,,65.63,529886000.0,6.4799012525,6.564,0.19737000000000002,0.64,0.65,0.45439997,0.62,2025-09-08,0.32,2025-09-08,0.006279434963677284,-0.9903393308251118,0.05152,0.60529,-0.026027981925150323,97.2859992980957,98.85219955444336,96.68047843933105,0.0476327416512472,0.031034196794097024,0.054194184950193014,122.02999877929688,48.688158961809634,3.3458476655878324,0.3190540523418132,8048175104.0,,,,,,,,,,0.058028169014084474,0.8942942942942943,0.8899835796387521,,0.7558455682436107,0.6644951140065147,0.5002712967986978,0.9554347826086956
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,6.449999809265137,8447925248.0,9.7488438788,0.5114487080753432,0.0864289845,1,34.23946941790392,0.021252356074934385,0.26352802079602256,0.0,0.0204314980744007,4.3578914499,0.555798323,-0.11652727323304646,-0.10750774819642081,-0.009019525036625647,23.99899507673326,0.0,24.759568800092904,0.010600809563596159,0.09052505387199325,5.935774854144453,5.768984457391072,6.510000228881836,6.570000171661377,0.07972480160108257,0.10558377860660031,0.009302390913331703,0.018604707898419635,0.11668126764213091,5.430498216,5.2964118965,6.8400001526,7.1300001144,0.1990415859,0.21881832850000002,0.0088495488,0.0516224032,0.0444608034,4.7278228238,4.5487302774,7.6999998093,,0.302681021,0.32909585,0.1356931521,,0.44830413090000004,-0.09663866528334908,-0.11885250573686545,0.31276110122386025,-0.1623376663588899,0.45124059705845165,8946832.435714241,1325653.05,0.806842284770293,0.11205000000000001,1.7587549999999998,2.4869657404,7.3116329091,0.25,1.0,2026-01-28,86.23,9.26,80.72,76.34,70.95,4844445000.0,3.8879768294,3.855,0.17745000000000002,0.27,0.0391,0.5783,0.06280000000000001,2025-10-06,0.145,2025-10-05,0.04186046635414734,0.07060016251016213,0.5828,0.11346,0.1453171824545174,6.749000000953674,6.991599979400635,6.320855267047882,-0.04430288807916538,-0.07746441039693575,0.0204314980744007,7.699999809265137,4.444473109654436,0.13707769262976155,0.23102312977680026,8447925248.0,,,,,,,0.8283313325330132,0.8660818713450292,0.8283313325330132,0.504225352112676,0.848048048048048,0.8823207443897099,0.21542383683875077,0.7928221859706363,0.8105320304017373,0.5002712967986978,0.9260869565217391
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,22.53499984741211,8162481664.0,3.6405829063,-0.8384476178854698,0.0200153599,0,41.591797848061475,0.023955720555803795,0.20862788406260926,0.0,-0.08728226087573043,22.967079134,-0.005097677100000001,-0.2832099131075694,-0.30672477383541147,0.02351486072784209,26.39483777290189,38.51128051603346,52.750758721438636,0.1529684114940833,0.05256932029012716,22.439814209954008,21.940000534057617,22.59761094554057,22.795000076293945,0.004223902289887624,0.02640334224021844,0.0027783935457026693,0.011537618399926194,0.6577788393340386,22.7372469873,22.3342062298,23.2819527711,23.6042183228,0.0049345029,0.0225730478,0.018903824200000002,0.0330073492,3.8309479981,22.5054682839,21.9210871888,23.261058425,24.0700897389,0.015077990900000001,0.0406526555,0.0179894108,0.0533955946,1.1930907062,-0.01936465203170812,-0.18351450956711546,-0.0057939108607996115,-0.24480563900205776,0.20325232978594898,17298918.120061673,753642.35,1.077960479260391,0.09039000000000001,3.0180955,3.921388102,2.7304371797,0.25,1.0,2026-01-28,78.89,9.52,64.52,74.0,72.54,2699300000.0,7.5564037968,7.571,0.22352000000000002,0.44,0.0193,0.6017,0.020900000000000002,2025-09-03,0.22,2025-09-03,0.019525183180799047,0.011667522321194102,0.044770002,0.39993998000000003,-0.055016582438092265,22.95375003814697,23.564299926757812,24.68999876022339,-0.01824321472695911,-0.043680486267148044,-0.08728226087573043,29.84000015258789,18.728407408461816,0.5398421590696857,0.2195307699814434,8162481664.0,,,,,,,0.6674669867947179,0.7052631578947368,0.6674669867947179,0.331830985915493,0.815015015015015,0.9009304871373837,0.1427660930528999,0.8493746601413812,0.7725298588490771,0.5002712967986978,0.9516304347826087
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,Utilities,8.050000190734863,8089108992.0,5.4107012731,-0.32786321181365446,0.0158237453,0,49.782379680647345,0.02183564422710844,0.22299555614233554,0.0,-0.015296126184853764,7.0993808818,0.1564388747,-0.024124248648698554,-0.03670065525386934,0.012576406605170787,16.34181727176459,51.42860256892333,48.57139743107668,0.6144506764650723,0.03815475759316979,7.989905172763549,7.883163785321978,8.070927937825521,8.121193885803223,0.007465219446886591,0.02072501881489464,0.0025997200738883093,0.008843937066026366,0.3482442937390858,7.9910747403,7.8915328204,8.3769165161,8.530263901,0.0266656878,0.0387901603,0.0203308742,0.039008996500000004,0.7624357699000001,7.4370311387,7.1630825171,8.3191769616,8.5860932752,0.09414968280000001,0.12751735890000002,0.0132980418,0.045809163900000005,0.1412436173,-0.018292636831624076,-0.020681273816477996,-0.028812200301974733,-0.07239287442671061,0.07957422262870839,18520.661216944456,2310.75,0.07434262133571996,0.12307000000000001,2.7867122,1.9825819016000001,4.0580259549,0.25,1.0,2026-01-28,75.25,3.09,69.19,76.42,72.38,2760000000.0,2.8012480867000003,2.946124,0.09625,0.34,0.0408,0.9207000000000001,0.0427,2025-08-25,0.19403199999999998,2025-08-25,0.042236023843989785,0.03519666284288682,0.19238001,0.244,0.0020865532588090208,8.014999985694885,8.14100001335144,8.17504673719406,0.004366837816899061,-0.011177966154936159,-0.015296126184853764,8.678243157909895,7.456643574847056,0.17577694019304158,0.2751506067721989,8089108992.0,,,,,,,0.7521008403361344,0.683625730994152,0.7521008403361344,0.3554929577464788,0.8612612612612612,0.8325123152709359,0.2715105162523901,0.8297988036976618,0.8013029315960912,0.5002712967986978,0.3092391304347826
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,27.774999618530273,7750901760.0,7.8245902974,-0.718286574082263,0.0276016441,0,56.11516315585361,0.03261768447963666,0.33691797076191965,0.0,0.16035332432459204,13.9031493449,0.9743728620000001,0.5133355887404925,0.2385617857408398,0.27477380299965265,27.09071437632293,66.5540443303854,73.68740866478636,0.7189613112671527,0.20896526183342304,27.13448715209961,26.579999923706055,28.40596816125426,28.700000762939453,0.023060755183713557,0.04302429203372399,0.022717139563992395,0.03330337199328201,0.985099550427393,23.3099994659,19.3113740875,28.2979027958,30.0900001526,0.1508197152,0.29648912380000003,0.0308889621,0.0961748385,0.20480719020000002,14.2931288622,13.8703014061,35.6399993896,,0.4793031525,0.4947067023,0.29836059740000004,,0.6224882851,0.12906500763520956,-0.10691320650017044,1.2434684384020582,-0.22067900970286036,1.384148021139207,12071693.256710242,454510.8,1.0869803589441762,0.1758,5.4120665,5.4497054731,5.868442723,0.25,1.0,2026-01-28,77.0,9.39,65.74,73.34,64.11,1350285000.0,4.7820663529,5.072,0.01699,0.72,0.0264,0.9136000000000001,0.044700000000000004,2025-09-05,0.234761,2025-09-05,0.02592259261525416,-0.01808361305855449,0.39484,0.19758,0.46305641881749837,26.559750080108643,26.923899993896484,23.9366743183136,0.04575530774033032,0.03161130537651413,0.16035332432459204,35.63999938964844,11.64986375521209,0.905956173979249,0.366888762737717,7750901760.0,,,,,,,0.6944777911164466,0.7385964912280701,0.6944777911164466,0.19154929577464785,0.9171171171171171,0.7192118226600985,0.08795411089866156,0.7199564980967917,0.6682953311617807,0.5002712967986978,0.9385869565217392
