Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,Materials,AUD,2026-03-03,1.1050000190734863,335944064.0,316928381.0,2359000.0,14038000.0,11679000.0,,20370484.0,,,181916890.69399998,0.574,,,,,,,,,0.3752779259942511,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.8466898,-12.971,-8.342142857142857,,1.85004,0.06841,-0.101660006,0.05479,407.489,0.503,0.082,0.52274,0.01495,,,,0.0,,,,,,,,,18159000.0,0.08780491265564216,0.26704547224828046,0.8898306086432599,4.309524020708073,1.0264999926090241,1.0977999949455262,0.7236624967306853,0.08621531180217668,0.015667712397894995,0.5407735160713962,0.5407735160713962,,,0.007061572844706099,-0.009117533126833664,0.016179105971539764,13.833226612705339,79.06978484938459,84.49613692547008,0.860208811022214,0.23934814797425846,1.1050000190734863,1.0800000429153442,1.159999966621399,1.1799999475479126,0.00896860123562833,0.03139010432469916,0.04035870556032749,0.05829590803158415,4.5,,,,,,,,,,,,,,,,,,,1.3600000143051147,0.20999999344348907,-0.1801470604348141,4.309524020708073,54.407429887162564,0.08220313462838996,0.07372478378950281,0.9483663169224107,0.8606997736641567,0.0,1545164.95,1586111.8097547232,0.6221766078836122,0.6923076923076923,,,,0.5124620060790274,0.9981927710843373,0.7855579868708972,0.9589905362776026,0.22024866785079933,0.224290780141844,0.5002211410880142,0.8069241011984021,8.07,,92.85,30.53,
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,AUD,2026-03-03,57.994998931884766,286969724928.0,5078211653.0,13509000192.0,29195999232.0,15686999040.0,,56572000000.0,,,71417632710.43163,14.06354,,,35.828022482501495,16.22424933357193,,28.6624179860012,38.205329153605014,34.31148284670808,19.696147096400296,Overvalued,-0.3822222063564209,-0.7202474414625416,,-0.5057777650851367,-0.34123062579107477,-0.4083716962042368,-0.6603819732881889,0,0.25,26.87101686187612,8137124864.0,0.108,0.108,0.684,0.04,0.06,0.08104,0.08104,0.02,5,0.3,0.028355342592468892,,,4.0181913,11.361,0.5966453134708809,0.122250006,0.24712999,0.83085,0.40728,0.18972999,52.639,1.649,1.232,0.035469998,0.42581,,1.95,0.0356,0.7107,0.07,2026-03-05,0.919273,2025-09-04,0.03362358885962354,-0.05551716686450724,0.2,,298710761472.0,0.16754356335037568,0.38468930401682977,0.3764788491301563,0.5244690762462869,53.30850028991699,49.88020011901855,42.848241786956784,0.08237899113911284,0.15677163734832988,0.34661303140106003,0.34661303140106003,,,2.4271547599553074,1.9149118051534448,0.5122429548018625,32.13619231914975,82.3221855826752,94.10739519422509,0.8595150437004391,0.2291392045551059,54.20000076293945,52.540000915527344,,,0.0606585780540932,0.08942807242953041,,,,,,,,,,,,,,,,,,,,,,59.38999938964844,32.527232298623815,-0.028455946187525116,0.7738982595632848,68.19153525022992,1.5585085400639878,0.02701054626441207,0.36709003796966877,0.28649828221754314,0.0,11239267.1,599148473.4588045,1.1569943124103108,1.0,0.727550397067807,0.7349327091866589,0.727550397067807,0.2595744680851064,0.9487951807228916,0.887855579868709,0.501577287066246,0.6678507992895204,0.6737588652482269,0.5002211410880142,1.0,10.0,68.3,86.34,61.9,82.11
BHYB,Betashares Australian Major Bank Hybrids Index ETF,Unknown,,Spotlight ETP List,AUD,2026-03-03,9.859999656677246,,,,,,,,,,,,,,,,,,,,3.348633626779861,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.038971,2026-02-01,,,,,,0.006730583942082147,0.015560962385099408,0.02173339007126973,0.04286779593521017,9.855469226837158,9.822749633789062,9.676723775863648,0.00045968687393904695,0.0037922195186619323,0.01893986901545519,0.01893986901545519,,,0.009617695603218124,0.011909957974047857,-0.002292262370829733,36.74523478577814,52.32271502559249,41.52471084756969,0.6016588008642461,0.004521860085217536,9.814834768854581,9.694109092352711,9.883751567153785,,0.004580617585729733,0.01682460143010175,0.0024089159537094332,,0.5258932684566532,,,,,,,,,,,,,,,,,,,9.883751567153785,9.246443916397626,-0.002403127022685747,0.0663558602449903,56.28155647462375,0.02265475405327302,0.002297642478915412,0.021780556994572913,0.020464631756401067,0.0,88644.25,873630.6780110598,0.04926449841020834,0.23076923076923078,,,,,,,,0.9595914742451155,0.9587765957446809,0.5002211410880142,0.7501109631602308,7.5,,,82.16,
BILL,iShares Core Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-03-03,100.75,,,,,,,,,,,,,,,,,,,,34.21651619121497,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.298672,2026-02-04,,,,,,0.003072606598776506,0.009565532761773854,0.018403390357640603,0.03906086575479084,100.5900665283203,100.36737655639648,99.26774639129638,0.0013911595194531223,0.0036129947098233473,0.014730433789372555,0.014730433789372555,,,0.10469870444474338,0.10420031463399844,0.0004983898107449453,99.71196717098842,91.66799122611819,95.6362271692268,0.8935303253187782,0.0035350757742141736,97.32460021972656,,,,0.033807237404133626,,,,,,,,,,,,,,,,,,,,,,,100.75,96.92405942433784,-0.0001984778468129278,0.039267277445872883,88.3982119350434,0.03374523495112181,0.0003350067887076965,0.003364853636498086,0.0030959083374432414,0.0,30276.3,3045495.0312313843,-0.003016658770282132,0.23076923076923078,,,,,,,,0.9706927175843695,0.976063829787234,0.5002211410880142,0.8521970705725699,8.52,,,83.09,
BIM,BINDI METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-03,0.0949999988079071,10590837.0,92094233.0,1561628.0,0.0,-1561628.0,,82656.0,,,4144240.485,0.045,,,-1.0916233225958853,0.021876431003245263,,-0.8732986580767084,,-1.836228815052965,0.03226371213276582,Overvalued,-12.490771960988978,-0.7697217760235968,,-10.192617568791183,,-20.32872461152211,-0.6603819732881888,0,0.25,-0.818717491946914,-767700.0,,0.05,-0.591,0.04,0.06,0.004540000000000002,0.004540000000000002,0.02,5,0.3,-0.07248718868961915,,,2.5555556,-1.951,1.4187641274248295,-0.32359,-0.51165,1.0,-1054.1924,0.0,,44.025,43.407,0.23788999,0.0,,,,0.0,,,,,,,,,2147122.0,-0.09523807834335418,0.05555550036607193,-0.09523807834335418,0.10465111141433248,0.10494999922811984,0.10391999930143356,0.10111999947577716,-0.09480705567786973,-0.08583526321678303,-0.060522158817218674,-0.060522158817218674,,,-0.0005415875515188545,0.000697117279483903,-0.0012387048310027575,23.7077782287484,0.0,6.666679084298959,0.08041894404867436,0.22595647332768995,0.09399999678134918,0.09000000357627869,0.09700000286102295,0.0989999994635582,0.010526337253750465,0.052631529414422,0.02105267450750093,0.042105270587836696,2.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.06599999964237213,-0.3870967865982611,0.4393939291314317,36.42247657199783,0.0030411558540138317,0.03201216728605588,0.7890468901529122,0.8708922089566927,0.0,30504.6,3201.4577464541044,-0.05664716261207843,0.9230769230769231,0.09896151496640196,0.3270918665886483,0.09896151496640196,0.39726443768996955,0.23674698795180724,0.4671772428884026,0.3444794952681388,0.31971580817051515,0.6281028368794326,0.5002211410880142,0.09365290723479805,0.94,19.72,32.2,45.1,30.75
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Consumer Staples,Household & Personal Products,AUD,2026-03-03,0.4099999964237213,94608928.0,222609231.0,3355947.0,2431125.0,-924822.0,8276791.0,,,,6010449.237,0.027,,,,,,,,,0.1392433897372738,,,,,,,,-0.660381973288189,0,0.25,,-450895.0,0.399,0.25,,0.04,0.06,,,0.02,5,0.3,-0.0047658821374659275,,,15.740741,125.097,-1.2840630297779463,0.030199999,0.18087,0.61168,0.051030003,0.04364,40.123,2.001,1.214,0.39626,0.0126,,,,0.0,,,,,,,,,90098736.0,-0.14583332169180085,-0.06818182126057049,-0.20388347997619516,-0.3050847209345766,0.4262499988079071,0.4323999983072281,0.4661999996006489,-0.03812317285544198,-0.05180388985013629,-0.1205491274669005,-0.1205491274669005,,,-0.007992376372510823,-0.006290827854723412,-0.0017015485177874108,20.582797504606187,33.33330021964311,26.923050961159316,0.28653500505129154,0.1785921521446748,0.4050000011920929,0.4000000059604645,0.41499999165534973,0.41999998688697815,0.01219511042741837,0.02439022085483674,0.01219511042741837,0.02439022085483674,1.0,,,,,,,,,,,,,,,,,,,0.6299999952316284,0.3799999952316284,-0.34920634995722655,0.07894737254879813,44.7072099070626,0.017452725648347232,0.0425676239038559,0.47041905118961486,0.5036726384587487,0.0,186690.3,79576.74015244782,1.3025365161685134,0.8461538461538461,,0.6015213575190169,,0.05410334346504564,0.9150602409638554,0.7642231947483589,0.8454258675078864,0.5861456483126111,0.5319148936170213,0.5002211410880142,0.47137150466045274,4.71,,85.94,54.68,
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,Materials,AUD,2026-03-03,4.809999942779541,281039936.0,48041013.0,6331000.0,2523000.0,-3808000.0,,47875000.0,,,81189311.97,1.69,,,15.571317167290067,2.029597107039537,,12.457053733832055,35.714285714285715,10.003779895315697,1.633562689050712,Undervalued,2.237280114870836,-0.5780463344731976,,1.589824091896669,6.425007513336394,1.079787944765513,-0.6603819732881889,3,0.25,11.67848787546755,9658500.0,0.074,0.074,-0.05,0.04,0.06,0.037,0.037,0.02,5,0.3,0.03436700184844904,,,3.4615383,10.167,-0.14038192140381922,0.123909995,0.24538,0.28827,0.16492,0.12813,2.932,2.235,0.938,0.30277002,0.08934,,0.25,0.0428,0.48389998,0.0564,2025-12-05,0.164,2025-12-04,0.051975052593354755,0.2143703876952046,-0.1,,275792640.0,-0.15263156397741096,-0.09542124857795053,0.0314333686572168,0.6127806724459899,5.49449999332428,5.375599985122681,4.664102433919907,-0.12093913375658949,-0.10149565870351385,0.03556900649943939,0.03556900649943939,,,-0.054377469214131224,0.04881070597883417,-0.10318817519296539,21.673444793209526,2.083315396745188,2.7114733299263722,0.01576463662863147,0.24975279152390029,4.809999942779541,4.766718824840415,4.854092499127743,5.040422518730786,0.004140782865927606,0.013101676990728502,0.004988110932143103,0.04356575535166346,1.2046299199090416,,,,,,,,,,,,,,,,,,,6.239999771118164,2.5910885740945573,-0.22596152229657007,0.8640813641015239,34.69955157143593,0.26022254609847556,0.05387630439107896,0.704678536109828,0.5065995233281775,0.0,85262.45,468474.53095581173,1.2207940804376276,1.0,0.8827122785583384,0.751316559391457,0.8827122785583384,0.3003039513677812,0.9481927710843373,0.8574945295404814,0.7160883280757098,0.38987566607460034,0.41312056737588654,0.5002211410880142,0.6950732356857523,6.95,78.51,88.62,42.88,79.58
BIT,BIOTRON LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-03,0.003000000026077032,7227598.0,2409199260.0,931676.0,0.0,-931676.0,,737508.0,,,0.0,0.0,,,-0.028894830797387163,0.0,,-0.023115864637909732,,,0.0010188540889916635,Overvalued,-10.631610182074454,-1.0,,-8.705288145659562,,,-0.6603819732881889,0,0.25,-0.02167112309804037,-504794.0,,0.05,-0.759,0.04,0.06,-0.005539999999999996,-0.005539999999999996,0.02,5,0.3,-0.0698425673370323,,,,-9.137,2.7910702623679624,-0.2873,-2.0695798,1.0,1193.2996,-0.17565,,2.23,2.191,0.23868,0.0,,,,0.0,,,,,,,,,3050061.0,0.0,0.0,0.0,-0.14261219206085451,0.0032250000629574062,0.003140000053681433,0.002997500055935234,-0.06976745193426237,-0.044585995290114866,0.0008340183803658974,0.0008340183803658974,,,-3.5207520439984284e-05,1.0560298750798287e-05,-4.5767819190782575e-05,40.7262004873747,0.0,0.0,0.273866491566684,0.30852328086014724,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.005249000154435635,0.0020000000949949026,-0.4284625761456873,0.49999994179234175,46.88193185047687,0.0003908795203122079,0.13029317230484955,1.6383792270192812,2.240275364894304,0.0,2616485.05,8438.164450977112,-0.9120813242588623,0.9230769230769231,0.10751374465485644,0.334113516676419,0.10751374465485644,,0.053614457831325305,0.1537199124726477,0.19999999999999996,0.039964476021314366,0.02969858156028371,0.5002211410880142,0.16289391921881935,1.63,,10.56,17.55,
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,Materials,AUD,2026-03-03,0.925000011920929,138400240.0,150435043.0,4454648.0,0.0,-4454648.0,,497309.0,,,28131353.041,0.187,,,-27.049845169776074,0.16890734259615722,,-21.63987613582086,,,0.3141466787569876,Overvalued,-30.24307548234751,-0.8173974698169022,,-24.39446038587801,,,-0.660381973288189,0,0.25,-20.287383877332054,-1868810.0,,0.05,-7.809,0.04,0.06,-0.42854000000000003,-0.42854000000000003,0.02,5,0.3,-0.013502939012244487,,,4.919786,-15.682,0.8397796304451429,-0.29141,-0.48383,0.0,0.0,0.0,,7.142,6.834,0.34549,0.00093999994,,,,0.0,,,,,,,,,83186992.0,0.016574636214070848,0.44881894567923575,,,0.8952499985694885,0.9466999924182892,,0.027645929248098167,-0.028203206868931185,,,,,0.003676920808579731,-0.00566188829326682,0.009338809101846552,15.925526151223949,58.00001621246338,78.61225740058575,0.6077320509069115,0.25661749697855774,0.8949999809265137,0.8799999952316284,0.9399999976158142,0.9900000095367432,0.027173951423122417,0.04347828340440215,0.021739109308372983,0.07608694736696163,0.7999980926540957,,,,,,,,,,,,,,,,,,,1.1100000143051147,0.4699999988079071,-0.17117116681728917,0.9574468489845938,49.88989480640312,0.06991149124618794,0.07599074997603855,1.1518416971087866,0.9949275254497509,0.0,781774.6,699883.7095316624,3.382900298805587,0.9230769230769231,0.042150274893097125,0.5576360444704506,0.042150274893097125,0.21094224924012162,0.24819277108433735,0.4671772428884026,0.44164037854889593,0.12877442273534634,0.2061170212765957,0.5002211410880142,0.7314691522414558,7.31,21.37,34.29,25.95,33.71
BKI,BKI INVESTMENT COMPANY LIMITED,Unknown,,Not Applic,AUD,2026-03-03,1.7350000143051147,1416520576.0,807134229.0,75218000.0,0.0,-75218000.0,,140746000.0,,,1446384538.368,1.792,,,1.5081502187793259,1.7690781255900012,,1.2065201750234609,2.728512960436562,1.0844522797043796,0.589237281203267,Overvalued,-0.13074916060830383,0.019641562538277615,,-0.30459932848664295,0.5726299354120521,-0.37495546353714937,-0.6603819732881889,2,0.25,1.1311126640844944,42456000.0,0.028,0.028,0.322,0.04,0.06,0.05932,0.05932,0.02,5,0.3,0.029972031977034973,,,0.97935265,,,0.027320001,0.04577,1.0,0.96406996,0.92440003,,31.072,31.031,0.06267,0.13242,,0.08,0.045100003,0.9987,0.0407,2026-02-09,0.0395,2026-02-08,0.04610950970628137,0.02238373922683258,0.06130073177628219,,1337266944.0,0.02900647590799932,0.03800653404201748,-0.008255513097172873,0.08337700139510185,1.7368137180805205,1.7069993829727172,1.7085120195150376,0.0018345614288122203,0.01933253573094773,0.01843006643327172,0.01843006643327172,,,0.012760009876222611,0.013691348555544889,-0.0009313386793222776,40.86723436616772,40.0,64.61538461538463,0.5429020325785131,0.0427616436460198,1.728629148590398,1.712943511591984,1.7437539271691485,1.7658799911061276,0.006534977519553336,0.015549711377279063,0.0021574239148451106,0.014873552544562744,0.330134864028204,,,,,,,,,,,,,,,,,,,1.842452867150853,1.46029833485276,-0.05560677260229829,0.19153735097026248,53.70373163127011,0.021153966726025444,0.012157452074760313,0.13239359417494126,0.10896511461685005,0.0,516660.5,897343.0439903408,0.5581725710537127,1.0,0.758094074526573,0.7396138092451726,0.758094074526573,0.737386018237082,0.7319277108433735,0.9797592997811816,,0.8716696269982238,0.8257978723404256,0.5002211410880142,0.7532179316466933,7.53,75.05,,74.88,
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-03,0.017000000923871994,36511316.0,2147724265.0,2077284.0,394975.0,-1682309.0,,3587388.0,,,83761246.335,0.039,,,-0.10348357886113477,0.030562883234262785,,-0.08278686308890781,,-0.05582653761713337,0.005773506767864372,Overvalued,-7.087269013957495,0.7978165631359067,,-5.869815211165996,,-4.283913799012787,-0.6603819732881889,1,0.25,-0.07761268414585107,-9230725.0,0.043,0.043,0.443,0.04,0.06,0.06658,0.06658,0.02,5,0.3,-0.25281819477555945,,,0.43589744,-2.707,0.17728151116426002,-0.09814999,-0.16416,1.0,-927.51166,0.0,0.701,1.482,1.285,0.33703,0.00399,,,,0.0,,,,,,,,,25686784.0,0.05882342628954751,0.19999997516473078,-0.1428571681992541,-0.3333333793245704,0.017724999878555536,0.017839999850839377,0.02172000010497868,0.015514772833188362,0.008968574867600942,-0.17127075791249013,-0.17127075791249013,,,-9.197091521268713e-05,-0.00011709876359356674,2.5127848380879605e-05,15.956429900191534,66.6666459706,61.11109731373333,0.6105316895531967,0.14036492969485928,0.017000000923871994,0.016499999910593033,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.08333329883990316,0.05555556705336561,0.11111113410673122,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.03799999877810478,0.013000000268220901,-0.5263157946333663,0.3846152964428351,51.06791211700183,0.0014898627717972368,0.08277015755180848,0.8960613816337316,1.0328905370067591,0.0,2339104.85,41460.633182178666,0.14860685000263713,1.0,0.1508857666463042,0.10825043885313049,0.1508857666463042,0.941033434650456,0.44457831325301206,0.4671772428884026,0.6252365930599368,0.25222024866785075,0.16400709219858156,0.5002211410880142,0.3746116289391922,3.75,21.71,47.85,30.46,35.48
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,Energy,AUD,2026-03-03,0.4950000047683716,247692704.0,446293143.0,73594000.0,0.0,-73594000.0,,3157000.0,,,81671645.169,0.183,,,0.11972995413508733,0.15384700900554077,,0.09578396330806987,,0.11997679398009695,0.16811092484177145,Overvalued,-0.7581213071076366,-0.6891979645989471,,-0.8064970456861094,,-0.7576226407588855,-0.6603819732881888,0,0.25,0.08979746560131549,-3037375.0,-0.147,-0.1,1.196,0.04,0.06,0.11176,0.11176,0.02,5,0.3,-0.012262674479099716,,,3.0327868,,,-0.04682,-0.065349996,1.0,-1.05853,-1.7966299,,30.607,30.607,0.04196,0.42243,,,,0.0,,,,,,,,,162678256.0,-0.07017547712211625,0.0192307515962582,-0.05357148369051945,0.34177204302308417,0.5344999894499779,0.5387999945878983,0.5451749961078167,-0.00841911721053179,-0.016332634162066872,-0.027835144359858233,-0.027835144359858233,,,-0.0008255423396242856,0.0005506370368784118,-0.0013761793765026975,14.021402687476375,49.99996274708924,47.916655801234356,0.45813891755940944,0.20112038962394901,0.5249999761581421,0.5199999809265137,0.5350000262260437,0.5400000214576721,0.00943395377648302,0.01886790755296604,0.009434066238083006,0.018868020014566025,1.0000119209403238,,,,,,,,,,,,,,,,,,,0.699999988079071,0.36500000953674316,-0.2428571708348337,0.45205467819698075,48.50726815631928,0.029274733279616532,0.05523534879228781,0.9378822790945449,0.8392935389039389,0.0,69774.7,37294.57641387537,0.6942202058411068,1.0,0.6707391569945022,0.566998244587478,0.6707391569945022,0.3319148936170213,0.5704819277108434,0.0262582056892779,,0.22646536412078155,0.3971631205673759,0.5002211410880142,0.36040834442964936,3.6,60.57,,35.13,
BLG,BLUGLASS LIMITED,Information Technology,Information Technology,Semiconductors & Semiconductor Equipment,AUD,2026-03-03,0.23000000417232513,29012136.0,131873339.0,5737859.0,7104516.0,1366657.0,,8254033.0,,,12659840.544,0.096,,,-0.42894977873653306,0.01557114547319631,,-0.3431598229892265,,-0.8259682584907421,0.07811214756071337,Overvalued,-2.8649990041528297,-0.9322993687359683,,-2.491999203322264,,-4.591166276118386,-0.6603819732881889,0,0.25,-0.3217123340523998,-2829116.0,-0.077,-0.077,0.214,0.04,0.06,0.05284,0.05284,0.02,5,0.3,-0.09751491582694911,,,2.2916667,-3.274,-0.17141996692156578,-0.27613002,-0.82922995,0.41909,-1.4894099,-2.01387,61.292,1.953,1.806,0.13235,0.0099,,,,0.0,,,,,,,,,26101946.0,-0.0625000038805108,0.02272725117600638,-0.0625000038805108,-0.4078947450975964,0.20750000029802323,0.24149999976158143,0.2253749992698431,0.0843373191150738,-0.06832300512768275,-0.0016639167233388763,-0.0016639167233388763,,,-0.010806609832280878,-0.014523982621546425,0.003717372789265547,24.13336583741423,83.33332505491077,58.080808605335925,0.7377049992595726,0.3547982557277976,0.2199999988079071,0.20499999821186066,0.23000000417232513,0.23499999940395355,0.02222220161814694,0.0888888726999726,0.022222267845531777,0.044444469463678714,1.000002980235081,,,,,,,,,,,,,,,,,,,0.4399999976158142,0.1599999964237213,-0.4886363744119968,0.4062499941792337,52.38403517078035,0.018113508868921227,0.0805044859945127,0.9885714198796304,0.879096491091742,0.0,167139.15,34681.37367481135,0.6576709730497331,1.0,0.30054978619425776,0.2679929783499122,0.30054978619425776,0.43951367781155015,0.16566265060240964,0.02188183807439825,0.7230283911671924,0.1918294849023091,0.1759751773049646,0.5002211410880142,0.34753661784287615,3.48,30.47,20.61,28.04,30.38
BLU,BLUE ENERGY LIMITED.,Energy,Energy,Energy,AUD,2026-03-03,0.006000000052154064,21083816.0,3011973596.0,913000.0,72000.0,-841000.0,,1755000.0,,,117466970.244,0.039,,,-0.022570578058088642,0.03538382399200637,,-0.018056462446470915,,,0.002037708177983327,Overvalued,-4.761762976982903,4.897303947406333,,-4.0094103815863225,,,-0.6603819732881889,1,0.25,-0.016927933543566483,-3605625.0,,0.05,0.681,0.04,0.06,0.08086,0.08086,0.02,5,0.3,-0.17101387149271272,,,0.17948718,-8.456,0.5960311835577604,-0.0124699995,-0.01936,0.0,0.0,0.0,0.099,1.315,1.227,0.26891002,0.04946,,,,0.0,,2004-12-06,,,,,,,11930718.0,-0.14285716186372543,0.49999994179234175,-0.2500000291038291,-0.2500000291038291,0.006475000130012632,0.006770000178366899,0.006537500096019357,-0.073359083910573,-0.11373709097871532,-0.0822179787335795,-0.0822179787335795,,,-0.00011502224061866063,-9.62670695235337e-05,-1.8755171095126923e-05,23.246943726456973,0.0,33.333333333333336,0.2420154128680526,0.28435452181898413,0.004999999888241291,0.004000000189989805,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.009999999776482582,0.004000000189989805,-0.3999999813735481,0.49999994179234175,44.554418462437624,0.0006424576599424363,0.1070762757263289,1.3978405478160947,1.4272207588939132,0.0,1006348.7,6516.107963338042,1.0429619080658805,0.9230769230769231,0.21136224801466097,0.16032767700409598,0.21136224801466097,0.9890577507598785,0.6397590361445783,0.4671772428884026,0.5022082018927445,0.07238010657193605,0.07047872340425532,0.5002211410880142,0.13892587660896583,1.39,27.38,56.74,20.03,35.74
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary,Consumer Discretionary Distribution & Retail,AUD,2026-03-03,2.0299999713897705,470151392.0,229342146.0,54502000.0,177310000.0,122808000.0,,212168000.0,,,191959376.202,0.837,,,2.5563506359144292,0.8781523222800567,,2.0450805087315436,1.1607661056297154,1.0370551445243206,0.6894245845084268,Undervalued,0.259286045292065,-0.5674126430263644,,0.007428836233652103,-0.42819402857674116,-0.4891353895860718,-0.6603819732881889,2,0.25,1.917262976935822,52147876.0,0.032,0.032,0.982,0.04,0.06,0.09892000000000001,0.09892000000000001,0.02,5,0.3,0.11091720004946833,,,2.4492233,11.474,2.262657528189255,0.074439995,0.15295,0.6899,0.15219,0.08454,92.318,1.725,0.653,0.026919998,0.21437,,0.08,0.0376,0.6462,0.0354,2026-03-05,0.039,2025-09-04,0.03940886755049101,0.04810817953433526,-0.011679243995240538,,622773888.0,-0.21673009386258024,-0.2993197609910557,-0.4047963122755741,-0.37036984677430873,2.3989999771118162,2.588599991798401,3.088199496269226,-0.14130889435872407,-0.20420306369993502,-0.3329446671861148,-0.3329446671861148,,,-0.14243343867575087,-0.10489169860938875,-0.037541740066362114,39.3032214513024,6.153839382195197,14.749690690372434,0.07443209602344607,0.3320478190162323,2.0399999618530273,,2.3299999237060547,2.5950000286102295,0.009708728874782328,,0.13106795554673895,0.2597087867433711,13.500011920940322,,,,,,,,,,,,,,,,,,,3.757657222687254,2.0199999809265137,-0.4517860941806845,0.019801961500356402,30.08714775427397,0.14155499654765274,0.06871601965029851,0.5487460728408405,0.41894531131720153,0.0,172041.1,412726.5949622917,0.6824431407619403,1.0,0.7935247403787417,0.8835576360444705,0.7935247403787417,0.4121580547112462,0.8945783132530121,0.8227571115973742,0.24921135646687698,0.5168738898756661,0.27039007092198586,0.5002211410880142,0.6786506879715934,6.79,78.24,77.62,45.03,76.54
