Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
APZ,ASPEN GROUP,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),AUD,2026-03-31,4.420000076293945,1042707712.0,227665000.0,8077000.0,210283008.0,202206008.0,,235295000.0,,,575309455.0,2.527,,,6.961434251643799,2.6577060902796035,,5.569147401315039,3.135689851767389,1.0810932008854865,1.5011117039770043,Undervalued,0.5749850976203557,-0.39870903972743355,,0.2599880780962845,-0.29056791908551666,-0.7554087823021137,-0.6603819732881888,2,0.25,5.221075688732849,30459376.0,0.375,0.25,0.418,0.04,0.06,0.06508,0.06508,0.02,5,0.3,0.029211806577680705,,,1.8124259,28.747,4.683730380802372,0.03371,0.120170005,0.53167,0.32769,0.48599997,36.795,0.463,0.116,0.14882,0.5221,,0.11,0.024,0.3765,0.0388,2025-12-30,0.055,2025-12-29,0.024886877398480077,0.03695322493666985,0.1508647781387481,,1241074688.0,-0.28357031562853763,-0.18288293845776604,-0.021319114964583386,0.6445983535658963,5.222749972343445,5.400699977874756,4.830963597297669,-0.13168352468972255,-0.16029406077160213,-0.06126391638535944,-0.06126391638535944,,,-0.26412032129209173,-0.17475080670610293,-0.0893695145859888,25.087783049393835,20.762705186493868,10.62140309421205,0.11182446786201361,0.33923705588664577,4.412659899714627,4.16842905006888,4.539999961853027,4.7030966719402825,0.026976836122121498,0.08083149055725153,0.001102561104554673,0.03706655571865064,0.040870660279192374,,,,,,,,,,,,,,,,,,,6.429999828338623,2.591279476476122,-0.29471229106022256,0.7501006312060368,32.32246466915788,0.2835461934893983,0.06252396979708907,0.47461803139164926,0.4136778312441248,0.0,1564593.0,8171478.047478748,0.9025527606387405,1.0,0.7948874010955569,0.7156286721504113,0.7948874010955569,0.47118847539015607,0.8425814234016887,0.9392446633825944,0.1285805219605347,0.5658536585365854,0.37383592017738354,0.50022143489814,0.9139689578713969,9.14,73.87,76.45,49.82,77.77
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,Materials,AUD,2026-03-31,0.006500000134110451,4202805.0,700467591.0,18087688.0,131788104.0,113700416.0,,83644671.0,,,-10507013.865,-0.015,,,-9.637884440947783,0.1351818735282871,,-7.710307552758227,,,0.0022075172191730994,Overvalued,-1483.7514218608187,19.79721088294827,,-1187.2011374886551,,,-0.6603819732881889,1,0.25,-7.228413330710837,-100715096.0,-0.708,-0.1,-0.771,0.04,0.06,-0.006260000000000002,-0.006260000000000002,0.02,5,0.3,-23.963780380008114,,,,-3.354,-3.2250749139330783,-0.23909001,-9.955709,0.0,-35.48648,0.0,,1.112,0.768,0.51969004,0.04962,,,,0.0,,,,,,,,,118253456.0,0.0,0.0,0.0,-0.8796296302683968,0.006500000134110451,0.006500000134110451,0.010617500096559524,0.0,0.0,-0.38780314810482563,-0.38780314810482563,,,-6.680785582992982e-08,-9.824635175406535e-08,3.1438495924135526e-08,18.452648353365035,,,,0.0,0.006000000052154064,0.004999999888241291,0.007000000216066837,0.00800000037997961,0.07692308794464563,0.23076926383393687,0.07692308794464563,0.23076926383393687,1.0,,,,,,,,,,,,,,,,,,,0.09600000083446503,0.004999999888241291,-0.932291665858227,0.30000005587935563,39.92150628896997,6.514157718312331e-08,1.0021780898322732e-05,0.0,0.0,0.0,0.0,0.0,0.37326849994345085,1.0,0.0006086427267194157,0.0005875440658049354,0.0006086427267194157,,0.010253317249698432,0.4616858237547893,0.9115213239974539,0.9835920177383592,0.9831485587583149,0.50022143489814,0.013968957871396896,0.14,,28.09,83.85,
AQD,AUSQUEST LIMITED,Materials,Materials,Materials,AUD,2026-03-31,0.03999999910593033,65112044.0,1627801041.0,9893615.0,204945.0,-9688670.0,8482326.0,,,,24417015.615,0.015,,,-0.10445089628043049,0.011053342102530374,,-0.0835607170243444,,-0.004559239065043589,0.013584720764830267,Overvalued,-3.6112724653772497,-0.7236664412602043,,-3.0890179723018,,-1.1139809791737632,-0.6603819732881889,0,0.25,-0.07833817221032287,-10262138.0,0.37,0.25,1.926,0.04,0.06,0.15556,0.15556,0.02,5,0.3,-0.15760736984389553,,,2.6666667,-24.867,4.43547105995758,-0.097679995,-0.14848,1.0,-6.93343,0.0,0.866,3.826,3.746,0.40504003,0.0051200003,,,,0.0,,,,,,,,,54318696.0,-0.11111116630059481,-0.16666669253673794,0.05263158926673239,-0.23076926383393692,0.04227500054985285,0.05099000006914139,0.046867500096559524,-0.05381434451407574,-0.21553247594251512,-0.1465301323194178,-0.1465301323194178,,,-0.002420513510891009,-0.002567340559404797,0.00014682704851378802,25.45077051614306,25.0,25.0,0.23443973148454147,0.20264456281397059,0.039000000804662704,0.03799999877810478,0.04100000113248825,0.041999999433755875,0.024999958090483207,0.05000000931322596,0.02500005122274275,0.05000000931322596,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.07999999821186066,0.03200000151991844,-0.5,0.24999991268851285,39.99271837068477,0.0032597973411327063,0.08149493534987141,0.6809515789107495,0.8359952802773368,0.0,1965493.05,83091.21976948196,1.2195428011510914,1.0,0.2702373706634206,0.19212690951821387,0.2702373706634206,0.3205282112845138,0.44209891435464416,0.4616858237547893,0.13621896880967532,0.4261640798226164,0.21640798226164082,0.50022143489814,0.5113082039911309,5.11,25.18,40.21,39.59,38.41
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,Materials,AUD,2026-03-31,1.4900000095367432,239601920.0,161893186.0,15364955.0,159248.0,-15205707.0,,405383.0,,,2590290.9760000003,0.016,,,-0.05383386308195397,0.00815831266394247,,-0.043067090465563174,,-0.14794835956608385,0.5060308630394486,Overvalued,-1.036130109219725,-0.9945246224082381,,-1.0289040873757802,,-1.0992942004155306,-0.6603819732881888,0,0.25,-0.04037539731146547,-1798901.0,0.088,0.088,1.347,0.04,0.06,0.12081999999999998,0.12081999999999998,0.02,5,0.3,-0.007507873893498015,,,92.5,-341.378,3.049717816443402,-0.2529,-0.4285,0.0,-212.57442,0.0,0.881,27.126,26.748,0.38522997,0.09455,,,,0.0,,,,,,,,,1702089984.0,-0.3516948985594567,-0.20312499708961684,1.6562500646751817,3.249999751647323,1.6337500035762786,1.8836999869346618,0.9458849954605103,-0.0635042276721649,-0.18776876254082586,0.6175327642710728,0.6175327642710728,,,-0.13228594686344608,-0.134075844004675,0.00178989714122893,21.15267233133951,49.193539548739004,39.05579817856667,0.3987578101385833,0.6272506329534289,1.340000033378601,1.225000023841858,1.5700000524520874,1.649999976158142,0.12418296834253115,0.1993463746740249,0.026143844320456393,0.0784313771322296,0.21052681111909327,,,,,,,,,,,,,,,,,,,2.4200000762939453,0.2879999876022339,-0.3677686267957253,4.312500129350363,44.250252548597025,0.15963789774487935,0.10433849720916843,0.9781232718362897,1.0722094658091033,0.0,259677.0,424247.2996786773,1.509597480446236,1.0,0.6074254412659769,0.5957696827262045,0.6074254412659769,0.0018007202881152873,0.2569360675512666,0.4616858237547893,0.2087842138765118,0.2221729490022173,0.09356984478935704,0.50022143489814,0.6869179600886918,6.87,54.34,31.11,27.34,47.49
AQLT,Betashares Australian Quality ETF,Unknown,,Spotlight ETP List,AUD,2026-03-31,32.20000076293945,,,,,,,,,,,,,,,,,,,,10.935700719228308,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.468392,2026-01-01,,,,,,-0.06532958436415781,-0.027130352432339966,-0.0535746105728333,0.14679083083604216,33.01150026321411,33.67260013580322,33.706402931213375,-0.011859543741052248,-0.03125987300277566,-0.03223138350139876,-0.03223138350139876,,,-0.4110253565912956,-0.391966469592158,-0.019058886999137603,19.217384669667833,42.499946355811176,35.69441938841388,0.3596721017389566,0.08451308605071975,32.605623676526136,32.223114355846604,32.99782099375343,33.313057344827406,0.0004406884067852729,0.01216690953506507,0.011582528333541942,0.02124642659829162,26.28280697927589,,,,,,,,,,,,,,,,,,,35.50200465335515,25.392144569801157,-0.08117867567227699,0.2846492285129665,44.04426250622884,0.5732112139427122,0.017572386042674602,0.1852369459610966,0.16123514987327883,0.0,93092.2,3073113.1848031804,1.0416346665682943,0.23076923076923078,,,,,,,,0.8558758314855875,0.7929046563192905,0.50022143489814,0.8563192904656319,8.56,,,73.34,
AQN,AQUIRIAN LIMITED,Industrials,Industrials,Commercial & Professional Services,AUD,2026-03-31,0.4000000059604645,43451152.0,105978422.0,6765127.0,13669635.0,6904508.0,33384297.0,,,,16108720.144,0.152,,,-12.310382832988278,0.1241575797742734,,-9.848306266390622,,0.3439467439688939,0.13584721270900565,Overvalued,-31.775956623873206,-0.6896060551895468,,-25.620765299098565,,-0.1401331528907797,-0.6603819732881887,0,0.25,-9.232787124741208,-4712137.0,0.243,0.243,-0.233,0.04,0.06,0.02602,0.02602,0.02,5,0.3,-0.10844676799363111,,,2.6973684,-675.054,-92.55993029023394,-0.01642,-0.16192,0.19850999,0.055219997,-0.07475,84.905,1.974,1.666,0.53748,0.01237,,,,0.0,,,,,,,,,50355660.0,0.06578949019519276,-0.07954544684857368,0.12499995860788715,0.37288142099904054,0.4055000007152557,0.4124000000953674,0.3879500009119511,-0.0012330444445890487,-0.017943741274401792,0.04394896311396446,0.04394896311396446,,,-0.001228222990323713,-0.0013291150989542678,0.00010089210863055485,16.6974424189505,58.33332505491078,58.33332505491078,0.49061106318374587,0.13132950713380553,0.4000000059604645,0.39500001072883606,0.4099999964237213,0.41499999165534973,0.012345667202249964,0.02469133440449993,0.012345667202249964,0.02469133440449993,1.0,,,,,,,,,,,,,,,,,,,0.5,0.23999999463558197,-0.1899999976158142,0.687500042685619,48.49800541085628,0.016298709888299946,0.040243728000804155,0.5589703735161345,0.5370609143721614,0.0,71136.3,28845.769700880646,0.3491308239032784,1.0,0.04077906269020085,0.27673325499412454,0.04077906269020085,0.31692677070828335,0.42581423401688784,0.1921182266009852,0.9949077021005729,0.5108647450110865,0.5645232815964523,0.50022143489814,0.3600886917960089,3.6,13.92,44.11,52.11,36.12
AQX,ALICE QUEEN LIMITED,Materials,Materials,Materials,AUD,2026-03-31,0.009999999776482582,19247150.0,1924714986.0,802985.0,1073075.0,270090.0,,537224.0,,,3849429.972,0.002,,,-0.004408193950624305,-0.006121419350336695,,-0.0035265551604994443,,-0.0034014051840329717,0.0033961801912075667,Overvalued,-1.440819404915512,-1.6121419487161082,,-1.3526555239324096,,-1.3401405260060304,-0.6603819732881889,0,0.25,-0.0033061454629682288,-1653328.0,-0.55,-0.1,1.774,0.04,0.06,0.14644,0.14644,0.02,5,0.3,-0.08589988647669915,,,4.9999995,-3.449,-0.08053111356201915,-1.19205,-4.50892,1.0,-75.93536,0.0,,0.727,0.641,0.70407,0.0,,,,0.0,,,,,,,,,11567496.0,-0.10000001862645191,0.7999999627470962,1.2499997962731966,1.2499997962731966,0.010324999829754234,0.011089999880641698,0.006012500007636845,-0.1283293209716173,-0.18845809653434875,0.49688143054276224,0.49688143054276224,,,-0.00017660748002930847,-7.62364065481549e-05,-0.00010037107348115357,35.509258635622096,0.0,13.333333333333343,-0.12391813238615691,0.20568294830737727,0.007000000216066837,0.006000000052154064,0.009499999694526196,0.009999999776482582,0.22222216473317194,0.33333329883990315,0.05555556705336561,0.11111113410673122,0.2500001164153569,,,,,,,,,,,,,,,,,,,0.01600000075995922,0.0024999999441206455,-0.43750005093170086,2.5999999254941923,40.45907881315279,0.0007867908650690431,0.0874212109931844,0.8734791869264144,1.9268407760630377,0.0,3283094.85,33897.953767317005,0.9368607690261038,1.0,0.519780888618381,0.3290246768507638,0.519780888618381,0.17256902761104442,0.021712907117008445,0.4616858237547893,0.7161043921069383,0.2860310421286031,0.17427937915742797,0.50022143489814,0.38181818181818183,3.82,42.78,25.79,32.24,38.87
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Industrials,Transportation,AUD,2026-03-31,0.5950000286102295,102273640.0,161060848.0,58426000.0,529348992.0,470922992.0,,736571000.0,,,357877204.256,2.222,,,226.43315718063656,1.7400234871296747,,181.14652574450926,,2.333107189920702,0.2020727356100773,Undervalued,379.559909735681,1.9244090814481676,,303.44792778854486,,2.921188365940509,-0.6603819732881888,3,0.25,169.82486788547743,269166112.0,0.083,0.083,-0.175,0.04,0.06,0.029500000000000002,0.029500000000000002,0.02,5,0.3,2.631822940886821,,,0.28577858,3.256,2.6749235766943182,0.04395,-0.19381,0.25868,0.04453,-0.09653,147.917,1.861,1.081,0.54028,0.25281,,0.03,0.047199998,0.0,,2025-09-02,0.03,2025-09-02,0.0504201656428025,0.06822389362818408,-0.1,,573175168.0,-0.09160297007682905,-0.5201612709402171,-0.7331838459546569,-0.7768401197417917,0.6120000034570694,0.8217999947071075,1.739797521531582,-0.02777773652093196,-0.2759795175926113,-0.6580061637940271,-0.6580061637940271,,,-0.05690410182337313,-0.07510201892990567,0.01819791710653254,43.68088672582361,50.00001862644844,57.07071765819259,0.39516569000482343,0.2649679911300984,0.5149999856948853,,0.6200000047683716,0.675000011920929,0.13445384717409886,,0.04201676463198792,0.1344537469982301,0.31249953433896244,,,,,,,,,,,,,,,,,,,2.7501876671469843,0.5149999856948853,-0.7836511174426594,0.1553398934708723,38.573499654664595,0.04261120274022751,0.07161546334671037,1.0967397488763473,0.8013135926737572,0.0,488666.0,299063.5936893523,1.3939785706903756,1.0,0.9993913572732805,0.9982373678025852,0.9993913572732805,0.9741896758703481,0.38902291917973464,0.18007662835249041,0.23488224061107577,0.1680709534368071,0.2984478935698448,0.50022143489814,0.6492239467849223,6.49,99.65,30.32,30.03,67.94
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,Materials,AUD,2026-03-31,0.08100000023841858,169880864.0,2123510747.0,19304000.0,22720000.0,3416000.0,148635000.0,,,,44593725.68700001,0.021,,,-0.3108502247871804,-0.027415673685379113,,-0.24868017982974433,,-0.012627973496767987,0.02750906024462795,Overvalued,-4.837657084842119,-1.3384651062306512,,-4.070125667873695,,-1.1559009069086212,-0.6603819732881888,0,0.25,-0.2331376685903853,-15442375.0,0.352,0.25,0.682,0.04,0.06,0.08092,0.08092,0.02,5,0.3,-0.09090120356345727,,,3.8095238,-31.14,-0.7635225748770675,-0.029189998,-2.41115,0.54578,-0.47994998,2.10681,62.571,2.141,1.857,0.48321998,0.047270004,,,,0.0,,,,,,,,,139320688.0,-0.09782612304747207,0.5370369386668912,-0.4812500081490727,-0.4812500081490727,0.08389999978244304,0.0983399997651577,0.11922499818727374,-0.010727091106352393,-0.15598945455396374,-0.3038372983610297,-0.3038372983610297,,,-0.004310052204918008,-0.0049718827508695015,0.0006618305459514936,16.070860926012585,58.62068168189925,44.32655315660213,0.4678865163342183,0.3340369801667647,0.07900000363588333,0.06599999964237213,0.08500000089406967,0.08799999952316284,0.04819269105196906,0.20481925115198996,0.024096435292019235,0.06024099846401338,0.5000018626483134,,,,,,,,,,,,,,,,,,,0.1599999964237213,0.0430000014603138,-0.4812500081490727,0.9302324191211346,46.92716048075353,0.007150611906913382,0.08615195396471545,0.9791614450468829,1.20588607179692,0.0,11567355.35,970501.1113484413,1.2818680683387675,1.0,0.2172854534388314,0.3102232667450059,0.2172854534388314,0.22899159663865543,0.04101326899879373,0.9890530925013684,0.8084022915340547,0.2217294900221729,0.18314855875831482,0.50022143489814,0.7645232815964523,7.65,24.63,44.05,29.56,39.34
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,Materials,AUD,2026-03-31,0.13500000536441803,35769956.0,255499686.0,2160468.0,451961.0,-1708507.0,,1685578.0,,,25549968.6,0.1,,,-1.532486890965598,0.07576634457941435,,-1.2259895127724785,,,0.04584843542794756,Overvalued,-12.35175429681513,-0.4387678402316264,,-10.081403437452105,,,-0.6603819732881889,0,0.25,-1.1493651682241985,-10232540.0,,0.05,0.174,0.04,0.06,0.05044,0.05044,0.02,5,0.3,-0.2860652107036419,,,1.4,-6.522,0.3788601556058877,-0.1204,-0.20412001,0.0,0.0,0.0,2.032,1.815,1.803,0.22382,0.11115,,,,0.0,,,,,,,,,29410846.0,-0.19999998297010124,-0.30000000745058053,0.27272728504228194,0.9444445364269249,0.14912500232458115,0.16215000033378602,0.15890999991446733,-0.061190287250916464,-0.13660190991146326,-0.11899817084260977,-0.11899817084260977,,,-0.007083387068514552,-0.0067936658805661035,-0.0002897211879484482,21.748289026158773,33.333333333333336,29.62963330892855,0.2976091106751969,0.3023371627796762,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,,,,,,,,,,,,,,,,,,,0.4099999964237213,0.05000000074505806,-0.6585365809336224,1.7999999701976779,42.598797763922605,0.010625152532015342,0.07589394633413589,0.6936733875225377,0.8443932215580224,0.0,469306.7,69985.36272844151,1.0068677604181202,0.9230769230769231,0.11259890444309191,0.099882491186839,0.11259890444309191,0.5756302521008403,0.3835946924004825,0.4616858237547893,0.588160407383832,0.4133037694013304,0.2598669623059867,0.50022143489814,0.48957871396895786,4.9,15.51,43.77,40.1,35.03
AR9,ARCHTIS LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-31,0.06599999964237213,33524032.0,493000452.0,6488262.0,2499368.0,-3988894.0,16790053.0,,,,25636023.504,0.052,,,0.03153877176482447,0.019418224103549542,,0.025231017411859576,,-0.1661554516010323,0.02241478964152266,Overvalued,-0.5221398191557487,-0.705784481685315,,-0.6177118553245989,,-3.517506856081256,-0.6603819732881889,0,0.25,0.02365407882361835,381923.0,1.197,0.25,1.054,0.04,0.06,0.10324,0.10324,0.02,5,0.3,0.011392513883771499,,,1.3076924,-2.266,0.31410075854711034,-0.25962,-0.58801997,0.76755,-1.34944,-1.0102,10.031,0.72,0.587,0.19352,0.11193,,,,0.0,,,,,,,0.2,,28775878.0,-0.24137929262644275,-0.4499999906867741,-0.5448275755758656,0.11864405495447183,0.07055000066757203,0.08422000035643577,0.13067898966372013,-0.06449328110766817,-0.2163381695197456,-0.494945592920394,-0.494945592920394,,,-0.0054007055526361925,-0.006004405926339227,0.0006037003737030342,22.889870840090943,31.578944272612752,33.85965864586034,0.30302101775150575,0.327411992749095,0.06499999761581421,0.06199999898672104,0.06700000166893005,0.0689999982714653,0.015151545939038447,0.06060607086856837,0.015151545939038447,0.04545452492952992,1.0,,,,,,,,,,,,,,,,,,,0.2750000059604645,0.05299999937415123,-0.7600000065023247,0.24528302682511294,35.66967461867304,0.00458932260590088,0.06953519137528184,0.48811940756933453,0.6533621309334405,0.0,760124.95,53626.81572993815,0.24965888751475582,1.0,0.6932440657334145,0.6533490011750881,0.6932440657334145,0.6002400960384153,0.2020506634499397,0.07060755336617405,0.6136218968809675,0.5596452328159645,0.31485587583148555,0.50022143489814,0.45099778270509977,4.51,67.2,22.44,48.06,53.49
ARA,ARIADNE AUSTRALIA LIMITED,Industrials,Industrials,Commercial & Professional Services,AUD,2026-03-31,0.47999998927116394,93146360.0,194054924.0,45807000.0,7884000.0,-37923000.0,197049000.0,,,,163782355.856,0.844,,,1.0695233439677045,0.8456324951644101,,0.8556186751741637,2.499999999999998,0.7203294395393167,0.1630166491779632,Undervalued,1.228173683069614,0.7617344043036869,,0.7825389464556912,4.208333449748653,0.5006863659165307,-0.6603819732881888,4,0.25,0.8021425079757785,3221000.0,-0.046,-0.046,-0.1,0.04,0.06,0.034,0.034,0.02,5,0.3,0.03457998788143734,,,0.5687204,9.038,-4.7320938357873725,0.02427,0.036,0.70735,0.49859002,0.43817002,4.356,5.385,5.371,0.62702,0.17583,,0.01,0.0208,0.4525,0.028300000000000002,2026-03-13,0.005,2026-03-12,0.02083333379899463,0.001602586490126483,-0.1,,72431360.0,-0.08554680247660085,-0.06796115999206509,-0.030679655753763968,-0.011194362931414181,0.5051310047507286,0.5147168272733689,0.4922911532223225,-0.049751480790545144,-0.06744842243862881,-0.024967265551505302,-0.024967265551505302,,,-0.009607379729508203,-0.006321250176446344,-0.003286129553061859,38.530329958800024,0.0,0.0,0.05464516937877758,0.11171200438344218,0.4771161733744305,0.4707239871152694,0.48043366802804144,0.4854341149330139,0.00600794991914944,0.019325004923394448,0.0009034974303561955,0.011321095381900317,0.15038364875120427,,,,,,,,,,,,,,,,,,,0.5447115898132324,0.39717337489128113,-0.11879974972490748,0.20854019835180315,27.712761144072118,0.0065556766265397895,0.01365765994389705,0.21553898650297668,0.3464086460030858,0.0,19337.8,9768.12234366864,0.08108366617525506,1.0,0.8314059646987219,0.7303172737955347,0.8314059646987219,0.8919567827130852,0.6990349819059107,0.9337712096332786,0.9344366645448758,0.8119733924611974,0.8430155210643016,0.50022143489814,0.19955654101995565,2.0,80.71,80.48,72.62,80.61
ARB,ARB CORPORATION LIMITED.,Consumer Discretionary,Consumer Discretionary,Automobiles & Components,AUD,2026-03-31,20.440000534057617,1774263040.0,83455452.0,59379000.0,42704000.0,-16675000.0,904774000.0,,,,734241066.696,8.798,,,13.283418962674611,8.977103147537282,,10.626735170139689,9.944428195378768,10.059669215665556,6.941792647365013,Overvalued,-0.35012629082169244,-0.5608070981906572,,-0.48010103265735393,-0.5134819992392308,-0.5078439846954067,-0.6603819732881889,0,0.25,9.962564222005959,96259624.0,-0.012,-0.012,0.973,0.04,0.06,0.09838,0.09838,0.02,5,0.3,0.05425329944313105,,,2.4164581,12.461,-0.11822634979537588,0.08477,0.120740004,0.54685,0.15851,0.12164,5.816,4.26,1.51,0.093310006,0.52094,,0.68,0.032,0.6473,0.0192,2026-04-01,0.35,2025-10-02,0.033268100892021396,0.03962815287566861,0.09192173164201448,,1757587968.0,-0.1613873108396211,-0.3457928881846819,-0.4526470497505648,-0.31988242331229744,22.063250160217287,23.97370014190674,32.181304931640625,-0.052043521981198215,-0.1275856129122387,-0.35008847652527175,-0.35008847652527175,,,-1.0220828711511416,-1.054925120025845,0.03284224887470333,38.85915394713167,24.537041125147393,20.1043688005531,0.21444932979756387,0.18225669701388847,20.299999237060547,19.690000534057617,22.190000534057617,22.489999771118164,0.029404812409557116,0.05857041969146095,0.06096101184407364,0.07530474715023978,2.0731644533212585,,,,,,,,,,,,,,,,,,,40.966029606427284,19.690000534057617,-0.4894550163522333,0.0622143396771806,36.412392239131314,0.9522808276579559,0.04553099622151967,0.29086607187744823,0.5521546141193145,0.0,294641.5,6500749.122081662,1.2012129877787818,1.0,0.7163724893487523,0.7779083431257344,0.7163724893487523,0.3589435774309724,0.8443908323281062,0.8451012588943624,0.7250159134309357,0.7241685144124168,0.51529933481153,0.50022143489814,0.8993348115299334,8.99,69.91,82.67,60.48,80.37
ARC,ARC FUNDS LIMITED,Financials,Financials,Financial Services,AUD,2026-03-31,0.07599999755620956,5604035.0,73737316.0,1076700.0,842428.0,-234272.0,,112218.0,,,2212119.48,0.03,,,-0.9022884207269554,-0.011198567212932206,,-0.7218307365815644,,-0.07383727677325749,0.025810969200142354,Overvalued,-12.872216443949531,-1.147349573329259,,-10.497773155159626,,-1.9715431466777018,-0.660381973288189,0,0.25,-0.6767163155452165,-1478725.0,5.08,0.25,0.627,0.04,0.06,0.07762,0.07762,0.02,5,0.3,-0.26386790946166466,,,2.5333333,-3.927,0.1854073394626106,-0.26754,-1.40226,1.0,-1.0553299,0.0,41.749,1.691,0.931,0.64901,0.11276,,,,0.0,,2010-10-15,,,,,,,4962117.0,-0.29523806415177156,-0.2525252388419088,-0.2525252388419088,-0.18681315982158886,0.08295000083744526,0.09906000062823296,0.10386499963700771,-0.10789632059570442,-0.25297798824580586,-0.2875366946296346,-0.2875366946296346,,,-0.00706015253305764,-0.007198348944335934,0.00013819641127829456,20.53953387867608,11.111129507599589,18.518521584599927,0.23712379465693725,0.41044536706886775,0.07199999690055847,,0.08299999684095383,0.09099999815225601,0.027027081450551504,,0.12162156447692092,0.22972968891208637,4.499988824151753,,,,,,,,,,,,,,,,,,,0.19499999284744263,0.07199999690055847,-0.6205128017026755,0.027777835266828088,29.29165158567534,0.0035222693214980462,0.047598233460876126,0.5547269212516232,0.849596306864932,0.0,466396.0,38687.54859058112,-0.13086466212135106,1.0,0.10529519172245892,0.11515863689776733,0.10529519172245892,0.343937575030012,0.07659831121833534,0.4616858237547893,0.6479949077021006,0.5135254988913526,0.49490022172949,0.50022143489814,0.39778270509977826,3.98,13.21,27.78,50.49,30.88
