Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,70.4700012207,53627621376.0,11.7200317019,-0.8336876472,0.004495094900000001,0,27.1968381768,0.044595021400000004,0.5691877310000001,0.0,-0.3195176733,,,-6.625333162,-5.2770507041,-1.3482824578,27.801185813700002,4.670449062,3.5633959557,0.1007510355,0.40816571100000004,61.4199981689,76.5400009155,75.7799987793,76.5400009155,0.1284234837,0.0564595867,0.0753511773,0.0861359386,0.5867398639,,,,,,,,,,,,,,,,,,,-0.2736548788,-0.2499999797,-0.46815093420000004,-0.4771866998,0.14734619540000002,14587051.63068142,173264.5,1.8658793394000002,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-17,79.15,9.36,64.38,88.5,57.09,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,0.6654632972322503,0.6375366568914956,0.6654632972322503,0.5325410299943407,0.8903614457831325,0.8586301369863014,0.9180537772087067,0.6009825327510917,0.6014176663031625,0.500272034820457,0.9355895196506551
AMC,AMCOR PLC,Materials,Materials,Materials,70.4899978638,29186904064.0,6.194335236,-0.9121246216000001,0.0141544643,0,67.7529413955,0.0197578121,0.32965789030000003,0.0,0.07563036320000001,,,1.8068694744,1.3030637934,0.503805681,24.4617425036,93.6342234883,95.7239014795,0.8454516091000001,0.1927212029,69.9180066626,69.2658386172,70.5482157971,71.3134815264,0.0081145016,0.017366424800000002,0.0008259035000000001,0.0116822767,0.10178116940000001,,,,,,,,,,,,,,,,,,,0.0643212183,0.0860367004,-0.0682441419,-0.099705022,0.19581999860000002,44886679.02859153,679175.05,0.5290636288,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-17,76.73,9.77,64.2,66.48,72.52,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.0566037753,-0.09866599840000001,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,0.6468110709987966,0.6762463343108505,0.6468110709987966,0.5099037917374081,0.7807228915662651,0.7473972602739726,0.07426376440460947,0.7985807860262009,0.8631406761177753,0.500272034820457,0.976528384279476
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.6299991608,30562361344.0,10.0713595622,-0.5737892543,0.0219268879,0,59.8299605425,0.021363999800000002,0.2414975311,0.0,0.0048808842,,,0.1237245144,0.0165106228,0.1072138916,16.8494438168,84.0730828646,78.3308100755,0.9598213602000001,0.0699144009,23.3808957496,23.1299991608,23.7021696626,23.9600716718,0.010541829,0.021159543700000002,0.0030541898,0.0139683674,0.28972105,,,,,,,,,,,,,,,,,,,0.009397664,-0.0012679918,0.25885261530000003,-0.11157701560000001,0.2807632174,62657169.67984727,2736838.05,0.570941628,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-17,83.28,9.85,65.89,83.11,75.41,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.0262378342,-0.052785769100000005,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,0.7148014440433214,0.7143695014662756,0.7148014440433214,0.15676287492925867,0.9554216867469879,0.8591780821917808,0.31882202304737517,0.8744541484716157,0.8418756815703381,0.500272034820457,0.9847161572052402
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,49.5299987793,32345628672.0,37.1092446211,-0.2507723494,0.0389407332,0,34.5448839949,0.029455892900000002,0.3495852753,0.0,-0.2135268665,,,-1.8313071377,-1.5069094838,-0.3243976539,33.2424619763,18.1058381867,10.7971801027,0.1513166357,0.1962120389,,,50.5,53.1100006104,,,0.0195841156,0.0722794654,,,,,,,,,,,,,,,,,,,,-0.1423376835,-0.12981938040000002,-0.3529706013,-0.3707749929,0.0269541623,79418942.09262578,1493749.8,1.1957835859000001,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-17,84.87,9.89,70.27,86.71,69.41,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.0187764996,0.060819183900000004,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,0.753309265944645,0.7683284457478006,0.753309265944645,0.20203735144312396,0.9210843373493975,0.9112328767123288,0.5806658130601793,0.7854803493449782,0.7622682660850599,0.500272034820457,0.9885371179039302
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,22.0499992371,29070718976.0,8.2637629246,-0.6252261583000001,0.035280346000000004,0,63.841416814,0.0154346616,0.116231915,0.0,0.0114869537,,,0.18621495100000002,0.1067952976,0.0794196534,22.4938574083,83.0769170577,83.2478612414,0.8455030263000001,0.0728678613,21.9447252952,21.6626759426,22.1653616492,22.5933335622,0.0047743286,0.0175656829,0.0052318556,0.0246410133,1.0958306492,,,,,,,,,,,,,,,,,,,0.046015147900000004,-0.011653977400000001,0.1554279493,-0.0869565389,0.2194729822,49080488.769514754,2281911.3,0.23836056800000002,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-17,82.88,9.79,66.54,76.9,80.32,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.0312925181,-0.0311913904,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,0.7075812274368231,0.7589442815249267,0.7075812274368231,0.13186191284663273,0.9590361445783132,0.7293150684931506,0.15172855313700384,0.9497816593886463,0.9029443838604144,0.500272034820457,0.9787117903930131
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.9099998474,29403396096.0,3.6162637107,-0.7574605132000001,0.015521548500000001,0,53.6155447004,0.0468277297,0.7005188878,0.0,0.45466851500000005,,,0.5411311076,0.583106392,-0.0419752844,24.3804939346,53.9735225861,62.9139155105,0.5064212834,0.1777625257,13.2899999619,12.845000267,15.8100004196,16.2999992371,0.1086519049,0.1384976259,0.060362212000000005,0.09322598280000001,0.5555559480000001,,,,,,,,,,,,,,,,,,,0.13643292510000002,0.2886776353,1.4835764922,-0.0852760402,1.5371194555,108346095.6674144,7274967.8,1.2680174041,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-17,76.73,9.93,63.04,85.67,50.91,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.017437961300000002,-0.0674887017,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,0.681107099879663,0.681524926686217,0.681107099879663,0.17260894170911145,0.9343373493975904,0.8975342465753424,0.4903969270166453,0.48362445414847166,0.5654307524536533,0.500272034820457,0.9934497816593887
AAI,ALCOA CORPORATION,Materials,Materials,Materials,83.0100021362,23858821120.0,26.7648149582,-0.677571205,0.0483259391,0,46.4171394035,0.0396588167,0.5677223579,0.0,0.4418400628,,,0.1958153449,0.813930557,-0.6181152121,17.3694284176,35.2757458308,52.5147361362,0.2733164683,0.1687171118,82.25,81.1900024414,87.75,88.3700027466,0.009155548900000001,0.021925065,0.0571015268,0.0645705394,6.2368217638,,,,,,,,,,,,,,,,,,,-0.1287783039,0.41606966310000004,0.4630943185,-0.1557160049,1.3150838097,21018152.64636307,243516.5,1.8359963594000002,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-17,80.74,9.51,69.79,83.89,58.66,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.006384772800000001,-0.9901772727,0.0,0.048600003,,,,,,,,,,,,,,,,,,,0.6997593261131168,0.7917888563049853,0.6997593261131168,0.40520656479909456,0.9313253012048193,0.8246575342465754,0.528169014084507,0.6037117903930131,0.6592148309705561,0.500272034820457,0.9508733624454149
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,35.9900016785,19252291584.0,9.2132046405,-0.7440065515000001,0.014945623600000001,0,59.4822529039,0.0306421202,0.48371990530000003,0.0,0.0446373209,,,0.9307277875000001,0.7467395151,0.1839882724,19.8057314748,66.6081165246,71.4704376534,0.7498199470000001,0.1678613566,35.2700004578,34.7200012207,36.0100002289,36.2649993896,0.0200055901,0.035287591,0.0005556696,0.0076409474000000005,0.0277757174,,,,,,,,,,,,,,,,,,,0.0081232748,0.3955021482,-0.2854873448,-0.32590368810000003,0.47439581740000003,65920899.92029036,1908455.05,1.1448561402,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-17,75.28,9.85,66.05,65.49,64.24,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,0.6847172081829122,0.6803519061583577,0.6847172081829122,0.45557441992076964,0.7367469879518073,0.7704109589041096,0.12355953905249684,0.6768558951965066,0.7508178844056707,0.500272034820457,0.9852620087336245
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,36.7599983215,25010571264.0,44.0144804313,0.19734718280000002,0.0268336531,1,30.0696480544,0.0351603265,0.4819086878,0.0,-0.23514619820000002,,,-2.1366423904,-1.609837444,-0.5268049464,29.8401624378,7.9702445501,8.1119545425,0.16295357800000002,0.3321778448,44.8199996948,44.2009898681,37.0299987793,43.3199996948,0.002226146,0.0160064187,0.0073449529,0.1784548877,3.0667327891,,,,,,,,,,,,,,,,,,,-0.19877947980000002,-0.1917326585,-0.3261663846,-0.35562875920000003,0.0208275489,12957707.847391415,313029.7,0.786497318,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-17,81.36,9.3,74.5,75.79,63.23,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.008161045,-0.9879984633000001,0.0016699999,0.10361000000000001,,,,,,,,,,,,,,,,,,,0.7966305655836342,0.7348973607038123,0.7966305655836342,0.465195246179966,0.7728915662650603,0.8624657534246576,0.4935979513444302,0.6801310043668123,0.7044711014176663,0.500272034820457,0.9295851528384279
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,30.5699996948,20019789824.0,18.1762258826,-0.4054227653,0.0235760461,0,27.9080312272,0.0247987494,0.28026091870000003,0.0,-0.072919492,,,-0.3821568232,-0.024705718,-0.3574511052,21.2446867778,7.259943119,5.3936419303,-0.15368588360000002,0.1171000546,30.4528484863,30.0471138862,31.3640302757,31.6293155757,0.003832228,0.0171045409,0.0259741769,0.0346521391,6.777826629,,,,,,,,,,,,,,,,,,,-0.0860986847,-0.059891772600000004,-0.0272431664,-0.1299140791,0.0634091472,15640367.194455147,472461.55,0.6613421684,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-17,84.59,9.38,66.74,89.57,73.21,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.012757605600000001,-0.9890020641,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,0.7394705174488568,0.7202346041055718,0.7394705174488568,0.07696661007357097,0.9403614457831325,0.8931506849315068,0.736875800256082,0.8438864628820961,0.8091603053435115,0.500272034820457,0.9383187772925764
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,30.5900001526,19233644544.0,128.8883143568,3.2134133283,0.037101176900000005,1,40.611159532,0.0340656878,0.3826529326,0.0,-0.1612574305,,,-0.8734720015,-0.7486506671000001,-0.12482133440000001,26.8214942335,23.0511393291,18.9582291909,0.247240234,0.18004540930000001,30.452148338,29.4891581051,31.9359434334,32.163565654,0.0045064339000000005,0.035986990600000004,0.043999453200000004,0.051440519600000005,9.7636965064,,,,,,,,,,,,,,,,,,,-0.11961867420000001,-0.1359897935,-0.250139214,-0.2711275795,0.037330399300000004,50453942.30786732,1574301.15,1.0560488593,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-17,88.0,9.81,79.05,86.12,67.16,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0313828047,0.0602298879,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,0.9085439229843562,0.763049853372434,0.9085439229843562,0.16411997736276174,0.9620481927710843,0.8882191780821918,0.4372599231754162,0.7614628820960698,0.7153762268266085,0.500272034820457,0.9808951965065502
