Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,80.1999969482,53627621376.0,11.7200317019,-0.8538649358,0.004495094900000001,0,25.150723072,0.034964727200000004,0.3896757897,0.0,-0.2280270751,,,-3.7816512621,-2.1199202954,-1.6617309666,17.904536446,1.1639876315,3.9570871345,-0.0380280029,0.3008301013,76.5400009155,61.4199981689,81.0100021362,84.8300018311,0.0456358625,0.2341645822,0.0100998157,0.0577307364,0.2213131328,,,,,,,,,,,,,,,,,,,-0.1781944876,-0.3091566933,-0.4247597332,-0.4544217895,0.3057635842,16015666.414704857,167374.7,1.7427004614000001,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-04,80.87,9.43,64.26,88.51,63.88,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,0.6638655462184874,0.6372147454651843,0.6638655462184874,0.5313028764805414,0.8904933814681107,0.8586301369863014,0.9182108626198083,0.7058823529411764,0.6844396082698585,0.5002712967986978,0.9428415895481764
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.6499996185,38572625920.0,14.2647174011,-0.502104098,0.0208156041,0,56.6872318659,0.0446426664,0.5893201301000001,0.0,0.3039063859,,,0.5070573134,0.46615760030000003,0.0408997131,12.4847160096,71.0526157284,40.0832896152,0.783340621,0.2016549533,27.9850006104,27.6300001144,28.7700004578,29.75,0.023211135,0.0356020774,0.004188511000000001,0.0383944292,0.18045265900000002,,,,,,,,,,,,,,,,,,,0.14829654280000001,0.1883035626,0.6594412883,-0.0369748027,0.9009209326000001,190304221.60168934,7021907.3,0.7371682762,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-04,79.56,9.98,68.7,83.75,54.15,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.0191972079,-0.0725986505,0.036500000000000005,0.5968600000000001,,,,,,,,,,,,,,,,,,,0.726890756302521,0.7062609713282622,0.726890756302521,0.3897349125775522,0.8483754512635379,0.8958904109589041,0.681150159744409,0.5462962962962963,0.5821545157780196,0.5002712967986978,0.9983669025585193
AMC,AMCOR PLC,Materials,Materials,Materials,66.5599975586,29186904064.0,6.194335236,-0.9069360658000001,0.0141544643,0,61.8320642808,0.0216990503,0.3153253735,0.0,0.0152243771,,,0.2066485915,0.10084609400000001,0.1058024974,16.1961785282,97.6102054326,58.4626637767,1.0099323881,0.08056305750000001,66.4700012207,65.6999969482,67.2490576143,67.6784574335,0.0013521085,0.0129206827,0.0103524652,0.0168037848,7.6565343868,,,,,,,,,,,,,,,,,,,0.058187534900000004,0.11979491830000001,-0.128353505,-0.1498988863,0.1291499304,28199772.156242944,441079.75,0.5866123792,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-04,76.01,9.62,64.24,66.49,70.15,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.059945915700000005,-0.045447202900000004,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,0.6476590636254502,0.676418958455237,0.6476590636254502,0.5087422447828539,0.7809867629362214,0.7473972602739726,0.07412140575079873,0.7690631808278867,0.8215451577801959,0.5002712967986978,0.9618943930321175
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,51.9500007629,32345628672.0,37.1092446211,-0.2856738388,0.0389407332,0,31.8915696756,0.026751787000000003,0.2627469565,0.0,-0.1833576875,,,-1.1923273448,-0.7443009688000001,-0.4480263761,18.26646112,7.9945808563,10.8605765588,-0.0450619533,0.1299602998,,,54.126279352,55.4513512664,,,0.0418917913,0.0673984688,,,,,,,,,,,,,,,,,,,,-0.0487090243,-0.1823191214,-0.2832860327,-0.34003148790000004,0.0114875418,72277893.71126905,1292742.75,1.1778512245,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-04,85.12,9.87,70.04,86.7,70.88,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.0179018284,0.0114027355,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,0.7496998799519808,0.7682855471035693,0.7496998799519808,0.20135363790186123,0.9211793020457281,0.9112328767123288,0.5801916932907348,0.8148148148148149,0.7682263329706203,0.5002712967986978,0.9869352204681546
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.3700008392,30562361344.0,10.0713595622,-0.5497827812,0.0219268879,0,41.3879167309,0.022007955500000002,0.2020484598,0.0,-0.0434663691,,,-0.1647967716,-0.1181642271,-0.046632544500000005,9.9519774733,18.4210764074,23.1578605701,0.1809394469,0.0646296375,22.1100006104,21.1754352155,22.5513341994,22.7161854527,0.011622718800000001,0.0534003388,0.0081060954,0.0154753956,0.6974353868000001,,,,,,,,,,,,,,,,,,,-0.0075421504,-0.0946984351,0.1973145081,-0.1589494874,0.2166413116,49884166.81486506,2183974.75,0.7102259826,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-04,83.24,9.81,66.25,83.11,74.72,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.0277156896,0.0005664122,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,0.7208883553421368,0.7144528964306612,0.7208883553421368,0.1562323745064862,0.9554753309265944,0.8591780821917808,0.31884984025559104,0.8725490196078431,0.8177366702937976,0.5002712967986978,0.9814915623298857
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.7700004578,29070718976.0,8.2637629246,-0.620405937,0.035280346000000004,0,59.7438931898,0.0169660953,0.158969298,0.0,-0.0001447789,,,0.0053388307,-0.1039011115,0.10923994220000001,18.6824519866,98.5293787656,89.9266431883,1.0947654291,0.048878358100000005,21.6626759426,21.3909408463,21.9436702016,22.1653616492,0.0049299271,0.0174120167,0.00797748,0.018160826,1.618174036,,,,,,,,,,,,,,,,,,,0.0288280064,-0.014039830900000001,0.1698388162,-0.0985506914,0.203987678,52648865.53831137,2488719.7,0.245423354,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-04,82.32,9.83,66.54,76.91,77.91,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.031694992400000004,-0.0187308841,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,0.7076830732292917,0.7589233469865418,0.7076830732292917,0.1314156796390299,0.9590854392298436,0.7293150684931506,0.15207667731629393,0.9068627450980392,0.8835690968443961,0.5002712967986978,0.9825802939575394
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,15.029999733,29403396096.0,3.6162637107,-0.7593969544,0.015521548500000001,0,60.8331357843,0.0448612376,0.5890154106000001,0.0,0.5149745791,,,0.5978551873,0.5837279601,0.0141272272,27.964956605,73.3788189282,53.8111382205,0.7959026517000001,0.2643805682,13.3000001907,12.845000267,15.8100004196,,0.1151030987,0.1453758819,0.0518962542,,0.4508675682,,,,,,,,,,,,,,,,,,,0.1751368083,0.41926341040000004,1.6227821007,-0.0493359055,1.7151337307,91351999.25443178,6553463.15,1.1818966864,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-04,77.56,9.92,63.12,85.67,54.12,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0172987362,-0.0749338947,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,0.6824729891956782,0.6816851960210649,0.6824729891956782,0.17202481669486747,0.9344163658243081,0.8975342465753424,0.49009584664536743,0.5468409586056645,0.5799782372143634,0.5002712967986978,0.9923788786064235
AAI,ALCOA CORPORATION,Materials,Materials,Materials,87.4700012207,23858821120.0,26.7648149582,-0.6940114944,0.0483259391,0,53.2288499999,0.038947239700000004,0.5334214345,0.0,0.5761753355,,,1.4696086183000001,3.2240485574,-1.7544399391,27.9968360425,41.8171291256,22.374503667,0.3324004237,0.2030455269,82.25,81.1900024414,88.3700027466,89.8300018311,0.0596776169,0.0717960294,0.0102892593,0.0269806857,0.1724140451,,,,,,,,,,,,,,,,,,,0.033924383,0.5481416145,0.5291568487,-0.11035393110000001,1.4394699417,27542565.285910264,304164.65,1.8544403757999999,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-04,80.47,9.6,69.5,83.88,57.74,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.006059220200000001,-0.9906781227,0.0,0.048600003,,,,,,,,,,,,,,,,,,,0.695078031212485,0.791691047396138,0.695078031212485,0.4043993231810491,0.9314079422382672,0.8246575342465754,0.5277955271565495,0.5947712418300654,0.6387377584330794,0.5002712967986978,0.95971692977681
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,40.9500007629,25010571264.0,44.0144804313,0.0748346669,0.0268336531,1,29.7340202383,0.0259320076,0.3570291407,0.0,-0.1567825482,,,-0.4092014452,-0.11677426460000001,-0.2924271806,18.1233520708,12.0275051485,42.1716692085,-0.39014295190000003,0.09658929990000001,44.8199996948,44.2009898681,43.3199996948,43.6199989319,0.002226146,0.0160064187,0.0578754307,0.06520141930000001,3.0667327891,,,,,,,,,,,,,,,,,,,-0.07977526380000001,-0.12387678020000001,-0.22735391600000002,-0.2821816103,0.0173913233,8575900.247852363,191417.8,0.7699244095000001,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-04,81.99,9.16,73.72,75.8,67.67,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.0073260072,-0.98922646,0.0016699999,0.10361000000000001,,,,,,,,,,,,,,,,,,,0.7839135654261705,0.7349327091866589,0.7839135654261705,0.464184997179921,0.7731648616125151,0.8624657534246576,0.4932907348242811,0.7369281045751634,0.780195865070729,0.5002712967986978,0.9156232988568318
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,34.3250007629,20019789824.0,18.1762258826,-0.4704668469,0.0235760461,0,68.4868977229,0.01716097,0.1222814472,0.0,0.042194071300000004,,,0.28238283010000004,0.2072186308,0.0751641993,12.8053574435,89.323009799,84.2027153634,1.2101392308,0.0382301981,33.8822165536,33.4572319198,34.4016985156,34.7215207599,0.0128997582,0.0252809563,0.0022344574,0.0115519297,0.1732170007,,,,,,,,,,,,,,,,,,,0.0571296419,0.07331982100000001,0.1171948642,-0.023038920600000002,0.19403075420000002,11919855.839082126,356692.35,0.5860423987,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-04,85.83,9.29,66.31,89.56,79.3,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.011361980800000001,-0.9902051890000001,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,0.7322929171668667,0.7203042715038034,0.7322929171668667,0.07670614777213758,0.9404332129963899,0.8931506849315068,0.7361022364217252,0.9384531590413944,0.8824809575625681,0.5002712967986978,0.9292324442025041
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,33.0900001526,19252291584.0,9.2132046405,-0.7215713328000001,0.014945623600000001,0,50.1056320649,0.027576792200000002,0.3776669775,0.0,-0.0417736263,,,0.49790375540000004,0.8472936232,-0.34938986790000004,19.1327658295,17.1428599738,14.1991015146,0.3366646834,0.1477847702,32.8699989319,32.0900001526,33.6899998983,34.0999984741,0.0066485712,0.030220610300000002,0.0181323585,0.030522765700000003,2.7272564387,,,,,,,,,,,,,,,,,,,0.07539810400000001,0.0445075705,-0.37007422570000004,-0.3916160963,0.3555919852,79190947.39538887,2335430.6,1.0204507392,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-04,75.96,9.89,66.41,65.51,66.13,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,0.6908763505402161,0.6805149210064365,0.6908763505402161,0.45459672870840384,0.737063778580024,0.7704109589041096,0.12396166134185305,0.7140522875816994,0.7595212187159956,0.5002712967986978,0.9891126837234622
