Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
BEST,ETFS US Quality ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,10.949999809265137,,,,,,,,,,,,,,,,,,,,3.7188173277173338,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07828285321692086,,,,11.353500032424927,11.874600028991699,,-0.03553972096775593,-0.07786369372182311,,,,,-0.23686661583922053,-0.2297698382744633,-0.0070967775647572395,38.20402056312095,0.0,1.234596245466365,0.0747593038598809,0.08357554037124766,,,11.09000015258789,11.359999656677246,,,0.012785419704235542,0.03744290909166918,,,,,,,,,,,,,,,,,,,,12.630000114440918,10.949999809265137,-0.13301665003588548,0.0,30.995607576626924,0.12429530457760513,0.01135116956554054,0.19058878103142643,,0.0,727.3,8257.400573582649,,0.23076923076923078,,,,,,,,0.8364464692482916,0.8830755232029117,0.5002270663033606,0.1703096539162113,1.7,,,74.72,
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Discretionary,Consumer Services,AUD,2026-03-13,0.1850000023841858,207252224.0,1120282275.0,30313000.0,1473000.0,-28840000.0,,38931000.0,,,98584840.19999999,0.088,,,0.01981282965850497,0.05803419378842372,,0.015850263726803978,,-0.034753545895832155,0.06282933575139753,Overvalued,-0.8929036248477442,-0.686301659240494,,-0.9143228998781954,,-1.1878570024213306,-0.6603819732881889,0,0.25,0.014859622243878727,-778625.0,-0.003,-0.003,1.481,0.04,0.06,0.12886,0.12886,0.02,5,0.3,-0.003756895752298417,,,2.1022727,-31.57,5.4600530102234,-0.0623,-0.25554,0.62793,-0.14657,-0.31038,1.547,1.289,1.126,0.24909,0.1158,,,,0.0,,,,,,,,,166753632.0,-0.0947368000022587,-0.01714280702629778,-0.04444444996339281,0.638095344870002,0.17685000225901604,0.18903999984264375,0.1631199998408556,-0.027424350329707692,-0.0901396213265584,0.054438487058994456,0.054438487058994456,,,-0.004682235532365436,-0.004587792664185148,-9.444286818028821e-05,8.772957177712703,30.00001862644844,30.833341094353518,0.3231905784601583,0.1551068381473549,0.17000000178813934,0.16500000655651093,0.17499999701976776,0.18000000715255737,0.011627930146477543,0.04069766887801624,0.017441808585061152,0.04651163395125501,1.4999925494345019,,,,,,,,,,,,,,,,,,,0.25,0.08699999749660492,-0.31199997663497925,0.9770116182815671,46.0479400651198,0.014696060776200262,0.08544221091343317,0.8345051247794169,0.758200342268537,0.0,966643.6,170950.9228436634,,1.0,0.6501256281407035,0.6070998796630566,0.6501256281407035,0.47526612398246715,0.3738375697458152,0.12056338028169014,0.09326424870466321,0.2669703872437358,0.16833484986351233,0.5002270663033606,0.5956284153005464,5.96,61.97,25.58,31.23,49.32
BEZ,BESRA GOLD INC.,Materials,Materials,Materials,AUD,2026-03-13,0.11999999731779099,62715136.0,418100906.0,7816709.0,409058.0,-7407651.0,,31461627.0,,,-47376201.06543304,-0.11331284,,,-0.13350458054832537,,,-0.1068036644386603,,-0.685683828963425,0.0407541622944908,Overvalued,-2.1125381961032113,,,-1.890030556882569,,-6.71403203574711,-0.6603819732881888,0,0.25,-0.10012843541124403,-6374179.0,0.028,0.028,1.437,0.04,0.06,0.12622,0.12622,0.02,5,0.3,-0.10163701151824019,,,,-5.914,1.8837993506587631,-0.59593,,1.0,-4305.3594,0.0,,18.591,18.316,0.47085,0.0,,,,0.0,,,,,,,,,23257110.0,0.5,2.243243128953842,1.8571428318007461,2.243243128953842,0.1067500002682209,0.08606000058352947,0.05858000023290515,0.12412175190892771,0.3943759761112191,1.048480656208421,1.048480656208421,,,0.012765768577450182,0.012514900044839896,0.0002508685326102853,45.88708472324761,46.80850827731726,48.93616681153359,0.6323425718520227,0.9378822715317416,0.09700000286102295,0.09600000083446503,0.15000000596046448,0.17000000178813934,0.19166662475714988,0.19999997516473078,0.2500000776102163,0.4166667132327964,1.3043485162165165,,,,,,,,,,,,,,,,,,,0.17000000178813934,0.027000000700354576,-0.2941176702613234,3.4444442298186715,55.15218135154601,0.017164040704436292,0.1430336757340209,3.620961032694673,2.2864135133061394,0.0,1947988.75,207947.7995849913,,0.9230769230769231,0.3806532663316583,0.2575210589651023,0.3806532663316583,,,0.46985915492957747,0.2946891191709845,0.004555808656036442,0.020473157415832555,0.5002270663033606,0.6129326047358834,6.13,,,15.72,
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financials,Financial Services,AUD,2026-03-13,1.3200000524520874,474701024.0,320743948.0,248872000.0,86549000.0,-162323000.0,,813108000.0,,,259161109.98400003,0.808,,,,0.8446769871116142,,,1.5253203172666259,1.953068010674374,0.44829581307326505,,,-0.36009321700972147,,,0.15554564898170037,0.47959691898971757,-0.6603819732881889,1,0.25,,,0.335,0.25,0.926,0.04,0.06,0.09556,0.09556,0.02,5,0.3,,,,1.8316832,,,0.033099998,0.14529,0.90585,0.22754999,0.12933,33.962,1.134,1.117,0.64796996,0.0147,,0.1,0.0651,0.6195,0.06709999999999999,2026-03-03,0.03,2025-08-27,0.07575757274724029,0.16371079488848367,,,297886560.0,-0.019705541374698043,0.06587571627040045,0.09187265336022454,0.1089572951031077,1.3560025095939636,1.3049790978431701,1.2010416275262832,-0.052361660446945235,-0.015309924315869972,0.06990460377967067,0.06990460377967067,,,-0.001500581921999089,0.0123028930252529,-0.013803474947251988,19.03440076728039,18.749981373549247,27.08332298530512,0.19669923508940448,0.17263939463647562,1.2534218475324492,1.2431228907681604,1.2940864281438433,1.3084385698497039,0.024574412380707553,0.03258916493464534,0.0070711764657357115,0.018240158628121332,0.2877454954441566,,,,,,,,,,,,,,,,,,,1.4800000190734863,1.0349284282567925,-0.13175679049934197,0.24163172209485118,43.049413203728975,0.049177778303272086,0.0382706455880877,0.3819195446442697,0.3301227056649981,0.0,255400.9,346324.26135255693,,0.8461538461538461,,,,0.5159674389480275,0.8877867327960323,0.8608450704225352,,0.6528473804100228,0.586442220200182,0.5002270663033606,0.6657559198542805,6.66,,,59.05,
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Financials,Banks,AUD,2026-03-13,8.300000190734863,4151630080.0,467000000.0,,,0.0,37123350999.9996,,,,4746121000.0,10.163,,,,12.05974518751438,,,39.63414634146341,,2.8188296864850297,,,0.4529813145036371,,,3.77519824465863,,-0.6603819732881889,2,0.25,,,0.108,0.108,0.052,0.04,0.06,0.04312,0.04312,0.02,5,0.3,,,,0.87474173,,,0.029260002,0.2378,0.0,0.0,0.35601002,,,,0.45178002,0.36791,,0.52,0.059499998,0.6322,,2026-02-26,0.1496,2025-08-27,0.06265060096992123,0.05295131219872023,,,4151630080.0,0.010532808213457479,0.07219682087193635,0.0695328810117668,0.21142974934406422,8.296390867233276,8.243600568771363,7.752460696697235,-0.00559169257761194,0.0007762907937194363,0.06417824259524862,0.06417824259524862,,,0.0132397849635435,0.03252317210783849,-0.01928338714429499,23.064005754305455,24.39028928839753,31.741936501682346,0.4007737481629237,0.056352955735879236,8.160591191136344,8.049023406281876,8.28896104842721,8.359902957183465,0.01083743137741282,0.024360799238560518,0.004722551324510228,0.013321570567692712,0.43576297372021977,,,,,,,,,,,,,,,,,,,9.103062228152424,6.29207491435245,-0.09371156724758145,0.3111731999855012,49.072925011361,0.13854548803673922,0.016793392489301725,0.1501739458784583,0.1781592562201496,0.0,11663.4,96764.12524088859,,0.6923076923076923,,,,0.7839699436443331,0.9429634221946683,0.9329577464788732,,0.8929384965831435,0.792083712465878,0.5002270663033606,0.5204918032786885,5.2,,,74.99,
BGA,BEGA CHEESE LIMITED,Consumer Staples,Consumer Staples,"Food, Beverage & Tobacco",AUD,2026-03-13,5.760000228881836,1899447424.0,305377000.0,75200000.0,483800000.0,408600000.0,,1060500000.0,,,1008965608.0,3.304,,,1.4846757981031191,3.077101075427769,,1.1877406384824953,2.673796791443851,2.7577423814423665,1.9561999115924293,Overvalued,-0.7422437952938532,-0.4657810845217426,,-0.7937950362350825,-0.5357991865977922,-0.5212253000243864,-0.6603819732881889,0,0.25,1.1135068485773394,46287500.0,0.05,0.05,0.706,0.04,0.06,0.08235999999999999,0.08235999999999999,0.02,5,0.3,0.024368929308148095,,,1.8825666,17.482,3.1072243346007604,0.023540001,0.00803,0.20721,0.040560003,0.00226,47.944,1.283,0.608,0.13381,0.53859,,0.14,0.0226,4.4444,0.0213,2026-02-24,0.07,2026-02-23,0.024305554589739594,0.07546701724511484,0.2,,2298883584.0,-0.025675658494102693,0.0025897351925205925,0.05101539459485571,0.1900274446224166,6.101355004310608,6.026514797210694,5.5741020727157595,-0.0477525174859067,-0.035927042696611955,0.042320335542196164,0.042320335542196164,,,-0.04911718907774443,0.0054536319352854,-0.054570821013029826,21.369259915982504,18.84059473336858,13.715147575086368,0.10727758668475985,0.12159356295148742,5.752963641563695,5.6453960017940465,5.839888968849304,5.991125476717449,0.0098169194109423,0.0283311433057858,0.005144410733929193,0.031174791002021293,0.5240351395973613,,,,,,,,,,,,,,,,,,,6.645451718219465,4.745263442858699,-0.12571783091124,0.22437879640237868,41.01464818991066,0.2117871204690596,0.036452172556776186,0.3509208468718504,0.27879000982786273,0.0,754789.2,4605236.8626196,,1.0,0.675251256281407,0.7226233453670277,0.675251256281407,0.5072010018785222,0.6726596404215747,0.6991549295774648,0.18069948186528495,0.6751708428246014,0.6041856232939036,0.5002270663033606,0.8852459016393442,8.85,67.27,60.68,60.49,72.45
BGBL,Betashares Global Shares ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,75.0,,,,,,,,,,,,,,,,,,,,25.47135200338583,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.388297,2026-01-01,,,,,,-0.03907343396650742,-0.06516589681220075,-0.028160450804478376,0.0911005379129568,77.25799980163575,79.03439987182617,78.33598236083985,-0.022754922547173262,-0.04471976604564687,-0.03620280585461266,-0.03620280585461266,,,-0.9481488255289037,-0.7741049525300442,-0.17404387299885948,16.00982062675192,17.493416413349642,13.048343756234045,0.10046568792548773,0.056953612892525506,75.34893040663009,74.04517948560722,75.88635632185289,77.43457377947774,0.002000921766488889,0.01926914588599707,0.005117302276197175,0.02562349376791715,2.5574724419019863,,,,,,,,,,,,,,,,,,,82.81315959710136,63.777328669607705,-0.08830914836097303,0.18380624549391933,35.53522003854289,0.9170385117883746,0.012146205454150657,0.14493631715265698,0.11262732060415828,0.0,173539.5,13407314.656575967,,0.23076923076923078,,,,,,,,0.9011389521640091,0.8694267515923567,0.5002270663033606,0.9444444444444444,9.44,,,77.29,
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,Materials,AUD,2026-03-13,1.0099999904632568,279342624.0,238754389.0,8991000.0,151000.0,-8840000.0,,18986000.0,,,9550175.56,0.04,,,-0.1772386509138534,0.027532651177998586,,-0.14179092073108274,,397.7025288542048,0.3430142037400793,Overvalued,-1.1754838144429678,-0.9727399490713161,,-1.1403870515543744,,392.7648837717221,-0.6603819732881889,0,0.25,-0.13292898818539006,-3583125.0,,0.05,1.017,0.04,0.06,0.10102,0.10102,0.02,5,0.3,-0.012826989840261541,,,29.25,-124.644,4.350393700787402,-0.05594,-0.24215001,0.91097,2717.0,-0.36466,1.704,6.083,5.876,0.29343,0.16308,,,,0.0,,,,,,,,,253275696.0,-0.12217193496200196,-0.17094011607724802,-0.0051282001121667475,2.2881358363648356,1.1164999961853028,1.1902000045776366,1.0474750021100043,-0.1312135853789641,-0.18501090163039358,-0.07396355363489482,-0.07396355363489482,,,-0.039429830722117476,-0.023946556733909746,-0.01548327398820773,21.04706190609581,9.52381943539074,15.520274589181644,-0.04013815140646571,0.24292597187830023,0.949999988079071,0.9049999713897705,0.9850000143051147,0.9975000023841858,0.020618597877583123,0.06701036629203817,0.015463902322123154,0.028350487590559116,0.7499977648303506,,,,,,,,,,,,,,,,,,,1.4500000476837158,0.29499998688697815,-0.33103448502657384,2.2881358363648356,33.29332233367519,0.06491007935792162,0.06691760561174594,0.5304954857521164,0.5543831126957023,0.0,331785.25,370438.23035933974,,0.9230769230769231,0.5841708542713567,0.5679903730445247,0.5841708542713567,0.02379461490294299,0.38561686298822073,0.11267605633802817,0.12564766839378239,0.5230068337129841,0.3139217470427661,0.5002270663033606,0.6693989071038251,6.69,52.33,26.47,46.39,49.78
BGE,BRIDGE SAAS LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-13,0.014000000432133675,2997888.0,199859200.0,561811.0,75910.0,-485901.0,,918588.0,,,799436.8,0.004,,,1.0282295499167653,0.0020719979346524022,,0.8225836399334123,,,0.004754652520725741,Undervalued,72.44496558419446,-0.8520001520930939,,57.755972467355576,,,-0.6603819732881888,2,0.25,0.771172162437574,543757.0,31.86,0.25,-1.194,0.04,0.06,-0.031639999999999995,-0.031639999999999995,0.02,5,0.3,0.1813800248708424,,,3.7499998,-9.08,1.2427040201737583,-0.18517,-0.49839002,0.70403,-0.12769,-0.15293999,3.972,0.693,0.601,0.93707,0.0,,,,0.0,,,,,,,-0.1,,3550139.0,0.0,-0.2631578482997039,-0.2222221647331719,-0.43999999105930343,0.01465000007301569,0.01600000012665987,0.017079999800771475,-0.04436857594828758,-0.1249999799183572,-0.18032783399088115,-0.18032783399088115,,,-0.0004347655311100502,-0.0003530946312071182,-8.167089990293201e-05,26.00877034495326,40.0,26.666666666666668,0.32136393706477107,0.24837412569025932,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.02500000037252903,0.010999999940395355,-0.43999999105930343,0.2727273189085577,42.63490737142783,0.000590987247476697,0.04221337351677691,1.040210071979861,1.3233862465709627,0.0,623883.95,9139.899913053318,,1.0,0.9962311557788944,0.9302045728038508,0.9962311557788944,0.27864746399499063,0.2430254184748915,0.1611267605633803,0.37240932642487046,0.1612756264236902,0.548680618744313,0.5002270663033606,0.17987249544626593,1.8,90.47,23.79,35.98,58.64
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,Materials,AUD,2026-03-13,1.7000000476837158,2709770496.0,1480748913.0,165064992.0,339680000.0,174615008.0,,424926000.0,,,832180889.1060001,0.562,,,-0.6592684520723157,0.4588143296703297,,-0.5274147616578525,,-0.024799561879320486,0.5773506616043282,Overvalued,-1.3878049609296081,-0.7301092254112148,,-1.3102439687436866,,-1.014587977166889,-0.6603819732881889,0,0.25,-0.49445133905423677,-45033376.0,0.209,0.209,1.625,0.04,0.06,0.1375,0.1375,0.02,5,0.3,-0.01661888933637574,,,3.256228,26.842,1.6701259468972378,-0.0235,-0.07135,-0.021949999,0.06137,-0.12534,40.879,3.015,2.673,0.03129,0.66666,,,,0.0,,,,,,,,,2806422528.0,-0.10512132099571825,0.1773049687363062,0.7113401212985209,0.23880591438193322,1.7502500057220458,1.756800000667572,1.2601500004529953,-0.05156408444827587,-0.05510020150807693,0.3173034686542606,0.3173034686542606,,,-0.022096930063988607,-0.008783952637476309,-0.013312977426512298,12.567905813912455,31.42857337484541,42.380965842680745,0.15657076253257654,0.15014471344527577,1.652500033378601,1.625,1.684999942779541,1.7000000476837158,0.004518032164821353,0.021084317665761416,0.0150602269041153,0.024096434859410952,3.333359824522364,,,,,,,,,,,,,,,,,,,2.0,0.7749999761581421,-0.17000001668930054,1.1419355066956398,43.09872157684149,0.08618225639354732,0.05191702296774995,0.38191035361154185,0.53075387795365,0.0,7522685.1,13166579.639320148,,1.0,0.5226130653266332,0.5475330926594465,0.5226130653266332,0.3149655604257984,0.5629262244265344,0.1695774647887324,0.3167098445595855,0.6533029612756265,0.445859872611465,0.5002270663033606,0.9430783242258652,9.43,50.93,40.8,55.55,58.48
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary,Consumer Discretionary Distribution & Retail,AUD,2026-03-13,3.8299999237060547,851057856.0,222790012.0,119826000.0,275870016.0,156044016.0,,392695000.0,,,250473898.89112002,1.12426,,,6.057205731533542,1.272605949822152,,4.845764585226834,8.387698042870456,5.364862639971063,1.3007370163954373,Undervalued,0.5815158883012085,-0.6677268994327473,,0.26521271064096696,1.1899995326251072,0.4007474534829277,-0.6603819732881889,3,0.25,4.542904298650156,51447248.0,-0.002,-0.002,0.191,0.04,0.06,0.05146,0.05146,0.02,5,0.3,0.06045094071724308,,,3.3977907,9.803,1.5189870046432847,0.08372,0.1902,0.39648,0.12564,0.07175,92.987,1.969,1.064,0.85367996,0.00154,,0.18,0.047,0.8803,,2025-09-18,0.0882,2025-09-18,0.0469973899701348,-5.55325503234192e-05,-0.08419317554753429,,1007101824.0,-0.08373203803974294,-0.31115108576936945,-0.29239109779700223,-0.0839516949721818,3.9249999046325685,4.805399951934814,5.257048642635345,-0.024203817384654713,-0.20297998875952683,-0.2714543493768995,-0.2714543493768995,,,-0.2801185711246985,-0.33142402376176505,0.05130545263706654,92.56740437892974,100.0,37.43398265885098,0.3507292624990122,0.1621471012327155,3.8170582226344516,3.7592928409576416,3.990558313780532,4.101944859305146,0.0033790342896613426,0.018461379675432005,0.04192125150726235,0.07100390104863154,12.406281769772697,,,,,,,,,,,,,,,,,,,5.619999885559082,3.5034246979332555,-0.31850533777634704,0.0932159968973938,3.98949475751229,0.030717236300896362,0.008020166295766708,0.2522665764809651,0.3315801378339313,0.0,18.0,70.64999828338624,,1.0,0.8190954773869347,0.8122743682310469,0.8190954773869347,0.30369442705072014,0.9218846869187849,0.811830985915493,0.33290155440414504,0.7608200455580866,0.9176524112829845,0.5002270663033606,0.029143897996357013,0.29,76.55,80.05,72.19,76.8
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,Materials,AUD,2026-03-13,0.03500000014901161,10372079.0,305061108.0,1138338.0,0.0,-1138338.0,2149999.0,,,,1830366.648,0.006,,,-0.03865298143933809,-0.0009345885199919333,,-0.03092238515147047,,-0.024506582308627473,0.011886630985520417,Overvalued,-2.1043708935649716,-1.0267025290289413,,-1.8834967148519772,,-1.700188062979752,-0.6603819732881889,0,0.25,-0.028989736079503566,-1538039.0,-0.241,-0.1,0.849,0.04,0.06,0.09094,0.09094,0.02,5,0.3,-0.14828647178641813,,,5.666667,-3.458,0.44087810164219,-0.61772996,-1.16993,0.53129,-2.1342301,0.0,,3.863,3.158,0.55719,0.0,,,,0.0,,,,,,,,,8928679.0,0.12903228132335287,0.4583333268658154,0.666666696232463,0.16666669771075315,0.03350000008940697,0.030780000202357768,0.025592500045895576,0.04477612106272666,0.13710201166049996,0.36758816396387095,0.36758816396387095,,,0.0013329333625826181,0.00136887228140544,-3.593891882282176e-05,37.165133358439135,44.444453642692494,44.444453642692494,0.6739020608325501,0.2574789559615485,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.05714286626601702,1.0,,,,,,,,,,,,,,,,,,,0.061000000685453415,0.01600000075995922,-0.4262295122013332,1.1874999054125555,59.14288980250346,0.0009798390874582277,0.02799540237961679,0.434343183057953,0.8205790407141679,0.0,44787.45,1500.37957900431,,1.0,0.38253768844221103,0.18531889290012032,0.38253768844221103,0.18096430807764563,0.11593304401735896,0.46985915492957747,0.5511658031088082,0.6113895216400911,0.6760691537761602,0.5002270663033606,0.06420765027322405,0.64,30.32,28.74,59.42,37.76
BHD,BENJAMIN HORNIGOLD LIMITED,Unknown,,Not Applic,AUD,2026-03-13,0.18000000715255737,4468719.0,24155241.0,6523598.0,0.0,-6523598.0,6550642.0,,,,6135431.214,0.254,,,-0.9409396021308494,0.21275444404732793,,-0.7527516817046795,,0.19980671295214852,0.06113124723726342,Overvalued,-6.227442026340391,0.1819690866290346,,-5.181953621072313,,0.1100372500696856,-0.6603819732881889,1,0.25,-0.705704701598137,-476820.0,0.594,0.25,0.387,0.04,0.06,0.06322,0.06322,0.02,5,0.3,-0.10670171921752072,,,0.72834647,,,-0.063990004,-0.10943,1.0,-0.83764,0.0,,15.454,15.395,0.42091,0.36834,,,,0.0,,2018-02-08,0.12,2018-02-07,,,,,-1934102.0,-0.09999997764825852,-0.05263152941442195,0.0,-0.027027000903735332,0.1876249998807907,0.19214999943971633,0.1848375027626753,-0.04063953488649141,-0.06323181016178359,-0.026171613107806913,-0.026171613107806913,,,-0.0022615389460917956,-0.001933562007298494,-0.00032797693879330157,39.14478081991126,0.0,33.33333333333334,-0.24501125233765508,0.05454888736106318,0.17499999701976776,,0.1850000023841858,0.1875,0.02777783296726149,,0.027777750183035924,0.041666625274553885,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.20000000298023224,0.17499999701976776,-0.09999997764825852,0.028571486959652947,18.398757991417597,0.001107344825233184,0.006151915451284754,0.23670372616348853,0.20632046621593939,0.0,6848.25,1284.902905433625,,1.0,0.1727386934673367,0.2509025270758123,0.1727386934673367,0.8440826549780839,0.504649721016739,0.46985915492957747,,0.7735763097949886,0.9317561419472248,0.5002270663033606,0.05874316939890711,0.59,26.33,,73.11,
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.32499998807907104,27152588.0,64649020.0,6244338.0,122335.0,-6122003.0,,,,,9050862.8,0.14,,,,,,,,,0.11037585463277627,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,3.0,,,,,0.0,-1466.8035,0.0,1.36,0.102,0.102,0.74696,0.044970002,,,,,,,,,,,,,20302978.0,-0.19230766879501104,-0.030769202554013275,,,0.3962499976158142,0.4188999980688095,,-0.205047319845731,-0.24803055844351773,,,,,-0.02034035870607681,-0.011393354456832684,-0.008947004249244127,19.013434903476885,10.714276591124868,16.190462782808392,-0.17720086917621786,0.30278655739937416,,,0.35499998927116394,0.36000001430511475,,,0.1269841014542966,0.14285719692031312,,,,,,,,,,,,,,,,,,,,0.675000011920929,0.30000001192092896,-0.5333333451070901,0.04999995032946458,32.849119549816564,0.03533545662165666,0.11217605361620701,0.7835664254995897,0.9206392485945841,0.0,145690.8,57729.97915264606,,0.6153846153846154,,,,0.33750782717595496,,0.46985915492957747,,0.3002277904328018,0.0582347588717016,0.5002270663033606,0.447632058287796,4.48,,,29.97,
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.8849999904632568,335944064.0,316928381.0,2359000.0,14038000.0,11679000.0,,20370484.0,,,181916890.69399998,0.574,,,,,,,,,0.3005619504011029,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.8466898,-12.971,-8.342142857142857,,1.85004,0.06841,-0.101660006,0.05479,407.489,0.503,0.082,0.52274,0.01495,,,,0.0,,,,,,,,,18159000.0,-0.17766987729312966,-0.10370369389223943,0.37723575565313694,3.0333334728838945,1.0115999966859817,1.0710399961471557,0.7532724969834089,-0.16271252902747235,-0.20917985704742137,0.12442709146153574,0.12442709146153574,,,-0.04294593823342452,-0.022043839023013868,-0.02090209921041065,16.043015752234677,3.6923153104164164,8.312053675056571,0.0032475378170620686,0.3275525365540122,0.8100000023841858,0.7649999856948853,0.8550000190734863,0.8725000023841858,0.04368358955355066,0.09681229857043151,0.009445119463330195,0.03010625671431895,0.21621665160441203,,,,,,,,,,,,,,,,,,,1.3600000143051147,0.20999999344348907,-0.37720588680008704,3.0333334728838945,35.35178165692754,0.07649670951667747,0.09031488696373614,0.8664321589694971,0.846754409688308,0.0,1335716.9,1351211.2116134097,,0.6923076923076923,,,,0.5134627426424546,0.9981401115933044,0.7887323943661971,0.9585492227979274,0.24328018223234626,0.13830755232029113,0.5002270663033606,0.7928051001821493,7.93,,92.94,29.41,
