Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,29.7399997711,11477897216.0,11.0798393449,-0.6274431933363063,0.0255548885,0,41.1049161004,0.026250172000000002,0.2357877551,0.0,-0.1575687241,28.8279072666,0.0521055047,-0.5741261244,-0.6164547007,0.042328576300000004,30.4417727255,33.0708602289,24.5406845827,0.2791339167,0.06549173850000001,29.5,28.101997256,30.1399993896,30.8627231702,0.008069931800000001,0.0550774219,0.013449886400000001,0.0377512915,1.6666666667,30.1399993896,29.0526635825,31.4398788602,32.4318824096,0.0062644423,0.0421146174,0.036593436800000004,0.0693004448,5.8414516677,28.1019985994,25.6871587801,31.2258529465,34.3952596058,0.07345866570000001,0.1530775191,0.029536862,0.1340342793,0.4020881914,-0.0378518305,-0.16741324870000002,-0.23410483840000001,-0.28541672830000003,0.0582877616,26396950.656959385,874751.9,0.870070427,0.09779,3.8484964,2.0781644497,8.3098795087,0.25,1.0,2026-01-23,80.37,9.71,67.15,76.47,70.04,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.0274,1.0576999,0.0216,2025-09-12,0.41500000000000004,2025-09-12,0.02790854090074866,0.01855988688863715,0.054629996,0.41967000000000004,11477897216.0,,,,,,,,,,,,,,,,,,0.7106842737094838,0.7292397660818714,0.7106842737094838,0.2635135135135135,0.827027027027027,0.9020251778872469,0.26131293817718293,0.8141689373297003,0.7356134636264929,0.5002711496746204,0.970620239390642
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,53.8800010681,10198776832.0,2.8020561566,-0.9479945044348008,-0.0007255772,0,57.0110963369,0.015163873100000001,0.12785218680000002,0.0,-0.1373065293,62.4234589577,-0.1591301963,-0.1969201311,-0.6049698542,0.40804972310000004,32.8591508162,87.2340498243,89.1151785416,0.9193009134000001,0.0721902661,53.2299995422,51.7200012207,56.1233329773,56.9000015259,0.0120638737,0.0400890832,0.0416357065,0.0560504899,3.4512717584,50.4116451127,,53.9849371803,54.9063029064,0.0395952848,,0.028480385900000002,0.0460335521,0.7192873093000001,51.9284513131,50.1824900895,53.5129360991,55.7124850748,0.0106982349,0.043960973800000004,0.0194881766,0.0613923279,1.821625421,0.033966617500000004,-0.0530755778,-0.12805956270000002,-0.2578910205,0.0779233852,31907908.426555775,610128.85,0.3192044394,0.13231,2.6333215,-1.0561950924,2.1015421175,0.25,1.0,2026-01-23,83.53,9.77,60.76,88.98,78.88,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0425,0.84139997,0.0329,2025-08-22,1.121,2025-08-22,0.041388269409673155,-0.026158366831219956,0.0022200001000000002,0.53422,10198776832.0,,,,,,,,,,,,,,,,,,0.6428571428571429,0.6128654970760234,0.6428571428571429,0.38006756756756754,0.8750750750750751,0.9408866995073891,0.8413001912045889,0.9253405994550409,0.8892508143322475,0.5002711496746204,0.9771490750816104
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.3099999428,10573987840.0,-0.5851067919,-1.1101896041813268,0.0177251,0,40.6938209242,0.0198909003,0.2088933229,0.0,0.0456512667,4.1168329549,0.34083652200000003,0.011709229500000001,0.0206766827,-0.0089674533,16.7283631186,6.2499906868,42.3131548076,-0.09468580400000001,0.0469354959,5.2687770618,5.2247485418,5.3200001717,5.3782015345,0.0077632545,0.016054878,0.0018832823000000001,0.012843991,0.24258927700000002,5.2247486421,5.1415830677,5.52805788,5.6258995898,0.053487561600000004,0.0685537889,0.0014597643,0.0191847118,0.027291659700000002,5.029064894,4.826463105,5.6258995898,,0.0889375161,0.1256407388,0.0191847118,,0.2157100025,-0.029135582900000002,-0.022138412700000002,0.23325226370000002,-0.0561509148,0.32113251930000003,23662610.412925992,4331853.65,0.7846520561,0.03688,1.036036,8.0004638813,-0.438830094,0.25,1.0,2026-01-23,76.77,9.66,62.84,68.12,73.61,10109700000.0,5.2776253477,5.328,0.35481,0.24,0.043500000000000004,1.217,0.052700000000000004,2025-12-30,0.12,2025-12-29,0.045197740599870195,0.03902851953724577,0.04837,0.57201,10573987840.0,,,,,,,,,,,,,,,,,,0.5870348139255702,0.6923976608187135,0.5870348139255702,0.6846846846846847,0.7177177177177178,0.9282977558839628,0.052899936265137004,0.8446866485013624,0.8235613463626493,0.5002711496746204,0.9657236126224157
IFT,INFRATIL LIMITED.,Industrials,Capital Goods,Capital Goods,9.3549995422,9788772352.0,-6.5711794188,-1.7024243442404987,0.00032818210000000003,0,36.8839935245,0.023367684000000003,0.22166316630000002,0.0,-0.0867632775,9.0996491933,0.0670741071,-0.1157405324,-0.0973908462,-0.0183496862,11.984535213600001,1.2902296941,9.3853146084,-0.062197211700000005,0.0673663728,9.2473485326,9.137798964,9.4307955484,9.5440551647,0.0115073239,0.0232175937,0.0081021924,0.0202090467,0.7040900628,9.612067479,9.3627409566,9.848050466,10.0948418018,0.0100857424,0.0357630361,0.014217345800000001,0.0396335491,1.4096479144,9.6120655415,9.3030647491,9.8984308043,10.5176873139,0.010085941900000001,0.0419088865,0.019405846100000002,0.0831809756,1.9240489573000001,-0.0315735311,-0.1278267928,-0.0988695987,-0.1766624542,0.127480903,3295269.711735649,338906.2,0.656971052,0.039850000000000003,1.5056007999999999,4.9868788531,-4.9283845641,0.25,1.0,2026-01-23,69.48,8.78,50.25,67.12,71.81,8215000000.0,8.2381096358,6.4492526,0.12988000000000002,0.16,0.016900000000000002,0.72150004,0.0195,2025-11-26,0.059831999999999996,2025-11-25,0.01710315423087376,0.01202096040673125,0.07536000000000001,0.24254999,9788772352.0,,,,,,,,,,,,,,,,,,0.43517406962785116,0.6198830409356725,0.43517406962785116,0.5540540540540541,0.7243243243243244,0.8582375478927203,0.1026131293817718,0.8294277929155314,0.7790445168295331,0.5002711496746204,0.8781284004352558
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,Materials,14.0100002289,8559370752.0,,,0.024225700500000003,0,79.0506578283,0.0386597042,0.4745341635,0.0,,,,1.0555108566,0.9607663786,0.09474447800000001,57.0501120449,89.1752560849,88.4638266258,0.9803068274000001,0.378154833,10.9549999237,9.9499998093,,,0.2180585478,0.2897930302,,,,9.2299995422,8.2399997711,,,0.2743711204,0.3522012895,,,,,,,,,,,,,0.29482445690000003,0.7824427469,,-0.0291060338,1.8533606241,22511758.713364363,1898685.0,0.9840727072000001,0.47561002,6.3663664,-0.0890658129,,0.25,0.7692307692,2026-01-23,,9.63,,92.36,56.7,491543000.0,0.7304774086,1.998,0.35228002,,,0.0,,,,,,,0.24236000000000002,0.36808997,8559370752.0,,,,,,,,,,,,,,,,,,,0.7251461988304093,,0.15878378378378377,0.978978978978979,0.9277504105090312,0.7125557680050988,0.6010899182561308,0.5857763300760044,0.5002711496746204,0.9630032644178455
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,85.2900009155,9831311360.0,99.858905736,0.17081609408040638,0.0582920698,1,27.8565942543,0.0238705131,0.2005682547,0.0,-0.1891455601,63.5680113888,0.4145479181,-2.5176727025,-1.8870879479,-0.6305847546000001,35.0186557872,6.3368323454,6.6365135847,0.0494481697,0.1595053036,84.0366988922,81.9083810015,88.6718181625,89.3936228694,0.014694595000000001,0.0396484919,0.0396508056,0.048113752,2.6983258497,89.2699966431,88.0286116709,94.1285262965,97.0100021362,0.0072286648,0.0210341029,0.0468030273,0.0788479105,6.4746434585,81.9083812549,61.751887994,104.3673988045,120.0,0.089097165,0.3132574594,0.1606694943,0.33451960010000004,1.8033064724,-0.1088705284,-0.2570557609,-0.0991946029,-0.29225790890000003,0.041285395600000004,24271126.14983677,264120.9,1.0462071498,0.29099,6.081428,0.5728168264,74.894179302,0.25,1.0,2026-01-23,86.29,9.67,74.3,83.53,72.51,1621800000.0,14.8334487153,14.786,0.04381,2.75,0.030600000000000002,0.6479,0.0522,2025-08-21,2.05,2025-08-21,0.0322429355197748,0.0536907032606143,0.022750001000000002,0.5245700000000001,9831311360.0,,,,,,,,,,,,,,,,,,0.8007202881152461,0.8187134502923976,0.8007202881152461,0.16948198198198194,0.9597597597597598,0.7679255610290093,0.5137029955385596,0.8501362397820164,0.7698154180238871,0.5002711496746204,0.9668117519042437
GMD,GENESIS MINERALS LIMITED,Materials,Materials,Materials,7.9800000191,8338996224.0,3.1933432161,-0.5998316781382474,0.0161448995,0,64.3125649463,0.038895350700000005,0.4118297295,0.0,0.5055893596000001,2.4498250064000002,1.97980475,0.23316458880000002,0.2276530849,0.005511504,19.7834547154,83.1460632018,68.6464176879,1.1772964814,0.1000637088,7.6233332952,7.25,7.6233332952,,0.0446950781,0.0914786989,0.0442922049,,8.0833353202,7.1700000763,6.0700001717,7.6300001144,,0.0178082344,0.1684931489,0.0452054678,,2.5384587169,5.2399997711,3.5399999619,,,0.2821918309,0.5150685110000001,,,,0.0946502141,0.3255814027,1.6078431923,-0.018450196000000002,1.7050847085,22832529.416465413,3055132.05,1.2381737109,0.19357000000000002,6.582507,-0.0857270693,2.3950074121,0.25,1.0,2026-01-23,80.22,9.64,64.97,88.81,58.81,1253535000.0,1.0973510132,1.109,0.24037000000000003,,,0.0,,,,,,,0.06781000000000001,0.61385,8338996224.0,,,,,,,,,,,,,,,,,,0.7148859543817527,0.6853801169590643,0.7148859543817527,0.151463963963964,0.9273273273273274,0.9047619047619048,0.7106437221159975,0.6490463215258855,0.5836047774158524,0.5002711496746204,0.9640914036996736
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,7.1399998665,8996421632.0,3.2806500028,-0.5405252011008563,0.030536045,0,49.0368152809,0.0086421063,0.0544569956,0.0,-0.006432737500000001,6.8625954986,0.0462513534,-0.0020863262,0.0022915056,-0.0043778318,13.1373700081,28.5714285714,16.666723433,0.3417204358,0.015007062500000001,7.1133988838,7.0276680705,7.1854250467,7.2501689512,0.0037256279000000003,0.0157327448,0.0063620702,0.015429844100000001,1.7076504513000001,7.1166503105,7.0228579962,7.2356822971,7.3292110809,0.0088230528,0.021886049600000002,0.0077552187,0.020781512000000002,0.8789722576000001,7.0336352324,6.8882561685,7.3531838744,7.5181871706,0.020385041700000002,0.0406328227,0.0241203412,0.0471013023,1.1832372777,0.0028089861,-0.035135165600000004,-0.0202972595,-0.045830535400000004,0.07765015880000001,2243957.818531723,313533.3,0.4099554058,0.03352,1.0302769,-0.8806842251,2.4604875021,0.25,1.0,2026-01-23,86.07,8.56,72.87,80.87,81.82,8740766000.0,6.9759623276,6.969,0.8622700000000001,0.27,0.0369,1.1669,0.0334,2025-08-05,0.195,2025-08-05,0.03781512675746771,0.0248001831292062,0.0327,0.022880001,8996421632.0,,,,,,,,,,,,,,,,,,0.7262905162064826,0.7473684210526316,0.7262905162064826,0.6875,0.7117117117117117,0.9786535303776683,0.8240917782026769,0.9602179836512261,0.9440825190010858,0.5002711496746204,0.8558215451577802
NXT,NEXTDC LIMITED,Information Technology,Software & Services,Software & Services,13.279999733,8342260736.0,-42.4702143622,-4.198058374704938,-0.1548324121,0,55.6031555014,0.0306594874,0.26034275360000003,0.0,-0.0693502439,13.3621207142,-0.027100542000000002,-0.0478345919,-0.1684263594,0.12059176760000001,12.3298340305,81.7843858263,68.9281157906,0.9959750655,0.0837295502,13.1900000572,12.9600000381,13.3666664759,13.6499996185,0.0067770842,0.024096363000000003,0.0065261103,0.0278614377,0.96296728,12.8038759232,12.5516033173,13.0920000076,13.3249998093,0.015086467400000001,0.0344920525,0.0070769237,0.0249999853,0.46909083840000004,12.8055272102,12.0575056076,13.9622349739,14.3400001526,0.0149594454,0.07249956860000001,0.07401807490000001,0.1030769348,4.9479157216,0.043205044000000005,-0.1797406242,-0.16477987100000002,-0.2711306129,0.4127659864,21621713.147261646,1695754.15,1.3587366668,-0.015690000000000003,2.0058634,5.4058155137,-31.8526607716,0.25,1.0,2026-01-23,49.54,9.61,23.27,41.95,67.49,4150813000.0,6.468338535,6.481,-0.14172,,,0.0,,,,,,,0.00455,0.5151100000000001,8342260736.0,,,,,,,,,,,,,,,,,,0.22448979591836735,0.17251461988304093,0.22448979591836735,0.46283783783783783,0.6444444444444445,0.1718664477285167,0.08986615678776289,0.7885558583106267,0.6796959826275788,0.5002711496746204,0.9608269858541894
HUB,HUB24 LIMITED,Financials,Financial Services,Financial Services,101.4700012207,8048175104.0,,,,0,59.6521095775,0.0321304165,0.3006464099,0.0,0.053721103400000005,49.9947388172,0.9686071074,0.4492712614,-0.5816824455,1.030953707,24.207848758,65.2058518377,64.0327520267,0.9232584188,0.11559483870000001,100.0100021362,99.3996930235,102.2810212353,104.5100021362,0.01438848,0.0204031553,0.0079927073,0.0299596026,0.555493509,97.0100021362,95.0400009155,98.4729011363,108.0,0.0143263164,0.034342586,0.0005375225,0.0973379599,0.0375199406,92.0463290498,63.7022232296,122.0299987793,,0.06475989880000001,0.3527512252,0.2398902769,,3.7043028386,0.0379500716,-0.1051238931,0.32522989220000004,-0.1684831416,1.0840796486,18230904.985629275,188458.45,1.9355395543,0.15145999000000002,14.993905999999999,,,0.25,0.8461538462,2026-01-23,,9.55,,,65.23,529886000.0,6.4799012525,6.564,0.19737000000000002,0.64,0.65,0.45439997,0.62,2025-09-08,0.32,2025-09-08,0.00630728286489307,-0.9902964879001646,0.05152,0.60529,8048175104.0,,,,,,,,,,,,,,,,,,,,,0.05799549549549554,0.8942942942942943,0.8899835796387521,,0.7471389645776567,0.6639522258414767,0.5002711496746204,0.955386289445049
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,6.625,8447925248.0,9.7488438788,0.4715236043471699,0.0864289845,1,39.0676609502,0.0197273453,0.2398995268,0.0,0.0510195427,4.3578914499,0.555798323,-0.1070139514,-0.10576299800000001,-0.0012509533,22.9529349753,22.1153414108,24.0384318537,0.23427839960000002,0.0977939384,6.5100002289,5.9357748541,6.8350000381000005,7.0346289277,0.017358456,0.10403398430000001,0.031698119000000004,0.0618307815,1.8260909227000002,5.430498216,5.2964118965,6.8400001526,7.1300001144,0.1990415859,0.21881832850000002,0.0088495488,0.0516224032,0.0444608034,4.7278228238,4.5487302774,7.6999998093,,0.302681021,0.32909585,0.1356931521,,0.44830413090000004,-0.0562678037,-0.0899725537,0.3945933434,-0.1396103683,0.49061538600000004,8383968.683846297,1232619.35,0.8050690146,0.11205000000000001,1.7587549999999998,2.4869657404,7.3116329091,0.25,1.0,2026-01-23,86.49,9.27,80.61,76.34,72.14,4844445000.0,3.8879768294,3.855,0.17745000000000002,0.27,0.0391,0.5783,0.06280000000000001,2025-10-06,0.145,2025-10-05,0.040754716981132075,0.04232012739468215,0.5828,0.11346,8447925248.0,,,,,,,,,,,,,,,,,,0.826530612244898,0.8660818713450292,0.826530612244898,0.5039414414414414,0.848048048048048,0.8823207443897099,0.21542383683875077,0.8108991825613079,0.8257328990228013,0.5002711496746204,0.9270946681175191
360,LIFE360 INC.,Information Technology,Software & Services,Software & Services,33.8300018311,6874941440.0,5.0895720032,-0.8495544863222223,0.0056896845,0,56.7530857373,0.0493112501,1.0683195373,0.0,-0.100899582,16.178799988,0.8066852649,-1.8218072703,-2.0540378551,0.2322305848,41.2735285216,90.939987869,35.9649547904,0.8031528399000001,0.3163545628,33.6500015259,32.9300003052,33.9500007629,34.1800003052,0.00532073,0.0266036499,0.0035471157000000002,0.010345801200000001,0.6666596024,27.1800003052,25.6299991608,30.2000007629,30.5699996948,0.07013339960000001,0.12316115080000001,0.033185126100000004,0.0458433176,0.4731715033,27.1800003052,14.9300003052,55.8699989319,,0.07013339960000001,0.4892233822,0.9113923985,,12.9951264898,0.0239104387,-0.280824805,0.35699965570000003,-0.3944871581,1.265907645,25896145.69889908,838891.0,1.8058000377,0.08116999,11.749688,-5.1353409837,3.8171790024,0.25,1.0,2026-01-23,69.77,9.7,60.13,81.81,33.91,391447000.0,1.6643044799000002,2.4877255,0.06465,,,0.0,,,,,,,0.04456,0.41137,6874941440.0,,,,,,,,,,,,,,,,,,0.6650660264105642,0.6485380116959064,0.6650660264105642,0.07657657657657657,0.7951951951951952,0.7947454844006568,0.9490121096239643,0.16839237057220713,0.4527687296416938,0.5002711496746204,0.969532100108814
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,27.8349990845,7750901760.0,7.8245902974,-0.7188938187622522,0.0276016441,0,57.6603823148,0.0335395342,0.3366956074,0.0,0.1685029018,13.9031493449,0.9743728620000001,0.4620419646,0.0792555717,0.382786393,25.8170367763,70.7991632682,88.3670635153,0.7922253705000001,0.21268230570000002,27.1344871521,26.5799999237,28.4059681613,28.7000007629,0.0251665872,0.0450870919,0.020512631400000002,0.0310760448,0.8150740200000001,23.3099994659,19.3113740875,28.2979027958,30.0900001526,0.1508197152,0.29648912380000003,0.0308889621,0.0961748385,0.20480719020000002,14.2931288622,13.8703014061,35.6399993896,,0.4793031525,0.4947067023,0.29836059740000004,,0.6224882851,0.0915685915,-0.0885724214,1.3678083785,-0.21899552300000003,1.3892984080000002,11289815.01983488,430806.2,1.0801050209,0.1758,5.4120665,5.4497054731,5.868442723,0.25,1.0,2026-01-23,76.84,9.4,65.81,73.34,63.29,1350285000.0,4.7820663529,5.072,0.01699,0.72,0.0264,0.9136000000000001,0.044700000000000004,2025-09-05,0.234761,2025-09-05,0.025866715418752573,-0.020200173532099512,0.39484,0.19758,7750901760.0,,,,,,,,,,,,,,,,,,0.6956782713085234,0.7385964912280701,0.6956782713085234,0.19144144144144148,0.9171171171171171,0.7192118226600985,0.08795411089866156,0.7128065395095368,0.6482084690553747,0.5002711496746204,0.9396082698585418
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.0050001144,7970637312.0,0.1480381866,-0.9261654971803825,0.08305483920000001,0,41.0441576645,0.0170439564,0.1236284987,0.0,-0.0817400195,1.9600128448,0.0306054811,-0.0131432444,-0.0143450859,0.0012018415,29.4164771525,23.0770641529,27.4725556877,0.0731360795,0.0283114987,1.9971094926,1.9588074655,2.0587609416,2.0779346274,0.003935472000000001,0.0230387263,0.0268133786,0.0363763136,6.8132560877,2.0153272832,1.9915582592,2.0562598696,2.111008222,0.0023132167,0.0140800604,0.0179504401,0.0450535851,7.7599474908,2.0192932956,1.8402064002,2.1195636156,2.1718078792,0.0003498442,0.08900672400000001,0.0492889285,0.0751524256,140.8882229271,-0.0136624542,-0.1487211807,0.0765214562,-0.1660235784,0.11374164710000001,18577960.910615087,9153836.55,0.8909212489,0.0073900004,0.8801743,8.0036234203,0.11102864,0.25,1.0,2026-01-23,79.52,9.56,72.01,59.62,78.64,9055000000.0,2.2948101306,2.295,0.025470000000000003,0.09,0.0455,5.2941,0.0438,2025-12-30,0.047,2025-12-29,0.04488777798745047,-0.01345542884724234,0.0008600000000000001,0.55142,7970637312.0,,,,,,,,,,,,,,,,,,0.6458583433373349,0.8584795321637427,0.6458583433373349,0.7505630630630631,0.6696696696696697,0.7334428024083196,0.052262587635436564,0.9318801089918256,0.8680781758957654,0.5002711496746204,0.956474428726877
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,Utilities,8.1099996567,8089108992.0,5.4107012731,-0.3328358197117801,0.0158237453,0,51.8027290614,0.0229990666,0.2380189677,0.0,-0.0079851207,7.0993808818,0.1564388747,-0.0263121143,-0.040994473000000003,0.0146823587,14.3660719633,68.5712884398,50.4761100303,0.7346052428000001,0.0438060596,8.0709279378,7.9899051728,8.1211938858,8.1849999428,0.0048177214,0.0148081984,0.0013802996,0.0092478778,0.2865046498,7.9910747403,7.8915328204,8.3769165161,8.530263901,0.0266656878,0.0387901603,0.0203308742,0.039008996500000004,0.7624357699000001,7.4370311387,7.1630825171,8.3191769616,8.5860932752,0.09414968280000001,0.12751735890000002,0.0132980418,0.045809163900000005,0.1412436173,-0.021712944,-0.0333731436,-0.0089413722,-0.0654790942,0.0876206668,14268.8812245727,1777.5,0.0696547753,0.12307000000000001,2.7867122,1.9825819016000001,4.0580259549,0.25,1.0,2026-01-23,74.66,2.84,69.15,76.42,71.12,2760000000.0,2.8012480867000003,2.946124,0.09625,0.34,0.0408,0.9207000000000001,0.0427,2025-08-25,0.19403199999999998,2025-08-25,0.04192355294603647,0.027538062402854516,0.19238001,0.244,8089108992.0,,,,,,,,,,,,,,,,,,0.751500600240096,0.683625730994152,0.751500600240096,0.3552927927927928,0.8612612612612612,0.8325123152709359,0.2715105162523901,0.8125340599455041,0.7817589576547231,0.5002711496746204,0.2840043525571273
MCY,MERCURY NZ LIMITED,Utilities,Utilities,Utilities,5.5599999428,7866814464.0,-1.6620767631,-1.2989346726976732,-0.0005068738,0,50.5116585052,0.0212232338,0.2259518651,0.0,-0.005162523400000001,5.3254201102,0.0327823695,-0.0055142573,-0.0007548990000000001,-0.0047593583000000005,12.7759064165,45.0000119209,28.3333849906,0.47991926230000004,0.0447436047,5.5070059892,5.4633332888,5.609631326,5.6654665045,0.0095312867,0.017386089,0.0089265079,0.018968806300000002,0.9365480372,5.4782954819,5.4067837905000005,5.5847282385,5.675571518,0.003946276,0.0169484017,0.015405134300000001,0.0319220942,3.9037143486,5.3545904193,5.2339945032,5.6825075711,5.8427971202,0.0264381056,0.0483646358,0.0331831947,0.0623267491,1.2551275524,0.007246369900000001,-0.056027153,0.0508615185,-0.1174603533,0.13683554850000001,17558.6880300903,3155.2,0.48612053,0.00021,1.8416823,4.2067037914,-1.2465575723,0.25,1.0,2026-01-23,63.75,3.14,55.31,58.85,72.23,4903000000.0,3.4848055339,2.9864,0.00029,0.22,0.0392,338.6657,0.0329,2025-09-03,0.1278,2025-09-03,0.039568345730811035,0.009396574765587648,0.53146,0.05609000000000001,7866814464.0,,,,,,,,,,,,,,,,,,0.5330132052821128,0.6140350877192983,0.5330132052821128,0.49099099099099097,0.6582582582582582,0.6880131362889984,0.13384321223709372,0.8245231607629427,0.8045602605863192,0.5002711496746204,0.3144722524483134
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),6.8249998093,7507445248.0,14.1235738369,1.0693881657922817,0.0685763019,1,42.3880694162,0.0158369107,0.1258730026,0.0,-0.0174056543,6.785183115,0.028712107100000002,-0.0178806688,-0.0115666129,-0.006314055900000001,13.2856473667,28.5713173557,39.6341668032,-0.10336969,0.0239180191,6.7558579568,6.6772424939,6.8344355074,6.91294271,0.0101306746,0.021649424100000002,0.0013825199000000001,0.012885407100000001,0.1364686909,6.9789094415,6.8819742627,7.1806881135,7.3325834705,0.00015624320000000002,0.014043804600000001,0.0287518759,0.0505133883,184.0200047183,6.7882658719,6.4422721466,7.2637297437,7.4946327789,0.027469075500000002,0.0770383769,0.0406489576,0.0737296216,1.4798079990000002,-0.0160683394,-0.0769167567,0.0626900516,-0.0924407803,0.0737763392,15330092.82180549,2213752.15,0.6541629717,0.013560000000000001,0.7563116,6.0989798776,10.5926803777,0.25,1.0,2026-01-23,86.54,9.49,84.84,63.83,78.89,9913100000.0,9.2166421673,9.229,0.10594,0.37,0.0534,2.5377,0.059300000000000005,2025-12-30,0.193,2025-12-29,0.05421245572722568,0.01521452672707264,0.01771,0.49237000000000003,7507445248.0,,,,,,,,,,,,,,,,,,0.8637454981992797,0.8368421052631579,0.8637454981992797,0.7911036036036037,0.6816816816816816,0.8423645320197044,0.07138304652645,0.9286103542234332,0.8838219326818675,0.5002711496746204,0.9488574537540805
ALD,AMPOL LIMITED,Energy,Energy,Energy,30.3799991608,6982251008.0,13.90152656,-0.5424118846606996,0.0750599609,0,46.9253613304,0.022175968,0.27418951340000003,0.0,0.0756855694,28.7642079163,0.018627014600000002,-0.4338000101,-0.4421310538,0.0083310437,17.5227642532,47.1518937679,41.9144952478,0.42881556470000004,0.1341922264,30.0100002289,29.7999992371,30.4949998856,30.7366669973,0.0121790304,0.0190915056,0.0037854091,0.0117402188,0.310813667,29.2903771831,28.7920146704,29.8413969804,30.5899471554,0.0003283978,0.0173373577,0.0184777392,0.0440255274,56.266338249,27.6693291704,26.3499262564,29.6993239174,30.9135982719,0.055654269900000004,0.1006850873,0.013628829,0.0550716408,0.24488379870000002,-0.052697242000000005,-0.026282102,0.046861021100000004,-0.0832830501,0.5770040069,24991631.801249385,814776.25,1.0227910577,-0.023120001,2.241089,7.5615430996,10.42614492,0.25,1.0,2026-01-23,72.89,9.69,73.24,42.76,69.66,3953943008.6152,16.5921451183,13.074,-0.0043200003,0.45,0.0154,3.5225,0.042300000000000004,2025-08-29,0.4,2025-08-29,0.014812376972697392,-0.03815733943523433,0.00204,0.49463,6982251008.0,,,,,,,,,,,,,,,,,,0.7256902761104442,0.8461988304093567,0.7256902761104442,0.4313063063063063,0.6318318318318318,0.23918992884510126,0.055449330783938766,0.7743869209809264,0.7920738327904452,0.5002711496746204,0.9689880304678999
