Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MTM,METALLIUM LIMITED,Materials,Materials,AUD,2025-12-17,0.8,502068960.0,627586193.0,2493068.0,5972443.0,3479375.0,18712880.0,398650.0,10637278.0,0.016949509276409463,35144826.808,0.056,18314230.0,0.029182015481338034,-0.06957268781015859,-0.025341835638031086,0.01864446020405041,-0.05565815024812687,,-0.2598342164860551,0.2716944213694489,Overvalued,-1.086965859762698,-1.0316772945475388,-0.976694424744937,-1.0695726878101586,,-1.324792770607569,-0.6603819732881889,0,0.25,-0.052179515857618944,-1564732.0,3.318,0.25,1.276,0.04,0.06,0.11656,0.11656,0.02,5,0.3,-0.003116567891390856,,6.666667,14.285714,-17.459,-0.1155792470612684,-0.7302,-1.50528,1.0,-264.34274,0.0,23.223,5.417,5.022,0.34581003,0.04986,,,,,,,,,,,525591552.0,0.1678832250167568,-0.21951216533735707,0.2598425573790928,4.333333200878572,0.8775000005960465,0.885900000333786,0.6410500000417233,-0.08831907535324812,-0.09696352678687437,0.24795259631676192,1.4850000143051147,0.11999999731779099,-0.4612794584414345,5.666666915019359,44.04028374202794,0.07355273424846374,0.09194091644055326,1.2070295052342732,1.087381415208722,0.0,6616347.2,5805844.671943651,2.911139021988094,1.0,0.6002400960384153,0.6054938632378726,0.6002400960384153,0.051181102362204745,0.079374624173181,0.4663382594417077,0.7224697644812221,0.13036303630363033,0.12629852378348827,0.5002707092582567,0.8983516483516484,8.98,54.69,29.19,24.03,48.36
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,AUD,2025-12-17,0.047,508645312.0,10822241595.0,19747642.0,479432.0,-19268210.0,77109914.0,18870660.0,58239254.0,0.005381440941672122,54111207.975,0.005,58239254.0,0.005381440941672122,-0.07514540426952597,0.005417710384916917,0.005919585035839334,-0.06011632341562078,,0.010261869844085074,0.015962047255455122,Overvalued,-2.5988383887133186,-0.8847295662783635,-0.8740513822161843,-2.2790707109706547,,-0.7816623437428708,-0.6603819732881889,0,0.25,-0.056359053202144474,-18439104.0,,0.05,0.099,0.04,0.06,0.04594,0.04594,0.02,5,0.3,-0.03625139869567893,Infinity,,9.4,71.302,-2.810082058518723,0.06226,0.13332,0.55898,0.33541,0.26686,0.823,2.971,2.648,0.38278,0.05029,,,,,,,,,,,488907136.0,0.42424238319239316,0.5666666480402147,1.6111111341067312,,0.04019999969750643,0.03529999990016222,0.02274250010959804,0.16915419762030393,0.33144471738252346,1.0666152869815368,0.04800000041723251,0.00800000037997961,-0.020833375372199203,4.874999519786821,76.7981476278738,0.002565387190158241,0.05458270804254425,0.5362226953996447,0.6356372850216879,0.0,25340928.6,1018705.322054532,0.39563428157478897,0.9230769230769231,0.3487394957983193,0.46464056107539453,0.3487394957983193,0.08605174353205847,0.8773301262778112,0.9124247400109469,0.9147040101845958,0.5533553355335534,0.40841990158556585,0.5002707092582567,0.7972527472527473,7.97,35.72,89.35,50.12,63.38
MGX,MGX RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.43,507584352.0,1180428735.0,36258000.0,5291000.0,-30967000.0,664298000.0,118125000.0,546173000.0,0.4626903630908307,453284634.24,0.384,546173000.0,0.4626903630908307,0.3077634901248178,0.29431780570589855,0.5089593993999137,0.24621079209985425,,-0.2484967266303291,0.14603575148607875,Overvalued,-0.28427095319809814,-0.31553998673046846,0.18362651023235757,-0.4274167625584785,,-1.5778993642565793,-0.6603819732881889,1,0.25,0.23082261759361333,39097624.0,-0.278,-0.1,0.835,0.04,0.06,0.0901,0.0901,0.02,5,0.3,0.07702685050464282,,21.5,1.1197916,8.638,-6.8800266607420575,-0.09865,-0.16449,0.00068999996,-0.12629,-0.24867001,1.168,7.357,6.787,0.18733999,0.53664,,,,0.02,2021-09-01,,0.046511627906976744,,-0.020520856248913335,,38879812.0,0.21126766238887207,0.1944444168497026,0.6538462420187086,0.4333333002196431,0.3834999978542328,0.3904000002145767,0.34637499988079073,0.12125165465059307,0.10143444394522327,0.24142910804921613,0.47999998927116394,0.2549999952316284,-0.1041666317420693,0.6862745693856513,68.9282764512262,0.01434368810186254,0.033357413635515636,0.4405992525774992,0.6865075160655975,0.0,735799.05,282178.93409614655,0.9182159393111698,1.0,0.7521008403361344,0.8451198129748685,0.7521008403361344,0.6276715410573679,0.449789536981359,0.14012041598248495,0.9605346912794398,0.6386138613861386,0.655002733734281,0.5002707092582567,0.6956043956043956,6.96,76.76,43.35,60.12,69.53
INR,IONEER LTD,Materials,Materials,AUD,2025-12-17,0.16,426849504.0,2667809645.0,25059000.0,373000.0,-24686000.0,233541000.0,3243000.0,230298000.0,0.08632474975552464,353495929.4068161,0.13250418,230298000.0,0.08632474975552464,-0.09491853459722036,0.11542125526975856,0.09495722473107711,-0.07593482767777629,,,0.054338884273889776,Overvalued,-1.593240841232627,-0.278617154564009,-0.40651734543076806,-1.4745926729861019,,,-0.6603819732881889,0,0.25,-0.07118890094791527,-18996750.0,,0.05,0.985,0.04,0.06,0.0991,0.0991,0.02,5,0.3,-0.044504561495285234,,-20.512821,1.207509,-41.376,2.4582752439753035,-0.02783,-0.042600002,0.0,0.0,0.0,0.162,8.49,8.468,0.26002002,0.10425,,,,,,,,,,,415502592.0,-0.05882356034843117,0.2307692484037418,0.6494844505619428,0.06666660043928618,0.1717500016093254,0.18620000094175337,0.14375500034540892,-0.06841342110919735,-0.1407089386977387,0.11300473749977091,0.2849999964237213,0.09200000017881393,-0.43859649673173084,0.7391303925297887,41.46060659760327,0.011972665374924916,0.0748291602658428,0.7449204405922499,1.058169909937236,0.0,4978441.0,855047.2497619316,1.9075078346371688,0.9230769230769231,0.48559423769507803,0.4377556984219754,0.48559423769507803,0.5995500562429696,0.6055321707757065,0.4663382594417077,0.21642266072565242,0.36633663366336633,0.22635319846910884,0.5002707092582567,0.7857142857142857,7.86,48.26,50.54,37.15,54.03
RAC,RACURA ONCOLOGY LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,2.64,476452448.0,180474399.0,13665796.0,0.0,-13665796.0,17489975.0,1478533.0,13480679.0,0.07469579660437047,16603644.708,0.092,16011442.0,0.08871863316192564,-0.05508576249544332,0.05997884267631103,0.08216537626480751,-0.04406860999635466,,-1.2994415774489294,0.8965915905191815,Overvalued,-1.0208658191270619,-0.9772807414104883,-0.9688767514148456,-1.0166926553016495,,-1.492212718730655,-0.6603819732881888,0,0.25,-0.04131432187158249,-2721814.0,-0.053,-0.053,1.1,0.04,0.06,0.10600000000000001,0.10600000000000001,0.02,5,0.3,-0.005712666629010583,,-73.333336,28.695654,-98.017,3.082121287094659,-0.15626,-0.27895,0.89489,-6.21909,-0.7922,,10.289,9.42,0.31455,0.0,,,,,,,,,,,434594720.0,-0.148387036735382,-0.148387036735382,1.163934461470093,0.9200000762939453,2.787999987602234,3.3047999858856203,1.909349991083145,-0.05308460665573511,-0.20116191110527748,0.3826695562538238,4.900000095367432,0.9200000166893005,-0.4612244788729516,1.869565279362106,40.283471777450956,0.2103767766660736,0.07968816981304996,0.5485944080822293,1.164241245969117,0.0,205631.3,573300.0618506313,1.300972381353354,1.0,0.6212484993997599,0.5967270601987142,0.6212484993997599,0.01856017997750281,0.35838845460012025,0.07772304324028462,0.17886696371737743,0.5385038503850386,0.18644067796610164,0.5002707092582567,0.760989010989011,7.61,55.36,24.73,43.9,50.92
THL,TOURISM HOLDINGS RENTALS LIMITED,Transportation,Transportation,AUD,2025-12-17,2.13,475899648.0,221098068.0,49738000.0,759939008.0,710201008.0,1574878000.0,997003000.0,432328000.0,1.9553676063781797,503449365.85678804,2.277041,577875000.0,2.6136592021238285,11.006152359106181,2.0308044247818957,2.1509043670159977,8.804921887284946,1.3992537313432836,-1.3083318474987844,0.7233863968961576,Undervalued,4.167207680331542,-0.04657069259065924,0.009814256815022465,3.133766144265233,-0.3430733655665335,-1.6142403039900397,-0.6603819732881889,3,0.25,8.254614269329636,168136496.0,0.013,0.013,0.548,0.04,0.06,0.07288,0.07288,0.02,5,0.3,0.3533024172356606,,8.549649,0.93542457,7.224,4.296150731837531,0.03259,-0.04314,0.60885,0.04676,-0.0275,131.506,1.076,0.348,0.23895,0.16826999,,0.06,2.74,0.035556,2025-09-18,0.01532586250996194,0.016692957746478873,0.08920184659286287,-0.1,,1194200832.0,0.014285814843214784,-0.07391297452165713,0.06517433545296303,0.23297175840186624,2.1860000014305117,2.1944000148773193,1.8660850250720977,-0.025617514617084836,-0.029347384250725028,0.14142715140143403,2.430000066757202,1.1820726186413895,-0.12345676710891185,0.8019198489590473,45.33847311668787,0.07851196206076351,0.03686007410444263,0.4885101711921744,0.3613910790226207,0.0,6652.15,14541.599909515977,0.25660321133938985,1.0,0.921968787515006,0.9701928696668615,0.921968787515006,0.6991001124859393,0.6043295249549008,0.2227695675971538,0.1266709102482495,0.5913091309130913,0.6036085292509568,0.5002707092582567,0.30714285714285716,3.07,91.41,41.82,56.71,70.93
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.17,461916288.0,2717154485.0,54092246.0,455457.0,-53636789.0,279435025.0,43906863.0,237316184.0,0.08733996734823121,271715448.5,0.1,235528162.0,0.08668191790353798,-0.8611189639151882,0.08069419643014777,0.09607396408305435,-0.6888951711321506,,0.009815122814747182,0.05773506454100788,Overvalued,-6.0654056700893415,-0.5253282562932484,-0.43485903480556265,-5.052324536071474,,-0.9422639834426636,-0.6603819732881889,0,0.25,-0.6458392229363912,-110947560.0,1.139,0.25,1.547,0.04,0.06,0.13282,0.13282,0.02,5,0.3,-0.24018975490208302,,6.1019382,1.7,-18.395,2.937048074645351,-0.052360002,-0.085880004,-1.8076601,-26.03242,0.0,0.193,21.337,11.982,0.117469996,0.46397,,,,,,,,,,,335931584.0,0.09677419664956521,-0.17073169136104083,-0.12820508705793598,-0.0810810832580221,0.16525000110268592,0.18180000066757201,0.18127500019967557,0.028744330733781798,-0.06490648424699075,-0.062198308642210764,0.2574999928474426,0.12999999523162842,-0.33980579996032534,0.30769236941309597,48.98731435029408,0.011286702935763488,0.06639236951202754,0.5727184674333982,0.7249195674903395,0.0,13417276.3,2217204.923370042,1.2825368270909803,1.0,0.1872749099639856,0.12682641729982466,0.1872749099639856,0.4921259842519685,0.5333734215273602,0.4663382594417077,0.18650541056651815,0.5132013201320131,0.2886823400765446,0.5002707092582567,0.8461538461538461,8.46,19.96,46.12,45.32,42.61
DUR,DURATEC LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,1.84,474443520.0,257849735.0,84026000.0,49391000.0,-34635000.0,251374000.0,177049000.0,61232000.0,0.2374716421562349,75807822.08999999,0.294,74325000.0,0.2882492782084884,1.6525341418640782,0.36673354079223747,0.2612188063718584,1.3220273134912626,0.8707009142359599,0.9340579394875228,0.6248971691497324,Overvalued,-0.10188361855213145,-0.8006882930476971,-0.8580332574065987,-0.28150689484170516,-0.5267929813935001,-0.49235981549591157,-0.6603819732881889,0,0.25,1.2394006063980587,16146875.0,0.086,0.086,0.599,0.04,0.06,0.07594000000000001,0.07594000000000001,0.02,5,0.3,0.03403329230842904,20.444445,14.355934,6.2585034,11.627,-0.9324771827800662,0.06436,0.34212002,0.18552,0.03904,0.039839998,66.453,1.212,1.185,0.50903,0.04927,,0.04,2.31,0.025,2025-09-16,0.012886597558053079,0.01358695652173913,0.05434785718503201,0.1138802042834868,6.195286363636364,431858720.0,0.045454570084564105,-0.08457709347823172,0.34058247748917125,0.2650327473409382,1.8169999957084655,1.9267999935150146,1.683308578133583,0.012658248610048828,-0.04504876501378152,0.09308540173825652,2.2300000190734863,1.3276045322418213,-0.17488788446599268,0.38595492007814847,48.26920932574396,0.06843608602341121,0.037193524338012714,0.3976061949287731,0.4594706948862623,0.0,212428.5,385982.58358835574,0.5736911744371209,1.0,0.7677070828331333,0.7533606078316774,0.7677070828331333,0.1394825646794151,0.9699338544798557,0.7619047619047619,0.8274984086569064,0.6771177117711771,0.5992345544013122,0.5002707092582567,0.7247252747252747,7.25,70.06,88.62,60.46,80.47
PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,Not Applic,Not Applic,AUD,2025-12-17,1.23,472484544.0,384133761.0,27377000.0,0.0,-27377000.0,499112000.0,21571000.0,477541000.0,1.243163315707624,479014799.96700007,1.247,477541000.0,1.243163315707624,1.213419375375258,1.2246902954220853,1.3674796472783866,0.9707355003002065,2.3364485981308407,0.8470538048010743,0.4177301728555276,Overvalued,-0.013480182621741438,-0.004316832990174542,0.11177207095803787,-0.21078414609739307,0.8995517057974315,-0.3113383700804274,-0.6603819732881889,2,0.25,0.9100645315314435,33537500.0,-0.511,-0.1,0.404,0.04,0.06,0.06424,0.06424,0.02,5,0.3,0.07098115785137725,20.5,,0.9863673,,,0.031240001,0.0452,1.0,0.83955,0.6668,,91.229,91.112,0.09175,0.03381,,0.08,6.5,0.04,2025-09-10,0.03225806426803478,0.032520325203252036,0.00813008905426288,-0.09707916619790924,-0.4083665338645418,-21548702.0,0.0336134117055904,-0.0120481812348876,0.04007645649430125,0.12144424971129686,1.2238750159740448,1.2263000154495238,1.1953365993499756,0.00500459852476598,0.003017209147311517,0.02899887759009534,1.2795403472086162,1.0565901312186663,-0.038717284877498925,0.16412219150183605,51.384956479457436,0.014874121806545413,0.012092781769019435,0.10119790686624427,0.13424974000790627,0.0,205696.35,251746.62364205273,0.33881507015646656,1.0,0.7749099639855942,0.8357685563997662,0.7749099639855942,0.6788526434195725,0.7360192423331329,0.9649698960043788,,0.9466446644664467,0.9229086932750137,0.5002707092582567,0.6835164835164835,6.84,78.36,,80.68,
SKS,SKS TECHNOLOGIES GROUP LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,4.11,471451136.0,114708308.0,32476963.0,8390373.0,-24086590.0,110365203.0,85820993.0,22342864.0,0.19477982362009907,24662286.22,0.215,24544210.0,0.2139706393367776,15.379851364835675,0.35567428475008434,0.214257805982109,12.30388109186854,1.6322089227421108,2.1331878649674514,1.3958300897855438,Undervalued,2.7420562931473658,-0.9134612445863541,-0.9478691469629905,1.9936450345178929,-0.6028688752452286,-0.4809761885723963,-0.6603819732881889,2,0.25,11.534888523626757,30833086.0,0.763,0.25,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.06540038541767348,34.25,19.951456,19.11628,20.583,-1.1160372280067608,0.14594,0.76474,0.52849996,0.08041,0.05362,34.185,1.203,1.198,0.46975,0.01925,,0.06,1.46,0.05,2025-09-18,0.014577259191505237,0.0121654501216545,-0.16545010541187308,-0.06785749379087065,0.5089153046062407,444225536.0,0.21238938239814065,0.19130437006045953,1.4388545839927316,1.161427044710782,4.0589999794960026,3.8801999998092653,2.639739328622818,0.012564709109639915,0.05922378581424548,0.5569719664928576,4.480000019073486,1.3649275512188226,-0.08258925981781629,2.0111489286331334,55.89164599041175,0.18911004590637157,0.046012175124837816,0.5681203929501182,0.5438286884577563,0.0,236616.4,960425.9627484179,1.4337641553174285,1.0,0.8979591836734694,0.8270017533606079,0.8979591836734694,0.03487064116985372,0.9891761876127481,0.7837985769020251,0.8478676002546148,0.5192519251925192,0.5002733734281029,0.5002707092582567,0.795054945054945,7.95,79.04,90.64,50.88,83.43
USL,UNICO SILVER LIMITED,Materials,Materials,AUD,2025-12-17,0.79,464591712.0,588090776.0,5051917.0,0.0,-5051917.0,6722811.0,2659731.0,4063080.0,0.006908933392282963,14702269.4,0.025,4063080.0,0.006908933392282963,-2.1429414286998885,-0.05359946663857822,0.007599826731511259,-1.7143531429599108,,-0.35461392790492036,0.2682982411023308,Overvalued,-3.712584086961884,-1.0678474261247826,-0.990379966162644,-3.170067269569507,,-1.4488783897530637,-0.6603819732881888,0,0.25,-1.6072060715249163,-11307682.0,1.889,0.25,0.072,0.04,0.06,0.04432,0.04432,0.02,5,0.3,-0.024338966253448793,,-79.00001,31.6,-15.022,0.21269995366163597,-1.36799,-3.2389998,1.0,-4.92302,0.0,,3.003,2.98,0.28514,0.111499995,,,,,,,,,,,356795968.0,0.5192308662205793,0.5643564929051588,1.925925889132937,3.1578949019519262,0.6385000020265579,0.6035000050067901,0.40502499967813493,0.23727489263940948,0.30903067921065497,0.9504969374371186,0.824999988079071,0.17000000178813934,-0.04242420257834523,3.6470589008710776,63.710807622605095,0.06070166156394699,0.07683754419644577,1.1346885010242198,1.1489138428837744,0.0,5593527.25,3571467.1604606067,2.036236316431924,1.0,0.2707082833133253,0.5090590298071304,0.2707082833133253,0.01687289088863897,0.03187011425135298,0.4663382594417077,0.6098026734563973,0.1507150715071507,0.20776380535811922,0.5002707092582567,0.8725274725274725,8.73,31.68,24.89,26.98,37.2
BNZ,BENZ MINING CORP.,Materials,Materials,AUD,2025-12-17,1.55,455444448.0,289432347.0,27629522.0,0.0,-27629522.0,44300056.0,6005272.0,38294784.0,0.1323099660315438,19305189.642722458,0.06670018,38294784.0,0.1323099660315438,-0.22387750968838038,0.01061657024989824,0.1455409626346982,-0.1791020077507043,,,0.5264079414033072,Overvalued,-1.1444371030247615,-0.9931505998387754,-0.9061026047518076,-1.1155496824198092,,,-0.6603819732881889,0,0.25,-0.1679081322662853,-8844124.0,,0.05,1.501,0.04,0.06,0.13005999999999998,0.13005999999999998,0.02,5,0.3,-0.019418666840351956,,,23.238316,,,-0.45305002,-0.82013,0.0,0.0,0.0,,6.288,6.259,0.34264,0.22518,,,,,,,,,,,6520212.0,0.14814809254985217,-0.0828402959550385,2.5227271834434553,3.4927535004987353,1.4962499976158141,1.5318999981880188,0.9291249990463257,0.03592311096816547,0.011815362719286293,0.6682361941689634,1.899999976158142,0.30000001192092896,-0.18421054117567337,4.166666302416075,51.91368671670811,0.10822832918117496,0.06982473065205005,0.7327693183744509,0.8198345471472299,0.0,328688.1,491799.5688413464,1.4952302985470012,0.9230769230769231,0.5822328931572629,0.5365283459964932,0.5822328931572629,0.0253093363329584,0.1683704149128082,0.4663382594417077,,0.3756875687568757,0.2635319846910881,0.5002707092582567,0.7478021978021978,7.48,51.28,,38.5,
KSC,K & S CORPORATION LIMITED,Transportation,Transportation,AUD,2025-12-17,3.36,459806944.0,136847312.0,26006000.0,115125000.0,89119000.0,699293000.0,325669000.0,367480000.0,2.685328594543384,373593161.76,2.73,373624000.0,2.7302253477949203,-5.035416846054736,2.8233771257852,2.9538614539977233,-4.028333476843789,11.173184357541901,0.5625502604516937,1.1411165697516854,Overvalued,-2.4986359660877193,-0.1597091887544048,-0.12087456726258233,-2.1989087728701753,2.325352487363661,-0.8325743272465198,-0.6603819732881888,1,0.25,-3.776562634541052,-25849876.0,-0.104,-0.1,0.072,0.04,0.06,0.04432,0.04432,0.02,5,0.3,-0.056218976980043175,16.0,42.0,1.2307692,8.257,1.3241066785528564,0.02802,0.08004,0.16476,0.0141199995,0.0392,30.813,1.062,0.841,0.88917,0.00035,,0.16,4.76,0.08,2025-10-15,0.025477706155185433,0.02380952380952381,-0.0654761592547098,,-2.807017543859649,555768320.0,-0.017543912239656678,0.007486773612064734,0.017903961009408498,-0.03466532976576786,3.3519999980926514,3.3515180063247683,3.345889513492584,0.0023866041192499576,0.0025307603166835335,0.004217228795613259,3.5188022660835285,3.009999990463257,-0.04512966599980406,0.1162790384523229,49.940437443313975,0.03942454205703304,0.011733495026168349,0.2506954723904176,0.3550399196217722,0.0,6309.65,21149.946787965295,0.04256801570848652,1.0,0.3625450180072029,0.40794856808883695,0.3625450180072029,0.5922384701912261,0.7925435959110042,0.7597153804050356,0.35200509229789945,0.806930693069307,0.9256424275560415,0.5002707092582567,0.3741758241758242,3.74,39.91,71.66,74.46,61.82
ASL,ANDEAN SILVER LIMITED,Materials,Materials,AUD,2025-12-17,2.17,453618560.0,209040795.0,9924422.0,373912.0,-9550510.0,37441153.0,21777900.0,16587483.0,0.07935045884225612,37000220.714999996,0.177,15663253.0,0.0749291687299601,-2.388844075482204,0.035959302112701874,0.08728550472648174,-1.911075260385763,,-0.4413153002987822,0.7369711179646301,Overvalued,-2.1008498043696795,-0.9834288930356212,-0.9597762651030038,-1.8806798434957435,,-1.203371106128471,-0.6603819732881889,0,0.25,-1.7916330566116527,-14439567.0,1.661,0.25,0.874,0.04,0.06,0.09244,0.09244,0.02,5,0.3,-0.03183195811035598,,,12.259888,-34.401,0.8612595740121993,-0.16379,-0.77806,0.26292,-9.54612,0.0,1.331,3.028,2.992,0.18862,0.29604,,,,,,,,,,,381473248.0,0.19230769986533947,0.339506215991779,1.047169993805615,,1.9459999978542328,1.8750999975204468,1.3981999996304513,0.11510795410416619,0.1572716543989452,0.5519954776623397,2.490000009536743,0.7900000214576721,-0.12851402892256725,1.7468354650041147,56.58491455237647,0.17459415166291284,0.08045813157808504,1.13276954941367,0.8877053548164405,0.0,2081692.4,4050973.4059331724,1.5759694513070863,1.0,0.40456182472989194,0.48158971361776737,0.40456182472989194,0.06186726659167607,0.17558628983764282,0.4663382594417077,0.43602800763844685,0.15126512651265123,0.18042646254784034,0.5002707092582567,0.8796703296703297,8.8,39.34,30.19,26.33,42.14
CDP,CARINDALE PROPERTY TRUST,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-17,5.51,455882080.0,82737213.0,2699000.0,210423008.0,207724008.0,793327000.0,232304000.0,561023000.0,6.780781943911985,561041041.3529999,6.781,561023000.0,6.780781943911985,6.154986431238758,6.9035086152852445,7.4588601383031845,4.9239891449910065,12.291483757682178,3.646385292055454,1.8712953271820787,Undervalued,0.11705742853697966,0.2529053748249083,0.3536951249189083,-0.10635405717041621,1.2307593026646422,-0.33822408492641487,-0.6603819732881889,4,0.25,4.616239823429068,17826124.0,0.077,0.077,0.213,0.04,0.06,0.05278,0.05278,0.02,5,0.3,0.03910248895942565,11.479167,14.615385,0.81256455,,,0.030639999,0.0718,0.62812,0.62369,0.63577,37.507,0.24,0.206,0.04341,0.74762,,0.28,5.17,0.1423,2025-06-27,0.028689515908383433,0.025825771324863887,-0.09981850487350763,0.059546025558302074,0.14623142675159237,662778688.0,0.02798509172220509,-0.026501700101433157,0.14600986464551147,0.233424650223222,5.521250057220459,5.4425000476837155,5.055463602542877,-0.0020375509571262107,0.012402421792692131,0.08990997899981479,5.75,4.225200475005689,-0.04173909062924597,0.3040801877866912,50.95084464235389,0.10151876233217497,0.01842445700819445,0.23793724290188636,0.23766993117967783,0.0,8660.5,47816.78612055779,0.10299605469750989,1.0,0.7863145258103241,0.7656341320864991,0.7863145258103241,0.7514060742407199,0.778111846061335,0.9600437876299945,,0.8267326732673268,0.8441771459814106,0.5002707092582567,0.48846153846153845,4.88,77.66,,73.32,
IMR,IMRICOR MEDICAL SYSTEMS INC.,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,1.46,468582688.0,320947028.0,15707739.0,24806210.0,9098471.0,21623930.0,29000962.9999,-7377033.0,-0.022985204274893613,34794672.88252028,0.10841251,-7377032.999899998,-0.02298520427458203,-0.7638950507956982,-0.3442601222297931,-0.025283724702382975,-0.6111160406365586,,-2.013439316162808,0.49584231899924425,Overvalued,-1.5232157882162316,-1.2357946042669816,-1.0173176196591664,-1.4185726305729853,,-2.3790680247690466,-0.6603819732881888,0,0.25,-0.5729212880967737,-11019198.0,-0.517,-0.1,0.107,0.04,0.06,0.04642,0.04642,0.02,5,0.3,-0.023516016024902737,,-13.407493,13.467081,-23.427,-0.4889761419081701,-0.38222998,-4.32287,-1.33438,-56.44221,0.0,107.479,26.233,25.335,0.15985,0.20086999,,,,,,,,,,,435905216.0,0.0735294285220669,-0.026666641235351562,-0.039473647060816464,0.49743589994391657,1.4125,1.4321000027656554,1.4606750005483626,0.0336283455907771,0.01948190442527542,-0.0004620893772649959,1.8550000190734863,0.9300000071525574,-0.21293799291916105,0.5698925020626091,54.012592923147345,0.07309804321273114,0.05006715157727457,0.510540298540399,0.544578023845065,0.0,202405.25,285897.415625,1.6237325424312767,1.0,0.5012004801920769,0.5154880187025132,0.5012004801920769,0.055118110236220486,0.025255562236921228,0.4663382594417077,0.7829408020369192,0.5775577557755776,0.46036085292509565,0.5002707092582567,0.6972527472527472,6.97,46.09,27.12,52.51,48.98
WQG,WCM GLOBAL GROWTH LIMITED,Not Applic,Not Applic,AUD,2025-12-17,1.95,443045888.0,227203012.0,17859000.0,0.0,-17859000.0,461679000.0,54324000.0,407355000.0,1.792911970726867,408283812.564,1.797,407355000.0,1.792911970726867,3.697178001072212,2.0214570560747664,1.972203167799554,2.9577424008577697,1.9999999999999996,4.17601389897067,0.6622551520880317,Undervalued,0.8959887184985704,0.036644644140905895,0.011386239897207181,0.5167909747988563,0.025641025641025435,1.141545589215728,-0.6603819732881888,5,0.25,2.7728835008041592,70547504.0,-0.315,-0.1,0.5,0.04,0.06,0.07,0.07,0.02,5,0.3,0.15923295060578466,5.7352943,,1.0851419,,,0.16226,0.20365,1.0,0.8632,0.64466006,,30.589,30.577,0.05451,0.07413,,0.08,4.06,0.0209,2025-12-09,0.010300133362128585,0.010717948717948718,0.04056407243777552,-0.1,-0.11136493786407767,-12733788.0,-0.014957332124144185,0.053521566528103914,0.14474318556426224,0.19438362193722525,2.0012219309806825,1.9928076887130737,1.796470565199852,-0.025595303801146052,-0.021481069785013962,0.08546173004887736,2.147876705760797,1.3852530386154853,-0.09212663722566494,0.407685089528969,41.89343343996935,0.04804313396592488,0.024637503995444687,0.19124175252569842,0.19970626280263673,0.0,166788.15,333780.1036076957,0.8254924893274312,1.0,0.8457382953181273,0.9210987726475746,0.8457382953181273,0.6417322834645669,0.9344558027660854,0.9616858237547893,,0.8685368536853686,0.764898851831602,0.5002707092582567,0.7115384615384616,7.12,84.79,,73.21,
