Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,81.5100021362,53627621376.0,11.7200317019,-0.8562135763000001,0.004495094900000001,0,35.2476887086,0.039855266,0.48586184120000003,0.0,-0.21436634710000002,,,-4.9284062475,-3.3919138971000002,-1.5364923504,22.3622040866,27.7079461914,13.7119085226,0.173571795,0.34671717160000004,81.0100021362,76.5400009155,84.8300018311,85.8199996948,0.0061342165,0.060974127,0.0407311938,0.0528769163,6.6399993896,,,,,,,,,,,,,,,,,,,-0.2371548591,-0.27809760440000003,-0.4067685171,-0.40806097350000003,0.3270922267,17000770.055131454,184966.9,1.8428270248,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-09,80.1,9.44,64.19,88.5,60.85,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,0.6624624624624624,0.6375878220140515,0.6624624624624624,0.5319028797289667,0.8904274533413606,0.8586301369863014,0.9181585677749361,0.6579520697167756,0.6494284158954817,0.500271444082519,0.9444746869896571
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,27.7199993134,38572625920.0,14.2647174011,-0.48539979240000003,0.0208156041,0,52.4420935563,0.0452461671,0.6144309177,0.0,0.2558527055,,,0.32256196540000004,0.40949316620000004,-0.0869312008,12.8648822579,46.5789185733,34.0350704598,0.5674640692,0.1463420092,27.6300001144,27.0200004578,27.9850006104,28.7700004578,0.0032467244,0.0252524846,0.0095599316,0.037878830100000004,2.9444850643000002,,,,,,,,,,,,,,,,,,,0.1268292229,0.13281569640000002,0.6019705877,-0.0682353172,0.8392156247,196806813.44636956,7169908.3,0.7618436131,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-09,79.72,9.98,68.89,83.75,54.45,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.0198412703,-0.041484525,0.036500000000000005,0.5968600000000001,,,,,,,,,,,,,,,,,,,0.7297297297297297,0.7066744730679156,0.7297297297297297,0.3901750423489554,0.8482841661649608,0.8958904109589041,0.6809462915601023,0.5501089324618736,0.5873707131192161,0.500271444082519,0.9983669025585193
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,52.0099983215,32345628672.0,37.1092446211,-0.2864978693,0.0389407332,0,36.8966424977,0.0271199269,0.2799113071,0.0,-0.1801163703,,,-1.49760977,-1.0841031421,-0.41350662800000004,23.9596123232,20.7417386638,11.4197456343,0.1607377186,0.1693584155,,,54.126279352,55.4513512664,,,0.0406898885,0.066167142,,,,,,,,,,,,,,,,,,,,-0.0819064974,-0.1791969571,-0.28527376930000004,-0.3392692839,0.0299009569,78219305.13883418,1417517.15,1.1799062019,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-09,85.3,9.87,70.16,86.7,71.39,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.017881177300000002,0.010236004200000001,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,0.7513513513513513,0.7687353629976581,0.7513513513513513,0.20158102766798414,0.9211318482841662,0.9112328767123288,0.579923273657289,0.8208061002178649,0.7778987479586282,0.500271444082519,0.9869352204681546
AMC,AMCOR PLC,Materials,Materials,Materials,68.9499969482,29186904064.0,6.194335236,-0.9101619215000001,0.0141544643,0,66.1831299192,0.0235180271,0.3518199737,0.0,0.0523212922,,,1.1005774218,0.4743187615,0.6262586603,19.2453163481,89.1203413448,91.3194438312,0.9832053453,0.1352771755,67.6784574335,67.2490576159,69.2658411359,69.925006551,0.0184414731,0.024669172000000003,0.0045807716,0.0141408216,0.2483951022,,,,,,,,,,,,,,,,,,,0.09705646180000001,0.0955591217,-0.0863191226,-0.11937384220000001,0.1696948184,39204251.19577492,605756.4,0.5453089306000001,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-09,76.03,9.73,64.24,66.48,69.78,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.0578680229,-0.0785346677,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,0.6474474474474474,0.6768149882903981,0.6474474474474474,0.5093167701863355,0.7808549066827213,0.7473972602739726,0.07416879795396425,0.7625272331154684,0.8181818181818181,0.500271444082519,0.9727817093086554
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.1599998474,30562361344.0,10.0713595622,-0.5651399124,0.0219268879,0,54.0159917508,0.0225545054,0.2457001618,0.0,-0.0114806679,,,-0.034626147100000004,-0.0980078134,0.0633816663,11.1228409422,59.9999799226,58.4210295602,0.6570932157,0.0686211178,23.0649995804,22.7161854527,23.3808957496,23.6928930361,0.0041019114,0.0191629705,0.0095378197,0.0230092052,2.3252134869,,,,,,,,,,,,,,,,,,,0.024778737000000002,-0.0236087471,0.2312611186,-0.1292476972,0.2596071316,56241797.73972938,2454580.3,0.5980269552,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-09,83.0,9.83,66.04,83.1,74.09,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.0267702938,-0.0335634012,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,0.7171171171171171,0.7148711943793911,0.7171171171171171,0.15640880858272166,0.9554485249849488,0.8591780821917808,0.31841432225063937,0.8529411764705882,0.8279804028307023,0.500271444082519,0.9831246597713663
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.9799995422,29403396096.0,3.6162637107,-0.7585938704,0.015521548500000001,0,58.9064665983,0.045144178800000004,0.6161797878,0.0,0.49457070820000004,,,0.5147437932,0.5549892078,-0.0402454146,24.304983267,67.193650114,56.6675917538,0.7354465516,0.231879981,13.2899999619,12.845000267,15.8100004196,,0.1128170649,0.1425233205,0.0554072699,,0.49112490150000004,,,,,,,,,,,,,,,,,,,0.175824161,0.3960857578,1.5920162957000001,-0.0524984728,1.618510475,100340226.54936886,7063974.55,1.2051864501,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-09,77.61,9.92,63.12,85.66,54.34,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0173564758,-0.0718462123,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,0.6822822822822823,0.6820843091334895,0.6822822822822823,0.17221908526256358,0.9343768813967489,0.8975342465753424,0.48976982097186705,0.5473856209150327,0.587915078933043,0.500271444082519,0.9923788786064235
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.7999992371,29070718976.0,8.2637629246,-0.6209282929000001,0.035280346000000004,0,59.8108945737,0.0161790302,0.1579826809,0.0,0.0007892670000000001,,,0.0807123633,-0.024614106,0.1053264694,19.4393075303,90.1314815326,87.3623377463,0.9424961747,0.0556584532,21.6626759426,21.3909408463,21.9436702016,22.1653616492,0.0062992339,0.018764147000000002,0.0065904114,0.0167597443,1.0462242777,,,,,,,,,,,,,,,,,,,0.042563337900000005,-0.009090943800000001,0.1653873331,-0.09730850590000001,0.20564675740000002,54163354.71846757,2545748.95,0.24922726450000002,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-09,82.56,9.81,66.58,76.9,78.85,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.0316513773,-0.020081199600000002,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,0.7081081081081081,0.759367681498829,0.7081081081081081,0.1315640880858272,0.9590608067429259,0.7293150684931506,0.15153452685421998,0.9172113289760349,0.9025585193249864,0.500271444082519,0.9814915623298857
AAI,ALCOA CORPORATION,Materials,Materials,Materials,84.4400024414,23858821120.0,26.7648149582,-0.6830315705000001,0.0483259391,0,49.554027653,0.0417413967,0.599713496,0.0,0.503954973,,,0.2543806235,1.8704477966000002,-1.616067173,24.0490911677,30.8974369633,14.3589620697,0.2894333384,0.24537346270000002,82.25,81.1900024414,87.75,88.3700027466,0.0259356037,0.0384888667,0.0391994015,0.046541925500000005,1.5114127254,,,,,,,,,,,,,,,,,,,-0.087431065,0.5305420563000001,0.49560964360000004,-0.14117165680000002,1.3549653959,24975829.051584322,280499.65,1.8804775055,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-09,80.1,9.55,69.72,83.88,56.05,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.006276646,-0.9903436216,0.0,0.048600003,,,,,,,,,,,,,,,,,,,0.6984984984984985,0.7921545667447307,0.6984984984984985,0.40485601355166567,0.9313666465984347,0.8246575342465754,0.5274936061381075,0.5637254901960784,0.6271094175285792,0.500271444082519,0.954817637452368
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,37.7000007629,25010571264.0,44.0144804313,0.167492826,0.0268336531,1,21.3407918899,0.0336166215,0.4056252226,0.0,-0.22139789640000002,,,-1.3742632879,-0.592796412,-0.7814668759000001,23.4296245265,7.6484226056,7.961565177,-0.1325042553,0.2221573071,44.8199996948,44.2009898681,43.3199996948,43.6199989319,0.002226146,0.0160064187,0.1490715867,0.15702912600000002,3.0667327891,,,,,,,,,,,,,,,,,,,-0.1662981038,-0.1620360223,-0.3044909913,-0.33915132270000004,0.0180934919,10890535.010726623,248282.4,0.7404348659000001,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-09,81.79,9.24,74.53,75.79,65.1,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.007957559500000001,-0.9882977066,0.0016699999,0.10361000000000001,,,,,,,,,,,,,,,,,,,0.796996996996997,0.7353629976580797,0.796996996996997,0.46470920383963865,0.7730282962071041,0.8624657534246576,0.49296675191815853,0.7178649237472767,0.7114861186717474,0.500271444082519,0.9243331518780621
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.5499992371,20019789824.0,18.1762258826,-0.45823468570000003,0.0235760461,0,53.1570005454,0.019972501400000002,0.1688463727,0.0,0.0176729149,,,0.1783353396,0.20454758250000002,-0.026212242900000002,14.2829253413,53.7735832081,46.2460611869,0.5837520329,0.037843295400000004,33.4572319198,33.0050810979,33.8822165536,34.4444652702,0.0027650468,0.0162419717,0.0099021557,0.0266606871,3.5811892201,,,,,,,,,,,,,,,,,,,0.0053940758,0.0214367518,0.0743412737,-0.0450970797,0.16707152220000002,12804645.77344737,382868.25,0.6330944526,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-09,85.33,9.3,66.39,89.56,77.14,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.011624441400000001,-0.9899789298,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,0.7333333333333333,0.7207259953161592,0.7333333333333333,0.07679277244494631,0.9403973509933775,0.8931506849315068,0.7359335038363171,0.9068627450980392,0.8530212302667393,0.500271444082519,0.9303211758301578
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,33.6300010681,19252291584.0,9.2132046405,-0.7260420949,0.014945623600000001,0,53.0379076129,0.029436555200000002,0.3670517862,0.0,-0.0248668772,,,0.3310949595,0.6147106075000001,-0.2836156481,16.6361497649,35.049044128,25.7552509669,0.3624895798,0.1085301068,32.8699989319,32.4300003052,33.6899998983,34.0999984741,0.0225989329,0.035682448000000005,0.0017840865,0.0139755394,0.0789456073,,,,,,,,,,,,,,,,,,,0.0904669553,0.306019459,-0.36821338800000003,-0.3728086211,0.37771410400000005,78176775.98751354,2289921.55,1.0443352452,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-09,76.3,9.86,66.46,65.49,67.54,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,0.6912912912912913,0.6809133489461359,0.6912912912912913,0.45511010728402035,0.7369054786273329,0.7704109589041096,0.1234015345268542,0.7461873638344226,0.7583015786608601,0.500271444082519,0.9863908546543277
