Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MYS,MYSTATE LIMITED,Financials,Banks,Banks,4.599999904632568,783956160.0,,,,0,55.243756298386096,0.019015142350900946,0.24687318665466107,0.0,0.1007229471283353,3.5392452741,0.3053630161,0.04935431367443055,0.04967384345574941,-0.0003195297813188627,20.07896380327596,48.38706204104486,48.03377202251613,0.6443372335978447,0.08383964736874411,4.5560135046641035,4.506319055944171,4.605000019073486,4.760000228881836,0.009562261060955033,0.02036540231099867,0.001086981422734912,0.03478267990573966,0.1136741002787838,4.5700001717,4.5211998167,,,0.0108224492,0.021385296800000002,,,,4.5099171614,4.269644465,,,0.0238274301,0.07583450850000001,,,,0.03370788804420255,0.06728537487311548,0.11487054330254765,-0.03361351188145911,0.3589408633477329,998979.8710384583,219797.55,1.0478810059540926,0.05922,1.061337,,,0.25,0.8461538462,2025-12-31,,8.0,,,71.14,464937000.0,2.7399604632,4.353,0.191,0.22,0.0476,0.9322,0.055900000000000005,2025-08-22,0.11,2025-08-22,0.0478260879480546,0.004749746807869746,0.05782,0.11156,0.10693071874485804,4.54500002861023,4.479999980926514,4.179071506261826,0.012101182767023433,0.026785697369855255,0.1007229471283353,4.760000228881836,3.384989022480735,0.08746965300071906,0.20557182168484633,783956160.0,,,,,,,,,,0.6526138279932546,0.7621621621621621,0.885792349726776,,0.7894162575013639,0.824295010845987,0.5002702702702703,0.7997823721436343
MEK,MEEKA METALS LIMITED,Materials,Materials,Materials,0.2750000059604645,810119296.0,-0.5236902142000001,-2.9043280103611657,-0.0656100703,0,61.431841804206066,0.05446527007520947,0.5501855503127597,0.0,0.5393227311970428,0.0796224999,2.4537976848,0.011425213952569624,0.010600568948279937,0.0008246450042896872,30.678809197665604,85.71429787850018,80.74534341616145,0.8071476896777036,0.2553540401621984,0.27250000834465027,0.27000001072883606,0.2700000107,0.2725000083,0.009090900224102623,0.018181800448205245,0.01886802,0.0283019738,1.0000059605,0.2725000083,0.2599999905,,,0.0090909002,0.0545455097,,,,0.1850000024,0.0920000002,,,0.3272727332,0.6654545521,,,,0.03773592756753197,0.19565217813832536,2.2738096389049454,-0.026548647359614486,2.618421247409575,2729331.778111076,10703261.95,1.3874245967077155,-0.04725000000000001,5.2884617,0.2835065981,-0.3927676607,0.25,1.0,2025-12-31,51.91,8.63,32.42,55.7,47.95,27917105.0,0.0094766343,0.052000000000000005,0.0,,,0.0,,,,,,,0.12689,0.11691000000000001,0.8965518198172089,0.25499999821186065,0.23389999866485595,0.17865000002086162,0.07843140348568678,0.17571615019330866,0.5393227311970428,0.2824999988079071,0.07599999755620956,0.014977949595320911,0.791223359426871,810119296.0,,,,,,,0.3251497005988024,0.37149532710280375,0.3251497005988024,0.1765036537380551,0.5987987987987988,0.4669398907103825,0.5835982199618563,0.5226404800872886,0.3768980477223427,0.5002702702702703,0.8628944504896626
QOR,QORIA LIMITED,Information Technology,Software & Services,Software & Services,0.5849999785423279,798995328.0,-0.0269841809,-1.0461268066491862,-9.36977e-05,0,47.255956283026975,0.05413461029902085,0.54726094411618,0.0,0.04287365762360151,0.3684999995,0.6010854127,-0.016537866485361485,-0.025700646735786502,0.009162780250425016,25.126438678958632,65.217375529963,65.217375529963,0.6824511766480063,0.13930457130810944,0.5674999952316284,0.550000011920929,0.6050000190734863,0.6100000143051147,0.02991450248306846,0.05982900496613692,0.03418810472607793,0.04273510543552606,1.1428605488400925,0.5782930255000001,0.5679959953,0.6000000238000001,0.6324999928,0.019842286100000002,0.0372948805,0.0169492382,0.0720339338,0.8541978514,0.5586900115,0.5124999881,0.6223999858,0.8500000238000001,0.053067735000000005,0.1313559138,0.054915277000000005,0.4406780706,1.0348147894,-0.056451654769131054,-0.2200000286102295,0.21874998253770128,-0.37765959571691166,0.8870966904617379,4317551.108006211,7568012.6,1.5212780304427136,-0.24292000000000002,4.9166665,10.868506586,-0.0202381357,0.25,1.0,2025-12-31,54.38,8.84,57.33,25.64,48.18,158059461.0,0.1167154254,0.12,-0.305,,,0.0,,,,,,,0.10020999600000001,0.48929000000000006,0.25806446030782526,0.5704999893903733,0.6549000000953674,0.5609500002861023,0.025416282947610558,-0.10673388539145001,0.04287365762360151,0.9399999976158142,0.3100000023841858,0.03166874586332448,0.4680531351116581,798995328.0,,,,,,,0.6149700598802396,0.616822429906542,0.6149700598802396,0.192804946599213,0.3855855855855856,0.13005464480874318,0.03560076287349012,0.5253682487725041,0.381236442516269,0.5002702702702703,0.8841131664853101
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,Capital Goods,3.5,817117056.0,,,0.058696305100000006,0,81.15234656034924,0.031984071794110114,0.303085118444884,0.0,0.8032934820396032,,,0.24004024539612878,0.22358183711924287,0.01645840827688591,62.390858539848466,98.24561550273073,97.3318741625496,0.8594963096100856,0.29491238256782887,3.190000057220459,2.990000009536743,3.509999990463257,,0.088571412222726,0.14571428298950195,0.002857140132359096,,0.03225803970669895,2.5799999237,2.0218729011,,,0.2543352904,0.4156436766,,,,2.0218728474,1.5188232097,,,0.4156436922,0.5610337593,,,,0.2635379148375716,0.9390582280928819,,-0.0028490001397227793,1.6602447086346857,1084896.4477842038,342833.45,0.5475602395826288,0.29174,4.792244,-0.1474763943,,0.25,0.8461538462,2025-12-31,,8.06,,86.56,64.77,170515000.0,0.7220286161,0.722,0.038990000000000004,0.06,0.0171,0.0,,2025-09-04,0.059000000000000004,2025-09-04,0.017142857142857144,0.0025062656641604147,0.6869100300000001,0.054530002,1.0912905606920718,3.1644999861717222,2.721400022506714,1.940893168449402,0.10601991319145232,0.28610273059971103,0.8032934820396032,3.509999990463257,1.315668437809355,0.1119442512793854,0.41662439681260266,817117056.0,,,,,,,,0.8165887850467289,,0.19617762788083193,0.960960960960961,0.759016393442623,0.7291799109980928,0.7435897435897436,0.6518438177874186,0.5002702702702703,0.8063112078346029
BOE,BOSS ENERGY LTD,Energy,Energy,Energy,1.4550000429153442,585324672.0,-6.6267349455,-5.554456872882417,-0.2352532032,0,46.22586306993603,0.07339846312463427,1.1661800218885894,0.0,-0.4300040966614542,3.0899500018,-0.5436819477,-0.0799111386373359,-0.07862466697276774,-0.0012864716645681618,21.787381072410845,54.609933635082236,49.64538755254227,0.39718426855776046,0.4235702633691517,1.0700000524520874,,1.5099999904632568,1.5700000524520874,0.26460479663756076,,0.03780065012074549,0.07903780491052134,0.14285701015663171,1.3600000143,1.1599999666,1.4400000572,1.5099999905,0.0354609599,0.1773049687,0.0212766605,0.0709220044,0.6000023842000001,1.1200000048,0.7120000124,1.5700000525000002,1.6100000143000002,0.2056737367,0.4950354402,0.11347524090000001,0.1418440088,0.5517245065,-0.09907118617745048,-0.2595419754707933,-0.4133064388205433,-0.6936842014915066,0.3598130575610383,16770556.987425592,11024195.2,1.9521632705700132,-0.06875,1.2092624,2.593997409,-4.9700512091,0.25,0.9230769231,2025-12-31,36.77,9.46,21.52,37.35,25.7,483679000.0,1.1651437751,1.166,-0.45198002,,,0.0,,,,,,,0.02834,0.6388100000000001,-0.6442542815078593,1.5212500035762786,1.63599999666214,2.5526500004529953,-0.043549686445481406,-0.11063566877511133,-0.4300040966614542,4.75,1.0700000524520874,0.10679476699626318,0.8957260675935033,585324672.0,,,,,,,0.19520958083832335,0.12675233644859812,0.19520958083832335,0.6008993816750984,0.5633633633633633,0.10819672131147541,0.2078830260648442,0.13366066557555922,0.18709327548806942,0.5002702702702703,0.9455930359085963
HM1,HEARTS AND MINDS INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.190000057220459,725873536.0,4.7988732341,0.5043489492227157,0.1507841057,1,52.366539334706964,0.014771486020180895,0.1111613248639627,0.0,0.024997145139840304,2.4440914923,0.297005487,-0.0035278113614940487,-0.009510625065715856,0.005982813704221808,26.13777006872044,70.00007152547141,68.57148890586468,0.8317017360009877,0.024773576164649543,3.1666667089394647,3.1195512413978577,3.2062564262534643,3.244500494003296,0.0073145291104870225,0.022084267886811716,0.005096040357808008,0.017084776114494757,0.6967010836694446,3.1283967844,3.0903744698,3.2046176812000002,3.25,0.0131240665,0.025118487300000002,0.010920379800000001,0.0252365684,0.832088119,3.0507544866,2.7328747553,3.3851342774,3.5,0.0376169044,0.1378944197,0.067865677,0.1041009198,1.8041271105,-0.00931676121838998,-0.0726744173957955,0.07870920242549806,-0.08857141222272602,0.31483826756017463,388551.3914718795,122803.85,0.8389619436076332,0.14395000000000002,0.9225844,,3.5991549256,0.25,1.0,2025-12-31,,7.38,84.0,,79.23,786699289.0,3.4356356187,3.436,0.66067004,0.18,0.0568,0.33230000000000004,,2025-09-10,0.09,2025-09-10,0.05642633127625687,-0.006578674713787596,0.13458,0.15099,0.03934838087583992,3.164000082015991,3.191200041770935,3.112203845977783,0.008217438220766926,-0.00037602924754598366,0.024997145139840304,3.5,2.4261539505842427,0.04712104124960827,0.21150493304717136,725873536.0,,,,,,,0.8221556886227545,0.9188084112149533,0.8221556886227545,0.7110736368746486,0.8882882882882883,0.9639344262295082,,0.9318057828696127,0.8915401301518439,0.5002702702702703,0.7377584330794341
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,Materials,3.569999933242798,703027840.0,0.13830441170000002,-0.9612592677069404,0.0209285809,0,53.74149466316397,0.04245842183104402,0.3328991131936825,0.0,0.46041260499220504,1.2506698713,1.8144917070000002,0.059242637340180426,0.08401810422732697,-0.024775466887146547,34.664966041182545,52.63157564517303,42.98246494620526,0.5094706993015977,0.08880252772259759,3.4700000286102295,3.4000000953674316,3.630000114440918,3.759999990463257,0.02801117829202136,0.04761900309643631,0.01680677375912978,0.05322130553875754,0.6000023841880648,2.9600000381,2.9300000668,3.7850000858,,0.1590908937,0.16761361290000001,0.0752841211,,0.47321452140000003,3.2776694315,2.6429959087,3.5446710814999998,4.0878798055,0.0688439065,0.2491488855,0.0070088354,0.1613294965,0.1018076369,0.00847456828052251,0.32713749342133136,1.572343187531604,-0.056803209435252855,1.677142448343064,1136124.4590300368,318509.8,0.6867903434111353,0.15719000000000002,4.2874546,3.0623182161,0.1037283088,0.25,1.0,2025-12-31,73.53,8.1,61.57,75.81,59.91,134564000.0,0.6737503549,0.8210000000000001,0.052670002,0.03,0.91,0.21190001,,2025-09-09,0.032,2025-09-09,0.008403361501676443,-0.9907655368113446,0.52752,0.08224000000000001,0.606285507706567,3.5670000076293946,3.332999987602234,2.4445145988464354,0.000841022037282535,0.07110709466610654,0.46041260499220504,3.7850000858306885,1.3335113846677606,0.1515765631024217,0.46207152887215236,703027840.0,,,,,,,0.6359281437125749,0.7073598130841121,0.6359281437125749,0.21978639685216417,0.9021021021021021,0.7825136612021858,0.18118245390972665,0.7119476268412439,0.514642082429501,0.5002702702702703,0.8101196953210011
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,6.800000190734863,691024128.0,119.6959986586,16.60235225017908,0.2492338791,1,39.52657166466122,0.02629281109959634,0.22851218993515193,0.0,0.0932878311527987,3.9073547363000003,0.7735783659000001,-0.09701220906028762,-0.06285887362180893,-0.03415333543847869,17.40815705158597,29.069779046879766,21.317808396403397,0.1437435141443711,0.09376495914193486,6.6404121072317075,5.95482343194999,6.840000152587891,6.936007315218565,0.02346883515100452,0.12429069633504479,0.005882347166332156,0.020001047157177175,0.25064504175361163,6.8400001526,5.8470881398,6.936911783,7.4649999142,0.0129869665,0.1562643168,0.0009973961,0.0772005915,0.07679977340000001,5.5163761622,5.2300588114,7.5,,0.2039861041,0.2453017401,0.0822511091,,0.4032191773,-0.03682716064475133,-0.03271692919049807,0.45407513971399216,-0.09333330790201821,0.49684201274580353,405240.62057727575,57603.5,0.33693995587640285,0.24811001,2.9351969,2.8038603427,89.7719989939,0.25,1.0,2025-12-31,89.79,7.4,90.31,81.35,69.38,194617000.0,1.9517346296,2.3609999999999998,0.15183000000000002,0.28,0.040400000000000005,0.5123,0.0553,2025-09-04,0.14,2025-09-04,0.04117646943326644,0.019219540427386918,0.5694400000000001,0.15231,0.18480253393568913,7.034999966621399,7.188999996185303,6.219771223068237,-0.03340437484030234,-0.054110419482105265,0.0932878311527987,7.5,4.542897735921347,0.17879112049221085,0.1974527441071064,691024128.0,,,,,,,0.9754491017964072,0.9521028037383178,0.9754491017964072,0.32152894884766725,0.9519519519519519,0.8693989071038252,0.19389701207883026,0.806873977086743,0.7223427331887202,0.5002702702702703,0.7399347116430903
CVL,CIVMEC LIMITED,Industrials,Capital Goods,Capital Goods,1.4500000476837158,732280320.0,2.026320521,0.3974623823198628,0.06430955840000001,1,65.25165166995401,0.02365088710299564,0.14545530262336165,0.0,0.23519331591007675,0.8579095758,0.6784986411,0.015777605172462517,0.009289236930771955,0.006488368241690561,10.987031709388182,90.90910076109702,89.32180097590079,0.9201731801128445,0.0806051543920959,1.434999942779541,1.4174999594688416,1.463793138229362,1.4800000190734863,0.010344899593718312,0.022413853204205834,0.009512475925555904,0.020689634760835754,0.9195329388534735,1.3775661808000002,1.3226568339,1.4637931373,1.5650000572,0.043356856900000004,0.0814883463,0.016522971600000002,0.0868055521,0.3810924684,1.3538149566,0.9160625069,,,0.059850762,0.36384550660000003,,,,0.043165512666415884,0.050081815596606294,0.16064069636827272,-0.07348243152207334,0.8120313574653815,300348.7417658687,214152.4,0.5637555309292929,0.08351,1.3793104,0.2086024314,1.5197403908,0.25,1.0,2025-12-31,84.57,7.12,79.52,76.82,74.48,530512000.0,1.0432306579,1.044,0.052480000000000006,0.06,0.0417,0.7255000500000001,0.042300000000000004,2025-10-13,0.035,2025-10-12,0.041379308984055715,-0.007690432037033225,0.43572000000000005,0.0074699996,0.2864638231686305,1.4025000035762787,1.4035000014305115,1.1739053547382354,0.03386812405441364,0.03313148999345161,0.23519331591007675,1.565000057220459,0.8002069289308189,0.03429378742710586,0.2547375355206672,732280320.0,,,,,,,0.8179640718562874,0.8282710280373832,0.8179640718562874,0.5593029792017987,0.8036036036036036,0.7819672131147541,0.6109345200254291,0.900163666121113,0.7586767895878526,0.5002702702702703,0.7121871599564744
JIN,JUMBO INTERACTIVE LIMITED,Unknown,Consumer Services,Consumer Services,11.479999542236328,714150080.0,10.6818315898,-0.06952682789748993,0.0598363358,0,61.79416146426364,0.028175985170665906,0.21321021324049527,0.0,0.10216226471729639,12.8032439423,-0.11975429750000001,0.1444828210255853,0.09739223529161961,0.047090585733965684,12.360940588340027,92.70826607115006,86.81669636188742,0.9653712275605094,0.07246258754656858,11.100000381469727,10.837740075675544,11.505000114440918,11.730723807155783,0.033100973512110166,0.05594594879536645,0.0021777502788749834,0.021840093633889952,0.06579112478605023,10.8424551727,10.7250613744,11.3299489256,11.5319364677,0.037936581000000004,0.0483530667,0.005319296,0.023241881000000002,0.1402154811,11.1619952885,10.5531796863,11.5686006079,11.7737687039,0.0095834219,0.063604325,0.026495132,0.0446999313,2.7646838788,0.06691443290325227,0.076923049396036,-0.132954390267373,-0.15132397664359432,0.25520945760422564,1963647.8284707642,176817.6,0.8295818444128064,0.33923998,5.773566,-0.9202839241,8.0113736924,0.25,1.0,2025-12-31,86.54,8.47,72.75,93.13,69.58,121698000.0,1.9205157886,1.952,0.27312002,0.61,0.0541,0.8059000000000001,0.031900000000000005,2025-09-01,0.305,2025-09-01,0.053135890620529654,-0.017820875775792028,0.17176001,0.29116000000000003,0.16920206693860784,11.105499839782714,11.081799907684326,10.41588875770569,0.03372200331875752,0.03593275802389129,0.10216226471729639,13.526951659167171,9.145883559663263,0.3234602968613022,0.46406494234507567,714150080.0,,,,,,,0.7748502994011977,0.820677570093458,0.7748502994011977,0.1641371557054525,0.9693693693693693,0.914207650273224,0.8258105530832803,0.8243316966721221,0.6990238611713666,0.5002702702702703,0.8465723612622416
HLS,HEALIUS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.9049999713897705,678934208.0,3.1743312897,2.5075484972947706,0.1673763123,1,39.685674180348045,0.0341782668652406,0.26457254077323233,0.0,0.026046918955207055,1.5285312197,-0.3883016648,-0.0022328779778539865,0.009448502990856087,-0.011681380968710074,26.001544429212498,4.761899355588757,5.1935352747945105,0.021476424872355793,0.1284090364405363,0.8982386578956825,0.8675000071525574,0.9125000238418579,0.9200000166893005,0.007471064870538033,0.041436425881457226,0.008287351037779467,0.01657463621407091,1.109259681368909,0.8937329576,0.8651875164,0.9477045230000001,0.9649999738,0.0441358767,0.07466576030000001,0.0135877225,0.0320855308,0.30786116820000003,0.8937329892,0.8653750240000001,0.9649999738,1.1965227486,0.0441358429,0.0744652173,0.0320855308,0.2797034712,0.7269722009,-0.07653065941225445,0.20666662851969408,-0.1135155169144223,-0.24364163924134064,0.366037643503238,1636965.1859261405,1697656.4,0.7195761838113014,-0.6913900000000001,1.154321,27.391025641,2.3807484672,0.25,0.9230769231,2025-12-31,69.15,8.35,87.8,16.5,65.39,587900000.0,0.8096314685,0.81,-0.11248000000000001,,,0.0,0.029,2025-05-09,0.41300000000000003,2025-05-09,,,0.013359999000000001,1.0396199,0.23972595581352674,0.9642500013113022,0.9161000001430512,0.8820259138941765,-0.06144675119622134,-0.012116612543987881,0.026046918955207055,1.196522730947295,0.6625000238418579,0.030931330535194684,0.40989681226755037,678934208.0,,,,,,,0.8964071856287426,0.927570093457944,0.8964071856287426,0.6188870151770658,0.1963963963963964,0.18415300546448088,0.011443102352193257,0.7741407528641571,0.6220173535791758,0.5002702702702703,0.8346028291621328
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,1.3049999475479126,705803456.0,6.6505644219,4.096218152649257,0.25700160920000004,1,48.5570273662264,0.023482751528686226,0.14428584952840653,0.0,-0.14435257170880533,1.3488440043,-0.0287980384,0.0009827649530063098,-0.00043661524827443693,0.0014193802012807469,20.1369506788508,43.74993480745475,41.987112512822996,0.40421693936991104,0.031903263436136066,1.2949999570846558,1.284999966621399,1.306020351635842,1.3225000500679016,0.007662828249186339,0.015325656498372678,0.0007819188727529792,0.013410040784194364,0.10204050610634599,1.3007178067,1.2777365833,1.3195786881,1.3492383492,0.0070856004,0.024628519800000002,0.0073120196000000005,0.0299529833,1.0319548448,1.2984166997,1.2396229704,1.4000079842,1.4300210042,0.008842170600000001,0.053722882000000007,0.0687084315,0.09161913490000001,7.7705389677,0.023529389765297948,-0.11525428714987729,0.1385412164177584,-0.2770867854418262,0.22059823416246482,1021446.5871001994,780325.9,0.8386016418277525,0.026989998,0.98496234,8.3942909812,4.9879233164,0.25,1.0,2025-12-31,86.05,8.01,90.9,61.56,74.68,746027000.0,1.3846564819,1.33,0.028450001000000003,0.06,0.0439,1.4583,0.0388,2025-08-27,0.022500000000000003,2025-08-27,0.0459770133422148,0.047312376815826895,0.0083099995,0.73797,-0.2440392768857752,1.308999979496002,1.3124999856948854,1.5251608365774154,-0.003055792216001163,-0.005714314840926993,-0.14435257170880533,1.8051958675917903,1.0691478252410889,0.03064498951321619,0.22489467590280166,705803456.0,,,,,,,0.922754491017964,0.955607476635514,0.922754491017964,0.6863406408094435,0.7027027027027027,0.7404371584699454,0.04640813731722826,0.9023458810692854,0.762472885032538,0.5002702702702703,0.8014145810663765
MIR,MIRRABOOKA INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.0999999046325684,694273024.0,0.3457752529,-0.8884595924073153,0.007185033600000001,0,41.90822558546226,0.011603524247171046,0.11195016064635925,0.0,-0.04061357925798581,2.9063230264,0.0700806025,-0.02441079613265229,-0.029517760456792316,0.005106964324140026,40.742432954081245,49.99988079088098,53.33320617693971,0.37801224851554727,0.026358795783282558,3.049999952316284,2.991172060407838,3.102741502612065,3.1284718441280326,0.016129017372408756,0.03510575728150847,0.00088438647220585,0.009184496893989067,0.05483201188181082,3.1025895936,3.0463236886,3.1459987527,3.1966590867,0.0023827337,0.020474665200000002,0.0115751958,0.0278646928,4.8579477750999995,2.9911720434999998,2.904799358,3.243085968,3.4710533687,0.0382083137,0.0659808823,0.0427929509,0.11609436840000001,1.1199905673,-0.02208207254783867,-0.06906907637929094,-0.05252068630617246,-0.11174788075600683,0.036383010414282824,300137.85412826244,96507.35,0.40295855225548965,0.013099999000000001,1.0450268,,0.2593314396,0.25,1.0,2025-12-31,,7.11,65.37,,79.88,547769000.0,2.4537344429,2.976,0.63414,0.11,0.0352,2.6914,0.032,2025-07-30,0.065,2025-07-30,0.03548387205935669,0.008064547140815077,0.06685,0.12753999,-0.04502470369883449,3.10999995470047,3.185999984741211,3.231231793165207,-0.003215450229440475,-0.026993120062939413,-0.04061357925798581,3.490000009536743,2.991172060407838,0.03597092405963194,0.11578941877756327,694273024.0,,,,,,,0.6526946107784432,0.6530373831775701,0.6526946107784432,0.6616076447442383,0.6810810810810811,0.9595628415300547,,0.9312602291325696,0.9186550976138829,0.5002702702702703,0.7110990206746464
BMN,BANNERMAN ENERGY LTD,Energy,Energy,Energy,3.369999885559082,749637056.0,-5.4281734751,-2.6107340235708842,-0.056757130200000006,0,53.045536958765595,0.05688408740941917,0.8562588822572618,0.0,0.13092937187030684,2.5712749964,0.4039726984,0.075934147415607,0.049238651316030564,0.026695496099576436,14.764667338504998,64.19751414837344,69.54732171126416,0.6176092703928483,0.2333063935851533,3.3499999046325684,3.2450000445048013,3.4166667461395264,3.4600000381469727,0.00593471264263728,0.03709194222525717,0.013847733580175572,0.026706277639223012,2.3333452542736572,3.5599999428,3.5,3.6800000668,3.9000000954000003,0.0138504027,0.030470886000000003,0.0193906298,0.0803324678,1.4000047684,3.5599999428,3.25,3.6800000668,4.0700001717,0.0138504027,0.09972296550000001,0.0193906298,0.127423903,1.4000047684,0.1233332951863606,-0.08423917814525772,0.1580755278902619,-0.17199023503150235,0.9202278602367191,3603133.937666529,1098516.45,2.092586215438374,-0.0287,3.4024506,6.4006659267,-4.0711301063,0.25,1.0,2025-12-31,48.42,8.78,35.23,49.27,36.06,186687000.0,0.8990217942000001,1.061,0.0,,,0.0,,,,,,,0.038740000000000004,0.7155100000000001,0.06645563102039898,3.2799999833106996,3.2089999866485597,2.9798499971628187,0.027438994727536636,0.05017136166418901,0.13092937187030684,4.070000171661377,1.7549999952316284,0.19169936805987542,0.7851368714863922,749637056.0,,,,,,,0.34311377245508984,0.39544392523364486,0.34311377245508984,0.2776840921866217,0.6228228228228229,0.4669398907103825,0.0673871582962492,0.27223131478450624,0.3519522776572668,0.5002702702702703,0.8775843307943417
PFP,PROPEL FUNERAL PARTNERS LIMITED,Unknown,Consumer Services,Consumer Services,4.960000038146973,689868032.0,2.4441350137,-0.5072308478019458,0.0143819173,0,48.14639989377073,0.01846991878284886,0.10376682017234076,0.0,0.023080071450940487,4.7351977122,0.0559221185,0.021594167995308666,0.031798189629343096,-0.01020402163403443,17.505110674801607,15.789579354463068,34.9733590782037,0.17628636042999749,0.0280803719959204,4.947409947431967,4.880000114440918,4.98581080163913,5.028074287566504,0.002538324721406493,0.016129016752173694,0.005203782922106617,0.013724646954834215,2.0500855852765705,4.9307506946,4.7272445815,5.0300002098,5.096125422,0.013849861100000001,0.0545510837,0.006000042000000001,0.019225084400000002,0.4332203714,4.9518953278,4.7194499183000005,5.1999998093,5.5530322227,0.0096209344,0.0561100163,0.0399999619,0.1106064445,4.1575963448,-0.009980077535050813,-0.01587300085546861,-0.12862510421106532,-0.1532321173150164,0.19712988492054406,325922.3726620865,65112.85,0.5833623708381989,0.057719998,1.943257,3.2387171269,1.8331012602,0.25,1.0,2025-12-31,78.34,7.23,68.59,69.1,78.09,355069000.0,2.5734561934,2.573,0.09033000000000001,0.14,0.028,0.9872000000000001,0.028300000000000002,2025-09-01,0.07,2025-09-01,0.028225806234530436,0.008064508376086974,0.27019000000000004,0.16754000000000002,0.1002067592986684,5.005500030517578,4.908800039291382,4.848105418682098,-0.009089999419279016,0.010430247401762571,0.023080071450940487,5.857567510023526,4.143243018677274,0.09161079786750184,0.19594392567267901,689868032.0,,,,,,,0.7281437125748503,0.677570093457944,0.7281437125748503,0.45699831365935917,0.7597597597597597,0.8256830601092896,0.1697393515575334,0.9383524277141299,0.8340563991323211,0.5002702702702703,0.7225244831338411
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.1770000010728836,862706368.0,-0.1468106476,-1.8294386819780162,-0.0900074497,0,91.03341793511453,0.06328369799405356,0.8825695457938418,0.0,0.63329336837381,0.9362929776000001,-0.8611545762,0.014738458856951464,0.00921115183021852,0.005527307026732944,45.972653445965136,90.58823385040654,96.86274461680217,1.2014070987113648,0.679842133914342,0.1599999964237213,0.1550000011920929,0.19499999284744263,0.1599999964,0.09604522342438954,0.12429378388383021,0.10169486816639697,0.0666666004,1.0588227559953052,0.125,0.11999999730000001,0.15500000120000001,0.1599999964,0.038461503200000004,0.0769230637,0.19230774520000002,0.23076924840000002,5.0000059605,0.1000000015,0.0799999982,0.15500000120000001,0.3849999905,0.23076919110000002,0.3846153758,0.19230774520000002,1.9615384968,0.8333337059,0.6857143485627226,0.9887640223691541,-0.06842103529504773,-0.09230765351176828,1.212500062864275,1109360.375762301,9256240.3,-0.04447204394783924,-0.66853994,0.8333332999999999,-1.401032045,-0.11010798570000001,0.25,1.0,2025-12-31,43.95,8.08,42.56,27.77,33.54,814300000.0,0.12270571400000001,0.156,-0.3141,,,0.0,0.0396,2020-02-25,0.08941199999999999,2020-02-24,,,0.67414004,0.05355000000000001,0.3615385197323475,0.11984999738633632,0.10367999881505967,0.10836999922990799,0.4768460987306016,0.7071759557849657,0.63329336837381,0.19499999284744263,0.07999999821186066,0.011201214612843523,0.7741412329417162,862706368.0,,,,,,,0.4311377245508982,0.3060747663551402,0.4311377245508982,0.7509836987071389,0.2006006006006006,0.12786885245901639,0.8601398601398601,0.25586470267321326,0.2809110629067245,0.5002702702702703,0.808487486398259
