Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Unknown,Consumer Services,Consumer Services,,2026-01-30,15.979999542236328,3336632320.0,,,,,,,,,,5.642,1223626000.0,5.7539127327,21.9129306182,,,,,,,,0.3712722932364606,,,,,,,1,0.25,16.4346979637,,,,,,,,,,,,0.078928723,,,2.7809286,,0.2164672015,,0.08916,,,0.039330002,,,,0.22692,0.36595002,,0.4,0.025500000000000002,0.83669996,0.0438,2025-09-17,0.29,2025-09-17,0.025031289828436495,-0.01838079104170616,,,3336632320.0,0.07176389710090669,0.3152263410662848,0.32803700822885906,-0.07750761116708227,15.308499956130982,14.478399982452393,12.926344695091247,0.043864492800054666,0.10371308719222094,0.23623498515436459,0.23623498515436459,16.8618942165,-0.0694995842,0.3345342171938128,0.3451608139407025,-0.010626596746889705,38.254533467926215,93.9655377947247,76.76935184126506,0.9692929246541719,0.09346932479832087,15.970000267028809,15.40999984741211,16.69739062524831,17.429265049889114,0.0006257368894843021,0.035669568908163425,0.04489306029802218,0.09069246240103258,71.74430827471363,15.534104728900001,15.3630490556,16.2365097524,16.7505192208,0.009935937300000001,0.0208381475,0.0348317519,0.0675920758,3.5056332322,14.9573727875,14.1633631989,16.8044875302,17.5843630341,0.0466938695,0.0972999632,0.0710317387,0.1207369984,1.5212219381,17.584362783075072,11.36864957800034,-0.09123806535559775,0.4056198524369583,70.51215335626031,0.3083496100033189,0.019295971141196088,0.18497305797413707,0.3231277917143325,0.0,890665.2,13634748.17512739,1.0121924855600437,1.0,86.42,9.43,78.21,76.56,75.32,0.8175270108043218,0.8532163742690059,0.8175270108043218,0.35605633802816905,0.812012012012012,0.7598468271334792,0.6067558954748247,0.8760869565217391,0.835415535035307,0.5002712967986978,0.9429347826086957
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,Real Estate Management & Development,,2026-01-30,4.894999980926514,3453239296.0,,,,,,,,,,7.503,5140000000.0,7.4422873996,-2.5289629417,,,,,,,,-1.5166420738619337,,,,,,,0,0.25,-1.8967222062,,,,,,,,,,,,0.0582062182,,,0.66640013,,92.8250032,,0.04492,,,0.029040001000000003,,,,0.0054900004,0.5317900000000001,,0.23,0.046,0.47140000000000004,0.0238,2025-08-22,0.16956000000000002,2025-08-22,0.04698672132710942,0.021450463632813454,,,3453239296.0,-0.06761905125209267,-0.1290035443764862,-0.042679705532562395,-0.21650375309756098,5.026250004768372,5.103699960708618,5.298628323078155,-0.02611291195570098,-0.04089189830687612,-0.076176005852994,-0.076176005852994,6.7291911578,-0.2569686486,-0.04733615420341142,-0.040360287196782946,-0.006975867006628472,11.630994060815441,5.555506498231288,14.55024459361246,-0.05967734122409586,0.046657082630124344,4.9554791157,4.91445993,4.91445992995197,4.9554791156760105,0.0009114763,0.009181473400000001,0.003975474790864567,0.012355288045996988,12.4324187091,4.9773961016,4.9161205005,5.0356236046,5.1599998474,0.0045207797,0.016775899900000002,0.0071247209,0.0319999695,1.5759938387,4.9094782471,,5.0356231357,5.6656987261000005,0.0181043506,,0.0071246271,0.1331397452,0.39353121830000004,6.555212915720858,4.880000114440918,-0.2532660580425671,0.0030737430602119087,35.732413682511904,0.09448826497082942,0.019303016412462765,0.1352361380166767,0.20128102340286755,0.0,1315062.95,6609835.158708208,1.2282638994241137,1.0,75.03,9.13,61.59,62.67,77.53,0.4801920768307323,0.8181286549707603,0.4801920768307323,0.8230985915492958,0.7339339339339339,0.7423413566739606,0.0019120458891013214,0.9255434782608696,0.8348723519826181,0.5002712967986978,0.9130434782608695
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,Insurance,,2026-01-30,6.735000133514404,3249770240.0,,,,,,,,,,2.286,1111100000.0,2.277061185,0.5153038346000001,,,,,,,,-0.9234886675004254,,,,,,,0,0.25,0.3864778759,,,,,,,,,,,,0.0024005679,,,2.9133856,,0.2690909091,,0.17996,,,0.05509000000000001,,,,0.00961,0.32840002,,0.29,0.043500000000000004,0.67550004,0.035300000000000005,2025-09-04,0.16,2025-09-04,0.043058647995701596,-0.01014602308731972,,,3249770240.0,-0.025325574205800394,-0.09597311329612768,-0.06865807830203663,0.21414762941825982,6.7027499914169315,6.878100004196167,7.050616433620453,0.004811479189701151,-0.020805145402721825,-0.04476435544005075,-0.04476435544005075,6.680374217,-0.0030498845000000003,-0.06672786430744893,-0.08034628823830864,0.013618423930859713,25.823095994337084,58.3334090217574,43.25404214028697,0.6093765502590748,0.04399004337131259,6.630389358409137,6.551407542611431,6.820363829241287,6.8927434796258416,0.015532408764880011,0.02725947843555169,0.01267463905488278,0.023421431771987935,0.8160124579995042,6.6163332571,6.3944177603,6.8000316781,6.904613874,0.0065565452000000005,0.0398771912,0.021025800900000002,0.036728833700000005,3.2068414258,6.5351205046,6.4238546661,6.7887429512,7.1953315044,0.0187506525,0.0354572352,0.0193307968,0.08038013050000001,1.0309399525,8.082841909702957,5.393548011779785,-0.16675345024013777,0.24871422648038344,48.432330130489746,0.11831818648631957,0.01756765911518694,0.14381476886166195,0.171260098966678,0.0,636468.4,4266088.562637148,0.6675419989258142,0.9230769231,80.72,8.86,61.16,82.96,77.81,0.6470588235294118,0.6292397660818714,0.6470588235294118,0.3459154929577465,0.918918918918919,0.7850109409190372,0.5914595283620141,0.9152173913043479,0.8647474198804997,0.5002712967986978,0.8858695652173914
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-30,2.5399999618530273,3406312448.0,,,,,,,,,,0.6969213,597442000.0,0.4630364912,-1.379427004,,,,,,,,-1.5430815057940612,,,,,,,0,0.25,-1.034570253,,,,,,,,,,,,-0.0161829582,,,3.7880893,,0.5672029150000001,,-0.18954000000000001,,,0.0,,,,0.29288998,0.19881001,,,,0.0,,,,,,,,,3406312448.0,-0.09285714103251086,0.011952179881974168,0.08085109146000846,-0.19873820166510925,2.702500009536743,2.678800005912781,2.267425001859665,-0.060129527145337924,-0.051814261517615035,0.12021344025482894,0.12021344025482894,1.272703113,1.0743251729,-0.0355642016172264,-0.01856770093472461,-0.01699650068250179,14.187093220723604,10.447750040566739,16.974644811550004,0.20163127874783482,0.20152758269362872,2.512500047683716,2.475000023841858,2.549999952316284,2.584999918937683,0.010826738024534962,0.025590527160382116,0.003937004178520325,0.017716518803341463,0.36363715179941564,2.6099998951,2.5799999237,2.7496290207,3.0549999475,0.0113637154,0.022727340500000002,0.0415261028,0.1571969038,3.6542716363,2.6099998951,2.3419249058,3.0567774773,3.2289040089,0.0113637154,0.11290726790000001,0.1578702105,0.2230696517,13.8924819201,3.309999942779541,1.5149999856948853,-0.23262839705063965,0.6765676474168449,41.54928426929072,0.1278584086225229,0.050337956906599826,0.5610745540531621,0.5396641690298616,0.0,4744633.4,12822371.808748351,2.243034404481505,1.0,57.25,9.4,47.29,44.94,52.34,0.4723889555822329,0.5421052631578948,0.4723889555822329,0.268169014084507,0.4228228228228228,0.46580962800875275,0.51434034416826,0.553804347826087,0.49646931015752305,0.5002712967986978,0.9396739130434782
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-30,31.280000686645508,2999779840.0,,,,,,,,,,5.037,465594000.0,4.6547296307,21.5008025427,,,,,,,,-0.31263420490014815,,,,,,,0,0.25,16.125601907,,,,,,,,,,,,0.0174807722,,,5.9539404,,-1.136293382,,0.17385,,,0.03871,,,,0.059159998000000005,0.36455002000000003,,0.78,0.026000000000000002,0.78480005,0.0378,2025-09-03,0.39,2025-09-03,0.024936060833688167,-0.040920737165839834,,,2999779840.0,0.171097033276558,0.3883710489714498,0.6419027925423544,1.0586316777183957,28.99300012588501,27.458999938964844,21.546748924255372,0.07888112823200588,0.13915294643555431,0.45172716295187,0.45172716295187,13.8345809317,1.1677562854,1.1092677183705888,0.9644387817561484,0.1448289366144404,45.381219514358065,96.94837667178427,86.99840789539087,0.8882141960664058,0.20318970566061637,28.880000114440918,27.829999923706055,,,0.07672635931971802,0.11029413961657537,,,,27.8299999237,25.2199993134,,,0.0720240035,0.1590530342,,,,16.1364104625,15.7079381368,,,0.4619402939,0.47622746730000004,,,,31.40999984741211,13.112944534835288,-0.004138782597839175,1.385429192013159,68.11191664054941,0.8945374647546591,0.0285977444091479,0.31229361462299093,0.3868216262815481,0.0,212253.3,6153859.953619509,1.0612125689231018,1.0,81.98,9.07,67.51,85.84,67.12,0.7509003601440576,0.6906432748538012,0.7509003601440576,0.17352112676056342,0.9153153153153153,0.7576586433260394,0.851497769279796,0.7521739130434782,0.730581205866377,0.5002712967986978,0.9065217391304348
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,Financial Services,,2026-01-30,4.659999847412109,3122562816.0,,,,,,,,,,3.094,2044400000.0,3.0444416616,0.2275045674,,,,,,,,-0.9511792757833797,,,,,,,0,0.25,0.1706284256,,,,,,,,,,,,0.027593518900000003,,,1.5029088,,1.7195525044000002,,0.00783,,,0.010180000000000002,,,,0.0881,0.7774700000000001,,,,0.0,0.0635,2024-03-08,0.093,2024-03-07,,,,,3122562816.0,0.019693582575515345,0.030973421919550104,0.03555552164713549,0.05191874220901327,4.639000010490418,4.585200042724609,4.254250018596649,0.004526802516534589,0.016313313266710372,0.09537517236688053,0.09537517236688053,3.0909283429,0.5044024252,0.023647055238603443,0.025130933085492635,-0.0014838778468891922,35.50212019475429,59.99980926404532,58.88895776512984,0.675096036259622,0.025853255237728242,4.651363589546897,4.5770000457763675,4.679999828338623,4.835000038146973,0.0018532742806865131,0.01781111681405635,0.0042918415410722575,0.037553690228562586,2.315815627399966,4.6399998665,4.566666762,4.8350000381000005,,0.0021505868,0.0179211466,0.0397849331,,18.4995708564,4.6477102402,4.5630032956,4.8350000381000005,5.1647953517,0.000492442,0.0187089888,0.0397849331,0.110708655,80.79111072,4.835000038146973,3.2699999809265137,-0.036194454881934734,0.4250764142487109,63.11779721278191,0.021279821063323087,0.004566485356247522,0.04422711083372871,0.06446466928095729,0.0,1276761.05,5922894.524343757,0.7501564384096471,1.0,78.2,9.02,66.13,62.65,82.52,0.6404561824729892,0.7380116959064328,0.6404561824729892,0.5566197183098591,0.6708708708708708,0.7062363238512035,0.3046526449968132,0.9646739130434783,0.9641499185225421,0.5002712967986978,0.9016304347826087
CIA,CHAMPION IRON LIMITED,Materials,Materials,Materials,,2026-01-30,5.755000114440918,3530121728.0,,,,,,,,,,3.021151,1442652000.0,2.7053901395,-16.7081771809,,,,,,,,-3.9032453255690602,,,,,,,0,0.25,-12.5311328857,,,,,,,,,,,,-0.0635943351,,,2.1912177,,2.2442310259,,0.08246,,,0.07267000500000001,,,,0.11116999400000001,0.51881003,,0.22,0.0335,0.9103,,2025-11-11,0.1101,2025-11-10,0.038227627389260686,0.14112320564957265,,,3530121728.0,-0.05964048659207122,0.18682435385825524,0.3921280713855637,0.08165104923407718,6.363750052452088,6.04970004081726,4.868968110084534,-0.09565899555979662,-0.04871314683174455,0.18197531475329387,0.18197531475329387,5.6682502711,0.1679088906,0.007127678689832884,0.09454235312470409,-0.0874146744348712,18.104416228350065,1.587337629408283,21.9241767362856,-0.26595972350333585,0.12488776188162064,5.75,5.583783149719238,5.800000190734863,5.880000114440918,0.0008688295988685164,0.02975099240954801,0.007819300677514747,0.021720242834807207,8.999809269502194,6.355493339,6.2288169797,6.661076069,6.867228893,0.0399556724,0.0590910744,0.0062048617000000006,0.0373457722,0.1552936365,5.1723470905,4.9360215906,6.6561972564000005,6.9861151699,0.21867867370000002,0.2543773903,0.0054678809,0.0553044246,0.0250041798,6.684999942779541,3.7635629177093506,-0.13911740258773142,0.529136151108544,35.602624966071005,0.23467270345389268,0.04077718484575399,0.36289599632141073,0.36385289792655556,0.0,1558507.85,9917954.412184492,1.655476526831392,1.0,59.56,9.28,29.66,71.72,61.69,0.24369747899159663,0.3543859649122807,0.24369747899159663,0.4405633802816902,0.7987987987987988,0.8063457330415755,0.23964308476736773,0.7108695652173913,0.5877240630092342,0.5002712967986978,0.9277173913043478
L1G,L1 GROUP LIMITED,Financials,Financial Services,Financial Services,,2026-01-30,1.225000023841858,2717018368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.45206,,,,0.7167500000000001,0.05748,,,,,,,,,,,,,2717018368.0,0.16113752108620338,0.18932044453261043,,,1.1112500190734864,1.0686999988555907,,0.10236220725846334,0.146252479791934,,,,,0.035577806198500816,0.023597039011691093,0.011980767186809724,39.78456504727347,82.92684912468417,87.37942162139586,1.078710160488098,0.1768799206361412,1.2050000429153442,1.162500023841858,1.2050000429,1.1549999714,0.016326514724293247,0.05102040717026833,0.0083681925,0.0405405014,0.3076917434,1.0850000381,0.9700000286,1.1100000143,1.2050000429,0.0045871514,0.1100917441,0.0183486058,0.10550459270000001,4.0,,,,,,,,,,1.2599999904632568,0.6449999809265137,-0.027777751497069958,0.8992248993282141,74.19281381564629,0.045227268382604845,0.036920218369272034,0.3004934292517617,0.34809584922227715,0.0,2100535.7,2334220.3366895393,1.1113513010680538,0.4615384615,,8.51,,,64.89,,,,,,0.9420131291028446,,0.7592391304347826,0.6284627919608908,0.5002712967986978,0.8505434782608695
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-30,3.315000057220459,4021238016.0,,,,,,,,,,0.36,311587000.0,0.3409355254,-1.8642295646,,,,,,,,-1.562361849900874,,,,,,,0,0.25,-1.3981721735,,,,,,,,,,,,-0.0166636145,,,12.222222,,30.4002274019,,0.02221,,,0.05233,,,,0.08362999600000001,0.28966000000000003,,,,0.0,,,,,,,,,4021238016.0,0.06250005731216057,-0.20503597204567936,-0.08677687253157962,3.947761156187741,4.018249988555908,2.9957999920845033,3.0157749956846236,-0.17501398204151686,0.10654919086031955,0.09921995572083686,0.09921995572083686,1.0186000019,3.3196545131,0.2089495229605709,0.34771943387572735,-0.13876991091515645,31.34487873558871,1.3201308705662402,11.492529057553455,0.08199461319063515,0.4186883412613379,3.309999942779541,3.25,3.4000000953674316,3.4800000190734863,0.0015083301220544878,0.019607860059875786,0.02564103670581622,0.049773743289577954,16.999618539004388,4.3899998665,4.0999999046,6.7049999237,,0.0022727792,0.0681818601,0.523863586,,230.4947072287,2.7200000286,1.625,6.7049999237,,0.3818181887,0.6306818262,0.523863586,,1.3720236528,6.704999923706055,0.5849999785423279,-0.5055928270036193,4.666666972331523,42.602821974463055,0.3237558067201798,0.09766389174413487,1.0962418285887756,1.4006752062440873,0.0,18445488.45,74118583.75312063,1.6434361653207459,1.0,55.02,9.91,45.07,61.75,25.23,0.46938775510204084,0.5391812865497077,0.46938775510204084,0.0726760563380282,0.6948948948948949,0.7795404814004376,0.009560229445506718,0.1701086956521739,0.1026615969581749,0.5002712967986978,0.9907608695652174
ASB,AUSTAL LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-30,7.019999980926514,3671836672.0,,,,,,,,,,3.119,1308655000.0,3.1007091926,-18.6090428823,,,,,,,,-3.6508608166468886,,,,,,,0,0.25,-13.9567821618,,,,,,,,,,,,-0.053777036800000004,,,2.7893555,,-2.2769782663,,0.07758000000000001,,,0.049210000000000004,,,,0.16747999,0.43592000000000003,,,,0.0,0.0315,2023-09-14,0.03,2023-09-14,,,,,3671836672.0,0.050898227743285895,0.03083701026600294,0.09175741342754185,0.8328982038552348,7.817000031471252,7.068800001144409,6.626449980735779,-0.10195727866649806,-0.0069035791379010725,0.05939077505072121,0.05939077505072121,3.1879535681,1.7290233761,0.10225580995508299,0.272734280026085,-0.17047847007100203,19.752817815643485,2.1739113533651624,4.614720798921465,0.19026744867331352,0.32917844194864726,7.009999990463257,6.889999866485596,7.09499979019165,7.174999952316284,0.0014245000698613986,0.01851853487095883,0.010683733542580166,0.022079768064232005,7.499988079059676,8.5824999809,7.5199999809,,,0.013505727700000001,0.13563216720000001,,,,8.595000267,4.3473542512,,,0.0120689132,0.5003040981,,,,8.819999694824219,3.5,-0.2040816072764704,1.0057142802647183,39.654473018675105,0.3139854068981887,0.044727266061437836,0.5562021844116631,0.5630600493306996,0.0,1192732.55,9323590.380886788,0.9603692364689518,1.0,60.24,9.26,30.06,79.84,54.02,0.2503001200480192,0.3830409356725146,0.2503001200480192,0.3549295774647887,0.784984984984985,0.7751641137855579,0.894200127469726,0.5608695652173913,0.5507876154263986,0.5002712967986978,0.9260869565217391
MFF,MFF CAPITAL INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,,2026-01-30,4.849999904632568,2898795520.0,,,,,,,,,,4.167,2441314000.0,4.1435368819,8.5787728961,,,,,,,,0.7688191886160296,,,,,,,1,0.25,6.4340796721,,,,,,,,,,,,0.1308229095,,,1.1807057,,-0.3208145063,,0.19146000000000002,,,0.68411005,,,,0.25244,0.05335,,0.18,0.0366,0.2021,0.0285,2025-10-08,0.09,2025-10-07,0.0371134027916309,0.014027398678439967,,,2898795520.0,-0.026104440550806296,0.016771472542126853,0.08835408704703762,0.06247867717307942,4.928999972343445,4.879199991226196,4.560966017246247,-0.0160276056307862,-0.00598460539558443,0.06337119949883552,0.06337119949883552,3.2501215613,0.5137895563,-0.022113292035251142,-0.00534939798629145,-0.016763894048959692,25.034745719486445,28.124925494122976,23.100418612000514,0.24564253054313998,0.06301212881623083,4.840000057220459,4.770184383045955,4.869999885559082,4.929999828338623,0.0020618242492247223,0.016456808898155994,0.004123707488614652,0.01649482995445861,2.0000286106661274,4.8699998856,4.803414407,5.0500001907,,0.0101626402,0.023696273900000002,0.0264227871,,2.5999923706,4.6707316418,3.6113901949000002,,,0.050664315200000004,0.26597761400000003,,,,5.099999904632568,3.611390244096777,-0.04901960875977929,0.3429730870432621,43.70711151272013,0.06565874226416189,0.013537885269120668,0.12965113015865387,0.1327980368613414,0.0,202251.45,996897.3914564217,0.6884613485538477,1.0,93.09,7.91,84.26,91.21,79.61,0.8433373349339736,0.9087719298245615,0.8433373349339736,0.6394366197183099,0.924924924924925,0.9666301969365426,0.7558954748247291,0.9282608695652174,0.913090711569799,0.5002712967986978,0.7907608695652174
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,Materials,,2026-01-30,1.8869999647140503,2398813184.0,,,,,,,,,,0.556,820075000.0,0.5538244822,-0.3100848781,,,,,,,,-1.164326912505793,,,,,,,0,0.25,-0.2325636586,,,,,,,,,,,,-0.0207617768,,,2.913669,,1.9942379922,,-0.06652000000000001,,,-0.11618,,,,0.031290000000000005,0.6567299400000001,,,,0.0,,,,,,,,,2398813184.0,0.12321429977915765,0.6408695685525474,1.4348387390517803,0.5095999717712403,1.760099995136261,1.5746399998664855,1.134485000371933,0.0720981591548524,0.19836912873675883,0.6633097520861102,0.6633097520861102,1.254199999,0.2916600272,0.09034705093485629,0.07995905122376809,0.010387999711088197,30.9451646491464,71.5723208951822,83.35949546300294,0.8024489703108451,0.23838123528988336,1.8250000476837158,1.7599999904632568,1.9450000524520874,1.8250000477000001,0.03285634244287319,0.0673025843273074,0.03073666604271837,0.0398860699,0.9354865379845528,1.5850000381,1.5425000191,1.6549999714,1.6875000397000002,0.021604917600000002,0.047839497200000004,0.021604917600000002,0.0416666881,1.0,1.5425000191,1.4900000095,1.6599999666,1.6900000572,0.047839497200000004,0.0802469104,0.0246913344,0.0432099088,0.5161286353,2.0,0.7749999761581421,-0.056500017642974854,1.4348387390517803,61.04964670540965,0.08906838992427954,0.047201055426504296,0.6117447243617106,0.49504680646064775,0.0,11242790.55,19788435.592373002,0.5210154901347936,1.0,58.35,9.55,53.09,40.6,50.94,0.5720288115246098,0.5105263157894737,0.5720288115246098,0.34535211267605637,0.5666666666666667,0.17943107221006566,0.2702358189929892,0.508695652173913,0.5214557305812059,0.5002712967986978,0.9548913043478261
BPT,BEACH ENERGY LIMITED,Energy,Energy,Energy,,2026-01-30,1.2170000076293945,2589313792.0,,,,,,,,,,1.3860000000000001,3159900000.0,1.3851108503,15.9168578222,,,,,,,,12.078765589496252,,,,,,,1,0.25,11.9376433666,,,,,,,,,,,,0.2124500977,,,0.8189032700000001,,0.3811569607,,-0.01353,,,-0.020800000000000003,,,,0.35896000000000006,0.26898,,0.12,0.1057,0.9901000000000001,0.025900000000000003,2025-08-28,0.06,2025-08-28,0.09860312181406564,-0.06714170469190507,,,2589313792.0,0.05367968638563814,-0.010569114831302406,0.12092112647075837,-0.14384959970587619,1.15385000705719,1.1666399931907654,1.2028016704320907,0.05472981772844454,0.04316671358136315,0.011804387661187077,0.011804387661187077,1.3432221633,-0.1550169276,0.013543887381145758,0.002443197159415836,0.011100690221729922,19.648710605532,72.57143363174265,86.23747494132401,0.8564098944016847,0.15355863736701558,1.2050000429153442,1.1924999952316284,1.217460327101313,1.231160700191881,0.00986028318719992,0.020131480890858755,0.0003782411413579533,0.011635737447586515,0.03836006879081985,1.123987833,1.1024999619,1.1498222329,1.1687177803,0.0097023414,0.0286343867,0.0130592445,0.0297073041,1.3459889644,1.0651173192,0.9911971511000001,1.1498221246,1.2486824829,0.061570636000000005,0.126698538,0.0130591491,0.10016078710000001,0.2121002801,1.437791274992958,1.0571428707667758,-0.15356280929208233,0.15121620859692286,59.60309373488578,0.03675134160656072,0.030198308443850377,0.4383709156608122,0.31895441783038997,0.0,11037041.95,12735090.931898002,1.1747199027882864,1.0,82.59,9.39,94.2,50.97,62.08,0.968187274909964,0.9461988304093567,0.968187274909964,0.772394366197183,0.6474474474474474,0.22811816192560175,0.5678776290630976,0.6516304347826087,0.7099402498642042,0.5002712967986978,0.9391304347826087
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-01-30,3.8949999809265137,2872445184.0,,,,,,,,,,4.594,3262500000.0,4.5772416922,18.3778734457,,,,,,,,3.718324399408189,,,,,,,1,0.25,13.7834050843,,,,,,,,,,,,0.1507336044,,,0.87723124,,,,0.035669997,,,0.34097000000000005,,,,0.022909999,0.45215000000000005,,0.26,0.06330000000000001,1.5097000999999999,0.06620000000000001,2025-12-30,0.06375,2025-12-29,0.06675224679671324,0.05453786408709682,,,2872445184.0,-0.05231147094977029,-0.08856735684983152,-0.026132691751124204,0.06170736602071414,4.007250046730041,4.043072757720947,4.099823472499847,-0.0280117448361189,-0.03662382194623204,-0.04995910017765792,-0.04995910017765792,3.5604796481000003,0.131870031,-0.04095345564876807,-0.02855378035465706,-0.012399675294111005,31.82471538569167,11.363665919622692,13.232388911585112,-0.015478340065568122,0.05434126452831336,3.7215781254786457,3.677493302632455,3.9099322667238177,3.9704330960280814,0.044524224980000034,0.05584253642083962,0.003833706256848815,0.019366653522710473,0.08610382906318725,4.0273227153,3.9853148812,4.1675553734,4.2367552278,0.0006643907000000001,0.0110881703,0.034132793200000004,0.051303972,51.3745824911,3.9972825001,3.8869721676,4.2367550824,4.5237263992,0.008118538,0.0354908275,0.0513039359,0.12251269570000001,6.3193565271,4.523726634957616,3.3374054185386,-0.13898422799745347,0.16707426652170887,33.38275214836382,0.06312193617487996,0.016205888699353726,0.11793632713081992,0.1540915734525873,0.0,858738.35,3441179.2931663785,0.625538843256758,1.0,,8.72,90.3,,79.3,0.9177671068427371,0.9228070175438596,0.9177671068427371,0.7549295774647887,0.7153153153153153,0.925601750547046,,0.9364130434782609,0.8859315589353612,0.5002712967986978,0.8722826086956522
DYL,DEEP YELLOW LIMITED,Energy,Energy,Energy,,2026-01-30,2.815000057220459,2094432512.0,,,,,,,,,,0.651,614636438.0,0.6309434257000001,-1.4824376103999999,,,,,,,,-1.526620810041391,,,,,,,0,0.25,-1.1118282078,,,,,,,,,,,,-0.0257854935,,,3.3026114,,78.6682016788,,0.011469999000000002,,,0.0,,,,0.07309,0.78339,,,,0.0,,,,,,,,,2094432512.0,0.5467032835673864,0.6607669440175612,0.8642384602643858,1.0774907878933333,2.2219999849796297,1.9217999958992005,1.7047749972343444,0.2668767219844359,0.4647726419123728,0.6512443353446831,0.6512443353446831,1.1530500004,0.8646200032,0.21566158002580638,0.14798320864414366,0.06767837138166272,42.17861495942016,84.50000286102295,94.48245744625945,1.0627959762958972,0.4741979922118739,2.490000009536743,2.130000114440918,2.4900000095,,0.11545294532058448,0.24333922872311142,0.06410260720000001,,0.7142868496,2.1099998951,1.9450000525000002,2.4900000095,,0.0186047435,0.0953488529,0.15813948790000001,,8.4999552967,1.8250000477000001,1.7625000477000001,2.4900000095,,0.1511628062,0.1802325723,0.15813948790000001,,1.0461534286,2.9700000286102295,0.7450000047683716,-0.05218854205274215,2.778523542554436,79.8842723130699,0.139275796214267,0.049476303155669706,0.630933578559933,0.6725305540159037,0.0,5860836.5,13022778.614968065,1.9346260776986006,0.9230769231,58.02,9.4,46.16,51.35,49.79,0.47539015606242496,0.48596491228070177,0.47539015606242496,0.30535211267605633,0.6786786786786787,0.46580962800875275,0.0031867431485022024,0.49347826086956526,0.5029875067897882,0.5002712967986978,0.9402173913043478
