Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MM8,MEDALLION METALS LIMITED.,Materials,Materials,Materials,0.42500001192092896,309794688.0,-0.31580199130000003,-1.7430634880988072,-0.022424119200000002,0,52.04092565222465,0.061007207388238144,0.7457746219697846,0.0,0.2199060331820759,0.1642232201,1.4661555231,0.0020177668836665608,0.0007141756739945735,0.0013035912096719872,12.04129033578368,50.0,61.11110007321437,0.6263789379918477,0.22990948392050362,0.41999998688697815,0.4099999964237213,0.45500001311302185,0.4650000035762787,0.011764764455773846,0.03529415312110247,0.07058823611909541,0.09411762478442404,5.999970197826825,0.3899999857,0.3600000143,0.4650000036,0.6000000238000001,0.0370370752,0.11111107840000001,0.1481481536,0.48148153600000004,3.9999960264,0.3308210075,0.302053988,0.6000000238000001,,0.1831580086,0.2541876862,0.48148153600000004,,2.6287768668,0.0625000139698384,-0.2272727223467237,2.5416668451701643,-0.29166667494508924,3.0476192875243715,626167.4735362768,1516144.0,1.5380109200498686,-0.34157002000000003,8.617022,1.138603469,-0.2368514935,0.25,1.0,2026-01-13,47.32,7.7,42.16,37.37,37.77,23930360.0,0.0312845771,0.047,0.0,,,0.0,,,,,,,0.37497002,0.16264999,0.7000000476837158,0.41300000101327894,0.41159999966621397,0.3483874990046024,0.02905571641212701,0.0325559092944161,0.2199060331820759,0.6000000238418579,0.10499999672174454,0.025928063867263797,0.7473442066826319,309794688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4327731092436975,0.504093567251462,0.4327731092436975,0.10710259301014657,0.3205282112845138,0.4663382594417077,0.3832908163265306,0.34751773049645385,0.2850136239782016,0.5002711496746204,0.7699018538713195
SM1,SYNLAIT MILK LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.5350000262260437,315861664.0,4.5801748108,7.561073993040933,0.3059013075,1,42.16851396276842,0.030231545354320016,0.41440040772054154,0.0,-0.14202662032878166,1.3876124987,-0.6252556233000001,-0.013921773220562983,-0.014491950320331584,0.0005701770997686012,17.986950776034618,30.00008344648279,16.66668653487686,0.3568508122681225,0.12817797904103467,0.5299999713897705,0.5099999904632568,0.550000011920929,0.5550000071525574,0.00934589643208842,0.04672903651826002,0.0280373550646287,0.0373831400861716,2.9999642376053504,0.5099999905,0.5,0.5299999714,0.5550000072,0.019230751600000002,0.038461503200000004,0.019230751600000002,0.0673077452,1.0,0.5,0.4449999928,0.7599999905,0.9499999881000001,0.038461503200000004,0.1442307516,0.46153849680000003,0.8269231210000001,12.0000119209,-0.1008403352926398,-0.18320603115311973,0.4266667366027832,-0.4368420705900954,0.5070423729432514,8722.479730921088,16004.55,0.26954050753980285,-0.057150003000000005,0.46457562,15.221688317,3.4351311081,0.25,1.0,2026-01-13,72.06,2.25,94.92,39.56,60.94,604798000.0,1.0026523658,1.1193011,-0.02179,,,0.0,,,,,,,0.8898,0.009680000000000001,-0.04464281437804518,0.5449999988079071,0.5765000021457672,0.6235625007748604,-0.01834857358483777,-0.0719860811192683,-0.14202662032878166,0.949999988079071,0.35499998927116394,0.016173877557415037,0.45920133830864535,315861664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9537815126050421,0.9649122807017544,0.9537815126050421,0.874859075535513,0.5876350540216086,0.22824302134646962,0.02614795918367352,0.6524822695035462,0.6626702997275205,0.5002711496746204,0.22464558342420937
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.5400000214576721,324214272.0,0.9062212243000001,0.6781873857222322,0.0180623788,1,47.82687277072956,0.0580539113080822,0.6991239602362489,0.0,0.034532347075334036,0.2934435251,0.8402178794,0.0006178510525653991,0.006053299091192514,-0.005435448038627115,15.984756872787642,26.470595453849004,27.450986579489605,0.28005724081750727,0.18380445467700485,0.5308333237965902,0.5224999785423279,0.550000011920929,0.5550000071525574,0.016975365364500165,0.03240748559250933,0.01851850012202395,0.027777750183035924,1.0909043619615324,0.5299999714,0.5099999905,0.5525000095,0.5774999857,0.0185186105,0.0555556107,0.0231481252,0.0694443755,1.2499925495,0.5099999905,0.47162699700000005,0.5550000072,0.6650000215,0.0555556107,0.12661670690000001,0.0277777502,0.23148147230000002,0.4999990066,-0.07692300638503313,0.03846161781683777,0.0909091237491153,-0.31210190647538005,0.5882353405226468,873788.696139574,1552712.0,1.6350566179459005,-0.8396500000000001,24.545456,2.1529215066,0.6796659182,0.25,1.0,2026-01-13,54.18,7.94,71.29,13.05,40.95,13379343.0,0.0222841686,0.022,-2.37196,,,0.0,,1999-09-24,1.215138,1999-09-24,,,0.24063,0.01386,-0.027027000903735332,0.5627500116825104,0.527000002861023,0.5219749996066093,-0.04042645891169383,0.024667966842644162,0.034532347075334036,0.7850000262260437,0.3400000035762787,0.03134911335206618,0.5951342130540578,324214272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8373349339735895,0.6923976608187135,0.8373349339735895,0.027621195039458812,0.1644657863145258,0.008210180623973728,0.2506377551020408,0.39552645935624664,0.3258855585831063,0.5002711496746204,0.7944383860414395
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,Energy,0.25999999046325684,329680288.0,-1.5027542807,-6.779824368541156,-0.20383318760000002,0,45.06266173864839,0.05941503402631564,0.6659462325871056,0.0,,,,-0.00323904166045208,-0.002133586987504855,-0.001105454672947225,13.694801740999138,24.99998137354462,29.166644935802072,0.33547827207844183,0.17593377557705092,0.2549999952316284,0.25,0.26499998569488525,0.27000001072883606,0.019230751596258297,0.038461503192516594,0.019230751596258297,0.03846161781683767,1.0,0.25,0.23999999460000002,0.275000006,0.30000001190000003,0.056603722700000005,0.09433959400000001,0.037735927600000004,0.1320755778,0.6666686535,0.23999999460000002,,0.3700000048,,0.09433959400000001,,0.3962265085,,4.200002265,-0.08771932026025686,-0.23529415373983642,,-0.29729733212835296,0.5757574553441567,590706.5715915844,2206187.05,0.5379145798164658,-0.13709000000000002,2.0229006,0.472359379,-1.1270657105,0.25,0.9230769231,2026-01-13,40.75,7.66,18.14,48.08,42.03,136443189.0,0.1096742608,0.131,0.0,,,0.0,,,,,,,0.39543998,0.07110000400000001,0.15555554378179814,0.26774999499320984,0.2724499970674515,,-0.02894492875770005,-0.045696482797584204,,0.3700000047683716,0.16500000655651093,0.015447908280216147,0.5941940567106203,329680288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15846338535414164,0.13508771929824562,0.15846338535414164,0.45828635851183763,0.4717887154861945,0.4663382594417077,0.5427295918367347,0.42935079105291873,0.3079019073569482,0.5002711496746204,0.7655398037077427
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",3.0399999618530273,316907456.0,-2.3462610041,-1.7717963926124,-0.0109976901,0,53.73640652882145,0.017145429164503102,0.1733600363824167,0.0,0.18283601314019693,2.9686964464,0.0038075879,-0.0060988233879628595,0.005010062856196491,-0.01110888624415935,26.81194645582707,75.67564258618346,41.89188086206115,0.520696208963528,0.07162916926538775,3.0199999809265137,2.9800000190734863,3.119999885559082,3.2300000190734863,0.00657894117680275,0.019736823530408253,0.026315764707211,0.06250001960679129,4.0,2.9707923204,2.8809311571,3.0718977211,3.1547808044,0.0030898318,0.0332445844,0.0308381548,0.058651269900000004,9.9805287753,2.8732862229,2.7300000191000002,2.9975526757,3.0621987532,0.0358099985,0.08389261690000001,0.0058901532000000005,0.0275834677,0.1644834808,-0.05000002607703169,0.21599998474121085,0.19767320078980188,-0.07878787703641077,0.3818181345285474,2892.376154099703,952.85,0.015128182499617698,0.18268,3.6850662,1.0606420927,-1.7596957531,0.25,1.0,2026-01-13,64.72,1.19,45.27,80.87,75.57,97077000.0,0.9257219624,0.8086692999999999,0.07385000600000001,0.01,0.37,0.0743,,2025-06-18,0.0111,2025-06-18,0.0032894737254879815,-0.9911095304716541,0.78086996,0.01967,0.22088351414047191,3.0354999780654905,2.988799982070923,2.570094187259674,0.0014824522550003216,0.01713061432322016,0.18283601314019693,3.299999952316284,2.200000047683716,0.05212210400604321,0.44443202962952133,316907456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4255702280912365,0.5695906432748538,0.4255702280912365,0.26437429537767754,0.9207683073229291,0.8095238095238095,0.3960459183673469,0.8723404255319149,0.852316076294278,0.5002711496746204,0.11941112322791712
PBH,POINTSBET HOLDINGS LIMITED,Unknown,Consumer Services,Consumer Services,0.9300000071525574,321517600.0,0.2422909345,-0.7394721154445599,0.0124192268,0,52.56707848867597,0.027197778666224064,0.3488140218547732,0.0,-0.14372525067329167,0.6393774784,0.4467197284,0.005303008991734415,-0.0003030842716018982,0.005606093263336313,19.638122171158834,35.29413827149413,72.8758349061616,0.7172466948060013,0.08186021086049942,0.9200000166893005,0.8999999761581421,0.9325000047683716,0.9675000011920929,0.010752677834782464,0.032258097595362786,0.002688169458695616,0.040322573925941935,0.25,0.8999999762,0.8527021841,0.9350000024,0.9504210778000001,0.0270270653,0.0781598128,0.0108108004,0.027482233000000002,0.3999990463,0.8471073573000001,0.7900000215,1.0650000572,1.1799999475,0.0842082742,0.1459459338,0.1513513984,0.2756756025,1.7973459234,0.033333368654605344,-0.055837569902329465,-0.046153862142468416,-0.2927756907339485,0.17721516695222816,21640.935300432444,23683.65,0.3420109930348686,-1.43741,51.388893,2.2660004491,0.18171820090000002,0.25,1.0,2026-01-13,51.89,3.75,61.67,14.33,64.4,19257000.0,0.0554020235,0.018000000000000002,-0.06945000000000001,,,0.0,,2024-04-30,0.39,2024-04-30,,,0.98864996,0.0618,-0.2151898294854384,0.9137500047683715,0.9134000015258789,1.0861000022292138,0.017783860245565775,0.01817386205271232,-0.14372525067329167,1.315000057220459,0.7900000214576721,0.02529393435412205,0.42844157153324886,321517600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6902761104441777,0.672514619883041,0.6902761104441777,0.007328072153325871,0.08703481392557023,0.20032840722495895,0.23533163265306123,0.7043098745226405,0.7079019073569482,0.5002711496746204,0.3745910577971647
AMH,AMCIL LIMITED,Unknown,Not Applic,Not Applic,1.0049999952316284,318869024.0,0.6650250783,-0.3382835010394924,0.030834760500000002,0,45.07029888803783,0.011536655700032377,0.17192378119676618,0.0,-0.03953114866489382,0.9874649027000001,0.0228211531,-0.00566034882478994,-0.008129292978912675,0.0024689441541227344,28.75570802295517,50.0,72.22222222222221,0.460581986260028,0.04409824058152004,0.9895744617132675,0.9198297839654686,1.0111867669199648,1.0199893563985825,0.015348789643333024,0.0847464792738931,0.006155991758895944,0.01491478730156546,0.4010734332768637,0.9870436495,0.9564936627,1.0151773039,1.0467741039,0.0227290507,0.0529765627,0.005126052900000001,0.0364100137,0.22552868510000001,0.9950053446,0.9564936776,1.0392672374,1.1032525698,0.014846184200000001,0.052976547900000004,0.028977472400000003,0.0923292874,1.9518464845999999,-0.033653815293452016,-0.06074771405057433,-0.09093897925050176,-0.11061946949334045,0.09259344799532743,70960.52160876841,70484.75,0.4201134852061195,0.018609999000000002,0.87826085,,0.4987688088,0.25,1.0,2026-01-13,,5.42,74.85,,77.3,362627000.0,1.1486010163,1.15,0.6970400000000001,0.04,0.0347,1.6588,0.03,2025-08-08,0.055,2025-08-08,0.03980099521371735,0.14700274391116272,0.27577,0.04551,-0.032704054552384676,1.0067499935626985,1.0303999876976013,1.046363964676857,-0.0017382650531510002,-0.024650614100577006,-0.03953114866489382,1.1299999952316284,0.9198297839654686,0.011594338923521477,0.1452227696755426,318869024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7490996398559424,0.747953216374269,0.7490996398559424,0.7468996617812853,0.687875150060024,0.9677066228790366,,0.8745226404800873,0.9177111716621253,0.5002711496746204,0.5419847328244275
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.8350000381469727,315228608.0,2.2427611095,0.2222131132840707,0.1874774259,1,50.55432988888914,0.03019057418525086,0.4170763436676279,0.0,0.10215195215628392,1.9371793544,-0.0553275107,0.005606874180383414,0.005594056113403429,1.2818066979985304e-05,28.594794001748088,15.0,29.89319801324253,0.5631390836322564,0.13053351711821132,1.8300000429153442,1.8161066925142375,1.878333330154419,1.899999976158142,0.0027247929851148853,0.01029610094821257,0.02361487253766234,0.03542230880649351,8.666666666666668,1.8215614246,1.7812952295,1.8422342115,1.8964200068000001,0.0046112667,0.0266146515,0.0066853379,0.0362950614,1.4497833718,1.8215612967,1.533921706,1.9276446277,2.0017563083,0.0046113366,0.16179143710000002,0.0533576954,0.0938558805,11.5709825148,0.01944449264326331,-0.0027173886635466493,0.22267600669977483,-0.10487800935135838,0.5495867724104471,290344.7856133193,159530.1,0.4846768084166955,0.02544,0.6091878,8.942324451,1.6820708321,0.25,1.0,2026-01-13,78.56,7.1,84.83,60.19,60.9,524879000.0,3.0470856911,3.004,0.00487,0.08,0.0437,1.0811,,2025-09-03,0.04,2025-09-03,0.04359672933891921,-0.0023631730224437037,0.53948003,0.30792,0.2711864952658034,1.820000022649765,1.8378000092506408,1.6649247270822525,0.008241766654139226,-0.0015235450481958512,0.10215195215628392,2.049999952316284,1.1841866946841275,0.05539970478161434,0.4331376342898857,315228608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804921968787515,0.9380116959064327,0.804921968787515,0.8393461104847801,0.7010804321728692,0.6995073891625616,0.04272959183673475,0.6508456082924168,0.6643051771117165,0.5002711496746204,0.7104689203925845
3DA,AMAERO LTD,Industrials,Capital Goods,Capital Goods,0.33000001311302185,314352128.0,-1.0224753157,-4.098409924456009,-0.10527949090000001,0,66.39883943707291,0.06658626551743384,0.9655983150516844,0.0,0.022384058156328157,0.2584574993,0.2768057184,0.01955287212002399,0.012126250731865821,0.007426621388158168,18.95808670187519,86.9565335699206,84.05797683599268,0.933330334358974,0.43412346703714827,0.32499998807907104,0.3149999976158142,0.3400000035762787,0.3449999988079071,0.015151590409902028,0.04545459060957758,0.03030300019967555,0.045454500299513326,1.99998807913073,0.3249999881,0.3199999928,0.3400000036,0.3449999988,0.015151590400000001,0.0303030905,0.030303000200000003,0.0454545003,1.9999880791,0.30000001190000003,0.25,0.3449999988,0.431250006,0.0909090909,0.2424242725,0.0454545003,0.306818148,0.49999950330000004,0.5348837563899991,0.10000000000000009,0.0645161631452178,-0.3831775758201682,0.7368421960735596,244975.41501900472,881999.7,1.3596163796534786,-0.59006,4.177215,-0.10390241730000001,-0.7668564868000001,0.25,1.0,2026-01-13,36.33,6.9,24.1,36.86,30.12,54234751.0,0.0569344574,0.079,0.0,,,0.0,,,,,,,0.092889994,0.48660000000000003,-0.24137928435786404,0.2777499981224537,0.25909999787807464,0.3227749987691641,0.1881188671242846,0.27363958246078735,0.022384058156328157,0.5350000262260437,0.1899999976158142,0.021973468493900323,0.8158999876687191,314352128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23589435774309725,0.252046783625731,0.23589435774309725,0.23844419391206317,0.22028811524609843,0.4663382594417077,0.7168367346938775,0.21222040370976536,0.22234332425068115,0.5002711496746204,0.6897491821155943
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,Energy,0.7699999809265137,289409184.0,-22.5700648525,-30.31177326178923,-0.26223510580000003,0,71.33558080721443,0.06333029298147283,0.7769243512880336,0.0,0.34951587376456406,2.1102319036,-0.663544098,0.05182704242801739,0.046943941120008305,0.004883101308009084,37.921449396106546,85.7142662515459,73.75660354067783,0.9216120493564092,0.36934971084944,0.7599999904632568,0.6899999976158142,0.7749999761581421,0.7900000214576721,0.012987000923330156,0.10389608479527275,0.006493500461665078,0.02597407925529181,0.5,0.6200000048000001,0.5500000119,0.7749999762,1.0124999881,0.1267605303,0.2253520725,0.0915492952,0.4260563643,0.7222224062,0.6200000048000001,0.5500000119,0.7749999762,1.0099999905,0.1267605303,0.2253520725,0.0915492952,0.4225352408,0.7222224062,0.5399999618530273,0.316239331914437,-0.45195729778922333,-0.5217391465310949,1.799999869953505,1756511.7410803342,2636415.35,1.7827006604836133,-0.07033,0.44723988000000003,,-16.9275486394,0.25,0.9230769231,2026-01-13,,8.43,14.25,,35.99,170115999.9999,0.41734115650000003,1.5875149,0.0,,,0.0,,,,,,,0.28549,0.23918000000000003,0.24193544355565155,0.666250005364418,0.5668999999761581,0.5705749712884426,0.15572228852042946,0.35826421054665225,0.34951587376456406,1.6100000143051147,0.2750000059604645,0.048764324387804606,0.8571081899463286,289409184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042617046818727494,0.09707602339181287,0.042617046818727494,0.8782412626832018,0.56062424969988,0.4663382594417077,,0.3196944899072559,0.26376021798365124,0.5002711496746204,0.8429661941112323
GRR,GRANGE RESOURCES LIMITED.,Materials,Materials,Materials,0.27000001072883606,324054848.0,0.6030015684000001,1.2333390534773019,0.2603467423,1,46.13294587464128,0.0425217738115931,0.41617713489889235,0.0,0.24338020415769113,0.4989040712,-0.43876986100000004,0.0038867122903159523,0.005872338700509024,-0.0019856264101930712,30.926092827808738,0.0,26.666666666666657,0.1023968872177055,0.09630271002230736,0.26499998569488525,0.24500000476837158,0.2750000059604645,0.2849999964237213,0.018518610500991368,0.09259261098908717,0.01851850012202395,0.05555550036607185,0.9999940395653653,0.275000006,0.2649999857,0.3007175129,0.30500000720000003,0.017857125800000002,0.0535714837,0.07399111300000001,0.08928573520000001,4.1435062968,0.21061223950000002,0.20220275100000001,0.3041347581,0.3564046882,0.2478134335,0.27784732100000004,0.0861955601,0.2728738812,0.3478244051,-0.068965453455194,0.1739130688299524,0.3500000335276121,-0.11475408394405295,0.5882353405226468,163108.9280520308,580975.7,1.037211497168347,0.0434,0.30139935,-0.6951001727,0.4522511763,0.25,1.0,2026-01-13,84.34,6.52,89.79,77.12,57.11,1061261000.0,0.9169839407,0.929,0.09283000000000001,0.01,0.05,0.1272,0.0755,2024-09-13,0.005,2024-09-13,0.03703703556531747,-0.25925928869365067,0.5245600300000001,0.13803001,0.45945949864439717,0.2807500004768372,0.26719999939203265,0.21714999951422215,-0.03829025727424007,0.010479084368167468,0.24338020415769113,0.3050000071525574,0.17000000178813934,0.011480879385339277,0.6164502836992739,324054848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8661464585834334,0.9584795321637427,0.8661464585834334,0.906989853438557,0.7304921968787516,0.8281335522714833,0.8067602040816326,0.6513911620294599,0.511716621253406,0.5002711496746204,0.6515812431842967
ATR,ASTRON LIMITED,Materials,Materials,Materials,0.7400000095367432,303760416.0,-1.2242098781,-2.6543376517878468,-0.050807044600000004,0,55.828785998870394,0.04656016399986085,0.4089794898692389,0.0,0.233667467181627,0.5947278808,0.2106377586,-0.0016768026789798496,-0.00954719822633945,0.007870395547359601,14.777314403942912,90.00001192092611,76.66669448216092,0.8713332427905494,0.15286929327598744,0.7250000238418579,0.699999988079071,0.75,0.7574999928474426,0.020270250677801457,0.054054082354286784,0.013513500451867638,0.023648625790768367,0.6666666666666666,0.7099999785000001,0.6999999881,0.7250000238000001,0.7400000095,0.0138889579,0.027777833000000002,0.0069444375,0.0277777502,0.4999970198,0.6000000238000001,0.5849999785000001,0.7400000095,0.7599999905,0.1666666667,0.1875000621,0.0277777502,0.0555555004,0.1666665011,0.042253566057856906,0.057142888769811995,0.23333330021964316,-0.4477612006688175,1.2769231897839468,63143.85357223839,90173.3,-0.5510905063135776,0.19459999,1.2349914,-0.1083082097,-0.9181574086000001,0.25,1.0,2026-01-13,63.79,5.26,37.85,91.59,56.11,121966331.0,0.2890954834,0.583,1.74179,,,0.0,,2014-04-16,0.747894,2014-04-16,,,0.7798400000000001,0.057979997000000005,-0.06329115261120022,0.7002500027418137,0.7434000003337861,0.5998375001549721,0.05676545039527192,-0.004573568463164257,0.233667467181627,1.340000033378601,0.32499998807907104,0.034454521803929355,1.1345062330831517,303760416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32953181272509,0.39883040935672515,0.32953181272509,0.6116121758737316,0.9297719087635054,0.9890530925013684,0.71875,0.6568466993998909,0.4615803814713897,0.5002711496746204,0.5256270447110142
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,Capital Goods,2.1600000858306885,304573760.0,0.6852374217,-0.6827604655226331,0.0228048995,0,61.044298538902126,0.029432198274248967,0.3044344874333035,0.0,0.1328951734720003,1.2656667346,0.6829075587,0.045845087707869325,0.0310416981885627,0.014803389519306626,24.868650239097885,85.96492989241051,81.28657318988068,0.8458095287340335,0.1418497099283973,2.1450001001358032,2.124154987313339,2.1700000762939453,2.222042293875767,0.006944437545758981,0.016594952357867284,0.0046296250305059876,0.028723243323954945,0.6666666666666667,2.0752110844,1.9969013026,2.1320775461,2.1700000763,0.0257225479,0.0624877017,0.00097532,0.0187793238,0.0379169273,2.1241550552,1.4004723067,2.4000000954000003,,0.0027441591,0.3425012998,0.1267605476,,46.1928565767,0.048543760111089185,0.004651158148692103,0.2829178379052735,-0.09999999999999998,0.5323740566302722,230845.71125596555,112115.45,1.0807403826448367,0.17868,4.976636,-0.5002651249,0.5139280663,0.25,1.0,2026-01-13,79.39,6.84,65.74,88.76,65.37,60168225.0,0.42077928130000003,0.428,0.17466,0.05,0.0211,0.527,0.0275,2025-09-11,0.045,2025-09-11,0.02314814722832342,0.09706858902006726,0.29785,0.03365,0.09238550488587571,2.058999997377396,1.9929999971389771,1.9066195499897003,0.04905298134139846,0.0837933210895363,0.1328951734720003,2.4000000953674316,1.409577561356384,0.06357355079856361,0.43396422579614136,304573760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7028811524609844,0.7187134502923976,0.7028811524609844,0.2001127395715896,0.918967587034814,0.8806787082649151,0.7863520408163265,0.7424986361156574,0.6779291553133515,0.5002711496746204,0.6842966194111232
SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,Capital Goods,10.0,310082368.0,-185.3422634848,-19.534226348479997,-0.4767942949,0,13.723520921114726,0.002895526633315871,0.060032656356483804,0.0,-0.22168814018374172,11.8662296581,-0.157272336,-0.1691937453706025,-0.19219561426904613,0.023001868898443634,49.717856949599,0.0,0.0,0.2336515820600488,0.048547720179164124,,,10.006000137329101,10.291428702218193,,,0.0006000137329101208,0.029142870221819273,,9.6983363763,9.5362104177,10.1024341252,10.3000001907,0.0301663624,0.0463789582,0.0102434125,0.0300000191,0.3395640614,9.1729278564,8.8143276977,10.4591598463,11.7042420801,0.0827072144,0.1185672302,0.0459159846,0.17042420800000002,0.5551629926,-0.029126231570822836,-0.16666666666666663,-0.25431026850209437,-0.32665019749520474,0.0,275.5631998443603,27.2,0.031973125129472486,0.04394000000000001,0.28632784,,-139.0066976136,0.25,0.9230769231,2026-01-13,,0.43,13.94,,82.22,1084922999.9998,34.9882194205,34.925,0.06033,0.23,0.023200000000000002,0.4373,0.028900000000000002,2025-10-03,0.12803499999999998,2025-10-03,0.023,-0.00862068965517251,0.91412,0.060270000000000004,-0.32665019749520474,10.130999994277953,10.549000034332275,12.848320212364197,-0.012930608464311821,-0.052042850748462044,-0.22168814018374172,14.85112190246582,10.0,0.02895526633315871,0.21451065423475374,310082368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05942376950780312,0.04152046783625731,0.05942376950780312,0.9126268320180383,0.7322929171668667,0.7909140667761357,,0.9579923622476814,0.964032697547684,0.5002711496746204,0.04252998909487459
