Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,Materials,0.26499998569488525,403460160.0,0.0793464982,-0.7005792359122702,0.0224338036,0,72.64315654899967,0.07462938306259032,1.3479709456518119,0.0,1.244146046295473,0.0811000001,1.8976572015,0.014666360037672216,0.002323731083552388,0.012342628954119828,20.072169204803807,95.99998044967884,88.52173317703203,1.1342428264125806,0.7706259132861929,0.23499999940395355,0.2199999988079071,0.27000001072883606,0.2750000059604645,0.11320750154859623,0.16981128043829435,0.018868020014566025,0.037735927567532065,0.16666757729360018,0.2049999982,0.1899999976,0.4850000143,,0.12765957990000001,0.1914893698,1.0638298533,,8.3333334989,0.1899999976,0.1800000072,0.3249999881,0.4850000143,0.1914893698,0.23404252080000001,0.38297867620000003,1.0638298533,1.9999996689000001,0.3947367843168257,0.17777774539994518,3.4915251540439103,-0.4536082930336305,6.794116802745671,1332473.7147697387,7485807.35,1.004218390885343,-1.05951,2.8313253,0.0425727823,0.0595098736,0.25,1.0,2026-01-12,53.59,8.25,66.91,31.25,23.42,-3611271.0,-0.0021034262,0.083,0.0,,,0.0,,,,,,,0.11929000000000001,0.00909,2.6805555153132206,0.17800000086426734,0.18699999988079072,0.11808499991893769,0.48876395734941114,0.4171122238706855,1.244146046295473,0.48500001430511475,0.03400000184774399,0.019776785444004547,1.6259401667211362,403460160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6997607655502392,0.7162004662004662,0.6997607655502392,0.34353932584269664,0.12994011976047903,0.4664301310043668,0.673871582962492,0.09989142236699244,0.156639566395664,0.5002701242571583,0.8248373101952278
KP2,KORE POTASH PLC,Materials,Materials,Materials,0.05700000002980232,318042208.0,-0.016236356,-1.2848483507282609,-0.0259707762,0,50.25751597354,0.0332631795198072,0.823980843462621,0.0,0.039671681064926245,0.029205,0.9174799403,-0.0005821994251537788,-0.0010614165349554679,0.0004792171098016891,27.86721658890426,78.57143617406261,73.80953901479188,0.6816393280004234,0.17181077697970207,0.054999999701976776,0.05299999937415123,0.05900000035762787,0.05999999865889549,0.035087725031225446,0.07017545006245089,0.035087725031225446,0.05263155486885312,1.0,0.0549999997,0.054000001400000004,0.0599999987,0.0622499995,0.0178571785,0.0357142905,0.0714285144,0.1116070995,3.9999888242,0.052999999400000004,0.0469999984,0.057,0.07450000200000001,0.053571469000000004,0.16071434040000002,0.017857112,0.3303571369,0.3333325055,0.017857111971446127,-0.22972973925384654,0.23913043302207448,-0.3132529855509898,0.676470498003354,13127.232174076327,237489.5,0.28871678304352716,-0.0057200002,0.91457564,,-0.012177267,0.25,0.9230769231,2026-01-12,,3.05,54.59,,43.91,197473934.0,0.0381522966,0.061230585000000004,0.0,,,0.0,,,,,,,0.0,0.00753,0.26666661699613137,0.055275000259280206,0.059149999916553495,0.05482500011101365,0.031207594073823675,-0.03634826525417256,0.039671681064926245,0.08299999684095383,0.03400000184774399,0.0018960012336203306,0.5843341921346271,318042208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5430622009569378,0.49009324009324007,0.5430622009569378,0.7303370786516854,0.6520958083832336,0.4664301310043668,,0.2958740499457112,0.6233062330623307,0.5002701242571583,0.3047722342733189
SS1,SUN SILVER LIMITED,Materials,Materials,Materials,1.9500000476837158,316044288.0,,,,0,65.2551152663256,0.06815931215778395,0.9571230212677556,0.0,0.9820094977167513,,,0.16112841436878922,0.1703288893510664,-0.00920047498227719,37.744765196930565,69.230771582037,58.164004730594485,0.7546816161907377,0.48911066837301587,1.850000023841858,1.6100000143051147,2.049999952316284,2.190000057220459,0.05128206225463519,0.17435898721257265,0.05128200112166769,0.12307692495793746,0.9999988079073888,1.6000000238,1.2949999571,,,0.0934843984,0.26628897020000003,,,,1.1799999475,0.8500000238000001,,,0.3314447835,0.5184135803000001,,,,0.50579159251373,0.9117647883801328,1.9545454093904224,-0.10958904258721824,2.6792455715995773,5126046.405787684,2956197.45,1.6982029717878466,,11.100629,,,0.25,0.6153846154,2026-01-12,,9.0,,,30.22,23899854.0,0.1334725649,0.159,0.0,,,0.0,,,,,,,0.34767000000000003,0.09836,0.9796954511309088,1.7340000092983245,1.3656000018119812,0.9838500016927719,0.12456749551737145,0.4279437940072559,0.9820094977167513,2.190000057220459,0.5299999713897705,0.132910661957768,1.0195722890030965,316044288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0814606741573034,,0.4664301310043668,,0.22204125950054288,0.20867208672086723,0.5002701242571583,0.9002169197396963
BCN,BEACON MINERALS LIMITED,Materials,Materials,Materials,3.390000104904175,371562240.0,2.9993790578,-0.11522744395762087,0.0239969594,0,81.43786449946388,0.038492220706711294,0.38423047129800314,0.0,0.853325326578426,1.1929341334,1.8501155262000002,0.2322764185910433,0.16076526412489411,0.0715111544661492,35.10980141850128,88.17205513980429,90.51234351761578,0.8994792564358794,0.47901061864319966,3.040154457092285,2.8440157093216607,,,0.10319930294567904,0.16105733884570114,,,,3.0401544571,2.8440155739,,,0.1058369495,0.1635248547,,,,3.0401544967,1.5236448466999999,,,0.1058369378,0.5518691753,,,,0.33464573063656267,0.3450319952217644,2.757317567354202,-0.03142854145595009,2.928105045867404,199077.58267524542,69962.25,0.9818606860263169,-0.2084,5.396826,0.1985855201,2.2495342934,0.25,1.0,2026-01-12,63.92,6.74,69.66,36.68,59.34,56657733.0,0.5184496111,0.63,-0.15100001,0.04,1.18,0.0,,2025-12-09,0.05,2025-12-08,0.011799409664363618,-0.9900005002844375,0.55637,0.008020000000000001,2.1568328855931265,2.8455000042915346,2.61336142539978,1.8291446495056152,0.19135480576047592,0.29717997363705173,0.853325326578426,3.5,0.863011570546122,0.13048863223374593,0.6227905508183779,371562240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7691387559808612,0.7226107226107226,0.7691387559808612,0.18314606741573036,0.40718562874251496,0.16866812227074235,0.6147488874761602,0.6737242128121608,0.5604336043360434,0.5002701242571583,0.6740780911062907
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,Materials,0.8450000286102295,356945600.0,-0.6136924883,-1.726263275173303,-0.025200268600000002,0,56.707817193740155,0.07805924013203686,0.5796935597272934,0.0,0.3042639852832285,0.4623750022,0.9248445125,0.020400864687950437,-0.012084448315159528,0.032485313003109965,20.010691416991477,79.6296476173152,91.97531572803325,0.8502808341266261,0.4800020622308715,0.8299999833106995,0.800000011920929,0.9200000166893005,0.9524999856948853,0.017751532297816112,0.05325445581737081,0.08875737933692551,0.1272188798164431,4.999984105476062,0.8799999952,0.8299999833,0.9900000095,2.5299999714,0.011235944500000001,0.0674157341,0.1123595792,1.8426966428,10.0000119209,0.8799999952,0.7400000095,0.9900000095,2.5299999714,0.011235944500000001,0.1685393018,0.1123595792,1.8426966428,10.0000119209,0.22463772685506278,-0.11052627451201835,1.3802818426700934,-0.6660078900530354,1.8166666501098216,50494.902217109804,69804.6,0.3467635430958303,-0.17464000000000002,4.4949493,,-0.46026936620000003,0.25,0.9230769231,2026-01-12,,5.1,43.22,,41.11,80438000.0,0.2005622565,0.198,0.0,,,0.0,,2002-02-22,0.009774,2002-02-21,,,0.74761003,3.0000000000000004e-05,0.482456209146636,0.7233749955892563,0.8404499971866608,0.6478749993443489,0.1681355227407304,0.0054138038417508305,0.3042639852832285,2.5299999713897705,0.30000001192092896,0.06596006014486391,2.17943188865371,356945600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43720095693779903,0.49242424242424243,0.43720095693779903,0.2219101123595506,0.4353293413173653,0.4664301310043668,,0.503800217155266,0.13712737127371277,0.5002701242571583,0.5103036876355749
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.159999966621399,253472560.0,-31.8540544263,-28.460392536973693,-0.6621929569,0,45.05068668975073,0.016102116472231025,0.16698867049711624,0.0,0.0013809405907938554,1.117570329,0.0424399535,-0.005767516056680133,-0.00217701760192876,-0.003590498454751373,27.797744094347983,30.769174338847524,35.05261364193992,0.260743985177435,0.06789525181426173,1.1541760610859835,1.1404978891044253,1.1673955227444521,1.1800830345832847,0.005020608364652014,0.016812136274257955,0.006375479599877409,0.017312990120490635,1.2698619642919118,1.1623836564,1.1484704957,1.1800830194,1.2113398459,0.0022457558,0.0141883834,0.012946830900000001,0.0397767258,5.7650216121,1.1553890306,1.1293153885,1.2147699505,1.2574654499,0.0082497266,0.0306305361,0.0427210217,0.0793695203,5.1784772418,-0.04099348213982135,-0.004575412520592237,0.05671782122146074,-0.07750949552941044,0.12993054929181969,54275.835997585054,46029.45,0.2405075157014444,-0.01839,0.7249533,12.0602153242,-23.8905408197,0.25,1.0,2026-01-12,41.46,5.15,11.47,40.37,76.13,322163000.0,1.4807120710000001,1.607,-0.19015,0.07,0.0614,0.2146,0.054,2025-12-29,0.02,2025-12-28,0.060344829322608616,-0.01718519018552748,0.40543997,0.12925,-0.028957387940444113,1.1791545629501343,1.1653047680854798,1.1584002846479415,-0.016244347374454793,-0.00455228675739161,0.0013809405907938554,1.2574654817581177,1.026611739410378,0.018678454570321867,0.19695234247388735,253472560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04425837320574163,0.027389277389277388,0.04425837320574163,0.798876404494382,0.640119760479042,0.15611353711790393,0.03178639542275907,0.8783930510314875,0.8639566395663957,0.5002701242571583,0.5151843817787418
ECF,ELANOR COMMERCIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.6349999904632568,260434320.0,3.6663058178,4.773710036003764,0.0814547944,1,51.02025443450068,0.014959232631823133,0.19053733627475242,0.0,0.025511943571143503,0.6102632129000001,0.0405346038,-8.548694849896954e-05,-0.0009555485672314587,0.0008700616187324892,12.074957023772868,57.90043924139481,63.93149128207699,0.6526015154343977,0.05707408588698439,0.6337140975235911,0.6294990181922913,0.638317687634999,0.6443129777908325,0.002025028281854991,0.00866294858831794,0.0052247200339668376,0.014666121995972791,2.580072624556545,0.6200279313,0.6042817431,0.6368114617,0.6506474987,0.023578046300000002,0.048375193500000004,0.0028527106000000003,0.0246417456,0.1209901191,0.6192434906000001,0.6073916397,0.6362054876000001,0.6782528191,0.024813385900000002,0.043477718400000004,0.0018984207,0.0681146918,0.076507928,-0.0058707896255904,-0.049409330153018405,0.16157328460340792,-0.06780753693356945,0.2843579332719377,50674.17930571586,80496.9,0.10749376513546764,-0.01984,0.97993827,5.3506032854,2.7497293634,0.25,1.0,2026-01-12,76.46,5.11,88.47,42.37,75.33,279691000.0,0.6871980973,0.648,-0.06898,0.07,0.1102,1.4877,0.10890000000000001,2025-12-30,0.01625,2025-12-29,0.1102362221280229,0.00032869444666878636,0.6483999500000001,0.042480003,0.05796448185517167,0.6295171529054642,0.6342766916751862,0.6192029204964637,0.008709591998386834,0.001140352148461199,0.025511943571143503,0.681189792475296,0.4944104552268982,0.00949911257854533,0.2128606216905301,260434320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9288277511961722,0.8554778554778555,0.9288277511961722,0.7073033707865168,0.6353293413173653,0.2019650655021834,0.09090909090909094,0.8517915309446253,0.8796747967479674,0.5002701242571583,0.5108459869848156
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",3.1500000953674316,257549264.0,-1.4761523517000001,-1.4686197800028364,-0.076482455,0,40.522480254406474,0.04368565883525263,0.34289014788139366,0.0,-0.38801676846518207,4.8929374301,-0.3521274037,-0.1706207593674569,-0.23534793562534106,0.06472717625788416,25.579646924065003,57.14289363550053,57.142893635500535,0.5377751306103393,0.08430776653095276,3.130000114440918,2.990000009536743,3.2699999809265137,3.3299999237060547,0.006349200101906909,0.05079367650369079,0.038095200611441456,0.05714280091716219,6.0,2.9966666698,2.75,3.2999999523,3.3406221805,0.0546793067,0.13249213440000002,0.041009423600000004,0.053824006300000005,0.7499989684,2.75,2.6549155712,3.4285333204,3.516444397,0.13249213440000002,0.16248722170000002,0.08155622650000001,0.1092884266,0.6155552313,-0.015624984866008385,-0.46153843645826875,-0.29213477968943646,-0.5690834309131771,0.05351173422085642,1065945.5412843025,339473.1,0.3593420306382139,-0.21849000000000002,0.69548047,-1.6349874043,-1.1071142638,0.25,1.0,2026-01-12,56.27,8.12,47.64,39.47,59.46,454188000.0,5.5902932713,4.558,-0.22994,,,0.0,,2023-01-18,0.544,2023-01-17,,,0.21306999000000001,0.21701,-0.37375746243011565,3.140000021457672,3.809600009918213,5.147200009822845,0.0031847368921726904,-0.1731415142885151,-0.38801676846518207,7.309999942779541,2.990000009536743,0.13760982949723488,1.0739883763334976,257549264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49760765550239233,0.32226107226107226,0.49760765550239233,0.8112359550561797,0.40059880239520956,0.1462882096069869,0.8696757787666879,0.7111834961997828,0.4981029810298103,0.5002701242571583,0.8123644251626898
WAX,WAM RESEARCH LIMITED,Unknown,Not Applic,Not Applic,1.2649999856948853,265780512.0,1.7076966304,0.3499578258587365,0.08489113,1,61.065953637644306,0.015278577818248994,0.14150143474657462,0.0,0.07537507295234835,1.0273106459,0.2411046077,0.007009613995184294,0.00030757050372600585,0.0067020434914582885,17.388920703585352,69.69699159032454,79.89899719677486,0.9818014905868928,0.0638433039499344,1.225342227263732,1.2100000381469727,1.274999976158142,1.3082890322284033,0.03135000701946143,0.04347821989713322,0.007905130890387859,0.03422059053205339,0.25215722872025254,1.2724715493,1.2289506039,1.3146373718,,0.0019830799,0.0361171554,0.031088154000000003,,15.6767023606,1.2701614186,1.2346401692,1.3146372886,,0.0037949472,0.031654751200000004,0.0310880888,,8.1919687563,0.011999988555908114,-0.01498127445121511,0.19363079047807474,-0.03308828971820088,0.20940572881731234,133082.5014527154,108439.6,0.32697439813752854,0.12923001,1.1675824,,1.2807724728,0.25,1.0,2026-01-12,,6.34,81.2,,77.7,226209496.0,1.085170211,1.092,0.6155900000000001,0.1,0.0784,0.72099996,0.07780000000000001,2025-10-15,0.05,2025-10-14,0.07905138429315346,0.008308473126957459,0.05441000000000001,0.0034000000000000002,0.10504199624217025,1.2272500216960907,1.2311000180244447,1.176333743929863,0.030759799007070487,0.02753632294217656,0.07537507295234835,1.3082890322284033,1.045968243371841,0.01932740072152317,0.18055198375328613,265780512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8151913875598086,0.8642191142191142,0.8151913875598086,0.6359550561797753,0.8712574850299402,0.9568777292576419,,0.9071661237785016,0.8747967479674796,0.5002701242571583,0.6339479392624728
GRX,GREENX METALS LIMITED,Materials,Materials,Materials,1.0099999904632568,252197488.0,-0.0047870403,-1.0047396439061396,-0.0039803251,0,75.58492246008201,0.026853034169441636,0.6064773151195002,0.0,0.28822421287278166,0.7093999990000001,0.2263885058,0.015353118333046423,0.006279665399063805,0.009073452933982618,14.839177536953233,89.74359914866224,72.33880174581282,1.4949792257350498,0.16273825015082458,0.9100000262260437,0.8999999761581421,0.875,0.8899999857,0.09900986651628198,0.10891090628096048,0.0057471209,0.0229884837,0.4,0.8299999833,0.8192857078,0.8737500012,0.8849999905,0.045977035900000005,0.058292295,0.0043103407,0.0172413628,0.0937498603,0.8249999881000001,0.8000000119,0.8799999952,0.9161980152,0.051724156800000004,0.0804597615,0.0114942418,0.0531011611,0.2222219279,0.16763003390505093,0.3931033893090812,0.3835615946217996,-0.019417457749564604,0.4852940879994201,55588.27707567632,63949.7,0.12204335294574561,-0.40868000000000004,17.4,2.149395365,-0.0035902802,0.25,1.0,2026-01-12,54.07,5.19,56.07,33.48,54.4,14322747.0,0.049408855,0.05,0.0,,,0.0,,2000-05-09,0.297638,2000-05-09,,,0.09087,0.17483,0.34666665395100904,0.8692500054836273,0.8530000019073486,0.784025001525879,0.16192117813254425,0.18405625815339843,0.28822421287278166,1.0299999713897705,0.6800000071525574,0.027121564255045562,0.5170957537033869,252197488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6267942583732058,0.6008158508158508,0.6267942583732058,0.043820224719101075,0.28562874251497006,0.4664301310043668,0.2517482517482518,0.4809989142236699,0.7100271002710027,0.5002701242571583,0.5189804772234273
EQR,EQ RESOURCES LIMITED,Materials,Materials,Materials,0.10700000077486038,435042592.0,0.9816114687,8.1739388933783,0.056703579000000004,1,76.98145674590644,0.08373327232669099,0.9529082389375867,0.0,1.3915959069464416,0.052547500100000005,0.7888576366000001,0.010549959182958826,0.008930208389199662,0.001619750793759164,38.880603030828354,92.50000325962908,75.83333193634944,1.0091593644219512,0.6097728096991608,0.08900000154972076,0.06800000369548798,0.10999999940395355,,0.16822429060550728,0.3644859513733335,0.028037370162318904,,0.16666659767980632,0.08799999950000001,0.07800000160000001,,,0.0638297603,0.17021272040000002,,,,0.08799999950000001,0.07750000060000001,,,0.0638297603,0.1755318803,,,,0.6984126833951514,1.609756044374203,1.7435897068511812,-0.02727271495771799,3.279999967217446,2828876.5962182027,34646376.0,0.8372570649877419,-0.9751500000000001,7.2307687,-3.1184068046,0.7362086015,0.25,1.0,2026-01-12,60.37,8.69,83.22,24.39,27.67,56625658.0,0.0122351504,0.013000000000000001,-0.59262,,,0.0,,,,,,,0.111420006,0.13746001,1.972222371693753,0.08164999987930059,0.06385999985039234,0.044739999957382676,0.3104715362282122,0.6755402603434706,1.3915959069464416,0.10999999940395355,0.02500000037252903,0.008959460203837531,1.0413235968441557,435042592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9581339712918661,0.8129370629370629,0.9581339712918661,0.13426966292134834,0.1407185628742515,0.09443231441048035,0.9211697393515575,0.22366992399565688,0.10406504065040656,0.5002701242571583,0.868763557483731
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.190000057220459,301143232.0,,,,0,67.1447576621,0.06915335082433066,0.5768083799771032,0.0,,,,0.0649464957801631,0.013857465241734552,0.051089030538428545,24.197741117216257,81.4814978339229,82.10640893088072,1.024368809244428,0.30739381414505806,1.9783333539962769,1.659999966621399,2.2100000381469727,,0.09665146013412841,0.24200916746629425,0.009132411143357496,,0.09448808254612977,1.5099999905,,,,0.3136363828,,,,,,,,,,,,,,0.2658959728759591,,,-0.16730039470511338,0.4503311728820496,114648.33698695958,60789.15,3.3371297781350395,,,,,0.25,0.4615384615,2026-01-12,,6.1,,,42.76,87100000.0,0.6363085164,,0.0,,,0.0,,,,,,,0.6143500000000001,0.19455999000000002,,1.8860000014305114,,,0.16118772829234707,,,2.630000114440918,1.5099999904632568,0.15144584226227062,,301143232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4664301310043668,,0.505971769815418,0.19945799457994584,0.5002701242571583,0.6100867678958786
MM8,MEDALLION METALS LIMITED.,Materials,Materials,Materials,0.4300000071525574,309794688.0,-0.31580199130000003,-1.7344232233651067,-0.022424119200000002,0,54.33961847103246,0.05956938951889894,0.6745142753449402,0.0,0.2379890116796033,0.1642232201,1.4661555231,0.0004242203538821765,0.00014896186049008885,0.0002752584933920876,11.716696427098485,72.22221670327386,53.70369450545641,0.7075047785219725,0.22278390190779548,0.41999998688697815,0.4099999964237213,0.45500001311302185,0.4650000035762787,0.023255860695907783,0.04651165208409023,0.058139547778181457,0.0813953391663639,2.4999955296607013,0.3899999857,0.3600000143,0.4650000036,0.6000000238000001,0.0370370752,0.11111107840000001,0.1481481536,0.48148153600000004,3.9999960264,0.3308210075,0.302053988,0.6000000238000001,,0.1831580086,0.2541876862,0.48148153600000004,,2.6287768668,0.04878051439826536,-0.21818182212262105,2.307692484037417,-0.28333334989017844,3.0952382912170924,598987.0865848124,1457389.5,1.5610074967369374,-0.34157002000000003,8.617022,1.138603469,-0.2368514935,0.25,1.0,2026-01-12,48.22,7.69,42.31,37.35,41.14,23930360.0,0.0312845771,0.047,0.0,,,0.0,,,,,,,0.37497002,0.16264999,0.5925925557996035,0.41100000143051146,0.4110999995470047,0.347337499037385,0.046228724223637885,0.04597423407049073,0.2379890116796033,0.6000000238418579,0.10499999672174454,0.02561483791920002,0.73480639423715,309794688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43480861244019137,0.5052447552447552,0.43480861244019137,0.1067415730337079,0.3203592814371258,0.4664301310043668,0.3827082008900191,0.4120521172638436,0.3035230352303523,0.5002701242571583,0.7689804772234273
IMB,INTELLIGENT MONITORING GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7400000095367432,310922304.0,0.3265702438,-0.5586888654171229,0.0634503339,0,69.7218863850527,0.035316292960939785,0.48520156618065535,0.0,0.2488924698250976,0.3573961645,1.1125016724,0.041876490105779984,0.03419522685429684,0.0076812632514831475,33.826246113993996,81.81819495419472,88.9483145383352,0.7668382448638003,0.3344215014497782,0.699999988079071,0.6949999928474426,0.7699999809265137,,0.054054082354286784,0.0608108325802206,0.040540501355602915,,0.7499988824135099,0.7297769785,0.6999999881,0.7784289718,0.8235405087000001,0.0334079694,0.0728476921,0.031031757200000003,0.0907821377,0.9288728933,0.6999999881,0.6700000167,0.8199999928,0.9243850112,0.0728476921,0.11258275370000001,0.08609271260000001,0.2243510159,1.1818179847999999,0.29824564705705203,0.09629629106351545,0.4949494998146837,-0.03896100276999048,0.7209302261109092,497694.0908767009,732576.4,0.6101253955499842,-0.73153,8.388888,2.2278965549,0.2449276829,0.25,1.0,2026-01-12,58.59,7.54,69.47,19.33,55.98,32075000.0,0.0778864195,0.09,-0.12505001,,,0.0,,,,,,,0.11030000000000001,0.55006003,0.525773170536872,0.6793749988079071,0.6236499965190887,0.5925249990820884,0.08923644649157558,0.18656299794285847,0.2488924698250976,0.7699999809265137,0.4300000071525574,0.026134057127897858,0.4222351353225855,310922304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7236842105263158,0.8304195804195804,0.7236842105263158,0.11348314606741572,0.18862275449101795,0.1779475982532751,0.24094087730451363,0.5792616720955484,0.5962059620596206,0.5002701242571583,0.7537960954446855
CVC,CVC LIMITED,Financials,Financial Services,Financial Services,2.009999990463257,234438976.0,5.661375413,1.816604696448376,0.0119469853,1,28.81665958435073,0.0041726521030879685,0.25444662570147425,0.0,-0.028868209857837113,2.0477378982,-0.018429071300000002,-0.01932184227327216,-0.010138696688381757,-0.009183145584890404,34.87562540441299,0.0,0.0,0.2479080694300308,0.10565346538790868,2.000348836876625,1.9700000286102295,2.0199999809265137,2.052777727444967,0.004801568971354747,0.019900478628265224,0.004975119657066306,0.021282456310783713,1.036144578313241,2.0004920696,1.9706268368000002,2.0426538206,2.0719999313,0.0047303089,0.0195886337,0.0162456867,0.0308457419,3.4343817611,1.9381976973000001,1.8826211098,2.0332322846,2.1063356234,0.0357225341,0.0633725777,0.011558355400000001,0.0479281758,0.3235592228,-0.02898548053842054,-0.06944448583655727,-0.1260869426,-0.12608694255013964,0.07199999491373688,5132.763994073867,2485.6,0.03769066725667509,0.0068200000000000005,1.3453815,20.7583827923,4.2460315598000005,0.25,1.0,2026-01-12,73.38,1.66,79.06,58.59,74.23,181775257.0,1.5584792012,1.494,0.016730000000000002,,,0.0,0.056400000000000006,2023-08-03,0.05,2023-08-03,,,0.87461996,0.0,-0.06944448583655727,2.064999997615814,2.067399959564209,2.0697499668598174,-0.0266343860610454,-0.02776432728239564,-0.028868209857837113,2.299999952316284,1.875,0.008387030687413305,0.23791485173721144,234438976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8845693779904307,0.6707459207459208,0.8845693779904307,0.5859550561797753,0.6682634730538922,0.7194323144104804,0.017164653528289886,0.7828447339847991,0.9598915989159892,0.5002701242571583,0.16648590021691975
