Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,Transportation,2.0799999237060547,477571840.0,10.8942486036,4.237619713076285,0.3520653479,1,45.02606901872076,0.03843723975886261,0.5321039718094621,0.0,0.047540840100820825,,,-0.04089078656234557,-0.02406847141515114,-0.01682231514719443,11.3170396180708,28.94735025896658,21.052618370157514,0.24733425338402104,0.1641484746698176,2.039075230070128,1.9998364066234515,2.097499907016754,2.121920234361471,0.019675334200497958,0.038540153857203635,0.008413453823363004,0.020153996246655828,0.42761427773613475,2.1059600202,1.9941531814000002,2.2699999808999998,2.2999999523,0.0250185479,0.0767809712,0.0509258753,0.0648147504,2.0355248224,2.1178802242,1.5196342887,2.4300000668,2.6286300335,0.019499935200000002,0.296465635,0.12499998620000001,0.2169583005,6.4102770156,-0.05454550971669481,-0.0502283701553945,0.26814847806300524,-0.1440329767225963,0.7596211018716383,25632.14869713485,11812.05,0.36582006895998975,-0.043140000000000005,0.9592837999999999,4.3176098918,8.1706864527,0.25,1.0,2026-02-10,71.85,3.25,91.63,41.77,59.33,536659546.80540013,2.4272466587,2.25168,-0.0275,0.06,0.027,0.8713000000000001,,2025-09-18,0.035556,2025-09-18,0.0288461549042245,0.06837610756387037,0.22830999000000002,0.16827999,0.07457777305889302,2.1700000166893005,2.1964000272750854,1.9856027030944825,-0.041474696908323616,-0.052995857823513126,0.047540840100820825,2.430000066757202,1.1820726186413895,0.07994945576590556,0.47712368315573805,477571840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9225225225225225,0.9713114754098361,0.9225225225225225,0.7142857142857143,0.6040914560770156,0.22167487684729065,0.1265984654731458,0.6156777354382145,0.6646706586826348,0.5002712967986978,0.3249863908546543
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,Materials,1.690000057220459,459713792.0,-2.7524456357,-2.628666001483422,-0.055165575700000004,0,63.392014768164636,0.0839525913615972,4.258224348582711,0.0,1.272536344191928,1.4532250024,0.1801338612,0.21596785255663775,0.2291610025449254,-0.013193149988287661,42.36057006884636,61.764711038463574,63.409109307940334,0.6782712378873563,1.251389186633912,1.0399999618530273,0.8349999785423279,1.9500000476837158,2.059999942779541,0.3846154280234085,0.5059171891889451,0.1538461429941479,0.2189348361133315,0.399999926640448,1.6699999571,1.6499999762000002,1.8200000525000002,1.9900000095,0.026239111000000002,0.0379009073,0.061224499700000004,0.1603498372,2.3333298012,1.6499999762000002,1.3500000238,2.0599999428,2.25,0.0379009073,0.2128279898,0.201166124,0.3119533272,5.3076862414,1.2533334096272788,1.5413533875021521,2.5957448117168527,-0.17961159992065057,4.281250296859077,8002443.103056176,5791527.45,0.9500689487081719,-0.12720999,1.7132866,0.2467170712,-2.0643342268,0.25,1.0,2026-02-10,45.39,9.06,36.12,49.72,20.64,181470000.0,0.6769887297,1.001,0.0,,,0.0,,,,,,,0.30743998,0.06026000000000001,1.9137932859476394,1.3817500084638596,0.9438999998569488,0.7436624991893769,0.22308669938007952,0.7904439638484841,1.272536344191928,2.059999942779541,0.3199999928474426,0.14187988420490508,2.5489413724236485,459713792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33093093093093096,0.37177985948477754,0.33093093093093096,0.5110107284020328,0.4861612515042118,0.46579091406677614,0.6003836317135549,0.003266194882961315,0.21937942297223734,0.5002712967986978,0.9063690800217746
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,Materials,0.25999999046325684,408746880.0,0.0783202338,-0.6987683204893493,0.0221436455,0,54.98500715374901,0.10252439356663767,1.4828494643980936,0.0,0.8640664665975313,0.08312500020000001,1.827067655,0.0035871595789349897,0.01017085888886892,-0.006583699309933931,18.993908192314795,46.5116243610001,18.60465159260605,0.5060730633343488,0.47635463409363515,0.24500000476837158,0.23499999940395355,0.26499998569488525,0.27000001072883606,0.057692254788774884,0.09615381529345202,0.019230751596258297,0.03846161781683767,0.33333333333333337,0.2049999982,0.1899999976,0.4850000143,,0.12765957990000001,0.1914893698,1.0638298533,,8.3333334989,0.1899999976,0.1800000072,0.3249999881,0.4850000143,0.1914893698,0.23404252080000001,0.38297867620000003,1.0638298533,1.9999996689000001,0.10638294094771261,0.33333333333333326,3.4827585852528857,-0.46391756124837935,6.647058127454446,4144091.0206014663,15984922.1,0.966717070024115,-1.05951,2.8313253,0.0425727823,0.0587401753,0.25,1.0,2026-02-10,53.55,8.7,66.75,31.25,21.76,-3611271.0,-0.0020762206,0.083,0.0,,,0.0,,,,,,,0.16689,0.0092400005,1.9545453621828845,0.25924999788403513,0.21049999982118606,0.13947999984025955,0.00289293186246109,0.23515435004332375,0.8640664665975313,0.48500001430511475,0.03400000184774399,0.026656341349576985,1.4622597603848897,408746880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6960960960960961,0.7154566744730679,0.6960960960960961,0.3517786561264822,0.12936221419975932,0.46579091406677614,0.6771099744245525,0.08709853021230263,0.11322808927599348,0.5002712967986978,0.869896570495373
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.400000095367432,451745216.0,6.8494800324,0.26842220582107995,0.0394605706,1,46.62630770799978,0.020650959221612336,0.23285482873782512,0.0,0.056142613409092545,4.0174192834,0.3590814533,-0.03501838084385067,-0.01831875298839394,-0.01669962785545673,15.6842136622959,49.15252319529305,16.38417439843101,0.2939761065082288,0.06101921104680839,5.341472387313843,5.287911836762865,5.4000168195702125,5.506637912784231,0.010838464262954142,0.020757084560188373,3.0970745343539117e-06,0.01974774361731623,0.00028574846576186154,5.4047720408,5.1710517639,5.5021550587,5.584930596,0.0101150178,0.052920929000000005,0.0077206997,0.0228810544,0.7632907689,5.4248781629,5.2217659988,5.5995383495,,0.0064325778,0.043632607600000005,0.0255564671,,3.9729744029000003,-0.04255315191482678,0.026870356203098522,0.24920905598221288,-0.0569557778755051,0.3123873933807879,56780.39087254286,10382.7,0.15164942136004353,0.0718,0.805191,,5.1371100243,0.25,1.0,2026-02-10,,4.55,79.48,,75.15,561023000.0,6.7807819439,6.781,0.6357700000000001,0.29,0.0534,0.5906,0.061700000000000005,2025-12-30,0.149415,2025-12-29,0.05370370275526218,0.005687317514272943,0.043410000000000004,0.7476200000000001,0.0872745353990032,5.468750023841858,5.472896852493286,5.112945947647095,-0.012571415437659605,-0.013319592729514884,0.056142613409092545,5.726136663243939,4.11463880451999,0.11151518176613555,0.24508116948594047,451745216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8102102102102102,0.7704918032786885,0.8102102102102102,0.7752682100508188,0.7767749699157641,0.9589490968801314,,0.8655416439847577,0.8475775721284703,0.5002712967986978,0.4550898203592814
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",2.450000047683716,404414592.0,-0.0489703744,-1.0199879075293479,-0.0067302567,0,45.37565061687637,0.06771006567698815,0.5840230638492686,0.0,0.12146112863033443,1.6836750007,0.3244836552,-0.13853045505471462,-0.13026519534731515,-0.00826525970739947,26.593455724898728,42.682935339150355,25.190612231821916,0.41008576835326427,0.4674813640034912,2.0999999046325684,1.8350000381469727,2.4600000381469727,2.5799999237060547,0.14285719846497363,0.2510204071702683,0.004081628681073312,0.05306117285395305,0.02857138964596218,2.2050000429,2.1300001144,2.25,2.3399999142,0.011210751500000001,0.0448430062,0.0089686012,0.049327306800000005,0.8,2.0899999142,1.8099999428,2.2899999619,2.3399999142,0.0627803156,0.18834083980000002,0.0269058037,0.049327306800000005,0.42857069870000003,-0.11552344239936196,-0.19934637467402494,0.9758064748717394,-0.5,1.663043481781938,577169.317581675,225677.15,1.3765185694056608,-0.27895000000000003,24.23913,3.0821212871,-0.0367277808,0.25,1.0,2026-02-10,52.08,7.31,55.16,24.72,50.13,16011442.0,0.0882893807,0.092,-0.7922,,,0.0,,,,,,,0.31695,0.0,1.067510688597153,2.5575000286102294,2.672599992752075,2.184649993777275,-0.042033227653541894,-0.08328966013321726,0.12146112863033443,4.900000095367432,0.9200000166893005,0.16588966413728848,0.6029925658850365,404414592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621021021021021,0.5872365339578455,0.621021021021021,0.028232636928289145,0.35800240673886885,0.07772304324028462,0.17966751918158563,0.5775721284703321,0.3652694610778443,0.5002712967986978,0.7310832879695155
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,Materials,0.6600000262260437,506820288.0,-0.13045445790000001,-1.1976582616912208,-0.0153980833,0,47.05848845666997,0.07398365175584956,0.8875786958988238,0.0,0.06019842346191551,0.3068250003,1.4932778777,0.011970313755361284,0.025826516847967905,-0.013856203092606621,21.120823218385127,13.333345695776865,10.50505708886655,0.3011513689894363,0.33099233319148924,0.6499999761581421,0.6449999809265137,0.6650000214576721,0.6899999976158142,0.015151590409902028,0.022727340459820916,0.007575750049918888,0.045454500299513326,0.4999970197826825,0.75,0.7041666508000001,0.8249999881000001,,0.0196078248,0.0795207007,0.0784313771,,4.0000039736,0.75,0.6800000072,0.8249999881000001,,0.0196078248,0.1111110851,0.0784313771,,4.0000039736,0.09090909986546092,0.22222222222222232,0.6923078216274392,-0.22807016198520413,0.8857143927593638,2022915.338092338,2863291.35,1.2215484589265644,-0.060410000000000005,4.5,1.9908178638,-0.09784084350000001,0.25,0.9230769231,2026-02-10,56.31,8.25,52.57,49.86,37.79,78653901.0,0.1187210382,0.17,0.0,,,0.0,,,,,,,0.11430000500000001,0.31415000000000004,0.1891892211176569,0.7064999997615814,0.646500004529953,0.6225250025093555,-0.06581737233011997,0.020881703946631802,0.06019842346191551,0.8550000190734863,0.3499999940395355,0.0488292120991592,0.7345293703165952,506820288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5663663663663664,0.5456674473067916,0.5663663663663664,0.22162619988706944,0.5788206979542719,0.46579091406677614,0.2698209718670077,0.3342406096897115,0.3097441480675014,0.5002712967986978,0.8252585737615677
LED,LDR CAPITAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.56,,,,,0,,,,0.0,,,,-0.00789423585004978,-0.002811321492785961,-0.005082914357263818,96.37223525905726,,,,,,,0.6299999952316284,,,,0.12499998669539185,,,,,,,,,,,,,,,,,,,,,,,,-0.111111100598828,0.0,,,,-0.01984,,,,0.25,0.46153846153846156,2026-02-10,,,,,,,,,-0.06898,,,,,,0.01625,2025-12-29,,,,,,,,,,,,0.6299999952316284,0.5600000023841858,,,432875136.0,,,,,,-0.6603819732881889,AUD,,,194496000.0,,,,,,,,,,,,0.19018609495861422,,21213624.0,0.92,0.25,0.221,0.04,0.06,0.05326,0.05326,0.02,5.0,0.3,,,12.585,0.0339,0.93916,0.50893,69.54,0.762,0.728,,,,,,,,0.6353790613718412,0.20087575259989054,,,,0.5002712967986978,
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,Financial Services,1.4950000047683716,445417280.0,4.0623884454,1.7173166772192805,0.1961228267,1,49.28203586729404,0.035191411055792564,0.3866528590132625,0.0,-0.029331077803090855,2.1147749957,-0.27179015970000003,-0.0006184051837998528,0.004729000656172034,-0.005347405839971887,21.071804897637186,38.2353106171953,31.573680100082367,0.45688929572214637,0.13497290264278206,1.4850000143051147,1.4741666913032532,1.5149999856948853,1.5299999713897705,0.006688956810275187,0.013935326688073306,0.013377913620550373,0.023411348835963155,2.0,1.5124999881,1.4950000048,1.5900000334,1.7300000191,0.0178571263,0.0292207521,0.0324675797,0.1233766636,1.8181861531,1.4406943516,1.2000000477000001,1.5850000381,1.648251556,0.0644841641,0.2207791705,0.0292208295,0.07029324470000001,0.45314737200000005,0.03460204186943594,0.01700678617113871,0.09523809107938996,-0.23136248614306965,0.2563024646068639,169236.5351767063,112543.0,0.34581450792946355,0.5028900000000001,0.66436577,111.5517241379,3.0467913341,0.25,1.0,2026-02-10,87.71,6.05,89.35,83.68,65.4,862780000.0,2.9830032948,2.318,3.98556,,,0.0,0.0426,2020-09-01,0.04,2020-09-01,,,0.06165,0.69181,0.0,1.5037499904632567,1.5007999968528747,1.5401749974489212,-0.005818776891356459,-0.0038646002776289157,-0.029331077803090855,1.9450000524520874,1.190000057220459,0.05261115969621561,0.32412976592686377,445417280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8804804804804804,0.9420374707259953,0.8804804804804804,0.8255223037831734,0.9795427196149218,0.9928845101258894,0.0012787723785165905,0.7348938486663037,0.692977681001633,0.5002712967986978,0.6047904191616766
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,Materials,0.5249999761581421,485015392.0,,,,0,39.13577414583818,0.07211626402666352,0.8350347789226794,0.0,,,,-0.004496365678620773,-0.0008106029116029847,-0.0036857627670177882,31.410139735974738,13.513500451867639,26.215027013338247,0.33132977517808965,0.3518732703779138,0.4699999988079071,0.46999999880000004,0.5299999713897705,0.6850000023841858,0.10476186637705241,0.1407678124,0.009523800873701953,0.3047619685564481,0.09090904164903363,0.46999999880000004,,,,0.20338979710000002,,,,,,,,,,,,,,0.0,,,-0.23357667980898322,0.11702122870156417,262248.03472230106,469873.3,,,1.9032257,,,0.25,0.6153846154,2026-02-10,,6.52,,,39.93,,,0.31,0.0,,,,,,,,,,0.55632,0.011210000000000001,,0.5581249982118607,,,-0.05935054362346359,,,0.6850000023841858,0.4699999988079071,0.03786103689461263,,485015392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48390739695087526,,0.46579091406677614,,0.37125748502994016,0.3287969515514426,0.5002712967986978,0.6516058791507894
WQG,WCM GLOBAL GROWTH LIMITED,Unknown,Not Applic,Not Applic,1.8849999904632568,435901568.0,3.7739662371,1.0021041146915397,0.16184273970000002,1,42.169029457444786,0.018444205708495618,0.1783662047527657,0.0,0.01193102214775199,,,-0.023478475211013317,-0.02078388661747183,-0.002694588593541488,30.746095590493123,31.8181473361604,20.249294871291024,0.2672788402168309,0.0695233041481852,1.8600000143051147,1.8356022914717098,1.8915008630749575,1.907754318081885,0.013262586888394682,0.026205675990166474,0.003448738803496213,0.012071261397214157,0.26003515245687125,1.8965528948,1.7890802404000001,1.9697116521,1.9950000048,0.0096329334,0.0657544251,0.0285700738,0.0417754802,2.965874743,1.7810632441,1.4417130302,2.1478765142,,0.0699408462,0.2471472277,0.1216065572,,1.7387058325,-0.03333336186205149,-0.07552626658685857,0.13788625732860504,-0.12238910855193941,0.3607622130518855,348410.6125930345,181842.7,0.8126921230409982,0.20365000000000003,1.0656649,,2.8304746778,0.25,1.0,2026-02-10,,6.86,85.86,,77.58,407355000.0,1.7895893177,1.7970000000000002,0.64466006,0.08,0.0413,0.2209,0.0425,2025-12-10,0.020900000000000002,2025-12-09,0.04244031851710473,0.027610617847572114,0.05444,0.07399,0.03798272025005289,1.91599999666214,1.9561981987953185,1.862775178551674,-0.016179543973323662,-0.03639621403184379,0.01193102214775199,2.147876705760797,1.3852530386154853,0.034767327584616585,0.18754414367083108,435901568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8546546546546546,0.9285714285714286,0.8546546546546546,0.6719367588932806,0.9338146811070999,0.9605911330049262,,0.9041916167664671,0.8753402286336418,0.5002712967986978,0.6864452912357104
GLN,GALAN LITHIUM LIMITED,Materials,Materials,Materials,0.3449999988079071,431851712.0,-0.9792228479,-3.838327105169709,-0.10541060910000001,0,46.04541737054175,0.08977780809435415,1.221361004294699,0.0,0.8624487053529861,0.6059606267000001,-0.3811479105,0.0028652005319051432,0.017516213402999005,-0.014651012871093862,28.453114364801923,19.35483932991305,12.903232629043584,0.2394983273354834,0.46241123663165884,0.3400000035762787,0.33000001311302185,0.4050000011920929,0.41999998688697815,0.01449273985189887,0.04347821955569661,0.17391305098987334,0.21739127054556995,12.000011920940324,0.3700000048,0.2849999964,0.4149999917,0.4449999928,0.0133333206,0.2400000095,0.10666664440000001,0.1866666476,8.0000059605,0.3700000048,0.3199999928,0.46000000830000004,0.5550000072,0.0133333206,0.1466666857,0.2266666889,0.4800000191,17.0000178814,-0.028168988071767043,1.464285695279131,1.9999999352123439,-0.2659574474830766,2.965517341783491,2943196.8848020495,7503369.95,0.81155414077718,-0.05075,1.736111,0.4362586214,-0.7344171359,0.25,0.9230769231,2026-02-10,43.9,8.51,27.58,54.8,26.13,159842363.0,0.1387996938,0.216,0.0,,,0.0,,,,,,,0.51875997,0.02339,1.2258064268034778,0.3922500029206276,0.33120000004768374,0.1852400003373623,-0.12045890060141473,0.04166666291738097,0.8624487053529861,0.4699999988079071,0.08699999749660492,0.030973343685528693,1.0058136261354926,431851712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25165165165165165,0.2464871194379391,0.25165165165165165,0.5081874647092038,0.592057761732852,0.46579091406677614,0.551150895140665,0.14697876973326074,0.1801850843767011,0.5002712967986978,0.8513881328252586
PE1,PENGANA PRIVATE EQUITY TRUST,Unknown,Not Applic,Not Applic,1.590000033378601,419633280.0,,,,0,60.99507647993837,0.03443580405335358,0.40623926328652593,0.0,0.2606451905275091,1.2677523136,0.2384122952,0.056456704650938105,0.05947463912426075,-0.003017934473322645,45.73759778256134,52.272724809725744,48.48483206483829,0.6690722923296458,0.21392123016827866,1.5199999809265137,1.4020529725887525,1.6349999904632568,1.6950000524520874,0.044025189297225265,0.11820569612849548,0.028301859207534148,0.06603774645864072,0.6428560480787735,1.5550293355,1.5247926913,1.5723075,,0.009535488200000001,0.0287944966,0.0014697118000000001,,0.1541307339,1.4672625825,1.4018777899,1.5723075649,,0.0654378768,0.1070842401,0.0014697531000000001,,0.0224602811,0.16483518115008589,0.23067647180944562,0.31753232737863857,-0.0619469119907029,0.5554198526338572,1011707.3606362939,659307.5,0.7262247664997118,,,,,0.25,0.4615384615,2026-02-10,,7.78,,,64.91,459797000.0,1.7202670212000002,,0.0,0.07,0.043000000000000003,0.36060002,0.0431,2026-01-02,0.0339,2026-01-01,0.04402515630849175,0.02384084438352896,0.19249001000000002,0.27266002,0.2789383590213095,1.534500002861023,1.4110356068611145,1.2612589532136917,0.036168152762528605,0.1268319705380061,0.2606451905275091,1.6950000524520874,1.0222320556640625,0.05475292959425116,0.3101777911224453,419633280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46579091406677614,,0.7191072400653239,0.7016875340228634,0.5002712967986978,0.7784431137724551
ALI,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,Unknown,Not Applic,Not Applic,2.390000104904175,430220960.0,4.7644035684,0.9934742089021894,0.1348530857,1,43.23250060323469,0.017052066943321124,0.16134906223265136,0.0,0.0022161759380241453,2.1245802355,0.1390485687,-0.028975859637558887,-0.021010486792288778,-0.00796537284527011,41.84618028247623,40.00009536737101,24.02779318943101,0.2939482390821516,0.07792195015609726,2.386666774749756,2.354833661279664,2.4200000762939453,2.4449684960501537,0.0013946987481628552,0.014713992502490156,0.012552288733465698,0.022999325829813202,9.0,2.4168868503,2.3499999046,2.5099999905,2.5399999619,0.0012864570000000002,0.028925689900000003,0.037190046000000004,0.049586728000000004,28.9088922507,2.416887171,2.3567671461,2.5399999619,,0.0012863245,0.026129309200000003,0.049586728000000004,,38.549160256,-0.040160604116291965,-0.036290287692390844,0.07200415866802845,-0.059055062677804915,0.11090166612942909,204599.1653369248,84231.85,0.1639538371255523,0.11999000000000001,0.9490196999999999,,3.5733026763,0.25,1.0,2026-02-10,,6.23,85.78,,78.53,417131000.0,2.3463688144,2.55,0.6288900000000001,0.1,0.0393,0.30610000000000004,0.0374,2025-09-05,0.055,2025-09-05,0.04184100234757497,0.06465654828435036,0.04381,0.10808000000000001,0.02688387604605147,2.4290000200271606,2.446800026893616,2.384715156555176,-0.016055955043816628,-0.0232139616499647,0.0022161759380241453,2.5399999618530273,2.1514056354162676,0.040754441783370496,0.18781330533238993,430220960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8534534534534535,0.9127634660421545,0.8534534534534535,0.7188029361942405,0.855595667870036,0.9584017515051998,,0.9161676646706587,0.8916712030484486,0.5002712967986978,0.6227544910179641
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,1.3200000524520874,420174528.0,,,,0,51.08875348399266,0.029476856275444153,0.3410841698108316,0.0,0.06938057337656445,1.0779772601,0.2152389399,0.0009619010167396524,0.0034397554439302242,-0.002477854427190572,26.145852502647834,66.6666997803569,60.365087397603155,0.4676805919205559,0.07016059724259065,1.3173248767852783,1.3043697148499727,1.3300000429153442,1.3516666889190674,0.0020266481518993605,0.011841164379561328,0.007575750049918888,0.02398987515807648,3.7380687135154407,1.2838406699,1.2603720396,1.3104124648,1.3601167504,0.019968911500000002,0.0378838972,0.00031490230000000004,0.0382571067,0.0157696287,1.3050298695,1.2842997168,1.3552335072,1.3855605075000001,0.0037939493,0.019618494,0.03452944,0.057679822900000004,9.1011865498,-0.02222220063700142,0.06024100192487092,0.027913424391808883,-0.04347821955569664,0.22036474298598585,87702.53126180857,66290.65,0.5177454302257467,0.09847,1.7702702000000001,,,0.25,0.8461538462,2026-02-10,,5.15,,,68.7,240857000.0,0.7509323294,0.74,0.09934000000000001,0.06,0.0458,1.0958999,0.0671,2025-08-27,0.03,2025-08-27,0.04545454364834417,-0.007542715101655685,0.6479699600000001,0.014700000000000001,0.08996273167445423,1.3230000197887422,1.2968000149726868,1.234359483718872,-0.002267548973380773,0.01789021993486739,0.06938057337656445,1.3799999952316284,1.0816438774053028,0.038909451829708924,0.31837596795915035,420174528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5031055900621118,0.8270156438026474,0.8357963875205254,,0.7702776265650517,0.7610234077299945,0.5002712967986978,0.5149700598802395
ASL,ANDEAN SILVER LIMITED,Materials,Materials,Materials,1.9900000095367432,457377824.0,-2.2496853321,-2.130495136341085,-0.031570326,0,42.79609040281505,0.10355200570848506,0.9574557380079876,0.0,0.22572797372577535,,,-0.10530625112935565,-0.0446907739634253,-0.060615477165930354,25.683903334760128,46.212120459537346,38.005048874452115,0.2101867188459748,0.4306008207909578,1.9800000190734863,1.8650000095367432,2.009999990463257,2.0399999618530273,0.005025120811725401,0.06281407005073283,0.010050241623450803,0.02512560405862701,2.0,2.0099999905,1.5950000286,2.2549999952,2.7400000095,0.065116325,0.25813955450000003,0.0488371606,0.27441855260000003,0.7499987228,1.5900000334,1.3650000095,,,0.2604651336,0.3651163028,,,,-0.1422413505179695,0.32225914673871503,,-0.2737226267845174,1.4417178102555241,6239878.146351603,2744311.45,1.7746966580041017,-0.7780600000000001,12.1468935,0.8612595740000001,-1.6872639991,0.25,1.0,2026-02-10,42.18,8.91,36.89,30.18,30.49,15663253.0,0.07362839930000001,0.177,0.0,,,0.0,,,,,,,0.14037000000000002,0.29029000000000005,0.30065362532597506,2.2737499952316282,2.2536000061035155,1.6235250008106232,-0.12479383674104383,-0.11696840426555466,0.22572797372577535,2.740000009536743,0.8149999976158142,0.20606849234743416,0.9924756214483342,457377824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3741741741741742,0.4566744730679157,0.3741741741741742,0.0739695087521175,0.17569193742478942,0.46579091406677614,0.4360613810741688,0.2847033206314643,0.10669569951007074,0.5002712967986978,0.8905824714207947
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,1.0,411784992.0,,,0.0250333626,0,54.348154986610865,0.04109236565269447,0.32324331881177165,0.0,,,,0.004294174095336389,0.002189792913106378,0.0021043811822300112,20.465714107065747,80.00001192093322,75.15152897717103,0.7196803918647544,0.07049405349790194,0.9599999785423279,0.9528571282114301,1.0199999809265137,1.0299999713897705,0.04000002145767212,0.04714287178856991,0.019999980926513672,0.029999971389770508,0.49999925494234,0.9499999881000001,0.9100000262,1.1200000048,,0.025641061700000002,0.0666666626,0.14871792550000001,,5.7999909401,,,,,,,,,,0.04166668994973155,0.0840108232987542,,-0.1071428609441738,0.20481930133444748,144282.81308425666,146517.2,1.0467709817707642,0.16490999,0.008368621,,,0.25,0.7692307692,2026-02-10,,5.84,,,66.06,0.0,0.0,116.50666,0.07032000000000001,,,0.0,,,,,,,0.65846,0.00854,,0.9847500026226044,0.9810500001907348,,0.015486161296554002,0.019316038739698227,,1.1200000047683716,0.8299999833106995,0.04109236565269447,0.4910868373803646,411784992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7283372365339579,,0.9316770186335404,0.9073405535499398,0.8035030103995622,,0.7822536744692433,0.6341861731083288,0.5002712967986978,0.5835601524224279
