Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,Materials,AUD,2026-03-09,0.26499998569488525,1140885120.0,4656673628.0,571347200.0,96211.0,-571250989.0,,6588261.0,,,693844370.572,0.149,,,-0.006734650973041727,0.12850699219724232,,-0.005387720778433382,,0.11008200437349012,0.08999877222035509,Overvalued,-1.0254137786286368,-0.5150679277952783,,-1.0203310229029092,,-0.58459618748721,-0.660381973288189,0,0.25,-0.005050988229781296,-25131142.0,0.56,0.25,1.378,0.04,0.06,0.12267999999999998,0.12267999999999998,0.02,5,0.3,-0.022027758587998762,,,1.6442953,-35.655,37.27968893816144,-0.022880001,-0.03173,0.0,-6.86819,0.0,0.014,127.617,127.617,0.22785999,0.04098,,,,0.0,,,,,,,,,546350656.0,0.12272725117600647,-0.0679245009291577,0.29999998431456687,0.5437499965075403,0.24184999689459802,0.25823999762535094,0.23563499920070172,0.021294178589436497,-0.04352541747359939,0.0482313525502398,0.0482313525502398,,,0.002343861806691605,-0.0007292472479876688,0.0030731090546792738,19.21187092993267,41.53845554272782,54.87178581941259,0.5837155494281543,0.25436348127549874,0.24500000476837158,0.23000000417232513,0.25,0.2524999976158142,0.00809712227199398,0.06882587111919004,0.01214577390087494,0.022267221987309398,1.5000111759315138,,,,,,,,,,,,,,,,,,,0.6200000047683716,0.14000000059604645,-0.6016129160956958,0.7642856633480717,49.02202850201007,0.01845257135528417,0.07470676845942086,0.6511362510460807,0.6915500471338322,0.0,28392516.9,6866730.1240948215,0.6746071414554154,1.0,0.6223990208078335,0.5082063305978898,0.6223990208078335,0.5521023765996343,0.6183574879227053,0.46710526315789475,0.00821744627054366,0.4150355871886121,0.2593250444049734,0.50022143489814,0.9067081297201244,9.07,58.11,48.15,40.17,59.7
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-03-09,0.006000000052154064,22625534.0,3770922165.0,1622455.0,163399.0,-1459056.0,39165071.0,,,,45251065.980000004,0.012,,,-0.02509265467289897,0.00920668238137251,,-0.02007412373831918,,0.008972591923861652,0.002037708177983327,Overvalued,-5.182109075797498,0.5344470502241435,,-4.345687260637998,,0.4954319743114662,-0.6603819732881889,1,0.25,-0.018819491004674227,-1865728.0,,0.05,0.046,0.04,0.06,0.04276,0.04276,0.02,5,0.3,-0.08246116975625857,,,0.5,-11.23,0.7755082732767129,-0.1019,-0.19996999,1.0,5.7713704,0.0,0.519,1.322,1.289,0.120900005,0.07081,,,,0.0,,,,,,,,,21128976.0,-0.14285716186372543,-0.3684210268331688,-0.14285716186372543,-0.2500000291038291,0.006225000089034438,0.007130000106990338,0.0070350000238977375,-0.03614458372084517,-0.15848527880503227,-0.14712153066493272,-0.14712153066493272,,,-0.0002533524920424451,-0.00029602029483100323,4.2667802788558154e-05,14.395732145576876,50.0,50.0,0.36019180264972256,0.2585297887096567,0.005499999970197678,0.004999999888241291,0.006500000134110451,0.007000000216066837,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.012000000104308128,0.004000000189989805,-0.5,0.49999994179234175,45.93714899167056,0.0010671807845747366,0.17786346254973903,1.6075195148460604,1.5254103247859805,0.0,8056338.1,50150.70538979153,0.453559413680752,0.9230769230769231,0.20318237454100369,0.3007033997655334,0.20318237454100369,0.9216940889701402,0.41002415458937197,0.46710526315789475,0.4589127686472819,0.042259786476868344,0.008880994671403242,0.50022143489814,0.40826299422478896,4.08,30.43,43.45,17.13,35.09
ARX,AROA BIOSURGERY LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-09,0.6200000047683716,227145712.0,346787355.0,23639000.0,7012000.0,-16627000.0,,14346601.2359,,,78444152.7978933,0.22620246,,,0.38728643194139284,0.20405015592409909,,0.3098291455531143,,-0.016725306146791654,0.2105631781807478,Overvalued,-0.3753444694148336,-0.6708868478148947,,-0.5002755755318669,,-1.0269763000292882,-0.660381973288189,0,0.25,0.2904648239560446,4555125.0,0.146,0.146,0.778,0.04,0.06,0.08668000000000001,0.08668000000000001,0.02,5,0.3,0.020053757387240488,,,2.8956358,55.712,-4.352617801047121,0.0036700002,-0.01974,0.8507,-0.030720001,-0.020130001,7.591,6.517,5.599,0.2776,0.29727,,,,0.0,,,,,,,0.2,,212820096.0,-0.03846150319251662,-0.06716420234086118,-0.10071941520553096,0.2755101792567083,0.6689999967813491,0.6967999982833862,0.6541749964654445,-0.06576980118540976,-0.10304247769843622,-0.04459815282314239,-0.04459815282314239,,,-0.018687546182156067,-0.01400054002250596,-0.004687006159650108,19.447137659605552,22.727260412258406,27.27271249471009,0.14753723302971408,0.18660070608523163,0.6200000047683716,0.6100000143051147,0.6299999952316284,0.6349999904632568,0.007999992370605469,0.023999977111816406,0.007999992370605469,0.015999984741210938,1.0,,,,,,,,,,,,,,,,,,,0.800000011920929,0.3499999940395355,-0.21875001164153196,0.7857143161248192,40.85673185808561,0.03139840017700806,0.0502374402832129,0.4513690787805423,0.5048458268063414,0.0,122067.1,81662.88950710863,1.1100250586346803,1.0,0.7276621787025703,0.7039859320046893,0.7276621787025703,0.3546617915904936,0.6388888888888888,0.22532894736842105,0.934260429835651,0.5960854092526691,0.47912966252220246,0.50022143489814,0.4824522434473567,4.82,68.33,55.91,53.81,65.8
AS1,ASARA RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-03-09,0.14499999582767487,240476688.0,1603177828.0,3202474.0,0.0,-3202474.0,,1676485.0,,,44888979.184,0.028,,,-0.011950629890863285,0.02485972918945423,,-0.00956050391269063,,,0.04924461245621578,Overvalued,-1.082418139549921,-0.8285535868635558,,-1.065934511639937,,,-0.6603819732881889,0,0.25,-0.008962972418147464,-776388.0,,0.05,0.342,0.04,0.06,0.060520000000000004,0.060520000000000004,0.02,5,0.3,-0.0032285374788594895,,,5.357143,-114.647,1.7928295194226174,-0.04072,-0.05842,0.0,0.0,0.0,,8.611,8.459,0.50548,0.1681,,,,0.0,,,,,,,,,204790400.0,0.3333333806386085,0.5730336871717245,0.7500000465661298,3.242424283474273,0.13449999876320362,0.1162199991941452,0.08021749978885055,0.0408922073116591,0.20461195634820828,0.7452550997544938,0.7452550997544938,,,0.007882332030538619,0.008457370711324434,-0.0005750386807858148,34.459988759135385,44.44444260479529,54.814802280670534,0.6343463398350948,0.30437902038755105,0.13500000536441803,0.12999999523162842,0.16500000655651093,,0.03571425150243618,0.07142860944173758,0.17857147038591134,,5.000005960470162,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.03099999949336052,-0.1515151816185063,3.5161291252934115,55.77875053811575,0.013099727220681584,0.09356947974935592,1.1068193462435616,0.8931077829444981,0.0,1464147.35,196927.81676414786,1.877264751202635,0.9230769230769231,0.6028151774785802,0.6078546307151231,0.6028151774785802,0.1962218159658745,0.5839371980676329,0.46710526315789475,0.30404551201011376,0.1392348754448398,0.13765541740674958,0.50022143489814,0.5997334517992003,6.0,56.37,50.69,24.71,52.75
AS2,ASKARI METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-09,0.010999999940395355,9228726.0,769060489.0,24664.0,819935.0,795271.0,11331676.0,,,,11535907.334999999,0.015,,,-0.38076312390665934,0.0009261230873596153,,-0.3046104991253275,,-0.04569619740069094,0.003735798273587109,Overvalued,-35.614829633624,-0.9158069916020082,,-28.691863706899202,,-5.15419978620914,-0.660381973288189,0,0.25,-0.2855723429299945,-4544002.0,57.498,0.25,0.356,0.04,0.06,0.06136,0.06136,0.02,5,0.3,-0.4923758707323199,,,0.8,-0.821,-0.11681563051012968,-0.44626,-0.93447,1.0,-99.27906,0.0,13.298,0.12,0.031,0.34848,0.0,,,,0.0,,,,,,,,,5591584.0,0.0,0.09090910630285265,0.3333334023201937,0.20000003725290383,0.01195000009611249,0.012580000162124634,0.011196935060434043,0.0041841010705852,-0.046104932459599346,0.07172186312947626,0.07172186312947626,,,-0.00030809035775047205,-0.00030334548634558376,-4.744871404888291e-06,11.499421362772072,50.0,24.99999999999999,0.5198262896429544,0.21103802808974628,0.011500000022351742,0.010999999940395355,0.013000000268220901,0.013333000242710114,0.04166667313418449,0.08333334626836898,0.08333334626836898,0.11108334390125746,2.0,,,,,,,,,,,,,,,,,,,0.01899999938905239,0.004999999888241291,-0.3684210268331688,1.4000000745058077,48.98774122487488,0.0009181509007623549,0.07651257439845595,1.2252297697636734,1.3769638078892412,0.0,1033115.65,12345.732116795318,1.8702227809435263,1.0,0.033047735618115054,0.041617819460726846,0.033047735618115054,0.8165752589884216,0.1473429951690821,0.46710526315789475,0.709228824273072,0.10186832740213525,0.24689165186500883,0.50022143489814,0.20968458462905376,2.1,11.4,32.76,25.76,23.49
ASAO,abrdn Sustainable Asian Opportunities Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-09,1.375,,,,,,,,,,,,,,,,,,,,0.4669747867287404,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.012065,2025-07-01,,,,,,-0.0505414683933566,-0.02230481096775072,0.04365084696308652,0.11173753245711393,1.4182500004768372,1.4143999934196472,1.3178022056818008,-0.07280094709794749,-0.0702771045401841,-0.002126380157249863,-0.002126380157249863,,,-0.009017323451619763,0.0028225053087606016,-0.011839828760380365,26.785594361901715,0.0,1.8518493989867262,-0.2736520342742544,0.09410037571508546,1.309999942779541,1.2799999713897705,1.3200000524520874,1.3300000429153442,0.0038023682306803906,0.026616033694073622,0.0038022775772322054,0.011406832731696615,0.9999761586877741,,,,,,,,,,,,,,,,,,,1.4600000381469727,1.0690040588378906,-0.09931505283420894,0.23011699193171387,19.890221811195403,0.01417792531243229,0.010781691783649381,0.22646637158092428,0.18907223638623646,0.0,87.6,124.23870004177094,0.37809143967239145,0.23076923076923078,,,,,,,,0.7811387900355872,0.88898756660746,0.50022143489814,0.03109729009329187,0.31,,,72.38,
ASB,AUSTAL LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-09,5.269999980926514,2068046080.0,422050221.0,371575008.0,272795008.0,-98780000.0,2945295000.0,,,,13083556.851,0.031,,,,,,,,,1.7897869942935447,,,,,,,,-0.6603819732881889,0,0.25,,-192745248.0,0.344,0.25,,0.04,0.06,,,0.02,5,0.3,-0.09320162150352085,,,158.06451,1277.538,-0.6070961339370844,0.02401,0.07872,0.13243,0.04741,0.04514,20.507,1.694,0.741,0.16747999,0.44212002,,,,0.0,0.0315,2023-09-14,0.03,2023-09-14,,,,,207867002880.0,-0.1369982277136258,-0.25527104351002716,-0.411309476639406,0.0988889270358615,5.531250023841858,6.642100019454956,6.709324989318848,-0.10598867338368623,-0.25550651794202295,-0.26296606893633134,-0.26296606893633134,,,-0.44664918028709,-0.4613529799137492,0.014703799626659186,31.78980733394137,6.050971760613194,16.8789907899571,0.2333529286630131,0.397486733502272,4.889999866485596,4.852499961853027,4.989999771118164,5.28000020980835,0.011122407131747933,0.018705805176397437,0.009100019796696699,0.0677452025313929,0.8181699958385351,,,,,,,,,,,,,,,,,,,8.819999694824219,3.5,-0.4393423647663822,0.41285719190325065,37.6125777750318,0.4111359823477285,0.08314175289696678,1.2974061656558973,0.9302942004100838,0.0,2785126.2,15405229.360152585,1.396478014344463,0.8461538461538461,,0.27784290738569756,,0.001828153564899404,0.7880434782608695,0.7680921052631579,0.7888748419721872,0.08718861209964412,0.20248667850799285,0.50022143489814,0.9475788538427365,9.48,,78.22,23.99,
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary,Consumer Discretionary Distribution & Retail,AUD,2026-03-09,2.75,646186368.0,205791836.0,33245000.0,1292365056.0,1259120056.0,,1380112000.0,,,527444475.66800004,2.563,,,-20.493520653110775,2.608744713924525,,-16.39481652248862,2.638522427440633,0.2871984319244897,0.9339495734574808,Overvalued,-8.452189328403918,-0.0513655585729,,-6.961751462723135,-0.04053729911249704,-0.8955642065729129,-0.6603819732881888,0,0.25,-15.37014048983308,-94430128.0,0.109,0.109,0.465,0.04,0.06,0.0679,0.0679,0.02,5,0.3,-0.14613450960327284,,,1.2251269,12.96,8.577579541119407,0.03873,0.08696,0.18381001,0.04243,0.01464,245.425,0.812,0.181,0.58957,0.14635,,0.1,0.0319,0.37,,2026-05-14,0.045,2025-10-29,0.03636363636363637,0.1399259048161872,,,1902440448.0,-0.25581398250090825,-0.4018692015685268,-0.220251750770586,0.4537032756060364,3.224999988079071,3.5572000122070313,3.281173292398453,-0.20620156519616872,-0.2803328646141511,-0.21979130187657747,-0.21979130187657747,,,-0.24979757861394836,-0.190376187546158,-0.05942139106779035,46.371707381661345,0.0,5.36012950802859,-0.03430636389338948,0.3859238428185974,2.5018887930548868,2.4623333863756645,2.5711109556388774,2.950000047683716,0.022699668368570194,0.03815099944800557,0.004340239495190176,0.15234379438334245,0.1912027711030194,,,,,,,,,,,,,,,,,,,4.699999809265137,1.5761613075580359,-0.4553191390065594,0.6241992050583816,21.407014176631833,0.19299173979545173,0.07538740004263803,0.5807952768305928,0.44875525577764225,0.0,364722.95,1176231.5094021636,0.9026396747742568,1.0,0.13280293757649939,0.18933177022274325,0.13280293757649939,0.6575258988421694,0.802536231884058,0.7165570175438597,0.047408343868520886,0.47642348754448394,0.2571047957371225,0.50022143489814,0.7792092403376277,7.79,20.22,66.35,42.87,47.52
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Industrials,Commercial & Professional Services,AUD,2026-03-09,0.23000000417232513,39705448.0,145975904.0,314000.0,15262000.0,14948000.0,86579000.0,,,,35034216.96,0.24,,,3.847575180316694,0.2526805306616257,,3.0780601442533553,0.3571428571428572,0.8008491100237362,0.07811214756071337,Undervalued,15.728587437041687,0.0986109829472326,,12.382869949633351,0.5527950028873547,2.4819525891125993,-0.6603819732881889,4,0.25,2.8856813852375205,11822250.0,0.158,0.158,0.3,0.04,0.06,0.057999999999999996,0.057999999999999996,0.02,5,0.3,0.29774881270701187,,,1.1333334,5.565,1.505185781895076,0.051420003,0.113900006,0.03714,0.01958,0.00679,44.152,1.158,1.101,0.67126,0.0,,0.01,0.05,0.3213,0.08689999999999999,2026-03-03,0.008,2025-03-03,0.043478260080845925,-0.13043479838308156,-0.1,,55261252.0,-0.013613766214313094,0.05363982623590613,0.40485313506732346,0.18872191832219265,0.240013637393713,0.22754945397377013,0.18783818133175373,-0.08338542260819948,-0.03317720624692544,0.17122087345676662,0.17122087345676662,,,0.0024647113674007848,0.0063272269911857585,-0.0038625156237849737,24.534426408978995,0.0,14.772241689745348,0.1743358761242996,0.2560473091596239,0.21829091190600075,0.21354544733612493,0.22303636203808558,0.22499999403953552,0.007768576868941905,0.029338870485258323,0.013801651121051473,0.02272725117600642,1.776599672486897,,,,,,,,,,,,,,,,,,,0.26574546098709106,0.12100908777629492,-0.1721401449690465,0.8180452629691175,39.19597341595691,0.00993725945549396,0.04516936140609107,0.5692502167360807,0.5175812252435043,0.0,128409.7,30820.07917363547,0.797175784864495,1.0,0.9736842105263158,0.9577960140679953,0.9736842105263158,0.6819012797074955,0.8454106280193237,0.7039473684210527,0.3331226295828066,0.4875444839857651,0.5257548845470692,0.50022143489814,0.34295868502887605,3.43,93.97,72.61,50.09,80.02
ASIA,Betashares Asia Technology Tigers ETF,Unknown,,Spotlight ETP List,AUD,2026-03-09,15.239999771118164,,,,,,,,,,,,,,,,,,,,5.175778649355603,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.066928,2026-01-01,,,,,,-0.03367003280511127,0.022449833960501486,0.12190992415826751,0.2960179083446237,15.762500047683716,15.493284530639649,13.66797489643097,-0.08961139806128371,-0.07379223862499618,0.04989952719454083,0.04989952719454083,,,-0.08917520863489692,0.11245505354209412,-0.20163026217699104,24.496396830289214,3.861018362095756,19.82213988810332,-0.09707028120058336,0.15008517570342636,13.98514937517099,13.805980096427216,14.36090669988446,14.670000076293945,0.025425156557478037,0.03791082024952474,0.0007600221689761435,0.022299629708542514,0.02989252661072036,,,,,,,,,,,,,,,,,,,16.84000015258789,9.294839819236394,-0.14786221784775422,0.5438674211223398,33.99559160934004,0.4742140792374049,0.03304627642029623,0.375107826807303,0.3002950828592776,0.0,173468.55,2734298.027646625,1.2725237937178495,0.23076923076923078,,,,,,,,0.6579181494661921,0.6367673179396092,0.50022143489814,0.8427365615282096,8.43,,,60.53,
ASK,ABACUS STORAGE KING,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),AUD,2026-03-09,1.4299999475479126,1977725056.0,1314103000.0,73187000.0,1245379968.0,1172192968.0,,1284411000.0,,,2353558473.0,1.791,,,-0.6339250923449865,1.807280929839444,,-0.5071400738759893,0.6677053193857111,-0.3866107329536125,0.4856537603842155,Overvalued,-1.4433042766414133,0.26383286442665455,,-1.3546434213131306,-0.533073186100002,-1.2703571658282589,-0.6603819732881889,1,0.25,-0.4754438192587399,31613624.0,0.032,0.032,1.331,0.04,0.06,0.11986,0.11986,0.02,5,0.3,0.015984842738423596,,,0.84031266,25.264,9.441063217326171,0.0214,0.13003999,0.78653,0.45376,1.16639,52.921,1.48,1.354,0.69821,0.08181,,0.06,0.041500002,0.2787,,2025-12-30,0.031,2025-12-29,0.04195804349705382,0.011037143975410436,0.2,,3136776960.0,-0.06843856820533778,-0.029964881592289605,0.022001286970531275,0.2586222395734341,1.4938499867916106,1.5200979709625244,1.466756325364113,-0.061485448468587056,-0.07769105860907721,-0.04414937494072302,-0.04414937494072302,,,-0.02684433242944717,-0.01622781107633504,-0.01061652135311213,18.248616536629047,4.242406727740369,4.608575149888549,-0.07793572557058448,0.10638803892575377,1.398764588244411,1.3825477774261634,1.4192789473669376,1.4356077530890752,0.002307676375866332,0.013874588923557607,0.012324534642788052,0.02397132943573707,5.340668549402323,,,,,,,,,,,,,,,,,,,1.6100000143051147,1.0827075720645458,-0.12919258512302134,0.2949017690303499,26.753504694832387,0.03341904245700257,0.023836693037867014,0.16430267368483797,0.19157372196491723,0.0,601782.2,898972.3315214263,-0.1983145793400056,1.0,0.5018359853121175,0.6893317702227433,0.5018359853121175,0.8001218769043266,0.8677536231884058,0.9846491228070176,0.03982300884955747,0.8652135231316727,0.7215808170515098,0.50022143489814,0.7565526432696579,7.57,58.79,77.86,71.98,75.38
ASL,ANDEAN SILVER LIMITED,Materials,Materials,Materials,AUD,2026-03-09,2.119999885559082,493455680.0,213617185.0,12236390.0,373912.0,-11862478.0,,21777900.0,,,37810241.745,0.177,,,-2.450883505547662,0.036068255687974005,,-1.9607068044381297,,-0.4386807081471387,0.7199901777628407,Overvalued,-2.1560771876651867,-0.9829866709268891,,-1.9248617501321497,,-1.2069248735036846,-0.660381973288189,0,0.25,-1.8381626291607467,-14439567.0,1.661,0.25,0.819,0.04,0.06,0.08914,0.08914,0.02,5,0.3,-0.029262135557949195,,,13.050847,-35.25,1.0697515367251682,-0.16379,-0.77806,0.26292,-9.54612,0.0,1.331,3.028,2.992,0.13979,0.29236,,,,0.0,,,,,,,,,390883200.0,0.15517240198084736,-0.04285710393165876,0.2641509108601685,,2.100250005722046,2.2534000062942505,1.732850000858307,-0.042971082020191176,-0.10801456250604546,0.1599388230185379,0.1599388230185379,,,0.01622858045230524,0.011580574127999104,0.004648006324306137,18.50530187203834,30.95238297975003,45.634919621236094,0.39667572450439537,0.4158856359173713,1.9800000190734863,1.8650000095367432,2.0399999618530273,2.069999933242798,0.014925358971198916,0.07213929433556597,0.014925358971198916,0.029850717942397832,1.0,,,,,,,,,,,,,,,,,,,2.740000009536743,0.8149999976158142,-0.26642336369805664,1.4662576642248752,44.13200954172616,0.19184249967611794,0.09544403014245928,0.8924132705437644,0.9955087681448044,0.0,1107571.9,2326177.889312577,1.8618694079012024,1.0,0.37025703794369647,0.46893317702227433,0.37025703794369647,0.06886045094454596,0.17451690821256038,0.46710526315789475,0.4032869785082175,0.23443060498220636,0.12966252220248664,0.50022143489814,0.8307418924922256,8.31,36.97,29.66,28.8,41.04
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,Materials,AUD,2026-03-09,1.5549999475479126,453014144.0,268055692.0,19013000.0,14053000.0,-4960000.0,227173000.0,,,,268323747.69199997,1.001,,,-1.8622686822993353,0.7655113556795878,,-1.4898149458394683,,-0.3266483545061758,0.5281060137231918,Overvalued,-2.197600479174264,-0.5077097225072409,,-1.958080383339411,,-1.210063257571982,-0.660381973288189,0,0.25,-1.3967015117245014,-25360376.0,0.473,0.25,1.688,0.04,0.06,0.14128,0.14128,0.02,5,0.3,-0.05598142207233159,,,1.6883117,-17.768,0.24671707122960604,-0.055960003,-0.12720999,0.67007005,-3.66932,0.0,7.744,1.483,0.954,0.36049998,0.06166,,,,0.0,,,,,,,,,357211968.0,0.006896544920278691,1.3360000610351563,1.7037036669107146,2.8933334350585938,1.6074999928474427,1.3209999978542328,0.839737498164177,-0.09175735947544006,0.10522334634256225,0.7386386118743125,0.7386386118743125,,,0.04990296097078617,0.08713956848808443,-0.037236607517298265,25.550394133526364,9.600028991699219,25.880421697174786,-0.13321627223010674,0.14490682488667314,1.409999966621399,1.0399999618530273,1.5274999737739563,1.7100000381469727,0.0342466234377868,0.2876712776165459,0.04623283141324732,0.1712328722383454,1.3499967813537865,,,,,,,,,,,,,,,,,,,2.059999942779541,0.3199999928474426,-0.29126209771782485,3.562500221189117,45.90270948376449,0.10401635049158386,0.07124407381769735,0.5926277453821275,2.5342820055579396,0.0,1025825.0,1649013.6801627278,1.143583888497992,1.0,0.3635250917992656,0.37221570926143027,0.3635250917992656,0.5447897623400366,0.482487922705314,0.46710526315789475,0.6080910240202275,0.46930604982206403,0.28374777975133214,0.50022143489814,0.8085295424255886,8.09,38.43,49.67,43.22,51.08
ASN,ANSON RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-03-09,0.05400000140070915,98790928.0,1619523345.0,2446516.0,1251322.0,-1195194.0,52660358.0,,,,56683317.075,0.035,,,-0.7912046408229654,0.02905620007422416,,-0.6329637126583724,,,0.018339373918143876,Overvalued,-15.651937412960418,-0.46192223480493133,,-12.721549930368335,,,-0.660381973288189,0,0.25,-0.593403480617224,-9292571.0,,0.05,-0.717,0.04,0.06,-0.003019999999999995,-0.003019999999999995,0.02,5,0.3,-0.09406299938795999,,,1.7428571,-9.293,0.13826285135477337,-0.10236,-0.17232999,0.0,0.0,0.0,2.556,1.386,1.254,0.19295,0.05231,,,,0.0,,,,,,,,,80330696.0,-0.07017545006245085,-0.20895525292607642,-0.417582412633958,-0.07017545006245085,0.05600000023841858,0.06338000036776066,0.07598500011488796,-0.05357144377669498,-0.1637740759447739,-0.302493922563451,-0.302493922563451,,,-0.002121523144711611,-0.002248262884766801,0.00012673974005519015,18.095387561750638,23.076912055354374,25.87412527902198,0.16458966176497225,0.15971911914997858,0.05249999836087227,0.050999999046325684,0.05400000140070915,0.054999999701976776,0.009433981494022772,0.03773585568759406,0.018867962988045543,0.03773585568759406,2.0,,,,,,,,,,,,,,,,,,,0.125,0.041999999433755875,-0.5760000050067902,0.26190476401660456,37.539583511840284,0.0037540816427900515,0.07083172994566042,0.5345835032515107,0.594442733997269,0.0,2485768.25,139203.02259265332,0.8474090433376987,0.9230769230769231,0.07588739290085679,0.2749120750293083,0.07588739290085679,0.5332114564290067,0.43176328502415456,0.46710526315789475,0.638432364096081,0.5186832740213523,0.28730017761989346,0.50022143489814,0.5606397156819192,5.61,18.13,47.34,45.53,39.35
ASP,ASPERMONT LIMITED.,Communication Services,Communication Services,Media & Entertainment,AUD,2026-03-09,2.0,20378036.0,2911147971.0,2947000.0,303000.0,-2644000.0,,11170000.0,,,2911147.971,0.001,,,0.0016517263699311264,0.00014759440634568217,,0.0013213810959449013,,-0.0002880768095194514,0.6792360534236221,Overvalued,-0.9991741368150344,-0.9999262027968272,,-0.9993393094520275,,-1.0001440384047597,-0.6603819732881889,0,0.25,0.0012387947774483447,324000.0,-0.087,-0.087,1.283,0.04,0.06,0.11698,0.11698,0.02,5,0.3,0.015899471372020347,,,7.0,-10.114,1.305679012345679,-0.08637,-0.83514,0.49971,-0.03777,-0.14323,9.61,0.355,0.355,0.63326,0.0,,,,0.0,,2008-10-20,,,,,0.2,,20479940.0,221.2222317884002,284.7142768952314,248.99998812563774,,0.5057000002358109,0.2071800001896918,0.057035000170581045,2.9549139787767222,8.653441443039007,34.066187323895385,34.066187323895385,,,0.49170917153489846,0.2590148409243951,0.23269433061050337,44.48942511849684,100.0,100.0,0.9330126495335175,6.824082349464935,0.009999999776482582,0.008999999612569809,,,0.9950000001117587,0.9955000001937151,,,,,,,,,,,,,,,,,,,,,,2.0,0.003000000026077032,0.0,665.6666608717707,99.90274975305707,0.10605272544594754,0.05302636272297377,861.4943573171385,506.01711775006123,0.0,62985.45,31851.74207985265,-57.90151935220958,1.0,0.627906976744186,0.6881594372801876,0.627906976744186,0.14229128580134065,0.16545893719806765,0.16611842105263158,0.3609355246523388,0.0,0.45071047957371224,0.50022143489814,0.346512661039538,3.47,59.74,19.5,26.27,42.77
