Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
IPX,IPERIONX LIMITED,Materials,Materials,AUD,2025-12-21,5.03,1688290688.0,335644250.0,77125859.0,3934582.0,-73191277.0,115830332.0,10287929.0,91393947.0,0.2722940941189965,146527477.638575,0.4365559,105542403.0,0.3144472250008752,-1.173477421512871,0.20391249932011138,0.2995235035308962,-0.9387819372102968,,,1.7082786743604097,Overvalued,-1.2332957100423203,-0.9594607357216478,-0.9404525837910744,-1.1866365680338562,,,-0.6603819732881889,0,0.25,-0.8801080661346532,-27480356.0,,0.05,0.804,0.04,0.06,0.08824,0.08824,0.02,5,0.3,-0.01627702871035441,,170.06436,11.522007,-43.102,1.9369113284285882,-0.30591,-0.49168998,0.0,0.0,0.0,4.256,6.985,6.601,0.19051,0.40895,,,,0.0,,,,,,,,,1628736128.0,0.024439993100913826,-0.2793695994178488,0.09825333921363089,0.09347832915012377,5.012000012397766,5.965600004196167,5.148500008583069,0.0035914200650555284,-0.1568324717932349,-0.023016373424719405,-0.023016373424719405,2.4348875093460083,1.0658039398129602,-0.2032529761538111,-0.25494048361226185,0.05168750745845074,29.06378028469995,46.66667019879339,23.97579920708448,0.520481020234283,0.17535357242818622,4.880000114440918,4.800000190734863,5.050000190734863,5.369999885559082,0.02982109127449656,0.04572564800792517,0.003976139183357152,0.06759436611707158,0.13333312140584222,4.880000114440918,4.81000018119812,5.980000019073486,6.170000076293945,0.02982109127449656,0.04373757841624659,0.18886675340741846,0.22664012304862932,6.333328035146055,2.4700000286102295,2.069999933242798,5.980000019073486,9.204999923706055,0.5089463368622126,0.5884692153279915,0.18886675340741846,0.8300197892152332,0.37109364922799415,9.204999923706055,2.069999933242798,-0.45355782167315817,1.4299518705435448,44.26859541812007,0.31559734593050975,0.06274300850228681,0.5823581913537884,0.6819076067490616,0.0,1082942.75,5427709.076426071,1.6796623788402656,0.9230769230769231,0.5656868626274745,0.5531542056074766,0.5656868626274745,0.06873239436619716,0.25,0.46646509070918085,0.2767175572519084,0.5024820739106454,0.3249176728869374,0.500272034820457,0.8892561983471075,8.89,51.22,31.89,45.74,52.95
CNI,CENTURIA CAPITAL GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-21,2.1,1743192960.0,830091925.0,213669000.0,1437341056.0,1223672056.0,3586888000.0,2081501000.0,388135000.0,0.4675807441446922,771985490.25,0.93,1505387000.0,1.8135184244805176,0.7368968268293643,0.8629422948280112,0.5143388185591614,0.5895174614634915,0.9423294383716548,0.2497510070970699,0.7131978560948032,Overvalued,-0.6490967491288742,-0.589075097700947,-0.755076753067066,-0.7192773993030993,-0.5512716960134977,-0.8810709490013953,-0.660381973288189,0,0.25,0.5526726201220232,100305128.0,0.213,0.213,1.602,0.04,0.06,0.13612,0.13612,0.02,5,0.3,0.05754103550303462,20.999998,14.371749,2.2580645,11.63,4.6796489934528545,0.04611,0.0542,0.88921,0.61551,-0.00575,95.48,0.706,0.693,0.17066999,0.35331002,,0.1,0.0495,1.0612,0.0546,2025-06-27,0.052,2025-06-27,0.047619047619047616,-0.037999037999038095,0.2,,3040980992.0,-0.11392404808611234,-0.07488990208033341,0.25148974306421135,0.22037014548015743,2.1820000052452087,2.271799988746643,1.9451393419504166,-0.037580247669809386,-0.07562289152437973,0.0796141229280114,0.0796141229280114,1.6565139585733413,0.2677224322583889,-0.04956830973897697,-0.047556132863876145,-0.0020121768751008226,20.38268949686993,17.64703407420705,25.49962446282819,0.2581695692123291,0.1553991677036094,2.0799999237060547,1.9774999618530273,2.1700000762939453,2.2050000429153442,0.009523800873701953,0.05833330873458993,0.033333416590618704,0.050000068119597126,3.5000119209403233,2.0285645523411437,2.0033581952250548,2.1685743158995536,2.191407728083769,0.03401683596929662,0.04601986371252848,0.032654483038647354,0.04352753695348105,0.9599506276280688,2.044978555653792,1.7424246466068833,2.1671486713593375,2.268394083868297,0.026200643560697436,0.17027394012584446,0.031975604655333556,0.08018770803953543,1.2204129483024957,2.4800000190734863,1.4161156585329344,-0.15322585141869627,0.4829296547770141,35.746738205099874,0.06297438672145571,0.029987804562531244,0.24035502122870822,0.25323441572892386,0.0,1467215.55,3201464.3377958518,0.9125119733213521,1.0,0.7054589082183563,0.8130841121495327,0.7054589082183563,0.40084507042253525,0.7548076923076923,0.24134139637163277,0.11195928753180662,0.8168781025923884,0.6970362239297475,0.500272034820457,0.8639118457300275,8.64,70.73,50.43,69.19,72.9
SRG,SRG GLOBAL LIMITED,Capital Goods,Capital Goods,AUD,2025-12-21,2.96,1854712960.0,626592222.0,111855000.0,127960000.0,16105000.0,855317000.0,462899000.0,101738000.0,0.16236716069546103,407284944.3,0.65,392418000.0,0.626273334111064,6.834350803695202,0.6757846815519766,0.17860387676500716,5.467480642956161,0.9554140127388535,0.9578335313526489,1.005269359066961,Undervalued,1.3089022985456762,-0.7716943643405484,-0.9396608524442543,0.847121838836541,-0.6772249956963332,-0.6764075907592402,-0.6603819732881888,2,0.25,5.125763102771401,122621872.0,0.259,0.25,0.88,0.04,0.06,0.0928,0.0928,0.02,5,0.3,0.06611366537278092,37.0,19.991896,4.5538464,16.734,0.14940396122269123,0.062319998,0.13615,0.56539,0.061680004,0.03585,32.608,1.07,0.988,0.094960004,0.20216,,0.06,0.0203,0.641,0.0395,2025-09-26,0.03,2025-09-26,0.02027027027027027,-0.001464518705897892,0.03997936950700022,1.3962264150943395,1803822208.0,0.1212120911087664,0.48033310517502037,0.7676917573313353,1.4560968975187074,2.8364999771118162,2.761399984359741,1.8665531051158906,0.04353959528704343,0.07192006044473076,0.585810781399221,0.585810781399221,0.9671897958219051,2.060412807221155,0.053505541434734294,0.051974837929627274,0.00153070350510702,24.81551629516611,100.0,73.3332856496289,1.0073935659863507,0.08581030230922297,2.9325000643730164,2.8499999046325684,,,0.009290531560659001,0.037162206789452236,,,,2.930000066757202,2.5299999713897705,,,0.010135125338900729,0.14527029095120958,,,,1.4461970088424065,1.073650089285174,,,0.511419935741704,0.637280379916041,,,,2.9600000381469727,1.073650056100908,0.0,1.756950480584499,63.83795988462337,0.0948523203127729,0.032044702395393414,0.36628209620731195,0.6837309564081788,0.0,3679862.7,10437930.464324627,0.8454633477242455,1.0,0.8680263947210558,0.8300233644859814,0.8680263947210558,0.19999999999999996,0.8804086538461539,0.7526113249037933,0.6342239185750635,0.7027027027027026,0.6690450054884742,0.500272034820457,0.9228650137741047,9.23,78.98,80.51,63.36,84.76
WEB,WEB TRAVEL GROUP LIMITED,Consumer Services,Consumer Services,AUD,2025-12-21,5.03,1817543680.0,361340678.0,363600000.0,250600000.0,-113000000.0,1525100000.0,950000000.0,-156500000.0,-0.4331092775555151,599825525.48,1.66,575100000.0,1.5915728148381898,8.931033132596124,1.5004169074694724,-0.4764202053110666,7.1448265060769,,2.0741964002793214,1.7082786743604097,Undervalued,0.7755533066791498,-0.701706380224757,-1.094715746582717,0.42044264534331993,,-0.5876349104812483,-0.6603819732881889,2,0.25,6.698274849447093,129812496.0,0.201,0.201,1.12,0.04,0.06,0.10720000000000002,0.10720000000000002,0.02,5,0.3,0.07142194018687903,503.00003,15.507461,3.0301206,15.68,-1.1322645290581161,0.03121,0.00075999997,0.64892,0.26882,0.00083,41.538,0.876,0.833,0.051820002,0.47028,,,,0.0,0.0195,2020-03-25,0.065346,2020-03-24,,,0.04783018156767867,-5.848837558139535,1564872960.0,0.3031088980595631,0.21791769259775573,0.1202673644136305,0.10549450526417714,4.775999999046325,4.4083999919891355,4.43935000538826,0.05318262370451077,0.1410035883651155,0.13304880302368338,0.13304880302368338,6.113324984312057,-0.17720712988164755,0.18880666595724538,0.1820418509790185,0.0067648149782268685,37.77151237039406,96.9231514112921,93.31784887577146,0.7673028846206551,0.19896015630353275,4.977499961853027,4.919999980926514,5.079999923706055,5.150000095367432,0.010437424605459928,0.021868831867509354,0.009940300559074956,0.023856835100142908,0.9523710048046794,4.980000019073486,4.916666666666667,5.251999950408935,5.34499979019165,0.009940395357710803,0.0225315185714477,0.04413513545540072,0.06262416843821618,4.4399778748402525,4.920000076293945,4.583333333333333,5.230000019073486,5.489999771118164,0.021868812907782257,0.08880056815982423,0.03976139183357152,0.09145120121721448,1.8181778773836412,5.489999771118164,3.759999990463257,-0.0837886303255938,0.3377660166399683,71.85621492334515,0.13784450401627898,0.027404472816419834,0.37140762114038683,0.353757324280851,0.0,3124539.75,14922801.843020206,1.3880666657362508,1.0,0.8422315536892622,0.8376168224299065,0.8422315536892622,0.29746478873239435,0.6592548076923077,0.6871907641561298,0.8492366412213741,0.6949806949806949,0.7371020856201975,0.500272034820457,0.9366391184573003,9.37,78.64,69.61,64.71,81.81
WLE,WAM LEADERS LIMITED,Not Applic,Not Applic,AUD,2025-12-21,1.3,1789888000.0,1376837020.0,19654671.0,,-19654671.0,1875229908.0,101760820.0,1773469088.0,1.2880748136769304,,,1773469088.0,1.2880748136769304,,,1.4168822950446236,,,,0.44150343472535436,,,,0.0899094577266335,,,,-0.6603819732881889,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,25.999998,,,,,,,0.0,0.0,0.0,,,,0.04745,0.01878,,0.09,0.0723,1.9872,0.0583,2025-11-04,0.047,2025-11-03,0.06923076923076922,-0.04245132460900114,,,1770233329.0,0.0,-0.024880363265750605,0.13081092403426497,0.1464586137228232,1.2889999628067017,1.3086633777618408,1.2445823776721954,0.008533739198588242,-0.006620056458195855,0.044527044282708816,0.044527044282708816,1.2099323046207429,0.07444023715341119,-0.0035535362457057573,-0.005578464480152983,0.002024928234447226,16.704471766796814,71.42857142857143,57.14285714285714,0.795681831813704,0.02886122270767411,1.2956483836494812,1.2799999713897705,1.3148674909518367,1.3337232667441297,0.003347360635705821,0.015384601277006636,0.011436568600685119,0.025941012049853333,3.41659290567406,1.2699751416627005,1.2490400157374222,1.3140681954943905,1.3428303792934082,0.023096009042220905,0.03919995265235492,0.010821725918558763,0.032946483498565216,0.4685539349580264,1.2699628482136855,1.2416840681950339,1.3137890196471655,1.3766426239126168,0.023105465541810068,0.04485837404635715,0.010606975258970277,0.05895590339043784,0.45906780106969153,1.376642583194048,1.087454086889508,-0.05567358718480131,0.1954527257649381,52.30467184362137,0.01824440422023533,0.014034157607258547,0.1244560933444444,0.14522960250903708,0.0,1024579.6,1320683.0662925052,0.5791360451622497,0.46153846153846156,,,,,,0.46646509070918085,,0.9321566464423607,0.9055982436882547,0.500272034820457,0.8159779614325069,8.16,,,79.6,
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-21,1.125,1783982464.0,1585762123.0,141668000.0,1058564992.0,916896992.0,3965091000.0,2187699000.0,-872638000.0,-0.5502956511214387,1574661788.139,0.993,1777392000.0,1.120844024599016,1.9525860845518765,0.9735356276337632,-0.6053252162335827,1.5620688676415013,1.2059089538739827,0.7579015806844381,0.3820702800507874,Undervalued,0.7356320751572236,-0.13463499765887713,-1.5380668588742958,0.388505660125779,0.07191907011020682,-0.3263097060582772,-0.660381973288189,3,0.25,1.4644395634139074,284225984.0,0.033,0.033,0.939,0.04,0.06,0.09634,0.09634,0.02,5,0.3,0.1593210638196049,16.071428,10.842329,1.1329305,7.537,2.380122505610971,0.05286,0.07485,0.18381001,0.10827,0.03857,59.557,0.984,0.564,0.21554,0.56134,,0.08,0.0711,1.2121,0.0535,2025-09-11,0.53,2025-09-11,0.07111111111111111,0.00015627441787784127,-0.057993490190028744,0.15076386491557223,2903678464.0,0.022727250560256484,-0.03846150319251662,0.02806003396224943,0.3421205888263279,1.1105000138282777,1.1400000143051148,1.1183924934267997,0.01305716883490704,-0.013157907120078471,0.005908039093641015,0.005908039093641015,1.1375287693738938,-0.011014024182254056,-0.0022911635779467865,-0.005733130236258998,0.0034419666583122115,13.968546409900425,55.99994659423828,47.76187778329719,0.7631583281323014,0.04961715985800961,1.1183823806493973,1.1086397144912965,1.133867622406489,1.1488382182710093,0.005882328311646824,0.014542476007736442,0.007882331027990198,0.02118952735200826,1.3400018853730813,1.1026913598814232,1.07861257241219,1.1321936982601375,1.1509344564093562,0.019829902327623827,0.041233268966942224,0.00639439845345555,0.023052850141649966,0.32246242809516534,1.0819414412115842,1.0504487187058873,1.1321935759971005,1.1534406318631798,0.03827427447859182,0.06626780559476685,0.0063942897752004135,0.02528056165615982,0.16706495060479773,1.3076469678326967,0.8180275141214984,-0.13967605349585832,0.3752593654605463,51.70000764002457,0.02344108767668165,0.02083652237927258,0.14279420319573513,0.21444872811519902,0.0,3482967.9,3867835.9011134473,0.8716027679997992,1.0,0.8392321535692862,0.923481308411215,0.8392321535692862,0.619718309859155,0.7836538461538461,0.7564595931830677,0.22455470737913485,0.9178157749586321,0.813940724478595,0.500272034820457,0.8754820936639118,8.75,84.26,69.16,76.66,86.58
SDR,SITEMINDER LIMITED,Software & Services,Software & Services,AUD,2025-12-21,6.19,1744676992.0,281854097.0,33390000.0,9183000.0,-24207000.0,128683000.0,70951000.0,1026000.0,0.0036401812530686755,58343798.078999996,0.207,57732000.0,0.20482938021653097,0.24069750815287208,0.11097961133834638,0.004004199378375543,0.19255800652229768,,-0.2774249229816825,2.1022355853461114,Overvalued,-0.9611151036909739,-0.9820711451795886,-0.9993531180325727,-0.9688920829527791,,-1.0448182428080262,-0.6603819732881888,0,0.25,0.18052313111465407,2037500.0,0.21,0.21,1.329,0.04,0.06,0.11973999999999999,0.11973999999999999,0.02,5,0.3,0.0011678379489972663,,92.29163,29.903381,-79.719,1.134348641049672,-0.11076,-0.39967,0.22063999,-0.07804,-0.109189995,15.906,0.908,0.849,0.05889,0.67621005,,,,0.0,,,,,,,0.2,,1701207168.0,-0.015898236127033005,-0.14855569828604265,0.37250548627026236,0.019769338083270194,6.263500022888183,6.694200000762939,5.506699984073639,-0.011734647624992323,-0.07531892436512455,0.12408521893748459,0.12408521893748459,4.76845001578331,0.29811574761859627,-0.17918047810270998,-0.1717880507249511,-0.007392427377758887,29.703435979131307,63.38797244662811,32.7593672928786,0.41201260572977705,0.13336737293246162,5.974999904632568,5.769999980926514,6.289999961853027,6.489999771118164,0.034733465363558286,0.06785138488068787,0.016155073296957617,0.04846521989087285,0.46511550540267205,6.079999923706055,5.849999904632568,6.420000076293945,6.630000114440918,0.017770619143386318,0.05492732624312178,0.03715670709973546,0.07108239954007939,2.090906726430185,5.849999904632568,4.800000190734863,6.909999847412109,7.960000038146973,0.05492732624312178,0.2245557114113756,0.11631660477156072,0.2859450669732804,2.117645491366446,7.960000038146973,3.4000000953674316,-0.22236180558342766,0.8205882010575407,45.940955375330745,0.23157095830958047,0.03741049372680692,0.38948484695243674,0.4076390299011995,0.0,870661.0,5453385.193427849,1.576149294153032,1.0,0.635872825434913,0.6238317757009346,0.635872825434913,0.019718309859154903,0.2902644230769231,0.18526663001649257,0.38358778625954193,0.6756756756756757,0.597145993413831,0.500272034820457,0.8898071625344353,8.9,57.06,27.28,60.34,57.85
WPR,WAYPOINT REIT,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-21,2.66,1736805760.0,652934452.0,14700000.0,952600000.0,937900000.0,2825000000.0,970200000.0,1854800000.0,2.8407139404553887,9794016.78,0.015,1854800000.0,2.8407139404553887,2.766648852487076,0.015007690054196571,3.124785334500928,2.213319081989661,2.7278562259306804,1.1028164167934467,0.9033839510534174,Undervalued,0.040093553566569885,-0.9943580112578208,0.1747313287597473,-0.167925157146744,0.025509859372436203,-0.5854073621077268,-0.6603819732881889,3,0.25,2.074986639365307,77725000.0,0.508,0.25,0.872,0.04,0.06,0.09232,0.09232,0.02,5,0.3,0.04475169405241954,10.23077,15.736853,177.33334,,,0.046729997,0.09288,1.0,0.9714,0.77876,50.058,1.164,0.353,0.06199,0.55304,,0.17,0.0632,0.63,0.077,2025-12-30,0.042,2025-12-29,0.06390977443609022,0.011230608165984427,0.2,0.21583902953586498,4583692288.0,0.003773581171086837,-0.024817451257693968,0.08974323535930129,0.19399305383507914,2.640000033378601,2.6542000436782835,2.542484736442566,0.007575777348188817,0.002185231729695536,0.04622067055259871,0.04622067055259871,2.2521237367391587,0.18110743314756417,-0.003426817375878244,-0.007198175391392543,0.003771358015514299,10.334801996083133,54.83874441062147,48.38713646928168,0.7024442131000744,0.03742155546053555,2.6109644356658293,2.5799415873262874,2.68887036347518,2.7233333587646484,0.01843445435436741,0.030097178917721602,0.01085348748606355,0.023809500334727125,0.5887609840479054,2.6152950440768294,2.5775134885180275,2.7350000143051147,2.776930888503136,0.01680640613208783,0.031009997989117095,0.028195460922703176,0.043958946954669516,1.677661523891813,2.6152950570954223,2.558503753567533,2.776930805502999,,0.01680640123788014,0.038156514657201414,0.04395891575161151,,2.615605514197293,2.77693092910103,2.199278446691424,-0.042107940836755064,0.20948763437952578,54.11749245184565,0.04176471134693813,0.01570101879673266,0.1357198773027823,0.14451328012580955,0.0,1293819.9,3415684.579185898,0.38413481141957456,1.0,0.7810437912417516,0.7797897196261683,0.7810437912417516,0.0005633802816901179,0.8209134615384616,0.9758108851017042,,0.9249862107004965,0.8847420417124039,0.500272034820457,0.8683195592286501,8.68,70.26,,78.75,
AIZ,AIR NEW ZEALAND LIMITED,Transportation,Transportation,AUD,2025-12-21,0.5,1649729024.0,3280198414.0,1436000000.0,2838000128.0,1402000128.0,8731000000.0,6785000000.0,1768000000.0,0.5389917855133748,1676445117.5064855,0.5110804,1946000000.0,0.5932567955933412,2.275719183725635,0.5094710901729987,0.5928909640647123,1.8205753469805082,0.5396654074473825,-0.3633548238321429,0.16980901335590554,Undervalued,3.5514383674512704,0.018942180345997484,0.18578192812942462,2.6411506939610163,0.0793308148947649,-1.7267096476642858,-0.6603819732881889,5,0.25,1.7067893877942264,403624992.0,0.023,0.023,0.451,0.04,0.06,0.06706000000000001,0.06706000000000001,0.02,5,0.3,0.24466138749341662,16.666668,9.433963,0.9783197,5.542,2.5444648421052634,0.0125899995,0.0637,0.2456,0.00298,0.01865,145.838,0.571,0.448,0.53927,0.06008,,0.02,0.0382,0.6327,0.0784,2025-09-11,0.009446,2025-09-11,0.04,0.04712041884816762,-0.1,0.9208103867403317,3053912320.0,-0.056603722658898126,-0.06542060656134585,-0.03964761239561587,-0.0038792221036336727,0.5128749877214431,0.52214998960495,0.5294467854499817,-0.02510355940468656,-0.04242074125426731,-0.0556180267011247,-0.0556180267011247,0.5440315037965775,-0.08093557724010336,-0.006423762003659683,-0.005282349321543164,-0.0011414126821165192,33.69171568818116,0.0,12.121212121212146,0.08288312610673913,0.06018351444374913,0.49608364774019914,,0.5110791256742471,0.5152029114551563,0.007832704519601719,,0.02215825134849414,0.030405822910312574,2.828940028701715,0.4939335423551848,0.48455557710390657,0.504224250144044,0.5140336639223726,0.012132915289630453,0.03088884579218687,0.008448500288088079,0.028067327844745193,0.6963289602218434,0.496083665688801,0.4536830129653254,0.5123657924067014,0.5493752026165216,0.007832668622397954,0.09263397406934915,0.024731584813402874,0.09875040523304324,3.157491527559525,0.5697594824868204,0.4826415181159973,-0.12243672046025855,0.035965579487984956,36.01706793977642,0.00857883726310019,0.01715767452620038,0.16377808157381787,0.18908918616905337,0.0,248982.25,127696.76841160728,0.2420227619237956,1.0,0.9118176364727054,0.9503504672897196,0.9118176364727054,0.6833802816901409,0.7686298076923077,0.7207256734469488,0.20992366412213737,0.894649751792609,0.8688254665203073,0.500272034820457,0.6176308539944904,6.18,90.05,67.05,76.99,86.06
IMD,IMDEX LIMITED,Materials,Materials,AUD,2025-12-21,3.43,1755617536.0,511841821.0,42510000.0,100315000.0,57805000.0,830148000.0,200789000.0,217438000.0,0.42481483747300125,629565439.83,1.23,629359000.0,1.2295966726017098,0.8858558826347109,1.1972062861014048,0.46729632122030146,0.7086847061077688,0.21777003484320556,0.5733817928071068,1.1648898316215124,Overvalued,-0.7417329788236995,-0.6509602664427392,-0.8637620054751307,-0.7933863830589595,-0.9365101939232637,-0.8328332965576948,-0.6603819732881889,0,0.25,0.6643919119760332,45743500.0,0.047,0.047,1.364,0.04,0.06,0.12184,0.12184,0.02,5,0.3,0.026055504152813384,34.3,27.517048,2.7886178,16.36,0.5214939780774956,0.05525,0.09193,0.72705,0.14161,0.12782,15.939,2.704,1.827,0.06403,0.62129,,0.02,0.6,0.2737,1.29,2025-09-24,0.0103,2025-09-24,0.0058309037900874635,-0.9902818270165209,0.2,0.6236363636363635,1813422464.0,0.026946154161885616,0.014882942318043435,0.2695400152558747,0.4905074638494158,3.3350000023841857,3.4308000087738035,3.077026044130325,0.02848577640332861,-0.000233164863750579,0.11471271856804832,0.11471271856804832,2.2949655228853225,0.49457585857101183,-0.023441603360042862,-0.03704600681627912,0.013604403456236258,13.107641506338206,78.12501629814845,47.72840039869411,0.7837655952810874,0.10038488413336977,3.389669820954313,3.3299999237060547,3.4594569805204674,3.5950000286102295,0.011758088926516622,0.029154560088883556,0.008588021338178696,0.048104944210401124,0.7303926166786467,3.132217001058377,3.0905809836252587,3.4594569994168145,3.5950000286102295,0.08681721863065607,0.09895599898714806,0.0085880268473177,0.048104944210401124,0.09892077842131167,3.13443403758424,3.021443180170025,3.8499999046325684,,0.08617085230916538,0.11911279260511387,0.12244892994198782,,1.4210017269257507,3.8499999046325684,2.2516345377084432,-0.10909086968287851,0.5233378282818566,55.16213560873367,0.13550583284938342,0.039506072948124936,0.33442466903464313,0.3556156436994579,0.0,1192731.65,3977760.0555936936,1.6862724219090723,1.0,0.6862627474505099,0.7283878504672897,0.6862627474505099,0.32563380281690146,0.8179086538461539,0.857064321055525,0.5241730279898219,0.7313844456701599,0.5653128430296377,0.500272034820457,0.8765840220385674,8.77,66.28,78.56,62.05,77.67
CYL,CATALYST METALS LIMITED,Materials,Materials,AUD,2025-12-21,7.49,1951961984.0,260609085.0,30895000.0,15841000.0,-15054000.0,340481000.0,145193000.0,201980000.0,0.7750305404740591,487338988.95000005,1.87,195288000.0,0.7493522338256167,-0.6283187284895161,2.1553158570550153,0.852533594521465,-0.5026549827916129,,3.3128482267985593,2.5437390200714654,Overvalued,-1.0838876807062103,-0.7122408735574078,-0.88617709018405,-1.0671101445649684,,-0.5576971659815008,-0.6603819732881889,0,0.25,-0.4712390463671371,-13287875.0,,0.05,1.098,0.04,0.06,0.10588,0.10588,0.02,5,0.3,-0.006807445590087885,19.205128,6.8851404,4.0053473,10.947,-0.09811193378973436,0.16160999,0.27461,0.41524,0.35502997,0.33001998,3.365,2.108,1.847,0.0995,0.33585998,,,,0.0,,,,,,,,,1679646464.0,0.0026773736932059755,-0.11360947453446868,0.4158789839564576,1.9959999084472657,6.669500017166138,7.039800024032592,6.4701500058174135,0.12302267813782164,0.06395064427237585,0.15762382083626925,0.15762382083626925,2.4923125137388706,2.0052410080315157,-0.0341772736788597,-0.14388054555640634,0.10970327187754664,17.10907515022996,96.05260392305229,93.10127524344841,1.1992478812727776,0.1759357181231563,7.460000038146973,7.380000114440918,7.519999980926514,7.644999980926514,0.004005304924957671,0.014686202942410038,0.0040053685881316055,0.020694287656194413,1.0000158947134183,7.300000190734863,6.909999847412109,7.659999847412109,8.630000114440918,0.025367100959862405,0.0774365742897036,0.02269694011867325,0.15220298773821805,0.8947392196919124,4.554999828338623,3.609999895095825,8.880000114440918,,0.39185581207853387,0.5180240313202443,0.18558082587434366,,0.47359467476049694,8.880000114440918,2.4600000381469727,-0.15653156817670466,2.0447153068989805,61.34921670223366,0.38632113878261826,0.051578257755399814,0.6071237417861511,0.646716572541981,0.0,1286341.3,8579253.322431512,0.727813522724068,0.9230769230769231,0.6010797840431914,0.5952102803738317,0.6010797840431914,0.2259154929577465,0.9567307692307693,0.9235843870258383,0.7156488549618321,0.47766133480419193,0.43413830954994514,0.500272034820457,0.9107438016528926,9.11,56.18,91.06,47.36,73.55
