Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
DRO,DRONESHIELD LIMITED,Capital Goods,Capital Goods,AUD,2025-12-18,2.49,2273687808.0,913127667.0,62620000.0,9146000.0,-53474000.0,355879000.0,44292000.0,305168000.0,0.3342008034896176,328725960.12,0.36,311587000.0,0.3412304886387809,-2.146786167079429,0.33339578539201653,0.3676208838385794,-1.7174289336635433,,0.0723752994876981,0.8456488865124098,Overvalued,-1.8621631193090076,-0.8661061102843307,-0.8523610908278798,-1.6897304954472059,,-0.970933614663575,-0.6603819732881888,0,0.25,-1.6100896253095718,-67008360.0,2.101,0.25,1.063,0.04,0.06,0.10377999999999998,0.10377999999999998,0.02,5,0.3,-0.029471222814420793,249.0,38.604652,6.9166665,-1118.091,30.400227401932916,-0.01286,0.02221,0.67622,0.01745,0.05233,2.908,12.744,9.394,0.1162,0.2928,,,,,,,,,,,1966722560.0,0.2639593773475002,-0.2477341230870871,0.16355134928754622,3.0161290167521733,2.0722499966621397,3.2136999917030336,2.6367999970912934,0.20159247848835382,-0.2251921411565181,-0.05567353903082839,6.704999923706055,0.5849999785423279,-0.6286353411081852,3.2564104288365856,50.82902445473615,0.276083657075544,0.11087697028840916,1.3657724146482304,1.4821580135458252,0.0,25296467.05,52420603.75992643,1.5012072374239909,1.0,0.43937575030012005,0.4950321449444769,0.43937575030012005,0.12767154105736778,0.6945279615153337,0.7810618500273673,0.00954805856142582,0.0879604178119846,0.06666666666666665,0.5002707092582567,0.9796703296703296,9.8,42.49,61.77,20.63,52.61
PNR,PANTORO GOLD LIMITED,Materials,Materials,AUD,2025-12-18,4.76,1876301184.0,394180907.0,151645969.0,78354704.0,-73291265.0,692789185.0,183485776.0,477271501.0,1.2107930458437959,511252636.37899995,1.297,509303409.0,1.2920549929121756,2.471735540594587,1.2822906929646913,1.3318723504281753,1.9773884324756699,,1.9083683315648048,1.616581807148221,Overvalued,-0.48072782760617916,-0.7306111989569976,-0.7201948843638287,-0.5845822620849432,,-0.5990822832847048,-0.6603819732881888,0,0.25,1.8538016554459404,42971652.0,0.503,0.25,1.595,0.04,0.06,0.1357,0.1357,0.02,5,0.3,0.0229023209953909,31.733334,6.955912,3.6700077,11.395,-0.4504166118891512,0.07995,0.12282,0.26979,0.36837003,0.15857,15.385,2.042,1.751,0.0861,0.4894,,,,,,,,,0.2,,1854253312.0,-0.02459013990675485,-0.16637474657065565,0.6026936643193275,2.1460675432108065,4.8450000286102295,5.1495999908447265,4.08752499461174,-0.01754381820979589,-0.07565631556927621,0.16451892897451814,6.610000133514404,1.4789999723434448,-0.2798789511746894,2.2183910195344456,46.79391216058133,0.2586157815555308,0.05433104393280288,0.7578803477125694,0.6648453549462487,0.0,3250049.2,15746488.466984654,0.6475735392744919,1.0,0.7298919567827131,0.7136177673874927,0.7298919567827131,0.24521934758155228,0.8610944076969332,0.8735632183908046,0.7772119669000637,0.3611874656404618,0.4131147540983606,0.5002707092582567,0.9423076923076923,9.42,67.65,85.23,41.59,75.83
DYL,DEEP YELLOW LIMITED,Energy,Energy,AUD,2025-12-18,1.655,1611965568.0,973997379.0,177503228.0,3272907.0,-174230321.0,625079197.0,10442759.0,614636438.0,0.6310452689626797,634072293.729,0.651,614636438.0,0.6310452689626797,-1.5009511917836191,0.6220520427655072,0.6941497958589476,-1.2007609534268955,,,0.5620678342080473,Overvalued,-1.9069191491139692,-0.6241377385102675,-0.5805741414749561,-1.7255353192911755,,,-0.660381973288189,0,0.25,-1.1257133938377144,-54005976.0,,0.05,0.309,0.04,0.06,0.058539999999999995,0.058539999999999995,0.02,5,0.3,-0.03350318212256008,165.5,-79.99033,2.5422425,-692.004,78.66820167883584,-0.00425,0.011469999,0.0,0.0,0.0,0.517,40.329,40.264,0.0731,0.74433,,,,,,,,,,,1532614272.0,0.034374966705218446,-0.18069307573425253,-0.011940287460221466,0.5687204300212623,1.688749998807907,1.753499994277954,1.5502499985694884,-0.019985212400865038,-0.05617338078677514,0.06756972934490646,2.490000009536743,0.7450000047683716,-0.3353413794975534,1.221476457445564,46.57311004894716,0.1067842062383661,0.06452218011139606,0.7026432859069872,0.7707338078974321,0.0,4840934.3,8175127.793354156,1.9783734892195728,0.9230769230769231,0.429171668667467,0.4751607247223846,0.429171668667467,0.35658042744656915,0.6782922429344558,0.4663382594417077,0.003182686187141903,0.39637163276525567,0.31202185792349724,0.5002707092582567,0.9137362637362637,9.14,43.57,51.34,40.65,54.31
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-18,2.52,1900843008.0,754302808.0,49900000.0,1856999936.0,1807099936.0,4325200000.0,1989900000.0,2329400000.0,3.088149712946581,2335321493.568,3.096,2335300000.0,3.095971505385142,-0.9362795546336404,2.673943611757858,3.3969646842412393,-0.7490236437069124,2.8768699654775607,-0.43457181756918045,0.8558374273137639,Overvalued,-1.3715395058070003,0.06108873482454686,0.34800185882588863,-1.2972316046456003,0.14161506566569868,-1.172449133956024,-0.6603819732881889,3,0.25,-0.7022096659752304,93875000.0,-0.001,-0.001,0.992,0.04,0.06,0.09952,0.09952,0.02,5,0.3,0.04938598274813445,,11.48116,0.8139535,17.12,8.377839295317571,0.02944,-0.05037,0.78468,0.64972,-0.38492,79.519,0.572,0.49,0.65116996,0.08884,,0.2,8.12,0.092,2025-12-29,0.03650793678425938,0.03650793650793651,-7.56884370097762e-09,0.2,,3692857088.0,0.007999992370605558,-0.0194552348696736,0.05516143462437051,0.10363477633105478,2.5139999866485594,2.551399974822998,2.4262457656860352,0.002386632581471426,-0.012306966452275914,0.03864168113817157,2.680000066757202,2.041577075464797,-0.0597015230765604,0.23433986951131702,50.31964730746183,0.054747047690529384,0.02172501908924652,0.21331644040924722,0.18402711202877114,0.0,592941.85,1490655.802983372,0.6778039011703739,1.0,0.5366146458583433,0.7925189947399182,0.5366146458583433,0.7497187851518561,0.5929043896572459,0.11767925561029009,0.04710375556970081,0.8466190214403518,0.8005464480874317,0.5002707092582567,0.8241758241758241,8.24,63.47,36.85,73.12,66.14
GNC,GRAINCORP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-18,7.13,1585003904.0,222300683.0,511300000.0,833900032.0,322600032.0,2687900000.0,1286300000.0,1281500000.0,5.764714632028369,1438952321.059,6.473,1401600000.0,6.3049738808044955,30.845597056108808,6.327901919553014,6.341186095231206,24.676477644887047,13.307984790874524,-3.276610377824887,2.421476530455213,Undervalued,3.3261706951064247,-0.11249622446661794,-0.1106330862228323,2.46093655608514,0.8664775302769319,-1.4595526476612743,-0.6603819732881889,3,0.25,23.134197792081608,209616992.0,0.029,0.029,0.184,0.04,0.06,0.05104,0.05104,0.02,5,0.3,0.13225014239460195,39.61111,15.20418,1.1014985,6.633,1.1517316387004641,0.04631,0.027479999,0.12404,-0.00405,0.00546,59.496,1.776,1.065,0.0757,0.58651,,0.28,3.95,0.24,2025-11-25,0.029126214401269588,0.033660589060308554,0.15568019230268787,-0.1,,1857779968.0,-0.12854272436885228,-0.17088474446613988,-0.043138120684298564,0.0200508596456197,8.129429292678832,8.297994318008422,7.558709723949432,-0.12293964831430126,-0.1407562067176531,-0.05671730032841016,8.871604275939081,5.972457322762971,-0.19631220096478097,0.19381348900831408,23.066124030059,0.26981929001822913,0.037842817066965274,0.5522242318988564,0.4140135846047269,0.0,1432746.75,11647413.398440396,0.5799012570221732,1.0,0.9081632653061225,0.9053185271770894,0.9081632653061225,0.6310461192350956,0.703547805171377,0.7006020799124247,0.3768300445576066,0.5349092908191314,0.5961748633879782,0.5002707092582567,0.9307692307692308,9.31,87.96,65.37,53.98,82.0
NCK,NICK SCALI LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-18,20.87,1785025920.0,85530699.0,100993000.0,316140000.0,215147000.0,705807000.0,439129000.0,100300000.0,1.1726783619528236,266684719.482,3.118,266678000.0,3.117921437775225,7.480232310329919,3.403242462199159,1.289946198148106,5.984185848263936,7.525655644241733,4.572839337582634,7.087828217475497,Overvalued,-0.641579668886923,-0.8369313626162358,-0.9381913656852848,-0.7132637351095383,-0.6394031794805111,-0.7808893465461125,-0.6603819732881889,0,0.25,5.61017423274744,84988248.0,0.011,0.011,1.295,0.04,0.06,0.1177,0.1177,0.02,5,0.3,0.04761177249459773,31.149254,18.978077,6.693393,18.434,1.9819535157941282,0.089940004,0.21995,0.63523,0.20582001,0.116450004,118.547,1.007,0.628,0.111899994,0.48914,,0.66,3.16,0.33,2025-10-01,0.014454664962891084,0.01581217057977959,0.09391470645453068,0.2,-1.0741122068965518,2001027968.0,-0.07491128841825923,-0.10224550802399657,0.12243103627615892,0.41323631304387365,22.725,23.142599868774415,20.192659249305724,-0.08162812588631918,-0.09819981516455989,0.033543951867110566,25.979999542236328,14.048694340061662,-0.19668971489762643,0.48554736362367157,29.720133571307386,0.8188343290022886,0.03923499262457941,0.29557130201553866,0.34955883824213574,0.0,292408.7,6644987.7075000005,0.8877347461633285,1.0,0.7076830732292917,0.7872589129164231,0.7076830732292917,0.13217097862767158,0.9404690318701142,0.8538587848932676,0.27052832590706555,0.7740516767454646,0.5797814207650274,0.5002707092582567,0.904945054945055,9.05,67.4,81.4,64.33,79.88
DDR,DICKER DATA LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-18,10.04,1815411328.0,180817855.0,45813000.0,380143008.0,334330008.0,1061899000.0,812182000.0,159383000.0,0.8814560929284334,251336818.45,1.39,249717000.0,1.3810417118375837,17.757369343256332,1.7400976672551742,0.9696017022212767,14.205895474605066,12.629161882893227,6.197646209282546,3.4097649881865832,Undervalued,0.7686622851848938,-0.8266834992773731,-0.9034261252767651,0.41492982814791507,0.2578846496905606,-0.38270456082843163,-0.6603819732881889,3,0.25,13.31802700744225,91773376.0,0.143,0.143,0.414,0.04,0.06,0.06484,0.06484,0.02,5,0.3,0.050552386990503566,21.826086,18.898111,7.2230215,13.908,2.1878948589622267,0.07961,0.33304,0.14014,0.05533,0.03392,151.369,1.627,1.137,0.34133,0.09021,,0.44,4.4,0.11,2025-11-12,0.010848125865442954,0.010956175298804782,0.009960193558043319,0.026523384555275697,2.0209338888888886,2125196288.0,0.017223918770523428,0.03772136848634777,0.28452634073168825,0.26627876563926356,10.285500097274781,10.240442447662353,8.935523114204408,-0.023868565757614535,-0.01957361577234218,0.12360516933730281,10.9399995803833,7.311150158706935,-0.08226687870665716,0.37324494011332443,43.28122013127143,0.1920248330519828,0.019125979460316835,0.17854578117243255,0.17467803645076757,0.0,390462.7,4016104.138832174,0.707176354528986,1.0,0.84093637454982,0.7948568088836937,0.84093637454982,0.1197975253093363,0.9675285628382442,0.7487684729064039,0.24443029917250159,0.8834524463991204,0.8349726775956284,0.5002707092582567,0.8785714285714286,8.79,75.5,79.34,75.64,85.47
BGA,BEGA CHEESE LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-18,5.98,1826156928.0,305377396.0,120900000.0,439600000.0,318700000.0,2040700000.0,1060500000.0,507800000.0,1.6628604692142963,980872195.952,3.212,980200000.0,3.2097988025282658,2.6864649255437247,2.9470431419000205,1.829146516135726,2.14917194043498,2.3706045041485577,-0.7457814629266617,2.030915799736631,Overvalued,-0.5507583736548955,-0.5071834210869531,-0.6941226561645943,-0.6406066989239164,-0.6035778421156258,-1.1247126192185053,-0.6603819732881888,0,0.25,2.0148486941577937,80862496.0,-0.02,-0.02,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04428014633362331,,21.804127,1.8617685,18.591,2.7521588946459414,0.01953,-0.00852,0.20514,0.00296,-0.0023999999,44.848,1.185,0.54,0.13381,0.53776,,0.12,2.0,0.06,2025-08-26,0.010695186911236807,0.01003344481605351,-0.06187288737217329,0.12776394719821837,,2152855808.0,0.0033557014762590764,0.13472486541112816,0.10699380660988411,0.11929374987002817,5.963500022888184,5.654800004959107,5.41602721452713,0.0027668309083550557,0.05750866765034801,0.1041303490930845,6.1646019975710304,4.798495657468497,-0.029945482055496964,0.2462239097301393,57.84147990629341,0.12674250686150218,0.021194399073118913,0.14884662317476577,0.23247358056180092,0.0,517576.3,3086566.2768963813,0.9831302026521264,1.0,0.71968787515006,0.7796610169491526,0.71968787515006,0.4595050618672666,0.6488274203247144,0.24192665571975916,0.19859961807765758,0.9103903243540407,0.807103825136612,0.5002707092582567,0.8642857142857143,8.64,71.17,45.92,76.15,73.48
IPX,IPERIONX LIMITED,Materials,Materials,AUD,2025-12-18,4.77,1601023104.0,335644250.0,77125859.0,3934582.0,-73191277.0,115830332.0,10287929.0,91393947.0,0.2722940941189965,146306469.32572,0.43589744,105542403.0,0.3144472250008752,-1.173477421512871,0.20360493681940453,0.2995235035308962,-0.9387819372102968,,,1.6199779874153386,Overvalued,-1.2460120380530129,-0.9573155268722422,-0.937206812676961,-1.1968096304424103,,,-0.660381973288189,0,0.25,-0.8801080661346532,-27480356.0,,0.05,0.804,0.04,0.06,0.08824,0.08824,0.02,5,0.3,-0.01716424699390222,,161.51736,10.942941,-41.335,1.9369113284285882,-0.30591,-0.49168998,0.0,0.0,0.0,4.256,6.985,6.601,0.19051,0.40907001,,,,,,,,,,,1561952256.0,0.0,-0.2891207222341846,0.048351600213036194,0.07918549741882219,4.982500004768371,6.028999996185303,5.139900007247925,-0.04264927719789069,-0.2088240199129855,-0.07196638568839941,9.204999923706055,2.069999933242798,-0.4818033655120283,1.3043478911875996,36.99066856572918,0.3167971280795882,0.06641449252543902,0.6550698708500072,0.6842945649621156,0.0,1093975.9,5450734.926966483,1.6747410420818878,0.9230769230769231,0.5648259303721489,0.554646405610754,0.5648259303721489,0.0725534308211474,0.24954900781719783,0.4663382594417077,0.27689369828134947,0.4370533260032985,0.29890710382513663,0.5002707092582567,0.8934065934065935,8.93,51.25,31.87,42.15,52.1
CNI,CENTURIA CAPITAL GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-18,2.13,1768095872.0,830091925.0,213669000.0,1437341056.0,1223672056.0,3586888000.0,2081501000.0,388135000.0,0.4675807441446922,771985490.25,0.93,1505387000.0,1.8135184244805176,0.7368968268293643,0.8629422948280112,0.5143388185591614,0.5895174614634915,0.9423294383716548,0.2497510070970699,0.7233863968961576,Overvalued,-0.6540390484369182,-0.5948627723812153,-0.7585263762633045,-0.7232312387495345,-0.557591812971054,-0.8827460060577137,-0.6603819732881889,0,0.25,0.5526726201220232,100305128.0,0.213,0.213,1.602,0.04,0.06,0.13612,0.13612,0.02,5,0.3,0.05673059339623864,21.300001,14.578058,2.2903228,11.725,4.6796489934528545,0.04611,0.0542,0.88921,0.61551,-0.00575,95.48,0.706,0.693,0.17066999,0.35312998,,0.1,4.88,0.052,2025-06-27,0.030588234436140775,0.024413145539906103,-0.20187791188557938,0.2,,3065883904.0,-0.08974350744920534,-0.05752206927916459,0.2620731319604259,0.23780412741867396,2.1915000081062317,2.275399990081787,1.9423746317625046,-0.028062921942883512,-0.06390079822213712,0.09659592933839067,2.4800000190734863,1.4161156585329344,-0.1411289927180429,0.504114513250671,39.05241299345018,0.06320317206717149,0.029672849141494553,0.2594198196770172,0.2517441062014355,0.0,1291310.45,2829906.8616426615,0.9154129791475256,1.0,0.7046818727490997,0.8088836937463472,0.7046818727490997,0.391451068616423,0.7546602525556224,0.23973727422003285,0.11203055378739657,0.7982407916437603,0.7098360655737705,0.5002707092582567,0.8615384615384616,8.62,70.46,50.38,68.67,72.61
SRG,SRG GLOBAL LIMITED,Capital Goods,Capital Goods,AUD,2025-12-18,2.86,1792053632.0,626592222.0,111855000.0,127960000.0,16105000.0,855317000.0,462899000.0,101738000.0,0.16236716069546103,407284944.3,0.65,392418000.0,0.626273334111064,6.834350803695202,0.6757846815519766,0.17860387676500716,5.467480642956161,0.9554140127388535,0.9578335313526489,0.9713075563957796,Undervalued,1.3896331481451756,-0.7637116498070012,-0.9375510920402073,0.9117065185161404,-0.6659391563850162,-0.6650931708557172,-0.6603819732881889,2,0.25,5.125763102771401,122621872.0,0.259,0.25,0.88,0.04,0.06,0.0928,0.0928,0.02,5,0.3,0.06842533605601375,35.75,19.316494,4.4,16.174,0.14940396122269123,0.062319998,0.13615,0.56539,0.061680004,0.03585,32.608,1.07,0.988,0.094960004,0.20148,,0.06,2.1,0.03,2025-09-26,0.01511335001702861,0.01048951048951049,-0.3059440509422675,0.031958463322098396,1.349056603773585,1743426304.0,0.10852712390299724,0.4554151224648215,0.707972356545743,1.3449807183407705,2.8204999804496764,2.7431999826431275,1.8576584094762802,0.014004578946974933,0.042577979437050884,0.5395725503173265,2.940000057220459,1.073650056100908,-0.027210938968575293,1.6638101296080272,57.217032549702445,0.09137941382576316,0.0319508451669721,0.35110552518860355,0.6813715857621974,0.0,3302209.35,9313881.407115739,0.8358826519157725,1.0,0.8691476590636255,0.8328462887200467,0.8691476590636255,0.20528683914510681,0.8803367408298256,0.7536945812807881,0.6352641629535327,0.7179769103903244,0.6792349726775957,0.5002707092582567,0.9236263736263737,9.24,79.19,80.56,64.3,85.11
WEB,WEB TRAVEL GROUP LIMITED,Consumer Services,Consumer Services,AUD,2025-12-18,4.98,1799476608.0,361340678.0,363600000.0,250600000.0,-113000000.0,1525100000.0,950000000.0,-156500000.0,-0.4331092775555151,599825525.48,1.66,575100000.0,1.5915728148381898,8.931033132596124,1.5004169074694724,-0.4764202053110666,7.1448265060769,,2.0741964002793214,1.6912977730248195,Undervalued,0.7933801471076551,-0.6987114643635598,-1.0956667078937885,0.4347041176861243,,-0.5834946987390921,-0.6603819732881888,2,0.25,6.698274849447093,129812496.0,0.201,0.201,1.12,0.04,0.06,0.10720000000000002,0.10720000000000002,0.02,5,0.3,0.07213902943938685,498.0,15.353311,3.0,15.316,-1.1322645290581161,0.03121,0.00075999997,0.64892,0.26882,0.00083,41.538,0.876,0.833,0.051820002,0.47021,,,,0.065346,2020-03-24,,0.013121686746987951,,0.045245685409736336,-5.790697674418604,1528521600.0,0.2968750339544697,0.21463417924634842,0.09450545281607448,0.09691631297742798,4.7174999833107,4.396999988555908,4.437750004529953,0.055643886951021626,0.13259040983283032,0.12219030229057903,5.489999771118164,3.759999990463257,-0.09289613357138715,0.32446809353845696,70.133317470967,0.14075562691843113,0.02826418200388246,0.37422988836911125,0.3536007796748177,0.0,3076909.85,14515322.166023528,1.3874658075788708,1.0,0.8421368547418968,0.8381063705435418,0.8421368547418968,0.29555680539932505,0.6590499098015634,0.6885604816639299,0.8497772119669,0.6965365585486532,0.7273224043715847,0.5002707092582567,0.9379120879120879,9.38,78.63,69.65,64.54,81.79
WLE,WAM LEADERS LIMITED,Not Applic,Not Applic,AUD,2025-12-18,1.3,1789888000.0,1376837020.0,19654671.0,,-19654671.0,1875229908.0,101760820.0,1773469088.0,1.2880748136769304,,,1773469088.0,1.2880748136769304,,,1.4168822950446236,,,,0.44150343472535436,,,,0.0899094577266335,,,,-0.6603819732881889,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,25.999998,,,,,,,0.0,0.0,0.0,,,,0.04745,0.01878,,0.09,7.32,0.047,2025-11-03,0.03512705375412132,0.036153846153846154,0.029230814713698147,,,1770233329.0,0.003861000306814244,-0.010540351693470784,0.13081092403426497,0.13713790140242477,1.2887499630451202,1.3092301654815675,1.2440308451652526,0.008729380868094827,-0.007050107313932963,0.044990128153612474,1.376642583194048,1.087454086889508,-0.05567358718480131,0.1954527257649381,52.30467269591294,0.018263204098263236,0.014048619052425841,0.1252518626197848,0.14605761100739462,0.0,1031428.25,1329253.119071193,0.5608838382184295,0.46153846153846156,,,,,,0.4663382594417077,,0.9312809235843871,0.905464480874317,0.5002707092582567,0.8164835164835165,8.16,,,79.55,
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-18,1.12,1776053632.0,1585762123.0,141668000.0,1058564992.0,916896992.0,3965091000.0,2187699000.0,-872638000.0,-0.5502956511214387,1574661788.139,0.993,1777392000.0,1.120844024599016,1.9525860845518765,0.9735356276337632,-0.6053252162335827,1.5620688676415013,1.2059089538739827,0.7579015806844381,0.38037218991722843,Undervalued,0.7433804326356039,-0.1307717610412829,-1.5404689430656988,0.3947043461084832,0.07670442310177014,-0.3233021601031803,-0.6603819732881889,3,0.25,1.4644395634139074,284225984.0,0.033,0.033,0.939,0.04,0.06,0.09634,0.09634,0.02,5,0.3,0.16003232046542162,16.0,10.794141,1.1278954,7.476,2.380122505610971,0.05286,0.07485,0.18381001,0.10827,0.03857,59.557,0.984,0.564,0.21554,0.56082,,0.08,7.21,0.53,2025-09-11,0.4862385172202188,0.4732142857142857,-0.026785684483391952,-0.05865050794677702,0.15009380863039398,2879920896.0,0.027522908689077363,-0.034482726727597,0.023490882613236952,0.3415434064547358,1.1082500159740447,1.142200014591217,1.1182217583060265,0.010602290660920666,-0.01943618415272963,0.0015902449126359297,1.3076469678326967,0.8180275141214984,-0.14349971183379295,0.36914710744316404,49.913512882039946,0.024090403213744737,0.021509288492125408,0.15865138148971752,0.21483415663192978,0.0,3178783.4,3522886.753828028,0.8656948082371662,1.0,0.8379351740696278,0.9216832261835184,0.8379351740696278,0.6231721034870641,0.783523752254961,0.7575259989053093,0.22469764481222154,0.8993952721275427,0.8016393442622951,0.5002707092582567,0.8725274725274725,8.73,84.16,69.19,75.52,86.23
SDR,SITEMINDER LIMITED,Software & Services,Software & Services,AUD,2025-12-18,5.95,1677031936.0,281854097.0,33390000.0,9183000.0,-24207000.0,128683000.0,70951000.0,1026000.0,0.0036401812530686755,58343798.078999996,0.207,57732000.0,0.20482938021653097,0.24069750815287208,0.11097961133834638,0.004004199378375543,0.19255800652229768,,-0.2774249229816825,2.0207272589352767,Overvalued,-0.9595466372852316,-0.9813479644809502,-0.9993270253145587,-0.9676373098281853,,-1.0466260374759129,-0.6603819732881888,0,0.25,0.18052313111465407,2037500.0,0.21,0.21,1.329,0.04,0.06,0.11973999999999999,0.11973999999999999,0.02,5,0.3,0.0012149440665153797,,88.71328,28.74396,-74.103,1.134348641049672,-0.11076,-0.39967,0.22063999,-0.07804,-0.109189995,15.906,0.908,0.849,0.05899,0.67880994,,,,,,,,,0.2,,1581348096.0,-0.05103671014909483,-0.19267301198692288,0.3251670629335872,-0.06885760037776845,6.2425000190734865,6.723999996185302,5.4991999840736385,-0.046856260939469374,-0.11511008140381851,0.08197552853089007,7.960000038146973,3.4000000953674316,-0.2525125903579454,0.7499998948153357,38.125630538706766,0.23092255208935836,0.03881051420031537,0.46863142490085463,0.39791667478989795,0.0,804262.95,5020611.480715098,1.560757763955682,1.0,0.6362545018007203,0.6236119228521333,0.6362545018007203,0.019685039370078705,0.2898376428141912,0.1839080459770115,0.3838319541693189,0.6124244090159428,0.587431693989071,0.5002707092582567,0.8879120879120879,8.88,57.08,27.22,57.25,57.04
WPR,WAYPOINT REIT,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-18,2.66,1736805760.0,652934452.0,14700000.0,952600000.0,937900000.0,2825000000.0,970200000.0,1854800000.0,2.8407139404553887,9794016.78,0.015,1854800000.0,2.8407139404553887,2.766648852487076,0.015007690054196571,3.124785334500928,2.213319081989661,2.7278562259306804,1.1028164167934467,0.9033839510534174,Undervalued,0.040093553566569885,-0.9943580112578208,0.1747313287597473,-0.167925157146744,0.025509859372436203,-0.5854073621077268,-0.6603819732881889,3,0.25,2.074986639365307,77725000.0,0.508,0.25,0.872,0.04,0.06,0.09232,0.09232,0.02,5,0.3,0.04475169405241954,10.23077,15.736853,177.33334,,,0.046729997,0.09288,1.0,0.9714,0.77876,50.058,1.164,0.353,0.06199,0.55395,,0.17,6.39,0.042,2025-12-29,0.015789473174728817,0.015789473684210527,3.226717602635685e-08,0.2,0.21583902953586498,4563917312.0,0.015267252678933252,-0.02128422020727616,0.08974323535930129,0.1889971567908515,2.637500023841858,2.653600044250488,2.540466756820679,0.008530829112962879,0.0024118335368841226,0.047051719409075154,2.77693092910103,2.199278446691424,-0.042107940836755064,0.20948763437952578,54.11749201174334,0.041515855496270744,0.015607463968673446,0.1467044840998947,0.14451328012580955,0.0,1215251.4,3205225.5964738512,0.39159558784336057,1.0,0.7797118847539015,0.7808299240210403,0.7797118847539015,0.0005624296962879471,0.8208057726999398,0.9759168035030104,,0.9136888400219901,0.8907103825136612,0.5002707092582567,0.8664835164835165,8.66,70.21,,78.39,
