Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,75.7200012207,53627621376.0,11.7200317019,-0.8452188126,0.004495094900000001,0,37.9232770975,0.0415973524,0.62123961,0.0,-0.2688102356,,,-6.2366739286,-5.6822830612,-0.5543908675,27.7730670852,35.3072578552,18.0877994632,0.3079856785,0.4075164706,69.4000015259,61.4199981689,75.7799987793,76.5400009155,0.0834653935,0.1888537087,0.0007923608,0.0108293672,0.009493285,,,,,,,,,,,,,,,,,,,-0.20753533440000002,-0.1569806115,-0.4256239083,-0.43367861950000003,0.2328232413,14824083.050139388,180455.8,1.8986046611,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-19,78.77,9.37,64.23,88.5,55.78,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,0.6630565583634176,0.6375366568914956,0.6630565583634176,0.5325410299943407,0.8903614457831325,0.8586301369863014,0.9180537772087067,0.5540393013100436,0.6337874659400544,0.5002718868950516,0.9366812227074236
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.5599994659,30562361344.0,10.0713595622,-0.5899283477,0.0219268879,0,68.6671968193,0.0234092505,0.2585562167,0.0,0.0430015357,,,0.2390140483,0.0810675335,0.1579465148,19.7814489981,85.2348791394,82.1975244759,1.2100849684,0.0931355717,24.3899993896,24.2113872528,24.6299991608,25.0569999695,0.0069218274,0.0141943087,0.0028501505000000002,0.0202361773,0.4117627259,,,,,,,,,,,,,,,,,,,0.0819382661,0.054077264800000004,0.2663814111,-0.0766115616,0.3311700463,61385095.80688662,2664688.5,0.5987143632,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-19,83.01,9.84,65.74,83.11,74.59,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.0252443002,-0.08865342150000001,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,0.7123947051744886,0.7143695014662756,0.7123947051744886,0.15676287492925867,0.9554216867469879,0.8591780821917808,0.31882202304737517,0.8657205240174672,0.8250681198910081,0.5002718868950516,0.9841703056768559
AMC,AMCOR PLC,Materials,Materials,Materials,70.9199981689,29186904064.0,6.194335236,-0.9126574253,0.0141544643,0,67.6036511204,0.018573021000000002,0.3097154434,0.0,0.0818369977,,,1.8503113365,1.4921333247000002,0.3581780117,25.7400995877,98.1226337173,93.1627886925,0.8159919444,0.1928469692,70.548211972,69.9180035992,71.3134815264,71.9352596421,0.0052423323,0.014128519400000001,0.0055482708,0.014315588,1.0583592419,,,,,,,,,,,,,,,,,,,0.112296111,0.1077909942,-0.0608015052,-0.0942131665,0.2031146925,44412132.902560085,664389.8,0.5377675756,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-19,77.14,9.76,64.23,66.48,74.15,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.0562605767,-0.1041309435,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,0.6474127557160048,0.6762463343108505,0.6474127557160048,0.5099037917374081,0.7807228915662651,0.7473972602739726,0.07426376440460947,0.8253275109170306,0.8801089918256131,0.5002718868950516,0.9759825327510917
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,49.9000015259,32345628672.0,37.1092446211,-0.2563277858,0.0389407332,0,37.7162398552,0.029517461300000002,0.3647797165,0.0,-0.2055313181,,,-1.7421760249,-1.5942291841,-0.1479468408,34.5926920067,30.6985736254,28.2859399415,0.2362199248,0.1947677511,48.2299995422,,50.5,53.1100006104,0.0334669726,,0.012024017100000001,0.06432863700000001,0.3592800967,,,,,,,,,,,,,,,,,,,-0.112099629,-0.1090386393,-0.3254046854,-0.3660745086,0.0346257931,78513702.1208744,1492585.0,1.1966094549,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-19,84.87,9.88,70.34,86.71,69.29,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.018637274000000002,0.0529533322,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,0.7545126353790613,0.7683284457478006,0.7545126353790613,0.20203735144312396,0.9210843373493975,0.9112328767123288,0.5806658130601793,0.7832969432314411,0.761307901907357,0.5002718868950516,0.9879912663755459
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.7899999619,29403396096.0,3.6162637107,-0.7554926491,0.015521548500000001,0,52.4574659952,0.0453271072,0.6278307827,0.0,0.4342067738,,,0.4106001711,0.5292198213,-0.11861965020000001,22.2830085189,50.0000157893,49.1170142789,0.4330881442,0.1569794204,13.2899999619,12.845000267,15.8100004196,16.2999992371,0.1014198786,0.1315077552,0.0689655484,0.1020959621,0.6800003052,,,,,,,,,,,,,,,,,,,0.09474461220000001,0.36691315890000004,1.3786363459,-0.0926379967,1.5167000023,107702098.16096027,7205599.65,1.2670006351,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-19,77.56,9.93,63.07,85.67,54.2,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0175794456,-0.0599226943,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,0.6817087845968712,0.681524926686217,0.6817087845968712,0.17260894170911145,0.9343373493975904,0.8975342465753424,0.4903969270166453,0.5463973799126638,0.5841961852861035,0.5002718868950516,0.9929039301310044
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,22.0550003052,29070718976.0,8.2637629246,-0.6253111399,0.035280346000000004,0,62.256602922,0.0147697764,0.1067565795,0.0,0.0116087388,,,0.2033158253,0.14122641900000002,0.062089406300000004,23.9335025019,72.2223218463,79.7756777462,0.7834331044,0.0704468045,21.9447252952,21.6626759426,22.1653616492,22.3799991608,0.0050000004,0.0177884542,0.0050039149,0.0147358355,1.000782897,,,,,,,,,,,,,,,,,,,0.0502381098,-0.014521844,0.1604000676,-0.0867494553,0.21974956580000002,46724526.92894966,2160846.65,0.2328218161,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-19,82.9,9.77,66.47,76.9,80.57,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.0312854224,-0.031411072000000005,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,0.7063778580024067,0.7589442815249267,0.7063778580024067,0.13186191284663273,0.9590361445783132,0.7293150684931506,0.15172855313700384,0.9519650655021834,0.908991825613079,0.5002718868950516,0.9770742358078602
AAI,ALCOA CORPORATION,Materials,Materials,Materials,84.6800003052,23858821120.0,26.7648149582,-0.6839299142,0.0483259391,0,49.6310074701,0.0380057062,0.5555500452000001,0.0,0.4593893767,,,-0.11576233050000001,0.48077957730000004,-0.5965419078,15.7289693675,52.6534572031,37.0447172996,0.4340929602,0.1592143443,82.25,81.1900024414,87.75,88.3700027466,0.028696271800000003,0.0412139567,0.0362541295,0.0435758435,1.2633742013,,,,,,,,,,,,,,,,,,,-0.0440280136,0.5418791538000001,0.5035534922,-0.1387306696,1.361658748,22402557.461244505,261779.4,1.8461561446,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-19,80.94,9.5,69.76,83.89,59.51,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.0062588569,-0.9903709895,0.0,0.048600003,,,,,,,,,,,,,,,,,,,0.6991576413959085,0.7917888563049853,0.6991576413959085,0.40520656479909456,0.9313253012048193,0.8246575342465754,0.528169014084507,0.6129912663755459,0.6768392370572207,0.5002718868950516,0.9503275109170306
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,35.8050003052,19252291584.0,9.2132046405,-0.7426838553,0.014945623600000001,0,57.8910278887,0.0291195871,0.48671236300000004,0.0,0.0396726444,,,0.8657232641,0.792505918,0.0732173461,19.148502108,63.3567735028,62.3608847507,0.6981670557,0.1717095206,35.2700004578,34.7200012207,36.0100002289,36.2649993896,0.014942042800000001,0.0303030045,0.0057254552,0.012847342000000001,0.3831775368,,,,,,,,,,,,,,,,,,,0.028879341700000002,0.2814960494,-0.3038110034,-0.3293687823,0.4668169,63765535.81118789,1841510.85,1.1562140285,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-19,75.38,9.85,66.09,65.49,64.61,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,0.6853188929001204,0.6803519061583577,0.6853188929001204,0.45557441992076964,0.7367469879518073,0.7704109589041096,0.12355953905249684,0.6774017467248908,0.7645776566757493,0.5002718868950516,0.9847161572052402
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,37.1699981689,25010571264.0,44.0144804313,0.18413996770000002,0.0268336531,1,32.8532327464,0.0318505539,0.48861618500000004,0.0,-0.2245233279,,,-2.0788693773,-1.7841225169000001,-0.29474686040000003,30.4170020588,12.3273099492,11.2646133785,0.24780155550000002,0.3377104292,37.0299987793,36.0099983215,43.3199996948,43.6199989319,0.0037664621,0.0312079608,0.1654560621,0.173527067,43.928773842,,,,,,,,,,,,,,,,,,,-0.1727131557,-0.1594301867,-0.320882759,-0.34844181360000004,0.0322132714,13885595.146561049,341753.0,0.7873184161,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-19,81.56,9.34,74.5,75.79,63.81,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.008071025400000001,-0.988130845,0.0016699999,0.10361000000000001,,,,,,,,,,,,,,,,,,,0.7966305655836342,0.7348973607038123,0.7966305655836342,0.465195246179966,0.7728915662650603,0.8624657534246576,0.4935979513444302,0.6724890829694323,0.7416893732970027,0.5002718868950516,0.9344978165938864
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,31.8099994659,20019789824.0,18.1762258826,-0.42860024560000004,0.0235760461,0,42.3055068136,0.023551590400000003,0.3026134652,0.0,-0.0349628951,,,-0.4657858808,-0.18324380610000002,-0.28254207470000003,24.4223494686,36.2997602636,20.9992157683,0.24525240310000002,0.1324165554,31.6293149444,31.3640302727,32.0016546943,32.3607068409,0.005680117100000001,0.01401978,0.006024999400000001,0.0173123981,1.060717469,,,,,,,,,,,,,,,,,,,-0.0473195553,0.0103960965,0.0166918113,-0.09462110060000001,0.1065438254,16093334.610141132,488854.5,0.6773845507,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-19,84.53,9.4,66.64,89.57,73.1,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.0122602957,-0.9894307796,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,0.7376654632972323,0.7202346041055718,0.7376654632972323,0.07696661007357097,0.9403614457831325,0.8931506849315068,0.736875800256082,0.8335152838427947,0.823433242506812,0.5002718868950516,0.9399563318777293
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,31.1100006104,19233644544.0,128.8883143568,3.1429865583,0.037101176900000005,1,44.3369288339,0.032024239600000004,0.3832974078,0.0,-0.1454898088,,,-0.7662272787000001,-0.7645055027000001,-0.0017217760000000002,25.4270146107,33.9397159696,29.1934153796,0.37649028630000003,0.1683697566,30.452148338,29.4891581051,31.9359434334,32.163565654,0.0211460064,0.052100368800000005,0.0265491098,0.0338657995,1.2555141294,,,,,,,,,,,,,,,,,,,-0.08841144740000001,-0.10918772160000001,-0.25684646580000003,-0.2587374523,0.0549640142,48967048.917225584,1541265.3,1.0655165753,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-19,88.21,9.79,79.01,86.12,68.13,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0308582443,0.0425082545,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,0.907942238267148,0.763049853372434,0.907942238267148,0.16411997736276174,0.9620481927710843,0.8882191780821918,0.4372599231754162,0.7701965065502183,0.7384196185286104,0.5002718868950516,0.9787117903930131
