Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),52W High,52W Low,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,Energy,0.4300000071525574,187248944.0,-5.9341146197,-14.80026632789024,-0.1248714332,0,56.406188771072465,0.0547298754545143,0.6181756405441268,0.0,0.26698834789980475,,,0.010150010656549302,0.008508910054540969,0.0016411006020083333,37.94412858759597,64.2857173267666,75.82417647197565,0.7866926778581027,0.156814255978705,0.42500001192092896,0.41499999165534973,0.4350000023841858,0.4404166638851166,0.011627895694091225,0.03488375638999901,0.011627895694091225,0.024224782696023385,1.0,0.3700000048,0.3600000143,0.42500001190000003,0.4399999976,0.0750000019,0.0999999776,0.062500014,0.0999999776,0.8333334989000001,0.3700000048,0.3249999881,0.4550000131,0.5149999857,0.0750000019,0.1875000419,0.13750001580000001,0.2874999451,1.8333334989,0.1315789803903853,0.023809572804273094,0.3230769936149669,-0.16504850660847714,1.1500000037252902,196968.54716670918,478659.9,0.863510964125081,-0.08648,2.7210884,4.4371983323,-4.4505859648,0.25,0.9230769231,2026-01-16,38.38,6.68,15.2,45.12,45.26,38864020.0,0.08302107730000001,0.147,0.0,,,0.0,,,,,,,0.56674,0.040470000000000006,187248944.0,,,,,,,0.5149999856948853,0.20000000298023224,0.5087719738538472,0.41149999648332597,0.387600000500679,0.3393874993920326,0.04495749897286094,0.10939114189140486,0.26698834789980475,0.023533846836899724,0.6513853250498325,0.08283313325330131,0.2222222222222222,0.08283313325330131,0.3568207440811725,0.5321128451380552,0.4663382594417077,0.12436224489795922,0.4683751363140676,0.36690255851932496,0.5002711496746204,0.6684841875681571
RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6949999928474426,189415136.0,-0.6780891382,-1.9756678347892378,-0.0665238601,0,69.09552314371157,0.037135649270431,0.36181122433241225,0.0,0.6975648339198226,0.5524602701,0.1856055663,0.03764845042062093,0.039222214491260225,-0.0015737640706392983,48.42916619881713,73.07690191550995,84.61536815650773,0.8130790332818375,0.22047203555628994,0.6800000071525574,0.6449999809265137,0.6800000072,,0.02158271345216813,0.07194246393597346,0.030303000200000003,,0.5714275983,0.6485300064,0.6411045194,0.6633819938000001,0.6940430105000001,0.0098778096,0.021214431500000002,0.012796981300000001,0.0596076959,1.2955282456,0.6237769723000001,0.5891230106,0.6949999928,0.7302154899000001,0.047668703,0.100575517,0.0610687377,0.1148328576,1.2811076007,0.15833327538437536,0.6746988116198036,0.4787233927876984,-0.04794524015282309,1.5272726464862685,80261.3447594583,123455.25,0.4247888817276471,,-59.545452,-0.015709065300000002,-0.5085668536,0.25,0.9230769231,2026-01-16,,5.58,44.21,,60.55,-3052004.0,-0.0105538692,-0.011,-2.8536900000000003,,,0.0,,,,,,,0.42945000000000005,0.14944000000000002,189415136.0,,,,,,,0.7300000190734863,0.2750000059604645,1.074626792643008,0.6501250028610229,0.5547500038146973,0.4094099847972393,0.06902517175764222,0.25281656253866913,0.6975648339198226,0.02580927597733468,0.5338194999245198,0.3967587034813926,0.347953216374269,0.3967587034813926,0.9966178128523112,,0.002736726874657909,0.6957908163265306,0.6848418756815704,0.5890038105606967,0.5002711496746204,0.5577971646673937
DLI,DELTA LITHIUM LIMITED,Materials,Materials,Materials,0.2800000011920929,172135632.0,-19.8770559124,-71.98948509919263,-0.5410039916,0,68.81230466106314,0.05847869598287846,0.7701038183465228,0.0,0.5256777040587075,,,0.017623818824709175,0.01200981561380967,0.0056140032108995055,41.49759836265811,81.25001396984153,87.86765687154893,0.95003992593126,0.45396214570824156,0.2549999952316284,0.23000000417232513,0.2549999952,,0.08928573519295567,0.17857141716747874,0.040816286800000004,,0.6666660044,0.2199999988,0.2049999982,0.25,0.2549999952,0.0833333178,0.14583332170000002,0.041666689900000005,0.0625000039,0.5000003725000001,0.2199999988,0.1870000064,0.25,0.2549999952,0.0833333178,0.2208332891,0.041666689900000005,0.0625000039,0.5000003725000001,0.43589749467913896,0.43589749467913896,0.5555555003660719,-0.050847411395418596,0.931034546544806,290485.4045797244,1249399.6,0.6487735193258727,-0.015310001,0.7207207,15.6868921254,-14.9077919343,0.25,0.9230769231,2026-01-16,35.93,7.07,9.84,49.81,37.93,241439844.0,0.3366273591,0.333,0.0,,,0.0,,,,,,,0.49974,0.15957000000000002,172135632.0,,,,,,,0.29499998688697815,0.14499999582767487,0.7500000465661298,0.23249999806284904,0.21614999800920487,0.18352500036358832,0.204301090430133,0.2953967326900875,0.5256777040587075,0.016374034944918008,0.8677615567267498,0.012605042016806723,0.03567251461988304,0.012605042016806723,0.8015783540022547,0.6446578631452581,0.4663382594417077,0.02423469387755106,0.3304252998909487,0.3222645617855199,0.5002711496746204,0.7071973827699018
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,Materials,0.7450000047683716,201041024.0,-2.7524456357,-4.6945578766214435,-0.1261452787,0,57.00721005968494,0.06156201596958703,0.5594430459863461,0.0,0.12612188056945373,1.550825002,-0.5163864401,0.024292594455373573,0.01755936013720602,0.0067332343181675525,30.95657430337364,45.161294043995156,54.02202347810288,0.6960603296209973,0.3278874709285318,0.7300000190734863,0.7250000238418579,0.75,0.7749999761581421,0.02013420885755418,0.02684561181007224,0.00671140295251806,0.04026841771510836,0.3333333333333333,0.7300000191,0.6999999881,0.7749999762,0.8349999785000001,0.0266666412,0.0666666826,0.0333333015,0.1133333047,1.25,0.4575000107,0.3199999928,0.7749999762,0.8349999785000001,0.3899999857,0.5733333429,0.0333333015,0.1133333047,0.08547000710000001,0.29565220906739054,-0.5372670818950782,0.5204081434053665,-0.6383495022028257,1.3281250669388114,887698.9412206444,1268141.35,0.9562258248244179,-0.12720999,0.7492506999999999,0.2467170712,-2.0643342268,0.25,1.0,2026-01-16,46.45,7.92,27.14,49.77,45.53,181470000.0,0.6769887297,1.001,0.0,,,0.0,,,,,,,0.22764,0.058960000000000005,201041024.0,,,,,,,2.059999942779541,0.3199999928474426,0.05673762043203312,0.6999999970197678,0.6673999977111816,0.6615624983608722,0.06428572562884316,0.11627211166214524,0.12612188056945373,0.045863702190892905,0.8987093962537929,0.21068427370948378,0.21871345029239767,0.21068427370948378,0.7936865839909808,0.48679471788715484,0.4663382594417077,0.6001275510204082,0.5207197382769901,0.28361458900381054,0.5002711496746204,0.792257360959651
ORN,ORION MINERALS LTD,Materials,Materials,Materials,0.024000000208616257,211793440.0,-0.1231776438,-6.132401780387399,-0.0854423253,0,62.65932680471389,0.052062648378010015,0.6219342230215209,0.0,0.6446804915809698,0.0167025001,0.5566532165,0.0012617723201410504,0.0012481239394962426,1.3648380644807777e-05,36.98178003354537,50.0,45.238095238095234,0.805434101217354,0.2895399981145335,0.02199999988079071,0.020999999716877937,0.026000000536441803,0.027000000700354576,0.08333334626836898,0.12500001940255348,0.08333334626836898,0.12500001940255348,1.0,0.0250000004,0.023,0.027000000700000002,0.028000000900000002,0.038461544,0.1153846319,0.038461544,0.0769230879,1.0,0.0250000004,0.0240000002,0.028000000900000002,0.0309999995,0.038461544,0.0769230879,0.0769230879,0.19230764820000001,2.0,0.1428571681992541,0.2972972918549448,0.7142856762725491,-0.11111112644152343,1.6666668046403874,32054.220446118772,1453706.15,-0.08995477049585825,-0.17114000000000001,1.8571428,-2.4225954938,-0.0923832329,0.25,1.0,2026-01-16,42.15,4.36,23.97,51.68,46.01,92940000.0,0.0114094186,0.014,0.0,,,0.0,,,,,,,0.32998002,0.24413,211793440.0,,,,,,,0.027000000700354576,0.008999999612569809,1.1818182126057053,0.02204999988898635,0.019490000195801258,0.014592500082217156,0.0884353890905869,0.2314007166498948,0.6446804915809698,0.0012495035719333552,0.7347531758332412,0.16866746698679472,0.29883040935672517,0.16866746698679472,0.48872604284103716,0.43937575030012005,0.4663382594417077,0.9017857142857143,0.46564885496183206,0.4017419706042461,0.5002711496746204,0.435659760087241
FXG,FELIX GOLD LIMITED,Materials,Materials,Materials,0.3970000147819519,174690544.0,-0.2655573576,-1.6689101957486188,-0.0226794188,0,55.51858119214147,0.07314780583468039,0.6988505830041098,0.0,0.341737551496498,0.1368325007,1.5944127858,0.0017947501296955992,-0.007619076498817466,0.009413826628513065,25.31713690950677,77.0000265240685,78.47369548174883,0.8626063599003807,0.2720797747226545,0.38999998569488525,0.3799999952316284,0.42500001192092896,0.4325000047683716,0.01763231442424843,0.042821206340913034,0.07052895742171636,0.08942062635921481,3.9999829701722565,0.30500000720000003,0.2199999988,0.3899999857,0.7900000215,0.1408450243,0.3802816748,0.0985915422,1.2253522404,0.7000001788,0.2199999988,0.21500000360000002,0.7900000215,,0.3802816748,0.3943661688,1.2253522404,,3.2222226883,0.2806451991246961,-0.49102560340535106,2.0538463795678936,-0.49746834936861706,2.970000088661908,601503.8035883014,1664601.65,2.554260305078696,-0.0915,3.9887638,0.5988666345,-0.19916801820000002,0.25,0.9230769231,2026-01-16,51.99,7.68,44.36,50.47,36.82,19804747.0,0.040246511000000006,0.089,0.0,,,0.0,,,,,,,0.2866,0.14238,174690544.0,,,,,,,0.7900000214576721,0.10000000149011612,1.0358975863785957,0.3613499984145164,0.39223999679088595,0.29588499952107666,0.0986578567146974,0.01213547325619535,0.341737551496498,0.029039679997635463,1.0455743593423847,0.44657863145258103,0.5029239766081871,0.44657863145258103,0.24802705749718146,0.5258103241296519,0.4663382594417077,0.5038265306122449,0.386041439476554,0.17746325530756668,0.5002711496746204,0.7682660850599782
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.9900000095367432,188239744.0,0.0406575436,-0.9589317745370274,-0.0004183495,0,57.38329859170255,0.03166201143974855,0.2992340682030248,0.0,0.13361483781605266,0.6752874996,0.4216166879,0.006898694244661274,0.004839107290208579,0.0020595869544526952,15.594628074839992,76.19048970627388,67.50208755632359,1.008788585921243,0.06089273013419542,0.9800000190734863,0.971666693687439,1.0,1.0099999904632568,0.010101000370632515,0.018518500679492945,0.010101000370632515,0.02020200074126503,1.0,0.9474999905,0.9300000072,0.9674999714,0.9975000024,0.013020821200000001,0.0312499709,0.0078124927000000005,0.0390625257,0.6000000000000001,0.9100000262,0.8639010191000001,0.9975000024,1.0499999523,0.052083284800000004,0.10010308500000001,0.0390625257,0.0937499748,0.7500011921,0.025906773515252945,0.20000002889922208,0.7999999783255842,-0.13913040864219683,0.9603960769992874,71660.96078772604,74627.4,-0.05170363312362168,-0.65332,7.7368474,0.9202962097,0.030493157700000002,0.25,1.0,2026-01-16,53.77,5.39,57.83,20.52,64.8,4770000.0,0.0245889915,0.124081545,-0.52619,,,0.0,,,,,,,0.37938000000000005,0.22905001,188239744.0,,,,,,,1.149999976158142,0.5049999952316284,0.04761906564010432,0.960249999165535,0.9575999987125396,0.8733125013113022,0.030981526057861197,0.033834597815125544,0.13361483781605266,0.031345391627303536,0.6287564069177903,0.6356542617046819,0.6146198830409356,0.6356542617046819,0.125140924464487,0.20408163265306123,0.09906951286261631,0.42155612244897955,0.7442748091603053,0.6521502449646162,0.5002711496746204,0.5387131952017448
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,Transportation,1.2050000429153442,194842768.0,150.1309948156,123.59003275417082,0.9077178374,1,38.86678453218264,0.03929031151838402,0.17447843066370045,0.0,-0.4445996696137505,2.9252525443,-0.5863604869,-0.04168360213848277,-0.053428582556421494,0.011744980417938727,29.065331488046198,23.52951901176946,27.451082139371024,0.2043209907481038,0.05996285163601192,1.190000057220459,1.1824999451637268,1.215000033378601,1.2699999809265137,0.012448120465286207,0.018672279626796785,0.00829874697685747,0.05394185534957356,0.6666666666666666,1.1150000095,,1.2899999619,1.3999999762,0.0785124179,,0.0661156373,0.15702473720000001,0.8421042065000001,1.1150000095,0.9578750213,1.6563276659000001,1.951108708,0.0785124179,0.2083677759,0.3688657964,0.6124864847,4.6981841402,-0.008230444599618192,-0.5121457372640803,-0.568815127611151,-0.5777670893876635,0.0807175180348152,212884.92382279458,173535.7,0.813028544532395,0.13038999,0.41566473,2.0099586808,112.5982461117,0.25,1.0,2026-01-16,91.07,6.74,98.6,76.34,68.23,468541000.0,2.9097031923000003,2.911,0.07414999600000001,0.03,0.024800000000000003,0.0,,2025-09-02,0.03,2025-09-02,0.024896264673500607,0.003881640060508252,0.53942,0.26473,194842768.0,,,,,,,2.8538752253295754,1.1150000095367432,-0.5395271215209225,1.226750022172928,1.305400013923645,2.1696062767505646,-0.017729756563654497,-0.07691126852873875,-0.4445996696137505,0.04734482706580999,0.958305286966448,0.9987995198079231,0.9935672514619883,0.9987995198079231,0.8861330326944757,0.8727490996398559,0.8100711548987412,0.26913265306122447,0.871319520174482,0.5606967882416984,0.5002711496746204,0.6744820065430752
NZM,NZME LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.9800000190734863,192498688.0,3.0970342414,2.1602389603298215,0.1627729847,1,42.36037261279633,0.01916532772460729,0.2034655800975827,0.0,-0.021692051403841894,0.8538287398000001,0.1477711787,-0.008769695043358783,-0.0073078772369731945,-0.0014618178063855883,12.464059851561437,7.6923076923076925,12.087912087912086,0.20392173726814078,0.060916511542807854,0.9775000214576721,0.9664023553924995,0.9836860082600145,0.9934254644920165,0.00255101792567082,0.013875166751366328,0.00376121338243748,0.013699433833912476,1.4743970807059008,0.9678572319000001,0.9468000564000001,0.9885557364,1.0099999905,0.0123905989,0.0338775123,0.008730323600000001,0.0306122151,0.7045925425,0.9678572645,0.9468001194000001,1.075540387,1.2050585378,0.0123905657,0.033877448000000004,0.0974901695,0.2296515452,7.8680967589,-0.048543644373911676,0.026178048376628515,0.0881455880746076,-0.11735491903455852,0.1594994560318439,69136.84933213233,69275.4,0.6680461327689909,-0.17044,2.3958466,4.9187594622,2.3227756811,0.25,1.0,2026-01-16,71.74,5.33,85.32,32.07,73.58,101263000.0,0.5389202003,0.40904123000000003,-0.05371000000000001,0.08,0.08320000000000001,1.391,,2025-09-11,0.026834999999999998,2025-09-11,0.08163265147242933,-0.01883832364868603,0.26919000000000004,0.41899000000000003,192498688.0,,,,,,,1.1102990774066939,0.8451923060208595,-0.018326411964595946,0.9980000019073486,1.0160999846458436,1.001729588806629,-0.01803605490927984,-0.03552796586739415,-0.021692051403841894,0.018782021535664762,0.27114947009514584,0.89015606242497,0.928654970760234,0.89015606242497,0.40473506200676435,0.4411764705882353,0.20744389709906952,0.10522959183673475,0.8435114503816794,0.8247142079477409,0.5002711496746204,0.5332606324972737
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,Financial Services,1.25,190818960.0,,,,0,69.20092356517601,0.0250198795703613,0.44655690408412013,0.0,0.3683862520598846,0.8560760856,0.44846939480000003,0.050155916219378316,0.049157934832476095,0.0009979813869022205,67.3034022960084,91.17647677557022,87.18078546485697,0.7355291463687154,0.2480587173637283,1.2100000381469727,1.100000023841858,1.2649999856948853,,0.031999969482421876,0.11999998092651368,0.011999988555908203,,0.375,1.2383951888,1.1980647475,1.2689965233,1.285059593,0.0012942102000000001,0.0338187594,0.023384285100000003,0.0363383735,18.0683822018,1.1136212243,1.0319956939,1.2850596387,1.3401472693,0.1019183744,0.1677454146,0.0363384103,0.0807639186,0.3565442493,0.1961722979274123,0.23152711095284406,0.6702902781178204,-0.011857696335581758,0.9062452535343235,137247.31752038957,116212.8,0.18536458969210157,0.08984999,1.6711589999999998,,,0.25,0.8461538462,2026-01-16,,6.29,,,61.18,114238960.0,0.7423597046,0.742,0.10498,0.18,0.1411,0.8013,0.0864,2025-09-15,0.035,2025-09-15,0.144,0.020552799433026122,0.39488,0.011130000000000001,190818960.0,,,,,,,1.2649999856948853,0.6557393376756768,0.4206923303552441,1.181000006198883,1.089299988746643,0.9134847694635391,0.058425057949997417,0.14752594594098878,0.3683862520598846,0.03127484946295163,0.3191424861481719,,,,0.5219842164599775,0.8151260504201681,0.8418171866447729,,0.6183206106870229,0.7338051170386499,0.5002711496746204,0.628680479825518
SGI,STEALTH GROUP HOLDINGS LTD,Industrials,Capital Goods,Capital Goods,1.284999966621399,204893216.0,0.165973022,-0.8708381118200442,0.009442767500000001,0,49.37361751192947,0.05251244292754023,0.32399891178556284,0.0,0.48914775091296003,0.3423234813,3.0020626093,0.02013581381985663,0.03998176996715667,-0.019845956147300038,31.628244654969656,31.249968955915413,28.472193937611824,0.20194937715826738,0.12081514895347426,1.2400000095367432,1.2100000381469727,1.2999999523162842,1.3650000095367432,0.03501942276541253,0.05836570460902089,0.011673140921804177,0.06225684435283316,0.3333333333333333,0.9566206840000001,0.8826551599,1.4900000095,,0.3017367294,0.35572616290000003,0.0875912441,,0.2902902945,0.9566206806,0.6150000095,1.4900000095,,0.3017367319,0.5510948851,0.0875912441,,0.2902902921,-0.011538450957754964,0.713333288828532,2.177980478584176,-0.1375839205390884,2.3843429016357853,166145.3871348977,124640.2,1.704768114334353,0.12332000000000001,5.854701,2.0554257011,0.1244797665,0.25,0.9230769231,2026-01-16,70.34,6.47,61.14,73.26,57.53,30248914.0,0.2022566379,0.234,0.02202,0.01,0.73,0.3194,,2025-10-06,0.01,2025-10-05,0.007782101369459655,-0.9893395871651237,0.36341,0.113570005,204893216.0,,,,,,,1.4900000095367432,0.37968964846922226,0.8481872760193858,1.3330000042915344,1.2285000026226043,0.8629096513986587,-0.0360090303942997,0.04599101658785387,0.48914775091296003,0.06747848740909732,1.407862428584437,0.6602641056422569,0.660233918128655,0.6602641056422569,0.17136414881623452,0.8625450180072028,0.7279693486590039,0.26530612244897955,0.7241003271537623,0.3973870440936309,0.5002711496746204,0.6472191930207197
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,Materials,0.05900000035762787,160289776.0,-0.042959721900000004,-1.7281308752474593,-0.0212882261,0,76.13781750007439,0.07071580085736695,0.9003519987631133,0.0,0.8958869056544863,0.038783604900000004,0.2892045719,0.005944101274901671,0.004199773754541576,0.0017443275203600948,50.60981455133459,85.71428381362746,81.19868345833942,0.9014670708221795,0.8415845644030201,0.052000001072883606,0.04699999839067459,0.06300000101327896,,0.1186440549544719,0.20338986261382025,0.06779662087127342,,0.5714287234812522,0.0468,0.0439999998,0.0586039983,0.0631819963,0.06400001450000001,0.1200000179,0.172079948,0.2636399081,2.6887485783000002,0.0469999984,0.035000000100000005,0.0631819963,0.1739819944,0.060000046200000004,0.3000000075,0.2636399081,2.479639836,4.3939950851,0.6857142887553389,0.40476193221585866,1.9500000838190337,-0.06349207287803038,2.4705880677205148,95902.08697222844,2174650.5,1.0629916102274266,-0.08864999600000001,1.6129031999999999,0.5128957932,-0.0322197914,0.25,0.9230769231,2026-01-16,50.04,5.85,46.7,51.08,31.38,69101797.0,0.0215552741,0.031,0.0,,,0.0,,,,,,,0.7037300000000001,0.18944000000000003,160289776.0,,,,,,,0.06300000101327896,0.017000000923871994,1.107142804874755,0.04409999996423721,0.038570000156760216,0.031119999922811985,0.33786848992004037,0.5296862877322768,0.8958869056544863,0.004172232275874591,1.0829054645501761,0.4339735894357743,0.5111111111111111,0.4339735894357743,0.5332581736189402,0.5300120048019208,0.4663382594417077,0.5293367346938775,0.2540894220283533,0.19760479041916168,0.5002711496746204,0.5850599781897492
KAU,KAISER REEF LIMITED,Materials,Materials,Materials,0.31700000166893005,181135712.0,0.5214734619,0.6450266850301751,0.0523279418,1,64.04560094212644,0.04768856869880614,0.48174625293315826,0.0,0.40601437592597334,0.1818375006,0.6773218188,0.011819309433511893,0.010299654161189498,0.0015196552723223955,28.36221818858167,74.28571306929335,74.76189726064239,0.7695456922201235,0.22861024931493434,0.3050000071525574,0.29249998927116394,0.33500000834465027,0.3400000035762787,0.03785487209209952,0.07728710494883073,0.05678235514496668,0.07255521068220525,1.5000012417640003,0.2969689965,0.2849999964,0.3464640081,0.35141399500000003,0.026331181800000002,0.06557380410000001,0.1359475409,0.1521770059,5.1629866853,0.2800000012,0.23999999460000002,0.3650000095,0.4058580101,0.0819672307,0.2131147901,0.1967213147,0.330681969,2.3999995232,0.17407403360178608,-0.0537313618726889,0.8647058725563301,-0.13150686743470108,1.113333260483215,724554.6136813391,2426505.75,0.6723625756591975,-0.43662998000000003,2.6293104,-28.5819162889,0.3911050965,0.25,1.0,2026-01-16,65.93,7.8,78.0,32.67,52.88,24095966.0,0.0405732815,0.116,-0.58098,,,0.0,,,,,,,0.35924,0.05523,181135712.0,,,,,,,0.36500000953674316,0.15000000596046448,0.761111050402679,0.298599998652935,0.27893999934196473,0.2254600003361702,0.06162090790020902,0.13644512230856476,0.40601437592597334,0.01511727635711043,0.5406688214582168,0.8355342136854742,0.804093567251462,0.8355342136854742,0.374859075535513,0.2725090036014406,0.09523809523809523,0.9885204081632653,0.5866957470010905,0.4589003810560697,0.5002711496746204,0.7802617230098147
CUP,COUNT LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,1.1100000143051147,188062432.0,8.9766713817,7.08709123064255,0.058868748400000004,1,51.75736414661979,0.013151748844012144,0.15279770816616586,0.0,0.15362669705985632,0.6474822257,0.7066105835000001,0.0007578265137375695,0.00206591345255677,-0.0013080869388192003,27.70994829945664,42.857142857142854,23.809523809523807,0.5520363404270089,0.030345419250516384,1.100000023841858,1.09333336353302,1.1200000047683716,1.1333333253860474,0.009009000301245093,0.015015000502075155,0.009009000301245093,0.021021000702905215,1.0,1.0900000334,1.0099999905,1.1383333206,,0.0135746475,0.0859728751,0.0301658832,,2.2222222222,1.0166558319,0.9906286534000001,1.1449999809,,0.07994948930000001,0.1035034965,0.036199059900000004,,0.4527741227,-0.013333320617675781,0.037383140086171496,0.4778708741500701,-0.030567656947101063,0.7002102409046436,45793.832672561104,41320.85,0.42464005172362557,0.091520004,1.6492537,2.278195911,6.7325035363,0.25,1.0,2026-01-16,85.09,4.89,86.8,72.17,77.96,125280000.0,0.7361087890000001,0.67,0.06192,0.05,0.0407,0.7722,0.046900000000000004,2025-09-17,0.0275,2025-09-17,0.04504504446452745,0.10675784925128871,0.11201999,0.43887000000000004,188062432.0,,,,,,,1.1449999809265137,0.6528604449026897,0.18660511405903968,1.1082500159740447,1.1005500197410583,0.9621830156445503,0.0015790645665201275,0.00858661068969857,0.15362669705985632,0.014598441404990756,0.22044253172565914,0.9495798319327731,0.8187134502923976,0.9495798319327731,0.5264937993235626,0.8163265306122449,0.7920087575259989,0.23405612244897955,0.8964013086150491,0.904735982580294,0.5002711496746204,0.48854961832061067
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,Transportation,2.3399999141693115,191304064.0,-0.3099257387,-1.1324469017384653,0.038460678000000005,0,62.290335132219475,0.02061950134231927,0.2673803499635037,0.0,0.2684790363295433,1.4422258013,0.6432932231,0.0771541928968249,0.08981582063591992,-0.012661627739095016,42.083363701612846,62.4999068677925,44.362681054873555,0.6789797359625066,0.08976418494886587,2.299999952316284,2.2799999713897705,2.4000000953674316,2.4000000954000003,0.017094001418896262,0.025641002128344394,0.0256411040166298,0.0480349936,1.5000059604701619,2.2999999523,2.0699999332,,,0.0295358382,0.1265822645,,,,1.9311499766,1.8257621854,,,0.18516874690000001,0.2296361715,,,,0.23157891764865313,0.2648648021689646,0.33908995315961454,-0.025000074505802994,0.6454064856939739,62545.21904854954,27158.15,0.06591639404396801,0.11368,1.4442412,3.4766910871,-0.2324443041,0.25,1.0,2026-01-16,72.87,5.21,63.54,72.2,69.63,128491740.0,1.591839752,1.641,0.043649998,0.11,0.046400000000000004,0.5814,0.0529,2025-09-11,0.055,2025-09-11,0.0470085487328103,0.013115274414015063,0.69015,0.030420000000000003,191304064.0,,,,,,,2.4000000953674316,1.4221409326597998,0.2686950223153679,2.3029999852180483,2.0816999888420105,1.8447288817167282,0.01606597012103772,0.12408124451736469,0.2684790363295433,0.048249631371241095,0.4138252284027155,0.5804321728691476,0.7672514619883041,0.5804321728691476,0.5698985343855694,0.851140456182473,0.7673782156540777,0.15752551020408168,0.7693565976008724,0.8002177463255308,0.5002711496746204,0.5212649945474372
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financial Services,Financial Services,1.25,185804736.0,1.9699476918,0.57595815344,0.060437775900000004,1,59.76888681504142,0.017126986322884192,0.18375417068977257,0.0,0.09745979813176309,,,0.015265652446051492,0.011387601132884916,0.0038780513131665764,14.822665965818137,77.77780721215935,83.11549107949138,0.7774131558698674,0.07657104178694725,1.2300000190734863,1.2205000281333924,1.2599999904632568,1.2699999809265137,0.015999984741210938,0.023599977493286062,0.007999992370605469,0.015999984741210938,0.5,1.2210973455,1.2000000477000001,1.2533333302,1.2699999809,0.0152440838,0.0322580335,0.0107526778,0.024193525100000002,0.7053672731,1.2269198335,1.1505116303,1.2699999809,,0.010548529000000001,0.0721680472,0.024193525100000002,,2.293544924,0.04602505868937423,0.02459013990675496,0.07951723082152973,-0.015748016714081325,0.4479323294939672,194176.6481880149,158641.05,1.0131834910864645,0.08066000000000001,0.7542578999999999,,1.4774607688999999,0.25,0.9230769231,2026-01-16,,6.66,82.56,,75.0,244198000.0,1.7320733392,1.6440000000000001,0.48546000000000006,0.07,0.058100000000000006,0.5445,,2025-08-19,0.036000000000000004,2025-08-19,0.05600000000000001,-0.03614457831325297,0.19646999,0.068390004,185804736.0,,,,,,,1.2699999809265137,0.8633000137767889,0.10141865255160298,1.2240000188350677,1.2060000085830689,1.1389938858151436,0.021241814350360544,0.0364842380628394,0.09745979813176309,0.02140873290360524,0.20166178517568645,0.8325330132052821,0.8239766081871345,0.8325330132052821,0.7891770011273957,0.7935174069627852,0.9458128078817734,,0.8598691384950927,0.8519324986390855,0.5002711496746204,0.6657579062159215
