Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
STX,STRIKE ENERGY LIMITED,Energy,Energy,Energy,0.10700000077486038,395933696.0,0.0197841258,-0.8151016293763591,0.0201634139,0,46.54321576619991,0.06116742905974853,0.4756850245171363,0.0,-0.1955492004926811,0.27042499940000003,-0.5932328755,-0.0008877343544145405,-0.001153730033676904,0.0002659956792623636,16.309883012903555,46.66666004392862,59.99998675452391,0.4005492841402277,0.17089716883797806,0.10499999672174454,0.10249999910593033,0.10999999940395355,0.11500000208616257,0.018691626529275175,0.04205609005927529,0.028037370162318904,0.07476636685391298,1.499996274717251,0.1049999967,0.1024999991,0.11999999730000001,0.125,0.0454545701,0.0681818213,0.0909090724,0.1363636425,1.9999985099000002,0.1042686676,0.1000000015,0.1187459975,0.125,0.052103016700000004,0.0909090724,0.0795090745,0.1363636425,1.525997524,-0.06956522753198102,0.019047658243418475,-0.5136363574788589,-0.5803921459776213,0.06999999180436145,419703.62308875413,3855798.15,1.5153017278837309,-0.42014998000000003,1.0679612,0.9121545565,0.0148380943,0.25,1.0,2026-01-07,56.79,7.43,67.97,22.31,48.31,296466000.0,0.0823654629,0.10300000000000001,-2.16357,,,0.0,,,,,,,0.3327,0.040409997,-0.30967741966495654,0.10884999856352806,0.11013999909162521,0.13300999991595744,-0.01699584577934532,-0.02850915509952634,-0.1955492004926811,0.2549999952316284,0.10000000149011612,0.00654491495678931,0.5949108884622457,395933696.0,,,,,,,0.6718562874251497,0.7026869158878505,0.6718562874251497,0.657672849915683,0.28254349130173967,0.014199890770071,0.42312579415501905,0.5860945138511678,0.27696476964769645,0.5002701242571583,0.7430744160782183
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.2100000381469727,393271904.0,6.250843347,1.8284358547980701,0.0204190864,1,41.648645070909105,0.057490242878520934,0.7443426568553817,0.0,0.17848565056934973,1.5468155152,0.4804609466,-0.06251998160237315,-0.06771219964783472,0.0051922180454615635,28.097282231850297,6.451607941339789,28.3043908104696,0.3212117058468818,0.1764727186086435,2.200000047683716,1.859111020198238,2.299999952316284,2.3299999237060547,0.004524882484455325,0.15877330854842248,0.04072394236009792,0.054298589813463895,9.0,2.1508333443,2.0865553304,2.3931110473,2.4385999433,0.0607714497,0.0888404519,0.0450266756,0.0648908227,0.7409182411,1.8492221113,1.5377221184,2.4104165294,2.4573886325,0.1924794139,0.328505614,0.052583654800000004,0.07309549060000001,0.27319105850000003,-0.12301585124042946,-0.09053498871043908,1.1083316795792166,-0.2558922502162023,1.1592575000712642,531898.031522575,233084.15,0.934235382289512,0.22843000000000002,5.3968205,-2.5931207888000003,4.6881325102,0.25,1.0,2026-01-07,79.02,7.59,75.71,92.11,38.91,47897815.0002,0.2789062431,0.42432392,0.19108000000000003,0.02,0.87,0.0,,2025-08-27,0.02,2025-08-27,0.009049773599447301,-0.9895979613799457,0.39868000000000003,0.20341,0.37106227236260114,2.2820000052452087,2.500399990081787,1.8752880334854125,-0.03155125632460265,-0.1161413986109141,0.17848565056934973,2.9700000286102295,1.0234999938979181,0.12705343895461,0.5636522897752748,393271904.0,,,,,,,0.8802395209580839,0.7038551401869159,0.8802395209580839,0.17762788083192804,0.9436112777444511,0.8869470234844348,0.9066073697585769,0.3492667028788702,0.3273712737127371,0.5002701242571583,0.7588267246061923
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,Software & Services,0.7850000262260437,377956096.0,1.0183827774,0.2973028578049409,0.0256621261,1,45.74466010159482,0.03859127736897992,0.3431122488966821,0.0,0.055378568766076164,0.6184252809,0.2774381091,-0.012899244547032174,-0.01235395944240613,-0.0005452851046260435,20.519262582644476,61.111136866212036,46.04603778800148,0.38918933382681775,0.09666948439117011,0.7831674547714069,0.7684388004804553,0.800000011920929,0.8097428709130052,0.0023344858514808275,0.021097102155789627,0.019108261393313574,0.03151954631888985,8.185211909163076,0.7813348639000001,0.7684387971000001,0.7948673589,0.8100000024,0.0109685535,0.0272926883,0.0061611864,0.025316430900000002,0.5617136678,0.7809704159,0.7676582295000001,0.8186658121,0.8710223146,0.011429880100000001,0.0282807485,0.0362858099,0.102559862,3.1746448307,-0.07647058328542755,0.04666670163472486,0.15539446068201546,-0.16931213527239541,0.4371541713197997,477163.4127526373,601340.15,1.5109780033833038,0.12265999600000001,3.3760686,-1.5422576908,0.7637870830000001,0.25,1.0,2026-01-07,81.48,7.53,73.36,86.16,60.38,112001552.0,0.23410453,0.234,0.13163,0.03,0.041100000000000005,0.7143,,2025-09-03,0.0125,2025-09-03,0.03821655923277815,-0.07015670966476535,0.13552,0.17377001,0.10780636655890663,0.7935000061988831,0.8305000078678131,0.7438089510798455,-0.010712009964003566,-0.05478625070526355,0.055378568766076164,0.9449999928474426,0.5462183820578865,0.030294153746745767,0.3894665527128578,377956096.0,,,,,,,0.8107784431137725,0.7295560747663551,0.8107784431137725,0.28274311410905006,0.8608278344331134,0.8607318405243036,0.8659466327827192,0.6974470396523629,0.5593495934959349,0.5002701242571583,0.752851711026616
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,Software & Services,0.18000000715255737,424983872.0,-0.2328121121,-2.2934005713826564,-0.0167467767,0,55.53687309713175,0.048763315855573974,0.37546706214873393,0.0,-0.11775514022595257,0.4131375001,-0.5643096860000001,0.00018839701158662736,-0.0019848719757647945,0.002173268987351422,13.831975680613125,100.0,100.0,0.7773937357728254,0.18419638750655407,0.17000000178813934,0.16500000655651093,0.1850000023841858,0.1899999976158142,0.05555558315029741,0.08333333333333333,0.027777750183035924,0.05555550036607185,0.49999925494234,0.1700000018,0.1650000066,0.1850000024,0.1899999976,0.0555555832,0.0833333333,0.0277777502,0.0555555004,0.4999992549,0.1650000066,0.15500000120000001,0.1852655038,0.2643820047,0.0833333333,0.13888891650000001,0.0292527581,0.46878885680000004,0.3510330975,-0.027027000903735332,-0.21739128744669833,-0.4857142565201735,-0.5662650342845206,0.16129035979478323,1207116.1713282494,7048853.5,1.7767980163922348,-1.4970398999999999,15.05925,0.8338804591000001,-0.1746090841,0.25,1.0,2026-01-07,47.36,8.19,39.15,25.06,56.13,19826520.0,0.008397433000000001,0.011952787000000001,0.0,,,0.0,,,,,,,0.13262000000000002,0.057550002,-0.12195117696277546,0.17125000134110452,0.17880000054836273,0.20402499958872794,0.051094924046302115,0.006711446311601366,-0.11775514022595257,0.41499999165534973,0.1550000011920929,0.00877739720278573,0.4616362059936254,424983872.0,,,,,,,0.3712574850299401,0.5461448598130841,0.3712574850299401,0.04890387858347389,0.08158368326334733,0.4664117968323321,0.4390088945362135,0.6730038022813688,0.43360433604336046,0.5002701242571583,0.8185768604019554
RMC,RESIMAC GROUP LTD,Financials,Financial Services,Financial Services,0.9399999976158142,379707840.0,,,,0,37.82361349678005,0.02474531132894881,0.2500104812416884,0.0,0.025839550771532105,0.802705687,0.1959551229,-0.014315142646109558,-0.01590091883270546,0.0015857761865959025,16.320993478722652,0.0,33.33333333333331,-0.12985127846001776,0.04273248923651196,0.8971612607869077,0.8889535936597796,0.9474999904632568,0.9549999833106995,0.04557312440166094,0.054304685197348,0.00797871581538869,0.01595743163077738,0.17507502327617241,0.9419348553,0.9249195250000001,0.9708712203000001,1.0167072077,0.018817837100000002,0.03654214,0.011324210500000001,0.059070031700000004,0.601780662,0.9431898038000001,0.8627546567000001,0.9708711606,1.0167073153,0.0175105991,0.1012972125,0.0113241483,0.0590701437,0.6467025030000001,-0.06000000238418579,-0.19999996956358446,0.13268322448987502,-0.23265307810543845,0.3605962268015088,91481.21398390115,94701.05,0.10898773839373817,0.08851,1.0400866,,,0.25,0.8461538462,2026-01-07,,5.82,,,68.84,365148000.0,0.9231889164,0.923,0.21141000000000001,0.07,0.0729,0.8111,0.0636,2025-09-04,0.035,2025-09-04,0.07446808529526144,0.021510086354752222,0.11644000000000002,0.6530100000000001,0.07976379722114535,0.9659999966621399,1.012799996137619,0.916322632431984,-0.026915112977396016,-0.0718799356234524,0.025839550771532105,1.225000023841858,0.6908735884308361,0.023260592590214464,0.3258490542643987,379707840.0,,,,,,,,,,0.671725688589095,0.8104379124175165,0.8978700163844894,,0.7848995111352526,0.7403794037940379,0.5002701242571583,0.5817490494296578
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,Financial Services,11.84000015258789,367447168.0,17.363580746,0.4665186251880926,0.0590498496,1,50.68065300673547,0.03798254586024498,0.38686631160122453,0.0,0.07611853951643122,7.4729415989,0.5576196052,0.001201467964863312,-0.030081393708819328,0.03128286167368264,11.50783956995907,67.61903896894201,67.30157144306037,0.5536805961716393,0.07820916335167566,11.753101877271014,11.382940387204558,11.930000305175781,12.190000057220459,0.007339381266636473,0.03860302022744758,0.007601364140879603,0.029560802375164518,1.0356954986701752,11.1099996567,10.6607845132,11.7531020088,11.9300003052,0.0455327037,0.08412506880000001,0.0097166376,0.0249140853,0.21339909240000002,10.660784765,8.9881270949,13.6099996567,,0.0841250472,0.22782415550000001,0.16924392230000002,,2.0118136977,0.025996550409580044,-0.027914625949837624,0.4157119793539865,-0.13005139961344303,0.47143613257141803,97377.14936064482,8258.95,0.7824169632607668,0.3231,6.091052,-0.9714654090000001,13.0226855595,0.25,1.0,2026-01-07,82.37,5.91,75.45,92.4,59.14,60328000.0,1.9110719866,1.911,0.20778000000000002,0.49,0.0424,0.7297,0.042,2025-08-29,0.247,2025-08-29,0.04138513460178459,-0.023935504674891715,0.47998002,0.18426001,0.2017704885279885,11.790499925613403,11.836999988555908,11.002505502700807,0.004198314514803014,0.00025345645306096287,0.07611853951643122,13.609999656677246,8.046560697063228,0.44971334878097713,0.4326563011176001,367447168.0,,,,,,,0.8209580838323354,0.8189252336448598,0.8209580838323354,0.1624508150646431,0.9652069586082783,0.8956854178044784,0.829733163913596,0.6648560564910375,0.5685636856368563,0.5002701242571583,0.5909831613253667
MEI,METEORIC RESOURCES NL,Materials,Materials,Materials,0.19200000166893005,449397664.0,-0.040252009000000005,-1.2096458783860193,-0.029734304500000003,0,62.363089182642256,0.07281022240776057,1.290856530950776,0.0,0.3806989873960327,0.1259224999,0.3500367441,0.005393744561424801,0.0016285408150976174,0.003765203746327184,17.51913198972648,94.54546981606816,88.18183221271998,0.9269509898808533,0.3982149908381892,0.1899999976158142,0.17000000178813934,0.20499999821186066,0.20999999344348907,0.010416687686099591,0.11458333171645388,0.0677083147392196,0.09374995634425469,6.499985098869004,0.1599999964,0.15500000120000001,0.17499999700000002,0.1899999976,0.0588235603,0.08823529670000001,0.0294117363,0.11764703300000001,0.4999992549,0.15500000120000001,0.11999999730000001,0.2549999952,0.2599999905,0.08823529670000001,0.2941176703,0.49999995620000004,0.5294116925,5.6666660044,0.27999996026357166,0.1294117626434379,1.2857143363985082,-0.26153842803289074,2.368421080149882,1330789.413233975,8109624.65,0.9141443544298063,-4.35524,42.5,0.2612326223,-0.0301890067,0.25,0.9230769231,2026-01-07,43.37,8.23,48.5,24.27,24.13,8433784.0,0.0031903665,0.004,0.0,,,0.0,,,,,,,0.17959000000000003,0.011109999,0.5360000133514404,0.1641000010073185,0.1697400003671646,0.13906000034883617,0.1700182845237599,0.131141753585571,0.3806989873960327,0.25999999046325684,0.05700000002980232,0.013979562823805199,1.1375851554784246,449397664.0,,,,,,,0.5664670658682635,0.47897196261682246,0.5664670658682635,0.014052838673412005,0.02519496100779844,0.4664117968323321,0.5927573062261753,0.10700706137968496,0.17235772357723578,0.5002701242571583,0.8234655078761542
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.869999885559082,389851040.0,-0.1903657047,-1.0663295164776345,0.0348617128,0,61.024920297969345,0.014951800539121995,0.1510405140568581,0.0,0.0051471799434326115,2.4437728852,0.1580453899,0.007879378678958382,-0.003870654996115529,0.01175003367507391,21.413966641604233,80.17607411459251,81.34045226968401,0.9376177884405195,0.061576956549828206,2.8639167615233427,2.836543426812881,2.893215132188569,2.9201136306428728,0.0021195554976666106,0.011657303163858415,0.008088936430380611,0.01746123591709777,3.816336226763399,2.8042095195,2.7722976871,2.8468334036,2.8910256332,0.0091132173,0.020389483400000002,0.005948226300000001,0.0215638555,0.6527032209,2.800706654,2.7209175383,3.0296279873,,0.010350979000000001,0.038545013600000004,0.0705399537,,6.8148098731,0.02223749272660136,-0.022207608432456283,0.06592830534991401,-0.052689010791757585,0.137790879909234,247133.3958672905,88429.6,0.33690308641979944,0.07932,1.7742946,,-0.14277427850000002,0.25,1.0,2026-01-07,,6.93,64.15,,77.12,501843000.0,3.6429698090000002,1.595,0.19370002,0.21,0.07390000000000001,0.7225,0.0733,2025-12-30,0.052250000000000005,2025-12-29,0.07317073462499164,-0.009868273004172725,0.046490002,0.25486000000000003,0.008324318909081807,2.7946908712387084,2.828332381248474,2.8553031265735624,0.02694717154423376,0.014732180908742842,0.0051471799434326115,3.02962798727566,2.5224317897398096,0.04291166583618235,0.15179496369431283,389851040.0,,,,,,,0.6083832335329341,0.7564252336448598,0.6083832335329341,0.4952220348510399,0.7900419916016796,0.888585472419443,,0.8897338403041826,0.8829268292682927,0.5002701242571583,0.6925583921781641
AMA,AMA GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7850000262260437,382859136.0,4.5113292683,4.7469160733517555,0.16201194160000001,1,42.75290473823479,0.034615375767530696,0.36244549707019563,0.0,-0.10213882493529314,1.0051883721,-0.2041292616,-0.018416612452747838,-0.01989762293367687,0.0014810104809290306,20.89583419943299,41.66672461562456,24.572658667484262,0.3716645375588549,0.10043213859915276,0.7599999904632568,0.6800000071525574,0.800000011920929,0.8100000023841858,0.03184717825167054,0.13375798161215752,0.019108261393313574,0.03184710232218929,0.5999985694905717,0.7599999905,0.7453865111,0.8250249922,0.8500000238000001,0.050000026100000004,0.068266875,0.0312812249,0.062500014,0.6256241721,0.7484740019,0.6999999881,1.0499999523,1.1000000238,0.06440751160000001,0.1250000279,0.3124999208,0.3750000093,4.8519173175,-0.09248552881929328,-0.17368417255105684,0.37719304574823864,-0.28636362798943027,0.869047739845018,391322.6474455744,492075.0,1.1971503654824438,-0.0352,1.724138,4.8613440385,3.3834969512,0.25,1.0,2026-01-07,75.23,7.36,88.62,42.45,61.0,231881000.0,0.48452494840000004,0.464,-0.007370000000000001,,,0.0,0.0263,2019-09-12,0.170596,2019-09-12,,,0.14061,0.48883000000000004,-0.19897958066551868,0.7952500075101853,0.8442000043392182,0.8743000009655952,-0.012889004951075478,-0.07012553637631425,-0.10213882493529314,1.100000023841858,0.41999998688697815,0.027173070885335954,0.47376195847247776,382859136.0,,,,,,,0.9299401197604791,0.9264018691588785,0.9299401197604791,0.5030916245081507,0.6136772645470906,0.23702894593118515,0.10609911054637866,0.6833242802824552,0.6097560975609756,0.5002701242571583,0.7360130363932645
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,Materials,0.5249999761581421,357192320.0,-2.3899903698,-5.5523628158795955,-0.1249480952,0,54.391806961032636,0.06112032280379421,0.7470547233714745,0.0,0.04732926056688025,0.45101250070000004,0.1197028785,0.01285081697532997,0.012698481508960866,0.00015233546636910476,17.66558156392617,43.74996740370309,55.41667873837995,0.6123283087397549,0.23496226060572226,0.5149999856948853,0.5099999904632568,0.5299999713897705,0.5395000219345093,0.019047601747403907,0.028571402621105857,0.009523800873701953,0.027619136066397577,0.5,0.5,0.47499999400000004,0.5249999762,0.5375000238000001,0.0099009808,0.0594059435,0.039603923,0.0643564929,4.0,0.5,0.4499999881,0.6000000238000001,0.625,0.0099009808,0.1089109063,0.18811887030000002,0.23762377410000002,19.0000238419,0.14130427529208056,-0.08695654427396826,0.04999995231628418,-0.29530204993573095,0.4383560614819446,2979689.9316805303,5825395.75,1.0140814655199992,-0.48209998,1.6343043,-0.5633863631,-1.7924927774000001,0.25,1.0,2026-01-07,36.73,8.72,23.29,27.2,37.51,69083766.0,0.0976709102,0.309,-1.3747500000000001,,,0.0,,,,,,,0.20677,0.15656,0.11702122870156417,0.5115000009536743,0.47790000200271604,0.5012750010192394,0.026392913351510394,0.09855612880947073,0.04732926056688025,0.7450000047683716,0.36500000953674316,0.03208816801476991,0.672401432412137,357192320.0,,,,,,,0.18922155688622755,0.22488317757009346,0.18922155688622755,0.5188308038223721,0.25374925014997,0.04478427089022392,0.7935196950444727,0.34546442151004886,0.2780487804878049,0.5002701242571583,0.8718087995654535
MAU,MAGNETIC RESOURCES NL,Materials,Materials,Materials,1.2999999523162842,383844928.0,-2.8797271673,-3.215174825329052,-0.0189458593,0,51.67557148536392,0.036631600590121376,0.5228412582286661,0.0,-0.08938080922856662,1.1059125012,0.17549982560000002,0.014566087302372743,0.010572484564913566,0.003993602737459178,14.07196390335851,59.999942779541016,72.46150194540456,0.6099416643896046,0.16201018340315626,1.2949999570846558,1.284999966621399,1.3049999475479126,1.3450000286102295,0.003846150319251659,0.011538450957754976,0.003846150319251659,0.034615444572721796,1.0,1.2699999809,1.25,1.3500000238,1.3837499917,0.023076901900000002,0.038461503200000004,0.0384615949,0.0644231095,1.6666706403,1.25,1.1649999619,1.3999999762,1.6050000191,0.038461503200000004,0.10384615030000001,0.0769230981,0.2346154446,2.0000023842,0.08333325054910778,-0.17197458032826596,0.16071423819782793,-0.289617529054658,0.19266047018985888,308235.80430716695,241327.7,0.25441282672450893,-1.7966600000000001,49.999996,0.5497214013,-2.1597953755,0.25,0.9230769231,2026-01-07,43.34,7.16,33.48,25.17,54.22,6978300.0,0.0236339952,0.026000000000000002,0.0,,,0.0,,,,,,,0.57716,0.07441,-0.09722229120907688,1.2772499978542329,1.2648999977111817,1.427599995136261,0.017811669211408088,0.027749193350158352,-0.08938080922856662,1.8300000429153442,1.090000033378601,0.047621079020426955,0.5357123531066393,383844928.0,,,,,,,0.29161676646706586,0.5297897196261683,0.29161676646706586,0.008993816750983652,0.0629874025194961,0.4664117968323321,0.5139771283354511,0.5464421510048887,0.5848238482384824,0.5002701242571583,0.7164584464964693
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,Materials,0.35499998927116394,445923168.0,-0.3987358843,-2.1231997080299307,-0.0902392046,0,64.20053154133474,0.05492327004339733,0.7419381193024545,0.0,0.18569548554435134,0.8285708103,-0.5896548619,0.012188982746274779,0.004340038997415941,0.007848943748858838,24.692732869898826,85.71427355007471,84.82142374058954,0.9356826003075007,0.4005768453191232,0.35089999437332153,0.32749998569488525,0.41999998688697815,0.4449999928474426,0.011549281751416219,0.07746480114756574,0.1830985903668985,0.25352114449652247,15.853677683847847,0.3300000131,0.3249999881,0.3650000095,0.4199999869,0.0294117363,0.0441176922,0.07352942850000001,0.2352940661,2.5000029802,0.23999999460000002,0.1949999928,0.3431819975,0.3650000095,0.2941176703,0.4264706153,0.0093588057,0.07352942850000001,0.031819936800000004,0.2456140130730764,0.04411760452090707,0.6136363236125832,-0.3301886633309057,0.8684210196096147,1404070.77863892,4645395.45,1.404991166954831,-0.31377000000000005,0.7364466,-2.9492902853,-0.2990519132,0.25,1.0,2026-01-07,50.09,8.28,39.97,46.13,39.91,382225000.0001,0.2914324897,0.4616764,0.0,,,0.0,,,,,,,0.087519996,0.43396,0.2456140130730764,0.302250000834465,0.30890000104904175,0.2994023285061121,0.174524361591611,0.14923919736343172,0.18569548554435134,0.5299999713897705,0.1899999976158142,0.01949776027614329,0.7942474266981343,445923168.0,,,,,,,0.38622754491017963,0.29789719626168226,0.38622754491017963,0.7863968521641371,0.33413317336532694,0.4664117968323321,0.9174078780177891,0.35252580119500276,0.3615176151761518,0.5002701242571583,0.8283541553503531
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,4.150000095367432,346590400.0,-0.0350988202,-1.0084575468417893,-0.0111810656,0,43.94268108993335,0.04328482187277483,0.3541915473508264,0.0,-0.26815502889131393,9.7557500255,-0.578709979,-0.0841504269538369,-0.07901561715102777,-0.005134809802809129,12.175681356902242,18.461531689882538,15.897417839686758,0.2883111121578266,0.14669162536134614,4.119999885559082,4.050000190734863,4.18999981880188,4.369999885559082,0.007228966052757032,0.024096362008327758,0.009638487353072399,0.05301199641832107,1.333314789795756,4.0500001907,3.7400000095,4.3699998856,4.6799998283,0.0145985257,0.09002435810000001,0.0632602782,0.1386860526,4.3333333333,3.7400000095,3.0799999237,4.3200001717,5.0,0.09002435810000001,0.2506083154,0.0510948981,0.2165449726,0.5675674805,-0.02582162619819317,-0.22429903376746907,-0.4315068511046618,-0.6024903963439561,0.10962569111904186,1156434.852214899,270005.8,1.5577556146446063,-0.03799,2.0726173,150.9966555184,-0.0263241151,0.25,1.0,2026-01-07,61.18,8.16,59.15,39.29,58.44,170486000.0,2.0216875996,1.983,-0.10276,,,0.0,,,,,,,0.15788999,0.34740000000000004,-0.35758512834965184,4.283000040054321,4.340400023460388,5.670600003004074,-0.03105298702850412,-0.043866907903377994,-0.26815502889131393,10.4399995803833,3.740000009536743,0.17963201489997785,0.4698516150154878,346590400.0,,,,,,,0.6251497005988024,0.5741822429906542,0.6251497005988024,0.44125913434513775,0.611877624475105,0.1878754778809394,0.0,0.688212927756654,0.49864498644986455,0.5002701242571583,0.8164041281912005
PE1,PENGANA PRIVATE EQUITY TRUST,Unknown,Not Applic,Not Applic,1.3899999856948853,366249632.0,,,,0,65.21627670337519,0.021784421141154968,0.22450267296851037,0.0,0.14470803691222378,1.2610307169000001,0.0864128735,0.019199021619669354,0.014353178036098662,0.0048458435835706925,21.86610157016552,94.01385129201873,89.14952874231437,0.9284916450329131,0.08392500561653023,1.3772325075467822,1.3675405715406495,1.4041059690193631,1.404105969,0.009185236172301397,0.016157852075809876,0.010148189546509995,0.0248948643,1.104837083788051,1.3513810035,1.32435088,1.3777239238,1.4024523904000001,0.0135905118,0.0333205289,0.0056378971,0.0236878727,0.4148406738,1.3322220483,1.2813522493,1.4018777899,1.4672626655,0.0275751506,0.0647063907,0.023268456200000003,0.0709946426,0.8438197326,0.09236294528734978,0.02556370463549995,0.1083404575993534,-0.010046238414846753,0.35976951416565917,312578.10283726064,232963.15,0.595448392520214,,,,,0.25,0.4615384615,2026-01-07,,7.17,,,71.2,459797000.0,1.7199250211,,0.0,0.07,0.0492,0.36060002,0.0429,2026-01-02,0.0339,2026-01-01,0.05035971274849027,0.02357139732703801,0.19245,0.27261,0.2671409358105479,1.3417491257190703,1.3103229761123658,1.2142834162712097,0.035961163716023536,0.060807152919591934,0.14470803691222378,1.4041059690193631,1.0222320556640625,0.03028034507457676,0.2463501612932656,366249632.0,,,,,,,,,,,,0.4664117968323321,,0.815317762085823,0.7799457994579946,0.5002701242571583,0.717001629549158
CAY,CANYON RESOURCES LIMITED,Materials,Materials,Materials,0.22499999403953552,412423008.0,-0.1172484193,-1.5211040995823222,-0.0335623346,0,70.70209768719687,0.05823103262434461,0.7456813099597918,0.0,-0.015047895750655238,0.11487249940000001,0.7410607765,0.006716228850067507,0.0011420712296134649,0.005574157620454042,20.977357907078115,91.66665010982156,93.5185056409723,1.1909210687662102,0.31770945145217133,0.2199999988079071,0.2150000035762787,0.23000000417232513,0.23499999940395355,0.02222220161814694,0.04444440323629388,0.022222267845531777,0.044444469463678714,1.000002980235081,0.1949999928,0.1899999976,0.2049999982,0.21500000360000002,0.0250000503,0.050000026100000004,0.0249999758,0.0750000019,0.9999970198,0.1899999976,0.1850000024,0.21500000360000002,0.25,0.050000026100000004,0.0750000019,0.0750000019,0.24999998140000002,1.4999992549,0.21621616832351465,0.04651158277636491,0.24999991721577453,-0.2622951188096425,0.4062499941792337,118980.10258406847,644878.6,0.956636936168163,-0.45393002,7.4074073,1.7201212616000001,-0.0879363144,0.25,0.9230769231,2026-01-07,45.68,6.18,44.33,33.05,38.54,43869004.0,0.0212737907,0.027,0.0,,,0.0,,,,,,,0.50878,0.12252,-0.1346153757981291,0.18450000137090683,0.1829000011086464,0.22843749769032,0.21951215375446065,0.2301803864171703,-0.015047895750655238,0.3050000071525574,0.1599999964237213,0.013101981993393536,0.7729056058964069,412423008.0,,,,,,,0.4880239520958084,0.4602803738317757,0.4880239520958084,0.12366498032602591,0.26394721055788845,0.4664117968323321,0.30241423125794153,0.3470939706681152,0.31653116531165315,0.5002701242571583,0.6181423139598045
POL,POLYMETALS RESOURCES LTD,Materials,Materials,Materials,1.3320000171661377,394313504.0,-11.9343219585,-9.95970105457698,-0.0686232648,0,61.831059439671215,0.05981118948142976,0.7472825366604194,0.0,0.39986181595964965,0.4474099998,1.8609105117,0.06126016692631664,0.05563414583353763,0.005626021092779009,21.6314885125267,69.84616863093052,63.28205131967158,0.841969561561795,0.258410987339493,1.2699999809265137,1.25,1.4299999475479126,1.4950000047683716,0.04654657315360296,0.06156157365567811,0.07357352035946076,0.12237236148766747,1.5806431145139148,1.0049999952,0.9649999738,1.4950000048,,0.2148437362,0.24609375360000002,0.1679687798,,0.7818183710000001,1.0049999952,0.8149999976000001,1.4950000048,,0.2148437362,0.36328123760000003,0.1679687798,,0.7818183710000001,0.26255932074882415,0.06987952776269446,0.5398843959313939,-0.10903009169387146,1.1312000274658205,1842950.4846232466,1505863.05,1.2198359971537656,-2.0977201,17.066666,-0.43771540870000003,-8.9507414689,0.25,1.0,2026-01-07,34.77,8.46,18.27,28.65,38.0,18792782.0,0.0610041517,0.075,0.0,,,0.0,,,,,,,0.47050998,0.16191000000000003,0.8246575100870652,1.223849993944168,1.1005399966239928,0.951522501707077,0.08836869204323694,0.21031495561467062,0.39986181595964965,1.4950000047683716,0.625,0.07966850541599155,0.9329065489543422,394313504.0,,,,,,,0.12095808383233533,0.352803738317757,0.12095808383233533,0.04328274311410907,0.05578884223155369,0.4664117968323321,0.772554002541296,0.3449212384573601,0.2986449864498645,0.5002701242571583,0.8457360130363932
