Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,Software & Services,2.140000104904175,291135776.0,-0.8496913983000001,-1.397052035816628,-0.0177898095,0,52.5280090908741,0.03710872070664659,0.3028792911308492,0.0,0.24970807051112298,1.5073374959999999,0.42635614190000004,0.007752264987889834,-0.004788825460873056,0.01254109044876289,15.569373755207334,68.42109225792365,64.17788856882242,0.7174812212832464,0.12525745311917363,2.116666555404663,2.0899999141693115,2.180000066757202,2.2899999618530273,0.010903527269012237,0.023364573964402773,0.0186915700430858,0.07009338766157175,1.714268197980954,2.1199998856,2.0299999714,2.1800000668,2.3399999142,0.0139535853,0.0558140087,0.0139534744,0.0883720048,0.9999920528,1.5750000477000001,1.4550000429,2.1800000668,2.3399999142,0.26744187080000004,0.323255824,0.0139534744,0.0883720048,0.052173859,0.05940600253006956,-0.2302157816806194,0.6653697747018585,-0.24912274508301402,1.517647111622106,256689.93935555877,123216.1,1.4724606705540266,-0.11405000000000001,4.0997014,2.4732054016,-0.6372685487,0.25,1.0,2026-01-06,55.99,6.96,49.42,36.85,62.93,47276000.0,0.3491271496,0.5244285,-0.062200000000000005,,,0.0,,,,,,,0.22934000000000002,0.33941000000000004,0.5177306067829073,2.083249992132187,2.13349999666214,1.7124000039696694,0.027241143879186858,0.003046687720742458,0.24970807051112298,2.8499999046325684,0.8500000238418579,0.07941266620508343,0.40632377472096814,291135776.0,,,,,,,0.5149700598802395,0.5391355140186916,0.5149700598802395,0.23440134907251264,0.5002999400119976,0.20371381758601856,0.2147395171537484,0.741304347826087,0.5824295010845987,0.5002701242571583,0.6963606735469854
ATA,ATTURRA LIMITED,Information Technology,Software & Services,Software & Services,0.6600000262260437,258466272.0,2.8509470408,3.319616556838708,0.0465099369,1,35.674882109643534,0.03931026767313573,0.6024932545956061,0.0,-0.1676912580867027,0.8429651546,-0.1755293929,-0.025267948423218,-0.020574404587477814,-0.004693543835740187,18.632310041459,20.0000238418617,25.714296905362918,0.22615922242386965,0.3118509412247294,0.6299999952316284,,0.6958333253860474,0.7200000286102295,0.04545459060957758,,0.054292875357752034,0.09090909090909091,1.1944420712990025,0.6845000088000001,0.6499999762,0.6979166567,0.7200000286,0.0151078908,0.0647482261,0.0041966387,0.0359712748,0.2777779355,0.6499999762,0.5495629907,0.6987499893,0.7549999952,0.0647482261,0.2092618758,0.0053956784,0.0863309396,0.08333322300000001,-0.20958078660287427,-0.11999996503194177,-0.3623187946754104,-0.3831775758201682,0.04761909717695367,151797.8959814027,210355.65,0.7629563389588457,0.048100000000000004,1.1506623,-2.7270524233,2.1382102806,0.25,1.0,2026-01-06,80.12,6.49,84.48,76.82,50.27,228093000.0,0.6133281150000001,0.604,0.030260000000000002,,,0.0,,,,,,,0.6547200000000001,0.13791001,-0.17499997951090362,0.7216250002384186,0.7414000010490418,0.7929750019311905,-0.08539750423282799,-0.1097922507523893,-0.1676912580867027,1.0700000524520874,0.6299999952316284,0.02594477769522238,0.4642029989802892,258466272.0,,,,,,,0.9101796407185628,0.7862149532710281,0.9101796407185628,0.628442945474986,0.7426514697060588,0.744401966138722,0.909148665819568,0.47880434782608694,0.5488069414316703,0.5002701242571583,0.6485605649103748
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.38999998569488525,319343008.0,-0.1697751459,-1.4353209028905525,-0.0174213803,0,65.83441329304154,0.05132911581551364,0.5514000565321989,0.0,0.4826078199006216,0.24125000030000002,0.6373057419,0.025904167000754263,0.026241704243166495,-0.0003375372424122315,50.38999777645096,87.49997671693946,93.74999456728585,0.7497285720018305,0.24805673920680754,0.3799999952316284,0.375,0.4000000059604645,,0.025641002128344394,0.038461503192516594,0.025641078544558448,,1.000002980235081,0.375,0.3650000095,0.400000006,0.4050000012,0.0506329372,0.075949368,0.0126582154,0.025316430900000002,0.24999962750000002,0.375,0.35499998930000004,0.4050000012,0.42500001190000003,0.0506329372,0.1012658744,0.025316430900000002,0.075949368,0.4999992549,0.11428569239013009,0.8571428470060125,0.34482757557586563,-0.025000050291418274,1.3636361830162351,123141.22129180469,335306.25,0.5712906865594822,-2.08355,22.542078,1.0582132871,-0.1273313595,0.25,1.0,2026-01-06,42.73,6.22,46.93,10.65,48.78,13250661.0,0.016389935,0.017522786000000002,-1.14356,,,0.0,,,,,,,0.5376000000000001,0.15089000000000002,0.559999942779541,0.3672500029206276,0.2989999997615814,0.26304999910295007,0.06194685525754662,0.3043477792838327,0.4826078199006216,0.4000000059604645,0.16500000655651093,0.020018354433781426,0.7389611981050385,319343008.0,,,,,,,0.5071856287425149,0.540303738317757,0.5071856287425149,0.029229904440697063,0.05638872225554889,0.05406881485527035,0.39517153748411693,0.5228260869565218,0.4099783080260304,0.5002701242571583,0.6219445953286258
SFC,SCHAFFER CORPORATION LIMITED,Unknown,Automobiles & Components,Automobiles & Components,19.889999389648438,275213856.0,7.5685095444,-0.6194816602991471,0.020979594100000002,0,42.60614909627744,0.014290796511254207,0.13617133996389189,0.0,-0.03713539123525522,18.176751399,0.1140604586,-0.07918747975045193,-0.08192857168529481,0.0027410919348428847,9.673649354920885,43.83560212160008,58.33949534392884,0.1713832540906856,0.047145429148805526,19.530639930927535,19.5306399309,19.9794472489065,20.110000610351562,0.018067343878749833,0.0234680035,0.004497127300296156,0.011060896302371058,0.24890915512963238,20.0034955496,19.5408528343,20.3071151484,20.7235890618,0.0121730593,0.0350196131,0.0028205012,0.0233871142,0.2317002726,19.8808768702,19.526279404,20.855108476,21.5408160101,0.0182283027,0.0357392887,0.0298819001,0.06374400050000001,1.6393133542,-0.01093989129915196,-0.06444030218646213,-0.06158862130911957,-0.09514510572473811,0.021571653369595545,39561.514547710416,1958.2,0.07492094320661408,0.11352999500000001,1.1550967,1.3044494341,5.6763821583,0.25,1.0,2026-01-06,79.14,4.78,70.17,77.42,78.23,252273000.0,18.5620324091,17.531,0.10560001000000001,0.9,0.0444,0.5042,0.045,2025-09-04,0.45,2025-09-04,0.04524887016680335,0.019118697450525912,0.58359003,0.20599002,-0.034964653148697344,20.202999973297118,20.31139991760254,20.65710922241211,-0.015492777511378564,-0.02074699575920924,-0.03713539123525522,21.98142433166504,19.469999313354492,0.2842439338864362,0.28091595294653887,275213856.0,,,,,,,0.7107784431137725,0.7085280373831776,0.7107784431137725,0.6267566048341765,0.8512297540491902,0.8427089022392136,0.3545108005082592,0.908695652173913,0.8931670281995662,0.5002701242571583,0.4780010863661054
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.0700000524520874,303864896.0,-6.3658744286,-6.949415062187627,-0.0203399013,0,50.25487900540408,0.05441787097462868,0.4915389834412374,0.0,-0.13789626447877934,0.6597000025,0.6977413983,0.0027710982635356096,-0.006189627927360487,0.008960726190896096,19.505097895953867,45.45458486258417,60.6060890674219,0.6378160468636925,0.11714457364014266,1.0549999475479126,1.0299999713897705,1.0825000405311584,1.0925000309944153,0.01401878894285987,0.03738325149671712,0.011682231276928625,0.021028016298471525,0.8333267106413416,1.0825000405,1.0549999475,1.1599999666,1.1749999523,0.0334821108,0.058035765100000004,0.0357142515,0.0491070958,1.0666666667,1.0549999475,0.9599999785000001,1.6000000238,1.7899999619,0.058035765100000004,0.1428571657,0.4285714438,0.5982142449,7.3846091773,0.0700000524520874,-0.2671232708937953,-0.1474103135318312,-0.40223459482959334,0.11458341288380502,442288.850998292,420027.4,1.7868616465511364,-0.8969600000000001,18.666668,2.2089027266,-4.7744058214,0.25,1.0,2026-01-06,35.65,7.45,25.59,13.94,50.0,14568834.0,0.053698516700000004,0.06,-1.13455,,,0.0,,,,,,,0.16598000000000002,0.01831,-0.12295079724630453,1.052999997138977,1.074800000190735,1.2411500012874603,0.01614440205061718,-0.004465898527908241,-0.13789626447877934,1.7899999618530273,0.9599999785423279,0.058227124797183616,0.5020944741719984,303864896.0,,,,,,,0.1592814371257485,0.5210280373831776,0.1592814371257485,0.0404721753794266,0.15776844631073786,0.054614964500273075,0.24142312579415504,0.571195652173913,0.3714750542299349,0.5002701242571583,0.7452471482889734
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,Materials,0.18000000715255737,266112016.0,0.0807228927,-0.551539502820219,0.0340125415,0,53.63477951979385,0.09019681014008588,1.055342428441232,0.0,0.5786012464416219,0.0798650004,0.9407750634000001,-0.0043058257726478755,-0.0076517396742843335,0.003345913901636458,10.251275904016193,72.7272948942925,71.86148127784752,0.7415340832919789,0.3356922095708777,0.17499999701976776,0.1550000011920929,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.13888891648363075,0.027777750183035924,0.05555550036607185,0.9999970197738008,0.1449999958,0.1400000006,0.1650000066,0.1899999976,0.0645161631,0.0967741966,0.0645161631,0.22580642680000002,1.0,0.1400000006,0.1299999952,0.1650000066,0.17499999700000002,0.0967741966,0.1612903598,0.0645161631,0.12903223020000001,0.6666669978,-0.07692300638503313,-0.2799999713897705,3.0,-0.6288659755805308,4.2941175697171605,1279162.5818101957,7682658.05,0.9715405924836684,-1.05951,1.8674699000000001,0.0425727823,0.0605421695,0.25,1.0,2026-01-06,55.73,8.21,70.77,31.25,25.2,-3611271.0,-0.0021034262,0.083,0.0,,,0.0,,,,,,,0.11929000000000001,0.00551,1.5000002069605811,0.1665000021457672,0.18719999998807907,0.11402500001713634,0.08108111010696084,-0.03846150019220185,0.5786012464416219,0.48500001430511475,0.03400000184774399,0.016235426470353316,1.9250803122871736,266112016.0,,,,,,,0.7221556886227545,0.7546728971962616,0.7221556886227545,0.48004496908375494,0.13017396520695862,0.4664117968323321,0.673443456162643,0.178804347826087,0.08568329718004342,0.5002701242571583,0.8207495926127105
KP2,KORE POTASH PLC,Materials,Materials,Materials,0.057999998331069946,284676608.0,-0.0152222985,-1.2624534299658001,-0.0290146881,0,52.27499998933023,0.034735552765044905,0.8280472492142079,0.0,0.06290371069204226,0.02927,0.8790570435,-0.0008877745991668559,-0.0016047258060956924,0.0007169512069288364,32.948277772646406,92.30767687749612,84.61537285904467,0.8122794357072808,0.1685398951876253,0.054999999701976776,0.05299999937415123,0.05900000035762787,0.05999999865889549,0.05172411578305348,0.08620688104813744,0.01724141474711444,0.03448276526508396,0.3333341611760001,0.054000001400000004,0.052999999400000004,0.0590000004,0.0599999987,0.0181817874,0.0363636425,0.072727285,0.0909090724,4.0000074506,0.052999999400000004,0.0469999984,0.057,0.07450000200000001,0.0363636425,0.1454545701,0.0363636425,0.35454549760000004,1.0,-0.033333339542150675,-0.17142859879805106,0.28888880058571487,-0.3012048127879975,0.7058822111481278,13501.993342917132,245045.25,0.2867627058261395,-0.0057200002,0.89784145,,-0.0114167238,0.25,0.9230769231,2026-01-06,,3.06,54.74,,43.68,197473934.0,0.0381522966,0.06125803,0.0,,,0.0,,,,,,,0.0,0.00753,0.28888880058571487,0.055100000277161595,0.059839999750256535,0.054567500092089175,0.05263154336335596,-0.030748686946287962,0.06290371069204226,0.08299999684095383,0.03400000184774399,0.0020146620024013968,0.5825372970489109,284676608.0,,,,,,,0.5502994011976048,0.48130841121495327,0.5502994011976048,0.7284991568296796,0.6520695860827834,0.4664117968323321,,0.2951086956521739,0.6155097613882863,0.5002701242571583,0.30635524171645845
SS1,SUN SILVER LIMITED,Materials,Materials,Materials,1.940000057220459,337474720.0,,,,0,70.76143260378507,0.06716391395055912,0.8614027855318438,0.0,1.0186780299984215,,,0.19458786616343504,0.17040839621252207,0.02417946995091297,38.325661761687314,69.69697144843758,66.66666185012998,0.8159012715285117,0.6200353867689836,1.6100000143051147,1.600000023841858,2.190000057220459,,0.17010310988761146,0.17525774399498584,0.12886597558053078,,0.7575756590556963,1.6000000238,1.2949999571,,,0.1556728021,0.3166227071,,,,1.1799999475,0.8500000238000001,,,0.3773087285,0.5514511702,,,,0.39568350876681424,0.6869566064701207,2.055118246230452,-0.114155248158897,2.6603776640466115,4472713.917930797,2757105.2,1.6378018322962216,,11.91824,,,0.25,0.6153846154,2026-01-06,,8.91,,,33.0,23899854.0,0.1342033078,0.159,0.0,,,0.0,,,,,,,0.46979000000000004,0.12734,1.519480656202258,1.6222500026226043,1.2913000011444091,0.9610250017046928,0.19586996707299442,0.5023620037955101,1.0186780299984215,2.190000057220459,0.5299999713897705,0.13029799690723468,1.0655146362736672,337474720.0,,,,,,,,,,0.07251264755480602,,0.4664117968323321,,0.275,0.2245119305856833,0.5002701242571583,0.8908202064095601
BCN,BEACON MINERALS LIMITED,Materials,Materials,Materials,3.200000047683716,325663360.0,3.0165604419,-0.05732487595320403,0.027379082500000002,0,81.78692513045331,0.03655323790506056,0.3351084732482815,0.0,0.7960503097120646,1.1841939279,1.5164797325000001,0.14332836971651153,0.08325189410498479,0.060076475611526736,24.737634901042284,94.04762411604175,91.72719688858841,1.148017899808735,0.3052764942165197,3.040154457092285,2.8440157093216607,3.0401544571,,0.04995174631548306,0.111245104080461,0.0201860529,,0.44236307950000003,2.8440157378,2.628262775,3.0401544485,,0.0456323089,0.1180326315,0.02018605,,0.4423631085,1.5236448466999999,1.3282042845,3.0401544967,,0.4887097863,0.5542938671000001,0.0201860662,,0.0413048127,0.2796047554204171,0.24068137502581322,2.7079455860418435,-0.015384600712702867,2.707945706520163,160767.84332328022,60178.65,0.9980634715559416,-0.2084,4.7301590000000004,0.1985855201,2.2624203314,0.25,1.0,2026-01-06,64.77,6.56,70.57,36.68,61.78,56657733.0,0.5184496111,0.63,-0.15100001,0.04,1.34,0.0,,2025-12-09,0.05,2025-12-08,0.012499999813735488,-0.9906716419300482,0.55845,0.007770000000000001,2.021288717810193,2.671509635448456,2.535527448654175,1.7816873115301133,0.19782463264316252,0.2620648415311908,0.7960503097120646,3.25,0.863011570546122,0.11697036303918798,0.6224597455717928,325663360.0,,,,,,,0.7736526946107785,0.7365654205607477,0.7736526946107785,0.20573355817875216,0.40731853629274145,0.1687602403058438,0.6143583227445997,0.7119565217391304,0.5894793926247288,0.5002701242571583,0.6561651276480174
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,Materials,0.7919999957084656,300796864.0,-0.6674614901,-1.8427544112584717,-0.0299043178,0,54.907512436348966,0.08420118105839415,0.7911724115849804,0.0,0.24274769119244533,0.46157500090000003,0.6248713612,-0.018638067554448967,-0.04682786763100954,0.02818980007656057,14.28933884256916,87.56756669679118,86.00008441753486,1.1064283811283422,0.27911386960236406,0.7450000047683716,0.6949999928474426,0.800000011920929,0.8299999833106995,0.0593434232257176,0.12247475175079238,0.010101030626025631,0.04797978258603633,0.17021314371443538,0.7400000095,0.6600000262,0.7599999905,0.8000000119,0.0133333206,0.11999996500000001,0.0133333206,0.0666666826,1.0,0.7400000095,0.6499999762,0.8799999952,0.9900000095,0.0133333206,0.13333336510000002,0.173333327,0.3200000127,13.0000119209,0.0025316129069252735,-0.11508378481910286,1.0307692942534703,-0.686956519895371,1.639999880790715,62160.781453933276,91770.55,0.320582760750478,-0.17464000000000002,3.7878788,,-0.5005961176,0.25,0.9230769231,2026-01-06,,5.36,42.4,,31.97,80438000.0,0.2005622565,0.198,0.0,,,0.0,,2002-02-22,0.009774,2002-02-21,,,0.74761003,0.0,0.5999999759173156,0.6773499935865402,0.8527399957180023,0.6372974991798401,0.16926257209342888,-0.07122921443176122,0.24274769119244533,2.5299999713897705,0.30000001192092896,0.0666873350368959,2.34719982303238,300796864.0,,,,,,,0.4251497005988024,0.477803738317757,0.4251497005988024,0.2551995503091624,0.4355128974205159,0.4664117968323321,,0.31467391304347825,0.11225596529284165,0.5002701242571583,0.5361216730038023
GDF,GARDA PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.1399999856948853,252384704.0,-32.0725166769,-29.13378691171671,-0.665047213,0,36.627459023243816,0.01618255981659962,0.15888083009147316,0.0,-0.0148651501157967,1.117862066,0.0376950805,-0.004357419575534038,0.0029100241954491445,-0.007267443770983183,27.744811984023933,0.0,9.603494368995506,-0.11231774552275947,0.06675001314752346,1.1313159335068739,1.1207726464135699,1.1407468408091954,1.1541760012340168,0.007617589734194629,0.016866087300514636,0.0006551360734052279,0.012435101506155314,0.08600306609640383,1.1589389253,1.1424330215,1.18135048,1.2121027863,0.0009146909,0.0151439186,0.0184056155,0.0449162251,20.1222252311,1.1553890306,1.1293152848,1.2147699505,1.2574654499,0.0039749449,0.0264523127,0.0472155047,0.0840219708,11.8782789339,-0.053681227467688886,-0.004943746569516239,0.016772740278020892,-0.09341448951664166,0.11044900611562314,45157.23999414682,37992.6,0.2440517206221269,-0.01839,0.72184193,12.0602153242,-24.0543875077,0.25,1.0,2026-01-06,41.31,4.98,11.42,40.37,76.35,322163000.0,1.4807120710000001,1.607,-0.19015,0.07,0.0616,0.2146,0.054,2025-12-29,0.02,2025-12-28,0.06140350954244233,-0.0031897801551570267,0.40543997,0.12925,-0.03790922253754192,1.1885798811912536,1.1654363036155702,1.1572019666433335,-0.040872217564106084,-0.02182557540190999,-0.0148651501157967,1.2574654817581177,1.026611739410378,0.01844811795943019,0.19780357367163548,252384704.0,,,,,,,0.043712574850299404,0.029205607476635514,0.043712574850299404,0.792017987633502,0.6400719856028795,0.156198798470781,0.031766200762388785,0.8826086956521739,0.8649674620390455,0.5002701242571583,0.4975556762629006
ECF,ELANOR COMMERCIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.6299999952316284,262484992.0,3.7047054997,4.880484964667202,0.0808184264,1,47.68886647778198,0.01632112266642402,0.19396040435471623,0.0,0.02001065563232296,0.6088944411,0.0510852825,-0.0004701526424626401,-0.0018907569774850393,0.0014206043350223992,13.93749536543444,55.92935640322408,66.94701730241808,0.47573179236739904,0.06561283055911198,0.6289980411529541,0.6241220918514506,0.6337140975235911,0.638317687634999,0.001590403311520556,0.009330005435978934,0.00589540050805418,0.013202686454485494,3.7068587982363375,0.6368993226,0.6286448849,0.6482497866,0.663805211,0.0048447862,0.0177423453,0.012890314200000001,0.0371956654,2.6606569936,0.6362055001,0.6192434906000001,0.6782527683,0.6928083576,0.0059288839,0.0324320243,0.0597699742,0.0825130829,10.0811510769,-0.035780052695427056,-0.06372839383471518,0.15242717250428206,-0.07514762817812481,0.2742449506986284,64004.95698026001,101433.4,0.11820188131739301,-0.01984,0.9876542700000001,5.3506032854,2.7785291248,0.25,1.0,2026-01-06,76.6,5.39,88.6,42.36,74.5,279691000.0,0.6871980973,0.648,-0.06898,0.07,0.10940000000000001,1.4877,0.10890000000000001,2025-12-30,0.01625,2025-12-29,0.11111111195209376,0.015640877075811264,0.6483999500000001,0.04249000000000001,0.049634060683591885,0.6310047477483749,0.6351642870903015,0.6176406018435955,-0.001592305795371174,-0.008130639526870764,0.02001065563232296,0.681189792475296,0.49441043096636894,0.010282307202021956,0.21754448838887042,262484992.0,,,,,,,0.9335329341317365,0.8539719626168224,0.9335329341317365,0.6970207982012366,0.6352729454109178,0.2020753686510104,0.09021601016518421,0.8429347826086957,0.8622559652928417,0.5002701242571583,0.5393807713199348
MYX,MAYNE PHARMA GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",3.140000104904175,259174176.0,-1.447082993,-1.4608544409727533,-0.0760029425,0,38.68467151454317,0.048693048625030995,0.33159834372296215,0.0,-0.399497012100706,4.8827984643,-0.3466861103,-0.22934685076885053,-0.30561591289762013,0.0762690621287696,27.828805416641643,48.387136469281685,60.24670836066224,0.4681454741689101,0.08972103220476933,3.130000114440918,2.990000009536743,3.3299999237060547,3.619999885559082,0.003184710232218929,0.04777072941276519,0.06050949441215965,0.15286616707598985,19.0,3.0,2.75,3.2999999523,3.3406220814,0.0595611454,0.1379310499,0.0344827251,0.0472169346,0.5789466419,2.75,2.6549155712,3.4285333204,3.516444397,0.1379310499,0.16773808040000002,0.0747753163,0.102333647,0.5421209822,-0.06547613007749098,-0.4432623795679669,-0.3290597820344666,-0.5704514186753569,0.0501672558157189,1083642.7016304445,344122.8,0.40404320457472764,-0.21849000000000002,0.6998684,-1.6349874043,-1.0853122447,0.25,1.0,2026-01-06,56.04,8.08,47.95,39.48,58.13,454188000.0,5.5902932713,4.558,-0.22994,,,0.0,,2023-01-18,0.544,2023-01-17,,,0.28219,0.21473,-0.39615380383101995,3.149000012874603,4.047800002098083,5.228950010538101,-0.0028580209379588384,-0.22426994829867364,-0.399497012100706,7.309999942779541,2.990000009536743,0.15289617779070142,1.0761636874714657,259174176.0,,,,,,,0.5011976047904192,0.3294392523364486,0.5011976047904192,0.7998875772906127,0.40071985602879423,0.14636810486073185,0.8697585768742059,0.7141304347826087,0.4392624728850325,0.5002701242571583,0.8082563824008691
WAX,WAM RESEARCH LIMITED,Unknown,Not Applic,Not Applic,1.225000023841858,252230928.0,1.6730027221000001,0.3657164812561484,0.0894513935,1,50.452869298008,0.013449385525391426,0.1647484611439494,0.0,0.04363938779158816,1.0313417578,0.1732289797,-0.0041382045504547715,-0.0047466563599464955,0.000608451809491724,14.174542369446225,62.5,39.35185185185186,0.5337350376980495,0.04240735650422142,1.2100000381469727,1.1972275110419928,1.225342227263732,1.2649999856948853,0.012244886043219935,0.022671438579049737,0.0002793497267051919,0.032653029448586494,0.02281358321500015,1.2020530687,1.1822357904,1.228262317,1.2724715334,0.0065677432,0.022945658600000002,0.015092792,0.051629333300000003,2.2980179928,1.1501975271,1.1093359702,1.2346401692,1.2701615961,0.0494235613,0.0831934419,0.020363744,0.0497202942,0.4120250234,-0.019999980926513672,-0.04612808227099985,0.13612889544785345,-0.06366254423510653,0.17116368647376934,130448.177832987,106640.65,0.3197697944704346,0.12923001,1.1080587,,1.2547520416,0.25,1.0,2026-01-06,,6.29,81.3,,76.95,226209496.0,1.085170211,1.092,0.6155900000000001,0.1,0.0826,0.72099996,0.07780000000000001,2025-10-15,0.05,2025-10-14,0.08163265147242933,-0.011711241253882256,0.05441000000000001,0.0034000000000000002,0.09777504961385208,1.2232500255107879,1.2302000188827515,1.1737771093845368,0.001430613770344591,-0.004226950870652835,0.04363938779158816,1.3082890322284033,1.045968243371841,0.016475497589262835,0.17699740617675538,252230928.0,,,,,,,0.8149700598802395,0.8656542056074766,0.8149700598802395,0.6430578976953345,0.871625674865027,0.9568541780447842,,0.8755434782608695,0.9018438177874186,0.5002701242571583,0.6290059750135796
GRX,GREENX METALS LIMITED,Materials,Materials,Materials,0.8700000047683716,247849264.0,-0.005242043300000001,-1.0060253370934127,-0.0040501553,0,54.03573826409271,0.021001722021285956,0.33680543654155426,0.0,0.11121755285552504,0.707375,0.2086941425,0.0028982729830384635,0.004578944072905673,-0.00168067108986721,10.90579806836281,63.63640304438812,46.853197609445,0.6090626642635409,0.0770507509619332,0.8575000166893005,0.8450000286102295,0.875,0.8899999856948853,0.014367802310988534,0.02873560462197707,0.005747120924395414,0.022988483697581656,0.4,0.8299999833,0.8192857078,0.8737500012,0.8849999905,0.0292398073,0.041771123300000004,0.0219298032,0.0350876851,0.7499982119,0.8249999881000001,0.8000000119,0.8799999952,0.9161980152,0.0350877548,0.0643274923,0.0292397375,0.0715766021,0.8333316777,0.005780341244511877,0.13725492946004425,0.16000000635782885,-0.043956066269097094,0.2794117582607436,19978.399920003416,23156.65,0.09260146230111202,-0.40868000000000004,17.1,2.149395365,-0.0039315325,0.25,1.0,2026-01-06,55.68,3.71,56.06,33.49,66.79,14322747.0,0.049408855,0.05,0.0,,,0.0,,2000-05-09,0.297638,2000-05-09,,,0.09087,0.17483,0.16000000635782885,0.8627500057220459,0.8484000015258789,0.7829250019788742,0.008403360183415032,0.02545969260212666,0.11121755285552504,0.9100000262260437,0.6800000071525574,0.018271498258662797,0.42017193282802806,247849264.0,,,,,,,0.6263473053892216,0.6016355140186916,0.6263473053892216,0.0427206295671726,0.2861427714457109,0.4664117968323321,0.25095298602287164,0.7108695652173913,0.7917570498915402,0.5002701242571583,0.3709940249864204
EQR,EQ RESOURCES LIMITED,Materials,Materials,Materials,0.0949999988079071,382875008.0,1.1536868668,11.144072434493289,0.06442956970000001,1,77.9784313083555,0.07216378523875668,0.8585971906045028,0.0,1.1762785369120485,0.0524525,0.5823840014,0.008495332934674152,0.0074349164189784905,0.0010604165156956613,35.28381558354201,89.74358827404726,86.23636569973162,1.0219237948572393,0.5354445738503728,0.08900000154972076,0.06800000369548798,0.08900000150000001,,0.06315786666817247,0.28421047843394126,0.0348837038,,0.1666665977,0.07800000160000001,0.07699999960000001,0.08799999950000001,0.08900000150000001,0.060240908700000005,0.0722891263,0.060240998500000004,0.0722892161,1.0000014901,0.07750000060000001,0.07500000300000001,0.08799999950000001,,0.06626501750000001,0.0963854719,0.060240998500000004,,0.9090920174,0.4615384968074834,2.1666666977107534,1.4358973550725986,-0.04040404724571223,2.7999998956918732,2540485.585905305,34215294.1,0.7878716519881366,-0.9751500000000001,6.384615,-3.1184068046,0.8652651501,0.25,1.0,2026-01-06,61.93,8.62,84.37,24.41,32.09,56625658.0,0.0122753629,0.013000000000000001,-0.59262,,,0.0,,,,,,,0.11158000000000001,0.13766,1.5000000490169794,0.07424999997019768,0.05957999989390373,0.04365249998867512,0.27946126391970383,0.5944947797428173,1.1762785369120485,0.0989999994635582,0.02500000037252903,0.006855559511655948,1.0205512727052575,382875008.0,,,,,,,0.9670658682634731,0.8282710280373832,0.9670658682634731,0.1500843170320405,0.14097180563887224,0.09448388858547242,0.9212198221092758,0.2777173913043478,0.1832971800433839,0.5002701242571583,0.8620315046170559
