Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CHN,CHALICE MINING LIMITED,Materials,Materials,Materials,2.3399999141693115,872479424.0,-0.1493801744,-1.0638376837090737,-0.0161125576,0,51.98106265709076,0.06795284133083233,0.7432003755791802,0.0,0.3112916263890799,3.1527750114,-0.28951479210000003,0.10352164038379241,0.12487377836891632,-0.021352137985123906,31.474224951372797,38.29783348543085,53.191469214667826,0.4060714155467435,0.21836509136393095,2.1600000858306885,2.0549999475479126,2.4800000190734863,2.549999952316284,0.07692300638503319,0.12179486199792128,0.059829106854422325,0.08974360933749079,0.7777791023267026,2.0899999142,2.0099999905,2.75,3.3699998856,0.066964328,0.1026785795,0.22767856620000002,0.5044642282,3.3999977748,2.0899999142,1.9199999571,2.75,3.3699998856,0.066964328,0.1428571657,0.22767856620000002,0.5044642282,3.3999977748,0.03083697525593232,0.2124352216394143,1.1767440096502964,-0.1490909403020685,1.8363635733107881,5278294.063704266,2209415.65,1.6773419158003993,-0.16573000000000002,6.7267265,2.7193847367,-0.11203513080000001,0.25,0.9230769231,2026-01-29,55.55,8.96,54.23,41.65,38.73,129418000.0,0.3322672385,0.333,0.0,,,0.0,,,,,,,0.11570000000000001,0.24239000000000002,872479424.0,,,,,,,0.4624999245628725,2.3890000343322755,2.048200018405914,1.7845000052452087,-0.020510723925820096,0.14246650382832304,0.3112916263890799,2.75,0.824999988079071,0.15900964288170852,0.7560874344378512,0.6078078078078079,0.5424224692802808,0.6078078078078079,0.14937993235625702,0.4483173076923077,0.4657721796276013,0.201530612244898,0.3748639825897715,0.27430744160782183,0.500271444082519,0.8961956521739131
BOE,BOSS ENERGY LTD,Energy,Energy,Energy,2.049999952316284,655895744.0,-8.4227722339,-5.108669477959331,-0.2099411458,0,71.73291083853641,0.053748364362162376,0.6553818937579016,0.0,-0.1721269461418098,3.0776500022,-0.4866212722,0.10160236122002475,0.0565410876807219,0.04506127353930285,22.860362604942452,85.07460721433188,86.80896006253836,1.0807835340448586,0.3711109050695955,1.9900000095367432,1.9424999952316284,2.0549999475479126,2.0749999284744263,0.029268265451297886,0.0524390046756792,0.0024390221209414907,0.012195110604707453,0.08333333333333334,1.5666666826,1.5099999905,1.6100000143000002,1.6399999857,0.0084388354,0.0443038295,0.0189873231,0.037974646300000005,2.2499932945,1.5700000525000002,1.1200000048,1.6100000143000002,1.6399999857,0.0063291077,0.2911392567,0.0189873231,0.037974646300000005,3.0,0.49635032494972986,0.2893081190446434,-0.34713379495926955,-0.5684210626702559,0.9158877119850228,15989046.497266414,9480608.65,1.862705278825392,-0.06875,1.3550601,2.593997409,-6.3170791754,0.25,0.9230769231,2026-01-29,41.79,9.49,21.13,37.34,46.34,483679000.0,1.1651437751,1.166,-0.45198002,,,0.0,,,,,,,0.077,0.6805500000000001,655895744.0,,,,,,,0.17816088567842892,1.6865000009536744,1.606300003528595,2.4762249994277954,0.21553510296890566,0.2762248321067071,-0.1721269461418098,4.75,1.0700000524520874,0.11018414437951114,0.8617741126130273,0.19099099099099098,0.12463428905792862,0.19099099099099098,0.5935738444193912,0.5631009615384616,0.10733844468784227,0.2098214285714286,0.454842219804135,0.4345464421510049,0.500271444082519,0.9489130434782609
CVL,CIVMEC LIMITED,Industrials,Capital Goods,Capital Goods,1.649999976158142,826358016.0,1.91103018,0.1582001258264502,0.0569881614,1,63.2870655849301,0.02762164089291236,0.4057594463160903,0.0,0.32344723093936234,0.8738240954000001,0.8596420132,0.04965139533589191,0.0559747580038321,-0.006323362667940188,25.95065252652429,51.99995040893555,50.66662449990076,0.553265500494548,0.16355036278808713,1.5850000381469727,1.565000057220459,1.690000057220459,1.7400000095367432,0.039393902394177734,0.051515103130847804,0.02424247372139546,0.054545475563070635,0.6153864493754344,1.5650000572,1.4637931373,,,0.0369230417,0.0992042232,,,,1.3538149566,0.9160625069,,,0.1668831037,0.4362692265,,,,0.1379309806188722,0.11864403355090847,0.315726219650146,-0.05172415683064424,1.0619666195127277,738947.6860311743,451748.55,0.5375224329325655,0.08351,1.5565133,0.2086024314,1.433272635,0.25,1.0,2026-01-29,81.62,7.73,77.82,76.7,63.44,530512000.0,1.0432306579,1.044,0.052480000000000006,0.06,0.0369,0.7255000500000001,0.0426,2025-10-13,0.035,2025-10-12,0.03636363688907676,-0.014535585661876444,0.43572000000000005,0.007620000300000001,826358016.0,,,,,,,0.40901046995169676,1.635749989748001,1.4904999947547912,1.2467440617084504,0.008711591929972284,0.10701105801049726,0.32344723093936234,1.7400000095367432,0.8002069289308189,0.04557570681475416,0.28046918111841435,0.7981981981981981,0.815681685196021,0.7981981981981981,0.5462232243517475,0.8022836538461539,0.7798466593647316,0.6116071428571428,0.6659412404787812,0.7387289516567084,0.500271444082519,0.7733695652173913
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",1.3799999952316284,819762752.0,-25.5572063049,-19.519714777687597,-0.2061176451,0,47.412826873683656,0.022569110302072242,0.25683613971870445,0.0,-0.031051977053689228,1.5238249952,-0.1075090521,-0.01605550855019544,-0.01669430981096653,0.0006388012607710901,16.953346199873994,58.8235294117647,49.019607843137265,0.45341518760811717,0.07749550284686536,1.3766666650772095,1.3588889042536418,1.3899999856948853,1.4029411498238058,0.002415456641983145,0.015297892065893198,0.007246369925949435,0.016624025124236892,3.0,1.3545000196,1.3350000381,1.375,1.4033333063,0.0040441137,0.018382335200000002,0.0110294011,0.0318627144,2.7272727273,1.3350000381,1.2999999522999999,1.3899999857,1.4450000525,0.018382335200000002,0.0441176922,0.0220588023,0.0625000274,1.2,-0.04827589665525056,-0.028168988071767043,-0.02127657595741339,-0.12380955336405575,0.037593947896937596,240565.2901641172,173693.35,0.3928922808408582,0.03611,0.50110537,-2.2820954863000003,-19.1679047286,0.25,1.0,2026-01-29,55.18,6.58,16.15,78.67,70.93,1544240000.0,2.561919694,2.714,0.13541001,,,0.0,0.039,2008-09-11,0.065814,2008-09-11,,,0.77476996,0.03372,819762752.0,,,,,,,0.0,1.3850000023841857,1.420000009536743,1.424224997162819,-0.0036101134613358843,-0.02816902396934784,-0.031051977053689228,1.5750000476837158,1.3300000429153442,0.03114537210924179,0.2682043808751639,0.06006006006006006,0.12814511410181392,0.06006006006006006,0.8703494926719278,0.7163461538461539,0.8614457831325302,0.8954081632653061,0.8014145810663765,0.7941336230309615,0.500271444082519,0.6581521739130435
29M,29METALS LIMITED,Materials,Materials,Materials,0.4950000047683716,830263552.0,-0.4054569096,-1.8191048599882902,-0.044025326600000005,0,46.598673193154305,0.09511982056246493,1.1452742680006625,0.0,0.3820225729306972,0.89049648,-0.3206036939,-0.008825852609438467,0.005572219671245603,-0.014398072280684071,26.190725931011258,30.769233414407108,31.410254573328405,0.2881126637243297,0.47932752289097236,0.48500001430511475,0.47999998927116394,0.5299999713897705,0.5450000166893005,0.02020200074126503,0.030303061318608857,0.07070700259442761,0.10101012411974777,3.5000000000000004,0.6022500098,0.5683333278,0.609375,0.653249979,0.0045454698,0.0606060994,0.0072313732,0.0797519974,1.5908967759000001,0.6000000238000001,0.5699999928,0.609375,0.8000000119,0.0082644547,0.0578512812,0.0072313732,0.3223140276,0.8749970198,-0.15384611465835174,0.22222223039844224,1.1521738947339233,-0.26666667255354504,3.714285906885763,5600703.449867558,10165407.55,1.6691566830088138,-0.0858,1.8168168,-0.037584155200000004,-0.3040926822,0.25,1.0,2026-01-29,47.77,9.0,42.19,46.06,23.87,419280000.0,0.30552274890000003,0.333,-0.057170000000000006,,,0.0,,2022-09-15,0.017331,2022-09-15,,,0.27827,0.42079000000000005,830263552.0,,,,,,,0.7368421437887829,0.5509570986032486,0.48458283722400664,0.358170708976686,-0.10156343202898355,0.02149718633049602,0.3820225729306972,0.675000011920929,0.10499999672174454,0.047084311631986786,0.9046338666517263,0.4132132132132132,0.4148624926857812,0.4132132132132132,0.49549041713641484,0.5342548076923077,0.20481927710843373,0.7021683673469388,0.14744287268770406,0.08908202064095605,0.500271444082519,0.9
CCL,CUSCAL LIMITED,Financials,Financial Services,Financial Services,4.28000020980835,842873920.0,,,-0.08261912290000001,0,48.8533825457286,0.03281775608044847,0.28213378617975143,0.0,0.22186920225782814,,,0.05105104852780773,0.06813147343620372,-0.017080424908395994,21.541641607632695,30.303109118993845,46.46469025129289,0.24467074004223086,0.06789019297907009,4.260000228881836,4.179999828338623,4.296666622161865,4.340000152587891,0.00467289251077145,0.023364573964402773,0.003894021387036781,0.01401867753231435,0.8333214123930095,4.3400001526,3.6300001144,4.5500001907000005,,0.0136363503,0.1749999919,0.03409093,,2.5000039736,2.7476104358,2.1665746483,,,0.3755430963,0.5075966815,,,,-0.011547278239882774,0.02637892841771028,0.6715503807252179,-0.05934065266113897,0.975468648981572,940500.3155182481,215933.95,0.7632800693652624,0.08193,2.2391858,-12.0262984878,,0.25,0.8461538462,2026-01-29,,7.86,,82.12,66.66,376400000.0,1.9648964976,1.9649999999999999,0.05827,0.11,0.025,0.0,,2025-08-28,0.055,2025-08-28,0.02570093331956299,0.02803733278251952,0.21587999,0.21857001,842873920.0,,,,,,,0.41564525983851586,4.355499982833862,4.1379999876022335,3.502830091714859,-0.017334352731736113,0.034316148533484636,0.22186920225782814,4.550000190734863,2.1665746059877233,0.14046000290975869,0.3213188354324207,,0.2978349912229374,,0.4317925591882751,0.796875,0.7891566265060241,0.9744897959183674,0.7742110990206746,0.6724606192286801,0.500271444082519,0.7858695652173913
DJW,DJERRIWARRH INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.109999895095825,822753600.0,2.5202547392,-0.1896286738870305,0.0237648599,0,49.741306888678935,0.008228815008165965,0.06230975703925676,0.0,0.01307839241892439,2.7683604765,0.1306331459,0.006242981229476197,0.008244439408088835,-0.002001458178612638,21.77139957205454,33.333200878967176,44.4442678386229,0.20707600248060348,0.009850858443987722,3.0970858033876034,3.0514055546719216,3.1356791565296347,3.1752156595648438,0.0041524412038039206,0.01884062456603335,0.008256997524116723,0.020969699893513705,1.988468257311566,3.1185130896,3.0699999332,3.1825818603,3.3047332764,0.0036699758,0.0191693863,0.0167992792,0.055825289300000004,4.577490409,3.1105392167,3.0199999809,3.1974998512,,0.006217539,0.0351438113,0.0215654103,,3.4684801098,-0.0032051252660429963,0.01302930381851053,0.009570353767579531,-0.02736515891427871,0.10772295560268463,476035.96140676615,152624.55,0.4508054403291609,0.04488,0.9379683,,1.8901910544,0.25,1.0,2026-01-29,,7.32,74.78,,82.0,877782000.0,3.3393446066,3.337,0.7383000000000001,0.17,0.052700000000000004,1.0256,0.045700000000000005,2025-08-07,0.0825,2025-08-07,0.054662381265052094,0.037236836148996026,0.04143,0.040100000000000004,822753600.0,,,,,,,-0.015357342217367731,3.1189999341964723,3.0911999320983887,3.069851176738739,-0.0028855528344106096,0.006081768701603929,0.01307839241892439,3.197499990463257,2.807561113874138,0.025591613812159103,0.08232854029968213,0.7639639639639639,0.7226448215330603,0.7639639639639639,0.7260428410372041,0.7331730769230769,0.9704271631982475,,0.9635473340587595,0.9451385116784357,0.500271444082519,0.7320652173913044
DXI,DEXUS INDUSTRIA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.559999942779541,843937984.0,4.3306116538,0.6916452150768421,0.068678326,1,29.549227018918117,0.015849325825436758,0.10602239765762905,0.0,-0.054664425278784456,2.5040515786,0.0622784724,-0.03192390574623882,-0.02406925013465258,-0.007854655611586242,20.146420965193904,24.999962747117,10.897418777276298,-0.001740171845455506,0.057463205065693794,2.508357432281739,2.4681896332738695,2.600221210583975,2.634196957612827,0.020172856114102376,0.035863402952262445,0.015711433087284937,0.02898320956707756,0.778840289070492,2.6357497142,2.5755356836,2.690601062,2.7429258857,0.0091166808,0.0317535337,0.011504126,0.0311751117,1.2618765858,2.4825708307,2.3708785614,2.6754420782,2.7455557735,0.0667027253,0.1086922989,0.0058052601,0.0321637913,0.0870318279,-0.04779624892263812,-0.10051340029557843,-0.015414034512443053,-0.12104521558029757,0.08788296892328051,900027.6810991645,341436.9,0.5071651049653149,0.07988,1.0547185,,3.2479587404,0.25,1.0,2026-01-29,,7.84,82.21,,79.76,1070138000.0,3.3729577338,2.5220000000000002,0.39883,0.17,0.062400000000000004,0.9803000000000001,0.058,2025-12-30,0.0415,2025-12-29,0.0664062514842954,0.06420274814575946,0.011170000000000001,0.4278,843937984.0,,,,,,,-0.06161399954135627,2.6360000371932983,2.680726337432861,2.708033010959625,-0.028831598384451818,-0.04503495674568969,-0.054664425278784456,2.912550210952759,2.3531942459888597,0.0405742732062124,0.11766396590798982,0.8384384384384385,0.8379169104739613,0.8384384384384385,0.6764374295377678,0.7896634615384616,0.9337349397590361,,0.9439608269858542,0.8908202064095601,0.500271444082519,0.783695652173913
AIS,AERIS RESOURCES LIMITED,Materials,Materials,Materials,0.675000011920929,754216320.0,0.1029246993,-0.8475189666929119,0.0169846829,0,65.1170679005624,0.06627376399315413,0.6016981172699195,0.0,0.9568053730434791,0.3385973391,0.8606170883,0.028514048662170666,0.02815092216901394,0.0003631264931567256,33.68487139590177,78.26089210005287,73.73006333872242,0.9798723495988645,0.15506845992089424,0.6150000095367432,0.6050000190734863,0.6750000119,,0.08888889085118169,0.10370369127584932,0.0074626793,,0.0909089924,0.6150000095,0.6058390141000001,0.6388189793,0.6481829882,0.0238095013,0.038350764100000004,0.0139983875,0.0288618938,0.5879328295,0.6150000095,0.5938910246,0.6756190062,0.7484670281,0.0238095013,0.057315826800000004,0.072411129,0.18804291080000002,3.0412702954,0.1440678676700049,0.29807699361496676,3.4999999006589295,-0.035714252262698754,3.9999998896210327,6485751.343885828,10323519.8,1.2666368211415453,0.15334,1.9207317,0.201804212,0.0771935245,0.25,1.0,2026-01-29,74.68,9.12,65.4,82.95,44.99,271788000.0,0.22702563250000002,0.328,0.07833000000000001,,,0.0,,,,,,,0.17018999,0.26032,754216320.0,,,,,,,2.5526316862687524,0.628250002861023,0.5490000033378601,0.34494999922811986,0.07441306621091681,0.2295082109599318,0.9568053730434791,0.699999988079071,0.13500000536441803,0.04473479148542387,0.7581752847670746,0.6660660660660661,0.6875365710942072,0.6660660660660661,0.4808342728297632,0.8972355769230769,0.8132530120481928,0.6135204081632653,0.5054406964091404,0.289516567083107,0.500271444082519,0.9119565217391304
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,Materials,0.07400000095367432,660156736.0,-0.0651628702,-1.8805793156785693,-0.0279314032,0,75.70757543009762,0.0577027374487518,0.9193224610237309,0.0,1.5892232592201618,,,0.007270673417772246,0.006152532403806193,0.0011181410139660527,55.92187695483229,89.6551768433893,88.50574919358166,0.8638987613042659,0.6383820293317488,0.06800000369548798,0.050999999046325684,0.07699999958276749,,0.08108104298461395,0.3108108325802206,0.040540521492306976,,0.5,0.050999999000000004,0.035000000100000005,,,0.1639344513,0.4262295122,,,,0.0219999999,0.008999999600000001,,,0.6393442683,0.8524590244,,,,0.4799999970197677,1.6428570953406862,,-0.03896102136816848,7.222222682134625,2353808.645190479,39197479.6,0.654490172454553,0.13332000000000002,12.200001,-2.8100820585,-0.048872152700000004,0.25,0.9230769231,2026-01-29,62.05,8.54,39.24,89.24,36.33,58239254.0,0.0053814409,0.005,0.26686000000000004,,,0.0,,,,,,,0.38556,0.056490000000000005,660156736.0,,,,,,,3.3529409960067085,0.06004999987781048,0.04903999984264374,0.028580000079236924,0.23230642971272686,0.5089722918254598,1.5892232592201618,0.07699999958276749,0.008999999612569809,0.0042700026262372515,0.6921517176168082,0.4048048048048048,0.4739613809245173,0.4048048048048048,0.07328072153325815,0.8762019230769231,0.911829134720701,0.9132653061224489,0.2568008705114254,0.3905486148832157,0.500271444082519,0.8538043478260869
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.880000114440918,800530304.0,-0.5760143825,-1.1484573106985592,0.0326872373,0,48.36073470516921,0.03553947976460926,0.2649142890360625,0.0,0.2501748961178094,2.1168303037,0.8376532583,-0.02271132819837618,-0.042127860046656994,0.019416531848280814,23.886478324001732,68.96554275585605,74.53850855973116,0.6527596267904601,0.07077480254531995,3.797333141808872,3.7440000057220457,3.9350000619888306,3.9700000286102295,0.02130592015303533,0.03505157337823145,0.014175243795279558,0.02319585348318473,0.6653194836675521,3.5698886906,3.0556664146,4.6999998093,,0.08229084980000001,0.21448166270000002,0.20822613950000002,,2.5303680789,2.5052954696,2.3381568282,4.6999998093,,0.3559651923,0.3989314228,0.20822613950000002,,0.5849620805,0.0025840385471720406,0.01647563856942269,1.3667163238040931,-0.17446802725560728,1.484683387853707,323134.33825884934,84182.45,0.7024183503044263,0.06593,1.555378,8.3228098064,-0.4320107869,0.25,1.0,2026-01-29,70.99,6.92,62.44,64.29,66.74,505466000.0,2.4562004491,2.501,0.011469999000000002,0.08,0.0206,0.71300006,,2025-10-30,0.045,2025-10-29,0.020618556092884925,0.0009007812080060622,0.58957,0.14631000000000002,800530304.0,,,,,,,0.5569824740329912,3.8385000467300414,4.0554000091552735,3.1035658502578736,0.010811532422991599,-0.04325094795048112,0.2501748961178094,4.699999809265137,1.561567213516286,0.1378931855538546,0.36497806104473135,0.5735735735735735,0.7519016968987712,0.5735735735735735,0.5467869222096956,0.7698317307692307,0.7075575027382256,0.04846938775510201,0.7916213275299239,0.6442151004888648,0.500271444082519,0.6923913043478261
CRN,CORONADO GLOBAL RESOURCES INC.,Materials,Materials,Materials,0.42500001192092896,779462656.0,-1.6764101844,-4.944494440889322,-0.19071873020000002,0,55.984100839166814,0.0771213644900506,1.1068948962890395,0.0,0.5917603456500924,1.1733451132,-0.6463103762,0.030292947435883344,0.030299935295111803,-6.987859228459181e-06,41.84064350088281,50.94340641161431,60.1910158293168,0.6212759584608346,0.42861113183105565,0.39500001072883606,0.38999998569488525,0.4350000023841858,0.46000000834465027,0.07058823611909541,0.08235300057486925,0.023529388665328624,0.08235293045175972,0.333333002196431,0.3950000107,0.3899999857,0.43500000240000003,0.6633751014,0.0481927261,0.060240979400000005,0.0481927979,0.5984942523,1.0000014901,0.37934389630000004,0.21500000360000002,0.4234406566,0.43500000240000003,0.0859183038,0.4819276918,0.020338952100000002,0.0481927979,0.23672432100000002,0.3076923923379602,0.3076923923379602,-0.3340258969282306,-0.38635248479460405,3.2500000558793536,2951263.1519896016,7305106.8,1.0117500770511023,-0.34120998,0.5879225,-2.4071175219,-1.2573076383,0.25,1.0,2026-01-29,37.24,8.64,24.59,35.95,27.03,1072884999.9998,0.571223357,0.70587534,-0.17446,0.01,0.0258,0.75589997,,2025-03-11,0.005565,2025-03-10,0.023529411104723674,-0.08800732152233821,0.51477003,0.09082000000000001,779462656.0,,,,,,,1.179487320563267,0.4040000006556511,0.3405999997258186,0.266999999769032,0.051980225819794335,0.24779803952745727,0.5917603456500924,0.6925800258128249,0.10000000149011612,0.03277658082762981,1.1124308268493466,0.1975975975975976,0.14160327677004095,0.1975975975975976,0.8483652762119505,0.32091346153846156,0.1593647316538883,0.9011479591836735,0.16158868335146903,0.1901140684410646,0.500271444082519,0.8635869565217391
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,Materials,1.5399999618530273,714322048.0,-9.6599195657,-7.272675198041278,-0.0222088847,0,63.49326931104999,0.06794244153293191,0.6998162343582683,0.0,0.7094491025089713,0.3695070693,2.7347052595,0.09554924969892631,0.08574755560636667,0.00980169409255964,36.17924306377047,73.73737495367094,65.83325865523294,0.8086500803310822,0.40469343074726405,1.440000057220459,1.3450000286102295,1.5800000429153442,1.5800000429,0.06493500461665078,0.12662333641110052,0.02597407925529181,0.10877199700000001,0.4000011920940324,1.3450000286,1.0700000525,1.4400000572,,0.0253622947,0.2246376405,0.0434783059,,1.7142891203000001,1.0700000525,0.7649999857,1.4400000572,,0.2246376405,0.44565218240000004,0.0434783059,,0.19354862280000001,0.30508477144698976,0.44600927616123265,1.3875969106865496,-0.07784431052236152,1.9056604622351698,5814790.287504234,4247472.8,3.069742130568446,-0.9087500000000001,14.838709,1.0556481794,-7.2449396743,0.25,1.0,2026-01-29,38.58,9.04,24.31,28.31,40.41,31286349.0,0.0604421516,0.093,0.0,,,0.0,,,,,,,0.30449000000000004,0.08858,714322048.0,,,,,,,1.0533332824707031,1.369000005722046,1.2357000041007995,0.9008750009536743,0.12490865990960431,0.24625714715738178,0.7094491025089713,1.6699999570846558,0.5299999713897705,0.10463135736891668,0.7191005554959456,0.14474474474474475,0.5014628437682855,0.14474474474474475,0.05862457722660652,0.15204326923076922,0.4657721796276013,0.39859693877551017,0.41186071817192604,0.2748506246605106,0.500271444082519,0.9043478260869565
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,Software & Services,2.299999952316284,1000012096.0,,,,0,29.01810757972129,0.06957469623433776,0.6049801733839285,0.0,-0.15214407873474134,1.9515250033,0.48601739180000003,-0.1231300249330256,-0.05639772809791912,-0.06673229683510648,26.069889932666705,10.344819081381315,14.676481181045439,-0.00997272922637391,0.3700443744002995,2.1500000953674316,2.0999999046325684,2.3559998989105226,2.5,0.06521733046028573,0.08695654427396825,0.024347803371840084,0.08695654427396825,0.3733333333333345,2.7799999714,2.7000000477,2.9700000286,3.1566667557,0.041379351700000004,0.0689655314,0.0241379072,0.08850574200000001,0.5833321744000001,2.7799999714,2.3199999332,3.2899999619,3.3799999952,0.041379351700000004,0.2000000493,0.1344827082,0.1655172014,3.2499955297,-0.21768710627483623,-0.2123288040336503,0.2849162018614231,-0.3113772420894463,0.4743589978716556,575471.2639839613,202988.1,1.2434031999189972,,3.6873167000000002,1.2819833788000001,,0.25,0.7692307692,2026-01-29,,7.49,,,44.03,164498759.0,0.4770406478,0.78647983,-0.0128,,,0.0,,,,,,,0.51202,0.32658002,1000012096.0,,,,,,,-0.1666666810639239,2.8350000023841857,2.8498000049591066,2.712724997997284,-0.18871253954778688,-0.1929258374924846,-0.15214407873474134,3.3399999141693115,1.559999942779541,0.16002179802139682,0.488228155975676,,,,0.2745208568207441,,0.2322015334063527,0.357780612244898,0.5016322089227421,0.25801195002715915,0.500271444082519,0.7494565217391305
BNZ,BENZ MINING CORP.,Materials,Materials,Materials,2.6700000762939453,552410048.0,-0.227833365,-1.0853308458763196,-0.0160100708,0,76.57579095523457,0.06929408456458633,1.010397528029396,0.0,1.3582666953887856,0.5056874998,2.7177110288,0.23318565473630049,0.15125217863478133,0.08193347610151916,34.57733998531819,86.15385885069402,86.68175369167818,1.0413724849696073,0.6671990188563433,2.4000000953674316,1.899999976158142,2.4000000954000003,,0.1011235854724331,0.28838954237207015,0.0666667091,,0.4285716719,1.4400000572,1.3250000477000001,1.8999999762000002,,0.23404252080000001,0.2952127388,0.0106382878,,0.045454508500000004,1.0049999952,0.9549999833,1.8999999762000002,,0.4654255331,0.4920212842,0.0106382878,,0.022857121100000002,0.517045506114556,0.7979798320361196,6.1200002034505205,-0.06315783661818375,7.89999990065893,1405299.717248898,716441.35,1.3588823506286731,-0.82013,28.686056,,-0.17087502370000002,0.25,0.9230769231,2026-01-29,,8.14,52.31,,30.87,38294784.0,0.132309966,0.065537065,0.0,,,0.0,,,,,,,0.34040000000000004,0.32615003,552410048.0,,,,,,,3.1076925757368743,1.9615000128746032,1.699900007247925,1.1321875008940696,0.3612031908075424,0.570680666456715,1.3582666953887856,2.8499999046325684,0.30000001192092896,0.18501521107416458,0.809920771645113,0.5951951951951951,0.5447630193095377,0.5951951951951951,0.025366403607666288,0.16826923076923078,0.4657721796276013,,0.20729053318824808,0.26127104834329173,0.500271444082519,0.8135869565217392
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.4449999928474426,804796992.0,,,0.0199118537,0,41.84812994774558,0.04205160833182076,0.38226111567440635,0.0,-0.21547887958959666,0.6486451162,-0.2831210904,0.002338209506162703,0.005098919836083359,-0.0027607103299206563,20.246790282562465,13.793080414375613,39.89183174295267,-0.0825625457940407,0.09303323787454933,0.4424999952316284,0.4350000023841858,0.45124998688697815,0.4593750089406967,0.0056179722606675905,0.022471889042670362,0.014044930651668976,0.03230340747035071,2.5,0.4604491518,0.4511646884,0.4672198561,0.47999998930000004,0.009786778000000001,0.0297533658,0.0047738763,0.0322580335,0.4877883456,0.4602692883,0.4481796109,0.49138640920000004,0.5115251638,0.0101735812,0.0361728872,0.0567449578,0.1000541073,5.5776777612,-0.0531915021784547,0.07228916095257998,-0.5136612214079295,-0.5364583304229502,0.15584416589722494,2607644.535167609,5542283.8,1.3319330792267643,-0.36868,0.9029127,0.6790598291000001,,0.25,0.8461538462,2026-01-29,,8.58,,30.07,59.91,890700000.0,0.514633515,0.515,-0.070199996,0.04,0.0729,1.2963,0.0693,2025-01-24,0.005,2024-10-03,0.08988764189421689,0.23302663778075278,0.32516998,0.29018998,804796992.0,,,,,,,-0.26446284492862027,0.4705000013113022,0.4539000004529953,0.567225000411272,-0.05419767989966007,-0.01960785987369551,-0.21547887958959666,0.9599999785423279,0.38499999046325684,0.0187129654068837,0.42550269624147485,,0.7039204212990052,,0.7384441939120632,0.30649038461538464,0.19934282584884994,0.4821428571428571,0.6855277475516866,0.5621944595328625,0.500271444082519,0.8581521739130434
