Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-04,0.125,15414805.0,128456712.0,5037373.0,0.0,-5037373.0,,3801773.0,,,3468331.224,0.027,,,-0.4261857667583608,-0.004431740268357413,,-0.34094861340668864,,-0.36282388792289477,0.042452253338976384,Overvalued,-4.409486134066887,-1.0354539221468593,,-3.727588907253509,,-3.902591103383158,-0.6603819732881889,0,0.25,-0.3196393250687706,-6568771.0,-0.779,-0.1,0.752,0.04,0.06,0.08512,0.08512,0.02,5,0.3,-0.42613390179116767,,,4.444444,,,-0.61455,-1.17811,1.0,-6.23875,0.0,,2.959,2.929,0.31361,0.0093,,,,0.0,,,,,,,,,10377432.0,-0.24242427252759713,-0.4318181787394295,-0.456521748989426,-0.8407643365300911,0.13450000025331973,0.15400000050663948,0.25352499935775996,-0.07063197201061167,-0.1883116909820347,-0.5069519758735621,-0.5069519758735621,,,-0.011628698083212069,-0.012792660332116136,0.0011639622489040668,15.239291136023486,37.49999534338789,35.25640538855109,0.36613077787506554,0.5276192009593799,0.10999999940395355,,0.12999999523162842,0.15000000596046448,0.12000000476837158,,0.039999961853027344,0.20000004768371582,0.3333330021964311,,,,,,,,,,,,,,,,,,,0.7900000214576721,0.10999999940395355,-0.8417721561964572,0.13636364252114097,39.517323215147655,0.008536851805949425,0.0682948144475954,0.8867196269684917,0.9379796041283576,0.0,205017.6,27574.867251935004,0.7615057337073684,1.0,0.2169637369391518,0.06607669616519174,0.2169637369391518,0.20623501199040772,0.1006060606060606,0.46118097320940404,,0.21899736147757254,0.2369230769230769,0.5002192982456141,0.3564835164835165,3.56,17.06,,30.78,
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-06-04,0.01899999938905239,36087984.0,2004888229.0,1873734.0,7685528.0,5811794.0,37281789.0,,,,56136870.412,0.028,,,-1.7377976010207292,0.025257612715398538,,-1.3902380808165835,,-0.08942527123540708,0.006452742300035588,Overvalued,-92.4630345736764,0.3293480803979247,,-74.17042765894112,,-5.706593374257318,-0.660381973288189,1,0.25,-1.303348200765547,-11742792.0,4.912,0.25,-0.388,0.04,0.06,0.016720000000000002,0.016720000000000002,0.02,5,0.3,-0.325393405184396,,,0.6428571,-11.911,-1.9418552123887536,-0.03878,-0.08286,0.96524,-8.38849,0.0,16.765,0.371,0.325,0.22947,0.00442,,,,0.0,,,,,,,,,35648464.0,-0.0500000093132259,0.3571427716132356,0.05555556705336562,-0.5365853935551026,0.02162499986588955,0.02200999990105629,0.02139749995432794,-0.12138730604006776,-0.13675604386801676,-0.1120458263999492,-0.1120458263999492,,,-0.0008040761902642635,-0.00042554146622448836,-0.0003785347240397751,24.133994123298166,8.333334626836898,9.722226318316862,0.23257410183155958,0.4539100620823603,0.01850000023841858,0.017999999225139618,0.019500000402331352,0.019999999552965164,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.04149999842047691,0.012000000104308128,-0.542168671994999,0.5833332686581552,42.30677146952728,0.0019820821579651263,0.10432011693153959,0.8415977234338015,1.277855425452885,0.0,7758961.45,167787.5403156922,-0.22538919682553746,1.0,0.009834050399508297,0.0920353982300885,0.009834050399508297,0.8558153477218226,0.5218181818181818,0.46118097320940404,0.8789037603569152,0.23966578715919085,0.056263736263736264,0.5002192982456141,0.5991208791208791,5.99,11.91,55.72,27.2,34.87
AGVT,Betashares Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-04,40.779998779296875,,,,,,,,,,,,,,,,,,,,13.84962271473487,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.139143,2026-05-01,,,,,,0.008685192941115583,0.0049569158454378925,0.005770672075855021,0.0012395116713350696,40.558298683166505,40.374352645874026,40.71642873764038,0.006205947939058376,0.010790234365813722,0.0022981542967233093,0.0022981542967233093,,,0.14625220510634307,0.12223802505080694,0.024014180055536127,18.58831199668409,77.54733057025335,78.8399797480938,0.7262786238137259,0.027426134357998982,40.60043189687792,40.15784745860678,41.066854085884124,41.438529835040015,0.00513524796277638,0.01598024731043137,0.006293866796123442,0.01540133400143312,1.2256208155371435,,,,,,,,,,,,,,,,,,,41.97864454980606,39.46089890099605,-0.02783899263656542,0.03418833604575888,57.600406998392366,0.17753283538855735,0.0043502286060874175,0.05582848191426371,0.06314586606377073,0.0,36588.8,1483979.4788586427,0.1443597506489177,0.23076923076923078,,,,,,,,0.9357959542656112,0.9283516483516483,0.5002192982456141,0.8153846153846154,8.15,,,80.33,
AGX1,Antipodes Global Value Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-04,6.960000038146973,,,,,,,,,,,,,,,,,,,,2.363741478869605,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.008323,2025-07-01,,,,,,-0.0014513428502834769,0.002915449057909525,-0.010071898812270663,0.15878757992642534,6.88699996471405,6.8629999923706055,6.80526150226593,-0.0010163859893997929,0.002477068641878244,0.010982474685227395,0.010982474685227395,,,0.014960928053867839,0.013456155222647325,0.001504772831220514,11.614205237956867,55.55555555555556,75.92588177429509,0.4654873419148299,0.02944965835119321,6.825555642445882,6.709999901907785,6.9083333015441895,6.971999979019165,0.007913440565321905,0.02470933280601374,0.004118195731392643,0.013372073117432324,0.520405214065713,,,,,,,,,,,,,,,,,,,7.239999771118164,5.885761377800896,-0.04972371105774864,0.1689227056315865,48.91792202864142,0.07019432040897856,0.010202662680432628,0.11197883128536334,0.1269813169733958,0.0,73536.25,506444.1511552036,0.4912443066613377,0.23076923076923078,,,,,,,,0.872471416007036,0.8386813186813187,0.5002192982456141,0.7164835164835165,7.16,,,75.23,
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,Materials,AUD,2026-06-04,0.06499999761581421,109582888.0,1543420934.0,4258663.0,93977.0,-4164686.0,,275459.0,,,86431572.304,0.056,,,-0.014789163761924342,0.056359945430296744,,-0.011831331009539474,,0.00538037345330707,0.022075170926555247,Overvalued,-1.2275256046828869,-0.1329238846528108,,-1.1820204837463097,,-0.9172250207591077,-0.6603819732881889,0,0.25,-0.011091872821443256,-2735852.0,-0.468,-0.1,0.662,0.04,0.06,0.07972,0.07972,0.02,5,0.3,-0.024966051268880594,,,1.2678572,135.873,-5.367859499700976,-0.00321,0.086660005,1.0,2.62664,40.73009,0.109,16.324,16.107,0.18247999,0.00169,,,,0.0,,,,,,,,,105418200.0,-0.1600000198682141,-0.04545452492952995,-0.1600000198682141,2.9374998763087263,0.06972500067204238,0.0713100004196167,0.06863750021904708,-0.09645033480021081,-0.1165334365087416,-0.08213438991479605,-0.08213438991479605,,,-0.0022243875395454443,-0.0019519166145939985,-0.00027247092495144586,13.375647979731193,15.384617588929125,20.451770796247555,0.27022341377155107,0.4197570186908334,0.06199999898672104,0.061000000685453415,0.06400000303983688,0.06499999761581421,0.015873047785303126,0.03174603643901516,0.015873047785303126,0.03174597730742408,1.0,,,,,,,,,,,,,,,,,,,0.13500000536441803,0.014000000432133675,-0.53333334437123,3.4999999334769614,41.791677581925605,0.005063567424361101,0.0803740848082497,0.9006236646620362,0.8879645560368035,0.0,3831671.1,267163.27002254536,3.0073736848276758,1.0,0.5550092194222496,0.5150442477876106,0.5550092194222496,0.605515587529976,0.7903030303030303,0.9956260251503554,0.9426386233269598,0.21108179419525064,0.14769230769230768,0.5002192982456141,0.6523076923076923,6.52,54.81,87.48,28.2,64.48
AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care,Health Care Equipment & Services,AUD,2026-06-04,0.23000000417232513,114299144.0,374751281.0,15230000.0,4418000.0,-10812000.0,,39339000.0,,,58835951.117,0.157,,,0.5698749423218755,0.16967282538842476,,0.45589995385750043,,0.44564505503486124,0.07811214756071337,Undervalued,1.4777170955827574,-0.2622920769110111,,0.982173676466206,,0.9375871606548593,-0.6603819732881889,2,0.25,0.4274062067414066,2894875.0,0.307,0.25,0.302,0.04,0.06,0.05812,0.05812,0.02,5,0.3,0.025327180053071965,,,1.9426751,7.299,-0.7626975169300225,0.10176,0.14353,0.52514,0.13984999,0.083579995,7.522,2.152,1.413,0.34148997,0.16459,,,,0.0,,2023-03-02,0.001746,2023-03-01,,,0.014048838600865565,,103475144.0,-0.30303031808198044,-0.35211264472281023,-0.4320987568016442,-0.2459016433488742,0.3075000025331974,0.32590000361204147,0.3693250010162592,-0.25203251291845263,-0.2942620385910698,-0.37724225671307965,-0.37724225671307965,,,-0.0234276661416421,-0.012696382557979568,-0.010731283583662533,32.70883022670768,4.347834537519825,2.9644282575736987,-0.03866220274132576,0.46788601768571225,,,0.28999999165534973,0.29499998688697815,,,0.26086950606344433,0.2826086153718173,,,,,,,,,,,,,,,,,,,,0.4449999928474426,0.22499999403953552,-0.4831460497322412,0.022222267845531718,16.79083775307093,0.014357928019471517,0.06242577286526477,0.6828748818560808,0.4928809649189684,0.0,612038.7,188201.90180041484,0.6261577593787545,1.0,0.8463429625076828,0.7044247787610619,0.8463429625076828,0.45263788968824936,0.8696969696969697,0.8053581191908147,0.8075207138304652,0.3460861917326298,0.2826373626373626,0.5002192982456141,0.610989010989011,6.11,76.44,84.11,37.65,75.15
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care,Health Care Equipment & Services,AUD,2026-06-04,0.01899999938905239,12753537.0,637676844.0,8085032.0,180917.0,-7904115.0,98782647.0,,,,8927475.816,0.014,,,-0.18339758545968937,-0.009904758445332366,,-0.1467180683677515,,-0.11712593407407637,0.006452742300035588,Overvalued,-10.652504808256005,-1.5213030928326972,,-8.722003846604805,,-7.164523044225104,-0.660381973288189,0,0.25,-0.13754818909476701,-16820504.0,-0.49,-0.1,1.02,0.04,0.06,0.1012,0.1012,0.02,5,0.3,-1.3188893402669393,,,1.4285713,-0.207,0.33826887430686703,-0.23159,-1.77908,-0.15949,-0.2941,-1.3364999,2.023,1.236,0.851,0.38309,0.28901,,,,0.0,,,,,,,,,4826316.0,-0.0500000093132259,-0.09523811213283606,-0.17391307164680747,-0.7710843359974995,0.020049999561160804,0.019779999516904356,0.025857499819248914,-0.05236908703690879,-0.03943377891315725,-0.2652035377794586,-0.2652035377794586,,,-0.0002408787748075826,-6.420912476440537e-05,-0.00017666965004317723,7.911693917851452,0.0,0.0,0.14523787634113172,0.1476174696915102,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,,,,,,,,,,,,,,,,,,,0.09200000017881393,0.017000000923871994,-0.7934782679117018,0.11764696214645087,43.56136857771761,0.0007492238995360212,0.03943283808565365,0.6257881889473087,0.7092551135371784,0.0,491730.8,9859.202324209251,0.5705350333539126,1.0,0.11493546404425323,0.012389380530973451,0.11493546404425323,0.5635491606714629,0.058787878787878785,0.047566976489885185,0.6067558954748247,0.3927000879507476,0.5085714285714286,0.5002192982456141,0.22021978021978023,2.2,12.9,13.76,45.39,23.49
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Consumer Staples,Consumer Staples,"Food, Beverage & Tobacco",AUD,2026-06-04,0.01899999938905239,15248624.0,762431258.0,809014.0,200849.0,-608165.0,25088800.0,,,,22872937.74,0.03,,,-0.9962913286783924,0.025278029398443612,,-0.797033062942714,,,0.006452742300035588,Overvalued,-53.436387406014624,0.3304226426980076,,-42.94910992481171,,,-0.660381973288189,1,0.25,-0.7472184965087943,-3231496.0,0.14,0.14,-1.142,0.04,0.06,-0.028519999999999997,-0.028519999999999997,0.02,5,0.3,-0.21192049853153963,,,0.6666667,-3.128,0.1348573549717708,-0.11644,-0.18143,0.11846,-0.53738,-0.58498,0.907,2.336,0.879,0.36259,0.053979997,,,,0.0,,,,,,,,,14105125.0,-0.13636365945427886,-0.3214286141933822,-0.45714287690970357,-0.547619056066418,0.020749999675899744,0.023720000050961972,0.03215017005801201,-0.08433736453884888,-0.1989882230931176,-0.40902336271414275,-0.40902336271414275,,,-0.0012361483843617987,-0.00121497135602664,-2.11770283351587e-05,22.59208403861431,42.85712765187478,39.2856995160141,0.11442893191573475,0.21873364347041008,0.01600000075995922,,0.019999999552965164,0.020999999716877937,0.157894669766239,,0.05263158926673246,0.10526317853346492,0.3333335402940001,,,,,,,,,,,,,,,,,,,0.04699999839067459,0.01600000075995922,-0.5957446800078564,0.18749990541255546,28.906494071214112,0.0012886645178382672,0.06782445048818174,0.5823977762895168,0.7212297764371525,0.0,227660.4,4723.953226215206,0.16557760000491725,1.0,0.022126613398893668,0.14985250737463127,0.022126613398893668,0.8462230215827338,0.40484848484848485,0.08693275013668672,0.6641172721478649,0.42480211081794195,0.24307692307692308,0.5002192982456141,0.13714285714285715,1.37,14.29,34.84,40.2,28.3
AHK,ARK MINES LIMITED,Materials,Materials,Materials,AUD,2026-06-04,0.33000001311302185,22786546.0,72338238.0,1301374.0,575753.0,-725621.0,,,,,7016809.086,0.097,,,-0.7375742410324868,0.07438141194671007,,-0.5900593928259895,,-0.18543133113059387,0.11207395326831626,Overvalued,-3.235073368860366,-0.7746017909361866,,-2.788058695088293,,-1.5619131023097426,-0.6603819732881889,0,0.25,-0.5531806807743651,-1706587.0,,0.05,0.281,0.04,0.06,0.05686,0.05686,0.02,5,0.3,-0.07489450134302934,,,3.2474225,-17.944,0.6473043000421949,-0.10613,-0.18958001,1.0,-191.4205,0.0,8.989,7.137,7.026,0.59781,0.0,,,,0.0,,,,,,,,,20115008.0,0.021538460127700665,-0.20952381493012673,-0.39636367242198267,0.6195121476084327,0.32484999895095823,0.3430900001525879,0.4374349993467331,0.02201012293657567,-0.03232391729237327,-0.24103012365351373,-0.24103012365351373,,,-0.0037311189129859423,-0.0071237578154234515,0.003392638902437509,28.356408139114905,33.84613197936029,39.487176900784554,0.6968834300994539,0.11179266292474431,0.33000001311302185,0.3199999928474426,0.33500000834465027,0.3400000035762787,0.006024019056970103,0.036144563171994146,0.009036208117524565,0.024096435292019235,1.5000298027060859,,,,,,,,,,,,,,,,,,,0.75,0.15000000596046448,-0.5573333501815796,1.213333161142144,50.28172804104971,0.016844738695167033,0.05073716667557603,0.571317036193188,0.8121713457067171,0.0,56840.65,18464.685092871783,0.013150116880783711,0.9230769230769231,0.2759680393362016,0.343952802359882,0.2759680393362016,0.28177458033573144,0.39575757575757575,0.46118097320940404,0.5194391332058637,0.4397537379067722,0.38989010989010986,0.5002192982456141,0.3054945054945055,3.05,29.69,43.39,44.54,40.57
AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary,Automobiles & Components,AUD,2026-06-04,1.3350000381469727,107750808.0,81321356.0,18633760.0,42026672.0,23392912.0,189221003.0,,,,127430564.852,1.567,,,2.7960294698970967,1.5755920317271312,,2.2368235759176773,2.636203866432337,1.6281246144048187,0.4533900786156674,Undervalued,1.094404037454624,0.18021871663322855,,0.6755232299636993,0.9746844877184284,0.2195689647055841,-0.6603819732881889,4,0.25,2.0970221024228226,5616460.0,0.006,0.006,0.023,0.04,0.06,0.04138,0.04138,0.02,5,0.3,0.05212452792001337,,,0.8455648,10.077,1.7974710525238031,0.03423,0.04709,0.52206004,0.05993,0.03533,32.981,3.674,1.703,0.75724,0.083900005,,0.03,0.0219,0.4603,,2026-03-18,0.0145,2026-03-17,0.022471909470235717,0.026114587681996225,-0.1,,131143712.0,0.061111128981992335,0.2544994705978809,0.29034246931522234,1.2136444370671007,1.3001000106334686,1.2471900010108947,0.9881730100512505,0.028382433245514926,0.07200988727786228,0.35300195289529723,0.35300195289529723,,,0.024302519882418938,0.02480301695228618,-0.000500497069867243,20.74552767742469,92.4999627471725,94.02405614543956,0.7778676603988671,0.1021437082846311,1.3312500417232513,1.3216667175292969,,,0.004300651175165522,0.011468432854365213,,,,,,,,,,,,,,,,,,,,,,1.340000033378601,0.5656333565711975,-0.0022388215717210613,1.3637220062524285,64.16912721696573,0.019785831371731642,0.014798677029365076,0.2489529229159748,0.38206335623605386,0.0,49161.35,63914.671657755665,0.26677942598307125,1.0,0.8291333743085433,0.7775811209439528,0.8291333743085433,0.7739808153477218,0.72,0.7424822307271733,0.32695984703632885,0.7119613016710642,0.7745054945054946,0.5002192982456141,0.47692307692307695,4.77,80.82,66.78,66.41,77.77
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-06-04,0.004000000189989805,9063829.0,2265957003.0,574792.0,0.0,-574792.0,,460955.0,,,15861699.021,0.007,,,-0.013134113812839474,0.006012689401786871,,-0.01050729105027158,,,0.001358472171371207,Overvalued,-4.283528297250642,0.5031722790498656,,-3.626822637800515,,,-0.6603819732881889,1,0.25,-0.009850585359629606,-1598832.0,,0.05,0.687,0.04,0.06,0.08122,0.08122,0.02,5,0.3,-0.17639697306734273,,,0.5714286,-9.109,0.6167673344829029,-0.03941,-0.071279995,0.0,0.0,0.0,,6.165,5.212,0.69114,0.0,,,,0.0,,,,,,,,,8489036.0,-0.19999994412064426,0.0,-0.33333330746326206,-0.19999994412064426,0.004924999969080091,0.00475999996997416,0.005747500064317137,-0.18781721520762984,-0.15966382033159565,-0.30404521179156396,-0.30404521179156396,,,-0.0002525185563165694,-0.0001147404145996577,-0.0001377781417169117,18.27918094924512,0.0,0.0,0.1751886440188884,0.5782347561104106,0.003000000026077032,,0.0044999998062849045,0.004999999888241291,0.25000002910382907,,0.12499989813659824,0.24999991268851277,0.4999995343387891,,,,,,,,,,,,,,,,,,,0.008999999612569809,0.003000000026077032,-0.5555555153132203,0.3333333850734759,40.39355425056078,0.0003614665227600641,0.09036662639783158,1.7660158396496397,2.116807425807305,0.0,1157974.7,5703.025361695527,1.7518228796787916,0.9230769230769231,0.2231100184388445,0.17817109144542773,0.2231100184388445,0.8836930455635492,0.5375757575757576,0.46118097320940404,0.5277246653919694,0.0395778364116095,0.09670329670329669,0.5002192982456141,0.15252747252747254,1.53,27.57,51.32,19.21,34.13
AI1,ADISYN LTD,Information Technology,Information Technology,Software & Services,AUD,2026-06-04,0.17499999701976776,208655504.0,1043277509.0,4733645.0,620805.0,-4112840.0,,5792037.0,,,65726483.067,0.063,,,0.007490843944066445,0.035326194774013775,,0.005992675155253157,,-0.6771136027030775,0.05943315366242635,Overvalued,-0.9571951767335157,-0.7981360264250554,,-0.9657561413868125,,-4.869220652767163,-0.6603819732881889,0,0.25,0.0056181329580498336,186127.0,23.264,0.25,1.687,0.04,0.06,0.14122,0.14122,0.02,5,0.3,0.0008920301474529998,,,3.1746032,-17.685,0.51581893737416,-0.19955999,-0.36008,0.54823,-40.05272,0.0,1.36,4.792,3.873,0.24764,0.14576,,,,0.0,,,,,,,0.2,,141012272.0,-0.20454546378171157,3.1666666518837685,1.9166666821887097,1.9166666821887097,0.2200000010430813,0.15402000084519385,0.08363250052556395,-0.2045454718634362,0.13621605024961014,1.0924879194096975,1.0924879194096975,,,0.0022254210716488865,0.011984437573001886,-0.009759016501353,33.47062554322075,5.555550956431151,11.245789971364836,0.20830830285143623,0.7012385812245372,0.17000000178813934,0.08500000089406967,0.1899999976158142,0.20499999821186066,0.028571401810159033,0.5142857009050795,0.08571429057997108,0.17142858115994217,3.000002980235081,,,,,,,,,,,,,,,,,,,0.33500000834465027,0.03799999877810478,-0.4776119622070977,3.605263227550444,45.43705994145073,0.02663813577720142,0.152217921319121,1.0422013333696005,2.3387202890930956,0.0,12080768.4,2657769.0606012237,1.8342237145339106,1.0,0.6256914566687154,0.6241887905604719,0.6256914566687154,0.289568345323741,0.2872727272727273,0.46118097320940404,0.5532186105799872,0.14819700967458227,0.016703296703296733,0.5002192982456141,0.8518681318681318,8.52,59.16,37.93,22.09,52.05
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Industrials,Transportation,AUD,2026-06-04,6.789999961853027,11611637760.0,1695129603.0,360600000.0,2652600064.0,2292000064.0,,3589800000.0,,,8783864955.065475,5.181825,,,-9.223572461284176,5.038631133923729,,-7.378857969027341,3.050330452465684,1.4873645684569907,2.306006388417797,Overvalued,-2.3584053774820664,-0.25793355489965875,,-2.0867243019856527,-0.5507613446829487,-0.7809477795562342,-0.6603819732881889,0,0.25,-6.917679345963132,-538825024.0,0.061,0.061,0.489,0.04,0.06,0.06934,0.06934,0.02,5,0.3,-0.04640387817265151,,,1.321928,19.882,3.2775635190648256,0.02149,0.03979,0.77123,0.48543,0.41784,25.066,0.932,0.929,0.04239,0.40319002,,0.12,0.016900001,0.5492,0.0279,2026-03-18,0.054233,2026-03-17,0.0176730487001728,0.04574246475919126,,,13903637504.0,-0.013081417309715349,-0.07641144900797814,-0.027870601044190035,-0.049010640380981796,6.775500035285949,6.7593999862670895,6.941317441463471,0.0021400526147981047,0.0045270254235740826,-0.021799533141440675,-0.021799533141440675,,,0.00043668198262913904,-0.006955271404287656,0.007391953386916795,13.020380045211157,59.52379871117751,59.52379871117751,0.544537020968401,0.048051094758143315,6.783537304714079,6.726878713756066,6.851084535108234,6.913170415668948,0.0009517904529096439,0.009296207430277405,0.008996255316404552,0.018139978572592946,9.45192850895153,,,,,,,,,,,,,,,,,,,7.689086519682851,6.539999961853027,-0.11693021733183828,0.03822629991715876,50.71150535826286,0.12069967686857576,0.017776093894945496,0.16030381146784017,0.1604746411528649,0.0,517525.2,3506492.010861368,0.4647332766832565,1.0,0.35095267363245236,0.4359882005899705,0.35095267363245236,0.5899280575539568,0.7048484848484848,0.9294696555494806,0.19757807520713833,0.8034300791556728,0.7437362637362637,0.5002192982456141,0.8703296703296703,8.7,40.04,69.61,69.75,65.04
AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-04,0.800000011920929,371642144.0,422320612.0,17750112.0,78570944.0,60820832.0,,0.0,,,49203163953.27592,116.50666,,,,,,,,,0.2716944254180113,,,,,,,,-0.6603819732881887,0,0.25,,10308363.0,-0.003,-0.003,,0.04,0.06,,,0.02,5,0.3,0.02773733594648512,,,0.007553216,,2.504758316779312,0.0719,0.16490999,0.36339,0.14182,0.07032,113.635,1.277,0.995,0.65846,0.020450002,,,,0.0,,,,,,,0.2,,432462976.0,-0.018292665641127526,-0.17010310988761146,-0.19499999284744263,,0.8185000032186508,0.8526499986648559,,-0.01649358095663578,-0.05588458521892048,,,,,-0.005774264424356357,-0.007503506384207654,0.0017292419598512968,14.758495215878872,31.81820152219406,37.87880101479605,0.37245980076180196,0.1293206460014368,0.7850000262260437,0.7699999809265137,0.8299999833106995,0.8416666587193807,0.02484469658237336,0.043478293062189706,0.0310558707279667,0.045548635082029984,1.25,,,,,,,,,,,,,,,,,,,1.1200000047683716,0.7200000286102295,-0.281249996673848,0.11805552106212813,45.59857089336647,0.04529991852602878,0.05627319021556715,0.534455259851735,0.6192171946298489,0.0,127774.7,104583.59236126214,1.241056400748837,0.8461538461538461,,0.7126843657817109,,0.9988009592326139,0.8933333333333333,0.7900492072170585,0.25366475462077753,0.4758135444151276,0.3358241758241758,0.5002192982456141,0.5393406593406593,5.39,,76.64,44.81,
AII,ALMONTY INDUSTRIES INC.,Materials,Materials,Materials,AUD,2026-06-04,28.700000762939453,8157578240.0,283741849.0,259852992.0,165332000.0,-94520992.0,,231921000.0,,,367379242.1139642,1.2947658,,,,,,,,,9.74703762573697,,,,,,,,-0.6603819732881888,0,0.25,,-59577876.0,2.212,0.25,,0.04,0.06,,,0.02,5,0.3,-0.007303377822092455,,,22.204788,-346.283,4.137672561722991,-0.03313,-0.70704,0.31278,0.08831,-2.65078,46.33,2.447,2.328,3.7425601,0.0,,,,0.0,,,,,,,,,7910480384.0,-0.006430879122818589,-0.0007186653905318918,1.8233500902456647,4.373913732543611,26.75250005722046,26.8153999710083,16.932350013256073,0.039528993793479295,0.03709060823293342,0.6424181784672751,0.6424181784672751,,,0.1380421200421651,-0.06980301904429345,0.20784513908645855,10.345001335048257,74.43607728634467,73.22902966881117,0.6625643903466887,0.24315899508606348,27.010000228881836,26.190000534057617,29.049999237060547,29.479999542236328,0.02876660382680945,0.058252389895537514,0.0445882702240514,0.06005034550033404,1.5500011920940324,,,,,,,,,,,,,,,,,,,32.790000915527344,5.084999084472656,-0.15187561178831,4.469027428315936,52.42909452466993,1.439260942826309,0.05175336103795705,0.7567355767495895,0.8969796628537353,0.0,22147.4,592498.3197672844,1.5093815244698883,0.8461538461538461,,0.6,,0.023980815347721784,0.17515151515151514,0.008747949699289229,0.15296367112810705,0.2867194371152155,0.3762637362637362,0.5002192982456141,0.734065934065934,7.34,,12.19,37.32,
