Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,Materials,AUD,2026-04-09,0.35499998927116394,186422528.0,573607799.0,26017328.0,109757.0,-25907571.0,31334278.0,,,,48183055.116000004,0.084,,,-0.12190586755965574,0.06589562351217726,,-0.0975246940477246,,-0.03661204270938266,0.12056439583898682,Overvalued,-1.343396820405363,-0.8143785197079445,,-1.2747174563242905,,-1.103132517791196,-0.6603819732881889,0,0.25,-0.09142940066974181,-5970753.0,,0.05,0.87,0.04,0.06,0.0922,0.0922,0.02,5,0.3,-0.03202806583547671,,,3.8690476,-25.906,4.18136376562671,-0.09449001,-0.1432,0.0,345.03394,0.0,0.228,31.83,31.8,0.14115,0.13725,,,,0.0,,,,,,,,,160514960.0,0.014925358528601551,-0.1500000037252902,-0.1500000037252902,,0.33174999952316286,0.3654999989271164,0.3808499997854233,0.024868135840162342,-0.06976742934525315,-0.1072600662522255,-0.1072600662522255,,,-0.007520602349602334,-0.012263579194480156,0.004742976844877822,12.551968678701142,75.00002483526767,79.54547595988525,0.6174861373315482,0.2116686819823178,0.33500000834465027,0.32499998807907104,0.35499998927116394,0.36000001430511475,0.014705868173635691,0.044117692174795525,0.04411760452090707,0.05882356034843122,3.0,,,,,,,,,,,,,,,,,,,0.8450000286102295,0.23499999940395355,-0.5976331454858336,0.4468085295261437,49.66539000891321,0.0245473949114003,0.07219821956823337,0.7797861802918354,0.806862251687055,0.0,502335.7,166649.8682354677,1.069938263058304,0.9230769230769231,0.5262832405689548,0.49262536873156343,0.5262832405689548,0.23067705212702216,0.4449152542372881,0.46033916849015316,0.14850223072020396,0.37400177462289264,0.257649667405765,0.5002212389380531,0.5989352262644189,5.99,48.66,40.51,38.28,49.61
ART,AIRTASKER LIMITED,Communication Services,Communication Services,Media & Entertainment,AUD,2026-04-09,0.22499999403953552,109676584.0,487451484.0,27068000.0,1348000.0,-25720000.0,,,,,1949805.936,0.004,,,0.3142423540567461,-0.01850405683170459,,0.2513938832453969,,-0.48370325525543745,0.0764140539858763,Undervalued,0.3966327216947815,-1.0822402547639765,,0.11730617735582528,,-3.1497923025297694,-0.6603819732881889,2,0.25,0.2356817655425596,7066000.0,0.133,0.133,1.154,0.04,0.06,0.10924,0.10924,0.02,5,0.3,0.06442578481474222,,,56.249996,-1.823,0.6522125015848865,-0.31077,-6.13136,0.57833,-0.72758,-0.57193,,3.332,1.908,0.42891,0.08912,,,,0.0,,,,,,,0.02931487647583708,,71899048.0,-0.021739174096029212,-0.3181818633368503,-0.4000000158945719,,0.22999999895691872,0.25069999843835833,0.3245249994844198,-0.02173915191329956,-0.1025129818863636,-0.30667900963870864,-0.30667900963870864,,,-0.007032630767243031,-0.008180192967330982,0.001147562200087951,32.3324932083556,24.99998137354462,16.66665424902975,0.27178205232777847,0.09525610117448989,0.2199999988079071,0.20999999344348907,0.23499999940395355,0.23749999701976776,0.02222220161814694,0.06666667108182565,0.044444469463678714,0.05555557027275219,2.0000029802350805,,,,,,,,,,,,,,,,,,,0.47999998927116394,0.20999999344348907,-0.5312500019402554,0.07142857649699375,43.239333428906235,0.011454620691159363,0.050909426642680854,0.4767054316768819,0.46900486814168474,0.0,135897.9,31256.516858247443,0.8584845916541595,1.0,0.7915893630179345,0.8029498525073746,0.7915893630179345,0.004194128220491367,0.01694915254237288,0.09190371991247265,0.5137029955385596,0.5754214729370009,0.46031042128603106,0.5002212389380531,0.38021295474711625,3.8,71.63,11.39,52.41,52.55
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,Materials,AUD,2026-04-09,0.31200000643730164,1404014592.0,4680048385.0,571347200.0,96211.0,-571250989.0,,6588261.0,,,697327209.365,0.149,,,-0.021276364088210258,0.12959437148554695,,-0.017021091270568205,,0.10849016169780745,0.10596082652030875,Overvalued,-1.068193473234706,-0.5846334332958106,,-1.054554778587765,,-0.6522751299378283,-0.6603819732881889,0,0.25,-0.01595727306615769,-25131142.0,0.56,0.25,1.221,0.04,0.06,0.11326,0.11326,0.02,5,0.3,-0.017899487756890778,,,2.0134227,-53.888,37.27968893816144,-0.022880001,-0.03173,0.0,-6.86819,0.0,0.014,127.617,127.617,0.22672,0.04941,,,,0.0,,,,,,,,,825751104.0,0.2857142509593915,0.03278685320900654,0.2857142509593915,,0.28299999982118607,0.2573999986052513,0.24742499887943267,0.11307419722560907,0.22377622114481155,0.2731130606948493,0.2731130606948493,,,0.01174378761464806,0.009129482008903667,0.002614305605744393,30.51080187176182,88.23530442987014,77.32843985462077,1.071428460104223,0.19787988369530193,0.3050000071525574,0.30000001192092896,0.33000001311302185,0.3799999952316284,0.03174600171093715,0.04761900256640572,0.0476190971769537,0.20634920034218743,1.5000029802350807,,,,,,,,,,,,,,,,,,,0.6200000047683716,0.1550000011920929,-0.49193549162391315,1.0322580335043474,64.30320721109373,0.022463126776593192,0.07131151411623203,0.8188990592182624,0.7279572656292876,0.0,52860490.05,14959518.674697807,1.0857363589850526,1.0,0.6017316017316018,0.5498525073746313,0.6017316017316018,0.4325943678849611,0.6016949152542372,0.46033916849015316,0.008922880815806278,0.3460514640638864,0.26385809312638586,0.5002212389380531,0.9423247559893523,9.42,56.93,47.04,37.18,58.44
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-04-09,0.004999999888241291,18854610.0,3770922165.0,3448853.0,107304.0,-3341549.0,,,,,30167377.32,0.008,,,-0.0689580033215613,0.005908141005386679,,-0.055166402657249036,,0.011121843521970605,0.0016980900956037833,Overvalued,-14.791600972578562,0.1816282274887849,,-12.033280778062851,,1.2243687541126371,-0.6603819732881889,1,0.25,-0.05171850249117097,-3001906.0,1.291,0.25,0.179,0.04,0.06,0.05074,0.05074,0.02,5,0.3,-0.15921337009887768,,,0.62499994,-6.957,1.4985566261332066,-0.13313,-0.22400999,0.0,-11.191231,0.0,0.357,5.138,4.915,0.12516,0.031489998,,,,0.0,,,,,,,,,15513062.0,-0.16666669253673794,-0.4444444329466344,-0.4444444329466344,,0.005349999968893826,0.006010000044479966,0.006977500016801059,-0.06542057620327446,-0.16805326934503684,-0.283410981554735,-0.283410981554735,,,-0.0002615418347163556,-0.00033071528554864916,6.917345083229354e-05,28.66675311750827,49.999988358467014,66.66665890564467,0.347101765238506,0.42787005556554697,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.012000000104308128,0.004000000189989805,-0.583333346268369,0.24999991268851285,45.52535062630383,0.0009309317246848926,0.1861863490985677,1.8929370405474344,1.7775894349220092,0.0,9075431.45,48553.55797519804,-1.679857394258039,1.0,0.08410636982065553,0.1911504424778761,0.08410636982065553,0.8699820251647693,0.37409200968523004,0.46033916849015316,0.361376673040153,0.021739130434782594,0.0070953436807095205,0.5002212389380531,0.44986690328305234,4.5,19.48,39.81,16.16,29.25
ARX,AROA BIOSURGERY LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-09,0.5299999713897705,201136656.0,346787355.0,23639000.0,7012000.0,-16627000.0,,14346601.2359,,,77253309.29593815,0.22276853,,,0.3757786853738406,0.2005428223140784,,0.30062294829907255,,-0.015110346936531087,0.17999754444071017,Overvalued,-0.2909835742283712,-0.6216172959628408,,-0.43278685938269684,,-1.028510090098512,-0.660381973288189,0,0.25,0.28183401403038044,4555125.0,0.146,0.146,0.815,0.04,0.06,0.08889999999999999,0.08889999999999999,0.02,5,0.3,0.022646916233906165,,,2.6035993,48.035,-4.352617801047121,0.0036700002,-0.01974,0.8507,-0.030720001,-0.020130001,7.591,6.517,5.599,0.2776,0.29737,,,,0.0,,,,,,,0.2,,183492272.0,-0.14516134304260941,-0.30263160784158716,-0.23741010526008854,,0.5776250004768372,0.6311499989032745,0.6622874972224235,-0.08244973650335696,-0.1602630558334288,-0.1997433537360368,-0.1997433537360368,,,-0.022962310352500293,-0.021565463838300186,-0.0013968465142001063,52.78143604414141,6.6666560702921105,13.33333863152061,-0.08468615624308033,0.14101537315872228,0.5249999761581421,0.5199999809265137,0.5400000214576721,0.5450000166893005,0.00943395377648302,0.01886790755296604,0.018868020014566025,0.028301973791049047,2.0000119209403233,,,,,,,,,,,,,,,,,,,0.800000011920929,0.3700000047683716,-0.3375000456348055,0.4324323366470293,29.915654637726618,0.02499542462856355,0.047161181090293894,0.3499188800537749,0.4780949847108784,0.0,81161.95,46881.17140745103,0.6304622632374715,1.0,0.730364873222016,0.6938053097345133,0.730364873222016,0.3391252246854404,0.6180387409200968,0.22264770240700218,0.9279796048438496,0.6725820763087844,0.4900221729490022,0.5002212389380531,0.4454303460514641,4.45,68.03,54.59,57.52,65.82
AS1,ASARA RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-04-09,0.125,176679552.0,1606177828.0,21419812.0,0.0,-21419812.0,,,,,53003868.324,0.033,,,-0.06593804548542515,0.028741145567635764,,-0.05275043638834012,,,0.042452253338976384,Overvalued,-1.5275043638834012,-0.7700708354589139,,-1.422003491106721,,,-0.6603819732881889,0,0.25,-0.04945353411406886,-6350997.0,,0.05,0.633,0.04,0.06,0.07798,0.07798,0.02,5,0.3,-0.035946417840135796,,,3.3333333,-59.893,8.369474515859551,-0.04064,-0.061139997,0.0,0.0,0.0,,62.558,62.407,0.5064,0.16779,,,,0.0,,,,,,,,,153283888.0,0.01886802001456611,0.36363642521141015,0.5340909783628365,,0.12325000055134297,0.12544999927282333,0.08756999978795647,0.09533472422322875,0.07612599559148459,0.5416239087736598,0.5416239087736598,,,-0.003185873205066886,-0.0038476207887871293,0.0006617475837202434,18.523118486569626,100.0,60.0000009934108,0.7086603255954471,0.4568895593888057,0.12999999523162842,0.11500000208616257,0.14499999582767487,0.16500000655651093,0.03703711062301532,0.14814816654464272,0.0740740004880958,0.2222222222222222,1.999994039547602,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.03700000047683716,-0.18181818181818177,2.6486487466109927,57.00577417900586,0.014354296830419562,0.10632812044467463,1.1968904538686729,1.1143747815255571,0.0,2439944.45,300723.15480774624,2.130673159799069,0.9230769230769231,0.4867037724180581,0.4737463126843658,0.4867037724180581,0.26482923906530853,0.5575060532687651,0.46033916849015316,0.06182281708094328,0.13043478260869568,0.07317073170731703,0.5002212389380531,0.6566104702750666,6.57,46.06,45.4,22.71,46.59
AS2,ASKARI METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-09,0.009999999776482582,6933544.0,770393823.0,2521271.0,635082.0,-1886189.0,11331676.0,,,,8474332.053,0.011,,,-0.2337543790534381,0.0033484090063267587,,-0.1870035032427505,,-0.00035188864658350767,0.0033961801912075667,Overvalued,-24.375438427825575,-0.6651590918830466,,-19.70035074226046,,-1.035188865444883,-0.6603819732881889,0,0.25,-0.17531578429007857,-3818937.0,13548.417,0.25,0.58,0.04,0.06,0.0748,0.0748,0.02,5,0.3,-0.5507914855664001,,,0.8181818,-0.699,0.2617451936893812,-0.33901,-0.67283,1.0,-7.6011796,0.0,7.62,1.142,1.116,0.34848,0.0,,,,0.0,,,,,,,,,5035355.0,-0.2500000388051069,-0.18181821260570508,-0.2767599014582264,,0.010149999847635626,0.011520000044256448,0.011569435028359294,-0.11330051747081571,-0.21875003663242532,-0.2220882358984012,-0.2220882358984012,,,-0.0006883343951677827,-0.0007097061494108106,2.1371754243027907e-05,20.67879144368533,33.33331263727309,44.44442978473569,0.26144977747495196,0.4749545662608597,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010665999725461006,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.18511113162320425,1.0000009313232894,,,,,,,,,,,,,,,,,,,0.01899999938905239,0.004999999888241291,-0.5263157946333663,0.7999999627470962,41.35189158989691,0.0008336850855518518,0.09263168016001792,1.2131842147275933,1.246972833635837,0.0,980313.0,9950.176800635223,1.6610349881122735,1.0,0.04452690166975881,0.035398230088495575,0.04452690166975881,0.7881965248651888,0.18099273607748184,0.46033916849015316,0.6220522625876355,0.12511091393078966,0.12017738359201768,0.5002212389380531,0.2129547471162378,2.13,11.62,33.1,23.64,23.2
ASAO,abrdn Sustainable Asian Opportunities Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-09,1.4049999713897705,,,,,,,,,,,,,,,,,,,,0.47716331781354493,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.012065,2025-07-01,,,,,,0.06844099639017975,-0.02090590424112604,0.02930400115279319,,1.3422500312328338,1.3836000084877014,1.3361245334148406,0.04674981463721917,0.015466871039889307,0.051548666499595885,0.051548666499595885,,,-0.008804749274791357,-0.016368366593961996,0.0075636173191706395,22.33742930590407,100.0,55.555555555555564,1.1727892827724307,0.06948656263454814,1.3829999923706056,1.3710000038146972,1.4079999685287476,1.4199999570846558,0.0156583483751985,0.024199265670761444,0.0021352293238907764,0.010676146619453566,0.13636363636364096,,,,,,,,,,,,,,,,,,,1.4600000381469727,1.0690040588378906,-0.03767127761654587,0.3143074245360111,64.26386670596145,0.013862604731904845,0.0098666227859012,0.2680580709378274,0.2192583365867188,0.0,30.55,41.00573845416307,0.30145744363762106,0.23076923076923078,,,,,,,,0.748890860692103,0.9033259423503326,0.5002212389380531,0.030168589174800354,0.3,,,71.29,
ASB,AUSTAL LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-09,4.650000095367432,1907666944.0,422050221.0,371575008.0,272795008.0,-98780000.0,2945295000.0,,,,1335788949.465,3.165,,,-20.52997240376775,3.1669964008756635,,-16.423977923014203,,2.3570576311367684,1.5792238565984207,Overvalued,-5.415047738218492,-0.3189255191562711,,-4.532038190574794,,-0.49310589617299366,-0.6603819732881889,0,0.25,-15.397479302825813,-195611248.0,0.344,0.25,0.634,0.04,0.06,0.07804,0.07804,0.02,5,0.3,-0.10253951750604953,,,1.42812,10.769,-0.5907364487283342,0.02401,0.07872,0.13243,0.04741,0.04514,20.507,1.694,0.741,0.12358,0.43633,,,,0.0,0.0315,2023-09-14,0.03,2023-09-14,,,,,1800686720.0,-0.06813621069055575,-0.3707712883114306,-0.4483985851682042,,4.764000010490418,5.424200010299683,6.588199987411499,-0.02392945316371875,-0.14273070931421594,-0.2941926316364881,-0.2941926316364881,,,-0.21658553098772693,-0.2573804056465394,0.040794874658812486,26.300602987001557,26.470621234390602,25.98043753062041,0.2663150717359406,0.10240049857506824,4.510000228881836,4.46999979019165,4.852499961853027,4.889999866485596,0.03010749755146688,0.03870974225465216,0.04354835749086036,0.051612852945371795,1.4464289971764401,,,,,,,,,,,,,,,,,,,8.819999694824219,4.289999961853027,-0.4727890865919009,0.08391611578451053,41.33939356838355,0.28852551436876905,0.0620484964411534,0.44327194915418333,0.860551105356765,0.0,1819893.85,8669974.320491446,1.4003344119366006,1.0,0.18552875695732837,0.2908554572271386,0.18552875695732837,0.5704014379868185,0.7796610169491526,0.7538293216630197,0.7864882090503506,0.6024844720496895,0.3467849223946785,0.5002212389380531,0.9183673469387755,9.18,25.56,77.29,50.79,56.57
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary,Consumer Discretionary Distribution & Retail,AUD,2026-04-09,2.4700000286102295,532589248.0,213035696.0,33245000.0,1292365056.0,1259120056.0,,1380112000.0,,,546010488.848,2.563,,,-17.61243256602659,2.5878076801605143,,-14.089946052821274,2.1486892995272884,-0.42105983359768284,0.8388565356947232,Overvalued,-8.130539417821952,0.04769540493348516,,-6.704431534257563,-0.13008531391140504,-1.170469566283607,-0.6603819732881889,1,0.25,-13.209324424519943,-94430128.0,0.109,0.109,0.609,0.04,0.06,0.07654,0.07654,0.02,5,0.3,-0.1773038572494802,,,0.97541946,12.077,8.577579541119407,0.03873,0.08696,0.18381001,0.04243,0.01464,245.425,0.812,0.181,0.58967996,0.14635,,0.1,0.04,0.37,,2026-05-14,0.045,2025-10-29,0.04048582949056321,0.012145737264080206,,,1772791552.0,-0.050980344491478924,-0.3512064171798419,-0.290669242472536,,2.4635000109672545,2.978800001144409,3.3139369118213655,-0.017657777341039904,-0.18759229375445863,-0.2697507102016935,-0.2697507102016935,,,-0.14404436982846747,-0.18504716415082034,0.041002794322352876,30.854738769519688,40.00001362391324,43.26531397374331,0.3959450640586528,0.16969668167392934,2.3353053275449307,2.309999942779541,2.422777851974522,2.4623333863756645,0.0349978289582199,0.04545459919276595,0.001147841154133619,0.017493102788058396,0.03279749596764707,,,,,,,,,,,,,,,,,,,4.699999809265137,1.6053494630180987,-0.48510634585061363,0.5074599842854666,41.614165061800385,0.15489137543673917,0.06400469857585463,0.7667392294910476,0.597696199520495,0.0,368237.4,907152.8389385534,0.7866700484909256,1.0,0.13976499690785404,0.17168141592920355,0.13976499690785404,0.7124026363091671,0.7911622276029056,0.7040481400437637,0.05927342256214152,0.383318544809228,0.3290465631929047,0.5002212389380531,0.7608695652173914,7.61,20.66,65.52,40.48,46.68
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Industrials,Commercial & Professional Services,AUD,2026-04-09,0.20499999821186066,29715182.0,148575904.0,314000.0,15262000.0,14948000.0,86579000.0,,,,35658216.96,0.24,,,2.7384072581219887,0.2495388879513124,,2.190725806497591,0.7260406582768636,0.6210923400960887,0.0696216948686369,Undervalued,12.35808430247856,0.21726287867291733,,9.686467441982847,2.541661778584626,2.029718758603161,-0.660381973288189,4,0.25,2.0538054435914916,11822250.0,0.158,0.158,0.522,0.04,0.06,0.07132,0.07132,0.02,5,0.3,0.39785218209331513,,,0.8333334,4.405,1.505185781895076,0.051420003,0.113900006,0.03714,0.01958,0.00679,44.152,1.158,1.101,0.66018,0.0,,0.03,0.14,0.3213,0.0864,2026-03-03,0.014,2026-03-02,0.14634146469111672,0.04529617636511936,-0.1,,43743180.0,-0.06818182126057049,0.004633314368641894,0.27056570595259766,,0.21749999970197678,0.22850109100341798,0.19315372690558433,-0.05747127129767304,-0.10284893034145637,0.06133079333264391,0.06133079333264391,,,-0.006726032532734599,-0.005478020743140971,-0.0012480117895936286,35.41870611098496,16.666650109821553,27.77775018303593,0.22459208561924182,0.20867690540736478,0.20000000298023224,0.19456362968912025,0.20939999414083754,0.21354544733612493,0.02439022085483674,0.050909115189136586,0.021463394962714273,0.04168511804294183,0.8800000250287993,,,,,,,,,,,,,,,,,,,0.26574546098709106,0.1518545345465347,-0.2285851376335688,0.3499761388359459,41.417141774901516,0.00825722227306774,0.040279133390694846,0.8510716630620722,0.6181110919427947,0.0,44714.9,9725.490736673923,0.13334135879100545,1.0,0.9567099567099567,0.9610619469026549,0.9567099567099567,0.7825044937088077,0.8329297820823245,0.6887308533916849,0.3588272785213512,0.31854480922803907,0.5529933481152993,0.5002212389380531,0.209849157054126,2.1,94.06,71.86,43.17,76.77
ASIA,Betashares Asia Technology Tigers ETF,Unknown,,Spotlight ETP List,AUD,2026-04-09,15.579999923706055,,,,,,,,,,,,,,,,,,,,5.291248830259217,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.066928,2026-01-01,,,,,,0.0835072942812658,0.019646314870149117,0.0569053712579044,,15.042499923706055,15.409399967193604,14.074249620437621,0.03506729425252364,0.01042219216663387,0.10627565339004486,0.10627565339004486,,,-0.06854939387158332,-0.16313674658929042,0.0945873527177071,18.047893453148735,79.9019678882892,77.27928519046583,0.7971417074163822,0.11801538921422454,15.550000190734863,15.318964409197179,15.695000171661377,15.84000015258789,0.0012844896905170593,0.01612301159585053,0.008028290256082078,0.017341070202681216,6.250178818368223,,,,,,,,,,,,,,,,,,,16.84000015258789,9.294839819236394,-0.0754157034593913,0.6751229711996642,54.10047237717763,0.5927610059957277,0.03807071404071853,0.4588488383172798,0.3877494243337832,0.0,223746.45,3365705.957054501,1.1953123935734105,0.23076923076923078,,,,,,,,0.5882874889086069,0.5804878048780489,0.5002212389380531,0.8580301685891748,8.58,,,55.99,
ASK,ABACUS STORAGE KING,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),AUD,2026-04-09,1.347000002861023,1754327424.0,1314102962.0,73187000.0,1245379968.0,1172192968.0,,1284411000.0,,,2353558404.942,1.791,,,-0.5872872613032496,1.8321157458177932,,-0.4698298090425997,0.8034279592929834,-0.3133210944462185,0.4574654829524645,Overvalued,-1.4359964811105075,0.36014531694609225,,-1.348797184888406,-0.40354271894097593,-1.2326066026582967,-0.6603819732881889,1,0.25,-0.4404654459774372,31613624.0,0.032,0.032,1.078,0.04,0.06,0.10468,0.10468,0.02,5,0.3,0.01802036698937222,,,0.74539363,23.571,9.441063217326171,0.0214,0.13003999,0.78653,0.45376,1.16639,52.921,1.48,1.354,0.69821,0.084960006,,0.06,0.0464,0.2787,,2025-12-30,0.031,2025-12-29,0.04454342974948792,-0.040012289881725824,0.2,,2926520576.0,-0.035714252262698754,-0.10299001453878087,-0.012377310482162618,,1.375,1.4536999869346618,1.4561182355880737,-0.018181800842285156,-0.07133518884558188,-0.07287746911799264,-0.07287746911799264,,,-0.028624802627371215,-0.030382197233957,0.001757394606585784,31.274824389757242,37.03709263533788,33.33339220212245,0.2698563455254548,0.07900196459379737,1.3296188476968058,1.2999999523162842,1.3551113932528773,1.3825477774261634,0.015097167248227827,0.03703708936484497,0.0037861994968513978,0.02410944667369741,0.25078873636349486,,,,,,,,,,,,,,,,,,,1.6100000143051147,1.2999999523162842,-0.16149067587149946,0.03846159489197354,41.42186431777018,0.04559307738812104,0.03377264932068025,0.29688625326315354,0.2465912633485549,0.0,812235.95,1116824.43125,0.39873466593032286,1.0,0.5034013605442177,0.6808259587020649,0.5034013605442177,0.823247453565009,0.8559322033898306,0.9808533916849015,0.0497131931166348,0.7200532386867791,0.611529933481153,0.5002212389380531,0.7795031055900621,7.8,58.86,77.25,62.7,73.13
ASL,ANDEAN SILVER LIMITED,Materials,Materials,Materials,AUD,2026-04-09,1.9249999523162842,419757760.0,213617185.0,12236390.0,373912.0,-11862478.0,,,,,79465592.82,0.372,,,,,,,,-0.2422419549309409,0.653764685225987,,,,,,,-1.1258399797046539,-0.6603819732881889,0,0.25,,,1.661,0.25,0.994,0.04,0.06,0.09964,0.09964,0.02,5,0.3,,,,5.282258,-29.034,0.8482400764486502,,,-0.39666,-9.54612,0.0,1.331,10.958,10.857,0.13979,0.34098,,,,0.0,,,,,,,,,406028288.0,-0.03448272622135795,-0.19999999999999996,-0.06666660611591368,,1.926750010251999,2.032100007534027,1.825800002515316,0.01725705344131545,-0.03548052217890019,0.073502045923308,0.073502045923308,,,-0.023438375372790476,-0.04642103739240301,0.022982662019612535,13.555481456103996,68.22428990268513,73.20871545289346,0.5587625971349474,0.29367411044962444,1.8650000095367432,1.7999999523162842,1.9800000190734863,1.9950000047683716,0.04846940140881049,0.08163269526359607,0.01020407170268328,0.01785712547969574,0.21052605161384236,,,,,,,,,,,,,,,,,,,2.740000009536743,0.8149999976158142,-0.2846715214142085,1.404908029301497,49.08167850108054,0.18177095118908632,0.09274027941394154,1.145149006495621,1.0137042126041527,0.0,1572700.95,3030201.5715358285,1.8536790615521033,0.7692307692307693,,,,0.1629718394248053,,0.46033916849015316,0.47418738049713194,0.15084294587400182,0.11884700665188475,0.5002212389380531,0.8535936113575865,8.54,,,24.77,
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,Materials,AUD,2026-04-09,1.475000023841858,396726816.0,271730693.0,69671000.0,3598000.0,-66073000.0,227173000.0,,,,244285893.007,0.899,,,-0.934946979305958,0.7099804982893236,,-0.7479575834447665,,0.02918218947381789,0.5009365974970461,Overvalued,-1.6338623486057642,-0.5186572970757836,,-1.5070898788846114,,-0.98021546508331,-0.6603819732881889,0,0.25,-0.7012102344794685,-15895875.0,2.274,0.25,1.665,0.04,0.06,0.1399,0.1399,0.02,5,0.3,-0.04006755873038842,,,1.6240268,-18.674,3.7927214281614146,-0.04478,-0.09977,0.36810002,-1.1511,-2.13621,1.493,5.078,4.533,0.34148,0.03511,,,,0.0,,,,,,,,,325324832.0,-0.003412965950654212,0.8838710749186569,0.7176470555236183,,1.448250013589859,1.5472000026702881,0.9312749999761581,0.008113256997656304,-0.05635985287798506,0.5677431888371862,0.5677431888371862,,,-0.01090017135995458,-0.015799194901307555,0.004899023541352975,10.794619923399749,69.76747538605784,73.64344008015298,0.5651463422641692,0.12453894901354312,1.4299999475479126,1.409999966621399,1.5266666412353516,1.7100000381469727,0.020548006722750554,0.0342466234377868,0.04566205571678748,0.1712328722383454,2.222213391931145,,,,,,,,,,,,,,,,,,,2.059999942779541,0.3499999940395355,-0.29126209771782485,3.1714287514589303,49.61834087819971,0.08053597113969602,0.05516162262701857,0.5073558644159623,2.5388364522291473,0.0,927152.45,1342748.5483123711,1.1503986681434497,1.0,0.46629560915275203,0.45958702064896756,0.46629560915275203,0.5158777711204314,0.49818401937046003,0.021334792122538294,0.16061185468451245,0.5527950310559007,0.4190687361419069,0.5002212389380531,0.7950310559006211,7.95,46.92,30.45,50.36,50.79
