Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,10.904999732971191,2153284608.0,,,,0,62.63461459199892,0.036810570692198966,0.3300795152341147,0.0,0.3063562718820496,5.6682758927,0.9494464278,0.33296431294314033,0.31166839623929865,0.021295916703841677,29.513549163658197,57.75860320752328,81.89276898777588,0.7575758052890652,0.15138051140110473,10.279999732971191,10.130000114440918,10.973333358764648,,0.0573131605047469,0.07106828404470909,0.006266265700754745,,0.10933380126953125,10.9799995422,10.279999733,,,0.0063349002,0.0696832981,,,,8.6168889488,8.2564228914,,,0.2201910588,0.2528124209,,,,0.11731552020880787,0.19703623973007356,0.8884388472331302,-0.0631443804701598,1.0703534084194741,3023447.1751911426,288063.95,1.6709206126133138,0.08974000000000001,4.3866615,,,0.25,0.8461538462,2026-01-05,,8.71,,,61.59,417526000.0,2.1426162061,2.519,0.029059999000000003,0.2,0.0181,0.9390000000000001,0.031,2025-09-02,0.06,2025-09-02,0.01834021136151901,0.013271345940276782,0.40537,0.19208999000000002,0.486839169357389,10.495749902725219,9.935099964141846,8.347646019458772,0.03899195712921011,0.09762355409909773,0.3063562718820496,11.640000343322754,5.267216547969056,0.40141926356894686,0.3842179773233706,2153284608.0,,,,,,,,,,0.2209106239460371,0.8151260504201681,0.7437158469945355,,0.7121871599564744,0.5814332247557004,0.5002702702702703,0.8706521739130435
WAM,WAM CAPITAL LIMITED,Unknown,Not Applic,Not Applic,1.8200000524520874,2043235200.0,2.1219641864,0.16591435453041672,0.08583928860000001,1,67.27056748688977,0.010799020945210281,0.08607223041830618,0.0,0.1116024475789481,1.3852549213,0.3030092294,0.008307152259241057,0.0036682295594094964,0.004638922699831561,20.276850810058377,92.30770641528812,90.70189540442261,1.1592207906230159,0.03561504813781681,1.809999942779541,1.7952855069208837,1.840485160794771,1.8404851608000001,0.00549456559579393,0.013579420230183919,0.011255553710058402,0.0196593985,2.048488367974802,1.6498421034000001,1.6179945902,1.8099999428,1.8464801707,0.08596002700000001,0.10360407910000001,0.0027700805,0.022980733700000002,0.0322252172,1.615384992,1.5340843153,1.8464801632,,0.1050498399,0.1500917674,0.0229807296,,0.2187602529,0.013927630064145324,-0.0013717081065849346,0.2578301585767613,-0.014340862531456833,0.338027477031843,894316.1457608342,502919.25,0.4456299363821488,0.11919,1.0834334,,1.5914731398000002,0.25,1.0,2026-01-05,,7.98,80.13,,80.5,1875832604.0,1.6571159395000001,1.666,0.70106006,0.16,0.0859,0.7896000000000001,0.0887,2025-10-20,0.0775,2025-10-19,0.08791208537847671,0.023423578329181665,0.043250000000000004,0.00774,0.17485684111476085,1.778249979019165,1.768699984550476,1.6372760391235353,0.023478180191488285,0.02900439212399797,0.1116024475789481,1.846480170747843,1.3602112689714025,0.019654218686713902,0.12151690634264006,2043235200.0,,,,,,,0.7952095808383234,0.8639018691588785,0.7952095808383234,0.6503653738055087,0.8559423769507803,0.9683060109289617,,0.9450489662676823,0.9185667752442996,0.5002702702702703,0.7978260869565217
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.5099999904632568,1984295424.0,-0.1786666651,-1.1183222955155028,0.025294054200000003,0,60.7541153528576,0.019438428064701894,0.1315933822019546,0.0,0.05639040308431209,,,0.0235657664778699,0.026686353292924632,-0.0031205868150547336,39.11590460061715,54.14174376239875,58.143875881958245,0.6330247700655534,0.07171041953437202,1.494301942070353,1.4838173526113354,1.5255598178729872,1.546561743589084,0.010396058604005587,0.017339495375684598,0.010304521528478121,0.02421308169320599,0.9911950212081148,1.4836213637,1.4477091623,1.5228162024,1.5481949026000001,0.0174692893,0.0412522044,0.0084875576,0.025294644,0.48585591910000003,1.3277241054,1.2579209772,1.5824903350000001,,0.1207125074,0.1669397449,0.048006851,,0.39769574830000004,0.04475967999672714,0.09681173987405045,0.34399142853595976,-0.04580776443807033,0.42304959646619866,1115771.1351179949,745970.05,-0.22842764244245906,0.13001001,0.8516638,8.1780311836,-0.1339999988,0.25,1.0,2026-01-05,79.74,8.14,64.6,78.27,76.22,2329582000.0,1.7727545462,1.7730000000000001,1.17102,0.06,0.041100000000000005,0.2818,,2025-12-30,0.031,2025-12-29,0.03973509958870426,-0.03320925574928814,0.6982100000000001,0.08265000600000001,-0.005793209067668448,1.4957318127155304,1.4351018238067628,1.4293957859277726,0.009539262069864218,0.0521901410854726,0.05639040308431209,1.5824903349522736,1.0611014501623686,0.029352026192320566,0.25053405076645546,1984295424.0,,,,,,,0.5880239520958084,0.727803738317757,0.5880239520958084,0.7487352445193929,0.8721488595438175,0.9846994535519126,0.05085823267641454,0.9102285092491839,0.8099891422366993,0.5002702702702703,0.8135869565217392
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,Real Estate Management & Development,5.190000057220459,1935668224.0,,,,0,55.42049604594065,0.03357740321094213,0.2652471166023328,0.0,,,,0.023510386339411937,0.024512153335721657,-0.00100176699630972,26.218995576521706,51.456298094595255,39.34686230470507,0.7265783790339603,0.08759331670357019,4.945000012715657,4.820000171661377,5.239999771118164,5.28000020980835,0.04720617375792732,0.07129092128704871,0.009633856136117804,0.017341069671604366,0.20408042781692284,4.9499998093,4.7699999809,5.2800002098,5.3699998856,0.027504978200000002,0.06286840120000001,0.0373281044,0.0550097691,1.3571399377,,,,,,,,,,-0.009541930549938904,0.16107389280166795,,-0.04595588186955579,0.31392404925764006,4344488.916994171,853701.9,0.11734475262678805,,,8.3619893539,,0.25,0.6153846154,2026-01-05,,8.86,,,65.38,943500000.0,2.481011375,,0.25073,,,0.0,,,,,,,0.5315300000000001,0.116009995,0.28148143525858593,5.088999938964844,5.093000001907349,,0.019846751712903288,0.01904575992082913,,5.440000057220459,3.950000047683716,0.17426672458610407,0.25851674173244343,1935668224.0,,,,,,,,,,,,0.9087431693989071,0.04767959313413861,0.7709466811751904,0.6270358306188926,0.5002702702702703,0.8858695652173914
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,Materials,23.260000228881836,2475665920.0,-5.0000108663,-1.2149617720163008,-0.0061875776,0,71.15155730501127,0.04657373682758372,0.4742318312512605,0.0,0.4437430700133984,19.5453651142,0.17674957030000002,1.4064145960255736,1.090457606857057,0.31595698916851656,33.23519434866323,69.53124922389789,68.25045401112072,0.8093045156870273,0.4458684562343992,20.850000381469727,19.90999984741211,25.600000381469727,,0.10361134237735835,0.1440240906494079,0.10060189722966224,,0.9709544816364261,22.4899997711,22.2097186745,23.1346585787,23.5,0.022173923,0.0343600576,0.0058547208,0.0217391304,0.26403631040000003,22.057735157,21.6647128695,25.4036397285,27.9087013608,0.0409680367,0.058055962200000005,0.1045060752,0.21342179830000002,2.5509173417,0.28792917589757594,0.22292322129716147,0.8563448303734544,-0.09140625459840512,1.2365385655820762,839819.4985867406,41085.05,0.9102170712761052,0.02239,0.9059499,0.0044871249,-3.7500081497,0.25,1.0,2026-01-05,69.38,7.95,59.14,71.89,53.01,1828948000.0,16.9917126302,25.387718,0.048990000000000006,,,0.0,,2023-09-01,1.4514,2023-09-01,,,0.87563,0.034760002000000005,0.5182768075863673,20.44099979400635,18.982000007629395,16.110900001525877,0.13790912691570334,0.2253714160537874,0.4437430700133984,25.600000381469727,10.399999618530273,1.0833051292694797,0.46496209278297806,2475665920.0,,,,,,,0.567065868263473,0.5952102803738317,0.567065868263473,0.7256885890949971,0.6962785114045619,0.7759562841530054,0.6878575969485061,0.5908596300326442,0.4565689467969598,0.5002702702702703,0.7951086956521739
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,Materials,0.7400000095367432,1917197312.0,-0.5033138937,-1.6801539016399285,-0.026521474700000002,0,58.159948440555986,0.05198466058636709,0.7720891644456516,0.0,0.5576488140703639,0.2680499998,1.7233725786,0.03334114863250082,0.0369957693058342,-0.0036546206733333864,13.613968330165937,64.2857173267666,66.79894189280117,0.6332705051094267,0.18440683134176833,0.7300000190734863,0.7200000286102295,0.7900000214576721,0.7950000166893005,0.013513500451867638,0.027027000903735277,0.06756758280615442,0.07432433303208824,5.000005960470162,0.6600000262,0.5199999809,0.7950000167,,0.0958903987,0.2876712776,0.0890410903,,0.9285714894,0.3600000143,0.3075000048,,,0.5068493084,0.5787671278000001,,,,0.18400001525878906,0.6818182126057051,1.9600000381469727,-0.06918239748170008,2.1489362187815124,10583465.560472013,14653465.65,1.120518838505183,-0.06524,8.390805,1.9500829645,-0.37748542030000004,0.25,0.9230769231,2026-01-05,53.48,9.33,43.22,49.51,39.42,169945940.0,0.0647093246,0.08700000000000001,0.0,,,0.0,,,,,,,0.25375000000000003,0.47491002,0.761904839620571,0.7222499996423721,0.6331000018119812,0.4750749994814396,0.024575991558546395,0.168851693916926,0.5576488140703639,0.7950000166893005,0.23499999940395355,0.038468649329676,0.7219875920111781,1917197312.0,,,,,,,0.4550898203592814,0.4947429906542056,0.4550898203592814,0.10736368746486791,0.570828331332533,0.4666666666666667,0.27399872854418306,0.3220892274211099,0.39685124864277954,0.5002702702702703,0.9326086956521739
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,Banks,1.784999966621399,2017910912.0,,,,0,64.74616379358545,0.02848003759293985,0.22999138208805106,0.0,0.09369971574255254,1.4363000000000001,0.2532200462,0.036533465511934704,0.03158516132456731,0.004948304187367393,22.60413390411117,70.45452328753169,75.48608734219782,1.046387842817158,0.06475766329481658,1.7799999713897705,1.7608333428700764,1.8044999599456788,1.878333330154419,0.002801117829202136,0.013538725043824204,0.010924366212280077,0.05228759959569017,3.900002384188083,1.7899999619,1.7662500143000002,1.8099999428,1.8774999976000002,0.0055555504,0.0187499661,0.0055555504,0.0430555819,1.0,1.6000000238,1.4350000024,1.8799999952,1.9149999619,0.1111110743,0.2027777553,0.0444444695,0.0638888959,0.4000003576,0.10869562159091983,0.0,-0.021917852064214927,-0.19413090935002353,0.3222221741460487,5767651.545012822,3345505.5,1.3837899318014757,0.05314000000000001,1.1928429999999999,,,0.25,0.8461538462,2026-01-05,,9.05,,,68.44,1686600000.0,1.5044668320999999,1.509,0.24870001,,,0.0,,,,,,,0.080170006,0.5362100000000001,0.10869562159091983,1.7240000188350677,1.6532000160217286,1.6320750027894975,0.03538279995353477,0.07972414064986189,0.09369971574255254,2.2149999141693115,1.350000023841858,0.050836866152773816,0.33112102895876255,2017910912.0,,,,,,,,,,0.6138279932546374,0.751500600240096,0.9081967213114754,,0.8041349292709467,0.6900108577633007,0.5002702702702703,0.904891304347826
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,Capital Goods,3.2799999713897705,3041680640.0,-2.1461045862,-1.654300184426731,-0.022030044500000002,0,61.90184608820152,0.08000062993361926,1.2509675303073766,0.0,0.20031104763403218,0.9937499976,2.3509433275,0.18603005967843123,0.06750832847468284,0.11852173120374838,29.657114559324256,86.01398333237466,82.64608469902144,0.8113467571077237,0.806408780064085,3.25,3.1350001096725464,3.309999942779541,3.4000000953674316,0.009146332820563777,0.04420727529939159,0.009146332820563777,0.03658540397084693,1.0,2.9400000572,2.7200000286,3.4800000191000002,4.0999999046,0.1171170797,0.1831831559,0.0450450747,0.23123123080000002,0.38461576080000004,2.7200000286,1.625,6.7049999237,,0.1831831559,0.5120120008,1.0135135367,,5.5327878367,0.744680840270775,-0.4225351988524343,3.462584908233988,-0.5108128249497703,4.606837763588815,50909195.64497041,19418020.85,1.6372328458647412,0.02221,9.249999,30.4002274019,-1.6095784397,0.25,1.0,2026-01-05,53.97,9.83,43.97,61.81,23.24,311587000.0,0.3411221517,0.36,0.05233,,,0.0,,,,,,,0.083680004,0.28701000000000004,0.2812500174622987,2.6217499732971192,2.842699987888336,2.7326249957084654,0.2510727585761485,0.1538326187654706,0.20031104763403218,6.704999923706055,0.5849999785423279,0.2624020638934348,1.3432788120640138,3041680640.0,,,,,,,0.4616766467065868,0.509929906542056,0.4616766467065868,0.0972456436200112,0.695078031212485,0.7814207650273224,0.009535918626827677,0.11207834602829159,0.12757871878393046,0.5002702702702703,0.9826086956521739
PNR,PANTORO GOLD LIMITED,Materials,Materials,Materials,5.199999809265137,2033973376.0,2.4717355406,-0.5246662247571687,0.0211269491,0,56.91688642348123,0.046054523518983245,0.5570418345860136,0.0,0.23972602418534872,2.3946000081,1.1548483379,0.028365151053842297,-0.023944606050336,0.052309757104178296,12.953157949358129,91.54923712774803,77.78008901085757,0.950832078663422,0.1608062165778862,4.829999923706055,4.6875,5.2149999141693115,5.269999980926514,0.07115382675588412,0.0985576592429843,0.0028846356643029603,0.013461571967109238,0.04054083660460908,4.7175002098,4.6000001431,5.1849999428,5.2699999809,0.0857557463,0.1085270777,0.0048449799,0.021317856,0.0564974369,4.9299998283,4.6750001907000005,6.4600000381000005,6.6100001335,0.0445736484,0.0939921843,0.2519380289,0.2810078157,5.6521742736,0.094736801950555,-0.17591127473536106,2.153426110303651,-0.213313206621616,2.306836146773662,11045161.631053472,2278057.45,0.5845126152710375,0.12282000000000001,3.9784113999999997,-0.45041661190000004,1.8538016554,0.25,1.0,2026-01-05,77.7,9.35,67.4,85.24,49.79,509303409.0,1.2920549929,1.297,0.15857000000000002,,,0.0,,,,,,,0.08610000000000001,0.49795000000000006,0.5950919706985027,4.848500037193299,4.969199991226196,4.194474995136261,0.07249660088180887,0.046446071489666174,0.23972602418534872,6.610000133514404,1.5724999904632568,0.2394835135145096,0.6243659596297941,2033973376.0,,,,,,,0.7281437125748503,0.7091121495327103,0.7281437125748503,0.2433951658234963,0.8613445378151261,0.8737704918032787,0.7768595041322314,0.5163220892274212,0.46199782844733983,0.5002702702702703,0.9353260869565218
DYL,DEEP YELLOW LIMITED,Energy,Energy,Energy,2.0250000953674316,1894730752.0,-1.5007089561,-1.741090807616826,-0.0285032456,0,63.16685085287584,0.0514249849853802,0.7243430046854415,0.0,0.2737051271025619,1.1443250021,0.6996920008,0.06025724393855403,0.04116955143082255,0.019087692507731478,16.101047147493787,81.81819933286147,80.3532700614894,1.039108115170598,0.21575928247387735,2.0,1.965000033378601,2.1066665649414062,2.490000009536743,0.01234572552595136,0.0296296588459882,0.04032911887797043,0.22962957642969314,3.266646321692193,1.8700000048,1.8250000477000001,2.1099998951,2.4900000095,0.0385604348,0.0616966589,0.0848328217,0.28020562590000003,2.1999965032,1.8250000477000001,1.7625000477000001,2.4900000095,,0.0616966589,0.09383033410000001,0.28020562590000003,,4.5416661286,0.2616822874160447,-0.026442226132694646,0.5000000441515879,-0.18674695276640718,1.7181209159817734,10142541.946628135,5591257.95,1.8621431707819123,0.011469999000000002,2.9877111999999997,78.6682016788,-1.125531717,0.25,0.9230769231,2026-01-05,54.85,9.32,43.97,51.39,41.32,614636438.0,0.6309434257000001,0.651,0.0,,,0.0,,,,,,,0.07309,0.74285007,0.15714291163853233,1.814000004529953,1.707700002193451,1.5898499992489814,0.11631758010505266,0.1858055236671694,0.2737051271025619,2.490000009536743,0.7450000047683716,0.10413559949966365,0.8004562743052968,1894730752.0,,,,,,,0.43832335329341315,0.4830607476635514,0.43832335329341315,0.3181562675660483,0.6788715486194478,0.4666666666666667,0.0031786395422759295,0.3607181719260065,0.40336590662323557,0.5002702702702703,0.9315217391304348
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.4100000858306885,1825412736.0,-0.9362795546,-1.3884977266618144,0.0514267257,0,46.260438810470745,0.01828976525868679,0.18078646476821475,0.0,0.024949316633981367,2.3187709332,0.043656379200000005,-0.003790324134021361,-0.006373415823381598,0.0025830916893602365,17.282682416486544,53.51284308749339,63.84332240138375,0.4700997751088012,0.043746521235894065,2.406382352605416,2.369832733047163,2.4360626779926613,2.4755547331007,0.0015011340649082518,0.016666950768875307,0.010814353209032962,0.02720109748353633,7.204122177917484,2.3462631495,2.2991061659,2.4257084653,2.472436388,0.0304698035,0.0499561597,0.0023588384,0.0216678967,0.0774156084,2.3858097365,2.3160142289,2.4408309213,2.4834993209,0.0141282391,0.0429693571,0.0086077869,0.0262393564,0.6092611306,-0.026577529205015216,-0.04515425566031683,0.060323631235526864,-0.06653149749343346,0.2253740906998647,1178651.3061602593,488427.2,0.6674667719870636,-0.050370000000000005,0.78165376,8.3778392953,-0.702209666,0.25,1.0,2026-01-05,66.11,8.18,62.85,36.88,74.33,2335300000.0,3.0959715054,3.096,-0.38492000000000004,0.18,0.0756,0.3508,0.07100000000000001,2025-12-30,0.092,2025-12-29,0.07468879402050181,-0.012052989146801444,0.65116996,0.08873,0.0467345879795078,2.413156569004059,2.4490090513229372,2.3513358628749845,-0.0013080308231608884,-0.015928469301155213,0.024949316633981367,2.581769046689109,1.966746403503792,0.04407833584325831,0.18196462503607236,1825412736.0,,,,,,,0.5197604790419161,0.798481308411215,0.5197604790419161,0.7706576728499157,0.5936374549819928,0.11748633879781421,0.04704386522568338,0.8585418933623503,0.8273615635179153,0.5002702702702703,0.8179347826086957
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,7.114999771118164,1602787968.0,30.8455970561,3.335291363087765,0.13078273370000001,1,30.7709038854767,0.028312326755487515,0.5548532611774402,0.0,-0.06250104660778677,7.0331918144,0.0251391158,-0.2966678590987213,-0.2617741924229879,-0.034893666675733404,37.21709087076041,23.184355904869122,26.16387783520541,0.2580573096819308,0.3031981924826843,7.055789222156308,6.989847304762526,7.124494202453224,7.190565869265336,0.008321932658692193,0.017589946645348947,0.0013344246859431903,0.010620674712305137,0.1603503345523223,7.1034707083,6.9578263582,7.2855820105,7.4507008612,0.014775219000000001,0.0349755449,0.0104829365,0.0333843026,0.7094944881,7.0558616186,6.1348251809,7.2765237426,7.7174324212,0.0213784215,0.1491227256,0.0092265886,0.0703789709,0.4315841865,-0.11394769517812509,-0.1891215207255218,0.03322219728629916,-0.19800302743271037,0.19130190248502799,7939771.173304558,1034060.0,0.6215380640517335,0.027479999,1.1138575,1.1517316387,23.1341977921,0.25,1.0,2026-01-05,82.49,9.21,88.31,65.39,55.69,1401600000.0,6.3049738808,6.473,0.0054600000000000004,0.28,0.0388,1.5555998999999998,0.0302,2025-11-26,0.24,2025-11-25,0.039353479832367776,0.014264944133190063,0.0757,0.60275,-0.03145064536588493,7.678249979019165,8.058047170639037,7.589341561794281,-0.07335658638883646,-0.11703175466098514,-0.06250104660778677,8.871604275939081,5.972457322762971,0.20144219838511634,0.41914811416855585,1602787968.0,,,,,,,0.9119760479041916,0.9065420560747663,0.9119760479041916,0.6396852164137156,0.7040816326530612,0.7010928961748634,0.37571519389701213,0.5184983677910773,0.6938110749185668,0.5002702702702703,0.9211956521739131
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,23.6200008392334,2018524672.0,7.4802323103,-0.6833093969296076,0.0421041413,0,56.72841853926373,0.033711499541967456,0.44165621977728564,0.0,0.14986376306303417,13.04674757,0.8088799722000001,0.145305328717388,-0.062322557800269504,0.2076278865176575,18.48288900335632,80.45979833836991,79.92338740558988,0.7160699273660661,0.1900128984662855,23.52293645257708,23.299999237060547,24.068562762455382,24.291382789611816,0.004109415038423323,0.013547908162700871,0.018990766608141335,0.028424298328695915,4.621282209408473,21.6499996185,20.1200008392,24.3509217282,25.9799995422,0.0826271496,0.14745760530000002,0.0318187006,0.1008474204,0.38508771950000004,18.5150868276,16.2006990464,25.7999992371,,0.2154624352,0.3135297125,0.09322028900000001,,0.4326521645,0.003824910750596322,0.021184682068555505,0.6381262208298029,-0.09083905868305431,0.6812950917351746,7688206.999272003,338859.2,0.9299423338916525,0.21995,7.5689545,1.9819535158,5.6101742327,0.25,1.0,2026-01-05,78.24,9.18,66.67,81.41,58.55,266678000.0,3.1179214378,3.118,0.11645000400000001,0.66,0.028,0.9333,0.0528,2025-10-01,0.33,2025-10-01,0.02794242068373359,-0.002056404152371819,0.111899994,0.43547,0.32440325731972375,22.688500118255615,23.31,20.541564660072325,0.04105607317022608,0.01329904930216208,0.14986376306303417,25.979999542236328,14.048694340061662,0.7962656474730876,0.40643123264370734,2018524672.0,,,,,,,0.7035928143712575,0.7745327102803738,0.7035928143712575,0.12141652613827991,0.9405762304921969,0.8540983606557377,0.270184361093452,0.6207834602829162,0.6243213897937026,0.5002702702702703,0.9179347826086957
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,9.630000114440918,1835301120.0,17.7573693433,0.8439635651376028,0.0500045333,1,32.95251682774165,0.022557268443325586,0.22139277374652475,0.0,0.06721775213930403,9.0923677278,0.1163208443,-0.053402310945868336,-0.018848584556220002,-0.034553726389648334,14.64668016309347,0.0,45.43646699494383,-0.32700502524408487,0.06285176317784341,9.561278238389278,9.437619163929698,9.655258273508682,9.751395127089783,0.007136227957940153,0.019977253190550857,0.0026228617619523976,0.012605920166794567,0.36754175699138925,10.0033089547,9.825583419200001,10.2180603974,10.5197683218,0.014452282700000001,0.0319621883,0.0067054957,0.0364304155,0.4639748513,9.8980007724,8.9388971966,10.2612280577,11.6687300223,0.024827473500000002,0.11932044010000001,0.0109584673,0.1496286168,0.44138471630000004,-0.09150945586044545,-0.03139625764597276,0.20157035635558818,-0.1197440142768712,0.31716631726717504,2702010.2214705944,265998.25,0.6930941205695228,0.33304,7.302158,2.187894859,13.3180270074,0.25,1.0,2026-01-05,84.35,8.66,76.04,79.35,70.68,249717000.0,1.3810417118,1.3900000000000001,0.033920000000000006,0.44,0.043300000000000005,0.9615,0.0415,2025-11-13,0.11,2025-11-12,0.04569054982047056,0.055209002782229975,0.34133,0.091359995,0.17760632529512788,10.157999992370605,10.207790088653564,9.023463201522826,-0.051978723993527653,-0.056602846374641524,0.06721775213930403,10.9399995803833,7.311149691726866,0.2172264976906999,0.20041062898067677,1835301120.0,,,,,,,0.848502994011976,0.7955607476635514,0.848502994011976,0.1259134345137718,0.9675870348139256,0.7491803278688525,0.24411951684678956,0.8133841131664853,0.7627578718783931,0.5002702702702703,0.8657608695652174
BGA,BEGA CHEESE LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",6.010000228881836,1850587136.0,2.6864649255,-0.5530008613660538,0.0436955896,0,52.767375360033036,0.020810736411408615,0.19995290810236072,0.0,0.09950873682446182,4.2383780968,0.4297921998,0.06454162618886983,0.08212087412423617,-0.017579247935366346,19.644582795519703,45.945980777012835,56.98198365823253,0.500000600135727,0.0594920109610644,5.902200567645527,5.819999933242798,6.0637500286102295,6.1646019975710304,0.017936714996825455,0.031614024692705835,0.008943393956973899,0.02572408698858873,0.498608243402248,5.9815550016,5.9033008185,6.0799999237,6.1873010179,0.0129447099,0.025857941500000002,0.0033003269,0.0210067783,0.25495564930000003,5.9508912966,5.5603303437000005,6.1646018602,6.822232579,0.018004727300000002,0.08245373,0.017261042600000002,0.1257809643,0.9586950346,0.0,0.15355089920870668,0.08133852822157372,-0.03220608825065574,0.2524759128473364,2453740.8693404403,408276.35,0.992110942267525,-0.008520000000000002,1.8866749999999999,2.7521588946,2.0148486942,0.25,1.0,2026-01-05,72.6,8.6,71.4,45.96,72.32,980200000.0,3.2097988025,3.212,-0.0023999999,0.12,0.0198,0.72730005,0.0213,2025-08-26,0.06,2025-08-26,0.019966721369381057,0.00842027118086137,0.13381,0.5378700000000001,0.14830028310545385,6.010000014305115,5.806400012969971,5.466077737808227,3.570328122037836e-08,0.03506479323799172,0.09950873682446182,6.210000038146973,4.798495657468497,0.12507253059576534,0.23827741599932878,1850587136.0,,,,,,,0.7221556886227545,0.7768691588785047,0.7221556886227545,0.4761101742551995,0.6494597839135654,0.24207650273224043,0.19834710743801653,0.8340587595212188,0.7909880564603692,0.5002702702702703,0.8603260869565217
IPX,IPERIONX LIMITED,Materials,Materials,Materials,6.190000057220459,1947308288.0,-1.1711102867,-1.1891939056339642,-0.0141119699,0,67.92496234170008,0.05231028244298803,0.5441017979320362,0.0,0.18070060922326125,2.4996500015,1.3163242687,0.09325218834171967,-0.05078506236759551,0.14403725070931517,22.88023959771691,99.37108464880936,90.99035086845078,1.1581043403687798,0.26154895620893326,6.170000076293945,5.860000133514404,6.346666653951009,6.400000095367432,0.0032310146593915235,0.05331178039669308,0.0253096276708112,0.033925692440343935,7.833337306980093,4.8800001144,4.8000001907000005,5.9800000191,6.1700000763,0.1571675049,0.1709844176,0.0328152087,0.0656304174,0.2087913067,4.2399997711,2.4700000286,5.9800000191,9.2049999237,0.2677029708,0.5734024102,0.0328152087,0.5898100146,0.122580667,0.23800001144409189,-0.2506053407145722,0.16135087163686657,-0.32753936898151725,1.990338288331921,4643334.295818875,879252.85,1.6360272833380702,-0.49168998,13.40916,1.9369113284,-0.8783327150000001,0.25,0.9230769231,2026-01-05,53.81,8.93,51.56,31.95,48.33,105542403.0,0.31381292310000003,0.43179439999999997,0.0,,,0.0,,,,,,,0.21334000000000003,0.41997,0.43287032667869574,5.280999994277954,5.552999992370605,5.242650007009506,0.172126503300023,0.11471277970917404,0.18070060922326125,9.204999923706055,2.069999933242798,0.32380065131531427,0.6982005671560041,1947308288.0,,,,,,,0.5712574850299401,0.5560747663551402,0.5712574850299401,0.06070826306914001,0.25090036014405764,0.4666666666666667,0.27654164017800387,0.5239390642002176,0.3897937024972855,0.5002702702702703,0.8934782608695652
