Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.7599999904632568,897614080.0,4.9262631657,5.481925299363759,0.21769350140000002,1,40.136921183997835,0.03578241187003968,0.3275202247262253,0.0,-0.02431971276729661,1.6064510936,-0.4988954159,-0.0012902246173259746,0.009329249604648024,-0.010619474221973998,24.919028522615893,15.38460597954001,17.233450170114725,0.0475193834168735,0.13897906557151402,0.75,0.7450000047683716,0.7649999856948853,0.7699999809265137,0.0131578823536055,0.019736823530408253,0.00657894117680275,0.0131578823536055,0.5,0.75,0.6700000167,0.8149999976000001,0.8625000119,0.06832298960000001,0.16770185,0.0124223483,0.0714285767,0.1818179848,0.5699999928,,0.9953619899,1.1900000572,0.29192548100000004,,0.2364745107,0.47826092750000004,0.8100509412,-0.012987000923330161,0.1782945937014615,-0.40856030334265636,-0.43283584214021587,0.33333333333333326,267872.487503761,330299.0,0.6433718421411899,0.0222,0.5334095,3.766822357,3.6946973743,0.25,1.0,2026-02-06,84.07,6.58,93.08,62.93,66.89,1330424000.0,1.2061265697,1.5091595999999998,0.035460000000000005,,,0.0,0.0528,2024-03-06,0.045516999999999995,2024-03-05,,,0.17061001,0.40097000000000005,897614080.0,,,,,,,-0.15555554378179826,0.810999995470047,0.771800000667572,0.7789436769485474,-0.06288533328194545,-0.015288948165468663,-0.02431971276729661,1.340000033378601,0.5699999928474426,0.027194632679982487,0.29958910046672094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9339735894357744,0.9485078993563487,0.9339735894357744,0.8589960518894529,0.6937424789410349,0.7519167579408543,0.14760383386581466,0.7704026115342764,0.6884176182707993,0.5002712967986978,0.6577801958650707
MI6,MINERALS 260 LIMITED,Materials,Materials,Materials,0.38999998569488525,957424896.0,0.0203022587,-0.9479429245008142,0.0038436091,0,40.26965868604442,0.08509641280467496,0.8302003178828393,0.0,0.6282224624621406,0.28163749990000003,0.5800452462,0.007526690798664526,0.01596055931141965,-0.008433868512755124,26.305953503213917,4.081628681073312,41.67062385159422,-0.12821135808995682,0.21910641895272243,0.375,0.3449999988079071,0.4000000059604645,0.4050000011920929,0.038461503192516594,0.11538458599376382,0.025641078544558448,0.038461579608730645,0.6666686534900539,0.43500000240000003,0.43000000720000003,0.4499999881,0.4650000036,0.022471889000000002,0.0337078336,0.011235944500000001,0.044943845100000004,0.5,0.400000006,0.2800000012,0.47499999400000004,0.8450000286,0.1011235677,0.3707865041,0.0674157341,0.8988764993,0.6666668874,-0.0930233041681805,0.39285708583739365,2.0,-0.23152711095284395,2.899999798834327,3221054.5278183,7122287.5,0.379124544274478,-0.09902000400000001,4.3203883,0.8311277483,0.015226694,0.25,0.9230769231,2026-02-06,59.48,8.61,59.69,49.1,37.11,10867935.0,0.0050512902,0.10300000000000001,0.0,,,0.0,,,,,,,0.21040002,0.33249,957424896.0,,,,,,,2.119999885559082,0.45225000083446504,0.4148000007867813,0.23952500022947787,-0.13764514101651681,-0.05978788583620076,0.6282224624621406,0.5074999928474426,0.10000000149011612,0.033187599776509286,0.852773035051215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6398559423769508,0.6331187829139848,0.6398559423769508,0.2306824591088551,0.5180505415162455,0.4657721796276013,0.4421725239616613,0.35255712731229594,0.24959216965742248,0.5002712967986978,0.8607181719260065
BNZ,BENZ MINING CORP.,Materials,Materials,Materials,2.8399999141693115,734587840.0,-0.227833365,-1.0802230182695765,-0.012039573100000001,0,71.36443041428537,0.07170972645972916,1.1003733769984185,0.0,1.3722265007075518,0.5230624996000001,3.7795435568,0.26351152084789,0.21774589616901582,0.045765624678874156,38.91834213013172,99.00000083446513,89.5875462503122,0.9041139372555418,0.6921601808221102,2.4000000953674316,2.2699999809265137,2.8499999046325684,2.8499999046,0.15492951834492505,0.2007042079117529,0.0035211235089708773,0.22844827010000002,0.022727260412258404,1.8999999762000002,1.4400000572,,,0.2400000095,0.42399997710000004,,,,1.8999999762000002,1.0049999952,,,0.2400000095,0.5980000019,,,,0.6559765941079472,1.0070671312599622,5.926829119369715,-0.0035087687010102453,8.466666004392863,2134936.919316279,962008.3,1.3615983294161376,-0.82013,39.061943,,-0.17087502370000002,0.25,0.9230769231,2026-02-06,,8.3,53.15,,32.24,38294784.0,0.132309966,0.06400091000000001,0.0,,,0.0,,,,,,,0.34040000000000004,0.33370999,734587840.0,,,,,,,1.8832486019534107,2.219249999523163,1.8458999991416931,1.1971875001490115,0.2797115758835307,0.5385448374721573,1.3722265007075518,2.8499999046325684,0.30000001192092896,0.20365561699073562,0.8519721647200857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6032412965186075,0.5599765944997074,0.6032412965186075,0.015792442188381273,0.1684717208182912,0.4657721796276013,,0.18607181719260069,0.35454051114736274,0.5002712967986978,0.8302502720348205
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6000000238418579,820786880.0,-1.1992259114000001,-2.998709772911743,-0.2021266227,0,9.3994304948164,4.548461268638252e-09,0.0,0.0,0.0,0.6988317713000001,-0.1414242333,-7.011094038666954e-09,-1.0310432432523468e-08,3.2993383938565137e-09,76.79223372103431,,,,0.0,0.5899999737739563,,0.9049999713897705,0.9300000071525574,0.01666674945089223,,0.5083332257138401,0.5499999503294647,30.499842048482176,0.5925000012,0.5550000072,0.6001320237000001,0.6086813211000001,0.0125000373,0.07500002480000001,0.00021999980000000002,0.0144688283,0.0175999341,0.5899999738,0.5373209715,0.600617097,0.6339449883,0.0166667495,0.10446508310000001,0.0010284552,0.056574938400000004,0.0617070043,0.0,0.0,-0.4805194470092504,-0.48497850344346016,0.016949238156632296,0.0,0.0,0.20371500966246658,,-2.5911534,-0.738833335,-0.8994194336,0.25,0.8461538462,2026-02-06,,0.15,31.59,,83.78,-168705000.0,-0.1233243361,-0.23155712,0.0,,,0.0,,2004-10-11,0.10184000000000001,2004-10-11,,,0.11474000000000001,0.31359000000000004,820786880.0,,,,,,,0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.0,0.0,0.0,1.1649999618530273,0.5899999737739563,2.7290768696267184e-09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30012004801920766,0.13224107665301346,0.30012004801920766,0.961082910321489,,0.4657721796276013,0.8121405750798723,0.9815016322089227,0.9842305600870038,0.5002712967986978,0.014961915125136017
SMI,SANTANA MINERALS LIMITED,Materials,Materials,Materials,0.9800000190734863,912066496.0,-0.2596067594,-1.2649048513748378,-0.018333376000000002,0,43.648220797763344,0.06756364543541075,0.6673480884154555,0.0,0.333605520171518,0.42307477990000003,1.5763767665000001,0.025769667620784142,0.04916261985713096,-0.02339295223634682,22.125705484066422,12.00000953674089,20.969700362070085,0.041739134476549165,0.21299195317520803,0.9449999928474426,0.9100000262260437,0.9900000095367432,1.0,0.03571431178045639,0.07142856273984786,0.01020407170268328,0.02040814340536656,0.28571379914612155,0.9900000095,0.9100000262,,,0.0917431383,0.1651376162,,,,0.9951980114000001,0.8183249831,1.5924680233,,0.08697432940000001,0.2492431577,0.46097979320000004,,5.3001822052,0.042553214424603025,0.28947372548798156,0.8666667877681726,-0.18333334989017847,1.4654088012591502,2167109.581954581,1995496.85,1.8291531681659658,-0.019860000000000003,7.6760564,10.6779068888,-0.1947050696,0.25,0.9230769231,2026-02-06,57.43,8.32,50.02,49.43,47.06,102596176.0,0.12261150030000001,0.14200000000000002,0.0,,,0.0,,,,,,,0.24786000000000002,0.044640000000000006,912066496.0,,,,,,,0.555555597604688,1.0860000014305116,0.9423000013828278,0.7348500019311905,-0.09760587681160116,0.04000850858042426,0.333605520171518,1.2000000476837158,0.39750000834465027,0.06621237381537681,0.5460642427947235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5486194477791116,0.5266237565827969,0.5486194477791116,0.13085166384658775,0.634777376654633,0.4657721796276013,0.03642172523961662,0.49455930359085964,0.39206090266449156,0.5002712967986978,0.8324265505984766
NUF,NUFARM LIMITED,Materials,Materials,Materials,2.130000114440918,906603200.0,2.4805684943,0.16458608498765226,0.049588671200000004,1,26.34676381278466,0.036176201716538826,0.24142732659817398,0.0,-0.14404544386409024,4.3997513783,-0.4636060786,-0.021093336209147218,0.004328070573900542,-0.02542140678304776,17.884661707166202,3.125069849155626,11.09069716857629,-0.30344266442867074,0.11048704337898062,2.119999885559082,2.1050000190734863,2.140000104904175,2.1600000858306885,0.004694942884761673,0.011737133344705787,0.004694830951162475,0.014084492853487425,0.9999761586877741,2.3199999332,2.2699999808999998,2.4500000477,2.6500000954000003,0.0169491371,0.0381355585,0.0381356596,0.1228814463,2.2500059605000002,2.0850000381,2.0399999619,2.6400001049,3.1903615393,0.1165253683,0.1355931981,0.11864416200000001,0.3518481699,1.0181831108,-0.09361693579559882,-0.004672892510771409,-0.4394736470608165,-0.4830096666005421,0.044117722681788374,1913281.968125,818516.35,1.0389930178115894,-0.07651000000000001,0.48509765,4.2380168451,1.8604263707,0.25,1.0,2026-02-06,73.35,8.22,80.02,38.49,70.3,2110477000.0,5.4938316432,4.865,-0.048010003,,,0.0,1.4100000000000001,2024-05-29,0.04,2024-05-29,,,0.14784999000000001,0.7594000000000001,906603200.0,,,,,,,-0.1679686866991673,2.3375,2.3276000022888184,2.4884499990940094,-0.08877000451725436,-0.08489426347035267,-0.14404544386409024,4.119999885559082,2.0399999618530273,0.07705531379626543,0.36719268781743275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7899159663865546,0.796957284961966,0.7899159663865546,0.871404399323181,0.5487364620938628,0.21084337349397592,0.13226837060702878,0.8487486398258977,0.6840674279499728,0.5002712967986978,0.8220892274211099
C79,CHRYSOS CORPORATION LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,6.96999979019165,925986560.0,-14.7529139031,-3.1166304658804513,-0.0654172562,0,36.99581499874129,0.043873600742198586,0.4423876721557835,0.0,0.056364678010505154,,,-0.03446500957622245,0.03366277989005982,-0.06812778946628227,24.534159209409392,5.99367747036239,15.016744026543138,0.07833479205414187,0.18681525155689485,6.559999942779541,6.400000095367432,7.0133334795633955,7.079999923706055,0.05882350929035477,0.08177901176214322,0.006217172263437552,0.01578194215575144,0.10569196463185129,7.7100000381000005,7.3899998665,8.3400001526,8.720000267,0.0301886512,0.0704402461,0.0490566481,0.0968554058,1.6250029802000001,6.2899999618999995,6.1100001335,8.720000267,9.4200000763,0.2088050173,0.23144650560000002,0.0968554058,0.1849056984,0.4638557401,-0.02380953494017668,-0.21685392259121683,0.39399995803833,-0.26008495395534903,1.0350364634247446,2133820.4524447224,282027.55,0.9350399852680705,-0.04147000000000001,4.6627564,0.08850197110000001,-11.0646854273,0.25,1.0,2026-02-06,51.51,8.3,29.98,48.52,60.64,198302000.0,1.7025094814,1.705,-0.12438,,,0.0,,,,,,,0.37082002000000003,0.29789000000000004,925986560.0,,,,,,,0.3533979924507884,7.566000032424927,7.540000019073486,6.598100007772445,-0.07877349189519578,-0.07559684714057557,0.056364678010505154,9.420000076293945,3.424999952316284,0.30579898796807636,0.42747227766185836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29111644657863145,0.34523112931538913,0.29111644657863145,0.2160180485053581,0.6064981949458483,0.1774370208105148,0.6562300319488819,0.6762785636561479,0.6079390973355084,0.5002712967986978,0.8297062023939065
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,3.680000066757202,934039168.0,1.116654319,-0.6965613318632381,0.0050511982,0,46.265639466390155,0.09269809051618266,1.0162523797962453,0.0,0.9303905677798314,0.6778874995,5.2694768723,0.26228725296315103,0.379985475600382,-0.11769822263723095,47.28610894957984,8.965524839022248,29.71953838437594,0.23850757845624607,0.4079953412070318,3.630000114440918,3.2899999618530273,3.8299999237060547,4.059999942779541,0.013586943317733113,0.10597828745363067,0.040760829953199344,0.10326083400242786,3.0000000000000004,2.3900001049,2.2999999523,,,0.4376470341,0.4588235406,,,,2.3900001049,1.7347129583,,,0.4376470341,0.5918322451,,,,0.0279330014475605,1.5379309970615322,8.200000029802322,-0.2639999866485596,10.323077543811708,6150397.029831076,1492996.0,0.9888339847514168,,299.17026,-0.0099422383,0.8374907393000001,0.25,0.9230769231,2026-02-06,,8.93,60.85,,30.38,1150984.9999999998,0.0052371321,0.014205958000000001,-0.5059100000000001,,,0.0,,,,,,,0.21004999,0.2792,934039168.0,,,,,,,0.6428571656650426,4.119500005245209,3.220300004482269,1.9063500040769576,-0.1066876897507969,0.1427506945424606,0.9303905677798314,5.0,0.32499998807907104,0.3411289792878174,0.8444551041620426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6932773109243697,0.641895845523698,0.6932773109243697,0.0,,0.10076670317634173,0.6964856230031948,0.235038084874864,0.19195214790647086,0.5002712967986978,0.8933623503808488
BVS,BRAVURA SOLUTIONS LIMITED.,Information Technology,Software & Services,Software & Services,1.7999999523162842,914531904.0,19.7265007305,9.95916736281879,0.07483186500000001,1,26.28820687294555,0.06706328308369032,0.5791754873075182,0.0,-0.2474226798317466,1.3283919863,0.5356912589,-0.1758904628908624,-0.12994369056422517,-0.04594677232663724,38.45685201561952,6.4748134803569695,9.443350351147863,0.043168431658889554,0.4340933737454752,1.9056305481,1.8209357876,1.8209357876112835,1.9056305480634876,0.007484067400000001,0.0515959228,0.011631019916449757,0.05868366585858817,3.7606073938,2.0076973717,1.9740376473,2.094299248,2.127951468,0.0158346033,0.0323344685,0.026617297600000003,0.0431134842,1.680957655,1.9933777856,1.8176782522,2.3170492827,2.4919782315,0.0228540084,0.10898123230000001,0.1358084931,0.2215579795,5.9424364743,-0.26530615621087683,-0.3478261019797467,-0.1503896691123885,-0.4871794993712474,0.025641001257505236,3543088.5729492633,1578037.45,1.402776822898577,0.6532800000000001,9.760765,-0.42013390500000003,14.7948755479,0.25,1.0,2026-02-06,86.9,8.67,83.97,93.02,50.15,93577000.0,0.2087374642,0.209,0.23371000000000003,0.06,0.0286,0.0964,0.0386,2025-08-19,0.0471,2025-08-19,0.03333333421636513,0.16550119637640326,0.32479,0.21865,914531904.0,,,,,,,-0.17771869739741974,2.245249992609024,2.444499990940094,2.39178075671196,-0.1983075567346293,-0.2636531155706616,-0.2474226798317466,3.509999990463257,1.7549999952316284,0.12071390635281604,0.47689062685201083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9615846338535414,0.8437682855471036,0.9615846338535414,0.09588268471517203,0.9879663056558363,0.9030668127053669,0.7725239616613419,0.560391730141458,0.39695486677542147,0.5002712967986978,0.8672470076169749
DXI,DEXUS INDUSTRIA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.5199999809265137,812211008.0,4.3306116538,0.7184967010229061,0.0713610717,1,27.129049256929775,0.017752075323482865,0.11163472737660492,0.0,-0.07049621474123025,2.5029163301,0.0228068402,-0.03491616921388063,-0.031103025443706647,-0.003813143770173985,29.26362869458647,12.121203363870185,24.873703410554228,0.038879512502000065,0.06995583865328689,2.517035410552603,2.4681896332738695,2.5529747493530057,2.600316790661818,0.0011764168239480578,0.020559661922535145,0.013085225665108304,0.031871750136194366,11.122950130204917,2.5329790689,2.487811213,2.5755357428,2.6357497579,0.0105550291,0.0281987232,0.006068672000000001,0.0295897722,0.5749554992,2.4825707089,2.3708785652,2.6754420782,2.7455560253,0.0302457951,0.0738755398,0.0450945852,0.07248284640000001,1.4909373338,-0.049056645193400694,-0.0989792124047354,-0.023723753153260807,-0.13477887129637955,0.07088470530507673,960382.4103930998,368810.45,0.5268661475130554,0.07988,1.0150673,,3.2479587404,0.25,1.0,2026-02-06,,7.75,82.3,,79.94,1070138000.0,3.3729577338,2.5220000000000002,0.39883,0.17,0.0648,0.9803000000000001,0.058100000000000006,2025-12-30,0.0415,2025-12-29,0.06746031797091408,0.04105428967460001,0.011170000000000001,0.42905998,812211008.0,,,,,,,-0.10801942709299872,2.6039999961853026,2.6593914556503297,2.7111239576339723,-0.03225807042313511,-0.052414801298866776,-0.07049621474123025,2.912550210952759,2.353194483442182,0.04473522947658285,0.12001953664764713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8373349339735895,0.839672322995904,0.8373349339735895,0.6869712351945855,0.789410348977136,0.9337349397590361,,0.9499455930359086,0.8874388254486134,0.5002712967986978,0.7752992383025027
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",1.3200000524520874,819762752.0,-25.5572063049,-20.3615191585969,-0.2061176451,0,36.78312029117393,0.022118425099059077,0.23861717748345118,0.0,-0.07190940295477588,1.5209749955,-0.1058367045,-0.02068122394857408,-0.01783565319290806,-0.002845570755666018,24.196372715896974,12.500130385090502,11.706392668046055,-0.022536830566446623,0.06342917671372636,1.3300000429,1.3300000429,1.3300000429153442,1.340000033378601,0.0037453147000000003,0.0184501666,0.007575750049918888,0.015151500099837775,1.0,1.3545000196,1.3350000381,1.375,1.4033333063,0.0040441137,0.018382335200000002,0.0110294011,0.0318627144,2.7272727273,1.3350000381,1.2999999522999999,1.3899999857,1.4450000525,0.018382335200000002,0.0441176922,0.0220588023,0.0625000274,1.2,-0.04347821955569664,-0.06713774696964081,-0.06382972787224006,-0.1619047539754972,0.007633671839197387,232870.89887351662,170570.15,0.34636791987065707,0.03611,0.50110537,-2.2820954863000003,-19.1679047286,0.25,1.0,2026-02-06,55.8,6.4,16.32,78.65,73.85,1544240000.0,2.561919694,2.714,0.13541001,,,0.0,0.039,2008-09-11,0.065814,2008-09-11,,,0.77476996,0.0337,819762752.0,,,,,,,-0.08333333333333337,1.3652500092983246,1.4079000115394593,1.4222749984264373,-0.033144080965429645,-0.062433381892836426,-0.07190940295477588,1.5750000476837158,1.309999942779541,0.02919632229091555,0.2649111633900496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06302521008403361,0.12873025160912815,0.06302521008403361,0.8674562887760857,0.7160048134777377,0.8614457831325302,0.8952076677316294,0.8498367791077258,0.8238172920065253,0.5002712967986978,0.6403699673558215
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,7.400000095367432,934708480.0,-6.3783714927,-1.8619420824998376,-0.0560340696,0,44.105050944483445,0.07133666682150835,1.3644598414867553,0.0,0.10839007852469562,16.2575999808,-0.45625429570000003,0.22966722737847434,0.3764348214352039,-0.14676759405672957,31.85984916204603,14.946622236529223,33.909347852401645,0.330809481646797,0.49305985956577314,7.349999904632568,7.21999979019165,7.559999942779541,7.699999809265137,0.00675678244466031,0.02432436525081473,0.021621600722988223,0.040540501355602915,3.199984741269145,8.7033335368,8.3799996376,9.0250000954,9.3000001907,0.0154600241,0.0520362565,0.020927595,0.0520362025,1.3536586217,8.0,7.6500000954,9.1800003052,9.509999911,0.0950226401,0.1346153888,0.0384615551,0.0757918266,0.4047620129,0.02209949299826519,0.0787171940733451,-0.2299687450846324,-0.446107763059039,0.7370891309341039,308237.34783923154,38178.9,1.845819502587132,-26.985329,60.414963,0.0798056741,-4.7837786195,0.25,1.0,2026-02-06,37.48,6.71,36.41,24.09,28.63,3359000.0,0.0346825907,0.14632137,0.0,,,0.0,,,,,,,0.0,0.02789,934708480.0,,,,,,,0.333333304694466,8.073499965667725,7.4121999835968015,6.676349995136261,-0.08342105321909066,-0.0016459200043669187,0.10839007852469562,13.359999656677246,4.260000228881836,0.5278913412823565,0.9409529467795639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4207683073229292,0.3692217671152721,0.4207683073229292,0.008460236886632777,0.00421179302045728,0.4657721796276013,0.6587859424920128,0.10391730141458111,0.35780315388798256,0.5002712967986978,0.6713819368879217
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,Financial Services,1.7599999904632568,873471808.0,,,,0,27.857309431310554,0.04613884434913682,0.3593532767194663,0.0,-0.10091987550288661,1.3183557478,0.49049301500000003,-0.0912546494213009,-0.07056213088092972,-0.020692518540371185,49.44506202118739,19.230776284571448,9.944469475689674,-0.04209502976075621,0.2082720148906781,1.7233636534732115,1.606854533904043,1.7816182140414552,1.7961818550901532,0.020816100675319957,0.08701446442559571,0.012283081645078926,0.020557877740313365,0.5900760107123245,1.9143880001,1.7767637182,1.9810321558,2.1500000954,0.0257567595,0.0957945608,0.0081588408,0.0941476126,0.31676503370000003,1.700895432,1.3588131184,1.9810319079,2.5799999237,0.13440437500000002,0.3084920635,0.0081587146,0.3129770381,0.0607027458,-0.1698112804382943,-0.272727299596383,0.36777759290339285,-0.3178294408880852,0.549111532921351,602927.4771802945,303894.9,0.9658028161653037,0.121120006,1.1228571999999999,,,0.25,0.8461538462,2026-02-06,,7.38,,,63.08,855600000.0,1.9247947636,1.75,0.25528,0.13,0.0651,0.5538000000000001,,2025-09-11,0.064,2025-09-11,0.07386363676387417,0.13461807624998715,0.62501997,0.21260999,873471808.0,,,,,,,-0.028024638381675238,1.9839999854564667,2.140400002002716,1.9575563317537308,-0.1129032241104948,-0.17772379517077586,-0.10091987550288661,2.5799999237060547,1.136135102644422,0.08120436561446649,0.3339557544317579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6520022560631697,0.8574007220216606,0.9090909090909091,,0.7426550598476604,0.5861881457313758,0.5002712967986978,0.7377584330794341
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.0,791137664.0,1.006777228,-0.496611386,0.0573564856,0,45.55172319233218,0.019511511102760757,0.16141856629167559,0.0,0.07557328920166206,1.8466091037,0.0993122298,0.006745467831589025,0.01234258730319629,-0.005597119471607265,15.100721371459986,15.789473684210526,26.315763056121053,0.03462107900459221,0.03799422689340267,1.9684990012357586,1.9427687470362738,2.0068434631199463,2.035169314514582,0.015750499382120697,0.02861562648186311,0.0034217315599731624,0.01758465725729108,0.21724590928573145,2.0011060238,1.9700366127,2.0400970033,2.0899157289,0.014233471900000001,0.029538600800000002,0.0049739074,0.0295151519,0.34945145180000003,1.9642559043,1.8641864358,2.037635091,2.0766894665,0.0323862404,0.0816815458,0.0037611427,0.0229997516,0.11613397140000001,-0.004975119657066318,0.06246870801744775,0.31012972514649073,-0.045346075089674365,0.3182419757221746,1125777.6770164492,552936.0,0.5939947879334988,0.024600001,0.7455012999999999,9.705127896,0.7550829210000001,0.25,1.0,2026-02-06,81.23,7.87,75.99,66.15,77.29,1048884000.0,2.6913577148,2.723,0.23803000000000002,0.12,0.057800000000000004,1.4517,0.0541,2025-12-30,0.029325,2025-12-29,0.06,0.03806228373702411,0.03662,0.27277002,791137664.0,,,,,,,0.11354531417974201,2.035999965667725,2.0011838054656983,1.8594734734296798,-0.017681712315706366,-0.0005915525912537634,0.07557328920166206,2.0950000286102295,1.5171721404974505,0.039023022205521514,0.17781818897110455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726890756302521,0.8133411351667642,0.726890756302521,0.7980823463056965,0.6985559566787004,0.9041621029572837,0.04025559105431309,0.9091403699673558,0.8548123980424144,0.5002712967986978,0.7867247007616975
