Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),4.039999961853027,2872445184.0,18.3778734457,3.5489786186212284,0.1507336044,1,47.24295776175114,0.014879605797428329,0.12945263244235897,0.0,-0.010904237193403388,3.5604796481000003,0.131870031,-0.015404505288733716,-0.013030010114793062,-0.0023744951739406543,17.60355018156917,49.999914850571265,35.19357640261253,0.33484080450661524,0.04742521920325314,4.03768855262815,3.9704330960280814,4.105095639107747,4.147862173431967,0.0005721310016591039,0.01721952140639074,0.016112791551825132,0.02669856747460633,28.162766053753735,4.0273227153,3.9853148812,4.1675553734,4.2367552278,0.0006643907000000001,0.0110881703,0.034132793200000004,0.051303972,51.3745824911,3.9972825001,3.8869721676,4.2367550824,4.5237263992,0.008118538,0.0354908275,0.0513039359,0.12251269570000001,6.3193565271,0.008077235725925558,-0.06327065322448511,0.09005178602007757,-0.10693101333014587,0.21052126900229995,3743521.5414720415,919356.35,0.6200956422807706,0.035669997,0.87723124,,13.7834050843,0.25,1.0,2026-01-20,,8.83,90.12,,78.76,3262500000.0,4.5772416922,4.594,0.34097000000000005,0.26,0.06330000000000001,1.5097000999999999,0.06620000000000001,2025-12-30,0.06375,2025-12-29,0.06435643625123842,0.016689356259690563,0.022909999,0.45215000000000005,2872445184.0,,,,,,,0.012579357863486518,4.071893930435181,4.074888343811035,4.084538741111755,-0.007832711049706731,-0.008561800720502388,-0.010904237193403388,4.523726634957616,3.337405186761201,0.06011360685399853,0.1592071450138705,0.9147659063625451,0.9228070175438596,0.9147659063625451,0.7545045045045045,0.7153153153153153,0.9255610290093049,,0.9215258855585831,0.8913043478260869,0.5002711496746204,0.8828337874659401
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.3650000095367432,2860695040.0,-0.027950533200000002,-1.020476580955839,0.0446700897,0,51.104318777108624,0.018175211825679955,0.13255298136694185,0.0,0.06442583189040563,1.1010773063000001,0.2442359832,0.0029916755303498466,0.004157395455769313,-0.0011657199254194667,15.157465717991714,66.66666666666667,70.11330218750054,0.41263436559654276,0.0281345253902289,1.358731186300793,1.348661909307013,1.3699921290451598,1.37842291722455,0.004592544463115254,0.011969304113979545,0.0036572303835447155,0.009833631937015324,0.796340767719843,1.3035638491000001,1.2858298451,1.3714071121,1.3915507231,0.0484935441,0.0614380725,0.0010270856,0.015730451200000002,0.0211798425,1.2848870647,1.2654500585,,,0.0621262334,0.07631382910000001,,,,-0.0026136592483783083,-0.006188554814532177,0.24047969252046153,-0.020235358138788406,0.2785644855931566,2688684.312163916,1964890.5,0.5316302607506201,0.08254,0.93007463,,-0.0209628999,0.25,1.0,2026-01-20,,8.63,68.0,,77.5,3072800000.0,1.4715780043,1.473,0.7587100000000001,0.09,0.06280000000000001,0.7072,,2025-12-30,0.021500000000000002,2025-12-29,0.06593406547340934,0.04990550116893838,0.14852001,0.31214002,2860695040.0,,,,,,,0.11776908696301969,1.3683634340763091,1.3503751873970031,1.2823815137147903,-0.0024579906593574785,0.010830191695043734,0.06442583189040563,1.3931917434208674,1.0676035701894904,0.024809164315385466,0.18519932994754407,0.6206482593037215,0.7824561403508772,0.6206482593037215,0.7286036036036037,0.8,0.9731800766283525,,0.9209809264305178,0.8418478260869565,0.5002711496746204,0.8632152588555858
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,Materials,6.630000114440918,3020818432.0,-9.5096016001,-2.4343290250307796,-0.113516426,0,56.14602132959219,0.043625179146023894,0.44148787092076497,0.0,0.20700132311839647,7.3890149367,-0.048587630400000005,0.18027709672909964,0.09368822597505516,0.08658887075404448,20.843389926415465,62.06898025893906,75.63220394163513,0.7181546690051975,0.2810366181437449,6.60770041498581,6.550000190734863,6.670000076293945,7.025000095367432,0.0033634538567408143,0.012066353291880865,0.0060331766459404326,0.05957767331951584,1.7937444373881135,6.8872031767,6.754486876,7.1533879717,7.3820859813,0.0203125219,0.0391910847,0.0175516015,0.050083323000000006,0.86407791,6.0872731153,5.2976369629,7.1318261768,7.6481130884,0.1341005784,0.24642435210000002,0.014484489900000001,0.0879250157,0.1080121358,0.2392523799299504,-0.12301585124042946,0.2619082733703584,-0.30063286555002267,1.1181679039044856,20612486.810672022,3299581.7,1.507968573468419,0.08001000400000001,1.2273045,1.2340116944,-7.1322012001,0.25,1.0,2026-01-20,61.34,9.55,33.78,75.31,55.97,2360400000.0,5.4930848255,5.728,0.16952999,0.04,0.5700000000000001,0.1826,0.021,2025-09-02,0.02,2025-09-02,0.006033182399631533,-0.9894154694743306,0.02169,0.8066500000000001,3020818432.0,,,,,,,0.2339606445863187,6.246999979019165,6.290999994277954,5.492951819896698,0.061309450409488875,0.05388652368006741,0.20700132311839647,9.479999542236328,3.130063533782959,0.289234942730644,0.5521338036415862,0.3433373349339736,0.23157894736842105,0.3433373349339736,0.6227477477477478,0.790990990990991,0.8784893267651889,0.3632887189292543,0.6239782016348774,0.5152173913043478,0.5002711496746204,0.9553133514986376
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.880000114440918,2839564032.0,1.2129538207000001,-0.6873830451227245,0.0214460302,0,49.677446326305834,0.01648749090289089,0.11971133538018078,0.0,0.08009118878211874,3.3163968945,0.1820057131,0.011827182542760717,0.022618085223866116,-0.0107909026811054,21.127725244690517,16.666754969694402,25.92598970033482,0.25508856513909206,0.04691222999909085,3.848726869274341,3.7598215162962068,4.026748793517536,,0.008060114495920109,0.030973864587637557,0.03782182338872513,,4.6924672605916316,3.8477136407,3.6363158111000002,4.0234974117,,0.0184404169,0.0723684336,0.026402381000000003,,1.4317670324,3.6432145932999997,3.536490902,,,0.0706085402,0.0978339711,,,,0.0007710301265047015,0.03196393823803101,0.22169813480816836,-0.037220865399052894,0.24404630278463246,2942175.110561943,749580.25,0.43754116024116313,0.09575,0.9849245999999999,,0.9097153655,0.25,1.0,2026-01-20,,8.7,70.54,,78.57,2798847000.0,3.8637903527,3.98,1.3063201,0.19,0.0485,0.5011,0.0488,2025-12-30,0.09580000000000001,2025-12-29,0.0489690707206017,0.009671561249519553,0.24194000000000002,0.28819,2839564032.0,,,,,,,0.1255130421371462,3.925096893310547,3.826322331428528,3.592289386987686,-0.011489341561602306,0.014028557545059162,0.08009118878211874,4.03000020980835,3.118855066532534,0.06397146659006026,0.11710453266057903,0.7016806722689075,0.7116959064327485,0.7016806722689075,0.7088963963963963,0.824024024024024,0.9846743295019157,,0.9291553133514986,0.870108695652174,0.5002711496746204,0.8702997275204359
L1G,L1 GROUP LIMITED,Financials,Financial Services,Financial Services,1.0850000381469727,2717018368.0,,,,0,53.43608759867714,0.03838275049907823,0.2463619342810923,0.0,,,,0.011875077842412818,0.012480722376549198,-0.0006056445341363799,35.30280147282706,39.215724773455705,44.44447561025779,0.5998883123902886,0.05800231807917995,1.0700000524520874,1.0549999475479126,1.1100000143051147,1.1449999809265137,0.01382487112212744,0.02764985211456397,0.0230414518702124,0.05529948448850976,1.6666666666666665,1.0850000381,0.9700000286,1.1100000143,1.2050000429,0.0045871514,0.1100917441,0.0183486058,0.10550459270000001,4.0,,,,,,,,,,0.0,0.07960203312926994,,-0.09958506265115707,0.6821706515222195,1675119.502474687,1552833.8,1.260110339054263,,,,,0.25,0.4615384615,2026-01-20,,8.38,,,65.35,,,,0.45206,,,,,,,,,,0.7167500000000001,0.05748,2717018368.0,,,,,,,,1.0787500262260437,1.0531999969482422,,0.005793753667654,0.030193734609641476,,1.2050000429153442,0.6449999809265137,0.041645285755685615,0.40004649850991425,,,,,,0.9419813902572524,,0.7983651226158038,0.5766304347826087,0.5002711496746204,0.8376021798365123
LSF,L1 LONG SHORT FUND LIMITED,Unknown,Not Applic,Not Applic,4.199999809265137,2620549376.0,61.9584163529,13.752004563481327,0.3040058727,1,71.00375323989948,0.023533690996902362,0.16091630714106062,0.0,0.3151111833150022,,,0.11300224908332357,0.11361105067121947,-0.0006088015878959047,67.80240587998004,45.454506046512435,38.96100555133719,0.8252022262102906,0.10721040424146282,4.039999961853027,3.950000047683716,4.5,,0.038095203494807814,0.05952375546063721,0.07142862008542651,,1.8750029802350807,3.6143156486,3.3172486382,,,0.12697686830000002,0.1987321871,,,,3.0649972319,2.7810114151,,,0.2596624805,0.3282580906,,,,0.09090906839021629,0.21881224712833824,0.53684199873745,-0.06666670905219185,0.6958256972557479,1738996.8162278868,428482.65,0.8721502714513149,0.051230002000000004,1.326073,,46.4688122647,0.25,1.0,2026-01-20,,8.39,93.33,,74.14,1921897000.0,3.0362539637,3.122,0.24641001,0.16,0.0393,0.77,,2025-11-17,0.035,2025-11-16,0.038095239825259614,-0.03065547518423379,0.21349001,0.09603,2620549376.0,,,,,,,0.4280374686361652,4.058499956130982,3.8130293178558348,3.193646181821823,0.03486506213222884,0.10148636665267108,0.3151111833150022,4.5,2.476669516249071,0.09884149769829459,0.23094551582506348,0.9717887154861945,0.9666666666666667,0.9717887154861945,0.6019144144144144,0.7477477477477478,0.9064039408866995,,0.888283378746594,0.7663043478260869,0.5002711496746204,0.8392370572207084
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,Materials,1.7799999713897705,2398813184.0,-0.3100848781,-1.1742049904966545,-0.0207617768,0,65.94017836624644,0.03917520796280374,0.41719716962955394,0.0,0.607441162378493,1.254199999,0.2916600272,0.05543535441775149,0.06780826022905201,-0.012372905811300516,27.099999607951588,79.77525441127779,47.68018254158867,1.015039499119313,0.09556346206981549,1.7599999904632568,1.7350000143051147,1.8250000476837158,1.8250000477000001,0.011235944521335181,0.025280875173004157,0.02528094214451622,0.0398860699,2.250005960470162,1.5850000381,1.5425000191,1.6549999714,1.6875000397000002,0.021604917600000002,0.047839497200000004,0.021604917600000002,0.0416666881,1.0,1.5425000191,1.4900000095,1.6599999666,1.6900000572,0.047839497200000004,0.0802469104,0.0246913344,0.0432099088,0.5161286353,0.08868500414206704,0.36923079744598675,0.5614035032682692,-0.024657575407222243,1.2967742272892067,15962495.061563632,9409074.55,0.5667411864476307,-0.06652000000000001,2.913669,1.9942379922,-0.2325636586,0.25,1.0,2026-01-20,60.07,9.47,53.13,40.61,58.04,820075000.0,0.5538244822,0.556,-0.11618,,,0.0,,,,,,,0.031290000000000005,0.6567299400000001,2398813184.0,,,,,,,0.9243242685946353,1.6965000092983247,1.4844000005722047,1.1073500001430512,0.049218957638545335,0.1991376789973176,0.607441162378493,1.8250000476837158,0.7749999761581421,0.06973186905297897,0.42927178684240247,0.5726290516206483,0.5105263157894737,0.5726290516206483,0.3451576576576577,0.5666666666666667,0.17952928297755885,0.2702358189929892,0.6419618528610354,0.5657608695652174,0.5002711496746204,0.9471389645776567
BPT,BEACH ENERGY LIMITED,Energy,Energy,Energy,1.100000023841858,2589313792.0,15.9168578222,13.46987043382855,0.2124500977,1,41.84173170902403,0.031689677610765604,0.3857394125684709,0.0,-0.0834542487460107,1.3432221633,-0.1550169276,-0.010905588791909171,-0.011420317925484588,0.0005147291335754166,13.446286260793954,20.68963816276263,35.63215461364677,0.17385393409062352,0.10952787054804171,1.0878571779475807,1.0683333367333372,1.1024999618530273,1.1200000047683716,0.01103895057371643,0.028787896747421615,0.0022726708699861253,0.018181800448205245,0.20587743869397507,1.123987833,1.1024999619,1.1498222329,1.1687177803,0.0097023414,0.0286343867,0.0130592445,0.0297073041,1.3459889644,1.0651173192,0.9911971511000001,1.1498221246,1.2486824829,0.061570636000000005,0.126698538,0.0130591491,0.10016078710000001,0.2121002801,-0.017857125751218117,-0.03083697525593232,-0.1999263175400151,-0.23493761370387678,0.040540549683692806,10318472.207500065,9045340.6,1.1494292768511611,-0.01353,0.8189032700000001,0.3811569607,11.9376433666,0.25,1.0,2026-01-20,82.5,9.33,94.38,50.98,61.61,3159900000.0,1.3851108503,1.3860000000000001,-0.020800000000000003,0.12,0.1057,0.9901000000000001,0.025900000000000003,2025-08-28,0.06,2025-08-28,0.10909090672642736,0.03208047990943578,0.35896000000000006,0.26898,2589313792.0,,,,,,,-0.1750000067055223,1.140749990940094,1.1777999877929688,1.2001583361625672,-0.03572208408667521,-0.066055327523731,-0.0834542487460107,1.437791274992958,1.0571428707667758,0.03485864612738296,0.29220720467864947,0.9711884753901561,0.9461988304093567,0.9711884753901561,0.7719594594594594,0.6474474474474474,0.22824302134646962,0.5678776290630976,0.6670299727520437,0.6635869565217392,0.5002711496746204,0.9329700272479564
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,Insurance,6.159999847412109,2485780736.0,-109.4739888165,-18.771751871469824,-0.3988023117,0,55.199873121509135,0.03770350817384178,0.3027612575896478,0.0,0.03683168974357476,2.8319493473,1.1963668934,0.012814323473558709,-0.03500622972760788,0.047820553201166585,20.227832632967576,71.66664944754433,75.26500291432679,0.9259890478087869,0.08101543233624062,6.096555710673776,5.985024616221476,6.275000095367432,6.440000057220459,0.010299373102255321,0.028405070702094717,0.01866887188376072,0.04545458064028705,1.8126221565536524,6.0900001526,5.9625620098,6.5990016057,7.2579030329,0.020900264,0.0413887121,0.0609327698,0.16686547870000001,2.9154067077,3.8635603861,2.7695909752,7.7699999809,,0.3788487916,0.554728124,0.2491961805,,0.6577721405,0.09026544131615832,-0.13483146819904634,0.5228971134113956,-0.20720722489917232,0.5943841206963485,5387569.6801029965,904789.6,1.7124482394939844,0.083900005,3.4885025,-1.0901148152,-82.1054916124,0.25,1.0,2026-01-20,52.65,9.02,8.17,80.6,63.09,700353000.0,1.7524456465,1.783,0.0614,0.02,0.32,0.1708,1.21,2025-09-05,0.01,2025-09-05,0.003246753327177799,-0.9898538958525694,0.14747000000000002,0.24806000000000003,2485780736.0,,,,,,,0.1384255649032562,5.954500007629394,6.0824000263214115,5.941176285743714,0.034511686878732295,0.012758092324557158,0.03683168974357476,7.769999980926514,3.8635607112806194,0.23225360459776656,0.34437050711299594,0.062424969987995196,0.05087719298245614,0.062424969987995196,0.2894144144144144,0.803003003003003,0.7909140667761357,0.847036328871893,0.7427792915531335,0.5864130434782608,0.5002711496746204,0.9024523160762943
MXT,METRICS MASTER INCOME TRUST,Unknown,Not Applic,Not Applic,1.9850000143051147,2441919744.0,,,,0,60.22829545297523,0.00898472754750908,0.05540864463442452,0.0,0.02513194807162389,1.7305720389,0.1527980113,0.01673223331596252,0.018066095056607487,-0.0013338617406449677,32.525012900324725,33.3334392970789,60.49935020438784,0.5841820435477093,0.043431871381770244,1.9724297097918968,1.947800604453648,1.9916507643303747,2.008217139061572,0.006332647064296575,0.018740256717070643,0.0033505037669171803,0.01169628442777871,0.5290842412183839,1.9700833717,1.9398148651,2.0007023879,,0.0124895404,0.0276617241,0.0028583374,,0.2288584945,1.8482203265,1.7639154941,1.9956582916,,0.0735737734,0.1158318346,0.00032996830000000003,,0.0044848635,0.03550542509895882,0.03290889999898883,0.05669318121603517,-0.01243779914266574,0.12533747741485368,2250925.417735572,1138113.45,0.19634776106663504,,,,,0.25,0.4615384615,2026-01-20,,8.53,,,81.79,2443520000.0,1.9963072254,,0.0,0.16,0.0781,0.9981000000000001,0.06670000000000001,2025-12-31,0.0134,2025-12-30,0.0806045334241526,0.03206828968185136,0.021459999,0.16876000000000002,2441919744.0,,,,,,,0.011384261997282819,1.9777689278125763,1.9400909566879272,1.9363361155986787,0.003656183688018677,0.023147913484352856,0.02513194807162389,2.009999990463257,1.7639153179765186,0.017834684310333082,0.08503022645665198,,,,,,0.46579091406677614,,0.9613079019073569,0.9407608695652174,0.5002711496746204,0.8528610354223434
CYL,CATALYST METALS LIMITED,Materials,Materials,Materials,9.279999732971191,2345481728.0,-0.5789395527,-1.0623857294567658,-0.005665307400000001,0,73.69130215481617,0.04787652874691644,0.6704323117684563,0.0,0.3783474267513993,2.6123375143,2.4451903518,0.48184593394207553,0.26291742296861453,0.218928510973461,19.315645985772168,83.14607203099621,93.25843833723702,1.0607400914623495,0.35275827450533426,8.880000114440918,8.630000114440918,,,0.04310340840949625,0.07004306435708939,,,,8.8800001144,8.6300001144,,,0.0133333206,0.041111098400000004,,,,8.8800001144,4.5549998283,,,0.0133333206,0.493888908,,,,0.32571424756731315,0.2275132014828123,1.6214688793707044,-0.04624869788654784,1.8292682359503671,9547064.13825286,1232276.75,0.7642481606102479,0.27461,4.8128343000000005,-0.09811193380000001,-0.4342046645,0.25,0.9230769231,2026-01-20,73.37,9.27,56.37,91.07,45.65,195288000.0,0.7493522338,1.87,0.33001998,,,0.0,,,,,,,0.0995,0.34400000000000003,2345481728.0,,,,,,,0.8303746388099724,7.747500014305115,7.208800029754639,6.732700009346008,0.19780570711022172,0.28731546091826443,0.3783474267513993,9.729999542236328,3.2799999713897705,0.44429417398697213,0.5985477819621756,0.6086434573829532,0.591812865497076,0.6086434573829532,0.21002252252252251,0.9567567567567568,0.9233716475095786,0.7163798597833015,0.4228882833787466,0.46467391304347827,0.5002711496746204,0.9269754768392371
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),4.139999866485596,2406290688.0,-40.849040389,-10.866918286564184,-0.2383284326,0,60.22206981187774,0.01715557665141442,0.13713775109292825,0.0,0.06429892978973806,3.2326871634,0.2806682668,0.023148788091185146,0.014408849954899841,0.008739938136285305,12.998680451556782,82.35282567963289,82.35282567963289,0.9149581182966989,0.03759949109613611,4.139804909619895,4.075689276831425,4.179055404976025,4.1790555669,4.709103188122097e-05,0.015533959354632372,0.009433705253614724,0.0118778332,200.3291258813275,3.9723205451,3.8768828966,4.1668225237,,0.0405022529,0.0635548257,0.006478902900000001,,0.1599640133,3.438141732,3.3525722338,4.1839804469,,0.1695309558,0.1901999174,0.010623328900000001,,0.0626630629,0.04350501073467017,-0.003477415108810278,0.3687539688495365,-0.010511679787993278,0.40362667211590364,3092495.095212611,758634.05,0.43744111830478416,0.08048000000000001,0.8932038,,-30.6367802917,0.25,1.0,2026-01-20,,8.73,17.22,,77.67,2694200000.0,4.6353454096,4.635,0.65203005,0.25,0.060700000000000004,0.6714,0.06620000000000001,2025-12-30,0.064,2025-12-29,0.06038647537740683,-0.005165150289838122,0.02917,0.55049,2406290688.0,,,,,,,0.10901982353954787,4.07639901638031,4.040138673782349,3.8898844587802888,0.015602214074166065,0.02471726858072354,0.06429892978973806,4.1839805300567505,2.949502135239945,0.0710240850463391,0.18209530750960595,0.1092436974789916,0.10760233918128655,0.1092436974789916,0.7432432432432432,0.7921921921921922,0.9616858237547893,,0.9155313351498637,0.8586956521739131,0.5002711496746204,0.873024523160763
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,Materials,4.539999961853027,2359926784.0,11.674697653900001,1.5715193286334093,0.056063180000000004,1,70.1925480987209,0.025441877392800655,0.252361455206616,0.0,0.1503477539214897,3.8899989927,0.1465298697,0.10472494696214696,0.07719602531895993,0.02752892164318703,22.81695957944687,83.0769050191872,85.13868994592673,0.9752921492907259,0.12807194973693503,4.440000057220459,4.410102738145618,,,0.022026410897094548,0.028611723523978033,,,,4.4410685029,4.3596145717,4.5819868067,4.7140554133,0.0042447388,0.0225079519,0.0273512932,0.0569630881,6.4435750839,4.4400000572,4.2077582793,4.9222884489,,0.0044843006,0.056556447700000005,0.10365210920000001,,23.114442583,0.1046228258807711,0.08872898771932802,0.17430478208394828,-0.023655942206107117,0.46673054478656306,3857670.5262855953,901430.2,1.0366829130627389,1.51889,18.898306,1.0834559033,8.7560232404,0.25,1.0,2026-01-20,87.75,8.85,77.33,89.4,69.14,124660000.0,0.23559356950000002,0.23600000000000002,0.5910200000000001,0.26,0.058300000000000005,0.79620004,,2025-08-26,0.13,2025-08-26,0.05726872294815604,-0.01768914325632871,0.20554000000000003,0.48654000000000003,2359926784.0,,,,,,,0.10350732173637289,4.279499983787536,4.116999988555908,3.9466326129436493,0.060871592254321705,0.102744710826558,0.1503477539214897,4.650000095367432,3.0953197081701758,0.11550612239278438,0.24350147372487,0.8751500600240096,0.8134502923976609,0.8751500600240096,0.04166666666666663,0.9975975975975976,0.9551176792556103,0.39196940726577434,0.7907356948228883,0.7418478260869565,0.5002711496746204,0.8850136239782016
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,5.21999979019165,2582204160.0,6.629555808,0.2700298993223903,0.061940106200000004,1,47.36646051793888,0.031054259396469646,0.2617590977643836,0.0,0.3364883598106627,2.7896026027,1.0146238321,0.08410223605257361,0.07604153242755492,0.008060703625018692,18.902099969362833,26.506001254713794,52.61042515494338,0.41785401786511983,0.12121546897624026,5.194999933242798,5.125,5.599999904632568,,0.004789244818711895,0.018199194254787988,0.07279695971538849,,15.200091553258245,5.5999999046,5.1199998856,,,0.0035587155000000002,0.0889679733,,,,3.8455331357,2.6740388737,,,0.315741421,0.5241923615,,,,0.029585722574269724,0.06748464881722449,0.5882592117225947,-0.10463124210928554,1.412133471773798,3339785.2405840945,633434.85,1.1886952276216574,0.043840000000000004,4.2128935,0.6461270423000001,4.972166856,0.25,1.0,2026-01-20,80.27,8.78,75.89,68.68,66.93,610014000.0,1.3276558905,1.334,0.00847,0.17,0.029400000000000003,2.6667001,0.0492,2025-09-18,0.095,2025-09-18,0.03256705111740216,0.10772282712252225,0.053470000000000004,0.51458,2582204160.0,,,,,,,0.6555327005324121,5.272499990463257,5.186200008392334,3.9057577657699585,-0.009957363748993364,0.0065172538167870275,0.3364883598106627,5.829999923706055,2.164059265904986,0.16210322753412865,0.3123293055613307,0.8115246098439376,0.8269005847953217,0.8115246098439376,0.23930180180180183,0.730930930930931,0.7049808429118773,0.4888463989802422,0.7809264305177112,0.6711956521739131,0.5002711496746204,0.8784741144414169
ARB,ARB CORPORATION LIMITED.,Unknown,Automobiles & Components,Automobiles & Components,28.420000076293945,2716475136.0,7.9848755672,-0.7190402693256694,0.0180498615,0,26.851933758965984,0.03949188216886727,0.4579388549619152,0.0,-0.15758782205534183,32.8704758835,-0.0097496808,-0.4157271589039908,-0.3439383244915638,-0.071788834412427,26.639072927066078,31.791918189077233,58.55909587559671,-0.4952676780085908,0.10144013796809392,26.572813473747207,26.5728134737,28.491146560100837,28.980517464069557,0.06499600976734471,0.0692534436,0.002503394919630477,0.019722638503550095,0.038516132430151624,32.252144773,31.7874139055,32.818643941,33.437960748,0.009150675,0.0234281213,0.0082532937,0.0272799242,0.9019327770000001,31.7874143064,30.0385992238,32.6708974075,34.5668955646,0.023428109000000003,0.0771551481,0.0037142296,0.061963022300000004,0.158537319,-0.09634342172150434,-0.2105555534362793,-0.2714935407561313,-0.30625446621668595,0.0839054470081142,7440876.083262462,235385.1,1.1997267550232613,0.13775,3.5777094,-0.1463373568,5.9886566754,0.25,1.0,2026-01-20,78.21,9.2,65.22,85.19,56.42,756616000.0,9.0661062016,9.098,0.13286,0.7000000000000001,0.021500000000000002,0.5864,0.0187,2025-10-02,0.35000000000000003,2025-10-02,0.0246305418058001,0.14560659561860917,0.09555000000000001,0.47887,2716475136.0,,,,,,,-0.1593136126483926,31.611499977111816,32.44499996185303,33.73645445823669,-0.10096009057237598,-0.12405609154851127,-0.15758782205534183,40.966029606427284,26.219999313354492,1.1223592942521994,0.32093178217060997,0.6932773109243697,0.6935672514619883,0.6932773109243697,0.28153153153153154,0.8804804804804804,0.8604269293924466,0.7297641810070108,0.6098092643051771,0.558695652173913,0.5002711496746204,0.9204359673024524
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,Transportation,4.78000020980835,2389571328.0,-4.916919921,-2.0286442897869956,-0.0055895159000000005,0,48.055915021501114,0.01773665479064082,0.1393838964864112,0.0,0.1103214344625445,2.7793083191,0.734244502,0.029424351885423583,0.06172501791468394,-0.03230066602926036,27.427901184067483,17.85719759606133,14.069330888598932,0.11420168812569556,0.05649247798255407,4.723412546705287,4.567588659713548,4.800662246512655,4.889999866485596,0.011838422723695124,0.04443756083084307,0.004322601631252551,0.023012479466325474,0.3651332387887006,4.8013244335,4.5077972832,5.0199999809,,0.0038746343,0.0647723812,0.0414937349,,10.7090711593,4.8013246054,3.9948750833,,,0.0038745987,0.1711877716,,,,-0.040160604116291965,0.12174980394754753,0.40776460904899015,-0.047808719527897,0.4439641949571771,4148423.7593753175,848956.05,0.526907703449089,0.08174000000000001,2.2735849999999997,6.7800360969,-3.6876899407,0.25,1.0,2026-01-20,69.65,8.87,45.29,70.19,77.35,1088139000.0,2.1948832926,2.12,0.11073000000000001,0.24,0.0488,1.3027999000000001,,2025-12-12,0.061250000000000006,2025-12-03,0.05020920281708996,0.028877106907581072,0.007670000000000001,0.26386000000000004,2389571328.0,,,,,,,0.088271311283735,4.886500024795533,4.646385040283203,4.305059833526611,-0.02179470263926564,0.0287568009036554,0.1103214344625445,5.019999980926514,3.3103315348827658,0.08478121362056139,0.22068186088522862,0.3877551020408163,0.5923976608187135,0.3877551020408163,0.42567567567567566,0.7963963963963964,0.8478379857690203,0.0637348629700446,0.9128065395095368,0.8505434782608696,0.5002711496746204,0.8871934604904632
