Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,Capital Goods,7.409999847412109,557708288.0,24.4986954177,2.306166791117546,0.081498025,1,66.5427479187233,0.03813684672035481,0.5711479455780852,0.0,0.47641258022944033,2.3836441207,1.8024316929,0.15478372657032935,0.13424994716066047,0.020533779409668884,25.950335459603924,86.77683312355126,65.41697647640767,1.0519274448478237,0.15674206673455893,7.300000190734863,7.139999866485596,6.5900001526,6.6699998379,0.014844758291818683,0.036437245139864516,0.0107362227,0.0230061131,0.8750029802,6.5900001526,5.8499999046,,,0.0134730057,0.1242514888,,,,2.5315745084,1.8027781239,,,0.6210217704000001,0.7301230284,,,,0.13999997652494,0.1990291348283335,1.4429890343801128,-0.021136105762353363,1.9270321440137614,1088495.1811505652,159603.4,0.7319669273058861,0.6214000000000001,14.977578,-1.9349902707000002,18.3740215633,0.25,1.0,2026-02-19,85.27,7.82,79.88,89.3,58.85,36700000.0,0.4395774978,0.446,0.022079999000000003,0.25,0.0374,0.7714000000000001,,2025-08-29,0.125,2025-08-29,0.03373819232767066,-0.09790929605158666,0.5971500000000001,0.00808,0.7849424053580791,6.819999957084656,6.453399982452392,5.018922181129455,0.08651024839297228,0.14823191923030232,0.47641258022944033,7.570000171661377,2.5315744695755114,0.28259402837860814,0.37257451429299826,557708288.0,,,,,,,0.8941034897713598,0.8557184750733138,0.8941034897713598,0.05602716468590829,0.986144578313253,0.7276712328767123,0.882202304737516,0.6020742358078602,0.6697547683923706,0.5002718868950516,0.7822052401746725
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.0269999504089355,636162880.0,-0.9849592877000001,-1.959064591296041,0.039136596600000004,0,39.70129160267796,0.025931823909827754,0.1965717894692696,0.0,-0.10278424198982206,1.1239163014,-0.052420490900000005,-0.023075315092701,-0.021693799736209107,-0.0013815153564918914,40.87462299276954,33.684143161529796,25.263117828099425,0.2932726177360069,0.11203519708645553,1.026541108157365,0.9950000047683716,1.0349388608836096,1.0540378341653878,0.00044677923439806705,0.03115866327726898,0.00773019557743206,0.026327054588158597,17.302047593699676,1.0509957218000001,1.0377660779,1.0761279027,1.0910447701,0.01314961,0.0255718102,0.010448680600000001,0.0244551281,0.7946000362000001,1.0421136633,1.0088338859,1.0765249315,1.1299646012,0.0214895706,0.0527381862,0.0108214776,0.060999568600000005,0.5035688144,-0.08711115519205725,-0.09460134335849713,-0.034051341229091814,-0.18746062741059843,0.03216074923337642,1865392.9007580697,1774283.45,0.5358382138752855,-0.019100000000000002,0.63887227,,-0.7387194658,0.25,1.0,2026-02-19,,8.22,55.37,,75.97,995807000.0,1.6670801693000001,1.667,-0.12819,0.1,0.09480000000000001,2.4288,0.0915,2025-12-30,0.02525,2025-12-29,0.09737098814871563,0.02712012815100864,0.16971001,0.37638000000000005,-0.1487682824961717,1.0513499975204468,1.088612060546875,1.1446521544456483,-0.023160743015113505,-0.056596938772649596,-0.10278424198982206,1.2639386903013583,0.9950000047683716,0.02663198186940635,0.23718830521472045,636162880.0,,,,,,,0.39951865222623345,0.7689149560117302,0.39951865222623345,0.8330503678551217,0.6379518072289156,0.1747945205479452,,0.9104803493449781,0.7994550408719346,0.5002718868950516,0.8215065502183406
AIS,AERIS RESOURCES LIMITED,Materials,Materials,Materials,0.5149999856948853,736258816.0,0.1029246993,-0.8001462094001331,0.0173989428,0,42.144127043928336,0.0881120849348388,0.8587012604247499,0.0,0.3842225165075295,0.3358150393,0.831365298,-0.021326639462869612,-0.013506948252182589,-0.007819691210687024,21.896357238577977,24.137926782070842,19.409610213033666,0.24078648557914242,0.3829147907605125,0.5,0.49000000953674316,0.5450000166893005,0.550000011920929,0.029126186624346982,0.048543644373911635,0.0582524889858715,0.06796121786065383,2.0000039736467747,0.6058390141000001,0.5539609790000001,0.6388189793,0.6481829882,0.0148959274,0.09925045460000001,0.038730031500000005,0.053956062000000006,2.6000416405999998,0.5938910246,0.3883129954,0.6756190062,0.7484670281,0.0343235522,0.3685967652,0.0985674727,0.21701953910000002,2.8717153748,-0.17600002288818362,0.21176463823417668,2.121211910488638,-0.26428572219245305,2.4333331015375017,6485829.452770067,11343820.7,1.6229096255336635,0.15334,1.875,0.201804212,0.0771935245,0.25,1.0,2026-02-19,72.33,8.96,65.95,82.95,35.22,271788000.0,0.22702563250000002,0.328,0.07833000000000001,,,0.0,,,,,,,0.17018999,0.21681000000000003,1.5749998901039377,0.571749997138977,0.5767000019550323,0.3720499988645315,-0.09925668863675985,-0.10698806320614174,0.3842225165075295,0.699999988079071,0.15000000596046448,0.045377722480988494,0.7592894637548645,736258816.0,,,,,,,0.6726835138387485,0.6903225806451613,0.6726835138387485,0.48839841539332196,0.8969879518072289,0.8126027397260274,0.615877080665813,0.34989082969432317,0.17874659400544957,0.5002718868950516,0.8957423580786026
STK,STRICKLAND METALS LIMITED,Materials,Materials,Materials,0.23000000417232513,434161376.0,-2.0086214288,-9.733136488532676,-0.1347309163,0,55.99077897253527,0.07459727620398704,1.0363258271461024,0.0,0.3680749258149618,0.0929755001,1.0435490793,0.006601248286258271,0.005181401432403986,0.0014198468538542848,25.36956396759695,66.66667328940603,64.44444621050827,0.7813072741955198,0.25687604934405656,0.22499999403953552,0.2199999988079071,0.24500000476837158,0.2549999952316284,0.02173917409602917,0.04347828340440215,0.06521739271277513,0.1086956113295211,2.9999940395476017,0.17499999700000002,0.1650000066,0.200000003,0.2049999982,0.0789473725,0.131578902,0.0526316078,0.0789473725,0.6666669978,0.17499999700000002,0.15428499880000002,0.200000003,0.2450000048,0.0789473725,0.18797368050000002,0.0526316078,0.2894737255,0.6666669978,0.09523814930126684,0.3529411867828105,2.3823528187188376,-0.09803918245800214,2.5937498944986195,2207081.2567744823,10289423.2,1.2242268643133987,0.004090000000000001,3.4545455,-11.4214524819,-1.5064660716,0.25,1.0,2026-02-19,45.89,8.31,16.07,74.35,32.16,79624350.0,0.0348456308,0.055,0.048720002000000005,,,0.0,,,,,,,0.42054,0.07974,0.7037036669107146,0.21449999809265136,0.20569999903440475,0.16811945006251336,0.0722611012470904,0.11813322922697744,0.3680749258149618,0.2549999952316284,0.06400000303983688,0.01715737383816111,0.7527419995929575,434161376.0,,,,,,,0.11853188929001203,0.20058651026392962,0.11853188929001203,0.2937181663837012,0.6650602409638554,0.7731506849315068,0.971830985915493,0.22980349344978168,0.2724795640326976,0.5002718868950516,0.8313318777292577
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,Financial Services,22.700000762939453,657738048.0,56.3422392337,1.4820368872271426,0.054957289000000006,1,44.63076620208596,0.04682570019774273,0.40886780715001386,0.0,-0.16433199903953644,26.3888912868,-0.069684324,-0.6641186267718773,-0.5854469573767217,-0.07867166939515557,24.356831004318973,55.6844724169153,48.64656472311885,0.35784312066956797,0.19215755194582607,20.68000030517578,20.299999237060547,22.981666564941406,23.170000076293945,0.08898680131595288,0.10572693591258395,0.012408184693183237,0.020704814870395244,0.13943848424360425,24.2303915391,23.8756495493,24.8762595571,25.2729706433,0.0130186439,0.027468419900000002,0.0132896265,0.029448938,1.020814962,24.2562803165,23.654591978,25.2429528486,25.9057597357,0.0119641112,0.036472801900000004,0.0282262172,0.0552244619,2.3592406314,-0.13457868245909677,-0.041789774115661316,-0.3076196673946121,-0.33724863729172294,0.11822668059501007,1058650.8443749999,45362.65,0.9854347140346781,0.08467000000000001,1.6262585999999999,-0.9628192967,42.2566794253,0.25,0.9230769231,2026-02-19,85.31,7.79,82.06,83.18,62.56,403897000.0,15.0754108332,15.096,0.18207,1.12,0.0456,0.85,0.0356,2025-09-02,0.56,2025-09-02,0.04933920539018386,0.0820001182057864,0.0805,0.41736,-0.27174292894460306,23.3375,24.19400001525879,27.16389850616455,-0.027316517924394046,-0.06175081637501423,-0.16433199903953644,34.25115667839268,20.299999237060547,1.062943430213934,0.327066897062948,657738048.0,,,,,,,0.8748495788206979,0.8093841642228738,0.8748495788206979,0.5285795132993775,0.8036144578313253,0.8838356164383562,0.8309859154929577,0.7418122270742358,0.5667574931880108,0.5002718868950516,0.7789301310043668
DUR,DURATEC LIMITED,Industrials,Capital Goods,Capital Goods,2.3499999046325684,554376960.0,1.6262540419,-0.30797697536320917,0.0291261653,0,64.99598336391352,0.03994116673289849,0.40194825067932444,0.0,0.3191796564889213,1.1527542444,0.8650983988000001,0.05346580636128628,0.050724122113967984,0.002741684247318299,19.361512799814207,100.0,91.66667660077177,1.2258527523626737,0.09493738914364117,2.309999942779541,2.2649999856948853,2.2649999857,2.3099999428,0.01702126105374523,0.036170179739208615,0.0111607036,0.0312499701,1.6666666667,1.8581909819,1.7799999714,2.2250000238,,0.135725163,0.1720930733,0.0348836861,,0.2570170876,1.7375999981999999,1.6595056112000002,2.2300000191000002,,0.1918139902,0.2281369593,0.0372092652,,0.1939861903,0.04910709581584971,0.3352272257762996,0.40780303640028226,0.0,0.7694409529442292,846884.5245101731,385210.15,0.8217332861688135,0.34212002,7.3129253,-0.9324771828,1.2196905315,0.25,1.0,2026-02-19,81.33,7.6,68.73,88.62,64.88,74325000.0,0.2882492782,0.294,0.039839998,0.04,0.0198,0.4902,,2025-09-16,0.025,2025-09-16,0.017021277286500214,-0.14033953098483776,0.5090300000000001,0.041580000000000006,0.6134902033966141,2.198500025272369,2.0416000080108643,1.7814100551605225,0.06891056521203809,0.15105794250176308,0.3191796564889213,2.3499999046325684,1.328103037698053,0.09386173801322496,0.409665494349648,554376960.0,,,,,,,0.7496991576413959,0.7448680351906158,0.7496991576413959,0.13978494623655913,0.9698795180722891,0.7610958904109589,0.8297055057618438,0.7472707423580787,0.649591280653951,0.5002718868950516,0.759825327510917
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,Capital Goods,14.989999771118164,623921536.0,33.8253638641,1.2565286444682067,0.0476261938,1,46.98747044581663,0.035078329775968274,0.3203985616645628,0.0,0.21017681733095817,9.3594661999,0.6774460716,0.07072443762147174,0.2503903973067431,-0.17966595968527138,33.176340334161296,60.33331553141276,43.36784300933795,0.2497056235244768,0.1227136679880776,14.720000267028809,14.149999618530273,15.359999656677246,16.190000534057617,0.01801197519759636,0.056037369273770954,0.024683114823789105,0.08005342103150281,1.370372463486569,13.5900001526,13.4177083409,,,0.1343948842,0.1453688851,,,,13.4317968719,12.4093704939,,,0.1444715264,0.2095942265,,,,-0.026623367374553175,0.147779424922722,0.5014840837368648,-0.07469141573063343,0.5648927602546501,604511.390964508,39089.0,0.6292913815649034,0.3057,4.0194573,-1.0808382404,25.3690228981,0.25,1.0,2026-02-19,87.16,7.36,77.98,91.33,69.21,150472687.0,3.7864074301,3.906,0.12642,0.35000000000000003,0.0223,0.4707,0.0572,2025-09-18,0.25,2025-09-18,0.023348899622691065,0.04703585751977867,0.36604000000000003,0.035099998,0.2861052005418314,15.46500015258789,14.646600017547607,12.386619505882264,-0.030714541014100205,0.02344569751062653,0.21017681733095817,16.200000762939453,9.578930998874894,0.5258241553129719,0.273872613396968,623921536.0,,,,,,,0.8634175691937425,0.7900293255131965,0.8634175691937425,0.24731182795698925,0.9632530120481928,0.8558904109589041,0.8450704225352113,0.8133187772925764,0.7040871934604904,0.5002718868950516,0.736353711790393
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,Financial Services,2.7100000381469727,617664960.0,4.1072981946,0.5156081685550321,0.1976144219,1,46.29581021737293,0.03526328116031233,0.39487103850149186,0.0,-0.02844731403280143,2.632535674,0.086404991,-0.0500400750368839,-0.04256143291048203,-0.007478642126401869,14.220024975482989,26.086981310058153,17.39132087337211,0.37525701270274586,0.1495015950348588,2.683874509522441,2.6491402606222456,2.7140263683660666,2.7411813967815757,0.009640416330914746,0.02245748216532918,0.0014857306872390421,0.011506036234569217,0.15411478469810716,2.8366930077,2.7634676636,2.9131022648,2.9580412176,0.0081492616,0.0337525297,0.0185672628,0.034280184000000005,2.2783981688,2.7491503642,2.5979141109,2.9226534589,3.0268268726,0.038758578700000004,0.0916383895,0.0219068413,0.058331113100000005,0.5652127098,-0.018115924814873563,-0.004437417246762276,0.0997493613091458,-0.12156248716519347,0.192165137191886,542298.8160532934,196378.35,0.8917829607754221,0.12003000000000001,0.96719646,4.6218584739,3.080473646,0.25,1.0,2026-02-19,84.29,7.28,84.94,73.77,66.6,632294000.0,2.9277373257,2.957,0.095819995,0.14,0.0476,0.0,,2025-12-15,0.136,2025-12-14,0.05166051587797333,0.0853049554196077,0.22266000000000002,0.49257000000000006,0.05477809047126825,2.7615000128746034,2.832229428291321,2.7893495404720308,-0.018649275570352675,-0.0431565991523819,-0.02844731403280143,3.0850231217944337,2.2731750439627074,0.09556349328963384,0.30725320108689574,617664960.0,,,,,,,0.825511432009627,0.9425219941348973,0.825511432009627,0.7136389360498019,0.8560240963855422,0.8312328767123288,0.11651728553137009,0.7565502183406113,0.7019073569482288,0.5002718868950516,0.7281659388646288
MAU,MAGNETIC RESOURCES NL,Materials,Materials,Materials,1.9900000095367432,470948224.0,-2.8813922008,-2.447935772357492,-0.0154417654,0,72.80570788185068,0.04741726600741734,1.0630413376325014,0.0,0.3840108605023125,1.1070374951,0.44078230020000003,0.14730795769287597,0.10636390836496648,0.04094404932790949,39.869606282308276,91.0569015864524,91.32790398129866,0.9570599115222717,0.4588598483248216,1.8300000429153442,1.7899999618530273,2.0450000762939453,1.6200000048,0.08040199289177175,0.10050253604283867,0.027638224368655026,0.0124999879,0.34375048894445365,1.5499999522999999,1.5249999762000002,1.6012500226,1.6200000048,0.0282132135,0.043887179400000004,0.0039184915,0.015673966,0.13888852100000001,1.3999999762,1.2999999522999999,1.6050000191,1.6424999833,0.122257084,0.18495302260000002,0.0062695864,0.0297805353,0.0512819886,0.39649128149237645,0.6311475105485562,0.46323528573896655,-0.026894897166398257,0.7456140653578531,1783265.1403806135,1084051.75,0.6214876239665416,-1.7966600000000001,61.346153,0.5497214013,-2.1610441506,0.25,0.9230769231,2026-02-19,42.22,8.18,37.47,25.12,38.57,6978300.0,0.0236339952,0.026000000000000002,0.0,,,0.0,,,,,,,0.57716,0.06677000000000001,0.5307692942534701,1.645000010728836,1.438600001335144,1.4378499954938888,0.20972644167646592,0.383289314395838,0.3840108605023125,2.0450000762939453,1.1399999856948853,0.09436035980696679,0.7424059950849615,470948224.0,,,,,,,0.35078219013237066,0.5448680351906159,0.35078219013237066,0.007923033389926393,0.06204819277108434,0.46493150684931506,0.5172855313700384,0.21288209606986896,0.5591280653950954,0.5002718868950516,0.8182314410480349
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,Materials,0.4300000071525574,494466848.0,-7.0597548718,-17.418034312486203,-0.0482306996,0,57.378411298108816,0.07198362608555811,0.9508296337553056,0.0,0.7982227161182802,0.2439025005,0.4964996618,0.008538875624967968,0.00556937059377118,0.0029695050311967872,27.5061684184227,95.45455038054851,87.87879198379044,0.7286750884119733,0.3309162573921954,0.41499999165534973,0.38999998569488525,0.4350000023841858,0.46000000834465027,0.03488375638999901,0.09302330416818046,0.011627895694091225,0.06976744347227268,0.3333326710601867,0.3350000083,0.3199999928,0.3849999905,0.43000000720000003,0.0821917819,0.12328771370000001,0.054794466900000005,0.1780821806,0.6666660044,0.2199999988,0.1850000024,0.43000000720000003,0.7950000167,0.39726029300000004,0.4931506916,0.1780821806,1.1780821806,0.44827581250000004,-0.02272725117600638,0.6226416240174792,1.0476191456085462,-0.1041666317420693,2.440000057220459,2877981.080097523,7199452.3,1.5365961062520017,-0.032449998,1.9312171,4.9158949761,-5.2948161538,0.25,1.0,2026-02-19,41.63,8.47,21.2,49.53,35.05,253094029.0,0.1868261312,0.189,0.0,,,0.0,,,,,,,0.32494998,0.0458,1.5294117801742155,0.39975000321865084,0.38230000138282777,0.23912500008940696,0.0756723044161196,0.1247711367962141,0.7982227161182802,0.47999998927116394,0.125,0.030952959731657004,0.7830222104279301,494466848.0,,,,,,,0.0740072202166065,0.39824046920821116,0.0740072202166065,0.4810413129598189,0.6180722891566265,0.46493150684931506,0.10563380281690138,0.28165938864628826,0.29482288828337877,0.5002718868950516,0.8466157205240175
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",11.609999656677246,552208128.0,14.7169913488,0.26761341808790096,0.054195211,1,50.203362004493485,0.04978810270267685,0.6783189464237332,0.0,0.012309749019751681,15.4360553598,-0.28738270600000004,-0.22114586898885946,-0.2729774969762737,0.05183162798741425,17.82865540502186,63.79309210850842,52.49042397588702,0.6084244700775089,0.165779373768481,11.59000015258789,11.474567195966223,11.733317139134156,11.842787594507636,0.0017226102222882647,0.01166515630628221,0.010621661163098024,0.02005064123292255,6.16602701276701,10.8376446477,10.7299995422,11.1063458426,11.6959976402,0.014759577500000001,0.0245454962,0.0096678039,0.0632725127,0.6550190130000001,9.3065209206,9.0364931887,12.7926474505,13.063798741,0.1539526436,0.17850061920000002,0.16296795,0.1876180674,1.0585589585,-0.07783959364839277,0.07004601368544572,0.030573073492317304,-0.1667080801927906,0.23975414925634975,1323089.4902127078,116009.6,1.081271871118685,0.16301000000000002,2.2897587,-4.803565336,11.0377435116,0.25,1.0,2026-02-19,82.85,7.96,76.98,91.81,50.84,240808626.0,4.7969138702,4.804,0.38069000000000003,0.05,0.45,0.06960000000000001,0.26,2025-09-04,0.05,2025-09-04,0.00430663234096166,-0.9904297059089741,0.16664,0.09523000000000001,-0.02701522644575627,11.405000019073487,12.1403999710083,11.46882134437561,0.017974540750628876,-0.04368886656104154,0.012309749019751681,13.932691990297155,9.364759669198406,0.5780398552846897,0.5041887812517728,552208128.0,,,,,,,0.8080625752105897,0.807624633431085,0.8080625752105897,0.42671194114318056,0.9036144578313253,0.9315068493150684,0.9443021766965429,0.5010917030567685,0.5313351498637602,0.5002718868950516,0.7958515283842795
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.715000033378601,726342784.0,2.1068785857,0.22850060915123518,0.11132191820000001,1,32.76625849414697,0.04674976552047037,0.5067353461071306,0.0,-0.48923622931196464,5.0224873102,-0.5739162744,-0.11420382154931508,-0.0851370454969855,-0.029066776052329574,28.664096899366072,12.389388559791575,11.02635594307039,0.188225845871683,0.39842317144458317,1.6675000190734863,1.6449999809265137,2.0199999809265137,2.09499990940094,0.027696800805034567,0.04081635632052159,0.17784253155205695,0.22157426742069958,6.421049593559187,1.6675000191,,2.3849999905,3.1199998856,0.2207944218,,0.1144859222,0.45794380030000004,0.5185181821,,,2.4125030001,3.6003054898,,,0.1273377952,0.6823856604,,-0.22045454717864676,-0.23437498835846782,-0.618308610241268,-0.678498116529415,0.042553223868526224,3018245.284894445,1541297.2,0.8772864280663762,0.03225,0.8502185999999999,5.0196600675,1.5801589393,0.25,1.0,2026-02-19,78.88,8.51,82.57,61.91,58.56,855853000.0,2.5215718337,2.517,0.014240000000000001,0.11,0.0514,1.6442999999999999,0.0342,2025-09-04,0.055,2025-09-04,0.06413994044262304,0.24785876347515642,0.17391,0.9273500000000001,-0.567607914209631,1.9582500278949737,2.0134000110626222,3.357716681957245,-0.12421804726225638,-0.1482070011147626,-0.48923622931196464,5.334338993182015,1.6449999809265137,0.08017584942804845,0.6877967030795047,726342784.0,,,,,,,0.802647412755716,0.8920821114369502,0.802647412755716,0.7651386530843237,0.7090361445783132,0.7128767123287671,0.10179257362355953,0.652292576419214,0.5678474114441416,0.5002718868950516,0.8509825327510917
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.39500001072883606,581408576.0,-0.29559271870000003,-1.7483359763828508,-0.07930291,0,50.66820736909946,0.05166288268096654,0.6300814535152951,0.0,0.3194154909281477,0.31436954970000003,0.2564830504,-0.0070683898863248,-0.006187249754650822,-0.000881140131673978,21.153995697306232,63.63638334038655,43.53353845368895,0.4883513788827733,0.2708087527521169,0.3799999952316284,0.36500000953674316,0.4000000059604645,0.4099999964237213,0.03797472174628627,0.07594936804365715,0.012658215432456961,0.037974646297370886,0.3333326710601867,0.3899999857,0.3849999905,0.39871999620000004,0.4168795943,0.0126582909,0.0253165063,0.0094176845,0.055391349400000005,0.743993372,0.3911229968,0.3849999905,0.4136512041,0.42825499180000004,0.0098152249,0.0253165063,0.0472182098,0.0841898231,4.8107109639,-0.05952375461590087,0.4363636442452421,0.2539682975191411,-0.1595744431261672,0.7752809756302723,1136010.097521307,2866902.45,0.9188432008887363,-0.3688,4.0306125,1.1492506749,-0.2216945391,0.25,1.0,2026-02-19,48.87,7.87,37.9,36.42,52.06,172472206.0,0.11717495950000001,0.098,0.0,,,0.0,,,,,,,0.18513000000000002,0.45241000000000003,0.6122449103716459,0.3962500005960464,0.4024000006914139,0.2993749985843897,-0.0031545485560381392,-0.01838963705234342,0.3194154909281477,0.4699999988079071,0.2224999964237213,0.02040683921326438,0.781527019518807,581408576.0,,,,,,,0.4380264741275572,0.30498533724340177,0.4380264741275572,0.24674589700056593,0.30481927710843376,0.46493150684931506,0.3802816901408451,0.5431222707423581,0.5046321525885559,0.5002718868950516,0.787117903930131
JMS,JUPITER MINES LIMITED.,Materials,Materials,Materials,0.29499998688697815,540608896.0,0.028769056100000003,-0.9024777715972504,0.0049405162,0,56.17738875991988,0.03760221565249786,0.44029774898898555,0.0,0.22471744855665587,0.18596394260000002,0.4787813281,0.00475764994743294,0.003532398490854132,0.0012252514565788083,21.541166370917733,71.42851060749912,71.42853899066618,0.7886748764989455,0.12154738187804832,0.2849999964237213,0.2800000011920929,0.3050000071525574,0.2849999964,0.03389827426361236,0.05084741139541855,0.033898375288438504,0.0363636009,1.000002980235081,0.2599999905,0.25,0.2800000012,0.2849999964,0.0545455097,0.09090911060000001,0.0181818004,0.0363636009,0.33333267110000003,0.2461608047,0.2349337394,0.2849999964,0.3728334102,0.1048698205,0.1456955117,0.0363636009,0.355757826,0.3467499107,0.05357137725365435,0.1346153757981292,1.061240683369662,-0.032786950921536606,1.342431671199694,707146.9432710792,2481217.35,0.5708662519817119,0.072069995,0.95486116,-15.7150675556,0.021576792100000002,0.25,1.0,2026-02-19,79.1,7.49,65.36,87.25,64.09,565248831.0,0.287533979,0.28800000000000003,4.23639,0.02,0.0545,0.49260000000000004,0.08170000000000001,2025-09-04,0.007500000000000001,2025-09-04,0.06779661318311346,0.24397455381859562,0.35454,0.15639,0.26881713814260766,0.28499999940395354,0.27930000066757205,0.2408718739449978,0.03508767545241587,0.056211908993485826,0.22471744855665587,0.3050000071525574,0.12593749927223777,0.011092653124408195,0.3271273724842023,540608896.0,,,,,,,0.6492178098676293,0.6410557184750734,0.6492178098676293,0.7170345217883418,0.7771084337349398,0.9934246575342466,0.9801536491677336,0.712882096069869,0.6801089918256131,0.5002718868950516,0.7494541484716157
MTM,METALLIUM LIMITED,Materials,Materials,Materials,0.7850000262260437,544355584.0,-0.0688291358,-1.0876804248413876,-0.0028744667000000002,0,42.68904459814104,0.08990889767267604,1.1409475036105565,0.0,-0.010431406419352474,0.2366649991,2.5704478131,-0.025445168285861408,-0.01458546639392119,-0.010859701891940217,8.73186181285663,5.12822942463499,15.342934515798147,0.14217855170408045,0.30523554667743685,0.7749999761581421,0.7450000047683716,0.7900000214576721,0.8050000071525574,0.01273891685835697,0.05095543964498412,0.006369420464437858,0.02547768185775143,0.4999970197826825,0.7450000048000001,0.6449999809,0.9100000262,1.0900000334,0.1183432195,0.23668643890000002,0.07692307150000001,0.2899408242,0.6499998212,0.6449999809,0.30500000720000003,1.4850000143,,0.23668643890000002,0.6390532582,0.7573964071,,3.1999991655,-0.14673911740683,0.14598543575737444,3.361111083516369,-0.471380458812067,5.541667031434684,6341000.381368354,7195461.45,2.8548841263736286,-1.50528,15.089286,-0.1155792471,-0.0516218518,0.25,1.0,2026-02-19,48.87,8.94,54.52,29.17,26.6,18314230.0,0.0284290755,0.056,0.0,,,0.0,,,,,,,0.24941000000000002,0.048600003,0.1893939318681006,0.8812499970197678,0.8933000028133392,0.7932750001549721,-0.10921982538351727,-0.12123584041891633,-0.010431406419352474,1.4850000143051147,0.11999999731779099,0.07057848703100537,1.0485331688627046,544355584.0,,,,,,,0.598676293622142,0.6023460410557184,0.598676293622142,0.052631578947368474,0.0789156626506024,0.46493150684931506,0.7253521126760563,0.16648471615720528,0.1640326975476839,0.5002718868950516,0.8935589519650655
