Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AUE,AURUM RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.67,231789376.0,345954265.0,10815351.0,100101.0,-10715250.0,22084490.0,855559.0,21228931.0,0.061363403049822206,85796657.72,0.248,21228931.0,0.061363403049822206,-0.5834194380031779,0.17402720250558654,0.06749974335480444,-0.46673555040254233,,,0.22754407789691344,Overvalued,-1.8707752806017577,-0.7402579067080798,-0.8992541143958143,-1.6966202244814066,,,-0.6603819732881889,0,0.25,-0.4375645785023834,-21584392.0,,0.05,1.611,0.04,0.06,0.13666,0.13666,0.02,5,0.3,-0.09312071317712163,,-41.875,2.701613,-24.393,1.307362947575298,-0.12372,-0.20238,0.0,23.2997,0.0,0.174,2.7,2.688,0.43465,0.03909,,,,0.0,,,,,,,,,199926112.0,0.28846161781683777,-0.00740740021233377,0.456521748989426,1.0,0.6052500039339066,0.5829000020027161,0.5148250013589859,0.10698060691374178,0.14942531203864817,0.30141313052143626,0.30141313052143626,0.28156000044196844,1.3795994304503223,0.01375668081000292,0.009538596977734203,0.004218083832268717,22.470045886767494,95.00000596046306,57.105289242885455,1.1283447653049754,0.17025781516906144,0.6600000262260437,0.6349999904632568,0.6899999976158142,0.7200000286102295,0.014925358528601555,0.05223884381225961,0.02985071705720311,0.07462688160516194,2.0,0.5849999785423279,0.550000011920929,0.6899999976158142,0.7599999904632568,0.12686572541742155,0.17910448026752698,0.02985071705720311,0.13432831571956816,0.23529378765609396,0.550000011920929,0.4749999940395355,0.7599999904632568,,0.17910448026752698,0.2910448026752699,0.13432831571956816,,0.7499997516473234,0.7599999904632568,0.25,-0.11842101960961471,1.6800000667572021,63.802160086952284,0.034781551362277625,0.05191276193416409,0.6141158704765451,0.6315939483197114,0.0,2040402.5,1234953.6211517528,1.6206234749696014,0.9230769230769231,0.4337132573485303,0.30257009345794394,0.4337132573485303,0.34401349072512644,0.4126126126126126,0.4669218151995626,0.35368956743002544,0.4654226125137212,0.42647058823529416,0.5002704164413196,0.8115068493150684,8.12,38.54,42.01,46.61,49.71
BCK,BROCKMAN MINING LIMITED,Materials,Materials,AUD,2025-12-22,0.015,177437856.0,9280232131.0,5274000.0,92731000.0,87457000.0,704761000.0,248347000.0,456414000.0,0.0491813128763643,87969222.81733584,0.009479205,456414000.0,0.0491813128763643,-0.34572990399655196,0.008669984054068712,0.05409944416400073,-0.27658392319724157,,,0.005094270400677166,Overvalued,-24.048660266436798,-0.42200106306208585,2.6066296109333824,-19.43892821314944,,,-0.6603819732881889,1,0.25,-0.25929742799741395,-24584876.0,,0.05,-0.432,0.04,0.06,0.014080000000000002,0.014080000000000002,0.02,5,0.3,-0.13855485269163756,,,1.5824112,-9.74,-3.7580354073564797,-0.020539999,-0.07249,0.0,0.0,0.0,20.317,2.963,2.544,0.55285,0.22544001,,,,0.0,,,,,,,,,226660480.0,-0.16666664941995157,-0.28571429204981347,0.0714285144088238,0.0714285144088238,0.017349999444559217,0.018379999455064536,0.016927499850280584,-0.1354466775255304,-0.18389553267420344,-0.11386797829596562,-0.11386797829596562,0.024540000054985286,-0.3887530712667365,-0.0008347134376437797,-0.0005501178361922276,-0.0002845956014515521,26.504261621926926,0.0,0.0,-0.009906659343698552,0.2656303365401503,0.014000000432133675,0.013500000350177288,0.01549999974668026,0.01600000075995922,0.06666661699612825,0.09999995653827888,0.03333333954215063,0.0666667411724743,0.5000004656616446,0.014000000432133675,0.013500000350177288,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.09999995653827888,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.014000000432133675,0.013500000350177288,0.01600000075995922,0.017999999225139618,0.06666661699612825,0.09999995653827888,0.0666667411724743,0.19999997516473078,1.0000018626465785,0.02199999988079071,0.012000000104308128,-0.3181818297271394,0.2499999611948931,25.69469665187887,0.0004591192935048132,0.030607953584461955,1.1069903578026439,0.9548190787604691,0.0,23939.7,415.3537817029143,0.3365929873576587,0.9230769230769231,0.05578884223155369,0.2213785046728972,0.05578884223155369,0.5137717818999438,0.5585585585585585,0.4669218151995626,0.933206106870229,0.16081229418221732,0.6879084967320261,0.5002704164413196,0.05095890410958904,0.51,15.13,58.73,39.44,34.8
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.079,200981184.0,2544065428.0,15390842.0,793144.0,-14597698.0,175905902.0,4514031.0,171391871.0,0.06736928583426353,170452383.676,0.067,171391871.0,0.06736928583426353,-0.021597465855888853,0.05917591751135967,0.0741062144176899,-0.017277972684711082,,-0.0002772093353127743,0.02682982411023308,Overvalued,-1.2733856437454285,-0.25093775302076365,-0.061946652940634186,-1.2187085149963428,,-1.0035089789280098,-0.6603819732881888,0,0.25,-0.01619809939191664,-7541028.0,,0.05,1.74,0.04,0.06,0.1444,0.1444,0.02,5,0.3,-0.037521064658470715,Infinity,,1.1791044,-30.656,4.646481629020517,-0.0113699995,0.01076,1.0,-42.090363,24.39184,0.463,27.17,27.13,0.1397,0.0056,,,,0.0,,,,,,,,,96311496.0,0.039473765475518174,0.2741936278547892,0.4107143070966912,0.33898310435636714,0.08150000050663948,0.08260000005364418,0.06739500045776367,-0.030674808039448886,-0.04358349171214104,0.17219382890860713,0.17219382890860713,0.13934999953955413,-0.43308213923991157,-0.0005351473526770123,-0.00013371819176218784,-0.00040142916091482446,9.649466569348277,25.0000465661211,16.6666977107474,0.2797167183424077,0.139251639110451,0.07699999958276749,0.07500000298023224,0.0794999971985817,0.07999999821186066,0.025316505836303585,0.05063291736146471,0.00632903214793344,0.012658158607009336,0.24999627471725103,0.07699999958276749,0.07599999755620956,0.07916666815678279,0.08100000023841858,0.025316505836303585,0.03797475875445538,0.002109677382644539,0.025316411525161127,0.08333209157241933,0.07400000095367432,0.06400000303983688,0.0794999971985817,0.10000000149011612,0.0632911702796165,0.18987341652770706,0.00632903214793344,0.2658227454143329,0.09999865889621197,0.10499999672174454,0.039000000804662704,-0.24761898950113825,1.0256410770750128,47.972295239168766,0.004242302607687137,0.05370003053721634,0.7720420703593527,0.8379829712156441,0.0,2129109.05,173522.3886536907,0.6924908993186902,0.9230769230769231,0.5548890221955609,0.4544392523364486,0.5548890221955609,0.6087689713322091,0.6774774774774774,0.9967195188627666,0.11386768447837148,0.3391877058177827,0.40577342047930287,0.5002704164413196,0.6515068493150685,6.52,53.01,68.87,40.42,61.14
CAA,CAPRAL LIMITED,Materials,Materials,AUD,2025-12-22,12.43,201043392.0,16174045.0,68907000.0,76275000.0,7368000.0,472416000.0,247287000.0,218851000.0,13.530999821009525,223687042.35,13.83,225129000.0,13.919152568204181,37.71261716792711,14.76476467968228,14.884099803110479,30.170093734341688,8.389261744966444,14.774421584504411,4.221452072027812,Undervalued,2.033999772158255,0.1878330393951955,0.19743361247871913,1.427199817726604,-0.3250795056342362,0.18860994243800577,-0.6603819732881888,4,0.25,28.28446287594533,31435376.0,0.044,0.044,0.628,0.04,0.06,0.07768,0.07768,0.02,5,0.3,0.1563611501341959,6.6117024,5.633356,0.8987708,3.031,0.09622064930655314,0.091709994,0.15052,0.29681,0.04422,0.05351,33.256,1.873,0.914,0.24396,0.36236998,,0.4,0.0318,0.2123,0.06480000000000001,2025-03-04,0.4,2025-03-03,0.032180209171359615,0.011956263250302308,-0.1,0.8586626493506494,232119584.0,0.0480607643338018,0.1341241114883558,0.17931692126785115,0.298672442264037,12.628499984741211,11.827599983215332,10.911724991798401,-0.015718389341986216,0.050931746323457094,0.13914164025564824,0.13914164025564824,8.456208763122559,0.4699259033649792,0.2544791133219899,0.337971703835926,-0.0834925905139361,32.02778859977677,31.89654605425421,44.960539164805375,0.3597532093075039,0.11207664192794432,11.835000038146973,11.619999885559082,12.600000381469727,13.184999942779541,0.04786808144976906,0.06516495573048535,0.013676594699934017,0.060740114164710216,0.2857142857142857,11.835000038146973,11.09000015258789,,,0.04786808144976906,0.10780371035308199,,,,11.835000038146973,9.714370876756336,,,0.04786808144976906,0.21847380223222304,,,,13.220000267028809,8.739999771118164,-0.05975793841875465,0.42219686850009275,50.70664690926688,0.3512642443849271,0.028259391453004445,0.2929456672413357,0.2581559037573039,0.0,27743.95,350364.47215166094,0.12419856959578644,1.0,0.8854229154169166,0.9205607476635514,0.8854229154169166,0.715008431703204,0.8942942942942943,0.7834882449425916,0.6507633587786259,0.7634467618002195,0.7189542483660131,0.5002704164413196,0.7194520547945206,7.19,87.89,82.45,67.34,88.32
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-22,0.482,205611056.0,426578945.0,2803000.0,56664000.0,53861000.0,332869000.0,92597000.0,233266000.0,0.5468296143870861,241443682.86999997,0.566,240272000.0,0.5632533035590869,2.1313797061184268,0.5966243009108653,0.6015125758257948,1.7051037648947416,0.6596306068601583,0.36548089354440166,0.16369588887509293,Undervalued,3.4219495977560723,0.2378097529271064,0.24795140212820493,2.537559678204858,0.3685282300003284,-0.24174088476265213,-0.660381973288189,5,0.25,1.59853477958882,15571125.0,0.114,0.114,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,0.07573097139290019,9.639999,12.839638,0.8515901,19.07,3.989408191985779,0.026789999,0.10170999,0.39075002,0.29539,0.4379,23.583,0.928,0.612,0.34472,0.40347,,0.01,0.0304,0.2715,0.0239,2025-08-26,0.0073,2025-08-26,0.020746887966804982,-0.3175365800393098,-0.1,0.23173074519230769,257466688.0,-0.02626264912901355,-0.08190473292690159,-0.178814797182959,-0.1887978393135945,0.48785000294446945,0.5039399969577789,0.5234026925265789,-0.011991410443540684,-0.043536936472493015,-0.07910295417556845,-0.07910295417556845,0.5007797673344612,-0.03750106381122764,-0.00711371326229171,-0.0072758273838249,0.0001621141215331903,35.57241015472565,42.49998323619016,34.999978890017246,0.3336857417324802,0.07210091647255049,0.47844351096964827,0.4742555475565269,0.48500001430511475,0.49000000953674316,0.007378594198939728,0.01606731509338964,0.006224110004948917,0.016597544239136806,0.843536022870494,0.4760019669454282,0.4661796742544599,0.48341112152331733,0.493233323097229,0.012444038302747975,0.03282223918865557,0.00292765190577123,0.023305663752139646,0.23526542064120184,0.4713674722792644,0.4471299475438143,0.5017200467529577,0.5232213224844343,0.022059172598083508,0.0723444943224421,0.040912974485065264,0.08552143097732713,1.8546921605128457,0.603920578956604,0.429119440725188,-0.20188182002833366,0.12323038198811642,44.20257882125686,0.013813642288966336,0.02865900929519889,0.22207347025230226,0.2650169757609683,0.0,189655.7,92523.53380343542,0.7731055383146271,1.0,0.9100179964007199,0.8440420560747663,0.9100179964007199,0.7346824058459809,0.8354354354354354,0.9393110989611809,0.14058524173027986,0.823271130625686,0.7124183006535948,0.5002704164413196,0.5846575342465753,5.85,87.27,76.24,69.87,85.46
BBT,BETR ENTERTAINMENT LIMITED,Consumer Services,Consumer Services,AUD,2025-12-22,0.19,198104816.0,1042656983.0,104881000.0,38952000.0,-65929000.0,282781000.0,84597000.0,108568000.0,0.10412628675599633,201232797.719,0.193,198184000.0,0.1900759341099622,0.40056519428999177,0.15322085295705432,0.11453891543159599,0.32045215543199346,,-0.025628057265934794,0.06452742507524412,Undervalued,1.108237864684167,-0.19357445812076676,-0.3971636029916001,0.686590291747334,,-1.1348845119259725,-0.6603819732881888,2,0.25,0.30042389571749384,16441125.0,,0.05,0.573,0.04,0.06,0.07438,0.07438,0.02,5,0.3,0.08299205103625547,,18.095238,0.98445594,-30.71,15.70485945688423,-0.03842,-0.14706,0.41452998,-0.07456,-0.05151,19.654,1.494,1.462,0.51961,0.25917,,,,0.0,,,,,,,-0.1,,128919368.0,-0.13636364252114097,-0.2549019562011038,-0.2962963330892855,-0.34482757557586563,0.20499999746680259,0.22224999874830245,0.2810624993592501,-0.07317073188460632,-0.14510686755508728,-0.32399378056850303,-0.32399378056850303,0.31778750017285345,-0.4021162018252199,-0.010361074394069136,-0.009345516179358755,-0.0010155582147103812,19.476812825931585,12.49999068677231,8.333327124514874,0.15031070672736557,0.2092449877427585,,,0.20499999821186066,0.2199999988079071,,,0.07894737254879816,0.15789474509759632,,0.18000000715255737,0.17499999701976776,0.20000000298023224,0.20999999344348907,0.052631529414422,0.07894737254879816,0.052631607841587165,0.10526313725600916,1.0000014901175405,0.18000000715255737,0.17499999701976776,0.22499999403953552,0.23499999940395355,0.052631529414422,0.07894737254879816,0.18421050980480733,0.2368421176463945,3.500002980235081,0.4000000059604645,0.1850000023841858,-0.5250000130385158,0.02702700090373522,32.76878872223111,0.009398466481986825,0.0494656136838002,0.4768221715600942,0.4931876709877039,0.0,402435.2,82499.21498055219,1.5272526076978732,0.9230769230769231,0.8620275944811038,0.8574766355140186,0.8620275944811038,0.6829679595278246,0.46426426426426426,0.21104428649535265,0.023536895674300284,0.5916575192096597,0.45642701525054463,0.5002704164413196,0.5671232876712329,5.67,84.28,32.22,53.04,66.52
CDM,CADENCE CAPITAL LIMITED,Not Applic,Not Applic,AUD,2025-12-22,0.685,204519088.0,298568004.0,65701589.0,49020964.0,-16680625.0,369741366.0,65606632.0,304134734.0,1.0186447640920022,293193779.928,0.982,304134734.0,1.0186447640920022,-0.05429436094760318,0.9376700396528506,1.1205092405012027,-0.04343548875808255,1.5274949083503055,0.537277775368944,0.2326383482975906,Overvalued,-1.0792618407994208,0.3688613717559861,0.6357799131404418,-1.0634094726395367,1.2299195742340225,-0.21565288267307442,-0.6603819732881889,3,0.25,-0.04072077071070239,-931533.0,0.145,0.145,0.488,0.04,0.06,0.06928,0.06928,0.02,5,0.3,-0.004554748454579457,34.25,,0.697556,,,0.020610001,0.02101,1.0,0.92810994,0.4088,16.769,1.472,1.472,0.21115999,0.00567,,0.06,0.0876,2.8571,0.077,2025-10-15,0.03,2025-10-14,0.0875912408759124,-9.99900009999815e-05,,2.9025423728813564,169866112.0,-0.007246369925949403,0.005554421978225088,0.11553692163106644,0.10241298554345901,0.6882499992847443,0.6886000001430511,0.6417934253811837,-0.004722116823735578,-0.005227995582511524,0.06732162607826697,0.06732162607826697,0.6512874206900596,0.051762986084402884,0.00037419824013895653,0.0007446872134194622,-0.00037048897328050565,10.718724040646443,25.0,25.0,0.3312684072128534,0.0279859672141689,0.6797245404439174,0.6639696140367742,0.69081083349456,0.6949999928474426,0.0077014042655574036,0.03070129675067731,0.00848296509510833,0.014598526172921514,1.1014828987807146,0.6755993781320864,0.6652301026405023,0.6876264005064108,0.6964561839030684,0.013723539006394093,0.028861167408573866,0.003834157829319179,0.01672435252410022,0.27938550162117526,0.6777680917812321,0.6501338669537569,0.7268199198340384,0.7384696848357746,0.010557533690193537,0.05089946760448927,0.061050974166855065,0.07805793031457545,5.78269281049634,0.7300000190734863,0.5482625886042128,-0.06164385686785934,0.2494013208672219,47.35981899359993,0.009692101691051426,0.01414905351433205,0.14546206828307162,0.15867567044258937,0.0,240776.9,165714.70125278295,0.1920067733859175,1.0,0.6022795440911818,0.5998831775700935,0.6022795440911818,0.7937043282743115,0.6918918918918919,0.9349371241115364,,0.8995609220636663,0.8981481481481481,0.5002704164413196,0.6465753424657534,6.47,62.07,,77.94,
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,AUD,2025-12-22,0.38,217970960.0,573607799.0,9353143.0,182871.0,-9170272.0,31334278.0,1223784.0,30110494.0,0.05249317399884237,33842860.140999995,0.059,30110494.0,0.05249317399884237,-0.19964853519200676,0.04348962870965948,0.05774249139872661,-0.1597188281536054,,,0.12905485015048823,Overvalued,-1.5253908820842284,-0.8855536086587907,-0.8480460752665089,-1.4203127056673825,,,-0.6603819732881888,0,0.25,-0.14973640139400507,-6273029.0,,0.05,0.649,0.04,0.06,0.07894000000000001,0.07894000000000001,0.02,5,0.3,-0.02877919609107562,,-0.42222223,6.4406776,-38.027,1.59627989041176,-0.11131,-0.2047,0.0,117.272736,0.0,0.607,8.909,8.022,0.14789,0.13555999,,,,0.0,,,,,,,,,218459296.0,-0.05000002607703169,-0.012987000923330161,0.5510203585134164,0.4615384968074834,0.37899999767541886,0.43939999997615814,0.34282499983906745,0.0026385159956279214,-0.13518435309001542,0.1084372359367376,0.1084372359367376,0.26219999939203265,0.44927534749328957,-0.014404787854090773,-0.01667686812725485,0.0022720802731640774,12.329245991139407,61.90476595950006,57.477034404416834,0.5131487621305588,0.20066649388202404,0.36000001430511475,0.35499998927116394,0.38499999046325684,0.39250001311302185,0.052631529414422,0.06578949019519266,0.0131578823536055,0.03289478431117891,0.25,0.33500000834465027,0.33000001311302185,0.38499999046325684,0.39500001072883606,0.11842101960961467,0.13157890196322017,0.0131578823536055,0.03947372548798166,0.11111103752510847,0.33500000834465027,0.32499998807907104,0.39500001072883606,0.4449999928474426,0.11842101960961467,0.14473686274399084,0.03947372548798166,0.17105262745120184,0.33333377484934923,0.8450000286102295,0.22499999403953552,-0.5502958788574079,0.6888889124364035,48.14058592559061,0.029838204380617853,0.07852159146062626,0.9834374887663243,1.172358199486312,0.0,606731.55,229951.2560396033,0.7942749237343825,0.9230769230769231,0.4979004199160168,0.49065420560747663,0.4979004199160168,0.14333895446880274,0.4096096096096096,0.4669218151995626,0.3136132315521628,0.21350164654226123,0.18355119825708066,0.5002704164413196,0.6794520547945205,6.79,46.03,41.24,29.2,47.18
PLT,PLENTI GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-22,1.13,204160672.0,180673168.0,176426000.0,2812724992.0,2636298992.0,2657027000.0,2614479000.0,42548000.0,0.235497060637139,53479257.728,0.296,42548000.0,0.235497060637139,,0.5033025612452771,0.2590467667008529,,,-14.032662856997282,0.38376837018434645,,,-0.5545995033227636,-0.7707550737160593,,,-13.41828571415689,-0.660381973288189,0,0.25,,,0.241,0.241,1.811,0.04,0.06,0.14866,0.14866,0.02,5,0.3,,,8.659003,3.8175676,,,0.012990001,0.95312,0.77555,0.19308001,0.3093,5340.38,55.54,54.487,0.3916,0.1299,,,,0.0,,,,,,,,,2829727744.0,-0.11372547736309047,-0.25165562757059834,0.29885056211290384,0.6740740374446086,1.1722499907016755,1.275899999141693,1.0831000033020972,-0.036041796378908364,-0.11435065758148177,0.04330162661485093,0.04330162661485093,0.7086499990522861,0.5945812414348906,-0.04713227426879807,-0.04930890945016207,0.0021766351813640034,27.168569865008674,46.15380383101991,30.81012407526353,0.3321760087011689,0.2147594995207305,1.0800000429153442,1.0725000500679016,1.1349999904632568,1.159999966621399,0.04424774559935741,0.05088490743926102,0.004424774559935741,0.026548647359614444,0.1,1.0800000429153442,1.0675000250339508,1.1349999904632568,1.184999942779541,0.04424774559935741,0.055309708372933496,0.004424774559935741,0.04867252015929315,0.1,1.0,0.9200000166893005,1.649999976158142,1.690000057220459,0.11504424405327622,0.18584068975972154,0.4601769762131049,0.4955752781875377,4.0,1.649999976158142,0.6399999856948853,-0.3151515081456431,0.7656250320142142,38.697782405099396,0.048336451684759564,0.04277562114046869,0.3106988797082171,0.5044355489089922,0.0,134633.15,157823.70883563728,0.5894472421254938,0.8461538461538461,,,,0.24620573355817876,0.9915915915915916,0.9201749589939858,,0.7491767288693743,0.5261437908496732,0.5002704164413196,0.6438356164383562,6.44,,,61.87,
WAR,WAM STRATEGIC VALUE LIMITED,Not Applic,Not Applic,AUD,2025-12-22,1.14,205343360.0,180125761.0,45385731.0,0.0,-45385731.0,240131178.0,8426786.0,231704392.0,1.2863478866856808,231641728.646,1.286,231704392.0,1.2863478866856808,0.6600902899862081,1.2683084064725894,1.414982675354249,0.5280722319889665,1.7554125219426564,1.0193244837289706,0.3871645504514646,Overvalued,-0.4209734298366595,0.11255123374788549,0.24121287311776232,-0.5367787438693277,0.5398355455637338,-0.10585571602721873,-0.6603819732881889,3,0.25,0.49506771748965606,5612213.0,-0.623,-0.1,0.403,0.04,0.06,0.06418,0.06418,0.02,5,0.3,0.02733087157042721,19.0,,0.88646966,,,0.03196,0.04954,1.0,0.68376,0.62075,,5.446,5.424,0.098500006,0.05874,,0.06,0.0529,0.939,,2025-10-02,0.03,2025-10-02,0.052631578947368425,-0.005074121977912618,0.06753991772711743,-0.3259005145797599,159057008.0,0.045871514481795606,0.026905797333334425,0.08899774423015883,0.06477113241590704,1.113750010728836,1.0987000250816346,1.0773763513565064,0.023569000864809286,0.037589842241226856,0.05812605247881164,0.05812605247881164,0.9754036337137222,0.1687469128595347,0.01248074015995626,0.010721418569067862,0.0017593215908883984,35.398152712272605,90.9090909090909,85.54112554112555,0.7737495670290949,0.08609694298549964,1.1299999952316284,1.120543115000918,1.1449999809265137,,0.008771921569070334,0.017067430647472667,0.004385960784535167,,0.5,1.119232048563211,1.097185982347579,,,0.018217488940594308,0.03755614375837832,,,,1.1247378844748688,1.098835087447371,,,0.013387808255728606,0.03610956031935592,,,,1.1449999809265137,0.9474802819107866,-0.004366808135300104,0.20319125100508018,63.439828593001124,0.012943373469020551,0.011353836518805688,0.10204586281202647,0.14525424377535018,0.0,300361.9,334528.06934753363,0.49457630766548916,1.0,0.7396520695860828,0.7348130841121495,0.7396520695860828,0.7189432265317595,0.7447447447447447,0.9573537452159651,,0.9407244785949506,0.9264705882352942,0.5002704164413196,0.7161643835616438,7.16,73.61,,80.5,
NYR,NYRADA INC.,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-22,0.77,184960704.0,240208704.0,2930601.0,0.0,-2930601.0,5300233.0,1723222.0,3547973.0,0.014770376513916831,4083547.9680000003,0.017,3577011.0,0.014891263057645071,-0.4826308103588869,-0.001919083409715857,0.016247414165308515,-0.38610464828710955,,-0.10501029300945539,0.2615058805680946,Overvalued,-1.6267932602063466,-1.002492316116514,-0.978899462122976,-1.5014346081650773,,-1.1363770039083836,-0.6603819732881889,0,0.25,-0.36197310776916514,-3299533.0,0.879,0.25,0.85,0.04,0.06,0.091,0.091,0.02,5,0.3,-0.01783910273178891,,,45.294113,-31.027,0.5856560090472291,-0.55853003,-1.12316,-0.82591003,-1.52714,-2.02178,,3.064,3.032,0.48049998,0.0,,,,0.0,,,,,,,,,155257184.0,0.1323529012166096,1.701754352942948,2.422222228109101,7.369564993803465,0.7672500014305115,0.6791999965906144,0.3316774990409613,0.0035842026599868237,0.1336866678322861,1.3215321604659733,1.3215321604659733,0.144462500307709,4.330102824514273,0.027557542401578705,0.04021006519865352,-0.012652522797074815,22.63536419968321,42.2222151579669,34.6054740000383,0.5120387539135566,0.29772206373873983,0.6949999928474426,0.6700000166893005,0.8999999761581421,1.0049999952316284,0.09740258433360767,0.12987008664193306,0.16883116682055502,0.3051948313327847,1.7333335452609928,0.5400000214576721,0.46000000834465027,1.0049999952316284,,0.2987012534624881,0.4025973769620766,0.3051948313327847,,1.0217393726843267,0.46000000834465027,0.3683333396911621,,,0.4025973769620766,0.5216450015388836,,,,1.0049999952316284,0.07400000095367432,-0.23383086111453455,9.40540501355603,53.11260912909147,0.06951160379307898,0.09027481235705764,0.7826924744477378,1.3924783607426305,0.0,417512.35,320336.3511347562,-0.018498376114649894,1.0,0.4787042591481704,0.5449766355140186,0.4787042591481704,0.009555930297920234,0.11951951951951952,0.02186987424822307,0.5063613231552162,0.32821075740944017,0.11819172113289755,0.5002704164413196,0.7101369863013699,7.1,45.17,14.83,32.73,40.06
