Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,Software & Services,7.46999979019165,826518336.0,2.4178306783,-0.6763278786868657,0.0201087493,0,42.075571163794926,0.04779932700636103,0.39814434941362675,0.0,-0.2123618287621324,6.1574375099,0.1936783594,-0.19835643724109175,-0.11085328893056257,-0.08750314831052919,20.271966926818518,16.470558756079207,9.517285467206252,0.27753510203313747,0.3383283322119913,7.420000076293945,7.260000228881836,7.659999847412109,7.800000190734863,0.006693402316203048,0.02811239186185127,0.025435082002269287,0.04417676168833552,3.800022888314562,7.1999998093,6.9800000191,7.6199998856,8.0,0.0204081765,0.0503401211,0.036734691800000004,0.0884353883,1.7999987284,6.9600000381000005,6.5792013468,8.7299995422,8.9200000763,0.053061207000000006,0.10487055340000001,0.18775505520000002,0.21360546830000002,3.5384618206000003,-0.19155844423925994,-0.1559322634796202,-0.35324678209235816,-0.3816225300190309,0.17823337703588393,1220932.3421640492,151142.9,1.0369536232179821,0.09235,3.7317746,-3.1828735952000002,1.8133730088000002,0.25,1.0,2025-12-29,76.98,8.11,65.9,83.73,56.39,244193000.0,2.1715411025,1.9695722999999998,0.09066,,,0.0,0.0296,2019-12-06,0.028652999999999998,2019-12-05,,,0.106639996,0.47339000000000003,-0.34531114022004883,8.07799997329712,7.87419997215271,9.484049990177155,-0.07526617790483947,-0.051332222116598936,-0.2123618287621324,12.079999923706055,6.340000152587891,0.357060962708819,0.614089228083166,826518336.0,,,,,,,0.7047904191616766,0.7021028037383178,0.7047904191616766,0.25463743676222594,0.8198198198198198,0.8262295081967214,0.9237126509853782,0.6612021857923498,0.46525515743756785,0.5002702702702703,0.8109289617486338
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,Energy,2.8399999141693115,875652032.0,-0.20263759520000002,-1.0713512680718762,0.006823356500000001,0,52.602157044899656,0.03848891884509402,0.3848808114227697,0.0,0.14652506667641152,2.1823000103,0.3380378786,0.027761413043776884,0.026286084000640662,0.0014753290431362212,11.302495921967598,54.28567730649602,71.42856818478033,0.5574864474894493,0.11405764242814778,2.805000066757202,2.75,2.859999895095825,2.9100000063578286,0.012323890306294846,0.031690111580737895,0.007042247017941755,0.024647920529600385,0.5714305177111717,2.9149999619,2.8599998951,2.9757778115,3.0250000954,0.0017123679,0.0205480067,0.0191019636,0.0359589097,11.1552917117,2.8050000668,2.6400001049,2.9700000286,3.0250000954,0.0393835639,0.0958903987,0.0171232709,0.0359589097,0.43478215800000003,-0.006993000580457598,-0.04377108188168932,,-0.061157082765529336,0.7212120940643671,2056556.498218907,728887.65,0.9670577057905998,-0.10409000500000001,1.8693982,,-0.15197819640000002,0.25,0.9230769231,2025-12-29,,8.48,60.63,,59.74,,,1.562,-0.15419000000000002,,,0.0,,,,,,,0.073309995,0.43480998,0.29090902391544193,2.821499991416931,2.722999987602234,2.4770499980449676,0.006556768672216107,0.04296728868886368,0.14652506667641152,3.0250000953674316,1.649999976158142,0.10930852621653661,0.39606106042486267,875652032.0,,,,,,,0.6059880239520958,0.6518691588785047,0.6059880239520958,0.4710511523327712,0.5159159159159159,0.16666666666666666,,0.673224043715847,0.5776330076004343,0.5002702702702703,0.848087431693989
NUF,NUFARM LIMITED,Materials,Materials,Materials,2.319999933242798,886868032.0,2.2547912223,-0.02810720380136033,0.0506921508,0,55.724082037615965,0.028972248202479203,0.2187352909079133,0.0,-0.13865119754606314,4.4814287877,-0.4845394065,-0.00890429269651749,-0.013744010210241103,0.004839717513723613,19.251217097787013,90.0,73.04151111258106,0.5895837879014976,0.1610709830512167,2.2424999475479126,2.2200000286102295,2.3266665935516357,2.3499999046325684,0.03340516720901757,0.04310340840949625,0.0028735605606330836,0.012931022522848876,0.08602143921786386,2.1600000858,2.0850000381,2.3199999332,2.6500000954000003,0.0649350046,0.0974025585,0.0043290003,0.1471862169,0.0666666667,2.0850000381,,3.1903615393,3.4128351189,0.0974025585,,0.3811089257,0.477417837,3.912719865,-0.06451616314521791,0.026548647359614375,-0.35195531209925035,-0.4368932044453261,0.1372548905027593,2036717.5920409919,890563.0,1.0605757901775887,-0.07651000000000001,0.47482017,4.2380168451,1.6910934167,0.25,1.0,2025-12-29,73.04,8.47,79.13,38.57,69.57,2110477000.0,5.497099318,4.865,-0.048010003,,,0.0,1.4100000000000001,2024-05-29,0.04,2024-05-29,,,0.1466,0.75375,-0.049180377526039876,2.2870000123977663,2.2520000171661376,2.6934500014781952,0.014429348782745821,0.03019534438646665,-0.13865119754606314,4.119999885559082,2.0399999618530273,0.06721561389564552,0.3735657518448479,886868032.0,,,,,,,0.7760479041916167,0.7978971962616822,0.7760479041916167,0.8628442945474986,0.5495495495495496,0.21256830601092896,0.13095994914176734,0.8234972677595629,0.7003257328990228,0.5002702702702703,0.8469945355191257
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,Energy,0.19499999284744263,841266560.0,-0.42102907,-3.1591235150936146,-0.1345328644,0,54.24202436405847,0.04966311998455683,0.5125209172547993,0.0,0.11150690076731751,0.18800423030000002,0.063805866,0.0001721605431754536,-0.0004172345120308453,0.0005893950552062989,11.942701238296468,66.66665010982156,61.111116630059485,0.6636632112197318,0.14433304150188347,0.1899999976158142,0.1875,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.038461503192516594,0.025641078544558448,0.05128208067290284,1.000002980235081,0.1954604946,0.1899999976,0.200504005,0.20507879850000002,0.0226975415,0.050000026100000004,0.0025200098,0.0253939774,0.1110256736,0.18094199900000002,0.17605200410000002,0.20519699900000002,0.21500000360000002,0.0952900187,0.1197399926,0.025984979800000002,0.0750000019,0.27269361610000004,0.054054001807470664,0.18181809150811756,0.29999990065892934,-0.1875000116415324,0.39285708583739365,297389.8073610978,1561101.35,1.2845229498576298,-0.11295000000000001,1.6180723000000001,0.43392901110000004,-0.31577180250000003,0.25,0.9230769231,2025-12-29,48.39,7.05,30.18,49.87,51.18,415368000.0,0.09874825400000001,0.12360387,0.0,,,0.0,,,,,,,0.36146,0.03113,0.21874998253770128,0.19050000011920928,0.19049999952316285,0.17543750084936618,0.023622009057309157,0.023622012260071656,0.11150690076731751,0.23999999463558197,0.14000000059604645,0.009684308041770267,0.5623505223245185,841266560.0,,,,,,,0.3059880239520958,0.22313084112149534,0.3059880239520958,0.5126475548060708,0.5015015015015015,0.4669398907103825,0.5518118245390973,0.5568306010928962,0.44462540716612375,0.5002702702702703,0.7054644808743169
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,1.274999976158142,887733248.0,-0.3320993793,-1.2604701062824246,-0.014722891200000001,0,58.64590593797579,0.03786411646619573,0.3111821092143971,0.0,0.005560136512701819,1.6954249978,-0.24207796380000002,0.009024861357889824,-0.0037927986101744084,0.012817659968064232,16.010158879714478,86.56714293441284,88.59036867073307,0.9472353378662157,0.1118669650609236,1.255833347638448,1.2474999904632569,1.315000057220459,1.3274999856948853,0.015032650100470895,0.021568616634604788,0.03137261318454767,0.04117647883801327,2.0869649047152987,1.2799999714,1.2225000262,1.2999999522999999,1.3300000429,0.0038910470000000003,0.0486380872,0.0116731409,0.0350195155,3.0,1.2749999762,1.2250000238,1.3300000429,1.6349999905,0.0077820939,0.0466925637,0.0350195155,0.2723735665,4.5000119209000005,0.053718955340457786,-0.07608697060601255,-0.3899521394646077,-0.4597457487995472,0.370967705755072,1485799.8361137756,1223635.85,2.3815831545033217,0.17007999000000001,10.619835,-1.6391804098,-0.24907453440000002,0.25,1.0,2025-12-29,73.37,8.25,50.7,88.38,63.14,83262000.0,0.12052232,0.121,0.10267000000000001,,,0.0,,,,,,,0.10985,0.31320998,0.08050850240090557,1.2142500042915345,1.2310000038146973,1.2679500010609628,0.050030859915090264,0.035743275554098286,0.005560136512701819,2.359999895095825,0.9300000071525574,0.048276747591648676,0.468888759195941,887733248.0,,,,,,,0.5538922155688623,0.5560747663551402,0.5538922155688623,0.07869589657110732,0.9117117117117117,0.839344262295082,0.870311506675143,0.7442622950819673,0.5857763300760044,0.5002702702702703,0.825136612021858
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6000000238418579,820786880.0,-1.2454314987,-3.075719082018334,-0.2021266227,0,21.701477002676896,3.477426799769846e-08,0.0,0.0,0.0,0.7069036052000001,-0.15122794750000002,-4.9656458611657683e-08,-7.302420246305916e-08,2.3367743851401475e-08,57.35738417710285,,,,0.0,0.5899999737739563,,0.7250000238418579,0.7350000143051147,0.01666674945089223,,0.20833332505491078,0.22499997516473233,12.499937415436335,0.5925000012,0.5550000072,0.6001489468,0.6086813211000001,0.0125000373,0.07500002480000001,0.0002482049,0.0144688283,0.0198563359,0.5899999738,0.5373209715,0.6007292921,0.6339449883,0.0166667495,0.10446508310000001,0.0012154470000000001,0.056574938400000004,0.07292645960000001,0.0,0.0,-0.26829264750000004,-0.48497850344346016,0.016949238156632296,0.0,0.0,0.3575823290494158,,-2.471779,-0.738833335,-0.934073624,0.25,0.8461538462,2025-12-29,,0.16,32.92,,83.73,-168705000.0,-0.1233243361,-0.24274014,0.0,,,0.0,,2004-10-11,0.10184000000000001,2004-10-11,,,0.11474000000000001,0.31389,0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.0,0.0,0.0,1.1649999618530273,0.5899999737739563,2.0864561627702233e-08,0.0,820786880.0,,,,,,,0.3143712574850299,0.1477803738317757,0.3143712574850299,0.9623383923552558,,0.4669398907103825,0.8092816274634457,0.9808743169398907,0.9831704668838219,0.5002702702702703,0.01639344262295082
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.4699999988079071,822104448.0,,,0.019492657,0,58.208253534427826,0.03972611319087701,0.5245048075031431,0.0,-0.19962535812497606,0.6473652275,-0.2662565521,0.011524286887419743,0.009007023221641024,0.002517263665778719,20.64952887505993,86.66667726304965,88.88889771920805,0.7516608656032298,0.16969899380823364,0.44999998807907104,0.4424999952316284,0.47833332419395447,0.5049999952316284,0.042553214424603074,0.05851064605538045,0.017730479589752643,0.07446807768615783,0.4166660457852833,0.4672198561,0.4604491518,0.5094618721,0.5178030024,0.016379238100000002,0.030633352500000002,0.07255132310000001,0.0901115977,4.429468743,0.4602692883,0.4481796109,0.49138644480000004,0.511525197,0.0310120125,0.0564639652,0.0344977915,0.0768951652,1.1124009275,0.08045976145262146,-0.01052630588288439,-0.6163265390527193,-0.6254980074950822,0.22077924792250725,2705305.8104255474,6001787.7,1.465836604538382,-0.36868,0.9223300999999999,0.6790598291000001,,0.25,0.8461538462,2025-12-29,,8.6,,30.08,53.58,890700000.0,0.514633515,0.515,-0.070199996,0.04,0.0729,1.2963,0.0693,2025-01-24,0.005,2024-10-03,0.0851063831945845,0.16744009869114523,0.32516998,0.2868,-0.25396825021386715,0.4507500007748604,0.42730000138282775,0.587224999666214,0.042706595673777104,0.09992978536600439,-0.19962535812497606,1.2549999952316284,0.38499999046325684,0.018671273152354978,0.4331929096717608,822104448.0,,,,,,,,0.697429906542056,,0.7116357504215851,0.3063063063063063,0.2010928961748634,0.4799745708836618,0.5459016393442623,0.5602605863192183,0.5002702702702703,0.8595628415300547
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.7749999761581421,880888384.0,4.8417699177,5.247445247291228,0.2218269142,1,64.82570398742658,0.030268507722601385,0.22888381648319445,0.0,-0.05386118191433942,1.6489045393000001,-0.5208940223,0.021932742472716704,0.017762125625108916,0.004170616847607788,23.514627504563524,82.1428297733746,86.90474467212475,0.8457534891334555,0.13986779273613364,0.75,0.7450000047683716,0.8088889718055725,0.8149999976158142,0.03225803474481751,0.038709641693781015,0.04372773766449152,0.05161293250092945,1.35556111866104,0.75,0.6700000167,0.8149999976000001,0.9725000262000001,0.0506329372,0.15189873610000001,0.0316455386,0.231012658,0.6249990687,0.5699999928,,0.9953619899,1.1900000572,0.2784810413,,0.2599518518,0.5063291454000001,0.9334633717,0.0992907723468599,0.3362068938939664,-0.39453125509317044,-0.4259259537250739,0.35964909804054424,123186.10825835825,166636.6,0.6059839517099734,0.0222,0.51900625,3.766822357,3.6313274383,0.25,1.0,2025-12-29,84.04,6.17,92.92,62.97,68.63,1330424000.0,1.2061265697,1.5221396999999999,0.035460000000000005,,,0.0,0.0528,2024-03-06,0.045516999999999995,2024-03-05,,,0.17061001,0.37542000000000003,-0.0548780696119745,0.7392500102519989,0.6994000029563904,0.819118676185608,0.048359777355913236,0.10809261207061449,-0.05386118191433942,1.350000023841858,0.5699999928474426,0.023458092763358612,0.33960629897327727,880888384.0,,,,,,,0.9341317365269461,0.9450934579439252,0.9341317365269461,0.8516020236087689,0.6942942942942943,0.7530054644808744,0.14621741894469165,0.812568306010929,0.6824104234527688,0.5002702702702703,0.6174863387978142
A4N,ALPHA HPA LIMITED,Materials,Materials,Materials,0.7799999713897705,844549376.0,-2.5254498736,-4.237756366965324,-0.1115032308,0,62.379833058977,0.035287649676355504,0.3864851807958451,0.0,-0.06801688384270677,0.8141250001,-0.0910486603,-0.0021786462814222807,-0.01024129350475217,0.008062647223329888,21.46845623257353,95.83328780200927,92.72874711771657,1.0178350632552946,0.13580745515490705,0.7787499725818634,0.7649999856948853,0.7850000262260437,0.800000011920929,0.0016025626330215246,0.019230751596258297,0.006410326948300152,0.025641078544558448,4.000047683761295,0.7350000143000001,0.7074999809,0.7450000048000001,0.7549999952,0.006756750200000001,0.043918957,0.006756750200000001,0.0202702507,1.0,0.7350000143000001,0.6750000119,0.7674999833,0.8249999881000001,0.006756750200000001,0.0878378335,0.0371621262,0.1148648344,5.5,0.06122443021609958,-0.08235300057486927,-0.11864409062707859,-0.2535885134715058,0.21874998253770128,780041.7199245018,1070383.15,1.812276886019184,-0.13971,3.8341968,2.5996014927999997,-1.8940874052,0.25,1.0,2025-12-29,47.01,7.84,24.75,42.97,60.58,218875711.0,0.19178041240000002,0.193,0.0,,,0.0,,,,,,,0.23593001,0.20826000000000003,-0.11864409062707859,0.7287499994039536,0.7484000039100647,0.8369250020384789,0.07032586213068193,0.042223366267517104,-0.06801688384270677,1.0449999570846558,0.6399999856948853,0.027524365737969538,0.41430835048927056,844549376.0,,,,,,,0.2401197604790419,0.2622663551401869,0.2401197604790419,0.24789207419898818,0.4702702702702703,0.4669398907103825,0.20661157024793386,0.6715846994535519,0.6140065146579805,0.5002702702702703,0.7836065573770492
DJW,DJERRIWARRH INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.119999885559082,814867712.0,2.5603362257,-0.1793793847395588,0.0239948445,0,60.00489433522612,0.009533350471609494,0.09405777647378963,0.0,0.022390456212783683,2.7605743717999998,0.1229546779,0.006060017296169118,0.0008535988590213583,0.00520641843714776,15.84629183373118,87.49973923020757,79.16657974340252,1.1147166575240988,0.022465468658163092,3.1183041846840722,3.0910359920236785,3.1450001001358032,3.177751588520536,0.0005434938901306887,0.009283299550574628,0.008012889581321677,0.018510161884542936,14.743292844368305,3.0699999332,3.0307422624,3.1185130495,3.1825818603,0.009677410400000001,0.022341175600000002,0.0059719824,0.026639341400000002,0.6171054184,2.9342911970000003,2.8443751805,3.1105392167,3.1974998512,0.0534544235,0.082459591,0.0033997782,0.0314515966,0.06360143780000001,0.016286629773138106,0.0,0.02662397692419205,-0.024237718572423406,0.11128476247265429,370447.129228279,120372.75,0.43380110484690293,0.04488,0.9289781500000001,,1.9202521692,0.25,1.0,2025-12-29,,7.26,74.57,,81.06,877782000.0,3.3393446066,3.337,0.7383000000000001,0.17,0.053200000000000004,1.0256,0.045700000000000005,2025-08-07,0.0825,2025-08-07,0.054487181485757395,0.024195140709725393,0.04143,0.040100000000000004,0.03241950625077861,3.0774999260902405,3.0807999324798585,3.0516715669631957,0.013809897803258364,0.012723952849372333,0.022390456212783683,3.197499990463257,2.807561113874138,0.02974405238041624,0.08729766044333728,814867712.0,,,,,,,0.7640718562874251,0.7219626168224299,0.7640718562874251,0.7071388420460933,0.7345345345345345,0.9710382513661202,,0.9475409836065574,0.9364820846905537,0.5002702702702703,0.7262295081967213
PWH,PWR HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,7.659999847412109,775426496.0,-2.0119569594,-1.2626575717334678,-0.021333743500000002,0,46.031758789337914,0.040029361355070264,0.32431855442039353,0.0,0.021793104423874388,9.0812122917,-0.1509944058,-0.14022106626840625,-0.143580457295848,0.0033593910274417604,13.509422457072603,47.82606442169794,44.41773577490341,0.40814055891066486,0.1361301996894126,7.623703210419335,7.509230095242166,7.704999923706055,7.962653041974454,0.004738464453760638,0.019682735662309492,0.005874683706312129,0.03951086169598216,1.2397863830443512,7.7026041881000005,7.5941063592999996,7.8700512129,7.9761908024,0.0009592542000000001,0.0150316055,0.0207589071,0.0345253908,21.6406732972,6.8988522954,6.0670604036,7.9982082745,8.8534347673,0.1052072294,0.2130920397,0.037381094000000004,0.1483054116,0.35530917630000003,-0.05080543530566273,-0.02171137649430288,-0.027577169439347515,-0.15171649236675044,0.28841220302491144,1368536.4682032585,176426.0,0.97760948050773,0.09707,7.679283,2.5970566661,-1.5089677195,0.25,1.0,2025-12-29,67.98,8.2,49.85,72.97,61.84,100940000.0,1.003637894,1.004,0.07507000000000001,0.04,0.52,1.1535,1.21,2025-09-18,0.02,2025-09-18,0.0052219322189038676,-0.9899578226559541,0.18069000000000002,0.4066,0.07098137077778399,7.756999921798706,8.06779995918274,7.4966251134872435,-0.012504844058848996,-0.05054663152703398,0.021793104423874388,9.029999732971191,5.945302155186125,0.30662490187184244,0.3500970143574747,775426496.0,,,,,,,0.5532934131736527,0.5157710280373832,0.5532934131736527,0.11748173130972461,0.8276276276276276,0.8114754098360656,0.2072472981563891,0.7327868852459016,0.5542888165038002,0.5002702702702703,0.819672131147541
CCL,CUSCAL LIMITED,Financials,Financial Services,Financial Services,4.329999923706055,835211456.0,,,-0.0833770939,0,66.27490231143783,0.03451990492513407,0.3213867721082863,0.0,0.3081187875111595,,,0.09720695441070326,0.05351053859891697,0.04369641581178629,29.325488978312244,70.66664038764941,88.52731304811898,0.8967583249280784,0.18259429813637806,4.296666622161865,4.045000076293945,4.340000152587891,,0.007698222201274179,0.06581982735190847,0.0023095217224107303,,0.3000071525641943,4.3400001526,3.6300001144,,,0.0045871514,0.1674311919,,,,2.7476104358,2.1665746483,,,0.3698141395,0.5030792243000001,,,,0.10459179577356847,0.11597932886400919,0.8951733194252871,-0.04835170501240715,0.9985464205752765,3458971.0458244155,856711.1,0.8503165747237968,0.08193,2.2188296,-12.0262984878,,0.25,0.8461538462,2025-12-29,,8.74,,82.26,63.87,376400000.0,1.9648964976,1.9649999999999999,0.05827,0.11,0.0252,0.0,,2025-08-28,0.055,2025-08-28,0.025404157491497322,0.008101487757830237,0.21587999,0.21784,0.4705023225911973,4.037499976158142,4.038200011253357,3.3100968849658967,0.07244580787000743,0.0722598959039995,0.3081187875111595,4.550000190734863,2.1665746059877233,0.1494711856921708,0.29715267996264016,835211456.0,,,,,,,,0.3212616822429907,,0.41315345699831363,0.7981981981981981,0.7912568306010929,0.9745708836617928,0.7366120218579235,0.6286644951140066,0.5002702702702703,0.8743169398907104
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.869999885559082,790464960.0,-0.7160855444,-1.1850350298644907,0.0331034585,0,39.792005330328536,0.045417918861857094,0.369298092971796,0.0,0.34240515503667357,2.0812703186,0.8738556258,-0.09685502972512072,-0.06843964614346743,-0.028415383581653297,29.423195935528746,21.874983701851544,22.7618312936556,0.26587888551653005,0.23172719497550243,3.797333141808872,3.75,4.045000076293945,4.210000038146973,0.01877693692482173,0.031007723283626446,0.04521968886559328,0.08785533918401454,2.4082569508883087,3.5698886906,3.0556664146,4.6999998093,,0.0846439479,0.2164958103,0.2051281268,,2.4234234335,2.5052954696,2.3381565649000002,,,0.357616562,0.4004726903,,,,-0.1550218449725329,0.20045491980773744,1.3125804604087774,-0.17659573561468467,1.4782794183061405,503088.4857379913,122944.4,0.666616817104975,0.06593,1.5593764,8.3228098064,-0.5370641583,0.25,1.0,2025-12-29,69.5,7.51,62.31,64.39,58.54,505466000.0,2.4938709308,2.501,0.011469999000000002,0.08,0.0205,0.71300006,,2025-10-30,0.045,2025-10-29,0.02067183523661597,0.008382206664193587,0.5990500000000001,0.14857,0.6374405137493626,4.0920000076293945,4.139231081008911,2.8828851491212846,-0.05425222914379302,-0.06504377025121433,0.34240515503667357,4.699999809265137,1.561567213516286,0.17576734079771864,0.41980409693642456,790464960.0,,,,,,,0.574251497005988,0.7540887850467289,0.574251497005988,0.5227655986509274,0.7711711711711712,0.7081967213114754,0.04831532104259373,0.6918032786885246,0.496199782844734,0.5002702702702703,0.7513661202185792
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.0299999713897705,791137664.0,1.0283389964,-0.49342905867334436,0.0573564856,0,58.310451858666184,0.016583916254855,0.2054779347915515,0.0,0.10541733914927409,1.8798089862,0.0798969397,0.023063615269316884,0.02303966323324287,2.3952036074012528e-05,23.982728834311864,75.0,80.55555555555556,0.6592483911816462,0.05617836086267365,2.009999990463257,1.9973524581973412,2.0399999618530273,2.069999933242798,0.009852207491816546,0.01608251904066693,0.004926103745908273,0.01970441498363309,0.5,1.9989125119,1.9720089046,2.0304367542,2.0699999332,0.0153140197,0.0285670284,0.000215164,0.019704415000000003,0.0140501297,1.9930471802,1.8915109588,2.0675023905,2.1071283589,0.0182033457,0.0682211894,0.018474098300000002,0.0379942801,1.0148737857,0.0410256008973342,0.054545465804891835,0.21695949115008983,-0.019323653692280396,0.34153018382136136,1463239.164277215,727256.05,0.6044781819580214,0.024600001,0.7455012999999999,9.705127896,0.7712542473,0.25,1.0,2025-12-29,80.97,8.25,76.09,66.2,74.49,1048884000.0,2.6913577148,2.723,0.23803000000000002,0.12,0.057800000000000004,1.4517,0.0536,2025-12-30,0.029325,2025-12-29,0.05911330132573651,0.02272147622381493,0.03662,0.27179000000000003,0.11392110784587883,2.011999988555908,1.96089998960495,1.8364104664325713,0.008946313586602805,0.03523891180128036,0.10541733914927409,2.069999933242798,1.5131973889751005,0.033665349522885996,0.16273834805189963,791137664.0,,,,,,,0.7317365269461078,0.8125,0.7317365269461078,0.7813378302417089,0.6990990990990991,0.9049180327868852,0.0400508582326764,0.839344262295082,0.8686210640608034,0.5002702702702703,0.8245901639344262
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,Materials,1.2350000143051147,894229824.0,-1.4023861033,-2.1355352931627833,-0.0418880013,0,64.75675102727297,0.049905830659400435,0.5773491468192712,0.0,0.25298028402466266,0.5174624999999999,1.3769838764,0.041071889705954545,0.016578847840416536,0.02449304186553801,14.041404834401904,91.07143617406261,94.49599624951566,1.008781605683138,0.2717253597972978,1.1549999713897705,1.1025000214576721,1.2400000095367432,1.3300000429153442,0.06477736193416732,0.10728744235844814,0.004048579088026745,0.07692309919824755,0.062499906867792505,1.1549999714,1.1050000191,1.5,,0.0609756476,0.1016260147,0.21951217620000002,,3.5999974569,1.1050000191,1.0,1.5,,0.1016260147,0.1869918825,0.21951217620000002,,2.1599998474,0.18750005731216057,-0.13636359468206505,1.1293104307617523,-0.17666665712992347,1.2352941049550932,4738760.594880527,4367521.3,1.2792648599895298,-0.13442999,3.2368422,1.8360179945000001,-1.0517895774,0.25,1.0,2025-12-29,48.83,8.87,39.77,33.15,48.44,269029000.0,0.3700454374,0.38,-0.6783600000000001,,,0.0,,,,,,,0.20118000000000003,0.15469000000000002,0.543749994877726,1.0849999964237214,1.0597999954223634,0.9856499978899955,0.13824886486249754,0.1653142287596714,0.25298028402466266,1.5,0.5525000095367432,0.061633701578268175,0.6801151803744785,894229824.0,,,,,,,0.39520958083832336,0.4380841121495327,0.39520958083832336,0.29117481731309725,0.4762762762762763,0.08797814207650273,0.2879847425301971,0.4989071038251366,0.43919652551574373,0.5002702702702703,0.8874316939890711
MI6,MINERALS 260 LIMITED,Materials,Materials,Materials,0.4350000023841858,946667328.0,0.0206115646,-0.9526170931332635,0.0038872864000000003,0,67.50209626770786,0.05891526348824114,1.0349512938967704,0.0,1.2128958568997072,0.28311249980000003,0.5541524937,0.027773410522994424,0.022244329279535638,0.005529081243458786,44.63777947889141,86.36364744714625,90.69264844188213,0.8995274169021503,0.32689695430496857,0.375,0.3449999988079071,0.43500000240000003,,0.13793103920766106,0.2068965588114916,0.0116278957,,0.0909089924,0.43500000240000003,0.43000000720000003,0.4499999881,0.4650000036,0.0113636256,0.0227272512,0.0227272512,0.056818195700000004,2.0,0.400000006,0.2800000012,0.47499999400000004,0.8450000286,0.0909090724,0.3636363575,0.0795454468,0.9204546209000001,0.8750000931,0.31818177302678596,0.8125000504466406,2.4800000190734863,-0.033333302427220435,3.3499999590218072,3071873.9884071713,7984077.95,7.349657005257469e-05,-0.09902000400000001,4.271845,0.8311277483,0.015458673400000001,0.25,0.9230769231,2025-12-29,58.31,8.68,59.66,49.15,32.16,10867935.0,0.0050512902,0.10300000000000001,0.0,,,0.0,,,,,,,0.21040002,0.32882,2.6250001008932813,0.3847499996423721,0.3386000007390976,0.19657499969005585,0.13060429574664445,0.28470171717266934,1.2128958568997072,0.44999998807907104,0.10000000149011612,0.02562813975784983,0.9293541561164254,946667328.0,,,,,,,0.6389221556886228,0.6366822429906542,0.6389221556886228,0.22203485103991005,0.518918918918919,0.4669398907103825,0.4399237126509854,0.194535519125683,0.3360477741585234,0.5002702702702703,0.8683060109289618
