Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AAI,ALCOA CORPORATION,Materials,Materials,Materials,94.75,26161817600.0,27.0265866796,-0.7147589796348285,0.039795591000000005,0,84.59635953826177,0.02767767651795453,0.42044513072801126,0.0,0.8355692986874139,,,7.450141077696458,6.257274927914262,1.192866149782196,48.13358087600977,96.7741935483871,92.28261968393673,0.9312386276631751,0.4401183063620502,81.19000244140625,70.86000061035156,,,0.14311343069755936,0.2521371967245218,,,,72.5096693175,67.6512506053,,,0.2051121646,0.2583726189,,,,72.5096693175,35.856153353,,,0.2051121646,0.6069266293000001,,,,0.42267270526766176,0.6998826007847694,0.6578616112081421,-0.007853403141361293,1.6425031360741782,27044108.146982804,339598.65,1.8798264498306878,0.19159001,2.4929967,0.5362034912,20.2699400097,0.25,1.0,2026-01-12,81.02,9.64,68.71,83.52,61.62,6431000000.0,24.8335645315,36.590504,0.08906000000000001,0.53,0.58,0.0678,,2025-11-03,0.15296,2025-11-02,0.0055936675461741425,-0.9903557456100445,0.0,0.04948,1.1023157756817188,79.6354995727539,67.74792350769043,51.61886291503906,0.18979601444501148,0.3985668503809481,0.8355692986874139,95.5,35.85615422987345,2.6224598500761918,0.48656945171080634,26161817600.0,,,,,,,0.69377990430622,0.7715617715617715,0.69377990430622,0.39382022471910116,0.9269461077844311,0.824235807860262,0.5206611570247934,0.6465798045602607,0.7008130081300813,0.5002701242571583,0.9636659436008677
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,Utilities,11.180000305175781,19570413568.0,-15.2216747902,-2.361509335840816,-0.051634063,0,39.85023125540135,0.01797026314248885,0.1711919789254265,0.0,-0.024415575397225497,8.3947885227,0.3532204684,-0.11218877614602363,-0.12615372061194535,0.013964944465921725,25.41170002050843,23.913174180306626,51.52756065606675,0.23919527976115046,0.05626469820282431,11.105000019073486,11.017887606998503,11.30434443762515,11.45959218786103,0.006708433278626436,0.014500240943842209,0.011122015121216442,0.02500821780441385,1.6579154415460915,11.3580593451,11.0452586371,11.8463677046,12.8214923506,0.00017080210000000002,0.0277060765,0.04281409,0.1286525298,250.6649149887,10.8907111128,10.2108853981,12.8229847891,,0.0413106125,0.10115442720000001,0.1287839064,,3.117453327,-0.0303555451779024,-0.08957650258264793,0.051791330258878165,-0.1393379136131101,0.32803692457025413,29909355.19280295,2635998.35,0.6300991829554115,0.15251,1.9650577999999999,3.0692810039,-11.4162560926,0.25,1.0,2026-01-12,68.65,9.69,38.04,76.7,75.36,9919000000.0,5.757662696,5.781,0.085760005,0.6000000000000001,0.0528,0.66940004,0.0451,2025-09-03,0.30000000000000004,2025-09-03,0.05366726150465578,0.016425407285147416,0.0125899995,0.49665000000000004,-0.03313528260991483,11.346499967575074,11.655599956512452,11.459797863960267,-0.014674098874110864,-0.04080439043130801,-0.024415575397225497,12.989999771118164,8.418440856826004,0.20090754741711445,0.17990231394664713,19570413568.0,,,,,,,0.3570574162679426,0.3968531468531469,0.3570574162679426,0.47134831460674154,0.8970059880239521,0.8215065502183406,0.18118245390972665,0.8740499457111834,0.840650406504065,0.5002701242571583,0.9685466377440347
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,34.029998779296875,19757746176.0,118.4928026528,2.482010194043512,0.036117016700000004,1,43.51973209340091,0.019001002288975694,0.1084058428878854,0.0,-0.09757209518873822,27.6026802349,0.222345127,-0.2815244879529075,-0.31058426902455205,0.02905978107164453,34.27410563950104,49.29562330084568,43.89921303520243,0.4133282061002469,0.025879371655613444,33.43677995836309,33.1902763011767,34.06999969482422,34.51499938964844,0.017432231625429468,0.02467594793541521,0.001175460386783189,0.014252148920047171,0.06743028730001915,32.731644835,32.346549495,34.5784982326,35.3250007629,0.029886093500000002,0.041299707000000005,0.0248517046,0.0469768526,0.8315474423,32.7316435644,27.390880253,42.0146465235,,0.0298861311,0.1881778634,0.2452473158,,8.2060576787,-0.02436933092858673,-0.08373722836458564,0.02079019136240201,-0.2032348249237318,0.057058701708328385,31890225.5734354,935019.0,1.1175396956754364,0.29522000000000004,6.0715685,0.8557521893000001,88.8696019896,0.25,0.9230769231,2026-01-12,90.27,9.71,78.44,86.13,77.7,2154092000.0,3.7243087056,5.557049,0.19461,0.96,0.0285,0.5487000000000001,0.0256,2025-08-19,0.48,2025-08-19,0.028210403597899728,-0.010161277266676238,0.090179995,0.5008600000000001,-0.13824976629914343,34.10650005340576,34.94959991455078,37.70938220977783,-0.002243011566390396,-0.026312207793573128,-0.09757209518873822,42.71019849234681,32.193102165755306,0.64660408469926,0.19481157204918118,19757746176.0,,,,,,,0.8995215311004785,0.7610722610722611,0.8995215311004785,0.16404494382022472,0.9622754491017964,0.8891921397379913,0.4354736172917991,0.9353963083604777,0.8238482384823849,0.5002701242571583,0.9707158351409978
XRO,XERO LIMITED,Information Technology,Software & Services,Software & Services,107.61000061035156,18651084800.0,96.1545102519,-0.1064537709643837,0.031672468100000004,0,31.150127852393283,0.028649901303577485,0.2414682396691071,0.0,-0.31577313884148117,123.0993494415,-0.127046572,-3.9174006488837847,-4.132007197175979,0.2146065482921946,36.36958345942199,13.088104861473237,12.327585821850684,0.1287754290310905,0.09820562600219201,107.13999938964844,,108.19999694824219,116.70999908447266,0.0043676351457795,,0.005482727762700804,0.08456461688046601,1.2553080968768262,104.9866663615,102.2300033569,108.1266657511,111.3400001526,0.0230163107,0.048669232900000005,0.0062038589,0.0361064685,0.2695418455,104.4400024414,100.5,127.6750030518,131.5,0.0281034494,0.0647682779,0.18811654700000002,0.2237111588,6.6937173635,-0.08253048196450563,-0.31085491632046525,-0.34947405512332164,-0.452422154127587,0.01442306516673697,50227336.036626816,449737.3,1.0911793654377968,0.08286,4.3828106,1.6775528287,72.1158826889,0.25,1.0,2026-01-12,81.09,9.84,70.99,74.34,67.98,1995368047.9826,11.4965030861,24.518513,0.11626001,,,0.0,,,,,,,0.043620000000000006,0.28751000000000004,-0.38353573490266224,111.68149948120117,121.73279983520507,157.27240001678467,-0.036456341379396906,-0.11601474084200925,-0.31577313884148117,196.52000427246094,106.08000183105469,3.083015896764485,0.29264094087033904,18651084800.0,,,,,,,0.7697368421052632,0.7511655011655012,0.7697368421052632,0.22696629213483144,0.8023952095808383,0.8531659388646288,0.3076923076923077,0.7975027144408252,0.6834688346883468,0.5002701242571583,0.9842733188720173
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.0,19379673088.0,18.6069147854,-0.4361540974121212,0.0243547704,0,54.4982339205218,0.01830266331255911,0.14336964068032723,0.0,0.008646662983984532,25.4791408443,0.2951771098,0.11040020144838536,0.06577801859469726,0.0446221828536881,13.163429027865464,74.44448447523519,81.29631945136153,0.7493772087401568,0.0372220572061132,32.3544681869778,32.00165374443764,33.00711354670227,33.45723191980002,0.019561570091581895,0.03025291683522304,0.00021556202128095086,0.013855512721212817,0.011019668680568518,32.4437794298,32.0669078602,33.4565678939,33.9766193585,0.0168551688,0.0282755194,0.0138353907,0.029594526000000003,0.8208396423000001,32.1370734862,30.959487032,35.168227631,,0.0261492883,0.0618337263,0.06570386760000001,,2.5126445835,-0.002418434904062905,0.04687112279148309,-0.017885531282848977,-0.06610511807680186,0.14793922829600636,12268171.54969162,375213.6,0.6555489573108367,0.22319001,11.402529,-0.1669298043,13.955186089,0.25,1.0,2026-01-12,85.53,9.4,66.86,89.61,76.68,1890400000.0,3.2190014756,2.894095,0.20247,0.39,1.18,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.011818181818181818,-0.989984591679507,0.038790000000000005,0.39581000000000005,0.021715290772020168,32.69650020599365,32.58216087341309,32.71710620880127,0.009282332729626974,0.0128241686673356,0.008646662983984532,35.33588269810634,28.747166388751246,0.6039878893144507,0.20741461949190879,19379673088.0,,,,,,,0.7392344497607656,0.7249417249417249,0.7392344497607656,0.07528089887640455,0.9413173652694611,0.8941048034934498,0.7342657342657343,0.9060803474484256,0.8357723577235773,0.5002701242571583,0.9398047722342733
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,Insurance,17.079999923706055,18908612608.0,268.954863141,14.746771917001366,0.3885627271,1,37.190880209453724,0.018877224621133525,0.1541850970766265,0.0,-0.13265590016484774,16.0971135616,0.08466645390000001,-0.18628019301389642,-0.20210586743251852,0.015825674418622093,22.236955591680314,10.98905475139488,30.866081704597182,-0.006401300773597117,0.046622006071427406,16.6299991607666,16.6299991608,17.16827706993908,17.87381331435219,0.02634664900172968,0.0475372261,0.005168451207690102,0.04647619403934357,0.19617110348078,17.2911436339,17.0132134921,17.505883912,17.8214239286,0.0096709885,0.025589096000000002,0.0026279971,0.020700164,0.2717402806,17.2165517839,15.1494731495,19.0730481582,21.6330555386,0.0139431451,0.1323325347,0.0923854043,0.2390066823,6.6258655162,0.009456255714577644,-0.1768674735563347,-0.1986282380744252,-0.2854746013278491,0.027059578210989477,40232916.74424897,2299943.8,0.7526101319982688,0.13137001,1.7878352,0.49116161620000004,201.7161473557,0.25,1.0,2026-01-12,95.01,9.79,92.65,81.83,75.93,10627000000.0,9.8128516879,9.766,0.12189999,0.98,0.056100000000000004,0.7349,0.044,2025-08-19,0.49,2025-08-19,0.057377049436623036,0.02276380457438559,0.0017299999000000002,0.42588000000000004,-0.15020668237096502,17.492999935150145,18.12400001525879,19.69229966163635,-0.023609444519245404,-0.057603183109345646,-0.13265590016484774,23.903978718526915,16.6299991607666,0.32242299508874267,0.19201954331095644,18908612608.0,,,,,,,0.9736842105263158,0.9743589743589743,0.9736842105263158,0.49943820224719104,0.8748502994011976,0.855349344978166,0.5365543547361729,0.8946796959826275,0.8265582655826558,0.5002701242571583,0.9788503253796096
SGH,SGH LIMITED,Industrials,Capital Goods,Capital Goods,47.84000015258789,19344623616.0,,,,0,56.5385188582862,0.02227175571193897,0.22253701808569126,0.0,-0.027658743018716292,,,0.4661611294230923,0.31755853166987513,0.14860259775321716,22.049043341833414,50.399983723958336,52.34660720424572,0.7543484347394764,0.08436581707343656,47.73800530076417,47.279998779296875,48.55422337849935,49.04959092935449,0.0021319994042307963,0.01170571428730906,0.014929415209728528,0.025284088062469703,7.002541923840222,46.7550239673,45.3032926448,48.8744142808,49.5159143417,0.016304961700000002,0.0468484366,0.0282856204,0.0417823609,1.7347860609999999,45.3032947496,42.5999984741,52.0,54.4335668334,0.0468483923,0.1037239729,0.0940458939,0.1452465439,2.0074518935,0.055837534818267365,-0.03020477646787345,0.06538992297163393,-0.13471131256473456,0.1707589665467526,15162625.188349914,323745.6,1.2339434590283733,,4.042354,,,0.25,0.5384615385,2026-01-12,,9.44,,,71.48,4807400000.0,11.8118468086,11.758,,,,,,,0.32,2025-09-11,,,,,-0.05060497680748122,46.83500003814697,46.29920013427734,49.20083335876465,0.021458313518145644,0.03327919302799853,-0.027658743018716292,55.287906622686464,40.86238202701603,1.0654807966575606,0.24854438718928898,19344623616.0,,,,,,,,,,0.2443820224719101,,,,0.8219326818675353,0.7794037940379404,0.5002701242571583,0.9436008676789588
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.730000019073486,18969577472.0,27.0112292844,2.494337544340336,0.0816109404,1,41.75274386137181,0.01983225269466715,0.18625953304021123,0.0,-0.05765949813246862,6.057445786,0.3239904641,0.014336024990616814,0.023004261345257324,-0.00866823635464051,10.804012829973042,0.0,46.127965171675804,-0.01998992862395326,0.041621633901458496,7.723868024301696,7.650000095367432,7.775000095367432,7.841654797813911,0.0007932722841733109,0.010349278591029477,0.005821484629095641,0.014444343915254947,7.3385705579797955,7.7399997711,7.6320349237,8.0293674475,8.3933112074,0.034912801800000004,0.0483747521,0.0011679538,0.046547472400000005,0.0334534528,7.1103658612,6.9517576236,8.929282756,,0.11342076620000001,0.13319735330000002,0.11337683870000001,,0.9996127034000001,-0.02398990598360784,-0.08085610471775095,-0.04504020130578257,-0.14301556244155833,0.11194896947925015,33725049.22594714,4268453.25,0.6493371289987535,0.20600000000000002,2.5820993999999997,0.9226360528,20.258421963300002,0.25,1.0,2026-01-12,90.44,9.73,83.53,82.22,73.82,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.047400000000000005,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.04915912018918036,0.037112240278066554,0.046409998,0.34807000000000005,-0.07228699922136361,7.901000022888184,7.843200025558471,8.202979712486266,-0.021642830441631733,-0.01443288531672049,-0.05765949813246862,9.020000457763672,6.951757887498752,0.15330331370804726,0.22294879447204688,18969577472.0,,,,,,,0.9007177033492823,0.8560606060606061,0.9007177033492823,0.3803370786516854,0.9365269461077844,0.8138646288209607,0.4195804195804196,0.8583061889250814,0.8075880758807588,0.5002701242571583,0.972885032537961
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,33.97999954223633,18869037056.0,9.4015228339,-0.7233218669642967,0.015249188600000001,0,69.18555898093425,0.030580433987552672,0.3899993880787482,0.0,-0.018818033649557364,41.766602354,-0.2237817696,0.7229760799166272,0.4839351343310875,0.23904094558553968,22.84883477315128,79.91715867442822,75.97513074505052,1.3396931101098608,0.11555580266104974,33.760000228881836,32.869998931884766,34.099998474121094,34.720001220703125,0.006474376583820676,0.0326662926811361,0.003531457725171827,0.021777565875096393,0.5454513928023375,31.8600006104,31.3199996948,32.4749984741,34.0999984741,0.0172732138,0.0339296279,0.0016964932000000002,0.0518198766,0.0982152589,32.0971266523,28.5949993134,34.6012277814,37.9499988556,0.0099590233,0.1179826981,0.0672803743,0.1705737507,6.7557201553,0.18150206091140353,0.026276016787893708,-0.31200647981060436,-0.3841971845902823,0.3920524274742594,88595592.87371884,2860275.15,1.0887337681441087,0.0463,1.988862,4.5290707358999995,7.0511421254,0.25,1.0,2026-01-12,75.0,9.91,66.63,65.63,61.64,6322100000.0,10.9023669099,16.300777,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.46014000000000005,-0.17202732007298493,30.97450008392334,29.541000099182128,34.63170003890991,0.09703141132769821,0.15026571301413383,-0.018818033649557364,55.18000030517578,24.40999984741211,1.039123132898428,0.47557383329129166,18869037056.0,,,,,,,0.6919856459330144,0.6806526806526807,0.6919856459330144,0.4691011235955056,0.7389221556886227,0.7712882096069869,0.12333121424030513,0.6704668838219328,0.6585365853658536,0.5002701242571583,0.9913232104121475
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,264.8399963378906,17215490048.0,32.0474493752,-0.8789931663708643,0.0056598740000000005,0,49.80471492803171,0.018977490149245373,0.0951811520662711,0.0,-0.060127903542006256,258.9894668579,0.0164119546,-2.1103158566357365,-3.2197757010778107,1.1094598444420742,18.61019901396395,59.526178954207545,56.23654459473395,0.923850395930971,0.030029273647657385,263.6701713295921,261.1894166583838,271.99762976669314,275.53779297528325,0.004417100983516175,0.013784095038459867,0.027026255579880743,0.04039343296072269,6.118550533650432,255.0299987793,252.2468490145,264.3843556361,268.6088702467,0.031188238000000004,0.0417609088,0.0043472324000000005,0.0203953814,0.1393869175,243.7073029865,237.7634687864,265.8864991466,317.6676928892,0.0742010636,0.0967805895,0.0100535975,0.20676076840000002,0.1354912859,-0.015611106428916055,-0.06726775353697156,-0.1102335054983723,-0.16742106091781506,0.0838436599733321,27939993.160263672,106840.4,0.7196932521050357,0.20517999,8.82704,-0.06972285560000001,24.0355870314,0.25,1.0,2026-01-12,82.64,9.66,59.94,88.39,77.95,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.016300000000000002,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.01623621831845192,-0.003912986598041762,0.006370000000000001,0.53543997,-0.11293043043170947,261.5114990234375,270.81519958496096,281.7830184936523,0.012727919525079123,-0.022063766200079105,-0.060127903542006256,318.0959593210992,244.35258157473285,5.0259984216285,0.16896895626860078,17215490048.0,,,,,,,0.6584928229665071,0.6468531468531469,0.6584928229665071,0.10280898876404498,0.9359281437125748,0.8760917030567685,0.708836617927527,0.9408251900108577,0.8243902439024391,0.5002701242571583,0.9663774403470716
S32,SOUTH32 LIMITED,Materials,Materials,Materials,3.9000000953674316,17253113856.0,6.7042246544,0.7190319206308566,0.058460463000000004,1,73.97866874611447,0.024464123649665666,0.2745505092906489,0.0,0.29976591217976445,3.410683049,0.12880612160000002,0.13865540454514447,0.10923488750862617,0.029420517036518296,31.08853930810946,93.16240012911283,92.7226021268749,0.989925009380651,0.18089562440306867,3.7100000381469727,3.6663201861231345,,,0.04871796219855181,0.05991792398207144,,,,3.8215560077,3.7429731707,3.8648373204,4.0018913979,0.0073880254000000005,0.0277991523,0.0038538743000000003,0.0394523369,0.5216379384000001,3.8347334513,3.6663202605,4.5009726158,4.6917724834,0.0039653126000000006,0.047708999700000004,0.16908382530000002,0.21864223370000002,42.6407298297,0.15727009727195362,0.24203820543708243,0.19315297168124723,-0.010152274434545583,0.6028727790043376,68276249.98918463,19058269.4,1.4788549166666545,0.03534,1.309939,-0.0342577488,5.0281684908,0.25,1.0,2026-01-12,85.08,9.89,80.93,72.43,68.18,8857000000.0,1.9784370099,2.939068,0.03561,0.09,0.024200000000000003,0.9346000000000001,0.0347,2025-09-18,0.039257,2025-09-18,0.02307692251261876,-0.04640816063558855,0.0043099998,0.45463002,0.3330289334952634,3.582499992847443,3.3662000036239625,3.000540373325348,0.08862529048259216,0.15857646342130405,0.29976591217976445,3.940000057220459,2.4331314040968426,0.09541008456677674,0.3185464911974725,17253113856.0,,,,,,,0.8409090909090909,0.8175990675990676,0.8409090909090909,0.5943820224719101,0.7149700598802395,0.7532751091703057,0.7005721551176096,0.7654723127035831,0.7490514905149052,0.5002701242571583,0.9891540130151844
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,Transportation,10.199999809265137,15601084416.0,1.0564177031,-0.8964296350142668,0.0189169537,0,50.15297516604089,0.019761381856090606,0.1865929258144703,0.0,-0.0007130567371942398,6.8327570653,0.5089077983,0.11185993766084401,0.11444660946441679,-0.0025866718035727765,20.48370861349293,28.813564801344842,56.552920658952395,0.46972387467046234,0.08558984579652525,10.07569676341164,9.960000038146973,10.38288552793262,10.6206395777202,0.012186573350774587,0.02352938976529794,0.017929972753662194,0.04123919375694261,1.4712891177504424,10.0399999619,9.8532177482,10.8016077924,10.9481032049,0.026188210200000003,0.044304816000000004,0.0476825754,0.0618916352,1.8207649603,9.3249998093,7.3736105589,12.3251609821,,0.09553836760000001,0.28480986820000004,0.19545688460000002,,2.0458470191,0.04830424348825657,-0.08847183272943904,0.15305782853762007,-0.17242462769459277,0.38331132960394765,37464966.44145191,3663517.95,0.956210046053119,2.9805,20.019419,1.3935937474,0.7923132773,0.25,1.0,2026-01-12,80.7,9.75,60.56,84.1,73.84,783000000.0,0.5174467176,0.515,0.06737,0.33,0.032,0.1587,0.0718,2025-09-16,0.264,2025-09-16,0.03235294178145431,0.011029430670447078,0.01131,0.28141000000000005,-0.04183471142050943,10.226500034332275,9.980799980163575,10.20727817773819,-0.0025913288982714056,0.021962150282263115,-0.0007130567371942398,12.32516112804399,7.373611124970307,0.20156609116293972,0.2542557904920468,15601084416.0,,,,,,,0.6543062200956937,0.6987179487179487,0.6543062200956937,0.034269662921348365,1.0,0.7991266375545851,0.3420216147488875,0.8572204125950054,0.8102981029810298,0.5002701242571583,0.9750542299349241
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.519999980926514,13395700736.0,0.6113741531,-0.8892438124615024,0.0286565829,0,30.896597620012713,0.01724280632884568,0.12620252594365594,0.0,-0.02491349076483118,4.1741972303,0.3248056823,-0.09529747098153152,-0.08056402712720993,-0.014733443854321585,26.48231324905946,10.582288209967155,14.397366885740574,0.023506956779906527,0.07058648652015907,5.5134022258899416,5.477907483679616,5.670928208968003,5.857989741705993,0.001195245481769858,0.007625452426148767,0.02734207039184743,0.06123002933828802,22.87569441497549,5.5134021155,5.454947929,5.6610826518,5.9367530325,0.0030014636,0.0135718405,0.023703876500000002,0.073553853,7.8974392957,5.125757832,4.5271058756,6.645618796,,0.0730998847,0.18135520730000002,0.2017393388,,2.7597764298,-0.03664930136288869,-0.10149012749591269,0.22060823331865964,-0.16937755689002754,0.2257802974013421,34147570.057070754,5978089.1,0.7108615489225195,0.08227999500000001,1.299953,5.8362719597,0.4585306148,0.25,1.0,2026-01-12,81.32,9.74,67.61,72.44,77.7,10185000000.0,4.2045618317,4.254,0.25772,0.26,0.047400000000000005,0.7347,0.056,2025-12-30,0.09,2025-12-29,0.047101449438113924,-0.006298535060887783,0.005690000000000001,0.5480700000000001,0.03444670989803855,5.712121295928955,5.891795053482055,5.66103615283966,-0.033633969772204675,-0.06310387058283884,-0.02491349076483118,6.645618628192639,4.503253962091682,0.09518029060634772,0.21268231331574025,13395700736.0,,,,,,,0.6566985645933014,0.7406759906759907,0.6566985645933014,0.598876404494382,0.7994011976047904,0.9110262008733624,0.07628734901462175,0.9201954397394136,0.851490514905149,0.5002701242571583,0.9739696312364425
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,Financial Services,37.97999954223633,14406553600.0,51.2951598217,0.35058347656524613,0.0290735727,1,64.63334115950502,0.014586190105343427,0.12011696604687956,0.0,-0.017284016063886187,31.2241004372,0.2144464576,0.38109627056030604,0.1555522266656176,0.22554404389468843,27.656047100748086,87.71922779881437,89.83639220642914,0.8268247681839798,0.11493368482502334,37.83250045776367,37.37338132617713,38.28250026702881,38.75467771595387,0.003883598900748466,0.0159720437959615,0.007964737452302473,0.0203970032399828,2.050865101122433,37.3949985504,36.0945360159,39.2970461786,42.5742656281,0.0138449273,0.048139827,0.036314559,0.1227391267,2.6229504957,36.087065693,34.81688035,45.1399993896,,0.0483368292,0.0818332798,0.19040088530000002,,3.9390437539,0.05266068777042787,-0.019364833691312144,0.18609633058398645,-0.15861763279186147,0.22987342715265635,25502265.751331523,696688.05,0.69959219551514,0.039490000000000004,1.4822922,1.1709426606,38.4713698663,0.25,1.0,2026-01-12,85.68,9.6,76.74,72.75,78.88,9410100000.0,24.768656234,25.582,0.25761998,1.03,0.027200000000000002,0.8908,0.0244,2025-08-21,0.59,2025-08-21,0.027119536925074746,-0.002958201284016777,0.35884997,0.24430999,-0.06427553650900286,36.60499954223633,36.87199981689453,38.647992057800295,0.03756317489946892,0.030049895065201282,-0.017284016063886187,45.13999938964844,30.88122623330906,0.5539834935239154,0.15906804454219992,14406553600.0,,,,,,,0.8151913875598086,0.7418414918414918,0.8151913875598086,0.5573033707865169,0.7239520958083833,0.9104803493449781,0.3744437380801017,0.9267100977198697,0.886720867208672,0.5002701242571583,0.960412147505423
PLS,PLS GROUP LIMITED,Materials,Materials,Materials,4.769999980926514,14976973824.0,-1.4617721776,-1.306451191497923,-0.034635376,0,66.75395873949282,0.04377916692513854,0.5317335690139298,0.0,1.011024784949964,3.2764297515,0.41922777170000003,0.2474909118761861,0.207579601242812,0.03991131063337411,34.32136908512243,88.67925546822038,85.84907683271547,0.8767405041234652,0.29664590954461656,4.53000020980835,4.340000152587891,,,0.05031441762638059,0.09014671489686273,,,,4.5799999237,4.4455762525,4.882368996,4.9722176424,0.015053799999999999,0.0439621158,0.0499718056,0.0692940947,3.3195475831,4.5799999237,3.677172171,5.2706287126,5.3503323021,0.015053799999999999,0.20921030200000001,0.13346851710000002,0.1506090736,8.866101361,0.1719901178725003,0.8068181027968755,1.1681817625179778,-0.024539854567588115,3.457943688876693,114941771.22083837,26789831.25,1.6599913796406378,-0.057789996,4.2388334,-13.7106604756,-1.0963291332,0.25,1.0,2026-01-12,59.98,9.95,48.3,50.91,52.1,3531404000.0,1.0964183498,1.097,-0.25462,,,0.0,,2023-09-05,0.14,2023-09-05,,,0.03706,0.44615000000000005,2.028571324770146,4.290500009059906,3.928600025177002,2.371925008893013,0.11175852950800258,0.2141729751965784,1.011024784949964,4.889999866485596,1.0700000524520874,0.20882662539788951,0.6238856781637931,14976973824.0,,,,,,,0.5382775119617225,0.4557109557109557,0.5382775119617225,0.2331460674157303,0.5838323353293413,0.13864628820960698,0.9758423394787031,0.5461454940282302,0.5008130081300812,0.5002701242571583,0.9945770065075922
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,14.779999732971191,14191686656.0,-21.0089528816,-2.4214447402683823,-0.032870757300000004,0,61.3543643525711,0.04878179033155206,0.6279612604929922,0.0,0.21021061785109363,8.3629500055,0.6860079723,0.07307886610312231,-0.2717961218155886,0.3448749879187109,24.04617970257233,79.93921413177229,67.57853198891341,1.041162027957465,0.2595822925467079,14.180000305175781,14.050000190734863,14.899999618530273,15.0600004196167,0.04059536120673485,0.049391038932690014,0.00811907224134697,0.018944566421126713,0.2,12.9499998093,12.1499996185,15.25,16.6399993896,0.0815603221,0.1382979227,0.0815602544,0.18014176880000002,0.9999991707,11.5900001526,11.3900003433,21.9599990845,,0.1780141958,0.19219857910000002,0.5574467014,,3.1314733013,0.14307806528472167,-0.25391215893866304,1.0816901311967086,-0.3269580897468368,1.3993506654355596,90104516.62549993,6952777.25,0.012299600283650928,0.0034800000000000005,5.606362,0.7807127330000001,-15.7567146612,0.25,1.0,2026-01-12,57.61,9.92,36.73,64.84,46.84,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.46273000000000003,0.47652341608609405,12.959499979019165,13.780000038146973,12.212750008106232,0.1404760798564244,0.07256891814629429,0.21021061785109363,21.959999084472656,6.159999847412109,0.7209948480741961,0.6699842196127738,14191686656.0,,,,,,,0.35107655502392343,0.4621212121212121,0.35107655502392343,0.1797752808988764,0.6652694610778443,0.7145196506550219,0.4545454545454546,0.46416938110749184,0.43794037940379404,0.5002701242571583,0.9924078091106291
