Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
BBAB,Betashares Geared Short Australian Government Bond Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-03-05,20.15999984741211,,,,,,,,,,,,,,,,,,,,6.846699366688513,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.850737,2024-07-01,,,,,,-0.02936931135808174,0.03014819426614146,0.08387093730904072,,20.68799982070923,20.669199867248537,19.320999908447266,-0.025522040693783166,-0.024635690936603782,0.043424250449793034,0.043424250449793034,,,-0.07472328972191988,-0.008276107357131648,-0.06644718236478823,23.982023145365506,0.0,5.555530326080864,-0.0598244008165406,0.04558936812428618,19.799999237060547,19.56999969482422,20.299999237060547,20.65655149262527,0.017857173267676135,0.029265880806225678,0.006944414221630507,0.024630538143426656,0.38888653414148266,,,,,,,,,,,,,,,,,,,21.030000686645508,18.0,-0.04136951073833617,0.11999999152289487,22.06910501051317,0.06341175365519075,0.0031454243122591473,0.11652658976258413,0.1646240213744362,0.0,88.55,1831.9223841238022,,0.23076923076923078,,,,,,,,0.895092300765421,0.9496629213483146,0.500224315836698,0.07200720072007201,0.72,,,79.03,
BBC,BNK BANKING CORPORATION LIMITED,Financials,Financials,Banks,AUD,2026-03-05,0.26499998569488525,32664510.0,118780030.0,66589000.0,91379000.0,24790000.0,1724910000.0,,,,122105870.84,1.028,,,,0.9982562988872447,,,,0.18651567880770759,0.08999877222035509,,,2.767005104810132,,,,-0.29616721178824007,-0.660381973288189,1,0.25,,,0.417,0.25,0.011,0.04,0.06,0.04066,0.04066,0.02,5,0.3,,,,0.26750973,,,0.00087,0.01055,0.0,0.1041,0.048979998,,,,0.66436,0.0,,,,0.0,,2022-07-18,0.34,2022-07-18,,,,,57448836.0,-0.07017547712211625,-0.08620691958562443,-0.07017547712211625,-0.17187502619344797,0.277750001847744,0.2830499976873398,0.2861624963581562,-0.04590464830977037,-0.06376969489465523,-0.07395277484854035,-0.07395277484854035,,,-0.0021698805150079936,-0.0017158210697945646,-0.000454059445213429,13.077505897551486,0.0,66.66666666666667,-0.36156587472202867,0.05328048574878944,0.25999999046325684,0.25,0.27000001072883606,0.2750000059604645,0.01886790755296604,0.05660372265889812,0.018868020014566025,0.037735927567532065,1.0000059604701617,,,,,,,,,,,,,,,,,,,0.33000001311302185,0.25,-0.19696977222808387,0.059999942779541016,30.259583301098658,0.003385815743686061,0.012776663873425298,0.250392156616288,0.31479817535131444,0.0,8132.9,2258.912990027517,,0.8461538461538461,,,,0.9753846153846154,0.675,0.7754424778761062,,0.755065285907249,0.8247191011235955,0.500224315836698,0.0783078307830783,0.78,,,69.6,
BBFD,Betashares Geared Short US Treasury Bond Currency Hedged Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-03-05,18.0,,,,,,,,,,,,,,,,,,,,6.113124480812599,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.842078,2024-07-01,,,,,,-0.015450234867063761,-0.08242303365040404,,,18.774749946594238,19.095100021362306,,-0.015699298536403505,-0.032212477464786504,,,,,-0.16044854549129894,-0.09314084715322077,-0.06730769833807818,16.178397084899952,34.042524410006955,11.34750813666899,0.31881793820785315,0.08664929839695651,18.1299991607666,18.020000457763672,18.5,18.914999961853027,0.018939415050838893,0.024891725966838966,0.001082275879821345,0.023538984328570947,0.057144102756933206,,,,,,,,,,,,,,,,,,,20.81999969482422,18.0,-0.11239193981206475,0.026666641235351562,44.05080349355836,0.23371510044841337,0.01264692133320966,0.2183034728362502,0.22865600092911934,0.0,545.95,10250.074733343125,,0.23076923076923078,,,,,,,,0.7816298964430437,0.8287640449438203,0.500224315836698,0.18811881188118812,1.88,,,70.9,
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Communication Services,Media & Entertainment,AUD,2026-03-05,1.690000057220459,169610288.0,98040631.0,28884106.0,170262.0,-28713844.0,,15633736.0,,,51863493.799,0.529,,,1.9081097637084454,0.5742211284853053,,1.5264878109667563,0.6329113924050632,1.9217085854186868,0.5739544845760601,Undervalued,0.12905899355217254,-0.6602241958324392,,-0.09675280515826197,-0.6254962301918429,0.13710563334495893,-0.6603819732881888,1,0.25,1.431082322781334,3522892.0,0.161,0.161,0.36,0.04,0.06,0.0616,0.0616,0.02,5,0.3,0.02077050892101545,,,3.2703216,13.327,-2.6787051393281276,0.08988,0.15235,0.22694999,0.21360001,0.11364,0.328,2.61,2.445,0.95198995,0.00122,,0.02,0.0114,0.2635,1.35,2025-03-19,0.02,2025-03-18,0.011834319125937768,0.03809816894190946,0.1258730876375921,,142857264.0,-0.09189193194760592,0.07348235535000613,0.46086954989370166,0.7317792428487675,1.7375000059604644,1.6624000120162963,1.2956374964118005,-0.03309355868506403,0.010587064126803991,0.29665894372506485,0.29665894372506485,,,0.0012925259664977595,0.01771570226765655,-0.01642317630115879,15.467662034938742,28.35818877275964,29.353224801848594,0.2837487665175441,0.15303292449311692,1.6749999523162842,1.6349999904632568,1.7699999809265137,1.8550000190734863,0.002976187730795046,0.02678568957715541,0.05357145011222349,0.10416671249365193,18.000023841880648,,,,,,,,,,,,,,,,,,,2.0299999713897705,0.9015075595246085,-0.17241380727815592,0.8635450471805539,47.764341927177725,0.07017039517632083,0.04176809367091936,0.5640067154159757,0.6262189843267728,0.0,6357.0,11045.287537890672,,1.0,0.7799752781211372,0.7065088757396449,0.7799752781211372,0.31507692307692303,0.8939024390243903,0.849004424778761,0.8971902937420179,0.49572264745610084,0.5375280898876404,0.500224315836698,0.19621962196219622,1.96,71.14,88.09,50.75,73.09
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary,Consumer Discretionary Distribution & Retail,AUD,2026-03-05,1.9800000190734863,257261360.0,135400726.0,5167000.0,179020000.0,173853000.0,340408000.0,,,,118746436.702,0.877,,,1.4593109078721032,0.8640886471109798,,1.1674487262976825,,-0.39706713125132237,0.6724436993670858,Overvalued,-0.26297429605330636,-0.5635915965721465,,-0.4103794368426451,,-1.200538953245629,-0.6603819732881888,0,0.25,1.0944831809040774,18663376.0,0.067,0.067,0.712,0.04,0.06,0.08271999999999999,0.08271999999999999,0.02,5,0.3,0.07254636296721746,,,2.1664767,15.534,6.294004778799508,0.03395,0.06678,0.40780997,0.02633,0.0139,150.779,1.116,0.071,0.09873,0.5213,,,,0.0,0.0348,2024-03-04,0.018,2024-03-03,,,0.10868383634879134,,429083360.0,-0.050480722940178024,-0.2657992632600168,-0.33724831838896885,0.05053193023999181,2.13050000667572,2.3145999908447266,2.3782749992609022,-0.07298755331922913,-0.1467208020159586,-0.16956616688329584,-0.16956616688329584,,,-0.10463699316914443,-0.09828626668480947,-0.006350726484334962,19.050269320764272,17.213117477234444,17.213117477234437,0.24746511624922418,0.2890196880335149,1.9600000381469727,1.8949999809265137,1.9900000095367432,2.0999999046325684,0.007594929374080014,0.040506350354226624,0.007594929374080014,0.06329107811733345,1.0,,,,,,,,,,,,,,,,,,,3.2899999618530273,1.3300000429153442,-0.39969603442503443,0.484962376025704,38.12136169499479,0.11881430781136688,0.060159142469398054,0.6403018357804453,0.4912258943861225,0.0,223467.0,476096.44499180315,,1.0,0.7447466007416563,0.8337278106508875,0.7447466007416563,0.46153846153846156,0.7676829268292683,0.7146017699115044,0.07088122605363989,0.4317874831157137,0.3478651685393258,0.500224315836698,0.6966696669666966,6.97,74.31,64.72,43.13,70.61
BBOZ,Betashares Australian Equities Strong Bear Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-03-05,21.309999465942383,,,,,,,,,,,,,,,,,,,,7.237259967853101,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.299093,2022-07-01,,,,,,-0.033547772727842484,-0.09157662923621934,-0.005203344663140874,,20.88499984741211,21.547999877929687,22.095599908828735,0.006942822135158622,-0.024039316605655614,-0.04822676128188974,-0.04822676128188974,,,-0.3847488041280869,-0.3973961200447273,0.012647315916640423,18.545770128776034,72.00001307896206,36.38094947451636,0.5507831156817216,0.13671516688089996,20.934999465942383,20.719999313354492,21.14000066121419,21.359999656677246,0.004517414056170372,0.014740911230111039,0.005230621539567329,0.015691819270424207,1.1578795909626174,,,,,,,,,,,,,,,,,,,35.18000030517578,19.770000457763672,-0.40221715451345474,0.06373293878134612,50.9088036755575,0.5043288817067009,0.023981401105086998,0.37485286792945754,0.2719996181747314,0.0,351579.35,7342734.671103248,,0.23076923076923078,,,,,,,,0.6578117964880684,0.7069662921348314,0.500224315836698,0.9131413141314132,9.13,,,62.28,
BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Discretionary,Consumer Services,AUD,2026-03-05,0.23999999463558197,260664240.0,1042656983.0,104881000.0,38952000.0,-65929000.0,282781000.0,,,,201232797.719,0.193,,,0.36694591231703266,0.15237838788507108,,0.29355672985362613,,-0.019056504616112795,0.0815083245889816,Undervalued,0.5289413354954714,-0.36509003628752695,,0.2231530683963771,,-1.079402104341912,-0.6603819732881888,2,0.25,0.2752094342377745,16441125.0,,0.05,0.672,0.04,0.06,0.08032,0.08032,0.02,5,0.3,0.0630739567498787,,,1.2953367,-47.81,15.70485945688423,-0.03842,-0.14706,0.41452998,-0.07456,-0.05151,19.654,1.494,1.462,0.51961,0.25917,,,,0.0,,,,,,,-0.07088084158385752,,200705600.0,-0.11538456688971033,0.045454570084564105,-0.19298243137387772,-0.25806450837608685,0.25700000002980233,0.24229999810457228,0.2627874989807606,-0.10505834962780625,-0.05076349165689509,-0.1247680918445665,-0.1247680918445665,,,-0.002619432074793926,0.0020298531316163687,-0.004649285206410295,23.934435688023484,10.52633395154834,22.36842435482697,-0.07355982913999598,0.1831689464468464,0.22750000655651093,0.22499999403953552,0.23499999940395355,0.24500000476837158,0.010869554654186491,0.02173917409602917,0.021739109308372983,0.06521739271277513,2.0,,,,,,,,,,,,,,,,,,,0.39500001072883606,0.1850000023841858,-0.41772152424011433,0.2432432497740662,31.218286287758303,0.017169406590819846,0.07464959251894554,0.3253771807840634,0.5394351962971273,0.0,709895.0,182443.01502115652,,0.9230769230769231,0.8139678615574784,0.8136094674556213,0.8139678615574784,0.632,0.4573170731707317,0.2051991150442478,0.021072796934865856,0.6978838361098605,0.21662921348314612,0.500224315836698,0.5895589558955896,5.9,79.57,31.62,51.83,64.14
BBUS,Betashares US Equities Strong Bear Currency Hedged Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-03-05,29.34000015258789,,,,,,,,,,,,,,,,,,,,9.964392955546138,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,11.254361,2022-07-01,,,,,,0.053787022226787995,0.0034842672983557144,7.916408379874165,,28.476999759674072,28.105199928283692,11.24524997830391,0.011342468662863592,0.024721379337267813,1.5610812825527218,1.5610812825527218,,,0.3712420625517936,0.42278104164703295,-0.05153897909523936,25.38450662742507,71.42848948018293,82.13379091663171,0.6694352079591214,0.06694280840142758,28.59000015258789,28.360000610351562,28.8266658782959,29.1200008392334,0.00729163507068515,0.015277730498783601,0.0009259250674227891,0.011111167036458309,0.12698455949137147,,,,,,,,,,,,,,,,,,,29.700000762939453,2.7699999809265137,-0.030303080900992985,9.397111709519752,56.80442011323043,0.5170923728761259,0.01795459675605542,0.3008879446527028,0.26772690845175334,0.0,100860.25,2872197.315010667,,0.23076923076923078,,,,,,,,0.7181449797388564,0.771685393258427,0.500224315836698,0.8478847884788479,8.48,,,66.62,
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,Materials,AUD,2026-03-05,1.4900000095367432,1048583168.0,728182747.0,35762000.0,21460000.0,-14302000.0,369577000.0,,,,276709443.86,0.38,,,-1.3208171850794999,0.2949131209540034,,-1.0566537480636,,-0.11337355213580248,0.5060308630394486,Overvalued,-1.8864544809567863,-0.802071732170193,,-1.709163584765429,,-1.0760896318188962,-0.6603819732881888,0,0.25,-0.9906128888096248,-37457500.0,8.399,0.25,1.255,0.04,0.06,0.11529999999999999,0.11529999999999999,0.02,5,0.3,-0.03572201151334903,,,3.7894738,-139.655,2.07546074590045,-0.05741,-0.13442999,-0.31573,-0.41712,-0.67836,7.977,1.262,0.801,0.2017,0.16599001,,,,0.0,,,,,,,,,962364288.0,0.018243209500658164,0.4352381313522944,0.5616580419052164,0.6469944635429012,1.4213499903678894,1.4086399936676026,1.1028099951148034,0.060259598054637875,0.06982619850138172,0.3665091685404447,0.3665091685404447,,,0.036760184112639704,0.023500661839532422,0.013259522273107283,18.12912675853142,60.2684497605573,63.04250102514671,0.7598246497246469,0.23192410003630867,1.5,1.4900000095367432,1.5099999904632568,1.5399999618530273,0.004644969889963575,0.011280663762400297,0.001990723982473149,0.02189780559978332,0.42857629427792915,,,,,,,,,,,,,,,,,,,1.6549999713897705,0.7200000286102295,-0.08942598457150852,1.0930554299994801,56.47980556419037,0.08026377144463583,0.053260632428680385,0.5033530443004193,0.5846163131315849,0.0,4803245.3,6827092.66088961,,1.0,0.4134734239802225,0.4467455621301775,0.4134734239802225,0.27630769230769225,0.47073170731707314,0.08462389380530974,0.27266922094508306,0.5538045925258892,0.42561797752808994,0.500224315836698,0.9081908190819082,9.08,40.97,32.52,50.57,49.92
BCA,BLACK CANYON LIMITED,Materials,Materials,Materials,AUD,2026-03-05,0.36000001430511475,54795724.0,161163884.0,2222289.0,0.0,-2222289.0,,264582.0,,,12248455.184,0.076,,,-0.22825045630706195,0.07593113695133816,,-0.18260036504564958,,0.09159739453742821,0.12226249447452683,Overvalued,-1.6340290201033447,-0.7890801835163723,,-1.5072232160826757,,-0.7455628030620142,-0.6603819732881889,0,0.25,-0.17118784223029646,-1956199.0,-0.518,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.03569984767424553,,,4.4736843,34.309,-1.4035397190506687,0.02636,0.047509998,1.0,3.1759,1.38562,,7.294,7.146,0.26799,0.18135999,,,,0.0,,,,,,,,,54323284.0,-0.06578949019519265,0.028985479703797834,-0.2680412808238959,4.071428396568007,0.36224999874830244,0.37559999704360963,0.3334849994815886,-0.020013828853525872,-0.05484560152979423,0.06451561486429958,0.06451561486429958,,,-0.0055480825094129105,-0.00645495113623692,0.0009068686268240093,12.565662184968952,49.99995032946466,46.66667196486579,0.3760093021958128,0.1614139544978835,0.3499999940395355,0.3449999988079071,0.36000001430511475,0.36500000953674316,0.01408449403588351,0.02816898807176702,0.014084577986089954,0.02816907202197346,1.0000059604701617,,,,,,,,,,,,,,,,,,,0.5,0.04899999871850014,-0.2900000214576721,6.2448979297040745,45.474872683728584,0.013642753585152524,0.038430292950605176,0.45640201168312405,0.37855509908070606,0.0,199189.7,72156.46857567475,,1.0,0.4579728059332509,0.44733727810650886,0.4579728059332509,0.2298461538461538,0.7353658536585366,0.9861725663716814,0.8537675606641124,0.589824403421882,0.5721348314606742,0.500224315836698,0.45994599459945995,4.6,43.2,82.84,55.85,62.85
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,Materials,AUD,2026-03-05,0.07500000298023224,8081816.0,107757556.0,54404368.0,130224848.0,75820480.0,,326593160.0,,,74999258.976,0.696,,,-42.848640724211805,0.21945172259681717,,-34.27891257936945,,-0.2356034439680224,0.025471353015526423,Overvalued,-572.3151869541316,1.9260228516878604,,-458.05214956330525,,-4.141379128079774,-0.6603819732881889,1,0.25,-32.136480543158854,-81761016.0,-0.17,-0.1,-0.179,0.04,0.06,0.02926,0.02926,0.02,5,0.3,-10.116663878514434,,,0.10775863,2.285,2.0646011854036073,-0.01461,-0.67547,0.19540001,0.00514,-0.09528,173.565,0.863,0.645,0.30099002,0.2056,,,,0.0,,,,,,,,,83902128.0,0.0,0.0,0.0,-0.875,0.07500000298023224,0.07500000298023224,0.10785000253468752,0.0,0.0,-0.30458969663806745,-0.30458969663806745,,,-3.589392378877676e-07,-5.278516957217742e-07,1.689124578340066e-07,61.48775845235717,,,,0.0,0.07100000232458115,,0.09399999678134918,0.09600000083446503,0.053333339956071375,,0.2533332406150007,0.2799999602635717,4.749997671693945,,,,,,,,,,,,,,,,,,,0.6000000238418579,0.07100000232458115,-0.875,0.056338035558996635,16.83093701969804,1.1219106274568388e-07,1.4958807771681568e-06,0.0,0.0,0.0,0.0,0.0,,1.0,0.003708281829419036,0.0017751479289940828,0.003708281829419036,0.9956923076923077,0.19573170731707318,0.18196902654867256,0.2745849297573435,0.985141828005403,0.9847191011235955,0.500224315836698,0.012601260126012601,0.13,10.23,20.34,83.96,31.82
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Information Technology,Technology Hardware & Equipment,AUD,2026-03-05,0.1850000023841858,13395398.0,86421921.0,1784140.0,906611.0,-877529.0,,5329607.0,,,3197611.077,0.037,,,0.13160969391267222,-0.011408725385752091,,0.10528775513013777,,0.9164397088195909,0.06282933575139753,Overvalued,-0.2885962582888999,-1.0616687850741744,,-0.4308770066311199,,3.9537280919404476,-0.6603819732881889,0,0.25,0.09870727043450417,2371790.0,-0.245,-0.1,2.066,0.04,0.06,0.16396,0.16396,0.02,5,0.3,0.17706006197053645,,,4.189189,30.036,-2.1055625805306084,0.01365,-1.3589,0.34441003,0.71443003,-0.52735,28.347,1.611,1.012,0.61355996,0.0,,,,0.0,,,,,,,-0.007586823537712917,,12517869.0,0.22580642680347784,0.938775536580565,0.5199999809265137,1.3750000232830648,0.16712500154972076,0.1300800010561943,0.11965500015765429,0.1368735727986694,0.46063957620768003,0.5878985196228756,0.5878985196228756,,,0.015650006324211485,0.01509933767503089,0.0005506686491805954,48.57604933962978,66.66666666666667,61.11111525032342,0.8467202477313703,0.39476659841543327,0.18000000715255737,0.17499999701976776,0.20999999344348907,,0.052631529414422,0.07894737254879816,0.10526313725600916,,2.0000014901175405,,,,,,,,,,,,,,,,,,,0.20999999344348907,0.07400000095367432,-0.09523807834335418,1.567567502259338,66.43018362861007,0.008479933610892046,0.0446312300910589,1.0851383590146517,1.7355635967285479,0.0,254883.2,42597.35519499779,,1.0,0.7410383189122374,0.9284023668639053,0.7410383189122374,0.2495384615384615,0.09329268292682927,0.0956858407079646,0.8773946360153256,0.14813147230977042,0.5123595505617977,0.500224315836698,0.38208820882088207,3.82,74.81,21.16,34.48,52.45
BCI,BCI MINERALS LIMITED,Materials,Materials,Materials,AUD,2026-03-05,0.39500001072883606,1175031936.0,2937579809.0,80267000.0,369128000.0,288861000.0,,430258000.0,,,781396229.194,0.266,,,-1.3417680717800038,0.22427584317878863,,-1.073414457424003,,-0.18555168572913808,0.1341491241948715,Overvalued,-4.396881102114996,-0.4322130706655804,,-3.7175048816919967,,-1.469751090352546,-0.660381973288189,0,0.25,-1.0063260538350027,-458878880.0,-0.358,-0.1,0.921,0.04,0.06,0.09526000000000001,0.09526000000000001,0.02,5,0.3,-0.3905246027287551,,,1.5037594,-25.391,-5.183408699397072,-0.03388,-0.07654,0.0,-6.01255,0.0,48.126,2.355,2.207,0.36881,0.43058997,,,,0.0,,2014-09-01,,,,,,,1414991104.0,-0.06666666193613913,0.04533330599466967,0.13623185826810147,0.6333333271245161,0.39434999972581863,0.4058399969339371,0.371484996676445,-0.005959198629266971,-0.03410212716956251,0.05522428430514559,0.05522428430514559,,,-0.0032028313832114796,-0.003779887971719159,0.0005770565885076795,21.359520844308072,42.49998323619016,51.66668280959467,0.4189382347357278,0.07351429628801202,0.38999998569488525,0.38499999046325684,0.39500001072883606,0.4000000059604645,0.005102051289342013,0.01785714149952974,0.007653114947180324,0.02040820515736805,1.500007450565498,,,,,,,,,,,,,,,,,,,0.4699999988079071,0.20999999344348907,-0.16595746650583554,0.8666666761277217,45.762838826275875,0.016034344662216305,0.04090394153460068,0.38966652382135514,0.39120450408574664,0.0,997809.4,393486.13661641924,,1.0,0.22558714462299134,0.05798816568047337,0.22558714462299134,0.5821538461538461,0.5487804878048781,0.46792035398230086,0.9431673052362708,0.6443043674020712,0.5478651685393259,0.500224315836698,0.6750675067506751,6.75,21.1,58.37,57.7,48.18
BCK,BROCKMAN MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-05,0.01600000075995922,195155456.0,9280232131.0,5274000.0,92731000.0,87457000.0,,248347000.0,,,82368333.59954557,0.008875676,,,-0.34203793771553004,0.008099766073792751,,-0.27363035017242404,,,0.005433888685484828,Overvalued,-22.377370091850032,-0.49376464443284224,,-18.101896073480027,,,-0.6603819732881889,0,0.25,-0.25652845328664753,-24584876.0,,0.05,-0.394,0.04,0.06,0.01636,0.01636,0.02,5,0.3,-0.12597585793348254,,,1.8026795,-10.138,-3.7580354073564797,-0.020539999,-0.07249,0.0,0.0,0.0,20.317,2.963,2.544,0.55285,0.22544001,,,,0.0,,,,,,,,,235940720.0,-0.14999993480741836,-0.05555546357307506,-0.14999993480741836,0.2142857427955882,0.017200000677257778,0.016400000471621753,0.017612499915994704,-0.011627892180854804,0.036585392377791015,-0.034776380130254636,-0.034776380130254636,,,-0.0002814590155970735,-0.00019079487196319126,-9.066414363388225e-05,15.516045745780929,100.0,33.333333333333336,0.4699035671954303,0.386354497769226,0.01600000075995922,0.01549999974668026,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.0882353585690328,0.058823426289547516,0.11764696214645079,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.02199999988079071,0.012000000104308128,-0.22727268109144239,0.41666673134184484,52.1534159007932,0.00043269368712007346,0.025452568447362253,0.7266200440147179,1.076411213259497,0.0,21040.45,361.8957542498084,,0.9230769230769231,0.0550061804697157,0.2153846153846154,0.0550061804697157,0.5193846153846153,0.5573170731707318,0.46792035398230086,0.9265644955300127,0.3565961278703287,0.6885393258426966,0.500224315836698,0.040054005400540056,0.4,14.96,58.59,48.27,36.77
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,Materials,AUD,2026-03-05,0.03500000014901161,71799240.0,1940519999.0,1698485.0,1127535.0,-570950.0,,812624.0,,,0.0,0.0,,,-0.031343890640039916,0.0,,-0.025075112512031934,,-0.006527274375528821,0.011886630985520417,Overvalued,-1.8955397287598315,-1.0,,-1.716431783007865,,-1.1864935527925462,-0.6603819732881889,0,0.25,-0.023507917980029935,-2732075.0,1.884,0.25,1.48,0.04,0.06,0.1288,0.1288,0.02,5,0.3,-0.0380515866184656,,,,-13.434,0.1205435618400401,-1.3165401,-5.1833897,1.0,-35.6533,0.0,208.529,1.091,1.081,0.2937,0.083620004,,,,0.0,,2007-04-10,,,,,,,63630336.0,0.2258064322305393,0.7272726810914423,0.7272726810914423,2.7999999627470964,0.03490000003948808,0.03077000007033348,0.023630000026896594,0.08882517865642314,0.23496908323838506,0.6081252109543669,0.6081252109543669,,,0.0022312356295991972,0.002248180358176428,-1.6944728577230738e-05,30.986778992937097,69.99998137355156,63.33332712451719,0.7529116001647256,0.3512103778496904,0.03700000047683716,0.03500000014901161,0.04100000113248825,0.041999999433755875,0.026315745616387044,0.0789473348831195,0.07894743291707788,0.10526317853346492,3.0000074505932535,,,,,,,,,,,,,,,,,,,0.04500000178813934,0.006000000052154064,-0.15555561626398762,5.333333074632621,57.270388721606395,0.0034144439387227238,0.08985379075038528,1.0775547600548196,0.9470277612935372,0.0,5957120.65,207903.51092023528,,1.0,0.411619283065513,0.4390532544378698,0.411619283065513,,0.01951219512195122,0.46792035398230086,0.644316730523627,0.1517334533993696,0.1276404494382023,0.500224315836698,0.6098109810981098,6.1,,24.78,25.03,
