Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
PMT,PMET RESOURCES INC.,Materials,Materials,Materials,0.5400000214576721,1132683264.0,-1.859541368,-4.443594989089755,-0.0899895207,0,39.70178600014758,0.08158216811278164,0.8817803780005756,0.0,0.24052382490409552,,,-0.022649392781333932,-0.005478507010184869,-0.017170885771149065,26.088116727442614,4.878072182663484,7.317084044469901,0.10788849009398961,0.39848349100139074,0.5350000262260437,0.5249999761581421,0.5649999976158142,0.5849999785423279,0.009259250061011975,0.027777860562003345,0.04629625030505987,0.08333325054910777,4.999999999999999,0.6600000262,0.6150000095,0.6999999881,0.9900000095,0.0075187896,0.0751879854,0.0526315271,0.4887217708,7.0,0.6150000095,0.5400000215,2.0699999332,,0.0751879854,0.18796991870000002,2.1127817541,,28.0999915361,-0.19999998233936478,0.36708862478582893,0.8,-0.2799999713897705,1.8421054117567341,2232527.5436831866,3488324.3,2.4813621861836372,-0.0189,0.32486886,3.1229546037,-1.394656026,0.25,0.9230769231,2026-02-17,46.87,8.31,31.3,51.76,35.77,316669000.0,0.19514915970000002,2.04698,0.0,,,0.0,,,,,,,0.054580003,0.062459998,0.24137935286894963,0.6399999976158142,0.6128000020980835,0.43530000038444994,-0.1562499633291734,-0.11879892361481936,0.24052382490409552,0.75,0.1899999976158142,0.0440543725314655,0.8791539291591782,1132683264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23104693140794225,0.2785923753665689,0.23104693140794225,0.9077532541029995,0.6397590361445783,0.46493150684931506,0.17477592829705502,0.33533588203167664,0.22695035460992907,0.500272034820457,0.8313318777292577
IPH,IPH LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,3.384999990463257,977937664.0,32.373125684,8.563700376722764,0.11186807100000001,1,34.953877602957775,0.028937582446026792,0.2692996002926681,0.0,-0.1745017344689479,5.7355898058,-0.34793105220000003,-0.050357299922696,-0.01722634880697514,-0.033130951115720855,25.52047706321302,5.681839117331186,5.981245568575485,0.031647034263337884,0.1390208378857967,3.359999895095825,3.2300000190734863,3.390000104904175,3.4200000762939453,0.007385552566577772,0.04579024278477409,0.0014771386868552617,0.010339759506439027,0.20000381468271378,3.4600000381,3.3599998951,3.8399999142,4.054314652,0.0748663023,0.10160430840000001,0.0267379423,0.084041348,0.35714255300000003,3.5436994917,3.4647527623,4.047121574,4.1855601284,0.0524867693,0.0735955205,0.0821180651,0.11913372130000001,1.5645479078,-0.10686015183803743,-0.05972219996246231,-0.22690915779565757,-0.37584535270038855,0.04798760695804316,3811642.6363795926,1052721.85,0.7622417096840477,0.10317001,1.3934426,2.2966242391,24.279844263,0.25,1.0,2026-02-17,89.68,8.67,90.08,74.48,72.55,699400000.0,2.6747676202,2.684,0.09742,0.37,0.0976,1.3997,0.0524,2025-08-28,0.195,2025-08-28,0.10930576101696336,0.119936075993477,0.090950005,0.45515000000000005,-0.3685877343316112,3.620749998092651,3.563499994277954,4.100553728342057,-0.06511082172300864,-0.05009120362040731,-0.1745017344689479,5.42333539469484,3.2300000190734863,0.0979537163038304,0.2540484931331875,977937664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9566787003610109,0.8932551319648094,0.9566787003610109,0.5880022637238257,0.8349397590361446,0.8350684931506849,0.2336747759282971,0.85199344620426,0.768139661756683,0.500272034820457,0.8668122270742358
PWH,PWR HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,8.65999984741211,936345088.0,-1.9896203705,-1.2297483147294237,-0.0176673645,0,43.714953674222855,0.04731801257414717,0.39109260857839107,0.0,0.09585633617588174,9.0889756846,0.024317892600000002,-0.045691755223531416,0.05559677400546212,-0.10128852922899353,21.60551145161246,30.71895791493229,32.824769845294064,0.20536859001622176,0.2121869359097701,8.553853328983488,8.470000267028809,8.768322869238677,9.029999732971191,0.012257103960612852,0.021939905742617172,0.012508432301986479,0.04272516074808593,1.0205047083047716,9.0571837355,8.8098383573,9.4843168152,9.7590435052,0.0271553891,0.0537230977,0.0187235647,0.048232337900000005,0.6894971991000001,9.029999733,8.8534339432,9.9366327183,11.1148361963,0.0300752604,0.0490404356,0.0673074404,0.1938599028,2.237967007,-0.12170383884876612,0.054811182359836286,0.03778517278652016,-0.14931241770109416,0.45661223288002883,1263599.9408976673,136790.25,1.006833581493706,0.09707,9.272909,2.5970566661,-1.4922152779,0.25,1.0,2026-02-17,68.17,7.93,50.42,72.82,62.83,100940000.0,1.003637894,1.004,0.07507000000000001,0.04,0.43,1.1535,1.18,2025-09-18,0.02,2025-09-18,0.004618937725726786,-0.9892582843587748,0.18069000000000002,0.45845002,0.028603028763877658,9.237500047683715,8.6496000289917,7.902495574951172,-0.06251693610723319,0.001202346742687821,0.09585633617588174,10.180000305175781,5.945302155186125,0.4097739816719587,0.42617446934490827,936345088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571600481347774,0.5325513196480939,0.5571600481347774,0.1018675721561969,0.8253012048192772,0.8098630136986301,0.2087067861715749,0.7498634625887493,0.5630114566284778,0.500272034820457,0.7925764192139738
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,8.010000228881836,934708480.0,-6.3783714927,-1.7963010375082593,-0.0560340696,0,50.47231003562751,0.05336224760332436,1.3732266080489506,0.0,0.19787347335130456,16.2575999808,-0.45625429570000003,0.05864740239986865,0.15255771991154482,-0.09391031751167617,24.341365892633082,36.22449103716459,31.24209299060183,0.36041277815709116,0.33220645828369383,8.0,7.894999980926514,8.079999923706055,8.199999809265137,0.001248467989523632,0.014357084228370346,0.008739037805744285,0.023720296498646164,6.999809269502193,8.7033335368,8.3799996376,9.0250000954,9.3000001907,0.0154600241,0.0520362565,0.020927595,0.0520362025,1.3536586217,8.0,7.6500000954,9.1800003052,9.509999911,0.0950226401,0.1346153888,0.0384615551,0.0757918266,0.4047620129,0.1575144711807066,0.33277868948968425,-0.33249998092651367,-0.40044906925738677,0.880281642844958,285392.3301510787,33977.3,1.8648936930315738,-26.985329,60.414963,0.0798056741,-4.7837786195,0.25,1.0,2026-02-17,38.47,6.62,36.89,24.07,32.1,3359000.0,0.0346825907,0.14632137,0.0,,,0.0,,,,,,,0.0,0.02789,0.40526324507272427,8.39949996471405,7.680799989700318,6.686849994659424,-0.04637177659009295,0.04286014993528853,0.19787347335130456,13.359999656677246,4.260000228881836,0.4274316155162773,0.9445346523614712,934708480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4290012033694344,0.3689149560117302,0.4290012033694344,0.008488964346349714,0.004216867469879518,0.46493150684931506,0.6594110115236875,0.10376843255051882,0.4969994544462629,0.500272034820457,0.662117903930131
A4N,ALPHA HPA LIMITED,Materials,Materials,Materials,0.6600000262260437,833136576.0,-2.5211538346999998,-4.819929900785381,-0.1130306683,0,31.27135387465745,0.0527202460723828,0.5971931055927544,0.0,-0.21137528482543955,0.8199750005,-0.1097289324,-0.04168272550919616,-0.026235493213707797,-0.015447232295488365,38.62989911932958,9.756115289896579,4.592112513119654,0.1949672420248884,0.47652080667217755,0.6399999856948853,0.6399999857,0.6650000214576721,0.6949999928474426,0.030303090509739804,0.0518518898,0.007575750049918888,0.05303025034943221,0.2499992549434502,0.7074999809,0.6750000119,0.7350000143000001,0.7450000048000001,0.0308219693,0.0753424736,0.0068493084,0.0205479251,0.22222163350000002,0.6750000119,0.6424999833,0.7350000143000001,0.7674999833,0.0753424736,0.1198630596,0.0068493084,0.0513698127,0.0909089924,-0.22807016198520413,-0.10810808416175732,-0.2542372504653203,-0.3684210015976327,0.03125006402842834,3294101.9786244044,4265590.1,1.707148806628208,-0.13971,3.7823834,2.5996014927999997,-1.890865376,0.25,1.0,2026-02-17,44.82,8.6,22.41,42.85,53.15,218875711.0,0.19178041240000002,0.193,0.0,,,0.0,,,,,,,0.22410000000000002,0.19986999,-0.3089004840209306,0.7722500056028366,0.7729000008106232,0.8369000026583672,-0.14535445589173923,-0.14607319765321403,-0.21137528482543955,1.0449999570846558,0.6399999856948853,0.034795363790416124,0.48214834371043336,833136576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21600481347773767,0.22697947214076247,0.21600481347773767,0.26372382569326547,0.4686746987951807,0.46493150684931506,0.20806658130601796,0.5674494811578372,0.5040916530278232,0.500272034820457,0.8597161572052402
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,Financial Services,12.180000305175781,963826688.0,,,,0,37.75424028497822,0.03980252413199893,0.6487262240792419,0.0,-0.15012866659591073,16.1292179918,-0.12209011900000001,-0.5146985281159822,-0.477966714532005,-0.036731813583977146,27.97080035147461,33.23615865580312,31.58433118347357,0.3299724476149008,0.3573828931030005,11.641303645151485,11.034945495661228,12.454891568569957,12.529999732971191,0.04422796769515532,0.09401106574915047,0.02256906867870631,0.028735584484893738,0.5102895261718865,13.7161725403,13.3999996185,14.3915338314,14.5699996948,0.0313437367,0.053672333100000004,0.0163512702,0.0289547918,0.5216758417,13.519056709200001,12.9835654757,14.3135674312,14.6379121282,0.0452643464,0.0830815243,0.0108451685,0.0337508677,0.23959626790000002,-0.1318602610838131,-0.07164631010537881,-0.18268055234159497,-0.3262625798076718,0.10427204336230655,7335738.905663186,565680.05,1.3004216362980454,0.10967,1.0826515,,,0.25,0.8461538462,2026-02-17,,9.01,,,55.33,890275000.0,13.0794200337,13.079,0.21044001,0.72,0.050800000000000005,0.4026,0.0325,2025-09-15,0.36,2025-09-15,0.05911329901149859,0.16364761833658625,0.040830000000000005,0.46581000000000006,-0.22906086617332555,12.968000030517578,13.623799991607665,14.331581530570984,-0.06076493857860876,-0.10597628321916586,-0.15012866659591073,18.07826007600828,11.029891029469429,0.4847947560745134,0.42013243356339114,963826688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6677985285795133,0.8409638554216867,0.8964383561643836,,0.529219006007646,0.6601200218221495,0.500272034820457,0.9012008733624454
CVL,CIVMEC LIMITED,Industrials,Capital Goods,Capital Goods,1.6150000095367432,831443264.0,1.91103018,0.18330041406511943,0.0566396122,1,55.484594339911204,0.031710694593663505,0.2905652353623966,0.0,0.24731224246484684,0.8849797355000001,0.8474999200000001,0.0008664546591645728,0.008921295656368445,-0.008054840997203872,20.765264131367683,71.0145228000705,52.73072685155242,0.5136836395530904,0.11330352656340156,1.5850000381469727,1.565000057220459,1.6200000047683716,1.690000057220459,0.018575833568184243,0.030959722613640408,0.003095972261364041,0.04643965773426175,0.16666666666666669,1.5650000572,1.4637931373,1.7400000095,,0.0428134151,0.1047136723,0.06422019550000001,,1.5000017030000001,1.3538149566,0.9160625701,,,0.171978615,0.4397170792,,,,-0.006153840285081147,0.17883211964644796,0.6999184396629174,-0.07183908006602824,1.0182279747247307,668621.9082104936,414649.25,0.6280772094023714,0.08351,1.5660919,0.2086024314,1.433272635,0.25,1.0,2026-02-17,83.03,7.42,77.49,76.67,70.95,530512000.0,1.0432306579,1.044,0.052480000000000006,0.06,0.0367,0.7255000500000001,0.0429,2025-10-13,0.035,2025-10-12,0.03715170256699304,0.012307971852671228,0.43572000000000005,0.007620000300000001,0.3965798046442075,1.6124999821186066,1.5434999942779541,1.2947840601205827,0.0015504046175875974,0.04632330127881645,0.24731224246484684,1.7400000095367432,0.8002069289308189,0.05121277207118331,0.3002015146297106,831443264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7942238267148014,0.8123167155425219,0.7942238267148014,0.5466893039049237,0.8012048192771084,0.7797260273972603,0.6139564660691421,0.8334243582741672,0.7375886524822695,0.500272034820457,0.74235807860262
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6000000238418579,820786880.0,-1.1992259114000001,-2.998709772911743,-0.2021266227,0,9.318399549961768,2.6326040501678836e-09,0.0,0.0,0.0,0.6988317713000001,-0.1414242333,-3.757731459330671e-09,-5.52607561871293e-09,1.768344159382259e-09,76.90365104161457,,,,0.0,0.5899999737739563,,0.9049999713897705,0.9925000071525574,0.01666674945089223,,0.5083332257138401,0.65416661285692,30.499842048482176,0.5925000012,0.5550000072,0.6001320237000001,0.6086813211000001,0.0125000373,0.07500002480000001,0.00021999980000000002,0.0144688283,0.0175999341,0.5899999738,0.5373209715,0.600617097,0.6339449883,0.0166667495,0.10446508310000001,0.0010284552,0.056574938400000004,0.0617070043,0.0,0.0,-0.411764671508278,-0.4285713799145735,0.016949238156632296,0.0,0.0,0.19268520085633983,,-2.5911534,-0.738833335,-0.8994194336,0.25,0.8461538462,2026-02-17,,0.14,31.58,,83.83,-168705000.0,-0.1233243361,-0.23155712,0.0,,,0.0,,2004-10-11,0.10184000000000001,2004-10-11,,,0.11474000000000001,0.31359000000000004,0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.0,0.0,0.0,1.0499999523162842,0.5899999737739563,1.579562492866902e-09,0.0,820786880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2996389891696751,0.13255131964809383,0.2996389891696751,0.9620826259196378,,0.46493150684931506,0.8124199743918054,0.9825232113599126,0.9841789416257501,0.500272034820457,0.014192139737991267
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,Materials,4.840000152587891,736888192.0,3.9102101355,-0.19210536937498712,0.0404783362,0,68.89794646504058,0.03520995294905304,0.37531887829861044,0.0,0.2838090836509579,2.2453003204,0.9329263498,0.10382800713930251,0.061965997556740024,0.04186200958256249,19.643034995675492,100.0,85.7550138540884,1.1550869909752253,0.15781935980802667,4.539999961853027,4.493134845005567,4.5399999618999995,4.493134845,0.06198350852829142,0.07166638360473163,0.0088888804,0.0165463275,5.8265198507000004,4.0500001907,3.7000000477,4.3699998856,4.476567528,0.06682026540000001,0.1474654568,0.0069123806,0.0314671361,0.1034473687,3.2899999619,2.9176199388,4.4931350178,,0.2419355193,0.3277373649,0.0352845299,,0.14584270230000002,0.15513128555865108,0.18048786955316753,0.7980937777181771,0.0,1.0148416656641035,1041560.8383987974,237446.9,0.9755980085543249,0.50614,10.55961,-1.1835521246,2.9326576016,0.25,1.0,2026-02-17,83.13,7.81,69.61,90.85,66.96,68847800.0,0.4054881683,0.41100000000000003,0.07141,0.22,0.0507,1.007,0.0751,2025-09-01,0.12,2025-09-01,0.04545454402152624,-0.10346067018685924,0.5197,0.02987,0.1573624874531463,4.38650004863739,4.2920000362396244,3.7700310850143435,0.10338540953427655,0.12767942957157774,0.2838090836509579,4.840000152587891,2.4021739450144826,0.17041617764602915,0.32966295517691313,736888192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593261131167268,0.7724340175953079,0.7593261131167268,0.08771929824561409,0.980722891566265,0.8043835616438356,0.852112676056338,0.7635172037138176,0.7037643207855974,0.500272034820457,0.7805676855895196
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",1.350000023841858,819762752.0,-25.5572063049,-19.93126359521741,-0.2061176451,0,47.765591824195454,0.019331469277374988,0.21496254287529218,0.0,-0.04793806359552366,1.5209749955,-0.1058367045,-0.01612106579105932,-0.01866678049239773,0.002545714701338412,21.356848445792615,57.14293012808177,36.547718626847775,0.5153458005517484,0.06039327535483614,1.3416666984558105,1.3300000429153442,1.3588889042536418,1.3700000047683716,0.006172833510278181,0.014814800424667634,0.0065843557442967805,0.014814800424667634,1.0666666666666755,1.3545000196,1.3350000381,1.375,1.4033333063,0.0040441137,0.018382335200000002,0.0110294011,0.0318627144,2.7272727273,1.3350000381,1.2999999522999999,1.3899999857,1.4450000525,0.018382335200000002,0.0441176922,0.0220588023,0.0625000274,1.2,-0.007352934086817808,-0.028776951269557483,-0.049295729125592325,-0.14285715366977647,0.03053441435840476,190796.5388538465,141461.75,0.3464034827141886,0.03611,0.50110537,-2.2820954863000003,-19.1679047286,0.25,1.0,2026-02-17,56.36,6.21,16.28,78.63,76.96,1544240000.0,2.561919694,2.714,0.13541001,,,0.0,0.039,2008-09-11,0.065814,2008-09-11,,,0.77476996,0.0337,-0.052631530515153124,1.3487500250339508,1.3934000182151793,1.4179749995470048,0.0009267831582622232,-0.031146830634402378,-0.04793806359552366,1.5750000476837158,1.309999942779541,0.02609748398535438,0.23158231370131155,819762752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06197352587244284,0.12903225806451613,0.06197352587244284,0.8687040181097906,0.7156626506024096,0.8613698630136987,0.8950064020486556,0.8935008192244676,0.8696126568466994,0.500272034820457,0.6206331877729258
DXI,DEXUS INDUSTRIA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.515000104904175,812211008.0,4.3306116538,0.7219131106020382,0.0713610717,1,37.396842790586454,0.020037598910811007,0.12820469231233994,0.0,-0.07200101672902892,2.5029163301,0.0228068402,-0.03839771866632846,-0.036990253019240575,-0.0014074656470878869,38.15978157828082,32.14294229243088,22.61907600223886,0.2685697823226919,0.06556494771576347,2.5,2.4690948309420495,2.517035370469397,2.552974993169736,0.005964256174353651,0.018252593259384515,0.0008092506880032877,0.015099358521501207,0.13568342209764095,2.5329790689,2.487811213,2.5755357428,2.6357497579,0.0105550291,0.0281987232,0.006068672000000001,0.0295897722,0.5749554992,2.4825707089,2.3708785652,2.6754420782,2.7455560253,0.0302457951,0.0738755398,0.0450945852,0.07248284640000001,1.4909373338,-0.05451126926608041,-0.08135905224057238,-0.053301596854520294,-0.13649553733136732,0.06875998673314432,1607334.69805395,629401.75,0.4833737508770723,0.07988,1.0150673,,3.2479587404,0.25,1.0,2026-02-17,,8.12,82.34,,78.92,1070138000.0,3.3729577338,2.5220000000000002,0.39883,0.17,0.0648,0.9803000000000001,0.058100000000000006,2025-12-30,0.0415,2025-12-29,0.06759443058014396,0.04312392870592533,0.011170000000000001,0.42905998,-0.09422598285390549,2.5537499666213987,2.6281987476348876,2.710132392644882,-0.015173710121860418,-0.0430708076520393,-0.07200101672902892,2.912550210952759,2.353194483442182,0.050394563362717464,0.12242447960691967,812211008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8375451263537906,0.839882697947214,0.8375451263537906,0.688737973967176,0.7891566265060241,0.9336986301369863,,0.943200436919716,0.8587015821058375,0.500272034820457,0.8116812227074236
NUF,NUFARM LIMITED,Materials,Materials,Materials,2.065000057220459,906603200.0,2.4805684943,0.20124378961950554,0.049588671200000004,1,36.430959983455125,0.04374392813960319,0.3592337358414395,0.0,-0.14863790040019564,4.3997513783,-0.4636060786,-0.08506926376939017,-0.05495307720456899,-0.03011618656482118,29.576795862133125,32.407415788031784,18.79349182837864,0.22112050069468245,0.27459558485508434,2.0399999618530273,2.0699999332,2.069999933242798,2.0850000381469727,0.012106583377572583,0.0095693693,0.002421247401353017,0.009685220519283734,0.19999427797592936,2.3199999332,2.2699999808999998,2.4500000477,2.6500000954000003,0.0169491371,0.0381355585,0.0381356596,0.1228814463,2.2500059605000002,2.0850000381,2.0399999619,2.6400001049,3.1903615393,0.1165253683,0.1355931981,0.11864416200000001,0.3518481699,1.0181831108,-0.11752131069905447,-0.0570776240794485,-0.45514509815170867,-0.4987863799563578,0.09259263113763061,6234097.844975806,2787746.35,1.0232637405252423,-0.07651000000000001,0.48509765,4.2380168451,1.8604263707,0.25,1.0,2026-02-17,73.04,8.93,80.54,38.44,65.34,2110477000.0,5.4938316432,4.865,-0.048010003,,,0.0,1.4100000000000001,2024-05-29,0.04,2024-05-29,,,0.14784999000000001,0.7594000000000001,-0.20881220681250512,2.236250025033951,2.270899999141693,2.425525000691414,-0.07657907921583684,-0.09066887225287579,-0.14863790040019564,4.119999885559082,1.8899999856948853,0.09033121411132823,0.3288742331852652,906603200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7984356197352587,0.797067448680352,0.7984356197352587,0.8726655348047538,0.5487951807228916,0.20931506849315068,0.13188220230473746,0.7793555434188968,0.6104746317512275,0.500272034820457,0.8930131004366813
MYS,MYSTATE LIMITED,Financials,Banks,Banks,4.650000095367432,760199936.0,,,,0,54.13998325717018,0.021053160147155647,0.24525892192657472,0.0,0.07595928509765848,3.5521902704,0.26119370810000003,0.028658585451450946,0.023284128238855385,0.005374457212595562,12.085114396285977,67.8572280067166,60.71431409747695,0.7182698505723772,0.07307165092288107,4.625,4.553608131408692,4.673333168029785,4.75,0.005376364484882058,0.02072945418963984,0.005017864985766155,0.021505355393904912,0.9333193461633829,4.2704647512000005,4.1857698567,4.5211998167,4.5700001717,0.046771265000000006,0.0656763753,0.0091963834,0.0200893197,0.1966246449,4.2696448561,4.0600278073,4.5099174129,,0.0469542772,0.09374379690000001,0.0066779897,,0.1422232446,0.00867678106172498,0.07142855573281293,0.07734186007176791,-0.0231092706355277,0.37371201634196627,792505.9435915339,173149.65,1.0087495301466658,0.05922,1.0291753,,,0.25,0.8461538462,2026-02-17,,7.58,,,75.3,464937000.0,2.7399604632,4.353,0.191,0.22,0.049100000000000005,0.9322,0.0565,2025-08-22,0.11,2025-08-22,0.04731182698666507,-0.036419002308247135,0.05782,0.11220000000000001,0.04534668706244038,4.576999974250794,4.572000017166138,4.3217249572277066,0.015949338328014262,0.017060384494407943,0.07595928509765848,4.760000228881836,3.384989022480735,0.09789719669205957,0.216328504039763,760199936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842105263157895,0.7602409638554217,0.8849315068493151,,0.8694702348443474,0.8466993998908893,0.500272034820457,0.7581877729257642
BMN,BANNERMAN ENERGY LTD,Energy,Energy,Energy,3.759999990463257,965667968.0,-8.0327325179,-3.1363650367749907,-0.044059914400000004,0,46.84852519817932,0.07581343563536107,0.9963699556295488,0.0,0.1579563284662333,2.6094749969,0.7819676758,0.017695521219698307,0.08646901957400753,-0.06877349835430922,25.51148112120248,21.568622867770404,23.093681102418433,0.24978842154669761,0.31255726519032895,3.690000057220459,3.6600000858306885,3.8499999046325684,3.9000000953674316,0.018617003569240276,0.026595719384628964,0.023936147446166067,0.03723407054767728,1.2857142857142856,4.3499999046,4.1599998474,4.8699998856,,0.0645161687,0.1053763952,0.0473117819,,0.7333321677,4.3499999046,4.0700001717,4.8699998856,,0.0645161687,0.1247311638,0.0473117819,,0.7333321677,-0.002652517377678909,0.22077924792250725,0.3428571623198844,-0.24193549162391315,1.1424501428371823,7143032.233795409,1751172.4,2.0790960932554126,-0.0287,4.382658,6.4006659267,-6.0245493884,0.25,1.0,2026-02-17,46.47,9.0,32.04,49.23,33.15,186687000.0,0.8989575854,1.061,0.0,,,0.0,,,,,,,0.038740000000000004,0.7341200000000001,0.5732216842785498,4.079000008106232,3.70199999332428,3.2470999968051912,-0.07820544668031959,0.015667206170601577,0.1579563284662333,4.960000038146973,1.7549999952316284,0.28505851726594433,0.8371603915394379,965667968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28941034897713597,0.41348973607038125,0.28941034897713597,0.2269383135257499,0.6228915662650603,0.46493150684931506,0.0685019206145967,0.2512288367012562,0.2733224222585925,0.500272034820457,0.8995633187772926
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,3.549999952316284,934039168.0,1.116654319,-0.685449483380581,0.0050511982,0,43.89134208594721,0.08504082856498049,1.0017678800788232,0.0,0.7590585060876416,0.6778874995,5.2694768723,-0.002242370125420834,0.13132686636770824,-0.13356923649312907,31.52731400449793,7.051275585294708,6.905976508025649,0.19468206220493295,0.43034559127300254,3.2899999618530273,3.1500000953674316,3.630000114440918,3.8299999237060547,0.07323943491706626,0.11267601755539823,0.02253525723921087,0.07887323243682798,0.30769294253470136,2.3900001049,2.2999999523,,,0.4376470341,0.4588235406,,,,2.3900001049,1.7347129583,,,0.4376470341,0.5918322451,,,,-0.09898479676147698,1.350993360753049,8.59459434206944,-0.2900000095367432,9.92307717701388,5530949.549862675,1353303.05,0.8792036849488559,,299.17026,-0.0099422383,0.8374907393000001,0.25,0.9230769231,2026-02-17,,8.83,61.04,,31.28,1150984.9999999998,0.0052371321,0.014205958000000001,-0.5059100000000001,,,0.0,,,,,,,0.21004999,0.2792,0.7149758776827417,4.086999988555908,3.4794999980926513,2.018125002682209,-0.13139222846667198,0.020261518684373758,0.7590585060876416,5.0,0.32499998807907104,0.30189493735061806,0.7875734869334123,934039168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6961492178098676,0.6422287390029325,0.6961492178098676,0.0,,0.10027397260273972,0.6971830985915493,0.2490442381212452,0.20240043644298966,0.500272034820457,0.8831877729257642
