Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",11.789999961853027,552208128.0,14.7169913488,0.24826050860198134,0.054195211,1,46.95204835759627,0.040391710489434705,0.42241854897656295,0.0,0.02819102295630782,15.4360553598,-0.28738270600000004,-0.28849988838963014,-0.1822841819973515,-0.10621570639227865,21.66949854075437,43.30356933784796,22.023809777230564,0.37362305167239496,0.19091929966531934,11.738293202914598,11.625,11.842787594507636,11.974922841455005,0.004385645386406173,0.013994907751220587,0.004477322546684009,0.015684722663299573,1.0209039154332906,10.8376446477,10.7299995422,11.1063458426,11.6959976402,0.014759577500000001,0.0245454962,0.0096678039,0.0632725127,0.6550190130000001,9.3065209206,9.0364931887,12.7926474505,13.063798741,0.1539526436,0.17850061920000002,0.16296795,0.1876180674,1.0585589585,-0.05148836103055132,0.04244027625355251,0.02482321945755639,-0.15378880333652079,0.25897517697453254,1270903.1188108777,105194.15,1.1182131032980736,0.16301000000000002,2.2897587,-4.803565336,11.0377435116,0.25,1.0,2026-02-04,85.46,8.03,77.04,91.82,60.87,240808626.0,4.7969138702,4.804,0.38069000000000003,0.05,0.45,0.06960000000000001,0.26,2025-09-04,0.05,2025-09-04,0.004240882117199051,-0.9905758175173355,0.16664,0.09523000000000001,-0.03526405727963855,12.08149995803833,12.231199970245362,11.46674080848694,-0.024127798468546624,-0.0360716862994338,0.02819102295630782,13.932691990297155,9.364759669198406,0.4762182651296137,0.3691998863515202,552208128.0,,,,,,,0.8092381523695261,0.8076023391812865,0.8092381523695261,0.42615558060879366,0.9037883343355382,0.9315443592552026,0.9444444444444444,0.6766467065868264,0.6166394779771616,0.5002711496746204,0.8025027203482046
MEI,METEORIC RESOURCES NL,Materials,Materials,Materials,0.22200000286102295,581573440.0,-0.0418209173,-1.1883825079325825,-0.0229765083,0,54.58277214889136,0.08050568524483931,0.8923045657761275,0.0,0.4520718345900583,0.1302324998,0.6892864617000001,0.01131518123901043,0.014574605001047819,-0.003259423762037389,31.015700671419346,41.538478467592036,29.2307836910682,0.5379800215394436,0.34849844733110763,0.20999999344348907,0.20499999821186066,0.23999999463558197,0.2549999952316284,0.05405409577875615,0.07657659653186888,0.08108104298461395,0.148648612366299,1.4999981373563127,0.21750000120000001,0.2099999934,0.2549999952,0.2599999905,0.0113636256,0.0454545701,0.1590908937,0.1818181449,14.0000119209,0.1700000018,0.15500000120000001,0.2549999952,0.2599999905,0.22727271500000001,0.2954545362,0.1590908937,0.1818181449,0.6999999702,0.23333330021964316,0.1384615948919734,1.7073170332806522,-0.14615380383101995,2.8947368902622936,2664659.5269900584,12161841.75,1.0538681256256837,-4.35524,54.999996,0.2612326223,-0.031365688,0.25,0.9230769231,2026-02-04,46.27,8.53,49.0,24.31,33.58,8433784.0,0.0031903665,0.004,0.0,,,0.0,,,,,,,0.19379999,0.007330000000000001,0.5857142993990254,0.2190999999642372,0.1835400003194809,0.15288500029593707,0.013235978536098036,0.20954561662087956,0.4520718345900583,0.25999999046325684,0.05700000002980232,0.01787226235468294,1.0418759055622366,581573440.0,,,,,,,0.5674865026994601,0.4953216374269006,0.5674865026994601,0.009582863585118395,0.025856885147324114,0.4657721796276013,0.5945083014048531,0.28633641807294496,0.22729744426318654,0.5002711496746204,0.8525571273122959
QOR,QORIA LIMITED,Information Technology,Software & Services,Software & Services,0.4300000071525574,453666848.0,-0.0270302891,-1.0628611363962375,-0.0001650198,0,44.52323028720484,0.11564022772872307,1.378094776276978,0.0,-0.2481202888015962,0.37064999940000004,-0.0961823583,-0.05745495003787665,-0.05942706403846198,0.0019721140005853274,37.12869824735627,48.14814978339229,35.51066316016145,0.4349198877313021,1.0254898458733752,0.42500001192092896,0.4099999964237213,0.4449999928474426,0.44999998807907104,0.011627895694091225,0.04651165208409023,0.03488368708227368,0.0465115827763649,3.0000000000000004,0.3300000131,0.3249999881,0.3449999988,0.35499998930000004,0.014925358500000001,0.029850806,0.0298507171,0.0597014341,2.0,0.31000000240000003,0.294046998,0.3871619999,0.3969640136,0.0746268816,0.12224778900000001,0.1557074337,0.1849671752,2.0864791664,-0.3008130073421291,-0.4522293085519754,-0.08510636544000938,-0.5425531827200047,0.4333333002196431,10585670.792510506,22974868.85,1.5601169519578713,-0.24292000000000002,2.7916667,10.868506586,-0.0202727168,0.25,1.0,2026-02-04,48.49,9.24,58.51,25.6,20.95,158059461.0,0.1167154254,0.12,-0.305,,,0.0,,,,,,,0.10020999600000001,0.51815,-0.33333330252989846,0.4607499986886978,0.5337999963760376,0.571900000423193,-0.06673899429984897,-0.19445483313633805,-0.2481202888015962,0.9399999976158142,0.30000001192092896,0.04972529875047428,0.9096203578223082,453666848.0,,,,,,,0.608878224355129,0.6140350877192983,0.608878224355129,0.3559751972942503,0.38544798556825016,0.12869660460021906,0.03575989782886335,0.09853021230266734,0.06035889070146816,0.5002711496746204,0.9243743199129488
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,Capital Goods,6.900000095367432,557708288.0,24.4986954177,2.5505355187093546,0.081498025,1,62.91477926583851,0.032208123516472814,0.30867478024978023,0.0,0.4347844492416053,2.3836441207,1.8024316929,0.1779397884469054,0.1457877132027141,0.03215207524419128,26.169886988672225,63.30274868147982,84.6835451706939,0.9121959303631311,0.11450838767480137,6.869999885559082,6.679999828338623,6.8699998856,,0.0043478564338703925,0.03188409623016003,0.014771034700000001,,1.1111081677,6.5900001526,5.8499999046,,,0.0134730057,0.1242514888,,,,2.5315745084,1.8027781239,,,0.6210217704000001,0.7301230284,,,,0.11470113595859788,0.15771812939664254,1.4492533131191587,-0.05479453218030195,1.7255765841738828,525485.5993866313,79751.95,0.5790426353276765,0.6214000000000001,14.977578,-1.9349902707000002,18.3740215633,0.25,1.0,2026-02-04,86.95,7.29,80.15,89.31,67.18,36700000.0,0.4395774978,0.446,0.022079999000000003,0.25,0.0374,0.7714000000000001,,2025-08-29,0.125,2025-08-29,0.03623188355719686,-0.031233059967998533,0.5971500000000001,0.00808,0.8287287109738706,6.589000010490418,6.27520001411438,4.809084806442261,0.04719989139199687,0.09956656040408784,0.4347844492416053,7.300000190734863,2.5315744695755114,0.22223605533526844,0.3321284676256645,557708288.0,,,,,,,0.8986202759448111,0.8555555555555555,0.8986202759448111,0.056369785794814,0.9861695730607336,0.7278203723986857,0.8825031928480205,0.7675557974959173,0.7052746057640022,0.5002711496746204,0.7290533188248096
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.38199999928474426,581408576.0,-0.29559271870000003,-1.773802929982898,-0.07930291,0,41.516372834937464,0.06393213964560908,0.6118230045373276,0.0,0.2993860258032992,0.31436954970000003,0.2564830504,0.0028372187702059293,0.012527865467392466,-0.009690646697186537,28.182429570129415,2.42424702184528,17.47475452623012,-0.04751188650793146,0.19953112183961624,0.3799999952316284,0.35499998927116394,0.39500001072883606,0.4000000059604645,0.005235612714294887,0.07068065461815462,0.03403144363464131,0.04712043641210308,6.499992549434502,0.3899999857,0.3849999905,0.39871999620000004,0.4168795943,0.0126582909,0.0253165063,0.0094176845,0.055391349400000005,0.743993372,0.3911229968,0.3849999905,0.4136512041,0.42825499180000004,0.0098152249,0.0253165063,0.0472182098,0.0841898231,4.8107109639,-0.10117649748251023,0.3642857059228177,0.17538465629668076,-0.18723404201353877,0.7168539569649099,1622067.2772832161,3782365.1,0.8587622805084568,-0.3688,4.0306125,1.1492506749,-0.2216945391,0.25,1.0,2026-02-04,47.91,8.18,37.32,36.47,47.97,172472206.0,0.11717495950000001,0.098,0.0,,,0.0,,,,,,,0.18513000000000002,0.45241000000000003,0.46923082037085084,0.42885000109672544,0.37903999984264375,0.2939849988371134,-0.10924566093545218,0.007809200726385912,0.2993860258032992,0.4699999988079071,0.2224999964237213,0.02442207729889484,0.7904507832181139,581408576.0,,,,,,,0.4283143371325735,0.30526315789473685,0.4283143371325735,0.24633596392333712,0.30547203848466625,0.4657721796276013,0.379948914431673,0.5209580838323353,0.3806416530723219,0.5002711496746204,0.8177366702937976
MA1,MA CREDIT INCOME TRUST,Unknown,Not Applic,Not Applic,2.005000114440918,561474944.0,,,,0,55.42707122959511,0.006514806890207672,0.05831114020117567,0.0,0.031491096934941565,,,0.006240018616028076,0.008147035308807931,-0.0019070166927798553,36.97345443089163,23.58274196747544,19.38599359976689,0.5437382760896986,0.0175219568526743,2.0027815103530884,1.9854845650445416,2.0199999809265137,2.0353485259097814,0.0011065356414945813,0.009733440539886519,0.007481229740367534,0.015136363958425976,6.7609478265541885,1.973141336,1.9388070208000001,,,0.0183376391,0.035419388,,,,1.9864349651,1.9308083221999999,,,0.0117238933,0.0393988401,,,,0.009716515434756046,0.026054295990330933,,-0.014910670621041677,0.11938907861914161,780995.4171981812,389822.4,0.01867116436818383,,,,,0.25,0.3846153846,2026-02-04,,7.64,,,82.19,,,,0.0,0.04,0.0207,,,2026-01-30,0.014437,2026-01-29,0.019950123549570847,-0.0362259154796692,0.05034,0.09876000000000001,0.024189307891736123,2.003464698791504,1.9842664408683777,1.9437880951166153,0.0007663801864541409,0.010449037057476351,0.031491096934941565,2.0353485259097814,1.7911556872738568,0.013062188560426864,0.06332653333400708,561474944.0,,,,,,,,,,,,0.4657721796276013,,0.9602612955906369,0.958673191952148,0.5002711496746204,0.763873775843308
TWR,TOWER LIMITED,Financials,Insurance,Insurance,1.6349999904632568,572061952.0,14.0948789632,7.620721128693335,0.1899178081,1,49.46007635837343,0.02631993233208591,0.2622018395548109,0.0,0.14440416153832625,0.3654380347,3.5698580835,0.00045046775925539073,0.008426984348678607,-0.007976516589423216,36.7012086544884,36.36361009161055,25.454527614588514,0.3474955187132629,0.09394143994754339,1.6117162704467773,1.5932438746776305,1.662515253374247,1.704348212055846,0.014240807432593526,0.025538908886351276,0.016828907077359775,0.042414814677118245,1.181738265685888,1.5516808848,1.4777913921999999,,,0.07084974570000001,0.115094952,,,,0.1209545795,0.1007955158,,,0.9275721062000001,0.9396434021000001,,,,-0.013811014959608015,0.07285407462621074,13.240133603384937,-0.06571429116385319,13.731179921095789,278038.99671616225,167618.15,0.6405264900135924,0.23542999,1.8932825,-0.36546987950000004,10.5711592224,0.25,0.9230769231,2026-02-04,91.74,6.64,90.23,89.27,70.86,350665000.0,1.0236838072,0.8820659,0.13575,0.21,0.12810000000000002,0.6093000000000001,0.069,2026-01-14,0.140158,2026-01-13,0.12844036772165307,0.0026570470074398977,0.16832000000000003,0.1554,0.1275217386264602,1.658764261007309,1.6189902067184447,1.4286910563707351,-0.01432649057052926,0.009888746502835666,0.14440416153832625,1.75,0.11098907210561286,0.04303308911195403,0.3198960233622986,572061952.0,,,,,,,0.9532093581283744,0.9391812865497076,0.9532093581283744,0.48590755355129656,0.9446782922429344,0.8619934282584885,0.7637292464878671,0.8127381600435493,0.7710712343665036,0.5002711496746204,0.6637649619151251
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,Financial Services,2.0450000762939453,559825728.0,,,,0,41.17593907766254,0.040233919727845464,0.3602547397010846,0.0,-0.09331854936984707,1.6119450718000001,0.27795914310000003,-0.04279346895658742,-0.039271300133688285,-0.003522168822899137,18.754192544366248,22.95084081648606,29.508186683082375,0.21371024403109806,0.13505517903276576,2.028443124769054,1.9892461572089026,2.076659714659824,2.097038008205344,0.008096308512074338,0.027263529097799746,0.015481485175909596,0.02544642052322288,1.9121659152219137,2.0248073617,1.9892462093,2.0799999237,2.119603273,0.0170837777,0.0343464735,0.0097087289,0.0289336562,0.5683010541,1.9215304143,1.8142654885,2.1221537769,2.1974563958,0.0672182196,0.1192885733,0.030171765000000003,0.0667264354,0.4488629002,-0.053240743040302574,-0.13347450542538675,0.2537628333847979,-0.28530959696948877,0.46448847094601553,1295846.0431105911,609164.9,0.9898081480136075,0.16496000000000002,2.512195,,,0.25,0.8461538462,2026-02-04,,8.05,,,63.26,222100000.0,0.8172650446,0.8200000000000001,0.028430000000000004,0.11,0.051500000000000004,0.6147,0.062200000000000005,2025-09-08,0.053,2025-09-08,0.05378972904458159,0.04446075814721525,0.32772,0.319,-0.08869162332985447,2.127250015735626,2.1989000129699705,2.255478012561798,-0.03866491424762686,-0.06998951101380846,-0.09331854936984707,2.861378951812567,1.3963920623922268,0.08227836891304845,0.3673937652035879,559825728.0,,,,,,,,,,0.3974069898534386,0.9079975947083584,0.7387732749178533,,0.7278170930865542,0.6199021207177814,0.5002711496746204,0.8052230685527747
DUR,DURATEC LIMITED,Industrials,Capital Goods,Capital Goods,2.1700000762939453,554376960.0,1.6262540419,-0.2505742005883184,0.0291261653,0,57.61631236166587,0.04369566937199835,0.3970894349501424,0.0,0.24012583345492744,1.1527542444,0.8650983988000001,0.07450757396187502,0.0792887987176302,-0.004781224755755181,27.45628181743161,53.33337042067375,66.44061210471192,0.5981712926442563,0.2022656939740657,2.1350001096725464,2.069999933242798,2.225000023841858,2.309999942779541,0.016129016309148682,0.04608301361073389,0.025345597057233642,0.06451606523659473,1.5714285714285714,1.8581909819,1.7799999714,2.2250000238,,0.135725163,0.1720930733,0.0348836861,,0.2570170876,1.7375999981999999,1.6595056112000002,2.2300000191000002,,0.1918139902,0.2281369593,0.0372092652,,0.1939861903,0.16042784532652088,0.048309249408762245,0.3637737721186536,-0.060606004308874084,0.6339094292375977,903199.9865896417,424485.95,0.796260225011679,0.34212002,7.3129253,-0.9324771828,1.2196905315,0.25,1.0,2026-02-04,80.72,7.78,69.1,88.63,61.03,74325000.0,0.2882492782,0.294,0.039839998,0.04,0.0198,0.4902,,2025-09-16,0.025,2025-09-16,0.018433179075419377,-0.0690313598273043,0.5090300000000001,0.041580000000000006,0.5208361286890131,2.127750015258789,1.95150000333786,1.7498224920034409,0.01985668463502166,0.11196519220208101,0.24012583345492744,2.309999942779541,1.328103037698053,0.09481960587095142,0.40669956498225246,554376960.0,,,,,,,0.7558488302339532,0.7450292397660818,0.7558488302339532,0.13979706877113862,0.9699338544798557,0.7612267250821467,0.8295019157088123,0.6967882416984214,0.5867319195214791,0.5002711496746204,0.7780195865070729
JMS,JUPITER MINES LIMITED.,Materials,Materials,Materials,0.28200000524520874,540608896.0,0.028769056100000003,-0.8979820724649125,0.0049405162,0,53.49822335698092,0.02940220151973666,0.30182706367012796,0.0,0.21107280718449584,0.18596394260000002,0.4787813281,0.0009143934261247044,0.001671367211517325,-0.0007569737853926205,16.874807691195933,80.00003973646774,60.000013245489235,0.5724953466794747,0.05648264218868655,0.2800000011920929,0.2750000059604645,0.2849999964237213,0.2849999964,0.007092212822396127,0.02482269203739029,0.010638266392598033,0.0363636009,1.499992549434502,0.2599999905,0.25,0.2800000012,0.2849999964,0.0545455097,0.09090911060000001,0.0181818004,0.0363636009,0.33333267110000003,0.2461608047,0.2349337394,0.2849999964,0.3728334102,0.1048698205,0.1456955117,0.0363636009,0.355757826,0.3467499107,0.02545454230190325,0.04444442236865087,0.9704064724063235,-0.010526284968973676,1.2392060099241156,644723.418139854,2295614.8,0.5853961611767142,0.072069995,0.95486116,-15.7150675556,0.021576792100000002,0.25,1.0,2026-02-04,80.2,7.5,65.48,87.27,68.24,565248831.0,0.287533979,0.28800000000000003,4.23639,0.02,0.0545,0.49260000000000004,0.08170000000000001,2025-09-04,0.007500000000000001,2025-09-04,0.07092198449645173,0.30132081644865566,0.35454,0.15639,0.2937634826135598,0.28085000067949295,0.2742399996519089,0.23285140544176103,0.004094728726841579,0.028296403162009875,0.21107280718449584,0.2849999964237213,0.12593749927223777,0.008291420982786422,0.29996053979223547,540608896.0,,,,,,,0.6514697060587883,0.6409356725146199,0.6514697060587883,0.7158962795941375,0.777510523150932,0.9934282584884995,0.9802043422733078,0.773543821448013,0.7368134855899946,0.5002711496746204,0.749727965179543
FGX,FUTURE GENERATION AUSTRALIA LIMITED,Unknown,Not Applic,Not Applic,1.340000033378601,552710720.0,1.6192750647,0.20841419728718255,0.0930796566,1,54.873225590211646,0.012843600570080669,0.12992284613658478,0.0,0.06020567785574271,1.087834031,0.2364018686,0.007265331877527315,0.007008498466761496,0.00025683341076581864,19.1067723587428,66.66666666666667,69.04761904761905,0.6880204176604597,0.030939303524339767,1.3300000429153442,1.3173057097687026,1.3418686629122236,1.350000023841858,0.007462679264300777,0.01693606197357938,0.0013944996172209694,0.007462679264300777,0.1868631315688238,1.2999999522999999,1.2704196752999999,1.3566058605,,0.0334573051,0.0554500756,0.008628871100000001,,0.2579069378,1.2310123763,1.157467206,1.3632116421,,0.084749182,0.1394296049,0.013540232800000001,,0.1597683006,0.022900833518668895,0.011883725238600817,0.1325135572856715,-0.017027189395779962,0.23636856741585732,313867.8512799984,235592.3,0.4403368236844748,0.06999000000000001,1.0067365,,1.2144562985,0.25,1.0,2026-02-04,,6.8,81.35,,80.01,547589000.0,1.3325364949,1.336,0.72730005,0.07,0.053500000000000006,0.7543000000000001,0.0512,2025-11-13,0.036000000000000004,2025-11-12,0.05223880466891178,-0.023573744506321978,0.15125000000000002,0.06751,0.07934273093879596,1.332250040769577,1.3141000008583068,1.2639057320356368,0.005817220770770071,0.019709331484192738,0.06020567785574271,1.363211697132214,1.0838192337575716,0.017210425192609517,0.13696841439440768,552710720.0,,,,,,,0.8038392321535693,0.8742690058479532,0.8038392321535693,0.6894024802705749,0.7726999398677089,0.9687842278203724,,0.9324986390854655,0.9216965742251224,0.5002711496746204,0.6795429815016322
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.9120000004768372,556096768.0,2.6341778492,1.8883529033143924,0.3520580936,1,39.12675320850044,0.027552368917144444,0.2353917839341069,0.0,-0.3252283046521641,1.6458158353,-0.4379687009,-0.012206850772298883,-0.013603142901836876,0.0013962921295379935,20.46610622562171,3.6363202874897316,19.39392494431475,0.04164601123629554,0.04876332202160632,0.8899999856948853,0.9133333564,0.9133333563804626,0.9200000166893005,0.02412282321321189,0.0126126004,0.0014620130514565199,0.00877194759679889,0.06060704580613874,0.8899999857,,0.9251015103,0.9675000012,0.0378378657,,0.000109728,0.045945933800000005,0.0028999518000000003,0.8777483078,0.7258804949000001,0.9251013576,0.9835288680000001,0.051082922700000005,0.21526433990000002,0.0001095629,0.0632744382,0.0021448053,-0.024598932458502865,-0.27905137486949405,-0.5550101021828113,-0.5691688315388863,0.02471911812984473,2010166.8483721376,2154866.1,1.2337562995363471,0.12901,1.1708859999999999,3.2794081469,1.9756333869,0.25,1.0,2026-02-04,88.17,8.33,88.74,73.06,71.97,475090000.0,0.7902550253,0.79,0.039060000000000004,0.07,0.0757,0.9881000000000001,0.060200000000000004,2025-08-27,0.015,2025-08-27,0.07675438592478143,0.013928479851802152,0.35366002,0.14731000000000002,-0.37736487935484464,0.9328500032424927,0.9457400000095367,1.3515682515501977,-0.022350863153972278,-0.03567576662968608,-0.3252283046521641,2.1168384908975155,0.8899999856948853,0.025127760465573728,0.4484970995820388,556096768.0,,,,,,,0.8872225554889022,0.9707602339181286,0.8872225554889022,0.6381059751972942,0.8689116055321707,0.7584884994523549,0.16794380587484037,0.8437670114316821,0.7596519847743339,0.5002711496746204,0.8329706202393906
SPZ,SMART PARKING LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,1.3220000267028809,539698752.0,2.6019276853999997,0.9681752139516274,0.0338650329,1,56.0528573281865,0.041527939230964823,0.33631572091032474,0.0,0.2786413009173687,0.5403947433,1.4056487751,0.013162332155810086,0.0012653084043488892,0.011897023751461197,14.73023272205895,57.83785211857526,74.80044729736586,0.8394442861025796,0.13006950670769185,1.3166667222976685,1.2999999523162842,1.331250011920929,1.3799999952316284,0.0040342695139831955,0.01664150827702002,0.006996962958554484,0.04387289512648628,1.7343816357093362,1.2250000238,1.1900000572,1.3350000381,1.4400000572,0.0576922548,0.084615307,0.0269231439,0.10769239230000001,0.4666682561,1.1399999857,0.9850000143000001,1.4400000572,,0.12307690190000001,0.2423076535,0.10769239230000001,,0.8750008382000001,0.07044535335225688,0.009160369807252211,0.3770833919290466,-0.0819444623810266,1.081889837098157,849364.768520683,670851.25,1.0773408283714323,0.09361000000000001,6.046511,-0.7523420903,1.9514457641,0.25,1.0,2026-02-04,82.07,7.7,75.49,81.41,63.92,87773793.0,0.21142521390000002,0.215,0.07004,,,0.0,,,,,,,0.36025003,0.23426001000000002,0.6121951685782918,1.266100001335144,1.2942400002479553,1.0339099994301797,0.04415135084810706,0.021448901633087436,0.2786413009173687,1.440000057220459,0.6349999904632568,0.05489993677225111,0.3570592580778046,539698752.0,,,,,,,0.8530293941211757,0.7549707602339182,0.8530293941211757,0.16629086809470128,0.8208057726999398,0.8023001095290252,0.8128991060025543,0.7495917256396298,0.607395323545405,0.5002711496746204,0.7698585418933623
MGX,MGX RESOURCES LIMITED,Materials,Materials,Materials,0.4620000123977661,578410048.0,0.3177182954,-0.3122980803592371,0.0675949945,0,52.13856273939083,0.037085536050954306,0.34784970111124436,0.0,0.25642493435573677,0.4336500001,0.1299435246,0.011985312786261082,0.013801079776195296,-0.0018157669899342144,31.971225000807944,26.666710818239014,45.925935737386446,0.43707520320775817,0.10592344918288117,0.46000000834465027,0.44999998807907104,0.46916666626930237,0.47999998927116394,0.004329012985813321,0.025974077914879923,0.015512237400907281,0.03896098785794072,3.583319673963254,0.47999998930000004,0.4712499976,0.5066666603000001,0.5149999857,0.020408204200000002,0.0382653297,0.0340135723,0.0510203585,1.6666616996,0.47999998930000004,0.4562871345,0.5041952596,0.5149999857,0.020408204200000002,0.0688017845,0.0289698974,0.0510203585,1.4195221248,0.015384613369242794,0.3014085249587741,0.49032260917600046,-0.06666665061154364,0.8117647883801327,426402.333308382,916797.1,0.945260165496719,-0.16449000000000003,1.2760416,-6.8800266607000005,0.2382887216,0.25,1.0,2026-02-04,70.55,7.11,76.17,43.33,64.68,546173000.0,0.4626903631,0.384,-0.24867001,,,0.0,0.0449,2021-09-01,0.02,2021-09-01,,,0.19847,0.5398400000000001,0.2157895215660588,0.46510000228881837,0.4295400005578995,0.36770999982953073,-0.006665211515366143,0.07556924104322427,0.25642493435573677,0.4950000047683716,0.2549999952316284,0.017133518115318692,0.37221793765578254,578410048.0,,,,,,,0.7498500299940012,0.835672514619883,0.7498500299940012,0.6110484780157835,0.449789536981359,0.13910186199342825,0.9610472541507025,0.7392487751769189,0.6563349646547036,0.5002711496746204,0.7105549510337323
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,3.450000047683716,559460288.0,-0.8987992043,-1.2605215048919904,-0.0147577499,0,35.57510665367664,0.08732726939996982,0.5744901848326622,0.0,0.5322437563519888,0.8246625005,3.2805389712,-0.15422186940741245,-0.05284146266919826,-0.10138040673821419,22.291203676055147,14.285722872219042,19.004341193065084,0.055853176423769815,0.34765925658945307,3.059999942779541,2.965000033378601,3.569999933242798,3.799999952316284,0.11304350710546096,0.14057971234833383,0.034782575043628874,0.10144924631741778,0.3076919314895228,2.8199999332,1.3550000191,3.9200000763,4.0199999809,0.2011331569,0.6161473003,0.110481617,0.1388102021,0.5492958929,1.0399999619,0.5699999928,,,0.7053824447,0.8385269129,,,,-0.3113772674510019,0.03915666176352617,3.1566266470541047,-0.3416030155765598,5.160714344634693,2548010.3924668604,624512.35,2.0231768048952676,-0.8613700000000001,18.776596,0.6604983962000001,-0.6740994032000001,0.25,0.9230769231,2026-02-04,50.92,8.48,49.66,30.16,44.18,21289000.0,0.1343261781,0.188,0.0,,,0.0,,,,,,,0.22839001,0.27249,2.0803571723173464,4.080000007152558,3.9396000051498414,2.251600003838539,-0.15441175450107913,-0.12427656534321274,0.5322437563519888,5.239999771118164,0.5600000023841858,0.3012790835939846,0.8132818106143187,559460288.0,,,,,,,0.5464907018596281,0.547953216374269,0.5464907018596281,0.04284103720405863,0.1623571858087793,0.4657721796276013,0.4840357598978289,0.5552531301034296,0.16748232735182167,0.5002711496746204,0.8482045701849836
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.3499999046325684,573355392.0,2.0219925947,-0.13957758435903156,0.0910800678,0,29.37179863014238,0.0434453902456898,0.4030901436678104,0.0,-0.2591850930274352,2.4147202128,0.035316632800000004,-0.07410847117560282,-0.048581140756905485,-0.025527330418697335,33.603109641387064,4.081628681073312,24.783972702810132,-0.2537191095711267,0.15616203621609254,2.5950000286,,2.5950000286102295,2.6500000953674316,0.0019230293,,0.10425537613626748,0.1276596608125265,10.0002861094,2.4747832422,2.4451575564,2.5900928039,2.6165966328,0.0100867031,0.021936977400000002,0.0360371216,0.046638653100000003,3.5727354221,2.3141722313,2.2351791744,2.8281314379999998,2.9710805650000003,0.07433110750000001,0.1059283302,0.1312525752,0.188432226,1.7657825863,-0.16071430548113252,-0.16071430548113252,-0.24094773354304544,-0.3746103581656691,0.008583683082144411,188538.7781263292,70786.1,0.69947416801762,0.16859000000000002,3.128911,2.1336771975,1.516494446,0.25,1.0,2026-02-04,78.92,6.21,75.37,78.5,60.97,182610000.0,0.7962339377000001,0.799,0.08915000000000001,0.08,0.031200000000000002,0.6119,0.0354,2025-09-04,0.039,2025-09-04,0.03404255457300043,0.09110751836539825,0.026919998,0.21038,-0.35770793692167335,2.6635000109672546,2.748600001335144,3.1721822583675383,-0.11770231088560734,-0.14501931765588083,-0.2591850930274352,3.757657222687254,2.3299999237060547,0.10209666293409575,0.353062743670997,573355392.0,,,,,,,0.767246550689862,0.8713450292397661,0.767246550689862,0.3190529875986471,0.9092002405291641,0.8225629791894852,0.2547892720306514,0.692977681001633,0.5910821098423056,0.5002711496746204,0.6213275299238302
