Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,Materials,0.2549999952316284,73155296.0,-0.0745663725,-1.2924171525268768,-0.0059774346,0,65.9728836851647,0.07522497009486209,0.912586873463864,0.0,1.3147622343520182,0.2172550001,0.08167820890000001,0.019884268860415305,0.01623142446614362,0.0036528443942716836,31.879314474210155,79.99999105930408,83.49205122422997,0.7966780107509823,0.5698245844506953,0.24500000476837158,0.22499999403953552,0.2750000059604645,,0.0392156496088299,0.11764706569834439,0.0784314160895145,,2.000002980235081,0.2300000042,0.224999994,0.2599999905,0.2649999857,0.021276575500000002,0.042553214400000004,0.1063829409,0.12765951650000001,5.0000029802,0.200000003,0.1599999964,0.2450000048,0.2599999905,0.1489361554,0.3191489497,0.042553214400000004,0.1063829409,0.2857144682,0.4999999561730557,0.4999999561730557,5.071428539750932,-0.07272731016490008,5.710526406083909,86584.56570759967,396949.3,1.1328468667,-0.18577999,3.2113469,-0.2962988058,-0.0559247794,0.25,1.0,2026-01-16,51.85,5.68,53.2,48.76,30.39,10958477.0,0.035202401700000004,0.073178016,0.0,,,0.0,,,,,,,0.39549,0.0291,73155296.0,,,,,,,3.4736841245316183,0.21812499910593033,0.19335000038146974,0.11016250025480985,0.16905442419183725,0.31885179585480405,1.3147622343520182,0.2750000059604645,0.03799999877810478,0.019182367015489223,1.1941015751191355,0.5396158463385354,0.5929824561403508,0.5396158463385354,0.3038331454340474,0.42707082833133253,0.4663382594417077,0.7519132653061225,0.25027262813522355,0.1649428415895482,0.5002711496746204,0.5681570338058888
ADV,ARDIDEN LTD,Materials,Materials,Materials,0.36500000953674316,79515368.0,,,,0,57.24297646023992,0.05137109146943489,0.47622030526195447,0.0,0.7064049018675811,0.2465795589,0.5005299157,0.01717770646825101,0.016259985262313564,0.000917721205937444,23.480434986096633,61.53849680748341,71.79489765882116,0.6623904365643576,0.2685046995298855,0.36000001430511475,0.35499998927116394,0.38999998569488525,0.4699999988079071,0.013698616715036242,0.027397315080268676,0.06849308357518122,0.28767119596634966,5.000000000000001,0.3654989898,0.34399899840000003,0.386999011,0.40849900250000004,0.0121649051,0.0702729893,0.0459432596,0.1040513438,3.7767051361,0.34399899840000003,0.3009989858,0.4299989939,0.4714995027,0.0702729893,0.1864892381,0.1621594279,0.27432296370000003,2.3075641098,0.1406250552972792,-0.14117647223819085,1.6071429141626066,-0.22340423305847346,1.8076924840374171,102908.25457109325,294233.75,0.30066656610000003,,0.7581967,,,0.25,0.5384615385,2026-01-16,,5.91,,,52.0,31687974.0,0.1474501212,0.488,0.0,,,0.0,,,,,,,0.60615003,0.045970000000000004,79515368.0,,,,,,,1.4333333002196431,0.3497500017285347,0.3218000000715256,0.21390000060200692,0.04360259537623978,0.13424490197518835,0.7064049018675811,0.4699999988079071,0.12999999523162842,0.01875044887625664,0.748974213996608,,,,0.7874859075535513,,0.4663382594417077,,0.589422028353326,0.4186173108328797,0.5002711496746204,0.5910577971646674
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,Energy,0.3400000035762787,77263040.0,4.9827544955,13.65516012673254,0.055281283300000005,1,47.673751959670874,0.010577297587415851,0.17240016753608486,0.0,-0.03189687805985353,0.3413247381,0.0107676365,-0.0002297681934891882,-0.000955150935589693,0.0007253827421005047,11.924955893781068,57.142857142857146,66.66666666666664,0.5863211341417315,0.05993530017552061,0.33948715231332144,0.3342962371882113,0.34446768208615364,0.34944457427808046,0.001508386051655409,0.016775783317860393,0.013140230773181834,0.027778148830762846,8.711450731568899,0.3426380032,0.33404190850000004,0.3477906906,0.354085654,0.0068463641,0.0317625808,0.0080889618,0.0263352326,1.1814974603,0.3430789723,0.3226385451,0.35808845650000004,0.367585152,0.0055681927,0.0648158081,0.037937558600000004,0.0654642124,6.8132625669,-0.014492739851898917,-0.028571401810159047,0.037380690154851015,-0.14786582291604267,0.05263633775039955,9001.881214591265,26613.1,-0.0630824524,0.040120002,0.5750000000000001,0.1886086498,3.7370658716,0.25,1.0,2026-01-16,84.01,2.24,91.03,71.38,77.54,156495000.0,0.6987917589,0.6000000000000001,0.027999999,0.03,0.09240000000000001,1.8214000000000001,0.0611,2025-09-10,0.006375,2025-09-10,0.08823529318954706,-0.04507258452871152,0.80700994,0.0,77263040.0,,,,,,,-0.05193444810294767,0.33825000524520876,0.3437000006437302,0.3512022592127323,0.005173683086276082,-0.010765193658776928,-0.03189687805985353,0.3989982008934021,0.32299854316534077,0.0035962812175487535,0.2188786572052519,0.9717887154861945,0.8087719298245614,0.9717887154861945,0.8463923337091319,0.7262905162064826,0.7389162561576355,0.6179846938775511,0.8767720828789531,0.9232444202504083,0.5002711496746204,0.22410032715376227
AA2,ARIANA RESOURCES PLC,Materials,Materials,Materials,0.2849999964237213,79227456.0,-0.21081894280000002,-1.7397155980541374,-0.0302972621,0,48.23864832213264,0.0388633226914736,0.6868481287266122,0.0,,,,0.0009057712889868341,0.0015005061205643452,-0.000594734831577511,16.02768486038354,19.999976158147774,26.666634877530367,0.48564841262531994,0.18288356429321237,0.2800000011920929,0.2750000059604645,0.28999999165534973,0.30000001192092896,0.01754384313814067,0.03508768627628134,0.01754384313814067,0.05263163398397555,1.0,0.2649999857,0.2549999952,0.3300000131,0.3799999952,0.1166667495,0.1500000497,0.1,0.2666666004,0.8571422489,,,,,,,,,,0.017857125751218117,-0.16176472521776952,,-0.2692307515962583,0.13999998569488525,45942.655710010535,160779.2,-0.15036953690000002,0.055150000000000005,6.811062,-0.5401635402,-0.15811420710000001,0.25,0.9230769231,2026-01-16,55.51,4.86,41.39,67.4,47.21,42318000.0,0.1809715935,0.044045996000000004,0.0,,,0.0,,,,,,,,,79227456.0,,,,,,,,0.2857499957084656,0.2835499995946884,,-0.0026246694523469616,0.005113725378612433,,0.38999998569488525,0.25,0.011076046828083903,0.6845187727904197,0.4327731092436975,0.46608187134502926,0.4327731092436975,0.1437429537767756,0.7551020408163265,0.4663382594417077,0.7920918367346939,0.3974918211559433,0.57267283614589,0.5002711496746204,0.48582333696837515
NNL,NORDIC RESOURCES LTD,Materials,Materials,Materials,0.20000000298023224,80850312.0,-0.1325411658,-1.6627058191249136,-0.0338894672,0,51.2727009451319,0.08274199170314234,0.9342310769216273,0.0,0.5397644409688012,,,0.005854792749081961,0.0066707146301296025,-0.0008159218810476418,27.466623930442083,23.076924840374172,27.403840874973692,0.5165205241361678,0.30417577989637706,0.1850000023841858,0.18000000715255737,0.20499999821186066,0.20999999344348907,0.07500000186264512,0.09999997764825855,0.024999975785613422,0.049999951571226844,0.3333330021964311,0.200000003,0.1949999928,0.2199999988,0.23999999460000002,0.0697674435,0.0930233042,0.0232557914,0.11627902620000001,0.3333330022,0.200000003,0.1899999976,0.275000006,0.43000000720000003,0.0697674435,0.11627909560000001,0.2790697739,1.0,4.0,0.17647059339140525,-0.24528296688095852,1.6315790712007896,-0.2727272776532763,2.9215687592182675,134176.7943883013,674255.25,-1.0463493668,-0.07734,2.721519,,-0.09940587440000001,0.25,0.9230769231,2026-01-16,,6.25,44.27,,28.49,11892061.0,0.031623787300000004,0.079,0.0,,,0.0,,,,,,,0.5250100000000001,0.01625,80850312.0,,,,,,,1.298850675116824,0.1989999994635582,0.18679999947547912,0.129889999832958,0.0050251433134156365,0.07066383052364977,0.5397644409688012,0.2750000059604645,0.050999999046325684,0.016548398587218818,1.1599459659860158,0.4495798319327731,0.45789473684210524,0.4495798319327731,0.3562570462232244,0.5462184873949579,0.4663382594417077,,0.23827699018538717,0.11050626020685905,0.5002711496746204,0.6248636859323882
CRS,CAPRICE RESOURCES LTD,Materials,Materials,Materials,0.10499999672174454,77585064.0,-0.1110847766,-2.0579502863641075,-0.0845523953,0,49.29507205806903,0.07086987660239759,0.7771301936180643,0.0,0.19250422402280032,0.050182364900000005,1.1920050923,-0.00153942855538855,-0.0034144397550054523,0.0018750111996169022,18.412793570692006,49.99998758236308,49.99998758236308,0.7088910821715169,0.2343375939626362,0.10000000149011612,0.09849999845027924,0.10999999940395355,0.11500000208616257,0.047619003692720735,0.06190474737528455,0.04761907465063339,0.09523814930126678,1.0000014901175402,0.104741998,0.0926569998,0.1127990037,0.11749999970000001,0.0478000129,0.1576636334,0.0254454939,0.0681818213,0.5323323655000001,0.08699999750000001,0.0820320025,0.12396650020000001,0.1369709969,0.2090909276,0.25425451860000003,0.12696818940000001,0.24519088730000002,0.6072391131,0.2209301529751424,-0.2758620707373557,3.999999911302611,-0.3437500058207662,4.5263157946333665,150415.69794060977,1502654.35,0.7747453675,-0.16111,2.894737,2.300316342,-0.0833135824,0.25,0.9230769231,2026-01-16,43.71,6.37,35.47,42.41,34.65,25406880.0,0.0360218379,0.038,0.0,,,0.0,,,,,,,0.23472,0.0,77585064.0,,,,,,,0.7796609505981049,0.10009999834001064,0.11669999957084656,0.0880499998293817,0.04895103359632458,-0.10025709419132567,0.19250422402280032,0.1599999964237213,0.01899999938905239,0.007441336810922187,1.0104040566683354,0.3835534213685474,0.30292397660818715,0.3835534213685474,0.33652762119503943,0.4531812725090036,0.4663382594417077,0.232780612244898,0.3260632497273719,0.19869352204681545,0.5002711496746204,0.6368593238822247
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,Materials,0.01600000075995922,64728080.0,-0.0128370944,-1.8023183618919225,-0.1274004883,0,63.83283123734035,0.0834094087501695,0.7779171303347068,0.0,0.17820328874194247,0.033062500200000004,-0.5765595361,0.0003782925799002135,0.0001578168337420773,0.00022047574615813618,23.457176434204097,100.0,80.55553744650847,1.0302585519243956,0.29275283329196644,0.014999999664723873,0.014000000432133675,0.017999999225139618,0.01899999938905239,0.06250006548361542,0.12500001455191453,0.12499989813659824,0.1874999054125555,1.9999962747137816,0.0120000001,0.0115,0.0149999997,0.0160000008,0.1428571619,0.17857145230000002,0.0714285144,0.1428571619,0.4999995343,0.0130707788,0.009999999800000001,0.0150690215,0.018999999400000002,0.0663729713,0.2857143237,0.07635864290000001,0.3571427716,1.1504478618,0.3333333850734759,-0.23809519163470083,1.4615385276678738,-0.43859646485636294,1.6666667701469517,84524.96344796015,6102885.35,-0.3582856417,-0.038610000000000005,0.34146342,0.9024535441,-0.0096278208,0.25,0.9230769231,2026-01-16,48.23,5.61,40.74,54.01,32.33,154875934.0,0.0334980285,0.041,0.0,,,0.0,,2018-05-29,0.00015000000000000001,2018-05-29,,,0.11850000000000001,0.0001,64728080.0,,,,,,,0.4545455315142628,0.013850000221282244,0.01362000023946166,0.013580000083893538,0.1552346934531621,0.17474306010670304,0.17820328874194247,0.02850000001490116,0.006000000052154064,0.0013345506033904614,1.0690407059586617,0.4207683073229292,0.21578947368421053,0.4207683073229292,0.9019165727170236,0.6110444177671068,0.4663382594417077,0.4272959183673469,0.3244274809160306,0.10887316276537828,0.5002711496746204,0.5610687022900763
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,Materials,0.3449999988079071,73127032.0,0.024829672400000002,-0.9280299348237826,0.01090702,0,55.873448336660545,0.030739911644427017,0.3510753325884171,0.0,0.1901168511240443,0.3230307005,0.0680099391,0.007157428921420739,0.006628153813047738,0.0005292751083730007,16.473497577222602,44.44445180303983,55.55554819696017,0.6459639487696187,0.09564223796387487,0.3400000035762787,0.33500000834465027,0.3499999940395355,0.36000001430511475,0.01449273985189887,0.02898547970379774,0.01449273985189887,0.04347830593924006,1.0,0.3407781803,0.33410873480000003,0.35286862420000004,0.35974685440000004,0.012237155000000001,0.031568881300000004,0.0228076098,0.0427445091,1.8638000211999999,0.3409374689,0.3350000083,0.35552764810000004,0.36642995840000003,0.011775449,0.0289854797,0.030514925600000003,0.062115825000000006,2.591402287,0.07812502037268176,0.0,-0.06756758280615438,-0.10389608479527279,0.6428571884729439,78665.85112018361,231200.15,0.9879370377000001,0.008480000000000001,1.1979167,0.39308798640000003,0.018622254300000002,0.25,1.0,2026-01-16,70.43,5.53,64.96,66.31,63.1,61035549.0,0.2879545933,0.28800000000000003,0.0027300000000000002,0.06,0.2338,8.0,,2024-08-28,0.02,2024-08-28,0.17391304407918987,-0.2561460903370836,0.40441000000000005,0.039970000000000006,73127032.0,,,,,,,0.1896552025350473,0.34025000035762787,0.3258999997377396,0.28988750010728837,0.01396031872237069,0.058606931836568954,0.1901168511240443,0.38499999046325684,0.20999999344348907,0.01060526948068249,0.3921607037727007,0.6452581032412965,0.6666666666666666,0.6452581032412965,0.6245772266065389,0.6728691476590636,0.6945812807881774,0.5644132653061225,0.7006543075245366,0.6624931954273272,0.5002711496746204,0.5528898582333697
CBE,COBRE LIMITED,Materials,Materials,Materials,0.14000000059604645,62557740.0,-0.0193979071,-1.1385564786958136,-0.0265536127,0,64.14877916694459,0.08679864905470272,1.3329440277179558,0.0,1.0560267362775693,0.0877300002,0.36783309070000003,0.005217862011632046,0.002105402444519503,0.0031124595671125433,29.95489065101649,88.88889808713769,82.49897334620395,1.1250686808469887,0.4658930143659139,0.13500000536441803,0.11500000208616257,0.16500000655651093,0.1650000066,0.03571425150243618,0.17857141716747874,0.17857147038591134,0.3200000525,5.000005960470162,0.1049999967,0.1000000015,0.125,0.1299999952,0.1250000078,0.1666666356,0.041666689900000005,0.0833333178,0.3333334989,0.1000000015,0.0970000029,0.125,0.1299999952,0.1666666356,0.19166662480000002,0.041666689900000005,0.0833333178,0.2500001863,0.27272728504228194,0.6091954554540049,1.6923076482214174,-0.1515151816185063,3.0,103877.68796753993,958060.3,0.7466381686,-0.06389,1.4814814,2.188840107,-0.0145484303,0.25,1.0,2026-01-16,50.81,5.92,54.86,49.19,21.77,35898145.0,0.0688608178,0.081,0.0,,,0.0,,,,,,,0.22909000000000002,0.27142,62557740.0,,,,,,,2.5000000931322597,0.10842499993741513,0.10898999974131585,0.06809250002726913,0.29121513190552895,0.2845215242529755,1.0560267362775693,0.16500000655651093,0.03500000014901161,0.012151810919394407,1.2499084824846611,0.578031212484994,0.48596491228070177,0.578031212484994,0.560315670800451,0.5732292917166867,0.4663382594417077,0.24489795918367352,0.09651035986913847,0.09689711486118668,0.5002711496746204,0.5921483097055616
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.17499999701976776,68654840.0,-0.0011622097,-1.0066411983988133,0.00045953060000000003,0,59.05483863011184,0.07631391170080569,0.8637007003493713,0.0,1.1700172185309738,0.1261691041,0.3077687106,0.010130599182691685,0.01058594901594479,-0.0004553498332531044,39.51437639280233,62.499990686772314,64.77272909432243,0.6873853596477051,0.36228590797047083,0.16500000655651093,0.1599999964237213,0.1899999976158142,0.20000000298023224,0.05714280362031807,0.08571429057997108,0.08571429057997108,0.14285717934978315,1.5000014901175405,0.1649989933,0.1599999964,0.1949989945,0.200000003,6.1411e-06,0.0303030905,0.1818120407,0.21212118200000002,29605.8529411765,0.1499989927,0.134999007,0.1949989945,0.200000003,0.09091523200000001,0.1818242326,0.1818120407,0.21212118200000002,1.9997973579,0.3461538726056126,0.24999997339078361,4.833527862065283,-0.1250000279396768,10.667444020988691,80177.79504357242,489261.9,-4.058169214,-1.6439301,41.25,-0.41349554450000003,-0.0008716573000000001,0.25,1.0,2026-01-16,47.53,5.55,56.26,29.43,31.32,860123.0,0.0020671566,0.004,0.0,,,0.0,,2002-10-10,1.6875,2002-10-10,,,0.29841,0.0,68654840.0,,,,,,,2.8889752715527943,0.1638750024139881,0.13886000111699104,0.08064452001824975,0.06788707516034198,0.26026210292428553,1.1700172185309738,0.20000000298023224,0.01499900035560131,0.013354934320207816,1.2841275285760945,0.6254501800720288,0.6198830409356725,0.6254501800720288,0.013528748590755368,0.0702280912364946,0.4663382594417077,0.7716836734693877,0.2742639040348964,0.15895481763745234,0.5002711496746204,0.5550708833151581
CRI,CRITICA LIMITED,Materials,Materials,Materials,0.02500000037252903,78585336.0,-0.0108875736,-1.4355029375105004,-0.0509884821,0,43.56911094675872,0.07793894686106541,0.8158711857817863,0.0,0.14968959369983703,,,-0.0002373211907840296,-0.000309129084838252,7.180789405422238e-05,19.845352200448854,0.0,33.33334885538095,0.12759251472026575,0.1472054826150865,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.026000000500000002,0.0240000002,0.0309999995,0.0480000004,0.0370370421,0.11111112640000001,0.1481480996,0.7777777471,3.9999981374,0.023,0.0209999997,0.0480000004,,0.14814816860000002,0.2222222529,0.7777777471,,5.2499990687,-0.019607810195433117,-0.2857142781116525,,-0.4791666634329077,1.0833333462683692,111322.82604822196,4208802.4,0.5315088680000001,-2.16426,13.5,0.21417538100000003,-0.0081656802,0.25,0.9230769231,2026-01-16,41.02,5.98,42.71,25.91,32.18,861008.0,0.00029582130000000003,0.002,0.0,,,0.0,,,,,,,0.14314000000000002,0.060960002000000006,78585336.0,,,,,,,0.4705881772878704,0.02645000061020255,0.027290000282227993,0.021745000137016177,-0.054820423600074,-0.08391351725966356,0.14968959369983703,0.04800000041723251,0.012000000104308128,0.0019484737005611556,1.1427153673299562,0.5024009603841537,0.39824561403508774,0.5024009603841537,0.06200676437429542,0.05102040816326531,0.4663382594417077,0.6077806122448979,0.2998909487459106,0.14697876973326074,0.5002711496746204,0.5981461286804798
CUF,CUFE LTD,Materials,Materials,Materials,0.041999999433755875,60435384.0,-0.085160634,-3.0276341701937133,-0.24384153830000002,0,65.29658590049067,0.07653980553667808,0.8441072070860294,0.0,1.2257551304845102,0.0159250001,1.1978021994,0.0008083245257517052,-0.0005214676443940211,0.0013297921701457263,26.14715235410693,86.66666501098216,90.42734914068434,1.0447812802165548,0.4453228124428075,0.03999999910593033,0.039000000804662704,0.0430000014603138,0.04399999976158142,0.047619056066418024,0.07142853975093241,0.023809572381903638,0.047619056066418024,0.500000931322422,0.0340000018,0.0329999998,0.0359999985,0.0370000005,0.028571379900000003,0.057142866300000004,0.028571379900000003,0.057142866300000004,1.0,0.0329999998,0.0320000015,0.0359999985,0.037999998800000004,0.057142866300000004,0.0857142462,0.028571379900000003,0.0857142462,0.4999990687,0.19999997871262698,0.272727262464765,3.9411761354410295,-0.23636364252114106,7.400000074505808,85922.64211553428,2542090.0,1.1935752587,0.08078,3.5,2.394440331,-0.0638704755,0.25,0.9230769231,2026-01-16,42.6,5.67,23.7,61.05,31.81,5510974.0,0.0031915754,0.01,0.0,,,0.0,,,,,,,0.6007899600000001,0.0,60435384.0,,,,,,,3.200000037252904,0.033800000045448544,0.03788000006228685,0.01887000005459413,0.24260353187222927,0.10876450276384442,1.2257551304845102,0.054999999701976776,0.004999999888241291,0.0032146717892002643,0.8072435181678624,0.2923169267707083,0.11228070175438597,0.2923169267707083,0.27959413754227735,0.7947178871548619,0.4663382594417077,0.2232142857142857,0.2862595419847328,0.1567773543821448,0.5002711496746204,0.5665212649945475
FND,FINDI LIMITED,Information Technology,Software & Services,Software & Services,1.1699999570846558,101045000.0,-9.5162524084,-9.13354936534536,-0.10410460690000001,0,31.726414784469796,0.10374952670578448,1.505434687781719,0.0,-0.6345263413185522,2.1945999901,-0.25271120340000003,-0.09886523770065336,-0.05057398172183715,-0.048291255978816214,24.006931724524733,15.789470682213688,5.74162535693867,-0.05650843117279936,0.4683909775671065,1.8500000238,1.6399999857,1.4825000166893005,1.5299999713897705,0.015957431600000002,0.12765957990000001,0.2670940778351103,0.30769233120498896,4.333337307,1.4800000191,1.2999999522999999,2.3099999428,3.0199999809,0.0975609561,0.2073170953,0.4085365628,0.8414634191,4.1875006054,1.4800000191,1.2797250687,2.6477072211,3.0429756228000002,0.0975609561,0.21967982930000002,0.6144556367,0.8554729569,6.2981715353,-0.28658538579869897,-0.5204918321118941,-0.6888297978584559,-0.8106796133359784,0.16417906729939724,358592.598028605,226598.8,0.8873594103,-0.8362,2.362717,-27.6979100697,-7.1371893063,0.25,1.0,2026-01-16,29.05,7.28,19.38,27.39,19.33,64524000.0,1.0440570422,0.6920000000000001,-0.40761003,,,0.0,,2021-04-22,1.870131,2021-04-22,,,0.44532000000000005,0.04343,101045000.0,,,,,,,-0.6904761994867188,1.5824999868869782,1.6242999863624572,3.2013249909877777,-0.2606635281013643,-0.27968973286466914,-0.6345263413185522,6.179999828338623,1.0049999952316284,0.12138694179332118,1.083335209148232,0.12785114045618248,0.2543859649122807,0.12785114045618248,0.40755355129650506,0.16626650660264106,0.1143951833607006,0.9878826530612245,0.06979280261723009,0.047359825802939626,0.5002711496746204,0.727917121046892
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,Materials,0.699999988079071,67600880.0,-2.1213564532,-4.030509270466409,-0.0536983542,0,61.18684468374812,0.08449982190111585,0.9812219555105112,0.0,0.5000535554888865,1.3084870498,-0.49560064330000003,0.050336230244678815,0.032547516328518045,0.01778871391616077,44.92746465891783,67.30768393130154,79.47766938438149,0.798434440109434,0.5715444369484957,0.6700000166893005,0.6200000047683716,0.7250000238418579,0.7850000262260437,0.04285710271523855,0.11428569239013012,0.03571433741219278,0.12142862799216386,0.8333353201567206,0.6249989867,0.6000000238000001,0.6700000167,0.7250000238000001,0.053031875900000004,0.0909090909,0.015151500100000001,0.098484841,0.2857055277,0.5500000119,0.44999900460000003,0.6700000167,1.0099999905,0.1666666817,0.3181833535,0.015151500100000001,0.530302955,0.0909089924,0.32075476578522255,-0.10256408492959168,,-0.3069306983280248,2.783783670582853,149489.11613179863,249981.8,1.8239148056999999,-0.27442,2.5581398,0.0774097734,-1.5910173399,0.25,1.0,2026-01-16,39.69,6.35,29.81,43.85,27.05,18762407.0,0.1831808911,0.258,0.0,,,0.0,,2010-07-09,,,,,0.45029,0.007810000300000001,67600880.0,,,,,,,0.7948718301408166,0.5979999989271164,0.5567999958992005,0.46664999760687353,0.17056854403838595,0.25718389589534874,0.5000535554888865,1.0099999904632568,0.1850000023841858,0.05914987432346472,1.2484123845900796,0.2382953181272509,0.3888888888888889,0.2382953181272509,0.3844419391206313,0.3631452581032413,0.4663382594417077,0.659438775510204,0.20992366412213737,0.10397387044093631,0.5002711496746204,0.6352235550708834
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,Energy,0.39500001072883606,72181720.0,-0.116553155,-1.2950712704664018,-0.1345401163,0,38.008754447130414,0.06596533961894671,0.6378064209908147,0.0,-0.2831541020906988,,,-0.024736449820230155,-0.02618861930704343,0.0014521694868132734,20.628370789021247,21.052643136634867,17.738795448828032,0.3045853808568426,0.2022041886150574,0.3950000107,0.400000006,0.4000000059604645,0.4050000011920929,0.0124999879,0.024390220900000002,0.012658215432456961,0.025316430864913923,1.0,0.3950000107,0.35499998930000004,0.4050000012,0.4199999869,0.0124999879,0.11250004,0.0124999879,0.0499999516,1.0,0.224999994,0.1899999976,0.4050000012,0.42500001190000003,0.43750002330000004,0.525000013,0.0124999879,0.062500014,0.028571399400000003,-0.10227269802458017,-0.33050842663228586,-0.318965479146852,-0.47682117453834816,0.05333336194356275,111844.12607420326,271961.4,1.8413784116,-0.0651,1.9138756,4.8114168986,-0.0874148662,0.25,1.0,2026-01-16,49.84,5.99,43.24,47.0,41.16,33363249.0,0.1848847701,0.209,0.0,,,0.0,,,,,,,0.6084200000000001,0.050390000000000004,72181720.0,,,,,,,-0.29464284098726157,0.4112500011920929,0.4922000032663345,0.5510249997675419,-0.03951365450736255,-0.19748068243084205,-0.2831541020906988,0.7549999952316284,0.375,0.026056309857215264,0.6339895609347975,0.539015606242497,0.204093567251462,0.539015606242497,0.4774520856820744,0.570828331332533,0.4663382594417077,0.10778061224489799,0.44656488549618323,0.24224278715296677,0.5002711496746204,0.5992366412213741
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.30000001192092896,92607200.0,-0.2998071698,-1.9993571929557796,-0.058705586600000005,0,43.44967943101604,0.08190600129006229,1.024469354100458,0.0,0.37386232819988985,0.23987499920000002,0.6258467411,0.01749862747783454,0.02440280071014242,-0.006904173232307881,45.88001072819251,6.896565190109,28.0669053521858,0.2623457418901782,0.4785819636666507,0.2800000011920929,0.2750000059604645,0.3149999976158142,0.4350000023841858,0.06666669978035689,0.08333334989017845,0.04999995032946466,0.44999995032946466,0.74999888241351,0.3849999905,0.3600000143,0.4099999964,0.4199999869,0.012820501100000001,0.07692300640000001,0.0512820807,0.0769230828,4.0000059605,0.3849999905,0.3688980043,0.4449999928,0.46999999880000004,0.012820501100000001,0.0541076466,0.1410256645,0.2051282463,11.0000119209,0.052631633983975634,0.27659579864612494,0.42857152993987513,-0.3103448039616946,1.1428572188834751,141730.69492460936,418702.2,1.5350966059,-1.42293,14.999999,0.5413581037,-0.2248553774,0.25,0.9230769231,2026-01-16,36.76,6.3,35.12,26.75,26.55,5981735.0,0.0251910926,0.026000000000000002,0.0,,,0.0,,,,,,,0.18568,0.25479,92607200.0,,,,,,,0.6216216651604412,0.3385000005364418,0.29069999903440474,0.21836249947547912,-0.11373704151993957,0.03199178850160078,0.37386232819988985,0.4350000023841858,0.14000000059604645,0.024571801363414306,0.9019142816861748,0.3907563025210084,0.3713450292397661,0.3907563025210084,0.053269447576099194,0.09063625450180073,0.4663382594417077,0.5184948979591837,0.19083969465648853,0.11812738160043545,0.5002711496746204,0.6297709923664122
