Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-18,0.006000000052154064,9576297.0,1596049567.0,1306395.0,6610188.0,5303793.0,,,,,52669635.711,0.033,,,,,,,,,0.002037708177983327,,,,,,,,-0.6603819732881889,0,0.25,,,0.165,0.165,,0.04,0.06,,,0.02,5,0.3,,,,0.18181819,-18.881,-17.916706359260196,,,1.0,0.027660001,0.0,27.879,56.727,53.732,0.30471,0.0,,,,0.0,,,,,,,,,5589339.0,0.20000003725290383,0.0,-0.14285716186372543,-0.5,0.005249999929219484,0.005139999920502305,0.006282500075176358,0.1428571681992541,0.1673152032982359,-0.04496617901184252,-0.04496617901184252,,,0.00014067551249674019,1.6738842839078974e-05,0.00012393666965766122,29.78093157262944,100.0,100.0,0.906744608410005,0.3512208035349095,0.005499999970197678,0.004999999888241291,0.006500000134110451,0.007000000216066837,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.012000000104308128,0.004000000189989805,-0.5,0.49999994179234175,61.38181389616974,0.0004738096503036849,0.07896827436419473,1.6345775421232007,1.4028280972275935,0.0,993173.05,5214.1584422027,1.1413794018549197,0.6923076923076923,,,,0.9856201318154584,,0.4597921225382932,0.9808673469387755,0.041887125220458565,0.16394887615689735,0.5002193944712593,0.14638447971781304,1.46,,,20.99,
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Industrials,Industrials,Commercial & Professional Services,AUD,2026-05-18,0.125,52011240.0,416089918.0,3034599.0,0.0,-3034599.0,,2404307.0,,,25797574.916,0.062,,,-0.032676977842813024,0.03506276241102802,,-0.02614158227425042,,,0.042452253338976384,Overvalued,-1.2614158227425043,-0.7194979007117759,,-1.2091326581940034,,,-0.6603819732881889,0,0.25,-0.024507733382109768,-1294876.0,,0.05,1.165,0.04,0.06,0.1099,0.1099,0.02,5,0.3,-0.024896080154981886,,,2.016129,-13.243,0.960932230601012,-0.18701,-0.37232,0.0,0.0,0.0,,3.874,3.874,0.30201998,0.0,,,,0.0,,2002-10-10,,,,,,,41820308.0,-0.0769230636971937,0.09090907243657687,0.09090907243657687,3.0001333698423966,0.12974999956786631,0.11315999954938888,0.1154099352657795,-0.07514452626241086,0.06044536758253316,0.039771810299009,0.039771810299009,,,0.0037915721205914743,0.005452015329609031,-0.001660443209017557,22.20134843767371,28.571425530374956,42.857141843458315,0.24474337256499257,0.29438814975154354,0.10999999940395355,0.10499999672174454,0.125,0.12999999523162842,0.08333331781129008,0.12500000776102163,0.04166668994973155,0.08333331781129008,0.5000003725291076,,,,,,,,,,,,,,,,,,,0.20000000298023224,0.02999899908900261,-0.4000000223517415,3.0001333698423966,47.23212228560892,0.011385063116941815,0.09487552809514843,1.3013095135354698,1.3257837353581288,0.0,526685.9,68337.49529740128,1.2384436843616187,0.9230769230769231,0.5479535736102626,0.5085545722713865,0.5479535736102626,0.4409826243259437,0.28329297820823246,0.4597921225382932,0.4591836734693877,0.08156966490299822,0.0881445570736007,0.5002193944712593,0.48677248677248675,4.87,52.54,36.26,20.88,44.61
EDE,EDEN INNOVATIONS LTD,Energy,Energy,Energy,AUD,2026-05-18,0.22499999403953552,132154632.0,587353890.0,3656645.0,3886719.0,230074.0,,,,,12334431.690000001,0.021,,,-0.005164761914818037,0.011754272335771412,,-0.00413180953185443,,-0.03002583674051416,0.0764140539858763,Overvalued,-1.0229544980072778,-0.9477587882348741,,-1.0183635984058224,,-1.1334481668263432,-0.6603819732881889,0,0.25,-0.0038735714361135274,-658253.0,-0.144,-0.1,2.172,0.04,0.06,0.17032,0.17032,0.02,5,0.3,-0.004980930218170484,,,10.714286,-33.715,-0.062495025773622925,-0.14699,-0.34494,0.63545,-1.8906399,-1.01889,34.229,1.553,0.648,0.56369996,0.0,,,,0.0,,,,,,,,,124120696.0,0.1428571529939875,-0.0769230636971937,3.705882335754139,11.0,0.20275000035762786,0.16629000008106232,0.09119659496471286,0.1837237692342757,0.4432617386408553,1.6316771446175853,1.6316771446175853,,,0.019853732596382484,0.017505980400215098,0.002347752196167386,41.523130615627906,69.99998658895612,58.33332215746342,0.8684869061458983,0.4985896816684503,0.20499999821186066,0.20000000298023224,0.25999999046325684,0.27000001072883606,0.14583332169180088,0.16666663562258016,0.08333331781129008,0.12500006984919465,0.5714285106074992,,,,,,,,,,,,,,,,,,,0.2750000059604645,0.01600000075995922,-0.12727276569555535,13.999998952262153,63.30802588686336,0.024923066673627946,0.10384611346125795,1.259640104259512,1.4043093567831515,0.0,4188553.1,849229.1425229433,0.6209018180836928,1.0,0.611484422724496,0.6035398230088496,0.611484422724496,0.06710605152786098,0.29539951573849876,0.06783369803063458,0.7110969387755102,0.09038800705467376,0.05993829881004853,0.5002193944712593,0.7755731922398589,7.76,55.47,28.95,20.57,46.54
EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary,Consumer Services,AUD,2026-05-18,0.8700000047683716,108001264.0,124139382.0,18520000.0,14851000.0,-3669000.0,55092000.0,,,,19365743.592,0.156,,,7.1647825203415785,0.26708569521938197,,5.7318260162732635,1.225991009399264,1.6269500444923513,0.2954676848587006,Undervalued,7.235382162151972,-0.693004949706304,,5.588305729721579,0.4091850605514323,0.8700575121554278,-0.6603819732881889,3,0.25,5.373586890256184,20101250.0,0.822,0.25,0.649,0.04,0.06,0.07894000000000001,0.07894000000000001,0.02,5,0.3,0.1861205068859194,,,5.576923,4.775,-0.1654491341991342,0.29248,0.84724,0.60897,0.27138,0.17954001,66.022,1.085,1.022,0.41529,0.30636,,0.06,0.069,0.1067,0.1105,2026-03-03,0.03,2026-03-02,0.06896551686338712,-0.0004997556030853548,-0.1,,105891728.0,0.005882347166332069,0.2730382596075005,0.36571150618789416,4.190078748376689,0.8369999974966049,0.7744000005722046,0.677225309163332,0.02150540218723762,0.10408060232660943,0.262504527673048,0.262504527673048,,,0.012005057795271168,0.010942518213025956,0.0010625395822452116,22.236196261659558,75.67569918663825,74.48518797169386,0.6019442670422032,0.2109525411402957,0.8539189151387122,0.8299999833106995,0.8731081350057883,0.8849999904632568,0.0012644490183118925,0.029239807257405617,0.02117908248929012,0.03508768505324682,16.749653155305015,,,,,,,,,,,,,,,,,,,0.9834459345496478,0.16003060340881348,-0.13060800900558,4.342728208612118,54.879820352252175,0.051977863389140525,0.060792821321180676,0.6955341229762187,0.8073252271279202,0.0,294832.75,246775.01101191714,1.5524015584443271,1.0,0.937080024434942,0.9150442477876106,0.937080024434942,0.16476932294787294,0.986682808716707,0.8725382932166302,0.7340561224489797,0.33465608465608465,0.3093873953283385,0.5002193944712593,0.6463844797178131,6.46,85.32,91.45,37.8,81.75
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples,Consumer Staples Distribution & Retail,AUD,2026-05-18,3.0999999046325684,5566749696.0,1795725673.0,345000000.0,5345999872.0,5000999872.0,,7902000000.0,,,3986510994.0600004,2.22,,,4.355879462422507,2.2832336578581365,,3.484703569938006,4.982415005861665,2.9264865304342735,1.0528158504181155,Undervalued,0.405122450459815,-0.2634729909358627,,0.12409796036785199,0.6072306964964932,-0.055972057914905234,-0.6603819732881889,3,0.25,3.2669095968168804,583000000.0,0.009,0.009,0.402,0.04,0.06,0.06412,0.06412,0.02,5,0.3,0.10472897684243211,,,1.3963963,9.749,4.613468516605166,0.044749998,0.09443,0.34870997,0.07752,0.030940002,134.086,0.831,0.216,0.15833001,0.36848,,0.17,0.0552,0.90379995,,2026-03-12,0.108,2026-03-11,0.05483871136446034,-0.006545083977167698,-0.03284388123189501,,10567552000.0,-0.07515333934840496,-0.19043220666834093,-0.15743355520464797,-0.22355590228385502,3.2972500205039976,3.4007042121887205,3.5803775882720945,-0.08560161159895296,-0.11341889303459984,-0.15791001631221058,-0.15791001631221058,,,-0.07397076381838108,-0.05268008189145549,-0.02129068192692559,25.77345569314641,1.1628171313148339,7.001356627538672,-0.12081841578626566,0.13788510363459275,,,3.130000114440918,3.190000057220459,,,0.038142622068133625,0.058043099909559095,,,,,,,,,,,,,,,,,,,,4.088718928032915,3.009999990463257,-0.2626051929779645,0.001661167593608015,26.589386442875167,0.089051901222021,0.02953628461809003,0.2780970248804662,0.2536679348064758,0.0,4382878.55,14451446.38885403,0.436608932918037,1.0,0.7929138668295663,0.8584070796460177,0.7929138668295663,0.5811863391252247,0.8020581113801453,0.7335886214442013,0.13201530612244894,0.6697530864197531,0.6090788893785808,0.5002193944712593,0.9484126984126984,9.48,79.14,68.1,60.37,80.62
EE1,EARTHS ENERGY LIMITED,Materials,Materials,Materials,AUD,2026-05-18,0.004999999888241291,3751622.0,750324547.0,2791918.0,0.0,-2791918.0,,357396.0,,,2250973.641,0.003,,,0.03960694184322616,-0.0008320961032021678,,0.03168555347458093,,-0.005493716439082793,0.0016980900956037833,Undervalued,6.921388545702063,-1.1664192243601932,,5.337110836561651,,-2.0987433123753854,-0.6603819732881889,2,0.25,0.02970520638241962,644997.0,,0.05,0.134,0.04,0.06,0.04804,0.04804,0.02,5,0.3,0.17192483677726594,,,1.6666666,,,-0.36376,-1.29069,1.0,-1968.8678,0.0,,3.499,3.499,0.65196,0.0,,,,0.0,,,,,,,-0.1,,783795.0,-0.16666669253673794,-0.16666669253673794,-0.3750000436557436,-0.16666669253673794,0.005049999896436929,0.005199999921023846,0.006347500081174076,-0.009900991924953528,-0.03846154535001922,-0.2122883301615559,-0.2122883301615559,,,-9.684996318553522e-05,-0.00010426759935199254,7.4176361664573224e-06,24.24135668509343,100.0,100.0,0.44264606653235117,0.17262969296671388,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.010999999940395355,0.004000000189989805,-0.5454545531514263,0.24999991268851285,43.67670513222729,0.00015385588428255262,0.03077117754429994,0.5766282192380048,1.1727760337510846,0.0,521452.35,2633.334313496793,-0.9037967544421261,0.9230769230769231,0.9328039095907147,0.9079646017699115,0.9328039095907147,0.5200718993409227,0.08353510895883777,0.4597921225382932,,0.421957671957672,0.5980608197443809,0.5002193944712593,0.09435626102292768,0.94,88.41,,48.95,
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-05-18,0.032999999821186066,4278784.0,129660135.0,3264150.0,0.0,-3264150.0,,182428.0,,,11410091.879999999,0.088,,,-0.005371934529863715,0.07799593432369038,,-0.0042975476238909715,,-0.09906521746621767,0.01120739482076133,Overvalued,-1.1627858957264274,1.363513174130893,,-1.1302287165811418,,-4.001976303121602,-0.6603819732881889,1,0.25,-0.004028950897397786,-69287.0,-0.267,-0.1,-0.28,0.04,0.06,0.0232,0.0232,0.02,5,0.3,-0.016193152073112362,,,0.375,-2.079,6.688050780953864,-0.056900002,-0.09312,1.0,-4.28795,0.0,,23.936,23.936,0.22541,0.0,,,,0.0,,,,,,,,,1014634.0,-0.13157892414985195,-0.13157892414985195,-0.21428570795018653,0.2692307361660631,0.033950000256299975,0.03358000013977289,0.03706999995745718,-0.02798233955646645,-0.017272195240400356,-0.10979228866851876,-0.10979228866851876,,,-0.00026139729950902524,-0.00016322806388786756,-9.816923562115768e-05,13.548615914162268,24.999976716917768,24.999976716917768,0.3025965789466251,0.14175204972207892,0.03200000151991844,0.03099999949336052,0.03350000083446503,0.03400000184774399,0.03030297899049148,0.06060607086856837,0.015151545939038447,0.030303091878076893,0.5000018626483134,,,,,,,,,,,,,,,,,,,0.054999999701976776,0.02500000037252903,-0.4,0.3199999731779102,46.39589977783679,0.0011415767972368003,0.03459323646735009,0.4614585663411102,0.6973642111342622,0.0,61363.8,2083.3010257275405,0.7753319525939489,1.0,0.5711667684789249,0.5551622418879056,0.5711667684789249,0.9526662672258838,0.5127118644067796,0.4597921225382932,0.07908163265306123,0.5224867724867726,0.5632437197003085,0.5002193944712593,0.08245149911816578,0.82,60.45,43.18,52.6,54.13
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,Materials,AUD,2026-05-18,0.024000000208616257,10263594.0,427649767.0,647978.0,0.0,-647978.0,,,,,7270046.039000001,0.017,,,0.5247533664086714,-0.007805121172425086,,0.4198026931269372,,,0.008150832711933308,Undervalued,20.86472341030561,-1.325213379357512,,16.49177872824449,,,-0.6603819732881889,2,0.25,0.39356502480650357,3127219.0,-0.931,-0.1,-1.048,0.04,0.06,-0.022880000000000005,-0.022880000000000005,0.02,5,0.3,0.3046904427435458,,,1.4117646,-2.615,0.29106830185526406,-0.88588995,-1.44862,0.0,-270.7651,0.0,,2.724,2.475,0.33205003,0.037019998,,,,0.0,,,,,,,-0.1,,5822457.0,-0.24137929262644275,-0.3125000363797863,-0.4210526160999013,-0.35294121514141963,0.026600000075995923,0.027250000163912772,0.035522500025108456,-0.1729323376715436,-0.19266055968963436,-0.38067422435807174,-0.38067422435807174,,,-0.0012232436732754932,-0.000647513227560546,-0.0005757304457149473,18.538508098156314,0.0,7.407407407407398,0.0993784776052113,0.4316601280874997,0.019999999552965164,,0.023000000044703484,0.024000000208616257,0.09090910630285255,,0.045454553151426276,0.09090910630285255,0.5,,,,,,,,,,,,,,,,,,,0.07199999690055847,0.019999999552965164,-0.6944444329466344,0.1000000186264518,34.89998145168995,0.00171235242228438,0.07783420143467909,1.0062711629468393,0.9609451761673676,0.0,796584.0,21189.134460537138,1.8199622668047657,1.0,0.9737324373854612,0.9463126843657818,0.9737324373854612,0.5757938885560216,0.07082324455205811,0.4597921225382932,0.6198979591836735,0.15828924162257496,0.1718818862935214,0.5002193944712593,0.32319223985890655,3.23,92.57,26.99,26.43,59.59
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,Energy,AUD,2026-05-18,0.15700000524520874,14175000.0,90000000.0,643998.0,0.0,-643998.0,14187589.0,,,,17550000.0,0.195,,,,,,,,,0.05332003197512178,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,0.80769235,,,,,0.0,0.0,0.0,,,,0.80986,0.0,,,,,,,,,,,,,9199752.0,-0.018749945284797565,,,,0.16322499960660936,0.1727900004386902,,-0.038137505752204315,-0.09138257511078662,,,,,-0.0048407651034168,-0.005309175647262587,0.0004684105438457868,25.264836633614838,20.0000298023064,20.555553761890852,0.29969232669328427,0.1903946320309323,0.1550000011920929,,0.1574999988079071,0.1599999964237213,0.012738878893616343,,0.003184672267478302,0.01910822342857295,0.24999627471725103,,,,,,,,,,,,,,,,,,,0.2199999988079071,0.1550000011920929,-0.28636360865486543,0.012903251856348108,37.81729834985013,0.004686996677396549,0.029853481024259932,0.35752046200949733,,0.0,15936.65,2601.259689980671,-0.9283119491916463,0.6153846153846154,,,,0.7944877171959257,,0.4597921225382932,,0.6009700176366843,0.6059938298810048,0.5002193944712593,0.09391534391534391,0.94,,,57.2,
EGG,ENERO GROUP LIMITED,Communication Services,Communication Services,Media & Entertainment,AUD,2026-05-18,0.38999998569488525,35386696.0,90735121.0,27202000.0,14086000.0,-13116000.0,,82161000.0,,,137917383.92,1.52,,,0.27989238920688864,1.4175322187715025,,0.22391391136551092,0.43994720633523976,1.00228343029712,0.13245102555933147,Overvalued,-0.2823271808377419,2.634698130169939,,-0.4258617446701935,0.12806980121130182,1.569957607847842,-0.6603819732881889,2,0.25,0.20991929190516648,974375.0,-0.063,-0.063,0.591,0.04,0.06,0.07546,0.07546,0.02,5,0.3,0.027535065720744316,,,0.25657895,1.642,-0.9669713948687703,0.019450001,0.00296,0.76132005,0.046269998,-0.10025,10.21,1.046,0.912,0.21301001,0.63658,,0.02,0.0513,0.3375,0.05,2026-03-19,0.01,2026-03-18,0.051282053163065784,-0.0003498408759106087,0.07002606930327603,,22270698.0,-0.15853658093362244,-0.34766083779382595,-0.4580566762802798,-0.49223666289274604,0.431999996304512,0.45004072070121764,0.6303694424033165,-0.201388884816748,-0.23340270571437283,-0.45270189891728163,-0.45270189891728163,,,-0.021238289784653308,-0.012694561575812372,-0.008543728208840936,22.162629773354865,0.0,11.111101650055412,-0.1677309868307382,0.3016018258679339,,,0.4099999964237213,0.41499999165534973,,,0.18840579084177222,0.2028985306936711,,,,,,,,,,,,,,,,,,,,0.9733969883891688,0.3449999988079071,-0.645571125734802,0.0,29.95091078089834,0.029548918369673736,0.0856490390486242,0.7251097726586971,0.5913892907133974,0.0,62807.15,27132.688567896934,0.43689840902037674,1.0,0.7299938912645082,0.7097345132743362,0.7299938912645082,0.975434391851408,0.6507263922518159,0.17231947483588622,0.8290816326530612,0.3134920634920635,0.129131776112825,0.5002193944712593,0.3558201058201058,3.56,74.85,53.4,32.34,61.34
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate,Real Estate Management & Development,AUD,2026-05-18,0.5699999928474426,244476400.0,428905970.0,3355000.0,112822000.0,109467000.0,,92597000.0,,,245334214.83999997,0.572,,,2.7370013970663067,0.5911714105238979,,2.1896011176530457,0.6729475100942127,0.15291696206945732,0.19358227279659487,Undervalued,3.8017568972125413,0.03714283849495006,,2.8414055177700335,0.18060968164665123,-0.7317246245819082,-0.6603819732881889,4,0.25,2.05275104779973,14365250.0,0.199,0.199,0.081,0.04,0.06,0.04486,0.04486,0.02,5,0.3,0.058759250381631926,,,0.9965034,26.395,8.194251066696609,0.02321,0.07988,0.38659,0.22299999,0.37585,46.219,0.939,0.627,0.37862,0.43302,,0.01,0.0256,0.3195,0.0245,2026-02-27,0.0073,2026-02-26,0.017543859869269235,-0.31469297385667055,-0.08427800050776571,,352617024.0,0.017543843138140724,0.22553797469550108,0.164867741614392,0.19263912995598553,0.5754999876022339,0.5525000011920929,0.513721420019865,0.007819280287414854,0.049773723184202145,0.12901654614337787,0.12901654614337787,,,0.007855719535639127,0.00960646405332368,-0.0017507445176845535,15.260057437661324,83.33333333333333,66.6666666666667,0.6636634176770504,0.047776591729522686,0.573853330350485,0.5649999976158142,0.5854303410446688,,0.010597677822555635,0.02586204504569775,0.009362686017631143,,0.8834658096233131,,,,,,,,,,,,,,,,,,,0.5884428785610555,0.44368268642425013,-0.014347858658773749,0.3072405145782553,56.15427630605296,0.016812828994357383,0.02898763703127719,0.29428420026238933,0.2576929207369056,0.0,137798.35,79302.94871660828,0.45170002082006183,1.0,0.8961514966401954,0.7882005899705015,0.8961514966401954,0.7034152186938286,0.7802663438256658,0.925601750547046,0.06441326530612246,0.6516754850088183,0.616571176729837,0.5002193944712593,0.503968253968254,5.04,84.45,71.65,59.75,79.47
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Industrials,Capital Goods,AUD,2026-05-18,0.20000000298023224,76099560.0,380497795.0,4392648.0,15970954.0,11578306.0,,45243008.0,,,45659735.4,0.12,,,-0.2410333199728352,0.11856249537482424,,-0.19282665597826817,,-0.020690796575680757,0.06792360635450283,Overvalued,-2.2051665819057944,-0.40718753195947294,,-1.9641332655246357,,-1.1034539813368194,-0.6603819732881887,0,0.25,-0.1807749899796264,-3615113.0,0.086,0.086,0.684,0.04,0.06,0.08104,0.08104,0.02,5,0.3,-0.04750504470722301,,,1.6666667,19.681,2.598980188743198,0.035720002,0.06809,0.30756,0.00368,0.025729999,35.0,1.418,1.172,0.33725,0.26822,,,,0.0,,2019-09-20,0.000592,2019-09-20,,,,,87677864.0,-0.023809501846360326,-0.18000000715255737,-0.08888887269997259,-0.18000000715255737,0.21237499862909318,0.21014999836683274,0.23549999818205833,-0.03472631178264418,-0.02450630594810843,-0.12951167815559383,-0.12951167815559383,,,-0.0006891736738788845,0.0005351875731701462,-0.0012243612470490307,16.79056837771865,16.666650109821553,16.666650109821543,0.17805199806146518,0.10786310700345332,0.20000000298023224,0.18000000715255737,0.20749999582767487,0.20999999344348907,0.02439022085483674,0.12195117696277552,0.01219511042741837,0.02439022085483674,0.5,,,,,,,,,,,,,,,,,,,0.28999999165534973,0.18000000715255737,-0.29310343410115425,0.1388888336994052,44.3675992110388,0.008879053918658774,0.043312458517597484,0.44898583193964553,0.5192195896885918,0.0,365596.2,77643.49247380167,0.019493297186847645,1.0,0.35858277336591327,0.4176991150442478,0.35858277336591327,0.5176752546434991,0.7542372881355932,0.7221006564551422,0.24426020408163263,0.531305114638448,0.4750991626267078,0.5002193944712593,0.5008818342151675,5.01,39.22,66.81,50.79,55.4
EGR,ECOGRAF LIMITED,Materials,Materials,Materials,AUD,2026-05-18,0.3100000023841858,143080880.0,461551214.0,8084000.0,79000.0,-8005000.0,,2763000.0,,,48924428.684,0.106,,,-2.4705314825907267,0.09534736637133677,,-1.9764251860725814,,,0.1052815890903739,Overvalued,-8.96945633416149,-0.692427852780556,,-7.375565067329192,,,-0.660381973288189,0,0.25,-1.852898611943045,-9630500.0,,0.05,-0.215,0.04,0.06,0.0271,0.0271,0.02,5,0.3,-0.06730808476995669,,,2.9245284,-30.936,1.835167354424576,-0.04907,-0.07612,0.0,0.0,0.0,0.161,4.575,4.488,0.13668,0.00051,,,,0.0,,,,,,,,,134940880.0,-0.20779216959054547,-0.21794867092335546,-0.31460671448343336,-0.1527777915751487,0.3496250003576279,0.3701499992609024,0.3936874997615814,-0.12763673409917498,-0.17600970481813694,-0.2252738343552526,-0.2252738343552526,,,-0.018937439804280032,-0.015218047397182997,-0.003719392407097035,17.3768636292393,6.666661368475178,8.148140936721566,0.16610954999518363,0.38227129316616826,0.30000001192092896,0.29499998688697815,0.3100000023841858,0.3199999928474426,0.01639342660450326,0.03278695092153664,0.01639342660450326,0.049180279813509774,1.0,,,,,,,,,,,,,,,,,,,0.6800000071525574,0.23499999940395355,-0.5514705824346691,0.29787237415382806,35.43397586495786,0.019655187721833937,0.06444323692098357,0.6235879013158185,0.5240325665237827,0.0,124562.05,43550.006775796865,0.7458573310222558,0.9230769230769231,0.1264508246792914,0.36047197640117995,0.1264508246792914,0.3175554224086279,0.5326876513317191,0.4597921225382932,0.3169642857142857,0.3822751322751323,0.27412957249889824,0.5002193944712593,0.42328042328042326,4.23,21.58,47.85,39.06,38.06
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-18,0.026000000536441803,12998767.0,499952559.0,15204.0,26041812.0,26026608.0,,36029866.0,,,-17498339.565,-0.035,,,-0.0711978093916031,,,-0.05695824751328248,,-0.5121032281284306,0.008830068876692397,Overvalued,-3.7383772277931953,,,-3.190701782234557,,-20.696277598558613,-0.6603819732881889,0,0.25,-0.05339835704370233,-172077.0,-0.525,-0.1,-0.183,0.04,0.06,0.02902,0.02902,0.02,5,0.3,-0.013237947876133175,,,,-5.071,-3.4373097214980435,-0.31410998,,-0.39119998,-1.7264999,-2.10813,,0.139,0.013,0.24796,0.24289,,,,0.0,,1999-09-01,,,,,,,38395820.0,0.04000000596046438,0.30000005587935563,0.04000000596046438,-0.13333329608042954,0.025150000397115947,0.023260000348091125,0.0232850001193583,0.033797221705941904,0.11779880255141695,0.11659868598524725,0.11659868598524725,,,0.000554387370694031,0.0005749668255513028,-2.057945485727181e-05,22.077980444692468,100.0,100.0,1.095119035712109,0.0567906917403521,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.03400000184774399,0.017000000923871994,-0.23529414342761312,0.5294117131447738,90.83746902627571,0.00019600796667977,0.007538767793679224,0.13839077175787812,0.9122910046458358,0.0,80367.35,2021.2388844151565,-0.3217120752816831,0.9230769230769231,0.24618204031765425,0.5722713864306784,0.24618204031765425,,,0.022428884026258207,0.9170918367346939,0.8236331569664903,0.8999559277214632,0.5002193944712593,0.08068783068783068,0.81,,,74.57,
