Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,Energy,2.8499999046325684,878650880.0,-0.20263759520000002,-1.0711009129756883,0.0068000683,0,51.166916840413954,0.034224682687119534,0.3435578346888242,0.0,0.14045614496358705,2.1671650076,0.3519967591,0.032247993423274224,0.03253212263129118,-0.00028412920801695885,8.976173674515735,62.499953433861556,70.83330539365025,0.4896398169209255,0.10149986039025062,2.805000066757202,2.75,2.859999895095825,2.9100000063578286,0.015789417326723645,0.035087687010102085,0.003508768701010209,0.021052667976490927,0.2222228109121928,2.9149999619,2.8599998951,2.9757778115,3.0250000954,0.0051194896,0.023890843000000002,0.015623803300000001,0.0324232172,3.0518283045,2.8050000668,2.6400001049,2.9700000286,3.0250000954,0.0426621151,0.0989760939,0.0136518638,0.0324232172,0.3199996948,0.003521123508970936,0.12648218848279935,,-0.057851300898424274,0.7272726944327021,1717943.7911272252,602153.45,0.9763074034921444,-0.10409000500000001,1.8758002999999999,,-0.15197819640000002,0.25,0.9230769231,2026-01-07,,8.4,60.65,,62.09,,,1.562,-0.15419000000000002,,,0.0,,,,,,,0.062030002,0.44625000000000004,0.20507395058777478,2.8529999971389772,2.771199998855591,2.4989999985694884,-0.0010515571361434661,0.02843530088391999,0.14045614496358705,3.0250000953674316,1.649999976158142,0.09754034239437058,0.3889997354076023,878650880.0,,,,,,,0.6053892215568862,0.6512850467289719,0.6053892215568862,0.478920741989882,0.5158968206358728,0.16602949208083015,,0.7023356871265616,0.6189701897018971,0.5002701242571583,0.8397609994568169
NUF,NUFARM LIMITED,Materials,Materials,Materials,2.3499999046325684,890707264.0,2.2547912223,-0.04051433455162392,0.0504736515,0,57.25160040009769,0.027322175233695425,0.20922553597332247,0.0,-0.11230313736136688,4.4580218661,-0.47958982640000003,0.012363433581452643,0.0027867170153850047,0.009576716566067638,21.678703843739406,80.76915670428484,73.07685606578154,0.8148857040707048,0.11264509149953224,2.3266665935516357,2.2424999475479126,2.4033334255218506,2.4250000715255737,0.009929068948018052,0.04574466444561997,0.022695116193045605,0.03191496593049094,2.285724503663135,2.1500000954,2.0850000381,2.6500000954000003,2.75,0.0732757943,0.1012930611,0.14224145330000001,0.1853448617,1.9411792755000001,2.0850000381,2.0399999619,2.6400001049,3.1903617401,0.1012930611,0.12068964630000001,0.1379311124,0.375155962,1.361703466,0.004273500354724069,0.021739110153428554,-0.3490304784149615,-0.4296116577892394,0.15196075910607054,1705542.4080831576,751505.8,1.057503132645329,-0.07651000000000001,0.47687566000000003,4.2380168451,1.6910934167,0.25,1.0,2026-01-07,73.15,8.39,79.29,38.54,70.04,2110477000.0,5.497099318,4.865,-0.048010003,,,0.0,1.4100000000000001,2024-05-29,0.04,2024-05-29,,,0.1466,0.7538100000000001,-0.056224941513241755,2.26949999332428,2.2728000020980836,2.647300000190735,0.035470328946939134,0.03396687014397193,-0.11230313736136688,4.119999885559082,2.0399999618530273,0.06420710919353857,0.3774409884501944,890707264.0,,,,,,,0.7784431137724551,0.7973130841121495,0.7784431137724551,0.866779089376054,0.5494901019796041,0.21190606226105954,0.13087674714104192,0.8299837045084193,0.7073170731707317,0.5002701242571583,0.8392178164041282
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,Energy,0.1899999976158142,841266560.0,-0.42102907,-3.215942501490624,-0.1345328644,0,47.76531957722517,0.054238043229654455,0.535278439636661,0.0,0.07809062611191298,0.1877571953,0.06520553130000001,0.0021079111032986653,0.0015635769376384234,0.0005443341656602419,15.500613255390876,37.49999534338789,58.33331781129297,0.3957024425673229,0.1612463913547536,0.1875,0.1850000023841858,0.19499999284744263,0.20000000298023224,0.0131578823536055,0.026315764707211,0.026315764707211,0.052631607841587165,2.0,0.1954604946,0.1899999976,0.200504005,0.20507879850000002,0.0226975415,0.050000026100000004,0.0025200098,0.0253939774,0.1110256736,0.18094199900000002,0.17605200410000002,0.20519699900000002,0.21500000360000002,0.0952900187,0.1197399926,0.025984979800000002,0.0750000019,0.27269361610000004,-0.05000002607703169,-0.20833332557231166,0.11764703304297397,-0.20833332557231166,0.3571428343349574,320639.1530924696,1659193.55,1.2482716637081845,-0.11295000000000001,1.6127712,0.43392901110000004,-0.31577180250000003,0.25,0.9230769231,2026-01-07,47.34,7.18,29.0,49.85,48.64,415368000.0,0.09874825400000001,0.12401016000000001,0.0,,,0.0,,,,,,,0.36146,0.03113,0.26666660043928614,0.1932499997317791,0.19059999972581865,0.1762375008314848,-0.01681760476313432,-0.0031479649048664626,0.07809062611191298,0.23999999463558197,0.14000000059604645,0.010305228084320774,0.4935489162517176,841266560.0,,,,,,,0.2898203592814371,0.21261682242990654,0.2898203592814371,0.5227655986509274,0.501499700059988,0.4664117968323321,0.5514612452350699,0.5382944052145573,0.3761517615176152,0.5002701242571583,0.7180879956545356
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,1.2100000381469727,863553792.0,-0.3320993793,-1.2744622882893344,-0.0151351313,0,48.00546217484336,0.04061872159639052,0.3537222547775625,0.0,-0.04459224512221316,1.7052499959,-0.2669696508,0.00023591779312326366,0.0021874689766628284,-0.0019515511835395648,13.628547199446746,47.761214212307806,43.78109523551958,0.4206011913083636,0.1109088918899606,1.2050000429153442,1.184999942779541,1.212499976158142,1.2350000143051147,0.0041322273338813675,0.020661235189477743,0.0020660644069052324,0.02066113666940684,0.4999880790596763,1.2225000262,1.1649999619,1.2799999714,1.2975000143,0.021999979000000003,0.0680000305,0.0239999771,0.0380000114,1.0909090909,1.2250000238,1.1000000238,1.2749999762,1.3300000429,0.019999980900000002,0.11999998090000001,0.019999980900000002,0.06400003430000001,1.0,0.00833332505491069,-0.17123287223834538,-0.4126213243897815,-0.4872880966387323,0.30107529982898584,1553755.1016337543,1272787.3,2.393607785709387,0.17007999000000001,10.330579,-1.6391804098,-0.24907453440000002,0.25,1.0,2026-01-07,72.36,8.33,50.3,88.39,59.52,83262000.0,0.12052232,0.121,0.10267000000000001,,,0.0,,,,,,,0.10985,0.31320998,0.061403555553045885,1.2207500040531158,1.2231000065803528,1.2664750018715858,-0.0088060338893724,-0.010710463872865228,-0.04459224512221316,2.359999895095825,0.9300000071525574,0.04914865468111378,0.4678760424308796,863553792.0,,,,,,,0.5473053892215569,0.5537383177570093,0.5473053892215569,0.08487914558740861,0.9118176364727054,0.8394320043691972,0.8703939008894537,0.6920152091254752,0.5349593495934959,0.5002701242571583,0.8326996197718631
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6000000238418579,820786880.0,-1.2454314987,-3.075719082018334,-0.2021266227,0,20.668305563507772,2.25056891186415e-08,0.0,0.0,0.0,0.7007477456,-0.1437717387,-3.1304163150558395e-08,-4.603553366927086e-08,1.4731370518712462e-08,57.40090070579097,,,,0.0,0.5899999737739563,,0.7250000238418579,0.9049999713897705,0.01666674945089223,,0.20833332505491078,0.5083332257138401,12.499937415436335,0.5925000012,0.5550000072,0.6002051595,0.6086813211000001,0.0125000373,0.07500002480000001,0.0003418927,0.0144688283,0.027351336,0.5899999738,0.5373209715,0.600617097,0.6339449883,0.0166667495,0.10446508310000001,0.0010284552,0.056574938400000004,0.0617070043,0.0,0.0,-0.24528300472181241,-0.48497850344346016,0.016949238156632296,0.0,0.0,0.39808286022453865,,-2.4636812,-0.738833335,-0.934073624,0.25,0.8461538462,2026-01-07,,0.15,32.43,,83.74,-168705000.0,-0.1233243361,-0.24353802,0.0,,,0.0,,2004-10-11,0.10184000000000001,2004-10-11,,,0.11474000000000001,0.31359000000000004,0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.0,0.0,0.0,1.1649999618530273,0.5899999737739563,1.3503414007762342e-08,0.0,820786880.0,,,,,,,0.30538922155688625,0.14894859813084113,0.30538922155688625,0.9634626194491287,,0.4664117968323321,0.8094027954256671,0.981260184682238,0.9831978319783198,0.5002701242571583,0.015480717001629549
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.4749999940395355,822104448.0,,,0.019492657,0,58.76029941114317,0.035786857456228637,0.49635780464845564,0.0,-0.1802217818032954,0.6477417813,-0.2666831016,0.009818820140031437,0.010219722413563394,-0.00040090227353195736,20.400720787272203,86.66667726304965,68.88891361378252,0.6983073998241204,0.15313979265893893,0.4699999988079071,0.4625000059604645,0.4791666567325592,0.5049999952316284,0.0105263058828844,0.026315764707211,0.008771921569070334,0.06315789803903853,0.8333333333333334,0.4672198569,0.4604491452,0.47999998930000004,0.5094618576000001,0.0163792362,0.0306333664,0.0105263059,0.0725512926,0.6426615826000001,0.4602692883,0.4481796109,0.49138640920000004,0.511525197,0.0310120125,0.0564639652,0.034497716500000004,0.0768951652,1.1123985076,0.10465113055454633,-0.020618597877583134,-0.5957446695183559,-0.602510482685874,0.2337662488458374,2724071.9947426226,5909049.9,1.4865352877538789,-0.36868,0.9223300999999999,0.6790598291000001,,0.25,0.8461538462,2026-01-07,,8.65,,30.1,55.48,890700000.0,0.514633515,0.515,-0.070199996,0.04,0.0729,1.2963,0.0693,2025-01-24,0.005,2024-10-03,0.08421052737249234,0.15515126711237762,0.32516998,0.28826,-0.24603174978613285,0.4609999984502792,0.43240000009536744,0.5794249999523163,0.030368754091799177,0.09851987496478376,-0.1802217818032954,1.1950000524520874,0.38499999046325684,0.01699875707840231,0.42656452413421425,822104448.0,,,,,,,,0.6991822429906542,,0.7200674536256324,0.30713857228554287,0.2004369197160022,0.4796696315120712,0.5676262900597502,0.597289972899729,0.5002701242571583,0.8647474198804997
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.7699999809265137,864162624.0,4.8417699177,5.288013035888741,0.2261203465,1,57.90927711677267,0.03172094000285575,0.2476771538248944,0.0,-0.047964883808121694,1.6276676303,-0.5238585804,0.01929626274094154,0.02006778087282139,-0.0007715181318798496,20.00793585715538,75.86204770345329,83.8259301334703,0.630644670525787,0.15724623622727682,0.75,0.7450000047683716,0.800000011920929,0.8088889718055725,0.02597400184666031,0.03246750230832539,0.03896108017862197,0.050505184210868546,1.5000029802350812,0.75,0.6700000167,0.8000000119,0.8149999976000001,0.0322580347,0.13548382280000001,0.0322581117,0.0516129325,1.0000023842,0.5699999928,,0.9953620667,1.1900000572,0.2645161156,,0.2843381901,0.5354839920000001,1.0749371146,0.04761900127918861,0.23199996948242196,-0.4253731628759151,-0.4253731628759151,0.350877176471474,131482.67819648638,174264.65,0.6271433045250652,0.0222,0.51355755,3.766822357,3.6313274383,0.25,1.0,2026-01-07,83.76,6.28,93.09,62.94,66.81,1330424000.0,1.2061265697,1.5090811,0.035460000000000005,,,0.0,0.0528,2024-03-06,0.045516999999999995,2024-03-05,,,0.17061001,0.37543000000000004,-0.12994351500110857,0.7544999986886978,0.7149000012874603,0.8087936756014824,0.02054338272333256,0.0770736879840872,-0.047964883808121694,1.340000033378601,0.5699999928474426,0.024425123197170016,0.2861446606022542,864162624.0,,,,,,,0.9347305389221557,0.9480140186915887,0.9347305389221557,0.8566610455311973,0.6940611877624475,0.752594210813763,0.14612452350698857,0.7897881586094514,0.6504065040650406,0.5002701242571583,0.6284627919608908
A4N,ALPHA HPA LIMITED,Materials,Materials,Materials,0.8349999785423279,878787840.0,-2.5254498736,-4.024490944309623,-0.107158952,0,71.89192277799079,0.03499482545010335,0.3525833938788558,0.0,-0.0016738675304666106,0.8125249985,-0.052336872900000005,0.017152434733995636,0.004701458745647412,0.012450975988348224,23.447455886231662,96.04518099776836,92.51184539978006,1.0785698514949573,0.21597717273531095,0.8299999833106995,0.8199999928474426,0.8435714415141514,0.8533333539962769,0.005988018395350124,0.017964055186050373,0.010265225379750156,0.02195613883242707,1.7142942292430852,0.7687499821,0.7549999952,0.7787499726,0.7950000167,0.0016233751,0.0194805014,0.0113636258,0.0324675797,7.0,0.7674999833,0.7350000143000001,0.8249999881000001,1.0099999905,0.0032467502,0.0454545032,0.0714285825,0.3116883318,22.0000238419,0.15172407045942937,0.04374995762482348,-0.07734806084020818,-0.20095692551814692,0.30468749563442543,990314.282142367,1334205.85,1.8373504746284002,-0.13971,3.9896371,2.5996014927999997,-1.8940874052,0.25,1.0,2026-01-07,47.47,8.05,24.83,42.97,61.44,218875711.0,0.19178041240000002,0.193,0.0,,,0.0,,,,,,,0.23593001,0.20852,-0.0511363828785657,0.7422499924898147,0.7487000012397766,0.8364000013470649,0.12495788075576963,0.11526643136055381,-0.0016738675304666106,1.0449999570846558,0.6399999856948853,0.02922067849992881,0.42798480127227506,878787840.0,,,,,,,0.2437125748502994,0.25992990654205606,0.2437125748502994,0.2411467116357504,0.47030593881223753,0.4664117968323321,0.20711562897077507,0.6931015752308528,0.6097560975609756,0.5002701242571583,0.8049972840847366
DJW,DJERRIWARRH INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.109999895095825,820124928.0,2.5603362257,-0.17674073567095377,0.0238410312,0,54.67922354374797,0.008768693777869437,0.07355232193901114,0.0,0.017305495134929405,2.7544205856,0.13272457440000002,0.012080491349314215,0.008452091266223942,0.003628400083090273,21.38763038196384,71.42832814490365,85.71410730626269,0.700377684575173,0.029864306918761258,3.0967044413882348,3.0511908399690464,3.1340742280613165,3.1752156595648438,0.004275065645036231,0.0189096646657497,0.007740943336832348,0.020969699893513705,1.8107191747617584,3.1168464067,3.064999938,3.1864970902,3.3047332179,0.0010107304,0.017628189000000002,0.0213132074,0.0592094036,21.0869351648,3.1105392167,3.0199999809,3.1974998512,,0.0030322658,0.0320512527,0.024839733500000002,,8.1918061761,0.01302930381851053,-0.0032051252660429963,-0.0017022120721137401,-0.02736515891427871,0.10772295560268463,328440.9519958496,106240.0,0.4481368926614238,0.04488,0.9349715,,1.9202521692,0.25,1.0,2026-01-07,,7.22,74.67,,81.3,877782000.0,3.3393446066,3.337,0.7383000000000001,0.17,0.0529,1.0256,0.045700000000000005,2025-08-07,0.0825,2025-08-07,0.054662381265052094,0.03331533582329096,0.04143,0.040100000000000004,0.0032207882740480365,3.091499924659729,3.08319993019104,3.0570953464508057,0.0059841406718237344,0.008692256587825131,0.017305495134929405,3.197499990463257,2.807561113874138,0.027270636729301363,0.08852481257118787,820124928.0,,,,,,,0.7640718562874251,0.7225467289719626,0.7640718562874251,0.715008431703204,0.7348530293941212,0.9710540688148552,,0.9527430744160782,0.9365853658536585,0.5002701242571583,0.7218902770233568
PWH,PWR HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,8.800000190734863,794535552.0,-2.0119569594,-1.2286314677036372,-0.0208206542,0,72.31892531844724,0.03908509057918601,0.43361488613659127,0.0,0.167893047874633,9.0783730364,-0.12980001330000002,0.10826509821731634,-0.038572979272021635,0.14683807748933797,17.817754368219745,80.20307455918578,84.06207735384314,1.136938826691596,0.20026200446154338,8.768322869238677,8.608262611178253,9.029999732971191,9.029999733,0.0035996955465453246,0.021788360841001192,0.026136311051275275,0.0319999695,7.260700443502406,7.8700501234,7.7026029309,7.9761914167,8.3801599942,0.0037911356,0.0249869825,0.0096444709,0.0607797333,2.5439530089,6.898852729,6.0670597295,7.9982082745,8.8534339432,0.1267275132,0.23201776500000001,0.0124314149,0.1206878274,0.0980956275,0.09452739210046879,0.14732726247728034,0.13287818753122638,-0.04243736751423999,0.4801602948066428,1468596.9514128543,188173.1,0.9759864240619485,0.09707,7.8685265,2.5970566661,-1.5089677195,0.25,1.0,2026-01-07,67.09,8.29,50.26,72.99,57.11,100940000.0,1.003637894,1.004,0.07507000000000001,0.04,0.51,1.1535,1.2,2025-09-18,0.02,2025-09-18,0.004545454446934474,-0.9910873442216972,0.18069000000000002,0.40724000000000005,0.15771071487920163,7.804499959945678,8.056999979019166,7.534936702251434,0.12755464615264267,0.09221797364409934,0.167893047874633,9.1899995803833,5.945302155186125,0.3439488045517263,0.3719609711386297,794535552.0,,,,,,,0.5598802395209581,0.5163551401869159,0.5598802395209581,0.11804384485666108,0.8278344331133773,0.8115783724740578,0.20775095298602286,0.6252036936447583,0.5588075880758807,0.5002701242571583,0.8294405214557306
CCL,CUSCAL LIMITED,Financials,Financial Services,Financial Services,4.320000171661377,848620736.0,,,-0.08205963050000001,0,60.33449743539939,0.03268122931498278,0.2788921937343952,0.0,0.28484980389848746,,,0.10517645535960707,0.0964330876937297,0.008743367665877369,33.94756740280651,58.181829216062646,57.57575494855652,0.6807047579570307,0.1778303887040254,4.296666622161865,4.045000076293945,4.340000152587891,4.550000190734863,0.005401284391740695,0.06365742695368289,0.0046296250305059876,0.05324074304030256,0.8571340989904771,4.3400001526,3.6300001144,,,0.0203159547,0.1805868499,,,,2.7476104358,2.1665746483,,,0.3797718866,0.5109312117,,,,0.11340207325840757,0.10769232462143719,0.8126644657863145,-0.05054945262240518,0.9939309542917516,3306713.0304958574,790040.15,0.8244670147398545,0.08193,2.2544527,-12.0262984878,,0.25,0.8461538462,2026-01-07,,8.76,,82.26,65.27,376400000.0,1.9648964976,1.9649999999999999,0.05827,0.11,0.024800000000000003,0.0,,2025-08-28,0.055,2025-08-28,0.02546296195115576,0.026732336740151547,0.21587999,0.21784,0.3751247102237567,4.185499978065491,4.073600006103516,3.36226083278656,0.0321347973481656,0.060487079042782055,0.28484980389848746,4.550000190734863,2.1665746059877233,0.14118291625083043,0.2944794806130282,848620736.0,,,,,,,,0.3195093457943925,,0.4120292299044407,0.7984403119376124,0.7908246859639542,0.974587039390089,0.7615426398696361,0.6395663956639566,0.5002701242571583,0.8756110809342749
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.7300000190734863,777893120.0,-0.7052689111,-1.1890801360572607,0.0336384567,0,35.168358558859836,0.04082728563190829,0.3497038769304095,0.0,0.2670666521528222,2.1005955458,0.7994896633,-0.1133102614631567,-0.09535218076120425,-0.017958080701952456,32.692024956789,22.49998658895013,13.445157258185576,0.2021360196688433,0.15700853479350016,3.5698887661863963,3.5204443772035203,3.7450000047683716,3.797333141808872,0.04292526865103365,0.05618113694326966,0.004021443865464424,0.01805177543996654,0.09368476871181064,3.5698886992,3.0556665993,4.6999998093,,0.0555849931,0.1916225867,0.24338620230000002,,4.3786315145,2.5052957235999997,2.3381565649000002,4.6999998093,,0.3372233485,0.38144005750000004,0.24338620230000002,,0.7217359160000001,-0.1285047111620331,0.09330729574137364,1.2224608163484771,-0.2063829424587389,1.3886259821467397,430702.5430217796,110069.65,0.6798561183206605,0.06593,1.5113955,8.3228098064,-0.5289516833,0.25,1.0,2026-01-07,69.72,7.45,62.32,64.39,59.65,505466000.0,2.4562004491,2.501,0.011469999000000002,0.08,0.0212,0.71300006,,2025-10-30,0.045,2025-10-29,0.02144772106995099,0.011684956129763623,0.5986100000000001,0.14857,0.5848361064264822,3.913000023365021,4.155762205123901,2.943807267546654,-0.046767187119554854,-0.10245104629072999,0.2670666521528222,4.699999809265137,1.561567213516286,0.15228577618573658,0.3878210274976627,777893120.0,,,,,,,0.5718562874251497,0.7540887850467289,0.5718562874251497,0.538504777965149,0.7714457108578284,0.707809939923539,0.04828462515883103,0.6958174904942966,0.5333333333333333,0.5002701242571583,0.7447039652362847
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.009999990463257,771651584.0,1.0283389964,-0.4883885565775587,0.058804876400000004,0,58.62073231870262,0.017819527906831698,0.14513203314252307,0.0,0.10470277127860128,1.8505600005,0.0699464046,0.01244046363926099,0.01609256518835863,-0.0036521015490976402,18.481983556650842,74.77419210281865,37.3870960514093,0.7968119499174734,0.04054491425961643,1.9684990012357586,1.9391530967125525,2.010530398896583,2.035169314514582,0.020647258420102402,0.03524721098848154,0.0002638847939516378,0.012522051826241254,0.01278062145503621,1.9704754221,1.9435215972000002,2.0024501385,2.0337403347,0.0048104024,0.0184234452,0.011338444100000001,0.027141573300000003,2.3570676639,1.9642559033,1.8641864202,2.0376353419,2.0766892541,0.0079515735,0.058491716000000006,0.0291087486,0.0488329465,3.6607532484,0.03525977304855843,0.05946063531563528,0.21914843203247036,-0.014752767768209663,0.34778286617770116,979691.02332807,493274.05,0.5940005379129559,0.024600001,0.7271392,9.705127896,0.7712542473,0.25,1.0,2026-01-07,81.44,8.04,76.48,66.19,76.48,1048884000.0,2.6913577148,2.723,0.23803000000000002,0.12,0.0592,1.4517,0.0539,2025-12-30,0.029325,2025-12-29,0.05970149282057602,0.00847116250973,0.03662,0.27146998,0.1375599220788648,1.986098849773407,1.9415260171890258,1.8194939333200455,0.012034215060633402,0.035268120369238654,0.10470277127860128,2.040097068743028,1.4913381382889936,0.03581725092279145,0.1676979949327909,771651584.0,,,,,,,0.7341317365269461,0.8177570093457944,0.7341317365269461,0.7903316469926925,0.6988602279544092,0.9049699617695248,0.04002541296060991,0.8984247691472026,0.8417344173441734,0.5002701242571583,0.8044541010320478
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,Materials,1.3550000190734863,923310464.0,-1.4023861033,-2.0349712793796972,-0.0405686943,0,72.02363089425184,0.04742715291102511,0.5394907405340023,0.0,0.3555422386837259,0.5188499983,1.4477208923,0.07204974177235823,0.04920421041023875,0.022845531362119482,16.18555742270152,86.07596197374377,93.76823416283162,0.9319478808030228,0.39794594678487694,1.3300000429153442,1.2400000095367432,1.4450000524520874,1.4600000381469727,0.018450166646666485,0.08487085455200005,0.06642068790533358,0.07749078789333347,3.60000476837613,1.1050000191,0.9700000286,1.5,,0.1299212318,0.2362204384,0.1811023799,,1.3939398318,1.1050000191,1.0,1.5,,0.1299212318,0.21259841340000002,0.1811023799,,1.3939398318,0.33497540706449525,-0.025179832360862853,1.239669382405261,-0.09666665395100915,1.3565218211572443,5230828.98125,4523960.2,1.2680633059576816,-0.13442999,3.3421051999999998,1.8360179945000001,-1.0517895774,0.25,1.0,2026-01-07,49.46,9.01,39.8,33.14,50.4,269029000.0,0.3700454374,0.38,-0.6783600000000001,,,0.0,,,,,,,0.20118000000000003,0.16184,0.7483871751719806,1.15625,1.0674999976158142,0.9995999979972839,0.17189190838788004,0.2693208637937079,0.3555422386837259,1.5,0.574999988079071,0.06426379309904018,0.6702256148314298,923310464.0,,,,,,,0.3964071856287425,0.43866822429906543,0.3964071856287425,0.2855536818437324,0.47630473905218956,0.08738394320043692,0.2884371029224905,0.5339489407930473,0.45474254742547426,0.5002701242571583,0.9005975013579577
MI6,MINERALS 260 LIMITED,Materials,Materials,Materials,0.4300000071525574,925152192.0,0.0206115646,-0.9520661296345343,0.0039776882,0,61.33364155872812,0.05926486182063965,0.5605918769542695,0.0,1.0927120451484087,0.28256249980000003,0.5217872419,0.023822215843168792,0.02439605704335889,-0.0005738412001900992,41.353938730666705,77.1428727130543,75.71429587140544,0.7234079793687799,0.3297015036615873,0.4000000059604645,0.375,0.4350000023841858,0.44999998807907104,0.06976744347227268,0.12790699125045413,0.011627895694091225,0.0465115827763649,0.16666650109821554,0.4199999869,0.400000006,0.43500000240000003,0.4499999881,0.023255860700000002,0.0697674435,0.0116278957,0.0465115828,0.4999985099,0.400000006,0.2800000012,0.47499999400000004,0.8450000286,0.0697674435,0.3488372174,0.1046511306,0.9651163129,1.4999995033,0.1944444168497026,0.5636363557547579,2.307692484037417,-0.04444440323629384,3.3000000074505804,2465774.907739237,6156741.35,0.028619094465225443,-0.09902000400000001,4.1747575,0.8311277483,0.015458673400000001,0.25,0.9230769231,2026-01-07,61.75,8.61,59.76,49.13,46.0,10867935.0,0.0050512902,0.10300000000000001,0.0,,,0.0,,,,,,,0.21040002,0.33093,2.7391304291488994,0.40049999952316284,0.35060000002384184,0.20547499984502793,0.0736579467278835,0.22646893075674868,1.0927120451484087,0.44999998807907104,0.10000000149011612,0.025483891006770374,0.8928568299381366,925152192.0,,,,,,,0.6389221556886228,0.6372663551401869,0.6389221556886228,0.23102866779089382,0.5188962207558488,0.4664117968323321,0.4396442185514613,0.5154807170016296,0.31165311653116534,0.5002701242571583,0.8614883215643672
MYS,MYSTATE LIMITED,Financials,Banks,Banks,4.570000171661377,775471872.0,,,,0,51.82733112117766,0.018236387003194066,0.19835367057156708,0.0,0.08832306190261496,3.5460169363,0.2887699788,0.03640985029187682,0.04365833095952602,-0.007248480667649201,22.83092703005154,38.70974192377384,47.3118726138947,0.4599169659994323,0.05447150474787012,4.557010114192963,4.506319055944171,4.605000019073486,4.679999828338623,0.002842463234239202,0.013934598101788636,0.007658609649326455,0.02406994585237769,2.6943566259974214,4.521199755,4.2673590063,4.7600002289,,0.0106784277,0.0662234473,0.041575503300000004,,3.8934105566,4.5099174129,4.2696448625,,,0.0131472115,0.0657232599,,,,0.017817462053743016,0.02696637472801533,0.09001894115594511,-0.0399159764883229,0.35007828424571685,933599.5796079685,203842.7,1.059066157901614,0.05922,1.0498507,,,0.25,0.8461538462,2026-01-07,,8.01,,,73.82,464937000.0,2.7399604632,4.353,0.191,0.22,0.048100000000000004,0.9322,0.0562,2025-08-22,0.11,2025-08-22,0.0481400419554079,0.0008324730854032481,0.05782,0.1116,0.08443782888055718,4.5800000667572025,4.4872000026702885,4.199120951890945,-0.0021833831768709455,0.01845252472406278,0.08832306190261496,4.760000228881836,3.384989022480735,0.08334029173508019,0.20689579937985053,775471872.0,,,,,,,,,,0.6677908937605397,0.7624475104979004,0.8858547241944292,,0.8430200977729495,0.835230352303523,0.5002701242571583,0.8006518196632265
