Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
XRO,XERO LIMITED,Software & Services,Software & Services,AUD,2025-12-22,115.62,20061691904.0,173514010.0,698316066.8848,1349579008.0,651262941.1152,4056018720.4652,2060650672.4826,923560523.446,5.322685605882776,4320419032.5554,24.89954,1995368047.9826,11.499751795158213,91.96245584059204,24.62843300425656,5.854954166471054,73.56996467247363,,11.647674417072512,39.266636248419594,Overvalued,-0.20461463552506454,-0.7869881248550721,-0.9493603687383579,-0.36369170842005166,,-0.89925900002532,-0.660381973288189,0,0.25,68.97184188044403,590725888.0,0.199,0.199,0.913,0.04,0.06,0.09478,0.09478,0.02,5,0.3,0.02944546705366451,77.59732,84.02291,4.6434593,38.633,1.6775528287277763,0.042940002,0.08286,0.88829005,0.15725,0.11626001,29.522,2.271,2.263,0.04364,0.21938999,,,,0.0,,,,,,,0.2,2.289006489675516,14998115328.0,-0.030196262684620168,-0.28368750310781665,-0.3681621986130754,-0.31248139379517037,117.31949958801269,131.95039962768556,160.11700008392333,-0.014486056004319181,-0.1237616326072658,-0.27790301663170525,-0.27790301663170525,122.87209945678711,-0.05902150888823687,-5.014578918425627,-5.8850181854713215,0.8704392670456942,42.36027168812301,48.05702477378651,41.37994270633111,0.3926646335097555,0.13496069821158005,,,116.70999908447266,125.55000305175781,,,0.009427402802261632,0.08588479561742038,,114.88999938964844,111.34000015258789,116.55500030517578,118.80000305175781,0.006313815426329197,0.037017838542826594,0.00808681487962852,0.02750389404630756,1.2808126835488016,104.44000244140625,100.5,127.67500305175781,131.5,0.09669607368614498,0.1307732432745424,0.1042639683342522,0.13734645282982763,1.0782647563609562,196.52000427246094,108.19999694824219,-0.41166293388492314,0.06857676531995871,37.18339272012392,3.729425882371324,0.03225588820081198,0.20204674632851422,0.2891764842736489,0.0,560876.35,65801732.71275106,1.0853553075670568,1.0,0.7594481103779244,0.7435747663551402,0.7594481103779244,0.19898819561551429,0.8024024024024023,0.8529250956806999,0.306615776081425,0.8501646542261252,0.6655773420479303,0.5002704164413196,0.9852054794520548,9.85,69.86,74.32,69.9,81.06
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-22,32.81,19268093952.0,587262856.0,264500000.0,148200000.0,-116300000.0,2550800000.0,660400000.0,1808300000.0,3.0792003640700205,1726006935.8153481,2.9390705,1890400000.0,3.2190014755504985,19.34182633081362,3.2937311487940275,3.387120400477023,15.473461064650898,6.343526350032531,7.589707920869813,11.142867456414523,Overvalued,-0.41048990152960624,-0.8996119735204503,-0.8967656080317884,-0.528391921223685,-0.8066587519039156,-0.7686769911347208,-0.6603819732881889,0,0.25,14.506369748110217,471987488.0,0.144,0.144,0.858,0.04,0.06,0.09148,0.09148,0.02,5,0.3,0.02449580582157211,50.47693,42.363777,11.163394,26.999,-0.16692980430349685,0.1425,0.22319001,0.63379,0.26284,0.20247,7.461,2.087,1.34,0.038829997,0.38772,,0.39,1.2,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.011886619932947273,-0.9900944833892106,0.2,1.311089090909091,18810503168.0,0.04117239109353088,-0.0165842841594509,-0.02183535385539903,-0.028399474173346317,32.781377124786374,32.21192485809326,32.535252256393434,0.0008731862726718553,0.018566928795237247,0.008444659187899495,0.008444659187899495,25.350302867889404,0.29426466990461986,0.04455450401266603,0.11232372091604491,-0.06776921690337888,17.694047859515198,61.17025917606644,37.1879777014874,0.5183457221264995,0.047596178915767284,32.3544681869778,31.981984798500953,32.97889220040665,33.437592599414444,0.01388397339977087,0.025236712591670585,0.005147540995018604,0.019128046322921487,0.3707541671826852,32.44377942978625,32.066905429221485,33.45656789387944,33.976619358458215,0.011161899670107662,0.022648458182462854,0.019706385051076518,0.035556779528722764,1.7655045855546954,32.137074782676166,30.959485051436687,35.21596842748784,,0.02050980074516686,0.05640098276133392,0.07333029422410813,,3.575378187981101,35.33588269810634,28.747166388751246,-0.07148204974516414,0.14132992899535157,52.97658875708264,0.7196479513511438,0.021933798269724344,0.22550089572746168,0.21821175908453655,0.0,597475.6,19586072.96645801,0.6470578617211725,1.0,0.7414517096580684,0.7237149532710281,0.7414517096580684,0.07476110174255202,0.9411411411411411,0.8939311098961181,0.7347328244274809,0.8249176728869374,0.7984749455337691,0.5002704164413196,0.947945205479452,9.48,66.95,89.6,72.09,84.51
SUN,SUNCORP GROUP LIMITED,Insurance,Insurance,AUD,2025-12-22,17.58,19038570496.0,1082967555.0,1361000000.0,2528000000.0,1167000000.0,30164000000.0,19537000000.0,5710000000.0,5.272549462481358,10576261142.13,9.766,10627000000.0,9.812851687879052,276.59298724968886,10.383189412528662,5.799804408729494,221.2743897997511,28.722157092614303,19.271493322564243,5.970484909593639,Undervalued,14.733389490881052,-0.40937489120997367,-0.6700907617332483,11.586711592704841,0.6337973317755577,0.09621691254631656,-0.6603819732881888,3,0.25,207.44474043726666,7347182080.0,0.153,0.153,0.402,0.04,0.06,0.06412,0.06412,0.02,5,0.3,0.38591038552729795,12.926471,14.256637,1.8001229,8.458,0.4911616161616162,0.01986,0.13137001,0.20308,0.13498001,0.12189999,23.788,6.77,3.633,0.0017299999,0.42373002,,0.98,0.0559,0.7349,0.0437,2025-08-19,0.49,2025-08-19,0.05574516496018203,-0.0027698575996058564,-0.1,0.7515390116279069,20095250432.0,-0.05939007911363503,-0.14160154703858974,-0.15649480067817323,-0.18072478390765223,17.430499839782716,18.689000053405763,19.74818883895874,0.008576924660652852,-0.05933972532134546,-0.10979178561303482,-0.10979178561303482,15.993042168617249,0.09922801042836316,-0.3579186878188487,-0.49198529716459305,0.13406660934574433,34.75358636188032,87.15602109632285,87.90391588173456,0.5775414108559309,0.11061089250218227,17.16827706993908,16.6299991607666,17.861439714174733,18.076402526616643,0.02341995765379838,0.054038723951210496,0.01600908940216578,0.028236780720414346,0.6835661122371558,17.50588391198352,17.291143633910693,17.787135280319895,18.0246795919109,0.004215927875095784,0.01643096081052018,0.011782443544526107,0.025294634251119028,2.7947450463104553,17.216551783929702,15.149473149524214,19.073048158154677,21.63305553864368,0.020673955708398743,0.13825522097439574,0.08492879641229666,0.23054923962042878,4.1080090143462265,23.903978718526915,16.6299991607666,-0.26455758136696395,0.05712572524842274,41.840467901578094,0.3168765429268692,0.018024831871561703,0.19135716713942452,0.18132737600788304,0.0,3319013.45,57852063.40846168,0.7848829882141217,1.0,0.9724055188962207,0.9731308411214953,0.9724055188962207,0.47386172006745364,0.8750750750750751,0.8551120831055221,0.5356234096692112,0.8622392974753019,0.855119825708061,0.5002704164413196,0.9824657534246576,9.82,92.28,81.82,75.19,94.69
SGH,SGH LIMITED,Capital Goods,Capital Goods,AUD,2025-12-22,46.92,19096352768.0,406998167.0,176600000.0,,-176600000.0,12930000000.0,8122600000.0,2559700000.0,6.2892175138469355,4785484447.5859995,11.758,4807400000.0,11.811846808636856,,,6.91813926523163,,,,15.934877813318177,,,,-0.8525545766148417,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,39.42857,17.544516,3.9904742,,,,,,,,,,,,,,,,,,,0.32,2025-09-11,,,,,18919752768.0,0.06709112727641209,-0.0772861440138658,-0.11872939592770282,0.03782609796228331,46.1144998550415,46.69500015258789,49.299775524139406,0.017467354442439076,0.00481846055513846,-0.048271565740270916,-0.048271565740270916,,,-0.016037393147989576,-0.212078270961148,0.19604087781315843,14.126777610045082,95.98384652977683,82.24763837775997,0.8099006819110298,0.056364362720097975,45.30329334535091,44.436814145850086,46.951864056367874,47.73800530076417,0.03445662588845631,0.05292378772381876,0.0006791536373855363,0.017434082773691784,0.0197103929904253,46.75502396730354,45.30329264480474,48.874414280752006,49.51591434165397,0.003516074341003696,0.03445664081910836,0.041654223957328554,0.05532643380252304,11.846798422765422,45.303294749641225,40.86238231554098,52.0,54.4335668333864,0.034456595958994016,0.12910520225496636,0.10826943796466218,0.16013574078555812,3.1421977404126364,55.287906622686464,40.86238202701603,-0.1513515154561399,0.1482443225635819,56.2546792471821,1.0166392682734462,0.021667504431965724,0.1799399864553152,0.23649880149811986,0.0,349543.35,16119016.762905719,1.2386381594981866,0.5384615384615384,,,,0.23383923552557617,,,,0.8770581778265643,0.8017429193899782,0.5002704164413196,0.9397260273972603,9.4,,,74.52,
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Insurance,Insurance,AUD,2025-12-22,7.9,18685743104.0,2365283816.0,703000000.0,2956999936.0,2253999936.0,26309000000.0,18523000000.0,3417000000.0,1.4446469285781474,7346571532.495999,3.106,7786000000.0,3.2917825536755796,29.809588324044693,3.578846999025471,1.5891116214359624,23.847670659235757,22.80912364945978,12.206424524739647,2.6829824110233083,Undervalued,2.7733656106385682,-0.5469813925284215,-0.7988466301979795,2.018692488510855,1.8872308417037698,0.5451170284480565,-0.6603819732881888,3,0.25,22.35719124303352,1548125056.0,0.065,0.065,0.111,0.04,0.06,0.04666,0.04666,0.02,5,0.3,0.0828506015192191,13.62069,16.62353,2.5434644,8.086,0.9226360527839921,0.05789,0.206,0.25191998,0.11951999,0.07829,37.978,8.025,2.411,0.046409998,0.34595,,0.38,0.0482,0.5044,0.030699999999999998,2025-08-21,0.19,2025-08-21,0.04810126582278481,-0.002048426913178217,-0.1,0.6135445945945946,19753732096.0,0.023316102340374956,-0.055023873229756215,-0.09138936059920089,-0.04003796159294526,7.792500042915345,7.859800033569336,8.17330986738205,0.013795322664107212,0.005114641800860076,-0.033439301390656984,-0.033439301390656984,5.998113528490067,0.31708078845852317,0.006053092621937317,-0.015554644928650323,0.02160773755058764,8.972143201925808,78.7234150483787,77.89310977699928,0.8323540643795774,0.04150791021575058,7.841654797813911,7.723868024301696,7.929999828338623,8.051087127726056,0.007385480613821046,0.022295198599936665,0.0037974345074733963,0.019124940574016223,0.5141756787455309,7.739999771118164,7.632034432582297,8.014209406912185,8.393310239230146,0.020253205356679925,0.033919703740544246,0.014456874704561813,0.06244432125412155,0.7138067505839829,7.110364895347217,6.951757623632005,8.929282755974455,,0.09995382158074367,0.1200306911757478,0.13028894280781034,,1.303491359783194,9.020000457763672,6.951757887498752,-0.12416854828784807,0.13640322681172345,53.97849186080588,0.14967081268188867,0.01894567226266944,0.1472055075833508,0.2053255904335995,0.0,6488531.4,50561881.21295756,0.6810941744554441,1.0,0.8998200359928015,0.8586448598130841,0.8998200359928015,0.3648116919617763,0.9363363363363363,0.8135593220338984,0.4192111959287532,0.902854006586169,0.843681917211329,0.5002704164413196,0.9791780821917808,9.79,83.4,82.19,76.73,91.16
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,AUD,2025-12-22,30.5,17668407296.0,579292027.0,566700000.0,5256099840.0,4689399840.0,14069000000.0,7746900000.0,-2046600000.0,-3.532933140127613,9551317701.353706,16.487915,6322100000.0,10.913493894850378,9.831300224973665,15.814118385615284,-3.8862264541403744,7.865040179978933,,-1.550373485378752,10.358349814710238,Overvalued,-0.6776622877057814,-0.4815043152257284,-1.1274172607914879,-0.7421298301646251,,-1.0508319175534016,-0.6603819732881889,0,0.25,7.373475168730248,287737504.0,0.345,0.25,0.848,0.04,0.06,0.09087999999999999,0.09087999999999999,0.02,5,0.3,0.01628542398754537,45.52239,16.26719,1.8498397,21.378,4.52907073594746,0.04844,0.0463,0.36270002,0.11956,0.04666,83.139,1.793,0.825,0.03133,0.48193002,,,,0.0,0.0222,2022-05-26,0.3,2022-05-26,,,0.2,,22134474752.0,0.10507244849450426,0.08348136459379529,-0.21694481636517826,-0.40078587258012177,29.882000160217284,30.10300006866455,35.48540004730225,0.020681341157526623,0.013188052035674191,-0.14049158359935865,-0.14049158359935865,41.9499831867218,-0.27294368953039305,0.28069242405618056,0.17125476823337812,0.10943765582280243,17.0690702495139,82.07885892734576,70.96777060414394,0.7517254427975311,0.08215832665814801,29.799999237060547,29.31999969482422,30.519999504089355,30.93000030517578,0.02295084468653945,0.038688534595927256,0.0006557214455526384,0.014098370661501025,0.02857068898807091,29.609999656677246,28.975000381469727,31.31999969482422,31.860000610351562,0.029180339125336192,0.04999998749279585,0.026885235895876023,0.04459018394595287,0.9213476162973234,28.594999313354492,25.84000015258789,32.09712665231758,34.60122778139778,0.062459038906410094,0.15278688024301998,0.052364808272707446,0.13446648463599284,0.8383863919387544,55.18000030517578,24.40999984741211,-0.44726350432551276,0.24948792259962005,55.462096763496156,0.92419318379758,0.030301415862215738,0.35078905554763756,0.514333474230973,0.0,3716765.1,111064375.31369,1.0873744573833068,1.0,0.7030593881223756,0.6834112149532711,0.7030593881223756,0.46543001686340646,0.7387387387387387,0.7720065609622745,0.12277353689567427,0.71185510428101,0.6944444444444444,0.5002704164413196,0.9934246575342466,9.93,67.34,65.63,64.4,76.03
COH,COCHLEAR LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-22,261.23,17084041216.0,65398462.0,275700000.0,235700000.0,-40000000.0,2825000000.0,874700000.0,1449500000.0,22.16412979253243,1950312933.764,29.822,1950300000.0,29.821802231373574,33.9125089041,33.66133224232945,24.380542771785677,27.130007123280002,113.99787910922586,80.00580801939194,88.71841711792642,Overvalued,-0.870181415212265,-0.8711429305886405,-0.9066702033771554,-0.8961451321698121,-0.5636110741139002,-0.6937342264694257,-0.6603819732881888,0,0.25,25.434381678075,97437504.0,0.03,0.03,0.462,0.04,0.06,0.06772,0.06772,0.02,5,0.3,0.0057034224378214,43.904205,33.02804,8.759641,29.298,-0.06972285555365414,0.11735,0.20517999,0.73744005,0.21438,0.16598,12.085,2.352,1.45,0.00637,0.53454,,4.3,0.0167,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.016460590284423687,-0.014335911112354069,0.2,3.851246052631579,16808229888.0,-0.02179358574302792,-0.09699608258069692,-0.10929527964171126,-0.09242356835928556,268.589501953125,277.01500061035154,281.88043334960935,-0.027400516078552095,-0.056982436291334704,-0.073259509778279,-0.073259509778279,258.14580375671386,0.011947539664525886,-5.267682278444113,-4.712243255505062,-0.5554390229390505,21.889859843768566,26.293535783110233,16.825566511297705,0.25354797311836796,0.11117991775215638,261.1894166583838,257.87093036072474,263.42771049988073,271.99762976669314,0.00015539687722354484,0.012858708740701257,0.008412890637085441,0.04121891944845706,54.13809329632249,252.24684901450905,244.5469017328795,264.3843556361436,268.60887024666846,0.03438794010650338,0.06386367780048736,0.012074970398330529,0.028246598591333053,0.3511396832998128,243.70729253684183,237.76348748595123,265.8864837102336,317.66769288917294,0.06707773882229545,0.08983088662659457,0.017825182896574615,0.21604593472914016,0.2657391738233406,318.0959593210992,244.35258157473285,-0.17876979153126638,0.06906998609479986,36.82145372317173,5.222947197589286,0.019993672158374776,0.14930944253461856,0.1851778520421518,0.0,115016.0,30892090.156640626,0.7293128196337627,1.0,0.6556688662267547,0.6460280373831776,0.6556688662267547,0.09443507588532885,0.9357357357357358,0.8758884636413341,0.7092875318066159,0.8990120746432492,0.8278867102396514,0.5002704164413196,0.9627397260273972,9.63,59.67,88.38,76.16,82.03
S32,SOUTH32 LIMITED,Materials,Materials,AUD,2025-12-22,3.47,15550210048.0,4481328740.0,1676000000.0,1634000000.0,-42000000.0,13727000000.0,4870000000.0,8649000000.0,1.9300079288537086,13322137099.027905,2.9728096,8857000000.0,1.9764227339411837,6.8647385168246515,2.8630271350498586,2.1230087217390796,5.491790813459722,1.9982238010657194,1.5631532328065718,1.1784745526899845,Undervalued,0.9783108117650291,-0.17492013399139525,-0.3881819245708705,0.5826486494120234,-0.4241429968110319,-0.5495235640326883,-0.6603819732881889,2,0.25,5.148553887618489,1008625024.0,0.137,0.137,0.584,0.04,0.06,0.07504,0.07504,0.02,5,0.3,0.06486246943845785,31.545454,10.715272,1.167246,12.327,-0.03425774877650897,0.032980002,0.03534,0.53628,0.12478,0.03561,18.449,2.426,1.446,0.0043099998,0.45632,,0.09,0.0277,0.9346,0.0344,2025-09-18,0.039257,2025-09-18,0.02593659942363112,-0.06366067062703532,-0.021576646128107765,,15113495552.0,0.12662341381973197,0.3397683952136963,0.19815652838228437,0.04914737067542774,3.3820000171661375,3.2522000169754026,2.990011750459671,0.02602010969764268,0.06697005427033487,0.16053056583365177,0.16053056583365177,3.4184762370586395,0.01507215144368601,0.06818802508306065,0.07748451083131938,-0.009296485748258726,19.302264769603802,59.574478878154984,39.567007849656015,0.701707616177717,0.12899914336758225,3.440647438747765,3.385041910281144,3.5356729095201147,3.565000057220459,0.00845895954479876,0.024483607385764806,0.01892590212346133,0.027377529633127402,2.237379434578154,3.4379439515187706,3.370458103048213,3.5282232056320844,3.618118489973685,0.009238062486212038,0.02868643364302341,0.01677901341262347,0.04268543519948575,1.8162913963470615,3.4344578711240406,3.3224339608759244,3.6663202605199325,3.8347334513201665,0.010242696597447563,0.04252624395320448,0.056576435242374136,0.10511049559155666,5.523587924733878,3.6663201861231345,2.4331314040968426,-0.05354692103978487,0.42614575717839775,58.92921441405316,0.09566541255938525,0.02756928293101491,0.287145290796296,0.3485338877894668,0.0,22353394.65,75599181.09002145,1.471187161886438,1.0,0.8554289142171566,0.8288551401869159,0.8554289142171566,0.613265879707701,0.7153153153153153,0.7534171678512849,0.7010178117048347,0.7705817782656421,0.7298474945533768,0.5002704164413196,0.9873972602739726,9.87,82.32,72.46,67.93,85.64
QAN,QANTAS AIRWAYS LIMITED,Transportation,Transportation,AUD,2025-12-22,10.24,15495159808.0,1513199279.0,2213000000.0,7955999744.0,5742999744.0,23356000000.0,22573000000.0,180000000.0,0.1189532684148206,779297628.6850001,0.515,783000000.0,0.5174467176044696,1.3882553075434474,1.9153111277211998,0.13084859525630269,1.110604246034758,8.188585607940446,10.32122146924087,3.4776885935289457,Overvalued,-0.8644281926227102,-0.8129578976834766,-0.9872218168695016,-0.8915425540981682,-0.20033343672456583,0.00793178410555366,-0.6603819732881889,0,0.25,1.0411914806575855,295124992.0,0.082,0.082,0.505,0.04,0.06,0.0703,0.0703,0.02,5,0.3,0.019046269651741818,9.846154,7.988392,19.883495,5.151,1.393593747437515,0.06987,2.9805,0.33359,0.090050004,0.06737,1016.092,0.355,0.27,0.01131,0.27702,,0.33,0.0322,0.1587,0.0718,2025-09-16,0.264,2025-09-16,0.0322265625,0.0008249223602484642,0.2,0.10587262365591397,21225500672.0,0.08820403157969414,-0.06824385947404732,-0.006165109191703211,0.19745186987370977,9.868000030517578,10.06340000152588,10.121257836818694,0.037697582027781396,0.017548718083898907,0.011731934529670252,0.011731934529670252,6.7478118419647215,0.517528942854554,0.044260754787886825,-0.03424376484629119,0.07850451963417801,18.67286976437769,89.54248528971776,82.38609995336357,0.9564307403895114,0.08259211900497948,10.07569676341164,9.960000038146973,10.374328482633793,10.5672137480604,0.016045215954978733,0.02734372453414778,0.013118038527159119,0.031954490650003754,0.8175669660020171,10.039999961853027,9.853217748202937,10.801607792386811,10.94810320488059,0.01953123181010556,0.03777168276957806,0.05484453455288718,0.06915072749900116,2.8080427843015174,7.373610558935864,7.088236077475524,12.325160982086635,,0.2799208277588958,0.30778943008691895,0.2036290290601032,,0.7274522252967005,12.32516112804399,7.373611124970307,-0.16917923711207028,0.3887360748441151,61.314191654660064,0.20264262748624232,0.019789319532779112,0.2240639731037375,0.25153614397021273,0.0,4716196.35,46539425.72572689,0.9424466321083558,1.0,0.6574685062987402,0.6968457943925234,0.6574685062987402,0.034288926363125305,1.0,0.7993439037725533,0.34160305343511455,0.8265642151481888,0.8306100217864923,0.5002704164413196,0.9764383561643836,9.76,60.7,84.1,72.97,80.55
SGP,STOCKLAND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-22,5.93,14364647424.0,2422368943.0,647000000.0,5280999936.0,4633999936.0,17743000000.0,7558000000.0,10134000000.0,4.183508061100501,10304757483.522,4.254,10185000000.0,4.204561831686265,0.6779859069538806,4.186385301092965,4.601858867210551,0.5423887255631045,3.583715596330275,0.5927147903876918,2.0139348984010392,Overvalued,-0.8856684811207621,-0.29403283286796533,-0.22396983689535385,-0.9085347848966097,-0.39566347448056066,-0.9000480960560384,-0.6603819732881889,0,0.25,0.5084894302154105,383875008.0,0.079,0.079,0.996,0.04,0.06,0.09976,0.09976,0.02,5,0.3,0.026723594159271443,17.441175,15.122149,1.393982,23.406,5.836271959697733,0.028369999,0.082279995,0.24649,0.2699,0.25772,51.851,1.208,0.502,0.00569,0.54715997,,0.25,0.0429,0.7347,0.056100000000000004,2025-06-27,0.172,2025-06-27,0.04215851602023609,-0.017284008852305594,0.2,0.0951509819967267,18584162304.0,-0.029459951103511184,-0.02786886540192257,0.09611829863086907,0.2563648363633755,5.905500030517578,6.171199998855591,5.692859327793121,0.004148640706873152,-0.03908480855614738,0.04165578084597277,0.04165578084597277,4.20347936630249,0.41073603831076566,-0.07686429481811086,-0.097234114230154,0.020369819412043147,18.254973871401106,75.0,56.38890080986291,0.5534024686322684,0.0776863095120333,5.760000069936116,5.599999904632568,6.013750076293945,6.132499933242798,0.028667750982066174,0.05564922989188501,0.014123145089328971,0.03414841665533542,0.49264921751846025,5.75,5.599999904632568,6.03000020980835,6.460000038146973,0.03035410346530358,0.05564922989188501,0.016863471225047767,0.08937609193099032,0.5555582046534053,5.206267060098523,4.598212197998382,6.75,,0.12204600154986252,0.22458476709827505,0.13827996549725233,,1.1330151233242765,6.75,4.573985346704762,-0.12148150691279658,0.2964623580639092,46.22157354079139,0.1063737143406331,0.017938232279921543,0.1370734492928648,0.20486819401179177,0.0,6818565.75,40267040.24471111,0.7233807287421017,1.0,0.6520695860827834,0.7336448598130841,0.6520695860827834,0.5525576166385611,0.7993993993993994,0.910880262438491,0.07569974554707382,0.9149286498353457,0.8567538126361656,0.5002704164413196,0.9726027397260274,9.73,66.66,72.43,77.6,80.85
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services,Financial Services,AUD,2025-12-22,35.92,13646713856.0,379919682.0,238800000.0,1010099968.0,771299968.0,11181400000.0,1771300000.0,9119100000.0,24.002704866445956,9719105304.924,25.582,9410100000.0,24.76865623403001,49.95370488030637,25.2245576634858,26.40297535309055,39.9629639042451,42.52683732452519,12.407808424144374,12.199079519488254,Undervalued,0.3906933429929389,-0.2977573033550724,-0.26495057480260165,0.1125546743943513,0.18393199678522237,-0.6545710349625731,-0.6603819732881889,3,0.25,37.46527866022978,418849984.0,0.124,0.124,0.237,0.04,0.06,0.05422,0.05422,0.02,5,0.3,0.03069236949053825,32.36036,38.29424,1.4041121,19.805,1.1709426605887883,0.035,0.03949,0.67737,0.30054,0.25761998,10.734,1.325,1.143,0.35884997,0.24278,,1.03,0.0287,0.8908,0.0242,2025-08-21,0.59,2025-08-21,0.028674832962138085,-0.0008769002739343046,0.051739095986033594,-0.38847971188475394,13045534720.0,-0.013457887407863467,-0.08226881121400165,-0.12627889948879745,0.07093718655803927,36.29199981689453,37.00259971618652,38.36184323310852,-0.01025023833974692,-0.0292574455726049,-0.06365296498724426,-0.06365296498724426,31.006409416198732,0.158470098449373,-0.48429121986666246,-0.5049444260931093,0.02065320622644684,26.257722509187644,41.30429374251919,33.391868537726516,0.3917484666582376,0.09468908220806169,35.7259104896022,34.779998779296875,36.185826484296676,36.72326660224004,0.005403332105704609,0.03173717838978137,0.007400565949393224,0.02236270808023572,1.3696300365435654,35.689998626708984,34.816876777548394,36.094538061082915,37.39499855041504,0.0064031056225157205,0.03071050800750384,0.004859128647965828,0.04106348710075772,0.7588706066130331,34.81688035004043,34.1697760957322,36.0870696817175,45.13999938964844,0.030710408550593597,0.048725561314929756,0.0046512116171718255,0.2566815615451309,0.15145391535606656,45.13999938964844,30.88122623330906,-0.20425346356600682,0.16316618704089336,45.114899635024344,0.6512185775894009,0.018129694064194384,0.13959369949964495,0.21233719786986444,0.0,779532.05,28290777.01586342,0.720044225449136,1.0,0.8140371925614877,0.7464953271028038,0.8140371925614877,0.5503091624508151,0.7243243243243244,0.9103335155822854,0.3740458015267175,0.9094401756311745,0.8540305010893247,0.5002704164413196,0.9594520547945206,9.59,76.74,72.76,77.28,85.28
