Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
FPR,FLEETPARTNERS GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-24,2.89,624642432.0,216139229.0,308560000.0,1843224960.0,1534664960.0,2731881000.0,2099587000.0,159464000.0,0.7377836995985583,639123700.153,2.957,632294000.0,2.9254013856040912,4.340169147522124,3.0822975430432757,0.8115620695584141,3.472135318017699,3.1460674157303377,-1.9403622720753786,0.9814960971971338,Undervalued,0.5017886323605965,0.06653894222950713,-0.7191826748932824,0.20143090588847712,0.08860464212122406,-1.6714056304759093,-0.660381973288189,4,0.25,3.255126860641593,122059504.0,0.038,0.038,0.575,0.04,0.06,0.0745,0.0745,0.02,5,0.3,0.19540700046454737,8.757576,8.414862,0.97734195,7.128,4.621858473926329,0.02796,0.12003,0.28443,0.15097,0.095819995,291.514,2.671,1.727,0.22629,0.47342,,0.14,0.0464,0.0,,2025-12-15,0.136,2025-12-14,0.04844290657439446,0.04402815893091523,0.007341099471523194,1.946128,2366844160.0,0.04699377325097798,0.0579762854874557,0.01197730119216156,0.10431097603138606,2.9121755599975585,2.8198943519592286,2.7488252472877504,-0.007614738410002375,0.024861127473175593,0.05135825122230697,0.05135825122230697,2.616518909335136,0.10452100865517178,0.033308549020259814,0.04014745722251244,-0.006838908202252622,32.86863801370184,25.218578291611955,46.33079363488455,0.35802625745418254,0.05363483608629251,2.860285394250009,2.819978556403792,2.8987755244379074,2.9274289454087086,0.01028190642752632,0.024228908636217763,0.00303647723709117,0.012951155413807439,0.2953223955590601,2.836693007653801,2.763467663648712,2.913102264764691,2.95608239709391,0.018445361700822942,0.04378285005621425,0.007993826651186964,0.022865844218343513,0.4333786878698247,2.749150364171197,2.5979141108526993,2.9226534588502173,3.0268267925826433,0.0487369327405779,0.10106781434222832,0.011298737979500945,0.047344872910655256,0.23183112568127875,3.0850231217944337,2.2731750439627074,-0.06321606328085538,0.2713495657009275,51.05659797905806,0.08257423706468583,0.02857239933125324,0.29460381705971733,0.3074174324326163,0.0,415925.35,1211247.6390534304,0.9245902455214937,1.0,0.8238466147393649,0.9363317757009346,0.8238466147393649,0.6880630630630631,0.8581730769230769,0.8317757009345794,0.11577608142493634,0.7607260726072607,0.7143637356635718,0.5002721829069134,0.8099945085118067,8.1,84.4,73.89,67.1,85.02
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-24,5.345,650700544.0,121740054.0,2473000.0,465849984.0,463376984.0,1315167000.0,685751000.0,629416000.0,5.170163634065744,631100439.936,5.184,629416000.0,5.170163634065744,-10.846572727588233,3.4315841358749664,5.687179997472319,-8.677258182070586,1.3003901170351106,-22.374652823000627,1.81525835277463,Overvalued,-3.0292933073130466,-0.3579823880495853,0.06401870860099526,-2.623434645850437,-0.7567090520046565,-5.1860903317119975,-0.6603819732881889,1,0.25,-8.134929545691175,-122875504.0,-0.779,-0.1,1.115,0.04,0.06,0.1069,0.1069,0.02,5,0.3,-0.18883571734035617,,13.871587,1.031057,-18.137,-7.5684276684360965,-0.02859,-0.26728,-0.26552,-2.34397,-1.3258799,74.013,1.608,0.051,0.21125999,0.5755,,0.1,0.018600000000000002,0.236,0.71,2024-09-04,0.05,2024-09-04,0.01870907390084191,0.005864188217306946,,,1110458112.0,-0.05731927367357692,-0.07844834234144471,-0.24612134341905556,-0.3835063733383023,5.469249892234802,5.358499946594239,6.094724988937378,-0.02271794203800437,-0.002519390974552227,-0.12301214576647246,-0.12301214576647246,12.6066268658638,-0.5760166579797146,-0.02555140572459358,-0.003934930707513732,-0.021616475017079848,14.051129271999994,35.714244008392335,27.146550173877298,0.2744449928284847,0.10072018494685547,5.329999923706055,5.28000009059906,5.420000076293945,5.489999771118164,0.0028063362159753925,0.012160842309454927,0.014031859503516595,0.027128154652614974,5.000063578853673,5.0,4.079999923706055,5.869999885559082,6.050000190734863,0.06454626823835292,0.23666976915638716,0.09822265967733691,0.1318990511163209,1.5217403322935055,4.609455002202988,4.379659882059952,5.627846046239302,6.085245918421443,0.1376136233603648,0.1806061638960485,0.05291791714691722,0.13849320061493411,0.38453981411667804,10.149999618530273,4.079999923706055,-0.47339901565773557,0.31004899268148445,45.476420726613554,0.1906342931800649,0.03566591219140712,0.16431987115864027,0.3215861270922433,0.0,172541.4,943672.0333560419,1.160145859296298,1.0,0.31875374475733975,0.169392523364486,0.31875374475733975,0.6632882882882882,0.36658653846153844,0.04947773501924134,0.962468193384224,0.8877887788778878,0.6100491534680502,0.5002721829069134,0.7929708951125755,7.93,30.84,36.08,70.21,50.19
WHF,WHITEFIELD INDUSTRIALS LIMITED,Not Applic,Not Applic,AUD,2025-12-24,5.42,655005440.0,120849713.0,6921483.0,0.0,-6921483.0,728597281.0,78423593.0,650173688.0,5.380018469717011,710958861.579,5.883,650173688.0,5.380018469717011,3.334003618071388,5.790285876363359,5.918020316688713,2.6672028944571107,11.122881355932202,2.7555842421861625,1.840729704778016,Overvalued,-0.3848701811676406,0.06831842737331342,0.0918856672857404,-0.5078961449341124,1.0521921320908123,-0.49158962321288513,-0.6603819732881889,3,0.25,2.5005027135535407,14486732.0,-0.034,-0.034,0.148,0.04,0.06,0.04888,0.04888,0.02,5,0.3,0.02211696440261626,28.526316,,0.9212987,,,0.01821,0.03235,1.0,0.87821996,0.84686995,,8.152,8.05,0.2188,0.04393,,0.21,0.0383,1.1278,0.0383,2025-12-04,0.105,2025-12-03,0.038745387453874534,0.011628915244765892,0.07204685026590596,-7.709815135135136,652302848.0,0.006252603259491174,-0.0010259936556081817,-0.030819865586859452,0.004901280818663034,5.359556674957275,5.425064039230347,5.422014725208283,0.011277686757021232,-0.000933438370456563,-0.0003715683221904298,-0.0003715683221904298,4.918779776096344,0.10189931710977729,-0.01782216146992166,-0.03549406640190675,0.01767190493198509,24.820040400406,75.00008514957374,65.74075931247147,0.6909258531863798,0.05906841095015028,5.407106514459591,5.322626505163049,5.456962292708763,5.489877845753468,0.002378885913811735,0.017965603276795156,0.006819597028509889,0.01289257720957512,2.8667188236794074,5.394833489080849,5.293938179395946,5.509839830288755,5.603310572470403,0.004643281708273452,0.023258652236809053,0.016575600134721646,0.03382112427972524,3.5698028196710645,5.305077438229807,5.153487642421929,5.606740093466808,5.857257146809689,0.021203438458753582,0.04917203507758074,0.03445387722218457,0.0806747351219095,1.6249193398139963,5.857257027613578,4.9697842729795525,-0.07465217067617469,0.09059061290893289,53.84358620200364,0.07375329551531329,0.013607618907220361,0.1497862338905783,0.1341037943004571,0.0,51467.85,275844.8590131998,0.43052448466398924,1.0,0.74415817855003,0.7137850467289719,0.74415817855003,0.7111486486486487,0.7103365384615384,0.9785596481583287,,0.8998899889988999,0.9060622610595304,0.5002721829069134,0.7012630422844591,7.01,73.17,,78.15,
GWA,GWA GROUP LIMITED.,Capital Goods,Capital Goods,AUD,2025-12-24,2.51,665664832.0,265205113.0,42008000.0,169780992.0,127772992.0,659885000.0,355294000.0,-113310000.0,-0.42725420606804065,302864239.046,1.142,304591000.0,1.1485110394534512,2.7352853471843614,1.195882140566297,-0.4699796266748447,2.188228277747489,2.610114192495922,1.8930551510946205,0.8524412470466458,Undervalued,0.0897551184001441,-0.5235529320453,-1.1872428791533247,-0.12819590527988475,0.03988613246849496,-0.24579476052007143,-0.6603819732881889,2,0.25,2.051464010388271,63634500.0,0.005,0.005,0.855,0.04,0.06,0.09129999999999999,0.09129999999999999,0.02,5,0.3,0.09559540618783958,15.6875,12.567595,2.1978984,9.739,1.5881693908244565,0.07284,0.14279,0.40512002,0.19629999,0.10366,56.038,1.573,0.784,0.22692,0.34296,,0.16,0.064,0.9568,0.0594,2025-08-21,0.08,2025-08-21,0.06374501992031874,-0.003984063745019742,-0.011625629893205772,0.36229792147806006,783493760.0,0.024489772086439876,-0.011811012535560939,0.11963191913068671,0.10179326936863409,2.461500036716461,2.4500000429153443,2.3897182989120482,0.019703413781578805,0.02448977408037778,0.050333000172433806,0.050333000172433806,1.9888749867677689,0.26201998977441865,0.007679461897383444,0.0015799211310758583,0.006099540766307586,10.889023592931068,92.85714285714286,78.57142857142857,0.9745787706741327,0.041517688946748225,2.493333339691162,2.4500827245675545,2.516416949465928,2.5350000858306885,0.006640099934430141,0.02387142076627807,0.00255655738129581,0.009960197395386249,0.3850179073419647,2.480998055671889,2.440516133336159,2.5350000858306885,2.569999933242798,0.011554555737673607,0.02768281170960222,0.009960197395386249,0.02390435976394851,0.862014743060267,2.506286029215423,2.4460905020247257,2.5977998428660194,2.651344303826408,0.0014796658414122804,0.025461947681814832,0.03498002101050121,0.05631247565744571,23.640486947454445,2.707638340255471,2.0477121761830173,-0.072992890835475,0.22575819964207788,59.88502079256106,0.05663053169938876,0.02256196490619778,0.13277271720348752,0.21011370941625132,0.0,249298.5,613648.2669033586,0.7523598645329613,1.0,0.7878969442780108,0.8720794392523364,0.7878969442780108,0.41554054054054057,0.8858173076923077,0.840021990104453,0.3155216284987278,0.9202420242024203,0.7897323866739486,0.5002721829069134,0.7666117517847336,7.67,77.59,78.65,76.16,85.22
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Capital Goods,Capital Goods,AUD,2025-12-24,2.505,666264384.0,265973797.0,88572000.0,8215000.0,-80357000.0,421044000.0,216435000.0,42680000.0,0.16046693501916656,205863718.878,0.774,204609000.0,0.7692825470322552,18.244353504003012,0.8469681655126875,0.17651362852108327,14.59548280320241,2.6578073089700998,2.277352563386588,0.8507431569130868,Undervalued,6.283175051498209,-0.6618889558831587,-0.9295354776362942,4.826540041198567,0.061000921744550844,-0.09087722020495481,-0.6603819732881889,3,0.25,13.683265128002258,71869376.0,0.364,0.25,0.335,0.04,0.06,0.0601,0.0601,0.02,5,0.3,0.10786915483688829,20.875002,15.85443,3.2364342,11.174,-1.5534226449380424,0.073,0.16003999,0.13216,0.05628,0.03952,4.015,1.149,1.121,0.29958,0.14299,,0.08,0.0301,0.6303,0.056799999999999996,2025-09-23,0.05,2025-09-23,0.03193612774451098,0.06100092174455097,-0.1,0.7376325795053004,578021696.0,0.08913050711943815,0.24626871956530483,0.43742358746819776,0.6824037963376399,2.397250008583069,2.34029999256134,1.9304055792093278,0.04494737948568672,0.07037564517501105,0.29765482519323094,0.29765482519323094,1.1205511048436165,1.2355072460443597,0.05414800952296872,0.04302429087814634,0.01112371864482238,17.305670521611503,89.58339335189687,89.69019764094121,0.87967709190019,0.11838317466227997,2.430000066757202,2.40500009059906,2.5899999141693115,,0.029940137428079446,0.03992016737459374,0.03393205422961203,,1.1333299424934753,2.0697629021278794,1.9900000095367432,2.5899999141693115,,0.17374738220727692,0.20558885484087727,0.03393205422961203,,0.19529534084796632,1.8842653407304772,1.8379195691342967,,,0.24779830153779467,0.266299606718982,,,,2.5899999141693115,1.316031758018932,-0.032818456581167665,0.9034495932011406,61.795126044831434,0.0798560639169982,0.031878666773961804,0.3622067786629087,0.3317433955594944,0.0,1088542.05,2609507.438705532,0.553480694393216,1.0,0.9454763331336129,0.884929906542056,0.9454763331336129,0.28828828828828834,0.9026442307692307,0.759758108851017,0.866412213740458,0.7002200220022002,0.665210267613326,0.5002721829069134,0.85612300933553,8.56,86.16,85.43,63.15,88.75
SBM,ST BARBARA LIMITED,Materials,Materials,AUD,2025-12-24,0.607,734346048.0,1209795861.0,145867000.0,5319000.0,-140548000.0,568633000.0,219340000.0,349293000.0,0.28872061085684275,417379572.04499996,0.345,349293000.0,0.28872061085684275,-1.5373223756455598,0.25795709604275996,0.31759267194252705,-1.229857900516448,,-0.132035044331116,0.20614814221406932,Overvalued,-3.532656302546227,-0.5750294958109391,-0.47678307752466714,-3.026125042036982,,-1.217520666113865,-0.6603819732881889,0,0.25,-1.15299178173417,-201324368.0,,0.05,1.594,0.04,0.06,0.13564,0.13564,0.02,5,0.3,-0.2741546285273942,,5.230504,1.7594203,-14.766,3.6323882872871063,-0.06331,-0.15088001,-0.05973,-0.26997998,-0.43515,1.422,2.772,0.515,0.03216,0.45540002,,,,0.0,0.031,2021-09-08,0.02,2021-09-08,,,,,571347136.0,0.06491228235285251,0.2262626009636446,1.0576271874779324,1.7590908936971474,0.5465999931097031,0.5423399955034256,0.3884099976718426,0.11050128242949753,0.1192240999316927,0.562781588946426,0.562781588946426,0.31872309900820256,0.9044744331776788,0.00937819565208875,0.0015711824890281996,0.00780701316306055,15.53119811695327,95.90164254795243,90.91379467535626,1.0006591722319946,0.22071159095492132,0.6000000238418579,0.5950000286102295,0.6600000262260437,,0.011532075056683331,0.019769299581589135,0.08731471743764833,,7.571466280653951,0.6003345251083374,0.5897870063781738,0.6624355018138885,0.6703119874000549,0.010981002123967843,0.028357474687664783,0.09132703311249174,0.10430312153554136,8.316821368530244,0.5527899861335754,0.5293492038482809,0.6095941441220287,0.6600000262260437,0.0893080853161452,0.12792551948928152,0.004273724590245683,0.08731471743764833,0.047853725394704824,0.6600000262260437,0.1899999976158142,-0.08030307696323014,2.1947368470585578,62.50617974162254,0.03783459236847344,0.062330465872445125,0.6967908825967553,0.751387580439665,0.0,8526420.1,4660541.167910433,1.4976373952232311,0.9230769230769231,0.2768124625524266,0.10689252336448599,0.2768124625524266,0.4876126126126126,0.46033653846153844,0.11214953271028037,0.15267175572519087,0.39603960396039606,0.2998361551064992,0.5002721829069134,0.885777045579352,8.86,24.69,30.97,40.33,39.34
FGG,FUTURE GENERATION GLOBAL LIMITED,Not Applic,Not Applic,AUD,2025-12-24,1.525,611494592.0,400980075.0,10486000.0,0.0,-10486000.0,674472000.0,57270000.0,617202000.0,1.539233589100406,632746558.35,1.578,617202000.0,1.539233589100406,2.127812981444582,1.6629143372911006,1.6931569480104467,1.7022503851556658,1.790510295434199,2.8995977140662985,0.5179174907355117,Undervalued,0.39528720094726705,0.09043563101055783,0.11026685115439135,0.11622976075781373,0.17410511176013052,0.901375550207409,-0.660381973288189,5,0.25,1.5958597360834366,78656752.0,-0.351,-0.1,0.578,0.04,0.06,0.07468,0.07468,0.02,5,0.3,0.128630331370126,7.625,,0.9664132,,,0.117910005,0.13251,1.0,0.98927003,0.64501,,29.056,29.056,0.10614,0.12866999,,0.08,0.052300000000000006,0.3687,0.0436,2025-11-18,0.04,2025-11-17,0.05245901639344263,0.003040466413816895,-0.1,-0.19451530612244897,-59325928.0,-0.016129017372408794,-0.01952762739461278,0.04256899162880634,0.12994079760794985,1.5512499928474426,1.5650410127639771,1.4755488032102584,-0.01692184806468011,-0.025584656427066754,0.0335137494878488,0.0335137494878488,1.1776578012108803,0.29494321235771626,-0.009278678902838955,-0.00727576841218034,-0.0020029104906586145,33.2497746805942,5.2630258069211635,18.12851205033988,0.09079233763680719,0.041352715555118505,1.5199999809265137,1.509052791106081,1.5388302563028875,1.5504969284447891,0.003278685449048112,0.010457170689429208,0.009069036302274154,0.01671931323624036,2.76605866686819,1.4822360350272161,1.4351680278778076,1.5504969059631044,1.6041304776455525,0.02804192904885092,0.05890619651460173,0.016719298494151776,0.051888854245598096,0.596224976713465,1.4351681526957338,1.3505479697575082,1.6041304776455525,,0.05890611466677998,0.11439476008394588,0.051888854245598096,,0.8808738199611854,1.6041303873062134,1.2545840478410435,-0.04932916412172306,0.21554229769017463,38.62426532772627,0.01865785538809845,0.012234659462160959,0.09331034819049666,0.1256288807828202,0.0,337852.0,524092.91258349415,0.4671572116569963,1.0,0.8136608747753146,0.9007009345794392,0.8136608747753146,0.6931306306306306,0.8768028846153846,0.9620670698185816,,0.9482948294829483,0.9202621518296012,0.5002721829069134,0.7545304777594728,7.55,82.77,,80.69,
AYA,ARTRYA LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-24,4.62,732211520.0,158487350.0,11332000.0,624000.0,-10708000.0,23676000.0,2387000.0,16197000.0,0.10219743089905914,29795621.8,0.188,21289000.0,0.13432617808298264,-0.9912856769121119,0.024194615670256214,0.11241717398896504,-0.7930285415296896,,-0.9041684013645908,1.569035283408567,Overvalued,-1.214563999331626,-0.9947630702012431,-0.9756672783573669,-1.1716511994653007,,-1.1957074461828119,-0.6603819732881889,0,0.25,-0.743464257684084,-8256375.0,,0.05,0.62,0.04,0.06,0.07719999999999999,0.07719999999999999,0.02,5,0.3,-0.011275942503608792,,-462.0,24.574469,-28.076,0.6604983962496915,-0.48661,-0.86137,0.0,-606.6,0.0,2.931,8.273,8.07,0.24370001,0.24785,,,,0.0,,,,,,,,,455174336.0,0.5247524518754454,1.0533332824707031,5.599999948910304,8.525772678952187,3.7115000009536745,3.5007999992370604,1.7898250016570092,0.24477970749615174,0.31969832225946426,1.5812578778829853,1.5812578778829853,0.7439874993264675,5.209781602166128,0.23836140432756903,0.18109588114192224,0.05726552318564679,28.812975637555578,95.20000366211008,80.76901835114752,1.0942855466821169,0.4118890470460731,4.289999961853027,4.019999980926514,,,0.0714285566840702,0.12987011244481023,,,,4.019999980926514,3.9200000762939453,,,0.12987011244481023,0.15151511398369383,,,,1.0399999618530273,0.5699999928474426,,,0.7748917775725933,0.8766233751154162,,,,4.679999828338623,0.47999998927116394,-0.012820501064172207,8.624999976716936,70.72190706093293,0.3277116359607767,0.07093325629403542,0.7680591122030184,0.8147988796067969,0.0,769180.85,2854814.725508548,2.2552528909874026,0.9230769230769231,0.5680047932893948,0.5753504672897196,0.5680047932893948,0.02421171171171166,0.1622596153846154,0.46646509070918085,0.4821882951653944,0.341034103410341,0.2222829055161114,0.5002721829069134,0.8616144975288303,8.62,51.58,30.15,35.91,49.85
BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-24,2.8,642158016.0,229342146.0,45222000.0,164358000.0,119136000.0,394778000.0,212168000.0,168702000.0,0.7355909192547627,183244374.654,0.799,182610000.0,0.7962339377429564,1.8660194674679436,0.8421149843067932,0.8091500111802391,1.492815573974355,1.0157440325038092,0.5991696128494435,0.9509304747930711,Overvalued,-0.3335644759043058,-0.6992446484618595,-0.7110178531499145,-0.4668515807234446,-0.6372342741057824,-0.7860108525537701,-0.6603819732881888,0,0.25,1.3995146006009578,52221248.0,-0.002,-0.002,1.146,0.04,0.06,0.10876,0.10876,0.02,5,0.3,0.08132149206091978,21.538462,16.87052,3.5043802,13.421,2.1336771975069846,0.07989,0.16859,0.69128996,0.12100001,0.08915,90.005,1.726,0.674,0.026919998,0.20943001,,0.08,0.0279,0.6119,0.0354,2025-09-04,0.039,2025-09-04,0.028571428571428574,0.0240655401945725,0.07792636454432797,-6.7307693749999995,749372992.0,0.00358422602149977,-0.09967844155505645,-0.21995826157188625,-0.07517523282149785,2.8110000133514403,2.8393999910354615,3.2398721706867217,-0.003913219844506988,-0.013876184702250827,-0.13576838689817894,-0.13576838689817894,2.405051364302635,0.16421627989977172,-0.034266169020584325,-0.03941683141842332,0.005150662397838998,21.231323031110623,53.57138295562434,44.40280641086786,0.4701876763372202,0.13126181939962445,2.75,2.7200000286102295,2.80297186161612,2.8281312318411365,0.017857126131349394,0.028571401810159033,0.0010613961965883012,0.010046885715687544,0.05943824268144404,2.754139740299697,2.6962619322323462,2.8155516279943438,2.859963749711341,0.01637864742770784,0.037049293518066406,0.005554169979608235,0.021415642291512237,0.3391104182517671,2.3141722313060025,2.235179174408037,2.828131438010077,2.9710803088716338,0.17350990331567093,0.20172170983110282,0.010046959347453293,0.061100128381725266,0.05790424151856397,3.757657222687254,2.6500000953674316,-0.25485487728604206,0.056603717566302336,49.69141695541158,0.09025585070815499,0.032234232944715356,0.29483272179296643,0.2809767912303434,0.0,43734.85,122938.66393392324,0.762115322471201,1.0,0.7495506291192331,0.8551401869158879,0.7495506291192331,0.2668918918918919,0.9098557692307693,0.8235294117647058,0.2538167938931297,0.7601760176017602,0.6581103222282906,0.5002721829069134,0.6205381658429434,6.21,73.3,78.56,65.67,79.17
AIS,AERIS RESOURCES LIMITED,Materials,Materials,AUD,2025-12-24,0.545,626314048.0,1149199948.0,24761000.0,55386000.0,30625000.0,562744000.0,290956000.0,271788000.0,0.23650192507666212,376937582.944,0.328,271788000.0,0.23650192507666212,0.10181503570722526,0.3289068651318078,0.2601521175843283,0.08145202856578021,,0.21192718986562445,0.18509182455793705,Overvalued,-0.8131834207206876,-0.3965011648957656,-0.5226566649828839,-0.8505467365765501,,-0.6111427708887626,-0.6603819732881889,0,0.25,0.07636127678041894,12810125.0,0.121,0.121,1.836,0.04,0.06,0.15016,0.15016,0.02,5,0.3,0.02045319762650446,10.900001,3.4875538,1.6615853,3.653,0.20180421202456575,0.07233,0.15334,0.20004,0.10192,0.07833,17.43,0.908,0.489,0.12609,0.27862,,,,0.0,,,,,,,0.2,,554343040.0,0.23863640827827237,0.147368470585578,2.205882417392565,2.114285862689118,0.5142500072717666,0.48709999918937685,0.2962999990582466,0.0597958366217064,0.11886679859634541,0.8393520702717401,0.8393520702717401,0.3423632789030671,0.5918763789022061,0.021920373888903555,0.019472791450583657,0.002447582438319898,23.596040232935596,73.33335452609928,78.88890599763194,0.7561521980539528,0.2334387019747991,0.5,0.49000000953674316,0.5849999785423279,0.6150000095367432,0.08256883543354941,0.10091744122626764,0.07339442317087295,0.128440349915345,0.8888877115136263,0.5434719920158386,0.5341809988021851,0.5539609789848328,0.6058390140533447,0.0028037149113208683,0.019851408359283226,0.01644213214885237,0.11163118440550056,5.864409424247152,0.3883129954338074,0.35499998927116394,0.5938910245895386,0.6150000095367432,0.2874991127657506,0.3486238928437572,0.08970826862948583,0.128440349915345,0.31202972338415047,0.6150000095367432,0.13500000536441803,-0.11382112481619477,3.037037000244048,59.617889400699575,0.03483869348440156,0.06392420627073626,0.7047099760359657,0.8422729808319624,0.0,5489005.15,2822720.9383022645,1.265640427157618,1.0,0.67106051527861,0.7021028037383178,0.67106051527861,0.5033783783783784,0.8984375,0.8130841121495327,0.6132315521628499,0.39163916391639164,0.2872747132714364,0.5002721829069134,0.8605161998901703,8.61,66.36,83.01,39.81,73.32
CHN,CHALICE MINING LIMITED,Materials,Materials,AUD,2025-12-24,2.23,867705472.0,389105591.0,70829000.0,1879000.0,-68950000.0,135980000.0,6562000.0,129418000.0,0.3326038047086298,129572161.803,0.333,129418000.0,0.3326038047086298,-0.1637032578868174,0.24334458323114116,0.3658641851794928,-0.13096260630945392,,,0.7573481995673388,Overvalued,-1.0734095326846713,-0.8908768685062147,-0.8359353429688373,-1.0587276261477372,,,-0.6603819732881889,0,0.25,-0.12277744341511304,-14057875.0,,0.05,1.694,0.04,0.06,0.14164,0.14164,0.02,5,0.3,-0.01620120588567638,,-61.65331,6.6966968,-30.616,2.719384736738316,-0.10458,-0.16573,0.0,25.51613,0.0,1.452,16.824,16.703,0.12501,0.24808,,,,0.0,,,,,,,,,776261248.0,0.2927536163778772,-0.06694563966854028,0.3002915310038332,0.9910714371243909,1.8052500009536743,1.8919999957084657,1.6544000020623206,0.2352859813850856,0.17864694721548102,0.3479207061736229,0.3479207061736229,3.2318750086426733,-0.3099980620816012,0.07476508052326225,-0.0031134491551671976,0.07787852967842945,24.160902241017503,89.93711597175144,93.113699839974,1.0036250035215384,0.4671848691782102,2.1600000858306885,2.049999952316284,2.3399999141693115,2.549999952316284,0.03139010432469916,0.0807175180348151,0.04932730679595582,0.14349772668421343,1.5714285714285716,2.0899999141693115,2.009999990463257,2.75,3.369999885559082,0.06278031556355844,0.09865472050607176,0.23318384595465685,0.5112106980874553,3.714282794876729,2.0899999141693115,1.9199999570846558,2.75,3.369999885559082,0.06278031556355844,0.1390134795234793,0.23318384595465685,0.5112106980874553,3.714282794876729,2.75,0.824999988079071,-0.18909090215509583,1.7030303652074172,68.80447618527319,0.13450981851303723,0.06031830375002551,0.8393886327284561,0.7525575112464914,0.0,3627836.45,6549151.754822275,1.8173712258195522,0.9230769230769231,0.6045536249251049,0.5514018691588785,0.6045536249251049,0.13738738738738743,0.4483173076923077,0.46646509070918085,0.19974554707379133,0.2931793179317932,0.3233205898416166,0.5002721829069134,0.9055464030752334,9.06,54.19,41.65,36.28,55.01
